sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R:2008_2014,candidate_statewide_overperformance,issue_era:family:social_liberty_equality,11,11,issue_conservative_social_liberty_equality,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:family:social_liberty_equality,31,31,issue_conservative_social_liberty_equality,estimated,-5.129966881074703,2.779813607304142,-10.57840155139082,0.3184677892414154,0.07486539756144243,,
R:pre_2008,candidate_statewide_overperformance,issue_era:family:social_liberty_equality,95,94,issue_conservative_social_liberty_equality,estimated,0.4661761841972185,5.864556806966096,-11.02835515745633,11.960707525850767,0.9368133349246291,,
R,candidate_federal_overperformance,issue_total:family:social_liberty_equality,124,123,issue_conservative_social_liberty_equality,estimated,-4.860936815570347,5.7112130335930535,-16.05491436141273,6.333040730272038,0.39636927561469115,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:social_liberty_equality,98,98,issue_conservative_social_liberty_equality,estimated,-6.3091066675808065,5.862469956738847,-17.79954778278895,5.181334447627334,0.2845136031932737,,
R,candidate_federal_overperformance,issue_district_congruence:family:social_liberty_equality,124,123,issue_conservative_social_liberty_equality,estimated,-2.9323845207716603,5.243338046116217,-13.209327091159444,7.344558049616125,0.5770101266873068,,
R,candidate_federal_overperformance,issue_district_congruence:family:social_liberty_equality,124,123,issue_congruence_social_liberty_equality,estimated,-10.181302508773292,5.224158468654765,-20.420653107336634,0.05804808979004683,0.053604133524990466,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:social_liberty_equality,11,11,issue_conservative_social_liberty_equality,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:family:social_liberty_equality,31,31,issue_conservative_social_liberty_equality,estimated,-7.48551439116511,3.8374749464684945,-15.00696528624336,0.035936503913139184,0.06049670716512373,,
R:pre_2008,candidate_federal_overperformance,issue_era:family:social_liberty_equality,82,81,issue_conservative_social_liberty_equality,estimated,-0.495621038302843,7.4482933292076705,-15.094275963549878,14.103033886944191,0.9471126884446381,,
R,candidate_presidential_overperformance,issue_total:family:social_liberty_equality,134,132,issue_conservative_social_liberty_equality,estimated,-0.07566631947475705,5.985996832164451,-11.808220110517082,11.656887471567567,0.9899337957876222,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:social_liberty_equality,107,106,issue_conservative_social_liberty_equality,estimated,-1.4622028925931891,5.443144610928964,-12.130766330013959,9.206360544827579,0.7887399680025645,,
R,candidate_presidential_overperformance,issue_district_congruence:family:social_liberty_equality,121,120,issue_conservative_social_liberty_equality,estimated,-1.5322446902794076,6.125247404175106,-13.537729602462614,10.473240221903799,0.8029009232183204,,
R,candidate_presidential_overperformance,issue_district_congruence:family:social_liberty_equality,121,120,issue_congruence_social_liberty_equality,estimated,-9.214656164418711,5.986827853236187,-20.94883875676164,2.519526427924216,0.1264213321436446,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:social_liberty_equality,11,11,issue_conservative_social_liberty_equality,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:family:social_liberty_equality,31,31,issue_conservative_social_liberty_equality,estimated,-1.604691242287786,10.98232790051124,-23.130053927289815,19.920671442714244,0.8848074188927324,,
R:pre_2008,candidate_presidential_overperformance,issue_era:family:social_liberty_equality,92,91,issue_conservative_social_liberty_equality,estimated,1.4737336485509536,6.848309305912859,-11.94895259103825,14.896419888140159,0.8301008599180958,,
all,candidate_cmo,issue_pooled_convergence:family:social_liberty_equality,236,233,issue_convergence_social_liberty_equality,estimated,2.1569854790793412,2.097574914611484,-1.9542613535591675,6.26823231171785,0.30486860950566014,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:social_liberty_equality,236,233,issue_convergence_social_liberty_equality,estimated,11.775776674335495,2.47385321357934,6.927024375719988,16.624528972951,3.4061498242561514e-06,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:social_liberty_equality,213,211,issue_convergence_social_liberty_equality,estimated,11.421158788105132,3.67051236861854,4.226954545612793,18.61536303059747,0.0021195038914311915,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:social_liberty_equality,227,224,issue_convergence_social_liberty_equality,estimated,15.348676502262029,3.612631627576714,8.267918512211669,22.42943449231239,3.160586728799972e-05,,
D,candidate_cmo,issue_total:primitive:gun_access,214,196,primitive_conservative_gun_access,estimated,3.521548641648417,1.8653079897141296,-0.13445501819127692,7.177552301488111,0.060522031015288885,,
D,candidate_cmo,issue_mediator_adjusted:primitive:gun_access,182,167,primitive_conservative_gun_access,estimated,4.1867134300505455,1.846447503275061,0.5676763236314262,7.805750536469665,0.02465302018390216,,
D,candidate_cmo,issue_district_congruence:primitive:gun_access,194,185,primitive_conservative_gun_access,estimated,5.016502444118359,2.100929917180055,0.8986798064454513,9.134325081791268,0.01796436451986518,,
D,candidate_cmo,issue_district_congruence:primitive:gun_access,194,185,primitive_congruence_gun_access,estimated,3.9559764610589947,1.5897299740907798,0.8401057118410664,7.071847210276923,0.013718432949221836,,
D:2008_2014,candidate_cmo,issue_era:primitive:gun_access,66,58,primitive_conservative_gun_access,estimated,2.3928316514927626,3.3702842189734774,-4.212925417695253,8.998588720680779,0.4806116304171293,,
D:post_2016,candidate_cmo,issue_era:primitive:gun_access,47,47,primitive_conservative_gun_access,estimated,9.29910129859541,4.214285564768219,1.0391015916497004,17.55910100554112,0.03237553974855503,,
D:pre_2008,candidate_cmo,issue_era:primitive:gun_access,101,100,primitive_conservative_gun_access,estimated,2.8755602868825054,2.0306310315982854,-1.104476535050134,6.855597108815145,0.15988720198024994,,
D,candidate_statewide_overperformance,issue_total:primitive:gun_access,214,196,primitive_conservative_gun_access,estimated,11.044955129270235,2.209737958609508,6.7138687303956,15.37604152814487,1.2834364445226906e-06,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_access,182,167,primitive_conservative_gun_access,estimated,7.841939815195042,2.1779950158326464,3.573069584163055,12.11081004622703,0.0004190636928490148,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_access,194,185,primitive_conservative_gun_access,estimated,10.04961652934989,2.4457251158815967,5.255995302221961,14.84323775647782,5.975228880986732e-05,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_access,194,185,primitive_congruence_gun_access,estimated,3.499876389051812,1.6718358333867598,0.22307815561376287,6.776674622489861,0.03768118411224572,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_access,66,58,primitive_conservative_gun_access,estimated,11.0101256356097,3.1191360991636743,4.896618881248899,17.123632389970503,0.0008303872098740804,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_access,47,47,primitive_conservative_gun_access,estimated,10.754293029778868,3.415686218308196,4.059548041894804,17.449038017662932,0.0028803570032912167,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_access,101,100,primitive_conservative_gun_access,estimated,2.0291668772072167,2.574387202246548,-3.016632039196018,7.074965793610451,0.4324551110513153,,
D,candidate_federal_overperformance,issue_total:primitive:gun_access,194,185,primitive_conservative_gun_access,estimated,7.182144406082,3.6359196112288075,0.05574196807353804,14.308546844090461,0.04972594790296758,0.13000742337747317,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_access,164,158,primitive_conservative_gun_access,estimated,5.2772235400276495,3.949841636084801,-2.4644660666985603,13.01891314675386,0.18346315801668878,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_access,194,185,primitive_conservative_gun_access,estimated,10.027462295208208,2.96255756201018,4.220849473668255,15.83407511674816,0.0008708090301322613,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_access,194,185,primitive_congruence_gun_access,estimated,5.360265997690312,2.1401079225746886,1.165654469443922,9.554877525936702,0.013125545037129994,,0.08250342594767425
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_access,54,51,primitive_conservative_gun_access,estimated,10.52905327244778,11.548761182504617,-12.106518645261268,33.164625190156826,0.36629933406418547,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_access,47,47,primitive_conservative_gun_access,estimated,16.75377566738258,3.018113043849291,10.838274101437971,22.66927723332719,1.3556996743275265e-06,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_access,93,92,primitive_conservative_gun_access,estimated,6.770819470228738,2.9275528447868746,1.0328158944464638,12.508823046011013,0.02298876510185341,,
D,candidate_presidential_overperformance,issue_total:primitive:gun_access,204,187,primitive_conservative_gun_access,estimated,9.895581407891891,2.335587581859142,5.3178297474479725,14.473333068335808,3.562760935167965e-05,0.0007838074057369524,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_access,174,159,primitive_conservative_gun_access,estimated,7.946441251981317,2.4557875816949886,3.1330975918591397,12.759784912103495,0.0014776924503513774,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_access,184,176,primitive_conservative_gun_access,estimated,9.237367788808788,2.6738000063704956,3.9967197763226165,14.478015801294958,0.0006910074081335385,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_access,184,176,primitive_congruence_gun_access,estimated,3.2444516230534295,1.9360739875860633,-0.5502533926152546,7.039156638722114,0.09556525009497784,,0.319324155407208
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_access,64,56,primitive_conservative_gun_access,estimated,7.844623664347482,3.0939485141121983,1.7804845766875737,13.90876275200739,0.014101901025277854,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_access,47,47,primitive_conservative_gun_access,estimated,13.704970222206466,3.5949463468026672,6.658875382473238,20.751065061939695,0.00040778127275438946,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_access,93,92,primitive_conservative_gun_access,estimated,6.08680605505052,2.987322753992117,0.23165345722597053,11.94195865287507,0.0444993327089835,,
R,candidate_cmo,issue_total:primitive:gun_access,248,216,primitive_conservative_gun_access,estimated,-3.3293235605406344,1.7506947969799718,-6.760685362621379,0.10203824154011043,0.05854527060251882,,
R,candidate_cmo,issue_mediator_adjusted:primitive:gun_access,211,185,primitive_conservative_gun_access,estimated,-3.825901693663298,1.8599045408384856,-7.47131459370673,-0.18048879361986625,0.041093159079548025,,
R,candidate_cmo,issue_district_congruence:primitive:gun_access,226,206,primitive_conservative_gun_access,estimated,-2.030257779229026,1.7053994679362352,-5.372840736384047,1.3123251779259948,0.235231336484233,,
R,candidate_cmo,issue_district_congruence:primitive:gun_access,226,206,primitive_congruence_gun_access,estimated,-1.1071866750808483,1.6817737582712005,-4.4034632412924015,2.1890898911307044,0.5110553957721804,,
R:2008_2014,candidate_cmo,issue_era:primitive:gun_access,98,82,primitive_conservative_gun_access,estimated,-5.500331982328914,3.3082007393627135,-11.984405431479832,0.9837414668220044,0.10025059576106242,,
R:post_2016,candidate_cmo,issue_era:primitive:gun_access,65,65,primitive_conservative_gun_access,estimated,0.8821963915168295,2.3202884882876877,-3.665569045527038,5.429961828560697,0.7050486255014079,,
R:pre_2008,candidate_cmo,issue_era:primitive:gun_access,85,83,primitive_conservative_gun_access,estimated,-4.588047043902757,2.174034091309722,-8.849153862869812,-0.3269402249357025,0.03787263249900114,,
R,candidate_statewide_overperformance,issue_total:primitive:gun_access,248,216,primitive_conservative_gun_access,estimated,4.306991569782355,1.7959195034027606,0.786989343112944,7.826993796451765,0.017329699451795813,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_access,211,185,primitive_conservative_gun_access,estimated,1.7340806386492842,1.6164987363072947,-1.4342568845130135,4.902418161811582,0.2847933105383109,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_access,226,206,primitive_conservative_gun_access,estimated,1.8890462207394563,1.61027739184543,-1.2670974672775868,5.045189908756499,0.24210954947184174,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_access,226,206,primitive_congruence_gun_access,estimated,-0.7404278825273783,1.6074132286231915,-3.8909578106288336,2.410102045574077,0.6455500616524295,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_access,98,82,primitive_conservative_gun_access,estimated,1.7443750065550105,2.9774968234147785,-4.091518767337956,7.580268780447977,0.5596032937944033,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_access,65,65,primitive_conservative_gun_access,estimated,-2.984493439159121,1.9042061540168604,-6.716737501032167,0.7477506227139252,0.12197222875285675,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_access,85,83,primitive_conservative_gun_access,estimated,5.408725953791044,2.3381350825356444,0.8259811920211808,9.991470715560908,0.023213102939442558,,
R,candidate_federal_overperformance,issue_total:primitive:gun_access,226,206,primitive_conservative_gun_access,estimated,-0.3038961218079788,2.068956554578171,-4.359050968781194,3.7512587251652363,0.8833681184078639,0.8918951689284481,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_access,192,176,primitive_conservative_gun_access,estimated,-1.7478169005003132,1.9462110920723397,-5.562390640962099,2.0667568399614726,0.37038676734365183,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_access,226,206,primitive_conservative_gun_access,estimated,1.7405111245006664,2.126098145300835,-2.42664124028897,5.907663489290303,0.41394186860429094,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_access,226,206,primitive_congruence_gun_access,estimated,1.4080819289228192,1.8900965801567609,-2.296507368184432,5.11267122603007,0.45713774134283347,,0.7618764818713738
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_access,82,74,primitive_conservative_gun_access,estimated,0.19951981874433325,3.61047301739114,-6.877007295342301,7.276046932830967,0.9560811748490969,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_access,65,65,primitive_conservative_gun_access,estimated,-2.3515081069332213,2.5758559407493538,-7.400185750801954,2.6971695369355118,0.36471947567580665,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_access,79,77,primitive_conservative_gun_access,estimated,-6.2009550849992685,2.675328686581469,-11.444599310698948,-0.9573108592995894,0.023151432611944942,,
R,candidate_presidential_overperformance,issue_total:primitive:gun_access,243,212,primitive_conservative_gun_access,estimated,4.9759261639132735,2.240661719683146,0.5842291933343073,9.36762313449224,0.02743195506073043,0.14001723862227167,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_access,209,184,primitive_conservative_gun_access,estimated,2.2070655718872914,2.1047346046280415,-1.9182142531836703,6.332345396958253,0.2957362341035091,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_access,221,202,primitive_conservative_gun_access,estimated,2.5082275133049823,2.0697676215718763,-1.5485170249758955,6.56497205158586,0.2269962224571783,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_access,221,202,primitive_congruence_gun_access,estimated,-1.5104901904784187,2.0751026078257238,-5.577691301816837,2.5567109208599996,0.46751511387561573,,0.7618764818713738
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_access,96,81,primitive_conservative_gun_access,estimated,0.6268326057161342,4.095622762010751,-7.400588007824937,8.654253219257205,0.8787446995926069,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_access,65,65,primitive_conservative_gun_access,estimated,2.984005072420884,4.53449412370044,-5.903603410031978,11.871613554873747,0.5128547227225764,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_access,82,80,primitive_conservative_gun_access,estimated,5.2587045409796085,2.9303675636418745,-0.48481588375846574,11.002224965717684,0.07654998764353059,,
all,candidate_cmo,issue_pooled_convergence:primitive:gun_access,462,408,primitive_convergence_gun_access,estimated,3.200470664462491,1.0898269649603263,1.0644098131402515,5.33653151578473,0.0035058603467344467,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:gun_access,462,408,primitive_convergence_gun_access,estimated,1.8645718243038112,1.283571170728294,-0.651227670323645,4.380371318931267,0.1470931550118978,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:gun_access,420,388,primitive_convergence_gun_access,estimated,6.637510333837925,1.6976524912994797,3.310111450890945,9.964909216784905,0.00010905012662503742,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:gun_access,447,395,primitive_convergence_gun_access,estimated,2.9998332618565855,1.6323419058727986,-0.19955687365409958,6.199223397367271,0.06685230670834703,,
D,candidate_cmo,issue_total:primitive:gun_purchase_regulation,52,50,primitive_conservative_gun_purchase_regulation,estimated,-1.5843253567915283,3.7234993553866387,-8.882384093349339,5.713733379766283,0.6723398607844377,,
D,candidate_cmo,issue_mediator_adjusted:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,-0.779332514160968,5.024231719587718,-10.626826684552896,9.06816165623096,0.8774566888450469,,
D,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,-0.7330377639335169,3.814909544063743,-8.210260470298454,6.74418494243142,0.8485286991352783,,
D,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_congruence_gun_purchase_regulation,estimated,2.16377450297661,6.517312642903251,-10.610158277113761,14.937707283066981,0.7414991074715949,,
D:2008_2014,candidate_cmo,issue_era:primitive:gun_purchase_regulation,15,15,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,4.003750103667041,2.8230877286211133,-1.5295018444303405,9.537002051764423,0.17419894480398498,,
D:pre_2008,candidate_cmo,issue_era:primitive:gun_purchase_regulation,19,19,primitive_conservative_gun_purchase_regulation,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:gun_purchase_regulation,52,50,primitive_conservative_gun_purchase_regulation,estimated,4.226071849870943,2.650205008377714,-0.9683299665493772,9.420473666291262,0.117227697693795,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,-0.24875380006086334,3.2255651123929283,-6.570861420351003,6.073353820229276,0.9388862505231402,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,4.364616395085612,3.225844758693671,-1.9580393319539828,10.687272122125208,0.18312213450148898,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_congruence_gun_purchase_regulation,estimated,1.124528501191932,6.033335464388879,-10.70080900901027,12.949866011394134,0.8530187272022951,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,15,15,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,10.368710882543432,1.6856800474469071,7.064777989547494,13.67264377553937,1.0664194994700769e-05,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,19,19,primitive_conservative_gun_purchase_regulation,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,5.596961138478531,5.727444652353272,-5.6288303801338815,16.822752657090945,0.33392732765246114,0.5877120966683316,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,38,38,primitive_conservative_gun_purchase_regulation,estimated,-0.23886951074384852,7.680127930739781,-15.29192025499382,14.814181233506122,0.9753551399878129,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,5.453667730342707,4.354108374887164,-3.080384684436135,13.987720145121548,0.2171448565346523,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_congruence_gun_purchase_regulation,estimated,10.032414052428933,7.945622715379124,-5.54100646971415,25.605834574572015,0.2135253346859383,,0.45959319131066484
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,11,11,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,15.449244324233707,3.873840578745299,7.856516789892921,23.04197185857449,0.0009514359406639781,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,16,16,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:gun_purchase_regulation,48,46,primitive_conservative_gun_purchase_regulation,estimated,1.2934486342390477,4.306070731164033,-7.146449998842457,9.733347267320553,0.765272247963426,0.8983809885959948,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,42,41,primitive_conservative_gun_purchase_regulation,estimated,-9.190365989247125,3.7635535424294373,-16.566930932408823,-1.8138010460854277,0.019124337801974787,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,41,40,primitive_conservative_gun_purchase_regulation,estimated,1.74659678522644,5.817011387896395,-9.654745535050493,13.147939105503374,0.7655760566137852,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,41,40,primitive_congruence_gun_purchase_regulation,estimated,8.410692109556324,8.884411773279929,-9.002754966072336,25.824139185184983,0.3496310341994917,,0.5916832886452936
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,14,14,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,9.106504346791642,3.2887409264645338,2.660572130921156,15.552436562662127,0.013134084705604761,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,16,16,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:gun_purchase_regulation,64,59,primitive_conservative_gun_purchase_regulation,estimated,-8.483603771106683,4.01480555283401,-16.352622654661342,-0.6145848875520246,0.03890794478607293,,
R,candidate_cmo,issue_mediator_adjusted:primitive:gun_purchase_regulation,54,50,primitive_conservative_gun_purchase_regulation,estimated,-5.214814854826539,3.2303955761228074,-11.546390184027242,1.1167604743741633,0.1128853108251968,,
R,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-6.48972482321025,2.884560717834199,-12.143463830165281,-0.8359858162552198,0.029182959133839583,,
R,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_congruence_gun_purchase_regulation,estimated,0.530438178688421,2.7174177618369204,-4.7957006345119435,5.856576991888785,0.8460783004850716,,
R:2008_2014,candidate_cmo,issue_era:primitive:gun_purchase_regulation,26,26,primitive_conservative_gun_purchase_regulation,estimated,-6.203137711306306,4.152461859433057,-14.341962955795097,1.9356875331824845,0.14773117683196174,,
R:post_2016,candidate_cmo,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,-2.3635615992065744,0.7971059422296297,-3.9258892459766486,-0.8012339524365002,0.0076520004629072455,,
R:pre_2008,candidate_cmo,issue_era:primitive:gun_purchase_regulation,17,17,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:gun_purchase_regulation,64,59,primitive_conservative_gun_purchase_regulation,estimated,-8.422322463730351,4.978587086070771,-18.180353152429063,1.335708224968359,0.09606816761889403,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,54,50,primitive_conservative_gun_purchase_regulation,estimated,-4.463019186516326,3.8785947111473833,-12.065064820365198,3.1390264473325455,0.2554486643202501,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-5.725149128602,4.818855180316782,-15.170105282022893,3.719807024818893,0.24077399076057646,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_congruence_gun_purchase_regulation,estimated,-0.984791827813304,2.4055215640783785,-5.699614093406925,3.7300304377803175,0.6841146797924778,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,26,26,primitive_conservative_gun_purchase_regulation,estimated,-9.69504537704761,2.2098352104069887,-14.026322389445308,-5.3637683646499115,0.00018240478625041118,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,0.6987559889181179,0.763895788255475,-0.7984797560626131,2.1959917338988486,0.371232232846479,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,17,17,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-8.615412782899657,4.218783137692027,-16.88422773277603,-0.34659783302328506,0.04676942275388155,0.1656370656376919,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,41,40,primitive_conservative_gun_purchase_regulation,estimated,-4.248562988210468,3.1297784156847515,-10.382928682952581,1.8858027065316447,0.18243736978498107,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-7.374868429411721,4.906799988429285,-16.992196406733118,2.242459547909678,0.13953178196075747,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_congruence_gun_purchase_regulation,estimated,-3.067851081380767,3.0346760829515684,-9.01581620396584,2.8801140412043065,0.3172252979667841,,0.7392662174872642
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,17,17,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,-1.7151865194079123,1.4378533437678755,-4.533379073192949,1.1030060343771235,0.24687656367796537,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,11,11,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:gun_purchase_regulation,62,57,primitive_conservative_gun_purchase_regulation,estimated,-8.95170810340113,6.077981811542922,-20.864552454025258,2.9611362472229974,0.14640111694814864,0.3032792965354058,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,53,49,primitive_conservative_gun_purchase_regulation,estimated,-1.981109043942923,4.675992252200465,-11.146053858255833,7.1838357703699876,0.6736941775156886,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,47,46,primitive_conservative_gun_purchase_regulation,estimated,-3.5106864590623514,5.582220965743585,-14.451839551919779,7.430466633795075,0.532590930542681,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,47,46,primitive_congruence_gun_purchase_regulation,estimated,-3.760921241431772,5.5514002330934105,-14.641665698294856,7.119823215431312,0.5015745926861175,,0.7649313603538984
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,25,25,primitive_conservative_gun_purchase_regulation,estimated,-15.303289595179306,4.19024581465349,-23.516171391900148,-7.090407798458465,0.001262569054276844,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,1.0634904470421898,3.6442335141093483,-6.079207240612133,8.206188134696513,0.7734234063494918,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,16,16,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
