sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_cmo,issue_total:primitive:gun_purchase_regulation,52,50,primitive_conservative_gun_purchase_regulation,estimated,4.361577307159822,2.8047015132028177,-1.1356376587177008,9.858792273037345,0.1263592958784252,,
D,candidate_cmo,issue_mediator_adjusted:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,-0.256717308873048,3.644770336959078,-7.40046716931284,6.887032551566744,0.9441744512277422,,
D,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,4.753445064899521,3.312426241001706,-1.7389103674638235,11.245800497262865,0.15851139125926247,,
D,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_congruence_gun_purchase_regulation,estimated,5.359385126681247,5.804201360234145,-6.016849539377676,16.73561979274017,0.36097059616770666,,
D:2008_2014,candidate_cmo,issue_era:primitive:gun_purchase_regulation,15,15,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,13.197230652616636,1.6549816636250028,9.95346659191163,16.44099471332164,3.813639701931727e-07,,
D:pre_2008,candidate_cmo,issue_era:primitive:gun_purchase_regulation,19,19,primitive_conservative_gun_purchase_regulation,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:gun_purchase_regulation,52,50,primitive_conservative_gun_purchase_regulation,estimated,4.226071849870943,2.650205008377714,-0.9683299665493772,9.420473666291262,0.117227697693795,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,-0.24875380006086334,3.2255651123929283,-6.570861420351003,6.073353820229276,0.9388862505231402,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,4.364616395085612,3.225844758693671,-1.9580393319539828,10.687272122125208,0.18312213450148898,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_congruence_gun_purchase_regulation,estimated,1.124528501191932,6.033335464388879,-10.70080900901027,12.949866011394134,0.8530187272022951,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,15,15,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,10.368710882543432,1.6856800474469071,7.064777989547494,13.67264377553937,1.0664194994700769e-05,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,19,19,primitive_conservative_gun_purchase_regulation,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,5.596961138478531,5.727444652353272,-5.6288303801338815,16.822752657090945,0.33392732765246114,0.5877120966683316,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,38,38,primitive_conservative_gun_purchase_regulation,estimated,-0.23886951074384852,7.680127930739781,-15.29192025499382,14.814181233506122,0.9753551399878129,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,5.453667730342707,4.354108374887164,-3.080384684436135,13.987720145121548,0.2171448565346523,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_congruence_gun_purchase_regulation,estimated,10.032414052428933,7.945622715379124,-5.54100646971415,25.605834574572015,0.2135253346859383,,0.45959319131066484
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,11,11,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,15.449244324233707,3.873840578745299,7.856516789892921,23.04197185857449,0.0009514359406639781,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,16,16,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:gun_purchase_regulation,48,46,primitive_conservative_gun_purchase_regulation,estimated,1.2934486342390477,4.306070731164033,-7.146449998842457,9.733347267320553,0.765272247963426,0.8983809885959948,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,42,41,primitive_conservative_gun_purchase_regulation,estimated,-9.190365989247125,3.7635535424294373,-16.566930932408823,-1.8138010460854277,0.019124337801974787,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,41,40,primitive_conservative_gun_purchase_regulation,estimated,1.74659678522644,5.817011387896395,-9.654745535050493,13.147939105503374,0.7655760566137852,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,41,40,primitive_congruence_gun_purchase_regulation,estimated,8.410692109556324,8.884411773279929,-9.002754966072336,25.824139185184983,0.3496310341994917,,0.5916832886452936
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,14,14,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,9.106504346791642,3.2887409264645338,2.660572130921156,15.552436562662127,0.013134084705604761,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,16,16,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:gun_purchase_regulation,64,59,primitive_conservative_gun_purchase_regulation,estimated,-8.80854287595979,4.599292958938077,-17.82315707547842,0.2060713235588416,0.06040290635012751,,
R,candidate_cmo,issue_mediator_adjusted:primitive:gun_purchase_regulation,54,50,primitive_conservative_gun_purchase_regulation,estimated,-5.159700694805364,3.907348298031022,-12.818103358946168,2.498701969335438,0.19279895014239865,,
R,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-5.696922450647677,4.7278591208517575,-14.963526327517123,3.5696814262217673,0.2342476843280169,,
R,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_congruence_gun_purchase_regulation,estimated,-2.158391751415046,2.388582949274095,-6.840014331992272,2.52323082916218,0.37080075906280585,,
R:2008_2014,candidate_cmo,issue_era:primitive:gun_purchase_regulation,26,26,primitive_conservative_gun_purchase_regulation,estimated,-9.281414343818547,2.3180005597557547,-13.824695440939827,-4.738133246697267,0.0004903036284119643,,
R:post_2016,candidate_cmo,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,0.29482064991960816,0.7439367072590874,-1.163295296308203,1.7529365961474195,0.6960815816849457,,
R:pre_2008,candidate_cmo,issue_era:primitive:gun_purchase_regulation,17,17,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:gun_purchase_regulation,64,59,primitive_conservative_gun_purchase_regulation,estimated,-8.422322463730351,4.978587086070771,-18.180353152429063,1.335708224968359,0.09606816761889403,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,54,50,primitive_conservative_gun_purchase_regulation,estimated,-4.463019186516326,3.8785947111473833,-12.065064820365198,3.1390264473325455,0.2554486643202501,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-5.725149128602,4.818855180316782,-15.170105282022893,3.719807024818893,0.24077399076057646,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_congruence_gun_purchase_regulation,estimated,-0.984791827813304,2.4055215640783785,-5.699614093406925,3.7300304377803175,0.6841146797924778,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,26,26,primitive_conservative_gun_purchase_regulation,estimated,-9.69504537704761,2.2098352104069887,-14.026322389445308,-5.3637683646499115,0.00018240478625041118,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,0.6987559889181179,0.763895788255475,-0.7984797560626131,2.1959917338988486,0.371232232846479,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,17,17,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-8.615412782899657,4.218783137692027,-16.88422773277603,-0.34659783302328506,0.04676942275388155,0.1656370656376919,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,41,40,primitive_conservative_gun_purchase_regulation,estimated,-4.248562988210468,3.1297784156847515,-10.382928682952581,1.8858027065316447,0.18243736978498107,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-7.374868429411721,4.906799988429285,-16.992196406733118,2.242459547909678,0.13953178196075747,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_congruence_gun_purchase_regulation,estimated,-3.067851081380767,3.0346760829515684,-9.01581620396584,2.8801140412043065,0.3172252979667841,,0.7392662174872642
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,17,17,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,-1.7151865194079123,1.4378533437678755,-4.533379073192949,1.1030060343771235,0.24687656367796537,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,11,11,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:gun_purchase_regulation,62,57,primitive_conservative_gun_purchase_regulation,estimated,-8.95170810340113,6.077981811542922,-20.864552454025258,2.9611362472229974,0.14640111694814864,0.3032792965354058,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,53,49,primitive_conservative_gun_purchase_regulation,estimated,-1.981109043942923,4.675992252200465,-11.146053858255833,7.1838357703699876,0.6736941775156886,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,47,46,primitive_conservative_gun_purchase_regulation,estimated,-3.5106864590623514,5.582220965743585,-14.451839551919779,7.430466633795075,0.532590930542681,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,47,46,primitive_congruence_gun_purchase_regulation,estimated,-3.760921241431772,5.5514002330934105,-14.641665698294856,7.119823215431312,0.5015745926861175,,0.7649313603538984
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,25,25,primitive_conservative_gun_purchase_regulation,estimated,-15.303289595179306,4.19024581465349,-23.516171391900148,-7.090407798458465,0.001262569054276844,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,1.0634904470421898,3.6442335141093483,-6.079207240612133,8.206188134696513,0.7734234063494918,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,16,16,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:gun_purchase_regulation,116,109,primitive_convergence_gun_purchase_regulation,estimated,-3.785421354533905,2.1437587983311395,-7.987188599262938,0.416345890195128,0.08025753996042102,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:gun_purchase_regulation,116,109,primitive_convergence_gun_purchase_regulation,estimated,-5.126422013053686,2.320528264099247,-9.674657410688209,-0.5781866154191624,0.02927493217375836,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:gun_purchase_regulation,94,92,primitive_convergence_gun_purchase_regulation,estimated,-5.328776885233075,4.090370992248799,-13.345904030040721,2.6883502595745705,0.1959434241091933,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:gun_purchase_regulation,110,103,primitive_convergence_gun_purchase_regulation,estimated,-9.218496668790573,3.771161390046415,-16.609972993281545,-1.8270203442996005,0.016221528521001286,,
D,candidate_cmo,issue_total:primitive:abortion_access,70,67,primitive_conservative_abortion_access,estimated,9.00541655791348,3.2341072402313213,2.6665663670600894,15.34426674876687,0.0069879273273896385,,
D,candidate_cmo,issue_mediator_adjusted:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,5.7408425363215825,4.182008604445357,-2.4558943283913157,13.93757940103448,0.1754025555698034,,
D,candidate_cmo,issue_district_congruence:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,12.322423241502246,3.626141071473036,5.215186741415096,19.429659741589397,0.001267658017712071,,
D,candidate_cmo,issue_district_congruence:primitive:abortion_access,58,56,primitive_congruence_abortion_access,estimated,-4.919412437552138,3.3565426974052293,-11.498236124466388,1.659411249362111,0.14844604220012805,,
D:2008_2014,candidate_cmo,issue_era:primitive:abortion_access,11,11,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,9.924154733842915,1.677587823287695,6.636082600199033,13.212226867486798,4.96653926695718e-06,,
D:pre_2008,candidate_cmo,issue_era:primitive:abortion_access,35,35,primitive_conservative_abortion_access,estimated,9.456446044556353,4.570077364244768,0.49909441063660687,18.4137976784761,0.046195605782028366,,
D,candidate_statewide_overperformance,issue_total:primitive:abortion_access,70,67,primitive_conservative_abortion_access,estimated,10.303016273849062,3.1966252552447343,4.037630773569383,16.56840177412874,0.001971765911774039,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,7.660084316587332,3.9692591306258422,-0.11966357943931882,15.439832212613982,0.058789089914980525,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,11.03722937819894,3.527083368940968,4.124145975074643,17.950312781323237,0.002802803171722769,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_congruence_abortion_access,estimated,-3.5509111742915502,3.19977483404346,-9.822469849016732,2.720647500433632,0.2719405935285797,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:abortion_access,11,11,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,8.701929303446745,2.056450318728589,4.67128667873871,12.73257192815478,0.00031619140021128074,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:abortion_access,35,35,primitive_conservative_abortion_access,estimated,10.909688373520284,4.362684387401294,2.3588269742137484,19.46054977282682,0.01737826249381179,,
D,candidate_federal_overperformance,issue_total:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,8.575491466790394,4.082670491096254,0.573457304241737,16.57752562933905,0.040287069676742594,0.12661650469833388,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:abortion_access,48,47,primitive_conservative_abortion_access,estimated,3.7684378403645207,5.399489533997194,-6.81456164626998,14.351437326999022,0.48873729290306256,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_conservative_abortion_access,estimated,12.037169454134151,3.734390335518279,4.717764396518325,19.356574511749976,0.0021323276743795837,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,58,56,primitive_congruence_abortion_access,estimated,-1.7608888736603014,3.7406614150723807,-9.092585247202168,5.570807499881564,0.6396861785666718,,0.8041769101981017
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:abortion_access,7,7,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,9.73571686083202,3.9439115910071934,2.005650142457922,17.465783579206118,0.021427000464717173,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:abortion_access,27,27,primitive_conservative_abortion_access,estimated,7.155209734365184,6.3467343542669985,-5.284389599998133,19.5948090687285,0.2698771169242035,,
D,candidate_presidential_overperformance,issue_total:primitive:abortion_access,65,62,primitive_conservative_abortion_access,estimated,10.222928313408579,5.000586572249819,0.42177863179893293,20.024077995018224,0.0452423029260024,0.13000742337747317,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:abortion_access,55,53,primitive_conservative_abortion_access,estimated,6.95315174195331,5.358383912569828,-3.549280726683551,17.45558421059017,0.20014464615601685,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,53,51,primitive_conservative_abortion_access,estimated,16.16586686194744,5.963589611558298,4.477231223293176,27.854502500601704,0.009174620402762252,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,53,51,primitive_congruence_abortion_access,estimated,-6.732061242368358,4.520355488815274,-15.591958000446295,2.127835515709579,0.1426955472123927,,0.3924127548340799
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:abortion_access,9,9,primitive_conservative_abortion_access,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:abortion_access,24,24,primitive_conservative_abortion_access,estimated,5.630083904298271,2.371658892102654,0.9816324757770687,10.278535332819473,0.026332033912057573,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:abortion_access,32,32,primitive_conservative_abortion_access,estimated,16.250812103460376,7.632537305641951,1.291038984402153,31.2105852225186,0.041290592115043864,,
R,candidate_cmo,issue_total:primitive:abortion_access,102,96,primitive_conservative_abortion_access,estimated,9.428411191646903,4.67375679621212,0.2678478710711474,18.58897451222266,0.04648479190734051,,
R,candidate_cmo,issue_mediator_adjusted:primitive:abortion_access,89,84,primitive_conservative_abortion_access,estimated,5.809424046380977,3.292462759824428,-0.6438029628749016,12.262651055636855,0.0813333073770007,,
R,candidate_cmo,issue_district_congruence:primitive:abortion_access,88,85,primitive_conservative_abortion_access,estimated,9.875355672004185,6.793370314878824,-3.4396501451583106,23.19036148916668,0.14976236374705676,,
R,candidate_cmo,issue_district_congruence:primitive:abortion_access,88,85,primitive_congruence_abortion_access,estimated,1.9488773610967143,4.895749835132649,-7.6467923157632764,11.544547037956706,0.6915845751741805,,
R:2008_2014,candidate_cmo,issue_era:primitive:abortion_access,20,20,primitive_conservative_abortion_access,estimated,-13.648468862340486,14.680542268540188,-42.42233170867925,15.125393983998283,0.36418981399148553,,
R:post_2016,candidate_cmo,issue_era:primitive:abortion_access,37,37,primitive_conservative_abortion_access,no_variation,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:abortion_access,45,45,primitive_conservative_abortion_access,estimated,6.084355844473748,4.61607724797958,-2.9631555615662286,15.131867250513725,0.194298202311038,,
R,candidate_statewide_overperformance,issue_total:primitive:abortion_access,102,96,primitive_conservative_abortion_access,estimated,9.812974504331125,4.798909932154125,0.40711103730904163,19.21883797135321,0.04363735214271866,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:abortion_access,89,84,primitive_conservative_abortion_access,estimated,6.002648452229154,3.2877193285923885,-0.4412814318119267,12.446578336270235,0.07147993316436668,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,88,85,primitive_conservative_abortion_access,estimated,9.783958147801968,6.684351877196872,-3.3173715315039,22.885287827107838,0.14700519770266327,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:abortion_access,88,85,primitive_congruence_abortion_access,estimated,1.2914529544649773,4.780387776301345,-8.078107087085659,10.661012996015614,0.7877024634037977,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:abortion_access,20,20,primitive_conservative_abortion_access,estimated,-18.38856804987435,21.261841480768936,-60.061777352181466,23.284641252432763,0.3979026760826674,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:abortion_access,37,37,primitive_conservative_abortion_access,no_variation,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:abortion_access,45,45,primitive_conservative_abortion_access,estimated,6.900585274068876,4.551504167007325,-2.0203628932654816,15.821533441403233,0.1366433593862669,,
R,candidate_federal_overperformance,issue_total:primitive:abortion_access,88,85,primitive_conservative_abortion_access,estimated,7.7591646905328515,5.03203744276574,-2.1036286972879994,17.621958078353703,0.12684404250535186,0.2790568935117741,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:abortion_access,76,73,primitive_conservative_abortion_access,estimated,2.2467690896391845,5.257855882315277,-8.058628439698758,12.552166618977129,0.6704239927147302,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,88,85,primitive_conservative_abortion_access,estimated,10.61008032773394,7.390056434905615,-3.8744302846810665,25.094590940148947,0.15479442720661601,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:abortion_access,88,85,primitive_congruence_abortion_access,estimated,4.557907544484822,5.235150743874273,-5.702987913508753,14.818803002478397,0.38643461368652443,,0.7392662174872642
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:abortion_access,11,11,primitive_conservative_abortion_access,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:abortion_access,37,37,primitive_conservative_abortion_access,no_variation,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:abortion_access,40,40,primitive_conservative_abortion_access,estimated,-1.4042131414191408,5.5986178607922685,-12.377504148571987,9.569077865733707,0.8032744624131687,,
R,candidate_presidential_overperformance,issue_total:primitive:abortion_access,98,93,primitive_conservative_abortion_access,estimated,10.99403526822811,5.958351491997873,-0.6843336560877216,22.672404192543944,0.0682331457239281,0.20015056079018909,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:abortion_access,87,83,primitive_conservative_abortion_access,estimated,7.882131745010708,4.229486705025899,-0.4076621968400529,16.171925686861467,0.06595539712074772,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,84,82,primitive_conservative_abortion_access,estimated,12.346503687780856,7.191136779703167,-1.7481244004373515,26.441131775999065,0.0898181209134047,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:abortion_access,84,82,primitive_congruence_abortion_access,estimated,3.387071957047094,5.048151262464049,-6.507304517382442,13.281448431476631,0.5041593056877967,,0.7649313603538984
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:abortion_access,18,18,primitive_conservative_abortion_access,estimated,-12.459342215302872,20.239110979846682,-52.12799973580236,27.209315305196622,0.5463080096650662,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:abortion_access,37,37,primitive_conservative_abortion_access,no_variation,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:abortion_access,43,43,primitive_conservative_abortion_access,estimated,4.19932687891193,5.335330349707162,-6.257920606514108,14.656574364337967,0.4356546845183954,,
all,candidate_cmo,issue_pooled_convergence:primitive:abortion_access,172,162,primitive_convergence_abortion_access,estimated,2.003562790392429,2.4229026849025446,-2.745326472016558,6.7524520528014165,0.4095025289237334,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:abortion_access,172,162,primitive_convergence_abortion_access,estimated,6.849901201026112,2.64897383764458,1.6579124792427349,12.041889922809489,0.010598965386921908,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:abortion_access,146,141,primitive_convergence_abortion_access,estimated,9.65437044725192,3.4121559767845344,2.9665447327542322,16.342196161749605,0.005349330893700062,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:abortion_access,163,154,primitive_convergence_abortion_access,estimated,12.778242542466206,3.82278962140917,5.285574884504233,20.27091020042818,0.001043258313390962,,
D,candidate_cmo,issue_total:primitive:marriage_equality,56,56,primitive_conservative_marriage_equality,estimated,5.265571701379061,5.1236549050551385,-4.77679191252901,15.307935315287132,0.3085903577112485,,
D,candidate_cmo,issue_mediator_adjusted:primitive:marriage_equality,47,47,primitive_conservative_marriage_equality,estimated,3.1867783963669805,4.508394785366992,-5.649675382952324,12.023232175686285,0.48322248415342006,,
D,candidate_cmo,issue_district_congruence:primitive:marriage_equality,53,53,primitive_conservative_marriage_equality,estimated,12.14051870629988,6.1798922335290305,0.027929928582979713,24.25310748401678,0.05482418869020709,,
D,candidate_cmo,issue_district_congruence:primitive:marriage_equality,53,53,primitive_congruence_marriage_equality,estimated,-3.7754312641869774,2.579244538297605,-8.830750559250284,1.2798880308763279,0.1492749366584816,,
D:2008_2014,candidate_cmo,issue_era:primitive:marriage_equality,9,9,primitive_conservative_marriage_equality,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:marriage_equality,3,3,primitive_conservative_marriage_equality,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:marriage_equality,44,44,primitive_conservative_marriage_equality,estimated,-3.8263193223489766,7.029388723760571,-17.603921220919695,9.95128257622174,0.5890249828303793,,
D,candidate_statewide_overperformance,issue_total:primitive:marriage_equality,56,56,primitive_conservative_marriage_equality,estimated,5.93562161781072,5.33537378564826,-4.521711002059869,16.39295423768131,0.2707607841257407,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:marriage_equality,47,47,primitive_conservative_marriage_equality,estimated,3.887892893701637,4.5193402472771265,-4.97001399096153,12.745799778364805,0.3940970243022186,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:marriage_equality,53,53,primitive_conservative_marriage_equality,estimated,15.779903476457322,5.954413939900723,4.109252154251905,27.45055479866274,0.010635135478477931,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:marriage_equality,53,53,primitive_congruence_marriage_equality,estimated,-6.281062411789956,2.4492669153033044,-11.081625565784432,-1.48049925779548,0.01326067499239804,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:marriage_equality,9,9,primitive_conservative_marriage_equality,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:marriage_equality,3,3,primitive_conservative_marriage_equality,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:marriage_equality,44,44,primitive_conservative_marriage_equality,estimated,-1.6991190246846615,6.860060031115356,-15.144836685670759,11.746598636301437,0.8055587470967531,,
D,candidate_federal_overperformance,issue_total:primitive:marriage_equality,53,53,primitive_conservative_marriage_equality,estimated,7.927893541259929,5.893523318917555,-3.623412163818478,19.479199246338336,0.18440204387420692,0.36880408774841383,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:marriage_equality,44,44,primitive_conservative_marriage_equality,estimated,3.2250961942744265,5.130650056303091,-6.8309779160796325,13.281170304628485,0.5329398419416288,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:marriage_equality,53,53,primitive_conservative_marriage_equality,estimated,11.045197680732961,8.263454281667443,-5.151172711335224,27.241568072801147,0.18716180745067534,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:marriage_equality,53,53,primitive_congruence_marriage_equality,estimated,-1.9250453164115509,2.979117139394186,-7.764114909624156,3.9140242768010536,0.5210046571876019,,0.7641401638751495
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:marriage_equality,9,9,primitive_conservative_marriage_equality,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:marriage_equality,3,3,primitive_conservative_marriage_equality,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:marriage_equality,41,41,primitive_conservative_marriage_equality,estimated,-4.724477298079056,7.941676615258155,-20.29016346398504,10.841208867826928,0.5552631196234279,,
