sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
R:post_2016,candidate_federal_overperformance,issue_era:primitive:civil_social_liberty,28,28,primitive_conservative_civil_social_liberty,estimated,1.001898961932408,1.3172557643527931,-1.5799223361990664,3.583720260063882,0.45349010056240435,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:civil_social_liberty,46,45,primitive_conservative_civil_social_liberty,estimated,0.6176960773301708,4.983996981846574,-9.150938007089113,10.386330161749456,0.9019304904079686,,
R,candidate_presidential_overperformance,issue_total:primitive:civil_social_liberty,87,85,primitive_conservative_civil_social_liberty,estimated,5.193310058842796,4.1771366510848615,-2.993877777283533,13.380497894969125,0.21722713709880312,0.37597004497869774,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:civil_social_liberty,73,72,primitive_conservative_civil_social_liberty,estimated,3.1422458200106913,3.7741624872400266,-4.255112654979761,10.539604295001144,0.4078803764594304,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:civil_social_liberty,78,77,primitive_conservative_civil_social_liberty,estimated,2.4644391869669846,5.027001235582086,-7.3884832347739025,12.317361608707872,0.6253761253269383,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:civil_social_liberty,78,77,primitive_congruence_civil_social_liberty,estimated,2.702548295137019,7.392231538557156,-11.786225520435007,17.191322110709045,0.715684365685162,,0.851084110544517
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:civil_social_liberty,5,5,primitive_conservative_civil_social_liberty,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:civil_social_liberty,28,28,primitive_conservative_civil_social_liberty,estimated,-0.8578642191981509,3.6655807280712738,-8.042402446217848,6.326674007821545,0.8167254274833868,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:civil_social_liberty,54,53,primitive_conservative_civil_social_liberty,estimated,6.357225462397975,4.351260677714081,-2.1712454659216247,14.885696390717573,0.1500298783139274,,
all,candidate_cmo,issue_pooled_convergence:primitive:civil_social_liberty,172,168,primitive_convergence_civil_social_liberty,estimated,0.7938710759976382,1.7743888422549718,-2.6839310548221067,4.271673206817383,0.6551621763422177,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:civil_social_liberty,172,168,primitive_convergence_civil_social_liberty,estimated,4.422064851572221,2.2467036489646226,0.01852569960156103,8.825604003542882,0.05069523957927305,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:civil_social_liberty,153,150,primitive_convergence_civil_social_liberty,estimated,3.3037712439303606,2.980397777121247,-2.5378083992272833,9.145350887088004,0.26943196508181555,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:civil_social_liberty,166,162,primitive_convergence_civil_social_liberty,estimated,3.7086391472754276,2.8559273992825625,-1.888978555318395,9.30625684986925,0.1959463415811791,,
D,candidate_cmo,issue_total:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_cmo,issue_mediator_adjusted:primitive:christian_sexual_morality,8,8,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:christian_sexual_morality,9,9,primitive_congruence_christian_sexual_morality,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:christian_sexual_morality,8,8,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:christian_sexual_morality,9,9,primitive_congruence_christian_sexual_morality,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:christian_sexual_morality,8,8,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:christian_sexual_morality,9,9,primitive_congruence_christian_sexual_morality,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:christian_sexual_morality,8,8,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:christian_sexual_morality,9,9,primitive_congruence_christian_sexual_morality,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:christian_sexual_morality,9,9,primitive_conservative_christian_sexual_morality,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:christian_sexual_morality,34,34,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:christian_sexual_morality,37,37,primitive_congruence_christian_sexual_morality,no_variation,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:christian_sexual_morality,34,34,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:christian_sexual_morality,37,37,primitive_congruence_christian_sexual_morality,no_variation,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:christian_sexual_morality,34,34,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:christian_sexual_morality,37,37,primitive_congruence_christian_sexual_morality,no_variation,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:christian_sexual_morality,34,34,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:christian_sexual_morality,37,37,primitive_congruence_christian_sexual_morality,no_variation,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:christian_sexual_morality,37,37,primitive_conservative_christian_sexual_morality,no_variation,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:christian_sexual_morality,46,46,primitive_convergence_christian_sexual_morality,estimated,-0.8847890976504684,4.1151524170545875,-8.95048783507746,7.180909639776523,0.8307328500362565,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:christian_sexual_morality,46,46,primitive_convergence_christian_sexual_morality,estimated,-6.658301668532914,4.057118336820548,-14.61025360870119,1.2936502716353608,0.10774021723783071,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:christian_sexual_morality,46,46,primitive_convergence_christian_sexual_morality,estimated,1.2854463548106958,5.186321411133389,-8.879743611010745,11.450636320632139,0.8053754955014459,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:christian_sexual_morality,46,46,primitive_convergence_christian_sexual_morality,estimated,8.636773539147924,7.249927635518265,-5.573084626467875,22.846631704763723,0.23978495131743807,,
D,candidate_cmo,issue_total:primitive:racial_civil_rights,23,23,primitive_conservative_racial_civil_rights,estimated,0.9267237162741098,2.3094653304436803,-3.599828331395504,5.453275763943724,0.6920909041558614,,
D,candidate_cmo,issue_mediator_adjusted:primitive:racial_civil_rights,15,15,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
D,candidate_cmo,issue_district_congruence:primitive:racial_civil_rights,22,22,primitive_conservative_racial_civil_rights,estimated,3.9783356594739967,3.2618661943305027,-2.4149220814137884,10.371593400361782,0.23611908655344546,,
D,candidate_cmo,issue_district_congruence:primitive:racial_civil_rights,22,22,primitive_congruence_racial_civil_rights,estimated,3.3101203966016968,3.5311967013433456,-3.611025138031261,10.231265931234654,0.3592127914855122,,
D:post_2016,candidate_cmo,issue_era:primitive:racial_civil_rights,4,4,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
D:pre_2008,candidate_cmo,issue_era:primitive:racial_civil_rights,19,19,primitive_conservative_racial_civil_rights,estimated,-2.060618149318465,5.18959420310634,-12.232222787406892,8.110986488769962,0.6959864849409735,,
D,candidate_statewide_overperformance,issue_total:primitive:racial_civil_rights,23,23,primitive_conservative_racial_civil_rights,estimated,0.03827438402729344,2.027533079297983,-3.935690451396753,4.01223921945134,0.9851091363005482,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:racial_civil_rights,15,15,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:racial_civil_rights,22,22,primitive_conservative_racial_civil_rights,estimated,2.3567234812689923,2.4680353053687942,-2.4806257172538446,7.194072679791829,0.35049281129635623,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:racial_civil_rights,22,22,primitive_congruence_racial_civil_rights,estimated,4.079532651310723,3.007522553198073,-1.8152115529575,9.974276855578946,0.18936344240916833,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:racial_civil_rights,4,4,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:racial_civil_rights,19,19,primitive_conservative_racial_civil_rights,estimated,2.780257657682845,3.0233202472565557,-3.1454500269400043,8.705965342305694,0.3699398693042636,,
D,candidate_federal_overperformance,issue_total:primitive:racial_civil_rights,22,22,primitive_conservative_racial_civil_rights,estimated,-2.7632241188187043,2.279768035305992,-7.231569468018449,1.7051212303810406,0.23894932900580224,0.4010935165454538,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:racial_civil_rights,14,14,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:racial_civil_rights,22,22,primitive_conservative_racial_civil_rights,estimated,-1.7914247463046387,4.697929566044681,-10.999366695752213,7.416517203142936,0.7067949524733723,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:racial_civil_rights,22,22,primitive_congruence_racial_civil_rights,estimated,-4.080289340153943,3.673480594360346,-11.28031130510022,3.119732624792335,0.2792358667288706,,0.5137939947811219
D:post_2016,candidate_federal_overperformance,issue_era:primitive:racial_civil_rights,4,4,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:racial_civil_rights,18,18,primitive_conservative_racial_civil_rights,estimated,-9.692951952145513,7.760282383641456,-24.903105424082767,5.517201519791739,0.22857418528326162,,
D,candidate_presidential_overperformance,issue_total:primitive:racial_civil_rights,22,22,primitive_conservative_racial_civil_rights,estimated,2.894573727778587,2.8365555669122586,-2.6650751833694395,8.454222638926613,0.319126136045797,0.4999642798050819,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:racial_civil_rights,14,14,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:racial_civil_rights,21,21,primitive_conservative_racial_civil_rights,estimated,5.948372352958331,2.765025236077954,0.528922890245541,11.367821815671121,0.04385507912173099,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:racial_civil_rights,21,21,primitive_congruence_racial_civil_rights,estimated,5.372875916807806,2.64883005967147,0.1811689998517254,10.564582833763886,0.056047535166660147,,0.21484888480553055
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:racial_civil_rights,4,4,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:racial_civil_rights,18,18,primitive_conservative_racial_civil_rights,estimated,-2.346204802261761,3.3094720038516607,-8.832769929811016,4.140360325287494,0.487973151246346,,
R,candidate_cmo,issue_total:primitive:racial_civil_rights,47,47,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_cmo,issue_mediator_adjusted:primitive:racial_civil_rights,40,40,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:racial_civil_rights,47,47,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_cmo,issue_district_congruence:primitive:racial_civil_rights,47,47,primitive_congruence_racial_civil_rights,no_variation,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:racial_civil_rights,37,37,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:racial_civil_rights,10,10,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:racial_civil_rights,47,47,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:racial_civil_rights,40,40,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:racial_civil_rights,47,47,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:racial_civil_rights,47,47,primitive_congruence_racial_civil_rights,no_variation,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:racial_civil_rights,37,37,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:racial_civil_rights,10,10,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
R,candidate_federal_overperformance,issue_total:primitive:racial_civil_rights,47,47,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:racial_civil_rights,40,40,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:racial_civil_rights,47,47,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:racial_civil_rights,47,47,primitive_congruence_racial_civil_rights,no_variation,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:racial_civil_rights,37,37,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:racial_civil_rights,10,10,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
R,candidate_presidential_overperformance,issue_total:primitive:racial_civil_rights,45,45,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:racial_civil_rights,40,40,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:racial_civil_rights,45,45,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:racial_civil_rights,45,45,primitive_congruence_racial_civil_rights,no_variation,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:racial_civil_rights,37,37,primitive_conservative_racial_civil_rights,no_variation,,,,,,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:racial_civil_rights,8,8,primitive_conservative_racial_civil_rights,underpowered,,,,,,,
all,candidate_cmo,issue_pooled_convergence:primitive:racial_civil_rights,70,70,primitive_convergence_racial_civil_rights,estimated,-1.5246990769275635,4.567647734594757,-10.477288636733286,7.42789048287816,0.739539824568204,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:racial_civil_rights,70,70,primitive_convergence_racial_civil_rights,estimated,-3.4362198680556713,3.1404588390779264,-9.591519192648407,2.719079456537065,0.277682099719413,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:racial_civil_rights,69,69,primitive_convergence_racial_civil_rights,estimated,-4.796495818927607,5.253042295023609,-15.09245871717388,5.499467079318666,0.364421749378676,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:racial_civil_rights,67,67,primitive_convergence_racial_civil_rights,estimated,-2.467711399450732,4.5479710654319625,-11.381734687697378,6.446311888795915,0.5892355207209272,,
D,candidate_cmo,issue_total:primitive:anti_discrimination,74,74,primitive_conservative_anti_discrimination,estimated,5.712371481155743,3.078352696955054,-0.3211998048761622,11.745942767187648,0.06753896529287248,,
D,candidate_cmo,issue_mediator_adjusted:primitive:anti_discrimination,62,62,primitive_conservative_anti_discrimination,estimated,7.484356205749174,3.6303764391730424,0.3688183849700115,14.599894026528336,0.04351489388558827,,
D,candidate_cmo,issue_district_congruence:primitive:anti_discrimination,70,70,primitive_conservative_anti_discrimination,estimated,3.9335325184186645,3.4118536832184283,-2.7537007006894547,10.620765737526783,0.2529290533059721,,
D,candidate_cmo,issue_district_congruence:primitive:anti_discrimination,70,70,primitive_congruence_anti_discrimination,estimated,0.6874094928038024,3.1315096262246174,-5.450349374596447,6.825168360204053,0.826897946891388,,
D:2008_2014,candidate_cmo,issue_era:primitive:anti_discrimination,9,9,primitive_conservative_anti_discrimination,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:anti_discrimination,19,19,primitive_conservative_anti_discrimination,estimated,0.7719934615544315,3.3119864404097474,-5.7194999616486735,7.263486884757536,0.818320970502253,,
D:pre_2008,candidate_cmo,issue_era:primitive:anti_discrimination,46,46,primitive_conservative_anti_discrimination,estimated,8.364183894080156,3.5152970293476256,1.4742017165588104,15.254166071601503,0.021643250919039084,,
D,candidate_statewide_overperformance,issue_total:primitive:anti_discrimination,74,74,primitive_conservative_anti_discrimination,estimated,1.4153146729385735,3.096536869880568,-4.65389759202734,7.484526937904487,0.6489825106450968,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:anti_discrimination,62,62,primitive_conservative_anti_discrimination,estimated,2.691906967476758,2.9312296966186393,-3.053303237895775,8.437117172849291,0.362050536110081,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:anti_discrimination,70,70,primitive_conservative_anti_discrimination,estimated,3.5029104973131613,3.4738776172137826,-3.3058896324258527,10.311710627052175,0.3168059698998625,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:anti_discrimination,70,70,primitive_congruence_anti_discrimination,estimated,-2.2487282140021647,3.0064604139354536,-8.141390625315653,3.643934197311324,0.45702282704140285,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:anti_discrimination,9,9,primitive_conservative_anti_discrimination,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:anti_discrimination,19,19,primitive_conservative_anti_discrimination,estimated,4.66669565091605,3.17249637355714,-1.5513972412559447,10.884788543088044,0.15856128592538846,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:anti_discrimination,46,46,primitive_conservative_anti_discrimination,estimated,-0.031021215931721455,4.303329109907987,-8.465546271351377,8.403503839487934,0.9942802384577778,,
D,candidate_federal_overperformance,issue_total:primitive:anti_discrimination,70,70,primitive_conservative_anti_discrimination,estimated,3.3886117720134945,4.410846047042072,-5.256646480188966,12.033870024215954,0.444962846853992,0.6535391813168008,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:anti_discrimination,58,58,primitive_conservative_anti_discrimination,estimated,5.844347244473029,4.732436221148309,-3.4312277489776566,15.119922237923715,0.221913652414155,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:anti_discrimination,70,70,primitive_conservative_anti_discrimination,estimated,2.9478745086498477,4.377118700668202,-5.631278144659827,11.527027161959523,0.5028956521032153,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:anti_discrimination,70,70,primitive_congruence_anti_discrimination,estimated,-0.2612353457790551,3.63436384342165,-7.3845884788854885,6.862117787327378,0.9429059476989411,,0.9676801775743215
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:anti_discrimination,9,9,primitive_conservative_anti_discrimination,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:anti_discrimination,19,19,primitive_conservative_anti_discrimination,estimated,2.83781656889143,2.305285183970055,-1.6805423916898778,7.356175529472738,0.23416440596177368,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:anti_discrimination,42,42,primitive_conservative_anti_discrimination,estimated,7.232227267615412,4.356778769604275,-1.3070591208089661,15.77151365603979,0.10454626372151062,,
D,candidate_presidential_overperformance,issue_total:primitive:anti_discrimination,71,71,primitive_conservative_anti_discrimination,estimated,1.9749396562352572,3.877582728174858,-5.625122490987464,9.57500180345798,0.612128160444547,0.7472393281839038,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:anti_discrimination,59,59,primitive_conservative_anti_discrimination,estimated,3.6046017900850464,3.403895371425191,-3.0670331379083273,10.27623671807842,0.29400664923436676,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:anti_discrimination,67,67,primitive_conservative_anti_discrimination,estimated,2.7773277178916427,4.214036064694224,-5.4821829689090364,11.036838404692322,0.5121463807569463,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:anti_discrimination,67,67,primitive_congruence_anti_discrimination,estimated,-1.3565165589619936,3.158263423543395,-7.546712869107047,4.833679751183061,0.6689485918291046,,0.8547676451149671
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:anti_discrimination,8,8,primitive_conservative_anti_discrimination,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:anti_discrimination,19,19,primitive_conservative_anti_discrimination,estimated,2.0091554007814763,4.285857246727553,-6.391124802804527,10.40943560436748,0.6448492386855263,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:anti_discrimination,44,44,primitive_conservative_anti_discrimination,estimated,3.434328992318705,5.747618382345721,-7.83100303707891,14.699661021716318,0.5532927129881675,,
R,candidate_cmo,issue_total:primitive:anti_discrimination,90,89,primitive_conservative_anti_discrimination,estimated,-6.18389326691605,5.637066703939064,-17.232544006636616,4.864757472804516,0.2756318032617012,,
R,candidate_cmo,issue_mediator_adjusted:primitive:anti_discrimination,68,68,primitive_conservative_anti_discrimination,estimated,-11.92604943842052,5.471692763893539,-22.650567255651858,-1.2015316211891847,0.03280691540818925,,
R,candidate_cmo,issue_district_congruence:primitive:anti_discrimination,81,80,primitive_conservative_anti_discrimination,estimated,11.135894295474401,9.422296391492363,-7.331806631850629,29.60359522279943,0.2408041182778336,,
R,candidate_cmo,issue_district_congruence:primitive:anti_discrimination,81,80,primitive_congruence_anti_discrimination,estimated,14.874837472142504,9.505606811564228,-3.756151878523381,33.50582682280839,0.12161554700298134,,
R:2008_2014,candidate_cmo,issue_era:primitive:anti_discrimination,10,10,primitive_conservative_anti_discrimination,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:primitive:anti_discrimination,4,4,primitive_conservative_anti_discrimination,underpowered,,,,,,,
R:pre_2008,candidate_cmo,issue_era:primitive:anti_discrimination,76,75,primitive_conservative_anti_discrimination,estimated,-4.587458353241763,5.074089657341748,-14.532674081631589,5.357757375148063,0.3688790190627991,,
R,candidate_statewide_overperformance,issue_total:primitive:anti_discrimination,90,89,primitive_conservative_anti_discrimination,estimated,3.0592914751884854,4.433185473563192,-5.62975205299537,11.748335003372341,0.4919543523390416,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:anti_discrimination,68,68,primitive_conservative_anti_discrimination,estimated,-1.405258813272631,2.623742625794822,-6.5477943598304815,3.73727673328522,0.5940132014448741,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:anti_discrimination,81,80,primitive_conservative_anti_discrimination,estimated,4.854986066479482,9.882641156569514,-14.514990600396766,24.22496273335573,0.6246017898526379,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:anti_discrimination,81,80,primitive_congruence_anti_discrimination,estimated,-0.5471089672254638,10.30191335747569,-20.738859147877815,19.64464121342689,0.9577803140909094,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:anti_discrimination,10,10,primitive_conservative_anti_discrimination,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:anti_discrimination,4,4,primitive_conservative_anti_discrimination,underpowered,,,,,,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:anti_discrimination,76,75,primitive_conservative_anti_discrimination,estimated,2.914870093612295,3.3439742714589533,-3.6393194784472533,9.469059665671843,0.38620320821663645,,
R,candidate_federal_overperformance,issue_total:primitive:anti_discrimination,81,80,primitive_conservative_anti_discrimination,estimated,3.0461222724120036,2.635571038250201,-2.11959696255839,8.211841507382397,0.2512574749682635,0.41295370068285603,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:anti_discrimination,61,61,primitive_conservative_anti_discrimination,estimated,-2.4448054524492404,2.7577218561987387,-7.849940290598768,2.9603293857002875,0.37887119124617263,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:anti_discrimination,81,80,primitive_conservative_anti_discrimination,estimated,13.185994936321183,10.148753984220294,-6.705562872750594,33.077552745392964,0.19762953718770465,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:anti_discrimination,81,80,primitive_congruence_anti_discrimination,estimated,10.060983575512216,10.46870055385042,-10.457669510034608,30.57963666105904,0.3394575125386028,,0.7172655480760644
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:anti_discrimination,10,10,primitive_conservative_anti_discrimination,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:anti_discrimination,4,4,primitive_conservative_anti_discrimination,underpowered,,,,,,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:anti_discrimination,67,66,primitive_conservative_anti_discrimination,estimated,5.570789132456095,4.544757860961299,-3.3369362750280516,14.478514539940242,0.22471108321119013,,
R,candidate_presidential_overperformance,issue_total:primitive:anti_discrimination,89,88,primitive_conservative_anti_discrimination,estimated,-1.020867305188968,5.9816513900799,-12.744904029745573,10.703169419367637,0.8648823163749102,0.905109400857464,
