sample,outcome,specification,n,people,term,status,coefficient,cluster_se,ci_low,ci_high,p_value,primary_bh_q_value,congruence_bh_q_value
D,candidate_federal_overperformance,issue_district_congruence:family:social_liberty_equality,89,88,issue_congruence_social_liberty_equality,estimated,-1.3704415144301438,3.9410900829080684,-9.094978076929959,6.35409504806967,0.7288816685187316,,
D:2008_2014,candidate_federal_overperformance,issue_era:family:social_liberty_equality,10,10,issue_conservative_social_liberty_equality,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:family:social_liberty_equality,20,20,issue_conservative_social_liberty_equality,estimated,11.269366270683621,4.294459603459241,2.8522254479035105,19.68650709346373,0.016700292537451117,,
D:pre_2008,candidate_federal_overperformance,issue_era:family:social_liberty_equality,59,59,issue_conservative_social_liberty_equality,estimated,-1.9179673985763106,8.414857615679765,-18.411088325308647,14.575153528156028,0.8205051523571901,,
D,candidate_presidential_overperformance,issue_total:family:social_liberty_equality,93,92,issue_conservative_social_liberty_equality,estimated,8.915590979755837,4.678103303174101,-0.25349149446540054,18.084673453977075,0.05983109021033793,,
D,candidate_presidential_overperformance,issue_mediator_adjusted:family:social_liberty_equality,76,75,issue_conservative_social_liberty_equality,estimated,4.822850602437681,4.6781676427442855,-4.346357977341119,13.992059182216481,0.3059326730113215,,
D,candidate_presidential_overperformance,issue_district_congruence:family:social_liberty_equality,83,82,issue_conservative_social_liberty_equality,estimated,12.983978571666327,4.453481633231701,4.255154570532193,21.712802572800463,0.004591811973969608,,
D,candidate_presidential_overperformance,issue_district_congruence:family:social_liberty_equality,83,82,issue_congruence_social_liberty_equality,estimated,-2.615185989294007,3.574962449545895,-9.622112390403961,4.391740411815947,0.4665676742752596,,
D:2008_2014,candidate_presidential_overperformance,issue_era:family:social_liberty_equality,8,8,issue_conservative_social_liberty_equality,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:family:social_liberty_equality,20,20,issue_conservative_social_liberty_equality,estimated,11.29420729334976,2.80642011497095,5.793623868006699,16.794790718692823,0.0007246274438989447,,
D:pre_2008,candidate_presidential_overperformance,issue_era:family:social_liberty_equality,65,65,issue_conservative_social_liberty_equality,estimated,9.811370249414221,6.916993698447596,-3.7459373995430685,23.36867789837151,0.16091243660261725,,
R,candidate_cmo,issue_total:family:social_liberty_equality,137,135,issue_conservative_social_liberty_equality,estimated,-0.4124084641309593,4.836844861426739,-9.892624392527367,9.06780746426545,0.9321788179418704,,
R,candidate_cmo,issue_mediator_adjusted:family:social_liberty_equality,109,108,issue_conservative_social_liberty_equality,estimated,-0.9144682096985257,3.7029315224903208,-8.172213993779554,6.343277574382503,0.8054140076704457,,
R,candidate_cmo,issue_district_congruence:family:social_liberty_equality,124,123,issue_conservative_social_liberty_equality,estimated,-2.2763906783833594,4.5408883278220005,-11.17653180091448,6.6237504441477615,0.6170566540792279,,
R,candidate_cmo,issue_district_congruence:family:social_liberty_equality,124,123,issue_congruence_social_liberty_equality,estimated,-9.785610526936779,4.401477915539205,-18.41250724139362,-1.1587138124799363,0.028039970026786123,,
R:2008_2014,candidate_cmo,issue_era:family:social_liberty_equality,11,11,issue_conservative_social_liberty_equality,underpowered,,,,,,,
R:post_2016,candidate_cmo,issue_era:family:social_liberty_equality,31,31,issue_conservative_social_liberty_equality,estimated,-5.15338579998377,2.536332345917137,-10.124597197981359,-0.18217440198618196,0.05110970543703969,,
R:pre_2008,candidate_cmo,issue_era:family:social_liberty_equality,95,94,issue_conservative_social_liberty_equality,estimated,0.3913831804994793,5.842161440528173,-11.059253242935739,11.842019603934698,0.9467311911862586,,
R,candidate_statewide_overperformance,issue_total:family:social_liberty_equality,137,135,issue_conservative_social_liberty_equality,estimated,-0.5161952665636917,4.78927606055039,-9.903176345242455,8.870785812115072,0.9143302465588062,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:family:social_liberty_equality,109,108,issue_conservative_social_liberty_equality,estimated,-1.018722194710605,3.6662198474014454,-8.204513095617438,6.167068706196227,0.78165051034267,,
R,candidate_statewide_overperformance,issue_district_congruence:family:social_liberty_equality,124,123,issue_conservative_social_liberty_equality,estimated,-2.3257049926469495,4.480294334567008,-11.107081888398284,6.455671903104385,0.604633862369865,,
R,candidate_statewide_overperformance,issue_district_congruence:family:social_liberty_equality,124,123,issue_congruence_social_liberty_equality,estimated,-10.249701524715814,4.34842463720922,-18.772613813645883,-1.726789235785743,0.02001004615267761,,
R:2008_2014,candidate_statewide_overperformance,issue_era:family:social_liberty_equality,11,11,issue_conservative_social_liberty_equality,underpowered,,,,,,,
R:post_2016,candidate_statewide_overperformance,issue_era:family:social_liberty_equality,31,31,issue_conservative_social_liberty_equality,estimated,-5.129966881074703,2.779813607304142,-10.57840155139082,0.3184677892414154,0.07486539756144243,,
R:pre_2008,candidate_statewide_overperformance,issue_era:family:social_liberty_equality,95,94,issue_conservative_social_liberty_equality,estimated,0.4661761841972185,5.864556806966096,-11.02835515745633,11.960707525850767,0.9368133349246291,,
R,candidate_federal_overperformance,issue_total:family:social_liberty_equality,124,123,issue_conservative_social_liberty_equality,estimated,-4.860936815570347,5.7112130335930535,-16.05491436141273,6.333040730272038,0.39636927561469115,,
R,candidate_federal_overperformance,issue_mediator_adjusted:family:social_liberty_equality,98,98,issue_conservative_social_liberty_equality,estimated,-6.3091066675808065,5.862469956738847,-17.79954778278895,5.181334447627334,0.2845136031932737,,
R,candidate_federal_overperformance,issue_district_congruence:family:social_liberty_equality,124,123,issue_conservative_social_liberty_equality,estimated,-2.9323845207716603,5.243338046116217,-13.209327091159444,7.344558049616125,0.5770101266873068,,
R,candidate_federal_overperformance,issue_district_congruence:family:social_liberty_equality,124,123,issue_congruence_social_liberty_equality,estimated,-10.181302508773292,5.224158468654765,-20.420653107336634,0.05804808979004683,0.053604133524990466,,
R:2008_2014,candidate_federal_overperformance,issue_era:family:social_liberty_equality,11,11,issue_conservative_social_liberty_equality,underpowered,,,,,,,
R:post_2016,candidate_federal_overperformance,issue_era:family:social_liberty_equality,31,31,issue_conservative_social_liberty_equality,estimated,-7.48551439116511,3.8374749464684945,-15.00696528624336,0.035936503913139184,0.06049670716512373,,
R:pre_2008,candidate_federal_overperformance,issue_era:family:social_liberty_equality,82,81,issue_conservative_social_liberty_equality,estimated,-0.495621038302843,7.4482933292076705,-15.094275963549878,14.103033886944191,0.9471126884446381,,
R,candidate_presidential_overperformance,issue_total:family:social_liberty_equality,134,132,issue_conservative_social_liberty_equality,estimated,-0.07566631947475705,5.985996832164451,-11.808220110517082,11.656887471567567,0.9899337957876222,,
R,candidate_presidential_overperformance,issue_mediator_adjusted:family:social_liberty_equality,107,106,issue_conservative_social_liberty_equality,estimated,-1.4622028925931891,5.443144610928964,-12.130766330013959,9.206360544827579,0.7887399680025645,,
R,candidate_presidential_overperformance,issue_district_congruence:family:social_liberty_equality,121,120,issue_conservative_social_liberty_equality,estimated,-1.5322446902794076,6.125247404175106,-13.537729602462614,10.473240221903799,0.8029009232183204,,
R,candidate_presidential_overperformance,issue_district_congruence:family:social_liberty_equality,121,120,issue_congruence_social_liberty_equality,estimated,-9.214656164418711,5.986827853236187,-20.94883875676164,2.519526427924216,0.1264213321436446,,
R:2008_2014,candidate_presidential_overperformance,issue_era:family:social_liberty_equality,11,11,issue_conservative_social_liberty_equality,underpowered,,,,,,,
R:post_2016,candidate_presidential_overperformance,issue_era:family:social_liberty_equality,31,31,issue_conservative_social_liberty_equality,estimated,-1.604691242287786,10.98232790051124,-23.130053927289815,19.920671442714244,0.8848074188927324,,
R:pre_2008,candidate_presidential_overperformance,issue_era:family:social_liberty_equality,92,91,issue_conservative_social_liberty_equality,estimated,1.4737336485509536,6.848309305912859,-11.94895259103825,14.896419888140159,0.8301008599180958,,
all,candidate_cmo,issue_pooled_convergence:family:social_liberty_equality,236,233,issue_convergence_social_liberty_equality,estimated,10.972951763145918,2.469585605831362,6.132563975716449,15.813339550575387,1.3727406731887874e-05,,
all,candidate_statewide_overperformance,issue_pooled_convergence:family:social_liberty_equality,236,233,issue_convergence_social_liberty_equality,estimated,11.775776674335495,2.47385321357934,6.927024375719988,16.624528972951,3.4061498242561514e-06,,
all,candidate_federal_overperformance,issue_pooled_convergence:family:social_liberty_equality,213,211,issue_convergence_social_liberty_equality,estimated,11.421158788105132,3.67051236861854,4.226954545612793,18.61536303059747,0.0021195038914311915,,
all,candidate_presidential_overperformance,issue_pooled_convergence:family:social_liberty_equality,227,224,issue_convergence_social_liberty_equality,estimated,15.348676502262029,3.612631627576714,8.267918512211669,22.42943449231239,3.160586728799972e-05,,
D,candidate_cmo,issue_total:primitive:gun_access,214,196,primitive_conservative_gun_access,estimated,11.135525444956064,2.2227611319116707,6.77891362640919,15.49213726350294,1.217545643460441e-06,,
D,candidate_cmo,issue_mediator_adjusted:primitive:gun_access,182,167,primitive_conservative_gun_access,estimated,7.941474580217526,2.187409368197411,3.6541522185506006,12.22879694188445,0.000376417654750774,,
D,candidate_cmo,issue_district_congruence:primitive:gun_access,194,185,primitive_conservative_gun_access,estimated,10.41232901551591,2.4899583022196206,5.532010743165454,15.292647287866366,4.471229484167068e-05,,
D,candidate_cmo,issue_district_congruence:primitive:gun_access,194,185,primitive_congruence_gun_access,estimated,3.1849744798117463,1.6958494643685265,-0.13889047035056556,6.508839429974058,0.061949446756436724,,
D:2008_2014,candidate_cmo,issue_era:primitive:gun_access,66,58,primitive_conservative_gun_access,estimated,10.796412365504736,3.1686710774663047,4.5858170536707785,17.00700767733869,0.0012096147701417806,,
D:post_2016,candidate_cmo,issue_era:primitive:gun_access,47,47,primitive_conservative_gun_access,estimated,12.564593782677003,2.9845374890160614,6.714900304205522,18.414287261148484,0.0001173925222810178,,
D:pre_2008,candidate_cmo,issue_era:primitive:gun_access,101,100,primitive_conservative_gun_access,estimated,1.913902283663666,2.6021517047296583,-3.186315057606464,7.014119624933796,0.46376938311171856,,
D,candidate_statewide_overperformance,issue_total:primitive:gun_access,214,196,primitive_conservative_gun_access,estimated,11.044955129270235,2.209737958609508,6.7138687303956,15.37604152814487,1.2834364445226906e-06,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_access,182,167,primitive_conservative_gun_access,estimated,7.841939815195042,2.1779950158326464,3.573069584163055,12.11081004622703,0.0004190636928490148,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_access,194,185,primitive_conservative_gun_access,estimated,10.04961652934989,2.4457251158815967,5.255995302221961,14.84323775647782,5.975228880986732e-05,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_access,194,185,primitive_congruence_gun_access,estimated,3.499876389051812,1.6718358333867598,0.22307815561376287,6.776674622489861,0.03768118411224572,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_access,66,58,primitive_conservative_gun_access,estimated,11.0101256356097,3.1191360991636743,4.896618881248899,17.123632389970503,0.0008303872098740804,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_access,47,47,primitive_conservative_gun_access,estimated,10.754293029778868,3.415686218308196,4.059548041894804,17.449038017662932,0.0028803570032912167,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_access,101,100,primitive_conservative_gun_access,estimated,2.0291668772072167,2.574387202246548,-3.016632039196018,7.074965793610451,0.4324551110513153,,
D,candidate_federal_overperformance,issue_total:primitive:gun_access,194,185,primitive_conservative_gun_access,estimated,7.182144406082,3.6359196112288075,0.05574196807353804,14.308546844090461,0.04972594790296758,0.13000742337747317,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_access,164,158,primitive_conservative_gun_access,estimated,5.2772235400276495,3.949841636084801,-2.4644660666985603,13.01891314675386,0.18346315801668878,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_access,194,185,primitive_conservative_gun_access,estimated,10.027462295208208,2.96255756201018,4.220849473668255,15.83407511674816,0.0008708090301322613,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_access,194,185,primitive_congruence_gun_access,estimated,5.360265997690312,2.1401079225746886,1.165654469443922,9.554877525936702,0.013125545037129994,,0.08250342594767425
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_access,54,51,primitive_conservative_gun_access,estimated,10.52905327244778,11.548761182504617,-12.106518645261268,33.164625190156826,0.36629933406418547,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_access,47,47,primitive_conservative_gun_access,estimated,16.75377566738258,3.018113043849291,10.838274101437971,22.66927723332719,1.3556996743275265e-06,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_access,93,92,primitive_conservative_gun_access,estimated,6.770819470228738,2.9275528447868746,1.0328158944464638,12.508823046011013,0.02298876510185341,,
D,candidate_presidential_overperformance,issue_total:primitive:gun_access,204,187,primitive_conservative_gun_access,estimated,9.895581407891891,2.335587581859142,5.3178297474479725,14.473333068335808,3.562760935167965e-05,0.0007838074057369524,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_access,174,159,primitive_conservative_gun_access,estimated,7.946441251981317,2.4557875816949886,3.1330975918591397,12.759784912103495,0.0014776924503513774,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_access,184,176,primitive_conservative_gun_access,estimated,9.237367788808788,2.6738000063704956,3.9967197763226165,14.478015801294958,0.0006910074081335385,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_access,184,176,primitive_congruence_gun_access,estimated,3.2444516230534295,1.9360739875860633,-0.5502533926152546,7.039156638722114,0.09556525009497784,,0.319324155407208
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_access,64,56,primitive_conservative_gun_access,estimated,7.844623664347482,3.0939485141121983,1.7804845766875737,13.90876275200739,0.014101901025277854,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_access,47,47,primitive_conservative_gun_access,estimated,13.704970222206466,3.5949463468026672,6.658875382473238,20.751065061939695,0.00040778127275438946,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_access,93,92,primitive_conservative_gun_access,estimated,6.08680605505052,2.987322753992117,0.23165345722597053,11.94195865287507,0.0444993327089835,,
R,candidate_cmo,issue_total:primitive:gun_access,248,216,primitive_conservative_gun_access,estimated,4.260909802733663,1.8069633950947592,0.7192615483479354,7.802558057119391,0.01926843052511041,,
R,candidate_cmo,issue_mediator_adjusted:primitive:gun_access,211,185,primitive_conservative_gun_access,estimated,1.623184121503137,1.6026227519038743,-1.5179564722284566,4.76432471523473,0.31247144598258864,,
R,candidate_cmo,issue_district_congruence:primitive:gun_access,226,206,primitive_conservative_gun_access,estimated,1.9311682210641667,1.6272881777527648,-1.2583166073312524,5.120653049459586,0.23670357774742737,,
R,candidate_cmo,issue_district_congruence:primitive:gun_access,226,206,primitive_congruence_gun_access,estimated,-0.8478961702231204,1.612491053582066,-4.00837863524397,2.312586294797729,0.599574675917913,,
R:2008_2014,candidate_cmo,issue_era:primitive:gun_access,98,82,primitive_conservative_gun_access,estimated,1.6871482045895814,2.953538529788116,-4.101787313795126,7.4760837229742885,0.5694257112175907,,
R:post_2016,candidate_cmo,issue_era:primitive:gun_access,65,65,primitive_conservative_gun_access,estimated,-2.790138541676574,1.9672094762185337,-6.6458691150649,1.065592031711752,0.1609476783360835,,
R:pre_2008,candidate_cmo,issue_era:primitive:gun_access,85,83,primitive_conservative_gun_access,estimated,5.604600340316827,2.3454433278636655,1.0075314177040422,10.201669262929611,0.019162323994520926,,
R,candidate_statewide_overperformance,issue_total:primitive:gun_access,248,216,primitive_conservative_gun_access,estimated,4.306991569782355,1.7959195034027606,0.786989343112944,7.826993796451765,0.017329699451795813,,
R,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_access,211,185,primitive_conservative_gun_access,estimated,1.7340806386492842,1.6164987363072947,-1.4342568845130135,4.902418161811582,0.2847933105383109,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_access,226,206,primitive_conservative_gun_access,estimated,1.8890462207394563,1.61027739184543,-1.2670974672775868,5.045189908756499,0.24210954947184174,,
R,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_access,226,206,primitive_congruence_gun_access,estimated,-0.7404278825273783,1.6074132286231915,-3.8909578106288336,2.410102045574077,0.6455500616524295,,
R:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_access,98,82,primitive_conservative_gun_access,estimated,1.7443750065550105,2.9774968234147785,-4.091518767337956,7.580268780447977,0.5596032937944033,,
R:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_access,65,65,primitive_conservative_gun_access,estimated,-2.984493439159121,1.9042061540168604,-6.716737501032167,0.7477506227139252,0.12197222875285675,,
R:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_access,85,83,primitive_conservative_gun_access,estimated,5.408725953791044,2.3381350825356444,0.8259811920211808,9.991470715560908,0.023213102939442558,,
R,candidate_federal_overperformance,issue_total:primitive:gun_access,226,206,primitive_conservative_gun_access,estimated,-0.3038961218079788,2.068956554578171,-4.359050968781194,3.7512587251652363,0.8833681184078639,0.8918951689284481,
R,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_access,192,176,primitive_conservative_gun_access,estimated,-1.7478169005003132,1.9462110920723397,-5.562390640962099,2.0667568399614726,0.37038676734365183,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_access,226,206,primitive_conservative_gun_access,estimated,1.7405111245006664,2.126098145300835,-2.42664124028897,5.907663489290303,0.41394186860429094,,
R,candidate_federal_overperformance,issue_district_congruence:primitive:gun_access,226,206,primitive_congruence_gun_access,estimated,1.4080819289228192,1.8900965801567609,-2.296507368184432,5.11267122603007,0.45713774134283347,,0.7618764818713738
R:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_access,82,74,primitive_conservative_gun_access,estimated,0.19951981874433325,3.61047301739114,-6.877007295342301,7.276046932830967,0.9560811748490969,,
R:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_access,65,65,primitive_conservative_gun_access,estimated,-2.3515081069332213,2.5758559407493538,-7.400185750801954,2.6971695369355118,0.36471947567580665,,
R:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_access,79,77,primitive_conservative_gun_access,estimated,-6.2009550849992685,2.675328686581469,-11.444599310698948,-0.9573108592995894,0.023151432611944942,,
R,candidate_presidential_overperformance,issue_total:primitive:gun_access,243,212,primitive_conservative_gun_access,estimated,4.9759261639132735,2.240661719683146,0.5842291933343073,9.36762313449224,0.02743195506073043,0.14001723862227167,
R,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_access,209,184,primitive_conservative_gun_access,estimated,2.2070655718872914,2.1047346046280415,-1.9182142531836703,6.332345396958253,0.2957362341035091,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_access,221,202,primitive_conservative_gun_access,estimated,2.5082275133049823,2.0697676215718763,-1.5485170249758955,6.56497205158586,0.2269962224571783,,
R,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_access,221,202,primitive_congruence_gun_access,estimated,-1.5104901904784187,2.0751026078257238,-5.577691301816837,2.5567109208599996,0.46751511387561573,,0.7618764818713738
R:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_access,96,81,primitive_conservative_gun_access,estimated,0.6268326057161342,4.095622762010751,-7.400588007824937,8.654253219257205,0.8787446995926069,,
R:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_access,65,65,primitive_conservative_gun_access,estimated,2.984005072420884,4.53449412370044,-5.903603410031978,11.871613554873747,0.5128547227225764,,
R:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_access,82,80,primitive_conservative_gun_access,estimated,5.2587045409796085,2.9303675636418745,-0.48481588375846574,11.002224965717684,0.07654998764353059,,
all,candidate_cmo,issue_pooled_convergence:primitive:gun_access,462,408,primitive_convergence_gun_access,estimated,1.81691182742646,1.2833861012929824,-0.6985249311077855,4.332348585960705,0.15762307546050802,,
all,candidate_statewide_overperformance,issue_pooled_convergence:primitive:gun_access,462,408,primitive_convergence_gun_access,estimated,1.8645718243038112,1.283571170728294,-0.651227670323645,4.380371318931267,0.1470931550118978,,
all,candidate_federal_overperformance,issue_pooled_convergence:primitive:gun_access,420,388,primitive_convergence_gun_access,estimated,6.637510333837925,1.6976524912994797,3.310111450890945,9.964909216784905,0.00010905012662503742,,
all,candidate_presidential_overperformance,issue_pooled_convergence:primitive:gun_access,447,395,primitive_convergence_gun_access,estimated,2.9998332618565855,1.6323419058727986,-0.19955687365409958,6.199223397367271,0.06685230670834703,,
D,candidate_cmo,issue_total:primitive:gun_purchase_regulation,52,50,primitive_conservative_gun_purchase_regulation,estimated,4.475066234520044,2.6073063319936676,-0.6352541761875443,9.585386645227633,0.0924133903822476,,
D,candidate_cmo,issue_mediator_adjusted:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,0.31271812462531695,3.4011297085778214,-6.353496104187213,6.9789323534378465,0.9271684707532228,,
D,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,4.611999115013626,3.1457579827441493,-1.5536865311649066,10.777684761192159,0.14989599237399767,,
D,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_congruence_gun_purchase_regulation,estimated,2.269514220443908,5.698789826904668,-8.900113840289242,13.439142281177057,0.6924201751555727,,
D:2008_2014,candidate_cmo,issue_era:primitive:gun_purchase_regulation,15,15,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_cmo,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,11.895865039999034,1.141839842798732,9.65785894811352,14.133871131884549,8.465256101790018e-09,,
D:pre_2008,candidate_cmo,issue_era:primitive:gun_purchase_regulation,19,19,primitive_conservative_gun_purchase_regulation,no_variation,,,,,,,
D,candidate_statewide_overperformance,issue_total:primitive:gun_purchase_regulation,52,50,primitive_conservative_gun_purchase_regulation,estimated,4.226071849870943,2.650205008377714,-0.9683299665493772,9.420473666291262,0.117227697693795,,
D,candidate_statewide_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,-0.24875380006086334,3.2255651123929283,-6.570861420351003,6.073353820229276,0.9388862505231402,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,4.364616395085612,3.225844758693671,-1.9580393319539828,10.687272122125208,0.18312213450148898,,
D,candidate_statewide_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_congruence_gun_purchase_regulation,estimated,1.124528501191932,6.033335464388879,-10.70080900901027,12.949866011394134,0.8530187272022951,,
D:2008_2014,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,15,15,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,10.368710882543432,1.6856800474469071,7.064777989547494,13.67264377553937,1.0664194994700769e-05,,
D:pre_2008,candidate_statewide_overperformance,issue_era:primitive:gun_purchase_regulation,19,19,primitive_conservative_gun_purchase_regulation,no_variation,,,,,,,
D,candidate_federal_overperformance,issue_total:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,5.596961138478531,5.727444652353272,-5.6288303801338815,16.822752657090945,0.33392732765246114,0.5877120966683316,
D,candidate_federal_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,38,38,primitive_conservative_gun_purchase_regulation,estimated,-0.23886951074384852,7.680127930739781,-15.29192025499382,14.814181233506122,0.9753551399878129,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_conservative_gun_purchase_regulation,estimated,5.453667730342707,4.354108374887164,-3.080384684436135,13.987720145121548,0.2171448565346523,,
D,candidate_federal_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,45,44,primitive_congruence_gun_purchase_regulation,estimated,10.032414052428933,7.945622715379124,-5.54100646971415,25.605834574572015,0.2135253346859383,,0.45959319131066484
D:2008_2014,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,11,11,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,15.449244324233707,3.873840578745299,7.856516789892921,23.04197185857449,0.0009514359406639781,,
D:pre_2008,candidate_federal_overperformance,issue_era:primitive:gun_purchase_regulation,16,16,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D,candidate_presidential_overperformance,issue_total:primitive:gun_purchase_regulation,48,46,primitive_conservative_gun_purchase_regulation,estimated,1.2934486342390477,4.306070731164033,-7.146449998842457,9.733347267320553,0.765272247963426,0.8983809885959948,
D,candidate_presidential_overperformance,issue_mediator_adjusted:primitive:gun_purchase_regulation,42,41,primitive_conservative_gun_purchase_regulation,estimated,-9.190365989247125,3.7635535424294373,-16.566930932408823,-1.8138010460854277,0.019124337801974787,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,41,40,primitive_conservative_gun_purchase_regulation,estimated,1.74659678522644,5.817011387896395,-9.654745535050493,13.147939105503374,0.7655760566137852,,
D,candidate_presidential_overperformance,issue_district_congruence:primitive:gun_purchase_regulation,41,40,primitive_congruence_gun_purchase_regulation,estimated,8.410692109556324,8.884411773279929,-9.002754966072336,25.824139185184983,0.3496310341994917,,0.5916832886452936
D:2008_2014,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,14,14,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
D:post_2016,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,18,18,primitive_conservative_gun_purchase_regulation,estimated,9.106504346791642,3.2887409264645338,2.660572130921156,15.552436562662127,0.013134084705604761,,
D:pre_2008,candidate_presidential_overperformance,issue_era:primitive:gun_purchase_regulation,16,16,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_cmo,issue_total:primitive:gun_purchase_regulation,64,59,primitive_conservative_gun_purchase_regulation,estimated,-8.69769683302043,4.850832990585287,-18.205329494567593,0.8099358285267328,0.07818249623789077,,
R,candidate_cmo,issue_mediator_adjusted:primitive:gun_purchase_regulation,54,50,primitive_conservative_gun_purchase_regulation,estimated,-4.699501867009583,3.7495565303629808,-12.048632666521026,2.6496289325018596,0.2160264427587036,,
R,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_conservative_gun_purchase_regulation,estimated,-5.882869487497883,4.813701620047014,-15.31772466279003,3.5519856877942626,0.22776017188535913,,
R,candidate_cmo,issue_district_congruence:primitive:gun_purchase_regulation,49,48,primitive_congruence_gun_purchase_regulation,estimated,-1.3440290704525117,2.4381099095746466,-6.1227244932188185,3.4346663523137955,0.5840677447496583,,
R:2008_2014,candidate_cmo,issue_era:primitive:gun_purchase_regulation,26,26,primitive_conservative_gun_purchase_regulation,estimated,-9.332652712896822,2.348398545310896,-13.935513861706177,-4.729791564087466,0.0005295735313240786,,
R:post_2016,candidate_cmo,issue_era:primitive:gun_purchase_regulation,21,21,primitive_conservative_gun_purchase_regulation,estimated,0.42314923649853486,0.7504090751411748,-1.0476525507781678,1.8939510237752377,0.5790969489559464,,
R:pre_2008,candidate_cmo,issue_era:primitive:gun_purchase_regulation,17,17,primitive_conservative_gun_purchase_regulation,underpowered,,,,,,,
R,candidate_statewide_overperformance,issue_total:primitive:gun_purchase_regulation,64,59,primitive_conservative_gun_purchase_regulation,estimated,-8.422322463730351,4.978587086070771,-18.180353152429063,1.335708224968359,0.09606816761889403,,
