canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2002-house-42-R-CATON-ALLEN,ALPERSON-CATON-ALLEN,2002,house,42,R,"Caton, Allen",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-43-R-MCCLURKIN-MARY-SUE,ALPERSON-MCCLURKIN-MARY-SUE,2002,house,43,R,"McClurkin, Mary Sue",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L095,"McClurkin, Mary Sue",R,40.0,1.513971463018462,85.98130841121495,1133.0,1477.0,0.7670954637779283,1.500436562051787,0.013534900966674979,MARY SUE MCCLURKIN,MCCLURKIN,-1.0,1.0,,0.0,1.0,,,,-1.0,,,,,,,,,,1.0,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2,0.5,2,0.0,0,,,0.5,reviewed_pre_election_legislative_votes,0.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-44-R-PAYNE-ARTHUR,ALPERSON-PAYNE-ARTHUR,2002,house,44,R,"Payne, Arthur",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L100,"Payne, Arthur",R,44.0,1.6544383944389955,91.58878504672897,1366.0,1477.0,0.9248476641841571,1.500436562051787,0.15400183238720855,ARTHUR PAYNE,PAYNE,-1.0,-1.0,,0.0,0.6,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,5.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.6666666666666666,0,,,0.0,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-45-R-MORTON-ALBERT,ALPERSON-MORTON-ALBERT,2002,house,45,R,"Morton, Albert",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L006,"Morton, Albert",R,45.0,1.6459496305482657,90.65420560747664,1229.0,1477.0,0.8320920785375762,1.500436562051787,0.14551306849647871,ALBERT MORTON,MORTON,-1.0,-1.0,,0.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.6666666666666666,0,,,0.0,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-46-R-GAINES-MARK,ALPERSON-GAINES-MARK,2002,house,46,R,"Gaines, Mark",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L050,"Gaines, Mark",R,47.0,1.82770100836651,97.19626168224299,1092.0,1477.0,0.7393364928909952,1.500436562051787,0.32726444631472296,MARK GAINES,GAINES,-1.0,-1.0,,0.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,0.0,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.5,0,,,0.0,reviewed_pre_election_legislative_votes,-0.5,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-47-R-HAWKINS-JOHN-H,ALPERSON-HAWKINS-JOHN-H,2002,house,47,R,"Hawkins, John H.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-48-R-CARNS-JIM,ALPERSON-CARNS-JIM,2002,house,48,R,"Carns, Jim",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L012,"Carns, Jim",R,46.0,1.9050495220793349,98.13084112149532,1336.0,1477.0,0.9045362220717671,1.500436562051787,0.4046129600275479,JIM CARNS,CARNS,-1.0,-1.0,,0.0,0.6666666666666666,,,,-1.0,,,,,,,,1.0,,0.3333333333333333,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,0.33333333333333337,0,,,0.0,reviewed_pre_election_legislative_votes,0.33333333333333337,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-49-R-WARD-CAM,ALPERSON-WARD-CAM,2002,house,49,R,"Ward, Cam",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-50-D-QUARLES-MARILYN,ALPERSON-QUARLES-MARILYN,2002,house,50,D,"Quarles, Marilyn",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-50-R-MCCLENDON-JIM,ALPERSON-MCCLENDON-JIM,2002,house,50,R,"McClendon, Jim",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,40.0,-1.0,0.5,-0.2142857142857142,-0.1666666666666666,-0.5,1.0,1.0,-0.75,,,0.6,0,,0,,0,,0.19999999999999998,0.19999999999999998,candidate_supplied_votesmart_pct,-0.2142857142857142,candidate_supplied_votesmart_pct,False,True
AL-2002-house-51-R-BEASON-SCOTT,ALPERSON-BEASON-SCOTT,2002,house,51,R,"Beason, Scott",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L040,"Beason, Scott",R,50.0,1.9558263643510263,99.06542056074767,1193.0,1477.0,0.8077183480027081,1.500436562051787,0.4553898022992393,SCOTT BEASON,BEASON,-1.0,-1.0,,0.0,1.0,,,,1.0,,,,,,,,1.0,,-0.3333333333333333,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.33333333333333337,0,,,0.0,reviewed_pre_election_legislative_votes,-0.33333333333333337,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-52-D-ROGER-JOHN-W-JR,ALPERSON-ROGER-JOHN-W-JR,2002,house,52,D,"Roger, John W., Jr.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-53-D-NEWTON-DEMETRIUS-C,ALPERSON-NEWTON-DEMETRIUS-C,2002,house,53,D,"Newton, Demetrius C.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,-1.0,-0.3333333333333333,-0.375,-0.5,-0.75,-1.0,-0.6,-1.0,,,-1.0,0,,0,,0,,-0.8666666666666667,-0.8666666666666667,candidate_supplied_votesmart_pct,-0.375,candidate_supplied_votesmart_pct,False,True
AL-2002-house-54-D-PERDUE-GEORGE,ALPERSON-PERDUE-GEORGE,2002,house,54,D,"Perdue, George",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L106,"Perdue, George",D,54.0,-0.8767740421438033,19.626168224299064,1031.0,1477.0,0.6980365605958023,-0.6969428966450077,-0.17983114549879553,GEORGE PERDUE,PERDUE,1.0,1.0,,1.0,0.0,,,,1.0,,,,,,,,1.0,,0.0,,,2.0,1.0,,1.0,4.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,-1.0,2,-0.5,0,,,-1.0,reviewed_pre_election_legislative_votes,-0.5,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-55-D-MAJOR-ERIC,ALPERSON-MAJOR-ERIC,2002,house,55,D,"Major, Eric",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L078,"Major, Eric",D,55.0,-1.1597915342014489,1.8691588785046727,1280.0,1477.0,0.8666215301286392,-0.6969428966450077,-0.4628486375564411,ERIC MAJOR,MAJOR,1.0,1.0,,-1.0,-0.3333333333333333,,,,1.0,,,,,,,,1.0,,-0.3333333333333333,,,4.0,1.0,,1.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,-0.3333333333333333,2,-0.33333333333333337,0,,,-0.3333333333333333,reviewed_pre_election_legislative_votes,-0.33333333333333337,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-56-D-DUNN-PRICILLA,ALPERSON-DUNN-PRICILLA,2002,house,56,D,"Dunn, Pricilla",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-57-D-COLEMAN-MERIKA,ALPERSON-COLEMAN-MERIKA,2002,house,57,D,"Coleman, Merika",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,45.0,-1.0,-0.5,-0.3611111111111111,-0.9166666666666666,-0.75,1.0,-1.0,-0.875,,,-1.0,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,-0.3611111111111111,candidate_supplied_votesmart_pct,False,True
AL-2002-house-58-D-ROBINSON-OLIVER,ALPERSON-ROBINSON-OLIVER,2002,house,58,D,"Robinson, Oliver",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L028,"Robinson, Oliver",D,58.0,-0.8275569706347286,25.233644859813083,1148.0,1477.0,0.7772511848341233,-0.6969428966450077,-0.1306140739897208,OLIVER ROBINSON,ROBINSON,1.0,1.0,,1.0,-0.2,,,,1.0,,,,,,,,,,-0.3333333333333333,,,4.0,1.0,,1.0,5.0,,,,1.0,,,,,,,,,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2,-1.0,2,-0.33333333333333337,0,,,-1.0,reviewed_pre_election_legislative_votes,-0.33333333333333337,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-59-D-MOORE-MARY,ALPERSON-MOORE-MARY,2002,house,59,D,"Moore, Mary",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,34.0,-1.0,-0.3333333333333333,-0.6666666666666666,-1.0,-1.0,,-1.0,-1.0,,,-0.2222222222222222,0,,0,,0,,-0.7407407407407408,-0.7407407407407408,candidate_supplied_votesmart_pct,-0.6666666666666666,candidate_supplied_votesmart_pct,False,True
AL-2002-house-59-R-WASHINGTON-WILLIAM,ALPERSON-WASHINGTON-WILLIAM,2002,house,59,R,"Washington, William",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-60-D-COLEMAN-LINDA,ALPERSON-COLEMAN-LINDA,2002,house,60,D,"Coleman, Linda",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,27.0,-1.0,-0.5,-0.3571428571428571,-0.5833333333333334,0.25,,-1.0,-0.75,,,-1.0,0,,0,,0,,-1.0,-1.0,candidate_supplied_votesmart_pct,-0.3571428571428571,candidate_supplied_votesmart_pct,False,True
AL-2002-house-61-D-LAYSON-ALLEN,ALPERSON-LAYSON-ALLEN,2002,house,61,D,"Layson, Allen",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L036,"Layson, Allen",D,61.0,-0.007414979460948551,62.616822429906534,919.0,1477.0,0.6222071767095464,-0.6969428966450077,0.6895279171840591,ALLEN LAYSON,LAYSON,-1.0,1.0,,-1.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,1.0,,,4.0,1.0,,1.0,6.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.3333333333333333,2,-1.0,0,,,0.3333333333333333,reviewed_pre_election_legislative_votes,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-62-D-MERRILL-JOHN-H,ALPERSON-MERRILL-JOHN-H,2002,house,62,D,"Merrill, John H.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-62-R-ALLEN-GERALD,ALPERSON-ALLEN-GERALD,2002,house,62,R,"Allen, Gerald",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L077,"Allen, Gerald",R,62.0,1.5681516241445839,86.91588785046729,1244.0,1477.0,0.8422477995937712,1.500436562051787,0.06771506209279687,GERALD ALLEN,ALLEN,-1.0,1.0,,0.0,0.6666666666666666,,,,1.0,,,,,,,,1.0,,1.0,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-1.0,0,,,0.0,reviewed_pre_election_legislative_votes,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-63-D-VANDERMEER-JEANETTE,ALPERSON-VANDERMEER-JEANETTE,2002,house,63,D,"VanderMeer, Jeanette",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-63-R-BENTLEY-ROBERT,ALPERSON-BENTLEY-ROBERT,2002,house,63,R,"Bentley, Robert",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-64-D-WARREN-J-E-JIMMY,ALPERSON-WARREN-J-E-JIMMY,2002,house,64,D,"Warren, J.E. ""Jimmy""",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-64-R-ALBRITTON-GREG,ALPERSON-ALBRITTON-GREG,2002,house,64,R,"Albritton, Greg",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-65-D-DOLBARE-JEFF,ALPERSON-DOLBARE-JEFF,2002,house,65,D,"Dolbare, Jeff",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L092,"Dolbare, Jeff",D,65.0,-0.47806904030951236,49.532710280373834,1006.0,1477.0,0.6811103588354773,-0.6969428966450077,0.2188738563354954,JEFF DOLBARE,DOLBARE,-1.0,1.0,,0.0,1.0,,,,1.0,,,,,,,,-1.0,,0.3333333333333333,,,4.0,1.0,,2.0,4.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.6666666666666666,2,-0.6666666666666666,0,,,0.6666666666666666,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-65-R-WILLIAMS-NICK,ALPERSON-WILLIAMS-NICK,2002,house,65,R,"Williams, Nick",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,52.0,1.0,0.4375,0.28125,-0.05,0.0,1.0,-1.0,-0.875,,,0.7142857142857143,0,,0,,0,,0.2380952380952381,0.2380952380952381,candidate_supplied_votesmart_pct,0.28125,candidate_supplied_votesmart_pct,False,True
AL-2002-house-66-D-WHITE-F-P-SKIPPY,ALPERSON-WHITE-F-P-SKIPPY,2002,house,66,D,"White, F.P. ""Skippy""",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-67-D-SALAAM-Y,ALPERSON-SALAAM-Y,2002,house,67,D,"Salaam, Y.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-67-R-STORY-MARK-A,ALPERSON-STORY-MARK-A,2002,house,67,R,"Story, Mark A.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-68-D-JACKSON-THOMAS-E,ALPERSON-JACKSON-THOMAS-E,2002,house,68,D,"Jackson, Thomas E.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-69-D-THOMAS-JAMES-L,ALPERSON-THOMAS-JAMES-L,2002,house,69,D,"Thomas, James L.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
