canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,resolved_name,name_source,people_id,identity_member_source_id,member_display_name,first_session,last_session,legislative_sessions,identity_status,identity_match_method,member_source_id,score_member_display_name,score_party,score_district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_ideology_available,coverage_status,window_start,window_end,legislative_issue_abortion_access,legislative_issue_business_subsidy,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_criminal_punishment,legislative_issue_due_process,legislative_issue_education_access,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_labor_rights,legislative_issue_market_governance,legislative_issue_public_employee_compensation,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_tax_burden,legislative_issue_voting_access,legislative_issue_welfare_generosity,legislative_issue_votes_abortion_access,legislative_issue_votes_business_subsidy,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_criminal_punishment,legislative_issue_votes_due_process,legislative_issue_votes_education_access,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_labor_rights,legislative_issue_votes_market_governance,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_tax_burden,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_generosity,legislative_source_votes_frontier_manual_review:abortion_restriction,legislative_source_votes_frontier_manual_review:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:due_process_restriction,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:government_transparency_expansion,legislative_source_votes_frontier_manual_review:gun_access_expansion,legislative_source_votes_frontier_manual_review:gun_purchase_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:school_choice_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,legislative_source_votes_frontier_manual_review:labor_rights_restriction,legislative_source_votes_frontier_manual_review:material_support_restriction,legislative_source_votes_frontier_manual_review:occupational_market_autonomy,legislative_source_votes_frontier_manual_review:public_education_expansion,legislative_source_votes_frontier_manual_review:public_employee_support,legislative_source_votes_frontier_manual_review:punishment_expansion,legislative_source_votes_frontier_manual_review:punishment_reduction,legislative_source_votes_frontier_manual_review:racial_rights_expansion,legislative_source_votes_frontier_manual_review:sexual_morality_traditional,legislative_source_votes_frontier_manual_review:voting_access_expansion,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_immigration_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2002-house-9-R-COLEY-ROY,ALPERSON-COLEY-ROY,2002,house,9,R,"Coley, Roy",0,"Coley, Roy",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-10-D-SMITH-PAM,ALPERSON-SMITH-PAM,2002,house,10,D,"Smith, Pam",0,"Smith, Pam",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-10-R-BALL-MIKE,ALPERSON-BALL-MIKE,2002,house,10,R,"Ball, Mike",0,"Ball, Mike",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,48.0,-0.3333333333333333,0.5833333333333334,0.1,0.0,-0.5,1.0,0.0,-0.5,,,1.0,0,,0,,0,,0.22222222222222224,0.22222222222222224,candidate_supplied_votesmart_pct,0.1,candidate_supplied_votesmart_pct,False,True
AL-2002-house-11-D-MAZE-DENNIS-E,ALPERSON-MAZE-DENNIS-E,2002,house,11,D,"Maze, Dennis E.",0,"Maze, Dennis E.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,55.0,-0.3333333333333333,0.5,-0.4117647058823529,0.0,-0.25,1.0,-0.3333333333333333,-0.8333333333333334,,,0.2,0,,0,,0,,-0.15555555555555553,-0.15555555555555553,candidate_supplied_votesmart_pct,-0.4117647058823529,candidate_supplied_votesmart_pct,False,True
AL-2002-house-11-R-ODEN-JEREMY-H,ALPERSON-ODEN-JEREMY-H,2002,house,11,R,"Oden, Jeremy H.",0,"Oden, Jeremy H.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-12-D-MORRISON-NEAL,ALPERSON-MORRISON-NEAL,2002,house,12,D,"Morrison, Neal",0,"Morrison, Neal",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-12-R-BESHEARS-MITCHELL,ALPERSON-BESHEARS-MITCHELL,2002,house,12,R,"BeShears, Mitchell",0,"BeShears, Mitchell",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,46.0,0.0,0.3571428571428571,0.1875,0.0,-0.5,1.0,-1.0,-0.75,,,1.0,0,,0,,0,,0.0,0.0,candidate_supplied_votesmart_pct,0.1875,candidate_supplied_votesmart_pct,False,True
AL-2002-house-13-D-SHERER-TOMMY,ALPERSON-SHERER-TOMMY,2002,house,13,D,"Sherer, Tommy",0,"Sherer, Tommy",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-13-R-COMBS-TOMMY,ALPERSON-COMBS-TOMMY,2002,house,13,R,"Combs, Tommy",0,"Combs, Tommy",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,59.0,-0.3333333333333333,0.4375,-0.0833333333333333,-0.15,-0.875,1.0,-1.0,-0.75,,,0.5,0,,0,,0,,-0.27777777777777773,-0.27777777777777773,candidate_supplied_votesmart_pct,-0.0833333333333333,candidate_supplied_votesmart_pct,False,True
AL-2002-house-14-D-GUIN-KEN,ALPERSON-GUIN-KEN,2002,house,14,D,"Guin, Ken",0,"James Kenneth """"Ken"""" Guin Jr.",manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-14-R-FRAZIER-ED,ALPERSON-FRAZIER-ED,2002,house,14,R,"Frazier, Ed",0,"Frazier, Ed",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,30.0,1.0,0.3333333333333333,-0.1428571428571428,0.6,-1.0,1.0,-0.3333333333333333,-1.0,,,0.6666666666666666,0,,0,,0,,0.4444444444444445,0.4444444444444445,candidate_supplied_votesmart_pct,-0.1428571428571428,candidate_supplied_votesmart_pct,False,True
AL-2002-house-15-R-HUMPHYRES-BOBBY,ALPERSON-HUMPHYRES-BOBBY,2002,house,15,R,"Humphyres, Bobby",0,"Humphyres, Bobby",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-16-D-THIGPEN-WILLIAMS-E,ALPERSON-THIGPEN-WILLIAMS-E,2002,house,16,D,"Thigpen, Williams E.",0,William E. Thigpen Sr.,manual_verified_candidate_alias,3397.0,LEGISCAN-3397,William Thigpen,2010.0,2010.0,1,resolved,first_initial_surname_district,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-16-R-ACKER-JOE-D,ALPERSON-ACKER-JOE-D,2002,house,16,R,"Acker, Joe D.",0,Joe D. Acker,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,47.0,-1.0,-0.25,0.0526315789473684,0.6,0.25,1.0,-1.0,-0.25,,,0.6,0,,0,,0,,-0.4666666666666666,-0.4666666666666666,candidate_supplied_votesmart_pct,0.0526315789473684,candidate_supplied_votesmart_pct,False,True
AL-2002-house-17-D-MILLICAN-MIKE,ALPERSON-MILLICAN-MIKE,2002,house,17,D,"Millican, Mike",0,"Millican, Mike",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-17-R-WESTBROOKS-MIKE,ALPERSON-WESTBROOKS-MIKE,2002,house,17,R,"Westbrooks, Mike",0,Mike Westbrooks,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-18-D-MORROW-JOHNNY-MACK,ALPERSON-MORROW-JOHNNY-MACK,2002,house,18,D,"Morrow, Johnny Mack",0,"Morrow, Johnny Mack",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-19-D-HALL-LAURA,ALPERSON-HALL-LAURA,2002,house,19,D,"Hall, Laura",0,"Hall, Laura",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1996L023,"Hall, Laura",D,19.0,-0.5028464616519626,48.598130841121495,903.0,1477.0,0.6113744075829384,-0.6969428964358015,0.19409643478383898,LAURA HALL,HALL,True,scored_pre_election_legislative_behavior,1999.0,2002.0,1.0,1.0,,0.0,-0.3333333333333333,,,,1.0,,,,,,,,1.0,,-0.3333333333333333,,,4.0,1.0,,2.0,6.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,6.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,-0.6666666666666666,2,-0.33333333333333337,0,,,-0.6666666666666666,reviewed_pre_election_legislative_votes,-0.33333333333333337,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-20-D-MILLER-JEFF,ALPERSON-MILLER-JEFF,2002,house,20,D,"Miller, Jeff",0,"Miller, Jeff",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-20-R-SANDERFORD-HOWARD,ALPERSON-SANDERFORD-HOWARD,2002,house,20,R,"Sanderford, Howard",0,James Howard Sanderford,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-21-D-HINSHAW-RANDY,ALPERSON-HINSHAW-RANDY,2002,house,21,D,"Hinshaw, Randy",0,Randy Hinshaw,manual_verified_candidate_alias,3364.0,LEGISCAN-3364,Randy Hinshaw,2010.0,2010.0,1,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-21-R-DUGAN-JERRY,ALPERSON-DUGAN-JERRY,2002,house,21,R,"Dugan, Jerry",0,"Dugan, Jerry",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,62.0,-1.0,0.5,-0.1428571428571428,-0.3333333333333333,-0.875,1.0,-1.0,-1.0,,,0.25,0,,0,,0,,-0.5833333333333334,-0.5833333333333334,candidate_supplied_votesmart_pct,-0.1428571428571428,candidate_supplied_votesmart_pct,False,True
AL-2002-house-22-D-HALL-ALBERT,ALPERSON-HALL-ALBERT,2002,house,22,D,"Hall, Albert",0,"Hall, Albert",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1996L064,"Hall, Albert",D,22.0,-0.5566952752318898,46.728971962616825,932.0,1477.0,0.6310088016249153,-0.6969428964358015,0.14024762120391177,ALBERT HALL,HALL,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,,,,1.0,,,,1.0,,,,,,,,1.0,,-1.0,,,2.0,,,,4.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,2,0.0,2,0.0,0,,,0.0,reviewed_pre_election_legislative_votes,0.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-22-R-STAMM-DAVID-L,ALPERSON-STAMM-DAVID-L,2002,house,22,R,"Stamm, David L.",0,"Stamm, David L.",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,34.0,-1.0,0.6666666666666666,0.0625,0.375,-0.5,1.0,-1.0,-0.5,,,0.5,0,,0,,0,,-0.5,-0.5,candidate_supplied_votesmart_pct,0.0625,candidate_supplied_votesmart_pct,False,True
AL-2002-house-23-D-ROBINSON-JOHN,ALPERSON-ROBINSON-JOHN,2002,house,23,D,"Robinson, John",0,"Robinson, John",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1996L001,"Robinson, John",D,23.0,-0.8816828629316512,18.69158878504673,979.0,1477.0,0.6628300609343263,-0.6969428964358015,-0.18473996649584967,JOHN ROBINSON,ROBINSON,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,1.0,,-1.0,0.3333333333333333,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,2.0,1.0,,1.0,3.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.3333333333333333,2,-0.6666666666666666,0,,,0.3333333333333333,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-24-D-HENDRIX-J-LUTHER,ALPERSON-HENDRIX-J-LUTHER,2002,house,24,D,"Hendrix, J. Luther",0,"Hendrix, J. Luther",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-24-R-GREESON-TODD,ALPERSON-GREESON-TODD,2002,house,24,R,"Greeson, Todd",0,"Greeson, Todd",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1999L037,"Greeson, Todd",R,24.0,0.32437033174861135,68.22429906542055,903.0,1477.0,0.6113744075829384,1.500436562445676,-1.1760662306970646,TODD GREESON,GREESON,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,1.0,,-1.0,1.0,,,,1.0,,,,,,,,1.0,,1.0,,,3.0,1.0,,1.0,5.0,,,,1.0,,,,,,,,1.0,,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.3333333333333333,2,-1.0,0,,,0.3333333333333333,reviewed_pre_election_legislative_votes,-1.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-25-D-MILES-PAM,ALPERSON-MILES-PAM,2002,house,25,D,"Miles, Pam",0,Pam Miles,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-25-R-GARNER-RAY,ALPERSON-GARNER-RAY,2002,house,25,R,"Garner, Ray",0,Ray Garner,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-26-D-MCDANIEL-FRANK,ALPERSON-MCDANIEL-FRANK,2002,house,26,D,"McDaniel, Frank",0,Frank McDaniel,manual_verified_candidate_alias,3441.0,LEGISCAN-3441,Frank McDaniel,2010.0,2010.0,1,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-26-R-PATTERSON-JEFFREY,ALPERSON-PATTERSON-JEFFREY,2002,house,26,R,"Patterson, Jeffrey",0,"Patterson, Jeffrey",canonical_election_ballot,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,44.0,-1.0,0.5833333333333334,0.2058823529411764,0.0,0.0,1.0,-1.0,-0.5,,,1.0,0,,0,,0,,-0.3333333333333333,-0.3333333333333333,candidate_supplied_votesmart_pct,0.2058823529411764,candidate_supplied_votesmart_pct,False,True
AL-2002-house-28-D-FORD-CRAIG,ALPERSON-FORD-CRAIG,2002,house,28,D,"Ford, Craig",0,Craig Ford,manual_verified_candidate_alias,3406.0,LEGISCAN-3406,Craig Ford,2010.0,2018.0,9,resolved,exact_name_window,AL2001L039,"Ford, Craig",D,28.0,-0.4068392493841248,53.271028037383175,523.0,1477.0,0.35409614082599866,-0.6969428964358015,0.29010364705167674,CRAIG FORD,FORD,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,,,,1.0,,,,1.0,,,,,,,,,,-1.0,,,1.0,,,,4.0,,,,1.0,,,,,,,,,,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,1,,2,0.0,0,,,,unavailable,0.0,reviewed_pre_election_legislative_votes,False,True
AL-2002-house-28-R-ABEL-DAVID-C,ALPERSON-ABEL-DAVID-C,2002,house,28,R,"Abel, David C.",0,David C. Abel,manual_verified_candidate_alias,,,,,,0,unmatched,unmatched,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,46.0,-0.3333333333333333,0.3571428571428571,0.0588235294117647,-0.1875,-0.5,1.0,,-0.75,,,0.2222222222222222,0,,0,,0,,-0.05555555555555555,-0.05555555555555555,candidate_supplied_votesmart_pct,0.0588235294117647,candidate_supplied_votesmart_pct,False,True
AL-2002-house-29-D-PAGE-JACK,ALPERSON-PAGE-JACK,2002,house,29,D,"Page, Jack",0,Jack Page III,manual_verified_candidate_alias,3398.0,LEGISCAN-3398,John Page,2010.0,2010.0,1,resolved,first_initial_surname_district,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-29-R-NORDGREN-BECKY,ALPERSON-NORDGREN-BECKY,2002,house,29,R,"Nordgren, Becky",0,Becky Nordgren,manual_verified_candidate_alias,12506.0,LEGISCAN-12506,Becky Nordgren,2010.0,2022.0,13,resolved,exact_resolved_name_chamber,,,,,,,,,,,,,,False,no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,46.0,0.0,0.9,0.088235294117647,-0.1666666666666666,0.6666666666666666,1.0,1.0,-0.8333333333333334,,,0.5,0,,0,,0,,0.5,0.5,candidate_supplied_votesmart_pct,0.088235294117647,candidate_supplied_votesmart_pct,False,True
AL-2002-house-30-R-GALLIHER-BLAINE,ALPERSON-GALLIHER-BLAINE,2002,house,30,R,"Galliher, Blaine",0,"Galliher, Blaine",canonical_election_ballot,,,,,,0,unmatched,exact_name_window,AL1996L052,"Galliher, Blaine",D,30.0,0.20750371403040044,65.42056074766354,1223.0,1477.0,0.8280297901150981,-0.6969428964358015,0.904446610466202,BLAINE GALLIHER,GALLIHER,True,scored_pre_election_legislative_behavior,1999.0,2002.0,-1.0,1.0,,0.0,1.0,,,,1.0,,,,,,,,1.0,,0.3333333333333333,,,3.0,1.0,,2.0,5.0,,,,1.0,,,,,,,,1.0,,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,3,0.0,2,-0.6666666666666666,0,,,0.0,reviewed_pre_election_legislative_votes,-0.6666666666666666,reviewed_pre_election_legislative_votes,False,True
