canonical_candidate_id,person_id,year,chamber,district_candidate,canonical_party,canonical_name,incumbent,legislative_ideology_available,coverage_status,identity_match_method,window_start,window_end,member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion,legislative_issue_assisted_dying,legislative_issue_business_economic_development,legislative_issue_criminal_justice,legislative_issue_environment_energy,legislative_issue_ethics_government,legislative_issue_gambling_cultural,legislative_issue_guns,legislative_issue_healthcare_conscience,legislative_issue_immigration,legislative_issue_labor_unions,legislative_issue_occupational_licensing,legislative_issue_public_education,legislative_issue_public_employee_benefits,legislative_issue_public_private_partnerships,legislative_issue_school_choice,legislative_issue_social_services,legislative_issue_taxes_budget,legislative_issue_votes_abortion,legislative_issue_votes_assisted_dying,legislative_issue_votes_business_economic_development,legislative_issue_votes_criminal_justice,legislative_issue_votes_environment_energy,legislative_issue_votes_ethics_government,legislative_issue_votes_gambling_cultural,legislative_issue_votes_guns,legislative_issue_votes_healthcare_conscience,legislative_issue_votes_immigration,legislative_issue_votes_labor_unions,legislative_issue_votes_occupational_licensing,legislative_issue_votes_public_education,legislative_issue_votes_public_employee_benefits,legislative_issue_votes_public_private_partnerships,legislative_issue_votes_school_choice,legislative_issue_votes_social_services,legislative_issue_votes_taxes_budget,legislative_source_votes_deterministic_high_precision_rule,legislative_source_votes_historical_journal_context_window_rule,legislative_source_votes_historical_journal_exact_pdf_page_window_rule,legislative_source_votes_human_anchor_review,sponsorship_issue_abortion,sponsorship_issue_criminal_justice,sponsorship_issue_guns,sponsorship_issue_healthcare,sponsorship_issue_immigration,sponsorship_issue_labor_unions,sponsorship_issue_lgbtq_rights,sponsorship_issue_public_education,sponsorship_issue_school_choice,sponsorship_issue_taxes_budget,sponsorship_issue_voting_elections,sponsorship_issue_bills_abortion,sponsorship_issue_bills_criminal_justice,sponsorship_issue_bills_guns,sponsorship_issue_bills_healthcare,sponsorship_issue_bills_immigration,sponsorship_issue_bills_labor_unions,sponsorship_issue_bills_lgbtq_rights,sponsorship_issue_bills_public_education,sponsorship_issue_bills_school_choice,sponsorship_issue_bills_taxes_budget,sponsorship_issue_bills_voting_elections,pct_dimensions_scored,pct_policies_scored,votesmart_pct_abortion_position,votesmart_pct_criminal_justice_position,votesmart_pct_economic_ideology,votesmart_pct_education_position,votesmart_pct_environment_position,votesmart_pct_government_reform_position,votesmart_pct_guns_position,votesmart_pct_healthcare_position,votesmart_pct_labor_position,votesmart_pct_social_ideology,legislative_social_ideology_dimensions,legislative_social_ideology,legislative_economic_ideology_dimensions,legislative_economic_ideology,legislative_governance_ideology_dimensions,legislative_governance_ideology,votesmart_pct_social_composite,best_available_social_ideology,best_available_social_source,best_available_economic_ideology,best_available_economic_source,sponsorship_ideology_available,any_ideology_evidence
AL-2002-house-65-R-WILLIAMS-NICK,ALPERSON-WILLIAMS-NICK,2002,house,65,R,"Williams, Nick",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,52.0,1.0,0.4375,0.28125,-0.05,0.0,1.0,-1.0,-0.875,,0.7142857142857143,0,,0,,0,,0.2380952380952381,0.2380952380952381,candidate_supplied_votesmart_pct,0.28125,candidate_supplied_votesmart_pct,False,True
AL-2002-house-66-D-WHITE-F-P-SKIPPY,ALPERSON-WHITE-F-P-SKIPPY,2002,house,66,D,"White, F.P. ""Skippy""",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L103,"White, Frank Paul",D,66.0,-0.3381519827734569,55.140186915887845,485.0,1477.0,0.32836831415030465,-0.6969428965321123,0.35879091375865535,FRANK PAUL WHITE,WHITE,1.0,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,3.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-67-D-SALAAM-Y,ALPERSON-SALAAM-Y,2002,house,67,D,"Salaam, Y.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-67-R-STORY-MARK-A,ALPERSON-STORY-MARK-A,2002,house,67,R,"Story, Mark A.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-68-D-JACKSON-THOMAS-E,ALPERSON-JACKSON-THOMAS-E,2002,house,68,D,"Jackson, Thomas E.",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L082,"Jackson, Thomas Jr.",D,68.0,-0.9862564808936443,10.2803738317757,1154.0,1477.0,0.7813134732566012,-0.6969428965321123,-0.289313584361532,THOMAS JR JACKSON,JACKSON,-1.0,,,,,,,,,,,,,,,,,-0.2,4.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-69-D-THOMAS-JAMES-L,ALPERSON-THOMAS-JAMES-L,2002,house,69,D,"Thomas, James L.",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L089,"Thomas, James",D,69.0,-1.0000396293547418,9.345794392523365,945.0,1477.0,0.6398104265402843,-0.6969428965321123,-0.3030967328226295,JAMES THOMAS,THOMAS,-0.3333333333333333,,,,,,,,,,,,,,,,,-0.2,3.0,,,,,,,,,,,,,,,,,5.0,0.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-70-D-MELTON-BRYANT,ALPERSON-MELTON-BRYANT,2002,house,70,D,"Melton, Bryant",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L071,"Melton, Bryant Jr.",D,70.0,-0.8467624094789133,24.299065420560748,829.0,1477.0,0.5612728503723764,-0.6969428965321123,-0.14981951294680107,BRYANT JR MELTON,MELTON,-1.0,,,,,,,,,,,,,,,,,-1.0,3.0,,,,,,,,,,,,,,,,,3.0,0.0,4.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-70-R-HILL-STEPHEN,ALPERSON-HILL-STEPHEN,2002,house,70,R,"Hill, Stephen",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L008,"Hill, Mike",R,41.0,1.1341478362853386,78.50467289719626,1256.0,1477.0,0.8503723764387271,1.500436562174203,-0.3662887258888645,MIKE HILL,HILL,1.0,,,,,,,,,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,,6.0,0.0,7.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-71-D-BLACK-LUCIUS,ALPERSON-BLACK-LUCIUS,2002,house,71,D,"Black, Lucius",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L104,"Black, Lucius",D,71.0,-1.0281044439187461,6.5420560747663545,1071.0,1477.0,0.7251184834123223,-0.6969428965321123,-0.33116154738663384,LUCIUS BLACK,BLACK,-0.3333333333333333,,,,,,,,,,,,,,,,,0.2,3.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-72-D-SINGLETON-BOBBY,ALPERSON-SINGLETON-BOBBY,2002,house,72,D,"Singleton, Bobby",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-73-R-GRIMES-DAVID,ALPERSON-GRIMES-DAVID,2002,house,73,R,"Grimes, David",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,1.0,0.375,0.2222222222222222,0.1428571428571428,-0.75,1.0,0.0,-0.6666666666666666,,1.0,0,,0,,0,,0.6666666666666666,0.6666666666666666,candidate_supplied_votesmart_pct,0.2222222222222222,candidate_supplied_votesmart_pct,False,True
AL-2002-house-74-D-OTT-RUTH-MITCHELL,ALPERSON-OTT-RUTH-MITCHELL,2002,house,74,D,"Ott, Ruth Mitchell",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,38.0,-1.0,0.1,-0.05,-0.125,-0.8333333333333334,-1.0,-0.6,-0.875,,-1.0,0,,0,,0,,-0.8666666666666667,-0.8666666666666667,candidate_supplied_votesmart_pct,-0.05,candidate_supplied_votesmart_pct,False,True
AL-2002-house-74-R-LOVE-JAY-JR,ALPERSON-LOVE-JAY-JR,2002,house,74,R,"Love, Jay, Jr.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-75-R-BREWBAKER-DICK-L,ALPERSON-BREWBAKER-DICK-L,2002,house,75,R,"Brewbaker, Dick L.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-76-D-MCCLAMMY-THAD,ALPERSON-MCCLAMMY-THAD,2002,house,76,D,"McClammy, Thad",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L045,"McClammy, Thad",D,76.0,-1.0486318859371526,5.607476635514018,1024.0,1477.0,0.6932972241029113,-0.6969428965321123,-0.35168898940504034,THAD MCCLAMMY,MCCLAMMY,-1.0,,,,,,,,,,,,,,,,,0.2,2.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,8.0,54.0,-0.5,-0.25,-0.3947368421052631,-0.3333333333333333,-0.375,,-0.3333333333333333,-0.875,,-0.4285714285714285,1,,1,,0,,-0.42063492063492064,-0.42063492063492064,candidate_supplied_votesmart_pct,-0.3947368421052631,candidate_supplied_votesmart_pct,False,True
AL-2002-house-76-R-GRANT-TANNER,ALPERSON-GRANT-TANNER,2002,house,76,R,"Grant, Tanner",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-77-D-KNIGHT-JOHN,ALPERSON-KNIGHT-JOHN,2002,house,77,D,"Knight, John",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L004,"Knight, John Jr.",D,77.0,-0.8952183420744275,16.822429906542055,801.0,1477.0,0.5423155044008124,-0.6969428965321123,-0.19827544554231524,JOHN JR KNIGHT,KNIGHT,-1.0,,,,,,,,,,,,,,,,,0.6,3.0,,,,,,,,,,,,,,,,,5.0,0.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-78-D-HOLMES-ALVIN,ALPERSON-HOLMES-ALVIN,2002,house,78,D,"Holmes, Alvin",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L016,"Holmes, Alvin",D,78.0,-0.6790177553344371,36.44859813084112,871.0,1477.0,0.5897088693297224,-0.6969428965321123,0.017925141197675187,ALVIN HOLMES,HOLMES,-1.0,,,,,,,,,,,,,,,,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,3.0,0.0,5.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-79-R-HUBBARD-MIKE,ALPERSON-HUBBARD-MIKE,2002,house,79,R,"Hubbard, Mike",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L047,"Hubbard, Mike",R,79.0,1.7405301626479697,93.45794392523365,1239.0,1477.0,0.8388625592417062,1.500436562174203,0.2400936004737666,MIKE HUBBARD,HUBBARD,1.0,,,,,,,,,,,,,,,,,-0.2,4.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-80-D-VANCE-LESLEY,ALPERSON-VANCE-LESLEY,2002,house,80,D,"Vance, Lesley",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L099,"Vance, Lesley",D,80.0,-0.7921694465406954,28.037383177570092,1106.0,1477.0,0.7488151658767772,-0.6969428965321123,-0.09522655000858316,LESLEY VANCE,VANCE,1.0,,,,,,,,,,,,,,,,,-0.2,4.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-81-D-GRAHAM-BETTY-CAROL,ALPERSON-GRAHAM-BETTY-CAROL,2002,house,81,D,"Graham, Betty Carol",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L043,"Graham, Betty",D,81.0,-0.9467743013336051,13.084112149532709,1237.0,1477.0,0.8375084631008801,-0.6969428965321123,-0.2498314048014928,BETTY GRAHAM,GRAHAM,1.0,,,,,,,,,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,,6.0,0.0,7.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-81-R-PATTERSON-BENJIE,ALPERSON-PATTERSON-BENJIE,2002,house,81,R,"Patterson, Benjie",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-82-D-FORD-JOHNNY,ALPERSON-FORD-JOHNNY,2002,house,82,D,"Ford, Johnny",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1998L050,"Ford, Johnny",D,82.0,-0.35854488923477257,54.20560747663551,387.0,1477.0,0.26201760324983076,-0.6969428965321123,0.3383980072973397,JOHNNY FORD,FORD,-1.0,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,,4.0,0.0,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-83-D-BANDY-GEORGE-TOOTIE,ALPERSON-BANDY-GEORGE-TOOTIE,2002,house,83,D,"Bandy, George (Tootie)",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L029,"Bandy, George",D,83.0,-0.755168465537752,28.971962616822427,720.0,1477.0,0.48747461069735953,-0.6969428965321123,-0.05822556900563969,GEORGE BANDY,BANDY,-1.0,,,,,,,,,,,,,,,,,-0.3333333333333333,4.0,,,,,,,,,,,,,,,,,3.0,0.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-84-D-BEASLEY-BILLY,ALPERSON-BEASLEY-BILLY,2002,house,84,D,"Beasley, Billy",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1999L001,"Beasley, William",D,84.0,-0.7952604526652317,26.168224299065418,1268.0,1477.0,0.8584969532836831,-0.6969428965321123,-0.09831755613311943,WILLIAM BEASLEY,BEASLEY,1.0,,,,,,,,,,,,,,,,,-0.3333333333333333,4.0,,,,,,,,,,,,,,,,,6.0,0.0,7.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-85-D-BAKER-LOCY-SUNNY,ALPERSON-BAKER-LOCY-SUNNY,2002,house,85,D,"Baker, Locy ""Sunny""",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L048,"Baker, Locy",D,85.0,-0.9566524151816911,12.149532710280374,1076.0,1477.0,0.7285037237643873,-0.6969428965321123,-0.2597095186495788,LOCY BAKER,BAKER,0.0,,,,,,,,,,,,,,,,,-0.3333333333333333,4.0,,,,,,,,,,,,,,,,,3.0,0.0,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-85-R-SMITH-GARY-L,ALPERSON-SMITH-GARY-L,2002,house,85,R,"Smith, Gary L.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,42.0,-0.3333333333333333,0.0,0.3461538461538461,0.1666666666666666,0.6666666666666666,-1.0,0.0,-0.25,,1.0,0,,0,,0,,0.22222222222222224,0.22222222222222224,candidate_supplied_votesmart_pct,0.3461538461538461,candidate_supplied_votesmart_pct,False,True
AL-2002-house-86-D-CAROTHERS-JOE,ALPERSON-CAROTHERS-JOE,2002,house,86,D,"Carothers, Joe",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L065,"Carothers, Joe Jr.",D,86.0,-0.18575579371953987,58.87850467289719,1117.0,1477.0,0.7562626946513202,-0.6969428965321123,0.5111871028125724,JOE JR CAROTHERS,CAROTHERS,1.0,,,,,,,,,,,,,,,,,-0.2,4.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-87-D-HUTTO-MICKEY-A,ALPERSON-HUTTO-MICKEY-A,2002,house,87,D,"Hutto, Mickey A.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,59.0,-1.0,0.2857142857142857,-0.1904761904761904,-0.1875,-0.25,1.0,-0.3333333333333333,-0.875,,0.5,0,,0,,0,,-0.27777777777777773,-0.27777777777777773,candidate_supplied_votesmart_pct,-0.1904761904761904,candidate_supplied_votesmart_pct,False,True
AL-2002-house-87-R-BECK-WARREN-HARRIS,ALPERSON-BECK-WARREN-HARRIS,2002,house,87,R,"Beck, Warren Harris",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-88-R-GIPSON-H-MAC,ALPERSON-GIPSON-H-MAC,2002,house,88,R,"Gipson, H. Mac",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L080,"Gipson, H. Mac Jr.",R,88.0,0.35422318773960376,69.1588785046729,991.0,1477.0,0.6709546377792823,1.500436562174203,-1.1462133744345993,H MAC JR GIPSON,GIPSON,1.0,,,,,,,,,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,,4.0,0.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-89-D-BOOTHE-ALAN,ALPERSON-BOOTHE-ALAN,2002,house,89,D,"Boothe, Alan",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L097,"Boothe, Alan",D,89.0,-0.46942739554184304,50.467289719626166,1250.0,1477.0,0.8463100880162492,-0.6969428965321123,0.22751550099026924,ALAN BOOTHE,BOOTHE,1.0,,,,,,,,,,,,,,,,,-0.6,4.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-90-D-NEWTON-CHARLES,ALPERSON-NEWTON-CHARLES,2002,house,90,D,"Newton, Charles",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L063,"Newton, Charles",D,90.0,-0.5482758858568212,47.66355140186916,1117.0,1477.0,0.7562626946513202,-0.6969428965321123,0.1486670106752911,CHARLES NEWTON,NEWTON,1.0,,,,,,,,,,,,,,,,,0.2,3.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-91-D-SPICER-TERRY,ALPERSON-SPICER-TERRY,2002,house,91,D,"Spicer, Terry",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1999L066,"Spicer, Terry",D,91.0,-0.7364176119912922,30.8411214953271,1198.0,1477.0,0.8111035883547731,-0.6969428965321123,-0.03947471545917991,TERRY SPICER,SPICER,1.0,,,,,,,,,,,,,,,,,-0.6,4.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-91-R-HOWELL-WES,ALPERSON-HOWELL-WES,2002,house,91,R,"Howell, Wes",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-92-D-HAMMETT-SETH,ALPERSON-HAMMETT-SETH,2002,house,92,D,"Hammett, Seth",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-92-R-BROXTON-ROGER,ALPERSON-BROXTON-ROGER,2002,house,92,R,"Broxton, Roger",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,unavailable,,unavailable,False,False
AL-2002-house-93-R-CLOUSE-STEVE,ALPERSON-CLOUSE-STEVE,2002,house,93,R,"Clouse, Steve",0,True,scored_pre_election_legislative_behavior,exact_name_window,1999.0,2002.0,AL1996L098,"Clouse, Steve",R,93.0,1.2813532067661029,80.37383177570094,1348.0,1477.0,0.9126607989167231,1.500436562174203,-0.2190833554081002,STEVE CLOUSE,CLOUSE,1.0,,,,,,,,,,,,,,,,,-0.2,4.0,,,,,,,,,,,,,,,,,5.0,0.0,6.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-94-R-FAUST-JOE-SR,ALPERSON-FAUST-JOE-SR,2002,house,94,R,"Faust, Joe, Sr.",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,51.0,-0.3333333333333333,0.4375,0.0294117647058823,-0.2857142857142857,0.0,1.0,-0.6,0.0,,0.4285714285714285,0,,0,,0,,-0.1682539682539683,-0.1682539682539683,candidate_supplied_votesmart_pct,0.0294117647058823,candidate_supplied_votesmart_pct,False,True
AL-2002-house-95-R-MCMILLAN-STEVE,ALPERSON-MCMILLAN-STEVE,2002,house,95,R,"McMillan, Steve",0,True,scored_pre_election_legislative_behavior,unique_surname_party_window,1999.0,2002.0,AL1996L009,"McMillan, Stephen",R,95.0,1.1318733885727774,77.57009345794393,1032.0,1477.0,0.6987136086662153,1.500436562174203,-0.36856317360142565,STEPHEN MCMILLAN,MCMILLAN,1.0,,,,,,,,,,,,,,,,,0.0,4.0,,,,,,,,,,,,,,,,,4.0,0.0,5.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,0,,,,unavailable,,unavailable,False,True
AL-2002-house-96-R-DAVIS-RANDY,ALPERSON-DAVIS-RANDY,2002,house,96,R,"Davis, Randy",0,False,no_verified_scored_pre_election_service,unmatched_no_verified_legislative_identity,1999.0,2002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,54.0,0.0,0.4375,0.15,-0.375,-0.75,1.0,-1.0,-0.875,,0.6666666666666666,0,,0,,0,,-0.11111111111111112,-0.11111111111111112,candidate_supplied_votesmart_pct,0.15,candidate_supplied_votesmart_pct,False,True
