people_id,chamber,member_display_name_roster,party_roster,first_session,last_session,legislative_sessions,member_source_id,candidate_cycles_linked,latest_candidate_id,latest_resolved_name,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,legislative_issue_abortion_access,legislative_issue_anti_discrimination,legislative_issue_business_subsidy,legislative_issue_campaign_finance_disclosure,legislative_issue_campaign_finance_restrictions,legislative_issue_christian_sexual_morality,legislative_issue_civil_social_liberty,legislative_issue_confederate_commemoration,legislative_issue_criminal_punishment,legislative_issue_digital_content_regulation,legislative_issue_digital_privacy,legislative_issue_drug_criminalization,legislative_issue_due_process,legislative_issue_economic_stimulus,legislative_issue_education_access,legislative_issue_education_accountability,legislative_issue_education_curriculum_traditionalism,legislative_issue_education_market_choice,legislative_issue_education_public_funding,legislative_issue_education_teacher_labor,legislative_issue_election_integrity_controls,legislative_issue_environmental_protection,legislative_issue_federalism,legislative_issue_gambling_policy,legislative_issue_government_ethics_transparency,legislative_issue_gun_access,legislative_issue_gun_purchase_regulation,legislative_issue_healthcare_access,legislative_issue_healthcare_regulation_patient_rights,legislative_issue_immigrant_public_benefits,legislative_issue_immigration_access,legislative_issue_immigration_enforcement,legislative_issue_incarceration,legislative_issue_institutional_populism,legislative_issue_labor_rights,legislative_issue_land_use_property_rights,legislative_issue_malpractice_liability,legislative_issue_market_governance,legislative_issue_police_authority,legislative_issue_public_employee_compensation,legislative_issue_public_private_provision,legislative_issue_public_spending,legislative_issue_racial_civil_rights,legislative_issue_religion_state,legislative_issue_security_preparedness,legislative_issue_surveillance_authority,legislative_issue_tax_burden,legislative_issue_trade_openness,legislative_issue_voting_access,legislative_issue_welfare_conditionality,legislative_issue_votes_abortion_access,legislative_issue_votes_anti_discrimination,legislative_issue_votes_business_subsidy,legislative_issue_votes_campaign_finance_disclosure,legislative_issue_votes_campaign_finance_restrictions,legislative_issue_votes_christian_sexual_morality,legislative_issue_votes_civil_social_liberty,legislative_issue_votes_confederate_commemoration,legislative_issue_votes_criminal_punishment,legislative_issue_votes_digital_content_regulation,legislative_issue_votes_digital_privacy,legislative_issue_votes_drug_criminalization,legislative_issue_votes_due_process,legislative_issue_votes_economic_stimulus,legislative_issue_votes_education_access,legislative_issue_votes_education_accountability,legislative_issue_votes_education_curriculum_traditionalism,legislative_issue_votes_education_market_choice,legislative_issue_votes_education_public_funding,legislative_issue_votes_education_teacher_labor,legislative_issue_votes_election_integrity_controls,legislative_issue_votes_environmental_protection,legislative_issue_votes_federalism,legislative_issue_votes_gambling_policy,legislative_issue_votes_government_ethics_transparency,legislative_issue_votes_gun_access,legislative_issue_votes_gun_purchase_regulation,legislative_issue_votes_healthcare_access,legislative_issue_votes_healthcare_regulation_patient_rights,legislative_issue_votes_immigrant_public_benefits,legislative_issue_votes_immigration_access,legislative_issue_votes_immigration_enforcement,legislative_issue_votes_incarceration,legislative_issue_votes_institutional_populism,legislative_issue_votes_labor_rights,legislative_issue_votes_land_use_property_rights,legislative_issue_votes_malpractice_liability,legislative_issue_votes_market_governance,legislative_issue_votes_police_authority,legislative_issue_votes_public_employee_compensation,legislative_issue_votes_public_private_provision,legislative_issue_votes_public_spending,legislative_issue_votes_racial_civil_rights,legislative_issue_votes_religion_state,legislative_issue_votes_security_preparedness,legislative_issue_votes_surveillance_authority,legislative_issue_votes_tax_burden,legislative_issue_votes_trade_openness,legislative_issue_votes_voting_access,legislative_issue_votes_welfare_conditionality,legislative_source_votes_frontier_manual_review:exact_ontology_v3_pair,legislative_source_votes_frontier_manual_review:historical_frontier:abortion_restriction,legislative_source_votes_frontier_manual_review:historical_frontier:broad_tax_increase,legislative_source_votes_frontier_manual_review:historical_frontier:business_subsidy_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:environmental_protection_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:government_transparency_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:healthcare_access_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:occupational_deregulation,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:public_education_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:public_employee_compensation_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_expansion,legislative_source_votes_frontier_manual_review:historical_frontier:punishment_reduction,legislative_source_votes_frontier_manual_review:historical_frontier:racial_rights_expansion_context,legislative_source_votes_frontier_manual_review:historical_frontier:religious_accommodation,legislative_source_votes_frontier_manual_review:historical_frontier:sexual_liberty_restriction_context,legislative_source_votes_frontier_manual_review:historical_frontier:tax_reduction,career_window_start,career_window_end,career_ideology_available
3428,house,James Ison,R,2010,2014,5,LEGISCAN-3428,2.0,AL-2010-house-101-R-JAMIE-ISON,JAMIE ISON,James Ison,R,HD-101,0.751283056020272,84.29561200923787,839.0,6671.0,0.12576825063708588,0.2539426591653773,0.49734039685489473,JAMES ISON,ISON,-1.0,,,1.0,1.0,,,,1.0,,,,,,-1.0,-1.0,,0.6,,,,,,,1.0,-1.0,,1.0,,-1.0,-1.0,1.0,,,,,,0.0,,0.0,0.0,,,,,,0.0,,-1.0,,3.0,,,1.0,1.0,,,,3.0,,,,,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,,4.0,,1.0,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3429,house,Jim McClendon,R,2010,2014,5,LEGISCAN-3429,2.0,AL-2010-house-50-R-JIM-MCCLENDON,JIM McCLENDON,Jim McClendon,R,SD-011,0.8776597089992755,87.75981524249423,833.0,6671.0,0.1248688352570829,0.2539426591653773,0.6237170498338982,JIM MCCLENDON,MCCLENDON,-1.0,,,1.0,1.0,,,,1.0,,,,,,-1.0,-1.0,,1.0,,,,,,,1.0,1.0,,,,-1.0,-1.0,1.0,,,,,,0.0,,0.0,1.0,,,,,,0.2,,-1.0,,4.0,,,1.0,1.0,,,,3.0,,,,,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,,,2.0,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,,5.0,,1.0,,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3429,senate,Jim McClendon,R,2015,2022,8,LEGISCAN-3429,2.0,AL-2018-senate-11-R-JIM-MCCLENDON,Jim McClendon,Jim McClendon,R,SD-011,0.29012433364699086,76.19047619047619,813.0,3886.0,0.2092125579001544,0.19048932356371012,0.09963501008328074,JIM MCCLENDON,MCCLENDON,,,,,,,,1.0,1.0,,,-1.0,-1.0,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,1.0,,0.6666666666666666,,,,,-1.0,-1.0,,,,,,,,,,2.0,2.0,,,2.0,1.0,,,,,3.0,,1.0,1.0,,,,2.0,1.0,,2.0,,,,,2.0,,,,,,,3.0,,6.0,,,,,3.0,1.0,,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3430,house,Randy Wood,R,2010,2026,17,LEGISCAN-3430,5.0,AL-2022-house-36-R-GSL036RWOO,Randy Wood,Randy Wood,R,HD-036,1.8502120306387673,99.76905311778292,2797.0,6671.0,0.41927746964473095,0.2539426591653773,1.59626937147339,RANDY WOOD,WOOD,-1.0,-1.0,0.2,1.0,1.0,1.0,-0.7142857142857143,1.0,0.7647058823529411,,-1.0,-1.0,0.0,0.0,-1.0,-0.2,1.0,1.0,0.5,-1.0,1.0,-1.0,0.0,0.6,0.3333333333333333,1.0,0.0,0.3333333333333333,1.0,-1.0,-1.0,1.0,-0.6,,0.5,-1.0,1.0,0.5714285714285714,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,0.0,,-0.6666666666666666,1.0,5.0,1.0,5.0,1.0,1.0,1.0,14.0,1.0,17.0,,1.0,1.0,4.0,2.0,2.0,5.0,5.0,12.0,4.0,1.0,7.0,1.0,2.0,5.0,3.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,5.0,,4.0,1.0,1.0,14.0,3.0,2.0,2.0,5.0,,4.0,2.0,4.0,18.0,,6.0,3.0,191.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3431,house,Jim Barton,R,2010,2013,4,LEGISCAN-3431,2.0,AL-2010-house-104-R-JIM-BARTON,JIM BARTON,Jim Barton,R,HD-104,0.6454353152363992,81.5242494226328,659.0,6671.0,0.09878578923699595,0.2539426591653773,0.3914926560710219,JIM BARTON,BARTON,-1.0,,,1.0,1.0,,,,1.0,,,,,,-1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,-1.0,-1.0,1.0,,,,,,,,0.0,0.0,,,,,,-1.0,,-1.0,,2.0,,,1.0,1.0,,,,3.0,,,,,,1.0,,,2.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,,,2.0,2.0,,,,,,2.0,,1.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3432,house,Steve Clouse,R,2010,2026,17,LEGISCAN-3432,6.0,AL-2022-house-93-R-GSL093RCLO,Steve Clouse,Steve Clouse,R,HD-093,1.7772519732741328,99.30715935334872,2890.0,6671.0,0.4332184080347774,0.2539426591653773,1.5233093141087555,STEVE CLOUSE,CLOUSE,-1.0,-1.0,0.2,1.0,1.0,1.0,-0.5294117647058824,1.0,0.7647058823529411,,-1.0,-1.0,0.0,0.0,-1.0,-0.2,1.0,1.0,1.0,-1.0,1.0,-1.0,1.0,0.6,0.5,0.6,0.0,0.0,1.0,-1.0,-1.0,1.0,-1.0,,0.5,-1.0,1.0,0.25,1.0,0.0,1.0,1.0,,1.0,1.0,1.0,-0.17647058823529413,,-0.6666666666666666,1.0,5.0,1.0,5.0,1.0,1.0,1.0,17.0,1.0,17.0,,1.0,1.0,4.0,2.0,2.0,5.0,5.0,12.0,4.0,1.0,7.0,1.0,1.0,5.0,4.0,5.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,,4.0,2.0,1.0,16.0,3.0,2.0,2.0,6.0,,3.0,2.0,4.0,17.0,,6.0,3.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3433,house,Barry Mask,R,2010,2013,4,LEGISCAN-3433,2.0,AL-2010-house-31-R-BARRY-MASK,BARRY MASK,Barry Mask,R,HD-031,0.6503826790193934,81.75519630484989,651.0,6671.0,0.09758656873032528,0.2539426591653773,0.3964400198540161,BARRY MASK,MASK,-1.0,,,,,,,,0.3333333333333333,,,,,,-1.0,,,0.0,,,,,,,1.0,1.0,,1.0,,-1.0,-1.0,1.0,,,,,,1.0,,0.0,1.0,,,,,,0.0,,-1.0,,2.0,,,,,,,,3.0,,,,,,1.0,,,2.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,4.0,,1.0,,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3434,house,Harry Bridges,R,2010,2014,5,LEGISCAN-3434,1.0,AL-2010-house-38-R-DUWAYNE-BRIDGES,DuWAYNE BRIDGES,Harry Bridges,R,HD-038,0.8735524587617339,87.52886836027713,861.0,6671.0,0.12906610703043023,0.2539426591653773,0.6196097995963566,HARRY BRIDGES,BRIDGES,-1.0,,,1.0,1.0,,,,1.0,,,,,,-1.0,-1.0,,1.0,,,,,,,1.0,1.0,,1.0,,-1.0,-1.0,1.0,,,,,,1.0,,0.0,1.0,,,,,,0.2,,-1.0,,3.0,,,1.0,1.0,,,,3.0,,,,,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,,2.0,2.0,,,,,,5.0,,1.0,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3435,house,Howard Sanderford,R,2010,2022,13,LEGISCAN-3435,5.0,AL-2018-house-20-R-HOWARD-SANDERFORD,Howard Sanderford,Howard Sanderford,R,HD-020,1.5975952226126495,98.61431870669746,2175.0,6671.0,0.3260380752510868,0.2539426591653773,1.3436525634472722,HOWARD SANDERFORD,SANDERFORD,-0.6,,1.0,1.0,1.0,,0.0,1.0,0.3333333333333333,,,-1.0,,1.0,-1.0,-0.3333333333333333,1.0,1.0,,,1.0,,,-1.0,0.5,1.0,-1.0,0.0,,-1.0,-1.0,1.0,-1.0,,,,,0.0,,0.0,1.0,1.0,,,1.0,1.0,0.25,,0.0,,5.0,,2.0,1.0,1.0,,6.0,1.0,6.0,,,1.0,,1.0,1.0,3.0,1.0,6.0,,,1.0,,,1.0,4.0,3.0,1.0,2.0,,2.0,1.0,2.0,3.0,,,,,4.0,,2.0,2.0,2.0,,,1.0,1.0,8.0,,2.0,,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3436,house,David Grimes,R,2010,2010,1,LEGISCAN-3436,3.0,AL-2014-house-77-R-DAVID-GRIMES,David Grimes,David Grimes,R,HD-073,0.019641072795299273,61.89376443418014,43.0,6671.0,0.00644581022335482,0.2539426591653773,-0.234301586370078,DAVID GRIMES,GRIMES,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3437,house,Phil Williams,R,2010,2018,9,LEGISCAN-3437,2.0,AL-2014-house-6-R-PHIL-WILLIAMS,Phil Williams,Phil Williams,R,HD-006,1.0740972737043144,91.45496535796767,1516.0,6671.0,0.22725228601409084,0.2539426591653773,0.8201546145389371,PHIL WILLIAMS,WILLIAMS,-0.6,,0.0,1.0,1.0,,,-1.0,0.5,,,-1.0,,1.0,-1.0,-1.0,,1.0,,,,,,,1.0,-1.0,-1.0,1.0,,-1.0,-1.0,1.0,,,,,,1.0,,0.0,1.0,-1.0,,,1.0,,-0.25,,0.0,,5.0,,2.0,1.0,1.0,,,1.0,4.0,,,1.0,,1.0,1.0,2.0,,6.0,,,,,,,3.0,1.0,1.0,2.0,,2.0,1.0,2.0,,,,,,3.0,,2.0,1.0,2.0,,,1.0,,8.0,,2.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3438,house,Micky Hammon,R,2010,2017,8,LEGISCAN-3438,3.0,AL-2014-house-4-R-MICKY-HAMMON,Micky Hammon,Micky Hammon,R,HD-004,1.1228461491608448,91.68591224018475,1264.0,6671.0,0.18947684005396492,0.2539426591653773,0.8689034899954675,MICKY HAMMON,HAMMON,-0.6,,1.0,,,,,1.0,1.0,,,-1.0,,1.0,-1.0,-1.0,,1.0,,,,,,,1.0,1.0,-1.0,1.0,,-1.0,-1.0,1.0,,,,,,0.0,,0.0,1.0,0.0,,,,,0.14285714285714285,,0.0,,5.0,,1.0,,,,,1.0,4.0,,,1.0,,1.0,1.0,2.0,,5.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,2.0,,,,,,4.0,,2.0,2.0,2.0,,,,,7.0,,2.0,,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3439,house,Gregory Wren,R,2010,2014,5,LEGISCAN-3439,3.0,AL-2010-house-75-R-GREG-WREN,GREG WREN,Gregory Wren,R,HD-075,0.607233030676227,80.83140877598153,690.0,6671.0,0.10343276870034478,0.2539426591653773,0.35329037151084974,GREGORY WREN,WREN,-1.0,,,,,,,,1.0,,,,,,-1.0,-1.0,,1.0,,,,,,,1.0,1.0,,1.0,,-1.0,-1.0,1.0,,,,,,-1.0,,0.0,1.0,,,,,,-0.2,,-1.0,,3.0,,,,,,,,3.0,,,,,,1.0,2.0,,4.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,5.0,,1.0,,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3440,house,Robert Bentley,R,2010,2010,1,LEGISCAN-3440,2.0,AL-2006-house-63-R-ROBERT-J-BENTLEY,ROBERT J. BENTLEY,Robert Bentley,R,HD-063,0.0011868872014054593,60.739030023094685,34.0,6671.0,0.005096687153350322,0.2539426591653773,-0.2527557719639718,ROBERT BENTLEY,BENTLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3441,house,Frank McDaniel,D,2010,2010,1,LEGISCAN-3441,3.0,AL-2006-house-26-D-FRANK-MCDANIEL,FRANK MCDANIEL,Frank McDaniel,D,HD-026,-0.007574128582259157,19.168591224018474,39.0,6671.0,0.005846199970019487,-4.4602844971162574e-10,-0.0075741281362307076,FRANK MCDANIEL,MCDANIEL,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3442,house,Alvin Holmes,D,2010,2018,9,LEGISCAN-3442,3.0,AL-2014-house-78-D-ALVIN-HOLMES,Alvin Holmes,Alvin Holmes,D,HD-078,-2.5662690543376283,4.157043879907621,1348.0,6671.0,0.2020686553740069,-4.4602844971162574e-10,-2.5662690538915998,ALVIN HOLMES,HOLMES,1.0,,1.0,1.0,1.0,,1.0,-1.0,0.5,,,-1.0,,1.0,1.0,1.0,,-0.6,,,,,,,0.0,-1.0,-1.0,,,1.0,1.0,-1.0,,,,,,-0.5,,1.0,1.0,0.0,,,1.0,,-0.5,,1.0,,4.0,,1.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,,5.0,,,,,,,2.0,1.0,1.0,,,2.0,1.0,2.0,,,,,,4.0,,1.0,1.0,2.0,,,1.0,,8.0,,2.0,,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3443,house,Blaine Galliher,R,2010,2012,3,LEGISCAN-3443,4.0,AL-2010-house-30-R-BLAINE-GALLIHER,BLAINE GALLIHER,Blaine Galliher,R,HD-030,0.4275891700270091,75.98152424942263,471.0,6671.0,0.07060410733023535,0.2539426591653773,0.1736465108616318,BLAINE GALLIHER,GALLIHER,-1.0,,,,,,,,1.0,,,,,,-1.0,,,,,,,,,,1.0,,,1.0,,-1.0,,1.0,,,,,,0.0,,-1.0,1.0,,,,,,1.0,,-1.0,,1.0,,,,,,,,2.0,,,,,,1.0,,,,,,,,,,2.0,,,1.0,,1.0,,1.0,,,,,,2.0,,1.0,2.0,,,,,,3.0,,1.0,,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3444,house,Jack Collier,R,2010,2011,2,LEGISCAN-3444,1.0,AL-2010-house-105-R-SPENCER-COLLIER,SPENCER COLLIER,Jack Collier,R,HD-105,0.05586302636342108,63.51039260969977,71.0,6671.0,0.010643081996702143,0.2539426591653773,-0.1980796328019562,JACK COLLIER,COLLIER,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3445,house,Allen Treadaway,R,2010,2026,17,LEGISCAN-3445,5.0,AL-2022-house-51-R-GSL051RTRE,Allen Treadaway,Allen Treadaway,R,HD-051,1.7113188580226055,99.07621247113164,2641.0,6671.0,0.395892669764653,0.2539426591653773,1.4573761988572282,ALLEN TREADAWAY,TREADAWAY,-1.0,-1.0,-0.2,1.0,1.0,1.0,-0.5,1.0,1.0,,-1.0,-1.0,0.0,0.0,-1.0,-0.2,1.0,1.0,1.0,-1.0,1.0,-1.0,0.0,-0.6,1.0,1.0,0.0,-1.0,1.0,-1.0,-1.0,1.0,0.3333333333333333,,0.5,-1.0,1.0,0.38461538461538464,1.0,0.0,1.0,1.0,,1.0,1.0,0.0,-0.25,,-0.6666666666666666,1.0,5.0,1.0,5.0,1.0,1.0,1.0,16.0,1.0,16.0,,1.0,1.0,4.0,2.0,2.0,5.0,5.0,12.0,4.0,1.0,7.0,1.0,2.0,5.0,4.0,4.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,,4.0,2.0,1.0,13.0,3.0,2.0,2.0,5.0,,4.0,2.0,4.0,16.0,,6.0,3.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3446,house,Arthur Payne,R,2010,2014,5,LEGISCAN-3446,2.0,AL-2010-house-44-R-ARTHUR-PAYNE,ARTHUR PAYNE,Arthur Payne,R,HD-044,0.19037635212003687,66.28175519630484,780.0,6671.0,0.11692399940038975,0.2539426591653773,-0.06356630704534041,ARTHUR PAYNE,PAYNE,-1.0,,,1.0,1.0,,,,1.0,,,,,,-1.0,,,1.0,,,,,,,0.0,1.0,,-1.0,,-1.0,-1.0,1.0,,,,,,0.0,,0.0,1.0,,,,,,0.2,,-1.0,,4.0,,,1.0,1.0,,,,3.0,,,,,,1.0,,,3.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,2.0,,2.0,2.0,,,,,,5.0,,1.0,,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3447,house,Charles Newton,D,2010,2014,5,LEGISCAN-3447,2.0,AL-2010-house-90-D-CHARLES-NEWTON,Charles Newton,Charles Newton,D,HD-090,0.050428791046449796,63.279445727482674,786.0,6671.0,0.11782341478039274,-4.4602844971162574e-10,0.050428791492478246,CHARLES NEWTON,NEWTON,-0.3333333333333333,,,1.0,1.0,,,,1.0,,,,,,1.0,-1.0,,0.0,,,,,,,1.0,-1.0,,1.0,,0.0,-1.0,0.0,,,,,,-1.0,,0.0,1.0,,,,,,-1.0,,1.0,,3.0,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,4.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,,,,,4.0,,1.0,,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3448,house,Richard Laird,D,2010,2014,5,LEGISCAN-3448,2.0,AL-2010-house-37-D-RICHARD-LAIRD,RICHARD LAIRD,Richard Laird,D,HD-037,0.5532581940031187,79.21478060046189,863.0,6671.0,0.1293659121570979,-4.4602844971162574e-10,0.5532581944491471,RICHARD LAIRD,LAIRD,-1.0,,,1.0,1.0,,,,1.0,,,,,,-1.0,-1.0,,1.0,,,,,,,1.0,1.0,,1.0,,-1.0,-1.0,1.0,,,,,,1.0,,0.0,1.0,,,,,,-0.5,,-1.0,,4.0,,,1.0,1.0,,,,3.0,,,,,,1.0,2.0,,5.0,,,,,,,2.0,1.0,,1.0,,2.0,1.0,2.0,,,,,,1.0,,2.0,2.0,,,,,,4.0,,1.0,,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3449,house,Ronald Johnson,R,2010,2020,11,LEGISCAN-3449,6.0,AL-2018-house-33-R-RON-JOHNSON,Ron Johnson,Ronald Johnson,R,HD-033,0.7468278095579255,83.83371824480369,1699.0,6671.0,0.2546844551041823,0.2539426591653773,0.4928851503925482,RONALD JOHNSON,JOHNSON,-1.0,,0.0,1.0,1.0,,1.0,1.0,1.0,,,-1.0,,1.0,-1.0,1.0,,0.5,,,,,,-1.0,1.0,1.0,,1.0,,-1.0,-1.0,1.0,-1.0,,,,,-0.5,,1.0,1.0,1.0,,,1.0,,0.0,,0.0,,4.0,,2.0,1.0,1.0,,2.0,1.0,4.0,,,1.0,,1.0,1.0,1.0,,4.0,,,,,,1.0,3.0,1.0,,1.0,,2.0,1.0,2.0,2.0,,,,,4.0,,2.0,1.0,2.0,,,1.0,,8.0,,2.0,,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3450,house,Alan Boothe,R,2010,2018,9,LEGISCAN-3450,4.0,AL-2014-house-89-R-ALAN-C-BOOTHE,Alan C. Boothe,Alan Boothe,R,HD-089,1.1250883394850173,91.91685912240185,1594.0,6671.0,0.23894468595412982,0.2539426591653773,0.87114568031964,ALAN BOOTHE,BOOTHE,-0.6,,1.0,1.0,1.0,,1.0,1.0,1.0,,,-1.0,,1.0,-1.0,-1.0,,0.6666666666666666,,,,,,,-1.0,1.0,-1.0,1.0,,-1.0,-1.0,1.0,-1.0,,,,,0.3333333333333333,,0.0,0.0,1.0,,,1.0,,0.14285714285714285,,0.0,,5.0,,2.0,1.0,1.0,,1.0,1.0,4.0,,,1.0,,1.0,1.0,2.0,,6.0,,,,,,,1.0,1.0,1.0,2.0,,2.0,1.0,2.0,2.0,,,,,3.0,,2.0,2.0,2.0,,,1.0,,7.0,,2.0,,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,2026,True
3451,house,Warren Beck,R,2010,2010,1,LEGISCAN-3451,1.0,AL-2006-house-87-R-WARREN-HARRIS-BECK,WARREN HARRIS BECK,Warren Beck,R,HD-087,0.0091876339737498,60.969976905311775,21.0,6671.0,0.0031479538300104933,0.2539426591653773,-0.24475502519162748,WARREN BECK,BECK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1998,2026,True
