member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L077,"Allen, Gerald",R,60.0,1.3753887743877407,90.65420560747664,860,1082,0.7948243992606284,1.0531173850212991,0.3222713893664415,GERALD ALLEN,ALLEN,2006,house
AL1996L080,"Gipson, H. Mac Jr.",R,85.0,0.7204346881453129,66.35514018691589,890,1082,0.822550831792976,1.0531173850212991,-0.3326826968759863,H MAC JR GIPSON,GIPSON,2006,house
AL1996L081,"Sanderford, Howard",R,19.0,1.0082798062726637,76.63551401869158,829,1082,0.7661737523105361,1.0531173850212991,-0.044837578748635476,HOWARD SANDERFORD,SANDERFORD,2006,house
AL1996L082,"Jackson, Thomas Jr.",D,66.0,-1.171821300512926,12.149532710280374,786,1082,0.7264325323475046,-0.777472311005597,-0.3943489895073291,THOMAS JR JACKSON,JACKSON,2006,house
AL1996L087,"Hawkins, John Jr.",R,47.0,0.5372594917942602,60.747663551401864,371,1082,0.34288354898336415,1.0531173850212991,-0.5158578932270389,JOHN JR HAWKINS,HAWKINS,2006,house
AL1996L089,"Thomas, James",D,67.0,-1.2732554976323274,8.411214953271028,737,1082,0.6811460258780037,-0.777472311005597,-0.4957831866267304,JAMES THOMAS,THOMAS,2006,house
AL1996L091,"Laird, Richard Sr.",D,35.0,0.6202748112006466,64.48598130841121,882,1082,0.8151571164510166,-0.777472311005597,1.3977471222062436,RICHARD SR LAIRD,LAIRD,2006,house
AL1996L092,"Dolbare, Jeff",D,65.0,-0.02307987604233261,56.074766355140184,22,1082,0.02033271719038817,-0.777472311005597,0.7543924349632644,JEFF DOLBARE,DOLBARE,2006,house
AL1996L093,"Rogers, John Jr.",D,50.0,-1.274097226587479,7.476635514018691,867,1082,0.8012939001848429,-0.777472311005597,-0.49662491558188204,JOHN JR ROGERS,ROGERS,2006,house
AL1996L098,"Clouse, Steve",R,90.0,1.1810485951374985,83.17757009345794,934,1082,0.8632162661737524,1.0531173850212991,0.12793121011619935,STEVE CLOUSE,CLOUSE,2006,house
AL1996L099,"Vance, Lesley",D,77.0,-0.6631710552463861,36.44859813084112,892,1082,0.8243992606284658,-0.777472311005597,0.1143012557592109,LESLEY VANCE,VANCE,2006,house
AL1996L100,"Payne, Arthur",R,42.0,1.3793430160563358,91.58878504672897,952,1082,0.8798521256931608,1.0531173850212991,0.32622563103503666,ARTHUR PAYNE,PAYNE,2006,house
AL1996L101,"Starkey, Nelson Jr.",D,1.0,-0.6440439995653814,38.31775700934579,526,1082,0.48613678373382624,-0.777472311005597,0.1334283114402156,NELSON JR STARKEY,STARKEY,2006,house
AL1996L103,"White, Frank Paul",D,64.0,-0.6770631134946763,34.57943925233645,510,1082,0.4713493530499076,-0.777472311005597,0.1004091975109207,FRANK PAUL WHITE,WHITE,2006,house
AL1996L104,"Black, Lucius",D,71.0,-0.22066911445925166,54.20560747663551,224,1082,0.20702402957486138,-0.777472311005597,0.5568031965463454,LUCIUS BLACK,BLACK,2006,house
AL1996L106,"Perdue, George",D,52.0,-0.9559689369985732,22.429906542056074,570,1082,0.5268022181146026,-0.777472311005597,-0.17849662599297622,GEORGE PERDUE,PERDUE,2006,house
AL1998L050,"Ford, Johnny",R,80.0,-0.25895999882755605,53.271028037383175,300,1082,0.27726432532347506,1.0531173850212991,-1.3120773838488553,JOHNNY FORD,FORD,2006,house
AL1998L072,"Humphryes, Bobby",R,14.0,1.8083387845942973,99.06542056074767,909,1082,0.8401109057301294,1.0531173850212991,0.7552213995729982,BOBBY HUMPHRYES,HUMPHRYES,2006,house
AL1999L001,"Beasley, William",D,81.0,-0.7507759109620978,29.906542056074763,928,1082,0.8576709796672828,-0.777472311005597,0.026696400043499158,WILLIAM BEASLEY,BEASLEY,2006,house
AL1999L003,Letson,D,6.0,-0.8777624444995092,25.233644859813083,822,1082,0.7597042513863216,-0.777472311005597,-0.10029013349391225,LETSON,LETSON,2006,house
AL1999L007,"Martin, James",D,40.0,-0.5978581491906391,39.25233644859813,837,1082,0.7735674676524954,-0.777472311005597,0.17961416181495793,JAMES MARTIN,MARTIN,2006,house
AL1999L024,Schmitz,D,5.0,-0.8979824375525316,24.299065420560748,807,1082,0.7458410351201479,-0.777472311005597,-0.1205101265469346,SCHMITZ,SCHMITZ,2006,house
AL1999L028,"Robinson, Oliver",D,56.0,-1.357456632164258,4.672897196261682,877,1082,0.8105360443622921,-0.777472311005597,-0.579984321158661,OLIVER ROBINSON,ROBINSON,2006,house
AL1999L037,"Greeson, Todd",R,23.0,0.5487047924842637,61.6822429906542,602,1082,0.55637707948244,1.0531173850212991,-0.5044125925370354,TODD GREESON,GREESON,2006,house
AL1999L040,"Beason, Scott",R,49.0,1.9942077628767272,100.0,950,1082,0.878003696857671,1.0531173850212991,0.941090377855428,SCOTT BEASON,BEASON,2006,house
AL1999L043,"Oden, Jeremy",R,10.0,0.8478643636453346,71.96261682242991,709,1082,0.655268022181146,1.0531173850212991,-0.20525302137596457,JEREMY ODEN,ODEN,2006,house
AL1999L047,"Hubbard, Mike",R,76.0,1.2999109124196606,86.91588785046729,880,1082,0.8133086876155268,1.0531173850212991,0.24679352739836147,MIKE HUBBARD,HUBBARD,2006,house
AL1999L048,"Hurst, Steve",D,33.0,-0.37290316619604913,46.728971962616825,790,1082,0.7301293900184843,-0.777472311005597,0.40456914480954786,STEVE HURST,HURST,2006,house
AL1999L066,"Spicer, Terry",D,88.0,-0.7286911239167884,31.775700934579437,777,1082,0.7181146025878004,-0.777472311005597,0.04878118708880863,TERRY SPICER,SPICER,2006,house
AL1999L078,"Major, Eric",D,53.0,-1.4329137107866128,2.803738317757009,901,1082,0.83271719038817,-0.777472311005597,-0.6554413997810158,ERIC MAJOR,MAJOR,2006,house
AL1999L079,"Thigpen, William Sr.",D,15.0,-0.5280050148690207,44.85981308411215,940,1082,0.8687615526802218,-0.777472311005597,0.24946729613657626,WILLIAM SR THIGPEN,THIGPEN,2006,house
AL1999L085,"Dunn, Priscilla",D,54.0,-1.5285178853238623,1.8691588785046727,923,1082,0.8530499075785583,-0.777472311005597,-0.7510455743182654,PRISCILLA DUNN,DUNN,2006,house
AL1999L091,"Thomas, Elwyn",R,32.0,0.6713088075972838,65.42056074766354,640,1082,0.5914972273567468,1.0531173850212991,-0.3818085774240153,ELWYN THOMAS,THOMAS,2006,house
AL1999L095,"McClurkin, Mary Sue",R,41.0,1.1686946452462748,82.2429906542056,801,1082,0.7402957486136784,1.0531173850212991,0.11557726022497561,MARY SUE MCCLURKIN,MCCLURKIN,2006,house
AL1999L097,"Boothe, Alan",D,86.0,-0.5933095631597555,40.18691588785047,924,1082,0.8539741219963032,-0.777472311005597,0.18416274784584152,ALAN BOOTHE,BOOTHE,2006,house
AL1999L105,"Grantland, Ronald",D,8.0,-0.689710481955669,33.64485981308411,832,1082,0.7689463955637708,-0.777472311005597,0.08776182904992802,RONALD GRANTLAND,GRANTLAND,2006,house
AL2001L013,"Bridges, DuWayne",R,36.0,1.131245624078139,80.37383177570094,905,1082,0.8364140480591498,1.0531173850212991,0.07812823905683985,DUWAYNE BRIDGES,BRIDGES,2006,house
AL2001L039,"Ford, Craig",D,27.0,-0.670383601508249,35.51401869158878,719,1082,0.6645101663585952,-0.777472311005597,0.10708870949734794,CRAIG FORD,FORD,2006,house
AL2001L047,"McLaughlin, Jeffrey",D,26.0,-0.6507727271891329,37.38317757009346,793,1082,0.732902033271719,-0.777472311005597,0.12669958381646407,JEFFREY MCLAUGHLIN,MCLAUGHLIN,2006,house
AL2001L090,"Barton, Jim Jr.",R,101.0,1.1870292490522365,84.11214953271028,791,1082,0.7310536044362292,1.0531173850212991,0.13391186403093736,JIM JR BARTON,BARTON,2006,house
AL2003L003,"Hammon, Micky",R,3.0,1.5415541260036503,96.26168224299066,779,1082,0.7199630314232902,1.0531173850212991,0.4884367409823511,MICKY HAMMON,HAMMON,2006,house
AL2003L006,"Glover, Benjamin III",R,99.0,1.3429643213690874,87.85046728971963,708,1082,0.6543438077634011,1.0531173850212991,0.28984693634778824,BENJAMIN III GLOVER,GLOVER,2006,house
AL2003L010,"Wood, Randy",R,34.0,1.3709516636299164,88.78504672897196,917,1082,0.8475046210720887,1.0531173850212991,0.31783427860861724,RANDY WOOD,WOOD,2006,house
AL2003L012,"Davis, Randy",R,93.0,1.0180876091753666,77.57009345794393,790,1082,0.7301293900184843,1.0531173850212991,-0.03502977584593259,RANDY DAVIS,DAVIS,2006,house
AL2003L015,"Beck, Warren",R,84.0,0.7582697555892198,68.22429906542055,853,1082,0.788354898336414,1.0531173850212991,-0.2948476294320793,WARREN BECK,BECK,2006,house
AL2003L019,"Love, Jay",R,71.0,1.4343111227313767,94.39252336448598,809,1082,0.7476894639556377,1.0531173850212991,0.3811937377100776,JAY LOVE,LOVE,2006,house
AL2003L022,"Moore, Mary",D,57.0,-1.2846604983141774,6.5420560747663545,783,1082,0.7236598890942699,-0.777472311005597,-0.5071881873085804,MARY MOORE,MOORE,2006,house
AL2003L023,"Ward, Robert",R,47.0,1.0046629850813562,75.70093457943925,894,1082,0.8262476894639557,1.0531173850212991,-0.04845439993994294,ROBERT WARD,WARD,2006,house
AL2003L037,"Ball, Mike",R,9.0,0.9647902176870009,74.76635514018692,787,1082,0.7273567467652495,1.0531173850212991,-0.08832716733429824,MIKE BALL,BALL,2006,house
AL2003L042,"McClendon, Jim",R,48.0,1.3991944512074836,93.45794392523365,930,1082,0.8595194085027726,1.0531173850212991,0.3460770661861845,JIM MCCLENDON,MCCLENDON,2006,house
AL2003L051,"Garner, Ray",R,24.0,0.786605073545832,71.02803738317756,621,1082,0.5739371534195934,1.0531173850212991,-0.26651231147546717,RAY GARNER,GARNER,2006,house
AL2003L056,"Ison, Jamie",R,98.0,1.1614025474856693,81.30841121495327,905,1082,0.8364140480591498,1.0531173850212991,0.10828516246437014,JAMIE ISON,ISON,2006,house
AL2003L061,"Bentley, Robert",R,61.0,0.7348409093602606,67.28971962616822,915,1082,0.8456561922365989,1.0531173850212991,-0.31827647566103856,ROBERT BENTLEY,BENTLEY,2006,house
AL2003L067,"Albritton, Greg",R,62.0,1.6091724987437015,97.19626168224299,901,1082,0.83271719038817,1.0531173850212991,0.5560551137224023,GREG ALBRITTON,ALBRITTON,2006,house
AL2003L072,"Greer, Lynn",R,1.0,1.050154731625583,78.50467289719626,845,1082,0.7809611829944547,1.0531173850212991,-0.0029626533957161083,LYNN GREER,GREER,2006,house
AL2003L075,"Fite, Lea",D,38.0,-0.575467093313938,42.99065420560748,834,1082,0.7707948243992606,-0.777472311005597,0.20200521769165902,LEA FITE,FITE,2006,house
AL2003L077,"Brewbaker, Dick",R,72.0,1.3724552890855095,89.7196261682243,809,1082,0.7476894639556377,1.0531173850212991,0.31933790406421037,DICK BREWBAKER,BREWBAKER,2006,house
AL2003L082,"Sherer, Thomas",D,12.0,-0.835011342832406,27.102803738317753,865,1082,0.7994454713493531,-0.777472311005597,-0.05753903182680897,THOMAS SHERER,SHERER,2006,house
AL2003L083,"Grimes, David",R,70.0,1.3888602654442064,92.5233644859813,784,1082,0.7245841035120147,1.0531173850212991,0.33574288042290723,DAVID GRIMES,GRIMES,2006,house
AL2003L084,"Collier, Spencer",R,102.0,1.473809531669533,95.32710280373831,847,1082,0.7828096118299446,1.0531173850212991,0.42069214664823384,SPENCER COLLIER,COLLIER,2006,house
AL2003L085,"Singleton, Bobby",D,70.0,-0.7351891444762407,30.8411214953271,477,1082,0.4408502772643253,-0.777472311005597,0.042283166529356264,BOBBY SINGLETON,SINGLETON,2006,house
AL2003L087,"Salaam, Yusuf",D,65.0,-0.8041687110490963,28.971962616822427,760,1082,0.7024029574861368,-0.777472311005597,-0.02669640004349927,YUSUF SALAAM,SALAAM,2006,house
AL2003L105,"Faust, Joe Sr.",R,91.0,0.6056728885378236,63.55140186915887,910,1082,0.8410351201478743,1.0531173850212991,-0.4474444964834755,JOE SR FAUST,FAUST,2006,house
AL2005L003,"Williams, Jack",R,45.0,0.5303382816389622,59.813084112149525,387,1082,0.3576709796672828,1.0531173850212991,-0.5227791033823369,JACK WILLIAMS,WILLIAMS,2006,house
AL2005L011,"Howard, Ralph",D,69.0,-0.32588478059341053,49.532710280373834,189,1082,0.17467652495378927,-0.777472311005597,0.45158753041218647,RALPH HOWARD,HOWARD,2006,house
AL2005L036,"Warren, Pebblin",D,79.0,-0.3417183781632668,48.598130841121495,250,1082,0.23105360443622922,-0.777472311005597,0.4357539328423302,PEBBLIN WARREN,WARREN,2006,house
AL2005L043,"DeMarco, Paul",R,44.0,0.4770572801946263,58.87850467289719,233,1082,0.21534195933456562,1.0531173850212991,-0.5760601048266729,PAUL DEMARCO,DEMARCO,2006,house
AL2005L060,"Williams, N",R,63.0,0.7855459100699754,70.09345794392523,370,1082,0.3419593345656192,1.0531173850212991,-0.2675714749513237,N WILLIAMS,WILLIAMS,2006,house
AL1996U003,"Steele, Charles Jr.",D,24.0,-0.7734805298926551,38.88888888888889,374,652,0.5736196319018405,-0.8048316949664097,0.03135116507375457,CHARLES JR STEELE,STEELE,2006,senate
AL1996U005,"Poole, Phil",D,21.0,-0.36823115847535925,47.22222222222222,403,652,0.6180981595092024,-0.8048316949664097,0.43660053649105046,PHIL POOLE,POOLE,2006,senate
AL1996U008,"Little, T.D.",D,27.0,0.2941634952434048,61.111111111111114,623,652,0.9555214723926381,-0.8048316949664097,1.0989951902098145,T D LITTLE,LITTLE,2006,senate
AL1996U009,McClain,D,19.0,-1.156160540413831,8.333333333333332,580,652,0.8895705521472392,-0.8048316949664097,-0.3513288454474214,MCCLAIN,MCCLAIN,2006,senate
AL1996U010,"Escott, Sundra",D,20.0,-0.9864783190787454,19.444444444444446,521,652,0.799079754601227,-0.8048316949664097,-0.18164662411233568,SUNDRA ESCOTT,ESCOTT,2006,senate
AL1996U011,"Dixon, Larry",R,25.0,1.3140068152451878,83.33333333333334,556,652,0.852760736196319,1.3633888128263099,-0.04938199758112205,LARRY DIXON,DIXON,2006,senate
AL1996U013,"Mitchell, Wendell",D,30.0,0.11178755094593001,58.333333333333336,592,652,0.9079754601226994,-0.8048316949664097,0.9166192459123397,WENDELL MITCHELL,MITCHELL,2006,senate
AL1996U014,"Butler, Tom",D,2.0,0.7132783327236929,69.44444444444444,526,652,0.8067484662576687,-0.8048316949664097,1.5181100276901027,TOM BUTLER,BUTLER,2006,senate
AL1996U015,"Waggoner, JT",R,16.0,1.4170032326964268,91.66666666666666,553,652,0.848159509202454,1.3633888128263099,0.05361441987011695,JT WAGGONER,WAGGONER,2006,senate
AL1996U017,Lindsey,D,22.0,-0.9207900382749324,25.0,554,652,0.8496932515337423,-0.8048316949664097,-0.11595834330852273,LINDSEY,LINDSEY,2006,senate
AL1996U018,"Mitchem, Hinton",D,9.0,-0.3167317947267604,50.0,497,652,0.7622699386503068,-0.8048316949664097,0.48809990023964933,HINTON MITCHEM,MITCHEM,2006,senate
AL1996U019,"Roberts, Tommy Ed",D,3.0,0.5189953945937176,63.888888888888886,600,652,0.9202453987730062,-0.8048316949664097,1.3238270895601274,TOMMY ED ROBERTS,ROBERTS,2006,senate
AL1996U020,"Barron, Lowell",D,8.0,-0.9041994774968909,27.77777777777778,587,652,0.9003067484662577,-0.8048316949664097,-0.09936778253048117,LOWELL BARRON,BARRON,2006,senate
AL1996U022,"Bedford, Roger Jr.",D,6.0,-0.9017338249479142,30.555555555555557,545,652,0.8358895705521472,-0.8048316949664097,-0.09690212998150449,ROGER JR BEDFORD,BEDFORD,2006,senate
AL1996U023,"Denton, Bobby",D,1.0,-0.5523911109456618,44.44444444444444,549,652,0.8420245398773006,-0.8048316949664097,0.25244058402074787,BOBBY DENTON,DENTON,2006,senate
AL1996U024,"Dial, Gerald",D,13.0,0.7208502306214263,72.22222222222221,551,652,0.8450920245398773,-0.8048316949664097,1.525681925587836,GERALD DIAL,DIAL,2006,senate
AL1996U025,"Sanders, Henry",D,23.0,-1.1549711249012617,11.11111111111111,548,652,0.8404907975460123,-0.8048316949664097,-0.35013942993485203,HENRY SANDERS,SANDERS,2006,senate
AL1996U027,"Smitherman, Rodger",D,18.0,-1.0740905518416848,13.88888888888889,567,652,0.8696319018404908,-0.8048316949664097,-0.26925885687527507,RODGER SMITHERMAN,SMITHERMAN,2006,senate
AL1996U030,"Myers, H.E.",R,34.0,1.3934647080000282,88.88888888888889,542,652,0.8312883435582822,1.3633888128263099,0.030075895173718337,H E MYERS,MYERS,2006,senate
AL1996U034,"Biddle, Jack",R,17.0,0.681506547984561,66.66666666666666,523,652,0.8021472392638037,1.3633888128263099,-0.6818822648417489,JACK BIDDLE,BIDDLE,2006,senate
AL1998U033,"Figures, Vivian",D,33.0,-1.017853552943195,16.666666666666664,515,652,0.7898773006134969,-0.8048316949664097,-0.2130218579767852,VIVIAN FIGURES,FIGURES,2006,senate
AL1999U005,"Preuitt, Jim",D,11.0,-0.8361828600401643,36.11111111111111,548,652,0.8404907975460123,-0.8048316949664097,-0.03135116507375457,JIM PREUITT,PREUITT,2006,senate
AL1999U009,"Smith, Harri Anne",R,29.0,1.4408475462209258,94.44444444444444,537,652,0.8236196319018405,1.3633888128263099,0.07745873339461595,HARRI ANNE SMITH,SMITH,2006,senate
AL1999U011,"Lee, Curt",R,5.0,0.9181397615753931,77.77777777777779,460,652,0.7055214723926381,1.3633888128263099,-0.44524905125091674,CURT LEE,LEE,2006,senate
AL1999U019,"Little, Zebulon Sr.",D,4.0,-0.9593193078516848,22.22222222222222,556,652,0.852760736196319,-0.8048316949664097,-0.15448761288527513,ZEBULON SR LITTLE,LITTLE,2006,senate
AL1999U022,"Marsh, Del",R,12.0,1.3333129176525915,86.11111111111111,435,652,0.6671779141104295,1.3633888128263099,-0.030075895173718337,DEL MARSH,MARSH,2006,senate
AL1999U028,"French, Steve",R,15.0,1.2000260814301156,80.55555555555556,466,652,0.7147239263803681,1.3633888128263099,-0.16336273139619428,STEVE FRENCH,FRENCH,2006,senate
AL1999U029,"Holley, Jimmy",D,31.0,0.7499166608506157,75.0,634,652,0.9723926380368099,-0.8048316949664097,1.5547483558170254,JIMMY HOLLEY,HOLLEY,2006,senate
AL1999U030,"Means, Larry",D,10.0,-0.7175823227716627,41.66666666666667,524,652,0.803680981595092,-0.8048316949664097,0.08724937219474704,LARRY MEANS,MEANS,2006,senate
AL1999U035,"Enfinger, Jeff",D,7.0,-0.1976013004659877,55.55555555555556,474,652,0.7269938650306749,-0.8048316949664097,0.607230394500422,JEFF ENFINGER,ENFINGER,2006,senate
AL2003L085,"Singleton, Bobby",D,24.0,-0.3040544858997826,52.77777777777778,178,652,0.27300613496932513,-0.8048316949664097,0.5007772090666271,BOBBY SINGLETON,SINGLETON,2006,senate
AL2003U007,"Erwin, Henry Jr.",R,14.0,1.8871970220217527,100.0,545,652,0.8358895705521472,1.3633888128263099,0.5238082091954428,HENRY JR ERWIN,ERWIN,2006,senate
AL2003U010,"Penn, Myron",D,28.0,-1.1653126868562422,5.555555555555555,600,652,0.9202453987730062,-0.8048316949664097,-0.3604809918898325,MYRON PENN,PENN,2006,senate
AL2003U011,"Byrne, Bradley",R,32.0,1.7009789428050532,97.22222222222221,584,652,0.8957055214723927,1.3633888128263099,0.3375901299787434,BRADLEY BYRNE,BYRNE,2006,senate
AL2003U023,"Ross, Quinton Jr.",D,26.0,-1.2065215300700105,2.7777777777777777,616,652,0.9447852760736196,-0.8048316949664097,-0.4016898351036008,QUINTON JR ROSS,ROSS,2006,senate
AL2003U029,"Tanner, Gary",D,35.0,-0.8817887227163969,33.33333333333333,585,652,0.897239263803681,-0.8048316949664097,-0.07695702774998714,GARY TANNER,TANNER,2006,senate
AL1996L001,"Robinson, John",D,22.0,-1.3320613012901947,9.178743961352657,462,643,0.71850699844479,-0.39190050250316266,-0.9401607987870321,JOHN ROBINSON,ROBINSON,2010,house
AL1996L004,"Knight, John Jr.",D,76.0,-1.4020280764608384,6.280193236714976,394,643,0.6127527216174183,-0.39190050250316266,-1.0101275739576758,JOHN JR KNIGHT,KNIGHT,2010,house
AL1996L007,"Guin, James Jr.",D,13.0,-1.4088887116192808,4.830917874396135,498,643,0.7744945567651633,-0.39190050250316266,-1.0169882091161182,JAMES JR GUIN,GUIN,2010,house
AL1996L008,"Hill, Mike",R,40.0,1.3752716765483308,85.02415458937197,472,643,0.7340590979782271,6.374204274217302e-15,1.3752716765483244,MIKE HILL,HILL,2010,house
AL1996L009,"McMillan, Stephen",R,94.0,1.5430654260424956,87.43961352657004,409,643,0.6360808709175739,6.374204274217302e-15,1.5430654260424892,STEPHEN MCMILLAN,MCMILLAN,2010,house
AL1996L010,"Buskey, James",D,98.0,-1.4248096461206268,3.3816425120772946,436,643,0.6780715396578538,-0.39190050250316266,-1.0329091436174642,JAMES BUSKEY,BUSKEY,2010,house
AL1996L016,"Holmes, Alvin",D,77.0,-1.035486020413965,22.22222222222222,385,643,0.5987558320373251,-0.39190050250316266,-0.6435855179108024,ALVIN HOLMES,HOLMES,2010,house
AL1996L019,"Johnson, Ronald",R,32.0,0.8428532320797442,81.64251207729468,441,643,0.6858475894245724,6.374204274217302e-15,0.8428532320797378,RONALD JOHNSON,JOHNSON,2010,house
AL1996L020,Morrison,D,12.0,0.11634484266503325,78.74396135265701,118,643,0.18351477449455678,-0.39190050250316266,0.5082453451681959,MORRISON,MORRISON,2010,house
AL1996L021,"Wren, Greg",R,74.0,1.5550826396388102,87.92270531400966,384,643,0.5972006220839814,6.374204274217302e-15,1.5550826396388038,GREG WREN,WREN,2010,house
AL1996L023,"Hall, Laura",D,18.0,-1.118698787202261,18.84057971014493,383,643,0.5956454121306376,-0.39190050250316266,-0.7267982846990982,LAURA HALL,HALL,2010,house
AL1996L027,"Mitchell, Joseph",D,102.0,-0.20367177125472274,28.019323671497588,160,643,0.24883359253499224,-0.39190050250316266,0.18822873124843992,JOSEPH MITCHELL,MITCHELL,2010,house
AL1996L028,"Black, Marcel",D,3.0,-1.3795098836563844,7.246376811594203,472,643,0.7340590979782271,-0.39190050250316266,-0.9876093811532217,MARCEL BLACK,BLACK,2010,house
AL1996L029,"Bandy, George",D,82.0,-1.1599962891624296,17.874396135265698,373,643,0.5800933125972006,-0.39190050250316266,-0.7680957866592669,GEORGE BANDY,BANDY,2010,house
AL1996L030,"Page, John III",D,28.0,-1.3823843755599612,6.763285024154589,442,643,0.687402799377916,-0.39190050250316266,-0.9904838730567985,JOHN III PAGE,PAGE,2010,house
AL1996L034,"Morrow, Johnny",D,17.0,-1.1297308191356419,18.357487922705314,511,643,0.7947122861586314,-0.39190050250316266,-0.7378303166324792,JOHNNY MORROW,MORROW,2010,house
AL1996L041,"Dukes, Bill",D,7.0,-1.0771339667540825,21.256038647342994,474,643,0.7371695178849145,-0.39190050250316266,-0.6852334642509198,BILL DUKES,DUKES,2010,house
AL1996L042,"Lindsey, Richard",D,38.0,-1.2902142366080278,11.11111111111111,406,643,0.6314152410575428,-0.39190050250316266,-0.8983137341048651,RICHARD LINDSEY,LINDSEY,2010,house
AL1996L043,"Graham, Betty",D,80.0,-1.353451091860325,8.212560386473431,442,643,0.687402799377916,-0.39190050250316266,-0.9615505893571624,BETTY GRAHAM,GRAHAM,2010,house
AL1996L045,"McClammy, Thad",D,75.0,-1.008114691383922,23.18840579710145,374,643,0.5816485225505443,-0.39190050250316266,-0.6162141888807594,THAD MCCLAMMY,MCCLAMMY,2010,house
AL1996L047,"Kennedy, Yvonne",D,96.0,-1.5225576148242446,1.4492753623188406,470,643,0.7309486780715396,-0.39190050250316266,-1.130657112321082,YVONNE KENNEDY,KENNEDY,2010,house
AL1996L048,"Baker, Locy",D,84.0,-1.2956568321358466,10.628019323671497,448,643,0.6967340590979783,-0.39190050250316266,-0.9037563296326839,LOCY BAKER,BAKER,2010,house
AL1996L049,"McDaniel, W.",D,25.0,-0.08726507600725171,28.502415458937197,407,643,0.6329704510108864,-0.39190050250316266,0.30463542649591097,W MCDANIEL,MCDANIEL,2010,house
AL1996L052,"Galliher, Blaine",R,29.0,0.718875987283195,81.15942028985508,404,643,0.6283048211508554,6.374204274217302e-15,0.7188759872831887,BLAINE GALLIHER,GALLIHER,2010,house
AL1996L056,"Hinshaw, Randy",D,20.0,-1.2770349844450024,12.560386473429952,407,643,0.6329704510108864,-0.39190050250316266,-0.8851344819418397,RANDY HINSHAW,HINSHAW,2010,house
AL1996L063,"Newton, Charles",D,89.0,-0.866655349368975,25.60386473429952,468,643,0.7278382581648523,-0.39190050250316266,-0.4747548468658124,CHARLES NEWTON,NEWTON,2010,house
AL1996L067,"Gaston, Victor",R,99.0,1.9767177614430314,95.65217391304348,495,643,0.7698289269051322,6.374204274217302e-15,1.976717761443025,VICTOR GASTON,GASTON,2010,house
AL1996L069,"Newton, Demetrius Sr.",D,52.0,-1.5521765116260882,0.966183574879227,487,643,0.7573872472783826,-0.39190050250316266,-1.1602760091229256,DEMETRIUS SR NEWTON,NEWTON,2010,house
AL1996L072,"Boyd, Barbara",D,31.0,-1.275045787280271,13.043478260869565,406,643,0.6314152410575428,-0.39190050250316266,-0.8831452847771083,BARBARA BOYD,BOYD,2010,house
AL1996L074,"Millican, Michael",D,16.0,-0.7881864401051847,26.08695652173913,454,643,0.7060653188180405,-0.39190050250316266,-0.396285937602022,MICHAEL MILLICAN,MILLICAN,2010,house
AL1996L077,"Allen, Gerald",R,61.0,2.3082130864631805,99.03381642512076,487,643,0.7573872472783826,6.374204274217302e-15,2.3082130864631742,GERALD ALLEN,ALLEN,2010,house
AL1996L080,"Gipson, H. Mac Jr.",R,87.0,1.1680470462452486,83.09178743961353,497,643,0.7729393468118196,6.374204274217302e-15,1.1680470462452421,H MAC JR GIPSON,GIPSON,2010,house
AL1996L081,"Sanderford, Howard",R,19.0,1.5900703348208869,88.40579710144928,429,643,0.6671850699844479,6.374204274217302e-15,1.5900703348208804,HOWARD SANDERFORD,SANDERFORD,2010,house
AL1996L082,"Jackson, Thomas Jr.",D,67.0,-1.1131174905517385,19.806763285024154,398,643,0.6189735614307932,-0.39190050250316266,-0.7212169880485758,THOMAS JR JACKSON,JACKSON,2010,house
AL1996L089,"Thomas, James",D,68.0,-1.2275756816903507,14.975845410628018,406,643,0.6314152410575428,-0.39190050250316266,-0.835675179187188,JAMES THOMAS,THOMAS,2010,house
AL1996L091,"Laird, Richard Sr.",D,36.0,0.3049055682298191,79.71014492753623,457,643,0.7107309486780715,-0.39190050250316266,0.6968060707329817,RICHARD SR LAIRD,LAIRD,2010,house
AL1996L093,"Rogers, John Jr.",D,51.0,-1.192454815248994,16.425120772946862,442,643,0.687402799377916,-0.39190050250316266,-0.8005543127458313,JOHN JR ROGERS,ROGERS,2010,house
AL1996L098,"Clouse, Steve",R,92.0,1.7816041697220892,91.78743961352657,534,643,0.8304821150855366,6.374204274217302e-15,1.7816041697220828,STEVE CLOUSE,CLOUSE,2010,house
AL1996L099,"Vance, Lesley",D,79.0,-1.0204010436931197,22.705314009661837,502,643,0.7807153965785381,-0.39190050250316266,-0.628500541189957,LESLEY VANCE,VANCE,2010,house
AL1996L100,"Payne, Arthur",R,43.0,1.9746295678437893,95.16908212560386,438,643,0.6811819595645412,6.374204274217302e-15,1.9746295678437829,ARTHUR PAYNE,PAYNE,2010,house
AL1999L001,"Beasley, William",D,83.0,-1.2411284990379827,14.492753623188406,495,643,0.7698289269051322,-0.39190050250316266,-0.8492279965348201,WILLIAM BEASLEY,BEASLEY,2010,house
AL1999L003,Letson,D,6.0,-1.2024280668885265,15.942028985507244,496,643,0.7713841368584758,-0.39190050250316266,-0.8105275643853639,LETSON,LETSON,2010,house
