member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L067,"Gaston, Victor",R,97.0,1.281203700167046,85.98130841121495,889,1082,0.821626617375231,1.0531173848949495,0.22808631527209644,VICTOR GASTON,GASTON,2006,house
AL1996L069,"Newton, Demetrius Sr.",D,51.0,-1.537712591293218,0.9345794392523363,905,1082,0.8364140480591498,-0.7774723108391709,-0.760240280454047,DEMETRIUS SR NEWTON,NEWTON,2006,house
AL1996L071,"Melton, Bryant Jr.",D,68.0,-1.2138633037166804,11.214953271028037,694,1082,0.6414048059149723,-0.7774723108391709,-0.4363909928775095,BRYANT JR MELTON,MELTON,2006,house
AL1996L072,"Boyd, Barbara",D,30.0,-1.0216142762253073,17.75700934579439,675,1082,0.6238447319778189,-0.7774723108391709,-0.24414196538613642,BARBARA BOYD,BOYD,2006,house
AL1996L074,"Millican, Michael",D,16.0,-0.318256653767307,52.336448598130836,806,1082,0.744916820702403,-0.7774723108391709,0.4592156570718639,MICHAEL MILLICAN,MILLICAN,2006,house
AL1996L077,"Allen, Gerald",R,60.0,1.3753887741965136,90.65420560747664,860,1082,0.7948243992606284,1.0531173848949495,0.32227138930156407,GERALD ALLEN,ALLEN,2006,house
AL1996L080,"Gipson, H. Mac Jr.",R,85.0,0.7204346882720699,66.35514018691589,890,1082,0.822550831792976,1.0531173848949495,-0.33268269662287964,H MAC JR GIPSON,GIPSON,2006,house
AL1996L081,"Sanderford, Howard",R,19.0,1.0082798062225389,76.63551401869158,829,1082,0.7661737523105361,1.0531173848949495,-0.04483757867241067,HOWARD SANDERFORD,SANDERFORD,2006,house
AL1996L082,"Jackson, Thomas Jr.",D,66.0,-1.1718213003894893,12.149532710280374,786,1082,0.7264325323475046,-0.7774723108391709,-0.3943489895503184,THOMAS JR JACKSON,JACKSON,2006,house
AL1996L087,"Hawkins, John Jr.",R,47.0,0.5372594915715043,60.747663551401864,371,1082,0.34288354898336415,1.0531173848949495,-0.5158578933234452,JOHN JR HAWKINS,HAWKINS,2006,house
AL1996L089,"Thomas, James",D,67.0,-1.2732554975871846,8.411214953271028,737,1082,0.6811460258780037,-0.7774723108391709,-0.4957831867480137,JAMES THOMAS,THOMAS,2006,house
AL1996L091,"Laird, Richard Sr.",D,35.0,0.6202748114164301,64.48598130841121,882,1082,0.8151571164510166,-0.7774723108391709,1.397747122255601,RICHARD SR LAIRD,LAIRD,2006,house
AL1996L092,"Dolbare, Jeff",D,65.0,-0.02307987601708253,56.074766355140184,22,1082,0.02033271719038817,-0.7774723108391709,0.7543924348220884,JEFF DOLBARE,DOLBARE,2006,house
AL1996L093,"Rogers, John Jr.",D,50.0,-1.2740972261578054,7.476635514018691,867,1082,0.8012939001848429,-0.7774723108391709,-0.4966249153186345,JOHN JR ROGERS,ROGERS,2006,house
AL1996L098,"Clouse, Steve",R,90.0,1.1810485954193735,83.17757009345794,934,1082,0.8632162661737524,1.0531173848949495,0.1279312105244239,STEVE CLOUSE,CLOUSE,2006,house
AL1996L099,"Vance, Lesley",D,77.0,-0.6631710553442719,36.44859813084112,892,1082,0.8243992606284658,-0.7774723108391709,0.114301255494899,LESLEY VANCE,VANCE,2006,house
AL1996L100,"Payne, Arthur",R,42.0,1.3793430159908875,91.58878504672897,952,1082,0.8798521256931608,1.0531173848949495,0.32622563109593794,ARTHUR PAYNE,PAYNE,2006,house
AL1996L101,"Starkey, Nelson Jr.",D,1.0,-0.6440439996714605,38.31775700934579,526,1082,0.48613678373382624,-0.7774723108391709,0.13342831116771037,NELSON JR STARKEY,STARKEY,2006,house
AL1996L103,"White, Frank Paul",D,64.0,-0.6770631135936648,34.57943925233645,510,1082,0.4713493530499076,-0.7774723108391709,0.10040919724550612,FRANK PAUL WHITE,WHITE,2006,house
AL1996L104,"Black, Lucius",D,71.0,-0.22066911433120526,54.20560747663551,224,1082,0.20702402957486138,-0.7774723108391709,0.5568031965079656,LUCIUS BLACK,BLACK,2006,house
AL1996L106,"Perdue, George",D,52.0,-0.9559689367808264,22.429906542056074,570,1082,0.5268022181146026,-0.7774723108391709,-0.1784966259416555,GEORGE PERDUE,PERDUE,2006,house
AL1998L050,"Ford, Johnny",R,80.0,-0.25895999872854475,53.271028037383175,300,1082,0.27726432532347506,1.0531173848949495,-1.3120773836234942,JOHNNY FORD,FORD,2006,house
AL1998L072,"Humphryes, Bobby",R,14.0,1.8083387849093504,99.06542056074767,909,1082,0.8401109057301294,1.0531173848949495,0.7552214000144009,BOBBY HUMPHRYES,HUMPHRYES,2006,house
AL1999L001,"Beasley, William",D,81.0,-0.7507759110345786,29.906542056074763,928,1082,0.8576709796672828,-0.7774723108391709,0.026696399804592263,WILLIAM BEASLEY,BEASLEY,2006,house
AL1999L003,Letson,D,6.0,-0.877762444442626,25.233644859813083,822,1082,0.7597042513863216,-0.7774723108391709,-0.10029013360345507,LETSON,LETSON,2006,house
AL1999L007,"Martin, James",D,40.0,-0.5978581493175535,39.25233644859813,837,1082,0.7735674676524954,-0.7774723108391709,0.17961416152161735,JAMES MARTIN,MARTIN,2006,house
AL1999L024,Schmitz,D,5.0,-0.8979824377194177,24.299065420560748,807,1082,0.7458410351201479,-0.7774723108391709,-0.12051012688024676,SCHMITZ,SCHMITZ,2006,house
AL1999L028,"Robinson, Oliver",D,56.0,-1.3574566318706722,4.672897196261682,877,1082,0.8105360443622921,-0.7774723108391709,-0.5799843210315013,OLIVER ROBINSON,ROBINSON,2006,house
AL1999L037,"Greeson, Todd",R,23.0,0.5487047923036461,61.6822429906542,602,1082,0.55637707948244,1.0531173848949495,-0.5044125925913034,TODD GREESON,GREESON,2006,house
AL1999L040,"Beason, Scott",R,49.0,1.9942077629778017,100.0,950,1082,0.878003696857671,1.0531173848949495,0.9410903780828521,SCOTT BEASON,BEASON,2006,house
AL1999L043,"Oden, Jeremy",R,10.0,0.8478643636705989,71.96261682242991,709,1082,0.655268022181146,1.0531173848949495,-0.20525302122435063,JEREMY ODEN,ODEN,2006,house
AL1999L047,"Hubbard, Mike",R,76.0,1.2999109121545072,86.91588785046729,880,1082,0.8133086876155268,1.0531173848949495,0.2467935272595576,MIKE HUBBARD,HUBBARD,2006,house
AL1999L048,"Hurst, Steve",D,33.0,-0.3729031664635041,46.728971962616825,790,1082,0.7301293900184843,-0.7774723108391709,0.4045691443756668,STEVE HURST,HURST,2006,house
AL1999L066,"Spicer, Terry",D,88.0,-0.7286911237664727,31.775700934579437,777,1082,0.7181146025878004,-0.7774723108391709,0.048781187072698184,TERRY SPICER,SPICER,2006,house
AL1999L078,"Major, Eric",D,53.0,-1.4329137103270562,2.803738317757009,901,1082,0.83271719038817,-0.7774723108391709,-0.6554413994878853,ERIC MAJOR,MAJOR,2006,house
AL1999L079,"Thigpen, William Sr.",D,15.0,-0.5280050147239376,44.85981308411215,940,1082,0.8687615526802218,-0.7774723108391709,0.24946729611523333,WILLIAM SR THIGPEN,THIGPEN,2006,house
AL1999L085,"Dunn, Priscilla",D,54.0,-1.528517885372688,1.8691588785046727,923,1082,0.8530499075785583,-0.7774723108391709,-0.7510455745335171,PRISCILLA DUNN,DUNN,2006,house
AL1999L091,"Thomas, Elwyn",R,32.0,0.6713088075235177,65.42056074766354,640,1082,0.5914972273567468,1.0531173848949495,-0.3818085773714318,ELWYN THOMAS,THOMAS,2006,house
AL1999L095,"McClurkin, Mary Sue",R,41.0,1.1686946451527271,82.2429906542056,801,1082,0.7402957486136784,1.0531173848949495,0.11557726025777759,MARY SUE MCCLURKIN,MCCLURKIN,2006,house
AL1999L097,"Boothe, Alan",D,86.0,-0.5933095631378994,40.18691588785047,924,1082,0.8539741219963032,-0.7774723108391709,0.1841627477012715,ALAN BOOTHE,BOOTHE,2006,house
AL1999L105,"Grantland, Ronald",D,8.0,-0.6897104819805809,33.64485981308411,832,1082,0.7689463955637708,-0.7774723108391709,0.08776182885858996,RONALD GRANTLAND,GRANTLAND,2006,house
AL2001L013,"Bridges, DuWayne",R,36.0,1.1312456242636613,80.37383177570094,905,1082,0.8364140480591498,1.0531173848949495,0.07812823936871172,DUWAYNE BRIDGES,BRIDGES,2006,house
AL2001L039,"Ford, Craig",D,27.0,-0.6703836015764962,35.51401869158878,719,1082,0.6645101663585952,-0.7774723108391709,0.10708870926267466,CRAIG FORD,FORD,2006,house
AL2001L047,"McLaughlin, Jeffrey",D,26.0,-0.6507727279395595,37.38317757009346,793,1082,0.732902033271719,-0.7774723108391709,0.12669958289961136,JEFFREY MCLAUGHLIN,MCLAUGHLIN,2006,house
AL2001L090,"Barton, Jim Jr.",R,101.0,1.1870292486450815,84.11214953271028,791,1082,0.7310536044362292,1.0531173848949495,0.13391186375013198,JIM JR BARTON,BARTON,2006,house
AL2003L003,"Hammon, Micky",R,3.0,1.5415541257143932,96.26168224299066,779,1082,0.7199630314232902,1.0531173848949495,0.48843674081944366,MICKY HAMMON,HAMMON,2006,house
AL2003L006,"Glover, Benjamin III",R,99.0,1.342964321353275,87.85046728971963,708,1082,0.6543438077634011,1.0531173848949495,0.2898469364583254,BENJAMIN III GLOVER,GLOVER,2006,house
AL2003L010,"Wood, Randy",R,34.0,1.3709516640411044,88.78504672897196,917,1082,0.8475046210720887,1.0531173848949495,0.3178342791461548,RANDY WOOD,WOOD,2006,house
AL2003L012,"Davis, Randy",R,93.0,1.018087609150301,77.57009345794393,790,1082,0.7301293900184843,1.0531173848949495,-0.035029775744648495,RANDY DAVIS,DAVIS,2006,house
AL2003L015,"Beck, Warren",R,84.0,0.7582697562154543,68.22429906542055,853,1082,0.788354898336414,1.0531173848949495,-0.2948476286794952,WARREN BECK,BECK,2006,house
AL2003L019,"Love, Jay",R,71.0,1.4343111223624947,94.39252336448598,809,1082,0.7476894639556377,1.0531173848949495,0.38119373746754515,JAY LOVE,LOVE,2006,house
AL2003L022,"Moore, Mary",D,57.0,-1.2846604979581733,6.5420560747663545,783,1082,0.7236598890942699,-0.7774723108391709,-0.5071881871190024,MARY MOORE,MOORE,2006,house
AL2003L023,"Ward, Robert",R,47.0,1.0046629854291567,75.70093457943925,894,1082,0.8262476894639557,1.0531173848949495,-0.048454399465792886,ROBERT WARD,WARD,2006,house
AL2003L037,"Ball, Mike",R,9.0,0.9647902175836762,74.76635514018692,787,1082,0.7273567467652495,1.0531173848949495,-0.08832716731127332,MIKE BALL,BALL,2006,house
AL2003L042,"McClendon, Jim",R,48.0,1.3991944504017604,93.45794392523365,930,1082,0.8595194085027726,1.0531173848949495,0.34607706550681083,JIM MCCLENDON,MCCLENDON,2006,house
AL2003L051,"Garner, Ray",R,24.0,0.7866050733395505,71.02803738317756,621,1082,0.5739371534195934,1.0531173848949495,-0.266512311555399,RAY GARNER,GARNER,2006,house
AL2003L056,"Ison, Jamie",R,98.0,1.161402547170837,81.30841121495327,905,1082,0.8364140480591498,1.0531173848949495,0.10828516227588736,JAMIE ISON,ISON,2006,house
AL2003L061,"Bentley, Robert",R,61.0,0.7348409094475324,67.28971962616822,915,1082,0.8456561922365989,1.0531173848949495,-0.3182764754474171,ROBERT BENTLEY,BENTLEY,2006,house
AL2003L067,"Albritton, Greg",R,62.0,1.6091724985960183,97.19626168224299,901,1082,0.83271719038817,1.0531173848949495,0.5560551137010687,GREG ALBRITTON,ALBRITTON,2006,house
AL2003L072,"Greer, Lynn",R,1.0,1.0501547321176268,78.50467289719626,845,1082,0.7809611829944547,1.0531173848949495,-0.0029626527773227718,LYNN GREER,GREER,2006,house
AL2003L075,"Fite, Lea",D,38.0,-0.5754670928749793,42.99065420560748,834,1082,0.7707948243992606,-0.7774723108391709,0.20200521796419157,LEA FITE,FITE,2006,house
AL2003L077,"Brewbaker, Dick",R,72.0,1.3724552888263415,89.7196261682243,809,1082,0.7476894639556377,1.0531173848949495,0.31933790393139194,DICK BREWBAKER,BREWBAKER,2006,house
AL2003L082,"Sherer, Thomas",D,12.0,-0.8350113430227514,27.102803738317753,865,1082,0.7994454713493531,-0.7774723108391709,-0.057539032183580474,THOMAS SHERER,SHERER,2006,house
AL2003L083,"Grimes, David",R,70.0,1.3888602651639381,92.5233644859813,784,1082,0.7245841035120147,1.0531173848949495,0.3357428802689886,DAVID GRIMES,GRIMES,2006,house
AL2003L084,"Collier, Spencer",R,102.0,1.4738095316906379,95.32710280373831,847,1082,0.7828096118299446,1.0531173848949495,0.42069214679568834,SPENCER COLLIER,COLLIER,2006,house
AL2003L085,"Singleton, Bobby",D,70.0,-0.7351891442584991,30.8411214953271,477,1082,0.4408502772643253,-0.7774723108391709,0.04228316658067177,BOBBY SINGLETON,SINGLETON,2006,house
AL2003L087,"Salaam, Yusuf",D,65.0,-0.8041687106437632,28.971962616822427,760,1082,0.7024029574861368,-0.7774723108391709,-0.026696399804592263,YUSUF SALAAM,SALAAM,2006,house
AL2003L105,"Faust, Joe Sr.",R,91.0,0.6056728892236902,63.55140186915887,910,1082,0.8410351201478743,1.0531173848949495,-0.4474444956712593,JOE SR FAUST,FAUST,2006,house
AL2005L003,"Williams, Jack",R,45.0,0.5303382819161443,59.813084112149525,387,1082,0.3576709796672828,1.0531173848949495,-0.5227791029788053,JACK WILLIAMS,WILLIAMS,2006,house
AL2005L011,"Howard, Ralph",D,69.0,-0.3258847807846434,49.532710280373834,189,1082,0.17467652495378927,-0.7774723108391709,0.4515875300545275,RALPH HOWARD,HOWARD,2006,house
AL2005L036,"Warren, Pebblin",D,79.0,-0.34171837843362335,48.598130841121495,250,1082,0.23105360443622922,-0.7774723108391709,0.43575393240554755,PEBBLIN WARREN,WARREN,2006,house
AL2005L043,"DeMarco, Paul",R,44.0,0.4770572803499949,58.87850467289719,233,1082,0.21534195933456562,1.0531173848949495,-0.5760601045449547,PAUL DEMARCO,DEMARCO,2006,house
AL2005L060,"Williams, N",R,63.0,0.7855459104435297,70.09345794392523,370,1082,0.3419593345656192,1.0531173848949495,-0.2675714744514198,N WILLIAMS,WILLIAMS,2006,house
AL1996U003,"Steele, Charles Jr.",D,24.0,-0.7734805300299158,38.88888888888889,374,652,0.5736196319018405,-0.804831695786222,0.031351165756306254,CHARLES JR STEELE,STEELE,2006,senate
AL1996U005,"Poole, Phil",D,21.0,-0.3682311546394841,47.22222222222222,403,652,0.6180981595092024,-0.804831695786222,0.43660054114673796,PHIL POOLE,POOLE,2006,senate
AL1996U008,"Little, T.D.",D,27.0,0.2941634948748308,61.111111111111114,623,652,0.9555214723926381,-0.804831695786222,1.098995190661053,T D LITTLE,LITTLE,2006,senate
AL1996U009,McClain,D,19.0,-1.1561605403235982,8.333333333333332,580,652,0.8895705521472392,-0.804831695786222,-0.3513288445373761,MCCLAIN,MCCLAIN,2006,senate
AL1996U010,"Escott, Sundra",D,20.0,-0.9864783186755569,19.444444444444446,521,652,0.799079754601227,-0.804831695786222,-0.18164662288933486,SUNDRA ESCOTT,ESCOTT,2006,senate
AL1996U011,"Dixon, Larry",R,25.0,1.3140068130892881,83.33333333333334,556,652,0.852760736196319,1.3633888135528895,-0.049382000463601416,LARRY DIXON,DIXON,2006,senate
AL1996U013,"Mitchell, Wendell",D,30.0,0.11178754994332513,58.333333333333336,592,652,0.9079754601226994,-0.804831695786222,0.9166192457295472,WENDELL MITCHELL,MITCHELL,2006,senate
AL1996U014,"Butler, Tom",D,2.0,0.7132783336807296,69.44444444444444,526,652,0.8067484662576687,-0.804831695786222,1.5181100294669516,TOM BUTLER,BUTLER,2006,senate
AL1996U015,"Waggoner, JT",R,16.0,1.4170032345989112,91.66666666666666,553,652,0.848159509202454,1.3633888135528895,0.053614421046021654,JT WAGGONER,WAGGONER,2006,senate
AL1996U017,Lindsey,D,22.0,-0.9207900399872601,25.0,554,652,0.8496932515337423,-0.804831695786222,-0.11595834420103801,LINDSEY,LINDSEY,2006,senate
AL1996U018,"Mitchem, Hinton",D,9.0,-0.31673179416142055,50.0,497,652,0.7622699386503068,-0.804831695786222,0.4880999016248015,HINTON MITCHEM,MITCHEM,2006,senate
AL1996U019,"Roberts, Tommy Ed",D,3.0,0.5189953952225114,63.888888888888886,600,652,0.9202453987730062,-0.804831695786222,1.3238270910087335,TOMMY ED ROBERTS,ROBERTS,2006,senate
AL1996U020,"Barron, Lowell",D,8.0,-0.9041994763140767,27.77777777777778,587,652,0.9003067484662577,-0.804831695786222,-0.09936778052785467,LOWELL BARRON,BARRON,2006,senate
AL1996U022,"Bedford, Roger Jr.",D,6.0,-0.9017338272810076,30.555555555555557,545,652,0.8358895705521472,-0.804831695786222,-0.09690213149478555,ROGER JR BEDFORD,BEDFORD,2006,senate
AL1996U023,"Denton, Bobby",D,1.0,-0.5523911089449501,44.44444444444444,549,652,0.8420245398773006,-0.804831695786222,0.2524405868412719,BOBBY DENTON,DENTON,2006,senate
AL1996U024,"Dial, Gerald",D,13.0,0.7208502284696051,72.22222222222221,551,652,0.8450920245398773,-0.804831695786222,1.525681924255827,GERALD DIAL,DIAL,2006,senate
AL1996U025,"Sanders, Henry",D,23.0,-1.1549711253858173,11.11111111111111,548,652,0.8404907975460123,-0.804831695786222,-0.3501394295995952,HENRY SANDERS,SANDERS,2006,senate
AL1996U027,"Smitherman, Rodger",D,18.0,-1.074090550849768,13.88888888888889,567,652,0.8696319018404908,-0.804831695786222,-0.26925885506354597,RODGER SMITHERMAN,SMITHERMAN,2006,senate
AL1996U030,"Myers, H.E.",R,34.0,1.3934647096201962,88.88888888888889,542,652,0.8312883435582822,1.3633888135528895,0.03007589606730665,H E MYERS,MYERS,2006,senate
AL1996U034,"Biddle, Jack",R,17.0,0.6815065487464531,66.66666666666666,523,652,0.8021472392638037,1.3633888135528895,-0.6818822648064364,JACK BIDDLE,BIDDLE,2006,senate
AL1998U033,"Figures, Vivian",D,33.0,-1.0178535515427694,16.666666666666664,515,652,0.7898773006134969,-0.804831695786222,-0.2130218557565473,VIVIAN FIGURES,FIGURES,2006,senate
AL1999U005,"Preuitt, Jim",D,11.0,-0.8361828615425283,36.11111111111111,548,652,0.8404907975460123,-0.804831695786222,-0.031351165756306254,JIM PREUITT,PREUITT,2006,senate
AL1999U009,"Smith, Harri Anne",R,29.0,1.4408475452956555,94.44444444444444,537,652,0.8236196319018405,1.3633888135528895,0.07745873174276596,HARRI ANNE SMITH,SMITH,2006,senate
AL1999U011,"Lee, Curt",R,5.0,0.9181397582634475,77.77777777777779,460,652,0.7055214723926381,1.3633888135528895,-0.44524905528944203,CURT LEE,LEE,2006,senate
AL1999U019,"Little, Zebulon Sr.",D,4.0,-0.9593193077394288,22.22222222222222,556,652,0.852760736196319,-0.804831695786222,-0.1544876119532067,ZEBULON SR LITTLE,LITTLE,2006,senate
AL1999U022,"Marsh, Del",R,12.0,1.3333129174855827,86.11111111111111,435,652,0.6671779141104295,1.3633888135528895,-0.030075896067306873,DEL MARSH,MARSH,2006,senate
AL1999U028,"French, Steve",R,15.0,1.200026085696223,80.55555555555556,466,652,0.7147239263803681,1.3633888135528895,-0.1633627278566665,STEVE FRENCH,FRENCH,2006,senate
AL1999U029,"Holley, Jimmy",D,31.0,0.7499166612855205,75.0,634,652,0.9723926380368099,-0.804831695786222,1.5547483570717424,JIMMY HOLLEY,HOLLEY,2006,senate
AL1999U030,"Means, Larry",D,10.0,-0.7175823281967052,41.66666666666667,524,652,0.803680981595092,-0.804831695786222,0.08724936758951685,LARRY MEANS,MEANS,2006,senate
AL1999U035,"Enfinger, Jeff",D,7.0,-0.1976012988964415,55.55555555555556,474,652,0.7269938650306749,-0.804831695786222,0.6072303968897805,JEFF ENFINGER,ENFINGER,2006,senate
AL2003L085,"Singleton, Bobby",D,24.0,-0.30405448668397234,52.77777777777778,178,652,0.27300613496932513,-0.804831695786222,0.5007772091022498,BOBBY SINGLETON,SINGLETON,2006,senate
AL2003U007,"Erwin, Henry Jr.",R,14.0,1.8871970218223395,100.0,545,652,0.8358895705521472,1.3633888135528895,0.52380820826945,HENRY JR ERWIN,ERWIN,2006,senate
AL2003U010,"Penn, Myron",D,28.0,-1.1653126872831447,5.555555555555555,600,652,0.9202453987730062,-0.804831695786222,-0.3604809914969227,MYRON PENN,PENN,2006,senate
AL2003U011,"Byrne, Bradley",R,32.0,1.700978940705748,97.22222222222221,584,652,0.8957055214723927,1.3633888135528895,0.3375901271528585,BRADLEY BYRNE,BYRNE,2006,senate
AL2003U023,"Ross, Quinton Jr.",D,26.0,-1.206521531114852,2.7777777777777777,616,652,0.9447852760736196,-0.804831695786222,-0.40168983532863,QUINTON JR ROSS,ROSS,2006,senate
AL2003U029,"Tanner, Gary",D,35.0,-0.8817887192076672,33.33333333333333,585,652,0.897239263803681,-0.804831695786222,-0.07695702342144517,GARY TANNER,TANNER,2006,senate
AL1996L001,"Robinson, John",D,22.0,-1.3320613012861722,9.178743961352657,462,643,0.71850699844479,-0.39190050250087827,-0.9401607987852939,JOHN ROBINSON,ROBINSON,2010,house
AL1996L004,"Knight, John Jr.",D,76.0,-1.4020280764612556,6.280193236714976,394,643,0.6127527216174183,-0.39190050250087827,-1.0101275739603772,JOHN JR KNIGHT,KNIGHT,2010,house
AL1996L007,"Guin, James Jr.",D,13.0,-1.4088887116165845,4.830917874396135,498,643,0.7744945567651633,-0.39190050250087827,-1.016988209115706,JAMES JR GUIN,GUIN,2010,house
AL1996L008,"Hill, Mike",R,40.0,1.3752716765364028,85.02415458937197,472,643,0.7340590979782271,3.015068698736811e-15,1.3752716765363997,MIKE HILL,HILL,2010,house
AL1996L009,"McMillan, Stephen",R,94.0,1.5430654260392884,87.43961352657004,409,643,0.6360808709175739,3.015068698736811e-15,1.5430654260392853,STEPHEN MCMILLAN,MCMILLAN,2010,house
AL1996L010,"Buskey, James",D,98.0,-1.4248096461216828,3.3816425120772946,436,643,0.6780715396578538,-0.39190050250087827,-1.0329091436208047,JAMES BUSKEY,BUSKEY,2010,house
AL1996L016,"Holmes, Alvin",D,77.0,-1.0354860204176985,22.22222222222222,385,643,0.5987558320373251,-0.39190050250087827,-0.6435855179168203,ALVIN HOLMES,HOLMES,2010,house
AL1996L019,"Johnson, Ronald",R,32.0,0.8428532320788387,81.64251207729468,441,643,0.6858475894245724,3.015068698736811e-15,0.8428532320788357,RONALD JOHNSON,JOHNSON,2010,house
AL1996L020,Morrison,D,12.0,0.11634484266689893,78.74396135265701,118,643,0.18351477449455678,-0.39190050250087827,0.5082453451677772,MORRISON,MORRISON,2010,house
AL1996L021,"Wren, Greg",R,74.0,1.5550826396296222,87.92270531400966,384,643,0.5972006220839814,3.015068698736811e-15,1.5550826396296191,GREG WREN,WREN,2010,house
AL1996L023,"Hall, Laura",D,18.0,-1.118698787197675,18.84057971014493,383,643,0.5956454121306376,-0.39190050250087827,-0.7267982846967967,LAURA HALL,HALL,2010,house
AL1996L027,"Mitchell, Joseph",D,102.0,-0.203671771252919,28.019323671497588,160,643,0.24883359253499224,-0.39190050250087827,0.18822873124795927,JOSEPH MITCHELL,MITCHELL,2010,house
AL1996L028,"Black, Marcel",D,3.0,-1.3795098836545352,7.246376811594203,472,643,0.7340590979782271,-0.39190050250087827,-0.9876093811536569,MARCEL BLACK,BLACK,2010,house
AL1996L029,"Bandy, George",D,82.0,-1.15999628916087,17.874396135265698,373,643,0.5800933125972006,-0.39190050250087827,-0.7680957866599917,GEORGE BANDY,BANDY,2010,house
AL1996L030,"Page, John III",D,28.0,-1.3823843755587424,6.763285024154589,442,643,0.687402799377916,-0.39190050250087827,-0.9904838730578641,JOHN III PAGE,PAGE,2010,house
AL1996L034,"Morrow, Johnny",D,17.0,-1.1297308191368975,18.357487922705314,511,643,0.7947122861586314,-0.39190050250087827,-0.7378303166360193,JOHNNY MORROW,MORROW,2010,house
AL1996L041,"Dukes, Bill",D,7.0,-1.0771339667544246,21.256038647342994,474,643,0.7371695178849145,-0.39190050250087827,-0.6852334642535464,BILL DUKES,DUKES,2010,house
AL1996L042,"Lindsey, Richard",D,38.0,-1.2902142366038147,11.11111111111111,406,643,0.6314152410575428,-0.39190050250087827,-0.8983137341029365,RICHARD LINDSEY,LINDSEY,2010,house
AL1996L043,"Graham, Betty",D,80.0,-1.3534510918578975,8.212560386473431,442,643,0.687402799377916,-0.39190050250087827,-0.9615505893570192,BETTY GRAHAM,GRAHAM,2010,house
AL1996L045,"McClammy, Thad",D,75.0,-1.008114691388556,23.18840579710145,374,643,0.5816485225505443,-0.39190050250087827,-0.6162141888876776,THAD MCCLAMMY,MCCLAMMY,2010,house
AL1996L047,"Kennedy, Yvonne",D,96.0,-1.522557614824245,1.4492753623188406,470,643,0.7309486780715396,-0.39190050250087827,-1.1306571123233669,YVONNE KENNEDY,KENNEDY,2010,house
AL1996L048,"Baker, Locy",D,84.0,-1.2956568321356123,10.628019323671497,448,643,0.6967340590979783,-0.39190050250087827,-0.9037563296347341,LOCY BAKER,BAKER,2010,house
AL1996L049,"McDaniel, W.",D,25.0,-0.08726507600399391,28.502415458937197,407,643,0.6329704510108864,-0.39190050250087827,0.30463542649688435,W MCDANIEL,MCDANIEL,2010,house
AL1996L052,"Galliher, Blaine",R,29.0,0.7188759872769548,81.15942028985508,404,643,0.6283048211508554,3.015068698736811e-15,0.7188759872769518,BLAINE GALLIHER,GALLIHER,2010,house
AL1996L056,"Hinshaw, Randy",D,20.0,-1.2770349844436182,12.560386473429952,407,643,0.6329704510108864,-0.39190050250087827,-0.8851344819427399,RANDY HINSHAW,HINSHAW,2010,house
AL1996L063,"Newton, Charles",D,89.0,-0.8666553493655605,25.60386473429952,468,643,0.7278382581648523,-0.39190050250087827,-0.4747548468646823,CHARLES NEWTON,NEWTON,2010,house
AL1996L067,"Gaston, Victor",R,99.0,1.976717761440983,95.65217391304348,495,643,0.7698289269051322,3.015068698736811e-15,1.9767177614409799,VICTOR GASTON,GASTON,2010,house
AL1996L069,"Newton, Demetrius Sr.",D,52.0,-1.5521765116256638,0.966183574879227,487,643,0.7573872472783826,-0.39190050250087827,-1.1602760091247855,DEMETRIUS SR NEWTON,NEWTON,2010,house
AL1996L072,"Boyd, Barbara",D,31.0,-1.2750457872796641,13.043478260869565,406,643,0.6314152410575428,-0.39190050250087827,-0.8831452847787858,BARBARA BOYD,BOYD,2010,house
AL1996L074,"Millican, Michael",D,16.0,-0.7881864401030029,26.08695652173913,454,643,0.7060653188180405,-0.39190050250087827,-0.3962859376021246,MICHAEL MILLICAN,MILLICAN,2010,house
AL1996L077,"Allen, Gerald",R,61.0,2.308213086470773,99.03381642512076,487,643,0.7573872472783826,3.015068698736811e-15,2.30821308647077,GERALD ALLEN,ALLEN,2010,house
AL1996L080,"Gipson, H. Mac Jr.",R,87.0,1.168047046236321,83.09178743961353,497,643,0.7729393468118196,3.015068698736811e-15,1.168047046236318,H MAC JR GIPSON,GIPSON,2010,house
AL1996L081,"Sanderford, Howard",R,19.0,1.5900703348190293,88.40579710144928,429,643,0.6671850699844479,3.015068698736811e-15,1.5900703348190262,HOWARD SANDERFORD,SANDERFORD,2010,house
AL1996L082,"Jackson, Thomas Jr.",D,67.0,-1.1131174905498997,19.806763285024154,398,643,0.6189735614307932,-0.39190050250087827,-0.7212169880490215,THOMAS JR JACKSON,JACKSON,2010,house
AL1996L089,"Thomas, James",D,68.0,-1.2275756816907462,14.975845410628018,406,643,0.6314152410575428,-0.39190050250087827,-0.8356751791898679,JAMES THOMAS,THOMAS,2010,house
AL1996L091,"Laird, Richard Sr.",D,36.0,0.3049055682289892,79.71014492753623,457,643,0.7107309486780715,-0.39190050250087827,0.6968060707298674,RICHARD SR LAIRD,LAIRD,2010,house
AL1996L093,"Rogers, John Jr.",D,51.0,-1.1924548152570642,16.425120772946862,442,643,0.687402799377916,-0.39190050250087827,-0.8005543127561859,JOHN JR ROGERS,ROGERS,2010,house
