member_source_id,member_display_name,party,district,behavioral_ideology,chamber_percentile,votes_used,possible_votes,participation_rate,caucus_median,distance_from_caucus_median,normalized_name,surname,cycle,chamber
AL1996L065,"Carothers, Joe Jr.",D,83.0,-0.5814984873510858,42.05607476635514,866,1082,0.800369685767098,-0.7774723107652463,0.19597382341416048,JOE JR CAROTHERS,CAROTHERS,2006,house
AL1996L067,"Gaston, Victor",R,97.0,1.281203700063457,85.98130841121495,889,1082,0.821626617375231,1.0531173852417646,0.2280863148216925,VICTOR GASTON,GASTON,2006,house
AL1996L069,"Newton, Demetrius Sr.",D,51.0,-1.5377125913363168,0.9345794392523363,905,1082,0.8364140480591498,-0.7774723107652463,-0.7602402805710705,DEMETRIUS SR NEWTON,NEWTON,2006,house
AL1996L071,"Melton, Bryant Jr.",D,68.0,-1.2138633034942918,11.214953271028037,694,1082,0.6414048059149723,-0.7774723107652463,-0.4363909927290456,BRYANT JR MELTON,MELTON,2006,house
AL1996L072,"Boyd, Barbara",D,30.0,-1.0216142760997113,17.75700934579439,675,1082,0.6238447319778189,-0.7774723107652463,-0.24414196533446508,BARBARA BOYD,BOYD,2006,house
AL1996L074,"Millican, Michael",D,16.0,-0.3182566538003951,52.336448598130836,806,1082,0.744916820702403,-0.7774723107652463,0.45921565696485117,MICHAEL MILLICAN,MILLICAN,2006,house
AL1996L077,"Allen, Gerald",R,60.0,1.3753887743016096,90.65420560747664,860,1082,0.7948243992606284,1.0531173852417646,0.322271389059845,GERALD ALLEN,ALLEN,2006,house
AL1996L080,"Gipson, H. Mac Jr.",R,85.0,0.7204346883070406,66.35514018691589,890,1082,0.822550831792976,1.0531173852417646,-0.33268269693472396,H MAC JR GIPSON,GIPSON,2006,house
AL1996L081,"Sanderford, Howard",R,19.0,1.008279806066027,76.63551401869158,829,1082,0.7661737523105361,1.0531173852417646,-0.04483757917573761,HOWARD SANDERFORD,SANDERFORD,2006,house
AL1996L082,"Jackson, Thomas Jr.",D,66.0,-1.1718213003435396,12.149532710280374,786,1082,0.7264325323475046,-0.7774723107652463,-0.39434898957829334,THOMAS JR JACKSON,JACKSON,2006,house
AL1996L087,"Hawkins, John Jr.",R,47.0,0.5372594915150153,60.747663551401864,371,1082,0.34288354898336415,1.0531173852417646,-0.5158578937267493,JOHN JR HAWKINS,HAWKINS,2006,house
AL1996L089,"Thomas, James",D,67.0,-1.2732554974552694,8.411214953271028,737,1082,0.6811460258780037,-0.7774723107652463,-0.4957831866900232,JAMES THOMAS,THOMAS,2006,house
AL1996L091,"Laird, Richard Sr.",D,35.0,0.620274811173778,64.48598130841121,882,1082,0.8151571164510166,-0.7774723107652463,1.3977471219390243,RICHARD SR LAIRD,LAIRD,2006,house
AL1996L092,"Dolbare, Jeff",D,65.0,-0.023079876005488536,56.074766355140184,22,1082,0.02033271719038817,-0.7774723107652463,0.7543924347597577,JEFF DOLBARE,DOLBARE,2006,house
AL1996L093,"Rogers, John Jr.",D,50.0,-1.2740972267855142,7.476635514018691,867,1082,0.8012939001848429,-0.7774723107652463,-0.4966249160202679,JOHN JR ROGERS,ROGERS,2006,house
AL1996L098,"Clouse, Steve",R,90.0,1.181048595279448,83.17757009345794,934,1082,0.8632162661737524,1.0531173852417646,0.12793121003768348,STEVE CLOUSE,CLOUSE,2006,house
AL1996L099,"Vance, Lesley",D,77.0,-0.6631710552487688,36.44859813084112,892,1082,0.8243992606284658,-0.7774723107652463,0.1143012555164774,LESLEY VANCE,VANCE,2006,house
AL1996L100,"Payne, Arthur",R,42.0,1.3793430161747942,91.58878504672897,952,1082,0.8798521256931608,1.0531173852417646,0.3262256309330296,ARTHUR PAYNE,PAYNE,2006,house
AL1996L101,"Starkey, Nelson Jr.",D,1.0,-0.6440439994778906,38.31775700934579,526,1082,0.48613678373382624,-0.7774723107652463,0.13342831128735566,NELSON JR STARKEY,STARKEY,2006,house
AL1996L103,"White, Frank Paul",D,64.0,-0.677063113535754,34.57943925233645,510,1082,0.4713493530499076,-0.7774723107652463,0.10040919722949226,FRANK PAUL WHITE,WHITE,2006,house
AL1996L104,"Black, Lucius",D,71.0,-0.2206691143097846,54.20560747663551,224,1082,0.20702402957486138,-0.7774723107652463,0.5568031964554616,LUCIUS BLACK,BLACK,2006,house
AL1996L106,"Perdue, George",D,52.0,-0.9559689370573102,22.429906542056074,570,1082,0.5268022181146026,-0.7774723107652463,-0.17849662629206398,GEORGE PERDUE,PERDUE,2006,house
AL1998L050,"Ford, Johnny",R,80.0,-0.2589599987219977,53.271028037383175,300,1082,0.27726432532347506,1.0531173852417646,-1.3120773839637623,JOHNNY FORD,FORD,2006,house
AL1998L072,"Humphryes, Bobby",R,14.0,1.8083387849033068,99.06542056074767,909,1082,0.8401109057301294,1.0531173852417646,0.7552213996615422,BOBBY HUMPHRYES,HUMPHRYES,2006,house
AL1999L001,"Beasley, William",D,81.0,-0.7507759107741596,29.906542056074763,928,1082,0.8576709796672828,-0.7774723107652463,0.02669639999108664,WILLIAM BEASLEY,BEASLEY,2006,house
AL1999L003,Letson,D,6.0,-0.8777624445095057,25.233644859813083,822,1082,0.7597042513863216,-0.7774723107652463,-0.10029013374425944,LETSON,LETSON,2006,house
AL1999L007,"Martin, James",D,40.0,-0.5978581491557401,39.25233644859813,837,1082,0.7735674676524954,-0.7774723107652463,0.17961416160950616,JAMES MARTIN,MARTIN,2006,house
AL1999L024,Schmitz,D,5.0,-0.8979824378095025,24.299065420560748,807,1082,0.7458410351201479,-0.7774723107652463,-0.12051012704425623,SCHMITZ,SCHMITZ,2006,house
AL1999L028,"Robinson, Oliver",D,56.0,-1.3574566324622084,4.672897196261682,877,1082,0.8105360443622921,-0.7774723107652463,-0.5799843216969621,OLIVER ROBINSON,ROBINSON,2006,house
AL1999L037,"Greeson, Todd",R,23.0,0.548704792396906,61.6822429906542,602,1082,0.55637707948244,1.0531173852417646,-0.5044125928448586,TODD GREESON,GREESON,2006,house
AL1999L040,"Beason, Scott",R,49.0,1.9942077631620911,100.0,950,1082,0.878003696857671,1.0531173852417646,0.9410903779203266,SCOTT BEASON,BEASON,2006,house
AL1999L043,"Oden, Jeremy",R,10.0,0.8478643637516289,71.96261682242991,709,1082,0.655268022181146,1.0531173852417646,-0.2052530214901357,JEREMY ODEN,ODEN,2006,house
AL1999L047,"Hubbard, Mike",R,76.0,1.2999109123907504,86.91588785046729,880,1082,0.8133086876155268,1.0531173852417646,0.24679352714898584,MIKE HUBBARD,HUBBARD,2006,house
AL1999L048,"Hurst, Steve",D,33.0,-0.3729031661803999,46.728971962616825,790,1082,0.7301293900184843,-0.7774723107652463,0.40456914458484633,STEVE HURST,HURST,2006,house
AL1999L066,"Spicer, Terry",D,88.0,-0.7286911237399212,31.775700934579437,777,1082,0.7181146025878004,-0.7774723107652463,0.04878118702532508,TERRY SPICER,SPICER,2006,house
AL1999L078,"Major, Eric",D,53.0,-1.4329137111762134,2.803738317757009,901,1082,0.83271719038817,-0.7774723107652463,-0.6554414004109671,ERIC MAJOR,MAJOR,2006,house
AL1999L079,"Thigpen, William Sr.",D,15.0,-0.5280050147717734,44.85981308411215,940,1082,0.8687615526802218,-0.7774723107652463,0.24946729599347284,WILLIAM SR THIGPEN,THIGPEN,2006,house
AL1999L085,"Dunn, Priscilla",D,54.0,-1.5285178854921768,1.8691588785046727,923,1082,0.8530499075785583,-0.7774723107652463,-0.7510455747269306,PRISCILLA DUNN,DUNN,2006,house
AL1999L091,"Thomas, Elwyn",R,32.0,0.6713088076725361,65.42056074766354,640,1082,0.5914972273567468,1.0531173852417646,-0.3818085775692285,ELWYN THOMAS,THOMAS,2006,house
AL1999L095,"McClurkin, Mary Sue",R,41.0,1.1686946452815434,82.2429906542056,801,1082,0.7402957486136784,1.0531173852417646,0.11557726003977886,MARY SUE MCCLURKIN,MCCLURKIN,2006,house
AL1999L097,"Boothe, Alan",D,86.0,-0.5933095632180789,40.18691588785047,924,1082,0.8539741219963032,-0.7774723107652463,0.18416274754716733,ALAN BOOTHE,BOOTHE,2006,house
AL1999L105,"Grantland, Ronald",D,8.0,-0.6897104821254983,33.64485981308411,832,1082,0.7689463955637708,-0.7774723107652463,0.08776182863974791,RONALD GRANTLAND,GRANTLAND,2006,house
AL2001L013,"Bridges, DuWayne",R,36.0,1.1312456239784272,80.37383177570094,905,1082,0.8364140480591498,1.0531173852417646,0.07812823873666264,DUWAYNE BRIDGES,BRIDGES,2006,house
AL2001L039,"Ford, Craig",D,27.0,-0.6703836016105997,35.51401869158878,719,1082,0.6645101663585952,-0.7774723107652463,0.10708870915464652,CRAIG FORD,FORD,2006,house
AL2001L047,"McLaughlin, Jeffrey",D,26.0,-0.6507727275330223,37.38317757009346,793,1082,0.732902033271719,-0.7774723107652463,0.12669958323222397,JEFFREY MCLAUGHLIN,MCLAUGHLIN,2006,house
AL2001L090,"Barton, Jim Jr.",R,101.0,1.1870292485989462,84.11214953271028,791,1082,0.7310536044362292,1.0531173852417646,0.13391186335718164,JIM JR BARTON,BARTON,2006,house
AL2003L003,"Hammon, Micky",R,3.0,1.5415541258578882,96.26168224299066,779,1082,0.7199630314232902,1.0531173852417646,0.48843674061612363,MICKY HAMMON,HAMMON,2006,house
AL2003L006,"Glover, Benjamin III",R,99.0,1.3429643212008422,87.85046728971963,708,1082,0.6543438077634011,1.0531173852417646,0.2898469359590776,BENJAMIN III GLOVER,GLOVER,2006,house
AL2003L010,"Wood, Randy",R,34.0,1.3709516638499335,88.78504672897196,917,1082,0.8475046210720887,1.0531173852417646,0.31783427860816893,RANDY WOOD,WOOD,2006,house
AL2003L012,"Davis, Randy",R,93.0,1.0180876090315243,77.57009345794393,790,1082,0.7301293900184843,1.0531173852417646,-0.03502977621024028,RANDY DAVIS,DAVIS,2006,house
AL2003L015,"Beck, Warren",R,84.0,0.7582697559193469,68.22429906542055,853,1082,0.788354898336414,1.0531173852417646,-0.2948476293224177,WARREN BECK,BECK,2006,house
AL2003L019,"Love, Jay",R,71.0,1.4343111224417113,94.39252336448598,809,1082,0.7476894639556377,1.0531173852417646,0.38119373719994676,JAY LOVE,LOVE,2006,house
AL2003L022,"Moore, Mary",D,57.0,-1.28466049843411,6.5420560747663545,783,1082,0.7236598890942699,-0.7774723107652463,-0.5071881876688636,MARY MOORE,MOORE,2006,house
AL2003L023,"Ward, Robert",R,47.0,1.0046629850642348,75.70093457943925,894,1082,0.8262476894639557,1.0531173852417646,-0.04845440017752978,ROBERT WARD,WARD,2006,house
AL2003L037,"Ball, Mike",R,9.0,0.9647902175288368,74.76635514018692,787,1082,0.7273567467652495,1.0531173852417646,-0.08832716771292781,MIKE BALL,BALL,2006,house
AL2003L042,"McClendon, Jim",R,48.0,1.3991944510406813,93.45794392523365,930,1082,0.8595194085027726,1.0531173852417646,0.3460770657989167,JIM MCCLENDON,MCCLENDON,2006,house
AL2003L051,"Garner, Ray",R,24.0,0.7866050732596164,71.02803738317756,621,1082,0.5739371534195934,1.0531173852417646,-0.2665123119821482,RAY GARNER,GARNER,2006,house
AL2003L056,"Ison, Jamie",R,98.0,1.1614025471794325,81.30841121495327,905,1082,0.8364140480591498,1.0531173852417646,0.1082851619376679,JAMIE ISON,ISON,2006,house
AL2003L061,"Bentley, Robert",R,61.0,0.734840909662611,67.28971962616822,915,1082,0.8456561922365989,1.0531173852417646,-0.3182764755791536,ROBERT BENTLEY,BENTLEY,2006,house
AL2003L067,"Albritton, Greg",R,62.0,1.609172499302144,97.19626168224299,901,1082,0.83271719038817,1.0531173852417646,0.5560551140603793,GREG ALBRITTON,ALBRITTON,2006,house
AL2003L072,"Greer, Lynn",R,1.0,1.0501547316865087,78.50467289719626,845,1082,0.7809611829944547,1.0531173852417646,-0.002962653555255823,LYNN GREER,GREER,2006,house
AL2003L075,"Fite, Lea",D,38.0,-0.5754670933092367,42.99065420560748,834,1082,0.7707948243992606,-0.7774723107652463,0.20200521745600952,LEA FITE,FITE,2006,house
AL2003L077,"Brewbaker, Dick",R,72.0,1.3724552889828676,89.7196261682243,809,1082,0.7476894639556377,1.0531173852417646,0.31933790374110305,DICK BREWBAKER,BREWBAKER,2006,house
AL2003L082,"Sherer, Thomas",D,12.0,-0.8350113429013506,27.102803738317753,865,1082,0.7994454713493531,-0.7774723107652463,-0.05753903213610434,THOMAS SHERER,SHERER,2006,house
AL2003L083,"Grimes, David",R,70.0,1.3888602652789894,92.5233644859813,784,1082,0.7245841035120147,1.0531173852417646,0.33574288003722486,DAVID GRIMES,GRIMES,2006,house
AL2003L084,"Collier, Spencer",R,102.0,1.4738095314895017,95.32710280373831,847,1082,0.7828096118299446,1.0531173852417646,0.4206921462477371,SPENCER COLLIER,COLLIER,2006,house
AL2003L085,"Singleton, Bobby",D,70.0,-0.7351891440166789,30.8411214953271,477,1082,0.4408502772643253,-0.7774723107652463,0.04228316674856736,BOBBY SINGLETON,SINGLETON,2006,house
AL2003L087,"Salaam, Yusuf",D,65.0,-0.8041687107563329,28.971962616822427,760,1082,0.7024029574861368,-0.7774723107652463,-0.02669639999108664,YUSUF SALAAM,SALAAM,2006,house
AL2003L105,"Faust, Joe Sr.",R,91.0,0.6056728889222067,63.55140186915887,910,1082,0.8410351201478743,1.0531173852417646,-0.44744449631955785,JOE SR FAUST,FAUST,2006,house
AL2005L003,"Williams, Jack",R,45.0,0.5303382818153974,59.813084112149525,387,1082,0.3576709796672828,1.0531173852417646,-0.5227791034263671,JACK WILLIAMS,WILLIAMS,2006,house
AL2005L011,"Howard, Ralph",D,69.0,-0.3258847806951446,49.532710280373834,189,1082,0.17467652495378927,-0.7774723107652463,0.45158753007010166,RALPH HOWARD,HOWARD,2006,house
AL2005L036,"Warren, Pebblin",D,79.0,-0.34171837825531876,48.598130841121495,250,1082,0.23105360443622922,-0.7774723107652463,0.4357539325099275,PEBBLIN WARREN,WARREN,2006,house
AL2005L043,"DeMarco, Paul",R,44.0,0.47705728039679485,58.87850467289719,233,1082,0.21534195933456562,1.0531173852417646,-0.5760601048449697,PAUL DEMARCO,DEMARCO,2006,house
AL2005L060,"Williams, N",R,63.0,0.7855459104015987,70.09345794392523,370,1082,0.3419593345656192,1.0531173852417646,-0.26757147484016586,N WILLIAMS,WILLIAMS,2006,house
AL1996U003,"Steele, Charles Jr.",D,24.0,-0.7734805286020843,38.88888888888889,374,652,0.5736196319018405,-0.8048316947199314,0.03135116611784716,CHARLES JR STEELE,STEELE,2006,senate
AL1996U005,"Poole, Phil",D,21.0,-0.3682311580984703,47.22222222222222,403,652,0.6180981595092024,-0.8048316947199314,0.43660053662146114,PHIL POOLE,POOLE,2006,senate
AL1996U008,"Little, T.D.",D,27.0,0.2941634952660622,61.111111111111114,623,652,0.9555214723926381,-0.8048316947199314,1.0989951899859935,T D LITTLE,LITTLE,2006,senate
AL1996U009,McClain,D,19.0,-1.1561605398667658,8.333333333333332,580,652,0.8895705521472392,-0.8048316947199314,-0.3513288451468344,MCCLAIN,MCCLAIN,2006,senate
AL1996U010,"Escott, Sundra",D,20.0,-0.9864783188878654,19.444444444444446,521,652,0.799079754601227,-0.8048316947199314,-0.18164662416793398,SUNDRA ESCOTT,ESCOTT,2006,senate
AL1996U011,"Dixon, Larry",R,25.0,1.314006810415579,83.33333333333334,556,652,0.852760736196319,1.3633888092740958,-0.049381998858516685,LARRY DIXON,DIXON,2006,senate
AL1996U013,"Mitchell, Wendell",D,30.0,0.11178755967176797,58.333333333333336,592,652,0.9079754601226994,-0.8048316947199314,0.9166192543916994,WENDELL MITCHELL,MITCHELL,2006,senate
AL1996U014,"Butler, Tom",D,2.0,0.7132783368320126,69.44444444444444,526,652,0.8067484662576687,-0.8048316947199314,1.518110031551944,TOM BUTLER,BUTLER,2006,senate
AL1996U015,"Waggoner, JT",R,16.0,1.4170032341000294,91.66666666666666,553,652,0.848159509202454,1.3633888092740958,0.05361442482593359,JT WAGGONER,WAGGONER,2006,senate
AL1996U017,Lindsey,D,22.0,-0.9207900361358181,25.0,554,652,0.8496932515337423,-0.8048316947199314,-0.11595834141588668,LINDSEY,LINDSEY,2006,senate
AL1996U018,"Mitchem, Hinton",D,9.0,-0.316731798122456,50.0,497,652,0.7622699386503068,-0.8048316947199314,0.48809989659747544,HINTON MITCHEM,MITCHEM,2006,senate
AL1996U019,"Roberts, Tommy Ed",D,3.0,0.5189953980803595,63.888888888888886,600,652,0.9202453987730062,-0.8048316947199314,1.323827092800291,TOMMY ED ROBERTS,ROBERTS,2006,senate
AL1996U020,"Barron, Lowell",D,8.0,-0.9041994799566853,27.77777777777778,587,652,0.9003067484662577,-0.8048316947199314,-0.09936778523675383,LOWELL BARRON,BARRON,2006,senate
AL1996U022,"Bedford, Roger Jr.",D,6.0,-0.9017338261687573,30.555555555555557,545,652,0.8358895705521472,-0.8048316947199314,-0.09690213144882587,ROGER JR BEDFORD,BEDFORD,2006,senate
AL1996U023,"Denton, Bobby",D,1.0,-0.5523911110596859,44.44444444444444,549,652,0.8420245398773006,-0.8048316947199314,0.2524405836602456,BOBBY DENTON,DENTON,2006,senate
AL1996U024,"Dial, Gerald",D,13.0,0.7208502277139551,72.22222222222221,551,652,0.8450920245398773,-0.8048316947199314,1.5256819224338867,GERALD DIAL,DIAL,2006,senate
AL1996U025,"Sanders, Henry",D,23.0,-1.1549711237884661,11.11111111111111,548,652,0.8404907975460123,-0.8048316947199314,-0.3501394290685347,HENRY SANDERS,SANDERS,2006,senate
AL1996U027,"Smitherman, Rodger",D,18.0,-1.0740905489971084,13.88888888888889,567,652,0.8696319018404908,-0.8048316947199314,-0.269258854277177,RODGER SMITHERMAN,SMITHERMAN,2006,senate
AL1996U030,"Myers, H.E.",R,34.0,1.393464703681692,88.88888888888889,542,652,0.8312883435582822,1.3633888092740958,0.030075894407596282,H E MYERS,MYERS,2006,senate
AL1996U034,"Biddle, Jack",R,17.0,0.6815065460968655,66.66666666666666,523,652,0.8021472392638037,1.3633888092740958,-0.6818822631772303,JACK BIDDLE,BIDDLE,2006,senate
AL1998U033,"Figures, Vivian",D,33.0,-1.0178535542662668,16.666666666666664,515,652,0.7898773006134969,-0.8048316947199314,-0.21302185954633535,VIVIAN FIGURES,FIGURES,2006,senate
AL1999U005,"Preuitt, Jim",D,11.0,-0.8361828608377787,36.11111111111111,548,652,0.8404907975460123,-0.8048316947199314,-0.03135116611784727,JIM PREUITT,PREUITT,2006,senate
AL1999U009,"Smith, Harri Anne",R,29.0,1.4408475449811022,94.44444444444444,537,652,0.8236196319018405,1.3633888092740958,0.07745873570700645,HARRI ANNE SMITH,SMITH,2006,senate
AL1999U011,"Lee, Curt",R,5.0,0.9181397689347777,77.77777777777779,460,652,0.7055214723926381,1.3633888092740958,-0.4452490403393181,CURT LEE,LEE,2006,senate
AL1999U019,"Little, Zebulon Sr.",D,4.0,-0.9593193031669562,22.22222222222222,556,652,0.852760736196319,-0.8048316947199314,-0.1544876084470248,ZEBULON SR LITTLE,LITTLE,2006,senate
AL1999U022,"Marsh, Del",R,12.0,1.3333129148664997,86.11111111111111,435,652,0.6671779141104295,1.3633888092740958,-0.03007589440759606,DEL MARSH,MARSH,2006,senate
AL1999U028,"French, Steve",R,15.0,1.2000260903809525,80.55555555555556,466,652,0.7147239263803681,1.3633888092740958,-0.16336271889314324,STEVE FRENCH,FRENCH,2006,senate
AL1999U029,"Holley, Jimmy",D,31.0,0.7499166549413273,75.0,634,652,0.9723926380368099,-0.8048316947199314,1.5547483496612586,JIMMY HOLLEY,HOLLEY,2006,senate
AL1999U030,"Means, Larry",D,10.0,-0.7175823176228397,41.66666666666667,524,652,0.803680981595092,-0.8048316947199314,0.08724937709709168,LARRY MEANS,MEANS,2006,senate
AL1999U035,"Enfinger, Jeff",D,7.0,-0.19760131610504203,55.55555555555556,474,652,0.7269938650306749,-0.8048316947199314,0.6072303786148894,JEFF ENFINGER,ENFINGER,2006,senate
AL2003L085,"Singleton, Bobby",D,24.0,-0.30405448560641435,52.77777777777778,178,652,0.27300613496932513,-0.8048316947199314,0.5007772091135171,BOBBY SINGLETON,SINGLETON,2006,senate
AL2003U007,"Erwin, Henry Jr.",R,14.0,1.8871970257055637,100.0,545,652,0.8358895705521472,1.3633888092740958,0.5238082164314679,HENRY JR ERWIN,ERWIN,2006,senate
AL2003U010,"Penn, Myron",D,28.0,-1.1653126837604346,5.555555555555555,600,652,0.9202453987730062,-0.8048316947199314,-0.3604809890405032,MYRON PENN,PENN,2006,senate
AL2003U011,"Byrne, Bradley",R,32.0,1.7009789404226576,97.22222222222221,584,652,0.8957055214723927,1.3633888092740958,0.33759013114856185,BRADLEY BYRNE,BYRNE,2006,senate
AL2003U023,"Ross, Quinton Jr.",D,26.0,-1.2065215327703098,2.7777777777777777,616,652,0.9447852760736196,-0.8048316947199314,-0.4016898380503784,QUINTON JR ROSS,ROSS,2006,senate
AL2003U029,"Tanner, Gary",D,35.0,-0.8817887282709981,33.33333333333333,585,652,0.897239263803681,-0.8048316947199314,-0.07695703355106664,GARY TANNER,TANNER,2006,senate
AL1996L001,"Robinson, John",D,22.0,-1.3320613012870903,9.178743961352657,462,643,0.71850699844479,-0.3919005024978642,-0.9401607987892262,JOHN ROBINSON,ROBINSON,2010,house
AL1996L004,"Knight, John Jr.",D,76.0,-1.4020280764636848,6.280193236714976,394,643,0.6127527216174183,-0.3919005024978642,-1.0101275739658206,JOHN JR KNIGHT,KNIGHT,2010,house
AL1996L007,"Guin, James Jr.",D,13.0,-1.4088887116155793,4.830917874396135,498,643,0.7744945567651633,-0.3919005024978642,-1.0169882091177151,JAMES JR GUIN,GUIN,2010,house
AL1996L008,"Hill, Mike",R,40.0,1.375271676539983,85.02415458937197,472,643,0.7340590979782271,6.831874183528216e-15,1.3752716765399762,MIKE HILL,HILL,2010,house
AL1996L009,"McMillan, Stephen",R,94.0,1.5430654260372527,87.43961352657004,409,643,0.6360808709175739,6.831874183528216e-15,1.5430654260372458,STEPHEN MCMILLAN,MCMILLAN,2010,house
AL1996L010,"Buskey, James",D,98.0,-1.4248096461246094,3.3816425120772946,436,643,0.6780715396578538,-0.3919005024978642,-1.0329091436267452,JAMES BUSKEY,BUSKEY,2010,house
AL1996L016,"Holmes, Alvin",D,77.0,-1.0354860204192002,22.22222222222222,385,643,0.5987558320373251,-0.3919005024978642,-0.6435855179213361,ALVIN HOLMES,HOLMES,2010,house
AL1996L019,"Johnson, Ronald",R,32.0,0.8428532320845765,81.64251207729468,441,643,0.6858475894245724,6.831874183528216e-15,0.8428532320845696,RONALD JOHNSON,JOHNSON,2010,house
AL1996L020,Morrison,D,12.0,0.11634484266543177,78.74396135265701,118,643,0.18351477449455678,-0.3919005024978642,0.508245345163296,MORRISON,MORRISON,2010,house
AL1996L021,"Wren, Greg",R,74.0,1.5550826396321782,87.92270531400966,384,643,0.5972006220839814,6.831874183528216e-15,1.5550826396321713,GREG WREN,WREN,2010,house
AL1996L023,"Hall, Laura",D,18.0,-1.1186987872014114,18.84057971014493,383,643,0.5956454121306376,-0.3919005024978642,-0.7267982847035472,LAURA HALL,HALL,2010,house
AL1996L027,"Mitchell, Joseph",D,102.0,-0.20367177125130723,28.019323671497588,160,643,0.24883359253499224,-0.3919005024978642,0.18822873124655695,JOSEPH MITCHELL,MITCHELL,2010,house
AL1996L028,"Black, Marcel",D,3.0,-1.3795098836553947,7.246376811594203,472,643,0.7340590979782271,-0.3919005024978642,-0.9876093811575306,MARCEL BLACK,BLACK,2010,house
AL1996L029,"Bandy, George",D,82.0,-1.1599962891612814,17.874396135265698,373,643,0.5800933125972006,-0.3919005024978642,-0.7680957866634173,GEORGE BANDY,BANDY,2010,house
AL1996L030,"Page, John III",D,28.0,-1.3823843755589895,6.763285024154589,442,643,0.687402799377916,-0.3919005024978642,-0.9904838730611254,JOHN III PAGE,PAGE,2010,house
AL1996L034,"Morrow, Johnny",D,17.0,-1.1297308191358668,18.357487922705314,511,643,0.7947122861586314,-0.3919005024978642,-0.7378303166380027,JOHNNY MORROW,MORROW,2010,house
AL1996L041,"Dukes, Bill",D,7.0,-1.077133966755301,21.256038647342994,474,643,0.7371695178849145,-0.3919005024978642,-0.6852334642574369,BILL DUKES,DUKES,2010,house
AL1996L042,"Lindsey, Richard",D,38.0,-1.2902142366050313,11.11111111111111,406,643,0.6314152410575428,-0.3919005024978642,-0.8983137341071672,RICHARD LINDSEY,LINDSEY,2010,house
AL1996L043,"Graham, Betty",D,80.0,-1.3534510918581364,8.212560386473431,442,643,0.687402799377916,-0.3919005024978642,-0.9615505893602723,BETTY GRAHAM,GRAHAM,2010,house
AL1996L045,"McClammy, Thad",D,75.0,-1.0081146913885364,23.18840579710145,374,643,0.5816485225505443,-0.3919005024978642,-0.6162141888906723,THAD MCCLAMMY,MCCLAMMY,2010,house
AL1996L047,"Kennedy, Yvonne",D,96.0,-1.5225576148266944,1.4492753623188406,470,643,0.7309486780715396,-0.3919005024978642,-1.1306571123288303,YVONNE KENNEDY,KENNEDY,2010,house
AL1996L048,"Baker, Locy",D,84.0,-1.2956568321349735,10.628019323671497,448,643,0.6967340590979783,-0.3919005024978642,-0.9037563296371094,LOCY BAKER,BAKER,2010,house
AL1996L049,"McDaniel, W.",D,25.0,-0.08726507600707008,28.502415458937197,407,643,0.6329704510108864,-0.3919005024978642,0.3046354264907941,W MCDANIEL,MCDANIEL,2010,house
AL1996L052,"Galliher, Blaine",R,29.0,0.7188759872817225,81.15942028985508,404,643,0.6283048211508554,6.831874183528216e-15,0.7188759872817156,BLAINE GALLIHER,GALLIHER,2010,house
AL1996L056,"Hinshaw, Randy",D,20.0,-1.2770349844430375,12.560386473429952,407,643,0.6329704510108864,-0.3919005024978642,-0.8851344819451734,RANDY HINSHAW,HINSHAW,2010,house
AL1996L063,"Newton, Charles",D,89.0,-0.8666553493673491,25.60386473429952,468,643,0.7278382581648523,-0.3919005024978642,-0.47475484686948494,CHARLES NEWTON,NEWTON,2010,house
AL1996L067,"Gaston, Victor",R,99.0,1.9767177614411133,95.65217391304348,495,643,0.7698289269051322,6.831874183528216e-15,1.9767177614411064,VICTOR GASTON,GASTON,2010,house
AL1996L069,"Newton, Demetrius Sr.",D,52.0,-1.5521765116242816,0.966183574879227,487,643,0.7573872472783826,-0.3919005024978642,-1.1602760091264175,DEMETRIUS SR NEWTON,NEWTON,2010,house
AL1996L072,"Boyd, Barbara",D,31.0,-1.2750457872798877,13.043478260869565,406,643,0.6314152410575428,-0.3919005024978642,-0.8831452847820236,BARBARA BOYD,BOYD,2010,house
AL1996L074,"Millican, Michael",D,16.0,-0.7881864400977154,26.08695652173913,454,643,0.7060653188180405,-0.3919005024978642,-0.39628593759985126,MICHAEL MILLICAN,MILLICAN,2010,house
AL1996L077,"Allen, Gerald",R,61.0,2.308213086470659,99.03381642512076,487,643,0.7573872472783826,6.831874183528216e-15,2.3082130864706523,GERALD ALLEN,ALLEN,2010,house
AL1996L080,"Gipson, H. Mac Jr.",R,87.0,1.1680470462370742,83.09178743961353,497,643,0.7729393468118196,6.831874183528216e-15,1.1680470462370673,H MAC JR GIPSON,GIPSON,2010,house
AL1996L081,"Sanderford, Howard",R,19.0,1.590070334816361,88.40579710144928,429,643,0.6671850699844479,6.831874183528216e-15,1.590070334816354,HOWARD SANDERFORD,SANDERFORD,2010,house
AL1996L082,"Jackson, Thomas Jr.",D,67.0,-1.1131174905513044,19.806763285024154,398,643,0.6189735614307932,-0.3919005024978642,-0.7212169880534403,THOMAS JR JACKSON,JACKSON,2010,house
AL1996L089,"Thomas, James",D,68.0,-1.2275756816922527,14.975845410628018,406,643,0.6314152410575428,-0.3919005024978642,-0.8356751791943886,JAMES THOMAS,THOMAS,2010,house
