id,pollster,start_date,end_date,population,sample_size,internal,partisan,url,resolved_url,status,asset_url,link_text,asset_kind,local_path,sha256,bytes,retrieved_on,error,review_priority
gen202the035c13b4,The Bullfinch Group,2026-06-12,2026-06-16,a,1200.0,False,,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf,archived,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the035c13b4_d5a0c7562f6d.pdf,d5a0c7562f6d458f78d639c7e7e286cfd8530d7cd0281740b0477c2c40dde0d4,512779.0,2026-08-15,,low_likely_topline_or_methodology
gen202the175e2ddd,The Bullfinch Group,2026-06-12,2026-06-16,rv,1000.0,False,,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf,archived,https://cdn.prod.website-files.com/68f64c3625044325e169d107/6a3583631f77734f69af70c8_2026%20IC%20Nationwide%20News%20Survey%20Toplines%20(1).pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202the175e2ddd_d5a0c7562f6d.pdf,d5a0c7562f6d458f78d639c7e7e286cfd8530d7cd0281740b0477c2c40dde0d4,512779.0,2026-08-15,,low_likely_topline_or_methodology
gen202ips6e1b4a09,Ipsos,2026-06-12,2026-06-15,rv,1195.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips6e1b4a09_f9ade63dfe07.pdf,f9ade63dfe07671513e5f03afd2dc92d7a4366a239428ac9bc3ede604e4ac60d,507218.0,2026-08-15,,low_likely_topline_or_methodology
gen202ipsc3892df0,Ipsos,2026-06-12,2026-06-15,a,1537.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20America%20250%20Poll%20Topline%20June%202026_0.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ipsc3892df0_f9ade63dfe07.pdf,f9ade63dfe07671513e5f03afd2dc92d7a4366a239428ac9bc3ede604e4ac60d,507218.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech6ea2c23e,Echelon Insights,2026-06-11,2026-06-14,lv,1012.0,False,,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,archived,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/June%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech6ea2c23e_e9e292c7c92e.pdf,e9e292c7c92eaa385086fdeb63ad37de02ad5c3dbde6dfc9de6fdf5183e136eb,606974.0,2026-08-15,,low_likely_topline_or_methodology
gen202ipsc03e0960,Ipsos,2026-06-03,2026-06-08,a,4531.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ipsc03e0960_11038db0ab4a.pdf,11038db0ab4af3d3636bb5e17d9bf4320d18528a879c243e95be9ffbd9105154,391741.0,2026-08-15,,low_likely_topline_or_methodology
gen202ips094ac646,Ipsos,2026-06-03,2026-06-08,rv,3578.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-06/Reuters%20Ipsos%20Large%20Issue%20Topline%20June%202026%206.8%20release.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips094ac646_11038db0ab4a.pdf,11038db0ab4af3d3636bb5e17d9bf4320d18528a879c243e95be9ffbd9105154,391741.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor2b525ceb,Morning Consult,2026-06-01,2026-06-07,rv,24849.0,False,,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#06-07-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#06-07-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor2b525ceb_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmg8b19cf0c,RMG Research,2026-06-01,2026-06-04,rv,2000.0,False,,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,https://napolitannews.org/posts/generic-ballot-dem-49-percent-gop-45-dems-more-enthusiastic,archived,https://napolitannews.org/assets/pdfs/6a21ec714a051-gcm26-0603-toplines-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmg8b19cf0c_732e40954613.pdf,732e409546130464a55ffadc897be992ae41acac3196729e9690e290591fe2a0,975414.0,2026-08-15,,low_likely_topline_or_methodology
gen202morf4eb5111,Morning Consult,2026-05-25,2026-05-31,rv,,False,,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-31-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-31-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202morf4eb5111_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor1bc36679,Morning Consult,2026-05-18,2026-05-24,rv,24849.0,False,,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor1bc36679_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202morc2d053f1,Morning Consult,2026-05-18,2026-05-24,rv,29255.0,False,,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-24-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202morc2d053f1_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202bed25e3a0e3,Bedrock Polling,2026-05-17,2026-05-18,rv,1010.0,False,,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf,archived,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202bed25e3a0e3_8723d07d6721.pdf,8723d07d67215a7f511cd7e0f910a53f94a8936b626f7e63d15fdc095a194529,307977.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech92b1793f,Echelon Insights,2026-05-14,2026-05-18,lv,1008.0,False,,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/May%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/May%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,archived,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/May%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech92b1793f_1bdea30110f9.pdf,1bdea30110f95acdff3e23a19e18b2b6f67bd56d0b18de76a43c912de8daab2d,1261426.0,2026-08-15,,low_likely_topline_or_methodology
gen202ips8e4643b0,Ipsos,2026-05-15,2026-05-18,rv,984.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips8e4643b0_358d8c70a4d3.pdf,358d8c70a4d3994f24bf90e027b246c4fdcab143f8b0d893fe5c60900af83768,623715.0,2026-08-15,,low_likely_topline_or_methodology
gen202ipsb55f0d9f,Ipsos,2026-05-15,2026-05-18,a,1271.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20Core%20Political%20May%20Topline_1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ipsb55f0d9f_358d8c70a4d3.pdf,358d8c70a4d3994f24bf90e027b246c4fdcab143f8b0d893fe5c60900af83768,623715.0,2026-08-15,,low_likely_topline_or_methodology
gen202thed828b959,The Rainey Center,2026-05-17,2026-05-18,rv,1010.0,False,,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf,archived,https://cdn.prod.website-files.com/663a60b91deeae06e8ae1d1c/6a317d6b6a131bd58ddfc7b9_Rainey_Center_May_Omnibus_Toplines.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202thed828b959_8723d07d6721.pdf,8723d07d67215a7f511cd7e0f910a53f94a8936b626f7e63d15fdc095a194529,307977.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor0eb6c381,Morning Consult,2026-05-11,2026-05-17,rv,28525.0,False,,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-17-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#05-17-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor0eb6c381_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202ips56dfccb2,Ipsos,2026-05-08,2026-05-11,rv,993.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips56dfccb2_3e74c516599b.pdf,3e74c516599b0f1dddb51937ce08228353eae07d8a5da871d7695ec25cf23d05,498587.0,2026-08-15,,low_likely_topline_or_methodology
gen202ips98484562,Ipsos,2026-05-08,2026-05-11,a,1254.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-05/Reuters%20Ipsos%20May%20Political%20Update%20Poll%20Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips98484562_3e74c516599b.pdf,3e74c516599b0f1dddb51937ce08228353eae07d8a5da871d7695ec25cf23d05,498587.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmgedb864a5,RMG Research,2026-05-04,2026-05-06,rv,2000.0,False,,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,https://napolitannews.org/posts/generic-ballot-dem-50-percent-gop-41-dems-also-more-enthusiastic,archived,https://napolitannews.org/assets/pdfs/69fbb0f2e248d-gcm26-0506-toplines-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmgedb864a5_15e72c48ad9f.pdf,15e72c48ad9f25a920bf107df93aa982555dcc0201c3d6b21b6155555c9f382c,968869.0,2026-08-15,,low_likely_topline_or_methodology
gen202ips0bc2dcd0,Ipsos,2026-04-24,2026-04-27,rv,1014.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ips0bc2dcd0_1b8caa73ee14.pdf,1b8caa73ee14d26af5997bff4f0fe0b900b7b69e9bb0416300415b955bf1f65c,575578.0,2026-08-15,,low_likely_topline_or_methodology
gen202ipsefd2e293,Ipsos,2026-04-24,2026-04-27,a,1269.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Core%20Political%20April%202026%20Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ipsefd2e293_1b8caa73ee14.pdf,1b8caa73ee14d26af5997bff4f0fe0b900b7b69e9bb0416300415b955bf1f65c,575578.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor441d3c0c,Morning Consult,2026-04-20,2026-04-26,rv,28235.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-26-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#04-26-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor441d3c0c_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202beab54fecf9,Beacon Research/Shaw & Co. Research,2026-04-17,2026-04-20,rv,1001.0,False,,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/fox_april-17-20-2026_national_topline_april-22-release.pdf,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/fox_april-17-20-2026_national_topline_april-22-release.pdf,archived,https://static.foxnews.com/foxnews.com/content/uploads/2026/04/fox_april-17-20-2026_national_topline_april-22-release.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202beab54fecf9_e6138fe5f77a.pdf,e6138fe5f77abe349e564b728dea65b42f8523be676fcafb09ea80017255396b,961862.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech75567eb0,Echelon Insights,2026-04-17,2026-04-20,lv,1012.0,False,,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/April%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/April%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,archived,https://echeloninsights.com/hubfs/_Media%20for%20Insights%20Blog/April%202026%20Voter%20Omnibus%20Topline%20-%20External.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech75567eb0_c28e93478a23.pdf,c28e93478a23d71c04c6e097bd9acb2f043219e9fe0e921481460163c1394c66,760549.0,2026-08-15,,low_likely_topline_or_methodology
gen202ipsf49cf96d,Ipsos,2026-04-15,2026-04-20,rv,3577.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ipsf49cf96d_4cb92f9b908c.pdf,4cb92f9b908c3c95bac9cc948235d7a8c7b74451027e6ab12667343cd64cffc7,454350.0,2026-08-15,,low_likely_topline_or_methodology
gen202ipse8884e79,Ipsos,2026-04-15,2026-04-20,a,4557.0,False,,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf,archived,https://www.ipsos.com/sites/default/files/ct/news/documents/2026-04/Reuters%20Ipsos%20Large%20Issue%20April%202026%20Topline%204.21%20Release_1.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ipse8884e79_4cb92f9b908c.pdf,4cb92f9b908c3c95bac9cc948235d7a8c7b74451027e6ab12667343cd64cffc7,454350.0,2026-08-15,,low_likely_topline_or_methodology
gen202hare0f9b514,Hart Research Associates/Public Opinion Strategies,2026-04-15,2026-04-19,rv,1000.0,False,,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2026/04/23/Toplines_260142_CNBC_AAES_Q1_2026_Topline.pdf,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2026/04/23/Toplines_260142_CNBC_AAES_Q1_2026_Topline.pdf,archived,https://fm.cnbc.com/applications/cnbc.com/resources/editorialfiles/2026/04/23/Toplines_260142_CNBC_AAES_Q1_2026_Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202hare0f9b514_efbee7261b48.pdf,efbee7261b48a295db1cb610e28f3cc3d86c1b78809fee20dfc0f9a8a4366f9a,801654.0,2026-08-15,,low_likely_topline_or_methodology
gen202kff582c6691,KFF,2026-04-14,2026-04-19,rv,1107.0,False,,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms,https://www.kff.org/public-opinion/kff-health-tracking-poll-health-care-costs-and-the-midterms/,archived,https://files.kff.org/attachment/topline-kff-health-tracking-poll-april-2026.pdf,TOPLINE & METHODOLOGY,pdf,data\raw\polling\votehub_crosstabs\gen202kff582c6691_0b12a56fed01.pdf,0b12a56fed01388f47dc65fb5e9b869fee17fa7171562403e41bc62cbcc03619,669182.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor74921d58,Morning Consult,2026-04-13,2026-04-19,rv,27869.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-19-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#04-19-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor74921d58_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202gbaefbb746a,GBAO Strategies,2026-04-08,2026-04-15,rv,2000.0,False,,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,https://www.thirdway.org/memo/the-cost-of-misplaced-priorities-trumps-coalition-frays,archived,https://uploads.thirdway.org/downloads/the-cost-of-misplaced-priorities-trumps-coalition-frays/Third-Way-GBAO-National-Framing-Survey-Toplines-April-2026.pdf,Third Way GBAO National Framing Survey Toplines April 2026,pdf,data\raw\polling\votehub_crosstabs\gen202gbaefbb746a_54d4ef445ff9.pdf,54d4ef445ff96dbb5d6d5cfc6e2959c013a618c71fac5c9e75b06f35b344cd12,462481.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor32544209,Morning Consult,2026-04-06,2026-04-12,rv,12505.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-12-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#04-12-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor32544209_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202ech657fa13f,Echelon Insights,2026-04-03,2026-04-09,lv,2880.0,False,,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,archived,https://netchoice.org/wp-content/uploads/2026/04/NetChoice-Apr-2026-National-Antitrust-Survey-Topline.pdf,direct source,pdf,data\raw\polling\votehub_crosstabs\gen202ech657fa13f_1ddb77a44b1f.pdf,1ddb77a44b1f571b15089cc69fb0f0a0a623e84fbbcd748ccb3b5280355badb0,1154893.0,2026-08-15,,low_likely_topline_or_methodology
gen202rmga44f828f,RMG Research,2026-04-06,2026-04-09,rv,2000.0,False,,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,https://napolitannews.org/posts/generic-ballot-dem-45-percent-gop-42-dems-also-more-enthusiastic,archived,https://napolitannews.org/assets/pdfs/69d81601b7f55-gcm26-0408-topines-generic-ballot.pdf,Mini-Toplines,pdf,data\raw\polling\votehub_crosstabs\gen202rmga44f828f_188d513d7537.pdf,188d513d7537d3d23343474e802ede48ef42a337565b40d32c8d7adf8f526dc7,964543.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor77813195,Morning Consult,2026-03-30,2026-04-05,rv,12505.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#04-05-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#04-05-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor77813195_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor1a15291a,Morning Consult,2026-03-23,2026-03-29,rv,26725.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor1a15291a_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
gen202mor2e2d0029,Morning Consult,2026-03-23,2026-03-29,rv,26725.0,False,,https://pro.morningconsult.com/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026,https://intel.morningconsult.com/mc-content/trackers/2026-midterm-election-generic-ballot-polls#03-29-2026,archived,https://pro-assets.morningconsult.com/wp-uploads/2025/12/Tracking-the-2026-U.S.-Midterm-Elections-%E2%80%93-Methodology-Review-1.pdf,2026 Midterm Elections Tracking Methodology Primer,pdf,data\raw\polling\votehub_crosstabs\gen202mor2e2d0029_813eaba632b2.pdf,813eaba632b222907f2d9b5a2acd4385643f9aea116e31ac48e115aabfc99e48,156325.0,2026-08-15,,low_likely_topline_or_methodology
