model_run_id,war_outcome_id,structural_specification,structural_alpha,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7B7134804FD87CE04633,decaying_lag,100.0,0,818,True,-3.571250401765554,-3.571250401765554,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B3BA40DD16C5C4AE8EAA,decaying_lag,100.0,1,833,True,-6.029434415335123,-6.029434415335123,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-50B47F90CB0E7F378940,decaying_lag,100.0,2,820,True,-4.966491567997938,-4.966491567997938,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A1F34A266E9405A1D58A,decaying_lag,100.0,3,798,True,-3.0436310538261773,-3.0436310538261773,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4B76B1B5A02365E0D015,decaying_lag,100.0,2,820,True,-0.5745943957383893,-0.5745943957383893,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BCAAF03B9771D746FD67,decaying_lag,100.0,0,818,True,-6.0578178765021455,-6.0578178765021455,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D62F5D0A3AF96B4FF17C,decaying_lag,100.0,3,798,True,0.29033687740524583,0.29033687740524583,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EA9F2E0755DA6704D994,decaying_lag,100.0,2,820,True,-5.364357581671953,-5.364357581671953,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F42D6EB429040DBDADCC,decaying_lag,100.0,2,820,True,-4.2370058195773765,-4.2370058195773765,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-510A8C0DF5230FF2F883,decaying_lag,100.0,1,833,True,-4.224938449794351,-4.224938449794351,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-70B9C595595D443845ED,decaying_lag,100.0,1,833,True,-1.8706436068836947,-1.8706436068836947,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-98FA4A290771A3D29FAD,decaying_lag,100.0,3,798,True,2.721921870426102,2.721921870426102,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-47A476210E81415E4B82,decaying_lag,100.0,2,820,True,-2.433277385645184,-2.433277385645184,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AF42B8D0716EFB315A2D,decaying_lag,100.0,0,818,True,-7.942653375293901,-7.942653375293901,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-304732C1BAEDE77499A1,decaying_lag,100.0,3,798,True,2.917155367985125,2.917155367985125,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-46C954F2CF57DCBF88E6,decaying_lag,100.0,0,818,True,-4.444429492464623,-4.444429492464623,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BBC7865B18BEA635898E,decaying_lag,100.0,0,818,True,-8.854542685892984,-8.854542685892984,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7F8D6452635105AEFB8A,decaying_lag,100.0,0,818,True,-2.609199348401809,-2.609199348401809,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C47CB01D1015E7EC446F,decaying_lag,100.0,3,798,True,-2.010055486402131,-2.010055486402131,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7EF73A6521893D8D8107,decaying_lag,100.0,4,831,True,-1.9817726038064665,-1.9817726038064665,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-92BE961632EF672BFB5B,decaying_lag,100.0,1,833,True,-2.516402912090108,-2.516402912090108,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-152913ACCB3CD7ED28A3,decaying_lag,100.0,4,831,True,-10.197760873329827,-10.197760873329827,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A833E1E75480F3B03234,decaying_lag,100.0,3,798,True,-7.315501852711187,-7.315501852711187,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5F4BEF170C3B62C21448,decaying_lag,100.0,4,831,True,-8.474480845635744,-8.474480845635744,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D5B2A1C05BF425563EA8,decaying_lag,100.0,3,798,True,-1.087849929319547,-1.087849929319547,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E4FA0C7397060F4E5F82,decaying_lag,100.0,0,818,True,-8.11340714310279,-8.11340714310279,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B49EA1D3FE32548E03FC,decaying_lag,100.0,1,833,True,-2.5750794857123807,-2.5750794857123807,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5EADF62933F7D49DAAE4,decaying_lag,100.0,4,831,True,1.8051703006545101,1.8051703006545101,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C895790EA24E5878418B,decaying_lag,100.0,2,820,True,-2.5783684155291198,-2.5783684155291198,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-651F6DA045F22CEC39FD,decaying_lag,100.0,3,798,True,-2.448249152422923,-2.448249152422923,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0B6C4C99982E645B5A68,decaying_lag,100.0,4,831,True,-5.394553446055404,-5.394553446055404,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9677F6AF8190D02DABBE,decaying_lag,100.0,0,1853,True,1.7989775878371543,1.7989775878371543,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AE1D6E7CA96D40EF4565,decaying_lag,100.0,0,1853,True,-6.849907270326938,-6.849907270326938,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-596FEC1EA88B4537072F,decaying_lag,100.0,0,1853,True,3.6448280703304294,3.6448280703304294,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9C918B26B135C6C60232,decaying_lag,100.0,3,1872,True,5.448744804458093,5.448744804458093,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4B4DFF45576B16E7C6E3,decaying_lag,100.0,0,1853,True,0.9774711574284654,0.9774711574284654,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6AB13076BDEF5BCB33A3,decaying_lag,100.0,4,1855,True,6.916113734738988,6.916113734738988,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CA16976D7E213E9FA3C2,decaying_lag,100.0,4,1855,True,-3.9880580940885983,-3.9880580940885983,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0BBAE33D905D3851ED82,decaying_lag,100.0,1,1884,True,2.96935194210295,2.96935194210295,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AD823ECE3D78DF87CE78,decaying_lag,100.0,4,1855,True,-1.3413771547412574,-1.3413771547412574,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1AF4AF10485E90B76499,decaying_lag,100.0,0,1853,True,-6.992474554617871,-6.992474554617871,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-11A95E303D66881B8A8D,decaying_lag,100.0,3,1872,True,-8.107183527743492,-8.107183527743492,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-15A11E41DD36425A24A1,decaying_lag,100.0,0,1853,True,-6.764119532261059,-6.764119532261059,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EA85C6F81F774E989419,decaying_lag,100.0,3,1872,True,-3.1953569070753085,-3.1953569070753085,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ED813A7B0562BCB1AF51,decaying_lag,100.0,0,1853,True,4.574319695921087,4.574319695921087,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2DC83165B3CF389294F1,decaying_lag,100.0,4,1855,True,3.2042263872319268,3.2042263872319268,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-35B145239F68BDE7DB41,decaying_lag,100.0,1,1884,True,-9.278079151451932,-9.278079151451932,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C67DEE0283E68AC29E3E,decaying_lag,100.0,4,1855,True,3.0211262422506167,3.0211262422506167,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9B0DBD32D7EFFE3B38C1,decaying_lag,100.0,3,1872,True,-1.2951642609723393,-1.2951642609723393,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B6C04CB03C5F90846302,decaying_lag,100.0,2,1861,True,-3.6273420787347472,-3.6273420787347472,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BD1B51F032D56F9264BA,decaying_lag,100.0,3,1872,True,-4.198079729072608,-4.198079729072608,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E33463CF932E6905711A,decaying_lag,100.0,1,1884,True,-8.461158282604234,-8.461158282604234,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-11ACCCA16BD5D6F8EAA4,decaying_lag,100.0,1,1884,True,-0.2950512297927652,-0.2950512297927652,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4FD577B41EE8C5EA0AE5,decaying_lag,100.0,4,1855,True,-8.549729986591432,-8.549729986591432,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2234EBF0021FE98CDB3F,decaying_lag,100.0,0,1853,True,-8.59850364085137,-8.59850364085137,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-527565F89E0FDD207601,decaying_lag,100.0,3,1872,True,2.3374873236532236,2.3374873236532236,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-933FD3463DF49EB7CFD5,decaying_lag,100.0,2,1861,True,1.0776918938693907,1.0776918938693907,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-816CE71FACBDBDF822E2,decaying_lag,100.0,1,1884,True,-6.587446612618409,-6.587446612618409,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-58B0C78C6C571299E3AA,decaying_lag,100.0,3,1872,True,-0.6986149226360715,-0.6986149226360715,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FC62291933F7DD97C684,decaying_lag,100.0,1,1884,True,0.49095988836586923,0.49095988836586923,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-07BB79176D86709D29BE,decaying_lag,100.0,4,1855,True,-2.58851255691851,-2.58851255691851,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E79615BF689A9DF16DA2,decaying_lag,100.0,3,1872,True,-4.261848204709926,-4.261848204709926,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D9D803938FA29635BC20,decaying_lag,100.0,2,1861,True,-3.6345418363344297,-3.6345418363344297,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8F4FF5B0A12DDDDC1DC5,decaying_lag,100.0,4,1855,True,0.1967329809050471,0.1967329809050471,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6716029871BD346F07A7,decaying_lag,100.0,1,1884,True,-5.816319764164568,-5.816319764164568,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7156F47C6CEE3C6B8FE5,decaying_lag,100.0,4,1855,True,-6.062364176285403,-6.062364176285403,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D296ADC1786BF7E49071,decaying_lag,100.0,0,1853,True,-7.846503275185244,-7.846503275185244,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1273848DF8DD55608858,decaying_lag,100.0,1,1884,True,-1.5156310190073452,-1.5156310190073452,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B47763C689968A00E643,decaying_lag,100.0,0,1853,True,2.2560331524269377,2.2560331524269377,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-177772922DBDC68E0651,decaying_lag,100.0,0,1853,True,1.5978722984768203,1.5978722984768203,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-148EAAAA6A227EBA4ECC,decaying_lag,100.0,0,1853,True,-5.068792162660838,-5.068792162660838,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9B869668340F883B9713,decaying_lag,100.0,2,1861,True,1.5841519500127195,1.5841519500127195,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5A0E8A814A17F8A56CB3,decaying_lag,100.0,2,1861,True,-7.918700434763608,-7.918700434763608,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0114D5608A561E69F733,decaying_lag,100.0,0,1853,True,-5.116802387141416,-5.116802387141416,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B1E2C19FC86D5EB91395,decaying_lag,100.0,4,1855,True,-5.300018347250903,-5.300018347250903,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3A63C4DFC625E4E1CF54,decaying_lag,100.0,1,1884,True,-7.277809341713239,-7.277809341713239,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-548318598DC9D48A691B,decaying_lag,100.0,1,1884,True,-4.891903020725911,-4.891903020725911,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-380D0E01469AF76B52D0,decaying_lag,100.0,0,1853,True,5.7254654483576655,5.7254654483576655,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D8D85600BBA997CE073C,decaying_lag,100.0,0,1853,True,-2.5587891459122685,-2.5587891459122685,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E8EC7C02DDC394055B2E,decaying_lag,100.0,2,1861,True,-7.823543121843386,-7.823543121843386,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4FE5CC21D867831E8F66,decaying_lag,100.0,4,1855,True,-6.966497924815738,-6.966497924815738,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4F56D0C4921DA5E622F9,decaying_lag,100.0,3,1872,True,-2.5465192134922328,-2.5465192134922328,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2C827D9EC52D52156897,decaying_lag,100.0,1,1884,True,-8.660476353305874,-8.660476353305874,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7BDB3808251BEF87E276,decaying_lag,100.0,1,1884,True,1.8820285769380103,1.8820285769380103,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-19BC59E7577AEECF9D7F,decaying_lag,100.0,0,1853,True,-1.7039184877012703,-1.7039184877012703,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B8CB7CEF6FE5249ED8BE,decaying_lag,100.0,4,1855,True,-6.537647930758902,-6.537647930758902,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-751CAC16421D0B6210E0,decaying_lag,100.0,0,1853,True,-6.257342959256784,-6.257342959256784,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-64075961FECDB3EB3826,decaying_lag,100.0,0,1853,True,-8.019469667650856,-8.019469667650856,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-58B1E61F8FEB20ECC002,decaying_lag,100.0,2,1861,True,2.7650237958674784,2.7650237958674784,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-ED564CAD9EBDCD530227,decaying_lag,100.0,4,1855,True,4.285630761704826,4.285630761704826,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9132A534C5A6E8EDFF94,decaying_lag,100.0,3,1872,True,-7.006275431797524,-7.006275431797524,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CFC045BA3C45BFB609B8,decaying_lag,100.0,2,1861,True,-1.7254993732977801,-1.7254993732977801,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C419EE56E53C36FF7C84,decaying_lag,100.0,2,1861,True,-4.134196571328809,-4.134196571328809,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-29F04AA186E06912397A,decaying_lag,100.0,1,1884,True,-4.722183688780895,-4.722183688780895,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5724AB41DAA95DA068F7,decaying_lag,100.0,4,1855,True,-3.1796257712566165,-3.1796257712566165,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5CBEA57C978276BE0488,decaying_lag,100.0,4,1855,True,2.171622653404451,2.171622653404451,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-CACBA04C6BCFDD14D66E,decaying_lag,100.0,1,1884,True,2.4334078327129745,2.4334078327129745,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E9474AB390AE506C7E8C,decaying_lag,100.0,2,1861,True,-0.8701444979615044,-0.8701444979615044,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C1D2197C1465E589C070,decaying_lag,100.0,1,1884,True,-5.30431983901004,-5.30431983901004,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-723B4CE5DB297C830C31,decaying_lag,100.0,2,1861,True,2.496613940871912,2.496613940871912,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-86F30212032A550622D2,decaying_lag,100.0,3,1872,True,-3.8681197537206486,-3.8681197537206486,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FC34BCDFDAFD315D8E13,decaying_lag,100.0,1,1884,True,1.4936328621091643,1.4936328621091643,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7080B4BB216C00407E82,decaying_lag,100.0,2,1861,True,-7.105393349129848,-7.105393349129848,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B3A9F4B6CA867D9474AA,decaying_lag,100.0,2,1861,True,4.0732799203776935,4.0732799203776935,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D2F33FFB2E9A7C483CF2,decaying_lag,100.0,0,1853,True,-7.1047227895340725,-7.1047227895340725,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B3D5A39ED38211005D5B,decaying_lag,100.0,0,1853,True,1.961216546712881,1.961216546712881,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B669B4F363858428B111,decaying_lag,100.0,2,1861,True,1.835521395000968,1.835521395000968,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6B4F2E5300DBD3B91F0B,decaying_lag,100.0,0,1853,True,-4.600581586036725,-4.600581586036725,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4F263EB790730AF0400D,decaying_lag,100.0,3,1872,True,-8.276188254667112,-8.276188254667112,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E3D65D6D0D25422AD6C7,decaying_lag,100.0,1,1884,True,1.4144033009252244,1.4144033009252244,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8E5BFBA15E1ABEBBCEC7,decaying_lag,100.0,0,1853,True,1.5871450302763326,1.5871450302763326,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-37C58DA4C19439304489,decaying_lag,100.0,0,1853,True,-8.558497583115079,-8.558497583115079,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C4C5B09B12EB02160C0D,decaying_lag,100.0,0,1853,True,-5.064656722016817,-5.064656722016817,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E12D35F5A67AAEF42328,decaying_lag,100.0,2,1861,True,5.206192857192097,5.206192857192097,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8879F7C4E728F47F04A8,decaying_lag,100.0,1,1884,True,-4.354753872196895,-4.354753872196895,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2F1A54E84FDA2B03C71F,decaying_lag,100.0,0,1853,True,-1.5291394779409273,-1.5291394779409273,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9438E3F2200453051EB6,decaying_lag,100.0,0,1853,True,-3.3237123380308127,-3.3237123380308127,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-02A331E9B317D37495D6,decaying_lag,100.0,0,1853,True,1.944402895951622,1.944402895951622,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6F7B3AE79D39182ED779,decaying_lag,100.0,3,1872,True,-3.5626432759108972,-3.5626432759108972,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9E9DA30B6C37F48BCA33,decaying_lag,100.0,3,1872,True,2.6718813085106445,2.6718813085106445,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-9FD8CB94515175B66551,decaying_lag,100.0,2,1861,True,-2.040786083673098,-2.040786083673098,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D70A661C0E36EA4C5CC6,decaying_lag,100.0,2,1861,True,-7.412951131899558,-7.412951131899558,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-79C89F52A36544FBEE3D,decaying_lag,100.0,4,1855,True,-5.241214813689882,-5.241214813689882,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AF79ACD8CBF161B6F8EB,decaying_lag,100.0,2,1861,True,-5.99646155389412,-5.99646155389412,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2BAB99E122F0E5F562EF,decaying_lag,100.0,0,1853,True,-5.738859206443481,-5.738859206443481,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-33CEB1068719E6E84788,decaying_lag,100.0,2,1861,True,-1.1220131147348948,-1.1220131147348948,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-2608370465168707F1B7,decaying_lag,100.0,4,1855,True,-3.11981834915351,-3.11981834915351,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3BC59D8FC78213B298E5,decaying_lag,100.0,3,1872,True,-3.372434322341948,-3.372434322341948,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D7CC7F3A78FA2044DE90,decaying_lag,100.0,3,1872,True,8.347196557571886,8.347196557571886,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4B83464523CF641D1396,decaying_lag,100.0,2,1861,True,-4.610588876622103,-4.610588876622103,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4E820D69C4D1C5C79C61,decaying_lag,100.0,2,1861,True,-2.2028813062436923,-2.2028813062436923,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E85A93C2D12910D66E42,decaying_lag,100.0,4,1855,True,0.9887205445979483,0.9887205445979483,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E236B7AA036D82E55E7D,decaying_lag,100.0,1,1884,True,1.453100273816473,1.453100273816473,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-58D0B5575C0304AB1D38,decaying_lag,100.0,2,1861,True,2.1451523151343204,2.1451523151343204,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-206A90D92FC2D25E187E,decaying_lag,100.0,2,1861,True,-5.5498292067860096,-5.5498292067860096,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-37F7DEF2FEDEA97D4155,decaying_lag,100.0,1,1884,True,-1.3134892911820994,-1.3134892911820994,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BB5EA4317F574D32A7FC,decaying_lag,100.0,1,1884,True,0.24546534163499323,0.24546534163499323,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6C928477425BD8E567A5,decaying_lag,100.0,4,1855,True,-6.358046650424102,-6.358046650424102,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8A24D6B2921D906ECBC6,decaying_lag,100.0,4,1855,True,-6.975112732405623,-6.975112732405623,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8CB341FDB5E4559344B6,decaying_lag,100.0,2,1861,True,1.0676568691158734,1.0676568691158734,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EF14425F4CBB0A379637,decaying_lag,100.0,0,1853,True,-4.029807825122809,-4.029807825122809,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8D24182A3EE2D3712916,decaying_lag,100.0,4,1855,True,-4.869254133175229,-4.869254133175229,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F847D7FA9E7729358B17,decaying_lag,100.0,3,1872,True,3.252323342126191,3.252323342126191,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-D627B826E625FB109FD5,decaying_lag,100.0,1,1884,True,-1.001166701192159,-1.001166701192159,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7B48EA36539B36411AA5,decaying_lag,100.0,0,2647,True,-2.548999661535114,-2.548999661535114,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-05B48B4940CE9E3865BA,decaying_lag,100.0,0,2647,True,-4.1468393713460046,-4.1468393713460046,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1650E6E335C3EF9D3358,decaying_lag,100.0,4,2643,True,-5.6157905676711195,-5.6157905676711195,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5A4503361EAF4ACCD675,decaying_lag,100.0,2,2643,True,0.06127987137992297,0.06127987137992297,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-92720AB923C1D550F893,decaying_lag,100.0,2,2643,True,0.1905935798316698,0.1905935798316698,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-77755470CE8F975BF9CB,decaying_lag,100.0,4,2643,True,-3.7517349421339556,-3.7517349421339556,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E75C68F307EFF4AD00FB,decaying_lag,100.0,4,2643,True,0.8523901213008112,0.8523901213008112,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8AFCD99CABF99F5DB7E8,decaying_lag,100.0,3,2661,True,-7.273035221738904,-7.273035221738904,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-462045684DC4F4999C7C,decaying_lag,100.0,2,2643,True,-2.744147721589533,-2.744147721589533,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4747E4DBE10A2CEDA8A2,decaying_lag,100.0,0,2647,True,-5.7268788317827015,-5.7268788317827015,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-E0F783C292AE7FE12630,decaying_lag,100.0,0,2647,True,-5.990387623991008,-5.990387623991008,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3F19FF3087A91D59B512,decaying_lag,100.0,3,2661,True,-6.518496923381073,-6.518496923381073,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FC4BBFD627BA55B22348,decaying_lag,100.0,0,2647,True,2.7586356864383514,2.7586356864383514,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-F78105709F8D4DBDCFBE,decaying_lag,100.0,1,2645,True,-7.632328076708649,-7.632328076708649,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-65214920BD7BF17EB571,decaying_lag,100.0,4,2643,True,-1.914710140992894,-1.914710140992894,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DB482EB7323EF03276E8,decaying_lag,100.0,3,2661,True,2.61994242372709,2.61994242372709,0.0
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-96BD4371EB6DD55447B3,decaying_lag,100.0,3,2661,True,-8.494716580331499,-8.494716580331499,0.0
