model_run_id,war_outcome_id,state_code,cycle,chamber,district,direct_overperformance,incumbency_balance,dem_incumbent,rep_incumbent,canonical_party,candidate_result_id,candidate_name,incumbent,normalized_candidate_name,surname_only,same_cycle_name_collision,candidate_effect_id,identity_status,raw_gap,fitted_structural_expected_gap,fitted_structural_nonlag_expected_gap,fitted_lag_component,war,war_party,war_magnitude,war_definition,candidate_cycle_war,candidate_cycle_result,score_identification
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B994EB2463AF39A86AC1,AR,2020,lower,26,-1.4245280024486249,0,0,0,D,LCAND-6B0DF774F80C7AF15ECD,JOYCE SCHIMENTI,0,JOYCE SCHIMENTI,False,False,AR-NAME-JOYCE-SCHIMENTI,state_scoped_normalized_full_name,-1.4245280024486249,3.7998532379466066,3.7998532379466066,0.0,-5.224381240395232,R,5.224381240395232,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-5.224381240395232,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-05ABD47EA5ED437B81DF,AR,2020,lower,31,-9.306623762775725,0,0,0,D,LCAND-3E514BAC458A5B9153D4,MAZHIL RAJENDRAN,0,MAZHIL RAJENDRAN,False,False,AR-NAME-MAZHIL-RAJENDRAN,state_scoped_normalized_full_name,-9.306623762775725,2.2977252177967613,2.2977252177967613,0.0,-11.604348980572487,R,11.604348980572487,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-11.604348980572487,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C385D443A07DC2E93D78,AR,2020,lower,32,-7.1334233702241505,-1,0,1,D,LCAND-49C0E0E922D458EE374B,ASHLEY HUDSON,0,ASHLEY HUDSON,False,False,AR-NAME-ASHLEY-HUDSON,state_scoped_normalized_full_name,-7.1334233702241505,-4.629461397190783,-4.629461397190783,0.0,-2.503961973033367,R,2.503961973033367,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.503961973033367,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AC44F0E977AC89CFF933,AR,2020,lower,38,-7.876041467886074,-1,0,1,D,LCAND-CB3CAAB89046C21C02E3,MATTHEW STALLINGS,0,MATTHEW STALLINGS,False,False,AR-NAME-MATTHEW-STALLINGS,state_scoped_normalized_full_name,-7.876041467886074,-4.6522859693178145,-4.6522859693178145,0.0,-3.2237554985682593,R,3.2237554985682593,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.2237554985682593,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3C5C963A43A46C66ADBD,AR,2020,lower,39,-3.6298119005886478,-1,0,1,D,LCAND-7078BCBE57414B2F1260,KAYLA APPLEGATE,0,KAYLA APPLEGATE,False,False,AR-NAME-KAYLA-APPLEGATE,state_scoped_normalized_full_name,-3.6298119005886478,-4.099283946244731,-4.099283946244731,0.0,0.46947204565608347,D,0.46947204565608347,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.46947204565608347,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8AAB8FCA584568B85AA6,AR,2020,lower,41,-3.622656742065417,-1,0,1,D,LCAND-CC3E4EC0FED868E1775F,JANNIE M COTTON,0,JANNIE M COTTON,False,False,AR-NAME-JANNIE-M-COTTON,state_scoped_normalized_full_name,-3.622656742065417,-3.804846573739294,-3.804846573739294,0.0,0.1821898316738766,D,0.1821898316738766,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.1821898316738766,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C71AF976D94728866361,AR,2020,lower,44,-1.332745499816994,-1,0,1,D,LCAND-AB42B8355C51A2B274E7,RODNEY GOVENS,0,RODNEY GOVENS,False,False,AR-NAME-RODNEY-GOVENS,state_scoped_normalized_full_name,-1.332745499816994,3.5159354678510524,3.5159354678510524,0.0,-4.848680967668047,R,4.848680967668047,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.848680967668047,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EC444E44D8183805829A,AR,2020,lower,49,19.14635950909901,-1,0,1,D,LCAND-93BBCD93B3FDFD44C0AC,JUSTIN REEVES,0,JUSTIN REEVES,False,False,AR-NAME-JUSTIN-REEVES,state_scoped_normalized_full_name,19.14635950909901,-1.381189503525143,-1.381189503525143,0.0,20.527549012624153,D,20.527549012624153,actual_raw_gap_minus_same_cycle_fitted_structural_gap,20.527549012624153,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3D72A5EC52B8B56C5BF7,AR,2020,lower,53,-6.337738154622322,0,0,0,D,LCAND-DF87A54507C6A1F09A44,SHAWN ONLY,0,SHAWN ONLY,False,False,AR-NAME-SHAWN-ONLY,state_scoped_normalized_full_name,-6.337738154622322,4.433991731758903,4.433991731758903,0.0,-10.771729886381225,R,10.771729886381225,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-10.771729886381225,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3AB8544D1D60819D8996,AR,2020,lower,55,2.4761184084574017,1,1,0,D,LCAND-401ADE6F1E0F09E9657A,MONTE HODGES,1,MONTE HODGES,False,False,AR-NAME-MONTE-HODGES,state_scoped_normalized_full_name,2.4761184084574017,3.694442920100108,3.694442920100108,0.0,-1.2183245116427064,R,1.2183245116427064,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.2183245116427064,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7CE7996AB59292EA1FF0,AR,2020,lower,58,1.8230771830171584,-1,0,1,D,LCAND-1D64528582A9FD616319,JIM BURTON,0,JIM BURTON,False,False,AR-NAME-JIM-BURTON,state_scoped_normalized_full_name,1.8230771830171584,-2.1640055935011957,-2.1640055935011957,0.0,3.987082776518354,D,3.987082776518354,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.987082776518354,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-BC681ECEFF5D8A7A1CB0,AR,2020,lower,59,0.1581937461160976,-1,0,1,D,LCAND-B0BB4080FC521B5BF7D6,"REGINALD ""RAY"" PRUNTY",0,REGINALD RAY PRUNTY,False,False,AR-NAME-REGINALD-RAY-PRUNTY,state_scoped_normalized_full_name,0.1581937461160976,-1.3797765330773626,-1.3797765330773626,0.0,1.5379702791934602,D,1.5379702791934602,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.5379702791934602,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-173116740A2EA3CAC3C4,AR,2020,lower,65,5.04975866898571,-1,0,1,D,LCAND-24C5DA3B42AC3BCEBC42,DAVID NORMAN,0,DAVID NORMAN,False,False,AR-NAME-DAVID-NORMAN,state_scoped_normalized_full_name,5.04975866898571,-0.2762127850671994,-0.2762127850671994,0.0,5.32597145405291,D,5.32597145405291,actual_raw_gap_minus_same_cycle_fitted_structural_gap,5.32597145405291,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-95BCCC7AE15312925D2E,AR,2020,lower,67,3.4810304551533875,-1,0,1,D,LCAND-512A3B3BCBC7501239C4,STEVE WILSON,0,STEVE WILSON,False,False,AR-NAME-STEVE-WILSON,state_scoped_normalized_full_name,3.4810304551533875,1.564143077951131,1.564143077951131,0.0,1.9168873772022565,D,1.9168873772022565,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.9168873772022565,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-51AF29E41E7A1611F37E,AR,2020,lower,68,-1.7631485096224466,-1,0,1,D,LCAND-227A68428EC0DB8CDF6E,LISA L HASSELL,0,LISA L HASSELL,False,False,AR-NAME-LISA-L-HASSELL,state_scoped_normalized_full_name,-1.7631485096224466,2.7510463176074116,2.7510463176074116,0.0,-4.514194827229858,R,4.514194827229858,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.514194827229858,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7EA4FE834986CCBF99C4,AR,2020,lower,72,10.486060691764415,1,1,0,D,LCAND-1D592F09D1B1FCFAD108,STEVE MAGIE,1,STEVE MAGIE,False,False,AR-NAME-STEVE-MAGIE,state_scoped_normalized_full_name,10.486060691764415,3.4964855698700545,3.4964855698700545,0.0,6.98957512189436,D,6.98957512189436,actual_raw_gap_minus_same_cycle_fitted_structural_gap,6.98957512189436,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FAF803AE8742F3DC1809,AR,2020,lower,74,-2.173313801533382,-1,0,1,D,LCAND-E5CE942CDDDB7E106DA1,JUNE ANTESKI,0,JUNE ANTESKI,False,False,AR-NAME-JUNE-ANTESKI,state_scoped_normalized_full_name,-2.173313801533382,3.2044567258407173,3.2044567258407173,0.0,-5.3777705273741,R,5.3777705273741,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-5.3777705273741,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-96E29A041EBBF33DD130,AR,2020,lower,76,-10.744276359715304,-1,0,1,D,LCAND-64C1BBFEF729DA49BAC7,CALEB HARWELL,0,CALEB HARWELL,False,False,AR-NAME-CALEB-HARWELL,state_scoped_normalized_full_name,-10.744276359715304,-1.642120045775374,-1.642120045775374,0.0,-9.102156313939929,R,9.102156313939929,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-9.102156313939929,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-542EEE19A561173E2C7D,AR,2020,lower,80,-1.2069259719343535,-1,0,1,D,LCAND-6E2F6DD100D461A1F0C4,LOU REED SHARP,0,LOU REED SHARP,False,False,AR-NAME-LOU-REED-SHARP,state_scoped_normalized_full_name,-1.2069259719343535,-0.04791307034190373,-0.04791307034190373,0.0,-1.1590129015924497,R,1.1590129015924497,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.1590129015924497,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5F8CF04B0AC260EB34AA,AR,2020,lower,82,19.553930032195645,0,0,0,D,LCAND-9674DCFDF5662A7871B9,GWEN FORD FAULKENBERRY,0,GWEN FORD FAULKENBERRY,False,False,AR-NAME-GWEN-FORD-FAULKENBERRY,state_scoped_normalized_full_name,19.553930032195645,6.48503490665253,6.48503490665253,0.0,13.068895125543115,D,13.068895125543115,actual_raw_gap_minus_same_cycle_fitted_structural_gap,13.068895125543115,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-5EF9796C7A3ADF1E99E1,AR,2020,lower,85,-4.337689867369637,1,1,0,D,LCAND-F309C0DB7904A3288246,DAVID WHITAKER,1,DAVID WHITAKER,False,False,AR-NAME-DAVID-WHITAKER,state_scoped_normalized_full_name,-4.337689867369637,3.103112482123142,3.103112482123142,0.0,-7.440802349492779,R,7.440802349492779,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-7.440802349492779,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-99335847BE11B2909CF3,AR,2020,lower,86,1.788552946794141,1,1,0,D,LCAND-A58D13CE96808293EC8C,NICOLE CLOWNEY,1,NICOLE CLOWNEY,False,False,AR-NAME-NICOLE-CLOWNEY,state_scoped_normalized_full_name,1.788552946794141,2.782372006238131,2.782372006238131,0.0,-0.99381905944399,R,0.99381905944399,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.99381905944399,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-0E61F343DFAA9C457152,AR,2020,lower,87,-6.682854167703539,-1,0,1,D,LCAND-C7569A1E0E2305EBB9F8,MICHAEL BENNETT-SPEARS,0,MICHAEL BENNETT SPEARS,False,False,AR-NAME-MICHAEL-BENNETT-SPEARS,state_scoped_normalized_full_name,-6.682854167703539,-0.37659080479064344,-0.37659080479064344,0.0,-6.306263362912896,R,6.306263362912896,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.306263362912896,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8861D9CBCA4FB5268215,AR,2020,lower,88,-10.218670144510423,-1,0,1,D,LCAND-97EE6EDB63D31E4A606F,HAWLEY WOODS,0,HAWLEY WOODS,False,False,AR-NAME-HAWLEY-WOODS,state_scoped_normalized_full_name,-10.218670144510423,-3.640865917654554,-3.640865917654554,0.0,-6.577804226855869,R,6.577804226855869,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.577804226855869,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-C907799CEABB7056722F,AR,2020,lower,89,11.47056755046065,1,1,0,D,LCAND-37D34E11DCB0A7D9A00C,MEGAN GODFREY,1,MEGAN GODFREY,False,False,AR-NAME-MEGAN-GODFREY,state_scoped_normalized_full_name,11.47056755046065,3.7414195822346534,3.7414195822346534,0.0,7.7291479682259965,D,7.7291479682259965,actual_raw_gap_minus_same_cycle_fitted_structural_gap,7.7291479682259965,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6975F0269CDB6753234B,AR,2020,lower,90,-1.7850667016981205,0,0,0,D,LCAND-9A29F1F0F89D214E0F95,KELLY ROSS KROUT,0,KELLY ROSS KROUT,False,False,AR-NAME-KELLY-ROSS-KROUT,state_scoped_normalized_full_name,-1.7850667016981205,1.672466899355042,1.672466899355042,0.0,-3.4575336010531625,R,3.4575336010531625,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.4575336010531625,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-EF11431B8CFFF7546AAC,AR,2020,lower,91,-8.628495293012165,0,0,0,D,LCAND-328239ADEADAA91ADDB3,NICK JONES,0,NICK JONES,False,False,AR-NAME-NICK-JONES,state_scoped_normalized_full_name,-8.628495293012165,3.107748055696115,3.107748055696115,0.0,-11.73624334870828,R,11.73624334870828,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-11.73624334870828,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-1BF9B3E14BB25F79D4AD,AR,2020,lower,93,-7.8602147682598815,-1,0,1,D,LCAND-701D7824288C7CCD1E1B,DAISY BONILLA,0,DAISY BONILLA,False,False,AR-NAME-DAISY-BONILLA,state_scoped_normalized_full_name,-7.8602147682598815,-3.677258815729809,-3.677258815729809,0.0,-4.182955952530072,R,4.182955952530072,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.182955952530072,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7C69CCABA8375964D420,AR,2020,lower,94,-3.2784734740043655,0,0,0,D,LCAND-0B43E5B15A1173C42908,JENE HUFFMAN-GILREATH,0,JENE HUFFMAN GILREATH,False,False,AR-NAME-JENE-HUFFMAN-GILREATH,state_scoped_normalized_full_name,-3.2784734740043655,0.18210876871298964,0.18210876871298964,0.0,-3.460582242717355,R,3.460582242717355,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.460582242717355,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-76786417A4A449EF4C45,AR,2020,lower,96,-0.4847396885857691,0,0,0,D,LCAND-A541DBB16D71E756AF33,JON COMSTOCK,0,JON COMSTOCK,False,False,AR-NAME-JON-COMSTOCK,state_scoped_normalized_full_name,-0.4847396885857691,2.1983052646695156,2.1983052646695156,0.0,-2.6830449532552847,R,2.6830449532552847,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.6830449532552847,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6B0EC3D2D40B982E0554,AR,2020,lower,97,10.83154427325573,-1,0,1,D,LCAND-BDD5E3D33E77BC535525,SUZIE BELL,0,SUZIE BELL,False,False,AR-NAME-SUZIE-BELL,state_scoped_normalized_full_name,10.83154427325573,-1.6309923586853126,-1.6309923586853126,0.0,12.462536631941042,D,12.462536631941042,actual_raw_gap_minus_same_cycle_fitted_structural_gap,12.462536631941042,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B1E36BB35BD4BD73D61B,AR,2020,upper,1,-6.267335158286933,-1,0,1,D,LCAND-D8D0CFB3038488DA7B81,RONETTA J FRANCIS,0,RONETTA J FRANCIS,False,False,AR-NAME-RONETTA-J-FRANCIS,state_scoped_normalized_full_name,-6.267335158286933,-2.304556901574573,-2.304556901574573,0.0,-3.96277825671236,R,3.96277825671236,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-3.96277825671236,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-DD74332A24001422FF88,AR,2020,upper,2,-6.366566591238822,-1,0,1,D,LCAND-A67892DD80F1956FAFE1,RYAN CRAIG,0,RYAN CRAIG,False,False,AR-NAME-RYAN-CRAIG,state_scoped_normalized_full_name,-6.366566591238822,-0.34901514919247645,-0.34901514919247645,0.0,-6.017551442046345,R,6.017551442046345,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-6.017551442046345,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8C903FADC8865CD7D1C8,AR,2020,upper,12,18.06856241018407,1,1,0,D,LCAND-15C555D5080166F47B5B,BRUCE MALOCH,1,BRUCE MALOCH,False,False,AR-NAME-BRUCE-MALOCH,state_scoped_normalized_full_name,18.06856241018407,6.399586664019655,6.399586664019655,0.0,11.668975746164417,D,11.668975746164417,actual_raw_gap_minus_same_cycle_fitted_structural_gap,11.668975746164417,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A3ACDEB326B7526E5B40,AR,2020,upper,13,-5.539256163823545,-1,0,1,D,LCAND-634D7B36BB20CC26FF8E,BRANDON OVERLY,0,BRANDON OVERLY,False,False,AR-NAME-BRANDON-OVERLY,state_scoped_normalized_full_name,-5.539256163823545,0.2286282011021017,0.2286282011021017,0.0,-5.767884364925647,R,5.767884364925647,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-5.767884364925647,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-FAD0F16476A1DBDA5D73,AR,2020,upper,26,13.373794757337663,1,1,0,D,LCAND-24F26CA2096CE72A1F05,EDDIE L CHEATHAM,1,EDDIE L CHEATHAM,False,False,AR-NAME-EDDIE-L-CHEATHAM,state_scoped_normalized_full_name,13.373794757337663,6.8196665760715725,6.8196665760715725,0.0,6.5541281812660905,D,6.5541281812660905,actual_raw_gap_minus_same_cycle_fitted_structural_gap,6.5541281812660905,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-7807BF9A607C8B880453,AR,2020,upper,27,1.1736574611419854,-1,0,1,D,LCAND-348E2922CF0B1953A645,KEIDRA BURRELL,0,KEIDRA BURRELL,False,False,AR-NAME-KEIDRA-BURRELL,state_scoped_normalized_full_name,1.1736574611419854,-2.333554679033145,-2.333554679033145,0.0,3.5072121401751306,D,3.5072121401751306,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.5072121401751306,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-53E02488DFC234BD7C74,AR,2020,upper,32,6.377656131167885,0,0,0,D,LCAND-A652EE63BF70C0A18265,CLARKE TUCKER,0,CLARKE TUCKER,False,False,AR-NAME-CLARKE-TUCKER,state_scoped_normalized_full_name,6.377656131167885,-1.1120661774545497,-1.1120661774545497,0.0,7.489722308622435,D,7.489722308622435,actual_raw_gap_minus_same_cycle_fitted_structural_gap,7.489722308622435,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-34A73DAE5B22B9EF217F,AR,2020,upper,34,-8.644700081478465,-1,0,1,D,LCAND-21FE640331545DA4BFE1,ALISA BLAIZE DIXON,0,ALISA BLAIZE DIXON,False,False,AR-NAME-ALISA-BLAIZE-DIXON,state_scoped_normalized_full_name,-8.644700081478465,-4.27077624956853,-4.27077624956853,0.0,-4.373923831909935,R,4.373923831909935,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.373923831909935,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-487C19E86D6BB8C2618B,AR,2022,lower,1,3.3680348220854057,0,0,0,D,LCAND-9BAF34089E3EB5C2BE2A,"ROOFE, TERESA L",0,TERESA L ROOFE,False,False,AR-NAME-TERESA-L-ROOFE,state_scoped_normalized_full_name,3.3680348220854057,2.533063650632715,3.133169803758317,-0.6001061531256018,0.8349711714526906,D,0.8349711714526906,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.8349711714526906,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-3BB68C19880D0C64990F,AR,2022,lower,6,0.18458760908210792,-1,0,1,D,LCAND-66142C57C7BC99637695,"TUCKER, MARKEETA",0,MARKEETA TUCKER,False,False,AR-NAME-MARKEETA-TUCKER,state_scoped_normalized_full_name,0.18458760908210792,0.7931738718294379,-0.2673014949265904,1.0604753667560283,-0.60858626274733,R,0.60858626274733,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.60858626274733,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-4623967E4041EF6F7F0B,AR,2022,lower,9,4.004646855355174,0,0,0,D,LCAND-A4C9FA55F1841B4353EC,"WORTHEN, DIANA G",0,DIANA G WORTHEN,False,False,AR-NAME-DIANA-G-WORTHEN,state_scoped_normalized_full_name,4.004646855355174,5.90192960780281,1.6595358275109526,4.242393780291858,-1.8972827524476354,R,1.8972827524476354,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.8972827524476354,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-B11A1581C9B07DC84B80,AR,2022,lower,10,6.1452450452821346,0,0,0,D,LCAND-8390162A136585AD8342,"SCHAFFER, KATE",0,KATE SCHAFFER,False,False,AR-NAME-KATE-SCHAFFER,state_scoped_normalized_full_name,6.1452450452821346,3.9903417944911506,1.7911120841636134,2.199229710327537,2.154903250790984,D,2.154903250790984,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.154903250790984,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-85B231AB16480443C35A,AR,2022,lower,11,3.136907498960724,0,0,0,D,LCAND-97B8E535962D73AA5B36,"HERNANDEZ, REY",0,REY HERNANDEZ,False,False,AR-NAME-REY-HERNANDEZ,state_scoped_normalized_full_name,3.136907498960724,4.8960363651906995,1.8994582013380588,2.9965781638526408,-1.7591288662299753,R,1.7591288662299753,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.7591288662299753,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-AC61F14D0E3F274603EF,AR,2022,lower,13,5.92119630527608,0,0,0,D,LCAND-18162492AB99569375AA,"STANDERFER, JEN",0,JEN STANDERFER,False,False,AR-NAME-JEN-STANDERFER,state_scoped_normalized_full_name,5.92119630527608,4.0597849123726135,1.7677859487430276,2.291998963629586,1.8614113929034666,D,1.8614113929034666,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.8614113929034666,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-8D47621184A176A71103,AR,2022,lower,14,0.694549867505696,0,0,0,D,LCAND-A134F21C0827903758C2,"EATON, BRIAN",0,BRIAN EATON,False,False,AR-NAME-BRIAN-EATON,state_scoped_normalized_full_name,0.694549867505696,2.8110175036136167,1.942031161829449,0.8689863417841677,-2.1164676361079207,R,2.1164676361079207,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-2.1164676361079207,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-06CFBC27B87D5C48B97B,AR,2022,lower,15,4.259758971416023,-1,0,1,D,LCAND-3EBF80C017D8C64EF363,"COX, RACHEL",0,RACHEL COX,False,False,AR-NAME-RACHEL-COX,state_scoped_normalized_full_name,4.259758971416023,3.5601663158205876,-0.6482238969714993,4.208390212792087,0.6995926555954353,D,0.6995926555954353,actual_raw_gap_minus_same_cycle_fitted_structural_gap,0.6995926555954353,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-773EC9000AC85DC716CF,AR,2022,lower,18,3.261593805788234,-1,0,1,D,LCAND-0496091B9E41D7FDAAF4,"JONES, MONIQUE",0,MONIQUE JONES,False,False,AR-NAME-MONIQUE-JONES,state_scoped_normalized_full_name,3.261593805788234,2.159565265704241,-0.5369400497927475,2.6965053154969887,1.1020285400839929,D,1.1020285400839929,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.1020285400839929,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-6143611E5935B8C80A93,AR,2022,lower,19,7.39009678923842,0,0,0,D,LCAND-DCF667751339A72A41FA,"IRWIN, PAULA",0,PAULA IRWIN,False,False,AR-NAME-PAULA-IRWIN,state_scoped_normalized_full_name,7.39009678923842,4.556884738526451,1.7392383218786347,2.817646416647816,2.8332120507119694,D,2.8332120507119694,actual_raw_gap_minus_same_cycle_fitted_structural_gap,2.8332120507119694,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-A9B3474AB510928CAD56,AR,2022,lower,22,3.778570404115255,1,1,0,D,LCAND-A91C17E8F5E73D14E7D2,"WHITAKER, DAVID",1,DAVID WHITAKER,False,False,AR-NAME-DAVID-WHITAKER,state_scoped_normalized_full_name,3.778570404115255,5.043820302031948,4.088139713567152,0.9556805884647961,-1.2652498979166933,R,1.2652498979166933,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.2652498979166933,underperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-269869029F9AF22EF2E1,AR,2022,lower,25,6.007014743948979,0,0,0,D,LCAND-E26F14A0A4963E1074B8,"OXFORD, CAITLIN",0,CAITLIN OXFORD,False,False,AR-NAME-CAITLIN-OXFORD,state_scoped_normalized_full_name,6.007014743948979,2.627050813930675,2.3398683921703918,0.2871824217602832,3.3799639300183038,D,3.3799639300183038,actual_raw_gap_minus_same_cycle_fitted_structural_gap,3.3799639300183038,overperformed,race_differential_party_orientation
WAR-POST2016-V3-530FBD4238CC483E557C,WAROUT-00218613610F1628A86C,AR,2022,lower,29,0.09698346505490463,-1,0,1,D,LCAND-8E01160F348A7894FDDB,"VADEN, RONALD",0,RONALD VADEN,False,False,AR-NAME-RONALD-VADEN,state_scoped_normalized_full_name,0.09698346505490463,1.301759208827448,0.15261514847474844,1.1491440603526994,-1.2047757437725433,R,1.2047757437725433,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.2047757437725433,underperformed,race_differential_party_orientation
