model_run_id,war_outcome_id,cycle,state_code,lag_context_available,specification,alpha,prediction,actual,error,train_min_cycle,train_max_cycle
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2AC554F7843EEBE1FADA,2022,NC,False,fundamentals_no_lag,30.0,-1.1198442333716017,-0.7233978105316936,0.39644642283990805,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DE1110A175D116059A08,2022,NC,False,fundamentals_no_lag,30.0,-4.626575662924493,-2.994432947472827,1.632142715451666,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4550420B6E43466F2879,2022,NC,False,fundamentals_no_lag,30.0,-9.318715238636667,-2.204704713476321,7.114010525160346,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B58AE793F123CAE9F7D7,2022,NC,False,fundamentals_no_lag,30.0,-9.57626055035453,2.606381221269764,12.182641771624294,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D2BBE526A547BC0EAB3B,2022,NC,False,fundamentals_no_lag,30.0,-9.080416787553979,-1.0505841217174599,8.02983266583652,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B46A2A5F137C8E4608CB,2022,NC,False,fundamentals_no_lag,30.0,-9.504792300438371,-1.230451305289133,8.274340995149238,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AFA8D362F5481F465C79,2022,NC,False,fundamentals_no_lag,30.0,-5.0078454434307265,-1.3209791740155978,3.6868662694151286,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5047B5502121B2C5CE3D,2022,NC,False,fundamentals_no_lag,30.0,-10.443120500991668,1.6238932958753907,12.067013796867059,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E74807E8CF671E2A04AD,2022,NC,False,fundamentals_no_lag,30.0,-12.197829772322905,5.153180618690386,17.35101039101329,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-24677746150DD28618C1,2022,NC,False,fundamentals_no_lag,30.0,-7.010359344770174,-1.1530513150635677,5.857308029706607,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EA7110291E53C27FE499,2022,NC,False,fundamentals_no_lag,30.0,0.940793965281074,-2.013056905543955,-2.953850870825029,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8B5AD8907D79603635F0,2022,NC,False,fundamentals_no_lag,30.0,-8.275760887440963,-2.3517477874863975,5.924013099954566,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0F54A72A9460AF30790D,2022,NC,False,fundamentals_no_lag,30.0,-14.174624128609832,-2.89543871099838,11.279185417611451,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4AA2BF11ACF029B9D75B,2022,NC,False,fundamentals_no_lag,30.0,-3.3893454474129676,-3.4334953471265806,-0.04414989971361294,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-67E3B047971A6C646770,2022,NC,False,fundamentals_no_lag,30.0,-13.246870648154914,-3.670937526886129,9.575933121268786,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AA530B640B3C72620B12,2022,NC,False,fundamentals_no_lag,30.0,-9.81277182584212,-2.012796869177322,7.799974956664798,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4C7DA13FD1A0B1FC8B04,2022,NC,False,fundamentals_no_lag,30.0,-9.518686273724214,-0.9899027600927575,8.528783513631456,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3509F02221F9C35A8025,2022,NC,False,fundamentals_no_lag,30.0,-2.8945636515236846,2.2283405892465993,5.122904240770284,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-18D5B58FD46606E0FABC,2022,NC,False,fundamentals_no_lag,30.0,-2.896870348952392,-0.24662386338611952,2.6502464855662726,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C857C8060D3AC0672216,2022,NC,False,fundamentals_no_lag,30.0,-9.524560936801421,1.6879750399062488,11.21253597670767,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4097231CD651D8020435,2022,NC,False,fundamentals_no_lag,30.0,-8.512007138778507,-3.381605372545395,5.1304017662331125,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DAFEF4FE7CD0D8D6ED1E,2022,NC,False,fundamentals_no_lag,30.0,-8.18710434214129,-0.389442281851351,7.797662060289938,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-09DB6C16346B0FE4A6C6,2022,NC,False,fundamentals_no_lag,30.0,-8.17223814628488,-0.3719406233592384,7.800297522925641,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3923527B9E4BC023EA45,2022,NC,False,fundamentals_no_lag,30.0,-2.628465548997829,-0.775139328404542,1.8533262205932868,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7E28D2267493B3DBC790,2022,NC,False,fundamentals_no_lag,30.0,-13.047653671630158,-1.9107282414790063,11.136925430151152,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3F3EB4825F5852F7C7A6,2022,NC,False,fundamentals_no_lag,30.0,-1.4220091133782535,-1.2660128923039196,0.15599622107433397,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D242D7BE36FDD15A71B1,2022,NC,False,fundamentals_no_lag,30.0,-9.507198427609492,-1.4391003834423088,8.068098044167183,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-92D655D326A0B81C4EEA,2022,NC,False,fundamentals_no_lag,30.0,-12.899390331121712,-8.322808508580682,4.57658182254103,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0DDEC7A21EDFA270B387,2022,NC,False,fundamentals_no_lag,30.0,-10.32445684636156,-3.148351340467851,7.176105505893709,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-896EC6D03884924E664A,2022,NC,False,fundamentals_no_lag,30.0,-2.448073885406883,-6.557696802647305,-4.109622917240422,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9F29B91ED293A48F76D7,2022,NC,False,fundamentals_no_lag,30.0,-2.994383860058643,13.33611484962777,16.330498709686413,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ED782C367428FA25A0B1,2022,NC,False,fundamentals_no_lag,30.0,-5.2315543033401495,-3.045116196385777,2.1864381069543724,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9E2C9C3E73677FDA62E5,2022,NC,False,fundamentals_no_lag,30.0,-3.3204563244883354,-3.7604897020864314,-0.440033377598096,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-03479040B502BA0BD3AE,2022,NC,False,fundamentals_no_lag,30.0,-2.722675520329596,-1.9234076126995099,0.7992679076300861,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-73AEBEED1F316DC949C0,2022,NC,False,fundamentals_no_lag,30.0,-4.795115037148745,-1.9839569843864169,2.8111580527623286,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3C05B2FE4F1486D2B863,2022,NC,False,fundamentals_no_lag,30.0,-12.445109074855612,-2.6497412175557677,9.795367857299844,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-32E1DA2567CAC09889E7,2022,NC,False,fundamentals_no_lag,30.0,-2.9923403769637984,-5.880077756562347,-2.8877373795985486,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-90C1DB6515C1ED97A9F4,2022,NC,False,fundamentals_no_lag,30.0,-2.938588659009323,-3.547200647199915,-0.6086119881905923,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AE518E3E187369F80D22,2022,NC,False,fundamentals_no_lag,30.0,-2.9860813490580185,-1.5986019767548996,1.387479372303119,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-485032E0945C690C1134,2022,NC,False,fundamentals_no_lag,30.0,-8.90263015044895,-4.420979562784618,4.4816505876643316,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F5382A7FCCA6D6810B1E,2022,NC,False,fundamentals_no_lag,30.0,-10.905523704799968,-0.8702471658173678,10.0352765389826,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1D7EBBC7CDDBF6B956E,2022,NC,False,fundamentals_no_lag,30.0,-2.447492483990374,-1.0089759459394045,1.4385165380509695,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C057BDC2946BB53344D1,2022,NC,False,fundamentals_no_lag,30.0,-2.9918709255311073,0.03882693710867002,3.0306978626397774,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D5FB6D7464474DA328F7,2022,NC,False,fundamentals_no_lag,30.0,-8.745290599841686,-2.8807742144381976,5.864516385403489,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1638C13F8F26DEDC884,2022,OK,False,fundamentals_no_lag,30.0,-15.513709347680141,-4.0460308173468995,11.467678530333242,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1844DB3770A2B67B2A05,2022,OK,False,fundamentals_no_lag,30.0,-7.405795033376072,-4.297287330476621,3.108507702899451,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EAE31B416510EAF1AFE4,2022,OK,False,fundamentals_no_lag,30.0,-9.902225756492712,0.2468428590763878,10.1490686155691,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-443708DA409791381725,2022,OK,False,fundamentals_no_lag,30.0,-6.496808330972764,3.334888793873972,9.831697124846736,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F7B70B442D33C2EAA3A1,2022,OK,False,fundamentals_no_lag,30.0,-7.104113229617031,4.130832383008514,11.234945612625545,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6B5C6F1632F1CD637DBA,2022,OK,False,fundamentals_no_lag,30.0,-12.688714249092751,1.4491448344445388,14.13785908353729,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A01CBCFFDAF30B9C5C2,2022,OK,False,fundamentals_no_lag,30.0,-12.728410646920587,-0.31720031384521974,12.411210333075367,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4EB13C1629F0C62C4FEA,2022,OK,False,fundamentals_no_lag,30.0,-6.637580247860978,19.679822847562903,26.31740309542388,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-42FB21834EC9E154755C,2022,OK,False,fundamentals_no_lag,30.0,-6.857304635876916,-1.97232359233427,4.884981043542646,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C82D102AA58C18658FD8,2022,OK,False,fundamentals_no_lag,30.0,-9.107781155177584,6.092498425585234,15.200279580762817,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3A16E7234946550C313A,2022,OK,False,fundamentals_no_lag,30.0,-13.955308352584169,-5.343831483657542,8.611476868926626,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8DE9C4787AD13CB26C63,2022,OK,False,fundamentals_no_lag,30.0,-4.875952841530491,1.9336932219482108,6.809646063478702,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C3C1E312E1CF349E22C,2022,OK,False,fundamentals_no_lag,30.0,-14.644156355065991,2.0381271707748283,16.68228352584082,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BFA6394010679B5BB532,2022,OK,False,fundamentals_no_lag,30.0,-13.70983146173127,-1.9036380608522938,11.806193400878975,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-39CE2CD703AD2419E310,2022,OK,False,fundamentals_no_lag,30.0,-6.579263286590894,5.9765669715372125,12.555830258128108,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3CB837BA354CF1A2E98F,2022,OK,False,fundamentals_no_lag,30.0,-6.475295025982048,-5.013779815572171,1.4615152104098765,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ABDE8660CBB34F93061F,2022,OK,False,fundamentals_no_lag,30.0,-16.880657913383462,0.6441407377502628,17.524798651133725,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-685B3F5C44ACBF35FC91,2022,OK,False,fundamentals_no_lag,30.0,-5.065362185921541,-0.7134822736743445,4.351879912247196,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B3055CD5DDC7986A22CB,2022,OK,False,fundamentals_no_lag,30.0,-13.459238833373295,6.577290432346858,20.036529265720155,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-31FF06FCF239C3D355C1,2022,OK,False,fundamentals_no_lag,30.0,-14.085646564031133,7.982321282988302,22.067967847019435,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ACDAA5530B7A14CA6FBD,2022,OK,False,fundamentals_no_lag,30.0,-6.185082582135947,4.001946881698495,10.187029463834442,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6F2A0C479E701296CF23,2022,OK,False,fundamentals_no_lag,30.0,-18.98839548895686,-1.862037276084226,17.126358212872635,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D04DFDDB3E1B33AEC151,2022,OK,False,fundamentals_no_lag,30.0,-17.63378008432672,-2.6472370794211475,14.986543004905572,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D28CBC614FF363FAA75,2022,OK,False,fundamentals_no_lag,30.0,-7.077306635201684,11.884809930848439,18.962116566050124,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1FA133EA82FBCC23A22B,2022,OK,False,fundamentals_no_lag,30.0,-14.12408169842508,6.730205765639679,20.85428746406476,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-90FD39BEC302A0BCF5F1,2022,OK,False,fundamentals_no_lag,30.0,-15.745795585372832,-6.3035689427105055,9.442226642662327,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5DC4A4F2A4B48F55889C,2022,OK,False,fundamentals_no_lag,30.0,-17.986626835460164,1.3680453538506354,19.3546721893108,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-076B5BA858C304792C86,2022,OK,False,fundamentals_no_lag,30.0,-8.202757358670915,16.144277276952778,24.347034635623693,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4537EFAFA8055A8E58D8,2022,OK,False,fundamentals_no_lag,30.0,-18.858874193783038,-5.360190844559382,13.498683349223656,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BE386A1C4B4814C77AC9,2022,OK,False,fundamentals_no_lag,30.0,-4.242308696549132,-5.586109274531019,-1.3438005779818871,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A783346DF5E8692232FD,2022,OK,False,fundamentals_no_lag,30.0,-10.627028409278289,-13.3897194310998,-2.762691021821512,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AC6F453D138A90D0E6F6,2022,OK,False,fundamentals_no_lag,30.0,-1.1827093607870625,-0.8494214948094125,0.3332878659776499,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8867C34AB77A1A582419,2022,OK,False,fundamentals_no_lag,30.0,-7.395092354410592,6.158488851268071,13.553581205678665,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-529035420210CF7383BF,2022,OK,False,fundamentals_no_lag,30.0,-14.121630328045185,-6.085827061194742,8.035803266850444,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BAD7A4DE3BB82E55CDDA,2022,OK,False,fundamentals_no_lag,30.0,-5.60678827084105,-6.9984972975433415,-1.3917090267022916,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D8238B68B7EDF0F3882,2022,OK,False,fundamentals_no_lag,30.0,-7.015178966273246,5.907193133764611,12.922372100037858,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E6E8E359CD56B5868E58,2022,SC,False,fundamentals_no_lag,30.0,-4.5019436388078375,1.0216423491287259,5.523585987936563,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-55D5A9049573603AABE6,2022,SC,False,fundamentals_no_lag,30.0,-0.3489897262059154,-1.0181711404436484,-0.669181414237733,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1BB807994678EC27AE1,2022,SC,False,fundamentals_no_lag,30.0,-6.525305051832821,1.5826374598991322,8.107942511731952,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FF4EB1856B56FB8C4FAA,2022,SC,False,fundamentals_no_lag,30.0,-2.593805011186863,5.904261132959315,8.498066144146177,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-08734D5BB219D7B30E77,2022,SC,False,fundamentals_no_lag,30.0,-4.91532293132747,5.588045327133557,10.503368258461027,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-13ECAB1F6F692D40503E,2022,SC,False,fundamentals_no_lag,30.0,-8.175574769342173,2.984291016133845,11.159865785476018,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-397AD20FAD568BF46E2C,2022,SC,False,fundamentals_no_lag,30.0,-5.055571301090259,6.857258189070851,11.91282949016111,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-451CFCBF3D79348775DD,2022,SC,False,fundamentals_no_lag,30.0,1.5184072972914366,0.9083356662866748,-0.6100716310047618,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A4711E39B978564CCF9,2022,SC,False,fundamentals_no_lag,30.0,-12.334226971458694,12.924241259385976,25.25846823084467,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BB5623FA9D3E3FB208B8,2022,SC,False,fundamentals_no_lag,30.0,-12.572200143749605,0.6112342727563842,13.183434416505989,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6C7E382F516068AEA5DD,2022,SC,False,fundamentals_no_lag,30.0,-10.98537979930903,-1.8372560463795935,9.148123752929436,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-57A1CD0A003DC47A6BA1,2022,SC,False,fundamentals_no_lag,30.0,-5.115111041348561,7.058364028300817,12.173475069649378,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-305074C89DBA9EAB08DB,2022,SC,False,fundamentals_no_lag,30.0,-6.058010257862432,-0.4424127940026601,5.615597463859772,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C57B0EE6E4871EFD25A7,2022,SC,False,fundamentals_no_lag,30.0,-10.905673164900314,-0.4210154572889593,10.484657707611355,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-88D4341E16D55212DF45,2022,SC,False,fundamentals_no_lag,30.0,-4.313300703162627,-0.39214586627301884,3.921154836889608,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7BDFD97C2FA331E85E51,2022,SC,False,fundamentals_no_lag,30.0,-5.851577962760427,12.481627182631225,18.333205145391652,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9FE25F98BDC5F5000582,2022,SC,False,fundamentals_no_lag,30.0,-4.705929424120651,16.46795967608233,21.17388910020298,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B2759F47F8998FFDBECF,2022,SC,False,fundamentals_no_lag,30.0,-5.927671416390942,-2.217903155368372,3.70976826102257,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-39B4901354136727B334,2022,SC,False,fundamentals_no_lag,30.0,-4.008179195136054,6.825946391048736,10.83412558618479,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2301A50F23A15AC1E88A,2022,SC,False,fundamentals_no_lag,30.0,0.044856092762738164,28.785132623169456,28.740276530406717,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-411ED71BA6D199C1B0BB,2022,SC,False,fundamentals_no_lag,30.0,-2.8527820512728783,1.3385473288084029,4.191329380081282,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-52E5A91FBC41FA6445EC,2022,SC,False,fundamentals_no_lag,30.0,-10.477090443869262,-1.6749654460360262,8.802124997833236,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C378FE26F6F65EA99683,2022,SC,False,fundamentals_no_lag,30.0,-2.8296004307311216,-0.3195984350724945,2.510001995658627,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DBFC8D44D249FEEF1580,2022,SC,False,fundamentals_no_lag,30.0,-7.031944560793034,7.141625672873364,14.173570233666398,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F01370D31F9ED17B95F,2022,SC,False,fundamentals_no_lag,30.0,-8.159832173375303,0.31470366151939544,8.474535834894699,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-97CC3BBE224C2C4A74E4,2022,SC,False,fundamentals_no_lag,30.0,-5.457825405042251,5.128733719582513,10.586559124624763,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-90F76AF4DB5B04AAF26D,2022,SC,False,fundamentals_no_lag,30.0,-15.743028566282902,12.782118126373904,28.525146692656804,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F2FE43ADB30065462F24,2022,SC,False,fundamentals_no_lag,30.0,-6.254753414045113,4.763415804666444,11.018169218711556,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C091772CAE46AA26D412,2022,SC,False,fundamentals_no_lag,30.0,-6.046334069740207,5.27844660002112,11.324780669761328,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-78D6C5CB01CB968932FE,2022,SC,False,fundamentals_no_lag,30.0,-5.087232468147439,5.449227802192592,10.536460270340031,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8F24BF87F643CB900B95,2022,SC,False,fundamentals_no_lag,30.0,-6.379197623703126,-1.8286335248737444,4.550564098829382,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DD89BCD35F7DAEC2AFA7,2022,SC,False,fundamentals_no_lag,30.0,-8.624915258938696,2.432782282873049,11.057697541811745,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-03E172D31FA8071B986B,2022,SC,False,fundamentals_no_lag,30.0,-5.443662542914472,6.116423649266224,11.560086192180696,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F99E24F57D7F79D6A268,2022,SC,False,fundamentals_no_lag,30.0,-4.790453615069461,17.28790135337407,22.078354968443534,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-286EC2E02F5531ABDD97,2022,SC,False,fundamentals_no_lag,30.0,-12.497428716717891,0.9220613146200627,13.419490031337954,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-95181FE22186AED9AF70,2022,SC,False,fundamentals_no_lag,30.0,-12.150254459693954,4.6866761995845625,16.836930659278515,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CE98EEFE06CE7C5C6C17,2022,SC,False,fundamentals_no_lag,30.0,-3.878253562795661,-0.11138605398440404,3.766867508811257,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4823A92BA83A1CC796E5,2022,SC,False,fundamentals_no_lag,30.0,-14.408744206622679,2.7930555375227275,17.201799744145404,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-74C57FC2E1FF3AEBA0D4,2022,SC,False,fundamentals_no_lag,30.0,-3.293495284439573,9.457942743655188,12.75143802809476,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-236AF6FF73491B9D53C6,2022,SC,False,fundamentals_no_lag,30.0,-0.3059498202125761,1.080601734934234,1.3865515551468102,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-761A8A888906AD9E2582,2022,SC,False,fundamentals_no_lag,30.0,-7.630642301648719,11.50707997571261,19.13772227736133,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E123B84A1FC0F6D338A1,2022,SC,False,fundamentals_no_lag,30.0,-13.014241792820265,6.943579776150916,19.95782156897118,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D7448FBE9908837FFF25,2022,SC,False,fundamentals_no_lag,30.0,-6.730403111791122,6.38474215644138,13.115145268232503,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F52933240B6F51491F0,2022,SC,False,fundamentals_no_lag,30.0,-3.292035790920212,14.841238869680506,18.13327466060072,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B1EE3307576C569DD9E8,2022,SC,False,fundamentals_no_lag,30.0,-3.1870160933596794,4.544755034512658,7.731771127872337,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2FCC4B46CE3981FB9ECE,2022,SC,False,fundamentals_no_lag,30.0,1.296839064502488,3.5542244799183926,2.2573854154159045,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-92F5BE1C02937255969B,2022,SC,False,fundamentals_no_lag,30.0,-3.9937731926009414,17.312498686130002,21.306271878730943,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3D19EFC13014ADB4407C,2022,SC,False,fundamentals_no_lag,30.0,-5.264931277466195,5.368611564690344,10.633542842156539,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2246D2214E51579360E1,2022,SC,False,fundamentals_no_lag,30.0,-2.7588853957306214,2.6871777385705595,5.4460631343011805,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-66BAB769D2E4161E8F27,2022,SC,False,fundamentals_no_lag,30.0,-12.815716245524158,0.5711020467520171,13.386818292276175,2018,2020
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6AEA9D4363DDBED5C02D,2022,TN,True,fundamentals_no_lag,30.0,-0.6217856015297795,-5.436035021581887,-4.814249420052107,2018,2020
