model_run_id,war_outcome_id,cycle,state_code,specification,feature,prediction,actual,error,coefficient,train_min_cycle,train_max_cycle,nested_role,nested_selected_specification
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FC80602D3E567CBFD142,2022,FL,no_finance,none,0.06537704888196885,4.209980254224096,4.144603205342127,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CA1E4D9804D8739DA8B8,2022,FL,no_finance,none,0.06537704888196885,-3.6994521839389103,-3.7648292328208792,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2640E4561CC68E2DA6CB,2022,FL,no_finance,none,0.06537704888196885,0.39105798303257,0.3256809341506012,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EFD8CB0600222263A59,2022,FL,no_finance,none,0.06537704888196885,0.29223200382869896,0.2268549549467301,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-16E02680B889C0A0E05B,2022,FL,no_finance,none,0.06537704888196885,-0.5962388288411806,-0.6616158777231494,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-014A1D8AAFC72C3EFF41,2022,FL,no_finance,none,0.06537704888196885,-1.0566811594261472,-1.122058208308116,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3C0553F174EDE0C0C2A9,2022,FL,no_finance,none,0.06537704888196885,2.037811671514957,1.972434622632988,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0368651F369A9F52223A,2022,FL,no_finance,none,0.06537704888196885,0.4181132286343643,0.35273617975239546,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-77CAEC26E3B782FB154B,2022,FL,no_finance,none,0.06537704888196885,-0.900544837374833,-0.9659218862568019,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-109BC3A66FE4E8542D10,2022,FL,no_finance,none,0.06537704888196885,1.3116758770551755,1.2462988281732066,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-20796590265FB6253A9F,2022,FL,no_finance,none,0.06537704888196885,-0.09539150180192091,-0.16076855068388976,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F4B668F7D14DBE4CC4F,2022,FL,no_finance,none,0.06537704888196885,5.7152471986657565,5.649870149783788,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-85FD8EF165329816750E,2022,FL,no_finance,none,0.06537704888196885,1.319075769574329,1.25369872069236,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B290C278095E3C82C692,2022,GA,no_finance,none,0.06537704888196885,-3.2359594852098783,-3.3013365340918472,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-12DB10FD2EBCD409FE66,2022,GA,no_finance,none,0.06537704888196885,-4.393219527896376,-4.458596576778344,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-42E54CD9D5B5720AB800,2022,GA,no_finance,none,0.06537704888196885,4.130916228361961,4.065539179479993,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9AD4E7B619ACCC706EDF,2022,GA,no_finance,none,0.06537704888196885,2.9668188513200846,2.9014418024381157,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1B03C8687C167A9B05E4,2022,GA,no_finance,none,0.06537704888196885,-4.0004153231407,-4.065792372022669,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E012793AA3BF8F219474,2022,GA,no_finance,none,0.06537704888196885,-3.9154037478451054,-3.9807807967270743,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2C366B8F0016CC8E67AA,2022,GA,no_finance,none,0.06537704888196885,-3.144400106291311,-3.20977715517328,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CC16198E51496E4C0774,2022,GA,no_finance,none,0.06537704888196885,-3.517033842776831,-3.5824108916588,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FB1C319FC5FA6E3A6F00,2022,GA,no_finance,none,0.06537704888196885,-8.618021984006205,-8.683399032888174,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3D8ADECD1A4ACFDF4793,2022,GA,no_finance,none,0.06537704888196885,0.2995235759410093,0.23414652705904046,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9E8FC4B8467E6793CF16,2022,GA,no_finance,none,0.06537704888196885,-7.12426655948636,-7.189643608368328,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1F1CFDA224F5FA2B5B83,2022,GA,no_finance,none,0.06537704888196885,-5.509850572443618,-5.5752276213255865,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-97C52416C7A8EFB8B222,2022,GA,no_finance,none,0.06537704888196885,1.5490358774267285,1.4836588285447596,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7C79D91459FA434BE0BD,2022,GA,no_finance,none,0.06537704888196885,-7.242529128929679,-7.307906177811647,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EEE74685B20E310988D5,2022,GA,no_finance,none,0.06537704888196885,-1.2402610201652569,-1.3056380690472258,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5F40A1A060E654A6CF60,2022,GA,no_finance,none,0.06537704888196885,-3.071886803392454,-3.137263852274423,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EF0FBF4E8DFF881E9BF6,2022,GA,no_finance,none,0.06537704888196885,-4.3656494815286475,-4.431026530410616,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E77B9E82FF1298F026B7,2022,GA,no_finance,none,0.06537704888196885,-3.3346264718631344,-3.4000035207451034,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-364135605388320C7F46,2022,GA,no_finance,none,0.06537704888196885,-0.7294167823189568,-0.7947938312009256,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5DD592C1D1EC8215439F,2022,GA,no_finance,none,0.06537704888196885,-3.2883160970266516,-3.3536931459086206,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B0951D65CF4C26293A12,2022,GA,no_finance,none,0.06537704888196885,-0.9009665618484508,-0.9663436107304196,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-16E0541DEDB8B4D6698B,2022,GA,no_finance,none,0.06537704888196885,-10.46687785666602,-10.532254905547989,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DB6B68D1EC30E0F1F1E6,2022,GA,no_finance,none,0.06537704888196885,-1.9672827845373853,-2.032659833419354,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECB18536BCE53CA3FD02,2022,GA,no_finance,none,0.06537704888196885,-4.965113853793377,-5.0304909026753455,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-78C66B90E86A2BAA758E,2022,GA,no_finance,none,0.06537704888196885,-3.905650737739423,-3.971027786621392,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EFD252BA915A4979A53D,2022,GA,no_finance,none,0.06537704888196885,-8.252531923476285,-8.317908972358254,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-BAEDC519DAAD5B539C47,2022,GA,no_finance,none,0.06537704888196885,-8.417517436947108,-8.482894485829076,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1C4BCAB72916760FAB22,2022,GA,no_finance,none,0.06537704888196885,-9.58449299886326,-9.649870047745228,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A4C88A1A94AE184CA96F,2022,GA,no_finance,none,0.06537704888196885,-6.172138910617966,-6.237515959499935,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A6134BE517BB1F153BC8,2022,GA,no_finance,none,0.06537704888196885,-0.6314410172495375,-0.6968180661315063,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-52F22D6AEE07CA1FAC56,2022,GA,no_finance,none,0.06537704888196885,-4.164365267731018,-4.229742316612986,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A0788550040A21400E49,2022,GA,no_finance,none,0.06537704888196885,1.5575315863709882,1.4921545374890193,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F4B7367194593778977A,2022,GA,no_finance,none,0.06537704888196885,-0.860143785063082,-0.9255208339450508,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-1443D26FA243911D86EB,2022,GA,no_finance,none,0.06537704888196885,1.995046412433794,1.9296693635518252,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2CF433F9CD9465F79C18,2022,GA,no_finance,none,0.06537704888196885,-2.1275523945001034,-2.1929294433820723,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5CBAF30247BC63B04AD2,2022,GA,no_finance,none,0.06537704888196885,2.025096301699687,1.959719252817718,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-99B9F018F112B45D7C58,2022,GA,no_finance,none,0.06537704888196885,-5.75884599181044,-5.8242230406924085,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4807C3C4CE25C8F6EABE,2022,GA,no_finance,none,0.06537704888196885,-4.497978244404257,-4.563355293286225,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-73FD8FAB858153E06C79,2022,GA,no_finance,none,0.06537704888196885,-6.807859216290085,-6.8732362651720535,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2B01653A8291CF0A5415,2022,GA,no_finance,none,0.06537704888196885,-6.116332094792165,-6.181709143674134,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4108D5EB8413E8C3B3E0,2022,GA,no_finance,none,0.06537704888196885,-7.4753683450116135,-7.540745393893582,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-537391F5543625E26675,2022,GA,no_finance,none,0.06537704888196885,-3.0707492819732076,-3.1361263308551766,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-65CBE37B55F7241ED137,2022,GA,no_finance,none,0.06537704888196885,-5.5527144781620095,-5.618091527043978,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D4FEBE0948F074D144A0,2022,GA,no_finance,none,0.06537704888196885,-9.275265689032603,-9.340642737914571,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-19B562D49F6FCA18073F,2022,GA,no_finance,none,0.06537704888196885,-5.7317060513035365,-5.797083100185505,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7216E0BCEAF4C6454FC2,2022,GA,no_finance,none,0.06537704888196885,-4.460542792103277,-4.525919840985246,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DC3D5D83EB54B8C39894,2022,GA,no_finance,none,0.06537704888196885,-6.542902564982079,-6.608279613864047,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-ECBFA4BCE70CF0B697D7,2022,GA,no_finance,none,0.06537704888196885,-10.513891075117968,-10.579268123999936,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CD491A4D18634DC9E350,2022,GA,no_finance,none,0.06537704888196885,-0.28575793276240447,-0.3511349816443733,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-01898A345B464CDEB6E7,2022,GA,no_finance,none,0.06537704888196885,-4.468426815324,-4.533803864205969,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-224E53413BFE1B5D7957,2022,GA,no_finance,none,0.06537704888196885,1.3335758705338554,1.2681988216518865,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9D2985EF440E9C7C6D22,2022,GA,no_finance,none,0.06537704888196885,2.0903592941369737,2.024982245255005,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AE34DDABF9A4F20A4A66,2022,GA,no_finance,none,0.06537704888196885,-2.58694442543666,-2.652321474318629,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-800D1A02008D62ED5CE2,2022,GA,no_finance,none,0.06537704888196885,-4.324651142781826,-4.390028191663794,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AF78B47C7024EDA4ED90,2022,GA,no_finance,none,0.06537704888196885,-4.63497946827058,-4.7003565171525485,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E330E0E568999DE23607,2022,GA,no_finance,none,0.06537704888196885,-7.599238912752413,-7.664615961634381,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DC73006A90A92F68B68D,2022,GA,no_finance,none,0.06537704888196885,-1.0567854682430307,-1.1221625171249996,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7450A535DDBB6DE85492,2022,GA,no_finance,none,0.06537704888196885,-1.2030828486936347,-1.2684598975756036,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D1B1B900C7DC15B2F4D5,2022,GA,no_finance,none,0.06537704888196885,0.18840262628544835,0.1230255774034795,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-D8C40C6C989A5252B34F,2022,GA,no_finance,none,0.06537704888196885,0.8538445563587196,0.7884675074767508,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-220BF7174DD6CA2AB011,2022,GA,no_finance,none,0.06537704888196885,-2.4624065387350846,-2.5277835876170536,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2C3D3A2EC2D801EA849F,2022,GA,no_finance,none,0.06537704888196885,-0.46963171633640677,-0.5350087652183756,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-009320BC670A81637B80,2022,GA,no_finance,none,0.06537704888196885,-0.08160650284161797,-0.14698355172358682,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0ED28C99CB898F35B72A,2022,GA,no_finance,none,0.06537704888196885,-3.0724813156188198,-3.1378583645007887,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-AD5B4300A59D4BF5E1FE,2022,GA,no_finance,none,0.06537704888196885,2.6171621310636537,2.5517850821816848,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6D5E5F3E11ED604520CF,2022,GA,no_finance,none,0.06537704888196885,-0.19980906447645896,-0.2651861133584278,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9EBF1EDBB239CC211EAF,2022,GA,no_finance,none,0.06537704888196885,3.0816154924225003,3.0162384435405314,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F794C81FAC09488EB415,2022,GA,no_finance,none,0.06537704888196885,2.9632639383004085,2.8978868894184395,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-46B6D7C1B24F64B7A70C,2022,GA,no_finance,none,0.06537704888196885,0.33047615446243306,0.26509910558046423,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F009EB91FC87F3F6745E,2022,GA,no_finance,none,0.06537704888196885,3.0871552174181236,3.0217781685361547,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-82AE79E3C559AFCF3738,2022,GA,no_finance,none,0.06537704888196885,-2.551801522003732,-2.617178570885701,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6A0DA1F4568534208C7F,2022,GA,no_finance,none,0.06537704888196885,5.861654320617545,5.796277271735576,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FC11871F49E702A33BCF,2022,GA,no_finance,none,0.06537704888196885,-1.1983961298630081,-1.263773178744977,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E667615E829251C58589,2022,GA,no_finance,none,0.06537704888196885,-5.918597599882631,-5.983974648764599,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2421F37E556FE920646A,2022,GA,no_finance,none,0.06537704888196885,-4.491720670894933,-4.557097719776902,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-38059755C067F2C5458C,2022,GA,no_finance,none,0.06537704888196885,-2.3463005365991885,-2.4116775854811574,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-FAF2FB26C461F30EE037,2022,GA,no_finance,none,0.06537704888196885,3.431578905193236,3.366201856311267,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-77A8EFB62DB4B5690B91,2022,GA,no_finance,none,0.06537704888196885,3.2748387563240726,3.2094617074421037,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2D446DB3A50F686E0AB8,2022,GA,no_finance,none,0.06537704888196885,3.967075954415032,3.901698905533063,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E78DF92C12E1BCA39754,2022,GA,no_finance,none,0.06537704888196885,1.7509447135494582,1.6855676646674893,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9AB022B7DECD9713280C,2022,GA,no_finance,none,0.06537704888196885,0.2897850873331187,0.22440803845114984,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-EC9F3FF2FA095F1265C0,2022,GA,no_finance,none,0.06537704888196885,-0.4814651383305151,-0.5468421872124839,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A5CD3F736797A502AB60,2022,GA,no_finance,none,0.06537704888196885,-5.522872886569937,-5.5882499354519055,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3AD087142ED3A4AC2331,2022,GA,no_finance,none,0.06537704888196885,-6.1457542997500605,-6.211131348632029,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2B934CCFE22EFE205332,2022,GA,no_finance,none,0.06537704888196885,-5.561982051270854,-5.627359100152822,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B72AA8AB49153A405A21,2022,GA,no_finance,none,0.06537704888196885,-0.27282021486096397,-0.3381972637429328,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0113EA3328EAABCD97AB,2022,GA,no_finance,none,0.06537704888196885,3.7702812508491395,3.7049042019671705,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A74886C0A71AA7BBEDC8,2022,GA,no_finance,none,0.06537704888196885,2.401598325287079,2.33622127640511,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6F94EF7AA7046550C306,2022,GA,no_finance,none,0.06537704888196885,-2.3931284969697653,-2.458505545851734,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-DE1AD18A8AB62E627ED0,2022,GA,no_finance,none,0.06537704888196885,-1.5219511660994813,-1.5873282149814503,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C2876ED87E39E30E42E2,2022,GA,no_finance,none,0.06537704888196885,-1.9033416523896047,-1.9687187012715737,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-5E2B71A2DBC45D089AF9,2022,GA,no_finance,none,0.06537704888196885,1.8629774396143475,1.7976003907323785,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-6E018E7F5AA008DF0CFA,2022,GA,no_finance,none,0.06537704888196885,-0.03429636094995203,-0.09967340983192088,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F18B4CAA24E98E471684,2022,GA,no_finance,none,0.06537704888196885,-5.7499591469910465,-5.815336195873015,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-68D275CC2E025C018307,2022,GA,no_finance,none,0.06537704888196885,-7.730191268712796,-7.795568317594764,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B91595411096D0A57AF2,2022,GA,no_finance,none,0.06537704888196885,-6.323983525835542,-6.389360574717511,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0E11B5E833BB0526E2B1,2022,GA,no_finance,none,0.06537704888196885,-3.293433713762849,-3.358810762644818,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9F3FB4454F459008A64F,2022,GA,no_finance,none,0.06537704888196885,3.1090647353440133,3.0436876864620444,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-E4D0B3454CE9CE3E46F5,2022,GA,no_finance,none,0.06537704888196885,1.0812674858286062,1.0158904369466373,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-17650E2F833E1454641F,2022,GA,no_finance,none,0.06537704888196885,4.111535436205418,4.04615838732345,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-178C7EA5F43D16E47BEC,2022,GA,no_finance,none,0.06537704888196885,-5.233466267633924,-5.298843316515892,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-592741321898D7394C10,2022,GA,no_finance,none,0.06537704888196885,-5.015233375524949,-5.080610424406918,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B7BB7CCB0B1E56D9CC97,2022,GA,no_finance,none,0.06537704888196885,-3.6199142598844705,-3.6852913087664394,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-9E896C08B4037DADAB4E,2022,GA,no_finance,none,0.06537704888196885,-1.5203044412437254,-1.5856814901256944,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-8CA62BB74077771F6490,2022,KY,no_finance,none,0.06537704888196885,0.46323875837059925,0.3978617094886304,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-0B185AB1533039828BC7,2022,KY,no_finance,none,0.06537704888196885,-6.035839199570774,-6.101216248452743,0.0,2018,2020,no_finance,viability_gated_250k
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-C8BA439294F54015E102,2022,KY,no_finance,none,0.06537704888196885,-0.4908034614149658,-0.5561805102969346,0.0,2018,2020,no_finance,viability_gated_250k
