source_row_id,target_match_norm,match_method,match_score,score_margin
498,BEAT 8 COMMUNITY CENTER,exact,100.0,100.0
499,BERLIN COMMUNITY CENTER,exact,100.0,100.0
500,BETHEL COMMUNITY CENTER,exact,100.0,100.0
501,BETHSADIA FIRE DEPARTMENT,exact,100.0,100.0
502,,unmatched,55.319148936170215,5.130469690887203
503,BREMEN FIRE DEPARTMENT,exact,100.0,100.0
504,BROOKLYN COMMUNITY CENTER,exact,100.0,100.0
505,BRUSHY POND COMMUNITY CENTER,exact,100.0,100.0
506,CENTER HILL COMMUNITY CENTER,exact,100.0,100.0
507,COLD SPRINGS COMMUNITY CT,exact,100.0,100.0
508,COLONY TOWN HALL,exact,100.0,100.0
509,COURT HOUSE CONF ROOM,exact,100.0,100.0
510,CRANE HILL FIRE DEPARTMENT,exact,100.0,100.0
511,CULLMAN CITY HALL,exact,100.0,100.0
512,CULLMAN CIVIC CENTER,exact,100.0,100.0
513,CULLMAN COUNTY OFFICE BUILDING BA,exact,100.0,100.0
514,CULLMAN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
515,DODGE CITY TOWN HALL,exact,100.0,100.0
516,EAST POINT COMMUNITY CENTER,exact,100.0,100.0
517,FAIRVIEW FIRE DEPARTMENT A K,exact,100.0,100.0
518,FAIRVIEW TOWN HALL L Z,exact,100.0,100.0
519,FRIENDSHIP METHODIST CHURCH,exact,100.0,100.0
520,GARDEN CITY TOWN HALL,exact,100.0,100.0
521,GOLD RIDGE COMMUNITY CENTER,exact,100.0,100.0
522,GOOD HOPE CITY HALL,exact,100.0,100.0
523,GRANDVIEW COMMUNITY CENTER,exact,100.0,100.0
524,HANCEVILLE CITY HALL,exact,100.0,100.0
525,HANCEVILLE CIVIC CENTER,exact,100.0,100.0
526,HOLLY POND FIRE DEPARTMENT,exact,100.0,100.0
527,JONES CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
528,JOPPA FIRE DEPARTMENT,exact,100.0,100.0
529,KELLEY COMMUNITY CENTER,exact,100.0,100.0
530,LOGAN FIRE DEPARTMENT,exact,100.0,100.0
531,MOODY TOWN UNION HILL CHURCH,exact,100.0,100.0
532,NEW CANAAN SR CENTER,exact,100.0,100.0
533,PROVIDENCE FIRE DEPARTMENT,exact,100.0,100.0
534,SIMCOE COMMUNITY CENTER,exact,100.0,100.0
535,STOUTS MOUNTAIN CHURCH,exact,100.0,100.0
536,,unmatched,74.4186046511628,17.275747508305656
537,VALLEY GROVE COMMUNITY CENTER,exact,100.0,100.0
538,,unmatched,82.6086956521739,2.608695652173907
539,WALTER COMMUNITY CENTER,exact,100.0,100.0
540,WELTI MOUNT ZION CHURCH,exact,100.0,100.0
541,WEST POINT COMMUNITY CENTER,exact,100.0,100.0
542,WHITE CITY COMMUNITY CENTER,exact,100.0,100.0
543,ARGUTA COMMUNITY CENTER,exact,100.0,100.0
544,ARITON CITY HALL,exact,100.0,100.0
545,,unmatched,72.06896551724137,0.0
546,CLAYHATCHEE COMMUNITY HOUSE,exact,100.0,100.0
547,CLOPTON COMMUNITY HOUSE,exact,100.0,100.0
548,DALEVILLE CULTURAL AND CONV,exact,100.0,100.0
549,ECHO FIRE RESCUE COMMUNITY,exact,100.0,100.0
550,EWELL FIRE STATION,exact,100.0,100.0
551,GRIMES COMMUNITY CENTER,exact,100.0,100.0
552,LEVEL PLAINS COMMUNITY CENTER,exact,100.0,100.0
553,MARLEY MILL FORESTRY,exact,100.0,100.0
554,MIDLAND CITY VOTING HALL,exact,100.0,100.0
555,NEWTON TOWN HALL,exact,100.0,100.0
556,OZARK CIVIC CENTER,exact,100.0,100.0
557,PINCKARD TOWN HALL,exact,100.0,100.0
558,ROCKY HD COMMUNITY HOUSE,exact,100.0,100.0
559,,unmatched,84.44444444444444,29.171717171717177
560,,unmatched,85.5,0.0
561,SYLVAN GROVE VOTING HALL,exact,100.0,100.0
562,BELOIT COMMUNITY CENTER,exact,100.0,100.0
563,BROAD STREET FIRE STATION,exact,100.0,100.0
564,,unmatched,85.5,0.0
565,CARLOWVILLE MINTER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
566,CHRISTIAN OUTREACH ALLNCE,exact,100.0,100.0
567,DALLAS COUNTY COURTHOUSE,exact,100.0,100.0
568,EASTEND FIRE STATION,exact,100.0,100.0
569,GOOD HOPE CHURCH,exact,100.0,100.0
570,GWC HOMES CENTER,exact,100.0,100.0
571,MARION JCT BLACKBELT EXP,exact,100.0,100.0
572,MEMORIAL STADIUM,exact,100.0,100.0
573,MOUNT ZION CHURCH,exact,100.0,100.0
574,NEW SAINT JOHNS MINISTRIES,exact,100.0,100.0
575,,unmatched,68.0,21.363636363636367
576,ORRVILLE COMMUNITY CENTER,exact,100.0,100.0
577,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
578,QUEEN OF PEACE SCHOOL,exact,100.0,100.0
579,RANGEDALE CENTER,exact,100.0,100.0
580,SAFFORD COMMUNITY CENTER,exact,100.0,100.0
581,SELMA MALL,exact,100.0,100.0
582,SELMONT WATER WORKS,exact,100.0,100.0
583,SHILOH SCHOOL BUILDING,exact,100.0,100.0
584,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
585,TIPTON SCHOOL,exact,100.0,100.0
586,TYLER COMMUNITY CENTER,exact,100.0,100.0
587,UNION NEW NATL GRD ARMORY,exact,100.0,100.0
588,,unmatched,88.0,36.57142857142858
589,VALLEY GRANDE COMMUNITY CENTER,exact,100.0,100.0
590,WOODROW AVE FIRE STATION,exact,100.0,100.0
591,ADAMSBURG FIRE DEPARTMENT,exact,100.0,100.0
592,ANTIOCH BARRY S BBQ,exact,100.0,100.0
593,ARONEY FIRE DEPARTMENT,exact,100.0,100.0
594,BLAKE COMMUNITY CENTER,exact,100.0,100.0
595,CARTERSVILLE FIRE HALL,exact,100.0,100.0
596,COLLINSVILLE NATL GRD ARMORY,fuzzy,92.3076923076923,38.30769230769231
597,COPELAND BRG LIBERTY HILL,exact,100.0,100.0
598,DOGTOWN MASONIC LODGE,exact,100.0,100.0
599,,unmatched,85.5,0.0
600,,unmatched,85.5,0.0
601,FISCHER COMMUNITY CENTER PCT 113,exact,100.0,100.0
602,FISCHER COMMUNITY CENTER PCT 313,exact,100.0,100.0
603,FORT PAYNE SENIOR CITIZEN,exact,100.0,100.0
604,FORT PAYNE SENIOR CITIZEN,exact,100.0,100.0
605,FYFFE SENIOR CITIZEN CENTER,fuzzy,95.0,9.5
606,GERALDINE FIRST BAPTIST,exact,100.0,100.0
607,GROVE OAK CLUB HOUSE,exact,100.0,100.0
608,HAMMONDVILLE FIRE STATION,exact,100.0,100.0
609,HENAGAR COMMUNITY CENTER,exact,100.0,100.0
610,HIGH POINT CHURCH,exact,100.0,100.0
611,IDER SENIOR CENTER,exact,100.0,100.0
612,,unmatched,65.14285714285714,7.567099567099561
613,LEBANON CHAPEL,exact,100.0,100.0
614,MACEDONIA BAPTIST,fuzzy,95.0,9.5
615,MCKESTES COMMUNITY CENTER,exact,100.0,100.0
616,MENTONE TOWN HALL,exact,100.0,100.0
617,PAINTER LIBERTY BAPTIST,fuzzy,95.0,9.5
618,PAYNE GAP CHURCH,exact,100.0,100.0
619,PEA RIDGE CHURCH,exact,100.0,100.0
620,PINE RIDGE COMMUNITY PCT 309,exact,100.0,100.0
621,PINE RIDGE COMMUNITY PCT 410,exact,100.0,100.0
622,PLEASANT HILL COMMUNITY CENTER,exact,100.0,100.0
623,PORTERSVILLE BAPTIST,fuzzy,95.0,9.5
624,POWELL PARK PAVILLION,exact,100.0,100.0
625,RAINSVILLE,exact,100.0,100.0
626,RAINSVILLE,exact,100.0,100.0
627,RODENTOWN COMMUNITY CENTER,exact,100.0,100.0
628,SAND MTN RESEARCH CENTER,exact,100.0,100.0
629,SENIOR CITIZEN FIVE POINT,exact,100.0,100.0
630,SHADY GROVE BAPTIST,fuzzy,95.0,9.5
631,SHILOH TOWN HALL,exact,100.0,100.0
632,SKIRUM COMMUNITY CENTER,exact,100.0,100.0
633,SULPHUR SPRINGS COMMUNITY CENTER,exact,100.0,100.0
634,SYLVANIA TOWN HALL,exact,100.0,100.0
635,TENBROECK COMMUNITY CENTER,exact,100.0,100.0
636,VALLEY HEAD TOWN HALL,exact,100.0,100.0
637,,unmatched,90.0,4.5
638,,unmatched,90.0,4.5
639,WHITON OLD SCHOOL BUILDING,exact,100.0,100.0
640,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
641,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
642,ASBURY KENT COMMUNITY CENTER,exact,100.0,100.0
643,BLUE RIDGE BAPTIST,exact,100.0,100.0
644,BUYCK FIRE DEPARTMENT,exact,100.0,100.0
645,CAINS CHAPEL LIFE CENTER,exact,100.0,100.0
646,COOSADA TOWN HALL,exact,100.0,100.0
647,CRENSHAW PARK,exact,100.0,100.0
648,DEATSVILLE VOLUNTEER FIRE,exact,100.0,100.0
649,ECLECTIC METHODIST CHURCH,exact,100.0,100.0
650,FAIN PARK COMMUNITY CENTER,exact,100.0,100.0
651,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
652,GOD S CONGREGATION CHURCH,exact,100.0,100.0
653,KOWALIGA FIRE DEPARTMENT,exact,100.0,100.0
654,MILLBROOK CIVIC CENTER,exact,100.0,100.0
655,MULDER METHODIST,exact,100.0,100.0
656,NAZARENE,exact,100.0,100.0
657,NEW HOME BAPTIST CHURCH,exact,100.0,100.0
658,NEW HOPE BAPTIST,exact,100.0,100.0
659,REDHILL COMMUNITY CENTER,exact,100.0,100.0
660,ROCK SPRINGS VOTING HOUSE,exact,100.0,100.0
661,RUSHENVILLE BAPTIST,exact,100.0,100.0
662,SANTUCK COMMUNITY CENTER,exact,100.0,100.0
663,SEMAN COMMUNITY HOUSE,exact,100.0,100.0
664,TALLAWEKA BAPTIST CHURCH,exact,100.0,100.0
665,TITUS COMMUNITY CENTER,exact,100.0,100.0
666,VICTORY BAPTIST,exact,100.0,100.0
667,WALLSBORO COMMUNITY CENTER,exact,100.0,100.0
668,WEOKA COMMUNITY CENTER,exact,100.0,100.0
669,WETUMPKA CIVIC CENTER,exact,100.0,100.0
670,FIRST UNITED METHODIST,exact,100.0,100.0
671,ALCO J D JC MUSEUM,exact,100.0,100.0
672,APPLETON VOLUNTEER FIRE,exact,100.0,100.0
673,ATMORE CITY HALL,exact,100.0,100.0
674,ATMORE PUBLIC LIBRARY,exact,100.0,100.0
675,BARNETTS CROSSROADS ROBIN,exact,100.0,100.0
676,BETHEL ROBERTS VOTING,exact,100.0,100.0
677,BRADLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
678,BREWTON CIVIC CENTER,exact,100.0,100.0
679,CANOE CIVIC CLUB,exact,100.0,100.0
680,COUNTY HWY DEPARTMENT,exact,100.0,100.0
681,DAMASCUS BOYKIN SCHOOL,exact,100.0,100.0
682,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
683,EAST BREWTON SAIL SITE,exact,100.0,100.0
684,FLOMATON COMMUNITY HOUSE,exact,100.0,100.0
685,FLOMATON TOWN HALL,exact,100.0,100.0
686,HUXFORD MASONIC LODGE,exact,100.0,100.0
687,LITTLE ESCAMBIA VOTING,exact,100.0,100.0
688,LITTLE ROCK STORE,exact,100.0,100.0
689,,unmatched,85.5,31.5
690,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
691,NEW ORDER MISSIONARY BAPTIST,exact,100.0,100.0
692,NOKOMIS VOTING HOUSE,exact,100.0,100.0
693,PINEVIEW VOTING HOUSE,exact,100.0,100.0
694,POARCH SAIL CENTER,exact,100.0,100.0
695,POLLARD TOWN HALL,exact,100.0,100.0
696,RIVERVIEW TOWN HALL,exact,100.0,100.0
697,ROCK HILL RIDGE RD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
698,WALLACE METHODIST CHURCH,exact,100.0,100.0
699,FIRST UNITED METH ATTALLA,exact,100.0,100.0
700,ALTOONA FIRE DEPTARTMENT,exact,100.0,100.0
701,ATTALLA RECREATION CENTER,exact,100.0,100.0
702,CARVER COMMUNITY CENTER,exact,100.0,100.0
703,,unmatched,90.0,40.0
704,EAST GADSDEN RECREATION CENTER,exact,100.0,100.0
705,EGYPT COMMUNITY CENTER,exact,100.0,100.0
706,ELLIOTT COMMUNITY CENTER,exact,100.0,100.0
707,,unmatched,47.5,0.6914893617021249
708,,unmatched,56.60377358490566,0.30747728860936974
709,GALLANT COMMUNITY CENTER,exact,100.0,100.0
710,GEORGE WALLACE SENIOR CENTER,exact,100.0,100.0
711,HOKES BLUFF COMMUNITY CENTER,exact,100.0,100.0
712,IVALEE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
713,LOOKOUT MTN COMMUNITY CENTER,exact,100.0,100.0
714,MEADOW BROOK BAPTIST CHURCH,exact,100.0,100.0
715,MOUNTAINBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
716,NEW UNION COMMUNITY CENTER,exact,100.0,100.0
717,NOCCALULA KIWANIS PAVIL,exact,100.0,100.0
718,NORTH GADSDEN RECREATION CENTER,exact,100.0,100.0
719,NORTHEAST ETOWAH COMMUNITY CENTER,exact,100.0,100.0
720,OLD GADSDEN HIGH LUNCHROO,exact,100.0,100.0
721,RAINBOW CITY COMMUNITY CENTER,exact,100.0,100.0
722,RAINBOW CITY FIRE DEPARTMENT,exact,100.0,100.0
723,REECE CITY TOWN HALL,exact,100.0,100.0
724,SARDIS COMMUNITY CENTER,exact,100.0,100.0
725,SOUTHSIDE COMMUNITY CENTER,exact,100.0,100.0
726,,unmatched,61.224489795918366,1.6500217108119841
727,TILLISON BEND WATER AUTH,exact,100.0,100.0
728,WALLACE HALL GSCC,fuzzy,95.0,9.5
729,WALNUT GROVE V F D,exact,100.0,100.0
730,WALNUT PARK RECREATION CENTER,exact,100.0,100.0
731,WHORTON BEND FIRE STATION,exact,100.0,100.0
732,BERRY CIVIC CENTER,exact,100.0,100.0
733,BOLEY SPRINGS CHURCH,exact,100.0,100.0
734,BROWNS GLEN ALLEN COMMUNITY CT,exact,100.0,100.0
735,BROWNS WHITE S CHAPEL CENTER,exact,100.0,100.0
736,BYLOR VOTING CENTER BANKSTON,exact,100.0,100.0
737,,unmatched,85.5,17.294871794871796
738,COLE V CENTER KILLINGSWORTH,exact,100.0,100.0
739,,unmatched,85.5,29.810344827586206
740,COLLINS VT CENTER MOUNT VERNON,exact,100.0,100.0
741,ELM GROVE CHURCH,exact,100.0,100.0
742,FAYETTE CIVIC CENTER,exact,100.0,100.0
743,FAYETTE YOUTH CENTER,exact,100.0,100.0
744,FAYETTE COVIN VOTING CENTER,exact,100.0,100.0
745,,unmatched,85.5,17.64285714285714
746,GEORGES CREEK VC PEA RIDG,exact,100.0,100.0
747,GILPIN LAWRENCE MILL COMMUNITY,exact,100.0,100.0
748,HICO VT CENTER NEWTONVILLE,exact,100.0,100.0
749,LEE BELK COMMUNITY CENTER,exact,100.0,100.0
750,,unmatched,71.69811320754718,8.364779874213859
751,RIDGE CONCORD CHURCH VT CENTER,exact,100.0,100.0
752,RUSSELL VT CENTER BOBO SCHOOL,exact,100.0,100.0
753,STONEWALL CANNAN COMMUNITY CENTER,exact,100.0,100.0
754,,unmatched,85.5,0.0
755,STUDDARD S CROSSROADS,exact,100.0,100.0
756,SUGAR CREEK EXP STATION,exact,100.0,100.0
757,THOMPSON KIRKLAND,fuzzy,95.0,49.4
758,WEBSTER VT CENTER WAYSIDE,fuzzy,95.0,9.5
759,BELGREEN FIRE PRCT 7,exact,100.0,100.0
760,CHUCKIE MULLINS PRCT2 4,exact,100.0,100.0
761,COLLEGE AVE ELEMENTARY PRCT2 2,exact,100.0,100.0
762,COURTHOUSE ANNEX PRCT 2 3,exact,100.0,100.0
763,EAST FRANKLIN PRCT 19,fuzzy,95.0,9.5
764,FRANKFORT PRCT3,exact,100.0,100.0
765,HALLTOWN PRCT 14,exact,100.0,100.0
766,HODGES PRCT 8,exact,100.0,100.0
767,JONESBORO PRCT 17,exact,100.0,100.0
768,LAWLERS FIRE PRCT 15,fuzzy,95.0,9.5
769,MOUNT STAR HILLS PRCT 11,exact,100.0,100.0
770,NEWBURG PRCT 20,exact,100.0,100.0
771,PHIL CAMPBELL PRCT 9,exact,100.0,100.0
772,QUINN S GARAGE PRCT 12,exact,100.0,100.0
773,,unmatched,85.5,0.0
774,ROCKWOOD PRCT 10,exact,100.0,100.0
775,RUSSELLVILLE ELEC PCT2 5,exact,100.0,100.0
776,RUSSELLVILLE HIGH PRCT2 1,exact,100.0,100.0
777,SPRUCE PINE PRCT 18,exact,100.0,100.0
778,THARPTOWN PRCT 13,exact,100.0,100.0
779,UNION COMMUNITY PRCT,exact,100.0,100.0
780,PLEASANT SITE VOLUNTEER FIRE DEPARTMENT PRCT 4,fuzzy,95.0,9.5
781,VINA FIRE DEPARTMENT PRCT 6,exact,100.0,100.0
782,WACO CHURCH CHRIST PCT16,exact,100.0,100.0
783,BELLWOOD COMMUNITY CENTER,exact,100.0,100.0
784,BLACK COMMUNITY CENTER,exact,100.0,100.0
785,CHANCELLOR COMMUNITY CENTER,exact,100.0,100.0
786,COFFEE SPRINGS,exact,100.0,100.0
787,DEVCO COMMUNITY CENTER,exact,100.0,100.0
788,FADETTE,exact,100.0,100.0
789,FLAT CREEK COMMUNITY CENTER,exact,100.0,100.0
790,GENEVA CITY HALL,exact,100.0,100.0
791,GENEVA COMMUNITY CENTER,exact,100.0,100.0
792,GENEVA COUNTY COURTHOUSE,exact,100.0,100.0
793,GENEVA FARM CENTER,exact,100.0,100.0
794,GENEVA NATIONAL GUARD,exact,100.0,100.0
795,GILMORE VOTING HOUSE,exact,100.0,100.0
796,HACODA COMMUNITY CENTER,exact,100.0,100.0
797,HUGHES COMMUNITY CENTER,exact,100.0,100.0
798,HUGHES VOTING HOUSE,exact,100.0,100.0
799,LOWERY VOTING HOUSE,exact,100.0,100.0
800,LYTLE,exact,100.0,100.0
801,MALVERN COMMUNITY,exact,100.0,100.0
802,PINEY GROVE,exact,100.0,100.0
803,REVELS STORE,exact,100.0,100.0
804,SAMSON COMMUNITY CENTER,exact,100.0,100.0
805,SAMSON MASONIC,exact,100.0,100.0
806,SLOCOMB NATIONAL GUARD,exact,100.0,100.0
807,TATE SCHOOL,exact,100.0,100.0
808,BOLIGEE FIRE DEPARTMENT,exact,100.0,100.0
809,BROWN MORROW BRANCH HGTS,exact,100.0,100.0
810,CLINTON COMMUNITY CENTER,exact,100.0,100.0
811,EUTAW ACTIVITY CENTER,exact,100.0,100.0
812,FORKLAND CITY HALL,exact,100.0,100.0
813,GREENE COUNTY COURTHOUSE,exact,100.0,100.0
814,JENA FIRE DEPARTMENT,exact,100.0,100.0
815,KNOXVILLE FIRE DEPARTMENT,exact,100.0,100.0
816,MANTUA FIRE DEPARTMENT,exact,100.0,100.0
817,MOUNT HEBRON PRE SCHOOL,exact,100.0,100.0
818,NATIONAL GUARD ARMORY,exact,100.0,100.0
819,SOUTH FORK RESTAURANT,exact,100.0,100.0
820,TISHABEE COMMUNITY CENTER,exact,100.0,100.0
821,UNION FIRE DEPARTMENT,exact,100.0,100.0
822,AKRON CITY HALL,exact,100.0,100.0
823,BUCKSNORT,exact,100.0,100.0
824,GALLION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
825,GREENSBORO ARMORY,exact,100.0,100.0
826,HAVANA,exact,100.0,100.0
827,LOCK 5 VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
828,MOUNDVILLE CITY HALL,exact,100.0,100.0
829,MOUNT HERMAN,exact,100.0,100.0
830,MOUNT HOREB BAPTIST CHURCH,exact,100.0,100.0
831,,unmatched,55.416666666666664,10.416666666666657
832,PHIPPS WORK CENTER,exact,100.0,100.0
833,SAWYERVILLE HEAD START SC,exact,100.0,100.0
834,STEWART,exact,100.0,100.0
835,VALLEY,exact,100.0,100.0
836,ABBEVILLE VOTING CENTER,exact,100.0,100.0
837,CAPPS POST OFFICE,exact,100.0,100.0
838,DOUGLAS CROSSROADS,exact,100.0,100.0
839,EDWIN VOTING CENTER,exact,100.0,100.0
840,HALEBURG CITY HALL,exact,100.0,100.0
841,HEADLAND VOTING CENTER,exact,100.0,100.0
842,JUDSON COMMUNITY,exact,100.0,100.0
843,,unmatched,91.42857142857143,32.60504201680672
844,,unmatched,89.47368421052632,17.2514619883041
845,SHORTERVILLE HOUSE,exact,100.0,100.0
846,,unmatched,90.0,23.33333333333333
847,,unmatched,87.5,2.0
848,,unmatched,90.9090909090909,22.48803827751196
849,ANDREW BELLE COMMUNITY CENTER,exact,100.0,100.0
850,ASHFORD DEPOT,exact,100.0,100.0
851,BAY SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
852,COTTONWOOD CITY HALL,exact,100.0,100.0
853,,unmatched,82.35294117647058,22.893481717011127
854,DOTHAN FIRST ASSEMBLY CLC,exact,100.0,100.0
855,DOUG TEW COMMUNITY CENTER,exact,100.0,100.0
856,ENTERPRISE CHURCH,exact,100.0,100.0
857,FARM CENTER,exact,100.0,100.0
858,GORDON CITY HALL,exact,100.0,100.0
859,HODGESVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
860,PANSEY VOLUNTEER FIRE DEPARTMENT,fuzzy,93.75,8.25
861,,unmatched,65.45454545454547,11.454545454545467
862,,unmatched,85.5,0.0
863,,unmatched,88.88888888888889,3.3888888888888857
864,PANSEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
865,REHOBETH MUNICIPAL COMPLX,exact,100.0,100.0
866,,unmatched,91.66666666666666,46.66666666666666
867,SAINT JOHNS PARK,exact,100.0,100.0
868,TAYLOR CITY HALL,exact,100.0,100.0
869,VAUGHN BLUMBERG CENTER,exact,100.0,100.0
870,WALTON PARK,exact,100.0,100.0
871,WATER AND ELECTRIC COMPLX,exact,100.0,100.0
872,WEBB CITY HALL,exact,100.0,100.0
873,WESTGATE PARK,exact,100.0,100.0
874,WICKSBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
875,WIREGRASS PARK,exact,100.0,100.0
876,ASPEL JACKSON WATERWORKS,exact,100.0,100.0
877,BISHOP HALL S STORE,exact,100.0,100.0
878,BRIDGEPORT COMMUNITY CENTER,exact,100.0,100.0
879,BRYANT COMMUNITY BUILDING,exact,100.0,100.0
880,CHRISTIAN HOME,exact,100.0,100.0
881,CROW FIRE HALL,exact,100.0,100.0
882,DEAN S CHAPEL COMMUNITY,exact,100.0,100.0
883,DUTTON CITY HALL,exact,100.0,100.0
884,ESTILL FORK PRINCES STORE,exact,100.0,100.0
885,FACKLER FIRE HALL,exact,100.0,100.0
886,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0
887,GARTH BAPTIST CHURCH,exact,100.0,100.0
888,HAMBRICK COMMUNITY,exact,100.0,100.0
889,HIGDON NORTH SAND MOUNT SCHOOL,exact,100.0,100.0
890,HOLLY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
891,HOLLYTREE GROCERY,exact,100.0,100.0
892,HOLLYWOOD CITY HALL,exact,100.0,100.0
893,HYTOP TOWN HALL,exact,100.0,100.0
894,LANGSTON CITY HALL,exact,100.0,100.0
895,LARKINSVILLE STOCK BARN,exact,100.0,100.0
896,LETCHER CHURCH OF GOD,exact,100.0,100.0
897,LIMROCK FIRE HALL,exact,100.0,100.0
898,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0
899,MACEDONIA SCHOOL,exact,100.0,100.0
900,,unmatched,71.42857142857143,29.628571428571433
901,PAINT ROCK SR CITIZEN CENTER,exact,100.0,100.0
902,PISGAH CITY HALL,exact,100.0,100.0
903,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
904,PRINCETON FIRE HALL,exact,100.0,100.0
905,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
906,SCOTTSBORO RECREATION COM BUILDING,exact,100.0,100.0
907,SECTION NEW CITY HALL,exact,100.0,100.0
908,SKYLINE CITY HALL,exact,100.0,100.0
909,STEVENSON CITY PARK,exact,100.0,100.0
910,TRENTON FIRE HALL,exact,100.0,100.0
911,TUPELO PIKEVILLE STORE,exact,100.0,100.0
912,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0
913,,unmatched,74.64285714285714,33.61721611721612
914,,unmatched,78.62068965517241,17.820689655172416
915,,unmatched,68.39999999999999,16.58181818181817
916,,unmatched,76.0,6.9090909090909065
917,,unmatched,90.0,25.714285714285708
918,,unmatched,70.37037037037037,6.84095860566449
919,,unmatched,65.76923076923076,3.7002652519893715
920,,unmatched,63.33333333333332,16.821705426356573
921,,unmatched,70.37037037037037,20.370370370370367
922,,unmatched,82.33333333333333,34.83333333333333
923,,unmatched,85.5,8.092592592592595
924,,unmatched,90.0,26.129032258064512
925,,unmatched,66.5,24.27777777777778
926,,unmatched,66.66666666666667,3.33333333333335
927,,unmatched,90.0,4.5
928,,unmatched,78.62068965517241,29.05547226386807
929,,unmatched,74.84848484848484,26.243833685694142
930,,unmatched,69.67741935483872,3.177419354838719
931,,unmatched,66.5,2.970588235294123
932,,unmatched,85.5,0.0
933,,unmatched,66.5,6.499999999999993
934,,unmatched,76.0,31.000000000000007
935,,unmatched,85.5,33.25
936,,unmatched,85.5,8.3125
937,,unmatched,85.5,3.1666666666666714
938,,unmatched,69.51219512195122,12.369337979094084
939,,unmatched,76.0,21.28
940,,unmatched,85.5,0.0
941,,unmatched,73.07692307692307,0.0
942,,unmatched,65.0,0.0
943,,unmatched,72.06896551724137,18.068965517241367
944,,unmatched,90.0,25.714285714285708
945,,unmatched,64.77272727272728,9.870766488413551
946,,unmatched,85.5,0.0
947,,unmatched,72.0,4.0
948,,unmatched,85.5,14.25
949,,unmatched,50.0,2.0
950,,unmatched,73.54838709677419,13.304484657749803
951,,unmatched,58.23529411764706,11.56862745098038
952,,unmatched,78.62068965517241,33.62068965517242
953,,unmatched,71.25,10.450000000000003
954,,unmatched,82.33333333333333,39.58333333333333
955,,unmatched,76.0,17.53846153846154
956,,unmatched,68.72340425531914,19.632495164410052
957,,unmatched,71.25,18.999999999999993
958,,unmatched,78.62068965517241,0.0
959,,unmatched,65.0,20.000000000000007
960,,unmatched,85.5,14.25
961,,unmatched,66.5,16.205882352941174
962,,unmatched,71.25,5.480769230769241
963,,unmatched,82.33333333333333,37.333333333333336
964,,unmatched,85.5,0.0
965,,unmatched,85.5,3.1666666666666714
966,,unmatched,71.25,18.999999999999993
967,,unmatched,85.5,17.10000000000001
968,,unmatched,71.25,21.684782608695656
969,,unmatched,85.5,19.0
970,,unmatched,64.8780487804878,22.525107604017215
971,,unmatched,67.05882352941177,0.0
972,,unmatched,66.5,2.970588235294123
973,,unmatched,66.5,2.970588235294123
974,,unmatched,90.0,23.999999999999986
975,,unmatched,85.5,19.0
976,,unmatched,66.5,18.5
977,,unmatched,68.39999999999999,11.989743589743583
978,,unmatched,85.5,0.0
979,,unmatched,68.2051282051282,24.756852343059236
980,,unmatched,74.64285714285714,24.64285714285714
981,,unmatched,60.0,17.25
982,,unmatched,90.0,24.482758620689665
983,,unmatched,58.46153846153846,0.0
984,,unmatched,76.0,28.827586206896555
985,,unmatched,64.77272727272728,13.314393939393945
986,,unmatched,72.06896551724137,22.068965517241367
987,,unmatched,82.33333333333333,21.53333333333333
988,,unmatched,85.5,3.1666666666666714
989,,unmatched,77.4074074074074,28.945868945868945
990,,unmatched,69.51219512195122,18.536585365853668
991,,unmatched,78.62068965517241,33.62068965517242
992,,unmatched,82.33333333333333,31.05128205128205
993,,unmatched,78.62068965517241,25.679513184584174
994,,unmatched,68.39999999999999,0.0
