source_row_id,target_match_norm,match_method,match_score,score_margin
512,STRAUGHN AG BUILDING,exact,100.0,100.0
513,UNION GROVE FIRE,exact,100.0,100.0
514,WING FIRE DEPARTMENT,exact,100.0,100.0
515,,county_level_ballot,0.0,0.0
516,BRANTLEY COMMUNITY CENTER,exact,100.0,100.0
517,BUSH S GROCERY,exact,100.0,100.0
518,CHAPEL HILL COMMUNITY CENTER,exact,100.0,100.0
519,COUNTY COURTHOUSE,exact,100.0,100.0
520,DANIELVILLE SCHOOL HOUSE,exact,100.0,100.0
521,DOZIER CITY HALL,exact,100.0,100.0
522,GLENWOOD CITY HALL,exact,100.0,100.0
523,HARBIN FARM CENTER,exact,100.0,100.0
524,HIGHLAND HOME NEW FIRE,exact,100.0,100.0
525,LILLER S STORE,exact,100.0,100.0
526,PANOLA COMMUNITY CENTER,exact,100.0,100.0
527,PATSBURG DEPOT BUILDING,exact,100.0,100.0
528,PETREY COMMUNITY CENTER,exact,100.0,100.0
529,PLEASANT HOME SCHOOL,exact,100.0,100.0
530,,county_level_ballot,0.0,0.0
531,RUTLEDGE COMMUNITY CENTER,exact,100.0,100.0
532,VOLUNTEER FIRE DEPARTMENT HONORAVILLE,exact,100.0,100.0
533,VIDETTE COMMUNITY CENTER,exact,100.0,100.0
534,WEEDS STORE BRANTLEY,exact,100.0,100.0
535,,county_level_ballot,0.0,0.0
536,ARKADELPHIA FIRE DEPARTMENT,exact,100.0,100.0
537,BAILEYTON SR CENTER,exact,100.0,100.0
538,BALDWIN COMMUNITY CENTER,exact,100.0,100.0
539,BATTLEGROUND FIRE DEPARTMENT,exact,100.0,100.0
540,BEAT 8 COMMUNITY CENTER,exact,100.0,100.0
541,BERLIN COMMUNITY CENTER,exact,100.0,100.0
542,BETHEL COMMUNITY CENTER,exact,100.0,100.0
543,BETHSADIA FIRE DEPARTMENT,exact,100.0,100.0
544,,unmatched,55.319148936170215,5.130469690887203
545,BREMEN FIRE DEPARTMENT,exact,100.0,100.0
546,BROOKLYN COMMUNITY CENTER,exact,100.0,100.0
547,BRUSHY POND COMMUNITY CENTER,exact,100.0,100.0
548,CENTER HILL COMMUNITY CENTER,exact,100.0,100.0
549,COLD SPRINGS COMMUNITY CT,exact,100.0,100.0
550,COLONY TOWN HALL,exact,100.0,100.0
551,COURT HOUSE CONF ROOM,exact,100.0,100.0
552,CRANE HILL FIRE DEPARTMENT,exact,100.0,100.0
553,CULLMAN CITY HALL,exact,100.0,100.0
554,CULLMAN CIVIC CENTER,exact,100.0,100.0
555,CULLMAN COUNTY OFFICE BUILDING BA,exact,100.0,100.0
556,CULLMAN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
557,DODGE CITY TOWN HALL,exact,100.0,100.0
558,EAST POINT COMMUNITY CENTER,exact,100.0,100.0
559,FAIRVIEW FIRE DEPARTMENT A K,exact,100.0,100.0
560,FAIRVIEW TOWN HALL L Z,exact,100.0,100.0
561,FRIENDSHIP METHODIST CHURCH,exact,100.0,100.0
562,GARDEN CITY TOWN HALL,exact,100.0,100.0
563,GOLD RIDGE COMMUNITY CENTER,exact,100.0,100.0
564,GOOD HOPE CITY HALL,exact,100.0,100.0
565,GRANDVIEW COMMUNITY CENTER,exact,100.0,100.0
566,HANCEVILLE CITY HALL,exact,100.0,100.0
567,HANCEVILLE CIVIC CENTER,exact,100.0,100.0
568,HOLLY POND FIRE DEPARTMENT,exact,100.0,100.0
569,JONES CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
570,JOPPA FIRE DEPARTMENT,exact,100.0,100.0
571,KELLEY COMMUNITY CENTER,exact,100.0,100.0
572,LOGAN FIRE DEPARTMENT,exact,100.0,100.0
573,MOODY TOWN UNION HILL CHURCH,exact,100.0,100.0
574,NEW CANAAN SR CENTER,exact,100.0,100.0
575,PROVIDENCE FIRE DEPARTMENT,exact,100.0,100.0
576,,county_level_ballot,0.0,0.0
577,SIMCOE COMMUNITY CENTER,exact,100.0,100.0
578,STOUTS MOUNTAIN CHURCH,exact,100.0,100.0
579,,unmatched,74.4186046511628,17.275747508305656
580,VALLEY GROVE COMMUNITY CENTER,exact,100.0,100.0
581,,unmatched,82.6086956521739,2.608695652173907
582,WALTER COMMUNITY CENTER,exact,100.0,100.0
583,WELTI MOUNT ZION CHURCH,exact,100.0,100.0
584,WEST POINT COMMUNITY CENTER,exact,100.0,100.0
585,WHITE CITY COMMUNITY CENTER,exact,100.0,100.0
586,,county_level_ballot,0.0,0.0
587,ARGUTA COMMUNITY CENTER,exact,100.0,100.0
588,ARITON CITY HALL,exact,100.0,100.0
589,,unmatched,72.06896551724137,0.0
590,CLAYHATCHEE COMMUNITY HOUSE,exact,100.0,100.0
591,CLOPTON COMMUNITY HOUSE,exact,100.0,100.0
592,DALEVILLE CULTURAL AND CONV,exact,100.0,100.0
593,ECHO FIRE RESCUE COMMUNITY,exact,100.0,100.0
594,EWELL FIRE STATION,exact,100.0,100.0
595,GRIMES COMMUNITY CENTER,exact,100.0,100.0
596,LEVEL PLAINS COMMUNITY CENTER,exact,100.0,100.0
597,MARLEY MILL FORESTRY,exact,100.0,100.0
598,MIDLAND CITY VOTING HALL,exact,100.0,100.0
599,NEWTON TOWN HALL,exact,100.0,100.0
600,OZARK CIVIC CENTER,exact,100.0,100.0
601,PINCKARD TOWN HALL,exact,100.0,100.0
602,,county_level_ballot,0.0,0.0
603,ROCKY HD COMMUNITY HOUSE,exact,100.0,100.0
604,,unmatched,84.44444444444444,29.171717171717177
605,,unmatched,85.5,0.0
606,SYLVAN GROVE VOTING HALL,exact,100.0,100.0
607,,county_level_ballot,0.0,0.0
608,BELOIT COMMUNITY CENTER,exact,100.0,100.0
609,BROAD STREET FIRE STATION,exact,100.0,100.0
610,,unmatched,85.5,0.0
611,CARLOWVILLE MINTER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
612,CHRISTIAN OUTREACH ALLNCE,exact,100.0,100.0
613,DALLAS COUNTY COURTHOUSE,exact,100.0,100.0
614,EASTEND FIRE STATION,exact,100.0,100.0
615,GOOD HOPE CHURCH,exact,100.0,100.0
616,GWC HOMES CENTER,exact,100.0,100.0
617,MARION JCT BLACKBELT EXP,exact,100.0,100.0
618,MEMORIAL STADIUM,exact,100.0,100.0
619,MOUNT ZION CHURCH,exact,100.0,100.0
620,NEW SAINT JOHNS MINISTRIES,exact,100.0,100.0
621,,unmatched,68.0,21.469387755102048
622,ORRVILLE COMMUNITY CENTER,exact,100.0,100.0
623,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
624,,county_level_ballot,0.0,0.0
625,QUEEN OF PEACE SCHOOL,exact,100.0,100.0
626,RANGEDALE CENTER,exact,100.0,100.0
627,SAFFORD COMMUNITY CENTER,exact,100.0,100.0
628,SELMA MALL,exact,100.0,100.0
629,SELMONT WATER WORKS,exact,100.0,100.0
630,SHILOH SCHOOL BUILDING,exact,100.0,100.0
631,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
632,TIPTON SCHOOL,exact,100.0,100.0
633,TYLER COMMUNITY CENTER,exact,100.0,100.0
634,UNION NEW NATL GRD ARMORY,exact,100.0,100.0
635,,unmatched,88.0,36.57142857142858
636,VALLEY GRANDE COMMUNITY CENTER,exact,100.0,100.0
637,WOODROW AVE FIRE STATION,exact,100.0,100.0
638,,county_level_ballot,0.0,0.0
639,ADAMSBURG FIRE DEPARTMENT,exact,100.0,100.0
640,ANTIOCH BARRY S BBQ,exact,100.0,100.0
641,ARONEY FIRE DEPARTMENT,exact,100.0,100.0
642,BLAKE COMMUNITY CENTER,exact,100.0,100.0
643,CARTERSVILLE FIRE HALL,exact,100.0,100.0
644,COLLINSVILLE NATL GRD ARMORY,fuzzy,92.3076923076923,38.30769230769231
645,COPELAND BRG LIBERTY HILL,exact,100.0,100.0
646,DOGTOWN MASONIC LODGE,exact,100.0,100.0
647,,unmatched,85.5,0.0
648,,unmatched,85.5,0.0
649,FISCHER COMMUNITY CENTER PCT 113,exact,100.0,100.0
650,FISCHER COMMUNITY CENTER PCT 313,exact,100.0,100.0
651,FORT PAYNE SENIOR CITIZEN,exact,100.0,100.0
652,FORT PAYNE SENIOR CITIZEN,exact,100.0,100.0
653,FYFFE SENIOR CITIZEN CENTER,fuzzy,95.0,9.5
654,GERALDINE FIRST BAPTIST,exact,100.0,100.0
655,GROVE OAK CLUB HOUSE,exact,100.0,100.0
656,HAMMONDVILLE FIRE STATION,exact,100.0,100.0
657,HENAGAR COMMUNITY CENTER,exact,100.0,100.0
658,HIGH POINT CHURCH,exact,100.0,100.0
659,IDER SENIOR CENTER,exact,100.0,100.0
660,,unmatched,65.14285714285714,7.567099567099561
661,LEBANON CHAPEL,exact,100.0,100.0
662,MACEDONIA BAPTIST,fuzzy,95.0,9.5
663,MCKESTES COMMUNITY CENTER,exact,100.0,100.0
664,MENTONE TOWN HALL,exact,100.0,100.0
665,PAINTER LIBERTY BAPTIST,fuzzy,95.0,9.5
666,PAYNE GAP CHURCH,exact,100.0,100.0
667,PEA RIDGE CHURCH,exact,100.0,100.0
668,PINE RIDGE COMMUNITY PCT 309,exact,100.0,100.0
669,PINE RIDGE COMMUNITY PCT 410,exact,100.0,100.0
670,PLEASANT HILL COMMUNITY CENTER,exact,100.0,100.0
671,PORTERSVILLE BAPTIST,fuzzy,95.0,9.5
672,POWELL PARK PAVILLION,exact,100.0,100.0
673,,county_level_ballot,0.0,0.0
674,RAINSVILLE,exact,100.0,100.0
675,RAINSVILLE,exact,100.0,100.0
676,RODENTOWN COMMUNITY CENTER,exact,100.0,100.0
677,SAND MTN RESEARCH CENTER,exact,100.0,100.0
678,SENIOR CITIZEN FIVE POINT,exact,100.0,100.0
679,SHADY GROVE BAPTIST,fuzzy,95.0,9.5
680,SHILOH TOWN HALL,exact,100.0,100.0
681,SKIRUM COMMUNITY CENTER,exact,100.0,100.0
682,SULPHUR SPRINGS COMMUNITY CENTER,exact,100.0,100.0
683,SYLVANIA TOWN HALL,exact,100.0,100.0
684,TENBROECK COMMUNITY CENTER,exact,100.0,100.0
685,VALLEY HEAD TOWN HALL,exact,100.0,100.0
686,,unmatched,90.0,4.5
687,,unmatched,90.0,4.5
688,WHITON OLD SCHOOL BUILDING,exact,100.0,100.0
689,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
690,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
691,,county_level_ballot,0.0,0.0
692,,county_level_ballot,0.0,0.0
693,ASBURY KENT COMMUNITY CENTER,exact,100.0,100.0
694,BLUE RIDGE BAPTIST,exact,100.0,100.0
695,BUYCK FIRE DEPARTMENT,exact,100.0,100.0
696,CAINS CHAPEL LIFE CENTER,exact,100.0,100.0
697,COOSADA TOWN HALL,exact,100.0,100.0
698,CRENSHAW PARK,exact,100.0,100.0
699,DEATSVILLE VOLUNTEER FIRE,exact,100.0,100.0
700,ECLECTIC METHODIST CHURCH,exact,100.0,100.0
701,FAIN PARK COMMUNITY CENTER,exact,100.0,100.0
702,FRIENDSHIP COMMUNITY CENTER,exact,100.0,100.0
703,GOD S CONGREGATION CHURCH,exact,100.0,100.0
704,KOWALIGA FIRE DEPARTMENT,exact,100.0,100.0
705,MILLBROOK CIVIC CENTER,exact,100.0,100.0
706,MULDER METHODIST,exact,100.0,100.0
707,NAZARENE,exact,100.0,100.0
708,NEW HOME BAPTIST CHURCH,exact,100.0,100.0
709,NEW HOPE BAPTIST,exact,100.0,100.0
710,,county_level_ballot,0.0,0.0
711,,county_level_ballot,0.0,0.0
712,REDHILL COMMUNITY CENTER,exact,100.0,100.0
713,ROCK SPRINGS VOTING HOUSE,exact,100.0,100.0
714,RUSHENVILLE BAPTIST,exact,100.0,100.0
715,SANTUCK COMMUNITY CENTER,exact,100.0,100.0
716,SEMAN COMMUNITY HOUSE,exact,100.0,100.0
717,TALLAWEKA BAPTIST CHURCH,exact,100.0,100.0
718,TITUS COMMUNITY CENTER,exact,100.0,100.0
719,VICTORY BAPTIST,exact,100.0,100.0
720,WALLSBORO COMMUNITY CENTER,exact,100.0,100.0
721,WEOKA COMMUNITY CENTER,exact,100.0,100.0
722,WETUMPKA CIVIC CENTER,exact,100.0,100.0
723,FIRST UNITED METHODIST,exact,100.0,100.0
724,,county_level_ballot,0.0,0.0
725,ALCO J D JC MUSEUM,exact,100.0,100.0
726,APPLETON VOLUNTEER FIRE,exact,100.0,100.0
727,ATMORE CITY HALL,exact,100.0,100.0
728,ATMORE PUBLIC LIBRARY,exact,100.0,100.0
729,BARNETTS CROSSROADS ROBIN,exact,100.0,100.0
730,BETHEL ROBERTS VOTING,exact,100.0,100.0
731,BRADLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
732,BREWTON CIVIC CENTER,exact,100.0,100.0
733,CANOE CIVIC CLUB,exact,100.0,100.0
734,COUNTY HWY DEPARTMENT,exact,100.0,100.0
735,DAMASCUS BOYKIN SCHOOL,exact,100.0,100.0
736,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
737,EAST BREWTON SAIL SITE,exact,100.0,100.0
738,FLOMATON COMMUNITY HOUSE,exact,100.0,100.0
739,FLOMATON TOWN HALL,exact,100.0,100.0
740,HUXFORD MASONIC LODGE,exact,100.0,100.0
741,LITTLE ESCAMBIA VOTING,exact,100.0,100.0
742,LITTLE ROCK STORE,exact,100.0,100.0
743,,unmatched,85.5,31.5
744,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
745,NEW ORDER MISSIONARY BAPTIST,exact,100.0,100.0
746,NOKOMIS VOTING HOUSE,exact,100.0,100.0
747,PINEVIEW VOTING HOUSE,exact,100.0,100.0
748,POARCH SAIL CENTER,exact,100.0,100.0
749,POLLARD TOWN HALL,exact,100.0,100.0
750,,county_level_ballot,0.0,0.0
751,RIVERVIEW TOWN HALL,exact,100.0,100.0
752,ROCK HILL RIDGE RD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
753,WALLACE METHODIST CHURCH,exact,100.0,100.0
754,FIRST UNITED METH ATTALLA,exact,100.0,100.0
755,,county_level_ballot,0.0,0.0
756,ALTOONA FIRE DEPTARTMENT,exact,100.0,100.0
757,ATTALLA RECREATION CENTER,exact,100.0,100.0
758,CARVER COMMUNITY CENTER,exact,100.0,100.0
759,,unmatched,90.0,40.0
760,EAST GADSDEN RECREATION CENTER,exact,100.0,100.0
761,EGYPT COMMUNITY CENTER,exact,100.0,100.0
762,ELLIOTT COMMUNITY CENTER,exact,100.0,100.0
763,,unmatched,47.5,0.6914893617021249
764,,unmatched,56.60377358490566,0.30747728860936974
765,GALLANT COMMUNITY CENTER,exact,100.0,100.0
766,GEORGE WALLACE SENIOR CENTER,exact,100.0,100.0
767,HOKES BLUFF COMMUNITY CENTER,exact,100.0,100.0
768,IVALEE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
769,LOOKOUT MTN COMMUNITY CENTER,exact,100.0,100.0
770,MEADOW BROOK BAPTIST CHURCH,exact,100.0,100.0
771,MOUNTAINBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
772,NEW UNION COMMUNITY CENTER,exact,100.0,100.0
773,NOCCALULA KIWANIS PAVIL,exact,100.0,100.0
774,NORTH GADSDEN RECREATION CENTER,exact,100.0,100.0
775,NORTHEAST ETOWAH COMMUNITY CENTER,exact,100.0,100.0
776,OLD GADSDEN HIGH LUNCHROO,exact,100.0,100.0
777,,county_level_ballot,0.0,0.0
778,RAINBOW CITY COMMUNITY CENTER,exact,100.0,100.0
779,RAINBOW CITY FIRE DEPARTMENT,exact,100.0,100.0
780,REECE CITY TOWN HALL,exact,100.0,100.0
781,SARDIS COMMUNITY CENTER,exact,100.0,100.0
782,SOUTHSIDE COMMUNITY CENTER,exact,100.0,100.0
783,,unmatched,61.224489795918366,1.6500217108119841
784,TILLISON BEND WATER AUTH,exact,100.0,100.0
785,WALLACE HALL GSCC,fuzzy,95.0,9.5
786,WALNUT GROVE V F D,exact,100.0,100.0
787,WALNUT PARK RECREATION CENTER,exact,100.0,100.0
788,WHORTON BEND FIRE STATION,exact,100.0,100.0
789,,county_level_ballot,0.0,0.0
790,BERRY CIVIC CENTER,exact,100.0,100.0
791,BOLEY SPRINGS CHURCH,exact,100.0,100.0
792,BROWNS GLEN ALLEN COMMUNITY CT,exact,100.0,100.0
793,BROWNS WHITE S CHAPEL CENTER,exact,100.0,100.0
794,BYLOR VOTING CENTER BANKSTON,exact,100.0,100.0
795,,unmatched,85.5,17.294871794871796
796,COLE V CENTER KILLINGSWORTH,exact,100.0,100.0
797,,unmatched,85.5,29.810344827586206
798,COLLINS VT CENTER MOUNT VERNON,exact,100.0,100.0
799,ELM GROVE CHURCH,exact,100.0,100.0
800,FAYETTE CIVIC CENTER,exact,100.0,100.0
801,FAYETTE YOUTH CENTER,exact,100.0,100.0
802,FAYETTE COVIN VOTING CENTER,exact,100.0,100.0
803,,unmatched,85.5,17.64285714285714
804,GEORGES CREEK VC PEA RIDG,exact,100.0,100.0
805,GILPIN LAWRENCE MILL COMMUNITY,exact,100.0,100.0
806,HICO VT CENTER NEWTONVILLE,exact,100.0,100.0
807,LEE BELK COMMUNITY CENTER,exact,100.0,100.0
808,,unmatched,71.69811320754718,8.364779874213859
809,,county_level_ballot,0.0,0.0
810,RIDGE CONCORD CHURCH VT CENTER,exact,100.0,100.0
811,RUSSELL VT CENTER BOBO SCHOOL,exact,100.0,100.0
812,STONEWALL CANNAN COMMUNITY CENTER,exact,100.0,100.0
813,,unmatched,85.5,0.0
814,STUDDARD S CROSSROADS,exact,100.0,100.0
815,SUGAR CREEK EXP STATION,exact,100.0,100.0
816,THOMPSON KIRKLAND,fuzzy,95.0,55.56603773584906
817,WEBSTER VT CENTER WAYSIDE,fuzzy,95.0,9.5
818,,county_level_ballot,0.0,0.0
819,,county_level_ballot,0.0,0.0
820,BELGREEN FIRE PRCT 7,exact,100.0,100.0
821,CHUCKIE MULLINS PRCT2 4,exact,100.0,100.0
822,COLLEGE AVE ELEMENTARY PRCT2 2,exact,100.0,100.0
823,COURTHOUSE ANNEX PRCT 2 3,exact,100.0,100.0
824,EAST FRANKLIN PRCT 19,fuzzy,95.0,9.5
825,FRANKFORT PRCT3,exact,100.0,100.0
826,HALLTOWN PRCT 14,exact,100.0,100.0
827,HODGES PRCT 8,exact,100.0,100.0
828,JONESBORO PRCT 17,exact,100.0,100.0
829,LAWLERS FIRE PRCT 15,fuzzy,95.0,9.5
830,MOUNT STAR HILLS PRCT 11,exact,100.0,100.0
831,NEWBURG PRCT 20,exact,100.0,100.0
832,PHIL CAMPBELL PRCT 9,exact,100.0,100.0
833,,county_level_ballot,0.0,0.0
834,,county_level_ballot,0.0,0.0
835,QUINN S GARAGE PRCT 12,exact,100.0,100.0
836,,unmatched,85.5,0.0
837,ROCKWOOD PRCT 10,exact,100.0,100.0
838,RUSSELLVILLE ELEC PCT2 5,exact,100.0,100.0
839,RUSSELLVILLE HIGH PRCT2 1,exact,100.0,100.0
840,SPRUCE PINE PRCT 18,exact,100.0,100.0
841,THARPTOWN PRCT 13,exact,100.0,100.0
842,UNION COMMUNITY PRCT,exact,100.0,100.0
843,PLEASANT SITE VOLUNTEER FIRE DEPARTMENT PRCT 4,fuzzy,95.0,9.5
844,VINA FIRE DEPARTMENT PRCT 6,exact,100.0,100.0
845,WACO CHURCH CHRIST PCT16,exact,100.0,100.0
846,,county_level_ballot,0.0,0.0
847,BELLWOOD COMMUNITY CENTER,exact,100.0,100.0
848,BLACK COMMUNITY CENTER,exact,100.0,100.0
849,CHANCELLOR COMMUNITY CENTER,exact,100.0,100.0
850,COFFEE SPRINGS,exact,100.0,100.0
851,DEVCO COMMUNITY CENTER,exact,100.0,100.0
852,FADETTE,exact,100.0,100.0
853,FLAT CREEK COMMUNITY CENTER,exact,100.0,100.0
854,GENEVA CITY HALL,exact,100.0,100.0
855,GENEVA COMMUNITY CENTER,exact,100.0,100.0
856,GENEVA COUNTY COURTHOUSE,exact,100.0,100.0
857,GENEVA FARM CENTER,exact,100.0,100.0
858,GENEVA NATIONAL GUARD,exact,100.0,100.0
859,GILMORE VOTING HOUSE,exact,100.0,100.0
860,HACODA COMMUNITY CENTER,exact,100.0,100.0
861,HUGHES COMMUNITY CENTER,exact,100.0,100.0
862,HUGHES VOTING HOUSE,exact,100.0,100.0
863,LOWERY VOTING HOUSE,exact,100.0,100.0
864,LYTLE,exact,100.0,100.0
865,MALVERN COMMUNITY,exact,100.0,100.0
866,PINEY GROVE,exact,100.0,100.0
867,,county_level_ballot,0.0,0.0
868,REVELS STORE,exact,100.0,100.0
869,SAMSON COMMUNITY CENTER,exact,100.0,100.0
870,SAMSON MASONIC,exact,100.0,100.0
871,SLOCOMB NATIONAL GUARD,exact,100.0,100.0
872,TATE SCHOOL,exact,100.0,100.0
873,,county_level_ballot,0.0,0.0
874,BOLIGEE FIRE DEPARTMENT,exact,100.0,100.0
875,BROWN MORROW BRANCH HGTS,exact,100.0,100.0
876,CLINTON COMMUNITY CENTER,exact,100.0,100.0
877,EUTAW ACTIVITY CENTER,exact,100.0,100.0
878,FORKLAND CITY HALL,exact,100.0,100.0
879,GREENE COUNTY COURTHOUSE,exact,100.0,100.0
880,JENA FIRE DEPARTMENT,exact,100.0,100.0
881,KNOXVILLE FIRE DEPARTMENT,exact,100.0,100.0
882,MANTUA FIRE DEPARTMENT,exact,100.0,100.0
883,MOUNT HEBRON PRE SCHOOL,exact,100.0,100.0
884,NATIONAL GUARD ARMORY,exact,100.0,100.0
885,,county_level_ballot,0.0,0.0
886,SOUTH FORK RESTAURANT,exact,100.0,100.0
887,TISHABEE COMMUNITY CENTER,exact,100.0,100.0
888,UNION FIRE DEPARTMENT,exact,100.0,100.0
889,,county_level_ballot,0.0,0.0
890,AKRON CITY HALL,exact,100.0,100.0
891,BUCKSNORT,exact,100.0,100.0
892,GALLION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
893,GREENSBORO ARMORY,exact,100.0,100.0
894,HAVANA,exact,100.0,100.0
895,LOCK 5 VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
896,MOUNDVILLE CITY HALL,exact,100.0,100.0
897,MOUNT HERMAN,exact,100.0,100.0
898,MOUNT HOREB BAPTIST CHURCH,exact,100.0,100.0
899,,unmatched,55.416666666666664,10.416666666666657
900,PHIPPS WORK CENTER,exact,100.0,100.0
901,,county_level_ballot,0.0,0.0
902,SAWYERVILLE HEAD START SC,exact,100.0,100.0
903,STEWART,exact,100.0,100.0
904,VALLEY,exact,100.0,100.0
905,ABBEVILLE VOTING CENTER,exact,100.0,100.0
906,,county_level_ballot,0.0,0.0
907,CAPPS POST OFFICE,exact,100.0,100.0
908,DOUGLAS CROSSROADS,exact,100.0,100.0
909,EDWIN VOTING CENTER,exact,100.0,100.0
910,HALEBURG CITY HALL,exact,100.0,100.0
911,HEADLAND VOTING CENTER,exact,100.0,100.0
912,JUDSON COMMUNITY,exact,100.0,100.0
913,,unmatched,91.42857142857143,32.60504201680672
914,,unmatched,89.47368421052632,17.2514619883041
915,,county_level_ballot,0.0,0.0
916,SHORTERVILLE HOUSE,exact,100.0,100.0
917,,unmatched,90.0,23.33333333333333
918,,unmatched,87.5,2.0
919,,unmatched,90.9090909090909,22.48803827751196
920,,county_level_ballot,0.0,0.0
921,ANDREW BELLE COMMUNITY CENTER,exact,100.0,100.0
922,ASHFORD DEPOT,exact,100.0,100.0
923,BAY SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
924,COTTONWOOD CITY HALL,exact,100.0,100.0
925,,unmatched,82.35294117647058,22.893481717011127
926,DOTHAN FIRST ASSEMBLY CLC,exact,100.0,100.0
927,DOUG TEW COMMUNITY CENTER,exact,100.0,100.0
928,ENTERPRISE CHURCH,exact,100.0,100.0
929,FARM CENTER,exact,100.0,100.0
930,GORDON CITY HALL,exact,100.0,100.0
931,HODGESVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
932,PANSEY VOLUNTEER FIRE DEPARTMENT,fuzzy,93.75,8.25
933,,unmatched,65.45454545454547,11.454545454545467
934,,unmatched,85.5,0.0
935,,unmatched,88.88888888888889,3.3888888888888857
936,PANSEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
937,,county_level_ballot,0.0,0.0
938,REHOBETH MUNICIPAL COMPLX,exact,100.0,100.0
939,,unmatched,91.66666666666666,46.66666666666666
940,SAINT JOHNS PARK,exact,100.0,100.0
941,TAYLOR CITY HALL,exact,100.0,100.0
942,VAUGHN BLUMBERG CENTER,exact,100.0,100.0
943,WALTON PARK,exact,100.0,100.0
944,WATER AND ELECTRIC COMPLX,exact,100.0,100.0
945,WEBB CITY HALL,exact,100.0,100.0
946,WESTGATE PARK,exact,100.0,100.0
947,WICKSBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
948,WIREGRASS PARK,exact,100.0,100.0
949,,county_level_ballot,0.0,0.0
950,ASPEL JACKSON WATERWORKS,exact,100.0,100.0
951,BISHOP HALL S STORE,exact,100.0,100.0
952,BRIDGEPORT COMMUNITY CENTER,exact,100.0,100.0
953,BRYANT COMMUNITY BUILDING,exact,100.0,100.0
954,CHRISTIAN HOME,exact,100.0,100.0
955,CROW FIRE HALL,exact,100.0,100.0
956,DEAN S CHAPEL COMMUNITY,exact,100.0,100.0
957,DUTTON CITY HALL,exact,100.0,100.0
958,ESTILL FORK PRINCES STORE,exact,100.0,100.0
959,FACKLER FIRE HALL,exact,100.0,100.0
960,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0
961,GARTH BAPTIST CHURCH,exact,100.0,100.0
962,HAMBRICK COMMUNITY,exact,100.0,100.0
963,HIGDON NORTH SAND MOUNT SCHOOL,exact,100.0,100.0
964,HOLLY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
965,HOLLYTREE GROCERY,exact,100.0,100.0
966,HOLLYWOOD CITY HALL,exact,100.0,100.0
967,HYTOP TOWN HALL,exact,100.0,100.0
968,LANGSTON CITY HALL,exact,100.0,100.0
969,LARKINSVILLE STOCK BARN,exact,100.0,100.0
970,LETCHER CHURCH OF GOD,exact,100.0,100.0
971,LIMROCK FIRE HALL,exact,100.0,100.0
972,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0
973,MACEDONIA SCHOOL,exact,100.0,100.0
974,,unmatched,71.42857142857143,29.628571428571433
975,PAINT ROCK SR CITIZEN CENTER,exact,100.0,100.0
976,PISGAH CITY HALL,exact,100.0,100.0
977,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
978,PRINCETON FIRE HALL,exact,100.0,100.0
979,,county_level_ballot,0.0,0.0
980,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
981,SCOTTSBORO RECREATION COM BUILDING,exact,100.0,100.0
982,SECTION NEW CITY HALL,exact,100.0,100.0
983,SKYLINE CITY HALL,exact,100.0,100.0
984,STEVENSON CITY PARK,exact,100.0,100.0
985,TRENTON FIRE HALL,exact,100.0,100.0
986,TUPELO PIKEVILLE STORE,exact,100.0,100.0
987,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0
988,,unmatched,74.64285714285714,33.61721611721612
989,,unmatched,78.62068965517241,17.820689655172416
990,,unmatched,68.39999999999999,16.58181818181817
991,,unmatched,76.0,6.9090909090909065
992,,unmatched,90.0,25.714285714285708
993,,unmatched,70.37037037037037,6.84095860566449
994,,unmatched,65.76923076923076,3.7002652519893715
995,,unmatched,63.33333333333332,16.821705426356573
996,,unmatched,70.37037037037037,20.370370370370367
997,,unmatched,82.33333333333333,34.83333333333333
998,,unmatched,85.5,8.092592592592595
999,,unmatched,90.0,26.129032258064512
