source_row_id,target_match_norm,match_method,match_score,score_margin
501,BRUSHY POND COMMUNITY CENTER,exact,100.0,100.0
502,CENTER HILL COMMUNITY CENTER,exact,100.0,100.0
503,COLD SPRGS COMMUNITY CENTER,exact,100.0,100.0
504,COLONY ED COMPLEX,exact,100.0,100.0
505,COURTHOUSE CONF ROOM,exact,100.0,100.0
506,,unmatched,90.0,4.5
507,CULLMAN CITY HALL,exact,100.0,100.0
508,CULLMAN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
509,CULLMAN OFFICE BUILDING,exact,100.0,100.0
510,DODGE CITY COMMUNITY CENTER,exact,100.0,100.0
511,DONALD E GREEN SR STR,exact,100.0,100.0
512,EAST POINT COMMUNITY CENTER,exact,100.0,100.0
513,FAIRVIEW FIRE DEPARTMENT A K,exact,100.0,100.0
514,,unmatched,60.46511627906976,4.465116279069754
515,FRIENDSHIP METHODIST,exact,100.0,100.0
516,GARDEN CITY TOWN HALL,exact,100.0,100.0
517,GOLD RIDGE COMMUNITY CENTER,exact,100.0,100.0
518,GOOD HOPE CITY HALL,exact,100.0,100.0
519,GRANDVIEW COMMUNITY CENTER,exact,100.0,100.0
520,HANCEVILLE CITY HALL,exact,100.0,100.0
521,HANCEVILLE CIVIC CENTER,exact,100.0,100.0
522,HOLLY POND FIRE DEPARTMENT,exact,100.0,100.0
523,JOHNSON CROSSING VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
524,JONES CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
525,JOPPA FIRE DEPARTMENT,exact,100.0,100.0
526,KELLEY COMMUNITY CENTER,exact,100.0,100.0
527,LOGAN FIRE DEPARTMENT,exact,100.0,100.0
528,MOODY TOWN UNION HILL CHURCH,exact,100.0,100.0
529,NEW CANAAN SR CENTER,exact,100.0,100.0
530,PROVIDENCE FIRE DEPARTMENT,exact,100.0,100.0
531,SIMCOE COMMUNITY CENTER,exact,100.0,100.0
532,,unmatched,71.11111111111111,15.111111111111107
533,TRIMBLE FIRE DEPARTMENT,exact,100.0,100.0
534,VALLEY GROVE COMMUNITY CENTER,exact,100.0,100.0
535,VINEMONT COMMUNITY CENTER,exact,100.0,100.0
536,WALTER COMMUNITY CENTER,exact,100.0,100.0
537,WELTI MOUNT ZION CHURCH,exact,100.0,100.0
538,WEST POINT COMMUNITY CENTER,exact,100.0,100.0
539,ARGUTA COMMUNITY CENTER,exact,100.0,100.0
540,ARITON CITY HALL,exact,100.0,100.0
541,BERTHA NEW HOPE,exact,100.0,100.0
542,CLAYHATCHEE COMMUNITY,exact,100.0,100.0
543,CLOPTON COMMUNITY,exact,100.0,100.0
544,DALEVILLE CULTURE AND CONV,exact,100.0,100.0
545,ECHO FIRE,exact,100.0,100.0
546,EWELL FIRE,exact,100.0,100.0
547,GRIMES COMMUNITY CENTER,exact,100.0,100.0
548,LEVEL PLAINS COMMUNITY CENTER,exact,100.0,100.0
549,MARLEY MILL FORESTRY,exact,100.0,100.0
550,MIDLAND VOTING HALL,exact,100.0,100.0
551,NEWTON TOWN HALL,exact,100.0,100.0
552,OZARK CIVIC CENTER,exact,100.0,100.0
553,PINCKARD TOWN HALL,exact,100.0,100.0
554,ROCKY HD COMMUNITY HOUSE,exact,100.0,100.0
555,,unmatched,59.09090909090908,17.711598746081485
556,SKIPPERVILLE METHODIST,exact,100.0,100.0
557,SYLVAN GROVE,exact,100.0,100.0
558,BARRETT RD METHODIST,fuzzy,95.0,9.5
559,BARRETT RD UMC,exact,100.0,100.0
560,BELOIT COMMUNITY CENTER,exact,100.0,100.0
561,,unmatched,85.5,0.0
562,CARLOWVILLE MINTER 1501 1,exact,100.0,100.0
563,CHRISTIAN OUTREACH,exact,100.0,100.0
564,DALLAS COUNTY COURTHOUSE,exact,100.0,100.0
565,EASTEND FIRE STA,exact,100.0,100.0
566,GOOD HOPE CHURCH 701 1,exact,100.0,100.0
567,GWC HOMES CENTER,exact,100.0,100.0
568,MARION JCT BLACKBELT,exact,100.0,100.0
569,MEMORIAL STADIUM,exact,100.0,100.0
570,MOUNT ZION CHURCH,exact,100.0,100.0
571,NEW SAINT JOHNS BAPTIST CHURCH,exact,100.0,100.0
572,ORRVILLE COMMUNITY CENTER,exact,100.0,100.0
573,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT 101 1,exact,100.0,100.0
574,QUEEN OF PEACE SCHOOL,exact,100.0,100.0
575,RANGEDALE CENTER,exact,100.0,100.0
576,,unmatched,85.5,0.0
577,SELMA MALL,exact,100.0,100.0
578,SELMONT WATER WORKS 502 1,exact,100.0,100.0
579,SHILOH SCHOOL BUILDING,exact,100.0,100.0
580,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
581,TIPTON SCHOOL,exact,100.0,100.0
582,TYLER COMMUNITY CENTER,exact,100.0,100.0
583,UNION NEW NATL GRD ARMRY,exact,100.0,100.0
584,,unmatched,85.5,0.0
585,,unmatched,85.5,0.0
586,YMCA,exact,100.0,100.0
587,ADAMSBURG FIRE HALL,fuzzy,95.0,9.5
588,ARONEY FIRE,exact,100.0,100.0
589,BLAKE COMMUNITY CENTER,exact,100.0,100.0
590,CARTERSVILLE FIRE HALL,exact,100.0,100.0
591,COLLINSVILLE NATL GUARD,exact,100.0,100.0
592,COPELAND BRIDGE LIBERTY,exact,100.0,100.0
593,,unmatched,77.55102040816325,27.551020408163247
594,,unmatched,46.808510638297875,3.565267395054633
595,FIRE 3 E HIGHLAND D 1,exact,100.0,100.0
596,FIRE 3 E HIGHLAND D 3,exact,100.0,100.0
597,FISCHER COMMUNITY CENTER D 1,exact,100.0,100.0
598,FISCHER COMMUNITY CENTER D 3,exact,100.0,100.0
599,FORT PAYNE SENIOR CENTER,exact,100.0,100.0
600,FYFFE SENIOR CENTER,exact,100.0,100.0
601,GERALDINE FIRST BAPTIST,fuzzy,95.0,9.5
602,GROVE OAK CLUB HOUSE,exact,100.0,100.0
603,HAMMONDVILLE FIRE,exact,100.0,100.0
604,HENAGAR COMMUNITY CENTER,exact,100.0,100.0
605,HIGH POINT CHURCH OF GOD,exact,100.0,100.0
606,IDER SENIOR CENTER,exact,100.0,100.0
607,KILPATRICK COMMUNITY CENTER,exact,100.0,100.0
608,LEBANON CHAPEL,exact,100.0,100.0
609,MACEDONIA BAPTIST,fuzzy,95.0,9.5
610,MCKESTES COMMUNITY CENTER,exact,100.0,100.0
611,MENTONE VISITOR CENTER,exact,100.0,100.0
612,PAINTER LIBERTY BAPTIST,fuzzy,95.0,9.5
613,PAYNE GAP CHURCH,exact,100.0,100.0
614,PINE RIDGE COMMUNITY D 3,exact,100.0,100.0
615,PINE RIDGE COMMUNITY D 4,exact,100.0,100.0
616,PLEASANT HILL COMMUNITY CENTER,exact,100.0,100.0
617,PORTERSVILLE BAPTIST,fuzzy,95.0,9.5
618,POWELL PARK PAVILION,exact,100.0,100.0
619,RODENTOWN COMMUNITY CENTER,exact,100.0,100.0
620,SAND MTN RSCH CENTER,exact,100.0,100.0
621,SHADY GROVE BAPTIST,fuzzy,95.0,9.5
622,SHILOH TOWN HALL,exact,100.0,100.0
623,SKIRUM COMMUNITY CENTER,exact,100.0,100.0
624,SULPHER SPRINGS COMMUNITY CENTER,exact,100.0,100.0
625,SYLVANIA TOWN HALL,exact,100.0,100.0
626,TENBORECK COMMUNITY CENTER,exact,100.0,100.0
627,VALLEY HEAD TOWN HALL,exact,100.0,100.0
628,,unmatched,85.5,0.0
629,WHITON OLD SCHOOL BUILDING,exact,100.0,100.0
630,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
631,ASBURY KENT COMMUNITY,exact,100.0,100.0
632,BLUE RIDGE BAPTIST,exact,100.0,100.0
633,,unmatched,85.5,6.879310344827587
634,COOSADA TOWN HALL,exact,100.0,100.0
635,CRENSHAW PARK,exact,100.0,100.0
636,DEATSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
637,ECLECTIC METHODIST,exact,100.0,100.0
638,FRIENDSHIP FIRE,exact,100.0,100.0
639,GOD S CONGREGATIONAL,fuzzy,94.73684210526316,49.02255639097745
640,KOWALIGA FIRE,exact,100.0,100.0
641,MILLBROOK CIVIC CENTER,exact,100.0,100.0
642,MLK CENTER,exact,100.0,100.0
643,,unmatched,70.96774193548387,0.379506641366234
644,NAZARENE,exact,100.0,100.0
645,NEW HOME BAPTIST TITUS,exact,100.0,100.0
646,NEW HOME BAPTIST WETUMPKA,exact,100.0,100.0
647,NEW HOPE BAPTIST,exact,100.0,100.0
648,REDHILL COMMUNITY,exact,100.0,100.0
649,ROCK SPRGS VOTING,exact,100.0,100.0
650,RUSHENVILLE BAPTIST,exact,100.0,100.0
651,SANTUCK COMMUNITY,exact,100.0,100.0
652,SEMAN COMMUNITY,exact,100.0,100.0
653,TALLAWEKA BAPTIST,exact,100.0,100.0
654,TITUS COMMUNITY,exact,100.0,100.0
655,TRI CITY BAPTIST,fuzzy,96.7741935483871,11.274193548387103
656,VICTORY BAPTIST,exact,100.0,100.0
657,WALLSBORO COMMUNITY,exact,100.0,100.0
658,WEOKA COMMUNITY,exact,100.0,100.0
659,WETUMPKA CIVIC CENTER,exact,100.0,100.0
660,ALCO JD MUSEUM,exact,100.0,100.0
661,APPLETON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
662,ATMORE CITY HALL,exact,100.0,100.0
663,ATMORE PUBLIC LIBRARY,exact,100.0,100.0
664,BARNETTS CROSSROADS,exact,100.0,100.0
665,BETHEL ROBERTS,exact,100.0,100.0
666,BRADLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
667,BREWTON CIVIC CENTER,exact,100.0,100.0
668,CANOE CIVIC CLUB,exact,100.0,100.0
669,CATAWBA SPRINGS,exact,100.0,100.0
670,COUNTY HWY DEPARTMENT,exact,100.0,100.0
671,DAMASCUS BOYKIN,exact,100.0,100.0
672,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
673,EAST BREWTON SAILS,exact,100.0,100.0
674,FIRST UN METHODIST,exact,100.0,100.0
675,FLOMATON COMMUNITY,exact,100.0,100.0
676,FLOMATON TOWN HALL,exact,100.0,100.0
677,HUXFORD MASONIC,exact,100.0,100.0
678,LITTLE ESCAMBIA V H,exact,100.0,100.0
679,LITTLE ROCK STORE,exact,100.0,100.0
680,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
681,NEW ORDER BAPTIST,exact,100.0,100.0
682,NOKOMIS V H,exact,100.0,100.0
683,OLD SCHOOL HOUSE,exact,100.0,100.0
684,PINEVIEW V H,exact,100.0,100.0
685,POLLARD TOWN HALL,exact,100.0,100.0
686,RIVERVIEW TOWN HALL,exact,100.0,100.0
687,ROCK HILL RIDGE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
688,WALLACE METHODIST,exact,100.0,100.0
689,FIRST UNITED METHODIST,exact,100.0,100.0
690,ALTOONA FIRE,exact,100.0,100.0
691,ATTALLA RECREATION CENTER,exact,100.0,100.0
692,CARVER COMMUNITY CENTER,exact,100.0,100.0
693,CAVE SPRINGS COMMUNITY,exact,100.0,100.0
694,DOWNTOWN CIVIC CENTER,exact,100.0,100.0
695,EAST GADSDEN RECREATION,exact,100.0,100.0
696,EGYPT COMMUNITY CENTER,exact,100.0,100.0
697,,unmatched,83.33333333333334,0.7246376811594359
698,GALLANT COMMUNITY CENTER,exact,100.0,100.0
699,GEORGE WALLACE SR CENTER,exact,100.0,100.0
700,HOKES BLUFF COMMUNITY,exact,100.0,100.0
701,IVALEE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
702,,unmatched,90.9090909090909,27.272727272727273
703,MEADOWBROOK BAPTIST,exact,100.0,100.0
704,MOUNTAINBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
705,NE ETOWAH COMMUNITY CENTER,exact,100.0,100.0
706,NEW UNION COMMUNITY CENTER,exact,100.0,100.0
707,NOCCALULA KIWANIS,exact,100.0,100.0
708,NORTH GADSDEN RECREATION,exact,100.0,100.0
709,OLD GADSDEN HIGH,exact,100.0,100.0
710,RAINBOW CITY COMMUNITY,exact,100.0,100.0
711,RAINBOW CITY FIRE,exact,100.0,100.0
712,REECE CITY TOWN HALL,exact,100.0,100.0
713,SARDIS COMMUNITY CENTER,exact,100.0,100.0
714,SOUTHSIDE COMMUNITY CENTER,exact,100.0,100.0
715,TILLISON BEND WATER,exact,100.0,100.0
716,WALLACE HALL GSCC,exact,100.0,100.0
717,WALNUT GROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
718,WALNUT PARK RECREATION,exact,100.0,100.0
719,WHORTON BEND,exact,100.0,100.0
720,BERRY CIVIC CENTER,exact,100.0,100.0
721,,unmatched,85.5,20.5
722,BROWNS GLEN ALLEN CENTER,exact,100.0,100.0
723,BROWNS WHITE S CHAPEL,fuzzy,95.0,9.5
724,BYLOR BANKSTON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
725,CLEAR CREEK CEDAR GROVE,exact,100.0,100.0
726,,unmatched,85.5,31.33333333333333
727,COLE PAUL HUBBERT,exact,100.0,100.0
728,COLLINS MOUNT VERNON,exact,100.0,100.0
729,,unmatched,85.5,0.0
730,ELM GROVE CHURCH,exact,100.0,100.0
731,FAYETTE CIVIC CENTER,exact,100.0,100.0
732,FAYETTE YOUTH CENTER,exact,100.0,100.0
733,FORDS REHOBETH BAPTIST,exact,100.0,100.0
734,GEORGES CREEK PEA RIDGE,exact,100.0,100.0
735,GILPEN LAWRENCE MILL,exact,100.0,100.0
736,HICO NEWTONVILLE,exact,100.0,100.0
737,LEE BELK COMMUNITY CENTER,exact,100.0,100.0
738,LEE PALESTINE CHURCH,exact,100.0,100.0
739,RIDGE CONCORD BAPTIST CHURCH,exact,100.0,100.0
740,RUSSELL VT CENTER BOBO,exact,100.0,100.0
741,STONEWALL CANNAN CENTER,exact,100.0,100.0
742,STOUGH TRINITY CHURCH,exact,100.0,100.0
743,,unmatched,52.17391304347826,0.0
744,THOMPSON KIRKLAND,exact,100.0,100.0
745,WEBSTER WAYSIDE,exact,100.0,100.0
746,BELGREEN FIRE DEPARTMENT,exact,100.0,100.0
747,CHUCKIE MULLINS CENTER,exact,100.0,100.0
748,CHURNTOWN,exact,100.0,100.0
749,COLLEGE AVE SCHOOL,exact,100.0,100.0
750,COURTHOUSE ANNEX,exact,100.0,100.0
751,,unmatched,85.5,5.5
752,HALLTOWN COMMUNITY CENTER,exact,100.0,100.0
753,HODGES COMMUNITY CENTER,exact,100.0,100.0
754,,unmatched,85.5,3.867346938775512
755,LAWLERS FIRE DEPARTMENT,exact,100.0,100.0
756,MOUNT STAR HILLS SCHOOL,exact,100.0,100.0
757,NEWBURG,exact,100.0,100.0
758,PHIL CAMPBELL SR CENTER,exact,100.0,100.0
759,PLEASANT SITE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
760,RED BAY SR CENTER,exact,100.0,100.0
761,ROCKWOOD,exact,100.0,100.0
762,RUSSELLVILLE ELECTRIC,exact,100.0,100.0
763,RUSSELLVILLE HIGH,exact,100.0,100.0
764,SAINTS CROSSROADS,exact,100.0,100.0
765,SPRUCE PINE COMMUNITY CENTER,exact,100.0,100.0
766,THARPTOWN BAPTIST CHURCH,exact,100.0,100.0
767,UNION COMMUNITY CENTER,exact,100.0,100.0
768,VINA FIRE STATION,exact,100.0,100.0
769,WACO BAPTIST CHURCH,exact,100.0,100.0
770,BELLWOOD COMMUNITY CENTER,exact,100.0,100.0
771,BLACK COMMUNITY CENTER,exact,100.0,100.0
772,COFFEE SPRINGS,exact,100.0,100.0
773,DEVCO COMMUNITY CENTER,exact,100.0,100.0
774,EL BETHAL BAPTIST CHURCH,exact,100.0,100.0
775,FADETTE,exact,100.0,100.0
776,FIRST BAPTIST CHURCH GENEVA,exact,100.0,100.0
777,FLAT CREEK COMMUNITY CENTER,exact,100.0,100.0
778,GENEVA COUNTY FARM CENTER,exact,100.0,100.0
779,GILMORE VTG HOUSE,exact,100.0,100.0
780,HACODA COMMUNITY CENTER,exact,100.0,100.0
781,HUGHES COMMUNITY CENTER,exact,100.0,100.0
782,HUGHES VTG HOUSE,exact,100.0,100.0
783,LOWERY VTG HOUSE,exact,100.0,100.0
784,LYTLE,exact,100.0,100.0
785,MALVERN COMMUNITY CENTER,exact,100.0,100.0
786,PINEY GROVE,exact,100.0,100.0
787,REVELS STORE,exact,100.0,100.0
788,SAMSON SR CITIZENS CENTER,exact,100.0,100.0
789,SLOCOMB NATIONAL GUARD,exact,100.0,100.0
790,TATE SCHOOL,exact,100.0,100.0
791,BOLIGEE FIRE DEPARTMENT,exact,100.0,100.0
792,BROWN MORROW BRANCH,exact,100.0,100.0
793,CLINTON COMMUNITY CENTER,exact,100.0,100.0
794,EUTAW ACTIVITY CENTER,exact,100.0,100.0
795,FORKLAND CITY HALL,exact,100.0,100.0
796,GREENE COUNTY COURTHOUSE,exact,100.0,100.0
797,JENA FIRE DEPARTMENT,exact,100.0,100.0
798,KNOXVILLE FIRE DEPARTMENT,exact,100.0,100.0
799,MANTUA FIRE DEPARTMENT,exact,100.0,100.0
800,MOUNT HEBRON PRE SCHOOL,exact,100.0,100.0
801,NATIONAL GUARD ARMORY,exact,100.0,100.0
802,,unmatched,68.2051282051282,20.58608058608059
803,TISHABEE COMMUNITY CENTER,exact,100.0,100.0
804,UNION FIRE DEPARTMENT,exact,100.0,100.0
805,AKRON CITY HALL,exact,100.0,100.0
806,BUCKSNORT,exact,100.0,100.0
807,GALLION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
808,GREENSBORO ARMORY,exact,100.0,100.0
809,HAVANA,exact,100.0,100.0
810,LOCK 5 VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
811,,unmatched,85.5,17.414893617021278
812,MOUNT HERMAN,exact,100.0,100.0
813,MOUNT HOREB BAPTIST,exact,100.0,100.0
814,NEWBERN CITY HALL,exact,100.0,100.0
815,PHIPPS WORK CENTER,exact,100.0,100.0
816,,unmatched,91.30434782608697,31.30434782608696
817,STEWART,exact,100.0,100.0
818,VALLEY,exact,100.0,100.0
819,,unmatched,73.07692307692307,6.410256410256395
820,,unmatched,90.0,4.5
821,,unmatched,40.3030303030303,2.3030303030302974
822,DOUGLAS CROSSROADS,exact,100.0,100.0
823,EDWIN VTG CENTER,exact,100.0,100.0
824,GREATER SHILOH BAPTIST,exact,100.0,100.0
825,HALEBURG CITY HALL,exact,100.0,100.0
826,HEADLAND VTG CENTER,exact,100.0,100.0
827,,unmatched,60.0,20.0
828,,unmatched,85.17241379310344,24.566353187042836
829,NEWVILLE VT HOUSE,fuzzy,97.14285714285714,17.14285714285714
830,,unmatched,90.0,47.25
831,,unmatched,76.0,7.428571428571431
832,UNION VT HOUSE,fuzzy,96.55172413793103,27.801724137931032
833,ANDREW BELLE COMMUNITY CENTER,exact,100.0,100.0
834,BAY SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
835,,unmatched,74.4186046511628,0.07077856420627882
836,COWARTS BAPTIST CHURCH,fuzzy,95.0,9.5
837,DOTHAN FIRST ASSEMBLY CLC,exact,100.0,100.0
838,DOTHAN CIVIC CENTER,exact,100.0,100.0
839,DOUG TEW COMMUNITY CENTER,exact,100.0,100.0
840,ENTERPRISE CHURCH,exact,100.0,100.0
841,FARM CENTER,exact,100.0,100.0
842,GORDON CITY HALL,exact,100.0,100.0
843,KINSEY SR CENTER,exact,100.0,100.0
844,LIBERTY BAPTIST CHURCH,exact,100.0,100.0
845,MADRID BAPTIST CHURCH,exact,100.0,100.0
846,MEMPHIS BAPTIST CHURCH,exact,100.0,100.0
847,MOUNT GILEAD BAPTIST CHURCH,exact,100.0,100.0
848,REHOBETH MUNICIPAL CMPLX,exact,100.0,100.0
849,,unmatched,73.88888888888889,28.888888888888886
850,SELMA BAPTIST CHURCH,exact,100.0,100.0
851,SAINT JOHN S PARK,exact,100.0,100.0
852,,unmatched,85.5,24.388888888888886
853,VAUGHN BLUMBERG CENTER,exact,100.0,100.0
854,WALTON PARK,exact,100.0,100.0
855,WATERMARK EAST,exact,100.0,100.0
856,WEBB CITY HALL,exact,100.0,100.0
857,WESTGATE PARK,exact,100.0,100.0
858,WICKSBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
859,WIREGRASS PARK,exact,100.0,100.0
860,BRIDGEPORT COMMUNITY CENTER,exact,100.0,100.0
861,BRYANT COMMUNITY BUILDING,exact,100.0,100.0
862,CROW FIRE HALL,exact,100.0,100.0
863,DEAN S CHAPEL COMMUNITY,exact,100.0,100.0
864,DUTTON CITY HALL,exact,100.0,100.0
865,ESTILL FORK PRINCES STORE,exact,100.0,100.0
866,FACKLER FIRE HALL,exact,100.0,100.0
867,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0
868,HIGDON N SAND MTN SCHOOL,exact,100.0,100.0
869,HOLLYWOOD CITY HALL,exact,100.0,100.0
870,HYTOP TOWN HALL,exact,100.0,100.0
871,LANGSTON CITY HALL,exact,100.0,100.0
872,LARKINSVILLE STOCK BARN,exact,100.0,100.0
873,LETCHER CHURCH OF GOD,exact,100.0,100.0
874,LIMROCK FIRE HALL,exact,100.0,100.0
875,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0
876,MACEDONIA SCHOOL,exact,100.0,100.0
877,NEWHOPE METHODIST,exact,100.0,100.0
878,PAINT ROCK SR CITIZEN,exact,100.0,100.0
879,PISGAH CITY HALL,exact,100.0,100.0
880,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
881,PRINCETON FIRE HALL,exact,100.0,100.0
882,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
883,SCOTTSBORO RECREATION COMMUNITY BUILDING,exact,100.0,100.0
884,SECTION NEW CITY HALL,exact,100.0,100.0
885,SKYLINE CITY HALL,exact,100.0,100.0
886,STEVENSON CITY PARK,exact,100.0,100.0
887,TRENTON FIRE HALL,exact,100.0,100.0
888,TUPELO PIKEVILLE STORE,exact,100.0,100.0
889,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0
890,,unmatched,61.81818181818181,3.197492163009393
891,PREC 1020 TOM BRADFORD PARK,exact,100.0,100.0
892,PREC 1030 L M SMITH MIDDLE,exact,100.0,100.0
893,PREC 1040 BETHEL BAPTIST CHU,exact,100.0,100.0
894,PREC 1050 MIDFIELD COMMUNITY,exact,100.0,100.0
895,PREC 1060 SUN VALLEY ELEMENT,exact,100.0,100.0
896,PREC 1070 CRESTWAY BAPTIST C,exact,100.0,100.0
897,,unmatched,61.01694915254237,0.3026634382566442
898,PREC 1090 FORESTDALE SQUARE,exact,100.0,100.0
899,PREC 1100 SOUTH HAMPTON ELEMENTARY,exact,100.0,100.0
900,PREC 1110 DON HAWKINS PARK AND,exact,100.0,100.0
901,PREC 1120 ROBINSON ELEMENTAR,exact,100.0,100.0
902,PREC 1130 MARTHA GASKINS ELE,exact,100.0,100.0
903,,unmatched,75.0,0.0
904,,unmatched,81.4814814814815,10.648148148148167
905,PREC 1160 FAITH CHAPEL CHRIS,exact,100.0,100.0
906,PREC 1170 HUDSON MIDDLE SCHO,exact,100.0,100.0
907,PREC 1180 BARRETT ELEMENTARY,exact,100.0,100.0
908,PREC 1190 INGLENOOK ELEMENTA,exact,100.0,100.0
909,PREC 1200 NORWOOD COMMUNITY,exact,100.0,100.0
910,PREC 1210 GLEN OAKS ELEMENTA,exact,100.0,100.0
911,PREC 1220 WILLOW WOOD RECREA,exact,100.0,100.0
912,PREC 1230 NEW RISING STAR MI,exact,100.0,100.0
913,PREC 1240 MOUNT PILGRIM BAPTIS,exact,100.0,100.0
914,PREC 1250 FORESTDALE FIRE SAINT,exact,100.0,100.0
915,PREC 1270 HOOPER CITY RECREA,exact,100.0,100.0
916,PREC 1280 OLIVER ELEMENTARY,exact,100.0,100.0
917,PREC 1290 NORTH BIRMINGHAM R,exact,100.0,100.0
918,PREC 1300 NORTH BIRMINGHAM P,exact,100.0,100.0
919,PREC 1310 BROWNSVILLE COMMUN,exact,100.0,100.0
920,,unmatched,76.36363636363637,0.0
921,PREC 1330 MORTON SIMPSON COM,exact,100.0,100.0
922,PREC 1340 MOUNT HEBRON BAPTI,exact,100.0,100.0
923,,unmatched,66.66666666666667,3.3333333333333357
924,PREC 1360 NORTH AVONDALE PUB,exact,100.0,100.0
925,PREC 1370 MCALPINE RECREATIO,exact,100.0,100.0
926,PREC 1380 SAINT MARY S CATHOLI,exact,100.0,100.0
927,PREC 2010 LEGION FIELD LOBBY,exact,100.0,100.0
928,PREC 2020 HOMEWOOD SENIOR CE,exact,100.0,100.0
929,PREC 2030 HIGHLAND PARK GOLF,exact,100.0,100.0
930,PREC 2040 ENSLEY PARK RECREA,exact,100.0,100.0
931,PREC 2050 HARRISON PARK RECR,exact,100.0,100.0
932,PREC 2060 CHARLES A BROWN EL,exact,100.0,100.0
933,PREC 2070 CENTRAL PARK RECRE,exact,100.0,100.0
934,PREC 2080 RAMSAY ALTERNATIVE,exact,100.0,100.0
935,,unmatched,64.46428571428571,0.1785714285714306
936,PREC 2100 MEMORIAL RECREATIO,exact,100.0,100.0
937,PREC 2110 SOUTHSIDE HOMES COUNTY,exact,100.0,100.0
938,PREC 2120 DUNBAR ABRAMS COMMUNITY,exact,100.0,100.0
939,PREC 2130 MINOR ELEMENTARY S,exact,100.0,100.0
940,PREC 2140 NEW BEGINNING CHURCH,exact,100.0,100.0
941,,unmatched,75.0,0.0
942,PREC 2160 JEFFERSON COUNTY C,exact,100.0,100.0
943,PREC 2170 HEMPHILL SCHOOL RE,exact,100.0,100.0
944,PREC 2180 AVONDALE PUBLIC LI,exact,100.0,100.0
945,PREC 2190 WIGGINS LIBRARY AND,exact,100.0,100.0
946,PREC 2200 CENTRAL PARK ELEME,exact,100.0,100.0
947,PREC 2210 JONESBORO ELEMENTA,exact,100.0,100.0
948,PREC 2220 GLEN IRIS ELEMENTA,exact,100.0,100.0
949,PREC 2230 AVONDALE ELEMENTAR,exact,100.0,100.0
950,PREC 2240 FIRE DEPARTMENT AD,exact,100.0,100.0
951,PREC 2250 MORE THAN CONQUERO,exact,100.0,100.0
952,PREC 2260 WILKERSON MIDDLE S,exact,100.0,100.0
953,PREC 2270 MOUNT ZION MISSION,exact,100.0,100.0
954,PREC 2280 WEST END ACADEMY,exact,100.0,100.0
955,PREC 2290 EAST ENSLEY PUBLIC,exact,100.0,100.0
956,PREC 2300 BUSH HILLS ACADEMY,exact,100.0,100.0
957,PREC 2310 MOUNT ZION COMMUNITY,exact,100.0,100.0
958,,unmatched,60.71428571428572,0.0
959,PREC 2330 HENRY CRUMPTON RECREATION,exact,100.0,100.0
960,PREC 2340 THOMPSON MANOR COM,exact,100.0,100.0
961,,unmatched,85.68627450980391,24.971988795518186
962,PREC 2360 BESSEMER RECREATIO,exact,100.0,100.0
963,PREC 2370 NEW BETHEL BAPTIST,exact,100.0,100.0
964,PREC 2380 FIVE POINTS WEST P,exact,100.0,100.0
965,PREC 2390 ROOSEVELT CITY COM,exact,100.0,100.0
966,PREC 2400 WENONAH HIGH SCHOO,exact,100.0,100.0
967,PREC 2410 BRYANT CHAPEL AME,exact,100.0,100.0
968,,unmatched,67.85714285714286,7.142857142857139
969,,unmatched,82.14285714285714,15.476190476190467
970,,unmatched,62.18181818181818,0.36363636363636687
971,PREC 3010 HOOVER MET BASEBAL,exact,100.0,100.0
972,PREC 3015 HOOVER MET SPORTS,exact,100.0,100.0
973,,unmatched,75.0,3.5714285714285694
974,PREC 3025 BAPTIST CHURCH OF,exact,100.0,100.0
975,PREC 3030 PLEASANT GROVE FIR,exact,100.0,100.0
976,PREC 3035 BETHEL BAPTIST CHU,exact,100.0,100.0
