source_row_id,target_norm,match_method,match_score,score_margin
509,BOLIGEE FIRE DEPARTMENT,exact,100.0,100.0
510,BROWN MORROW BRANCH,exact,100.0,100.0
511,NATIONAL GUARD ARMORY,exact,100.0,100.0
512,GREENE COUNTY COURTHOUSE,exact,100.0,100.0
513,EUTAW ACTIVITY CENTER,exact,100.0,100.0
514,,unmatched,90.47619047619048,39.17619047619048
515,LIBRARY CLANTON,fuzzy,95.0,34.39393939393939
516,CLANTON RECREATION,fuzzy,95.0,9.5
517,,unmatched,84.44444444444444,28.888888888888886
518,THORSBY TOWN HALL,exact,100.0,100.0
519,JEMISON CITY HALL,exact,100.0,100.0
520,HIGHLAND HOME FIRE DEPARTMENT,fuzzy,95.0,9.5
521,PETREY COMMUNITY CENTER,exact,100.0,100.0
522,VOLUNTEER FIRE DEPARTMENT HONORVILLE,fuzzy,93.6986301369863,27.031963470319624
523,CHAPEL HILL COMMUNITY,fuzzy,95.0,9.5
524,RUTLEDGE COMMUNITY CENTER,exact,100.0,100.0
525,BUSH S GROCERY,exact,100.0,100.0
526,DOZIER CITY HALL,exact,100.0,100.0
527,GLENWOOD CITY HALL,exact,100.0,100.0
528,HARBIN FARM CENTER,exact,100.0,100.0
529,LILLER S STORE,fuzzy,95.0,9.5
530,COUNTY COURTHOUSE,exact,100.0,100.0
531,BRANTLEY COMMUNITY CENTER,exact,100.0,100.0
532,GRIMES COMMUNITY CENTER,exact,100.0,100.0
533,,unmatched,85.5,35.5
534,,unmatched,90.0,38.699999999999996
535,,unmatched,77.27272727272727,29.904306220095684
536,,unmatched,81.81818181818181,13.525498891352555
537,,unmatched,90.0,33.15789473684211
538,,unmatched,90.0,4.5
539,NEWTON TOWN HALL,exact,100.0,100.0
540,,unmatched,59.09090909090908,17.711598746081485
541,UNASSIGNED,exact,100.0,100.0
542,,unmatched,90.0,36.0
543,OZARK CIVIC CENTER,exact,100.0,100.0
544,SARDIS COMMUNITY CENTER,exact,100.0,100.0
545,,unmatched,90.0,44.83870967741935
546,,unmatched,90.0,36.0
547,,unmatched,90.0,33.75
548,,unmatched,90.0,43.36363636363637
549,,unmatched,90.0,28.928571428571423
550,CARROLLTON SPEEDS MILL,exact,100.0,100.0
551,,unmatched,90.0,27.0
552,COCHRANE DANCY,exact,100.0,100.0
553,,unmatched,90.0,34.827586206896555
554,,unmatched,90.0,42.0
555,DUNBAR COMMUNITY CENTER,exact,100.0,100.0
556,,unmatched,90.0,26.507936507936513
557,,unmatched,85.0,25.90909090909092
558,,unmatched,85.5,0.0
559,,unmatched,90.0,38.57142857142858
560,MCINTOSH COMMUNITY,fuzzy,95.0,9.5
561,MILLRY FIRE HOUSE,fuzzy,93.75,8.25
562,RED CREEK FIRE HOUSE,fuzzy,94.73684210526316,26.31578947368422
563,COPELAND ASSEMBLY OF GOD,fuzzy,95.0,58.80952380952381
564,FRANKVILLE FIRE HOUSE,fuzzy,95.0,20.0
565,LEROY FIRE HOUSE,fuzzy,93.33333333333333,7.833333333333329
566,SAINT STEPHENS FIRE HOUSE,fuzzy,95.83333333333334,33.33333333333334
567,LATON HILL FIRE HOUSE,fuzzy,95.0,25.0
568,WAGARVILLE FIRE HOUSE,fuzzy,95.0,20.0
569,DEER PARK FIRE HOUSE,fuzzy,94.73684210526316,26.31578947368422
570,FRUITDALE FIRE HOUSE,fuzzy,94.73684210526316,22.94197031039137
571,YARBO FIRE HOUSE,fuzzy,93.33333333333333,7.833333333333329
572,FAIRFORD FIRE HOUSE,fuzzy,94.44444444444444,21.71717171717171
573,CHARITY CHAPEL FIRE HOUSE,fuzzy,95.83333333333334,30.7170542635659
574,MOWA CHOCTAW COMMUNITY CENTER,exact,100.0,100.0
575,HOBSON FIRE HOUSE,exact,100.0,100.0
576,TIBBIE FIRE HOUSE,fuzzy,93.75,8.25
577,CHATOM COURTHOUSE,exact,100.0,100.0
578,,unmatched,90.0,32.72727272727273
579,,unmatched,90.0,51.42857142857142
580,,unmatched,48.0,3.0
581,RICHARD B STONE COMPLEX,exact,100.0,100.0
582,,unmatched,46.63636363636363,1.6363636363636331
583,OLD UNION CHURCH,exact,100.0,100.0
584,NESMITH COMMUNITY CENTER,exact,100.0,100.0
585,,unmatched,83.72093023255813,1.902748414376319
586,UPSHAW FIRE DEPARTMENT,exact,100.0,100.0
587,NEIGHBORHOOD FCLTY,fuzzy,92.3076923076923,49.55769230769231
588,,unmatched,90.9090909090909,37.57575757575757
589,ADDISON COMMUNITY CENTER,exact,100.0,100.0
590,HELICON FIRE DEPARTMENT,exact,100.0,100.0
591,BLACK POND FIRE DEPARTMENT,exact,100.0,100.0
592,ARLEY FIRE DEPARTMENT,exact,100.0,100.0
593,NATURAL BRIDGE CITY HALL,exact,100.0,100.0
594,LYNN CITY HALL,exact,100.0,100.0
595,,unmatched,85.5,18.83333333333333
596,DELMAR FIRE DEPARTMENT,exact,100.0,100.0
597,DOUBLE SPRINGS MUN BUILDING,exact,100.0,100.0
598,ASHRIDGE FIRE DEPARTMENT,exact,100.0,100.0
599,ARLINGTON COMMUNITY CENTER,exact,100.0,100.0
600,,unmatched,90.0,4.5
601,FURMAN TATES CHAPEL,fuzzy,95.0,47.5
602,,unmatched,85.5,17.207317073170742
603,,unmatched,85.5,17.207317073170742
604,,unmatched,59.71428571428571,13.49806949806949
605,MOUNT WEISNER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
606,MOUNT WEISNER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
607,BROOMTOWN FIRE DEPARTMENT,fuzzy,95.0,9.5
608,MOUNT CALVARY BAPTIST CHURCH,fuzzy,95.0,9.5
609,BEREA CHURCH OF CHRIST,exact,100.0,100.0
610,,unmatched,90.0,4.5
611,,unmatched,54.0,4.0
612,,unmatched,85.5,34.199999999999996
613,,unmatched,76.0,20.444444444444443
614,,unmatched,90.9090909090909,5.4090909090909065
615,ROCK RUN CHURCH,exact,100.0,100.0
616,,unmatched,85.5,0.0
617,,unmatched,85.5,0.0
618,GAYLESVILLE CITY HALL,exact,100.0,100.0
619,,unmatched,85.5,13.431034482758633
620,,unmatched,85.5,19.413043478260875
621,WING FIRE DEPARTMENT,exact,100.0,100.0
622,,unmatched,90.0,38.57142857142858
623,SANFORD CITY HALL,exact,100.0,100.0
624,,unmatched,60.0,18.620689655172406
625,,unmatched,85.5,38.0
626,,unmatched,90.0,8.571428571428584
627,LOCKHART CITY HALL,exact,100.0,100.0
628,,unmatched,60.00000000000001,14.400000000000006
629,CAROLINA CITY HALL,exact,100.0,100.0
630,HOPEWELL,exact,100.0,100.0
631,RED LEVEL FIRE DEPARTMENT,exact,100.0,100.0
632,RIVER FALLS CITY HALL,exact,100.0,100.0
633,,unmatched,90.0,40.0
634,,unmatched,85.5,8.08064516129032
635,GANTT CITY HALL,exact,100.0,100.0
636,HEATH CITY HALL,exact,100.0,100.0
637,,unmatched,90.0,47.57575757575758
638,,unmatched,59.09090909090908,16.34090909090908
639,ROSE HILL COMMUNITY CENTER,exact,100.0,100.0
640,LEXINGTON SENIOR CENTER,exact,100.0,100.0
641,ATLAS CHURCH OF CHRIST,exact,100.0,100.0
642,HIBBETT SCHOOL,exact,100.0,100.0
643,FAIRGROUNDS RD SENIOR,fuzzy,95.0,17.8125
644,GRADY RICHARDS CENTER,exact,100.0,100.0
645,HANDY RECREATION CENTER,exact,100.0,100.0
646,HIGHLAND BAPTIST CHURCH,fuzzy,95.0,9.5
647,SHERROD AVE CHURCH OF CHRIST,fuzzy,95.0,20.151515151515156
648,CENTRAL BAPTIST CHURCH,fuzzy,95.0,9.5
649,BROADWAY RECREATION CENTER,exact,100.0,100.0
650,,unmatched,90.0,4.5
651,CENTER STAR FIRST BAPTIST,exact,100.0,100.0
652,,unmatched,88.3720930232558,13.523608174770956
653,FLORENCE BLVD CHURCH OF CHRIST,exact,100.0,100.0
654,LAUDERDALE COUNTY BOARD,fuzzy,93.02325581395348,29.193468579910927
655,,unmatched,85.5,20.282608695652172
656,WAINWRIGHT FINCHBURG,exact,100.0,100.0
657,SAINT JOHN AME CHURCH,exact,100.0,100.0
658,BEATRICE TOWN HALL,exact,100.0,100.0
659,,unmatched,59.45945945945945,17.106518282988866
660,,unmatched,90.0,42.5
661,,unmatched,63.33333333333332,26.260162601626007
662,COY PUBLIC SCHOOL,exact,100.0,100.0
663,HAMBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
664,BOYKIN NUTRITION CENTER,exact,100.0,100.0
665,FAITH FELLOWSHIP,exact,100.0,100.0
666,,unmatched,55.16129032258064,14.447004608294925
667,ELIJAH SHAW COMMUNITY CENTER,exact,100.0,100.0
668,,unmatched,63.33333333333332,26.260162601626007
669,,unmatched,81.08108108108108,12.660028449502136
670,PINE HILL CITY HALL,exact,100.0,100.0
671,F S ERVIN ELEMENTARY,fuzzy,97.43589743589743,52.96781232951445
672,HAROLD HARBIN GYM,exact,100.0,100.0
673,PLAINVIEW CHURCH CHRIST,exact,100.0,100.0
674,W HUNTSVILLE CHURCH CHRIST,fuzzy,95.0,9.5
675,SAINT LUKE CHRISTIAN CHURCH,exact,100.0,100.0
676,OAKWOOD UNIVERSITY CHURCH,exact,100.0,100.0
677,MONTE SANO UMC,exact,100.0,100.0
678,,unmatched,85.5,0.0
679,,unmatched,90.0,0.0
680,COVENANT PRESBYTERIAN CHURCH,fuzzy,95.0,19.444444444444443
681,,unmatched,85.71428571428572,0.2142857142857224
682,DR RICHARD SHOWERS CENTER,exact,100.0,100.0
683,A AND M UNIVERSITY NEW GYM,fuzzy,95.0,35.42553191489362
684,,unmatched,90.0,4.5
685,,unmatched,85.5,14.25
686,ALL NATIONS CHURCH,exact,100.0,100.0
687,,unmatched,83.63636363636364,32.6559714795009
688,SHERWOOD BAPTIST CHURCH,fuzzy,95.0,9.5
689,,unmatched,72.72727272727273,1.4772727272727337
690,RESTORATION CHURCH,exact,100.0,100.0
691,MONROVIA CHURCH CHRIST,exact,100.0,100.0
692,,unmatched,66.27906976744185,2.9457364341085324
693,BROWNSBORO BAPTIST CHURCH,fuzzy,95.0,9.5
694,MAYSVILLE CHURCH CHRIST,exact,100.0,100.0
695,,unmatched,85.5,0.0
696,THE WHITESBURG CENTER,fuzzy,95.0,9.5
697,,unmatched,85.5,15.5
698,,unmatched,85.5,10.857142857142861
699,MADISON PUBLIC LIBRARY,exact,100.0,100.0
700,FAITH LUTHERAN CHURCH,exact,100.0,100.0
701,MADISON BAPTIST CHURCH,fuzzy,95.0,9.5
702,MADISON MISSION 7TH DAY,fuzzy,95.0,9.5
703,ALDERSGATE UMC,exact,100.0,100.0
704,NEW HOPE CITY HALL,exact,100.0,100.0
705,RIVERTREE CHURCH,exact,100.0,100.0
706,COVE UMC,exact,100.0,100.0
707,HAMPTON COVE CHURCH CHRIST,fuzzy,95.0,9.5
708,MADISON COUNTY NATURE TRAIL,exact,100.0,100.0
709,THE DWELLING PLACE,exact,100.0,100.0
710,TRIANA CITY HALL,exact,100.0,100.0
711,,unmatched,48.857142857142854,0.9771428571428515
712,,unmatched,85.5,3.14705882352942
713,,unmatched,90.0,45.0
714,LIMBAUGH COMMUNITY CENTER,exact,100.0,100.0
715,,unmatched,72.22222222222221,0.9722222222222143
716,KINGSTON BAPTIST CHURCH,fuzzy,95.0,9.5
717,,unmatched,90.0,4.5
718,RENFROE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
719,,unmatched,86.95652173913044,26.95652173913043
720,STEMLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
721,BERNEYS STATION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
722,LAY LAKE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
723,ANTIOCH BAPTIST CHURCH,fuzzy,95.0,9.5
724,,unmatched,85.5,3.14705882352942
725,EASTABOGA BAPTIST CHURCH,fuzzy,95.0,38.58974358974359
726,IRONATON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
727,,unmatched,88.88888888888889,3.3888888888888857
728,BRECON RECREATION CENTER,exact,100.0,100.0
729,MABRA CENTER,exact,100.0,100.0
730,,unmatched,85.5,43.07575757575758
731,COUNTY LINE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
732,J CRAIG SMITH COMMUNITY CENTER,exact,100.0,100.0
733,OAK GROVE CITY HALL,exact,100.0,100.0
734,SAINT ANDREWS METHODIST,exact,100.0,100.0
735,FAYETTEVILLE UMC,exact,100.0,100.0
736,SPRING SAINT COMMUNITY CENTER,exact,100.0,100.0
737,WALDO CITY HALL,exact,100.0,100.0
738,BEMISTON RECREATION CENTER,exact,100.0,100.0
739,HINTON HALL,exact,100.0,100.0
740,UNIONTOWN CITY HALL,exact,100.0,100.0
741,HEIBERGER,exact,100.0,100.0
742,,unmatched,86.66666666666667,1.1666666666666714
743,RADFORDVILLE,exact,100.0,100.0
744,SEVERE,exact,100.0,100.0
745,ARMORY,exact,100.0,100.0
746,WEST PERRY,exact,100.0,100.0
747,,unmatched,90.0,4.5
748,EAST PERRY,exact,100.0,100.0
749,KINSTON CITY HALL,exact,100.0,100.0
750,NICHOLSVILLE BAPTIST,exact,100.0,100.0
751,DIXONS MILLS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
752,SURGINER COMMUNITY CENTER,exact,100.0,100.0
753,NANAFALIA,exact,100.0,100.0
754,MYRTLEWOOD COMMUNITY,fuzzy,95.0,11.981132075471692
755,SWEET WATER TOWN OFFICE,fuzzy,95.0,48.78378378378379
756,MAGNOLIA COMMUNITY CENTER,exact,100.0,100.0
757,LINDEN HWY 43,exact,100.0,100.0
758,,unmatched,56.52173913043479,6.227621483375962
759,,unmatched,80.95238095238095,16.08751608751608
760,PROVIDENCE TOWN HALL,exact,100.0,100.0
761,FAUNSDALE TOWN OFFICE,exact,100.0,100.0
762,FLATWOODS COMMUNITY CENTER,exact,100.0,100.0
763,THOMASTON,exact,100.0,100.0
764,,unmatched,90.0,45.0
765,LINDEN ARMORY,exact,100.0,100.0
766,DEMOPOLIS CIVIC CENTER,exact,100.0,100.0
767,AFLAME CHURCH,exact,100.0,100.0
768,JEFFERSON VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
769,ELDRIDGE CITY HALL,exact,100.0,100.0
770,PLEASANT SITE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
771,,unmatched,89.47368421052632,34.928229665071775
772,,unmatched,90.0,48.0
773,MOUNT STAR HILLS SCHOOL,fuzzy,95.0,51.55172413793103
774,COLLEGE AVE SCHOOL,exact,100.0,100.0
775,COURTHOUSE ANNEX,exact,100.0,100.0
776,RUSSELLVILLE ELECTRIC,exact,100.0,100.0
777,RUSSELLVILLE HIGH,exact,100.0,100.0
778,PINE APPLE COMMUNITY CENTER,fuzzy,95.0,9.5
779,,unmatched,58.05555555555556,14.20940170940171
780,PINE APPLE COMMUNITY CENTER,fuzzy,95.0,9.5
781,,unmatched,63.333333333333336,18.333333333333336
782,,unmatched,56.486486486486484,20.296010296010294
783,HOLY CROSS,fuzzy,95.0,50.66666666666667
784,,unmatched,58.05555555555556,18.055555555555557
785,HOLY CROSS,fuzzy,95.0,50.66666666666667
786,,unmatched,43.47826086956522,0.6211180124223574
787,,unmatched,44.44444444444444,6.444444444444443
788,,unmatched,85.80645161290323,38.30645161290323
789,FURMAN TATES CHAPEL,fuzzy,95.0,47.5
790,,unmatched,85.80645161290323,38.30645161290323
791,,unmatched,85.5,7.551282051282058
792,HEBRON COMMUNITY CENTER,exact,100.0,100.0
793,BUCKSNORT COMMUNITY CENTER,exact,100.0,100.0
794,SANCTUARY ON THE MTN,exact,100.0,100.0
795,SWEARENGIN COMMUNITY CENTER,exact,100.0,100.0
796,BOAZ PARK AND RECREATION CENTER,fuzzy,95.0,9.5
797,GEORGIA MTN RECREATION CENTER,fuzzy,95.0,35.625
798,HONEYCOMB BAPTIST,exact,100.0,100.0
799,ALDER SPGS COMMUNITY CENTER,fuzzy,94.73684210526316,9.236842105263165
800,HENRYVILLE METHODIST,exact,100.0,100.0
801,LATTIWOOD COMMUNITY CENTER,exact,100.0,100.0
802,MOUNT CALVARY BAPTIST,exact,100.0,100.0
803,,unmatched,90.0,44.54545454545454
804,GUNTERSVILLE RECREATION CENTER,exact,100.0,100.0
805,PLEASANT GROVE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
806,,unmatched,90.0,4.5
807,GRANT CITY HALL,exact,100.0,100.0
808,PROSPECT CEMETERY,fuzzy,95.0,41.42857142857143
809,UNION GROVE COMMUNITY CENTER,exact,100.0,100.0
810,NEW BRASHIERS CHAPEL,exact,100.0,100.0
811,,unmatched,90.0,4.5
812,,unmatched,75.20833333333333,24.685606060606062
813,,unmatched,90.0,4.5
814,WAKEFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
815,,unmatched,90.0,4.5
816,DOUGLAS CITY HALL,exact,100.0,100.0
817,ARAB SENIOR CENTER,exact,100.0,100.0
818,CRANFORD VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
819,BOYKIN COMMUNITY CENTER,exact,100.0,100.0
820,DEAN RD RECREATION CENTER,fuzzy,96.15384615384616,14.010989010989022
821,OPELIKA RECREATION CENTER,exact,100.0,100.0
822,OPELIKA LEARNING CENTER,exact,100.0,100.0
823,COVINGTON PARK COMMUNITY CENTER,fuzzy,95.0,32.77777777777778
824,,unmatched,85.5,0.0
825,LEE COUNTY LEARNING CENTER,exact,100.0,100.0
826,,unmatched,90.0,40.909090909090914
827,DOWNTOWN MARVYN,exact,100.0,100.0
828,UPTOWN WAVERLY,exact,100.0,100.0
829,MOUNT ZION FAMILY CENTER,exact,100.0,100.0
830,SMITH STATION SR CENTER,fuzzy,92.0,25.243243243243242
831,SMITH STATION AUDITORIUM,exact,100.0,100.0
832,,unmatched,85.5,32.55882352941176
833,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
834,PINE GROVE CHURCH,exact,100.0,100.0
835,OPELIKA SPORTSPLEX,exact,100.0,100.0
836,,unmatched,85.5,0.0
837,FARMVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
838,BEULAH HIGH,exact,100.0,100.0
839,,unmatched,90.0,4.5
840,GLENWOOD SCHOOL,exact,100.0,100.0
841,SWAGG,exact,100.0,100.0
842,CAVERS GROVE,exact,100.0,100.0
843,,unmatched,89.41176470588236,16.334841628959296
844,CORINTH,exact,100.0,100.0
845,MOORES STORE,exact,100.0,100.0
846,BETHEL,exact,100.0,100.0
847,BACON LEVEL,exact,100.0,100.0
848,NATIONAL GUARD ARMORY,exact,100.0,100.0
849,MIDWAY,exact,100.0,100.0
850,WILSON STORE,exact,100.0,100.0
851,ROCK MILLS,exact,100.0,100.0
852,TIN SHOP,exact,100.0,100.0
853,WOODLAND FIRE DEPARTMENT,exact,100.0,100.0
854,WEDOWEE CITY HALL,exact,100.0,100.0
855,NEW HOPE,exact,100.0,100.0
856,WEHADKEE,exact,100.0,100.0
857,OMAHA,exact,100.0,100.0
858,GOLDEN ACRES BAPTIST,exact,100.0,100.0
859,ROY MARTIN CENTER,exact,100.0,100.0
860,LADONIA VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
861,FIRE DEPARTMENT HURTSBORO,exact,100.0,100.0
862,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
863,,unmatched,90.0,4.5
864,FT MITCHELL COMMUNITY CENTER,fuzzy,96.55172413793103,11.051724137931032
865,,unmatched,74.50980392156863,17.366946778711494
866,,unmatched,83.125,30.294811320754718
867,,unmatched,90.0,18.75
868,,unmatched,85.5,35.49999999999999
869,,unmatched,90.47619047619048,4.976190476190482
870,CRAWFORD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
871,CLAUDE PARKMAN BUILDING,exact,100.0,100.0
872,CVCC,exact,100.0,100.0
873,PLEASANT GROVE FIRE DEPARTMENT,exact,100.0,100.0
874,,unmatched,85.5,0.0
875,,unmatched,89.47368421052632,31.695906432748544
876,WOOLEY SPRINGS BAPTIST,exact,100.0,100.0
877,MAYS MEMORIAL BAPTIST,exact,100.0,100.0
878,,unmatched,91.30434782608697,34.16149068322983
879,LESTER TOWN HALL,exact,100.0,100.0
880,WEST LIMESTONE FIRE DEPARTMENT,exact,100.0,100.0
881,ELKMONT FIRE DEPARTMENT,exact,100.0,100.0
882,,unmatched,85.5,0.0
883,CLEMENTS BAPTIST CHURCH,fuzzy,95.0,9.5
884,RIDDLES HALL,exact,100.0,100.0
885,,unmatched,85.5,28.227272727272727
886,,unmatched,90.0,4.5
887,MOUNT VIEW BAPTIST,exact,100.0,100.0
888,FRIENDSHIP BAPTIST,exact,100.0,100.0
889,OAK GROVE BAPTIST,exact,100.0,100.0
890,WHITE PLAINS FIRST BAPTIST,exact,100.0,100.0
891,,unmatched,82.16216216216216,0.0
892,ALEXANDRIA CIVITAN CLUB,exact,100.0,100.0
893,CALHOUN COUNTY HWY DEPARTMENT,exact,100.0,100.0
894,OHATCHEE FIRST BAPTIST,exact,100.0,100.0
895,BOILING SPRINGS BAPTIST,exact,100.0,100.0
896,WHITE PLAINS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
897,ASBERRY BAPTIST,exact,100.0,100.0
898,,unmatched,87.39999999999999,1.8999999999999915
899,JACKSONVILLE SAFETY COMP,fuzzy,94.11764705882352,29.966703662597098
900,,unmatched,87.27272727272728,1.7727272727272805
901,,unmatched,85.5,0.6785714285714306
902,BUHL VOLUNTEER FIRE DEPARTMENT STATION,fuzzy,95.0,8.63636363636364
903,,unmatched,90.0,4.5
904,ALBERTA BAPTIST CHURCH,fuzzy,95.0,9.5
905,COUNTY RD CAMP,exact,100.0,100.0
906,MARY PHELPS CENTER,exact,100.0,100.0
907,,unmatched,85.5,7.948979591836732
908,STATION 2 CARROLLS CRK,fuzzy,93.61702127659575,8.11702127659575
909,YELLOW CREEK BAPTIST CHURCH,fuzzy,95.0,9.5
910,MCABEE CENTER,exact,100.0,100.0
911,COMMUNITY CHURCH COTTONDALE,fuzzy,95.0,9.5
912,COTTONDALE METHODIST CHURCH,fuzzy,95.0,26.707317073170742
913,STILLMAN COLLEGE,exact,100.0,100.0
914,,unmatched,85.5,4.648936170212764
915,,unmatched,85.5,0.0
916,,unmatched,62.857142857142854,17.695852534562206
917,,unmatched,50.625,3.66847826086957
918,SOMA CHURCH,exact,100.0,100.0
919,,unmatched,85.5,0.0
920,,unmatched,85.5,0.0
921,NORTHPORT CITY HALL,exact,100.0,100.0
922,G G HARDIN COMMUNITY CENTER,exact,100.0,100.0
923,ELROD VOLUNTEER FIRE DEPARTMENT STATION,fuzzy,95.0,10.17857142857143
924,MONTGOMERY FIRE DEPARTMENT,fuzzy,95.0,9.5
925,MAYFIELD FIRE DEPARTMENT,fuzzy,95.0,9.5
926,HAGLER COMMUNITY CENTER,exact,100.0,100.0
927,COALING TOWN HALL,exact,100.0,100.0
928,NORTHSIDE LIONS CLUB,exact,100.0,100.0
929,,unmatched,85.5,0.0
930,,unmatched,85.5,0.0
931,ABERNANT BAPTIST CHURCH,fuzzy,95.0,9.5
932,SHERIFF FIRING RANGE,fuzzy,95.23809523809523,46.349206349206334
933,,unmatched,85.5,7.551282051282058
934,WINDHAM SPRINGS BAPTIST CHURCH,fuzzy,95.0,9.5
935,,unmatched,85.5,5.5
936,,unmatched,85.5,6.719512195121965
937,FOSTERS FIRE DEPARTMENT,fuzzy,95.0,9.5
938,WHITSON PLACE CHURCH,fuzzy,95.0,9.5
939,WESLEY CHAPEL METHODIST,exact,100.0,100.0
940,ROMULUS FIRE DEPARTMENT,fuzzy,95.0,9.5
941,ECHOLA FIRE DEPARTMENT,exact,100.0,100.0
942,NORTHPORT COMMUNITY CENTER,exact,100.0,100.0
943,CHURCH OF THE HIGHLANDS,fuzzy,95.0,9.5
944,,unmatched,85.5,0.0
945,,unmatched,57.27272727272727,11.837944664031617
946,,unmatched,85.5,0.0
947,CORNERSTONE BAPTIST CHURCH,fuzzy,95.0,9.5
948,UNIVERSITY MALL,exact,100.0,100.0
949,DUNCANVILLE MIDDLE SCHOOL,fuzzy,95.0,53.82352941176471
950,BELK ACTIVITY CENTER,exact,100.0,100.0
951,BOBBY MILLER ACTIVITY,fuzzy,95.0,9.5
952,,unmatched,85.5,0.0
953,MOUNT OLIVE BAPTIST CHURCH,fuzzy,95.0,9.5
954,,unmatched,85.5,0.0
955,NEW HOPE CUMBERLAND,fuzzy,95.0,27.58064516129032
956,,unmatched,48.0,1.7837837837837824
957,,unmatched,54.285714285714285,0.5900621118012452
958,PELHAM CIVIC COMPLEX,exact,100.0,100.0
959,FAITH PRESBYTERIAN CHURCH,fuzzy,95.0,45.0
960,,unmatched,47.172413793103445,1.5724137931034434
961,,unmatched,76.0,16.0
962,CHURCH OF JESUS CHRIST,exact,100.0,100.0
963,CHELSEA CHURCH OF GOD,exact,100.0,100.0
964,,unmatched,85.5,27.31818181818182
965,,unmatched,85.5,0.0
966,,unmatched,60.46511627906976,2.6873385012919897
967,NEW LIFE ASSEMBLY GOD,fuzzy,95.0,46.11111111111111
968,CHELSEA COMMUNITY CENTER,exact,100.0,100.0
969,,unmatched,85.5,20.63513513513513
970,,unmatched,73.17073170731707,1.9207317073170742
971,STEWART STUDENT RETREAT,exact,100.0,100.0
972,TURNER HOLLIS LEGION,exact,100.0,100.0
973,,unmatched,55.73770491803278,10.737704918032783
974,,unmatched,90.47619047619048,12.52747252747254
975,NORTH SHELBY BAPTIST,exact,100.0,100.0
976,,unmatched,88.88888888888889,19.121447028423773
977,,unmatched,41.08108108108108,3.0810810810810807
978,PEA RIDGE COMMUNITY CENTER,exact,100.0,100.0
979,,unmatched,85.5,22.342105263157897
980,HELENA COMMUNITY CENTER,exact,100.0,100.0
981,RIVERCHASE BAPTIST,exact,100.0,100.0
982,MEADOWBROOK BAPTIST,fuzzy,97.43589743589743,41.62194394752534
983,CHURCH AT BROOKHILLS,fuzzy,97.5609756097561,38.75145180023229
984,SHOAL CREEK TOWN HALL,exact,100.0,100.0
985,DUNNAVANT COMMUNITY CENTER,exact,100.0,100.0
986,,unmatched,59.45945945945945,5.405405405405396
987,RIVERCHASE CHURCH CHRIST,fuzzy,95.0,9.5
988,,unmatched,49.76190476190476,0.7053009883198555
989,VALLEYDALE BAPTIST,exact,100.0,100.0
990,ROY DOWNS MEMORIAL,fuzzy,95.0,51.09756097560976
991,CHRIST CHURCH UNITED METHODIST,fuzzy,95.0,25.612244897959187
992,,unmatched,48.230769230769226,0.08262108262107404
993,FIRST CHRISTIAN CHURCH,exact,100.0,100.0
994,,unmatched,85.5,32.66981132075472
995,VINCENT REVIVAL CENTER,exact,100.0,100.0
996,WILSONVILLE UMC,exact,100.0,100.0
997,HARPERSVILLE COMMUNITY CENTER,exact,100.0,100.0
998,,unmatched,85.5,0.0
999,,unmatched,85.3061224489796,15.79392732702837
1000,,unmatched,85.5,9.30952380952381
1001,HILLSBORO CITY HALL 1 1,fuzzy,95.0,33.92857142857144
1002,,unmatched,90.0,4.5
1003,,unmatched,80.76923076923077,29.788838612368032
1004,,unmatched,85.5,3.867346938775512
1005,ROCKWOOD,exact,100.0,100.0
1006,BELGREEN FIRE DEPARTMENT,exact,100.0,100.0
1007,,unmatched,85.5,40.5
1008,LAWLERS FIRE DEPARTMENT,exact,100.0,100.0
1009,HALLTOWN COMMUNITY CENTER,exact,100.0,100.0
1010,,unmatched,85.5,4.071428571428584
1011,HODGES COMMUNITY CENTER,exact,100.0,100.0
1012,CHURNTOWN,exact,100.0,100.0
1013,,unmatched,85.5,0.0
1014,BLADON SPRINGS,exact,100.0,100.0
1015,CULLOMBURG,exact,100.0,100.0
