source_row_id,target_match_norm,match_method,match_score,score_margin
511,COLONY TOWN HALL,exact,100.0,100.0
512,,unmatched,87.5,43.958333333333336
513,CRANE HILL FIRE DEPARTMENT,exact,100.0,100.0
514,CULLMAN CITY HALL,exact,100.0,100.0
515,CULLMAN CIVIC CENTER,exact,100.0,100.0
516,CULLMAN COUNTY OFFICE BUILDING BA,fuzzy,95.23809523809523,9.738095238095227
517,CULLMAN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
518,DODGE CITY TOWN HALL,exact,100.0,100.0
519,EAST POINT COMMUNITY CENTER,exact,100.0,100.0
520,FAIRVIEW FIRE DEPARTMENT A K,exact,100.0,100.0
521,FAIRVIEW TOWN HALL L Z,exact,100.0,100.0
522,FRIENDSHIP METHODIST CHURCH,exact,100.0,100.0
523,GARDEN CITY TOWN HALL,exact,100.0,100.0
524,GOLD RIDGE COMMUNITY CENTER,exact,100.0,100.0
525,,unmatched,84.21052631578947,15.639097744360896
526,GRANDVIEW COMMUNITY CENTER,exact,100.0,100.0
527,HANCEVILLE CITY HALL,exact,100.0,100.0
528,HOLLY POND FIRE DEPARTMENT,exact,100.0,100.0
529,JONES CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
530,JOPPA FIRE DEPARTMENT,fuzzy,95.0,9.5
531,KELLEY COMMUNITY CENTER,exact,100.0,100.0
532,LOGAN FIRE DEPARTMENT,exact,100.0,100.0
533,MOODY TOWN UNION HILL CHURCH,exact,100.0,100.0
534,,unmatched,90.0,42.5
535,PROVIDENCE FIRE DEPARTMENT,exact,100.0,100.0
536,,county_level_ballot,0.0,0.0
537,SIMCOE COMMUNITY CENTER,exact,100.0,100.0
538,,unmatched,79.06976744186046,24.167806657546734
539,STOUTS MOUNTAIN CHURCH,exact,100.0,100.0
540,TRIMBLE FIRE STATION,exact,100.0,100.0
541,VALLEY GROVE COMMUNITY CENTER,exact,100.0,100.0
542,VINEMONT FIRE DEPARTMENT,exact,100.0,100.0
543,WALTER COMMUNITY CENTER,exact,100.0,100.0
544,WELTI MOUNT ZION CHURCH,exact,100.0,100.0
545,WEST POINT COMMUNITY CENTER,exact,100.0,100.0
546,WHITE CITY COMMUNITY CENTER,exact,100.0,100.0
547,,county_level_ballot,0.0,0.0
548,ARGUTA VOTING HOUSE,exact,100.0,100.0
549,ARITON CITY HALL,exact,100.0,100.0
550,BERTHA VOTING HALL,exact,100.0,100.0
551,CLAYHATCHEE COMMUNITY HOUSE,exact,100.0,100.0
552,CLOPTON VOTING HALL,exact,100.0,100.0
553,DALEVILLE CULTURAL AND CONV,exact,100.0,100.0
554,ECHO VOTING HALL,exact,100.0,100.0
555,EWELL VOTING HALL,exact,100.0,100.0
556,GRIMES COMMUNITY CENTER,exact,100.0,100.0
557,LEVEL PLAINS COMMUNITY CENTER,exact,100.0,100.0
558,MARLEY MILL FORESTRY,exact,100.0,100.0
559,MIDLAND CITY VOTING HALL,exact,100.0,100.0
560,NEWTON CITY HALL,exact,100.0,100.0
561,OZARK CIVIC CENTER,exact,100.0,100.0
562,PINCKARD CITY HALL,exact,100.0,100.0
563,,county_level_ballot,0.0,0.0
564,ROCKY HD COMMUNITY HOUSE,exact,100.0,100.0
565,ROCKY HEAD FT RUCKER ELEMENTARY,exact,100.0,100.0
566,SKIPPERVILLE VOTING HALL,exact,100.0,100.0
567,SYLVAN GROVE VOTING HALL,exact,100.0,100.0
568,,county_level_ballot,0.0,0.0
569,BELOIT COMMUNITY CENTER,exact,100.0,100.0
570,BROAD STREET FIRE STATION,exact,100.0,100.0
571,CAHABA ROAD FIRE STATION,exact,100.0,100.0
572,CARLOWVILLE MINTER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
573,CHRISTIAN OUTREACH ALLNCE,fuzzy,96.15384615384616,42.15384615384616
574,DALLAS COUNTY COURTHOUSE,exact,100.0,100.0
575,EASTEND FIRE STATION,exact,100.0,100.0
576,GOOD HOPE CHURCH,exact,100.0,100.0
577,GWC HOMES CENTER,exact,100.0,100.0
578,MARION JCT BLACKBELT EXP,exact,100.0,100.0
579,MEMORIAL STADIUM,exact,100.0,100.0
580,MOUNT ZION CHURCH,exact,100.0,100.0
581,NEW SAINT JOHNS MINISTRIES,exact,100.0,100.0
582,OLD NATIONAL GUARD ARMORY,exact,100.0,100.0
583,ORRVILLE COMMUNITY CENTER,exact,100.0,100.0
584,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
585,,county_level_ballot,0.0,0.0
586,QUEEN OF PEACE SCHOOL,exact,100.0,100.0
587,RANGEDALE CENTER,exact,100.0,100.0
588,SAFFORD COMMUNITY CENTER,exact,100.0,100.0
589,SELMA MALL,exact,100.0,100.0
590,SELMONT WATER WORKS,exact,100.0,100.0
591,SHILOH SCHOOL BUILDING,exact,100.0,100.0
592,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
593,TIPTON SCHOOL,exact,100.0,100.0
594,TYLER COMMUNITY CENTER,exact,100.0,100.0
595,UNION NEW NATL GRD ARMORY,fuzzy,92.5925925925926,11.1111111111111
596,UNION OLD NATL GRD ARMORY,fuzzy,92.5925925925926,7.407407407407405
597,VALLEY GRANDE COMMUNITY CENTER,exact,100.0,100.0
598,WOODROW AVE FIRE STATION,exact,100.0,100.0
599,,county_level_ballot,0.0,0.0
600,ADAMSBURG FIRE DEPARTMENT,exact,100.0,100.0
601,ANTIOCH BARRYS BBQ,exact,100.0,100.0
602,ARONEY FIRE HALL,exact,100.0,100.0
603,BLAKE COMMUNITY CENTER,exact,100.0,100.0
604,CARTERSVILLE FIRE HALL,exact,100.0,100.0
605,COLLINSVL NATL GD ARMORY,fuzzy,92.3076923076923,39.107692307692304
606,COPELAND BRG LIBERTY HILL,exact,100.0,100.0
607,DOGTOWN MASONIC LODGE,exact,100.0,100.0
608,,unmatched,95.0,0.0
609,,unmatched,98.24561403508771,3.5087719298245474
610,,unmatched,98.24561403508771,3.5087719298245474
611,FYFFE SENIOR CENTER,exact,100.0,100.0
612,GERALDINE FIRST BAPTIST,exact,100.0,100.0
613,GROVE OAK CLUB HOUSE,exact,100.0,100.0
614,,unmatched,91.30434782608697,5.804347826086968
615,HENAGAR RURITAN BUILDING,exact,100.0,100.0
616,HIGH POINT CHURCH,exact,100.0,100.0
617,IDER SENIOR CENTER,exact,100.0,100.0
618,,unmatched,85.5,22.166666666666664
619,,unmatched,90.47619047619048,40.47619047619048
620,LEBANON CHURCH,exact,100.0,100.0
621,MACEDONIA BAPTIST CHURCH,exact,100.0,100.0
622,MCKESTES COMMUNITY CENTER,exact,100.0,100.0
623,MENTONE TOWN HALL,exact,100.0,100.0
624,PAINTER LIBERTY BAPTIST CHURCH,exact,100.0,100.0
625,PAYNE GAP CHURCH,exact,100.0,100.0
626,PEA RIDGE CHURCH,exact,100.0,100.0
627,PINE RIDGE COMMUNITY CENTER 309,fuzzy,96.7741935483871,6.451612903225822
628,PINE RIDGE COMMUNITY CENTER 410,fuzzy,98.41269841269842,6.349206349206355
629,PLEASANT HILL COMMUNITY CENTER,exact,100.0,100.0
630,PORTERSVILLE BAPTIST CHURCH,exact,100.0,100.0
631,POWELL PARK PAVILLION,exact,100.0,100.0
632,,county_level_ballot,0.0,0.0
633,,unmatched,70.41176470588235,7.411764705882348
634,,unmatched,70.41176470588235,7.411764705882348
635,RODENTOWN COMMUNITY CENTER,exact,100.0,100.0
636,SAND MTN RESEARCH CENTER,exact,100.0,100.0
637,SENIOR CITIZEN CENTER,fuzzy,95.0,9.5
638,SENIOR CITIZEN CENTER,fuzzy,95.0,9.5
639,SENIOR CITIZEN FIVE POINT,exact,100.0,100.0
640,SHADY GROVE BAPTIST CHURCH,exact,100.0,100.0
641,SHILOH TOWN HALL,exact,100.0,100.0
642,SKIRUM COMMUNITY CENTER,exact,100.0,100.0
643,SULPHUR SPRINGS COMMUNITY CENTER,exact,100.0,100.0
644,SYLVANIA TOWN HALL,exact,100.0,100.0
645,,unmatched,85.5,13.5
646,,unmatched,85.5,3.3378378378378386
647,VFW HALL LOBBY,exact,100.0,100.0
648,VFW HALL LOBBY,exact,100.0,100.0
649,WHITON OLD SCHOOL BUILDING,exact,100.0,100.0
650,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
651,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
652,,county_level_ballot,0.0,0.0
653,ASBURY KENT COMMUNITY CENTER,exact,100.0,100.0
654,BLUE RIDGE BAPTIST,exact,100.0,100.0
655,BUYCK FIRE DEPARTMENT,exact,100.0,100.0
656,CAINS CHAPEL LIFE CENTER,exact,100.0,100.0
657,,unmatched,53.69565217391305,3.0289855072463823
658,COOSADA TOWN HALL,exact,100.0,100.0
659,CRENSHAW PARK,exact,100.0,100.0
660,DEATSVILLE VOLUNTEER FIRE,exact,100.0,100.0
661,ECLECTIC METHODIST CHURCH,exact,100.0,100.0
662,FAIN PARK COMMUNITY CENTER,exact,100.0,100.0
663,FRIENDSHIP FIRE,exact,100.0,100.0
664,GODS CONGREGATION CHURCH,exact,100.0,100.0
665,KOWALIGA FIRE STATION,exact,100.0,100.0
666,MILLBROOK CIVIC CENTER,exact,100.0,100.0
667,MULDER METHODIST,exact,100.0,100.0
668,NEW HOME BAPTIST CHURCH,exact,100.0,100.0
669,NEW HOPE BAPTIST,exact,100.0,100.0
670,,unmatched,49.090909090909086,2.424242424242422
671,,county_level_ballot,0.0,0.0
672,REDHILL COMMUNITY CENTER,exact,100.0,100.0
673,ROCK SPRINGS VOTING HOUSE,exact,100.0,100.0
674,SANTUCK COMMUNITY CENTER,exact,100.0,100.0
675,SEMAN COMMUNITY CENTER,exact,100.0,100.0
676,,unmatched,52.63157894736843,9.431578947368429
677,TITUS COMMUNITY CENTER,exact,100.0,100.0
678,VICTORY BAPTIST,exact,100.0,100.0
679,WALLSBORO COMMUNITY CENTER,exact,100.0,100.0
680,WEOKA COMMUNITY CENTER,exact,100.0,100.0
681,WETUMPKA CIVIC CENTER,exact,100.0,100.0
682,,county_level_ballot,0.0,0.0
683,ALCO J D JC MUSEUM,exact,100.0,100.0
684,APPLETON VOLUNTEER FIRE,exact,100.0,100.0
685,ATMORE CITY HALL,exact,100.0,100.0
686,ATMORE PUBLIC LIBRARY,exact,100.0,100.0
687,,unmatched,52.17391304347826,7.705827937095279
688,BETHEL ROBERTS VOTING,exact,100.0,100.0
689,BRADLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
690,BREWTON CIVIC CENTER,exact,100.0,100.0
691,CANOE CIVIC CLUB,exact,100.0,100.0
692,COUNTY HWY DEPARTMENT,exact,100.0,100.0
693,DAMASCUS BOYKIN SCHOOL,exact,100.0,100.0
694,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
695,EAST BREWTON SAIL SITE,exact,100.0,100.0
696,,unmatched,76.47058823529412,5.042016806722685
697,FLOMATON COMMUNITY HOUSE,exact,100.0,100.0
698,HUXFORD MASONIC LODGE,exact,100.0,100.0
699,LITTLE ESCAMBIA VOTING,exact,100.0,100.0
700,LITTLE ROCK STORE,exact,100.0,100.0
701,MCCALL SCHOOL,exact,100.0,100.0
702,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
703,NEW ORDER MISSIONARY BAPTIST,exact,100.0,100.0
704,NOKOMIS VOTING HOUSE,exact,100.0,100.0
705,PINEVIEW VOTING HOUSE,exact,100.0,100.0
706,POARCH SAIL CENTER,exact,100.0,100.0
707,POLLARD TOWN HALL,exact,100.0,100.0
708,,county_level_ballot,0.0,0.0
709,,unmatched,85.5,0.0
710,RIVERVIEW TOWN HALL,exact,100.0,100.0
711,ROCK HILL RIDGE RD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
712,WALLACE METHODIST CHURCH,exact,100.0,100.0
713,,unmatched,90.9090909090909,41.50909090909091
714,,county_level_ballot,0.0,0.0
715,ABUNDANT LIFE CHURCH,exact,100.0,100.0
716,ALTOONA FIRE DEPTARTMENT,exact,100.0,100.0
717,ATTALLA RECREATION CENTER,exact,100.0,100.0
718,,unmatched,71.69811320754718,18.00246103363414
719,CARVER COMMUNITY CENTER,exact,100.0,100.0
720,CAVE SPRINGS,exact,100.0,100.0
721,,unmatched,90.0,16.714285714285708
722,,unmatched,85.5,44.785714285714285
723,EAST GADSDEN RECREATION CENTER,exact,100.0,100.0
724,EGYPT COMMUNITY CENTER,exact,100.0,100.0
725,ELLIOTT COMMUNITY CENTER,exact,100.0,100.0
726,FORD S VALLEY WATER,fuzzy,97.2972972972973,11.797297297297305
727,GADSDEN CONVENTION HALL,exact,100.0,100.0
728,GALLANT COMMUNITY CENTER,exact,100.0,100.0
729,GEORGE WALLACE SENIOR CENTER,exact,100.0,100.0
730,HOKES BLUFF COMMUNITY CENTER,exact,100.0,100.0
731,IVALEE VOLUNTEER FIRE DEPTARTMENT,fuzzy,98.46153846153847,15.128205128205138
732,,unmatched,54.90196078431373,3.0501089324618675
733,LOOKOUT MTN COMMUNITY CENTER,exact,100.0,100.0
734,MEADOW BROOK BAPTIST CHURCH,exact,100.0,100.0
735,,unmatched,59.57446808510638,7.324468085106375
736,MOUNTAINBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
737,,unmatched,90.0,29.999999999999993
738,NEW UNION COMMUNITY CENTER,exact,100.0,100.0
739,NOCCALULA KIWANIS PAVILION,fuzzy,93.87755102040816,48.87755102040816
740,NORTH GADSDEN RECREATION CENTER,exact,100.0,100.0
741,NORTHEAST ETOWAH COMMUNITY CENTER,exact,100.0,100.0
742,,county_level_ballot,0.0,0.0
743,RAINBOW CITY COMMUNITY CENTER,exact,100.0,100.0
744,RAINBOW CITY FIRE DEPARTMENT,exact,100.0,100.0
745,REECE CITY TOWN HALL,exact,100.0,100.0
746,,unmatched,85.5,20.5
747,,unmatched,85.5,0.0
748,,unmatched,58.82352941176471,17.444219066937116
749,TABERNACLE ACTIVITY CENTER,exact,100.0,100.0
750,,unmatched,90.56603773584906,37.50481324605315
751,WALLACE HALL,exact,100.0,100.0
752,WALNUT GROVE V F D,exact,100.0,100.0
753,WALNUT PARK RECREATION CENTER,exact,100.0,100.0
754,,unmatched,85.5,28.35714285714286
755,WHORTON BEND FIRE STATION,exact,100.0,100.0
756,,county_level_ballot,0.0,0.0
757,,unmatched,85.5,40.5
758,BOLEY SPRINGS CHURCH,exact,100.0,100.0
759,BROWNS GLEN ALLEN COMMUNITY CENTER,fuzzy,93.75,30.257936507936513
760,BROWNS WHITES CHAPEL CENTER,exact,100.0,100.0
761,BYLOR VOTING CENTER BANKSTON,exact,100.0,100.0
762,CLEAR CREEK VC PHIL CHURCH,fuzzy,98.11320754716981,12.613207547169807
763,COLE NEW RIVER CHURCH CHRIST,fuzzy,98.24561403508771,12.745614035087712
764,COLE VT CENTER KILLINGSWORTH,fuzzy,96.42857142857143,10.92857142857143
765,COLLINS VT CENTER MOUNT VERNON,fuzzy,92.06349206349206,6.563492063492063
766,FAYETTE CIVIC CENTER,exact,100.0,100.0
767,FAYETTE YOUTH CENTER,exact,100.0,100.0
768,FAYETTE COVIN VOTING CENTER,exact,100.0,100.0
769,,unmatched,85.5,10.651515151515156
770,GEORGES CREEK VC PEA RIDGE,exact,100.0,100.0
771,GILPIN LAWRENCE MILL COMMUNITY,exact,100.0,100.0
772,HICO VT CENTER NEWTONVILLE,fuzzy,96.2962962962963,10.796296296296305
773,LEE BELK COMMUNITY CENTER,exact,100.0,100.0
774,LEE OAKRIDGE VOTING CENTER,exact,100.0,100.0
775,,unmatched,85.5,0.0
776,,county_level_ballot,0.0,0.0
777,RIDGE CONCORD CHURCH VOTING CENTER,exact,100.0,100.0
778,RUSSELL VT CENTER BOBO SCHOOL,exact,100.0,100.0
779,STONEWALL CANNAN COMMUNITY CENTER,exact,100.0,100.0
780,STOUGH VOTING CENTER,exact,100.0,100.0
781,STUDDARD S CROSSROADS,fuzzy,97.5609756097561,55.70051049347703
782,SUGAR CREEK EXP STATION,exact,100.0,100.0
783,THOMPSON KIRKLAND SCHOOL,exact,100.0,100.0
784,WEBSTER VT CENTER WAYSIDE SC,exact,100.0,100.0
785,,county_level_ballot,0.0,0.0
786,,unmatched,90.0,33.75
787,,unmatched,90.0,48.0
788,COLLEGE AVE ELEMENTARY PRCT2 2,fuzzy,95.0,46.85185185185185
789,,unmatched,90.0,47.25
790,,unmatched,90.0,40.0
791,,unmatched,90.0,22.5
792,,unmatched,90.0,40.909090909090914
793,,unmatched,90.0,42.0
794,,unmatched,90.0,38.699999999999996
795,,unmatched,90.0,45.0
796,,unmatched,54.0,9.0
797,,unmatched,90.0,38.57142857142858
798,,unmatched,85.5,40.5
799,,unmatched,50.0,3.96153846153846
800,,county_level_ballot,0.0,0.0
801,,unmatched,90.0,38.57142857142858
802,,unmatched,90.0,50.53846153846154
803,RUSSELLVILLE ELEC PCT2 5,fuzzy,95.0,16.379310344827587
804,RUSSELLVILLE HIGH PRCT2 1,fuzzy,95.0,16.379310344827587
805,,unmatched,90.0,36.00000000000001
806,,unmatched,90.0,26.470588235294123
807,,unmatched,70.00000000000001,17.058823529411775
808,,unmatched,90.0,36.0
809,VINA FIRE DEPARTMENT PRCT 6,fuzzy,95.0,9.5
810,WACO CHURCH CHRIST PCT16,fuzzy,95.0,54.285714285714285
811,,county_level_ballot,0.0,0.0
812,BELLWOOD VOTING HOUSE,exact,100.0,100.0
813,,unmatched,90.0,36.0
814,CHANCELLOR VOTING HOUSE,exact,100.0,100.0
815,COFFEE SPRINGS,exact,100.0,100.0
816,DEVCO VOTING HOUSE,exact,100.0,100.0
817,FADETTE,exact,100.0,100.0
818,FARM CENTER,exact,100.0,100.0
819,FLAT CREEK,exact,100.0,100.0
820,GENEVA CITY HALL,exact,100.0,100.0
821,GENEVA COMMUNITY CENTER,exact,100.0,100.0
822,GENEVA COUNTY COURTHOUSE,exact,100.0,100.0
823,GENEVA NATIONAL GUARD,exact,100.0,100.0
824,GILMORE,exact,100.0,100.0
825,HACODA,exact,100.0,100.0
826,HUGHES COMMUNITY CENTER,exact,100.0,100.0
827,HUGHES VOTING HOUSE,exact,100.0,100.0
828,LOWERY,exact,100.0,100.0
829,LYTLE,exact,100.0,100.0
830,MALVERN COMMUNITY,exact,100.0,100.0
831,PINEY GROVE,exact,100.0,100.0
832,,county_level_ballot,0.0,0.0
833,REVELS GROCERY,exact,100.0,100.0
834,SAMSON COMMUNITY CENTER,exact,100.0,100.0
835,SAMSON MASONIC,exact,100.0,100.0
836,SLOCOMB NATIONAL GUARD,exact,100.0,100.0
837,TATE SCHOOL,exact,100.0,100.0
838,,county_level_ballot,0.0,0.0
839,BOLIGEE CITY HALL,exact,100.0,100.0
840,BROWN MORROW BRANCH HGTS,exact,100.0,100.0
841,CLINTON COMMUNITY CENTER,exact,100.0,100.0
842,EUTAW ACTIVITY CENTER,exact,100.0,100.0
843,FORKLAND CITY HALL,exact,100.0,100.0
844,,unmatched,85.71428571428572,4.285714285714306
845,KNOXVILLE FIRE DEPARTMENT,exact,100.0,100.0
846,MANTUA FIRE DEPARTMENT,exact,100.0,100.0
847,,unmatched,85.5,43.39473684210527
848,MOUNT HEBRON PRE SCHOOL,exact,100.0,100.0
849,NATIONAL GUARD ARMORY,exact,100.0,100.0
850,,county_level_ballot,0.0,0.0
851,SOUTH FORK RESTAURANT,exact,100.0,100.0
852,TISHABEE COMMUNITY CENTER,exact,100.0,100.0
853,UNION CITY HALL,exact,100.0,100.0
854,ABBEVILLE VOTING CENTER,exact,100.0,100.0
855,,county_level_ballot,0.0,0.0
856,CAPPS POST OFFICE,exact,100.0,100.0
857,DOUGLAS CROSSROADS,exact,100.0,100.0
858,EDWIN VOTING CENTER,exact,100.0,100.0
859,HALEBURG CITY HALL,exact,100.0,100.0
860,HEADLAND VOTING CENTER,exact,100.0,100.0
861,JUDSON COMMUNITY,exact,100.0,100.0
862,,unmatched,87.0967741935484,34.71582181259601
863,NEWVILLE VT HOUSE,exact,100.0,100.0
864,,county_level_ballot,0.0,0.0
865,SHORTERVILLE HOUSE,exact,100.0,100.0
866,TUMBLETON VT HOUSE,exact,100.0,100.0
867,UNION VT HOUSE,exact,100.0,100.0
868,WILLS CROSS ROADS VT,exact,100.0,100.0
869,,county_level_ballot,0.0,0.0
870,ANDREW BELLE COMMUNITY CENTER,fuzzy,98.24561403508771,12.745614035087712
871,,unmatched,90.0,36.0
872,,unmatched,90.0,36.0
873,,unmatched,90.0,45.0
874,,unmatched,90.0,36.0
875,DOUG TEW COMMUNITY CENTER,exact,100.0,100.0
876,ENTERPRISE CHURCH,exact,100.0,100.0
877,FARM CENTER,exact,100.0,100.0
878,GORDON CITY HALL,exact,100.0,100.0
879,,unmatched,90.0,47.25
880,,unmatched,90.0,29.999999999999993
881,LIBRARY,exact,100.0,100.0
882,,unmatched,90.0,28.928571428571423
883,,unmatched,60.00000000000001,11.142857142857153
884,,unmatched,90.0,36.0
885,,unmatched,90.0,29.999999999999993
886,,county_level_ballot,0.0,0.0
887,,unmatched,90.0,36.5625
888,ROSSIE PURCELL PUBLIC LIBRARY,fuzzy,92.5925925925926,38.592592592592595
889,,unmatched,90.0,33.0
890,VAUGHN BLUMBERG CENTER,fuzzy,95.0,53.0
891,WALTON PARK,exact,100.0,100.0
892,WATER AND ELECTRIC COMPLEX,fuzzy,95.0,45.0
893,,unmatched,90.0,29.999999999999993
894,,unmatched,90.0,29.999999999999993
895,,unmatched,90.0,38.57142857142858
896,WIREGRASS PARK,exact,100.0,100.0
897,,county_level_ballot,0.0,0.0
898,ASPEL JACKSON WATERWORKS,exact,100.0,100.0
899,BISHOP HALL S STORE,fuzzy,97.2972972972973,43.01158301158302
900,BRIDGEPORT COMMUNITY CENTER,exact,100.0,100.0
901,BRYANT COMMUNITY BUILDING,exact,100.0,100.0
902,CHRISTIAN HOME,exact,100.0,100.0
903,CROW FIRE HALL,exact,100.0,100.0
904,DEAN S CHAPEL COMMUNITY,fuzzy,97.77777777777777,34.44444444444445
905,DUTTON CITY HALL,exact,100.0,100.0
906,ESTILL FORK PRINCES STORE,exact,100.0,100.0
907,FACKLER FIRE HALL,exact,100.0,100.0
908,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0
909,GARTH BAPTIST CHURCH,exact,100.0,100.0
910,HAMBRICK COMMUNITY,exact,100.0,100.0
911,HIGDON NORTH SAND MOUNT SCHOOL,exact,100.0,100.0
912,HOLLY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
913,HOLLYTREE GROCERY,exact,100.0,100.0
914,HOLLYWOOD CITY HALL,exact,100.0,100.0
915,HYTOP TOWN HALL,exact,100.0,100.0
916,LANGSTON CITY HALL,exact,100.0,100.0
917,LARKINSVILLE STOCK BARN,exact,100.0,100.0
918,LETCHER CHURCH OF GOD,exact,100.0,100.0
919,LIMROCK FIRE HALL,exact,100.0,100.0
920,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0
921,MACEDONIA SCHOOL,exact,100.0,100.0
922,MINKCREEK NEWHOPE METHODIST,exact,100.0,100.0
923,PAINT ROCK SR CITIZEN CENTER,exact,100.0,100.0
924,PISGAH CITY HALL,exact,100.0,100.0
925,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
926,PRINCETON FIRE HALL,exact,100.0,100.0
927,,county_level_ballot,0.0,0.0
928,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
929,SCOTTSBORO RECREATION COM BUILDING,exact,100.0,100.0
930,SECTION NEW CITY HALL,exact,100.0,100.0
931,SKYLINE CITY HALL,exact,100.0,100.0
932,STEVENSON CITY PARK,exact,100.0,100.0
933,TRENTON FIRE HALL,exact,100.0,100.0
934,TUPELO PIKEVILLE STORE,exact,100.0,100.0
935,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0
936,,unmatched,82.05128205128204,8.36707152496625
937,,unmatched,85.5,22.342105263157897
938,,unmatched,54.54545454545454,7.486631016042779
939,,unmatched,87.17948717948718,15.384615384615387
940,,unmatched,85.80645161290323,20.037220843672472
941,,unmatched,85.80645161290323,14.011579818031436
942,,unmatched,56.486486486486484,2.432432432432428
943,VALLEY CREEK BAPTIST,exact,100.0,100.0
944,,unmatched,81.25,25.0
945,,unmatched,72.72727272727273,18.181818181818194
946,CORNER SCHOOL,exact,100.0,100.0
947,,unmatched,79.16666666666666,16.008771929824555
948,,unmatched,75.0,0.0
949,,unmatched,71.7948717948718,8.46153846153846
950,,unmatched,85.5,0.0
951,,unmatched,85.5,11.815789473684205
952,,unmatched,82.35294117647058,20.88235294117647
953,HILLDALE BAPTIST,fuzzy,96.7741935483871,25.80645161290323
954,,unmatched,72.72727272727273,25.668449197860973
955,,unmatched,85.5,3.1666666666666714
956,,unmatched,75.0,6.25
957,,unmatched,85.5,0.0
958,,unmatched,58.82352941176471,1.82352941176471
959,,unmatched,68.2051282051282,1.4483714483714465
960,,unmatched,68.61111111111111,13.055555555555557
961,LEEDS CIVIC CENTE,fuzzy,97.14285714285714,34.285714285714285
962,,unmatched,76.47058823529412,23.529411764705877
963,,unmatched,85.5,25.25609756097561
964,HUNTER STREET BAP,exact,100.0,100.0
965,,unmatched,88.23529411764706,37.94117647058823
966,,unmatched,88.88888888888889,22.222222222222214
967,,unmatched,85.5,0.0
968,EDGEWOOD ELEMENTA,fuzzy,94.44444444444444,20.15873015873015
969,,unmatched,84.84848484848484,18.181818181818173
970,,unmatched,85.5,20.5
971,,unmatched,85.5,5.5
972,,unmatched,68.61111111111111,1.9444444444444429
973,HOOVER PARK AND RECREATION,fuzzy,98.0392156862745,28.65146058423369
974,,unmatched,78.78787878787878,24.242424242424242
975,,unmatched,79.16666666666666,16.008771929824555
976,,unmatched,66.66666666666667,8.602150537634422
977,,unmatched,85.5,13.431034482758633
978,,unmatched,70.58823529411764,9.117647058823529
979,,unmatched,90.32258064516128,36.989247311827945
980,,unmatched,77.41935483870968,12.903225806451616
981,,unmatched,90.32258064516128,4.822580645161281
982,,unmatched,64.51612903225806,0.0
983,SAINT THOMAS EPIS,fuzzy,95.0,9.5
984,,unmatched,85.5,0.0
985,,unmatched,90.0,4.5
986,,unmatched,76.47058823529412,17.647058823529406
987,,unmatched,88.88888888888889,3.3888888888888857
988,,unmatched,63.0,9.0
989,GARDENDALE CIVIC,exact,100.0,100.0
990,,unmatched,71.25,4.583333333333329
991,KIMBERLY TOWN HAL,fuzzy,97.14285714285714,24.415584415584405
992,WARRIOR CITY HALL,exact,100.0,100.0
993,,unmatched,80.0,8.75
994,,unmatched,85.5,30.499999999999993
995,,unmatched,73.07692307692307,21.258741258741246
996,,unmatched,85.5,22.5
997,,unmatched,89.47368421052632,19.473684210526315
998,,unmatched,90.0,4.5
999,,unmatched,85.5,12.423076923076934
1000,,unmatched,84.84848484848484,33.235581622678396
1001,HARRISON PARK RECREATION,exact,100.0,100.0
1002,,unmatched,86.36363636363636,0.8636363636363598
1003,,unmatched,85.5,0.0
1004,,unmatched,85.80645161290323,19.13978494623656
1005,SHADY GROVE BAPTI,fuzzy,94.44444444444444,17.521367521367523
1006,,unmatched,60.60606060606061,0.6060606060606091
1007,ROSS BRIDGE WELCO,fuzzy,94.44444444444444,38.888888888888886
1008,,unmatched,85.5,0.0
1009,,unmatched,66.66666666666667,3.33333333333335
1010,HOMEWOOD EXCEPTIO,fuzzy,93.75,25.0
1011,,unmatched,85.5,3.1666666666666714
1012,,unmatched,90.0,4.5
1013,,unmatched,55.55555555555556,6.698412698412703
1014,LEGION FIELD LOBB,fuzzy,97.14285714285714,50.08403361344538
1015,,unmatched,85.5,12.423076923076934
1016,,unmatched,90.0,4.5
1017,,unmatched,73.33333333333334,11.862745098039234
1018,,unmatched,90.0,4.5
