source_row_id,target_match_norm,match_method,match_score,score_margin
512,,unmatched,79.16666666666666,0.0
513,COLONY TOWN HALL,exact,100.0,100.0
514,,unmatched,87.5,43.958333333333336
515,CRANE HILL FIRE DEPARTMENT,exact,100.0,100.0
516,CULLMAN CITY HALL,exact,100.0,100.0
517,CULLMAN CIVIC CENTER,exact,100.0,100.0
518,CULLMAN COUNTY OFFICE BUILDING BA,fuzzy,95.23809523809523,9.738095238095227
519,CULLMAN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
520,DODGE CITY TOWN HALL,exact,100.0,100.0
521,EAST POINT COMMUNITY CENTER,exact,100.0,100.0
522,FAIRVIEW FIRE DEPARTMENT A K,exact,100.0,100.0
523,FAIRVIEW TOWN HALL L Z,exact,100.0,100.0
524,FRIENDSHIP METHODIST CHURCH,exact,100.0,100.0
525,GARDEN CITY TOWN HALL,exact,100.0,100.0
526,GOLD RIDGE COMMUNITY CENTER,exact,100.0,100.0
527,,unmatched,84.21052631578947,15.639097744360896
528,GRANDVIEW COMMUNITY CENTER,exact,100.0,100.0
529,HANCEVILLE CITY HALL,exact,100.0,100.0
530,HOLLY POND FIRE DEPARTMENT,exact,100.0,100.0
531,JONES CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
532,JOPPA FIRE DEPARTMENT,fuzzy,95.0,9.5
533,KELLEY COMMUNITY CENTER,exact,100.0,100.0
534,LOGAN FIRE DEPARTMENT,exact,100.0,100.0
535,MOODY TOWN UNION HILL CHURCH,exact,100.0,100.0
536,,unmatched,90.0,42.5
537,PROVIDENCE FIRE DEPARTMENT,exact,100.0,100.0
538,,county_level_ballot,0.0,0.0
539,SIMCOE COMMUNITY CENTER,exact,100.0,100.0
540,,unmatched,79.06976744186046,24.167806657546734
541,STOUTS MOUNTAIN CHURCH,exact,100.0,100.0
542,TRIMBLE FIRE STATION,exact,100.0,100.0
543,VALLEY GROVE COMMUNITY CENTER,exact,100.0,100.0
544,VINEMONT FIRE DEPARTMENT,exact,100.0,100.0
545,WALTER COMMUNITY CENTER,exact,100.0,100.0
546,WELTI MOUNT ZION CHURCH,exact,100.0,100.0
547,WEST POINT COMMUNITY CENTER,exact,100.0,100.0
548,WHITE CITY COMMUNITY CENTER,exact,100.0,100.0
549,,county_level_ballot,0.0,0.0
550,ARGUTA VOTING HOUSE,exact,100.0,100.0
551,ARITON CITY HALL,exact,100.0,100.0
552,BERTHA VOTING HALL,exact,100.0,100.0
553,CLAYHATCHEE COMMUNITY HOUSE,exact,100.0,100.0
554,CLOPTON VOTING HALL,exact,100.0,100.0
555,DALEVILLE CULTURAL AND CONV,exact,100.0,100.0
556,ECHO VOTING HALL,exact,100.0,100.0
557,EWELL VOTING HALL,exact,100.0,100.0
558,GRIMES COMMUNITY CENTER,exact,100.0,100.0
559,LEVEL PLAINS COMMUNITY CENTER,exact,100.0,100.0
560,MARLEY MILL FORESTRY,exact,100.0,100.0
561,MIDLAND CITY VOTING HALL,exact,100.0,100.0
562,NEWTON CITY HALL,exact,100.0,100.0
563,OZARK CIVIC CENTER,exact,100.0,100.0
564,PINCKARD CITY HALL,exact,100.0,100.0
565,,county_level_ballot,0.0,0.0
566,ROCKY HD COMMUNITY HOUSE,exact,100.0,100.0
567,ROCKY HEAD FT RUCKER ELEMENTARY,exact,100.0,100.0
568,SKIPPERVILLE VOTING HALL,exact,100.0,100.0
569,SYLVAN GROVE VOTING HALL,exact,100.0,100.0
570,,county_level_ballot,0.0,0.0
571,BELOIT COMMUNITY CENTER,exact,100.0,100.0
572,BROAD STREET FIRE STATION,exact,100.0,100.0
573,CAHABA ROAD FIRE STATION,exact,100.0,100.0
574,CARLOWVILLE MINTER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
575,CHRISTIAN OUTREACH ALLNCE,fuzzy,96.15384615384616,42.15384615384616
576,DALLAS COUNTY COURTHOUSE,exact,100.0,100.0
577,EASTEND FIRE STATION,exact,100.0,100.0
578,GOOD HOPE CHURCH,exact,100.0,100.0
579,GWC HOMES CENTER,exact,100.0,100.0
580,MARION JCT BLACKBELT EXP,exact,100.0,100.0
581,MEMORIAL STADIUM,exact,100.0,100.0
582,MOUNT ZION CHURCH,exact,100.0,100.0
583,NEW SAINT JOHNS MINISTRIES,exact,100.0,100.0
584,OLD NATIONAL GUARD ARMORY,exact,100.0,100.0
585,ORRVILLE COMMUNITY CENTER,exact,100.0,100.0
586,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
587,,county_level_ballot,0.0,0.0
588,QUEEN OF PEACE SCHOOL,exact,100.0,100.0
589,RANGEDALE CENTER,exact,100.0,100.0
590,SAFFORD COMMUNITY CENTER,exact,100.0,100.0
591,SELMA MALL,exact,100.0,100.0
592,SELMONT WATER WORKS,exact,100.0,100.0
593,SHILOH SCHOOL BUILDING,exact,100.0,100.0
594,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
595,TIPTON SCHOOL,exact,100.0,100.0
596,TYLER COMMUNITY CENTER,exact,100.0,100.0
597,UNION NEW NATL GRD ARMORY,fuzzy,92.5925925925926,11.1111111111111
598,UNION OLD NATL GRD ARMORY,fuzzy,92.5925925925926,7.407407407407405
599,VALLEY GRANDE COMMUNITY CENTER,exact,100.0,100.0
600,WOODROW AVE FIRE STATION,exact,100.0,100.0
601,,county_level_ballot,0.0,0.0
602,ADAMSBURG FIRE DEPARTMENT,exact,100.0,100.0
603,ANTIOCH BARRYS BBQ,exact,100.0,100.0
604,ARONEY FIRE HALL,exact,100.0,100.0
605,BLAKE COMMUNITY CENTER,exact,100.0,100.0
606,CARTERSVILLE FIRE HALL,exact,100.0,100.0
607,COLLINSVL NATL GD ARMORY,fuzzy,92.3076923076923,39.107692307692304
608,COPELAND BRG LIBERTY HILL,exact,100.0,100.0
609,DOGTOWN MASONIC LODGE,exact,100.0,100.0
610,,unmatched,95.0,0.0
611,,unmatched,98.24561403508771,3.5087719298245474
612,,unmatched,98.24561403508771,3.5087719298245474
613,FYFFE SENIOR CENTER,exact,100.0,100.0
614,GERALDINE FIRST BAPTIST,exact,100.0,100.0
615,GROVE OAK CLUB HOUSE,exact,100.0,100.0
616,,unmatched,91.30434782608697,5.804347826086968
617,HENAGAR RURITAN BUILDING,exact,100.0,100.0
618,HIGH POINT CHURCH,exact,100.0,100.0
619,IDER SENIOR CENTER,exact,100.0,100.0
620,,unmatched,85.5,22.166666666666664
621,,unmatched,90.47619047619048,40.47619047619048
622,LEBANON CHURCH,exact,100.0,100.0
623,MACEDONIA BAPTIST CHURCH,exact,100.0,100.0
624,MCKESTES COMMUNITY CENTER,exact,100.0,100.0
625,MENTONE TOWN HALL,exact,100.0,100.0
626,PAINTER LIBERTY BAPTIST CHURCH,exact,100.0,100.0
627,PAYNE GAP CHURCH,exact,100.0,100.0
628,PEA RIDGE CHURCH,exact,100.0,100.0
629,PINE RIDGE COMMUNITY CENTER 309,fuzzy,96.7741935483871,6.451612903225822
630,PINE RIDGE COMMUNITY CENTER 410,fuzzy,98.41269841269842,6.349206349206355
631,PLEASANT HILL COMMUNITY CENTER,exact,100.0,100.0
632,PORTERSVILLE BAPTIST CHURCH,exact,100.0,100.0
633,POWELL PARK PAVILLION,exact,100.0,100.0
634,,county_level_ballot,0.0,0.0
635,,unmatched,70.41176470588235,7.411764705882348
636,,unmatched,70.41176470588235,7.411764705882348
637,RODENTOWN COMMUNITY CENTER,exact,100.0,100.0
638,SAND MTN RESEARCH CENTER,exact,100.0,100.0
639,SENIOR CITIZEN CENTER,fuzzy,95.0,9.5
640,SENIOR CITIZEN CENTER,fuzzy,95.0,9.5
641,SENIOR CITIZEN FIVE POINT,exact,100.0,100.0
642,SHADY GROVE BAPTIST CHURCH,exact,100.0,100.0
643,SHILOH TOWN HALL,exact,100.0,100.0
644,SKIRUM COMMUNITY CENTER,exact,100.0,100.0
645,SULPHUR SPRINGS COMMUNITY CENTER,exact,100.0,100.0
646,SYLVANIA TOWN HALL,exact,100.0,100.0
647,,unmatched,85.5,13.5
648,,unmatched,85.5,3.3378378378378386
649,VFW HALL LOBBY,exact,100.0,100.0
650,VFW HALL LOBBY,exact,100.0,100.0
651,WHITON OLD SCHOOL BUILDING,exact,100.0,100.0
652,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
653,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
654,,county_level_ballot,0.0,0.0
655,ASBURY KENT COMMUNITY CENTER,exact,100.0,100.0
656,BLUE RIDGE BAPTIST,exact,100.0,100.0
657,BUYCK FIRE DEPARTMENT,exact,100.0,100.0
658,CAINS CHAPEL LIFE CENTER,exact,100.0,100.0
659,,unmatched,53.69565217391305,3.0289855072463823
660,COOSADA TOWN HALL,exact,100.0,100.0
661,CRENSHAW PARK,exact,100.0,100.0
662,DEATSVILLE VOLUNTEER FIRE,exact,100.0,100.0
663,ECLECTIC METHODIST CHURCH,exact,100.0,100.0
664,FAIN PARK COMMUNITY CENTER,exact,100.0,100.0
665,FRIENDSHIP FIRE,exact,100.0,100.0
666,GODS CONGREGATION CHURCH,exact,100.0,100.0
667,KOWALIGA FIRE STATION,exact,100.0,100.0
668,MILLBROOK CIVIC CENTER,exact,100.0,100.0
669,MULDER METHODIST,exact,100.0,100.0
670,NEW HOME BAPTIST CHURCH,exact,100.0,100.0
671,NEW HOPE BAPTIST,exact,100.0,100.0
672,,unmatched,49.090909090909086,2.424242424242422
673,,county_level_ballot,0.0,0.0
674,REDHILL COMMUNITY CENTER,exact,100.0,100.0
675,ROCK SPRINGS VOTING HOUSE,exact,100.0,100.0
676,SANTUCK COMMUNITY CENTER,exact,100.0,100.0
677,SEMAN COMMUNITY CENTER,exact,100.0,100.0
678,,unmatched,52.63157894736843,9.431578947368429
679,TITUS COMMUNITY CENTER,exact,100.0,100.0
680,VICTORY BAPTIST,exact,100.0,100.0
681,WALLSBORO COMMUNITY CENTER,exact,100.0,100.0
682,WEOKA COMMUNITY CENTER,exact,100.0,100.0
683,WETUMPKA CIVIC CENTER,exact,100.0,100.0
684,,county_level_ballot,0.0,0.0
685,ALCO J D JC MUSEUM,exact,100.0,100.0
686,APPLETON VOLUNTEER FIRE,exact,100.0,100.0
687,ATMORE CITY HALL,exact,100.0,100.0
688,ATMORE PUBLIC LIBRARY,exact,100.0,100.0
689,,unmatched,52.17391304347826,7.705827937095279
690,BETHEL ROBERTS VOTING,exact,100.0,100.0
691,BRADLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
692,BREWTON CIVIC CENTER,exact,100.0,100.0
693,CANOE CIVIC CLUB,exact,100.0,100.0
694,COUNTY HWY DEPARTMENT,exact,100.0,100.0
695,DAMASCUS BOYKIN SCHOOL,exact,100.0,100.0
696,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
697,EAST BREWTON SAIL SITE,exact,100.0,100.0
698,,unmatched,76.47058823529412,5.042016806722685
699,FLOMATON COMMUNITY HOUSE,exact,100.0,100.0
700,HUXFORD MASONIC LODGE,exact,100.0,100.0
701,LITTLE ESCAMBIA VOTING,exact,100.0,100.0
702,LITTLE ROCK STORE,exact,100.0,100.0
703,MCCALL SCHOOL,exact,100.0,100.0
704,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
705,NEW ORDER MISSIONARY BAPTIST,exact,100.0,100.0
706,NOKOMIS VOTING HOUSE,exact,100.0,100.0
707,PINEVIEW VOTING HOUSE,exact,100.0,100.0
708,POARCH SAIL CENTER,exact,100.0,100.0
709,POLLARD TOWN HALL,exact,100.0,100.0
710,,county_level_ballot,0.0,0.0
711,,unmatched,85.5,0.0
712,RIVERVIEW TOWN HALL,exact,100.0,100.0
713,ROCK HILL RIDGE RD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
714,WALLACE METHODIST CHURCH,exact,100.0,100.0
715,,unmatched,90.9090909090909,41.50909090909091
716,,county_level_ballot,0.0,0.0
717,ABUNDANT LIFE CHURCH,exact,100.0,100.0
718,ALTOONA FIRE DEPTARTMENT,exact,100.0,100.0
719,ATTALLA RECREATION CENTER,exact,100.0,100.0
720,,unmatched,71.69811320754718,18.00246103363414
721,CARVER COMMUNITY CENTER,exact,100.0,100.0
722,CAVE SPRINGS,exact,100.0,100.0
723,,unmatched,90.0,16.714285714285708
724,,unmatched,85.5,44.785714285714285
725,EAST GADSDEN RECREATION CENTER,exact,100.0,100.0
726,EGYPT COMMUNITY CENTER,exact,100.0,100.0
727,ELLIOTT COMMUNITY CENTER,exact,100.0,100.0
728,FORD S VALLEY WATER,fuzzy,97.2972972972973,11.797297297297305
729,GADSDEN CONVENTION HALL,exact,100.0,100.0
730,GALLANT COMMUNITY CENTER,exact,100.0,100.0
731,GEORGE WALLACE SENIOR CENTER,exact,100.0,100.0
732,HOKES BLUFF COMMUNITY CENTER,exact,100.0,100.0
733,IVALEE VOLUNTEER FIRE DEPTARTMENT,fuzzy,98.46153846153847,15.128205128205138
734,,unmatched,54.90196078431373,3.0501089324618675
735,LOOKOUT MTN COMMUNITY CENTER,exact,100.0,100.0
736,MEADOW BROOK BAPTIST CHURCH,exact,100.0,100.0
737,,unmatched,59.57446808510638,7.324468085106375
738,MOUNTAINBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
739,,unmatched,90.0,29.999999999999993
740,NEW UNION COMMUNITY CENTER,exact,100.0,100.0
741,NOCCALULA KIWANIS PAVILION,fuzzy,93.87755102040816,48.87755102040816
742,NORTH GADSDEN RECREATION CENTER,exact,100.0,100.0
743,NORTHEAST ETOWAH COMMUNITY CENTER,exact,100.0,100.0
744,,county_level_ballot,0.0,0.0
745,RAINBOW CITY COMMUNITY CENTER,exact,100.0,100.0
746,RAINBOW CITY FIRE DEPARTMENT,exact,100.0,100.0
747,REECE CITY TOWN HALL,exact,100.0,100.0
748,,unmatched,85.5,20.5
749,,unmatched,85.5,0.0
750,,unmatched,58.82352941176471,17.444219066937116
751,TABERNACLE ACTIVITY CENTER,exact,100.0,100.0
752,,unmatched,90.56603773584906,37.50481324605315
753,WALLACE HALL,exact,100.0,100.0
754,WALNUT GROVE V F D,exact,100.0,100.0
755,WALNUT PARK RECREATION CENTER,exact,100.0,100.0
756,,unmatched,85.5,28.35714285714286
757,WHORTON BEND FIRE STATION,exact,100.0,100.0
758,,county_level_ballot,0.0,0.0
759,,unmatched,85.5,40.5
760,BOLEY SPRINGS CHURCH,exact,100.0,100.0
761,BROWNS GLEN ALLEN COMMUNITY CENTER,fuzzy,93.75,30.257936507936513
762,BROWNS WHITES CHAPEL CENTER,exact,100.0,100.0
763,BYLOR VOTING CENTER BANKSTON,exact,100.0,100.0
764,CLEAR CREEK VC PHIL CHURCH,fuzzy,98.11320754716981,12.613207547169807
765,COLE NEW RIVER CHURCH CHRIST,fuzzy,98.24561403508771,12.745614035087712
766,COLE VT CENTER KILLINGSWORTH,fuzzy,96.42857142857143,10.92857142857143
767,COLLINS VT CENTER MOUNT VERNON,fuzzy,92.06349206349206,6.563492063492063
768,FAYETTE CIVIC CENTER,exact,100.0,100.0
769,FAYETTE YOUTH CENTER,exact,100.0,100.0
770,FAYETTE COVIN VOTING CENTER,exact,100.0,100.0
771,,unmatched,85.5,10.651515151515156
772,GEORGES CREEK VC PEA RIDGE,exact,100.0,100.0
773,GILPIN LAWRENCE MILL COMMUNITY,exact,100.0,100.0
774,HICO VT CENTER NEWTONVILLE,fuzzy,96.2962962962963,10.796296296296305
775,LEE BELK COMMUNITY CENTER,exact,100.0,100.0
776,LEE OAKRIDGE VOTING CENTER,exact,100.0,100.0
777,,unmatched,85.5,0.0
778,,county_level_ballot,0.0,0.0
779,RIDGE CONCORD CHURCH VOTING CENTER,exact,100.0,100.0
780,RUSSELL VT CENTER BOBO SCHOOL,exact,100.0,100.0
781,STONEWALL CANNAN COMMUNITY CENTER,exact,100.0,100.0
782,STOUGH VOTING CENTER,exact,100.0,100.0
783,STUDDARD S CROSSROADS,fuzzy,97.5609756097561,55.70051049347703
784,SUGAR CREEK EXP STATION,exact,100.0,100.0
785,THOMPSON KIRKLAND SCHOOL,exact,100.0,100.0
786,WEBSTER VT CENTER WAYSIDE SC,exact,100.0,100.0
787,,county_level_ballot,0.0,0.0
788,,unmatched,90.0,33.75
789,,unmatched,90.0,48.0
790,COLLEGE AVE ELEMENTARY PRCT2 2,fuzzy,95.0,46.85185185185185
791,,unmatched,90.0,47.25
792,,unmatched,90.0,40.0
793,,unmatched,90.0,22.5
794,,unmatched,90.0,40.909090909090914
795,,unmatched,90.0,42.0
796,,unmatched,90.0,38.699999999999996
797,,unmatched,90.0,45.0
798,,unmatched,54.0,9.0
799,,unmatched,90.0,38.57142857142858
800,,unmatched,85.5,40.5
801,,unmatched,50.0,3.96153846153846
802,,county_level_ballot,0.0,0.0
803,,unmatched,90.0,38.57142857142858
804,,unmatched,90.0,50.53846153846154
805,RUSSELLVILLE ELEC PCT2 5,fuzzy,95.0,16.379310344827587
806,RUSSELLVILLE HIGH PRCT2 1,fuzzy,95.0,16.379310344827587
807,,unmatched,90.0,36.00000000000001
808,,unmatched,90.0,26.470588235294123
809,,unmatched,70.00000000000001,17.058823529411775
810,,unmatched,90.0,36.0
811,VINA FIRE DEPARTMENT PRCT 6,fuzzy,95.0,9.5
812,WACO CHURCH CHRIST PCT16,fuzzy,95.0,54.285714285714285
813,,county_level_ballot,0.0,0.0
814,BELLWOOD VOTING HOUSE,exact,100.0,100.0
815,,unmatched,90.0,36.0
816,CHANCELLOR VOTING HOUSE,exact,100.0,100.0
817,COFFEE SPRINGS,exact,100.0,100.0
818,DEVCO VOTING HOUSE,exact,100.0,100.0
819,FADETTE,exact,100.0,100.0
820,FARM CENTER,exact,100.0,100.0
821,FLAT CREEK,exact,100.0,100.0
822,GENEVA CITY HALL,exact,100.0,100.0
823,GENEVA COMMUNITY CENTER,exact,100.0,100.0
824,GENEVA COUNTY COURTHOUSE,exact,100.0,100.0
825,GENEVA NATIONAL GUARD,exact,100.0,100.0
826,GILMORE,exact,100.0,100.0
827,HACODA,exact,100.0,100.0
828,HUGHES COMMUNITY CENTER,exact,100.0,100.0
829,HUGHES VOTING HOUSE,exact,100.0,100.0
830,LOWERY,exact,100.0,100.0
831,LYTLE,exact,100.0,100.0
832,MALVERN COMMUNITY,exact,100.0,100.0
833,PINEY GROVE,exact,100.0,100.0
834,,county_level_ballot,0.0,0.0
835,REVELS GROCERY,exact,100.0,100.0
836,SAMSON COMMUNITY CENTER,exact,100.0,100.0
837,SAMSON MASONIC,exact,100.0,100.0
838,SLOCOMB NATIONAL GUARD,exact,100.0,100.0
839,TATE SCHOOL,exact,100.0,100.0
840,,county_level_ballot,0.0,0.0
841,BOLIGEE CITY HALL,exact,100.0,100.0
842,BROWN MORROW BRANCH HGTS,exact,100.0,100.0
843,CLINTON COMMUNITY CENTER,exact,100.0,100.0
844,EUTAW ACTIVITY CENTER,exact,100.0,100.0
845,FORKLAND CITY HALL,exact,100.0,100.0
846,,unmatched,85.71428571428572,4.285714285714306
847,KNOXVILLE FIRE DEPARTMENT,exact,100.0,100.0
848,MANTUA FIRE DEPARTMENT,exact,100.0,100.0
849,,unmatched,85.5,43.39473684210527
850,MOUNT HEBRON PRE SCHOOL,exact,100.0,100.0
851,NATIONAL GUARD ARMORY,exact,100.0,100.0
852,,county_level_ballot,0.0,0.0
853,SOUTH FORK RESTAURANT,exact,100.0,100.0
854,TISHABEE COMMUNITY CENTER,exact,100.0,100.0
855,UNION CITY HALL,exact,100.0,100.0
856,,county_level_ballot,0.0,0.0
857,ABBEVILLE VOTING CENTER,exact,100.0,100.0
858,,county_level_ballot,0.0,0.0
859,CAPPS POST OFFICE,exact,100.0,100.0
860,DOUGLAS CROSSROADS,exact,100.0,100.0
861,EDWIN VOTING CENTER,exact,100.0,100.0
862,HALEBURG CITY HALL,exact,100.0,100.0
863,HEADLAND VOTING CENTER,exact,100.0,100.0
864,JUDSON COMMUNITY,exact,100.0,100.0
865,,unmatched,87.0967741935484,34.71582181259601
866,NEWVILLE VT HOUSE,exact,100.0,100.0
867,,county_level_ballot,0.0,0.0
868,SHORTERVILLE HOUSE,exact,100.0,100.0
869,TUMBLETON VT HOUSE,exact,100.0,100.0
870,UNION VT HOUSE,exact,100.0,100.0
871,WILLS CROSS ROADS VT,exact,100.0,100.0
872,,county_level_ballot,0.0,0.0
873,ANDREW BELLE COMMUNITY CENTER,fuzzy,98.24561403508771,12.745614035087712
874,,unmatched,90.0,36.0
875,,unmatched,90.0,36.0
876,,unmatched,90.0,45.0
877,,unmatched,90.0,36.0
878,DOUG TEW COMMUNITY CENTER,exact,100.0,100.0
879,ENTERPRISE CHURCH,exact,100.0,100.0
880,FARM CENTER,exact,100.0,100.0
881,GORDON CITY HALL,exact,100.0,100.0
882,,unmatched,90.0,47.25
883,,unmatched,90.0,29.999999999999993
884,LIBRARY,exact,100.0,100.0
885,,unmatched,90.0,28.928571428571423
886,,unmatched,60.00000000000001,11.142857142857153
887,,unmatched,90.0,36.0
888,,unmatched,90.0,29.999999999999993
889,,county_level_ballot,0.0,0.0
890,,unmatched,90.0,36.5625
891,ROSSIE PURCELL PUBLIC LIBRARY,fuzzy,92.5925925925926,38.592592592592595
892,,unmatched,90.0,33.0
893,VAUGHN BLUMBERG CENTER,fuzzy,95.0,53.0
894,WALTON PARK,exact,100.0,100.0
895,WATER AND ELECTRIC COMPLEX,fuzzy,95.0,45.0
896,,unmatched,90.0,29.999999999999993
897,,unmatched,90.0,29.999999999999993
898,,unmatched,90.0,38.57142857142858
899,WIREGRASS PARK,exact,100.0,100.0
900,,county_level_ballot,0.0,0.0
901,ASPEL JACKSON WATERWORKS,exact,100.0,100.0
902,BISHOP HALL S STORE,fuzzy,97.2972972972973,43.01158301158302
903,BRIDGEPORT COMMUNITY CENTER,exact,100.0,100.0
904,BRYANT COMMUNITY BUILDING,exact,100.0,100.0
905,CHRISTIAN HOME,exact,100.0,100.0
906,CROW FIRE HALL,exact,100.0,100.0
907,DEAN S CHAPEL COMMUNITY,fuzzy,97.77777777777777,34.44444444444445
908,DUTTON CITY HALL,exact,100.0,100.0
909,ESTILL FORK PRINCES STORE,exact,100.0,100.0
910,FACKLER FIRE HALL,exact,100.0,100.0
911,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0
912,GARTH BAPTIST CHURCH,exact,100.0,100.0
913,HAMBRICK COMMUNITY,exact,100.0,100.0
914,HIGDON NORTH SAND MOUNT SCHOOL,exact,100.0,100.0
915,HOLLY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
916,HOLLYTREE GROCERY,exact,100.0,100.0
917,HOLLYWOOD CITY HALL,exact,100.0,100.0
918,HYTOP TOWN HALL,exact,100.0,100.0
919,LANGSTON CITY HALL,exact,100.0,100.0
920,LARKINSVILLE STOCK BARN,exact,100.0,100.0
921,LETCHER CHURCH OF GOD,exact,100.0,100.0
922,LIMROCK FIRE HALL,exact,100.0,100.0
923,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0
924,MACEDONIA SCHOOL,exact,100.0,100.0
925,MINKCREEK NEWHOPE METHODIST,exact,100.0,100.0
926,PAINT ROCK SR CITIZEN CENTER,exact,100.0,100.0
927,PISGAH CITY HALL,exact,100.0,100.0
928,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
929,PRINCETON FIRE HALL,exact,100.0,100.0
930,,county_level_ballot,0.0,0.0
931,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
932,SCOTTSBORO RECREATION COM BUILDING,exact,100.0,100.0
933,SECTION NEW CITY HALL,exact,100.0,100.0
934,SKYLINE CITY HALL,exact,100.0,100.0
935,STEVENSON CITY PARK,exact,100.0,100.0
936,TRENTON FIRE HALL,exact,100.0,100.0
937,TUPELO PIKEVILLE STORE,exact,100.0,100.0
938,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0
939,,unmatched,82.05128205128204,8.36707152496625
940,,unmatched,85.5,22.342105263157897
941,,unmatched,54.54545454545454,7.486631016042779
942,,unmatched,87.17948717948718,15.384615384615387
943,,unmatched,85.80645161290323,20.037220843672472
944,,unmatched,85.80645161290323,14.011579818031436
945,,unmatched,56.486486486486484,2.432432432432428
946,VALLEY CREEK BAPTIST,exact,100.0,100.0
947,,unmatched,81.25,25.0
948,,unmatched,72.72727272727273,18.181818181818194
949,CORNER SCHOOL,exact,100.0,100.0
950,,unmatched,79.16666666666666,16.008771929824555
951,,unmatched,75.0,0.0
952,,unmatched,71.7948717948718,8.46153846153846
953,,unmatched,85.5,0.0
954,,unmatched,85.5,11.815789473684205
955,,unmatched,82.35294117647058,20.88235294117647
956,HILLDALE BAPTIST,fuzzy,96.7741935483871,25.80645161290323
957,,unmatched,72.72727272727273,25.668449197860973
958,,unmatched,85.5,3.1666666666666714
959,,unmatched,75.0,6.25
960,,unmatched,85.5,0.0
961,,unmatched,58.82352941176471,1.82352941176471
962,,unmatched,68.2051282051282,1.4483714483714465
963,,unmatched,68.61111111111111,13.055555555555557
964,LEEDS CIVIC CENTE,fuzzy,97.14285714285714,34.285714285714285
965,,unmatched,76.47058823529412,23.529411764705877
966,,unmatched,85.5,25.25609756097561
967,HUNTER STREET BAP,exact,100.0,100.0
968,,unmatched,88.23529411764706,37.94117647058823
969,,unmatched,88.88888888888889,22.222222222222214
970,,unmatched,85.5,0.0
971,EDGEWOOD ELEMENTA,fuzzy,94.44444444444444,20.15873015873015
972,,unmatched,84.84848484848484,18.181818181818173
973,,unmatched,85.5,20.5
974,,unmatched,85.5,5.5
975,,unmatched,68.61111111111111,1.9444444444444429
976,HOOVER PARK AND RECREATION,fuzzy,98.0392156862745,28.65146058423369
977,,unmatched,78.78787878787878,24.242424242424242
978,,unmatched,79.16666666666666,16.008771929824555
979,,unmatched,66.66666666666667,8.602150537634422
980,,unmatched,85.5,13.431034482758633
981,,unmatched,70.58823529411764,9.117647058823529
982,,unmatched,90.32258064516128,36.989247311827945
983,,unmatched,77.41935483870968,12.903225806451616
984,,unmatched,90.32258064516128,4.822580645161281
985,,unmatched,64.51612903225806,0.0
986,SAINT THOMAS EPIS,fuzzy,95.0,9.5
987,,unmatched,85.5,0.0
988,,unmatched,90.0,4.5
989,,unmatched,76.47058823529412,17.647058823529406
990,,unmatched,88.88888888888889,3.3888888888888857
991,,unmatched,63.0,9.0
992,GARDENDALE CIVIC,exact,100.0,100.0
993,,unmatched,71.25,4.583333333333329
994,KIMBERLY TOWN HAL,fuzzy,97.14285714285714,24.415584415584405
995,WARRIOR CITY HALL,exact,100.0,100.0
996,,unmatched,80.0,8.75
997,,unmatched,85.5,30.499999999999993
998,,unmatched,73.07692307692307,21.258741258741246
999,,unmatched,85.5,22.5
1000,,unmatched,89.47368421052632,19.473684210526315
1001,,unmatched,90.0,4.5
1002,,unmatched,85.5,12.423076923076934
1003,,unmatched,84.84848484848484,33.235581622678396
1004,HARRISON PARK RECREATION,exact,100.0,100.0
1005,,unmatched,86.36363636363636,0.8636363636363598
1006,,unmatched,85.5,0.0
1007,,unmatched,85.80645161290323,19.13978494623656
1008,SHADY GROVE BAPTI,fuzzy,94.44444444444444,17.521367521367523
1009,,unmatched,60.60606060606061,0.6060606060606091
1010,ROSS BRIDGE WELCO,fuzzy,94.44444444444444,38.888888888888886
1011,,unmatched,85.5,0.0
1012,,unmatched,66.66666666666667,3.33333333333335
1013,HOMEWOOD EXCEPTIO,fuzzy,93.75,25.0
1014,,unmatched,85.5,3.1666666666666714
1015,,unmatched,90.0,4.5
1016,,unmatched,55.55555555555556,6.698412698412703
1017,LEGION FIELD LOBB,fuzzy,97.14285714285714,50.08403361344538
1018,,unmatched,85.5,12.423076923076934
1019,,unmatched,90.0,4.5
