district,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,chamber,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,cycle,pres_swing_2012_2016
26.0,38726.25387737169,23531.025816397105,62257.279693768796,24.407150674936158,0.9999999999999999,True,senate,36167.01233952968,20873.564406630252,57040.57674615993,26.811524015540414,1.0000000000000002,True,2018,2.4043733406042556
27.0,19653.562088230028,28229.871200616733,47883.43328884676,-17.91080656362279,0.3159937456233588,True,senate,20991.49171316004,34655.365730729834,55646.85744388988,-24.554619335597557,0.17021981286785218,True,2018,-6.643812771974769
28.0,34319.97156658714,24203.742987231257,58523.7145538184,17.285691204807243,0.32685653429704187,True,senate,28540.106095811694,21506.19963245938,50046.30572827107,14.054796574882598,0.12914237954652275,True,2018,-3.230894629924645
29.0,14469.63647777364,42341.96453054403,56811.601008317666,-49.06097972611203,0.4693073643326115,True,senate,12889.439979713354,47637.37641021129,60526.81638992464,-57.409159283457896,0.1406357605180688,True,2018,-8.348179557345865
30.0,17009.280583307223,41345.19415940254,58354.47474270976,-41.703594597320254,0.5609229837812737,True,senate,15739.097529351076,44391.93043411764,60131.02796346872,-47.65066202123462,0.2360472408409353,True,2018,-5.947067423914369
31.0,15279.710343831639,38666.98501654614,53946.69536037778,-43.35256222180339,0.19905648817352792,True,senate,12684.533825343648,41610.08040497833,54294.61423032198,-53.27516732493993,0.09349795999164454,True,2018,-9.92260510313654
32.0,14770.517521695638,51705.8716162814,66476.38913797704,-55.561613038162314,0.3986823506238855,True,senate,15108.031143191234,58280.876875434515,73388.90801862575,-58.82748074312023,0.1945457133160355,True,2018,-3.2658677049579197
33.0,36701.850115885194,20934.138349795216,57635.988465680406,27.357406693005586,0.5260490748792132,True,senate,37391.46582541453,14652.703140767597,52044.16896618213,43.691278266778355,0.16622728071610823,True,2018,16.333871573772768
34.0,19839.67158781704,36574.31870087634,56413.990288693385,-29.664001832561908,0.5260490748792132,True,senate,16105.94955702223,41042.406086468895,57148.35564349112,-43.6346002411826,0.16622728071610818,True,2018,-13.970598408620695
35.0,22218.478296297766,37384.54294932844,59603.02124562621,-25.445127337640773,0.5260490748792132,True,senate,17503.584617563236,38306.89077276351,55810.47539032674,-37.27491301535477,0.1662272807161082,True,2018,-11.829785677713996
