district,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,chamber,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,cycle,pres_swing_2016_2020
26.0,43694.20440811476,20614.403898857967,64308.60830697273,35.88913073516838,0.42470323615191724,True,senate,44237.89718816745,14821.571484314267,59059.468672481715,49.807975528840956,0.3038941128372854,True,2022,13.918844793672577
27.0,18978.649985751184,32674.835190050988,51653.48517580217,-26.515510342980654,0.2694839609926614,True,senate,23709.041808326692,37622.60371307377,61331.64552140046,-22.68577956202433,0.22722824001572683,True,2022,3.829730780956325
28.0,29634.961946549964,24130.33336597604,53765.295312526,10.238256013617542,0.3334308303431879,True,senate,31342.35757693727,26170.501418968353,57512.858995905626,8.992521408711577,0.28558306495301305,True,2022,-1.2457346049059659
29.0,11976.387727194435,46637.70997161817,58614.097698812606,-59.13478771358088,0.3403927647271723,True,senate,14161.452070960815,48335.026549835995,62496.47862079681,-54.68079999551097,0.15840719936399336,True,2022,4.453987718069911
30.0,15178.021519742417,39459.68111909456,54637.70263883698,-44.44121627854191,0.3374599952087865,True,senate,17585.311715273347,43827.95544644098,61413.26716171433,-42.73122884354144,0.21285261332327146,True,2022,1.7099874350004711
31.0,12193.717366553052,39676.775342616966,51870.492709170016,-52.98399251797597,0.351467176965378,True,senate,14272.837854235928,43881.560614035974,58154.3984682719,-50.91398680007684,0.21709424004316014,True,2022,2.0700057178991287
32.0,13249.254007549984,48403.19720016638,61652.45120771637,-57.01953856494283,0.18752805421442728,True,senate,16542.30317285125,53120.27085739402,69662.57403024528,-52.50734442953799,0.3148757884611827,True,2022,4.51219413540484
33.0,27182.35167489489,23213.8014837187,50396.15315861359,7.874708568897772,0.5566215894532892,True,senate,31243.872408826155,21324.675285444642,52568.5476942708,18.86907201825277,0.38947137816067334,True,2022,10.994363449354998
34.0,19003.001565545717,30092.94425429374,49095.94581983946,-22.588306434594898,0.6051405125967407,True,senate,27200.1870294405,45824.22640227966,73024.41343172017,-25.503853434239694,0.4047377944520991,True,2022,-2.9155469996447962
35.0,23086.725031848113,40758.771414977055,63845.49644682517,-27.67939379694136,0.6051405125967406,True,senate,19197.31882190305,33331.08645983156,52528.40528173461,-26.906904106687513,0.40473779445209906,True,2022,0.7724896902538454
