source_row_id,target_match_norm,match_method,match_score,score_margin
533,VIDETTE COMMUNITY CENTER,exact,100.0,100.0
534,WEEDS STORE BRANTLEY,exact,100.0,100.0
535,,county_level_ballot,0.0,0.0
536,ARKADELPHIA FIRE DEPARTMENT,exact,100.0,100.0
537,BAILEYTON SR CENTER,exact,100.0,100.0
538,,unmatched,89.36170212765957,3.8617021276595693
539,BATTLEGROUND FIRE DEPARTMENT,exact,100.0,100.0
540,BEAT 8 COMMUNITY CENTER,exact,100.0,100.0
541,BERLIN COMMUNITY CENTER,exact,100.0,100.0
542,BETHEL COMMUNITY CENTER,exact,100.0,100.0
543,BETHSADIA FIRE DEPARTMENT,exact,100.0,100.0
544,BOLTE WHITE GROVE CHURCH,exact,100.0,100.0
545,BREMEN FIRE DEPARTMENT,exact,100.0,100.0
546,BROOKLYN COMMUNITY CENTER,exact,100.0,100.0
547,BRUSHY POND COMMUNITY CENTER,exact,100.0,100.0
548,CENTER HILL COMMUNITY CENTER,exact,100.0,100.0
549,,unmatched,88.46153846153845,2.961538461538453
550,,unmatched,85.5,17.10000000000001
551,COURTHOUSE CONF ROOM,fuzzy,97.5609756097561,52.5609756097561
552,,unmatched,90.0,4.5
553,CULLMAN CITY HALL,exact,100.0,100.0
554,,unmatched,85.5,11.081395348837205
555,CULLMAN OFFICE BUILDING,fuzzy,95.0,9.5
556,CULLMAN COUNTY HEALTH DEPARTMENT,exact,100.0,100.0
557,,unmatched,82.92682926829268,14.721701063164474
558,EAST POINT COMMUNITY CENTER,exact,100.0,100.0
559,FAIRVIEW FIRE DEPARTMENT A K,exact,100.0,100.0
560,,unmatched,60.46511627906976,4.465116279069754
561,FRIENDSHIP METHODIST,fuzzy,95.0,43.0
562,GARDEN CITY TOWN HALL,exact,100.0,100.0
563,GOLD RIDGE COMMUNITY CENTER,exact,100.0,100.0
564,GOOD HOPE CITY HALL,exact,100.0,100.0
565,GRANDVIEW COMMUNITY CENTER,exact,100.0,100.0
566,HANCEVILLE CITY HALL,exact,100.0,100.0
567,HANCEVILLE CIVIC CENTER,exact,100.0,100.0
568,HOLLY POND FIRE DEPARTMENT,exact,100.0,100.0
569,JONES CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
570,JOPPA FIRE DEPARTMENT,exact,100.0,100.0
571,KELLEY COMMUNITY CENTER,exact,100.0,100.0
572,LOGAN FIRE DEPARTMENT,exact,100.0,100.0
573,MOODY TOWN UNION HILL CHURCH,exact,100.0,100.0
574,NEW CANAAN SR CENTER,exact,100.0,100.0
575,PROVIDENCE FIRE DEPARTMENT,exact,100.0,100.0
576,,county_level_ballot,0.0,0.0
577,SIMCOE COMMUNITY CENTER,exact,100.0,100.0
578,,unmatched,71.11111111111111,15.111111111111107
579,,unmatched,85.5,0.0
580,VALLEY GROVE COMMUNITY CENTER,exact,100.0,100.0
581,,unmatched,85.5,0.0
582,WALTER COMMUNITY CENTER,exact,100.0,100.0
583,WELTI MOUNT ZION CHURCH,exact,100.0,100.0
584,WEST POINT COMMUNITY CENTER,exact,100.0,100.0
585,,unmatched,85.5,0.31481481481480955
586,,county_level_ballot,0.0,0.0
587,ARGUTA COMMUNITY CENTER,exact,100.0,100.0
588,ARITON CITY HALL,exact,100.0,100.0
589,,unmatched,72.06896551724137,11.462904911180757
590,CLAYHATCHEE COMMUNITY,fuzzy,95.0,9.5
591,CLOPTON COMMUNITY,fuzzy,95.0,20.0
592,DALEVILLE CULTURE AND CONV,fuzzy,94.33962264150944,45.24871355060035
593,,unmatched,90.0,4.5
594,,unmatched,90.0,4.5
595,GRIMES COMMUNITY CENTER,exact,100.0,100.0
596,LEVEL PLAINS COMMUNITY CENTER,exact,100.0,100.0
597,MARLEY MILL FORESTRY,exact,100.0,100.0
598,MIDLAND VOTING HALL,fuzzy,95.0,9.5
599,NEWTON TOWN HALL,exact,100.0,100.0
600,OZARK CIVIC CENTER,exact,100.0,100.0
601,PINCKARD TOWN HALL,exact,100.0,100.0
602,,county_level_ballot,0.0,0.0
603,ROCKY HD COMMUNITY HOUSE,exact,100.0,100.0
604,,unmatched,55.272727272727266,4.872727272727261
605,,unmatched,85.5,0.0
606,,unmatched,90.0,4.5
607,,county_level_ballot,0.0,0.0
608,BELOIT COMMUNITY CENTER,exact,100.0,100.0
609,,unmatched,85.5,0.0
610,,unmatched,85.5,0.0
611,,unmatched,85.5,0.0
612,CHRISTIAN OUTREACH,fuzzy,95.0,41.0
613,DALLAS COUNTY COURTHOUSE,exact,100.0,100.0
614,,unmatched,88.88888888888889,3.3888888888888857
615,GOOD HOPE CHURCH 701 1,fuzzy,95.0,9.5
616,GWC HOMES CENTER,exact,100.0,100.0
617,MARION JCT BLACKBELT,fuzzy,95.0,34.99999999999999
618,MEMORIAL STADIUM,exact,100.0,100.0
619,MOUNT ZION CHURCH,exact,100.0,100.0
620,,unmatched,71.42857142857143,28.228571428571428
621,,unmatched,65.3061224489796,20.97278911564625
622,ORRVILLE COMMUNITY CENTER,exact,100.0,100.0
623,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT 101 1,fuzzy,95.0,9.5
624,,county_level_ballot,0.0,0.0
625,QUEEN OF PEACE SCHOOL,exact,100.0,100.0
626,RANGEDALE CENTER,exact,100.0,100.0
627,,unmatched,85.5,0.0
628,SELMA MALL,exact,100.0,100.0
629,SELMONT WATER WORKS 502 1,fuzzy,95.0,41.0
630,SHILOH SCHOOL BUILDING,exact,100.0,100.0
631,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
632,TIPTON SCHOOL,exact,100.0,100.0
633,TYLER COMMUNITY CENTER,exact,100.0,100.0
634,UNION NEW NATL GRD ARMRY,fuzzy,97.95918367346938,50.07918367346938
635,,unmatched,85.71428571428572,34.2857142857143
636,,unmatched,85.5,0.0
637,,unmatched,85.5,0.0
638,,county_level_ballot,0.0,0.0
639,,unmatched,85.5,4.893939393939405
640,,unmatched,42.85714285714286,1.2625482625482647
641,,unmatched,90.0,41.11111111111111
642,BLAKE COMMUNITY CENTER,exact,100.0,100.0
643,CARTERSVILLE FIRE HALL,exact,100.0,100.0
644,,unmatched,76.59574468085107,29.09574468085107
645,,unmatched,83.33333333333334,25.000000000000014
646,,unmatched,46.808510638297875,3.565267395054633
647,,unmatched,61.904761904761905,4.761904761904766
648,,unmatched,61.904761904761905,3.095238095238095
649,,unmatched,90.0,0.0
650,,unmatched,90.0,0.0
651,,unmatched,85.71428571428572,0.2142857142857224
652,,unmatched,85.71428571428572,0.2142857142857224
653,FYFFE SENIOR CENTER,exact,100.0,100.0
654,GERALDINE FIRST BAPTIST,exact,100.0,100.0
655,GROVE OAK CLUB HOUSE,exact,100.0,100.0
656,HAMMONDVILLE FIRE,fuzzy,95.0,9.5
657,HENAGAR COMMUNITY CENTER,exact,100.0,100.0
658,HIGH POINT CHURCH OF GOD,fuzzy,95.0,31.666666666666664
659,IDER SENIOR CENTER,exact,100.0,100.0
660,,unmatched,85.5,27.924242424242422
661,LEBANON CHAPEL,exact,100.0,100.0
662,MACEDONIA BAPTIST,fuzzy,95.0,9.5
663,MCKESTES COMMUNITY CENTER,exact,100.0,100.0
664,,unmatched,68.39999999999999,2.630769230769232
665,PAINTER LIBERTY BAPTIST,fuzzy,95.0,9.5
666,PAYNE GAP CHURCH,exact,100.0,100.0
667,,unmatched,85.5,0.0
668,,unmatched,88.46153846153845,2.097902097902093
669,,unmatched,88.46153846153845,2.097902097902093
670,PLEASANT HILL COMMUNITY CENTER,exact,100.0,100.0
671,PORTERSVILLE BAPTIST,fuzzy,95.0,9.5
672,POWELL PARK PAVILION,fuzzy,97.5609756097561,53.37492909812819
673,,county_level_ballot,0.0,0.0
674,,unmatched,90.0,18.0
675,,unmatched,90.0,18.0
676,RODENTOWN COMMUNITY CENTER,exact,100.0,100.0
677,,unmatched,90.9090909090909,33.76623376623377
678,,unmatched,58.16326530612245,0.7214048410061693
679,SHADY GROVE BAPTIST,fuzzy,95.0,9.5
680,SHILOH TOWN HALL,exact,100.0,100.0
681,SKIRUM COMMUNITY CENTER,exact,100.0,100.0
682,SULPHER SPRINGS COMMUNITY CENTER,fuzzy,96.875,11.375
683,SYLVANIA TOWN HALL,exact,100.0,100.0
684,TENBORECK COMMUNITY CENTER,fuzzy,96.15384615384616,16.15384615384616
685,VALLEY HEAD TOWN HALL,exact,100.0,100.0
686,,unmatched,85.5,0.0
687,,unmatched,85.5,0.0
688,WHITON OLD SCHOOL BUILDING,exact,100.0,100.0
689,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
690,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
691,,county_level_ballot,0.0,0.0
692,,county_level_ballot,0.0,0.0
693,ASBURY KENT COMMUNITY,fuzzy,95.0,9.5
694,BLUE RIDGE BAPTIST,exact,100.0,100.0
695,,unmatched,85.5,0.0
696,CAINS CHAPEL LIFE CENTER,exact,100.0,100.0
697,COOSADA TOWN HALL,exact,100.0,100.0
698,CRENSHAW PARK,exact,100.0,100.0
699,DEATSVILLE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
700,ECLECTIC METHODIST,fuzzy,95.0,50.0
701,,unmatched,85.5,0.0
702,,unmatched,85.5,0.0
703,,unmatched,80.0,39.285714285714285
704,,unmatched,90.0,4.5
705,MILLBROOK CIVIC CENTER,exact,100.0,100.0
706,,unmatched,70.96774193548387,0.379506641366234
707,NAZARENE,exact,100.0,100.0
708,,unmatched,85.5,5.5
709,NEW HOPE BAPTIST,exact,100.0,100.0
710,,county_level_ballot,0.0,0.0
711,,county_level_ballot,0.0,0.0
712,REDHILL COMMUNITY,fuzzy,95.0,9.5
713,,unmatched,80.95238095238095,38.399189463019255
714,RUSHENVILLE BAPTIST,exact,100.0,100.0
715,SANTUCK COMMUNITY,fuzzy,95.0,9.5
716,SEMAN COMMUNITY,fuzzy,95.0,23.75
717,TALLAWEKA BAPTIST,fuzzy,95.0,9.5
718,TITUS COMMUNITY,fuzzy,95.0,9.5
719,VICTORY BAPTIST,exact,100.0,100.0
720,WALLSBORO COMMUNITY,fuzzy,95.0,9.5
721,WEOKA COMMUNITY,fuzzy,95.0,9.5
722,WETUMPKA CIVIC CENTER,exact,100.0,100.0
723,,unmatched,90.0,24.23076923076924
724,,county_level_ballot,0.0,0.0
725,,unmatched,87.5,40.44117647058824
726,APPLETON VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
727,ATMORE CITY HALL,exact,100.0,100.0
728,ATMORE PUBLIC LIBRARY,exact,100.0,100.0
729,BARNETTS CROSSROADS,fuzzy,95.0,48.04347826086957
730,,unmatched,90.0,47.25
731,BRADLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
732,BREWTON CIVIC CENTER,exact,100.0,100.0
733,CANOE CIVIC CLUB,exact,100.0,100.0
734,COUNTY HWY DEPARTMENT,exact,100.0,100.0
735,DAMASCUS BOYKIN,fuzzy,95.0,43.18181818181818
736,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
737,,unmatched,90.0,31.19047619047619
738,FLOMATON COMMUNITY,fuzzy,95.0,9.5
739,FLOMATON TOWN HALL,exact,100.0,100.0
740,HUXFORD MASONIC,fuzzy,95.0,51.75675675675676
741,,unmatched,83.8235294117647,32.54147812971342
742,LITTLE ROCK STORE,exact,100.0,100.0
743,,unmatched,59.99999999999999,5.999999999999993
744,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
745,,unmatched,85.5,37.5
746,,unmatched,85.5,35.5
747,,unmatched,85.5,30.499999999999993
748,,unmatched,52.63157894736843,5.131578947368432
749,POLLARD TOWN HALL,exact,100.0,100.0
750,,county_level_ballot,0.0,0.0
751,RIVERVIEW TOWN HALL,exact,100.0,100.0
752,ROCK HILL RIDGE VOLUNTEER FIRE DEPARTMENT,fuzzy,96.47058823529412,10.970588235294116
753,WALLACE METHODIST,fuzzy,95.0,31.66666666666668
754,,unmatched,76.59574468085107,24.5522664199815
755,,county_level_ballot,0.0,0.0
756,,unmatched,90.0,4.5
757,ATTALLA RECREATION CENTER,exact,100.0,100.0
758,CARVER COMMUNITY CENTER,exact,100.0,100.0
759,,unmatched,90.0,40.0
760,EAST GADSDEN RECREATION,fuzzy,95.0,9.5
761,EGYPT COMMUNITY CENTER,exact,100.0,100.0
762,,unmatched,83.33333333333334,0.7246376811594359
763,,unmatched,51.162790697674424,1.1627906976744171
764,,unmatched,60.86956521739131,1.2950971322849298
765,GALLANT COMMUNITY CENTER,exact,100.0,100.0
766,GEORGE WALLACE SR CENTER,fuzzy,92.3076923076923,6.807692307692307
767,HOKES BLUFF COMMUNITY,fuzzy,95.0,15.0
768,IVALEE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
769,LOOKOUT MTN COMMUNITY,fuzzy,95.0,15.0
770,,unmatched,82.6086956521739,6.608695652173907
771,MOUNTAINBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
772,NEW UNION COMMUNITY CENTER,exact,100.0,100.0
773,NOCCALULA KIWANIS,fuzzy,95.0,52.25
774,NORTH GADSDEN RECREATION,fuzzy,95.0,9.5
775,,unmatched,89.18367346938776,3.683673469387756
776,,unmatched,90.0,36.93877551020409
777,,county_level_ballot,0.0,0.0
778,RAINBOW CITY COMMUNITY,fuzzy,95.0,9.5
779,,unmatched,90.0,4.5
780,REECE CITY TOWN HALL,exact,100.0,100.0
781,SARDIS COMMUNITY CENTER,exact,100.0,100.0
782,SOUTHSIDE COMMUNITY CENTER,exact,100.0,100.0
783,,unmatched,61.224489795918366,1.6500217108119841
784,TILLISON BEND WATER,fuzzy,95.0,9.5
785,WALLACE HALL GSCC,fuzzy,95.0,9.5
786,,unmatched,85.5,38.0
787,WALNUT PARK RECREATION,fuzzy,95.0,17.222222222222214
788,,unmatched,90.0,4.5
789,,county_level_ballot,0.0,0.0
790,BERRY CIVIC CENTER,exact,100.0,100.0
791,,unmatched,85.5,20.5
792,,unmatched,78.78048780487804,16.962305986696222
793,BROWNS WHITE S CHAPEL,fuzzy,95.0,9.5
794,,unmatched,85.5,21.235294117647058
795,,unmatched,85.5,23.45918367346939
796,,unmatched,85.5,0.0
797,,unmatched,85.5,0.0
798,,unmatched,85.5,0.0
799,ELM GROVE CHURCH,exact,100.0,100.0
800,FAYETTE CIVIC CENTER,exact,100.0,100.0
801,FAYETTE YOUTH CENTER,exact,100.0,100.0
802,,unmatched,85.5,4.648936170212764
803,,unmatched,85.5,28.5
804,,unmatched,91.66666666666666,33.33333333333333
805,,unmatched,85.5,26.772727272727273
806,,unmatched,85.5,26.125
807,LEE BELK COMMUNITY CENTER,exact,100.0,100.0
808,,unmatched,58.82352941176471,2.3017902813299216
809,,county_level_ballot,0.0,0.0
810,,unmatched,85.5,0.0
811,RUSSELL VT CENTER BOBO,fuzzy,95.0,9.5
812,STONEWALL CANNAN CENTER,fuzzy,95.0,9.5
813,,unmatched,63.41463414634146,7.60068065796937
814,,unmatched,38.86363636363636,1.6543340380549623
815,,unmatched,52.17391304347826,0.0
816,THOMPSON KIRKLAND,fuzzy,95.0,55.0
817,,unmatched,85.5,0.0
818,,county_level_ballot,0.0,0.0
819,,county_level_ballot,0.0,0.0
820,,unmatched,85.5,8.227272727272734
821,,unmatched,80.0,35.0
822,,unmatched,85.5,42.36274509803921
823,,unmatched,90.0,33.75
824,,unmatched,85.5,38.0
825,,unmatched,85.5,43.5
826,,unmatched,85.5,31.5
827,,unmatched,85.5,40.49999999999999
828,,unmatched,65.76923076923076,14.340659340659336
829,,unmatched,85.5,44.590909090909086
830,,unmatched,77.94871794871794,36.28205128205128
831,,unmatched,90.0,45.66666666666666
832,,unmatched,79.06976744186046,36.2126245847176
833,,county_level_ballot,0.0,0.0
834,,county_level_ballot,0.0,0.0
835,,unmatched,38.57142857142858,0.5714285714285765
836,RED BAY SR CENTER,fuzzy,95.0,41.5625
837,,unmatched,90.0,48.46153846153846
838,,unmatched,80.0,1.3793103448275872
839,RUSSELLVILLE HIGH,fuzzy,95.0,25.90909090909092
840,,unmatched,69.66666666666666,25.764227642276417
841,,unmatched,65.76923076923076,5.4162895927601795
842,,unmatched,85.71428571428572,19.04761904761905
843,PLEASANT SITE VOLUNTEER FIRE DEPARTMENT,fuzzy,95.0,9.5
844,,unmatched,85.5,10.5
845,,unmatched,69.66666666666666,14.249999999999993
846,,county_level_ballot,0.0,0.0
847,BELLWOOD COMMUNITY CENTER,exact,100.0,100.0
848,BLACK COMMUNITY CENTER,exact,100.0,100.0
849,,unmatched,84.0,3.2307692307692264
850,COFFEE SPRINGS,exact,100.0,100.0
851,DEVCO COMMUNITY CENTER,exact,100.0,100.0
852,FADETTE,exact,100.0,100.0
853,FLAT CREEK COMMUNITY CENTER,exact,100.0,100.0
854,,unmatched,85.5,0.0
855,,unmatched,84.44444444444444,1.1111111111111
856,,unmatched,69.38775510204081,11.787755102040812
857,GENEVA COUNTY FARM CENTER,fuzzy,95.0,9.5
858,,unmatched,76.0,23.826086956521742
859,,unmatched,91.89189189189189,19.669669669669673
860,HACODA COMMUNITY CENTER,exact,100.0,100.0
861,HUGHES COMMUNITY CENTER,exact,100.0,100.0
862,,unmatched,91.42857142857143,24.76190476190476
863,,unmatched,91.42857142857143,19.206349206349216
864,LYTLE,exact,100.0,100.0
865,MALVERN COMMUNITY CENTER,fuzzy,95.0,9.5
866,PINEY GROVE,exact,100.0,100.0
867,,county_level_ballot,0.0,0.0
868,REVELS STORE,exact,100.0,100.0
869,,unmatched,82.6086956521739,1.7576318223866707
870,,unmatched,85.5,46.92857142857142
871,SLOCOMB NATIONAL GUARD,exact,100.0,100.0
872,TATE SCHOOL,exact,100.0,100.0
873,,county_level_ballot,0.0,0.0
874,BOLIGEE FIRE DEPARTMENT,exact,100.0,100.0
875,BROWN MORROW BRANCH,fuzzy,95.0,54.57446808510639
876,CLINTON COMMUNITY CENTER,exact,100.0,100.0
877,EUTAW ACTIVITY CENTER,exact,100.0,100.0
878,FORKLAND CITY HALL,exact,100.0,100.0
879,GREENE COUNTY COURTHOUSE,exact,100.0,100.0
880,JENA FIRE DEPARTMENT,exact,100.0,100.0
881,KNOXVILLE FIRE DEPARTMENT,exact,100.0,100.0
882,MANTUA FIRE DEPARTMENT,exact,100.0,100.0
883,MOUNT HEBRON PRE SCHOOL,exact,100.0,100.0
884,NATIONAL GUARD ARMORY,exact,100.0,100.0
885,,county_level_ballot,0.0,0.0
886,,unmatched,68.2051282051282,20.58608058608059
887,TISHABEE COMMUNITY CENTER,exact,100.0,100.0
888,UNION FIRE DEPARTMENT,exact,100.0,100.0
889,,county_level_ballot,0.0,0.0
890,AKRON CITY HALL,exact,100.0,100.0
891,BUCKSNORT,exact,100.0,100.0
892,GALLION VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
893,GREENSBORO ARMORY,exact,100.0,100.0
894,HAVANA,exact,100.0,100.0
895,LOCK 5 VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
896,MOUNDVILLE CITY HALL,exact,100.0,100.0
897,MOUNT HERMAN,exact,100.0,100.0
898,MOUNT HOREB BAPTIST,fuzzy,95.0,9.5
899,,unmatched,55.416666666666664,10.416666666666657
900,PHIPPS WORK CENTER,exact,100.0,100.0
901,,county_level_ballot,0.0,0.0
902,SAWYERVILLE HEAD START,fuzzy,95.0,23.75
903,STEWART,exact,100.0,100.0
904,VALLEY,exact,100.0,100.0
905,,unmatched,66.66666666666667,4.761904761904766
906,,county_level_ballot,0.0,0.0
907,,unmatched,40.3030303030303,2.3030303030302974
908,DOUGLAS CROSSROADS,exact,100.0,100.0
909,,unmatched,91.42857142857143,17.744360902255636
910,HALEBURG CITY HALL,exact,100.0,100.0
911,HEADLAND VTG CENTER,fuzzy,92.6829268292683,18.998716302952502
912,,unmatched,60.0,20.0
913,,unmatched,85.17241379310344,24.566353187042836
914,NEWVILLE VT HOUSE,exact,100.0,100.0
915,,county_level_ballot,0.0,0.0
916,,unmatched,76.0,7.428571428571431
917,,unmatched,75.0,12.142857142857146
918,UNION VT HOUSE,exact,100.0,100.0
919,,unmatched,68.42105263157895,17.06970128022759
920,,county_level_ballot,0.0,0.0
921,ANDREW BELLE COMMUNITY CENTER,exact,100.0,100.0
922,,unmatched,48.46153846153846,0.0
923,BAY SPRINGS VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
924,,unmatched,74.4186046511628,0.07077856420627882
925,,unmatched,57.57575757575758,0.0
926,DOTHAN FIRST ASSEMBLY CLC,exact,100.0,100.0
927,DOUG TEW COMMUNITY CENTER,exact,100.0,100.0
928,ENTERPRISE CHURCH,exact,100.0,100.0
929,FARM CENTER,exact,100.0,100.0
930,GORDON CITY HALL,exact,100.0,100.0
931,,unmatched,79.16666666666666,2.553763440860209
932,,unmatched,85.5,1.4420289855072497
933,,unmatched,64.28571428571429,10.285714285714292
934,,unmatched,85.5,0.0
935,,unmatched,85.5,0.0
936,,unmatched,84.05797101449275,0.7246376811594217
937,,county_level_ballot,0.0,0.0
938,REHOBETH MUNICIPAL CMPLX,fuzzy,97.95918367346938,55.20918367346938
939,,unmatched,73.07692307692308,28.07692307692308
940,SAINT JOHN S PARK,fuzzy,96.96969696969697,30.303030303030297
941,TAYLOR CITY HALL,exact,100.0,100.0
942,VAUGHN BLUMBERG CENTER,exact,100.0,100.0
943,WALTON PARK,exact,100.0,100.0
944,,unmatched,60.00000000000001,6.000000000000007
945,WEBB CITY HALL,exact,100.0,100.0
946,WESTGATE PARK,exact,100.0,100.0
947,WICKSBURG VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
948,WIREGRASS PARK,exact,100.0,100.0
949,,county_level_ballot,0.0,0.0
950,,unmatched,44.46808510638298,2.607619990103913
951,,unmatched,61.47058823529411,8.69281045751633
952,BRIDGEPORT COMMUNITY CENTER,exact,100.0,100.0
953,BRYANT COMMUNITY BUILDING,exact,100.0,100.0
954,,unmatched,51.42857142857142,2.3963133640553025
955,CROW FIRE HALL,exact,100.0,100.0
956,DEAN S CHAPEL COMMUNITY,exact,100.0,100.0
957,DUTTON CITY HALL,exact,100.0,100.0
958,ESTILL FORK PRINCES STORE,exact,100.0,100.0
959,FACKLER FIRE HALL,exact,100.0,100.0
960,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0
961,,unmatched,46.34146341463414,1.8970189701896985
962,,unmatched,85.5,0.0
963,,unmatched,85.5,0.31481481481480955
964,,unmatched,48.09375,1.4573863636363669
965,,unmatched,50.294117647058826,5.294117647058826
966,HOLLYWOOD CITY HALL,exact,100.0,100.0
967,HYTOP TOWN HALL,exact,100.0,100.0
968,LANGSTON CITY HALL,exact,100.0,100.0
969,LARKINSVILLE STOCK BARN,exact,100.0,100.0
970,LETCHER CHURCH OF GOD,exact,100.0,100.0
971,LIMROCK FIRE HALL,exact,100.0,100.0
972,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0
973,MACEDONIA SCHOOL,exact,100.0,100.0
974,,unmatched,71.42857142857143,29.628571428571433
975,PAINT ROCK SR CITIZEN,fuzzy,95.0,31.66666666666667
976,PISGAH CITY HALL,exact,100.0,100.0
977,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
978,PRINCETON FIRE HALL,exact,100.0,100.0
979,,county_level_ballot,0.0,0.0
980,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
981,,unmatched,91.89189189189189,34.26477324782409
982,SECTION NEW CITY HALL,exact,100.0,100.0
983,SKYLINE CITY HALL,exact,100.0,100.0
984,STEVENSON CITY PARK,exact,100.0,100.0
985,TRENTON FIRE HALL,exact,100.0,100.0
986,TUPELO PIKEVILLE STORE,exact,100.0,100.0
987,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0
988,,unmatched,85.5,0.0
989,,unmatched,90.0,4.5
990,,unmatched,90.0,4.5
991,,unmatched,85.5,0.0
992,,unmatched,90.0,4.5
993,,unmatched,90.0,4.5
994,,unmatched,85.5,12.375
995,,unmatched,85.5,0.0
996,,unmatched,90.0,4.5
997,,unmatched,90.0,4.5
998,,unmatched,90.0,4.5
999,,unmatched,90.0,4.5
1000,,unmatched,85.5,0.0
1001,,unmatched,85.5,0.0
1002,,unmatched,85.5,0.0
1003,,unmatched,90.0,4.5
1004,,unmatched,75.0,25.0
1005,,unmatched,90.0,4.5
1006,,unmatched,90.0,4.5
1007,,unmatched,90.0,4.5
1008,,unmatched,90.0,4.5
1009,,unmatched,90.0,4.5
1010,,unmatched,90.0,4.5
1011,,unmatched,90.0,4.5
1012,,unmatched,85.5,0.0
1013,,unmatched,85.5,0.0
1014,,unmatched,90.0,4.5
1015,,unmatched,90.0,4.5
1016,,unmatched,90.0,0.0
1017,,unmatched,85.5,0.0
1018,,unmatched,90.0,4.5
1019,,unmatched,85.5,0.0
1020,,unmatched,85.5,0.0
1021,,unmatched,85.5,0.0
1022,,unmatched,85.5,0.0
1023,,unmatched,90.0,4.5
1024,,unmatched,85.5,0.0
1025,,unmatched,90.0,4.5
1026,,unmatched,85.5,0.0
1027,,unmatched,90.0,4.5
1028,,unmatched,90.0,4.5
1029,,unmatched,90.0,4.5
1030,,unmatched,90.0,4.5
1031,,unmatched,69.42307692307692,10.96153846153846
1032,,unmatched,90.0,39.375
1033,,unmatched,90.0,4.5
1034,,unmatched,90.0,43.54838709677419
1035,,unmatched,85.5,0.0
1036,,unmatched,90.0,18.0
1037,,unmatched,90.0,4.5
1038,,unmatched,90.0,4.5
1039,,unmatched,90.0,4.5
1040,,unmatched,90.0,4.5
1041,,unmatched,85.5,0.0
1042,,unmatched,90.0,4.5
1043,,unmatched,90.0,4.5
1044,,unmatched,90.0,4.5
1045,,unmatched,85.5,0.0
1046,,unmatched,70.7843137254902,5.6414565826330545
1047,,unmatched,90.0,4.5
1048,,unmatched,90.0,4.5
1049,,unmatched,90.0,4.5
1050,,unmatched,90.0,4.5
1051,,unmatched,90.0,39.375
1052,,unmatched,90.0,4.5
1053,,unmatched,90.0,4.5
1054,,unmatched,90.0,4.5
1055,,unmatched,90.0,4.5
1056,,unmatched,85.5,0.0
1057,,unmatched,90.0,4.5
1058,,unmatched,85.5,0.0
1059,,unmatched,90.0,4.5
1060,,unmatched,85.5,0.0
1061,,unmatched,85.5,0.0
1062,,unmatched,85.5,0.0
1063,,unmatched,90.0,4.5
1064,,unmatched,90.0,4.5
1065,,unmatched,90.0,4.5
1066,,unmatched,90.0,4.5
1067,,unmatched,90.0,4.5
1068,,unmatched,85.5,0.0
1069,,unmatched,85.5,0.0
1070,,unmatched,47.64705882352941,0.0
1071,,unmatched,85.5,0.0
1072,,unmatched,85.5,0.0
1073,,unmatched,90.0,4.5
1074,,unmatched,90.0,4.5
1075,,unmatched,90.0,4.5
1076,,unmatched,85.5,0.0
1077,,unmatched,90.0,4.5
1078,,unmatched,85.5,0.0
1079,,unmatched,90.0,4.5
1080,,unmatched,85.5,25.499999999999993
1081,,unmatched,85.5,30.338709677419352
1082,,unmatched,90.0,4.5
1083,,unmatched,85.5,0.0
1084,,unmatched,85.5,0.0
1085,,unmatched,90.0,4.5
1086,,unmatched,85.5,37.85294117647059
1087,,unmatched,90.0,4.5
1088,,unmatched,90.0,4.5
1089,,unmatched,85.5,37.5
1090,,unmatched,90.0,4.5
1091,,unmatched,90.0,4.5
1092,,unmatched,90.0,4.5
1093,,unmatched,85.5,0.0
1094,,unmatched,90.0,39.333333333333336
1095,,unmatched,90.0,4.5
1096,,unmatched,90.0,4.5
1097,,unmatched,90.0,4.5
1098,,unmatched,90.0,4.5
1099,,unmatched,90.0,4.5
1100,,unmatched,90.0,4.5
1101,,unmatched,90.0,4.5
1102,,unmatched,90.0,4.5
1103,,unmatched,90.0,0.0
1104,,unmatched,90.0,4.5
