source_row_id,target_match_norm,match_method,match_score,score_margin
523,GARDEN CITY TOWN HALL,exact,100.0,100.0
524,GOLD RIDGE COMMUNITY CENTER,exact,100.0,100.0
525,,unmatched,84.21052631578947,15.639097744360896
526,GRANDVIEW COMMUNITY CENTER,exact,100.0,100.0
527,HANCEVILLE CITY HALL,exact,100.0,100.0
528,HOLLY POND FIRE DEPARTMENT,exact,100.0,100.0
529,JONES CHAPEL FIRE DEPARTMENT,exact,100.0,100.0
530,JOPPA FIRE DEPARTMENT,fuzzy,95.0,15.833333333333343
531,KELLEY COMMUNITY CENTER,exact,100.0,100.0
532,LOGAN FIRE DEPARTMENT,exact,100.0,100.0
533,MOODY TOWN UNION HILL CHURCH,exact,100.0,100.0
534,,unmatched,90.0,42.5
535,PROVIDENCE FIRE DEPARTMENT,exact,100.0,100.0
536,,county_level_ballot,0.0,0.0
537,SIMCOE COMMUNITY CENTER,exact,100.0,100.0
538,,unmatched,56.52173913043479,3.460514640638877
539,STOUTS MOUNTAIN CHURCH,exact,100.0,100.0
540,,unmatched,74.4186046511628,17.275747508305656
541,VALLEY GROVE COMMUNITY CENTER,exact,100.0,100.0
542,,unmatched,82.6086956521739,2.608695652173907
543,WALTER COMMUNITY CENTER,exact,100.0,100.0
544,WELTI MOUNT ZION CHURCH,exact,100.0,100.0
545,WEST POINT COMMUNITY CENTER,exact,100.0,100.0
546,WHITE CITY COMMUNITY CENTER,exact,100.0,100.0
547,,county_level_ballot,0.0,0.0
548,,unmatched,52.38095238095239,1.2181616832779625
549,ARITON CITY HALL,exact,100.0,100.0
550,,unmatched,72.06896551724137,0.0
551,CLAYHATCHEE COMMUNITY HOUSE,exact,100.0,100.0
552,,unmatched,69.66666666666666,0.0
553,DALEVILLE CULTURAL AND CONV,exact,100.0,100.0
554,,unmatched,85.5,0.0
555,,unmatched,74.64285714285714,0.0
556,GRIMES COMMUNITY CENTER,exact,100.0,100.0
557,LEVEL PLAINS COMMUNITY CENTER,exact,100.0,100.0
558,MARLEY MILL FORESTRY,exact,100.0,100.0
559,MIDLAND CITY VOTING HALL,exact,100.0,100.0
560,,unmatched,85.5,0.0
561,OZARK CIVIC CENTER,exact,100.0,100.0
562,,unmatched,83.33333333333334,12.745098039215705
563,,county_level_ballot,0.0,0.0
564,ROCKY HD COMMUNITY HOUSE,exact,100.0,100.0
565,,unmatched,84.44444444444444,29.171717171717177
566,,unmatched,85.5,0.0
567,SYLVAN GROVE VOTING HALL,exact,100.0,100.0
568,,county_level_ballot,0.0,0.0
569,BELOIT COMMUNITY CENTER,exact,100.0,100.0
570,BROAD STREET FIRE STATION,exact,100.0,100.0
571,,unmatched,85.5,0.0
572,CARLOWVILLE MINTER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
573,CHRISTIAN OUTREACH ALLNCE,fuzzy,96.15384615384616,42.15384615384616
574,DALLAS COUNTY COURTHOUSE,exact,100.0,100.0
575,EASTEND FIRE STATION,exact,100.0,100.0
576,GOOD HOPE CHURCH,exact,100.0,100.0
577,GWC HOMES CENTER,exact,100.0,100.0
578,MARION JCT BLACKBELT EXP,exact,100.0,100.0
579,MEMORIAL STADIUM,exact,100.0,100.0
580,MOUNT ZION CHURCH,exact,100.0,100.0
581,NEW SAINT JOHNS MINISTRIES,exact,100.0,100.0
582,,unmatched,68.0,21.469387755102048
583,ORRVILLE COMMUNITY CENTER,exact,100.0,100.0
584,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
585,,county_level_ballot,0.0,0.0
586,QUEEN OF PEACE SCHOOL,exact,100.0,100.0
587,RANGEDALE CENTER,exact,100.0,100.0
588,SAFFORD COMMUNITY CENTER,exact,100.0,100.0
589,SELMA MALL,exact,100.0,100.0
590,SELMONT WATER WORKS,exact,100.0,100.0
591,SHILOH SCHOOL BUILDING,exact,100.0,100.0
592,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
593,TIPTON SCHOOL,exact,100.0,100.0
594,TYLER COMMUNITY CENTER,exact,100.0,100.0
595,UNION NEW NATL GRD ARMORY,fuzzy,92.5925925925926,45.636070853462165
596,,unmatched,81.4814814814815,30.05291005291007
597,VALLEY GRANDE COMMUNITY CENTER,exact,100.0,100.0
598,WOODROW AVE FIRE STATION,exact,100.0,100.0
599,,county_level_ballot,0.0,0.0
600,ADAMSBURG FIRE DEPARTMENT,exact,100.0,100.0
601,ANTIOCH BARRY S BBQ,fuzzy,97.2972972972973,53.394858272907065
602,,unmatched,85.5,0.0
603,BLAKE COMMUNITY CENTER,exact,100.0,100.0
604,CARTERSVILLE FIRE HALL,exact,100.0,100.0
605,COLLINSVILLE NATL GRD ARMORY,exact,100.0,100.0
606,COPELAND BRG LIBERTY HILL,exact,100.0,100.0
607,DOGTOWN MASONIC LODGE,exact,100.0,100.0
608,,unmatched,65.0,0.0
609,,unmatched,91.80327868852459,0.0
610,,unmatched,91.80327868852459,0.0
611,FYFFE SENIOR CITIZEN CENTER,fuzzy,95.0,9.5
612,GERALDINE FIRST BAPTIST,exact,100.0,100.0
613,GROVE OAK CLUB HOUSE,exact,100.0,100.0
614,HAMMONDVILLE FIRE STATION,exact,100.0,100.0
615,,unmatched,54.16666666666667,0.9666666666666686
616,HIGH POINT CHURCH,exact,100.0,100.0
617,IDER SENIOR CENTER,exact,100.0,100.0
618,,unmatched,63.333333333333336,6.8468468468468515
619,,unmatched,65.14285714285714,7.567099567099561
620,,unmatched,71.42857142857143,11.42857142857143
621,MACEDONIA BAPTIST,fuzzy,95.0,9.5
622,MCKESTES COMMUNITY CENTER,exact,100.0,100.0
623,MENTONE TOWN HALL,exact,100.0,100.0
624,PAINTER LIBERTY BAPTIST,fuzzy,95.0,9.5
625,PAYNE GAP CHURCH,exact,100.0,100.0
626,PEA RIDGE CHURCH,exact,100.0,100.0
627,,unmatched,88.13559322033898,2.6355932203389756
628,,unmatched,90.0,4.5
629,PLEASANT HILL COMMUNITY CENTER,exact,100.0,100.0
630,PORTERSVILLE BAPTIST,fuzzy,95.0,9.5
631,POWELL PARK PAVILLION,exact,100.0,100.0
632,,county_level_ballot,0.0,0.0
633,RAINSVILLE,exact,100.0,100.0
634,RAINSVILLE,exact,100.0,100.0
635,RODENTOWN COMMUNITY CENTER,exact,100.0,100.0
636,SAND MTN RESEARCH CENTER,exact,100.0,100.0
637,,unmatched,85.5,2.375
638,,unmatched,85.5,2.375
639,SENIOR CITIZEN FIVE POINT,exact,100.0,100.0
640,SHADY GROVE BAPTIST,fuzzy,95.0,9.5
641,SHILOH TOWN HALL,exact,100.0,100.0
642,SKIRUM COMMUNITY CENTER,exact,100.0,100.0
643,SULPHUR SPRINGS COMMUNITY CENTER,exact,100.0,100.0
644,SYLVANIA TOWN HALL,exact,100.0,100.0
645,,unmatched,80.85106382978724,8.851063829787236
646,,unmatched,82.16216216216216,15.883092394720308
647,,unmatched,90.0,4.5
648,,unmatched,90.0,4.5
649,WHITON OLD SCHOOL BUILDING,exact,100.0,100.0
650,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
651,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
652,,county_level_ballot,0.0,0.0
653,ASBURY KENT COMMUNITY CENTER,exact,100.0,100.0
654,BLUE RIDGE BAPTIST,exact,100.0,100.0
655,BUYCK FIRE DEPARTMENT,exact,100.0,100.0
656,CAINS CHAPEL LIFE CENTER,exact,100.0,100.0
657,,unmatched,90.0,33.40425531914894
658,COOSADA TOWN HALL,exact,100.0,100.0
659,CRENSHAW PARK,exact,100.0,100.0
660,DEATSVILLE VOLUNTEER FIRE,exact,100.0,100.0
661,ECLECTIC METHODIST CHURCH,exact,100.0,100.0
662,FAIN PARK COMMUNITY CENTER,exact,100.0,100.0
663,,unmatched,85.5,0.0
664,GOD S CONGREGATION CHURCH,fuzzy,97.95918367346938,39.795918367346935
665,,unmatched,75.55555555555556,27.936507936507944
666,MILLBROOK CIVIC CENTER,exact,100.0,100.0
667,MULDER METHODIST,exact,100.0,100.0
668,NEW HOME BAPTIST CHURCH,exact,100.0,100.0
669,NEW HOPE BAPTIST,exact,100.0,100.0
670,,unmatched,49.090909090909086,2.424242424242422
671,,county_level_ballot,0.0,0.0
672,REDHILL COMMUNITY CENTER,exact,100.0,100.0
673,ROCK SPRINGS VOTING HOUSE,exact,100.0,100.0
674,SANTUCK COMMUNITY CENTER,exact,100.0,100.0
675,,unmatched,86.95652173913044,0.5928853754940775
676,,unmatched,54.54545454545454,9.54545454545454
677,TITUS COMMUNITY CENTER,exact,100.0,100.0
678,VICTORY BAPTIST,exact,100.0,100.0
679,WALLSBORO COMMUNITY CENTER,exact,100.0,100.0
680,WEOKA COMMUNITY CENTER,exact,100.0,100.0
681,WETUMPKA CIVIC CENTER,exact,100.0,100.0
682,,county_level_ballot,0.0,0.0
683,ALCO J D JC MUSEUM,exact,100.0,100.0
684,APPLETON VOLUNTEER FIRE,exact,100.0,100.0
685,ATMORE CITY HALL,exact,100.0,100.0
686,ATMORE PUBLIC LIBRARY,exact,100.0,100.0
687,BARNETTS CROSSROADS ROBIN,exact,100.0,100.0
688,BETHEL ROBERTS VOTING,exact,100.0,100.0
689,BRADLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
690,BREWTON CIVIC CENTER,exact,100.0,100.0
691,CANOE CIVIC CLUB,exact,100.0,100.0
692,COUNTY HWY DEPARTMENT,exact,100.0,100.0
693,DAMASCUS BOYKIN SCHOOL,exact,100.0,100.0
694,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
695,EAST BREWTON SAIL SITE,exact,100.0,100.0
696,,unmatched,83.33333333333334,6.862745098039227
697,FLOMATON COMMUNITY HOUSE,exact,100.0,100.0
698,HUXFORD MASONIC LODGE,exact,100.0,100.0
699,LITTLE ESCAMBIA VOTING,exact,100.0,100.0
700,LITTLE ROCK STORE,exact,100.0,100.0
701,,unmatched,85.5,31.5
702,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
703,NEW ORDER MISSIONARY BAPTIST,exact,100.0,100.0
704,NOKOMIS VOTING HOUSE,exact,100.0,100.0
705,PINEVIEW VOTING HOUSE,exact,100.0,100.0
706,POARCH SAIL CENTER,exact,100.0,100.0
707,POLLARD TOWN HALL,exact,100.0,100.0
708,,county_level_ballot,0.0,0.0
709,,unmatched,85.5,39.04838709677419
710,RIVERVIEW TOWN HALL,exact,100.0,100.0
711,ROCK HILL RIDGE RD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
712,WALLACE METHODIST CHURCH,exact,100.0,100.0
713,FIRST UNITED METH ATTALLA,exact,100.0,100.0
714,,county_level_ballot,0.0,0.0
715,,unmatched,51.06382978723405,8.841607565011827
716,ALTOONA FIRE DEPTARTMENT,exact,100.0,100.0
717,ATTALLA RECREATION CENTER,exact,100.0,100.0
718,,unmatched,71.69811320754718,24.4253859348199
719,CARVER COMMUNITY CENTER,exact,100.0,100.0
720,,unmatched,90.0,40.0
721,,unmatched,73.28571428571429,5.785714285714292
722,,unmatched,58.53658536585367,13.082039911308208
723,EAST GADSDEN RECREATION CENTER,exact,100.0,100.0
724,EGYPT COMMUNITY CENTER,exact,100.0,100.0
725,ELLIOTT COMMUNITY CENTER,exact,100.0,100.0
726,,unmatched,48.857142857142854,0.0
727,,unmatched,56.60377358490566,0.30747728860936974
728,GALLANT COMMUNITY CENTER,exact,100.0,100.0
729,GEORGE WALLACE SENIOR CENTER,exact,100.0,100.0
730,HOKES BLUFF COMMUNITY CENTER,exact,100.0,100.0
731,IVALEE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
732,,unmatched,54.90196078431373,11.568627450980394
733,LOOKOUT MTN COMMUNITY CENTER,exact,100.0,100.0
734,MEADOW BROOK BAPTIST CHURCH,exact,100.0,100.0
735,,unmatched,59.57446808510638,7.324468085106375
736,MOUNTAINBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
737,,unmatched,90.0,40.0
738,NEW UNION COMMUNITY CENTER,exact,100.0,100.0
739,NOCCALULA KIWANIS PAVIL,exact,100.0,100.0
740,NORTH GADSDEN RECREATION CENTER,exact,100.0,100.0
741,NORTHEAST ETOWAH COMMUNITY CENTER,exact,100.0,100.0
742,,county_level_ballot,0.0,0.0
743,RAINBOW CITY COMMUNITY CENTER,exact,100.0,100.0
744,RAINBOW CITY FIRE DEPARTMENT,exact,100.0,100.0
745,REECE CITY TOWN HALL,exact,100.0,100.0
746,,unmatched,65.0,18.78378378378379
747,,unmatched,85.5,0.0
748,,unmatched,58.82352941176471,6.82352941176471
749,,unmatched,61.224489795918366,1.6500217108119841
750,TILLISON BEND WATER AUTH,exact,100.0,100.0
751,WALLACE HALL GSCC,fuzzy,95.0,9.5
752,WALNUT GROVE V F D,exact,100.0,100.0
753,WALNUT PARK RECREATION CENTER,exact,100.0,100.0
754,,unmatched,85.5,28.35714285714286
755,WHORTON BEND FIRE STATION,exact,100.0,100.0
756,,county_level_ballot,0.0,0.0
757,,unmatched,85.5,40.5
758,BOLEY SPRINGS CHURCH,exact,100.0,100.0
759,BROWNS GLEN ALLEN COMMUNITY CT,exact,100.0,100.0
760,BROWNS WHITE S CHAPEL CENTER,fuzzy,98.18181818181819,12.681818181818187
761,BYLOR VOTING CENTER BANKSTON,exact,100.0,100.0
762,,unmatched,85.5,16.269230769230774
763,,unmatched,85.5,30.75423728813559
764,COLE V CENTER KILLINGSWORTH,fuzzy,98.18181818181819,12.681818181818187
765,COLLINS VT CENTER MOUNT VERNON,fuzzy,92.06349206349206,6.563492063492063
766,FAYETTE CIVIC CENTER,exact,100.0,100.0
767,FAYETTE YOUTH CENTER,exact,100.0,100.0
768,FAYETTE COVIN VOTING CENTER,exact,100.0,100.0
769,,unmatched,85.5,15.324561403508781
770,GEORGES CREEK VC PEA RIDG,fuzzy,98.0392156862745,35.29411764705882
771,GILPIN LAWRENCE MILL COMMUNITY,exact,100.0,100.0
772,HICO VT CENTER NEWTONVILLE,fuzzy,96.2962962962963,10.796296296296305
773,LEE BELK COMMUNITY CENTER,exact,100.0,100.0
774,,unmatched,71.69811320754718,8.364779874213859
775,,unmatched,85.5,0.0
776,,county_level_ballot,0.0,0.0
777,RIDGE CONCORD CHURCH VT CENTER,fuzzy,93.75,8.25
778,RUSSELL VT CENTER BOBO SCHOOL,exact,100.0,100.0
779,STONEWALL CANNAN COMMUNITY CENTER,exact,100.0,100.0
780,,unmatched,85.5,0.0
781,STUDDARD S CROSSROADS,fuzzy,97.5609756097561,55.70051049347703
782,SUGAR CREEK EXP STATION,exact,100.0,100.0
783,THOMPSON KIRKLAND,fuzzy,95.0,55.56603773584906
784,WEBSTER VT CENTER WAYSIDE,fuzzy,95.0,9.5
785,,county_level_ballot,0.0,0.0
786,,unmatched,90.0,33.75
787,,unmatched,90.0,48.0
788,COLLEGE AVE ELEMENTARY PRCT2 2,fuzzy,95.0,50.0
789,,unmatched,90.0,50.0
790,,unmatched,90.0,40.0
791,,unmatched,90.0,22.5
792,,unmatched,90.0,40.909090909090914
793,,unmatched,90.0,42.0
794,,unmatched,90.0,38.699999999999996
795,,unmatched,90.0,47.25
796,,unmatched,54.0,9.0
797,,unmatched,90.0,38.57142857142858
798,,unmatched,85.5,40.5
799,,unmatched,90.0,40.0
800,,county_level_ballot,0.0,0.0
801,,unmatched,90.0,38.57142857142858
802,,unmatched,90.0,53.357142857142854
803,RUSSELLVILLE ELEC PCT2 5,fuzzy,95.0,16.379310344827587
804,RUSSELLVILLE HIGH PRCT2 1,fuzzy,95.0,16.379310344827587
805,,unmatched,90.0,33.0
806,,unmatched,90.0,26.470588235294123
807,,unmatched,70.00000000000001,17.058823529411775
808,,unmatched,90.0,29.999999999999993
809,VINA FIRE DEPARTMENT PRCT 6,fuzzy,95.0,9.5
810,WACO CHURCH CHRIST PCT16,fuzzy,95.0,54.285714285714285
811,,county_level_ballot,0.0,0.0
812,,unmatched,75.0,1.4516129032258078
813,,unmatched,90.0,36.0
814,,unmatched,76.19047619047619,1.7718715393133948
815,COFFEE SPRINGS,exact,100.0,100.0
816,,unmatched,76.0,0.0
817,FADETTE,exact,100.0,100.0
818,,unmatched,90.0,4.5
819,,unmatched,90.0,36.0
820,GENEVA CITY HALL,exact,100.0,100.0
821,GENEVA COMMUNITY CENTER,exact,100.0,100.0
822,GENEVA COUNTY COURTHOUSE,exact,100.0,100.0
823,GENEVA NATIONAL GUARD,exact,100.0,100.0
824,,unmatched,90.0,36.0
825,,unmatched,90.0,40.909090909090914
826,HUGHES COMMUNITY CENTER,exact,100.0,100.0
827,HUGHES VOTING HOUSE,exact,100.0,100.0
828,,unmatched,90.0,43.36363636363637
829,LYTLE,exact,100.0,100.0
830,MALVERN COMMUNITY,exact,100.0,100.0
831,PINEY GROVE,exact,100.0,100.0
832,,county_level_ballot,0.0,0.0
833,,unmatched,69.23076923076923,21.230769230769226
834,SAMSON COMMUNITY CENTER,exact,100.0,100.0
835,SAMSON MASONIC,exact,100.0,100.0
836,SLOCOMB NATIONAL GUARD,exact,100.0,100.0
837,TATE SCHOOL,exact,100.0,100.0
838,,county_level_ballot,0.0,0.0
839,,unmatched,68.57142857142857,13.154761904761905
840,BROWN MORROW BRANCH HGTS,exact,100.0,100.0
841,CLINTON COMMUNITY CENTER,exact,100.0,100.0
842,EUTAW ACTIVITY CENTER,exact,100.0,100.0
843,FORKLAND CITY HALL,exact,100.0,100.0
844,JENA FIRE DEPARTMENT,exact,100.0,100.0
845,KNOXVILLE FIRE DEPARTMENT,exact,100.0,100.0
846,MANTUA FIRE DEPARTMENT,exact,100.0,100.0
847,,unmatched,85.5,43.39473684210527
848,MOUNT HEBRON PRE SCHOOL,exact,100.0,100.0
849,NATIONAL GUARD ARMORY,exact,100.0,100.0
850,,county_level_ballot,0.0,0.0
851,SOUTH FORK RESTAURANT,exact,100.0,100.0
852,TISHABEE COMMUNITY CENTER,exact,100.0,100.0
853,,unmatched,72.72727272727273,18.727272727272734
854,ABBEVILLE VOTING CENTER,exact,100.0,100.0
855,,county_level_ballot,0.0,0.0
856,CAPPS POST OFFICE,exact,100.0,100.0
857,DOUGLAS CROSSROADS,exact,100.0,100.0
858,EDWIN VOTING CENTER,exact,100.0,100.0
859,HALEBURG CITY HALL,exact,100.0,100.0
860,HEADLAND VOTING CENTER,exact,100.0,100.0
861,JUDSON COMMUNITY,exact,100.0,100.0
862,,unmatched,77.1875,20.66576086956521
863,,unmatched,89.47368421052632,17.2514619883041
864,,county_level_ballot,0.0,0.0
865,SHORTERVILLE HOUSE,exact,100.0,100.0
866,,unmatched,90.0,23.33333333333333
867,,unmatched,87.5,2.0
868,,unmatched,90.9090909090909,22.48803827751196
869,,county_level_ballot,0.0,0.0
870,ANDREW BELLE COMMUNITY CENTER,fuzzy,98.24561403508771,12.745614035087712
871,,unmatched,90.0,36.0
872,,unmatched,90.0,39.705882352941174
873,,unmatched,90.0,48.46153846153846
874,,unmatched,90.0,36.0
875,DOUG TEW COMMUNITY CENTER,exact,100.0,100.0
876,ENTERPRISE CHURCH,exact,100.0,100.0
877,FARM CENTER,exact,100.0,100.0
878,GORDON CITY HALL,exact,100.0,100.0
879,,unmatched,90.0,47.142857142857146
880,,unmatched,90.0,29.999999999999993
881,,unmatched,65.45454545454547,11.454545454545467
882,,unmatched,51.42857142857142,6.4285714285714235
883,,unmatched,60.00000000000001,11.142857142857153
884,,unmatched,90.0,36.0
885,,unmatched,90.0,29.999999999999993
886,,county_level_ballot,0.0,0.0
887,,unmatched,90.0,36.5625
888,,unmatched,87.5,42.5
889,,unmatched,90.0,33.0
890,VAUGHN BLUMBERG CENTER,fuzzy,95.0,53.0
891,WALTON PARK,exact,100.0,100.0
892,WATER AND ELECTRIC COMPLX,fuzzy,95.0,45.0
893,,unmatched,90.0,29.999999999999993
894,,unmatched,90.0,29.999999999999993
895,,unmatched,90.0,38.57142857142858
896,WIREGRASS PARK,exact,100.0,100.0
897,,county_level_ballot,0.0,0.0
898,ASPEL JACKSON WATERWORKS,exact,100.0,100.0
899,BISHOP HALL S STORE,fuzzy,97.2972972972973,43.01158301158302
900,BRIDGEPORT COMMUNITY CENTER,exact,100.0,100.0
901,BRYANT COMMUNITY BUILDING,exact,100.0,100.0
902,CHRISTIAN HOME,exact,100.0,100.0
903,CROW FIRE HALL,exact,100.0,100.0
904,DEAN S CHAPEL COMMUNITY,fuzzy,97.77777777777777,34.44444444444445
905,DUTTON CITY HALL,exact,100.0,100.0
906,ESTILL FORK PRINCES STORE,exact,100.0,100.0
907,FACKLER FIRE HALL,exact,100.0,100.0
908,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0
909,GARTH BAPTIST CHURCH,exact,100.0,100.0
910,HAMBRICK COMMUNITY,exact,100.0,100.0
911,HIGDON NORTH SAND MOUNT SCHOOL,exact,100.0,100.0
912,HOLLY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
913,HOLLYTREE GROCERY,exact,100.0,100.0
914,HOLLYWOOD CITY HALL,exact,100.0,100.0
915,HYTOP TOWN HALL,exact,100.0,100.0
916,LANGSTON CITY HALL,exact,100.0,100.0
917,LARKINSVILLE STOCK BARN,exact,100.0,100.0
918,LETCHER CHURCH OF GOD,exact,100.0,100.0
919,LIMROCK FIRE HALL,exact,100.0,100.0
920,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0
921,MACEDONIA SCHOOL,exact,100.0,100.0
922,,unmatched,90.0,47.25
923,PAINT ROCK SR CITIZEN CENTER,exact,100.0,100.0
924,PISGAH CITY HALL,exact,100.0,100.0
925,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
926,PRINCETON FIRE HALL,exact,100.0,100.0
927,,county_level_ballot,0.0,0.0
928,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
929,SCOTTSBORO RECREATION COM BUILDING,exact,100.0,100.0
930,SECTION NEW CITY HALL,exact,100.0,100.0
931,SKYLINE CITY HALL,exact,100.0,100.0
932,STEVENSON CITY PARK,exact,100.0,100.0
933,TRENTON FIRE HALL,exact,100.0,100.0
934,TUPELO PIKEVILLE STORE,exact,100.0,100.0
935,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0
936,,unmatched,63.33333333333332,3.9583333333333215
937,,unmatched,51.81818181818182,6.36363636363636
938,,unmatched,43.84615384615385,1.0961538461538467
939,,unmatched,85.5,30.33870967741936
940,,unmatched,60.638297872340424,2.1767594108019637
941,,unmatched,63.33333333333332,8.444444444444436
942,,unmatched,55.81395348837209,9.302325581395344
943,,unmatched,85.5,14.25
944,,unmatched,85.5,0.0
945,,unmatched,58.46153846153846,4.871794871794876
946,,unmatched,90.0,4.5
947,,unmatched,69.66666666666666,13.530303030303024
948,,unmatched,85.5,0.0
949,,unmatched,85.5,34.34615384615385
950,,unmatched,68.2051282051282,5.705128205128204
951,,unmatched,76.0,7.818181818181813
952,,unmatched,78.62068965517241,0.0
953,,unmatched,85.5,0.0
954,,unmatched,85.5,39.34615384615385
955,,unmatched,74.84848484848484,17.406624383368566
956,,unmatched,85.5,0.0
957,,unmatched,85.5,0.0
958,,unmatched,85.5,38.13157894736841
959,,unmatched,85.5,26.69047619047619
960,,unmatched,85.5,34.52439024390244
961,,unmatched,72.06896551724137,24.568965517241367
962,,unmatched,85.5,3.1666666666666714
963,,unmatched,54.54545454545454,2.164502164502153
964,,unmatched,53.589743589743584,6.089743589743584
965,,unmatched,61.75,9.118421052631568
966,,unmatched,85.5,4.071428571428584
967,,unmatched,85.5,0.0
968,,unmatched,90.0,4.5
969,,unmatched,66.66666666666667,3.33333333333335
970,,unmatched,51.45833333333333,0.7916666666666643
971,,unmatched,53.333333333333336,4.276729559748432
972,,unmatched,85.5,39.15853658536586
973,,unmatched,68.39999999999999,16.941666666666656
974,,unmatched,68.2051282051282,11.205128205128204
975,,unmatched,69.66666666666666,13.530303030303024
976,,unmatched,85.5,0.0
977,,unmatched,85.5,0.0
978,,unmatched,85.5,0.0
979,,unmatched,85.5,0.0
980,,unmatched,85.5,18.32142857142857
981,,unmatched,85.5,0.0
982,,unmatched,85.5,0.0
983,,unmatched,67.05882352941177,14.505632040050067
984,,unmatched,85.5,0.0
985,,unmatched,85.5,0.0
986,,unmatched,82.33333333333333,34.686274509803916
987,,unmatched,85.5,4.071428571428584
988,,unmatched,63.0,9.0
989,,unmatched,85.5,12.423076923076934
990,,unmatched,51.81818181818182,3.1002331002331047
991,,unmatched,58.46153846153846,9.68105065666041
992,,unmatched,78.62068965517241,31.120689655172413
993,,unmatched,58.46153846153846,9.68105065666041
994,,unmatched,46.51162790697675,0.0
995,,unmatched,73.07692307692307,24.983173076923066
996,,unmatched,85.5,22.5
997,,unmatched,60.454545454545446,3.454545454545446
998,,unmatched,67.05882352941177,0.0
999,,unmatched,61.29032258064516,0.0
1000,,unmatched,85.5,43.5
1001,,unmatched,68.72340425531914,20.21276595744679
1002,,unmatched,65.91836734693877,15.510204081632644
1003,,unmatched,56.29629629629629,0.0
1004,,unmatched,67.29166666666666,21.550925925925917
1005,,unmatched,85.5,34.34615384615385
1006,,unmatched,85.5,0.0
1007,,unmatched,69.66666666666666,17.28571428571427
1008,,unmatched,85.5,0.0
1009,,unmatched,56.29629629629629,0.0
1010,,unmatched,85.5,0.0
1011,,unmatched,74.84848484848484,28.336856941508096
1012,,unmatched,56.29629629629629,2.010582010582006
1013,,unmatched,41.30434782608695,0.5900621118012381
1014,,unmatched,76.0,29.714285714285715
1015,,unmatched,59.375,0.0
1016,,unmatched,58.16326530612245,6.704931972789112
1017,,unmatched,61.75,9.5
1018,,unmatched,57.67857142857143,0.6785714285714306
1019,,unmatched,55.00000000000001,2.058823529411768
1020,,unmatched,85.5,38.54347826086957
1021,,unmatched,66.5,0.7307692307692406
1022,,unmatched,71.89189189189189,9.935370152761458
1023,,unmatched,61.95652173913043,14.130434782608688
1024,,unmatched,57.57575757575758,0.0
1025,,unmatched,80.85106382978722,23.275306254029644
1026,,unmatched,46.15384615384615,0.0
1027,,unmatched,65.76923076923076,18.122171945701346
1028,,unmatched,69.51219512195122,18.53658536585366
1029,,unmatched,85.5,22.16666666666668
1030,,unmatched,80.22222222222221,27.444444444444436
1031,,unmatched,65.91836734693877,22.3767006802721
1032,,unmatched,85.5,27.03846153846154
1033,,unmatched,85.5,0.0
1034,,unmatched,65.76923076923076,15.76923076923076
1035,,unmatched,79.6774193548387,21.215880893300245
1036,,unmatched,63.33333333333332,5.55555555555555
1037,,unmatched,47.61904761904761,2.3809523809523725
1038,,unmatched,85.5,34.07142857142858
1039,,unmatched,85.5,0.0
1040,,unmatched,85.5,0.0
1041,,unmatched,85.5,0.0
1042,,unmatched,85.5,0.0
1043,,unmatched,65.91836734693877,11.632653061224481
1044,,unmatched,70.37037037037037,9.57037037037037
1045,,unmatched,85.5,0.0
1046,,unmatched,85.5,28.65789473684211
1047,,unmatched,73.54838709677419,0.0
1048,,unmatched,67.41935483870968,22.18125960061444
1049,,unmatched,85.5,31.5
1050,,unmatched,90.0,4.5
1051,,unmatched,85.5,0.0
1052,,unmatched,63.33333333333332,0.0
1053,,unmatched,48.78048780487805,0.0
1054,,unmatched,86.66666666666667,31.946666666666673
1055,,unmatched,79.6774193548387,21.215880893300245
1056,,unmatched,85.5,0.0
1057,,unmatched,82.33333333333333,37.333333333333336
1058,,unmatched,85.5,0.0
1059,,unmatched,49.090909090909086,0.0
1060,,unmatched,85.5,23.639534883720934
1061,,unmatched,85.5,10.651515151515156
1062,,unmatched,85.5,22.16666666666668
1063,,unmatched,63.33333333333332,7.916666666666657
1064,,unmatched,85.5,21.670212765957444
1065,,unmatched,85.5,17.207317073170742
1066,,unmatched,48.51063829787235,3.2725430597771066
