source_row_id,target_match_norm,match_method,match_score,score_margin
510,ARITON CITY HALL,exact,100.0,100.0
511,,unmatched,72.06896551724137,0.0
512,CLAYHATCHEE COMMUNITY HOUSE,exact,100.0,100.0
513,,unmatched,69.66666666666666,0.0
514,DALEVILLE CULTURAL AND CONV,exact,100.0,100.0
515,,unmatched,85.5,0.0
516,,unmatched,74.64285714285714,0.0
517,GRIMES COMMUNITY CENTER,exact,100.0,100.0
518,LEVEL PLAINS COMMUNITY CENTER,exact,100.0,100.0
519,MARLEY MILL FORESTRY,exact,100.0,100.0
520,MIDLAND CITY VOTING HALL,exact,100.0,100.0
521,,unmatched,85.5,0.0
522,OZARK CIVIC CENTER,exact,100.0,100.0
523,,unmatched,83.33333333333334,12.745098039215705
524,ROCKY HD COMMUNITY HOUSE,exact,100.0,100.0
525,,unmatched,84.44444444444444,29.171717171717177
526,,unmatched,85.5,0.0
527,SYLVAN GROVE VOTING HALL,exact,100.0,100.0
528,BELOIT COMMUNITY CENTER,exact,100.0,100.0
529,BROAD STREET FIRE STATION,exact,100.0,100.0
530,,unmatched,85.5,0.0
531,CARLOWVILLE MINTER VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
532,CHRISTIAN OUTREACH ALLNCE,fuzzy,96.15384615384616,42.15384615384616
533,DALLAS COUNTY COURTHOUSE,exact,100.0,100.0
534,EASTEND FIRE STATION,exact,100.0,100.0
535,GOOD HOPE CHURCH,exact,100.0,100.0
536,GWC HOMES CENTER,exact,100.0,100.0
537,MARION JCT BLACKBELT EXP,exact,100.0,100.0
538,MEMORIAL STADIUM,exact,100.0,100.0
539,MOUNT ZION CHURCH,exact,100.0,100.0
540,NEW SAINT JOHNS MINISTRIES,exact,100.0,100.0
541,,unmatched,68.0,21.363636363636367
542,ORRVILLE COMMUNITY CENTER,exact,100.0,100.0
543,PLANTERSVILLE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
544,QUEEN OF PEACE SCHOOL,exact,100.0,100.0
545,RANGEDALE CENTER,exact,100.0,100.0
546,SAFFORD COMMUNITY CENTER,exact,100.0,100.0
547,SELMA MALL,exact,100.0,100.0
548,SELMONT WATER WORKS,exact,100.0,100.0
549,SHILOH SCHOOL BUILDING,exact,100.0,100.0
550,SUMMERFIELD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
551,TIPTON SCHOOL,exact,100.0,100.0
552,TYLER COMMUNITY CENTER,exact,100.0,100.0
553,UNION NEW NATL GRD ARMORY,fuzzy,92.5925925925926,45.636070853462165
554,,unmatched,81.4814814814815,30.05291005291007
555,VALLEY GRANDE COMMUNITY CENTER,exact,100.0,100.0
556,WOODROW AVE FIRE STATION,exact,100.0,100.0
557,ADAMSBURG FIRE DEPARTMENT,exact,100.0,100.0
558,ANTIOCH BARRY S BBQ,fuzzy,97.2972972972973,48.20638820638822
559,,unmatched,85.5,0.0
560,BLAKE COMMUNITY CENTER,exact,100.0,100.0
561,CARTERSVILLE FIRE HALL,exact,100.0,100.0
562,COLLINSVILLE NATL GRD ARMORY,exact,100.0,100.0
563,COPELAND BRG LIBERTY HILL,exact,100.0,100.0
564,DOGTOWN MASONIC LODGE,exact,100.0,100.0
565,,unmatched,65.0,0.0
566,,unmatched,91.80327868852459,0.0
567,,unmatched,91.80327868852459,0.0
568,FYFFE SENIOR CITIZEN CENTER,fuzzy,95.0,9.5
569,GERALDINE FIRST BAPTIST,exact,100.0,100.0
570,GROVE OAK CLUB HOUSE,exact,100.0,100.0
571,HAMMONDVILLE FIRE STATION,exact,100.0,100.0
572,,unmatched,54.16666666666667,0.9666666666666686
573,HIGH POINT CHURCH,exact,100.0,100.0
574,IDER SENIOR CENTER,exact,100.0,100.0
575,,unmatched,63.333333333333336,6.8468468468468515
576,,unmatched,65.14285714285714,7.567099567099561
577,,unmatched,71.42857142857143,11.42857142857143
578,MACEDONIA BAPTIST,fuzzy,95.0,9.5
579,MCKESTES COMMUNITY CENTER,exact,100.0,100.0
580,MENTONE TOWN HALL,exact,100.0,100.0
581,PAINTER LIBERTY BAPTIST,fuzzy,95.0,9.5
582,PAYNE GAP CHURCH,exact,100.0,100.0
583,PEA RIDGE CHURCH,exact,100.0,100.0
584,,unmatched,88.13559322033898,2.6355932203389756
585,,unmatched,90.0,4.5
586,PLEASANT HILL COMMUNITY CENTER,exact,100.0,100.0
587,PORTERSVILLE BAPTIST,fuzzy,95.0,9.5
588,POWELL PARK PAVILLION,exact,100.0,100.0
589,RAINSVILLE,exact,100.0,100.0
590,RAINSVILLE,exact,100.0,100.0
591,RODENTOWN COMMUNITY CENTER,exact,100.0,100.0
592,SAND MTN RESEARCH CENTER,exact,100.0,100.0
593,,unmatched,85.5,2.375
594,,unmatched,85.5,2.375
595,SENIOR CITIZEN FIVE POINT,exact,100.0,100.0
596,SHADY GROVE BAPTIST,fuzzy,95.0,9.5
597,SHILOH TOWN HALL,exact,100.0,100.0
598,SKIRUM COMMUNITY CENTER,exact,100.0,100.0
599,SULPHUR SPRINGS COMMUNITY CENTER,exact,100.0,100.0
600,SYLVANIA TOWN HALL,exact,100.0,100.0
601,,unmatched,80.85106382978724,8.851063829787236
602,,unmatched,82.16216216216216,15.883092394720308
603,,unmatched,90.0,4.5
604,,unmatched,90.0,4.5
605,WHITON OLD SCHOOL BUILDING,exact,100.0,100.0
606,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
607,WILLS VALLEY RECREATION CENTER,exact,100.0,100.0
608,ASBURY KENT COMMUNITY CENTER,exact,100.0,100.0
609,BLUE RIDGE BAPTIST,exact,100.0,100.0
610,BUYCK FIRE DEPARTMENT,exact,100.0,100.0
611,CAINS CHAPEL LIFE CENTER,exact,100.0,100.0
612,,unmatched,90.0,33.40425531914894
613,COOSADA TOWN HALL,exact,100.0,100.0
614,CRENSHAW PARK,exact,100.0,100.0
615,DEATSVILLE VOLUNTEER FIRE,exact,100.0,100.0
616,ECLECTIC METHODIST CHURCH,exact,100.0,100.0
617,FAIN PARK COMMUNITY CENTER,exact,100.0,100.0
618,,unmatched,85.5,0.0
619,GOD S CONGREGATION CHURCH,fuzzy,97.95918367346938,39.795918367346935
620,,unmatched,75.55555555555556,27.936507936507944
621,MILLBROOK CIVIC CENTER,exact,100.0,100.0
622,MULDER METHODIST,exact,100.0,100.0
623,NEW HOME BAPTIST CHURCH,exact,100.0,100.0
624,NEW HOPE BAPTIST,exact,100.0,100.0
625,,unmatched,52.61538461538461,3.524475524475527
626,REDHILL COMMUNITY CENTER,exact,100.0,100.0
627,ROCK SPRINGS VOTING HOUSE,exact,100.0,100.0
628,SANTUCK COMMUNITY CENTER,exact,100.0,100.0
629,,unmatched,86.95652173913044,0.5928853754940775
630,,unmatched,54.54545454545454,1.9300699300699264
631,TITUS COMMUNITY CENTER,exact,100.0,100.0
632,VICTORY BAPTIST,exact,100.0,100.0
633,WALLSBORO COMMUNITY CENTER,exact,100.0,100.0
634,WEOKA COMMUNITY CENTER,exact,100.0,100.0
635,WETUMPKA CIVIC CENTER,exact,100.0,100.0
636,ALCO J D JC MUSEUM,exact,100.0,100.0
637,APPLETON VOLUNTEER FIRE,exact,100.0,100.0
638,ATMORE CITY HALL,exact,100.0,100.0
639,ATMORE PUBLIC LIBRARY,exact,100.0,100.0
640,BARNETTS CROSSROADS ROBIN,exact,100.0,100.0
641,BETHEL ROBERTS VOTING,exact,100.0,100.0
642,BRADLEY VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
643,BREWTON CIVIC CENTER,exact,100.0,100.0
644,CANOE CIVIC CLUB,exact,100.0,100.0
645,COUNTY HWY DEPARTMENT,exact,100.0,100.0
646,DAMASCUS BOYKIN SCHOOL,exact,100.0,100.0
647,DIXIE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
648,EAST BREWTON SAIL SITE,exact,100.0,100.0
649,,unmatched,83.33333333333334,6.862745098039227
650,FLOMATON COMMUNITY HOUSE,exact,100.0,100.0
651,HUXFORD MASONIC LODGE,exact,100.0,100.0
652,LITTLE ESCAMBIA VOTING,exact,100.0,100.0
653,LITTLE ROCK STORE,exact,100.0,100.0
654,,unmatched,85.5,31.5
655,MCCULLOUGH VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
656,NEW ORDER MISSIONARY BAPTIST,exact,100.0,100.0
657,NOKOMIS VOTING HOUSE,exact,100.0,100.0
658,PINEVIEW VOTING HOUSE,exact,100.0,100.0
659,POARCH SAIL CENTER,exact,100.0,100.0
660,POLLARD TOWN HALL,exact,100.0,100.0
661,,unmatched,85.5,38.86363636363637
662,RIVERVIEW TOWN HALL,exact,100.0,100.0
663,ROCK HILL RIDGE RD VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
664,WALLACE METHODIST CHURCH,exact,100.0,100.0
665,FIRST UNITED METH ATTALLA,exact,100.0,100.0
666,,unmatched,51.06382978723405,6.063829787234049
667,ALTOONA FIRE DEPTARTMENT,exact,100.0,100.0
668,ATTALLA RECREATION CENTER,exact,100.0,100.0
669,,unmatched,71.69811320754718,24.4253859348199
670,CARVER COMMUNITY CENTER,exact,100.0,100.0
671,,unmatched,90.0,40.0
672,,unmatched,73.28571428571429,5.785714285714292
673,,unmatched,58.53658536585367,13.082039911308208
674,EAST GADSDEN RECREATION CENTER,exact,100.0,100.0
675,EGYPT COMMUNITY CENTER,exact,100.0,100.0
676,ELLIOTT COMMUNITY CENTER,exact,100.0,100.0
677,,unmatched,48.857142857142854,0.0
678,,unmatched,56.60377358490566,0.30747728860936974
679,GALLANT COMMUNITY CENTER,exact,100.0,100.0
680,GEORGE WALLACE SENIOR CENTER,exact,100.0,100.0
681,HOKES BLUFF COMMUNITY CENTER,exact,100.0,100.0
682,IVALEE VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
683,,unmatched,54.90196078431373,9.90196078431373
684,LOOKOUT MTN COMMUNITY CENTER,exact,100.0,100.0
685,MEADOW BROOK BAPTIST CHURCH,exact,100.0,100.0
686,,unmatched,59.57446808510638,7.324468085106375
687,MOUNTAINBORO VOLUNTEER FIRE DEPARTMENT,exact,100.0,100.0
688,,unmatched,90.0,40.0
689,NEW UNION COMMUNITY CENTER,exact,100.0,100.0
690,NOCCALULA KIWANIS PAVIL,exact,100.0,100.0
691,NORTH GADSDEN RECREATION CENTER,exact,100.0,100.0
692,NORTHEAST ETOWAH COMMUNITY CENTER,exact,100.0,100.0
693,RAINBOW CITY COMMUNITY CENTER,exact,100.0,100.0
694,RAINBOW CITY FIRE DEPARTMENT,exact,100.0,100.0
695,REECE CITY TOWN HALL,exact,100.0,100.0
696,,unmatched,65.0,18.78378378378379
697,,unmatched,85.5,0.0
698,,unmatched,58.82352941176471,6.82352941176471
699,,unmatched,61.224489795918366,1.6500217108119841
700,TILLISON BEND WATER AUTH,exact,100.0,100.0
701,WALLACE HALL GSCC,fuzzy,95.0,9.5
702,WALNUT GROVE V F D,exact,100.0,100.0
703,WALNUT PARK RECREATION CENTER,exact,100.0,100.0
704,,unmatched,85.5,28.35714285714286
705,WHORTON BEND FIRE STATION,exact,100.0,100.0
706,,unmatched,85.5,40.5
707,BOLEY SPRINGS CHURCH,exact,100.0,100.0
708,BROWNS GLEN ALLEN COMMUNITY CT,exact,100.0,100.0
709,BROWNS WHITE S CHAPEL CENTER,fuzzy,98.18181818181819,12.681818181818187
710,BYLOR VOTING CENTER BANKSTON,exact,100.0,100.0
711,,unmatched,85.5,16.269230769230774
712,,unmatched,85.5,30.75423728813559
713,COLE V CENTER KILLINGSWORTH,fuzzy,98.18181818181819,12.681818181818187
714,COLLINS VT CENTER MOUNT VERNON,fuzzy,92.06349206349206,6.563492063492063
715,FAYETTE CIVIC CENTER,exact,100.0,100.0
716,FAYETTE YOUTH CENTER,exact,100.0,100.0
717,FAYETTE COVIN VOTING CENTER,exact,100.0,100.0
718,,unmatched,85.5,15.324561403508781
719,GEORGES CREEK VC PEA RIDG,fuzzy,98.0392156862745,35.29411764705882
720,GILPIN LAWRENCE MILL COMMUNITY,exact,100.0,100.0
721,HICO VT CENTER NEWTONVILLE,fuzzy,96.2962962962963,10.796296296296305
722,LEE BELK COMMUNITY CENTER,exact,100.0,100.0
723,,unmatched,71.69811320754718,8.364779874213859
724,,unmatched,85.5,0.0
725,RIDGE CONCORD CHURCH VT CENTER,fuzzy,93.75,8.25
726,RUSSELL VT CENTER BOBO SCHOOL,exact,100.0,100.0
727,STONEWALL CANNAN COMMUNITY CENTER,exact,100.0,100.0
728,,unmatched,85.5,0.0
729,STUDDARD S CROSSROADS,fuzzy,97.5609756097561,52.56097560975609
730,SUGAR CREEK EXP STATION,exact,100.0,100.0
731,THOMPSON KIRKLAND,fuzzy,95.0,49.4
732,WEBSTER VT CENTER WAYSIDE,fuzzy,95.0,9.5
733,,unmatched,90.0,33.75
734,,unmatched,90.0,48.0
735,COLLEGE AVE ELEMENTARY PRCT2 2,fuzzy,95.0,50.0
736,,unmatched,90.0,45.0
737,,unmatched,90.0,40.0
738,,unmatched,90.0,22.5
739,,unmatched,90.0,40.909090909090914
740,,unmatched,90.0,42.0
741,,unmatched,90.0,38.699999999999996
742,,unmatched,90.0,47.25
743,,unmatched,54.0,9.0
744,,unmatched,90.0,38.57142857142858
745,,unmatched,85.5,40.5
746,,unmatched,90.0,40.0
747,,unmatched,90.0,38.57142857142858
748,,unmatched,90.0,53.357142857142854
749,RUSSELLVILLE ELEC PCT2 5,fuzzy,95.0,16.379310344827587
750,RUSSELLVILLE HIGH PRCT2 1,fuzzy,95.0,16.379310344827587
751,,unmatched,90.0,33.0
752,,unmatched,90.0,26.470588235294123
753,,unmatched,70.00000000000001,17.058823529411775
754,,unmatched,90.0,29.999999999999993
755,VINA FIRE DEPARTMENT PRCT 6,fuzzy,95.0,9.5
756,WACO CHURCH CHRIST PCT16,fuzzy,95.0,54.285714285714285
757,,unmatched,75.0,1.4516129032258078
758,,unmatched,90.0,36.0
759,,unmatched,76.19047619047619,1.7718715393133948
760,COFFEE SPRINGS,exact,100.0,100.0
761,,unmatched,76.0,0.0
762,FADETTE,exact,100.0,100.0
763,,unmatched,90.0,4.5
764,,unmatched,90.0,36.0
765,GENEVA CITY HALL,exact,100.0,100.0
766,GENEVA COMMUNITY CENTER,exact,100.0,100.0
767,GENEVA COUNTY COURTHOUSE,exact,100.0,100.0
768,GENEVA NATIONAL GUARD,exact,100.0,100.0
769,,unmatched,90.0,36.0
770,,unmatched,90.0,40.909090909090914
771,HUGHES COMMUNITY CENTER,exact,100.0,100.0
772,HUGHES VOTING HOUSE,exact,100.0,100.0
773,,unmatched,90.0,43.36363636363637
774,LYTLE,exact,100.0,100.0
775,MALVERN COMMUNITY,exact,100.0,100.0
776,PINEY GROVE,exact,100.0,100.0
777,,unmatched,69.23076923076923,21.230769230769226
778,SAMSON COMMUNITY CENTER,exact,100.0,100.0
779,SAMSON MASONIC,exact,100.0,100.0
780,SLOCOMB NATIONAL GUARD,exact,100.0,100.0
781,TATE SCHOOL,exact,100.0,100.0
782,,unmatched,68.57142857142857,13.154761904761905
783,BROWN MORROW BRANCH HGTS,exact,100.0,100.0
784,CLINTON COMMUNITY CENTER,exact,100.0,100.0
785,EUTAW ACTIVITY CENTER,exact,100.0,100.0
786,FORKLAND CITY HALL,exact,100.0,100.0
787,JENA FIRE DEPARTMENT,exact,100.0,100.0
788,KNOXVILLE FIRE DEPARTMENT,exact,100.0,100.0
789,MANTUA FIRE DEPARTMENT,exact,100.0,100.0
790,,unmatched,85.5,43.39473684210527
791,MOUNT HEBRON PRE SCHOOL,exact,100.0,100.0
792,NATIONAL GUARD ARMORY,exact,100.0,100.0
793,SOUTH FORK RESTAURANT,exact,100.0,100.0
794,TISHABEE COMMUNITY CENTER,exact,100.0,100.0
795,,unmatched,72.72727272727273,18.727272727272734
796,ABBEVILLE VOTING CENTER,exact,100.0,100.0
797,CAPPS POST OFFICE,exact,100.0,100.0
798,DOUGLAS CROSSROADS,exact,100.0,100.0
799,EDWIN VOTING CENTER,exact,100.0,100.0
800,HALEBURG CITY HALL,exact,100.0,100.0
801,HEADLAND VOTING CENTER,exact,100.0,100.0
802,JUDSON COMMUNITY,exact,100.0,100.0
803,,unmatched,77.1875,20.66576086956521
804,,unmatched,89.47368421052632,17.2514619883041
805,SHORTERVILLE HOUSE,exact,100.0,100.0
806,,unmatched,90.0,23.33333333333333
807,,unmatched,87.5,2.0
808,,unmatched,90.9090909090909,22.48803827751196
809,ANDREW BELLE COMMUNITY CENTER,fuzzy,98.24561403508771,12.745614035087712
810,,unmatched,90.0,36.0
811,,unmatched,90.0,39.705882352941174
812,,unmatched,90.0,48.46153846153846
813,,unmatched,90.0,36.0
814,DOUG TEW COMMUNITY CENTER,exact,100.0,100.0
815,ENTERPRISE CHURCH,exact,100.0,100.0
816,FARM CENTER,exact,100.0,100.0
817,GORDON CITY HALL,exact,100.0,100.0
818,,unmatched,90.0,47.142857142857146
819,,unmatched,90.0,29.999999999999993
820,,unmatched,65.45454545454547,11.454545454545467
821,,unmatched,51.42857142857142,6.4285714285714235
822,,unmatched,60.00000000000001,11.142857142857153
823,,unmatched,90.0,36.0
824,,unmatched,90.0,29.999999999999993
825,,unmatched,90.0,36.5625
826,,unmatched,87.5,42.5
827,,unmatched,90.0,33.0
828,VAUGHN BLUMBERG CENTER,fuzzy,95.0,53.0
829,WALTON PARK,exact,100.0,100.0
830,WATER AND ELECTRIC COMPLX,fuzzy,95.0,45.0
831,,unmatched,90.0,29.999999999999993
832,,unmatched,90.0,29.999999999999993
833,,unmatched,90.0,38.57142857142858
834,WIREGRASS PARK,exact,100.0,100.0
835,ASPEL JACKSON WATERWORKS,exact,100.0,100.0
836,BISHOP HALL S STORE,fuzzy,97.2972972972973,43.01158301158302
837,BRIDGEPORT COMMUNITY CENTER,exact,100.0,100.0
838,BRYANT COMMUNITY BUILDING,exact,100.0,100.0
839,CHRISTIAN HOME,exact,100.0,100.0
840,CROW FIRE HALL,exact,100.0,100.0
841,DEAN S CHAPEL COMMUNITY,fuzzy,97.77777777777777,34.44444444444445
842,DUTTON CITY HALL,exact,100.0,100.0
843,ESTILL FORK PRINCES STORE,exact,100.0,100.0
844,FACKLER FIRE HALL,exact,100.0,100.0
845,FLAT ROCK RURITAN BUILDING,exact,100.0,100.0
846,GARTH BAPTIST CHURCH,exact,100.0,100.0
847,HAMBRICK COMMUNITY,exact,100.0,100.0
848,HIGDON NORTH SAND MOUNT SCHOOL,exact,100.0,100.0
849,HOLLY SPRINGS BAPTIST CHURCH,exact,100.0,100.0
850,HOLLYTREE GROCERY,exact,100.0,100.0
851,HOLLYWOOD CITY HALL,exact,100.0,100.0
852,HYTOP TOWN HALL,exact,100.0,100.0
853,LANGSTON CITY HALL,exact,100.0,100.0
854,LARKINSVILLE STOCK BARN,exact,100.0,100.0
855,LETCHER CHURCH OF GOD,exact,100.0,100.0
856,LIMROCK FIRE HALL,exact,100.0,100.0
857,LONG ISLAND COMMUNITY CENTER,exact,100.0,100.0
858,MACEDONIA SCHOOL,exact,100.0,100.0
859,,unmatched,90.0,47.25
860,PAINT ROCK SR CITIZEN CENTER,exact,100.0,100.0
861,PISGAH CITY HALL,exact,100.0,100.0
862,PLEASANT GROVES COMMUNITY CENTER,exact,100.0,100.0
863,PRINCETON FIRE HALL,exact,100.0,100.0
864,ROSALIE COMMUNITY CENTER,exact,100.0,100.0
865,SCOTTSBORO RECREATION COM BUILDING,exact,100.0,100.0
866,SECTION NEW CITY HALL,exact,100.0,100.0
867,SKYLINE CITY HALL,exact,100.0,100.0
868,STEVENSON CITY PARK,exact,100.0,100.0
869,TRENTON FIRE HALL,exact,100.0,100.0
870,TUPELO PIKEVILLE STORE,exact,100.0,100.0
871,WOODVILLE BOB JONES COMMUNITY,exact,100.0,100.0
872,,unmatched,63.33333333333332,3.9583333333333215
873,,unmatched,51.81818181818182,6.36363636363636
874,,unmatched,43.84615384615385,1.0961538461538467
875,,unmatched,85.5,30.33870967741936
876,,unmatched,60.638297872340424,2.1767594108019637
877,,unmatched,63.33333333333332,8.444444444444436
878,,unmatched,55.81395348837209,9.302325581395344
879,,unmatched,85.5,14.25
880,,unmatched,85.5,0.0
881,,unmatched,58.46153846153846,4.871794871794876
882,,unmatched,90.0,4.5
883,,unmatched,69.66666666666666,13.530303030303024
884,,unmatched,85.5,0.0
885,,unmatched,85.5,34.34615384615385
886,,unmatched,68.2051282051282,5.705128205128204
887,,unmatched,76.0,7.818181818181813
888,,unmatched,78.62068965517241,0.0
889,,unmatched,85.5,0.0
890,,unmatched,85.5,39.34615384615385
891,,unmatched,74.84848484848484,17.406624383368566
892,,unmatched,85.5,0.0
893,,unmatched,85.5,0.0
894,,unmatched,85.5,38.13157894736841
895,,unmatched,85.5,26.69047619047619
896,,unmatched,85.5,34.52439024390244
897,,unmatched,72.06896551724137,24.568965517241367
898,,unmatched,85.5,3.1666666666666714
899,,unmatched,54.54545454545454,2.164502164502153
900,,unmatched,53.589743589743584,6.089743589743584
901,,unmatched,61.75,9.118421052631568
902,,unmatched,85.5,4.071428571428584
903,,unmatched,85.5,0.0
904,,unmatched,90.0,4.5
905,,unmatched,66.66666666666667,3.33333333333335
906,,unmatched,51.45833333333333,0.7916666666666643
907,,unmatched,53.333333333333336,4.276729559748432
908,,unmatched,85.5,39.15853658536586
909,,unmatched,68.39999999999999,16.941666666666656
910,,unmatched,68.2051282051282,11.205128205128204
911,,unmatched,69.66666666666666,13.530303030303024
912,,unmatched,85.5,0.0
913,,unmatched,85.5,0.0
914,,unmatched,85.5,0.0
915,,unmatched,85.5,0.0
916,,unmatched,85.5,18.32142857142857
917,,unmatched,85.5,0.0
918,,unmatched,85.5,0.0
919,,unmatched,67.05882352941177,14.505632040050067
920,,unmatched,85.5,0.0
921,,unmatched,85.5,0.0
922,,unmatched,82.33333333333333,34.686274509803916
923,,unmatched,85.5,4.071428571428584
924,,unmatched,63.0,9.0
925,,unmatched,85.5,12.423076923076934
926,,unmatched,51.85185185185186,0.03367003367004173
927,,unmatched,58.46153846153846,9.68105065666041
928,,unmatched,78.62068965517241,31.120689655172413
929,,unmatched,58.46153846153846,9.68105065666041
930,,unmatched,46.51162790697675,0.0
931,,unmatched,73.07692307692307,24.983173076923066
932,,unmatched,85.5,22.5
933,,unmatched,60.454545454545446,3.454545454545446
934,,unmatched,67.05882352941177,0.0
935,,unmatched,61.29032258064516,0.0
936,,unmatched,85.5,43.5
937,,unmatched,68.72340425531914,19.632495164410052
938,,unmatched,65.91836734693877,15.510204081632644
939,,unmatched,56.29629629629629,0.0
940,,unmatched,67.29166666666666,21.550925925925917
941,,unmatched,85.5,34.34615384615385
942,,unmatched,85.5,0.0
943,,unmatched,69.66666666666666,17.28571428571427
944,,unmatched,85.5,0.0
945,,unmatched,56.29629629629629,0.0
946,,unmatched,85.5,0.0
947,,unmatched,74.84848484848484,28.336856941508096
948,,unmatched,56.29629629629629,2.010582010582006
949,,unmatched,41.30434782608695,0.5900621118012381
950,,unmatched,76.0,29.714285714285715
951,,unmatched,59.375,0.0
952,,unmatched,58.16326530612245,6.704931972789112
953,,unmatched,61.75,9.5
954,,unmatched,57.67857142857143,0.6785714285714306
955,,unmatched,55.00000000000001,2.058823529411768
956,,unmatched,85.5,38.54347826086957
957,,unmatched,66.5,0.7307692307692406
958,,unmatched,71.89189189189189,9.935370152761458
959,,unmatched,61.95652173913043,14.130434782608688
960,,unmatched,57.57575757575758,0.0
961,,unmatched,80.85106382978722,23.275306254029644
962,,unmatched,46.15384615384615,0.0
963,,unmatched,65.76923076923076,18.122171945701346
964,,unmatched,69.51219512195122,18.53658536585366
965,,unmatched,85.5,22.16666666666668
966,,unmatched,80.22222222222221,27.444444444444436
967,,unmatched,65.91836734693877,22.3767006802721
968,,unmatched,85.5,27.03846153846154
969,,unmatched,85.5,0.0
970,,unmatched,65.76923076923076,15.76923076923076
971,,unmatched,79.6774193548387,21.215880893300245
972,,unmatched,63.33333333333332,5.55555555555555
973,,unmatched,47.61904761904761,2.3809523809523725
974,,unmatched,85.5,34.07142857142858
975,,unmatched,85.5,0.0
976,,unmatched,85.5,0.0
977,,unmatched,85.5,0.0
978,,unmatched,85.5,0.0
979,,unmatched,65.91836734693877,11.632653061224481
980,,unmatched,70.37037037037037,9.57037037037037
981,,unmatched,85.5,0.0
982,,unmatched,85.5,28.65789473684211
983,,unmatched,73.54838709677419,0.0
984,,unmatched,67.41935483870968,22.18125960061444
985,,unmatched,85.5,31.5
986,,unmatched,90.0,4.5
987,,unmatched,85.5,0.0
988,,unmatched,63.33333333333332,0.0
989,,unmatched,48.78048780487805,0.0
990,,unmatched,86.66666666666667,31.946666666666673
991,,unmatched,79.6774193548387,18.877419354838707
992,,unmatched,85.5,0.0
993,,unmatched,82.33333333333333,37.333333333333336
994,,unmatched,85.5,0.0
995,,unmatched,49.090909090909086,0.0
996,,unmatched,85.5,23.639534883720934
997,,unmatched,85.5,10.651515151515156
998,,unmatched,85.5,22.16666666666668
999,,unmatched,63.33333333333332,7.916666666666657
1000,,unmatched,85.5,21.670212765957444
1001,,unmatched,85.5,17.207317073170742
1002,,unmatched,48.51063829787235,3.2725430597771066
1003,,unmatched,72.6470588235294,20.093867334167705
1004,,unmatched,63.33333333333332,0.0
1005,,unmatched,85.5,0.0
1006,,unmatched,85.5,30.33870967741936
1007,,unmatched,67.85714285714286,15.22556390977443
1008,,unmatched,85.5,31.84146341463414
1009,,unmatched,85.5,10.651515151515156
1010,,unmatched,85.5,0.0
1011,,unmatched,56.29629629629629,0.7407407407407334
1012,,unmatched,68.2051282051282,5.705128205128204
1013,,unmatched,54.285714285714285,0.0
1014,,unmatched,59.375,3.0787037037037095
1015,,unmatched,85.5,0.0
1016,,unmatched,90.0,4.5
1017,,unmatched,65.76923076923076,20.02849002849002
1018,,unmatched,47.5,0.0
1019,,unmatched,54.888888888888886,0.603174603174601
1020,,unmatched,55.55555555555556,1.2698412698412724
1021,,unmatched,60.24390243902439,14.643902439024394
1022,,unmatched,55.416666666666664,2.0833333333333357
1023,,unmatched,50.400000000000006,1.3090909090909193
1024,,unmatched,85.5,0.0
1025,,unmatched,67.55555555555556,15.737373737373737
1026,,unmatched,50.0,2.5
1027,,unmatched,65.51724137931033,4.717241379310337
1028,,unmatched,56.59574468085106,3.817966903073284
1029,,unmatched,74.84848484848484,26.243833685694142
1030,,unmatched,60.8,7.599999999999994
1031,,unmatched,57.67857142857142,0.6785714285714235
1032,,unmatched,78.62068965517241,28.620689655172413
1033,,unmatched,51.06382978723405,2.9156816390858964
1034,,unmatched,66.27906976744185,9.79258328095537
1035,,unmatched,58.46153846153846,10.814479638009047
1036,,unmatched,65.76923076923076,15.76923076923076
1037,,unmatched,85.5,19.220930232558146
1038,,unmatched,56.13636363636363,2.4778270509977744
1039,,unmatched,86.66666666666667,29.393939393939398
1040,,unmatched,87.6923076923077,30.692307692307693
1041,,unmatched,85.5,27.673913043478265
1042,,unmatched,85.5,15.987804878048777
1043,,unmatched,85.5,0.0
1044,,unmatched,85.5,33.11904761904761
1045,,unmatched,85.5,34.34615384615385
1046,,unmatched,54.285714285714285,1.904761904761898
1047,,unmatched,62.96296296296296,3.1481481481481524
1048,,unmatched,61.95652173913043,4.380764163372852
1049,BEAVERTON CITY HALL NORTH,exact,100.0,100.0
1050,BEAVERTON CITY HALL SOUTH,exact,100.0,100.0
1051,BEDFORD MILITARY,exact,100.0,100.0
1052,BLOOMING GROVE,exact,100.0,100.0
1053,CREWS METHODIST CHURCH,exact,100.0,100.0
1054,,unmatched,88.23529411764706,34.23529411764706
1055,DETROIT CITY HALL,exact,100.0,100.0
1056,FAIRVIEW SIZEMORE,exact,100.0,100.0
1057,FERNBANK COMMUNITY CENTER,exact,100.0,100.0
