county_key,precinct_key,dem_votes,rep_votes,two_party_votes,pres_dem_margin
CONECUH,ANTIOCH FIRE DEPARTMENT,29,196,225,-74.22222222222223
CONECUH,BELLEVILLE FIRE DEPT.,355,91,446,59.19282511210762
CONECUH,BERMUDA COMMUNTIY HOUSE,38,145,183,-58.46994535519126
CONECUH,BROOKLYN MASONIC LODGE,36,42,78,-7.6923076923076925
CONECUH,BROWNVILLE FIRE DEPT.,71,129,200,-29.0
CONECUH,CASTLEBERRY FIRE DEPT.,219,308,527,-16.888045540796963
CONECUH,DAVID BURT BUILDING,200,516,716,-44.134078212290504
CONECUH,FLAT ROCK FIRE DEPT.,11,90,101,-78.21782178217822
CONECUH,HEALTH DEPARTMENT,267,96,363,47.107438016528924
CONECUH,JOHNSONVILLE FIRE DEPT.,130,5,135,92.5925925925926
CONECUH,LENOX COMMUNITY HOUSE,15,183,198,-84.84848484848484
CONECUH,LITTLE ZION CHURCH,103,60,163,26.380368098159508
CONECUH,LYEFFION FIRE DEPT.,69,210,279,-50.53763440860215
CONECUH,MOUNT UNION CHURCH,35,98,133,-47.36842105263158
CONECUH,NATIONAL GUARD ARMORY,692,130,822,68.3698296836983
CONECUH,NAZARENE BAPTIST CHURCH,165,59,224,47.32142857142857
CONECUH,OLD FIELD CHURCH,183,101,284,28.87323943661972
CONECUH,PAUL FIRE DEPT.,53,78,131,-19.083969465648856
CONECUH,RANGE FIRE DEPT.,10,105,115,-82.6086956521739
CONECUH,REPTON CITY HALL,202,176,378,6.878306878306878
CONECUH,ROBINSONS MILL VOTING HOUSE,115,70,185,24.324324324324323
CONECUH,SANDCUTT FIRE DEPT.,17,217,234,-85.47008547008546
CONECUH,SKINNERTON FIRE DEPT.,16,42,58,-44.827586206896555
CONECUH,WOOTEN VOTING HOUSE,152,101,253,20.158102766798418
COOSA,COTTAGE GROVE DAYCARE BOX 9,231,8,239,93.30543933054393
COOSA,COURTHOUSE BOX 10,196,364,560,-30.0
COOSA,EQUALITY FIRE DEPT. BOX 8,65,298,363,-64.18732782369146
COOSA,HANOVER BOX 3,35,169,204,-65.68627450980392
COOSA,KELLEYTON FIRE DEPT. BOX 2,338,329,667,1.3493253373313343
COOSA,MARBLE VALLEY FIRE BOX 18,20,77,97,-58.76288659793814
COOSA,MT. OLIVE COMM CTR BOX 20,73,101,174,-16.091954022988507
COOSA,OLD RAILROAD DEPOT BOX 1,823,209,1032,59.49612403100775
COOSA,RAY FIRE DEPT. BOX 7,199,207,406,-1.9704433497536946
COOSA,RICHVILLE FIRE BOX 13,35,218,253,-72.33201581027669
COOSA,WEOGUFKA VOTING HOUSE BOX 17,32,324,356,-82.02247191011236
COOSA,WEST COOSA SR. CTR. BOX 5,74,632,706,-79.03682719546742
COVINGTON,ANDALUSIA KIWANIS FAIR BD,1234,2757,3991,-38.16086193936357
COVINGTON,BABBIE FIRE,26,373,399,-86.96741854636592
COVINGTON,BEULAH VOTING HOUSE,17,247,264,-87.12121212121212
COVINGTON,BLUE SPRINGS HORN HILL CT,27,296,323,-83.28173374613003
COVINGTON,BUCK CREEK FIRE,41,310,351,-76.63817663817663
COVINGTON,CAROLINA CITY HALL,38,380,418,-81.81818181818181
COVINGTON,FLORALA OLD NATL GUARD,198,571,769,-48.504551365409625
COVINGTON,GANTT CITY HALL,98,423,521,-62.38003838771593
COVINGTON,HARMONY,20,190,210,-80.95238095238095
COVINGTON,HEATH CITY HALL,56,336,392,-71.42857142857143
COVINGTON,HOPEWELL FIRE,27,291,318,-83.01886792452831
COVINGTON,LIBERTYVILLE CITY HALL,18,228,246,-85.36585365853658
COVINGTON,LOANGO FIRE DEPT.,31,191,222,-72.07207207207207
COVINGTON,LOCKHART CITY HALL,101,307,408,-50.490196078431374
COVINGTON,MARVIN ODOMS VOTING HOUSE,22,78,100,-56.0
COVINGTON,OPP SENIOR ACTIVITY CENTER,643,2184,2827,-54.51008135833039
COVINGTON,PLEASANT HOME/CATOE’S,7,100,107,-86.91588785046729
COVINGTON,PROVSIONAL,0,0,0,
COVINGTON,RED LEVEL FIRE DEPT.,41,326,367,-77.65667574931881
COVINGTON,RED OAK FD,25,216,241,-79.25311203319502
COVINGTON,RIVER FALLS CITY HALL,177,203,380,-6.842105263157895
COVINGTON,ROSE HILL COMMUNITY CTR,45,281,326,-72.39263803680981
COVINGTON,SANFORD CITY HALL,31,394,425,-85.41176470588235
COVINGTON,STRAUGHN (AG BUILDING),42,458,500,-83.2
COVINGTON,UNION GROVE FIRE,35,248,283,-75.26501766784452
COVINGTON,WING FIRE DEPT.,22,181,203,-78.32512315270937
CRENSHAW,BRANTLEY COMMUNITY CTR.,233,482,715,-34.82517482517483
CRENSHAW,BUSH’S GROCERY,15,30,45,-33.333333333333336
CRENSHAW,CHAPEL HILL COMMUNITY CTR,44,276,320,-72.5
CRENSHAW,COUNTY COURTHOUSE,234,635,869,-46.14499424626007
CRENSHAW,DANIELVILLE SCHOOL HOUSE,46,222,268,-65.67164179104478
CRENSHAW,DOZIER CITY HALL,105,167,272,-22.794117647058822
CRENSHAW,GLENWOOD CITY HALL,54,142,196,-44.89795918367347
CRENSHAW,HARBIN FARM CENTER,369,159,528,39.77272727272727
CRENSHAW,HIGHLAND HOME NEW FIRE,64,384,448,-71.42857142857143
CRENSHAW,LILLER’S STORE,28,174,202,-72.27722772277228
CRENSHAW,PANOLA COMMUNITY CTR.,107,189,296,-27.7027027027027
CRENSHAW,PATSBURG DEPOT BLDG.,6,166,172,-93.02325581395348
CRENSHAW,PETREY COMMUNITY CTR.,398,162,560,42.142857142857146
CRENSHAW,PLEASANT HOME SCHOOL,47,64,111,-15.315315315315315
CRENSHAW,RUTLEDGE COMMUNITY CTR.,160,336,496,-35.483870967741936
CRENSHAW,VFD HONORAVILLE,37,220,257,-71.20622568093385
CRENSHAW,VIDETTE COMMUNITY CTR.,14,137,151,-81.45695364238411
CRENSHAW,WEEDS STORE BRANTLEY,29,191,220,-73.63636363636364
CULLMAN,ARKADELPHIA FIRE DEPT.,44,217,261,-66.28352490421456
CULLMAN,BAILEYTON TOWN HALL,121,569,690,-64.92753623188406
CULLMAN,BALDWIN COMMUNITY CENTER,64,372,436,-70.64220183486239
CULLMAN,BATTLEGROUND FIRE DEPT.,81,333,414,-60.869565217391305
CULLMAN,BEAT 8 COMMUNITY CENTER,23,164,187,-75.40106951871658
CULLMAN,BERLIN COMMUNITY CENTER,90,647,737,-75.57666214382633
CULLMAN,BETHEL COMMUNITY CENTER,60,287,347,-65.4178674351585
CULLMAN,BETHSADIA FIRE DEPT.,61,330,391,-68.79795396419438
CULLMAN,BOLTE-WHITE GROVE CHURCH,65,396,461,-71.8004338394794
CULLMAN,BREMEN FIRE DEPT.,55,605,660,-83.33333333333333
CULLMAN,BROOKLYN COMMUNITY CTR,74,321,395,-62.53164556962025
CULLMAN,BRUSHY POND COMMUNITY CTR,58,418,476,-75.63025210084034
CULLMAN,CENTER HILL COMMUNITY CTR,40,270,310,-74.19354838709677
CULLMAN,COLD SPRINGS FIRE DEPT.,72,409,481,-70.06237006237006
CULLMAN,COLONY TOWN HALL,223,77,300,48.666666666666664
CULLMAN,COURT HOUSE CONF ROOM,65,389,454,-71.36563876651982
CULLMAN,CRANE HILL FIRE DEPT.,129,765,894,-71.14093959731544
CULLMAN,CULLMAN CITY HALL,206,1129,1335,-69.13857677902622
CULLMAN,CULLMAN CIVIC CENTER,454,2551,3005,-69.78369384359401
CULLMAN,CULLMAN CO OFFICE BLDG,197,1129,1326,-70.28657616892912
CULLMAN,CULLMAN CO. HEALTH DEPT.,46,362,408,-77.45098039215686
CULLMAN,DODGE CITY TOWN HALL,66,505,571,-76.88266199649738
CULLMAN,EAST POINT COMMUNITY CTR,66,448,514,-74.31906614785993
CULLMAN,FAIRVIEW FIRE DEPT. (A-K),76,435,511,-70.25440313111547
CULLMAN,FAIRVIEW TOWN HALL (L-Z),64,342,406,-68.47290640394088
CULLMAN,FRIENDSHIP METHODIST CH.,112,845,957,-76.59352142110762
CULLMAN,GARDEN CITY TOWN HALL,48,394,442,-78.28054298642535
CULLMAN,GOLD RIDGE COMMUNITY CTR,119,685,804,-70.39800995024876
CULLMAN,GOOD HOPE TOWN HALL,155,1000,1155,-73.16017316017316
CULLMAN,GRANDVIEW COMMUNITY CTR,36,292,328,-78.04878048780488
CULLMAN,HANCEVILLE CITY HALL,204,954,1158,-64.76683937823834
CULLMAN,HOLLY POND FIRE DEPT.,155,1213,1368,-77.3391812865497
CULLMAN,JONES CHAPEL FIRE DEPT.,127,738,865,-70.63583815028902
CULLMAN,JOPPA VOLUNTEER FIRE DEPT,75,351,426,-64.78873239436619
CULLMAN,KELLEY COMMUNITY CENTER,107,729,836,-74.40191387559808
CULLMAN,LOGAN FIRE DEPT.,54,310,364,-70.32967032967034
CULLMAN,MOODY TOWN UNION HILL CH,13,68,81,-67.90123456790124
CULLMAN,NEW CANAAN,75,435,510,-70.58823529411765
CULLMAN,PROVIDENCE FIRE DEPT.,113,613,726,-68.87052341597796
CULLMAN,SIMCOE COMMUNITY CENTER,64,501,565,-77.34513274336283
CULLMAN,STEPPVILLE FIRE STATION,134,645,779,-65.59691912708601
CULLMAN,STOUTS MOUNTAIN CHURCH,25,134,159,-68.55345911949685
CULLMAN,TRIMBLE FIRE STATION,54,400,454,-76.2114537444934
CULLMAN,VALLEY GROVE COMM. CTR,122,648,770,-68.31168831168831
CULLMAN,VINEMONT FIRE DEPT.,202,1097,1299,-68.8991531947652
CULLMAN,WALTER COMMUNITY CENTER,72,465,537,-73.18435754189944
CULLMAN,WELTI MT. ZION CHURCH,57,259,316,-63.924050632911396
CULLMAN,WEST POINT COMMUNITY CTR,144,1013,1157,-75.10803802938635
CULLMAN,WHITE CITY COMMUNITY CTR,88,671,759,-76.81159420289855
DALE,ARGUTA VOTING HOUSE,26,143,169,-69.23076923076923
DALE,ARITON CITY HALL,115,455,570,-59.64912280701754
DALE,BERTHA VOTING HALL,28,216,244,-77.04918032786885
DALE,CLAYHATCHEE COMM. HOUSE,68,354,422,-67.77251184834124
DALE,CLOPTON VOTING HALL,16,131,147,-78.2312925170068
DALE,DALEVILLE CULTURAL & CONV.,679,1099,1778,-23.62204724409449
DALE,ECHO VOTING HALL,42,766,808,-89.60396039603961
DALE,EWELL VOTING HALL,245,841,1086,-54.88029465930018
DALE,GRIMES COMMUNITY CTR.,239,474,713,-32.959326788218796
DALE,LEVEL PLAINS COMM. CENTER,452,842,1294,-30.139103554868626
DALE,MARLEY MILL FORESTRY,230,721,951,-51.629863301787594
DALE,MIDLAND CITY VOTING HALL,365,538,903,-19.158361018826135
DALE,NEWTON CITY HALL,157,714,871,-63.94948335246843
DALE,OZARK CIVIC CENTER,1994,3110,5104,-21.865203761755485
DALE,PINCKARD CITY HALL,153,826,979,-68.74361593462717
DALE,ROCKY HD COMMUNITY HOUSE,53,538,591,-82.06429780033841
DALE,ROCKY HEAD FT RUCKER ELEM,53,176,229,-53.7117903930131
DALE,SKIPPERVILLE VOTING HALL,118,429,547,-56.855575868372945
DALE,SYLVAN GROVE VOTING HALL,28,144,172,-67.44186046511628
DALLAS,BELOIT COMMUNITY CENTER,126,11,137,83.94160583941606
DALLAS,BROAD STREET FIRE STATION,771,0,771,100.0
DALLAS,CAHABA ROAD FIRE STATION,759,358,1117,35.899731423455684
DALLAS,CARLOWVILLE MINTER VFD,207,60,267,55.056179775280896
DALLAS,CHRISTIAN OUTREACH ALLIANCE,593,120,713,66.33941093969145
DALLAS,DALLAS COUNTY COURTHOUSE,191,116,307,24.429967426710096
DALLAS,EASTEND FIRE STATION,708,13,721,96.39389736477115
DALLAS,GOOD HOPE CHURCH,32,51,83,-22.89156626506024
DALLAS,GWC HOMES CENTER,484,4,488,98.36065573770492
DALLAS,MARION JCT. BLACKBELT EXP,282,110,392,43.87755102040816
DALLAS,MEMORIAL STADIUM,168,470,638,-47.33542319749216
DALLAS,MT. ZION CHURCH,589,381,970,21.443298969072163
DALLAS,NEW ST. JOHNS MINISTRIES,723,9,732,97.54098360655738
DALLAS,OLD NATIONAL GUARD ARMORY,263,535,798,-34.08521303258146
DALLAS,ORRVILLE COMMUNITY CENTER,864,189,1053,64.1025641025641
DALLAS,PLANTERSVILLE VFD,134,166,300,-10.666666666666666
DALLAS,QUEEN OF PEACE SCHOOL,388,53,441,75.96371882086167
DALLAS,RANGEDALE CENTER,675,5,680,98.52941176470588
DALLAS,SAFFORD COMMUNITY CENTER,94,50,144,30.555555555555557
DALLAS,SELMA MALL,560,38,598,87.29096989966555
DALLAS,SELMONT WATER WORKS,373,75,448,66.51785714285714
DALLAS,SHILOH SCHOOL BUILDING,422,133,555,52.072072072072075
DALLAS,SUMMERFIELD VFD,160,365,525,-39.04761904761905
DALLAS,TIPTON SCHOOL,1860,84,1944,91.35802469135803
DALLAS,TYLER COMMUNITY CENTER,87,203,290,-40.0
DALLAS,UNION NEW NATIONAL GRD ARMORY,245,549,794,-38.287153652392945
DALLAS,UNION OLD NATIONAL GRD ARMORY,645,657,1302,-0.9216589861751152
DALLAS,VALLEY GRANDE COMMUNITY CENTER,555,1027,1582,-29.835651074589126
DALLAS,WOODROW AVE. FIRE STATION,1018,112,1130,80.17699115044248
DEKALB,ADAMSBURG FIRE DEPARTMENT,64,293,357,-64.14565826330532
DEKALB,ANTIOCH – BARRY’S BBQ,21,84,105,-60.0
DEKALB,ARONEY FIRE HALL,79,301,380,-58.421052631578945
DEKALB,BLAKE COMMUNITY CENTER,107,525,632,-66.13924050632912
DEKALB,CARTERSVILLE FIRE HALL,114,393,507,-55.02958579881657
DEKALB,COLLINSVILLE-NATL GRD ARMORY,166,370,536,-38.059701492537314
DEKALB,COPELAND BRG-LIBERTY HILL,27,146,173,-68.78612716763006
DEKALB,DOGTOWN MASONIC LODGE,103,451,554,-62.81588447653429
DEKALB,EAST HIGHLAND F H,77,393,470,-67.23404255319149
DEKALB,FISCHER COMMUNITY CENTER 1-13,32,80,112,-42.857142857142854
DEKALB,FISCHER COMMUNITY CENTER 3-13,55,251,306,-64.05228758169935
DEKALB,FYFFE SENIOR CENTER,139,383,522,-46.74329501915709
DEKALB,GERALDINE 1ST BAPTIST,140,658,798,-64.91228070175438
DEKALB,GROVE OAK CLUB HOUSE,89,321,410,-56.58536585365854
DEKALB,HAMMONDVILLE FIRE STATION,107,296,403,-46.898263027295286
DEKALB,HENAGAR RURITAN BUILDING,181,705,886,-59.14221218961625
DEKALB,HIGH POINT CHURCH,77,378,455,-66.15384615384616
DEKALB,IDER SENIOR CENTER,229,661,890,-48.53932584269663
DEKALB,IDER-MTN HOME CHURCH,38,158,196,-61.224489795918366
DEKALB,KILPATRICK - FIRE STATION,89,231,320,-44.375
DEKALB,LEBANON CHURCH,51,93,144,-29.166666666666668
DEKALB,MACEDONIA BAPTIST CHURCH,25,88,113,-55.75221238938053
DEKALB,MCKESTES COMMUNITY CENTER,109,298,407,-46.437346437346434
DEKALB,MENTONE TOWN HALL,202,589,791,-48.92541087231353
DEKALB,PAINTER-LIBERTY BAPTIST CHURCH,78,257,335,-53.43283582089552
DEKALB,PAYNE GAP CHURCH,53,288,341,-68.91495601173021
DEKALB,PEA RIDGE CHURCH,31,118,149,-58.38926174496644
DEKALB,PINE RIDGE COMMUNITY CTR 3-9,13,93,106,-75.47169811320755
DEKALB,PINE RIDGE COMMUNITY CTR 4-10,24,87,111,-56.75675675675676
DEKALB,PLEASANT HILL COMMUNITY CENTER,84,289,373,-54.9597855227882
DEKALB,PORTERSVILLE BAPTIST CHURCH,36,112,148,-51.351351351351354
DEKALB,POWELL PARK PAVILLION,123,310,433,-43.187066974595844
DEKALB,RAINSVILLE 1,194,982,1176,-67.00680272108843
DEKALB,RAINSVILLE 2,192,866,1058,-63.705103969754255
DEKALB,RODENTOWN COMMUNITY CENTER,58,270,328,-64.63414634146342
DEKALB,SAND MTN RESEARCH CENTER,111,688,799,-72.21526908635795
DEKALB,SENIOR CITIZEN CENTER 1 3-10,70,196,266,-47.36842105263158
DEKALB,SENIOR CITIZEN CENTER 2 3-10,183,401,584,-37.32876712328767
DEKALB,SENIOR CITIZEN FIVE POINT,85,323,408,-58.333333333333336
DEKALB,SHADY GROVE BAPTIST CHURCH,62,284,346,-64.16184971098266
DEKALB,SHILOH TOWN HALL,38,141,179,-57.54189944134078
DEKALB,SKIRUM COMMUNITY CENTER,85,257,342,-50.292397660818715
DEKALB,SULPHUR SPRINGS COMM CENTER,46,78,124,-25.806451612903224
DEKALB,SYLVANIA TOWN HALL,190,844,1034,-63.2495164410058
DEKALB,TENBROECK FIRE DEPARTMENT,122,520,642,-61.993769470404985
DEKALB,VALLEY HEAD FIRE HALL,117,163,280,-16.428571428571427
DEKALB,VFW HALL LOBBY 1,103,237,340,-39.411764705882355
DEKALB,VFW HALL LOBBY 2,176,383,559,-37.0304114490161
DEKALB,WHITON-OLD SCHOOL BUILDING,80,201,281,-43.06049822064057
DEKALB,WILLS VALLEY REC CENTER 1,94,362,456,-58.771929824561404
DEKALB,WILLS VALLEY REC CENTER 2,192,675,867,-55.70934256055364
ELMORE,ASBURY KENT COMM.CTR.,106,714,820,-74.14634146341463
ELMORE,BLUE RIDGE BAPTIST,114,822,936,-75.64102564102564
ELMORE,BUYCK FIRE DEPARTMENT,127,743,870,-70.80459770114942
ELMORE,CAINS CHAPEL LIFE CENTER,164,1409,1573,-79.14812460267005
ELMORE,CHURCH OF THE NAZARENE,1008,3265,4273,-52.82003276386614
ELMORE,COOSADA TOWN HALL,372,385,757,-1.7173051519154559
ELMORE,CRENSHAW PARK,409,170,579,41.278065630397236
ELMORE,DEATSVILLE VOL. FIRE,222,776,998,-55.51102204408818
ELMORE,ECLECTIC METHODIST CHURCH,281,592,873,-35.62428407789233
ELMORE,FAIN PARK COMM. CENTER,794,1033,1827,-13.081554460864806
ELMORE,FRIENDSHIP FIRE,172,402,574,-40.069686411149824
ELMORE,GOD’S CONGREGATION CHURCH,232,26,258,79.84496124031008
ELMORE,KOWALIGA FIRE STATION,86,571,657,-73.82039573820396
ELMORE,MILLBROOK CIVIC CENTER,1076,1264,2340,-8.034188034188034
ELMORE,MULDER METHODIST,671,2961,3632,-63.05066079295154
ELMORE,NEW HOME BAPTIST CHURCH,289,783,1072,-46.082089552238806
ELMORE,NEW HOPE BAPTIST,46,565,611,-84.94271685761048
ELMORE,PLEASANT HILL,75,687,762,-80.31496062992126
ELMORE,REDHILL COMMUNITY CTR.,64,404,468,-72.64957264957265
ELMORE,ROCK SPRINGS VOTING HOUSE,115,372,487,-52.772073921971256
ELMORE,SANTUCK COMMUNITY CTR.,280,871,1151,-51.34665508253693
ELMORE,SEMAN COMMUNITY CENTER,78,686,764,-79.58115183246073
ELMORE,TALLASSEE NATL GUARD,325,1242,1567,-58.519463943841735
ELMORE,TITUS COMMUNITY CENTER,64,264,328,-60.97560975609756
ELMORE,VICTORY BAPTIST,514,1264,1778,-42.1822272215973
ELMORE,WALLSBORO COMMUNITY CTR.,332,725,1057,-37.18070009460738
ELMORE,WEOKA COMMUNITY CENTER,60,409,469,-74.4136460554371
ELMORE,WETUMPKA CIVIC CENTER,471,1866,2337,-59.69191270860077
ESCAMBIA,ALCO J.D. JC MUSEUM,227,241,468,-2.9914529914529915
ESCAMBIA,APPLETON VOL. FIRE,62,398,460,-73.04347826086956
ESCAMBIA,ATMORE CITY HALL,953,29,982,94.09368635437882
ESCAMBIA,ATMORE PUBLIC LIBRARY,381,828,1209,-36.9727047146402
ESCAMBIA,BARNETTS CROSSROADS/ROBIN,5,125,130,-92.3076923076923
ESCAMBIA,BETHEL ROBERTS VOTING,6,71,77,-84.41558441558442
ESCAMBIA,BRADLEY VOL. FIRE DEPT.,11,53,64,-65.625
ESCAMBIA,BREWTON CIVIC CENTER,1249,1616,2865,-12.809773123909249
ESCAMBIA,CANOE CIVIC CLUB,46,305,351,-73.78917378917379
ESCAMBIA,COUNTY HWY. DEPT.,149,110,259,15.057915057915057
ESCAMBIA,DAMASCUS BOYKIN SCHOOL,154,147,301,2.3255813953488373
ESCAMBIA,DIXIE VOL. FIRE DEPT.,11,34,45,-51.111111111111114
ESCAMBIA,EAST BREWTON SAIL SITE,428,658,1086,-21.17863720073665
ESCAMBIA,FLOMATON CITY HALL,69,384,453,-69.5364238410596
ESCAMBIA,FLOMATON COMMUNITY HOUSE,130,256,386,-32.64248704663213
ESCAMBIA,HUXFORD MASONIC LODGE,12,223,235,-89.7872340425532
ESCAMBIA,LITTLE ESCAMBIA VOTING,29,292,321,-81.93146417445483
ESCAMBIA,LITTLE ROCK STORE,5,93,98,-89.79591836734694
ESCAMBIA,MCCALL SCHOOL,50,532,582,-82.81786941580756
ESCAMBIA,MCCULLOUGH VOL. FIRE DEPT,82,213,295,-44.40677966101695
ESCAMBIA,NEW ORDER MISSIONARY BAPT,695,359,1054,31.87855787476281
ESCAMBIA,NOKOMIS VOTING HOUSE,66,317,383,-65.53524804177546
ESCAMBIA,PINEVIEW VOTING HOUSE,15,180,195,-84.61538461538461
ESCAMBIA,POARCH SAIL CENTER,132,210,342,-22.80701754385965
ESCAMBIA,POLLARD TOWN HALL,61,206,267,-54.30711610486891
ESCAMBIA,RACHEL PATTERSON ELEM SCH,158,455,613,-48.450244698205545
ESCAMBIA,RIVERVIEW TOWN HALL,45,295,340,-73.52941176470588
ESCAMBIA,ROCK HILL RIDGE RD VFD,89,194,283,-37.102473498233216
ESCAMBIA,WALLACE METHODIST CHURCH,14,62,76,-63.1578947368421
ETOWAH,1ST UNITED METH-ATTALLA,601,541,1142,5.253940455341506
ETOWAH,ABUNDANT LIFE CHURCH,238,32,270,76.29629629629629
ETOWAH,ALTOONA FIRE DEPTARTMENT,52,215,267,-61.048689138576776
ETOWAH,ATTALLA RECREATION CENTER,288,1151,1439,-59.97220291869354
ETOWAH,BLACK CREEK BAPTIST CH,34,242,276,-75.3623188405797
ETOWAH,CARVER COMMUNITY CENTER,1193,18,1211,97.02725020644095
ETOWAH,CAVE SPRINGS,43,192,235,-63.40425531914894
ETOWAH,DIST.,126,630,756,-66.66666666666667
ETOWAH,DUCK SPRINGS SCHOOL,81,390,471,-65.60509554140127
ETOWAH,EAST GADSDEN REC. CTR,1309,281,1590,64.65408805031447
ETOWAH,EGYPT COMMUNITY CENTER,71,235,306,-53.59477124183007
ETOWAH,ELLIOTT COMMUNITY CENTER,441,717,1158,-23.83419689119171
ETOWAH,FORD’S VALLEY WATER,92,374,466,-60.51502145922747
ETOWAH,GADSDEN CONVENTION HALL,879,534,1413,24.416135881104033
ETOWAH,GALLANT COMMUNITY CENTER,62,365,427,-70.96018735362998
ETOWAH,GEORGE WALLACE SENIOR CTR,434,2006,2440,-64.42622950819673
ETOWAH,HOKES BLUFF COMMUNITY CTR,408,2172,2580,-68.37209302325581
ETOWAH,IVALEE VOL. FIRE DEPT,81,316,397,-59.193954659949625
ETOWAH,LIBERTY METHODIST CHURCH,51,242,293,-65.18771331058021
ETOWAH,LOOKOUT MTN. COMM CTR,146,817,963,-69.67808930425753
ETOWAH,MEADOW BROOK BAPTIST CH,263,1256,1519,-65.37195523370639
ETOWAH,MORTON CHAPEL CHURCH,67,398,465,-71.18279569892474
ETOWAH,MOUNTAINBORO VFD,129,726,855,-69.82456140350877
ETOWAH,NEW UNION,33,227,260,-74.61538461538461
ETOWAH,NEW UNION COMMUNITY CTR,136,751,887,-69.33483652762119
ETOWAH,NOCCALULA KIWANIS PAVIL.,398,1414,1812,-56.07064017660044
ETOWAH,NORTH GADSDEN REC. CTR,584,397,981,19.06218144750255
ETOWAH,NORTHEAST ETOWAH COMM CTR,392,1091,1483,-47.134187457855695
ETOWAH,RAINBOW CITY COMM CTR,709,2694,3403,-58.330884513664415
ETOWAH,RAINBOW CITY FIRE DEPT,109,537,646,-66.25386996904025
ETOWAH,REECE CITY TOWN HALL,56,288,344,-67.44186046511628
ETOWAH,RIDGEVILLE TOWN HALL,89,51,140,27.142857142857142
ETOWAH,SARDIS CITY HALL,107,675,782,-72.63427109974424
ETOWAH,SOUTHSIDE HS OLD LUNCH RM,601,3432,4033,-70.19588395735185
ETOWAH,TABERNACLE ACTIVITY CTR,121,198,319,-24.137931034482758
ETOWAH,TILLISON BEND WATER AUTH.,100,474,574,-65.15679442508711
ETOWAH,WALLACE HALL,1445,403,1848,56.38528138528139
ETOWAH,WALNUT GROVE V.F.D.,53,298,351,-69.8005698005698
ETOWAH,WALNUT PARK REC. CTR,233,420,653,-28.637059724349157
ETOWAH,WEST ETOWAH V.F.D.,20,188,208,-80.76923076923077
ETOWAH,WHORTON BEND FIRE STATION,85,778,863,-80.30127462340673
FAYETTE,BERRY ARMORY,108,525,633,-65.87677725118483
FAYETTE,BOLEY SPRINGS CHURCH,27,181,208,-74.03846153846153
FAYETTE,BROWNS-GLEN ALLEN COMM CT,40,142,182,-56.043956043956044
FAYETTE,BROWNS-WHITES CHAPEL CENTER,51,152,203,-49.75369458128079
FAYETTE,BYLOR VOTING CTR-BANKSTON,50,298,348,-71.26436781609195
FAYETTE,CLEAR CREEK VC- PHILA CH,18,105,123,-70.73170731707317
FAYETTE,COLES NEW RIVER CH CHRIST,31,95,126,-50.79365079365079
FAYETTE,COLES V CTR KILLINGSWORTH,26,88,114,-54.3859649122807
FAYETTE,COLLIN VOTING CTR-MT. VERNON,22,232,254,-82.67716535433071
FAYETTE,FAYETTE CIVIC CENTER,438,1108,1546,-43.33764553686934
FAYETTE,FAYETTE YOUTH CENTER,370,515,885,-16.384180790960453
FAYETTE,FAYETTE-COVIN VOTING CENTER,99,108,207,-4.3478260869565215
FAYETTE,FORDS VOTING CENTER-FORDS MTN,19,85,104,-63.46153846153846
FAYETTE,GEORGES CREEK VC-PEA RIDGE,18,159,177,-79.66101694915254
FAYETTE,GILPIN-LAWRENCE MILL COMM,42,322,364,-76.92307692307692
FAYETTE,HICO VT CTR-N NEWTONVILLE,78,100,178,-12.359550561797754
FAYETTE,LEE-BELK COMMUNITY CENTER,15,169,184,-83.69565217391305
FAYETTE,LEE-OAKRIDGE VOTING CENTER,2,115,117,-96.58119658119658
FAYETTE,PLEASANT GROVE VOTING CENTER,15,91,106,-71.69811320754717
FAYETTE,RIDGE-CONCORD CH VOTING CENTER,30,111,141,-57.4468085106383
FAYETTE,RUSSELL VT CTR BOBO SCHOOL,69,474,543,-74.58563535911603
FAYETTE,STONEWALL-CANNAN COMM CENTER,90,50,140,28.571428571428573
FAYETTE,STOUGH VOTING CENTER,52,282,334,-68.8622754491018
FAYETTE,STUDDARD’S CROSSROADS,6,46,52,-76.92307692307692
FAYETTE,SUGAR CREEK EXP. STATION,6,73,79,-84.81012658227849
FAYETTE,THOMPSON-KIRKLAND SCHOOL,11,111,122,-81.9672131147541
FAYETTE,WEBSTER VT CTR-WAYSIDE SC,17,136,153,-77.77777777777777
FRANKLIN,BELGREEN,143,401,544,-47.4264705882353
FRANKLIN,CHUCKIE MULLINS,322,60,382,68.58638743455498
FRANKLIN,COLLEGE AVE ELEM.,210,309,519,-19.07514450867052
FRANKLIN,COURTHOUSE ANNEX,163,321,484,-32.64462809917355
FRANKLIN,FRANKFORT,45,113,158,-43.037974683544306
FRANKLIN,HALLTOWN,86,332,418,-58.85167464114833
FRANKLIN,HODGES,50,158,208,-51.92307692307692
FRANKLIN,JONESBORO,105,218,323,-34.98452012383901
FRANKLIN,LAWLERS,76,276,352,-56.81818181818182
FRANKLIN,MT. STAR HILLS,71,220,291,-51.202749140893474
FRANKLIN,MYRICK,52,113,165,-36.96969696969697
FRANKLIN,NEWBURG,60,56,116,3.4482758620689653
FRANKLIN,PHIL CAMBELL,171,578,749,-54.33911882510014
FRANKLIN,PLEASANT SITE,40,86,126,-36.507936507936506
