cycle,chamber,county_key,precinct_key,district,district_activity,precinct_activity,allocation_weight,district_count,allocation_method
1994,house,DALLAS,BELOIT COMMUNITY CENTER,67,161.0,161.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,BROAD STREET FIRE STATION,67,312.0,312.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,"BROWNS, NEW FRIENDSHIP CHURCH",67,77.0,77.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,"BURNSVILLE, MT. ZION BPT. CH.",69,376.0,376.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,BYRD SCHOOL,67,780.0,780.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,CAHABA ROAD FIRE STATION,67,769.0,769.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,CARVER NEIGHBORHOOD CENTER,67,307.0,307.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,CHALLENGED ABSENTEE,67,295.0,322.0,0.9161490683229814,2,legislative_activity_split_provisional
1994,house,DALLAS,CHALLENGED ABSENTEE,69,27.0,322.0,0.08385093167701864,2,legislative_activity_split_provisional
1994,house,DALLAS,COURTHOUSE,67,264.0,264.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,EASTEND FIRE STATION,67,448.0,448.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,MARION JUNCTION BLACKBELT EXPER.,67,167.0,167.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,MEMORIAL STADIUM,67,614.0,614.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,"MINTER, CARLOWVILLE HIGH SCHOOL",67,296.0,296.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,NATIONAL GUARD ARMORY,67,681.0,681.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,NORTHERN HEIGHTS PRES. CHURCH,67,710.0,710.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,ORRVILLE HIGH SCHOOL,67,709.0,709.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,PLANTERSVILLE VOL. FIRE STAT.,69,199.0,199.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,"PLEASANT HILL, GOOD HOPE HALL",67,83.0,83.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,QUEEN OF PEACE SCHOOL,67,288.0,288.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,RANGEDALE CENTER,67,465.0,465.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,SAFFORD COMMUNITY CENTER,67,181.0,181.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,"SARDIS, SHILOH MIDDLE SCHOOL",67,475.0,480.0,0.9895833333333334,2,legislative_activity_split_provisional
1994,house,DALLAS,"SARDIS, SHILOH MIDDLE SCHOOL",69,5.0,480.0,0.010416666666666666,2,legislative_activity_split_provisional
1994,house,DALLAS,SELMA MALL,67,219.0,261.0,0.8390804597701149,2,legislative_activity_split_provisional
1994,house,DALLAS,SELMA MALL,69,42.0,261.0,0.16091954022988506,2,legislative_activity_split_provisional
1994,house,DALLAS,SELMONT WATER WORKS,69,182.0,182.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,SUMMERFIELD COMMUNITY BLDG.,69,322.0,322.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,TIPTON HIGH SCHOOL,67,770.0,963.0,0.7995846313603323,2,legislative_activity_split_provisional
1994,house,DALLAS,TIPTON HIGH SCHOOL,69,193.0,963.0,0.20041536863966772,2,legislative_activity_split_provisional
1994,house,DALLAS,TYLER COMMUNITY,67,29.0,155.0,0.1870967741935484,2,legislative_activity_split_provisional
1994,house,DALLAS,TYLER COMMUNITY,69,126.0,155.0,0.8129032258064516,2,legislative_activity_split_provisional
1994,house,DALLAS,UNION ARMORY,67,792.0,792.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,UNION DALLAS AIR CONDITIONING,67,160.0,413.0,0.387409200968523,2,legislative_activity_split_provisional
1994,house,DALLAS,UNION DALLAS AIR CONDITIONING,69,253.0,413.0,0.612590799031477,2,legislative_activity_split_provisional
1994,house,DALLAS,"WOODLAWN, VALLEY GRANDE FIRE STAT.",69,713.0,713.0,1.0,1,official_ballot_single_district
1994,house,DALLAS,WOODROW AVENUE FIRE STATION,67,799.0,799.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,ABSENTEE,24,238.0,321.0,0.7414330218068536,3,legislative_activity_split_provisional
1994,house,DEKALB,ABSENTEE,26,67.0,321.0,0.2087227414330218,3,legislative_activity_split_provisional
1994,house,DEKALB,ABSENTEE,39,16.0,321.0,0.04984423676012461,3,legislative_activity_split_provisional
1994,house,DEKALB,ADAMSBURG SCHOOL,24,75.0,75.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,ANTIOCH,24,77.0,77.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,ARMORY LOBBY,24,161.0,161.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,BAPTIST CHURCH\ LEBANON,39,45.0,45.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,BLAKE COMMUNITY CTR,24,118.0,118.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,CARTERSVILLE FIRE\HALL BEULAH,24,111.0,111.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,CITY HALL MENTONE,24,165.0,165.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,CITY HALL\ VALLEY HEAD,24,235.0,235.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,CITY HALL\COLLINSVILLE (N),26,40.0,158.0,0.25316455696202533,2,legislative_activity_split_provisional
1994,house,DEKALB,CITY HALL\COLLINSVILLE (N),39,118.0,158.0,0.7468354430379747,2,legislative_activity_split_provisional
1994,house,DEKALB,CITY HALL\CROSSVILLE,26,333.0,333.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,CIVIC CENTER\RAINSVILLE,24,633.0,633.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,COMM CTR PINERIDGE,24,49.0,49.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,COMMUNITY CENTER\PEA RIDGE,24,46.0,46.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,COMMUNITY HOUSE\RODENTOWN,26,206.0,206.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,COPELAND BRIDGE CHURCH,26,73.0,73.0,1.0,2,legislative_activity_split_provisional
1994,house,DEKALB,COPELAND BRIDGE CHURCH,39,0.0,73.0,0.0,2,legislative_activity_split_provisional
1994,house,DEKALB,COUNTRY CORNER\FIVE POINTS,24,93.0,93.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,COURTHOUSE LOBBY,24,319.0,319.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,CROSSVILLE SCHOOL,26,181.0,181.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,DOG TOWN FIRE DEPT.,39,158.0,158.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,DOUBLE BRIDGES,24,60.0,60.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,FAIRVIEW COMMUNITY\CENTER,24,80.0,80.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,FIRE HALL #2,24,221.0,221.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,FIRE STATION 3\EAST HIGHLAND,24,112.0,112.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,FIRST BAPTIST CHURCH\KILPATRICK,26,214.0,214.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,FISCHER CROSSROADS\OLD SCHOOL,24,120.0,120.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,FORREST AVENUE\SCHOOL LOBBY,24,142.0,142.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,FYFFE TOWN HALL,24,238.0,238.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,GERALDINE CITY HALL,26,342.0,342.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,GERALDINE SCHOOL,26,137.0,137.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,GRAVEL HILL CHURCH\COLBRAN,39,24.0,24.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,GUEST (PEEKS CORNER),24,65.0,65.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,HARMONY COMM CENTER,26,83.0,83.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,HILL TOP CHURCH\HENDRIXVILLE,26,37.0,37.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,LATHENVILLE\METHODIST CHURCH,26,51.0,51.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,LEE'S CHAPEL\ BAPTIST CHURCH,24,23.0,23.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,LOG CABIN GROCERY,24,108.0,108.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,LOVELESS BROWNFELL\SCHOOL,39,27.0,27.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,MCKESTES OLD SCHOOL\BUILDING,24,99.0,99.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,METH CHURCH\COLLINSVILLE (S),26,43.0,121.0,0.35537190082644626,2,legislative_activity_split_provisional
1994,house,DEKALB,METH CHURCH\COLLINSVILLE (S),39,78.0,121.0,0.6446280991735537,2,legislative_activity_split_provisional
1994,house,DEKALB,MT. OLIVE ADVENT\CHURCH HIGHPOINT,24,102.0,102.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,MT. VERNON CHURCH,39,128.0,128.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,NG ARMORY\ HAMMONDVILLE,24,91.0,91.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,OAK HILL METH CHURCH,26,85.0,85.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,OLD SCHOOL\BETHLEHEM,24,36.0,36.0,1.0,2,legislative_activity_split_provisional
1994,house,DEKALB,OLD SCHOOL\BETHLEHEM,26,0.0,36.0,0.0,2,legislative_activity_split_provisional
1994,house,DEKALB,PAINTER COMMUNITY \CENTER,26,164.0,164.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,PAYNES CHAPEL\ SHILOH,24,91.0,91.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,PEOPLES TELEPHONE\EXCHANGE ARONA,26,206.0,206.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,PLEASANT HILL\COMMUNITY CENTER,24,123.0,123.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,PORTERSVILLE BAP CHURCH,39,33.0,33.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,RAINSVILLE VFW\BURNT CHURCH,24,46.0,46.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,REC CENTER LOBBY,24,193.0,193.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,SADDLE CLUB\WILLS VALLEY,24,79.0,79.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,SCHOOL LOBBY\GROVE OAK,24,41.0,152.0,0.26973684210526316,2,legislative_activity_split_provisional
1994,house,DEKALB,SCHOOL LOBBY\GROVE OAK,26,111.0,152.0,0.7302631578947368,2,legislative_activity_split_provisional
1994,house,DEKALB,SENIOR CENTER,24,123.0,123.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,SHILOH TOWN HALL,24,108.0,108.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,SKIRUM COMMUNITY\CENTER,24,133.0,133.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,SULPHER SPRINGS\ COMMUNITY CENTER,24,59.0,59.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,SYLVANIA CITY HALL,24,273.0,273.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,TENBROOK COMM CTR,24,20.0,187.0,0.10695187165775401,2,legislative_activity_split_provisional
1994,house,DEKALB,TENBROOK COMM CTR,26,167.0,187.0,0.893048128342246,2,legislative_activity_split_provisional
1994,house,DEKALB,TOWN HALL HENAGAR,24,240.0,240.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,TOWN HALL IDER,24,279.0,279.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,TOWN HALL POWELLS,24,238.0,238.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,V F W,24,251.0,251.0,1.0,1,official_ballot_single_district
1994,house,DEKALB,W SIBERTS GARAGE\MOORES CROSSROADS,24,28.0,30.0,0.9333333333333333,2,legislative_activity_split_provisional
1994,house,DEKALB,W SIBERTS GARAGE\MOORES CROSSROADS,26,2.0,30.0,0.06666666666666667,2,legislative_activity_split_provisional
1994,house,DEKALB,WHITON OLD SCHOOL\BUILDING,26,107.0,107.0,1.0,1,official_ballot_single_district
1994,house,ELMORE,ABSENTEE,31,201.0,388.0,0.5180412371134021,3,legislative_activity_split_provisional
1994,house,ELMORE,ABSENTEE,75,172.0,388.0,0.44329896907216493,3,legislative_activity_split_provisional
1994,house,ELMORE,ABSENTEE,88,15.0,388.0,0.03865979381443299,3,legislative_activity_split_provisional
1994,house,ELMORE,BLUE RIDGE,31,1.0,605.0,0.001652892561983471,3,legislative_activity_split_provisional
1994,house,ELMORE,BLUE RIDGE,75,604.0,605.0,0.9983471074380166,3,legislative_activity_split_provisional
1994,house,ELMORE,BLUE RIDGE,88,0.0,605.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,BUYCK FIRE HOUSE,31,320.0,320.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,BUYCK FIRE HOUSE,75,0.0,320.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,BUYCK FIRE HOUSE,88,0.0,320.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,COOSADA,31,0.0,425.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,COOSADA,75,425.0,425.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,COOSADA,88,0.0,425.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,CRENSHAW PARK,31,0.0,244.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,CRENSHAW PARK,75,244.0,244.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,CRENSHAW PARK,88,0.0,244.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,DEATSVILLE LODGE,31,0.0,162.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,DEATSVILLE LODGE,75,162.0,162.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,DEATSVILLE LODGE,88,0.0,162.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,ECLECTIC CITY HALL,31,487.0,487.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,ECLECTIC CITY HALL,75,0.0,487.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,ECLECTIC CITY HALL,88,0.0,487.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,FAIN PARK,31,428.0,686.0,0.6239067055393586,3,legislative_activity_split_provisional
1994,house,ELMORE,FAIN PARK,75,258.0,686.0,0.3760932944606414,3,legislative_activity_split_provisional
1994,house,ELMORE,FAIN PARK,88,0.0,686.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,FITZPATRICK PARK,31,0.0,552.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,FITZPATRICK PARK,75,552.0,552.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,FITZPATRICK PARK,88,0.0,552.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,FRIENDSHIP FIRE DEPT.,31,208.0,208.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,FRIENDSHIP FIRE DEPT.,75,0.0,208.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,FRIENDSHIP FIRE DEPT.,88,0.0,208.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,GRANDVIEW PINES,31,0.0,1501.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,GRANDVIEW PINES,75,1243.0,1501.0,0.8281145902731513,3,legislative_activity_split_provisional
1994,house,ELMORE,GRANDVIEW PINES,88,258.0,1501.0,0.17188540972684876,3,legislative_activity_split_provisional
1994,house,ELMORE,HOLTVILLE FIRE,31,0.0,1049.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,HOLTVILLE FIRE,75,1049.0,1049.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,HOLTVILLE FIRE,88,0.0,1049.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,KENT COMMUNITY HOUSE,31,301.0,301.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,KENT COMMUNITY HOUSE,75,0.0,301.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,KENT COMMUNITY HOUSE,88,0.0,301.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,KOWALIGA FIRE DEPT.,31,200.0,200.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,KOWALIGA FIRE DEPT.,75,0.0,200.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,KOWALIGA FIRE DEPT.,88,0.0,200.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,LIGHTWOOD FIRE,31,250.0,250.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,LIGHTWOOD FIRE,75,0.0,250.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,LIGHTWOOD FIRE,88,0.0,250.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,MILLBROOK-23,31,0.0,886.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,MILLBROOK-23,75,689.0,886.0,0.7776523702031602,3,legislative_activity_split_provisional
1994,house,ELMORE,MILLBROOK-23,88,197.0,886.0,0.22234762979683972,3,legislative_activity_split_provisional
1994,house,ELMORE,MILLBROOK-24,31,0.0,821.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,MILLBROOK-24,75,584.0,821.0,0.7113276492082826,3,legislative_activity_split_provisional
1994,house,ELMORE,MILLBROOK-24,88,237.0,821.0,0.28867235079171744,3,legislative_activity_split_provisional
1994,house,ELMORE,PLEASANT HILL,31,293.0,293.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,PLEASANT HILL,75,0.0,293.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,PLEASANT HILL,88,0.0,293.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,RED HILL VOTING HOUSE,31,251.0,251.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,RED HILL VOTING HOUSE,75,0.0,251.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,RED HILL VOTING HOUSE,88,0.0,251.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,RED LAND,31,324.0,747.0,0.43373493975903615,3,legislative_activity_split_provisional
1994,house,ELMORE,RED LAND,75,423.0,747.0,0.5662650602409639,3,legislative_activity_split_provisional
1994,house,ELMORE,RED LAND,88,0.0,747.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,ROCK SPRINGS,31,156.0,156.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,ROCK SPRINGS,75,0.0,156.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,ROCK SPRINGS,88,0.0,156.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,SANTUCK COMMUNITY HOUSE,31,386.0,386.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,SANTUCK COMMUNITY HOUSE,75,0.0,386.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,SANTUCK COMMUNITY HOUSE,88,0.0,386.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,SEMAN FIRE HOUSE,31,230.0,230.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,SEMAN FIRE HOUSE,75,0.0,230.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,SEMAN FIRE HOUSE,88,0.0,230.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,TALLASSEE REC CENTER,31,1014.0,1014.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,TALLASSEE REC CENTER,75,0.0,1014.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,TALLASSEE REC CENTER,88,0.0,1014.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,TALLASSEE SOUTHSIDE SCHOOL,31,149.0,149.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,TALLASSEE SOUTHSIDE SCHOOL,75,0.0,149.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,TALLASSEE SOUTHSIDE SCHOOL,88,0.0,149.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,TITUS COMMUNITY HOUSE,31,178.0,178.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,TITUS COMMUNITY HOUSE,75,0.0,178.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,TITUS COMMUNITY HOUSE,88,0.0,178.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,WALLSBORO FIRE STATION,31,396.0,396.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,WALLSBORO FIRE STATION,75,0.0,396.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,WALLSBORO FIRE STATION,88,0.0,396.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,WEOKA VOTING HOUSE,31,133.0,133.0,1.0,3,legislative_activity_split_provisional
1994,house,ELMORE,WEOKA VOTING HOUSE,75,0.0,133.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,WEOKA VOTING HOUSE,88,0.0,133.0,0.0,3,legislative_activity_split_provisional
1994,house,ELMORE,WETUMPKA ARMORY,31,762.0,796.0,0.957286432160804,3,legislative_activity_split_provisional
1994,house,ELMORE,WETUMPKA ARMORY,75,34.0,796.0,0.04271356783919598,3,legislative_activity_split_provisional
1994,house,ELMORE,WETUMPKA ARMORY,88,0.0,796.0,0.0,3,legislative_activity_split_provisional
1994,house,ESCAMBIA,ABSENTEE,66,168.0,168.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,ALCO JDJC MUSEUM,66,312.0,312.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,APPLETON VFD,66,163.0,163.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,ATMORE CITY HALL,66,645.0,645.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,ATMORE COUNTY HIGHWAY DEPT.,66,435.0,435.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,ATMORE INDUST. DEVELOP. BLDG.,66,432.0,432.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,ATMORE STAFF CHEVROLET,66,877.0,877.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,BARNETTS CROSSROAD ROBINSONS STORE,66,67.0,67.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,BETHEL-ROBERTS-VOTING HOUSE,66,59.0,59.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,BRADLEY-ROCK CREEK VFD,66,37.0,37.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,BREWTON COURTHOUSE,66,180.0,180.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,BREWTON ELEM. SCHOOL,66,1207.0,1207.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,BUTLER ST.-BLACKS MILL VOT. HOUSE,66,54.0,54.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,CANOE CIVIC CLUB,66,216.0,216.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,DAMASCUS BOYKIN SCHOOL,66,142.0,142.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,DISPUTED VOTES,66,2.0,2.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,DIXIE-DIXIE V.F.D.,66,26.0,26.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,EAST BREWTON CITY HALL,66,256.0,256.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,EAST BREWTON-NEAL SCHOOL,66,333.0,333.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,FLOMATON CITY HALL,66,262.0,262.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,FLOMATON COMMUNITY HOUSE,66,360.0,360.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,HUXFORD MASONIC LODGE,66,71.0,71.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,KIRKLAND NORTH BREWTON SCHOOL,66,247.0,247.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,LITTLE ESCAMBIA VOTING HOUSE,66,117.0,117.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,LITTLE ROCK STORE,66,42.0,42.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,MCCALL SCHOOL,66,375.0,375.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,MCCULLOUGH VFD,66,126.0,126.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,NOKOMIS VOTING HOUSE,66,68.0,68.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,PINEVIEW VOTING HOUSE,66,102.0,102.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,POLLARD VOTING HOUSE,66,163.0,163.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,RIVERVIEW TOWN HALL,66,126.0,126.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,ROCK RIDGE ROAD VFD,66,95.0,95.0,1.0,1,official_ballot_single_district
1994,house,ESCAMBIA,WALLACE METHODIST CHURCH,66,83.0,83.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,ABSENTEE,28,120.0,438.0,0.273972602739726,3,legislative_activity_split_provisional
1994,house,ETOWAH,ABSENTEE,29,170.0,438.0,0.3881278538812785,3,legislative_activity_split_provisional
1994,house,ETOWAH,ABSENTEE,30,148.0,438.0,0.3378995433789954,3,legislative_activity_split_provisional
1994,house,ETOWAH,ALABAMA TECH. COLLEGE,28,666.0,666.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,ALTOONA REC. CENTER,28,243.0,243.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,AMERICAN LEGION HALL,28,305.0,305.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,ATTALLA CITY HALL,28,244.0,244.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,AURORA BAPTIST CHURCH,28,100.0,100.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,BLACK CREEK VOL. FIRE DEPT.,29,119.0,119.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,CARLISLE SCHOOL,29,429.0,429.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,CARNES REC. CENTER,28,663.0,663.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,CARVER COMM. CENTER 1,29,428.0,428.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,CARVER COMM. CENTER 2,29,488.0,488.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,CAVE SPRINGS COMM. HSE.,29,158.0,158.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,CLEAR CREEK METH. CHURCH,28,93.0,93.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,COATES BEND FIRE DEPT.,29,277.0,277.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,COLLEGE HEIGHTS BAPTIST,28,986.0,986.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,COREY SCHOOL-NEW GYM,28,565.0,565.0,1.0,1,official_ballot_single_district
1994,house,ETOWAH,CURTISTON SCHOOL,28,389.0,389.0,1.0,1,official_ballot_single_district
