cycle,chamber,district,us_house_dem_margin,us_senate_dem_margin,us_house_two_party_votes,us_senate_two_party_votes,federal_index_margin,federal_components,contested_federal_votes,all_federal_major_votes,federal_contested_coverage,federal_allocation_method
1998,house,72.0,-5.718347612263438,15.164156894149182,540.0604954734897,13805.925066508296,4.722904640942872,2,14345.985561981786,14345.985561981786,1.0,county_population_fallback
1998,house,73.0,-40.54939143693904,-41.1293800204371,15711.388579080653,15907.824667098252,-40.83938572868807,2,31619.213246178904,31619.213246178904,1.0,county_population_fallback
1998,house,74.0,-62.93536610299741,-61.30665618059709,13485.03806745368,13952.590592993161,-62.121011141797254,2,27437.62866044684,27437.62866044684,1.0,county_population_fallback
1998,house,75.0,-48.56755806177727,-49.86694534844941,17439.31999679538,17614.844386446657,-49.21725170511334,2,35054.16438324204,35054.16438324204,1.0,county_population_fallback
1998,house,76.0,23.01586076963171,37.1261507349339,6924.253929614379,10809.749246892768,30.071005752282808,2,17734.003176507147,17734.003176507147,1.0,county_population_fallback
1998,house,77.0,-52.37455412539049,50.35195571544252,1330.4874593702673,8320.027777542813,-1.0112992049739837,2,9650.515236913081,9650.515236913081,1.0,county_population_fallback
1998,house,78.0,-2.5161280639808075,50.903762208749214,470.43683680687815,8413.579714844329,24.193817072384203,2,8884.016551651208,8884.016551651206,1.0000000000000002,county_population_fallback
1998,house,79.0,-9.27889844267781,-43.19174711705068,15073.421468730148,14820.97366263763,-26.235322779864248,2,29894.39513136778,29894.39513136778,1.0,county_population_fallback
1998,house,80.0,-16.1198881243877,-27.382680288749885,10315.248893243423,10286.41757803124,-21.75128420656879,2,20601.666471274664,20601.666471274664,1.0,county_population_fallback
1998,house,81.0,-14.903086862885857,-33.00151482363125,13930.0,13863.0,-23.952300843258552,2,27793.0,27793.0,1.0,county_population_fallback
1998,house,82.0,42.93176605378385,44.847504585918216,11770.439653493859,11806.622789425433,43.88963531985104,2,23577.06244291929,23577.06244291929,1.0,county_population_fallback
1998,house,83.0,45.257051809248004,35.59742083741978,8666.87200967578,8637.33383660582,40.427236323333894,2,17304.2058462816,17304.205846281602,0.9999999999999998,county_population_fallback
1998,house,84.0,-16.94279135545729,-17.715556695370385,12915.213936146778,12898.073736338676,-17.329174025413838,2,25813.287672485454,25813.287672485454,1.0,county_population_fallback
1998,house,85.0,-24.130019555689238,-22.195356343741594,10144.536099161767,10082.869550112153,-23.162687949715416,2,20227.40564927392,20227.405649273922,0.9999999999999998,county_population_fallback
1998,house,86.0,-54.462540244621486,-55.50867402915285,11541.784098977252,11493.949056751731,-54.98560713688717,2,23035.733155728984,23035.733155728987,0.9999999999999999,county_population_fallback
1998,house,87.0,-56.194717630626954,-61.02133373246488,13379.434279320349,13270.38798802485,-58.60802568154592,2,26649.822267345196,26649.8222673452,0.9999999999999999,county_population_fallback
1998,house,88.0,-51.13315529320898,-53.0107078227301,13957.407058593431,14049.203887359095,-52.071931557969535,2,28006.610945952525,28006.610945952525,1.0,county_population_fallback
1998,house,89.0,-37.66703654461576,-37.81428659678267,16274.852800439818,16273.946055914124,-37.74066157069922,2,32548.79885635394,32548.79885635394,1.0,county_population_fallback
1998,house,90.0,-23.935571845290188,-24.611836061877714,11271.693872779259,11723.754047507875,-24.27370395358395,2,22995.447920287133,22995.447920287133,1.0,county_population_fallback
1998,house,91.0,-43.88703220417954,-41.93924011098125,12874.90331810628,12790.897602429859,-42.9131361575804,2,25665.800920536138,25665.80092053614,0.9999999999999999,county_population_fallback
1998,house,92.0,-45.300884628280286,-46.392066556617685,10082.62895050033,10179.646287445787,-45.84647559244898,2,20262.275237946116,20262.275237946116,1.0,county_population_fallback
1998,house,93.0,-48.75525169213259,-47.612153953057884,13670.95264456817,13602.575051855587,-48.18370282259524,2,27273.527696423756,27273.527696423756,1.0,county_population_fallback
1998,house,94.0,,-57.90304188045972,,18331.991801370972,-57.90304188045972,1,18331.991801370972,18331.991801370972,1.0,county_population_fallback
1998,house,95.0,,-60.10384172684932,,15255.726873265354,-60.10384172684932,1,15255.726873265354,15255.726873265352,1.0000000000000002,county_population_fallback
1998,house,96.0,,-46.499612913917744,,10374.170147954743,-46.499612913917744,1,10374.170147954743,10374.170147954743,1.0,county_population_fallback
1998,house,97.0,,25.67191971670572,,7979.228894691036,25.67191971670572,1,7979.228894691036,7979.228894691036,1.0,county_population_fallback
1998,house,98.0,,39.591189649778215,,7569.268059181897,39.591189649778215,1,7569.268059181897,7569.268059181897,1.0,legislative_activity_provisional
1998,house,99.0,,42.34034322595146,,9402.063533507398,42.34034322595146,1,9402.063533507398,9402.063533507398,1.0,legislative_activity_provisional
1998,house,100.0,,-59.27398465676007,,12640.261096605744,-59.27398465676007,1,12640.261096605744,12640.261096605744,1.0,legislative_activity_provisional
1998,house,101.0,,-57.735765587517776,,12142.395126196692,-57.735765587517776,1,12142.395126196692,12142.395126196692,1.0,legislative_activity_provisional
1998,house,102.0,,-66.24563796665005,,10848.612924281984,-66.24563796665005,1,10848.612924281984,10848.612924281984,1.0,legislative_activity_provisional
1998,house,103.0,,39.38972835665781,,7625.732811140122,39.38972835665781,1,7625.732811140122,7625.732811140122,1.0,legislative_activity_provisional
1998,house,104.0,,-55.396323160298174,,11429.04634464752,-55.396323160298174,1,11429.04634464752,11429.046344647519,1.0000000000000002,legislative_activity_provisional
1998,house,105.0,,-50.26894826036812,,8868.221061792863,-50.26894826036812,1,8868.221061792863,8868.221061792863,1.0,legislative_activity_provisional
1998,senate,1.0,42.26090653432802,-16.137906167679166,39444.077581573896,38801.58,13.061500183324428,2,78245.6575815739,78245.65758157389,1.0000000000000002,legislative_activity_provisional
1998,senate,2.0,30.87060746500205,-45.517107311995275,46214.40454782815,45407.95673845776,-7.323249923496613,2,91622.36128628592,91622.3612862859,1.0000000000000002,county_population_fallback
1998,senate,3.0,23.291923279114968,-33.77558065084793,40067.00773737578,39599.95625904052,-5.24182868586648,2,79666.96399641629,79666.96399641629,1.0,county_population_fallback
1998,senate,4.0,-1.3222478637622175,-45.912742693198965,41820.111327026745,41373.975182054965,-23.61749527848059,2,83194.08650908171,83194.08650908171,1.0,county_population_fallback
1998,senate,5.0,-26.114478050489833,-39.65500727698964,39471.688420358565,42864.52320192732,-32.884742663739736,2,82336.21162228589,82336.21162228589,1.0,county_population_fallback
1998,senate,6.0,-4.797251451820457,-20.659022576399984,33506.2466370116,33392.8547844998,-12.72813701411022,2,66899.1014215114,66899.10142151141,0.9999999999999998,legislative_activity_provisional
1998,senate,7.0,51.18060155329134,-20.30435903814542,37049.76866349549,36573.411365793094,15.43812125757296,2,73623.18002928857,73623.18002928859,0.9999999999999998,county_population_fallback
1998,senate,8.0,18.950886959620973,-26.11813155646358,34380.54855366787,33157.00651663977,-3.5836222984213038,2,67537.55507030763,67537.55507030763,1.0,county_population_fallback
1998,senate,9.0,-27.31094659596233,-46.55442183358304,38878.26008025443,38395.46870862497,-36.932684214772685,2,77273.72878887941,77273.72878887941,1.0,county_population_fallback
1998,senate,10.0,-3.790303263343116,-21.335840692685895,35624.76398931154,35436.89751533902,-12.563071978014506,2,71061.66150465056,71061.66150465056,1.0,county_population_fallback
1998,senate,11.0,-26.478524366653758,-31.707103853868272,35067.971617141375,35059.64606618601,-29.092814110261017,2,70127.61768332738,70127.6176833274,0.9999999999999998,county_population_fallback
1998,senate,12.0,-23.402773380611663,-28.851183262103717,31586.0,31354.0,-26.12697832135769,2,62940.0,62940.0,1.0,county_population_fallback
1998,senate,13.0,-10.731757631847747,-22.4685636217579,33151.55307997046,32534.62289369631,-16.600160626802825,2,65686.17597366676,65686.17597366676,1.0,county_population_fallback
1998,senate,14.0,-46.907746691493955,-56.63511159617839,45244.835778850174,45512.21321810198,-51.77142914383617,2,90757.04899695214,90757.04899695214,1.0,county_population_fallback
1998,senate,15.0,-42.63104520675719,-50.07701662845331,41124.80802261078,41440.33223290226,-46.35403091760525,2,82565.14025551305,82565.14025551303,1.0000000000000002,county_population_fallback
1998,senate,16.0,-60.41717570201899,-70.0823689646084,54651.06705365402,54906.56314522708,-65.2497723333137,2,109557.6301988811,109557.6301988811,1.0,county_population_fallback
1998,senate,17.0,-53.24931487054334,-60.767195231630886,42163.81111429937,42446.554550827306,-57.00825505108711,2,84610.36566512668,84610.36566512668,1.0,county_population_fallback
1998,senate,18.0,-1.136321662255055,39.50208087170769,16615.16337946956,34288.370956940715,19.182879604726317,2,50903.534336410274,50903.534336410274,1.0,county_population_fallback
1998,senate,19.0,17.787961239600154,52.39040297095013,4586.5779662378445,31626.394103274957,35.08918210527514,2,36212.972069512805,36212.972069512805,1.0,county_population_fallback
1998,senate,20.0,-16.199821960964012,47.943008180919605,7725.37101568547,29237.619190867954,15.871593109977796,2,36962.990206553426,36962.990206553426,1.0,county_population_fallback
1998,senate,21.0,-15.433099932596848,-40.47520878577969,23984.288340442487,39973.91772360534,-27.95415435918827,2,63958.20606404782,63958.20606404782,1.0,county_population_fallback
1998,senate,22.0,-23.124829808551908,-30.308056238640358,3293.9169985612734,35647.497307235964,-26.716443023596135,2,38941.41430579724,38941.41430579723,1.0000000000000002,county_population_fallback
1998,senate,23.0,18.278196087974177,15.707622070982337,1667.0830014387266,34961.81149223003,16.992909079478256,2,36628.894493668755,36628.894493668755,1.0,county_population_fallback
1998,senate,24.0,-12.956791223413767,20.633320056331122,2204.720497254184,33925.72667335722,3.838264416458678,2,36130.4471706114,36130.4471706114,1.0,county_population_fallback
1998,senate,25.0,-49.32705962646219,-47.92397558980873,46263.727555229576,47733.58072862439,-48.62551760813545,2,93997.30828385396,93997.30828385396,1.0,county_population_fallback
1998,senate,26.0,3.3183930450043544,41.456613909460444,9331.903371591845,27521.658689386837,22.3875034772324,2,36853.562060978686,36853.562060978686,1.0,county_population_fallback
1998,senate,27.0,-13.076704603128,-35.35920374039806,39120.98889511193,38776.00433900002,-24.21795417176303,2,77896.99323411196,77896.99323411196,1.0,county_population_fallback
1998,senate,28.0,20.746068127678527,18.409235322155187,33146.322312312426,33137.47634175876,19.577651724916855,2,66283.79865407119,66283.79865407119,1.0,county_population_fallback
1998,senate,29.0,-46.061109729472044,-47.79807808683084,33885.05729289218,33671.628050435116,-46.929593908151446,2,67556.68534332729,67556.68534332729,1.0,county_population_fallback
1998,senate,30.0,-39.02715438890694,-40.261668755770266,41745.2923985963,42443.61672220305,-39.644411572338605,2,84188.90912079935,84188.90912079935,1.0,county_population_fallback
1998,senate,31.0,-45.90994009561634,-45.08070012448728,38451.99309911094,38383.995240641605,-45.49532011005181,2,76835.98833975254,76835.98833975256,0.9999999999999998,county_population_fallback
1998,senate,32.0,,-55.971169335232375,,44003.31044143421,-55.971169335232375,1,44003.31044143421,44003.31044143421,1.0,county_population_fallback
1998,senate,33.0,,36.175101088072424,,24952.02481962482,36.175101088072424,1,24952.02481962482,24952.02481962482,1.0,county_population_fallback
1998,senate,34.0,,-60.90931844643873,,35584.92621452622,-60.90931844643873,1,35584.92621452622,35584.92621452621,1.0000000000000002,legislative_activity_provisional
1998,senate,35.0,,-27.895547211479062,,27966.97267917268,-27.895547211479062,1,27966.97267917268,27966.97267917268,1.0,legislative_activity_provisional
1998,senate,90.0,-29.847549930933425,-31.17667912074747,1932.6696716350295,1952.905906361952,-30.512114525840445,2,3885.5755779969813,3885.5755779969813,1.0,legislative_activity_provisional
2002,house,1.0,44.27503898140423,-9.802438506946347,14008.87702190187,14133.70824337222,17.236300237228942,2,28142.58526527409,28142.58526527409,1.0,county_population_fallback
2002,house,2.0,48.870863904866624,-9.622695128912044,11620.957054830404,11723.156588451853,19.62408438797729,2,23344.113643282257,23344.113643282257,1.0,county_population_fallback
2002,house,3.0,51.46293096356907,0.807166373904614,13318.70680729559,13416.055220239374,26.135048668736843,2,26734.76202753496,26734.76202753496,1.0,county_population_fallback
2002,house,4.0,53.030887186348615,-21.034198905630397,6976.072979300301,15035.375320367932,15.998344140359109,2,22011.448299668235,28113.726062595986,0.7829431164926036,county_population_fallback
2002,house,5.0,45.94317922391911,-18.01120189904875,13337.659026605954,13443.750503695514,13.96598866243518,2,26781.40953030147,26781.409530301466,1.0000000000000002,county_population_fallback
2002,house,6.0,49.3449379203237,-20.594679182668397,11756.59955538003,11818.142942695804,14.375129368827652,2,23574.742498075833,23574.742498075833,1.0,county_population_fallback
2002,house,7.0,68.08930962762662,1.9228793967199966,10285.107881962966,12646.000359112802,35.006094512173306,2,22931.108241075766,24816.33914494288,0.9240326748898704,county_population_fallback
2002,house,8.0,52.61072106163835,-7.18937681353123,10955.58479471811,11299.95315996231,22.71067212405356,2,22255.537954680418,22413.77589855895,0.9929401478539497,county_population_fallback
2002,house,9.0,51.88124873306071,-17.401014673780093,5443.250109958983,14196.155476550035,17.24011702964031,2,19639.40558650902,25884.06489118397,0.758745029773053,county_population_fallback
2002,house,10.0,34.60030220180524,-40.80827042876929,13225.637157385363,13346.66211192466,-3.1039841134820243,2,26572.299269310024,26572.309083347707,0.9999996306667346,county_population_fallback
2002,house,11.0,45.454545454545446,-31.734233450133235,6.19109947643979,13483.894909948158,6.860156002206105,2,13490.086009424598,23969.117396602156,0.5628111284288233,county_population_fallback
2002,house,12.0,,-30.333693729382144,0.0,14434.216284899907,-30.333693729382144,1,14434.216284899907,25572.493774505318,0.5644430461956043,county_population_fallback
2002,house,13.0,,-15.51210420451541,,11926.863179074448,-15.51210420451541,1,11926.863179074448,20315.24587525151,0.5870892851759191,county_population_fallback
2002,house,14.0,,-9.957039831109185,,11830.255307533524,-9.957039831109185,1,11830.255307533524,19807.32630126264,0.5972666440487422,county_population_fallback
2002,house,15.0,,-53.9707005955485,,14908.139654238552,-53.9707005955485,1,14908.139654238552,26656.350679007857,0.5592715909900923,county_population_fallback
2002,house,16.0,,-15.858642015678445,,14865.006288794302,-15.858642015678445,1,14865.006288794302,25448.277048832646,0.5841262361404614,county_population_fallback
2002,house,17.0,,-22.70857265749617,0.0,13956.934668690426,-22.70857265749617,1,13956.934668690426,24758.29924392291,0.5637275214740871,county_population_fallback
2002,house,18.0,48.96329354205262,-4.3288981503883965,3388.2599926940343,11775.879478098217,22.31719769583211,2,15164.139470792252,20542.13947079225,0.7381966952543242,county_population_fallback
2002,house,19.0,78.77068520303118,41.14447775851619,11222.605995018166,11235.848118507161,59.95758148077368,2,22458.454113525328,22458.454113525328,1.0,county_population_fallback
2002,house,20.0,43.30621074261611,-46.68079879653896,19463.16013901672,19568.59118375354,-1.6872940269614247,2,39031.75132277026,39031.75132277025,1.0000000000000002,county_population_fallback
2002,house,21.0,54.862376248012794,-18.947461491605956,10954.419670595667,10962.846341593668,17.95745737820342,2,21917.266012189335,21917.26601218934,0.9999999999999999,county_population_fallback
2002,house,22.0,53.7118206732553,-25.06928258377715,11945.622027942618,11914.86164705859,14.321269044739077,2,23860.483675001207,23860.571100668505,0.9999963359775871,county_population_fallback
2002,house,23.0,50.42402134905691,-4.229311192238013,9689.392898950626,9678.512489352106,23.097355078409446,2,19367.90538830273,19368.00027466443,0.9999951008694571,county_population_fallback
2002,house,24.0,,-32.50602234426444,,12247.426647453158,-32.50602234426444,1,12247.426647453158,20541.67977050315,0.5962232292726063,legislative_activity_provisional
2002,house,25.0,29.50183641936096,-45.972250026560395,13656.824975015697,13813.301367771768,-8.235206803599718,2,27470.126342787466,27470.12634278747,0.9999999999999999,county_population_fallback
2002,house,26.0,,-39.6488076777782,,11299.212851108849,-39.6488076777782,1,11299.212851108849,20053.51986767412,0.5634528464662684,county_population_fallback
2002,house,27.0,45.91093117408906,-34.80189904070373,0.07081195046369584,13241.20128243873,5.554516066692663,2,13241.272094389193,23181.561708362045,0.571198449050687,county_population_fallback
2002,house,28.0,,-8.71655923757463,,12139.933579335793,-8.71655923757463,1,12139.933579335793,19927.785977859778,0.6091963047386968,county_population_fallback
2002,house,29.0,,-7.932037019376564,,11490.102940017943,-7.932037019376564,1,11490.102940017943,18677.26281038132,0.6151920148401745,county_population_fallback
2002,house,30.0,,-34.849457311896344,,13516.878431512394,-34.849457311896344,1,13516.878431512394,23774.383983305906,0.5685479985939399,county_population_fallback
2002,house,31.0,-43.03532557366674,-38.018953851331034,14611.43779082575,14976.387806062843,-40.52713971249889,2,29587.825596888593,29699.6704244748,0.9962341391002765,county_population_fallback
2002,house,32.0,14.115690427213407,15.00776861177958,15044.920461326748,14958.084663577782,14.561729519496494,2,30003.00512490453,30003.00512490453,1.0,legislative_activity_provisional
2002,house,33.0,-7.250607355899527,-18.22469833005334,10861.773623357736,11827.35277189105,-12.737652842976434,2,22689.126395248786,23390.28156766258,0.9700236540383015,county_population_fallback
2002,house,34.0,,-51.40893127147364,,13499.526911173974,-51.40893127147364,1,13499.526911173974,24528.88347964949,0.5503522784628141,county_population_fallback
2002,house,35.0,-25.04029572026385,-26.714878488011077,19166.447661432423,19080.29711817988,-25.87758710413746,2,38246.7447796123,38246.7447796123,1.0,county_population_fallback
2002,house,36.0,-30.335886961228862,-29.69075138985926,17562.581700773637,22057.16295790852,-30.013319175544062,2,39619.74465868216,42957.47867295068,0.9223014451178623,legislative_activity_provisional
2002,house,37.0,-11.285901477422662,-18.94410854605055,16397.74963999289,16279.438008755953,-15.115005011736606,2,32677.18764874884,32677.18764874884,1.0,county_population_fallback
2002,house,38.0,-1.3202394121688608,-14.366462697709903,18451.22347042497,18356.71824122694,-7.843351054939381,2,36807.94171165191,36807.94171165191,1.0,county_population_fallback
2002,house,39.0,-15.867644294040232,-17.46630128407016,10638.0,11577.18841218679,-16.666972789055194,2,22215.18841218679,22944.24563456691,0.9682248336253101,county_population_fallback
2002,house,40.0,-24.907667911480637,-24.91843618989897,24506.98659689709,24367.857484276094,-24.913052050689803,2,48874.844081173185,48874.844081173185,1.0,county_population_fallback
2002,house,41.0,,-56.544281145049695,,14765.270375454236,-56.544281145049695,1,14765.270375454236,27104.002091414608,0.5447634753589118,county_population_fallback
2002,house,42.0,,-36.32701647194668,0.0,14489.05286732618,-36.32701647194668,1,14489.05286732618,24951.05984727889,0.5806988943961162,county_population_fallback
2002,house,43.0,,-66.47649238003856,,17385.09925157195,-66.47649238003856,1,17385.09925157195,32800.828155612,0.5300201314763902,county_population_fallback
2002,house,44.0,,-56.081673559361704,,14141.241379310344,-56.081673559361704,1,14141.241379310344,25571.889655172414,0.5529994681660142,county_population_fallback
2002,house,45.0,,-31.29785940264814,,13917.302180077942,-31.29785940264814,1,13917.302180077942,24475.36836213884,0.5686248302438928,county_population_fallback
2002,house,46.0,,-57.41511058038939,,17574.08558892473,-57.41511058038939,1,17574.08558892473,32674.299340853086,0.5378565399549863,county_population_fallback
2002,house,47.0,,-57.01863725387309,,15547.055626790616,-57.01863725387309,1,15547.055626790616,28865.62467693787,0.538601045388493,county_population_fallback
2002,house,48.0,,-62.69128178916109,,18098.50188979811,-62.69128178916109,1,18098.50188979811,33946.38118015788,0.5331496689955549,county_population_fallback
2002,house,49.0,,-43.51777476678004,,13631.41201100464,-43.51777476678004,1,13631.41201100464,24338.615596270385,0.5600734338025988,county_population_fallback
2002,house,50.0,,-48.02137228199802,,12393.966342668577,-48.02137228199802,1,12393.966342668577,22283.433308522457,0.556196442938998,county_population_fallback
2002,house,51.0,,-59.43988460538502,,14605.58108108108,-59.43988460538502,1,14605.58108108108,27154.878378378377,0.5378621431319145,county_population_fallback
2002,house,52.0,,40.70523792679022,,12503.682356228408,40.70523792679022,1,12503.682356228408,23442.491973176184,0.5333768428090158,county_population_fallback
2002,house,53.0,,60.341794002462194,,10730.14732142857,60.341794002462194,1,10730.14732142857,19957.14285714286,0.5376594935576234,county_population_fallback
2002,house,54.0,,44.014400466538376,,10336.373192617837,44.014400466538376,1,10336.373192617837,18885.988805593704,0.5473037868981677,county_population_fallback
2002,house,55.0,,43.7254322644702,,11275.297849597586,43.7254322644702,1,11275.297849597586,20791.51609657948,0.5423028218443648,county_population_fallback
2002,house,56.0,,39.513504557489306,,12773.991477272726,39.513504557489306,1,12773.991477272726,23735.269886363636,0.5381860639643128,county_population_fallback
2002,house,57.0,,45.00130316582893,,13715.053466547497,45.00130316582893,1,13715.053466547497,26211.516630490296,0.5232453222715695,county_population_fallback
2002,house,58.0,,34.693429687394726,,11673.550561797752,34.693429687394726,1,11673.550561797752,21003.134831460673,0.555800391487841,county_population_fallback
2002,house,59.0,,48.56310626369663,,10654.224719101123,48.56310626369663,1,10654.224719101123,20171.932584269663,0.5281707478741737,county_population_fallback
2002,house,60.0,,47.41940677587484,,13329.1797752809,47.41940677587484,1,13329.1797752809,25010.14606741573,0.5329508967821149,county_population_fallback
2002,house,61.0,,-13.596443616444438,,12325.753539406687,-13.596443616444438,1,12325.753539406687,21697.523717724533,0.5680719007274493,county_population_fallback
2002,house,62.0,,-28.119937104764066,,12229.296160751142,-28.119937104764066,1,12229.296160751142,20239.86179930862,0.6042183628530946,county_population_fallback
2002,house,63.0,,-26.20124698630114,,13639.7048629305,-26.20124698630114,1,13639.7048629305,23815.386923759528,0.5727265698682723,county_population_fallback
2002,house,64.0,-30.759035110598276,-38.04541967986153,16581.0664703282,16586.068237432824,-34.4022273952299,2,33167.134707761026,33167.134707761026,1.0,county_population_fallback
2002,house,65.0,0.28135629041784377,-20.330799428479533,15461.2792128295,20004.745509405,-10.024721569030845,2,35466.0247222345,38526.5128616116,0.9205615065560055,county_population_fallback
2002,house,66.0,-26.826057541629893,-33.66366472004804,9003.990181888923,9015.717832114755,-30.244861130838967,2,18019.708014003678,18019.708014003678,1.0,county_population_fallback
2002,house,67.0,,16.13873164057559,,14098.088545432802,16.13873164057559,1,14098.088545432802,25531.385952082386,0.5521865742773332,legislative_activity_provisional
2002,house,68.0,8.340455891802154,8.635625261066673,8859.354031254214,14563.374865811384,8.488040576434415,2,23422.728897065597,27631.404829212228,0.8476850540839251,county_population_fallback
2002,house,69.0,14.429612952654892,22.296820491630193,7277.082191780822,13702.353235389113,18.363216722142543,2,20979.435427169934,25783.138020520353,0.8136882101190617,legislative_activity_provisional
2002,house,70.0,,47.56638757978876,,8468.01447511761,47.56638757978876,1,8468.01447511761,15873.364168369144,0.5334732061393656,county_population_fallback
2002,house,71.0,,33.05576780180992,,14071.684920439078,33.05576780180992,1,14071.684920439078,25961.854332195187,0.542013861582639,county_population_fallback
2002,house,72.0,,27.040410111827292,,15071.967360430439,27.040410111827292,1,15071.967360430439,27356.092947309033,0.5509546772435951,county_population_fallback
2002,house,73.0,-46.45802015624827,-37.367460350797685,14376.54913614275,14742.020929189892,-41.912740253522976,2,29118.570065332642,29118.57006533264,1.0000000000000002,legislative_activity_provisional
2002,house,74.0,-63.235880673926,-51.62365945804494,13256.44474466579,13708.556616442513,-57.429770065985466,2,26965.001361108305,26965.0013611083,1.0000000000000002,legislative_activity_provisional
2002,house,75.0,-50.39249477351925,-50.04188067512022,14617.644143893704,14833.131918823394,-50.217187724319736,2,29450.776062717097,29450.7760627171,0.9999999999999999,county_population_fallback
2002,house,76.0,36.50000562700234,32.38547883029473,11166.953058603147,11361.040970819875,34.442742228648534,2,22527.994029423022,22527.994029423022,1.0,county_population_fallback
2002,house,77.0,35.38165225569567,37.48604865312844,9293.511984385766,9615.157370838731,36.43385045441205,2,18908.669355224498,18908.669355224498,1.0,county_population_fallback
2002,house,78.0,54.97167367317387,52.047341413370965,9257.242093207222,9407.817951443805,53.50950754327242,2,18665.06004465103,18665.060044651025,1.0000000000000002,county_population_fallback
2002,house,79.0,-16.213258188184504,-40.353958017114515,13875.564127632695,13781.543705486194,-28.28360810264951,2,27657.10783311889,27657.107833118887,1.0000000000000002,county_population_fallback
2002,house,80.0,-12.258587604453453,-13.936947853211757,8103.773365516759,8042.871180793636,-13.097767728832604,2,16146.644546310396,16146.644546310396,1.0,county_population_fallback
2002,house,81.0,-15.277429314734805,-26.01415091953376,14666.245868535454,14725.285914381522,-20.645790117134283,2,29391.531782916976,29391.531782916976,1.0,county_population_fallback
2002,house,82.0,48.86721890190006,39.204958405470634,11384.953800396243,11413.615424829028,44.03608865368535,2,22798.56922522527,22798.56922522527,1.0,county_population_fallback
2002,house,83.0,36.09844371833268,30.0871910409485,8809.467524242256,8774.797462520115,33.09281737964059,2,17584.26498676237,17584.26498676237,1.0,county_population_fallback
2002,house,84.0,4.700358698731466,8.833755660199284,10794.022203258733,11041.730062006614,6.767057179465375,2,21835.75226526535,21835.752265265346,1.0000000000000002,county_population_fallback
2002,house,85.0,-31.394905555723838,-24.587890208552775,11488.478024175776,11523.951200346148,-27.99139788213831,2,23012.429224521926,23012.429224521922,1.0000000000000002,county_population_fallback
2002,house,86.0,-63.88489949573521,-56.296693557603,11259.507911532395,11265.292250944145,-60.09079652666911,2,22524.80016247654,22524.800162476542,0.9999999999999999,county_population_fallback
2002,house,87.0,-68.08003716021412,-61.503560063510136,12846.882953782957,12880.813776204122,-64.79179861186213,2,25727.69672998708,25727.696729987078,1.0000000000000002,county_population_fallback
2002,house,88.0,-59.14171118125663,-51.3374163420323,14358.424812707417,14635.866248332071,-55.23956376164446,2,28994.29106103949,28994.29106103949,1.0,county_population_fallback
2002,house,89.0,-37.050475074054404,-30.697342278032856,10396.536733435605,10511.293300748375,-33.87390867604363,2,20907.83003418398,20907.83003418398,1.0,county_population_fallback
2002,house,90.0,-26.718187356066892,-18.886493204136894,12787.701555464871,13020.61900836564,-22.802340280101895,2,25808.32056383051,25808.32056383051,1.0,county_population_fallback
2002,house,91.0,-53.60164465881237,-42.2173158807759,12647.0,12682.0,-47.90948026979413,2,25329.0,25329.0,1.0,county_population_fallback
2002,house,92.0,-49.95687012453121,-41.36688211177011,11856.68263473054,11946.557634730538,-45.66187611815066,2,23803.24026946108,23803.24026946108,1.0,county_population_fallback
2002,house,93.0,-54.83550082583251,-48.32209260775705,11749.594377073267,11809.64947175721,-51.578796716794784,2,23559.243848830476,23559.243848830476,1.0,county_population_fallback
2002,house,94.0,-49.23635137828334,-56.862497320151135,14368.661475906656,14404.998445639694,-53.04942434921723,2,28773.65992154635,28773.65992154635,1.0,county_population_fallback
2002,house,95.0,-53.264742291888126,-58.522229309800764,14510.437626969642,14556.970239337366,-55.893485800844445,2,29067.40786630701,29067.40786630701,1.0,county_population_fallback
2002,house,96.0,-35.765002991993846,-45.2576980448672,20756.688319814206,20771.458561292937,-40.51135051843052,2,41528.14688110714,41528.14688110714,1.0,county_population_fallback
2002,house,97.0,7.9977156436237715,2.081176278000383,18714.745954970895,18790.834109842835,5.039445960812078,2,37505.58006481373,37505.58006481373,1.0,county_population_fallback
2002,house,98.0,11.230963566492852,4.0162149780097876,19744.76012091076,19754.074411502515,7.623589272251319,2,39498.834532413275,39498.834532413275,1.0,legislative_activity_provisional
2002,house,99.0,9.356032499800364,2.450934501451264,21737.830660568303,21756.544925449598,5.903483500625814,2,43494.3755860179,43494.37558601789,1.0000000000000002,legislative_activity_provisional
2002,house,100.0,-31.796075665786365,-40.30232067010343,25412.71079202426,25445.496947329244,-36.049198167944894,2,50858.2077393535,50858.20773935351,0.9999999999999999,legislative_activity_provisional
2002,house,101.0,-32.96990111882042,-39.71664294827747,23181.91633686504,23179.629492743537,-36.34327203354894,2,46361.54582960858,46361.54582960858,1.0,legislative_activity_provisional
2002,house,102.0,-20.788271608981123,-33.244188745789344,24058.53592613396,23944.21959452242,-27.016230177385232,2,48002.755520656385,48002.755520656385,1.0,county_population_fallback
2002,house,103.0,6.193173935618926,-1.0121495709905295,16409.486203974484,16446.079258685466,2.5905121823141983,2,32855.56546265995,32855.56546265995,1.0,legislative_activity_provisional
2002,house,104.0,-28.237844914189584,-36.66668926523751,29880.647595618233,29914.77490208038,-32.452267089713544,2,59795.422497698615,59795.422497698615,1.0,legislative_activity_provisional
