office,district,D,R,two_party_votes,office_margin,cycle,chamber,scenario
Attorney General,82,9089.300060420932,4264.788661970276,13354.088722391207,36.12759731303306,2010,house,conflict_county_fallback
Attorney General,83,4373.023451332951,4656.509216188832,9029.532667521784,-3.139539722532356,2010,house,conflict_county_fallback
Attorney General,84,7394.345841605633,4377.066969912698,11771.41281151833,25.632257741742997,2010,house,conflict_county_fallback
Attorney General,85,6308.819981742545,7430.670593491005,13739.49057523355,-8.165154345465174,2010,house,conflict_county_fallback
Attorney General,86,7535.162172938165,10790.47103076413,18325.633203702295,-17.763691009423358,2010,house,conflict_county_fallback
Attorney General,87,5250.717541026696,10020.098924456299,15270.816465482996,-31.23199990131473,2010,house,conflict_county_fallback
Attorney General,88,6412.2206436925335,13382.760685183695,19794.98132887623,-35.21367323202665,2010,house,conflict_county_fallback
Attorney General,89,5616.48918429484,7103.5874907962025,12720.076675091042,-11.690953950092592,2010,house,conflict_county_fallback
Attorney General,90,6922.230090852059,7184.803844400616,14107.033935252675,-1.8612966747914315,2010,house,conflict_county_fallback
Attorney General,91,5109.0,9873.0,14982.0,-31.798157789347215,2010,house,conflict_county_fallback
Attorney General,92,4083.7389806623346,8522.738015083902,12606.476995746236,-35.21205040805139,2010,house,conflict_county_fallback
Attorney General,93,4188.811119997754,7262.171960492363,11450.983080490118,-26.839275011513376,2010,house,conflict_county_fallback
Attorney General,94,5523.663439798019,20034.360983332568,25558.024423130588,-56.77550542757147,2010,house,conflict_county_fallback
Attorney General,95,3208.8666724469645,11651.959963693978,14860.826636140942,-56.81442558998532,2010,house,conflict_county_fallback
Attorney General,96,4581.9075659023765,12849.272050527059,17431.179616429436,-47.42860016675194,2010,house,conflict_county_fallback
Attorney General,97,6537.42562431133,4180.104609966126,10717.530234277456,21.995002232938667,2010,house,conflict_county_fallback
Attorney General,98,6680.159802786134,5255.885509386911,11936.045312173044,11.932547641610148,2010,house,conflict_county_fallback
Attorney General,99,4253.595424771169,4126.873727312132,8380.4691520833,1.5121074388482743,2010,house,conflict_county_fallback
Attorney General,100,5317.024848489361,10817.02107939983,16134.04592788919,-34.089380032092365,2010,house,conflict_county_fallback
Attorney General,101,4098.950845168845,7106.459989997802,11205.410835166647,-26.839793641392436,2010,house,conflict_county_fallback
Attorney General,102,4305.92170802007,7319.949894857332,11625.871602877402,-25.925180406183834,2010,house,conflict_county_fallback
Attorney General,103,6474.164368448212,5063.870326405585,11538.034694853797,12.223000531205267,2010,house,conflict_county_fallback
Attorney General,104,4525.395941398963,9131.36554210299,13656.761483501954,-33.726660645485154,2010,house,conflict_county_fallback
Attorney General,105,3202.7032882640606,5867.393372368905,9070.096660632966,-29.378849904328217,2010,house,conflict_county_fallback
Governor,1,5836.6087861060005,8125.856963404357,13962.465749510357,-16.395729940312563,2010,house,conflict_county_fallback
Governor,2,5012.3912138939995,8948.143036595644,13960.534250489643,-28.19198572263525,2010,house,conflict_county_fallback
Governor,3,5786.398103917102,6969.042331153083,12755.440435070184,-9.271684762718063,2010,house,conflict_county_fallback
Governor,4,5323.084316540217,11259.405734807813,16582.49005134803,-35.79873348264134,2010,house,conflict_county_fallback
Governor,5,5016.374505800392,10533.332396223745,15549.706902024136,-35.479497621303715,2010,house,conflict_county_fallback
Governor,6,7263.181279974732,11456.207516656486,18719.388796631218,-22.399375760795888,2010,house,conflict_county_fallback
Governor,7,6087.601331481784,7695.5617954582585,13783.163126940042,-11.666120825586232,2010,house,conflict_county_fallback
Governor,8,3770.35385137725,7847.649512742322,11618.003364119573,-35.09463316181485,2010,house,conflict_county_fallback
Governor,9,5171.3561985166325,11785.125292424866,16956.4814909415,-39.00437185297813,2010,house,conflict_county_fallback
Governor,10,6336.275287220594,11597.293696959809,17933.5689841804,-29.33614839511352,2010,house,conflict_county_fallback
Governor,11,4391.570211057149,10785.876770827925,15177.446981885074,-42.130317222670264,2010,house,conflict_county_fallback
Governor,12,5405.320835424815,12798.188879480116,18203.509714904932,-40.61232234793745,2010,house,conflict_county_fallback
Governor,13,5243.403652477508,8313.685645226265,13557.089297703773,-22.647058858488045,2010,house,conflict_county_fallback
Governor,14,4602.372168952897,7940.150820598839,12542.522989551737,-26.61170048822237,2010,house,conflict_county_fallback
Governor,15,6675.720454814676,7063.742569851746,13739.463024666422,-2.8241432313654156,2010,house,conflict_county_fallback
Governor,16,4392.73991040605,9097.989006246919,13490.728916652968,-34.877649124152995,2010,house,conflict_county_fallback
Governor,17,4085.63082012743,9049.378247018461,13135.009067145891,-37.79020936732102,2010,house,conflict_county_fallback
Governor,18,5746.601896082899,6962.957668846917,12709.559564929816,-9.570400662194269,2010,house,conflict_county_fallback
Governor,19,7679.257476389708,6017.647897728535,13696.905374118243,12.131277345326199,2010,house,conflict_county_fallback
Governor,20,4543.862448160049,8081.18084231075,12625.0432904708,-28.018267444838134,2010,house,conflict_county_fallback
Governor,21,4562.703977070531,7087.751230716427,11650.45520778696,-21.67337849561619,2010,house,conflict_county_fallback
Governor,22,5947.887206316169,10123.912722322833,16071.799928639002,-25.983558372732308,2010,house,conflict_county_fallback
Governor,23,5534.364548239881,6832.36365763304,12366.728205872922,-10.495897441788554,2010,house,conflict_county_fallback
Governor,24,6175.8550253835665,7640.463274690967,13816.318300074534,-10.600568237484076,2010,house,conflict_county_fallback
Governor,25,8362.792436578566,16077.782635232412,24440.575071810978,-31.566320252227136,2010,house,conflict_county_fallback
Governor,26,4598.407745094714,10358.215793932755,14956.62353902747,-38.51008239799932,2010,house,conflict_county_fallback
Governor,27,3784.5453832012813,8872.150109117492,12656.695492318773,-40.19694342021446,2010,house,conflict_county_fallback
Governor,28,5880.574029621461,7895.683081686176,13776.257111307637,-14.62740594766267,2010,house,conflict_county_fallback
Governor,29,5328.459061609755,6744.540756655821,12072.999818265576,-11.729327560360238,2010,house,conflict_county_fallback
Governor,30,3719.821193657693,9096.753572292282,12816.574765949976,-41.95295917064816,2010,house,conflict_county_fallback
Governor,31,5740.444160805267,9816.094754649022,15556.53891545429,-26.198954767470116,2010,house,conflict_county_fallback
Governor,32,4366.548157914298,5978.882199712695,10345.430357626992,-15.584987632822173,2010,house,conflict_county_fallback
Governor,33,5948.241036845006,7082.869254924678,13031.110291769684,-8.70707248020371,2010,house,conflict_county_fallback
Governor,34,3583.3316405458468,12315.856870079178,15899.188510625025,-54.92434550164373,2010,house,conflict_county_fallback
Governor,35,5281.061362626249,7744.2786637572235,13025.340026383474,-18.910963522960667,2010,house,conflict_county_fallback
Governor,36,3738.559440224692,7665.548380842685,11404.107821067377,-34.434863316211995,2010,house,conflict_county_fallback
Governor,37,5965.8632913255415,8784.490009102237,14750.353300427778,-19.108875973126366,2010,house,conflict_county_fallback
Governor,38,5940.676206845543,6404.941037551167,12345.61724439671,-3.760563943583619,2010,house,conflict_county_fallback
Governor,39,5134.7585818954,8936.64730202928,14071.405883924679,-27.01854208098138,2010,house,conflict_county_fallback
Governor,40,5772.4302702155655,10171.650667948588,15944.080938164154,-27.591558364477052,2010,house,conflict_county_fallback
Governor,41,5606.876282906032,20212.53153163908,25819.407814545113,-56.5685137073713,2010,house,conflict_county_fallback
Governor,42,4277.094302525546,10385.84655142101,14662.940853946555,-41.66116681328141,2010,house,conflict_county_fallback
Governor,43,3459.6459208865567,13391.01809657272,16850.664017459276,-58.93757163157541,2010,house,conflict_county_fallback
Governor,44,6640.545618148849,7026.523217599694,13667.068835748543,-2.824143231365422,2010,house,conflict_county_fallback
Governor,45,6293.30757869348,7251.880231437356,13545.187810130836,-7.076850215594149,2010,house,conflict_county_fallback
Governor,46,6871.090768543858,7270.468662011403,14141.55943055526,-2.8241432313654204,2010,house,conflict_county_fallback
Governor,47,6545.655361096852,6926.117523152296,13471.772884249149,-2.8241432313654133,2010,house,conflict_county_fallback
Governor,48,5886.1836070411255,9283.463096337831,15169.646703378956,-22.39524463374602,2010,house,conflict_county_fallback
Governor,49,3868.2898896131583,11663.135679411325,15531.425569024483,-50.187574573605325,2010,house,conflict_county_fallback
Governor,50,4453.007452365692,13479.975922089012,17932.983374454703,-50.337237710163265,2010,house,conflict_county_fallback
Governor,51,7815.413448834109,12384.162754037414,20199.57620287152,-22.61804534569306,2010,house,conflict_county_fallback
Governor,52,7660.1502932573585,6264.162883125324,13924.313176382682,10.025538728185158,2010,house,conflict_county_fallback
Governor,53,9000.31539365738,5386.667612298888,14386.983005956268,25.117481405673637,2010,house,conflict_county_fallback
Governor,54,7085.828193103365,5739.432133170126,12825.260326273492,10.498001800205552,2010,house,conflict_county_fallback
Governor,55,5038.764689444862,5312.654257015549,10351.41894646041,-2.645913270318768,2010,house,conflict_county_fallback
Governor,56,6196.5251660678005,6019.935972396449,12216.461138464249,1.4455020293507912,2010,house,conflict_county_fallback
Governor,57,5537.247722737393,5238.10593865135,10775.353661388743,2.7761667364845386,2010,house,conflict_county_fallback
Governor,58,6505.850423560214,5452.566691370549,11958.417114930762,8.80788587709138,2010,house,conflict_county_fallback
Governor,59,7616.020490048081,5220.244531987984,12836.265022036067,18.664120395981687,2010,house,conflict_county_fallback
Governor,60,6092.0976937305795,5321.95777154781,11414.05546527839,6.747294373376219,2010,house,conflict_county_fallback
Governor,61,5468.69071592964,7833.136014302154,13301.826730231794,-17.775342788060147,2010,house,conflict_county_fallback
Governor,62,5983.736324593128,10641.29441681736,16625.03074141049,-28.01533521753403,2010,house,conflict_county_fallback
Governor,63,6027.77794159954,10158.427466915997,16186.205408515536,-25.519566946452617,2010,house,conflict_county_fallback
Governor,64,4372.083714214458,7040.206789593934,11412.290503808392,-23.379382732056264,2010,house,conflict_county_fallback
Governor,65,7532.554040556216,7668.645806053965,15201.199846610181,-0.8952698923177259,2010,house,conflict_county_fallback
Governor,66,3520.8702039941572,7076.735994378212,10597.60619837237,-33.55348107698304,2010,house,conflict_county_fallback
Governor,67,9221.08571602957,3851.3376890742734,13072.423405103844,41.07691328953433,2010,house,conflict_county_fallback
Governor,68,7218.50282625024,6204.460285692874,13422.963111943114,7.554535701995032,2010,house,conflict_county_fallback
Governor,69,10109.213911977979,4593.793571118869,14703.007483096848,37.51219161929865,2010,house,conflict_county_fallback
Governor,70,3963.4931109238864,6532.151225752096,10495.644336675983,-24.473562865047647,2010,house,conflict_county_fallback
Governor,71,11207.671468922379,4756.943565025422,15964.6150339478,40.406410616102356,2010,house,conflict_county_fallback
Governor,72,9602.871354593013,5985.139285069847,15588.01063966286,23.208426996566452,2010,house,conflict_county_fallback
Governor,73,9141.085414822792,6322.729629452005,15463.815044274797,18.225488194869694,2010,house,conflict_county_fallback
Governor,74,7773.880848262361,5377.058034643774,13150.938882906135,18.2254881948697,2010,house,conflict_county_fallback
Governor,75,8676.251721691471,10445.028367845967,19121.28008953744,-9.250304570991117,2010,house,conflict_county_fallback
Governor,76,8502.463195894718,5881.005759429376,14383.468955324093,18.225488194869705,2010,house,conflict_county_fallback
Governor,77,6628.262282931423,4584.653618935923,11212.915901867345,18.225488194869698,2010,house,conflict_county_fallback
Governor,78,5848.355314501468,4045.205547538182,9893.560862039649,18.225488194869705,2010,house,conflict_county_fallback
Governor,79,5227.5321397249145,7439.209394853367,12666.741534578281,-17.460506706408346,2010,house,conflict_county_fallback
Governor,80,6243.392486346492,6729.344221397662,12972.736707744154,-3.7459461792751774,2010,house,conflict_county_fallback
Governor,81,6948.913367130848,9330.26252967978,16279.175896810628,-14.628192346121642,2010,house,conflict_county_fallback
Governor,82,9401.546452866658,4059.048917603161,13460.595370469819,39.689905150733516,2010,house,conflict_county_fallback
Governor,83,4496.500743557752,4608.479957697711,9104.980701255463,-1.2298676714879675,2010,house,conflict_county_fallback
Governor,84,7886.575312202253,4076.2239321149145,11962.799244317168,31.85167035129688,2010,house,conflict_county_fallback
Governor,85,7185.680624810939,6841.564683271325,14027.245308082263,2.4531968606932417,2010,house,conflict_county_fallback
Governor,86,9181.001056623754,9530.351711957272,18711.352768581026,-1.8670518356114043,2010,house,conflict_county_fallback
Governor,87,6529.076991888988,9119.287283855965,15648.364275744952,-16.55259454805648,2010,house,conflict_county_fallback
Governor,88,6798.793294076104,12985.14450491032,19783.937798986422,-31.269564601801154,2010,house,conflict_county_fallback
Governor,89,6060.976597480647,6786.020198603013,12846.99679608366,-5.6436816528466185,2010,house,conflict_county_fallback
Governor,90,7369.904961885462,6959.345966719171,14329.250928604633,2.8651811403952516,2010,house,conflict_county_fallback
Governor,91,5647.0,9535.0,15182.0,-25.609274140429456,2010,house,conflict_county_fallback
Governor,92,4634.668884887393,8202.172942926485,12836.841827813878,-27.79113512413388,2010,house,conflict_county_fallback
Governor,93,5118.26472919567,6566.776122312425,11685.040851508096,-12.39628865251085,2010,house,conflict_county_fallback
Governor,94,5414.686178257232,19806.740254472697,25221.42643272993,-57.062807746428035,2010,house,conflict_county_fallback
Governor,95,3233.460122991269,11494.211064915347,14727.671187906617,-56.09000117212867,2010,house,conflict_county_fallback
Governor,96,4520.225464852603,12711.357566815806,17231.583031668408,-47.5355751523783,2010,house,conflict_county_fallback
Governor,97,6604.168749343804,4011.2531173114767,10615.42186665528,24.42593110856089,2010,house,conflict_county_fallback
Governor,98,6755.887320527792,5119.792583499179,11875.679904026973,13.776851096111333,2010,house,conflict_county_fallback
Governor,99,4325.614484704371,3983.0935086865197,8308.70799339089,4.122433671881442,2010,house,conflict_county_fallback
Governor,100,5417.310290075348,10584.51658696875,16001.8268770441,-32.29135233493978,2010,house,conflict_county_fallback
Governor,101,4162.641280432901,6946.187941395689,11108.82922182859,-25.057065919180612,2010,house,conflict_county_fallback
Governor,102,4450.800557182049,7114.7174601537445,11565.518017335793,-23.033269231682457,2010,house,conflict_county_fallback
Governor,103,6541.30722868626,4932.192744292265,11473.499972978525,14.024617494083351,2010,house,conflict_county_fallback
Governor,104,4591.064026776836,8919.366805245623,13510.430832022459,-32.036748733503245,2010,house,conflict_county_fallback
Governor,105,3318.816744802021,5692.241273987121,9011.058018789141,-26.339021724599085,2010,house,conflict_county_fallback
Attorney General,1,16581.93922245903,23375.55596384214,39957.49518630117,-17.0021086399635,2010,senate,conflict_county_fallback
Attorney General,2,19827.911161976128,40267.52551929061,60095.43668126674,-34.01192417607646,2010,senate,conflict_county_fallback
Attorney General,3,15603.107897129306,35789.48379716225,51392.59169429155,-39.2787661305572,2010,senate,conflict_county_fallback
Attorney General,4,13852.382482200463,30489.180555790597,44341.56303799106,-37.51964733253996,2010,senate,conflict_county_fallback
Attorney General,5,16506.725825781996,24712.107774985743,41218.83360076774,-19.906875649802263,2010,senate,conflict_county_fallback
Attorney General,6,13054.221833977988,21576.995877034475,34631.21771101246,-24.610090566772968,2010,senate,conflict_county_fallback
Attorney General,7,17620.003718407148,24888.878102377123,42508.88182078427,-17.09966028891387,2010,senate,conflict_county_fallback
Attorney General,8,13793.747718713652,25996.659499151843,39790.4072178655,-30.667974101454295,2010,senate,conflict_county_fallback
Attorney General,9,11238.194443389495,29608.485195208268,40846.679638597765,-44.97376754819479,2010,senate,conflict_county_fallback
Attorney General,10,14448.360190849975,22713.19750663742,37161.5576974874,-22.240287619445663,2010,senate,conflict_county_fallback
Attorney General,11,15640.584523353727,20647.018197942518,36287.60272129624,-13.796540138074883,2010,senate,conflict_county_fallback
Attorney General,12,13085.53021254751,26644.298157375782,39729.82836992329,-34.12742642274458,2010,senate,conflict_county_fallback
Attorney General,13,15312.453559176764,22910.290703449067,38222.74426262583,-19.87779080452228,2010,senate,conflict_county_fallback
Attorney General,14,15157.171476539683,37163.600428478654,52320.77190501834,-42.06059687324343,2010,senate,conflict_county_fallback
Attorney General,15,19548.30470847679,35309.25795589065,54857.56266436744,-28.73068448892524,2010,senate,conflict_county_fallback
Attorney General,16,16954.11506641087,24438.812096217873,41392.927162628745,-18.082067500083678,2010,senate,conflict_county_fallback
Attorney General,17,16939.36548436921,35481.39600064973,52420.76148501894,-35.371539807905215,2010,senate,conflict_county_fallback
Attorney General,18,24904.04955153341,17035.788411246747,41939.83796278016,18.76082865954183,2010,senate,conflict_county_fallback
Attorney General,19,15934.715798537813,15987.585389374697,31922.30118791251,-0.16561961033342978,2010,senate,conflict_county_fallback
Attorney General,20,19196.152863980962,15710.289753391278,34906.44261737224,9.986302955016216,2010,senate,conflict_county_fallback
Attorney General,21,18675.228340068978,24416.065886747703,43091.29422681668,-13.322499705998789,2010,senate,conflict_county_fallback
Attorney General,22,18665.19627619617,28144.880093818087,46810.076370014256,-20.25137438932794,2010,senate,conflict_county_fallback
Attorney General,23,26328.712881853407,14717.419929172693,41046.1328110261,28.288396878064987,2010,senate,conflict_county_fallback
Attorney General,24,23355.260071496403,16531.01457729557,39886.27464879197,17.10925764386351,2010,senate,conflict_county_fallback
Attorney General,25,25861.409390937653,24709.73936613457,50571.148757072224,2.277326208932569,2010,senate,conflict_county_fallback
Attorney General,26,23685.180199073086,15048.330654900747,38733.51085397383,22.298132427843807,2010,senate,conflict_county_fallback
Attorney General,27,16532.115931503875,21900.609722203208,38432.72565370708,-13.968548156254716,2010,senate,conflict_county_fallback
Attorney General,28,22705.07031846939,15402.902067710302,38107.97238617969,19.16178634948131,2010,senate,conflict_county_fallback
Attorney General,29,17122.48606022104,27565.031153470183,44687.51721369122,-23.367924074443298,2010,senate,conflict_county_fallback
Attorney General,30,19165.65190729659,27659.310918603165,46824.962825899755,-18.13916872264675,2010,senate,conflict_county_fallback
Attorney General,31,13120.51393977896,24361.968846529817,37482.48278630878,-29.991222755545483,2010,senate,conflict_county_fallback
Attorney General,32,10358.18864405187,37614.821040795774,47973.009684847646,-56.81659869956618,2010,senate,conflict_county_fallback
Attorney General,33,15980.520789748954,12574.390821129708,28554.911610878662,11.928350593533626,2010,senate,conflict_county_fallback
Attorney General,34,14605.575338021075,29786.552761312567,44392.12809933364,-34.19745363259431,2010,senate,conflict_county_fallback
Attorney General,35,14289.852171470635,17151.555274678445,31441.40744614908,-9.101701659218532,2010,senate,conflict_county_fallback
Governor,1,16635.3981039171,24043.042331153083,40678.44043507018,-18.210246381150874,2010,senate,conflict_county_fallback
Governor,2,21346.505120930935,39336.72973079083,60683.23485172176,-29.646119976660177,2010,senate,conflict_county_fallback
Governor,3,16798.748552207897,35049.112393863215,51847.860946071116,-35.19983950859265,2010,senate,conflict_county_fallback
Governor,4,15132.338369176412,30022.472346537048,45154.81071571346,-32.975742210738595,2010,senate,conflict_county_fallback
Governor,5,16646.54036782991,24865.864807546728,41512.40517537664,-19.799682540659347,2010,senate,conflict_county_fallback
Governor,6,13109.412113738703,22528.399797068894,35637.8119108076,-26.42975867009885,2010,senate,conflict_county_fallback
Governor,7,18420.594909990887,24393.232397126772,42813.82730711766,-13.950253604500698,2010,senate,conflict_county_fallback
Governor,8,17814.726384672675,23356.571481275565,41171.29786594824,-13.460457609684472,2010,senate,conflict_county_fallback
Governor,9,12709.84903280988,28752.46689684093,41462.31592965081,-38.6920448227026,2010,senate,conflict_county_fallback
Governor,10,15020.027550117356,22756.27507791758,37776.30262803494,-20.479101949111662,2010,senate,conflict_county_fallback
Governor,11,16039.803244679893,20485.8273933311,36525.63063801099,-12.172340548240607,2010,senate,conflict_county_fallback
Governor,12,13428.602896907292,26716.668458269338,40145.27135517663,-33.09995203120874,2010,senate,conflict_county_fallback
Governor,13,16354.320100812787,23133.357748453036,39487.67784926582,-17.167476075745714,2010,senate,conflict_county_fallback
Governor,14,15113.40675520009,37165.60246792365,52279.00922312374,-42.18173993811949,2010,senate,conflict_county_fallback
Governor,15,19101.14706249941,35542.15409167747,54643.30115417688,-30.087872954069,2010,senate,conflict_county_fallback
Governor,16,16602.26216497961,24584.391873087872,41186.654038067485,-19.3803791410942,2010,senate,conflict_county_fallback
Governor,17,17159.822091725335,35278.85035883492,52438.672450560254,-34.55279743054594,2010,senate,conflict_county_fallback
Governor,18,24673.047401080694,17060.32940501104,41733.376806091735,18.24131804967778,2010,senate,conflict_county_fallback
Governor,19,15740.182343507486,16033.258095330662,31773.440438838148,-0.9223922489203801,2010,senate,conflict_county_fallback
Governor,20,19038.644232801118,15736.18519501945,34774.82942782057,9.496693706683239,2010,senate,conflict_county_fallback
Governor,21,17281.768989427972,26471.213757697034,43752.982747125,-21.0030132605597,2010,senate,conflict_county_fallback
Governor,22,19353.39862374959,28080.361439823268,47433.76006357286,-18.39821006046624,2010,senate,conflict_county_fallback
Governor,23,26964.316368468157,14516.195749893113,41480.51211836127,30.009563486235034,2010,senate,conflict_county_fallback
Governor,24,23097.44089765235,17354.72655823237,40452.167455884715,14.196308135238288,2010,senate,conflict_county_fallback
Governor,25,25360.24342394138,25136.42741099545,50496.67083493683,0.4432292451071483,2010,senate,conflict_county_fallback
Governor,26,22852.90292680162,15806.955071218985,38659.857998020605,18.2254881948697,2010,senate,conflict_county_fallback
Governor,27,17268.128630518637,21549.842450225162,38817.971080743795,-11.030235997652463,2010,senate,conflict_county_fallback
Governor,28,24045.52371855122,14575.524723404218,38621.04844195544,24.520305318432005,2010,senate,conflict_county_fallback
Governor,29,20900.34728850861,24772.676822959063,45673.024111467676,-8.478373415782167,2010,senate,conflict_county_fallback
Governor,30,20254.881592958038,26837.270907742914,47092.15250070095,-13.977677734494934,2010,senate,conflict_county_fallback
Governor,31,14962.652711491392,23146.32317704094,38108.97588853233,-21.4743909400414,2010,senate,conflict_county_fallback
Governor,32,10207.348402822558,37215.77008889968,47423.118491722234,-56.952015272448755,2010,senate,conflict_county_fallback
Governor,33,16173.872319560669,12159.038179916317,28332.910499476988,14.17021431567528,2010,senate,conflict_county_fallback
Governor,34,14977.671482740587,29094.51315279715,44072.184635537735,-32.031181995624074,2010,senate,conflict_county_fallback
Governor,35,14466.123823221758,16714.36816209515,31180.49198531691,-7.210419707078723,2010,senate,conflict_county_fallback
Attorney General,1,4276.005351986563,5828.846904283577,10104.85225627014,-15.367286061342098,2014,house,conflict_county_fallback
Attorney General,2,4082.3059440515503,8827.625437472305,12909.931381523855,-36.75712405576419,2014,house,conflict_county_fallback
Attorney General,3,5941.746705116271,6824.621151592116,12766.367856708388,-6.915627501771521,2014,house,conflict_county_fallback
Attorney General,4,3324.424960072682,8583.642953269215,11908.067913341896,-44.16516626768699,2014,house,conflict_county_fallback
Attorney General,5,3502.2889169701034,8475.959986491813,11978.248903461916,-41.52252227856306,2014,house,conflict_county_fallback
Attorney General,6,4405.327620268886,8362.335119868236,12767.662740137122,-30.992418738943385,2014,house,conflict_county_fallback
Attorney General,7,3849.810495700137,6786.137712138934,10635.948207839072,-27.607573476849197,2014,house,conflict_county_fallback
Attorney General,8,2790.514160180768,5878.888760565737,8669.402920746506,-35.62384432489885,2014,house,conflict_county_fallback
Attorney General,9,3214.5948513028347,10071.63172937573,13286.226580678564,-51.610115456292995,2014,house,conflict_county_fallback
Attorney General,10,3731.9715858052164,7066.63353690869,10798.605122713907,-30.880487926068415,2014,house,conflict_county_fallback
Attorney General,11,1818.544449934784,6388.539364270023,8207.083814204807,-55.683541411207464,2014,house,conflict_county_fallback
Attorney General,12,2409.030150926025,7930.829853671941,10339.860004597966,-53.403041243212805,2014,house,conflict_county_fallback
Attorney General,14,2045.530030227267,4422.273399458079,6467.803429685347,-36.74730370317452,2014,house,conflict_county_fallback
Attorney General,15,9654.605818261092,13432.371071645643,23086.976889906735,-16.363187226284833,2014,house,conflict_county_fallback
Attorney General,16,5316.972693372209,7482.334609568895,12799.307302941103,-16.917805510452244,2014,house,conflict_county_fallback
Attorney General,17,2686.77581277569,6397.001470347983,9083.777283123673,-40.84452471622514,2014,house,conflict_county_fallback
Attorney General,18,5002.884479994617,7652.823167371058,12655.707647365674,-20.93868443561932,2014,house,conflict_county_fallback
Attorney General,19,6460.2806504954015,4790.866391962389,11251.14704245779,14.837725009132338,2014,house,conflict_county_fallback
Attorney General,20,3203.75210637096,7206.046097317339,10409.7982036883,-38.44737345175745,2014,house,conflict_county_fallback
Attorney General,21,4509.358243507314,8934.731616777948,13444.089860285261,-32.91686844747656,2014,house,conflict_county_fallback
Attorney General,22,4408.5641646665445,10218.935745923933,14627.499910590477,-39.722246568264296,2014,house,conflict_county_fallback
Attorney General,23,3306.587884978776,5876.857467357944,9183.44535233672,-27.98807510435248,2014,house,conflict_county_fallback
Attorney General,25,4261.366715684462,8307.632346016357,12568.999061700819,-32.192425271645774,2014,house,conflict_county_fallback
Attorney General,26,2071.9092765994046,6637.597802599469,8709.507079198873,-52.42189350651553,2014,house,conflict_county_fallback
Attorney General,27,1899.0127715843,6363.621496683473,8262.634268267773,-54.033720725668275,2014,house,conflict_county_fallback
Attorney General,28,5735.139015021147,6452.75877579101,12187.897790812156,-5.887969960749423,2014,house,conflict_county_fallback
Attorney General,29,2568.350982011036,5107.697328844557,7676.048310855593,-33.08142736989208,2014,house,conflict_county_fallback
Attorney General,30,2936.2855359121395,7770.323112050669,10706.608647962808,-45.150035226685176,2014,house,conflict_county_fallback
Attorney General,31,24.498726429788714,49.36907881475509,73.8678052445438,-33.66873065015481,2014,house,conflict_county_fallback
Attorney General,32,1984.4887541143958,2239.723599788816,4224.212353903212,-6.042187851625899,2014,house,conflict_county_fallback
Attorney General,33,4700.200874261932,5805.779109184352,10505.979983446283,-10.523323256511256,2014,house,conflict_county_fallback
Attorney General,34,352.60279992026506,1206.1940194495826,1558.7968193698475,-54.75962029960945,2014,house,conflict_county_fallback
Attorney General,35,1714.7132206329936,2336.6359001409355,4051.349120773929,-15.351001875373703,2014,house,conflict_county_fallback
Attorney General,36,1054.452319919065,3104.3415146255256,4158.793834544591,-49.29047402348411,2014,house,conflict_county_fallback
Attorney General,37,5271.512198206757,7414.408300944012,12685.920499150769,-16.891924420310744,2014,house,conflict_county_fallback
Attorney General,38,3244.595244564324,3940.181704690126,7184.77694925445,-9.681392547586071,2014,house,conflict_county_fallback
Attorney General,39,2728.684210526316,6376.433075073471,9105.117285599787,-40.06262357889951,2014,house,conflict_county_fallback
Attorney General,41,3073.833844378254,9210.535528943099,12284.369373321353,-49.955366027109704,2014,house,conflict_county_fallback
Attorney General,42,924.7040381545927,1871.2490076346996,2795.9530457892924,-33.854108204914404,2014,house,conflict_county_fallback
Attorney General,43,2830.756436551298,11199.611566527032,14030.368003078329,-59.64815126830293,2014,house,conflict_county_fallback
Attorney General,44,9631.088104291723,13002.328203302774,22633.416307594496,-14.894967923511631,2014,house,conflict_county_fallback
Attorney General,45,6938.8412005697555,12901.713033092623,19840.554233662377,-30.05395798069991,2014,house,conflict_county_fallback
Attorney General,46,10327.700870924577,14531.219546294382,24858.920417218957,-16.909498098952707,2014,house,conflict_county_fallback
Attorney General,47,9920.06910927374,11148.808853557248,21068.877962830986,-5.832013201895278,2014,house,conflict_county_fallback
Attorney General,48,9104.34827646451,16074.407033397742,25178.755309862252,-27.682300698172845,2014,house,conflict_county_fallback
Attorney General,49,1216.1123766327087,2582.539446482924,3798.651823115633,-35.9713691456323,2014,house,conflict_county_fallback
Attorney General,50,2099.3692981272907,8873.740659574136,10973.109957701427,-61.73611116228981,2014,house,conflict_county_fallback
Attorney General,51,9516.530300956427,14127.064923591623,23643.59522454805,-19.50014191516987,2014,house,conflict_county_fallback
Attorney General,52,11958.720234854827,8204.830304928468,20163.550539783297,18.61720693743803,2014,house,conflict_county_fallback
Attorney General,53,3788.2655260043343,3521.3326570442164,7309.598183048551,3.651813167776489,2014,house,conflict_county_fallback
Attorney General,54,10778.006334416094,8426.28300537027,19204.289339786363,12.245823250400923,2014,house,conflict_county_fallback
Attorney General,55,14557.847470420646,7862.0968155733135,22419.94428599396,29.865152961286604,2014,house,conflict_county_fallback
Attorney General,56,12188.645166716919,9199.336946857704,21387.982113574624,13.976579015193522,2014,house,conflict_county_fallback
Attorney General,57,13563.437523969473,9327.973397396418,22891.41092136589,18.502416216817156,2014,house,conflict_county_fallback
