cycle,chamber,node_id,county_key,precinct_key,vtd,district,allocation_weight,allocation_method
2010,senate,18246,WASHINGTON,LATON HILL FIRE HOUSE,,22,1.0,county_population_fallback
2010,senate,18247,WASHINGTON,FRUITDALE FIRE HOUSE,,22,1.0,county_population_fallback
2010,senate,18248,WASHINGTON,DEER PARK FIRE HOUSE,,22,1.0,county_population_fallback
2010,senate,18249,WASHINGTON,CHARITY CHAPEL FIRE HOUSE,,22,1.0,county_population_fallback
2010,senate,18251,WASHINGTON,FAIRFORD FIRE HOUSE,,22,1.0,county_population_fallback
2010,senate,18252,WASHINGTON,MCINTOSH HIGH,,22,1.0,county_population_fallback
2010,senate,18257,WASHINGTON,ABSENTEE,,22,1.0,county_level_ballot
2010,senate,18258,WASHINGTON,PROVISIONAL,,22,1.0,county_level_ballot
2010,senate,18259,WILCOX,NATL GUARD ARMORY CAMDEN,,23,1.0,county_population_fallback
2010,senate,18260,WILCOX,PINE APPLE/AWIN FIRE STN,,23,1.0,county_population_fallback
2010,senate,18261,WILCOX,FURMAN TATES CHAPEL CHURC,,23,1.0,county_population_fallback
2010,senate,18262,WILCOX,BRIDGEPORT NATIONAL GUARD,,23,1.0,county_population_fallback
2010,senate,18263,WILCOX,HWY 10/28,,23,1.0,county_population_fallback
2010,senate,18264,WILCOX,SNOW HILL ST PAUL AME,,23,1.0,county_population_fallback
2010,senate,18265,WILCOX,GRAMPIN HILLS NG ARMORY,,23,1.0,county_population_fallback
2010,senate,18266,WILCOX,CALEDONIA E.M. JONES,,23,1.0,county_population_fallback
2010,senate,18267,WILCOX,PORTABLE BLDG.,,23,1.0,county_population_fallback
2010,senate,18268,WILCOX,SE CAMDEN CRTHOUSE ANX,,23,1.0,county_population_fallback
2010,senate,18269,WILCOX,MAGNOLIA/PBBL HILL FAMILY,,23,1.0,county_population_fallback
2010,senate,18270,WILCOX,COY PUBLIC SCH. HOUSE,,23,1.0,county_population_fallback
2010,senate,18271,WILCOX,SEDAN PORT. BLDG HWY 41,,23,1.0,county_population_fallback
2010,senate,18272,WILCOX,WHISKEY,,23,1.0,county_population_fallback
2010,senate,18273,WILCOX,BOYKIN NUTRITION CTR,,23,1.0,county_population_fallback
2010,senate,18274,WILCOX,FAITH FELLOWSHIP,,23,1.0,county_population_fallback
2010,senate,18275,WILCOX,PRAIRIE BLUFF CATHERINE,,23,1.0,county_population_fallback
2010,senate,18276,WILCOX,MILLER FERRY RIVERVIEW CH,,23,1.0,county_population_fallback
2010,senate,18277,WILCOX,CLIFTON VOC. BLDG,,23,1.0,county_population_fallback
2010,senate,18278,WILCOX,VOC. BLDG ANNIEMANIE,,23,1.0,county_population_fallback
2010,senate,18279,WILCOX,PINE HILL MIDDLE SCHOOL,,23,1.0,county_population_fallback
2010,senate,18280,WILCOX,YELLOW BLUFF CITY HALL,,23,1.0,county_population_fallback
2010,senate,18281,WILCOX,GROCERY STORE,,23,1.0,county_population_fallback
2010,senate,18282,WILCOX,LOWER PEACHTREE COMM. CTR,,23,1.0,county_population_fallback
2010,senate,18283,WILCOX,ARLINGTON COMM CTR,,23,1.0,county_population_fallback
2010,senate,18284,WILCOX,PINE HILL CITY HALL,,23,1.0,county_population_fallback
2010,senate,18285,WILCOX,SUNNY SOUTH VOT BOOTH,,23,1.0,county_population_fallback
2010,senate,18286,WILCOX,YE OLDE SHOPPE,,23,1.0,county_population_fallback
2010,senate,18287,WILCOX,ABSENTEE,,23,1.0,county_level_ballot
2010,senate,18288,WILCOX,PROVISIONAL,,23,1.0,county_level_ballot
2010,senate,18290,WINSTON,SCOUT HUT HALEYVILLE,,4,0.42562489789250124,county_population_fallback
2010,senate,18290,WINSTON,SCOUT HUT HALEYVILLE,,5,0.2147524914229701,county_population_fallback
2010,senate,18290,WINSTON,SCOUT HUT HALEYVILLE,,6,0.35962261068452867,county_population_fallback
2010,senate,18291,WINSTON,CITY HALL HALEYVILLE,,4,0.42562489789250124,county_population_fallback
2010,senate,18291,WINSTON,CITY HALL HALEYVILLE,,5,0.2147524914229701,county_population_fallback
2010,senate,18291,WINSTON,CITY HALL HALEYVILLE,,6,0.35962261068452867,county_population_fallback
2010,senate,18292,WINSTON,NEIGHBORHOOD FAC. BLDG.,,4,0.42562489789250124,county_population_fallback
2010,senate,18292,WINSTON,NEIGHBORHOOD FAC. BLDG.,,5,0.2147524914229701,county_population_fallback
2010,senate,18292,WINSTON,NEIGHBORHOOD FAC. BLDG.,,6,0.35962261068452867,county_population_fallback
2010,senate,18293,WINSTON,NATIONAL GUARD ARMORY,,4,0.42562489789250124,county_population_fallback
2010,senate,18293,WINSTON,NATIONAL GUARD ARMORY,,5,0.2147524914229701,county_population_fallback
2010,senate,18293,WINSTON,NATIONAL GUARD ARMORY,,6,0.35962261068452867,county_population_fallback
2010,senate,18294,WINSTON,HOME ZONE BLDG. NEEDMORE,,4,0.42562489789250124,county_population_fallback
2010,senate,18294,WINSTON,HOME ZONE BLDG. NEEDMORE,,5,0.2147524914229701,county_population_fallback
2010,senate,18294,WINSTON,HOME ZONE BLDG. NEEDMORE,,6,0.35962261068452867,county_population_fallback
2010,senate,18295,WINSTON,PEBBLE FIRE HOUSE,,4,0.42562489789250124,county_population_fallback
2010,senate,18295,WINSTON,PEBBLE FIRE HOUSE,,5,0.2147524914229701,county_population_fallback
2010,senate,18295,WINSTON,PEBBLE FIRE HOUSE,,6,0.35962261068452867,county_population_fallback
2010,senate,18296,WINSTON,ARC HALEYVILLE,,4,0.42562489789250124,county_population_fallback
2010,senate,18296,WINSTON,ARC HALEYVILLE,,5,0.2147524914229701,county_population_fallback
2010,senate,18296,WINSTON,ARC HALEYVILLE,,6,0.35962261068452867,county_population_fallback
2010,senate,18297,WINSTON,OLD UNION CHURCH,,4,0.42562489789250124,county_population_fallback
2010,senate,18297,WINSTON,OLD UNION CHURCH,,5,0.2147524914229701,county_population_fallback
2010,senate,18297,WINSTON,OLD UNION CHURCH,,6,0.35962261068452867,county_population_fallback
2010,senate,18298,WINSTON,TOWN HALL LYNN,,4,0.42562489789250124,county_population_fallback
2010,senate,18298,WINSTON,TOWN HALL LYNN,,5,0.2147524914229701,county_population_fallback
2010,senate,18298,WINSTON,TOWN HALL LYNN,,6,0.35962261068452867,county_population_fallback
2010,senate,18299,WINSTON,SPORTSMAN CLUB,,4,0.42562489789250124,county_population_fallback
2010,senate,18299,WINSTON,SPORTSMAN CLUB,,5,0.2147524914229701,county_population_fallback
2010,senate,18299,WINSTON,SPORTSMAN CLUB,,6,0.35962261068452867,county_population_fallback
2010,senate,18300,WINSTON,FIRE DEPT. ARLEY,,4,0.42562489789250124,county_population_fallback
2010,senate,18300,WINSTON,FIRE DEPT. ARLEY,,5,0.2147524914229701,county_population_fallback
2010,senate,18300,WINSTON,FIRE DEPT. ARLEY,,6,0.35962261068452867,county_population_fallback
2010,senate,18301,WINSTON,FIRE DEPT. HOUSTON,,4,0.42562489789250124,county_population_fallback
2010,senate,18301,WINSTON,FIRE DEPT. HOUSTON,,5,0.2147524914229701,county_population_fallback
2010,senate,18301,WINSTON,FIRE DEPT. HOUSTON,,6,0.35962261068452867,county_population_fallback
2010,senate,18302,WINSTON,FIRESTATION UPSHAW,,4,0.42562489789250124,county_population_fallback
2010,senate,18302,WINSTON,FIRESTATION UPSHAW,,5,0.2147524914229701,county_population_fallback
2010,senate,18302,WINSTON,FIRESTATION UPSHAW,,6,0.35962261068452867,county_population_fallback
2010,senate,18303,WINSTON,COMMUNITY CENTER,,4,0.42562489789250124,county_population_fallback
2010,senate,18303,WINSTON,COMMUNITY CENTER,,5,0.2147524914229701,county_population_fallback
2010,senate,18303,WINSTON,COMMUNITY CENTER,,6,0.35962261068452867,county_population_fallback
2010,senate,18304,WINSTON,FIRE DEPT. MORELAND,,4,0.42562489789250124,county_population_fallback
2010,senate,18304,WINSTON,FIRE DEPT. MORELAND,,5,0.2147524914229701,county_population_fallback
2010,senate,18304,WINSTON,FIRE DEPT. MORELAND,,6,0.35962261068452867,county_population_fallback
2010,senate,18305,WINSTON,FIRE DEPT. HELICAN,,4,0.42562489789250124,county_population_fallback
2010,senate,18305,WINSTON,FIRE DEPT. HELICAN,,5,0.2147524914229701,county_population_fallback
2010,senate,18305,WINSTON,FIRE DEPT. HELICAN,,6,0.35962261068452867,county_population_fallback
2010,senate,18306,WINSTON,NESMITH COMM. CENTER,,4,0.42562489789250124,county_population_fallback
2010,senate,18306,WINSTON,NESMITH COMM. CENTER,,5,0.2147524914229701,county_population_fallback
2010,senate,18306,WINSTON,NESMITH COMM. CENTER,,6,0.35962261068452867,county_population_fallback
2010,senate,18307,WINSTON,DELMAR FIRE STATION,,4,0.42562489789250124,county_population_fallback
2010,senate,18307,WINSTON,DELMAR FIRE STATION,,5,0.2147524914229701,county_population_fallback
2010,senate,18307,WINSTON,DELMAR FIRE STATION,,6,0.35962261068452867,county_population_fallback
2010,senate,18308,WINSTON,NATURAL BRIDGE COMM. CTR.,,4,0.42562489789250124,county_population_fallback
2010,senate,18308,WINSTON,NATURAL BRIDGE COMM. CTR.,,5,0.2147524914229701,county_population_fallback
2010,senate,18308,WINSTON,NATURAL BRIDGE COMM. CTR.,,6,0.35962261068452867,county_population_fallback
2010,senate,18310,WINSTON,ABSENTEE,,4,0.42562489789250124,county_level_ballot
2010,senate,18310,WINSTON,ABSENTEE,,5,0.2147524914229701,county_level_ballot
2010,senate,18310,WINSTON,ABSENTEE,,6,0.35962261068452867,county_level_ballot
2010,senate,18311,WINSTON,PROVISIONAL,,4,0.42562489789250124,county_level_ballot
2010,senate,18311,WINSTON,PROVISIONAL,,5,0.2147524914229701,county_level_ballot
2010,senate,18311,WINSTON,PROVISIONAL,,6,0.35962261068452867,county_level_ballot
2014,house,22508,AUTAUGA,10 JONES COMMUNITY CENTER,000010,69,1.0,canonical_vtd_population
2014,house,22509,AUTAUGA,100 TRINITY METHODIST,000100,88,1.0,canonical_vtd_population
2014,house,22512,AUTAUGA,140 AUTAUGAVILLE VFD,000140,69,1.0,canonical_vtd_population
2014,house,22515,AUTAUGA,170 CAMELLIA BAPTIST CHURCH,000170,88,1.0,canonical_vtd_population
2014,house,22518,AUTAUGA,220 UPPER KINGSTON,000220,42,0.5115659843567981,canonical_vtd_population
2014,house,22518,AUTAUGA,220 UPPER KINGSTON,000220,88,0.4884340156432019,canonical_vtd_population
2014,house,22524,AUTAUGA,90 BOOTH VFD,000090,42,0.49150409062303335,canonical_vtd_population
2014,house,22524,AUTAUGA,90 BOOTH VFD,000090,69,0.5084959093769666,canonical_vtd_population
2014,house,22531,BALDWIN,BON SECOUR MORG,000370,95,1.0,canonical_vtd_population
2014,house,22534,BALDWIN,CROSSROADS DURANT,000040,64,0.5065616797900262,canonical_vtd_population
2014,house,22534,BALDWIN,CROSSROADS DURANT,000040,96,0.49343832020997375,canonical_vtd_population
2014,house,22538,BALDWIN,ELLISVILLE COMMUNITY CENTER,000080,64,1.0,canonical_vtd_population
2014,house,22539,BALDWIN,ELSANOR COMMUNITY,000260,66,1.0,canonical_vtd_population
2014,house,22543,BALDWIN,FT_ MORGAN VFD #1,000400,95,1.0,canonical_vtd_population
2014,house,22547,BALDWIN,LILLIAN COMMUNITY,000280,66,0.3466424682395644,canonical_vtd_population
2014,house,22547,BALDWIN,LILLIAN COMMUNITY,000280,95,0.6533575317604355,canonical_vtd_population
2014,house,22549,BALDWIN,LOTTIE VFD,000110,64,1.0,canonical_vtd_population
2014,house,22556,BALDWIN,ORANGE BEACH COMM_,000410,95,1.0,canonical_vtd_population
2014,house,22559,BALDWIN,PINEGROVE VFD #1,000160,64,0.6298804780876494,canonical_vtd_population
2014,house,22559,BALDWIN,PINEGROVE VFD #1,000160,66,0.3701195219123506,canonical_vtd_population
2014,house,22571,BALDWIN,SUMMERDALE COMM_,000310,66,0.33086053412462907,canonical_vtd_population
2014,house,22571,BALDWIN,SUMMERDALE COMM_,000310,94,0.6691394658753709,canonical_vtd_population
2014,house,22576,BARBOUR,BAKERHILL TOWN HALL,000010,84,1.0,canonical_vtd_population
2014,house,22577,BARBOUR,BEVILL CENTER,000050,84,1.0,canonical_vtd_population
2014,house,22581,BARBOUR,ELAMVILLE VOL_ FIRE,000020,84,1.0,canonical_vtd_population
2014,house,22588,BARBOUR,MT_ ANDREW COMMUNITY CENTER,000080,84,1.0,canonical_vtd_population
2014,house,22600,BIBB,NATIONAL GUARD ARMORY,000009,49,0.7775295244174912,canonical_vtd_population
2014,house,22600,BIBB,NATIONAL GUARD ARMORY,000009,72,0.22247047558250876,canonical_vtd_population
2014,house,22607,BLOUNT,SUGAR CREEK BANGOR,000005,34,1.0,canonical_vtd_population
2014,house,22623,BLOUNT,ALLGOOD TOWN HALL,000021,34,1.0,canonical_vtd_population
2014,house,22634,BULLOCK,GUERRYTON/SEHOY PLANT RD,0002-1,84,1.0,canonical_vtd_population
2014,house,22644,BULLOCK,THREE NOTCH US HWY 82 E,0001-2,84,1.0,canonical_vtd_population
2014,house,22647,CHEROKEE,BROOMTOWN FIRE DEPARTMENT,000021,39,1.0,canonical_vtd_population
2014,house,22648,CHEROKEE,CEDAR BLUFF 1ST BAPTIST,000081,39,1.0,canonical_vtd_population
2014,house,22654,CHEROKEE,GOSHEN METHODIST CHURCH,000191,39,1.0,canonical_vtd_population
2014,house,22657,CHEROKEE,MELROSE BAPTIST CHURCH,000151,39,1.0,canonical_vtd_population
2014,house,22660,CHEROKEE,NEW HOPE METHODIST,000091,39,1.0,canonical_vtd_population
2014,house,22662,CHEROKEE,ROCK RUN CHURCH,000181,39,1.0,canonical_vtd_population
2014,house,22668,CHEROKEE,THE VALLEY CHURCH,000031,39,1.0,canonical_vtd_population
2014,house,22670,CHEROKEE,UNITY MISSIONARY BAPTIST,000041,39,1.0,canonical_vtd_population
2014,house,22672,CHOCTAW,ARARAT,000011,65,1.0,canonical_vtd_population
2014,house,22673,CHOCTAW,BARRYTOWN,000008,65,1.0,canonical_vtd_population
2014,house,22674,CHOCTAW,BLADON SPRINGS,000009,65,1.0,canonical_vtd_population
2014,house,22676,CHOCTAW,BRANCH,000009,65,1.0,canonical_vtd_population
2014,house,22677,CHOCTAW,BUTLER,000005,65,0.958635933059678,canonical_vtd_population
2014,house,22677,CHOCTAW,BUTLER,000005,71,0.04136406694032207,canonical_vtd_population
2014,house,22678,CHOCTAW,CHAPPELL HILL,000008,65,1.0,canonical_vtd_population
2014,house,22679,CHOCTAW,CROMWELL,000003,71,1.0,canonical_vtd_population
2014,house,22680,CHOCTAW,CROSSROADS,000002,65,0.025167785234899327,canonical_vtd_population
2014,house,22680,CHOCTAW,CROSSROADS,000002,71,0.9748322147651006,canonical_vtd_population
2014,house,22681,CHOCTAW,CULLOMBURG,000009,65,1.0,canonical_vtd_population
2014,house,22682,CHOCTAW,GILBERTOWN,000007,65,1.0,canonical_vtd_population
2014,house,22683,CHOCTAW,HALSELL,000002,65,0.025167785234899327,canonical_vtd_population
2014,house,22683,CHOCTAW,HALSELL,000002,71,0.9748322147651006,canonical_vtd_population
2014,house,22684,CHOCTAW,HURRICANE,000007,65,1.0,canonical_vtd_population
2014,house,22685,CHOCTAW,INTERSECTION,000002,65,0.025167785234899327,canonical_vtd_population
2014,house,22685,CHOCTAW,INTERSECTION,000002,71,0.9748322147651006,canonical_vtd_population
2014,house,22687,CHOCTAW,LAVACA,000005,65,0.958635933059678,canonical_vtd_population
2014,house,22687,CHOCTAW,LAVACA,000005,71,0.04136406694032207,canonical_vtd_population
2014,house,22688,CHOCTAW,LISMAN,000004,65,0.10613437195715676,canonical_vtd_population
2014,house,22688,CHOCTAW,LISMAN,000004,71,0.8938656280428432,canonical_vtd_population
2014,house,22691,CHOCTAW,MT_ STERLING,000005,65,0.958635933059678,canonical_vtd_population
2014,house,22691,CHOCTAW,MT_ STERLING,000005,71,0.04136406694032207,canonical_vtd_population
2014,house,22692,CHOCTAW,PELHAM,000001,71,1.0,canonical_vtd_population
2014,house,22693,CHOCTAW,PENNINGTON,000001,71,1.0,canonical_vtd_population
2014,house,22694,CHOCTAW,PLEASANT VALLEY,000011,65,1.0,canonical_vtd_population
2014,house,22696,CHOCTAW,PUSHMATAHA,000004,65,0.10613437195715676,canonical_vtd_population
2014,house,22696,CHOCTAW,PUSHMATAHA,000004,71,0.8938656280428432,canonical_vtd_population
2014,house,22697,CHOCTAW,RIDERWOOD,000014,65,0.7763888888888889,canonical_vtd_population
2014,house,22697,CHOCTAW,RIDERWOOD,000014,71,0.22361111111111112,canonical_vtd_population
2014,house,22698,CHOCTAW,ROCK SPRINGS,000014,65,0.7763888888888889,canonical_vtd_population
2014,house,22698,CHOCTAW,ROCK SPRINGS,000014,71,0.22361111111111112,canonical_vtd_population
2014,house,22700,CHOCTAW,SOUWILPA,000010,65,1.0,canonical_vtd_population
2014,house,22701,CHOCTAW,TOOMEY,000010,65,1.0,canonical_vtd_population
2014,house,22703,CHOCTAW,WOMACK HILL,000008,65,1.0,canonical_vtd_population
2014,house,22704,CHOCTAW,YANTLEY,000003,71,1.0,canonical_vtd_population
2014,house,22706,CLARKE,ANTIOCH FIRE STATION,001000,65,0.8627287853577371,canonical_vtd_population
2014,house,22706,CLARKE,ANTIOCH FIRE STATION,001000,68,0.13727121464226288,canonical_vtd_population
2014,house,22709,CLARKE,CITY HALL - JACKSON,000030,65,0.09719694211867491,canonical_vtd_population
2014,house,22709,CLARKE,CITY HALL - JACKSON,000030,68,0.9028030578813251,canonical_vtd_population
2014,house,22714,CLARKE,GROVE HILL CITY HALL,001000,65,0.8627287853577371,canonical_vtd_population
2014,house,22714,CLARKE,GROVE HILL CITY HALL,001000,68,0.13727121464226288,canonical_vtd_population
2014,house,22716,CLARKE,GROVE HILL-NATIONAL GUARD,001200,68,1.0,canonical_vtd_population
2014,house,22718,CLARKE,HOPEWELL BAPTIST CHURCH,001500,65,1.0,canonical_vtd_population
2014,house,22720,CLARKE,JACKSON NATIONAL GUARD,000070,65,0.9303916941953752,canonical_vtd_population
2014,house,22720,CLARKE,JACKSON NATIONAL GUARD,000070,68,0.06960830580462482,canonical_vtd_population
2014,house,22724,CLARKE,OPINE - TALLAHATTA,001600,65,1.0,canonical_vtd_population
2014,house,22728,CLARKE,SPRINGFIELD METHODIST CHURCH,002100,68,1.0,canonical_vtd_population
2014,house,22730,CLARKE,THOMASVILLE CITY HALL,002100,68,1.0,canonical_vtd_population
2014,house,22731,CLARKE,THOMASVILLE NATIONAL GUARD,001400,65,0.08987341772151898,canonical_vtd_population
2014,house,22731,CLARKE,THOMASVILLE NATIONAL GUARD,001400,68,0.910126582278481,canonical_vtd_population
2014,house,22732,CLARKE,WALKER SPR OVERSTREET GROCERY,000040,65,0.43730886850152906,canonical_vtd_population
2014,house,22732,CLARKE,WALKER SPR OVERSTREET GROCERY,000040,68,0.5626911314984709,canonical_vtd_population
2014,house,22734,CLARKE,WHATLEY,001200,68,1.0,canonical_vtd_population
2014,house,22738,CLEBURNE,BORDEN SPRINGS VOL_ FIRE,000010,39,1.0,canonical_vtd_population
2014,house,22741,CLEBURNE,FRUITHURST CITY HALL,000150,39,1.0,canonical_vtd_population
2014,house,22746,CLEBURNE,MUSCADINE VFD,000030,39,1.0,canonical_vtd_population
2014,house,22747,CLEBURNE,OAK LEVEL PINEYWDS,000020,39,1.0,canonical_vtd_population
2014,house,22755,COFFEE,CHESTNUT GROVE VOTING,0010-2,91,1.0,canonical_vtd_population
2014,house,22756,COFFEE,COOL SPRINGS,0008-2,91,1.0,canonical_vtd_population
2014,house,22759,COFFEE,ELBA NATIONAL GUARD,0006-1,90,0.31796246648793564,canonical_vtd_population
2014,house,22759,COFFEE,ELBA NATIONAL GUARD,0006-1,91,0.6820375335120643,canonical_vtd_population
2014,house,22767,COFFEE,HOLLEY'S STORE,0014-2,92,1.0,canonical_vtd_population
2014,house,22768,COFFEE,INO,0014-1,92,1.0,canonical_vtd_population
2014,house,22770,COFFEE,KINSTON CITY HALL,000018,92,1.0,canonical_vtd_population
2014,house,22772,COFFEE,MT PLEASANT SENIOR CENTER,0008-1,91,1.0,canonical_vtd_population
2014,house,22775,COFFEE,PINE LEVEL SENIOR CENTER,000019,90,1.0,canonical_vtd_population
2014,house,22779,COFFEE,WISE MILL CHURCH,000021,91,1.0,canonical_vtd_population
2014,house,22781,COFFEE,ZION CHAPEL SENIOR CENTER,000015,91,1.0,canonical_vtd_population
2014,house,22785,COLBERT,BARTON FIRST BAPTIST,000003,18,1.0,canonical_vtd_population
2014,house,22787,COLBERT,CHEROKEE LIONS DEN,000004,18,1.0,canonical_vtd_population
2014,house,22789,COLBERT,COLBERT HEIGHTS BAPTIST,000018,18,1.0,canonical_vtd_population
2014,house,22795,COLBERT,HATTON BAPTIST CHURCH,000001,3,1.0,canonical_vtd_population
2014,house,22797,COLBERT,LA GRANGE FIRE DEPARTMENT,000010,3,0.9503225806451613,canonical_vtd_population
2014,house,22797,COLBERT,LA GRANGE FIRE DEPARTMENT,000010,18,0.04967741935483871,canonical_vtd_population
2014,house,22798,COLBERT,LEIGHTON CITY HALL,000011,3,1.0,canonical_vtd_population
2014,house,22799,COLBERT,LEIGHTON CIVIC CENTER,000011,3,1.0,canonical_vtd_population
2014,house,22801,COLBERT,MARGERUM METHODIST CHURCH,000006,18,1.0,canonical_vtd_population
2014,house,22802,COLBERT,MUSCLE SHOALS CITY HALL,000017,3,0.9996807406816186,canonical_vtd_population
2014,house,22802,COLBERT,MUSCLE SHOALS CITY HALL,000017,18,0.00031925931838135526,canonical_vtd_population
2014,house,22809,COLBERT,SHEFFIELD FIRE MONTGOMERY,000016,3,1.0,canonical_vtd_population
2014,house,22810,COLBERT,SHEFFIELD FIRE STN 2ND ST,000016,3,1.0,canonical_vtd_population
2014,house,22811,COLBERT,SHEFFIELD MICHAEL CENTER,000016,3,1.0,canonical_vtd_population
2014,house,22812,COLBERT,SHEFFIELD RECREATION CENTER,000016,3,1.0,canonical_vtd_population
2014,house,22816,COLBERT,TUSCUMBIA CALVARY BAPTIST,000002,3,0.9164529914529914,canonical_vtd_population
2014,house,22816,COLBERT,TUSCUMBIA CALVARY BAPTIST,000002,18,0.08354700854700854,canonical_vtd_population
2014,house,22817,COLBERT,TUSCUMBIA MULTI-PURPOSE,000002,3,0.9164529914529914,canonical_vtd_population
2014,house,22817,COLBERT,TUSCUMBIA MULTI-PURPOSE,000002,18,0.08354700854700854,canonical_vtd_population
2014,house,22822,CONECUH,ANNEX VOTING HOUSE,0001-1,90,1.0,canonical_vtd_population
2014,house,22828,CONECUH,CARVER RECREATION,0011-3,68,1.0,canonical_vtd_population
2014,house,22850,COVINGTON,ANDALUSIA KIWANIS FAIR BD,000001,92,1.0,canonical_vtd_population
2014,house,22853,COVINGTON,BLUE SPRINGS HORN HILL,000013,92,1.0,canonical_vtd_population
2014,house,22858,COVINGTON,HARMONY,000004,92,1.0,canonical_vtd_population
2014,house,22861,COVINGTON,LIBERTYVILLE CITY HALL,000022,92,1.0,canonical_vtd_population
2014,house,22862,COVINGTON,LOANGO FIRE DEPT_,000006,92,1.0,canonical_vtd_population
2014,house,22875,COVINGTON,WING FIRE DEPARTMENT,000010,92,1.0,canonical_vtd_population
2014,house,22880,CRENSHAW,COUNTY COURTHOUSE,000014,90,1.0,canonical_vtd_population
2014,house,22895,CRENSHAW,WEEDS STORE BRANTLEY,000011,90,1.0,canonical_vtd_population
2014,house,22931,CULLMAN,JOPPA  FIRE DEPARTMENT,000211,11,1.0,canonical_vtd_population
2014,house,22935,CULLMAN,NEW CANAAN SR_ CENTER,000212,11,1.0,canonical_vtd_population
2014,house,22942,CULLMAN,VINEMONT FIRE DEPARTMENT,000181,9,0.9856673633920573,canonical_vtd_population
2014,house,22942,CULLMAN,VINEMONT FIRE DEPARTMENT,000181,12,0.01433263660794267,canonical_vtd_population
2014,house,22948,DALE,ARGUTA VOTING HOUSE,000500,89,0.46096654275092935,canonical_vtd_population
2014,house,22948,DALE,ARGUTA VOTING HOUSE,000500,93,0.5390334572490706,canonical_vtd_population
2014,house,22949,DALE,ARITON CITY HALL,001200,89,1.0,canonical_vtd_population
2014,house,22950,DALE,BERTHA VOTING HALL,001300,89,1.0,canonical_vtd_population
2014,house,22951,DALE,CLAYHATCHEE COMM_ HOUSE,000200,93,1.0,canonical_vtd_population
2014,house,22952,DALE,CLOPTON VOTING HALL,001000,89,1.0,canonical_vtd_population
2014,house,22953,DALE,DALEVILLE CULTURAL & CONV,000300,89,0.10052322815918821,canonical_vtd_population
2014,house,22953,DALE,DALEVILLE CULTURAL & CONV,000300,93,0.8994767718408118,canonical_vtd_population
2014,house,22954,DALE,ECHO VOTING HALL,000900,93,1.0,canonical_vtd_population
2014,house,22955,DALE,EWELL VOTING HALL,001400,93,1.0,canonical_vtd_population
2014,house,22956,DALE,GRIMES COMMUNITY CENTER,000802,93,1.0,canonical_vtd_population
2014,house,22957,DALE,LEVEL PLAINS COMM_ CENTER,001600,89,0.27719907407407407,canonical_vtd_population
2014,house,22957,DALE,LEVEL PLAINS COMM_ CENTER,001600,93,0.7228009259259259,canonical_vtd_population
2014,house,22959,DALE,MIDLAND CITY VOTING HALL,000801,93,1.0,canonical_vtd_population
2014,house,22960,DALE,NEWTON CITY HALL,000400,93,1.0,canonical_vtd_population
2014,house,22961,DALE,OZARK CIVIC CENTER,000101,89,0.09691136974037601,canonical_vtd_population
2014,house,22961,DALE,OZARK CIVIC CENTER,000101,93,0.903088630259624,canonical_vtd_population
2014,house,22962,DALE,PINCKARD CITY HALL,000600,93,1.0,canonical_vtd_population
2014,house,22965,DALE,ROCKY HEAD FT RUCKER ELEM,000701,89,1.0,canonical_vtd_population
2014,house,22966,DALE,SKIPPERVILLE VOTING HALL,001100,89,0.5256534365924492,canonical_vtd_population
2014,house,22966,DALE,SKIPPERVILLE VOTING HALL,001100,93,0.4743465634075508,canonical_vtd_population
2014,house,22967,DALE,SYLVAN GROVE VOTING HALL,000803,93,1.0,canonical_vtd_population
2014,house,22974,ETOWAH,CAVE SPRINGS,001301,28,1.0,canonical_vtd_population
2014,house,22976,ETOWAH,EGYPT COMMUNITY CENTER,001701,28,1.0,canonical_vtd_population
2014,house,22983,ETOWAH,IVALEE VOL_ FIRE DEPTARTMENT,002601,28,1.0,canonical_vtd_population
2014,house,22984,ETOWAH,LOOKOUT MTN_ COMM CENTER,001001,29,1.0,canonical_vtd_population
2014,house,22985,ETOWAH,MEADOW BROOK BAPTIST CHURCH,000110,28,1.0,canonical_vtd_population
2014,house,22997,ETOWAH,TABERNACLE ACTIVITY CENTER,000108,28,1.0,canonical_vtd_population
2014,house,23004,FAYETTE,BERRY CIVIC CENTER,000901,16,1.0,canonical_vtd_population
2014,house,23005,FAYETTE,BOLEY SPRINGS CHURCH,001301,16,1.0,canonical_vtd_population
2014,house,23006,FAYETTE,BROWNS-GLEN ALLEN COMM CENTER,001101,16,1.0,canonical_vtd_population
2014,house,23007,FAYETTE,BROWNS-WHITES CHAPEL CENTER,001101,16,1.0,canonical_vtd_population
2014,house,23009,FAYETTE,CLEAR CREEK VC- PHIL CH,001501,16,1.0,canonical_vtd_population
2014,house,23010,FAYETTE,COLE VT CENTER KILLINGSWORTH,000601,16,1.0,canonical_vtd_population
2014,house,23011,FAYETTE,COLE-NEW RIVER CH CHRIST,000601,16,1.0,canonical_vtd_population
2014,house,23012,FAYETTE,COLLINS VT CENTER-MT_ VERNON,000801,16,1.0,canonical_vtd_population
2014,house,23017,FAYETTE,FORDS VT CENTER-BRUCE TURNER,001901,16,1.0,canonical_vtd_population
2014,house,23019,FAYETTE,GILPIN-LAWRENCE MILL COMMUNITY,001401,16,1.0,canonical_vtd_population
