year,county_key,office,party_norm,alabama_sos,openelections,difference_sos_minus_oe,absolute_difference,comparison_status,authoritative_vote_source,certified_canvass_status
2014,LAMAR,Secretary of State,D,1016.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAMAR,Secretary of State,R,3096.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAMAR,State Auditor,D,1043.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAMAR,State Auditor,R,3044.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAMAR,State Treasurer,R,3059.0,3059.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Attorney General,D,8540.0,8540.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Attorney General,R,14392.0,14392.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Commissioner of Agriculture and Industries,D,7253.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Commissioner of Agriculture and Industries,R,14574.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Governor,D,7431.0,7431.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Governor,R,15782.0,15782.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Lieutenant Governor,D,8136.0,8136.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Lieutenant Governor,R,14699.0,14699.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Secretary of State,D,7328.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,Secretary of State,R,14654.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,State Auditor,D,8126.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,State Auditor,R,13851.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAUDERDALE,State Treasurer,R,15082.0,15082.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,Attorney General,D,3735.0,3735.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,Attorney General,R,5259.0,5259.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,Governor,D,3300.0,3300.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,Governor,R,5867.0,5867.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,Lieutenant Governor,D,3574.0,3574.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,Lieutenant Governor,R,5281.0,5281.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,Secretary of State,D,3331.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,Secretary of State,R,5139.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,State Auditor,D,3509.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,State Auditor,R,4968.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LAWRENCE,State Treasurer,R,5448.0,5448.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Attorney General,D,11573.0,11573.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Attorney General,R,14396.0,14396.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Commissioner of Agriculture and Industries,D,9374.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Commissioner of Agriculture and Industries,R,16443.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Governor,D,10139.0,10139.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Governor,R,16315.0,16315.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Lieutenant Governor,D,9649.0,9649.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Lieutenant Governor,R,16669.0,16669.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Secretary of State,D,9669.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,Secretary of State,R,16211.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,State Auditor,D,9867.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,State Auditor,R,16046.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LEE,State Treasurer,R,17026.0,17026.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Attorney General,D,6774.0,6774.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Attorney General,R,15815.0,15815.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Commissioner of Agriculture and Industries,D,5566.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Commissioner of Agriculture and Industries,R,16193.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Governor,D,5379.0,5379.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Governor,R,17581.0,17581.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Lieutenant Governor,D,6057.0,6057.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Lieutenant Governor,R,16490.0,16490.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Secretary of State,D,5749.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,Secretary of State,R,16111.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,State Auditor,D,6022.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,State Auditor,R,15806.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LIMESTONE,State Treasurer,R,16529.0,16529.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Attorney General,D,3298.0,3298.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Attorney General,R,967.0,967.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Commissioner of Agriculture and Industries,D,2946.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Commissioner of Agriculture and Industries,R,1158.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Governor,D,3127.0,3127.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Governor,R,1174.0,1174.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Lieutenant Governor,D,3061.0,3061.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Lieutenant Governor,R,1188.0,1188.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Secretary of State,D,2995.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,Secretary of State,R,1131.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,State Auditor,D,2967.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,State Auditor,R,1115.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,LOWNDES,State Treasurer,R,1195.0,1195.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MACON,Governor,D,9241.0,4510.0,4731.0,4731.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MACON,Governor,R,1714.0,829.0,885.0,885.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MACON,Lieutenant Governor,D,,4731.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MACON,Lieutenant Governor,R,,885.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MACON,Secretary of State,D,4728.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MACON,Secretary of State,R,788.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MACON,State Auditor,D,4711.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MACON,State Auditor,R,797.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MACON,State Treasurer,R,1004.0,1004.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Attorney General,D,32701.0,32701.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Attorney General,R,53819.0,53819.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Commissioner of Agriculture and Industries,D,28216.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Commissioner of Agriculture and Industries,R,55814.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Governor,D,26097.0,26097.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Governor,R,60277.0,60277.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Lieutenant Governor,D,29383.0,29383.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Lieutenant Governor,R,57387.0,57387.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Secretary of State,D,28806.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,Secretary of State,R,56099.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,State Auditor,D,30242.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,State Auditor,R,54285.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MADISON,State Treasurer,R,58548.0,58548.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Attorney General,D,3987.0,3987.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Attorney General,R,2870.0,2870.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Commissioner of Agriculture and Industries,D,3517.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Commissioner of Agriculture and Industries,R,3167.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Governor,D,3762.0,3762.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Governor,R,3152.0,3152.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Lieutenant Governor,D,3655.0,3655.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Lieutenant Governor,R,3202.0,3202.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Secretary of State,D,3572.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,Secretary of State,R,3153.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,State Auditor,D,3567.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,State Auditor,R,3115.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARENGO,State Treasurer,R,3103.0,3103.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Attorney General,D,2379.0,2379.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Attorney General,R,5506.0,5506.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Commissioner of Agriculture and Industries,D,1713.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Commissioner of Agriculture and Industries,R,5664.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Governor,D,2099.0,2099.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Governor,R,6061.0,6061.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Lieutenant Governor,D,2093.0,2093.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Lieutenant Governor,R,5729.0,5729.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Secretary of State,D,1673.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,Secretary of State,R,5781.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,State Auditor,D,1805.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,State Auditor,R,5608.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARION,State Treasurer,R,5756.0,5756.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Attorney General,D,4547.0,4547.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Attorney General,R,14982.0,14982.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Commissioner of Agriculture and Industries,D,3094.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Commissioner of Agriculture and Industries,R,15474.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Governor,D,3345.0,3345.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Governor,R,16523.0,16523.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Lieutenant Governor,D,3681.0,3681.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Lieutenant Governor,R,15768.0,15768.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Secretary of State,D,3307.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,Secretary of State,R,15317.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,State Auditor,D,3621.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,State Auditor,R,14972.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MARSHALL,State Treasurer,R,15176.0,15176.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Attorney General,D,36880.0,36880.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Attorney General,R,46104.0,46104.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Commissioner of Agriculture and Industries,D,33595.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Commissioner of Agriculture and Industries,R,47840.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Governor,D,34835.0,34835.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Governor,R,48651.0,48651.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Lieutenant Governor,D,34451.0,34451.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Lieutenant Governor,R,48457.0,48457.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Secretary of State,D,33958.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,Secretary of State,R,47571.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,State Auditor,D,34905.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,State Auditor,R,46666.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MOBILE,State Treasurer,R,48709.0,48709.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Attorney General,D,2880.0,2880.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Attorney General,R,3172.0,3172.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Commissioner of Agriculture and Industries,D,2425.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Commissioner of Agriculture and Industries,R,3449.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Governor,D,2580.0,2580.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Governor,R,3500.0,3500.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Lieutenant Governor,D,2466.0,2466.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Lieutenant Governor,R,3570.0,3570.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Secretary of State,D,2471.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,Secretary of State,R,3386.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,State Auditor,D,2489.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,State Auditor,R,3364.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONROE,State Treasurer,R,3343.0,3343.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Attorney General,D,36934.0,36934.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Attorney General,R,19835.0,19835.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Commissioner of Agriculture and Industries,D,31260.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Commissioner of Agriculture and Industries,R,24442.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Governor,D,33366.0,33366.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Governor,R,23811.0,23811.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Lieutenant Governor,D,32582.0,32582.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Lieutenant Governor,R,24423.0,24423.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Secretary of State,D,31896.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,Secretary of State,R,24016.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,State Auditor,D,32843.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,State Auditor,R,22653.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MONTGOMERY,State Treasurer,R,26326.0,26326.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Attorney General,D,7900.0,7900.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Attorney General,R,20903.0,20903.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Commissioner of Agriculture and Industries,D,6364.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Commissioner of Agriculture and Industries,R,21623.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Governor,D,6708.0,6708.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Governor,R,22428.0,22428.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Lieutenant Governor,D,7663.0,7663.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Lieutenant Governor,R,21216.0,21216.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Secretary of State,D,6544.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,Secretary of State,R,21582.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,State Auditor,D,7267.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,State Auditor,R,20846.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,MORGAN,State Treasurer,R,21717.0,21717.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Attorney General,D,2699.0,2699.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Attorney General,R,863.0,863.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Commissioner of Agriculture and Industries,D,2539.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Commissioner of Agriculture and Industries,R,958.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Governor,D,2633.0,2633.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Governor,R,962.0,962.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Lieutenant Governor,D,2584.0,2584.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Lieutenant Governor,R,988.0,988.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Secretary of State,D,2554.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,Secretary of State,R,942.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,State Auditor,D,2559.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,State Auditor,R,926.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PERRY,State Treasurer,R,968.0,968.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PICKENS,Governor,D,5080.0,2525.0,2555.0,2555.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PICKENS,Governor,R,6894.0,3528.0,3366.0,3366.0,different,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PICKENS,Lieutenant Governor,D,,2555.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PICKENS,Lieutenant Governor,R,,3366.0,,,sos_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PICKENS,Secretary of State,D,2465.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PICKENS,Secretary of State,R,3334.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PICKENS,State Auditor,D,2479.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PICKENS,State Auditor,R,3278.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PICKENS,State Treasurer,R,3280.0,3280.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Attorney General,D,4747.0,4747.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Attorney General,R,4293.0,4293.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Commissioner of Agriculture and Industries,D,3302.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Commissioner of Agriculture and Industries,R,5471.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Governor,D,3821.0,3821.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Governor,R,5330.0,5330.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Lieutenant Governor,D,3437.0,3437.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Lieutenant Governor,R,5613.0,5613.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Secretary of State,D,3377.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,Secretary of State,R,5423.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,State Auditor,D,3458.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,State Auditor,R,5314.0,,,,secondary_missing,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,PIKE,State Treasurer,R,5458.0,5458.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
2014,RANDOLPH,Attorney General,D,2075.0,2075.0,0.0,0.0,exact,alabama_sos_official_precinct,separate_canvass_comparison_pending
