cycle,chamber,district,baseline_low,baseline_high,baseline_mean,baseline_scenario_sd,baseline_range
2014,senate,21.0,-36.212323747015,-24.757826554984582,-27.19282328354559,5.04390355372467,11.454497192030416
2014,senate,22.0,-37.14982953960117,-32.72292577858985,-33.60830653079211,1.9797715478941613,4.426903761011324
2014,senate,23.0,26.494391854956262,29.576697585596495,27.11085300108431,1.3784490282297435,3.0823057306402326
2014,senate,24.0,20.15496644200499,37.145703611298565,23.820383683914294,7.452009928007237,16.990737169293574
2014,senate,25.0,-25.71719087134133,-10.3386176562027,-14.029148295647792,6.578856587548056,15.37857321513863
2014,senate,26.0,33.06666815809453,59.61761979139975,38.37685848475557,11.873946543875908,26.550951633305218
2014,senate,27.0,-21.112659572072968,-19.975626705048803,-20.885252998668136,0.508496556663502,1.137032867024164
2014,senate,28.0,23.15613977119665,28.457467316859976,24.216405280329315,2.3708257526190635,5.301327545663327
2014,senate,29.0,-42.10050628244261,-39.690783581600456,-40.172728121768884,1.0776607532014881,2.4097227008421527
2014,senate,30.0,-35.04902467235222,-32.40633902247931,-34.35152715630023,1.1077137119246494,2.6426856498729094
2014,senate,31.0,-35.05029826354871,-34.64903112086288,-34.72928454940005,0.1794521216365253,0.40126714268583186
2014,senate,32.0,-59.16189997062819,-58.995037242175286,-59.02840978786587,0.07462328074635656,0.16686272845290517
2014,senate,33.0,24.644178753646685,53.53094801908617,30.42153260673458,12.91855594557487,28.886769265439483
2014,senate,34.0,-54.12517337971342,-34.6745009919305,-38.56463546948709,8.69860513343215,19.450672387782916
2014,senate,35.0,-42.4420992333466,-28.667249129230107,-31.422219150053404,6.160300242534908,13.774850104116496
2018,house,1.0,-19.41139500624969,-18.326125668846043,-19.194341138768962,0.4853472024661427,1.0852693374036484
2018,house,2.0,-45.27475742225577,-44.92114251671434,-44.99186549782262,0.15814139332955948,0.35361490554142705
2018,house,3.0,-12.93022430363027,-9.991725343260917,-12.3425245115564,1.3141366854396668,2.938498960369353
2018,house,4.0,-40.80981986732911,-38.12768436242996,-40.27339276634928,1.199487462764044,2.6821355048991506
2018,house,5.0,-39.38354648972654,-38.35670086126103,-38.562069986954135,0.4592193255294742,1.0268456284655088
2018,house,6.0,-20.722828029796318,-16.2238314865691,-17.123630795214545,2.012012420238526,4.498996543227218
2018,house,7.0,-50.476821041758896,-46.510029163902985,-47.30338753947417,1.774003258295972,3.9667918778559113
2018,house,8.0,-23.466112031085746,-22.626472465047563,-23.29818411787811,0.3754982292519603,0.8396395660381835
2018,house,9.0,-64.92417338879285,-59.24193088320206,-60.37837938432021,2.5411761014279475,5.682242505590793
2018,house,10.0,-8.426385859034522,-8.300498773302355,-8.401208441888087,0.056298416237293814,0.12588708573216678
2018,house,11.0,-73.05608628938907,-70.32416360711922,-70.87054814357319,1.2217529653657913,2.731922682269854
2018,house,12.0,-67.96113263756042,-66.91861175122179,-67.7526284602927,0.4662295139633036,1.042520886338636
2018,house,13.0,-55.44604484494438,-55.421771174603144,-55.4266259086714,0.010855515389285069,0.02427367034123762
2018,house,14.0,-61.23727268989056,-58.29916560165039,-58.886787019298424,1.3139614348958002,2.938107088240173
2018,house,15.0,-27.042911293453656,-12.331776386909649,-15.27400336821845,6.579019535440483,14.711134906544007
2018,house,16.0,-55.42833651629726,-48.94973345524527,-50.24545406745567,2.8973193687500913,6.4786030610519845
2018,house,17.0,-63.63534632433005,-62.41633466306078,-63.391543992076194,0.5451585879926074,1.2190116612692705
2018,house,18.0,-39.56543652714862,-38.77581471214214,-38.933739075143436,0.35312961097424905,0.7896218150064769
2018,house,19.0,32.173280047872794,39.5060353642345,33.639831111145135,3.27930786995155,7.332755316361705
2018,house,20.0,-29.080117329341633,-25.67309649907478,-26.35450066512815,1.523666035446891,3.407020830266852
2018,house,21.0,-15.751254314547833,-15.367611176015798,-15.444339803722205,0.1715704273717997,0.3836431385320349
2018,house,22.0,-46.71083186060956,-42.09953207359135,-43.021792030994995,2.0622359576806053,4.611299787018211
2018,house,23.0,-51.946962004857085,-51.6462272088614,-51.88681504565794,0.13449268940917813,0.3007347959956874
2018,house,24.0,-61.70195442727452,-61.70009179072096,-61.70046431803168,0.0008329963902275671,0.0018626365535610034
2018,house,25.0,-14.989257719794718,-14.435635911354636,-14.878533358106703,0.24758719949967825,0.5536218084400826
2018,house,26.0,-64.72590730400604,-63.4194918814795,-64.46462421950073,0.584246738324692,1.3064154225265412
2018,house,27.0,-64.79213179800645,-64.29312481728095,-64.69233040186135,0.22316270602982827,0.4990069807254969
2018,house,28.0,-8.045006331857474,-7.564861828961876,-7.660890729540995,0.2147271494994804,0.4801445028955982
2018,house,29.0,-57.86079885619617,-53.57792216074377,-54.434497499834244,1.9153606860562473,4.282876695452401
2018,house,30.0,-59.15105665227039,-57.705344539219745,-57.99448696182988,0.6465421121352218,1.4457121130506465
2018,house,31.0,-51.98807051933134,-50.94195361482867,-51.1511769957292,0.4678377021759242,1.046116904502668
2018,house,32.0,-26.8407358420492,19.611698978844323,-17.550248877870494,20.774160395979237,46.45243482089352
2018,house,33.0,-28.793902468068477,-20.577704825198808,-22.220944353772744,3.6743952892060245,8.21619764286967
2018,house,34.0,-73.34953295846199,-72.44957002198962,-72.62956260928408,0.4024756606365123,0.8999629364723774
2018,house,35.0,-40.93502404703169,-32.12868524445894,-33.88995300497349,3.9383144390893516,8.806338802572746
2018,house,36.0,-40.110482292040274,-39.025463798103864,-39.89347859325299,0.48523502185725065,1.0850184939364098
2018,house,37.0,-37.35820731453256,-36.36599732443499,-36.564439322454504,0.4437297971625091,0.9922099900975638
2018,house,38.0,-37.699242108931124,-30.66715921558091,-32.07357579425095,3.144843074588897,7.032082893350214
2018,house,39.0,-63.14812644354001,-60.24902389034729,-60.82884440098583,1.2965180765364235,2.8991025531927193
2018,house,40.0,-46.21913322469544,-31.980982564139538,-34.828612696250715,6.367494550177306,14.238150660555903
2018,house,41.0,-45.136058192061384,-44.02668174206107,-44.248557032061136,0.49612823096761915,1.1093764500003118
2018,house,42.0,-56.23026907210308,-56.14246957585093,-56.16002947510136,0.039265128402007896,0.08779949625214556
2018,house,43.0,-36.63551541162904,-35.82754467638997,-35.989138823437784,0.36133549756500705,0.807970735239067
2018,house,44.0,-32.30416870619018,-17.166898181175853,-20.19435228617872,6.769593177547194,15.13727052501433
2018,house,45.0,-28.47657012838011,-28.238985612468696,-28.429053225197826,0.1062510255958611,0.23758451591141494
2018,house,46.0,-13.171790022133907,-5.071939536715964,-6.691909633799552,3.622363258595838,8.099850485417942
2018,house,47.0,-5.655364149965139,2.557754638902442,0.915130881128926,3.673018383837731,8.21311878886758
2018,house,48.0,-27.225210243593242,-18.948050081769175,-20.60348211413399,3.7016585564983546,8.277160161824067
2018,house,49.0,-39.32274377260181,-39.151349518454,-39.18562836928356,0.07664984064547765,0.17139425414781329
2018,house,50.0,-58.0199831231986,-57.49185353655882,-57.59747945388678,0.23618673133108184,0.5281295866397784
2018,house,51.0,-53.63403536254776,-39.39078893039282,-42.239438216823814,6.369773448515959,14.24324643215494
2018,house,52.0,55.85758931233248,64.49032442933483,57.58413633573296,3.8606765106733723,8.632735117002355
2018,house,53.0,45.14072002676201,52.20794068513922,46.55416415843745,3.160557160824452,7.0672206583772095
2018,house,54.0,52.910026936395454,63.49515276920215,55.027052102956794,4.733812182508969,10.585125832806696
2018,house,55.0,65.23000115007075,83.63855948458357,68.91171281697332,8.232557560748196,18.40855833451282
2018,house,56.0,43.77709874597609,49.30803911684853,44.88328682015058,2.4735117297537363,5.530940370872443
2018,house,57.0,30.663047094809393,48.30183972208647,34.19080562026481,7.8883078711227315,17.638792627277077
2018,house,58.0,50.91115980820594,60.81683390947988,52.89229462846073,4.429952130681535,9.905674101273945
2018,house,59.0,59.11377527964511,71.5539698450811,61.601814192732306,5.5634241403276645,12.440194565435988
2018,house,60.0,47.65551376924599,61.447395907560654,50.41389019690892,6.1679171997873485,13.791882138314662
2018,house,61.0,-25.768529138974287,-19.30576098993561,-20.598314619743345,2.8902377808141946,6.462768149038677
2018,house,62.0,-27.84767038529399,-20.032973838575238,-21.59591314791899,3.494838540399199,7.8146965467187535
2018,house,63.0,-10.48880900052836,-5.897337586868446,-6.815631869600429,2.0533684395381244,4.591471413659914
2018,house,64.0,-49.84201756950443,-46.07904615533294,-46.83164043816724,1.6828519758951928,3.7629714141714885
2018,house,65.0,-19.501429724458283,-18.375410815607843,-18.600614597377934,0.5035709648279448,1.1260189088504404
2018,house,66.0,-40.31917840570311,-36.02487984474469,-36.88373955693637,1.9204686995965123,4.294298560958424
2018,house,67.0,39.427750988650374,41.964750206306505,41.45735036277527,1.1345805419085786,2.536999217656131
2018,house,68.0,-0.08331572958679434,10.900397108435477,2.11342683801766,4.912065710230987,10.98371283802227
2018,house,69.0,27.736030265551648,33.34745573673241,28.8583153597878,2.509505760846793,5.611425471180759
2018,house,70.0,26.331076811772128,51.00177745683569,31.265216940784843,11.033072738982007,24.67070064506356
2018,house,71.0,27.94530092114822,33.0772335907064,28.971687455059858,2.29507006101681,5.131932669558179
2018,house,72.0,32.430220395974466,38.604886620028275,33.66515364078523,2.7613946830712517,6.174666224053809
2018,house,73.0,-30.603717530074242,-29.745155061515273,-30.432005036362447,0.38396080852557574,0.8585624685589686
2018,house,74.0,-4.870836552032307,29.14164894643246,22.339151846739508,15.210845931658609,34.01248549846477
2018,house,75.0,-20.199002197830144,7.308571123037319,1.8070564588638263,12.301760768303856,27.50757332086746
2018,house,76.0,29.14164894643246,68.87078877460064,37.087476912066094,17.76741146867567,39.72913982816818
2018,house,77.0,29.141648946432454,36.68302551013362,30.64992425917269,3.3726061280719146,7.541376563701164
2018,house,78.0,29.141648946432458,63.88581696048221,36.09048254924241,15.538064300217822,34.74416801404975
2018,house,79.0,-11.801470324190564,-5.886157570599774,-10.618407773472407,2.645408285040094,5.91531275359079
2018,house,80.0,-32.469430787369255,-29.169278790925055,-29.829309190213895,1.475872840026175,3.3001519964441997
2018,house,81.0,-43.45965229881721,-43.190247294992844,-43.405771298052336,0.12048158040597497,0.2694050038243674
2018,house,82.0,22.88392460568931,25.74898335918949,25.175971608489455,1.2812932264714445,2.8650587535001826
2018,house,83.0,9.975291081863244,15.727457216590993,11.125724308808794,2.5724468990246923,5.75216613472775
2018,house,84.0,14.024234115099219,17.45025961333841,14.709439214747055,1.5321651813420836,3.4260254982391913
2018,house,85.0,-16.67868563754777,-13.420259238432028,-16.02700035772462,1.4572125856205318,3.2584263991157414
2018,house,86.0,-51.312550201886594,-50.35296564895055,-50.544882559537754,0.42913925810474807,0.9595845529360432
2018,house,87.0,-67.56903261178289,-67.02148846829951,-67.45952378308621,0.24486918510214647,0.5475441434833783
2018,house,88.0,-37.24786741580682,-35.33237302802048,-36.86476853824955,0.8566351323219227,1.915494387786346
2018,house,89.0,-24.243794760736257,-22.774755027186647,-23.06856297389657,0.6569745411730219,1.4690397335496108
2018,house,90.0,-23.154068358178733,-18.356359862620074,-19.315901561731806,2.1456004664594825,4.797708495558659
2018,house,91.0,-49.751647976501616,-49.67072762549495,-49.73546390630028,0.03618868112280987,0.08092035100666806
2018,house,92.0,-60.04010494707866,-59.881382090206856,-59.91312666158122,0.07098301950966496,0.15872285687180465
2018,house,93.0,-45.541017803706275,-44.110671841031646,-45.25494861117134,0.6396701607765689,1.4303459626746289
2018,house,94.0,-45.63165380705286,-44.578899677419386,-45.42110298112616,0.4708059594908135,1.0527541296334704
2018,house,95.0,-53.977475745882,-52.62653935101768,-53.70728846690914,0.604157122439023,1.3509363948643198
2018,house,96.0,-39.05126868274897,-37.690387744543344,-38.77909249510784,0.6086044574222932,1.360880938205625
2018,house,97.0,35.79984773863245,40.93619722070395,36.82711763504675,2.2970453196215432,5.136349482071502
2018,house,98.0,22.42036538358772,26.354993114385756,23.207290929747323,1.759619014444031,3.934627730798038
2018,house,99.0,43.8694998985714,46.836084846430786,44.46281688814328,1.3266971208882523,2.9665849478593884
2018,house,100.0,-30.810475783270824,-25.369201462362213,-26.457456326543934,2.4334118531551323,5.441274320908612
2018,house,101.0,-16.508106779369093,-13.47829582638839,-14.08425801698453,1.3549726499676544,3.0298109529807036
2018,house,102.0,-46.61358304069209,-39.475266979098905,-40.902930191417546,3.1923519917201895,7.138316061593187
2018,house,103.0,32.15066345489574,41.722932046647315,34.06511717324606,4.28084865400854,9.572268591751573
2018,house,104.0,-27.596830155444508,-27.22236262597824,-27.297256131871496,0.16746697025059648,0.37446752946626916
2018,house,105.0,-48.164987579848386,-39.01890743741905,-40.84812346590492,4.0902513852265905,9.146080142429334
2018,senate,1.0,-34.81348884189035,-34.30639499821486,-34.40781376694996,0.22677926108600718,0.5070938436754844
2018,senate,2.0,-8.15671763141037,-6.919913090268346,-7.167273998496751,0.5531158057748,1.2368045411420239
2018,senate,3.0,-34.56403440024315,-33.645955774750576,-34.38041867514464,0.4105772430581946,0.9180786254925764
2018,senate,4.0,-64.2516017739821,-63.34246467116485,-63.5242920917283,0.40657847255331936,0.9091371028172546
2018,senate,5.0,-55.55183290827621,-49.552914096814845,-50.752697859107116,2.682798050785972,5.998918811461365
2018,senate,6.0,-24.641240807765016,-23.980842583569117,-24.509161162925835,0.29533906430443474,0.6603982241958981
2018,senate,7.0,-5.405868081395601,-4.782676409474996,-5.28122974701148,0.2786997882852443,0.6231916719206056
2018,senate,8.0,-50.48381819895402,-48.43687050104513,-48.84626004062691,0.9154228397821963,2.046947697908891
2018,senate,9.0,-60.746074266621676,-59.739850319512875,-60.54482947719991,0.44999702926468643,1.0062239471088006
2018,senate,10.0,-43.890912902876764,-43.3716357395835,-43.78705747021811,0.2322278072573979,0.5192771632932605
2018,senate,11.0,-46.52843966032215,-41.46560704358629,-42.47817356693346,2.264167577944904,5.062832616735861
2018,senate,12.0,-32.0708778688827,-30.647886518266425,-30.93248478838968,0.6363810782744441,1.4229913506162717
2018,senate,13.0,-40.47688471688835,-37.262190802315736,-37.905129585230256,1.437654823967853,3.2146939145726137
2018,senate,14.0,-37.55305520670009,-37.17074718954079,-37.47659360326823,0.1709733429422689,0.3823080171592963
2018,senate,15.0,-29.835680224468817,-29.24195337996557,-29.716934855568166,0.2655227168751419,0.593726844503248
2018,senate,16.0,-18.485326205710663,-13.326990261584898,-14.358657450410053,2.3068779643691535,5.158335944125765
2018,senate,17.0,-58.066860328297196,-48.43269860379081,-50.35953094869209,4.308528104444576,9.634161724506384
2018,senate,18.0,47.46800665736684,55.18808206198113,49.012021738289704,3.4525226792283474,7.720075404614285
2018,senate,19.0,37.91932674952197,49.487996789719396,40.23306075756146,5.173666523829334,11.568670040197425
2018,senate,20.0,47.385924867938655,56.340007406264476,49.17674137560382,4.00438744636808,8.954082538325821
2018,senate,21.0,-25.47056328627442,-22.34067642689321,-22.966653798769453,1.3997279558919418,3.129886859381209
2018,senate,22.0,-35.27457460584739,-31.891204541474842,-32.56787855434935,1.5130890913949722,3.3833700643725493
2018,senate,23.0,22.13403014262148,24.27442564415609,22.562109242928404,0.9572139680332283,2.1403955015346092
2018,senate,24.0,27.448623567871536,36.230131769982165,29.204925208293663,3.9272098569782656,8.78150820211063
2018,senate,25.0,-15.300845835882713,7.284574977040551,2.767490814455898,10.100507247626997,22.585420812923264
2018,senate,26.0,29.141648946432458,56.40352761433908,34.59402468001379,12.191882779158126,27.261878667906625
2018,senate,27.0,-17.88867546741271,-16.47831540954274,-17.606603455838716,0.6307321924295579,1.410360057869969
2018,senate,28.0,11.907638180583335,15.299502565823811,12.58601105763143,1.5168878671716477,3.391864385240476
2018,senate,29.0,-52.617038670216246,-52.11231751459677,-52.516094439092356,0.22571816272948073,0.5047211556194782
2018,senate,30.0,-39.65952546860514,-38.28174532124325,-39.38396943913276,0.6161620135101731,1.3777801473618894
2018,senate,31.0,-45.94174389484219,-45.067207695824244,-45.24211493562783,0.3911044779576828,0.8745361990179461
2018,senate,32.0,-46.35367332074895,-45.373430936808084,-46.15762484396078,0.4383777209836464,0.9802423839408689
2018,senate,33.0,49.48366017324113,57.96803604754402,51.18053534810171,3.794328240320096,8.484375874302891
2018,senate,34.0,-36.80690871864408,-30.88990117885772,-32.07330268681499,2.6461662164682185,5.917007539786361
2018,senate,35.0,-28.043392740629137,-23.5271273488012,-24.43038042716679,2.0197352841113974,4.516265391827936
2022,house,1.0,-58.15653040002146,-57.8793785735663,-58.10110003473043,0.12394606480839207,0.27715182645516023
2022,house,2.0,-72.31646177505189,-68.47929562190473,-69.24672885253416,1.7160328718796865,3.837166153147166
2022,house,3.0,-41.677456556082404,-39.027557119455665,-41.14747666875705,1.1850710547671568,2.6498994366267397
2022,house,4.0,-47.41801691997605,-46.97143533542924,-47.0607516523386,0.19971735610924546,0.44658158454680574
2022,house,5.0,-56.68558891569015,-55.86102675735803,-56.02593918902446,0.36875540754090946,0.8245621583321139
2022,house,6.0,-39.24761109105641,-31.23626820589816,-32.83853678292981,3.5827814564546294,8.011342885158253
2022,house,7.0,-60.65211789835578,-60.59056660964898,-60.63980764061442,0.027526573130225444,0.061551288706802154
2022,house,8.0,-46.41778741999004,-42.360258182283104,-45.60628157244865,1.8145822392411228,4.057529237706937
2022,house,9.0,-79.06456312012085,-73.49643581815059,-74.61006127854463,2.490142230915602,5.568127301970264
2022,house,10.0,-17.070947385602366,-14.027280656300725,-16.462214039742037,1.3611691415145843,3.0436667293016413
2022,house,11.0,-87.47631907226128,-86.29451449375541,-86.53087540945658,0.5285190747319176,1.1818045785058615
2022,house,12.0,-84.94672612360864,-83.6998305981,-84.69734701850692,0.5576286311755319,1.2468955255086485
2022,house,13.0,-76.57985499328774,-75.97621927035881,-76.45912784870195,0.2699541020232631,0.603635722928928
2022,house,14.0,-85.01827897636586,-78.32278461706429,-79.6618834889246,2.9943161060729464,6.695494359301577
2022,house,15.0,-27.765756211827064,-25.599039644333388,-26.032382957832123,0.9689851065781739,2.166716567493676
2022,house,16.0,-79.21896611885714,-64.35073298150972,-67.32437960897921,6.649276000084758,14.868233137347417
2022,house,17.0,-84.64633530007313,-84.4743143677156,-84.50871855418711,0.07693009966086274,0.17202093235752614
2022,house,18.0,-76.80677981021941,-74.87865961185005,-75.26428365152393,0.862281566468852,1.9281201983693563
2022,house,19.0,13.26243907814994,23.143920379827158,15.238735338485384,4.419132781788672,9.881481301677217
2022,house,20.0,-43.03000453915921,-39.36557696770798,-40.098462481998226,1.6387818296778824,3.6644275714512275
2022,house,21.0,-33.54128468364909,-32.04957324843825,-32.34791553548042,0.6671136343890413,1.4917114352108385
2022,house,22.0,-58.858395964282195,-48.79193754731489,-50.80522923070835,4.501857062602765,10.066458416967308
2022,house,23.0,-77.18060075075925,-77.08624177684172,-77.16172895597575,0.04219861599334669,0.09435897391753656
2022,house,24.0,-81.00000179082849,-79.71005432400531,-80.74201229746386,0.576882044644058,1.289947466823179
2022,house,25.0,-20.960214951878793,-18.743631718087578,-19.186948364845822,0.9912861577086934,2.2165832337912157
2022,house,26.0,-81.23232954842179,-81.07981090323594,-81.1103146322731,0.06820841169434624,0.15251864518585023
2022,house,27.0,-80.38626716644953,-80.15636529166594,-80.3402867914928,0.10281524403415136,0.22990187478359303
2022,house,28.0,-37.54312959444382,-34.01049163213315,-36.83660200198169,1.5798437247245978,3.532637962310666
2022,house,29.0,-77.31295251619224,-63.756002702436405,-66.46739266518757,6.062852270222231,13.556949813755836
2022,house,30.0,-81.11832963559368,-75.13221738095902,-76.32943983188595,2.677070784461526,5.986112254634662
2022,house,31.0,-68.09594258561124,-65.26671775727391,-65.83256272294138,1.2652678079584898,2.829224828337331
2022,house,32.0,-44.870467269061635,0.5659487048532345,-35.78318407427866,20.319782954326193,45.43641597391487
2022,house,33.0,-42.01832430444718,-34.94899951419248,-36.362864472243416,3.161498157206789,7.069324790254697
2022,house,34.0,-87.08019932796363,-87.07535670602917,-87.07632523041606,0.0021656863669550063,0.004842621934457725
2022,house,35.0,-63.64456567476056,-54.86332798168287,-56.619575520298405,3.927088881661028,8.781237693077685
2022,house,36.0,-60.29975911826331,-58.13542233262774,-59.866891761136195,0.9679208357769051,2.1643367856355695
2022,house,37.0,-54.289273604969885,-54.02560773295978,-54.078340907361806,0.11791496263227219,0.26366587201010816
2022,house,38.0,-49.47769201366267,-43.978136431412466,-45.07804754786251,2.459476025589978,5.499555582250203
2022,house,39.0,-82.53060922952247,-81.21900380863016,-81.48132489280863,0.5865677761544842,1.311605420892306
2022,house,40.0,-68.94972141135264,-63.63660123214661,-64.69922526798783,2.376099578666109,5.313120179206031
2022,house,41.0,-55.20189067219563,-54.36683990980345,-55.03488051971719,0.37344605387438745,0.8350507623921786
2022,house,42.0,-76.9869035625874,-74.10243208482116,-74.67932638037442,1.2899748606889179,2.8844714777662404
2022,house,43.0,-57.03264346946078,-56.86011401670239,-56.998137578909095,0.07715751689771926,0.17252945275838982
2022,house,44.0,-39.87244024216738,-18.62052116128745,-22.870904977463436,9.504147143434475,21.25191908087993
2022,house,45.0,-53.471125156386655,-46.26512619449288,-47.70632598687163,3.2226207049174795,7.205998961893776
2022,house,46.0,-37.54481306025562,-18.87723065440342,-22.61074713557386,8.348396647012917,18.6675824058522
2022,house,47.0,-28.82219337082642,-9.444463094722058,-13.32000914994293,8.665984429405023,19.37773027610436
2022,house,48.0,-51.30241703835965,-29.246740229127013,-33.65787559097354,9.863598527041967,22.055676809232637
2022,house,49.0,-57.83135393682774,-57.13333676753231,-57.691750502968645,0.3121627680013095,0.6980171692954258
2022,house,50.0,-71.87209129578284,-69.74818055007654,-71.44730914664157,0.9498417611083088,2.123910745706297
2022,house,51.0,-66.61029993570351,-18.034940427416068,-27.750012329073552,21.723561178404296,48.57535950828744
2022,house,52.0,29.50836981552041,66.996341313383,37.00596411509293,16.765130521559072,37.48797149786259
2022,house,53.0,14.36449355117625,30.196072233691254,17.53080928767925,7.080097225048021,15.831578682515003
2022,house,54.0,25.72748691441265,58.64033721531019,32.31005697459216,14.719074121216261,32.91285030089754
2022,house,55.0,25.818394458836302,72.65512328005167,35.18574022307938,20.94602189759223,46.83672882121537
2022,house,56.0,15.951238725538946,43.17294038267489,21.395579056966135,12.173915073714928,27.22170165713594
2022,house,57.0,20.067288169722197,28.232243402554268,21.700279216288614,3.6514789867710267,8.164955232832071
2022,house,58.0,13.125502074059984,49.85534486058866,20.47147063136572,16.426085054711685,36.72984278652868
2022,house,59.0,17.63425487422805,63.10611848394649,26.728627596171737,20.33563561898588,45.47186360971844
2022,house,60.0,24.699327511692157,48.56122620855137,29.471707251063997,10.671365511678168,23.86189869685921
2022,house,61.0,-53.386761772922696,-46.81355071083682,-48.12819292325399,2.9396293530555213,6.573211062085875
2022,house,62.0,-46.79277922111278,-34.86125794624843,-37.2475622012213,5.33593852911633,11.931521274864352
2022,house,63.0,-37.32187917739563,-29.693869676518155,-35.796277277220135,3.411349555395255,7.628009500877475
2022,house,64.0,-72.44496121473253,-69.70172949911793,-70.25037584224086,1.2268105188295237,2.7432317156145984
2022,house,65.0,-44.543520772178226,-42.20929027248467,-42.676136372423386,1.0438996144936177,2.334230499693554
2022,house,66.0,-63.78093189281144,-60.12582947013598,-60.85684995467108,1.6346114963652978,3.655102422675455
2022,house,67.0,28.85339098659889,31.012682174437224,30.580823936869557,0.9656643758445568,2.1592911878383347
2022,house,68.0,-10.576120358403028,-1.7653641071109762,-8.813969108144617,3.9402899822140496,8.810756251292052
2022,house,69.0,-3.250157063791037,4.733746963941574,-1.6533762582445148,3.5705104263688967,7.983904027732611
2022,house,70.0,4.389128525518787,31.65689243436967,9.842681307288965,12.19451473892119,27.26776390885088
2022,house,71.0,9.038347355221104,10.842253715791873,9.399128627335259,0.8067314494560972,1.8039063605707693
2022,house,72.0,1.1616149253139991,10.921925755833769,3.1136770914179532,4.364943699713927,9.760310830519769
2022,house,73.0,-46.03103260006811,-41.836029687518106,-45.192032017558105,1.8760623356542823,4.195002912550002
2022,house,74.0,7.171643269668951,13.829292519907188,8.503173119716598,2.9773912587766413,6.657649250238237
2022,house,75.0,-40.31384955682777,-31.17214197768982,-33.00048349351741,4.088295915475499,9.14170757913795
2022,house,76.0,22.069881329901072,41.72310054830552,26.000525173581963,8.789186829811525,19.653219218404445
2022,house,77.0,16.688838297409866,31.87931381313177,19.72693340055425,6.79338717274007,15.190475515721904
2022,house,78.0,25.010149815488916,32.03815189541204,30.632551479427416,3.143018079343604,7.028002079923127
2022,house,79.0,-35.24999885579052,-27.585337521787018,-33.71706658898982,3.4277407534692106,7.664661334003505
2022,house,80.0,-46.501523025105044,-45.15014316115163,-45.42041913394231,0.6043554478448494,1.3513798639534116
2022,house,81.0,-55.87857079141679,-55.65492359292391,-55.699653032622486,0.10001806776149585,0.22364719849288406
2022,house,82.0,16.43552835560799,24.761761250887155,23.096514671831322,3.7236045500678205,8.326232895279166
2022,house,83.0,-8.254626439945682,-4.631917244970401,-7.530084600950626,1.6201248045356538,3.6227091949752808
2022,house,84.0,-3.042270122440823,0.21365639095510824,-2.3910848197616366,1.4560946027394364,3.255926513395931
2022,house,85.0,-36.05270593886509,-32.88126184546567,-35.418417120185204,1.4183129159362564,3.1714440933994155
2022,house,86.0,-66.07647284224674,-64.01213815866129,-64.42500509537838,0.9231985361615205,2.0643346835854572
2022,house,87.0,-78.53841921007444,-78.18641519839517,-78.25681600073102,0.1574209796934971,0.35200401167927
2022,house,88.0,-57.490335942572315,-53.63521878775403,-56.719312511608656,1.7240608038798546,3.855117154818288
2022,house,89.0,-42.12341019992422,-40.339671747562065,-40.696419438034496,0.7977120867124103,1.783738452362158
2022,house,90.0,-47.050858158581335,-44.893063241635865,-45.32462222502496,0.9649952231587163,2.1577949169454698
2022,house,91.0,-62.528053218233445,-61.87017374126994,-62.396477322840745,0.29421264629848254,0.6578794769635081
2022,house,92.0,-76.43153742512564,-76.20485577909443,-76.3862010959194,0.1013751139554652,0.22668164603121
2022,house,93.0,-61.31781983991205,-59.65217561149335,-60.98469099422831,0.7448987442148797,1.6656442284186994
2022,house,94.0,-67.16517549456866,-64.12371849490331,-66.55688409463559,1.3601809203788522,3.0414569996653427
2022,house,95.0,-73.48690103226679,-71.30813629249863,-71.74388924045226,0.9743732130202469,2.1787647397681553
2022,house,96.0,-60.397364531691366,-57.07326477429319,-59.73254458021173,1.4865826043065742,3.324099757398173
2022,house,97.0,10.10726978812745,20.856891748333155,12.257194180168591,4.807377087088899,10.749621960205705
2022,house,98.0,-1.057938265791432,3.694633804786368,-0.10742385167587205,2.125414843555778,4.7525720705778
2022,house,99.0,16.424576148869917,24.28162324544786,17.995985568185507,3.5137782820731274,7.8570470965779435
2022,house,100.0,-50.70403806636038,-43.25327619254719,-44.743428567309834,3.3320820068020027,7.450761873813192
2022,house,101.0,-43.40632009481039,-42.52332712190897,-42.699925716489254,0.3948864622124416,0.8829929729014196
2022,house,102.0,-67.4113490251824,-61.20808692394722,-62.44873934419426,2.7741831481220105,6.2032621012351825
2022,house,103.0,11.95350823600348,15.390465859834727,12.640899760769729,1.5370541765345642,3.4369576238312476
2022,house,104.0,-35.0215533861047,-27.67846232607087,-29.14708053807764,3.283930155041326,7.343091060033828
2022,house,105.0,-64.74355549752481,-51.70235177446787,-54.310592519079265,5.832203606635732,13.041203723056938
2022,senate,1.0,-63.60989763489238,-60.19090851581559,-60.87470633963095,1.5290184169175618,3.418989119076784
2022,senate,2.0,-14.897197816499586,-14.299021997228333,-14.777562652645335,0.26751235887743,0.598175819271253
2022,senate,3.0,-55.442668348498806,-51.60726361649377,-54.675587402097804,1.7152451403975264,3.8354047320050384
2022,senate,4.0,-86.21885978580963,-86.21885978580963,-86.21885978580963,0.0,0.0
2022,senate,5.0,-78.10455651568219,-70.55015700121155,-72.06103690410568,3.378430168709553,7.554399514470646
