scenario,cycle,chamber,district,baseline_margin,baseline_definition
strict_consensus,2018,house,70,24.177967428988868,attorney_general_only
strict_consensus,2018,house,71,27.09836664839131,attorney_general_only
strict_consensus,2018,house,72,33.19366216819017,attorney_general_only
strict_consensus,2018,house,73,-31.910074530530487,attorney_general_only
strict_consensus,2018,house,74,32.08175152113995,attorney_general_only
strict_consensus,2018,house,75,10.193748298764577,attorney_general_only
strict_consensus,2018,house,76,32.08175152113995,attorney_general_only
strict_consensus,2018,house,77,32.08175152113994,attorney_general_only
strict_consensus,2018,house,78,32.08175152113994,attorney_general_only
strict_consensus,2018,house,79,-11.118666391151,attorney_general_only
strict_consensus,2018,house,80,-27.498419874345952,attorney_general_only
strict_consensus,2018,house,81,-42.8479038277839,attorney_general_only
strict_consensus,2018,house,82,28.30549293966468,attorney_general_only
strict_consensus,2018,house,83,11.895837703846114,attorney_general_only
strict_consensus,2018,house,84,17.160638120267805,attorney_general_only
strict_consensus,2018,house,85,-13.052350353092304,attorney_general_only
strict_consensus,2018,house,86,-47.43735271315608,attorney_general_only
strict_consensus,2018,house,87,-65.49530388820128,attorney_general_only
strict_consensus,2018,house,88,-34.59885437199971,attorney_general_only
strict_consensus,2018,house,89,-18.187582059206584,attorney_general_only
strict_consensus,2018,house,90,-13.096134816723852,attorney_general_only
strict_consensus,2018,house,91,-47.654007705308636,attorney_general_only
strict_consensus,2018,house,92,-56.708542612592126,attorney_general_only
strict_consensus,2018,house,93,-42.749078675049354,attorney_general_only
strict_consensus,2018,house,94,-45.71337574918408,attorney_general_only
strict_consensus,2018,house,95,-53.632341735755396,attorney_general_only
strict_consensus,2018,house,96,-39.392592441267716,attorney_general_only
strict_consensus,2018,house,97,36.649237765786104,attorney_general_only
strict_consensus,2018,house,98,23.66536025924057,attorney_general_only
strict_consensus,2018,house,99,45.340172020894364,attorney_general_only
strict_consensus,2018,house,100,-25.664907097647358,attorney_general_only
strict_consensus,2018,house,101,-13.948867676594405,attorney_general_only
strict_consensus,2018,house,102,-38.37086165598895,attorney_general_only
strict_consensus,2018,house,103,33.19026761725063,attorney_general_only
strict_consensus,2018,house,104,-26.37117008567405,attorney_general_only
strict_consensus,2018,house,105,-38.43135767900308,attorney_general_only
strict_consensus,2018,senate,1,-32.86924133444234,attorney_general_only
strict_consensus,2018,senate,2,-6.420215636970412,attorney_general_only
strict_consensus,2018,senate,3,-34.071175897539,attorney_general_only
strict_consensus,2018,senate,4,-62.07549527714719,attorney_general_only
strict_consensus,2018,senate,5,-49.57351090682716,attorney_general_only
strict_consensus,2018,senate,6,-21.25054961400816,attorney_general_only
strict_consensus,2018,senate,7,-5.59154289367114,attorney_general_only
strict_consensus,2018,senate,8,-48.25881883747931,attorney_general_only
strict_consensus,2018,senate,9,-62.859605384468836,attorney_general_only
strict_consensus,2018,senate,10,-42.86308707365934,attorney_general_only
strict_consensus,2018,senate,11,-41.61208816260725,attorney_general_only
strict_consensus,2018,senate,12,-30.168427233287176,attorney_general_only
strict_consensus,2018,senate,13,-35.94099029186103,attorney_general_only
strict_consensus,2018,senate,14,-38.03504509310728,attorney_general_only
strict_consensus,2018,senate,15,-31.681011587002555,attorney_general_only
strict_consensus,2018,senate,16,-15.479406713943828,attorney_general_only
strict_consensus,2018,senate,17,-48.699835284520134,attorney_general_only
strict_consensus,2018,senate,18,47.04086897262229,attorney_general_only
strict_consensus,2018,senate,19,38.158471903636546,attorney_general_only
strict_consensus,2018,senate,20,47.839489288946744,attorney_general_only
strict_consensus,2018,senate,21,-25.41290769422751,attorney_general_only
strict_consensus,2018,senate,22,-29.266647901915245,attorney_general_only
strict_consensus,2018,senate,23,26.0086285342287,attorney_general_only
strict_consensus,2018,senate,24,27.669492333331295,attorney_general_only
strict_consensus,2018,senate,25,10.52177999727595,attorney_general_only
strict_consensus,2018,senate,26,32.08175152113994,attorney_general_only
strict_consensus,2018,senate,27,-16.895928703703007,attorney_general_only
strict_consensus,2018,senate,28,15.229438114819077,attorney_general_only
strict_consensus,2018,senate,29,-49.98683844314294,attorney_general_only
strict_consensus,2018,senate,30,-37.27553912360664,attorney_general_only
strict_consensus,2018,senate,31,-41.881725862272106,attorney_general_only
strict_consensus,2018,senate,32,-46.432005986145235,attorney_general_only
strict_consensus,2018,senate,33,50.68221427943338,attorney_general_only
strict_consensus,2018,senate,34,-30.49816624849863,attorney_general_only
strict_consensus,2018,senate,35,-23.046771434705438,attorney_general_only
strict_consensus,2022,house,1,-55.55609648681628,attorney_general_only
strict_consensus,2022,house,2,-65.86016616229136,attorney_general_only
strict_consensus,2022,house,3,-39.20003301018628,attorney_general_only
strict_consensus,2022,house,4,-43.98524487287778,attorney_general_only
strict_consensus,2022,house,5,-52.68903207235132,attorney_general_only
strict_consensus,2022,house,6,-28.373941715641358,attorney_general_only
strict_consensus,2022,house,7,-58.68902879924752,attorney_general_only
strict_consensus,2022,house,8,-44.75765008379017,attorney_general_only
strict_consensus,2022,house,9,-71.79529915466249,attorney_general_only
strict_consensus,2022,house,10,-13.488086762467338,attorney_general_only
strict_consensus,2022,house,11,-85.21824287923289,attorney_general_only
strict_consensus,2022,house,12,-83.71999379277476,attorney_general_only
strict_consensus,2022,house,13,-75.28167884702087,attorney_general_only
strict_consensus,2022,house,14,-77.44639169496851,attorney_general_only
strict_consensus,2022,house,15,-23.47309523925512,attorney_general_only
strict_consensus,2022,house,16,-63.358864639074724,attorney_general_only
strict_consensus,2022,house,17,-83.87404636312935,attorney_general_only
strict_consensus,2022,house,18,-72.66066553102281,attorney_general_only
strict_consensus,2022,house,19,14.91247297576743,attorney_general_only
strict_consensus,2022,house,20,-34.94352351734926,attorney_general_only
strict_consensus,2022,house,21,-28.16075379299474,attorney_general_only
strict_consensus,2022,house,22,-45.98302059058438,attorney_general_only
strict_consensus,2022,house,23,-75.80529025380183,attorney_general_only
strict_consensus,2022,house,24,-79.61888009381413,attorney_general_only
strict_consensus,2022,house,25,-15.22532515827051,attorney_general_only
strict_consensus,2022,house,26,-79.50703216032268,attorney_general_only
strict_consensus,2022,house,27,-78.65539111229316,attorney_general_only
strict_consensus,2022,house,28,-36.2986672948586,attorney_general_only
strict_consensus,2022,house,29,-62.3250194313655,attorney_general_only
strict_consensus,2022,house,30,-73.86026220557079,attorney_general_only
strict_consensus,2022,house,31,-63.882446038634775,attorney_general_only
strict_consensus,2022,house,32,-43.89512432619756,attorney_general_only
strict_consensus,2022,house,33,-34.33000538590788,attorney_general_only
strict_consensus,2022,house,34,-85.95339971705621,attorney_general_only
strict_consensus,2022,house,35,-53.89319926499641,attorney_general_only
strict_consensus,2022,house,36,-59.14737760826925,attorney_general_only
strict_consensus,2022,house,37,-52.59113373394607,attorney_general_only
strict_consensus,2022,house,38,-42.46181367476036,attorney_general_only
strict_consensus,2022,house,39,-79.7674119310023,attorney_general_only
strict_consensus,2022,house,40,-62.39900610961024,attorney_general_only
strict_consensus,2022,house,41,-53.927845726539815,attorney_general_only
strict_consensus,2022,house,42,-73.04479618338588,attorney_general_only
strict_consensus,2022,house,43,-54.392249665718836,attorney_general_only
strict_consensus,2022,house,44,-17.418566027300933,attorney_general_only
strict_consensus,2022,house,45,-44.695005845001035,attorney_general_only
strict_consensus,2022,house,46,-15.378317478883254,attorney_general_only
strict_consensus,2022,house,47,-7.491488219941568,attorney_general_only
strict_consensus,2022,house,48,-26.01796820393666,attorney_general_only
strict_consensus,2022,house,49,-56.448892042290815,attorney_general_only
strict_consensus,2022,house,50,-70.79493087557603,attorney_general_only
strict_consensus,2022,house,51,-16.436871048288214,attorney_general_only
strict_consensus,2022,house,52,30.35260434594283,attorney_general_only
strict_consensus,2022,house,53,16.93791638783589,attorney_general_only
strict_consensus,2022,house,54,27.504062989026025,attorney_general_only
strict_consensus,2022,house,55,27.706191734250897,attorney_general_only
strict_consensus,2022,house,56,17.005994897825072,attorney_general_only
strict_consensus,2022,house,57,20.7137295594984,attorney_general_only
strict_consensus,2022,house,58,14.442347572078255,attorney_general_only
strict_consensus,2022,house,59,18.572097215914948,attorney_general_only
strict_consensus,2022,house,60,25.45452112675023,attorney_general_only
strict_consensus,2022,house,61,-45.97393136477189,attorney_general_only
strict_consensus,2022,house,62,-33.94870999193629,attorney_general_only
strict_consensus,2022,house,63,-35.01802590757138,attorney_general_only
strict_consensus,2022,house,64,-67.91956904347573,attorney_general_only
strict_consensus,2022,house,65,-40.39267458233604,attorney_general_only
strict_consensus,2022,house,66,-58.54968579104527,attorney_general_only
strict_consensus,2022,house,67,32.14031347951895,attorney_general_only
strict_consensus,2022,house,68,-9.519778250692355,attorney_general_only
strict_consensus,2022,house,69,-2.889185104920154,attorney_general_only
strict_consensus,2022,house,70,5.427764070182106,attorney_general_only
strict_consensus,2022,house,71,9.62199366882925,attorney_general_only
strict_consensus,2022,house,72,1.4118722157900156,attorney_general_only
strict_consensus,2022,house,73,-44.0723219566324,attorney_general_only
strict_consensus,2022,house,74,9.454302226665444,attorney_general_only
strict_consensus,2022,house,75,-29.53343783891461,attorney_general_only
strict_consensus,2022,house,76,24.124440358479433,attorney_general_only
strict_consensus,2022,house,77,19.274510238408222,attorney_general_only
strict_consensus,2022,house,78,33.29305349687008,attorney_general_only
strict_consensus,2022,house,79,-31.58650246748872,attorney_general_only
strict_consensus,2022,house,80,-42.71154849464763,attorney_general_only
strict_consensus,2022,house,81,-54.1871324569723,attorney_general_only
strict_consensus,2022,house,82,26.881827531662438,attorney_general_only
strict_consensus,2022,house,83,-6.767788896002001,attorney_general_only
strict_consensus,2022,house,84,-1.7283991531438345,attorney_general_only
strict_consensus,2022,house,85,-34.562912843025856,attorney_general_only
strict_consensus,2022,house,86,-62.476132860431846,attorney_general_only
strict_consensus,2022,house,87,-76.77812512977756,attorney_general_only
strict_consensus,2022,house,88,-55.73386329465487,attorney_general_only
strict_consensus,2022,house,89,-38.74188451639471,attorney_general_only
strict_consensus,2022,house,90,-43.4667965277017,attorney_general_only
strict_consensus,2022,house,91,-61.55550842057904,attorney_general_only
strict_consensus,2022,house,92,-75.33085567371675,attorney_general_only
strict_consensus,2022,house,93,-59.90805973611909,attorney_general_only
strict_consensus,2022,house,94,-64.46630333248956,attorney_general_only
strict_consensus,2022,house,95,-69.02409861805401,attorney_general_only
strict_consensus,2022,house,96,-58.0549186111091,attorney_general_only
strict_consensus,2022,house,97,11.470508066039862,attorney_general_only
strict_consensus,2022,house,98,-0.28970041965068544,attorney_general_only
strict_consensus,2022,house,99,17.318343597442308,attorney_general_only
strict_consensus,2022,house,100,-42.045079754875815,attorney_general_only
strict_consensus,2022,house,101,-40.48168798143807,attorney_general_only
strict_consensus,2022,house,102,-60.31953075761638,attorney_general_only
strict_consensus,2022,house,103,13.706567959650753,attorney_general_only
strict_consensus,2022,house,104,-25.866807034981395,attorney_general_only
strict_consensus,2022,house,105,-50.69120359489331,attorney_general_only
strict_consensus,2022,senate,1,-57.499135458663055,attorney_general_only
strict_consensus,2022,senate,2,-11.668373968398683,attorney_general_only
strict_consensus,2022,senate,3,-53.335126845068594,attorney_general_only
strict_consensus,2022,senate,4,-85.18195474148374,attorney_general_only
strict_consensus,2022,senate,5,-69.58646160365362,attorney_general_only
strict_consensus,2022,senate,6,-58.73638323255582,attorney_general_only
strict_consensus,2022,senate,7,-25.84093792816672,attorney_general_only
strict_consensus,2022,senate,8,-61.5729289492609,attorney_general_only
strict_consensus,2022,senate,9,-63.42665321619731,attorney_general_only
strict_consensus,2022,senate,10,-67.24225330147857,attorney_general_only
strict_consensus,2022,senate,11,-57.69637205551126,attorney_general_only
strict_consensus,2022,senate,12,-46.03960395981229,attorney_general_only
strict_consensus,2022,senate,13,-51.93361078791938,attorney_general_only
strict_consensus,2022,senate,14,-57.909204113882765,attorney_general_only
strict_consensus,2022,senate,15,-37.27457628876929,attorney_general_only
strict_consensus,2022,senate,16,-29.731172073251727,attorney_general_only
strict_consensus,2022,senate,17,-51.38044319218388,attorney_general_only
strict_consensus,2022,senate,18,23.295924577456482,attorney_general_only
strict_consensus,2022,senate,19,12.001974641249706,attorney_general_only
strict_consensus,2022,senate,20,18.740344866660422,attorney_general_only
strict_consensus,2022,senate,21,-31.70882043066136,attorney_general_only
strict_consensus,2022,senate,22,-61.52643099849335,attorney_general_only
strict_consensus,2022,senate,23,3.0678891521582363,attorney_general_only
strict_consensus,2022,senate,24,5.4786471244907275,attorney_general_only
strict_consensus,2022,senate,25,-34.25869177800311,attorney_general_only
strict_consensus,2022,senate,26,27.119491020429965,attorney_general_only
strict_consensus,2022,senate,27,-38.416053276077356,attorney_general_only
strict_consensus,2022,senate,28,-3.8786163199534744,attorney_general_only
strict_consensus,2022,senate,29,-65.38155904473602,attorney_general_only
strict_consensus,2022,senate,30,-54.08371147431531,attorney_general_only
strict_consensus,2022,senate,31,-61.668949061253585,attorney_general_only
strict_consensus,2022,senate,32,-63.9486835638367,attorney_general_only
strict_consensus,2022,senate,33,18.84158242767188,attorney_general_only
strict_consensus,2022,senate,34,-40.25961804090435,attorney_general_only
strict_consensus,2022,senate,35,-39.14349960035449,attorney_general_only
conflict_county_fallback,2010,house,1,-15.468941054688122,core_equal
conflict_county_fallback,2010,house,2,-27.619409646337687,core_equal
conflict_county_fallback,2010,house,3,-9.024082761817315,core_equal
conflict_county_fallback,2010,house,4,-37.820970980838005,core_equal
conflict_county_fallback,2010,house,5,-38.517348520323594,core_equal
conflict_county_fallback,2010,house,6,-24.323651252439166,core_equal
conflict_county_fallback,2010,house,7,-14.637086280423581,core_equal
conflict_county_fallback,2010,house,8,-36.85200224383143,core_equal
conflict_county_fallback,2010,house,9,-41.642642262947746,core_equal
conflict_county_fallback,2010,house,10,-31.195316495005518,core_equal
conflict_county_fallback,2010,house,11,-44.5638970884123,core_equal
conflict_county_fallback,2010,house,12,-42.52102669486425,core_equal
conflict_county_fallback,2010,house,13,-24.303325358841327,core_equal
conflict_county_fallback,2010,house,14,-27.33975018758848,core_equal
conflict_county_fallback,2010,house,15,-2.37017157259783,core_equal
conflict_county_fallback,2010,house,16,-30.30088571483228,core_equal
conflict_county_fallback,2010,house,17,-37.562224773667864,core_equal
conflict_county_fallback,2010,house,18,-11.077882151389424,core_equal
conflict_county_fallback,2010,house,19,10.959541848747516,core_equal
conflict_county_fallback,2010,house,20,-29.356425202432924,core_equal
conflict_county_fallback,2010,house,21,-23.60251992382092,core_equal
conflict_county_fallback,2010,house,22,-29.724368377482733,core_equal
conflict_county_fallback,2010,house,23,-16.956915048144168,core_equal
conflict_county_fallback,2010,house,24,-22.284443442329874,core_equal
conflict_county_fallback,2010,house,25,-33.27374320471391,core_equal
conflict_county_fallback,2010,house,26,-43.03741910107067,core_equal
conflict_county_fallback,2010,house,27,-44.234779322849775,core_equal
conflict_county_fallback,2010,house,28,-15.303561792964643,core_equal
conflict_county_fallback,2010,house,29,-15.180152714205377,core_equal
conflict_county_fallback,2010,house,30,-42.055182848663044,core_equal
conflict_county_fallback,2010,house,31,-27.701786879095824,core_equal
conflict_county_fallback,2010,house,32,-15.89484600776183,core_equal
conflict_county_fallback,2010,house,33,-9.404047670284804,core_equal
conflict_county_fallback,2010,house,34,-55.279759031449245,core_equal
conflict_county_fallback,2010,house,35,-19.117277666381412,core_equal
conflict_county_fallback,2010,house,36,-35.11289226371082,core_equal
conflict_county_fallback,2010,house,37,-20.884647491178566,core_equal
conflict_county_fallback,2010,house,38,-4.675363247487657,core_equal
conflict_county_fallback,2010,house,39,-30.648103790185274,core_equal
conflict_county_fallback,2010,house,40,-27.85769798642847,core_equal
conflict_county_fallback,2010,house,41,-55.58277401799788,core_equal
conflict_county_fallback,2010,house,42,-43.60497631539461,core_equal
conflict_county_fallback,2010,house,43,-57.74036864641256,core_equal
conflict_county_fallback,2010,house,44,-2.3701715725978327,core_equal
conflict_county_fallback,2010,house,45,-6.885497286881612,core_equal
conflict_county_fallback,2010,house,46,-2.3701715725978327,core_equal
conflict_county_fallback,2010,house,47,-2.370171572597828,core_equal
conflict_county_fallback,2010,house,48,-21.74904411044367,core_equal
conflict_county_fallback,2010,house,49,-49.08228915261793,core_equal
conflict_county_fallback,2010,house,50,-51.43219329299308,core_equal
conflict_county_fallback,2010,house,51,-22.502117915654217,core_equal
conflict_county_fallback,2010,house,52,10.32944177585403,core_equal
conflict_county_fallback,2010,house,53,25.189470524583896,core_equal
conflict_county_fallback,2010,house,54,10.880094866934824,core_equal
conflict_county_fallback,2010,house,55,-2.3386044728487985,core_equal
conflict_county_fallback,2010,house,56,1.831277865672194,core_equal
conflict_county_fallback,2010,house,57,3.1634858173850073,core_equal
conflict_county_fallback,2010,house,58,9.075069090000271,core_equal
conflict_county_fallback,2010,house,59,18.65170147103688,core_equal
conflict_county_fallback,2010,house,60,7.149874873222298,core_equal
conflict_county_fallback,2010,house,61,-13.439549801845839,core_equal
conflict_county_fallback,2010,house,62,-24.329892259600264,core_equal
conflict_county_fallback,2010,house,63,-21.75141511620005,core_equal
conflict_county_fallback,2010,house,64,-23.74723598921345,core_equal
conflict_county_fallback,2010,house,65,-2.2656172267453165,core_equal
conflict_county_fallback,2010,house,66,-33.402312607291094,core_equal
conflict_county_fallback,2010,house,67,40.13619085424779,core_equal
conflict_county_fallback,2010,house,68,7.337730628018196,core_equal
conflict_county_fallback,2010,house,69,35.4493354677695,core_equal
conflict_county_fallback,2010,house,70,-20.787725708578847,core_equal
conflict_county_fallback,2010,house,71,40.612079504305974,core_equal
conflict_county_fallback,2010,house,72,24.333366475261432,core_equal
conflict_county_fallback,2010,house,73,20.261810311356747,core_equal
conflict_county_fallback,2010,house,74,20.261810311356754,core_equal
conflict_county_fallback,2010,house,75,-9.222772574001356,core_equal
conflict_county_fallback,2010,house,76,20.26181031135675,core_equal
conflict_county_fallback,2010,house,77,20.26181031135675,core_equal
conflict_county_fallback,2010,house,78,20.261810311356754,core_equal
conflict_county_fallback,2010,house,79,-18.700875093116636,core_equal
conflict_county_fallback,2010,house,80,-4.601923374055901,core_equal
conflict_county_fallback,2010,house,81,-16.73821281870983,core_equal
conflict_county_fallback,2010,house,82,37.908751231883286,core_equal
conflict_county_fallback,2010,house,83,-2.1847036970101614,core_equal
conflict_county_fallback,2010,house,84,28.74196404651994,core_equal
conflict_county_fallback,2010,house,85,-2.8559787423859664,core_equal
conflict_county_fallback,2010,house,86,-9.815371422517382,core_equal
conflict_county_fallback,2010,house,87,-23.892297224685606,core_equal
conflict_county_fallback,2010,house,88,-33.2416189169139,core_equal
conflict_county_fallback,2010,house,89,-8.667317801469604,core_equal
conflict_county_fallback,2010,house,90,0.5019422328019101,core_equal
conflict_county_fallback,2010,house,91,-28.703715964888335,core_equal
conflict_county_fallback,2010,house,92,-31.501592766092635,core_equal
conflict_county_fallback,2010,house,93,-19.617781832012113,core_equal
conflict_county_fallback,2010,house,94,-56.91915658699975,core_equal
conflict_county_fallback,2010,house,95,-56.45221338105699,core_equal
conflict_county_fallback,2010,house,96,-47.482087659565124,core_equal
conflict_county_fallback,2010,house,97,23.210466670749778,core_equal
conflict_county_fallback,2010,house,98,12.85469936886074,core_equal
conflict_county_fallback,2010,house,99,2.8172705553648583,core_equal
conflict_county_fallback,2010,house,100,-33.190366183516076,core_equal
conflict_county_fallback,2010,house,101,-25.948429780286524,core_equal
conflict_county_fallback,2010,house,102,-24.479224818933147,core_equal
conflict_county_fallback,2010,house,103,13.123809012644308,core_equal
conflict_county_fallback,2010,house,104,-32.8817046894942,core_equal
conflict_county_fallback,2010,house,105,-27.85893581446365,core_equal
conflict_county_fallback,2010,senate,1,-17.60617751055719,core_equal
conflict_county_fallback,2010,senate,2,-31.829022076368318,core_equal
conflict_county_fallback,2010,senate,3,-37.23930281957493,core_equal
conflict_county_fallback,2010,senate,4,-35.247694771639274,core_equal
conflict_county_fallback,2010,senate,5,-19.853279095230803,core_equal
conflict_county_fallback,2010,senate,6,-25.51992461843591,core_equal
conflict_county_fallback,2010,senate,7,-15.524956946707285,core_equal
conflict_county_fallback,2010,senate,8,-22.064215855569383,core_equal
conflict_county_fallback,2010,senate,9,-41.83290618544869,core_equal
conflict_county_fallback,2010,senate,10,-21.359694784278663,core_equal
conflict_county_fallback,2010,senate,11,-12.984440343157745,core_equal
conflict_county_fallback,2010,senate,12,-33.61368922697666,core_equal
conflict_county_fallback,2010,senate,13,-18.522633440133998,core_equal
conflict_county_fallback,2010,senate,14,-42.12116840568146,core_equal
conflict_county_fallback,2010,senate,15,-29.40927872149712,core_equal
conflict_county_fallback,2010,senate,16,-18.73122332058894,core_equal
conflict_county_fallback,2010,senate,17,-34.96216861922558,core_equal
conflict_county_fallback,2010,senate,18,18.501073354609805,core_equal
conflict_county_fallback,2010,senate,19,-0.544005929626905,core_equal
conflict_county_fallback,2010,senate,20,9.741498330849726,core_equal
conflict_county_fallback,2010,senate,21,-17.162756483279246,core_equal
conflict_county_fallback,2010,senate,22,-19.324792224897088,core_equal
conflict_county_fallback,2010,senate,23,29.148980182150012,core_equal
conflict_county_fallback,2010,senate,24,15.652782889550899,core_equal
conflict_county_fallback,2010,senate,25,1.3602777270198587,core_equal
conflict_county_fallback,2010,senate,26,20.261810311356754,core_equal
conflict_county_fallback,2010,senate,27,-12.49939207695359,core_equal
conflict_county_fallback,2010,senate,28,21.841045833956656,core_equal
conflict_county_fallback,2010,senate,29,-15.923148745112734,core_equal
conflict_county_fallback,2010,senate,30,-16.05842322857084,core_equal
conflict_county_fallback,2010,senate,31,-25.73280684779344,core_equal
conflict_county_fallback,2010,senate,32,-56.884306986007466,core_equal
conflict_county_fallback,2010,senate,33,13.049282454604452,core_equal
conflict_county_fallback,2010,senate,34,-33.11431781410919,core_equal
conflict_county_fallback,2010,senate,35,-8.156060683148628,core_equal
conflict_county_fallback,2014,house,1,-20.95619650956908,core_equal
conflict_county_fallback,2014,house,2,-42.06448488445948,core_equal
conflict_county_fallback,2014,house,3,-11.634913801588127,core_equal
conflict_county_fallback,2014,house,4,-49.33482238919591,core_equal
conflict_county_fallback,2014,house,5,-47.68782188789504,core_equal
conflict_county_fallback,2014,house,6,-38.390646062448816,core_equal
conflict_county_fallback,2014,house,7,-33.028038299478794,core_equal
conflict_county_fallback,2014,house,8,-39.735668014342984,core_equal
conflict_county_fallback,2014,house,9,-56.28737566072691,core_equal
conflict_county_fallback,2014,house,10,-38.356171806080916,core_equal
conflict_county_fallback,2014,house,11,-60.444829888888634,core_equal
conflict_county_fallback,2014,house,12,-57.72571421641457,core_equal
conflict_county_fallback,2014,house,13,-47.279624478365214,core_equal
conflict_county_fallback,2014,house,14,-41.52666875983131,core_equal
conflict_county_fallback,2014,house,15,-18.549240379116874,core_equal
conflict_county_fallback,2014,house,16,-24.594341285219002,core_equal
conflict_county_fallback,2014,house,17,-44.482741716324334,core_equal
conflict_county_fallback,2014,house,18,-25.835010766688466,core_equal
conflict_county_fallback,2014,house,19,6.256435463779356,core_equal
conflict_county_fallback,2014,house,20,-45.47021746445456,core_equal
conflict_county_fallback,2014,house,21,-39.89284883382068,core_equal
conflict_county_fallback,2014,house,22,-46.899268847833284,core_equal
conflict_county_fallback,2014,house,23,-35.70145524436034,core_equal
conflict_county_fallback,2014,house,24,-52.39253852392538,core_equal
conflict_county_fallback,2014,house,25,-39.90090424774344,core_equal
conflict_county_fallback,2014,house,26,-57.38990930141186,core_equal
conflict_county_fallback,2014,house,27,-58.91772782690671,core_equal
conflict_county_fallback,2014,house,28,-11.121611458667903,core_equal
conflict_county_fallback,2014,house,29,-38.48474300491242,core_equal
conflict_county_fallback,2014,house,30,-49.69478311742232,core_equal
conflict_county_fallback,2014,house,31,-43.3708191607697,core_equal
conflict_county_fallback,2014,house,32,-15.930974195932098,core_equal
conflict_county_fallback,2014,house,33,-16.11619984863087,core_equal
conflict_county_fallback,2014,house,34,-62.88778226943606,core_equal
conflict_county_fallback,2014,house,35,-25.169365599232048,core_equal
conflict_county_fallback,2014,house,36,-42.910272453417846,core_equal
conflict_county_fallback,2014,house,37,-21.85810400978987,core_equal
conflict_county_fallback,2014,house,38,-16.27569659675709,core_equal
conflict_county_fallback,2014,house,39,-42.104350878939286,core_equal
conflict_county_fallback,2014,house,40,-37.2724697526197,core_equal
conflict_county_fallback,2014,house,41,-52.99183449941951,core_equal
conflict_county_fallback,2014,house,42,-45.997670601170086,core_equal
conflict_county_fallback,2014,house,43,-62.14742790462479,core_equal
conflict_county_fallback,2014,house,44,-17.232277602651468,core_equal
conflict_county_fallback,2014,house,45,-32.39858448165752,core_equal
conflict_county_fallback,2014,house,46,-18.448992777163298,core_equal
conflict_county_fallback,2014,house,47,-7.917109980565261,core_equal
conflict_county_fallback,2014,house,48,-28.95064133206143,core_equal
conflict_county_fallback,2014,house,49,-42.22109524589633,core_equal
conflict_county_fallback,2014,house,50,-64.56266562460445,core_equal
conflict_county_fallback,2014,house,51,-21.977638102485948,core_equal
conflict_county_fallback,2014,house,52,16.827177590086457,core_equal
conflict_county_fallback,2014,house,53,-4.382489693098907,core_equal
conflict_county_fallback,2014,house,54,10.402428787802586,core_equal
conflict_county_fallback,2014,house,55,27.86450570158585,core_equal
conflict_county_fallback,2014,house,56,11.807068154081737,core_equal
conflict_county_fallback,2014,house,57,16.35917706366833,core_equal
conflict_county_fallback,2014,house,58,17.005608344959676,core_equal
conflict_county_fallback,2014,house,59,19.72963118609093,core_equal
conflict_county_fallback,2014,house,60,24.426325533751086,core_equal
conflict_county_fallback,2014,house,61,-24.667866346539924,core_equal
conflict_county_fallback,2014,house,62,-18.14784455136234,core_equal
conflict_county_fallback,2014,house,63,-25.83632334516887,core_equal
conflict_county_fallback,2014,house,64,-56.05240771578211,core_equal
conflict_county_fallback,2014,house,65,-22.699049990266808,core_equal
conflict_county_fallback,2014,house,66,-49.799564409137986,core_equal
conflict_county_fallback,2014,house,67,39.40392331468756,core_equal
conflict_county_fallback,2014,house,68,5.350930403619092,core_equal
conflict_county_fallback,2014,house,69,33.243231525296814,core_equal
conflict_county_fallback,2014,house,70,-6.655523543621548,core_equal
conflict_county_fallback,2014,house,71,26.044979289487365,core_equal
conflict_county_fallback,2014,house,72,35.22649819808563,core_equal
conflict_county_fallback,2014,house,73,-52.201386956860105,core_equal
conflict_county_fallback,2014,house,74,1.7807543504659828,core_equal
conflict_county_fallback,2014,house,75,-2.839746245438029,core_equal
conflict_county_fallback,2014,house,76,33.56498835294236,core_equal
conflict_county_fallback,2014,house,77,21.4200991854958,core_equal
conflict_county_fallback,2014,house,78,34.40527337310326,core_equal
conflict_county_fallback,2014,house,79,-17.811264079734215,core_equal
conflict_county_fallback,2014,house,80,-19.464010421368386,core_equal
conflict_county_fallback,2014,house,81,-29.488608596100665,core_equal
conflict_county_fallback,2014,house,82,16.132259618572686,core_equal
conflict_county_fallback,2014,house,83,8.502213257091075,core_equal
conflict_county_fallback,2014,house,84,25.979008449809072,core_equal
conflict_county_fallback,2014,house,85,-19.42319127986613,core_equal
conflict_county_fallback,2014,house,86,-32.76431729220528,core_equal
conflict_county_fallback,2014,house,87,-48.83803341108448,core_equal
conflict_county_fallback,2014,house,88,-36.92073030664008,core_equal
conflict_county_fallback,2014,house,89,-12.63070171619759,core_equal
conflict_county_fallback,2014,house,90,-10.375976148716111,core_equal
conflict_county_fallback,2014,house,91,-45.76164883751328,core_equal
conflict_county_fallback,2014,house,92,-44.607110253882944,core_equal
conflict_county_fallback,2014,house,93,-35.33759865928163,core_equal
conflict_county_fallback,2014,house,94,-59.216344580940785,core_equal
conflict_county_fallback,2014,house,95,-62.1738722449132,core_equal
conflict_county_fallback,2014,house,96,-50.161278114434104,core_equal
conflict_county_fallback,2014,house,97,21.84897205656894,core_equal
conflict_county_fallback,2014,house,98,11.841593047001865,core_equal
conflict_county_fallback,2014,house,99,13.58838516192946,core_equal
