cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status
1994,senate,31,29700.0,0.0,29700.0,100.0,False,unopposed_democrat,False,False,-23.76325516176106,2,0.0,legislative_activity_provisional,True,-23.76325516176106,123.76325516176107,True,sensitivity_1994,True,0.1815654158770235,0.1461911438821175,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1360927369480795,1990_sf3_tract_area_interpolation_provisional,-19.38029594837168,0.6728260891623519,True,,,,,,,,
1994,senate,32,11453.0,25770.0,37223.0,-38.46277838970529,True,contested_two_party,False,False,-33.81713409722584,2,0.0,legislative_activity_provisional,True,-33.81713409722584,-4.645644292479453,True,sensitivity_1994,True,0.1390802897968788,0.1610976753762468,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1503800404711846,1990_sf3_tract_area_interpolation_provisional,-27.578617239655777,0.5454048634008666,True,,,,,,,,
1994,senate,33,16356.0,0.0,16356.0,100.0,False,unopposed_democrat,False,False,41.466712832518425,2,0.0,legislative_activity_provisional,True,41.466712832518425,58.533287167481575,True,sensitivity_1994,True,0.6471267572558057,0.1454274963812506,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1055276608661543,1990_sf3_tract_area_interpolation_provisional,1.4366822920089948,0.7573695790042357,True,,,,,,,,
1994,senate,34,7326.0,26449.0,33775.0,-56.61880088823094,True,contested_two_party,False,False,-40.410688243459944,2,0.0,legislative_activity_provisional,True,-40.410688243459944,-16.208112644771,True,sensitivity_1994,True,0.1240165240203142,0.2597964143211315,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2549131478732757,1990_sf3_tract_area_interpolation_provisional,-24.55006467725467,0.7573695790042357,True,,,,,,,,
1994,senate,35,14727.0,10922.0,25649.0,14.834886350345043,True,contested_two_party,False,False,-9.30074416502887,2,0.0,legislative_activity_provisional,True,-9.30074416502887,24.13563051537391,True,sensitivity_1994,True,0.2976719869309655,0.1330926481274681,,,,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1181325046526787,1990_sf3_tract_area_interpolation_provisional,-18.40724236517924,0.7573695790042358,True,,,,,,,,
1998,house,1,7569.0,5011.0,12580.0,20.333863275039747,True,contested_two_party,True,False,7.037908481449138,2,0.0,legislative_activity_provisional,True,7.037908481449138,13.295954793590608,True,core_1998_2022,True,0.184473259507423,0.2102270558024268,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1950022915149304,False,-0.2126117365531454,1996.0,-2.828994562278981,0.0899302670087076,True,experimental_complete_context
1998,house,2,8178.0,4161.0,12339.0,32.555312424021395,True,contested_two_party,True,False,7.388402586465636,2,0.0,legislative_activity_provisional,True,7.388402586465636,25.166909837555757,True,core_1998_2022,True,0.0438768470839872,0.1414730585396077,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1398727605666388,False,,1996.0,-0.2616356734754035,0.0899302670087075,True,experimental_complete_context
1998,house,3,10007.0,3867.0,13874.0,44.25544183364567,True,contested_two_party,True,False,18.114903508477845,2,8.394653196099106e-06,county_population_fallback,True,18.114903508477845,26.140538325167824,True,core_1998_2022,True,0.2004661393016312,0.1403785701537749,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307948778752715,False,,1996.0,14.177027603974096,0.3822261523156848,True,experimental_complete_context
1998,house,4,9580.0,7067.0,16647.0,15.095813059410103,True,contested_two_party,False,True,-7.231570292892554,2,0.0,county_population_fallback,True,-7.231570292892554,22.327383352302657,True,core_1998_2022,True,0.1320992624834559,0.2958540377176548,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2780032203978591,False,0.149561212742466,1996.0,-7.597614214579154,0.3644216644944129,False,experimental_source_gap
1998,house,5,8603.0,5573.0,14176.0,21.374153498871333,True,contested_two_party,True,False,-3.4082949073859856,2,0.0,county_population_fallback,True,-3.4082949073859856,24.78244840625732,True,core_1998_2022,True,0.1250940874725816,0.155141684382344,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1449987356009033,False,1.4057049384491818,1996.0,-18.847859100188156,0.3922885703707621,True,experimental_complete_context
1998,house,6,7092.0,6919.0,14011.0,1.2347441296124473,True,contested_two_party,False,True,-3.406815922354386,2,0.0,county_population_fallback,True,-3.406815922354386,4.641560051966834,True,core_1998_2022,True,0.1877725393293048,0.312181783404524,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3083142437032766,False,-0.6521815368371233,1996.0,-11.395285628863594,0.3215253267709311,True,experimental_complete_context
1998,house,8,8892.0,3447.0,12339.0,44.12837345003647,True,contested_two_party,True,False,3.8473088751895244,2,0.0,legislative_activity_provisional,True,3.8473088751895244,40.281064574846944,True,core_1998_2022,True,0.1806253194264251,0.1657186974971238,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1517954500875523,False,1.3642396108817936,1996.0,,,False,experimental_source_gap
1998,house,9,7095.0,6744.0,13839.0,2.536310427053978,True,contested_two_party,False,False,-4.191956613111324,2,0.0,county_population_fallback,True,-4.191956613111324,6.728267040165301,True,core_1998_2022,True,0.0952376865208938,0.1438426960407086,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1381176584990894,False,-0.0937541815706323,1996.0,,,False,experimental_source_gap
1998,house,10,5253.0,7763.0,13016.0,-19.283958205285803,True,contested_two_party,True,True,-15.501486286266749,2,0.0,county_population_fallback,True,-15.501486286266749,-3.782471919019054,True,core_1998_2022,True,0.1040120555970756,0.4407583581668863,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4385615614252506,True,-1.2305121077855026,1996.0,-29.41995579737051,0.321525326770931,True,experimental_complete_context
1998,house,11,5806.0,6739.0,12545.0,-7.437225986448785,True,contested_two_party,True,False,-5.514373385082997,2,0.0,county_population_fallback,True,-5.514373385082997,-1.922852601365788,True,core_1998_2022,True,0.0090871712410686,0.0793918686194335,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0793559438722402,False,-0.6161521212498976,1996.0,-21.335082849692995,0.9784674909580284,False,experimental_source_gap
1998,house,12,8753.0,5069.0,13822.0,26.653161626392706,True,contested_two_party,True,False,-4.951414461755172,2,0.0,legislative_activity_provisional,True,-4.951414461755172,31.604576088147876,True,core_1998_2022,True,0.0173608084819821,0.0791158540824709,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0786753080464049,False,,1996.0,-19.40327161100228,0.9784674909580284,True,experimental_complete_context
1998,house,13,7328.0,5743.0,13071.0,12.126080636523602,True,contested_two_party,True,False,5.591532943145946,2,0.0,county_population_fallback,True,5.591532943145946,6.534547693377656,True,core_1998_2022,True,0.0761213371895955,0.0981000679276182,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0960827739484041,False,,1996.0,7.473266042410163,0.3611974705147991,True,experimental_complete_context
1998,house,14,8128.0,5311.0,13439.0,20.96138105513803,True,contested_two_party,True,False,7.627300281819362,2,0.0,county_population_fallback,True,7.627300281819362,13.334080773318668,True,core_1998_2022,True,0.0546857791545041,0.0963192937177875,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957706277842736,False,1.3919594056085278,1996.0,4.682274400988339,0.3706873434534534,True,experimental_complete_context
1998,house,16,7292.0,5503.0,12795.0,13.982024228214145,True,contested_two_party,False,False,6.410441538840291,2,0.0,legislative_activity_provisional,True,6.410441538840291,7.571582689373854,True,core_1998_2022,True,0.1577989577010685,0.0794549752469165,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072235209459197,False,0.7274245329894988,1996.0,1.3525163598746557,0.5286916041456363,True,experimental_complete_context
1998,house,17,9192.0,3673.0,12865.0,42.89933929265449,True,contested_two_party,True,False,3.0581553961199,2,0.00021384598973774092,county_population_fallback,True,3.0581553961199,39.84118389653459,True,core_1998_2022,True,0.0279939132868289,0.0593673790027331,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594004084432883,False,3.768044273194616,1996.0,-3.214365053288777,0.1873600626499948,True,experimental_complete_context
1998,house,18,2075.0,1515.0,3590.0,15.598885793871867,True,contested_two_party,True,False,15.086865223085237,2,0.7072135114973811,county_population_fallback,True,15.086865223085237,0.5120205707866301,True,core_1998_2022,True,0.0602454683460652,0.0682841481536699,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0680468067929568,False,0.8664564574632623,1996.0,9.337805950567327,0.3822261523156847,True,experimental_complete_context
1998,house,20,5197.0,10929.0,16126.0,-35.545082475505396,True,contested_two_party,False,True,-11.994664533927251,2,0.0,county_population_fallback,True,-11.994664533927251,-23.550417941578146,True,core_1998_2022,True,0.105999244198556,0.4018798343664596,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3925656064337398,False,,1996.0,-15.256172551474435,0.3215253267709311,True,experimental_complete_context
1998,house,21,6252.0,3352.0,9604.0,30.195751770095793,True,contested_two_party,False,False,15.483264270124618,2,0.0,county_population_fallback,True,15.483264270124618,14.712487499971175,True,core_1998_2022,True,0.2955053300995793,0.1923760209247127,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1904732790430132,False,0.4225965453576348,1996.0,2.2436734100416347,0.3215253267709312,True,experimental_complete_context
1998,house,22,7715.0,3352.0,11067.0,39.42351134001988,True,contested_two_party,True,False,8.252934572008712,2,0.0,county_population_fallback,True,8.252934572008712,31.170576768011166,True,core_1998_2022,True,0.0805464016365415,0.0945906243959877,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0947116703964376,False,2.0272004298341453,1996.0,-7.514075531535576,0.2827954280187302,True,experimental_complete_context
1998,house,23,6519.0,3117.0,9636.0,35.30510585305106,True,contested_two_party,True,False,24.15449837182104,2,0.0,legislative_activity_provisional,True,24.15449837182104,11.150607481230018,True,core_1998_2022,True,0.0620076918185789,0.0910874570933815,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0915314190321527,False,,1996.0,19.2767721050344,0.074130215100332,True,experimental_complete_context
1998,house,24,5999.0,6761.0,12760.0,-5.971786833855799,True,contested_two_party,True,False,-2.876348511161719,2,0.0,legislative_activity_provisional,True,-2.876348511161719,-3.0954383226940805,True,core_1998_2022,True,0.0220382218268977,0.0776132937047877,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0778510133877726,False,0.5453089124134781,1996.0,-19.68958623323873,0.5020468014908046,True,experimental_complete_context
1998,house,25,8552.0,4112.0,12664.0,35.06001263423879,True,contested_two_party,True,False,0.16729894726865258,2,0.0,county_population_fallback,True,0.16729894726865258,34.89271368697013,True,core_1998_2022,True,0.0249765464658198,0.1218355178198863,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1208317734837263,False,1.315133207976034,1996.0,-17.189822074426697,0.4180565454977429,True,experimental_complete_context
1998,house,26,8522.0,3337.0,11859.0,43.722067627961884,True,contested_two_party,True,False,-3.33289145469605,2,0.0,legislative_activity_provisional,True,-3.33289145469605,47.05495908265794,True,core_1998_2022,True,0.0163509406044869,0.0924985390869787,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092486198175783,False,2.568006028876608,1996.0,-18.978348079667157,0.4680229977285102,True,experimental_complete_context
1998,house,27,6706.0,6748.0,13454.0,-0.31217481789802287,True,contested_two_party,False,False,-17.378184209161006,2,0.0,county_population_fallback,True,-17.378184209161006,17.066009391262984,True,core_1998_2022,True,0.0253405014411071,0.0707566489010581,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0702342765645864,False,0.5371713842386959,1996.0,-28.29921371396189,0.0357724729050081,True,experimental_complete_context
1998,house,28,8449.0,3423.0,11872.0,42.33490566037736,True,contested_two_party,True,False,19.18750099149416,2,0.0,legislative_activity_provisional,True,19.18750099149416,23.147404668883198,True,core_1998_2022,True,0.1790767445845025,0.0810520174930977,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804697867587012,False,2.241702199286979,1996.0,6.517643538227104,0.3458389589497572,True,experimental_complete_context
1998,house,29,6028.0,4858.0,10886.0,10.74774940290281,True,contested_two_party,True,False,19.809758530726356,2,0.0,legislative_activity_provisional,True,19.809758530726356,-9.062009127823545,True,core_1998_2022,True,0.2129438551601219,0.094050132551957,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848280809986689,False,,1996.0,8.07504501897448,0.3458389589497572,True,experimental_complete_context
1998,house,30,5511.0,4445.0,9956.0,10.707111289674568,True,contested_two_party,True,False,-1.3240572308976186,2,0.0,county_population_fallback,True,-1.3240572308976186,12.031168520572187,True,core_1998_2022,True,0.0493556224987862,0.1203847024583476,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190937765956211,False,0.6825442930880125,1996.0,-10.063204110730515,0.3458389589497572,True,experimental_complete_context
1998,house,31,9290.0,5283.0,14573.0,27.496054347080218,True,contested_two_party,True,False,-8.048058638180452,2,2.975693193200566e-07,county_population_fallback,True,-8.048058638180452,35.54411298526067,True,core_1998_2022,True,0.2509188899427907,0.1195078508114672,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1013518767211841,False,-1.4492352180477552,1996.0,-23.85353452066255,0.2396417459186103,True,experimental_complete_context
1998,house,32,6699.0,1617.0,8316.0,61.111111111111114,True,contested_two_party,True,False,52.21433713829258,2,0.0,county_population_fallback,True,52.21433713829258,8.896773972818536,True,core_1998_2022,True,0.512084417035285,0.0761528928408689,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744069827778175,False,,1996.0,33.27554818002183,0.2405317142459621,True,experimental_complete_context
1998,house,35,3193.0,5573.0,8766.0,-27.150353639060004,True,contested_two_party,False,True,-5.725045386810958,2,0.0,county_population_fallback,True,-5.725045386810958,-21.425308252249046,True,core_1998_2022,True,0.173166298825797,0.1074770876928739,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1035183901904472,False,-0.3457258080083173,1996.0,-18.56164913908955,0.2810236292679132,True,experimental_complete_context
1998,house,38,6774.0,3756.0,10530.0,28.66096866096866,True,contested_two_party,True,False,8.967748647753332,2,0.0,county_population_fallback,True,8.967748647753332,19.693220013215328,True,core_1998_2022,True,0.2501854783425516,0.1181661241781998,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019440141734047,False,1.5234646844404574,1996.0,7.764749538443642,0.0362393673178171,True,experimental_complete_context
1998,house,42,7626.0,7036.0,14662.0,4.024007638794162,True,contested_two_party,False,False,-13.64679453656549,2,0.0,county_population_fallback,True,-13.64679453656549,17.670802175359654,True,core_1998_2022,True,0.1266027354414456,0.0907453533865053,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088156031950724,False,-0.4795480370623658,1996.0,-24.562163452813973,0.2854819907906484,True,experimental_complete_context
1998,house,49,7321.0,7473.0,14794.0,-1.02744355819927,True,contested_two_party,False,True,-23.98639719513665,2,0.0,county_population_fallback,True,-23.98639719513665,22.95895363693738,True,core_1998_2022,True,0.0956625891659846,0.1013065187498993,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975236107632099,False,-1.0617038884144916,1996.0,-34.698400971027496,0.2152620191039105,True,experimental_complete_context
1998,house,51,3867.0,9661.0,13528.0,-42.829686575990536,True,contested_two_party,False,False,-31.286878601384803,2,0.0,county_population_fallback,True,-31.286878601384803,-11.542807974605733,True,core_1998_2022,True,0.1018864548558166,0.0753833264957251,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769562294412213,False,-0.3251198577984132,1996.0,-11.959015228953788,0.6658384994246626,True,experimental_complete_context
1998,house,54,7235.0,2252.0,9487.0,52.524507220406875,True,contested_two_party,True,False,47.41075689466292,2,0.0,county_population_fallback,True,47.41075689466292,5.113750325743958,True,core_1998_2022,True,0.6901687253948019,0.3398953608592733,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1743301852353039,False,3.3031270870949294,1996.0,4.453539986957999,0.6658384994246627,True,experimental_complete_context
1998,house,55,8147.0,1906.0,10053.0,62.0809708544713,True,contested_two_party,False,True,59.386213621125734,2,0.0,county_population_fallback,True,59.386213621125734,2.6947572333455696,True,core_1998_2022,True,0.5862374867272282,0.064961821260304,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0961679563494497,False,3.4176856991669577,1996.0,32.69702640578663,0.6658384994246626,True,experimental_complete_context
1998,house,60,8726.0,1612.0,10338.0,68.81408396208164,True,contested_two_party,True,False,59.30733856495026,2,0.0,county_population_fallback,True,59.30733856495026,9.506745397131382,True,core_1998_2022,True,0.6991549454334094,0.114727887756225,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1383326061690625,False,,1996.0,-4.321189891737499,0.6658384994246628,True,experimental_complete_context
1998,house,62,6081.0,8276.0,14357.0,-15.288709340391447,True,contested_two_party,False,True,-7.124983898856074,2,0.0,county_population_fallback,True,-7.124983898856074,-8.163725441535373,True,core_1998_2022,True,0.138821285258579,0.1603017522182852,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1623643490405254,False,-0.5232565364410983,1996.0,-14.318941767787944,0.3808207155216597,True,experimental_complete_context
1998,house,63,3912.0,8672.0,12584.0,-37.82581055308328,True,contested_two_party,False,False,-8.701126528070484,2,0.0,legislative_activity_provisional,True,-8.701126528070484,-29.124684025012797,True,core_1998_2022,True,0.2056908427679443,0.3515965398926752,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3170451208907167,False,-1.059122178961475,1996.0,-12.851093739826524,0.4051680194486923,True,experimental_complete_context
1998,house,64,7423.0,5086.0,12509.0,18.682548565033176,True,contested_two_party,True,False,-1.9392821196325385,2,0.0,county_population_fallback,True,-1.9392821196325385,20.621830684665714,True,core_1998_2022,True,0.3074896127994803,0.1185007382077486,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0995948246265504,False,1.41404320597459,1996.0,-10.881012210988926,0.5031913256545885,False,experimental_source_gap
1998,house,65,9100.0,4002.0,13102.0,38.910090062585866,True,contested_two_party,True,False,9.209104531760854,2,0.0,county_population_fallback,True,9.209104531760854,29.70098553082501,True,core_1998_2022,True,0.3431968053907578,0.1011332288191829,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0867594124295485,False,,1996.0,1.8170687266284653,0.4819098679095004,True,experimental_complete_context
1998,house,66,6433.0,3146.0,9579.0,34.31464662282075,True,contested_two_party,True,False,2.299201642781955,2,0.0,county_population_fallback,True,2.299201642781955,32.0154449800388,True,core_1998_2022,True,0.2968014344520162,0.084461279255693,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.076134545013488,False,,1996.0,-6.694481229898708,0.2564739398881273,True,experimental_complete_context
1998,house,67,8521.0,3129.0,11650.0,46.283261802575105,True,contested_two_party,True,False,35.43763844698809,2,0.0,county_population_fallback,True,35.43763844698809,10.845623355587016,True,core_1998_2022,True,0.6341363979459502,0.2197063799193919,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1325768789559252,False,,1996.0,26.165124643562823,0.1351130323032887,True,experimental_complete_context
1998,house,72,8973.0,4152.0,13125.0,36.73142857142857,True,contested_two_party,True,False,36.25171350142455,2,0.0,county_population_fallback,True,36.25171350142455,0.47971507000402624,True,core_1998_2022,True,0.5690992377076884,0.1382010690006807,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0992156016086398,False,,1996.0,31.06562796665638,0.5878960448227138,True,experimental_complete_context
1998,house,79,5971.0,8356.0,14327.0,-16.646890486494033,True,contested_two_party,False,False,-9.36863126328344,2,0.0,county_population_fallback,True,-9.36863126328344,-7.278259223210593,True,core_1998_2022,True,0.1897328758898251,0.4898934190437878,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4384651677323279,False,-0.6633437359967661,1996.0,-23.097112860892388,1.0,True,experimental_complete_context
1998,house,80,6462.0,3544.0,10006.0,29.1625024985009,True,contested_two_party,True,False,7.360663172337327,2,0.0,county_population_fallback,True,7.360663172337327,21.801839326163574,True,core_1998_2022,True,0.1824877837480797,0.1170705364325612,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1063503551630569,False,2.0683856668276754,1996.0,5.741448507333235,0.3084842127865359,True,experimental_complete_context
1998,house,81,10313.0,3723.0,14036.0,46.9506982046167,True,contested_two_party,True,False,3.3086648365702187,2,0.0,county_population_fallback,True,3.3086648365702187,43.642033368046484,True,core_1998_2022,True,0.2670514469538179,0.1389322277780621,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115357218880723,False,1.8946848509590204,1996.0,-11.359322528836326,0.4407942765367207,True,experimental_complete_context
1998,house,84,7634.0,5519.0,13153.0,16.079981753212195,True,contested_two_party,False,False,22.014813218287898,2,3.042903902479993e-07,county_population_fallback,True,22.014813218287898,-5.934831465075703,True,core_1998_2022,True,0.4105568505057134,0.1443449922923519,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1062505505819333,False,0.7096298579505589,1996.0,8.746010647942187,0.5085908336787045,True,experimental_complete_context
1998,house,86,7116.0,4227.0,11343.0,25.469452525786828,True,contested_two_party,True,False,-14.70112734536881,2,0.0,county_population_fallback,True,-14.70112734536881,40.17057987115564,True,core_1998_2022,True,0.2074602068682632,0.1229906538193781,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.117178375153806,False,0.1885512949695362,1996.0,-34.56105137815415,0.330833365058819,True,experimental_complete_context
1998,house,87,5434.0,7910.0,13344.0,-18.55515587529976,True,contested_two_party,False,True,-16.311840733508618,2,6.535818400488206e-05,county_population_fallback,True,-16.311840733508618,-2.243315141791143,True,core_1998_2022,True,0.1059904420829508,0.1369692042476476,,,1990_sf3_tract_area_interpolation_provisional,,False,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307173303311832,False,,1996.0,-36.5917850588015,0.5482215011278879,True,experimental_complete_context
1998,house,89,8669.0,7102.0,15771.0,9.935958404666794,True,contested_two_party,False,False,6.101463243843215,2,0.026031678709657398,county_population_fallback,True,6.101463243843215,3.834495160823579,True,core_1998_2022,True,0.2957567137722328,0.1593424002705037,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1334099925766619,False,1.4867208830835033,1996.0,-14.585618657402634,0.378551313012371,True,experimental_complete_context
1998,house,91,6575.0,6296.0,12871.0,2.167663740191127,True,contested_two_party,False,True,5.602730519978892,2,7.073590853653418e-05,county_population_fallback,True,5.602730519978892,-3.435066779787765,True,core_1998_2022,True,0.1882150353887504,0.1785397894136399,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1645751419757806,False,-0.822783006570298,1996.0,-20.32683265243197,0.8125337238880752,True,experimental_complete_context
1998,house,95,3692.0,11126.0,14818.0,-50.168713726548795,True,contested_two_party,False,True,-30.140280310400087,2,0.0,county_population_fallback,True,-30.140280310400087,-20.028433416148708,True,core_1998_2022,True,0.1077720114327042,0.128091464777912,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.120536820962892,False,-3.079757571121438,1996.0,-41.58712552235756,0.2290175513193017,True,experimental_complete_context
1998,house,96,3635.0,7050.0,10685.0,-31.96069255966308,True,contested_two_party,False,False,-11.0425600073719,2,0.0,county_population_fallback,True,-11.0425600073719,-20.91813255229118,True,core_1998_2022,True,0.1667348350314801,0.0797778126389595,,,1990_sf3_tract_area_interpolation_provisional,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767897334517122,False,-0.4138865358170688,1996.0,-9.95043779943829,1.0,True,experimental_complete_context
