scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,19,34.79746144883655,1.8580715582535219,8.70411237227359,0.645684546319842,11.207868476846954,1.0,46.005329925683505,0.9997536805171005,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,45250.0,0.0,0.6444820085786643,1.0487292121594312,-0.4042472035807668,0.5610530095872165,0.08342899899144784,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,20,-19.793763940644155,1.8580715582535219,-8.70411237227359,-1.0324880310214857,-7.878528845041553,1.0,-27.67229278568571,0.002414939594673814,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,21,-15.561935208509794,1.8580715582535219,-8.70411237227359,-5.035420938987914,-11.881461753007983,1.0,-27.443396961517777,0.00250127441519761,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.9835030152989401,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,25,-1.0596962261872145,1.8580715582535219,-8.70411237227359,-0.2551321603370278,-7.1011729743570955,1.0,-8.16086920054431,0.10751964940606612,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,78201.0,-0.9415763393400137,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.032965665461195726,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,28,-24.903459959047392,1.8580715582535219,-8.70411237227359,3.0551429342397185,-3.790897879780349,1.0,-28.69435783882774,0.002069447128303029,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.23364080226817685,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,32,3.158354962154016,1.8580715582535219,0.0,2.729106190173702,4.587177748427224,1.0,7.74553271058124,0.8821039131740631,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,0.023765436403889284,-0.023765436403889284,-0.3526282282660842,0.3526282282660842,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,37,-43.14496715711068,1.8580715582535219,0.0,1.5964276986210728,3.4544992568745947,1.0,-39.69046790023609,0.000488840206821627,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,22732.1,-0.37475982223868787,-0.5827007478326383,0.2079409255939504,-0.5810344893610474,0.20627466712235953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,38,-41.249322256764,1.8580715582535219,-8.70411237227359,-2.2271140002018113,-9.07315481422188,1.0,-50.32247707098588,0.00016139593041580868,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2533.74,145885.0,-1.3160721224980223,-1.0198688266309328,-0.2962032958670895,-1.0283063818810292,-0.2877657406169931,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,40,-60.03455656406872,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-66.9316799947162,4.1087709607861195e-05,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,96675.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,41,-43.86971945352963,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-50.766842884177116,0.00015480976909360006,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,119250.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,43,-38.35271371649463,1.8580715582535219,-8.70411237227359,-2.869697920839964,-9.715738734860032,1.0,-48.06845245135466,0.00020041611110445924,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,805.16,155771.3,-1.3987674336635596,-1.0178738113162402,-0.3808936223473194,-1.0279733263737094,-0.3707941072898502,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,45,-39.790495057162886,1.8580715582535219,-8.70411237227359,0.7018873217574066,-6.144153492262661,1.0,-45.934648549425546,0.0002481015028083294,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,5300.0,91307.23,-0.938163547581407,-1.0231521698164077,0.0849886222350007,-1.0288545157837061,0.09069096820229916,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,47,-11.72279270162599,1.8580715582535219,-8.70411237227359,-2.3856973775027894,-9.231738191522858,1.0,-20.95453089314885,0.007418519194223828,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,130775.24,-1.285231486249192,-0.7123928499538299,-0.5728386362953621,-0.9769751631948269,-0.3082563230543651,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,50,-57.46951227503262,1.8580715582535219,0.0,2.2790971977529355,4.137168756006457,1.0,-53.33234351902616,0.00012247226393538458,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,18400.0,-0.3133498192003587,-0.7432207657119203,0.4298709465115616,-0.6078323167240856,0.29448249752372685,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,63,-12.7994009190402,1.8580715582535219,-8.70411237227359,-2.788641501333994,-9.634682315354063,1.0,-22.434083234394265,0.005695573909472935,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,13465.14,192278.59,-1.3395974836050932,-0.7261790762271115,-0.6134184073779817,-0.9792766886776922,-0.360320794927401,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,68,1.87470732275784,1.8580715582535219,8.70411237227359,0.8394022781276504,11.401586208654763,1.0,13.276293531412602,0.9654999520639689,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,17000.0,5400.0,0.19011302563772792,0.4676057873661992,-0.27749276172847126,0.08165372888906297,0.10845929674866495,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,69,10.027280860094296,1.8580715582535219,8.70411237227359,1.4864753405484024,12.048659271075515,1.0,22.07594013116981,0.9939338023821735,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,24000.0,0.0,0.3920420877760237,0.6110330008171598,-0.21899091304113616,0.19997438165813008,0.1920677061178936,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,70,41.10259210062137,1.8580715582535219,8.70411237227359,-0.7797435590356407,9.782440371491472,1.0,50.88503247211284,0.9998468878363617,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,37500.0,0.0,0.5596157879354227,1.1691162050308612,-0.6095004170954386,0.6603665724650377,-0.10075078452961506,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,74,31.41726124826928,1.8580715582535219,0.0,-0.5106470628315347,1.3474244954219872,1.0,32.76468574369127,0.9988385865129263,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,0.5311994549520638,-0.5311994549520638,0.06598078509510208,-0.06598078509510208,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,75,-24.254849893243744,1.8580715582535219,-8.70411237227359,-0.6142762894216762,-7.460317103441744,1.0,-31.71516699668549,0.0013406782914412746,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.23215740610691427,-0.9993789262583099,-0.07937073331354805,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,80,-31.74434886958659,1.8580715582535219,-8.70411237227359,-1.7561691349624686,-8.602209948982537,1.0,-40.34655881856913,0.0004533462183407312,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,1013.05,125990.0,-1.2383456928971581,-0.9187835032979608,-0.31956218959919735,-1.0114308103516823,-0.22691488254547587,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,82,33.5587923161323,1.8580715582535219,0.0,2.4790678199360836,4.3371393781896055,1.0,37.8959316943219,0.9993959445210998,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.15037418761874694,0.09178891862407312,0.32032073220275986,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,85,-24.28153771213197,1.8580715582535219,-8.70411237227359,1.6308711606049133,-5.215169653415154,1.0,-29.496707365547124,0.0018382537425415007,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.043055584295553895,-0.9963964131983483,0.21072511211363287,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,96,-41.48003399067956,1.8580715582535219,0.0,-0.38390282244737417,1.4741687358061477,1.0,-40.00586525487341,0.0004713822468095297,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,43844.7,-0.6296182829143414,-0.5765888188952137,-0.05302946401912767,-0.5800141405055954,-0.049604142408746,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,99,30.270041575425907,1.8580715582535219,8.70411237227359,-0.5804554510985476,9.981728479428565,1.0,40.251770054854475,0.9995417189961248,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,26750.0,0.0,0.4285303810391605,0.9790017019145223,-0.5504713208753618,0.50353111865987,-0.07500073762070947,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,house,101,-25.79463257058688,1.8580715582535219,-8.70411237227359,-4.060336041609918,-10.906376855629986,1.0,-36.70100942621687,0.0006987004690059914,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,180150.0,-1.5267082648351042,-0.8627216157044741,-0.6639866491306301,-1.002071623845074,-0.5246366409900303,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,2,3.3585116519646285,3.05972879437574,0.0,-4.19137241304425,-1.1316436186685097,1.0,2.226868033296119,0.6427578273919461,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,199000.0,-1.6054298910365616,-0.7368349132930184,-0.8685949777435432,-1.0638620204506744,-0.5415678705858873,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,3,-37.27274283857304,3.05972879437574,0.0,-0.40084557713279567,2.6588832172429444,1.0,-34.61385962133009,0.0009095537952778384,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,10275.0,172036.25,-1.3039232327632517,-1.2455007304211274,-0.058422502342124316,-1.2521299144301028,-0.05179331833314893,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,6,-51.51363947519474,3.05972879437574,0.0,-0.3152279379996168,2.7445008563761233,1.0,-48.76913861881862,0.00018719150609568418,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,660.0,139350.0,-1.3184605097742748,-1.3988453883682364,0.0803848785939616,-1.2777298596892734,-0.04073065008500132,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,7,-8.504259381625046,3.05972879437574,0.0,-5.053305288478592,-1.993576494102852,1.0,-10.497835875727898,0.06373456822074103,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,268708.37,-1.8522534785934863,-0.9291381338215543,-0.923115344771932,-1.1993151293347415,-0.6529383492587448,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,8,-51.80794354819332,3.05972879437574,0.0,-3.8427801159237838,-0.7830513215480437,1.0,-52.590994869741365,0.00013091256363781178,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,245135.44,-1.775411364193025,-1.405765667567799,-0.36964569662522595,-1.2788851576374296,-0.4965262065555953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,11,-48.11538720757936,3.05972879437574,0.0,-2.91392128789666,0.14580750647908003,1.0,-47.96957970110028,0.0002023703212985092,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2529.03,222850.0,-1.6475562244755455,-1.358820846406556,-0.2887353780689894,-1.271048009164061,-0.3765082153114845,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,13,-46.348257981685606,3.05972879437574,0.0,-3.9887848533870227,-0.9290560590112826,1.0,-47.277314040696886,0.0002167055357808296,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,100.0,248004.0,-1.783085901143292,-1.3387325991327175,-0.44435330201057455,-1.2676944001277404,-0.5153915010155516,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,14,-41.03088423799503,3.05972879437574,0.0,-3.5012550376445,-0.4415262432687599,1.0,-41.47241048126379,0.0003992880804502865,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,3784.65,247895.0,-1.7117529649503649,-1.2887808645562275,-0.42297210039413735,-1.2593552659976175,-0.4523976989527474,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,16,-20.90080129098672,3.05972879437574,0.0,-0.8057146590446664,2.2540141353310736,1.0,-18.646787155655648,0.01143747893324197,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,138750.0,-1.328400382700988,-1.0787617425456284,-0.24963864015535964,-1.224293868366766,-0.10410651433422213,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,22,-57.92312584977384,3.05972879437574,0.0,9.978276785638062,13.038005580013802,1.0,-44.88512026976004,0.0002764509145575006,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,-1.4681190457592133,1.4681190457592133,-1.2892946697116954,1.2892946697116954,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,23,6.94180229173997,3.05972879437574,0.0,13.828653598110545,16.888382392486285,1.0,23.830184684226253,0.9955205856919651,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,62490.0,0.0,0.8108413233765884,-0.630282249362556,1.4411235727391443,-0.9759611232137217,1.7868024465903103,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,25,-26.27479978564177,2.4710876980975867,-9.21575735452847,0.0,-6.744669656430884,1.0,-33.019469442072655,0.0011222412237779638,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,,,,,,,,,-1,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,28,5.449745986205526,2.4710876980975867,0.0,0.0,2.4710876980975867,1.0,7.920833684303113,0.8865933845521311,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,29,-56.61468695548132,3.05972879437574,0.0,-4.050615969716584,-0.9908871753408439,1.0,-57.60557413082216,8.472511754807297e-05,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,255700.0,-1.8105812234686427,-1.4555749751246163,-0.3550062483440264,-1.2872005144546952,-0.5233807090139475,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
demographic_transfer_within_cycle_orthogonal_sensitivity,2026,senate,32,-50.76054222095612,3.05972879437574,0.0,-5.866092308997475,-2.8063635146217347,1.0,-53.566905735577855,0.00011993774610474708,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,333205.0,-2.0365470886001362,-1.403988102446676,-0.6325589861534602,-1.2785884040993243,-0.7579586845008119,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,2,-57.7715265283442,4.358705924630009,-6.346888244563383,-2.1711261899751713,-4.159308509908545,1.0,-61.93083503825274,5.9810972382310134e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,27750.23,-0.44147850382617887,-1.280251288383375,0.8387727845571962,-1.0717756285867721,0.6302971247605933,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,4,-24.20020779159042,4.358705924630009,-6.346888244563383,-3.106221424700013,-5.094403744633388,1.0,-29.294611536223805,0.0018935111727593856,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,44032.88,-0.6316215029146077,-0.905152795465415,0.2735312925508073,-1.009155247713711,0.3775337447991032,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,5,-36.10211566040613,4.358705924630009,-6.346888244563383,-4.26391982502482,-6.252102144958194,1.0,-42.35421780536432,0.0003622244581768833,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,68991.47,-0.8670288044419322,-1.038134991948319,0.17110618750638673,-1.031355805568037,0.16432700112610477,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,8,-19.800616217233625,2.3186339238809865,0.0,0.0,2.3186339238809865,1.0,-17.481982293352637,0.014369722520696498,False,False,polling_federal_plus_incumbency,raw,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,10,9.08855033235305,4.358705924630009,6.3468882445633845,5.6206826227763464,16.32627679196974,1.0,25.41482712432279,0.9965539137517437,True,True,polling_federal_plus_incumbency_fundraising,raw,161111.46,17321.0,1.1429140168096272,0.4610885967876812,0.681825420021946,0.07627735557107818,1.0666366612385492,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,15,-7.143356864562538,4.358705924630009,-6.346888244563383,-5.106418034285522,-7.094600354218896,1.0,-14.237957218781434,0.02805209107994199,True,True,polling_federal_plus_incumbency_fundraising,raw,2680.0,98796.4,-1.0383430516828553,-0.7145734760522054,-0.3237695756306499,-0.9773392052781734,-0.06100384640468193,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,16,-67.3003927157419,4.358705924630009,-6.346888244563383,-4.020712120754341,-6.008894440687715,1.0,-73.30928715642962,2.6400349073254048e-05,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,63250.0,-0.8175747589349973,-1.3867190555311901,0.5691442965961928,-1.0895497659277047,0.2719750069927074,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,19,41.39846953785087,4.358705924630009,6.3468882445633845,3.1694674953955655,13.875061664588959,1.0,55.27353120243983,0.9998967368711446,True,True,polling_federal_plus_incumbency_fundraising,raw,45250.0,0.0,0.6444820085786643,1.0487292121594312,-0.4042472035807668,0.5610530095872165,0.08342899899144784,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,20,-15.79004305594924,4.358705924630009,-6.346888244563383,-5.541808810678894,-7.529991130612268,1.0,-23.320034186561507,0.0048853903878967216,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,21,-10.447827836392346,4.358705924630009,-6.346888244563383,-8.036412984935287,-10.024595304868662,1.0,-20.472423141261007,0.008103659992896419,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.9835030152989401,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,25,3.692638075152973,4.358705924630009,-6.346888244563383,-4.630533610322592,-6.618715930255966,1.0,-2.9260778551029936,0.31624392103069454,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,78201.0,-0.9415763393400137,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.032965665461195726,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,28,-18.064312676075136,4.358705924630009,-6.346888244563383,-2.9652413962895,-4.953423716222874,1.0,-23.017736392298012,0.005145930964465388,True,True,polling_federal_plus_incumbency_fundraising,raw,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.23364080226817685,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,32,10.625381061180722,4.358705924630009,0.0,0.0,4.358705924630009,1.0,14.98408698581073,0.976047554054834,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,0.0,0.0,0.023765436403889284,-0.023765436403889284,-0.3526282282660842,0.3526282282660842,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,37,-36.98281486352502,4.358705924630009,0.0,-1.843013550968292,2.5156923736617167,1.0,-34.46712248986331,0.0009270156646229291,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,22732.1,-0.37475982223868787,-0.5827007478326383,0.2079409255939504,-0.5810344893610474,0.20627466712235953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,38,-34.46729368818795,4.358705924630009,-6.346888244563383,-6.472248656022176,-8.46043097595555,1.0,-42.9277246641435,0.00034030163565953656,True,True,polling_federal_plus_incumbency_fundraising,raw,2533.74,145885.0,-1.3160721224980223,-1.0198688266309328,-0.2962032958670895,-1.0283063818810292,-0.2877657406169931,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,40,-53.83423778082775,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-60.73136121147523,6.572273851188572e-05,False,False,polling_federal_plus_incumbency,raw,,96675.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,41,-37.86327812853512,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-44.760401559182604,0.00028006922569190937,False,False,polling_federal_plus_incumbency,raw,,119250.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,43,-34.288739798266306,4.358705924630009,-6.346888244563383,-6.878932003690524,-8.867114323623898,1.0,-43.1558541218902,0.00033202072583882354,True,True,polling_federal_plus_incumbency_fundraising,raw,805.16,155771.3,-1.3987674336635596,-1.0178738113162402,-0.3808936223473194,-1.0279733263737094,-0.3707941072898502,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,45,-34.761152934980046,4.358705924630009,-6.346888244563383,-4.613750003637724,-6.6019323235710985,1.0,-41.363085258551145,0.0004041894777278531,True,True,polling_federal_plus_incumbency_fundraising,raw,5300.0,91307.23,-0.938163547581407,-1.0231521698164077,0.0849886222350007,-1.0288545157837061,0.09069096820229916,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
uniform_polling_federal,2026,house,47,-6.948190807709683,4.358705924630009,-6.346888244563383,-6.320578954111397,-8.308761274044771,1.0,-15.256952081754454,0.0226210508470057,True,True,polling_federal_plus_incumbency_fundraising,raw,0.0,130775.24,-1.285231486249192,-0.7123928499538299,-0.5728386362953621,-0.9769751631948269,-0.3082563230543651,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17
