model_run_id,war_outcome_id,build_run_id,state_code,cycle,chamber,district,election_stage,election_date,district_plan_id,geography_vintage,dem_candidate_result_id,rep_candidate_result_id,dem_candidate_name,rep_candidate_name,dem_votes,rep_votes,two_party_votes,third_party_votes,legislative_dem_margin,baseline_dem_margin,baseline_source,baseline_office,baseline_class,baseline_quality,baseline_coverage,dem_incumbent,rep_incumbent,incumbency_balance,incumbency_source,incumbency_quality,direct_overperformance,training_status,selection_status,source_provider,source_family,source_file_id,democratic_fundraising,republican_fundraising,democratic_finance_status,republican_finance_status,finance_complete,race_finance_status,baseline_office_family,prior_pres_margin,national_swing,environment_baseline_margin,lag_context_source,lag_context_scope,lag_context_available,lag_current_ticket_change,years_since_2016,lag_change_x_years,current_ticket_is_presidential,lag_context_status,finance_direct_log_ratio_50k,finance_one_sided_viability_10k,finance_viability_gated_log_ratio_10k,finance_one_sided_viability_20k,finance_viability_gated_log_ratio_20k,finance_one_sided_viability_30k,finance_viability_gated_log_ratio_30k,finance_one_sided_viability_40k,finance_viability_gated_log_ratio_40k,finance_one_sided_viability_50k,finance_viability_gated_log_ratio_50k,finance_one_sided_viability_60k,finance_viability_gated_log_ratio_60k,finance_one_sided_viability_70k,finance_viability_gated_log_ratio_70k,finance_one_sided_viability_80k,finance_viability_gated_log_ratio_80k,finance_one_sided_viability_90k,finance_viability_gated_log_ratio_90k,finance_one_sided_viability_100k,finance_viability_gated_log_ratio_100k,finance_one_sided_viability_250k,finance_viability_gated_log_ratio_250k,structural_specification,structural_alpha,structural_fit_scope,structural_training_rows,fitted_structural_expected_gap,fitted_structural_nonlag_expected_gap,fitted_lag_component,validation_fold,validation_training_rows,validation_self_excluded,validation_cross_fitted_expected_gap,validation_cross_fitted_nonlag_expected_gap,validation_cross_fitted_lag_component,raw_gap,war,war_party,war_magnitude,war_definition,validation_cross_fitted_residual,final_poll_margin,prior_presidential_margin,poll_implied_national_swing,latest_final_poll,rating_policy,poll_policy,generic_ballot_environment_margin,environment_ticket_change,generic_structural_target,baseline_margin_squared,environment_change_x_years,chamber_upper
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F5BE3F8F42DB66846F81,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,46,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-46-D-FELICIA-STEWART,AL-2018-house-46-R-DAVID-FAULKNER,Felicia Stewart,David Faulkner,8445,13341,21786,0,-22.473147893142382,-27.636709547858302,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,5.163561654715917,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,121142.03,270930.0,observed_positive,observed_positive,1,complete,federal_composite,7.5240131737268,,14.17250370396707,canonical Alabama prior-presidential district feature,alabama_canonical,True,-35.1607227215851,2,-70.3214454431702,False,validated_prior_with_nonpresidential_current_ticket,-0.6287292342604796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.339030856185563,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,1.0471095869670246,1.454606655402531,-0.4074970684355063,3,798,True,3.944060677909736,1.9537193026108608,1.990341375298875,5.163561654715917,4.116452067748892,D,4.116452067748892,actual_raw_gap_minus_same_cycle_fitted_structural_gap,1.2195009768061809,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-36.64565159710945,2.008598612389603,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-B869A8F443CC63FFCB70,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,47,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-47-D-JIM-TOOMEY,AL-2018-house-47-R-DAVID-WHEELER,Jim Toomey,David Wheeler,7721,9170,16891,0,-8.578532946539577,-15.898842129185535,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,7.320309182645959,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,41531.1,167235.02000000002,observed_positive,observed_positive,1,complete,federal_composite,7.524013173726805,,14.172503703967074,canonical Alabama prior-presidential district feature,alabama_canonical,True,-23.42285530291234,2,-46.84571060582468,False,validated_prior_with_nonpresidential_current_ticket,-0.864301003706718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.864301003706718,1.0,-0.8056196568023755,1.0,-0.7547478195741031,1.0,-0.7101691851116189,1.0,-0.6707468161693406,1.0,-0.6356090150294369,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,3.555630567758791,3.4976436685174326,0.0579868992413583,0,818,True,2.4334132287434658,2.71707803356015,-0.2836648048166843,7.320309182645959,3.764678614887168,D,3.764678614887168,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.886895953902493,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-22.75103665050665,2.0085986123896045,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-87099FC87DAE60980D27,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,48,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-48-D-ALLI-SUMMERFORD,AL-2018-house-48-R-JIM-CARNS,Alli Summerford,Jim Carns,7832,14789,22621,0,-30.754608549577824,-40.84066326913773,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,10.086054719559904,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,76487.23,160275.0,observed_positive,observed_positive,1,complete,federal_composite,-6.872260117485699,,-0.22376958724542906,canonical Alabama prior-presidential district feature,alabama_canonical,True,-33.968403151652026,2,-67.93680630330405,False,validated_prior_with_nonpresidential_current_ticket,-0.5082748433931813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.4288096915024824,1.0,-0.4076417035230877,1.0,-0.3884902418797324,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,3.401398304104616,5.649843005372831,-2.2484447012682147,3,798,True,5.8331596086553,5.510366028925731,0.3227935797295691,10.086054719559904,6.684656415455288,D,6.684656415455288,actual_raw_gap_minus_same_cycle_fitted_structural_gap,4.252895110904604,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-30.530838962332396,0.0005007282817598969,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F4AD795E4D6FC318967C,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,51,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-51-D-VERONICA-R-JOHNSON,AL-2018-house-51-R-ALLEN-TREADAWAY,Veronica R. Johnson,Allen Treadaway,3174,15390,18564,0,-65.80478345184227,-62.72527018574629,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,-3.0795132660959794,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,3720.83,54200.0,observed_positive,observed_positive,1,complete,federal_composite,7.524013173726801,,14.17250370396707,canonical Alabama prior-presidential district feature,alabama_canonical,True,-70.2492833594731,2,-140.4985667189462,False,validated_prior_with_nonpresidential_current_ticket,-0.6625113072995962,1.0,-1.5430880946011407,1.0,-1.140410585087704,1.0,-0.915079173945434,1.0,-0.7675955340077043,1.0,-0.6625113072995962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,12.645704552010113,14.444694797461006,-1.7989902454508933,3,798,True,15.931724225235008,12.804713424877502,3.127010800357507,-3.0795132660959794,-15.725217818106092,R,15.725217818106092,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-19.011237491330988,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-79.97728715580934,2.008598612389603,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-46BCD48A7B5449467D90,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,61,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-61-D-THOMAS-TOMMY-HYCHE,AL-2018-house-61-R-RODNEY-SULLIVAN,"Thomas ""Tommy"" Hyche",Rodney Sullivan,6491,12407,18898,0,-31.30489998941687,-51.75044171448384,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,20.44554172506697,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,22823.0,116749.73,observed_positive,observed_positive,1,complete,federal_composite,-33.08713008464739,,-26.43863955440712,canonical Alabama prior-presidential district feature,alabama_canonical,True,-18.66331162983645,2,-37.3266232596729,False,validated_prior_with_nonpresidential_current_ticket,-0.8284622262321009,0.0,0.0,0.0,0.0,1.0,-1.0217819169187543,1.0,-0.9143292085613834,1.0,-0.8284622262321009,1.0,-0.7580289765982979,1.0,-0.6990749243174632,1.0,-0.6489234515921068,1.0,-0.6056888089896636,1.0,-0.5679990753929388,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,9.737555478486373,14.817423284211436,-5.079867805725064,1,833,True,9.620387388019829,14.87317070692066,-5.252783318900832,20.44554172506697,10.7079862465806,D,10.7079862465806,actual_raw_gap_minus_same_cycle_fitted_structural_gap,10.825154337047143,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-4.86626043500975,6.990016614878608,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7EF86918AE651AED6EB1,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,62,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-62-D-WILL-BENTON,AL-2018-house-62-R-RICH-WINGO,Will Benton,Rich Wingo,5265,11282,16547,0,-36.36308696440442,-27.839768378313394,same_cycle_state_fallback,same_cycle_state_fallback,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,-8.52331858609103,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,14515.02,55000.0,observed_positive,observed_positive,1,complete,state_composite,-38.19180683529243,,-31.543316305052162,canonical Alabama prior-presidential district feature,alabama_canonical,True,10.352038456979038,2,20.70407691395808,False,validated_prior_with_nonpresidential_current_ticket,-0.487062285248337,0.0,0.0,1.0,-0.7760935219228329,1.0,-0.6468245961780255,1.0,-0.5554006315707598,1.0,-0.487062285248337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-8.123576214170948,-3.524823679945364,-4.598752534225584,0,818,True,-3.95286166337635,0.4451743630391724,-4.3980360264155225,-8.52331858609103,-0.3997423719200821,R,0.3997423719200821,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-4.57045692271468,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-4.819770659352255,9.949808035205695,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-4A3E708C6AA21EEABE58,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,64,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-64-D-AMBER-SELMAN-LYNN,AL-2018-house-64-R-HARRY-SHIVER,Amber Selman-Lynn,Harry Shiver,4022,13030,17052,0,-52.82664790053953,-55.77903789367988,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,2.9523899931403506,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,11548.96,125652.14,observed_positive,observed_positive,1,complete,federal_composite,-60.7184609250899,,-54.06997039484963,canonical Alabama prior-presidential district feature,alabama_canonical,True,4.939423031410023,2,9.878846062820044,False,validated_prior_with_nonpresidential_current_ticket,-1.0486726063008551,0.0,0.0,1.0,-1.5296805511601228,1.0,-1.320751154684514,1.0,-1.167358011795486,1.0,-1.0486726063008551,1.0,-0.9534927370169,1.0,-0.8751347104225332,1.0,-0.8093121895085734,1.0,-0.7531255998182579,1.0,-0.7045310122801404,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,3.636319944236793,11.40433906102953,-7.768019116792737,2,820,True,4.587495437441139,11.464861019165406,-6.877365581724267,2.9523899931403506,-0.6839299510964425,R,0.6839299510964425,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-1.6351054443007884,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,1.2433224943101067,29.23561698499916,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-23A79CB5A361F02C8F88,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,65,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-65-D-ELAINE-BEECH,AL-2018-house-65-R-BRETT-EASTERBROOK,Elaine Beech,Brett Easterbrook,9010,10095,19105,0,-5.679141585972259,-39.587284519683095,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,1,0,1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,33.908142933710835,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,213704.69,125226.33,observed_positive,observed_positive,1,complete,federal_composite,-23.642452148941143,,-16.993961618700872,canonical Alabama prior-presidential district feature,alabama_canonical,True,-15.944832370741953,2,-31.889664741483905,False,validated_prior_with_nonpresidential_current_ticket,0.4087514259645362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,11.623132357039674,15.356420199106848,-3.733287842067174,0,818,True,9.979467298023414,13.904313006082685,-3.924845708059271,33.908142933710835,22.28501057667116,D,22.28501057667116,actual_raw_gap_minus_same_cycle_fitted_structural_gap,23.92867563568742,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,11.314820032728614,2.887947314978784,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-2FE769CF51BA73B5BB67,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,66,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-66-D-SUSAN-E-SMITH,AL-2018-house-66-R-ALAN-BAKER,Susan E. Smith,Alan Baker,4008,10431,14439,0,-44.48369000623312,-46.11110622589137,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,1.627416219658251,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,10654.84,113095.0,observed_positive,observed_positive,1,complete,federal_composite,-44.88132231800098,,-38.232831787760716,canonical Alabama prior-presidential district feature,alabama_canonical,True,-1.2297839078903865,2,-2.4595678157807725,False,validated_prior_with_nonpresidential_current_ticket,-0.9891334187683388,0.0,0.0,1.0,-1.4682725971313173,1.0,-1.2583908512542157,1.0,-1.106023859858533,1.0,-0.9891334187683388,1.0,-0.8960339632200904,1.0,-0.8198263286555569,1.0,-0.7561229678364805,1.0,-0.7019766115073958,1.0,-0.6553222685987083,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,1.6224510766968314,7.557903541897248,-5.935452465200417,3,798,True,2.0690362536485307,7.10747347038528,-5.0384372167367495,1.627416219658251,0.0049651429614194,D,0.0049651429614194,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.4416200339902798,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-6.250858218472402,14.617494265112065,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-CDFDC4BB0B2FA0329897,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,73,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-73-D-JACK-JACOBS,AL-2018-house-73-R-MATT-FRIDY,Jack Jacobs,Matt Fridy,5772,12913,18685,0,-38.21782178217822,-36.25306501773389,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,-1.964756764444332,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,28668.63,204908.64,observed_positive,observed_positive,1,complete,federal_composite,-49.16612085797204,,-42.517630327731766,canonical Alabama prior-presidential district feature,alabama_canonical,True,12.913055840238153,2,25.826111680476306,False,validated_prior_with_nonpresidential_current_ticket,-1.175660732779794,0.0,0.0,0.0,0.0,1.0,-1.3872915008784736,1.0,-1.2715927710960797,1.0,-1.175660732779794,1.0,-1.0944788491020887,1.0,-1.024671760181444,1.0,-0.9638654074543068,1.0,-0.9103306264683172,1.0,-0.8627718510047837,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-1.8391450215754084,4.097449310366661,-5.93659433194207,3,798,True,-1.7788035371416386,4.202601623348825,-5.981405160490463,-1.964756764444332,-0.1256117428689229,R,0.1256117428689229,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-0.1859532273026927,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,4.299808545553546,18.07748888685656,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-3B4C5F8A590A0BDA2FA6,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,74,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-74-D-RAYFORD-MACK,AL-2018-house-74-R-DIMITRI-POLIZOS,Rayford Mack,Dimitri Polizos,6160,9449,15609,0,-21.07117688513037,-5.506387404547192,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: provider_reported_incumbent,source_validated,-15.56478948058318,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,8485.0,102250.0,observed_positive,observed_positive,1,complete,federal_composite,26.81152401554042,,33.460014545780695,canonical Alabama prior-presidential district feature,alabama_canonical,True,-32.31791142008761,2,-64.63582284017522,False,validated_prior_with_nonpresidential_current_ticket,-0.956753595487336,1.0,-1.8037689342337684,1.0,-1.4566904954226223,1.0,-1.234425515752128,1.0,-1.0763316012499309,1.0,-0.956753595487336,1.0,-0.8625236123974149,1.0,-0.7860393861665977,1.0,-0.7225463247656192,1.0,-0.6688923560680953,1.0,-0.6228926413632659,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-1.4664914033757412,-3.701501633844949,2.235010230469207,1,833,True,-1.5488561955816764,-3.886713633476768,2.337857437895092,-15.56478948058318,-14.09829807720744,R,14.09829807720744,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-14.015933285001504,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-54.531191430911065,11.195725734038556,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-7B563370438E976C13D7,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,79,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-79-D-MARY-WYNNE-KLING,AL-2018-house-79-R-JOE-LOVVORN,Mary Wynne Kling,Joe Lovvorn,7015,9717,16732,0,-16.14869710733923,-0.6392320971180996,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,Canonical Alabama candidate export,canonical_reviewed,-15.509465010221133,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,22489.5,211575.0,observed_positive,observed_positive,1,complete,federal_composite,-14.67295549669018,,-8.02446496644991,canonical Alabama prior-presidential district feature,alabama_canonical,True,14.03372339957208,2,28.06744679914416,False,validated_prior_with_nonpresidential_current_ticket,-1.2832793254812165,0.0,0.0,0.0,0.0,1.0,-1.5265668342904617,1.0,-1.3927426131906218,1.0,-1.2832793254812165,1.0,-1.1915673318063127,1.0,-1.1133037173720406,1.0,-1.045536908270276,1.0,-0.9861588574961326,1.0,-0.9336147676870524,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-5.888362564449455,-4.520371465235492,-1.3679910992139632,4,831,True,-6.832334043318397,-5.426128091108566,-1.406205952209831,-15.509465010221133,-9.621102445771676,R,9.621102445771676,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-8.677130966902734,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-8.12423214088932,0.6439203799778196,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-F411016AC53A31B1CD30,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,80,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-80-D-CHRISTOPHER-F-APOSTLE-DAVIS,AL-2018-house-80-R-CHRIS-E-BLACKSHEAR,"Christopher F. ""Apostle"" Davis",Chris E. Blackshear,3407,8506,11913,0,-42.801981029127845,-32.64115193366628,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,1,-1,Canonical Alabama candidate export,canonical_reviewed,-10.160829095461564,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,545.0,112950.0,observed_positive,observed_positive,1,complete,federal_composite,-35.53570406051942,,-28.88721353027915,canonical Alabama prior-presidential district feature,alabama_canonical,True,2.8945521268531422,2,5.7891042537062845,False,validated_prior_with_nonpresidential_current_ticket,-1.1705793766775496,1.0,-2.456125954731464,1.0,-1.867355515353656,1.0,-1.5432939126665906,1.0,-1.3276986022003918,1.0,-1.1705793766775496,1.0,-1.0496156451768484,1.0,-0.9529620874000948,1.0,-0.8736150535336988,1.0,-0.807112678591601,1.0,-0.7504520078911917,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,-1.5998730094447788,2.946240761682877,-4.546113771127656,1,833,True,-1.7753016080477542,2.9385023990078407,-4.713804007055595,-10.160829095461564,-8.560956086016787,R,8.560956086016787,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-8.38552748741381,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-13.914767498848693,8.344711055439427,13.29698106048054,0
WAR-POST2016-V3-D9C7EE17BD14B8C7D23A,WAROUT-A7C09831957E2EAAD300,RUN-4ED478C647B34A7B9A402970625DB334,AL,2018,lower,81,general,2018-11-06,AL-2018-house-reported-unknown-vintage,provider-reported; plan vintage unverified,AL-2018-house-81-D-JEREMY-J-J-JEFFCOAT,AL-2018-house-81-R-ED-OLIVER,"Jeremy ""J.J."" Jeffcoat",Ed Oliver,4696,12823,17519,0,-46.38963411153605,-47.80215818389984,same_cycle_federal,same_cycle_federal,canonical_observed_ticket,canonical_reviewed,1.0,0,0,0,data/processed/incumbency/southern_incumbency_race_roster_2016_2024.csv: ballotpedia_explicit_open_seat,source_validated,1.4125240723637944,strict_war_ready_no_finance,canonical_model_eligible,Alabama canonical candidate identity pipeline,alabama_canonical,,15170.14,107225.0,observed_positive,observed_positive,1,complete,federal_composite,-48.64345880787814,,-41.99496827763787,canonical Alabama prior-presidential district feature,alabama_canonical,True,0.8413006239782987,2,1.6826012479565975,False,validated_prior_with_nonpresidential_current_ticket,-0.8806765118598733,0.0,0.0,1.0,-1.2857597453315883,1.0,-1.1111856653719852,1.0,-0.9815401639384942,1.0,-0.8806765118598733,1.0,-0.7995861333717041,1.0,-0.7327692088181618,1.0,-0.6766448650004587,1.0,-0.6287657892720097,1.0,-0.5873946462031739,0.0,0.0,decaying_lag,100.0,same_cycle_full_sample_descriptive,1025,6.9219458206929945,13.268712049536324,-6.34676622884333,3,798,True,7.378302205908627,12.90951261349451,-5.531210407585883,1.4125240723637944,-5.5094217483292,R,5.5094217483292,actual_raw_gap_minus_same_cycle_fitted_structural_gap,-5.965778133544832,8.87849053024027,2.23,6.64849053024027,2018-11-02,current_2026_silver_A_plus_A_A_minus_survivorship_screen,latest_nonpartisan_poll_per_pollster_within_21_days,8.87849053024027,6.64849053024027,-4.3946658338981806,17.635773606398107,13.29698106048054,0
