cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status
2014,senate,5,0.0,29611.0,29611.0,-100.0,False,R,2012_enacted,-49.27021912922788,3,-49.28822379228363,2,True,complete_core_expanded,-50.72978087077212,-50.71177620771637,1,Greg Reed,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,6,17574.0,17641.0,35215.0,-0.1902598324577595,True,R,2012_enacted,-18.006382818100366,3,-18.211149979401156,2,True,complete_core_expanded,17.816122985642608,18.020890146943398,1,"Roger Bedford, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,senate,7,12404.0,22873.0,35277.0,-29.67655979816878,True,R,2012_enacted,-28.347733770974525,3,-28.105726946981832,2,True,complete_core_expanded,-1.3288260271942534,-1.570832851186946,1,Paul L. Sanford,R,prior_winner_match,0.9230769230769231,False,True,False,incumbent_running
2014,senate,8,9322.0,24332.0,33654.0,-44.60093896713615,True,R,2012_enacted,-46.92100576436917,3,-45.56178331018852,2,True,complete_core_expanded,2.320066797233018,0.960844343052365,0,,,,,False,False,True,open
2014,senate,9,0.0,22574.0,22574.0,-100.0,False,R,2012_enacted,-59.74939245771748,3,-58.7362369609134,2,True,complete_core_expanded,-40.25060754228252,-41.2637630390866,1,Clay Scofield,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,10,16216.0,17378.0,33594.0,-3.458951003155325,True,R,2012_enacted,-33.2001483652247,3,-31.002760317072635,2,True,complete_core_expanded,29.74119736206937,27.54380931391731,1,Phil Williams,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,11,6981.0,24318.0,31299.0,-55.39154605578453,True,R,2012_enacted,-51.47226506232556,3,-49.69268046134214,2,True,complete_core_expanded,-3.919280993458969,-5.698865594442388,0,,,,,False,False,True,open
2014,senate,12,36062.0,47734.0,83796.0,-13.9290658265311,True,R,2012_enacted,-31.644053592993185,3,-28.877331614789547,2,True,complete_core_expanded,17.714987766462087,14.948265788258448,1,Del Marsh,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,13,10424.0,16758.0,27182.0,-23.30218526966375,True,R,2012_enacted,-32.190764468319934,3,-29.94056067814548,2,True,complete_core_expanded,8.888579198656185,6.638375408481732,1,Gerald Dial,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,14,0.0,25724.0,25724.0,-100.0,False,R,2012_enacted,-48.39594882416349,3,-46.27959856339372,2,True,complete_core_expanded,-51.60405117583651,-53.72040143660628,1,Cam Ward,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,15,0.0,29498.0,29498.0,-100.0,False,R,2012_enacted,-49.27301815645068,3,-47.941974729905226,2,True,complete_core_expanded,-50.72698184354932,-52.05802527009477,1,Slade Blackwell,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,16,8284.0,28107.0,36391.0,-54.472259624632464,True,R,2012_enacted,-53.89091921482541,3,-52.52472232532713,2,True,complete_core_expanded,-0.5813404098070549,-1.9475372993053317,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,17,0.0,31105.0,31105.0,-100.0,False,R,2012_enacted,-63.53798502040479,3,-62.067756246069706,2,True,complete_core_expanded,-36.46201497959521,-37.93224375393029,0,,,,,False,False,True,open
2014,senate,18,23195.0,0.0,23195.0,100.0,False,D,2012_enacted,46.03272378019124,3,46.50323524706948,2,True,complete_core_expanded,53.96727621980876,53.49676475293053,1,Rodger M. Smitherman,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,senate,19,27143.0,0.0,27143.0,100.0,False,D,2012_enacted,44.991250103216736,3,45.167661291422576,2,True,complete_core_expanded,55.008749896783264,54.832338708577424,1,Priscilla Dunn,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,senate,20,23368.0,0.0,23368.0,100.0,False,D,2012_enacted,39.46408842583034,3,39.57445573698792,2,True,complete_core_expanded,60.53591157416966,60.42554426301208,1,Linda Coleman,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,senate,21,12161.0,20179.0,32340.0,-24.79282622139765,True,R,2012_enacted,-37.79157132303044,3,-34.82711081016683,2,True,complete_core_expanded,12.998745101632789,10.03428458876918,1,Gerald Allen,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,22,11136.0,23065.0,34201.0,-34.879097102423906,True,R,2012_enacted,-41.812823422566886,3,-40.49516922163187,2,True,complete_core_expanded,6.933726320142981,5.616072119207964,0,,,,,False,False,True,open
2014,senate,23,29306.0,0.0,29306.0,100.0,False,D,2012_enacted,28.7154672851739,3,31.19461157708121,2,True,complete_core_expanded,71.2845327148261,68.80538842291878,1,Hank Sanders,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,senate,24,26859.0,0.0,26859.0,100.0,False,D,2012_enacted,31.731634234723952,3,32.69649581439924,2,True,complete_core_expanded,68.26836576527604,67.30350418560076,1,Bobby Singleton,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,senate,25,0.0,29545.0,29545.0,-100.0,False,R,2012_enacted,-25.353343947936068,3,-19.760840276791555,2,True,complete_core_expanded,-74.64665605206393,-80.23915972320845,1,Dick L. Brewbaker,R,prior_winner_match,0.9333333333333333,False,True,False,incumbent_running
2014,senate,26,25166.0,0.0,25166.0,100.0,False,D,2012_enacted,59.96321929617522,3,61.847128276680486,2,True,complete_core_expanded,40.03678070382478,38.15287172331952,1,"Quinton T. Ross, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,senate,27,10358.0,19808.0,30166.0,-31.326659152688457,True,R,2012_enacted,-24.57792672037329,3,-20.80208210144749,2,True,complete_core_expanded,-6.748732432315162,-10.524577051240968,1,Tom Whatley,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,28,22147.0,8020.0,30167.0,46.829316803129245,True,D,2012_enacted,22.545190809223488,3,23.415369740156677,2,True,complete_core_expanded,24.28412599390576,23.41394706297257,1,Billy Beasley,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,senate,29,0.0,16145.0,16145.0,-100.0,False,R,2012_enacted,-45.316582314458,3,-38.93874123875014,2,True,complete_core_expanded,-54.683417685542,-61.06125876124986,0,,,,,False,False,True,open
2014,senate,30,2020.0,20896.0,22916.0,-82.3703962297085,True,R,2012_enacted,-35.29627821333924,3,-31.31663423687793,2,True,complete_core_expanded,-47.07411801636926,-51.05376199283057,0,,,,,False,False,True,open
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,True,R,2012_enacted,-39.933663504299005,3,-35.03313395522146,2,True,complete_core_expanded,-5.6252927320938895,-10.525822281171436,1,Jimmy W. Holley,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,32,0.0,27837.0,27837.0,-100.0,False,R,2012_enacted,-61.120774012620416,3,-59.19795592640051,2,True,complete_core_expanded,-38.879225987379584,-40.80204407359949,1,Trip Pittman,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,33,23012.0,0.0,23012.0,100.0,False,D,2012_enacted,52.82013281521159,3,52.94451455552425,2,True,complete_core_expanded,47.179867184788414,47.05548544447575,1,Vivian Davis Figures,D,prior_winner_match,1.0,True,False,False,incumbent_running
2014,senate,34,0.0,22451.0,22451.0,-100.0,False,R,2012_enacted,-56.07736967179766,3,-54.67956168123565,2,True,complete_core_expanded,-43.92263032820234,-45.32043831876435,1,Rusty Glover,R,prior_winner_match,1.0,False,True,False,incumbent_running
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,True,R,2012_enacted,-44.328491840269216,3,-42.66134801350046,2,True,complete_core_expanded,-2.95785346412871,-4.624997290897468,0,,,,,False,False,True,open
2018,house,1,0.0,7348.0,7348.0,-100.0,False,R,2017_remedial,-19.82038480894778,5,-18.28071015025893,2,True,complete_core_expanded,-80.17961519105222,-81.71928984974107,1,Phillip Pettus,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,2,4798.0,13056.0,17854.0,-46.25294051753109,True,R,2017_remedial,-47.96248075858536,5,-45.21955761721452,2,True,complete_core_expanded,1.7095402410542704,-1.0333829003165675,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,True,R,2017_remedial,-12.176966175033195,5,-9.953748426512602,2,True,complete_core_expanded,7.129156524154832,4.905938775634239,0,,,,,False,False,True,open
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,True,R,2017_remedial,-40.924611451322576,5,-38.56750057725539,2,True,complete_core_expanded,-2.902909816292201,-5.26002069035939,0,,,,,False,False,True,open
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,True,R,2017_remedial,-41.40477683112026,5,-39.07777568887117,2,True,complete_core_expanded,-3.3966250380386214,-5.723626180287717,1,Danny F. Crawford,R,wikipedia_incumbent_annotation,0.9333333333333333,False,True,False,incumbent_running
2018,house,6,0.0,11893.0,11893.0,-100.0,False,R,2017_remedial,-22.00279635618928,5,-20.815842621498263,2,True,complete_core_expanded,-77.99720364381072,-79.18415737850174,0,,,,,False,False,True,open
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,True,R,2017_remedial,-55.80914707880221,5,-50.478777813072064,2,True,complete_core_expanded,5.408705211914615,0.0783359461844668,0,,,,,False,False,True,open
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,True,R,2017_remedial,-24.733358168464672,5,-22.47907535291811,2,True,complete_core_expanded,1.372932159496063,-0.8813506560505004,1,Terri Collins,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,9,0.0,13297.0,13297.0,-100.0,False,R,2017_remedial,-67.64916639421533,5,-64.98691904951082,2,True,complete_core_expanded,-32.35083360578467,-35.01308095048918,0,,,,,False,False,True,open
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,True,R,2017_remedial,-8.434629061219503,5,-7.800785414877216,2,True,complete_core_expanded,-5.072061168520461,-5.705904814862748,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,11,0.0,13098.0,13098.0,-100.0,False,R,2017_remedial,-75.30915776680962,5,-73.21205998601587,2,True,complete_core_expanded,-24.69084223319038,-26.787940013984127,1,Randall Shedd,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,12,0.0,14687.0,14687.0,-100.0,False,R,2017_remedial,-69.77882228329312,5,-66.86456600772682,2,True,complete_core_expanded,-30.22117771670688,-33.13543399227318,1,Corey Harbison,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,13,0.0,13755.0,13755.0,-100.0,False,R,2017_remedial,-60.36373571320477,5,-55.40199763832372,2,True,complete_core_expanded,-39.63626428679523,-44.59800236167628,0,,,,,False,False,True,open
2018,house,14,0.0,13394.0,13394.0,-100.0,False,R,2017_remedial,-66.50101320548303,5,-61.46896426560444,2,True,complete_core_expanded,-33.498986794516966,-38.53103573439556,1,Tim Wadsworth,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,True,R,2017_remedial,-30.040773082725043,5,-27.040890989604613,2,True,complete_core_expanded,-4.269107369006751,-7.2689894621271804,1,Allen Farley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,16,0.0,14681.0,14681.0,-100.0,False,R,2017_remedial,-60.395500603183606,5,-55.72299727504552,2,True,complete_core_expanded,-39.6044993968164,-44.277002724954485,1,Kyle South,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,17,0.0,12158.0,12158.0,-100.0,False,R,2017_remedial,-67.67666948151346,5,-62.41835343058696,2,True,complete_core_expanded,-32.32333051848654,-37.58164656941304,0,,,,,False,False,True,open
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,True,R,2017_remedial,-43.64414470538095,5,-39.66923424204097,2,True,complete_core_expanded,0.245994534235372,-3.728915929104609,0,,,,,False,False,True,open
2018,house,19,12675.0,0.0,12675.0,100.0,False,D,2017_remedial,40.04361163191948,5,40.29769237479573,2,True,complete_core_expanded,59.956388368080525,59.70230762520427,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,20,8527.0,14589.0,23116.0,-26.224260252638864,True,R,2017_remedial,-30.945972328962306,5,-28.6265128935281,2,True,complete_core_expanded,4.721712076323438,2.402252640889237,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,True,R,2017_remedial,-17.684387992217914,5,-15.640731044917551,2,True,complete_core_expanded,-4.986333600262043,-7.029990547562406,1,Rex Reynolds,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,22,0.0,13929.0,13929.0,-100.0,False,R,2017_remedial,-49.80159158181695,5,-47.40404034113115,2,True,complete_core_expanded,-50.19840841818305,-52.59595965886885,1,Ritchie Whorton,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,23,0.0,10823.0,10823.0,-100.0,False,R,2017_remedial,-54.1606106504787,5,-51.603434922656845,2,True,complete_core_expanded,-45.8393893495213,-48.39656507734316,1,Tommy Hanes,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,24,0.0,12394.0,12394.0,-100.0,False,R,2017_remedial,-63.30901727129427,5,-61.69287431566208,2,True,complete_core_expanded,-36.69098272870573,-38.307125684337926,1,Nathaniel Ledbetter,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,25,0.0,14974.0,14974.0,-100.0,False,R,2017_remedial,-15.371390935622731,5,-14.765026988978,2,True,complete_core_expanded,-84.62860906437727,-85.23497301102199,1,Mac McCutcheon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,26,0.0,8948.0,8948.0,-100.0,False,R,2017_remedial,-64.38042314859634,5,-63.3118730702422,2,True,complete_core_expanded,-35.619576851403664,-36.6881269297578,1,Kerry Rich,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,27,2456.0,13245.0,15701.0,-68.71536844786957,True,R,2017_remedial,-65.55563772509817,5,-64.35773471078,2,True,complete_core_expanded,-3.1597307227714,-4.357633737089572,0,,,,,False,False,True,open
2018,house,28,5731.0,7091.0,12822.0,-10.606769614724692,True,R,2017_remedial,-11.023136100322468,5,-8.197301405432693,2,True,complete_core_expanded,0.4163664855977753,-2.4094682092919992,0,,,,,False,False,True,open
2018,house,29,3032.0,11528.0,14560.0,-58.35164835164835,True,R,2017_remedial,-60.980013814330086,5,-57.89431712125058,2,True,complete_core_expanded,2.628365462681735,-0.4573312303977701,1,Becky Nordgren,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,30,2931.0,13779.0,16710.0,-64.91921005385997,True,R,2017_remedial,-62.45910741923908,5,-59.24512954779181,2,True,complete_core_expanded,-2.4601026346208883,-5.674080506068158,0,,,,,False,False,True,open
2018,house,31,0.0,14323.0,14323.0,-100.0,False,R,2017_remedial,-54.39048466069754,5,-52.14131059079208,2,True,complete_core_expanded,-45.60951533930246,-47.85868940920792,1,Mike Holmes,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,32,7761.0,4513.0,12274.0,26.46244093205149,True,D,2017_remedial,19.12246472436781,5,19.986525089002463,2,True,complete_core_expanded,7.33997620768368,6.475915843049027,1,Barbara Bigsby Boyd,D,prior_winner_match,1.0,True,False,False,incumbent_running
2018,house,33,4928.0,10155.0,15083.0,-34.65490950076245,True,R,2017_remedial,-30.598820770316436,5,-28.662109180056085,2,True,complete_core_expanded,-4.056088730446017,-5.992800320706365,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,34,0.0,13331.0,13331.0,-100.0,False,R,2017_remedial,-75.21777992779239,5,-73.30349901910603,2,True,complete_core_expanded,-24.782220072207608,-26.696500980893973,1,David Standridge,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,35,0.0,11567.0,11567.0,-100.0,False,R,2017_remedial,-43.38586756306317,5,-40.712089043636446,2,True,complete_core_expanded,-56.61413243693683,-59.287910956363554,1,Steve Hurst,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,36,4256.0,11399.0,15655.0,-45.62759501756627,True,R,2017_remedial,-41.23643671182138,5,-39.09977122206856,2,True,complete_core_expanded,-4.391158305744888,-6.527823795497717,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,37,4505.0,11153.0,15658.0,-42.45752969727935,True,R,2017_remedial,-38.41293838835431,5,-37.694015597666784,2,True,complete_core_expanded,-4.044591308925035,-4.763514099612564,1,Bob Fincher,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,38,4944.0,11151.0,16095.0,-38.56477166821995,True,R,2017_remedial,-37.40354126775644,5,-37.35063987298511,2,True,complete_core_expanded,-1.1612304004635092,-1.2141317952348345,0,,,,,False,False,True,open
2018,house,39,0.0,11585.0,11585.0,-100.0,False,R,2017_remedial,-65.4315342385949,5,-63.06405499775963,2,True,complete_core_expanded,-34.56846576140509,-36.93594500224037,0,,,,,False,False,True,open
2018,house,40,3819.0,11188.0,15007.0,-49.10375158259479,True,R,2017_remedial,-48.63865854703206,5,-46.34093836506497,2,True,complete_core_expanded,-0.4650930355627309,-2.7628132175298177,0,,,,,False,False,True,open
2018,house,41,4610.0,14088.0,18698.0,-50.689913359717615,True,R,2017_remedial,-47.30588190238221,5,-45.13674446340357,2,True,complete_core_expanded,-3.384031457335404,-5.553168896314041,1,Corley Ellis,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,42,0.0,12412.0,12412.0,-100.0,False,R,2017_remedial,-58.27195456484331,5,-56.15927650195732,2,True,complete_core_expanded,-41.72804543515669,-43.84072349804268,0,,,,,False,False,True,open
2018,house,43,5847.0,15035.0,20882.0,-43.99961689493344,True,R,2017_remedial,-40.17092910008432,5,-36.317885628451855,2,True,complete_core_expanded,-3.828687794849124,-7.681731266481584,1,Arnold G. Mooney II,R,wikipedia_incumbent_annotation,0.9285714285714286,False,True,False,incumbent_running
2018,house,44,0.0,14597.0,14597.0,-100.0,False,R,2017_remedial,-35.56385094548756,5,-32.86475643526758,2,True,complete_core_expanded,-64.43614905451244,-67.13524356473242,1,Danny Garrett,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,45,7148.0,13669.0,20817.0,-31.325359081519917,True,R,2017_remedial,-31.452641017850425,5,-28.62593801212996,2,True,complete_core_expanded,0.1272819363305117,-2.699421069389956,1,Dickie Drake,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142382,True,R,2017_remedial,-20.04569053683818,5,-13.645988565456722,2,True,complete_core_expanded,-2.427457356304206,-8.827159327685663,1,David Faulkner,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,True,R,2017_remedial,-6.272611687437862,5,-2.282252341704769,2,True,complete_core_expanded,-2.305921259101715,-6.296280604834808,0,,,,,False,False,True,open
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,True,R,2017_remedial,-34.224195451253244,5,-28.15609958134693,2,True,complete_core_expanded,3.46958690167542,-2.5985089682308957,1,Jim Carns,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,49,0.0,10794.0,10794.0,-100.0,False,R,2017_remedial,-41.64880003690432,5,-39.09933062826977,2,True,complete_core_expanded,-58.35119996309568,-60.90066937173023,1,April Weaver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,50,0.0,14412.0,14412.0,-100.0,False,R,2017_remedial,-60.45362915740733,5,-57.938141612523,2,True,complete_core_expanded,-39.54637084259267,-42.061858387477,1,Jim Hill,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,True,R,2017_remedial,-58.72752480991981,5,-55.74716603753075,2,True,complete_core_expanded,-7.077258641922462,-10.057617414311522,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,52,13284.0,0.0,13284.0,100.0,False,D,2017_remedial,63.820936553820125,5,65.31144321770007,2,True,complete_core_expanded,36.17906344617988,34.688556782299926,1,"John W. Rogers, Jr.",D,prior_winner_match+wikipedia_incumbent_annotation,0.9166666666666666,True,False,False,incumbent_running
2018,house,53,8375.0,0.0,8375.0,100.0,False,D,2017_remedial,54.09630222895273,5,53.64707377671336,2,True,complete_core_expanded,45.90369777104727,46.35292622328664,1,Anthony Daniels,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,54,13287.0,0.0,13287.0,100.0,False,D,2017_remedial,61.60831932616456,5,63.95531180047939,2,True,complete_core_expanded,38.39168067383544,36.04468819952061,0,,,,,False,False,True,open
2018,house,55,13109.0,0.0,13109.0,100.0,False,D,2017_remedial,84.71189992288619,5,84.72955859110465,2,True,complete_core_expanded,15.28810007711381,15.270441408895351,0,,,,,False,False,True,open
2018,house,56,13769.0,0.0,13769.0,100.0,False,D,2017_remedial,48.70921939243952,5,49.73897232532538,2,True,complete_core_expanded,51.29078060756048,50.26102767467462,1,"Louise ""Lulu"" Alexander",D,wikipedia_incumbent_annotation,0.8648648648648649,True,False,False,incumbent_running
2018,house,57,12831.0,0.0,12831.0,100.0,False,D,2017_remedial,47.382121333240256,5,48.08077709888643,2,True,complete_core_expanded,52.617878666759744,51.91922290111357,1,Merika Coleman,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,58,12498.0,0.0,12498.0,100.0,False,D,2017_remedial,61.2943615827846,5,61.75398991061198,2,True,complete_core_expanded,38.70563841721541,38.24601008938802,1,Rolanda Hollis,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,59,12036.0,0.0,12036.0,100.0,False,D,2017_remedial,72.53438465869647,5,72.35760437016887,2,True,complete_core_expanded,27.465615341303533,27.642395629831128,1,Mary Moore,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,60,14432.0,0.0,14432.0,100.0,False,D,2017_remedial,61.32273772881224,5,61.974390903192585,2,True,complete_core_expanded,38.67726227118776,38.025609096807415,1,Juandalynn Givan,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,61,6491.0,12407.0,18898.0,-31.30489998941687,True,R,2017_remedial,-29.72323801637385,5,-25.670024776360336,2,True,complete_core_expanded,-1.581661973043019,-5.634875213056535,0,,,,,False,False,True,open
2018,house,62,5265.0,11282.0,16547.0,-36.36308696440442,True,R,2017_remedial,-32.15024757970123,5,-27.95708044032143,2,True,complete_core_expanded,-4.212839384703194,-8.406006524082994,1,Rich Wingo,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,63,0.0,10239.0,10239.0,-100.0,False,R,2017_remedial,-17.787326929188147,5,-10.215173785547474,2,True,complete_core_expanded,-82.21267307081186,-89.78482621445252,1,Bill Poole,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,64,4022.0,13030.0,17052.0,-52.82664790053953,True,R,2017_remedial,-52.311799407966895,5,-50.01223673502298,2,True,complete_core_expanded,-0.5148484925726322,-2.814411165516546,1,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,65,9010.0,10095.0,19105.0,-5.679141585972259,True,R,2017_remedial,-21.894614267036182,5,-19.56047786391185,2,True,complete_core_expanded,16.215472681063922,13.88133627793959,1,Elaine Beech,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,66,4008.0,10431.0,14439.0,-44.48369000623312,True,R,2017_remedial,-42.1771780454837,5,-40.11877786544038,2,True,complete_core_expanded,-2.306511960749418,-4.36491214079274,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,67,11239.0,0.0,11239.0,100.0,False,D,2017_remedial,39.01845494167902,5,39.435631064796745,2,True,complete_core_expanded,60.98154505832098,60.564368935203255,1,Prince Chestnut,D,wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,68,10382.0,0.0,10382.0,100.0,False,D,2017_remedial,10.253633774004426,5,10.856520302879456,2,True,complete_core_expanded,89.74636622599557,89.14347969712054,1,"Thomas E. ""Action"" Jackson",D,prior_winner_match,1.0,True,False,False,incumbent_running
2018,house,69,12867.0,0.0,12867.0,100.0,False,D,2017_remedial,33.18789855026869,5,33.014784878338475,2,True,complete_core_expanded,66.8121014497313,66.98521512166153,0,,,,,False,False,True,open
2018,house,70,11541.0,0.0,11541.0,100.0,False,D,2017_remedial,47.49160002325349,5,50.1988914907987,2,True,complete_core_expanded,52.50839997674651,49.8011085092013,1,Christopher John England,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,71,12400.0,0.0,12400.0,100.0,False,D,2017_remedial,30.83559057397655,5,32.98011066244128,2,True,complete_core_expanded,69.16440942602345,67.01988933755872,1,"Artis ""A.J."" McCampbell",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,72,12811.0,0.0,12811.0,100.0,False,D,2017_remedial,37.02437483434503,5,38.63949749651499,2,True,complete_core_expanded,62.975625165654975,61.36050250348501,1,Ralph A. Howard,D,prior_winner_match,1.0,True,False,False,incumbent_running
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,True,R,2017_remedial,-32.62332467824059,5,-30.12117145178469,2,True,complete_core_expanded,-5.594497103937627,-8.09665033039353,1,Matt Fridy,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,74,6160.0,9449.0,15609.0,-21.07117688513037,True,R,2017_remedial,-7.899397695745907,5,-5.981388733939141,2,True,complete_core_expanded,-13.171779189384466,-15.089788151191232,1,Dimitri Polizos,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,75,0.0,13229.0,13229.0,-100.0,False,R,2017_remedial,-21.105423963310837,5,-19.22456390067901,2,True,complete_core_expanded,-78.89457603668916,-80.77543609932098,1,Reed Ingram,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running
2018,house,76,11681.0,0.0,11681.0,100.0,False,D,2017_remedial,68.99174620291588,5,68.18197344031138,2,True,complete_core_expanded,31.008253797084123,31.81802655968862,1,Thad McClammy,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running
2018,house,77,10638.0,0.0,10638.0,100.0,False,D,2017_remedial,36.37764573961182,5,36.25737042490312,2,True,complete_core_expanded,63.62235426038818,63.742629575096885,0,,,,,False,False,True,open
2018,house,78,9506.0,0.0,9506.0,100.0,False,D,2017_remedial,64.94255715442014,5,63.793777911950166,2,True,complete_core_expanded,35.05744284557986,36.20622208804984,0,,,,,False,False,True,open
