cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
1998,house,30,R,4445.0,Holland,alabama_sos,ALPERSON-HOLLAND,AL-1998-house-30-R-HOLLAND,0,0,AL-1998-house-30-R-HOLLAND,21.282162819641584,-9.250994299069397,30.6290636577512,-18.597895137179012,22.968063186520524,-10.936894665948337,21.063940863980477,-9.03277234340829,-21.799745363162373,3.2977567650235784,20.978984909984227,-8.94781638941204,28.657409578735507,-16.62624105816332,22.05291203530769,-10.021743514735501,21.3341860687881,-9.303017548215912,-24.456124209380338,6.560491430556258,20.716469815216396,-8.685301294644209,31.683035977420083,-19.651867456847896,21.96567298035751,-9.934504459785323,20.2820602005425,-8.250891679970312,-23.166511469484725,5.795908880196308,12.031168520572187,9.250994299069397,18.597895137179012,10.936894665948337,9.03277234340829,8.94781638941204,16.62624105816332,10.021743514735501,9.303017548215912,8.685301294644209,19.651867456847896,9.934504459785323,8.250891679970312,-3.2977567650235784,21.799745363162373,-6.560491430556258,24.456124209380338,-5.795908880196308,23.166511469484725,0.5656930044251887,True,9.250994299069397,9.03277234340829
1998,house,31,D,9290.0,Venable,alabama_sos,ALPERSON-VENABLE,AL-1998-house-31-D-VENABLE,0,1,AL-1998-house-31-D-VENABLE,27.428253696880734,8.115859288379934,34.9353198484617,0.6087931367989654,23.974087387298,11.570025597962669,25.80161151289309,9.742501472367579,-4.432891775713042,20.66461035247291,27.672782114652833,7.871330870607835,33.498602246054446,2.0455107392062217,23.935453332357106,11.608659652903562,26.41319106007859,9.13092192518208,-7.636976949360463,23.379638690576133,26.20417190666219,9.339941078598478,36.62991688342493,-1.085803898164265,23.14053945599161,12.403573529269057,24.716401578422253,10.827711406838414,-5.141269096242038,23.821151253438995,35.54411298526067,8.115859288379934,0.6087931367989654,11.570025597962669,9.742501472367579,7.871330870607835,2.0455107392062217,11.608659652903562,9.13092192518208,9.339941078598478,-1.085803898164265,12.403573529269057,10.827711406838414,-4.432891775713042,20.66461035247291,-7.636976949360463,23.379638690576133,-5.141269096242038,23.821151253438995,1.4686102079906433,True,8.115859288379934,9.742501472367579
1998,house,31,R,5283.0,Bowen,alabama_sos,ALPERSON-BOWEN,AL-1998-house-31-R-BOWEN,0,0,AL-1998-house-31-R-BOWEN,27.428253696880734,8.115859288379934,34.9353198484617,0.6087931367989654,23.974087387298,11.570025597962669,25.80161151289309,9.742501472367579,-4.432891775713042,20.66461035247291,27.672782114652833,7.871330870607835,33.498602246054446,2.0455107392062217,23.935453332357106,11.608659652903562,26.41319106007859,9.13092192518208,-7.636976949360463,23.379638690576133,26.20417190666219,9.339941078598478,36.62991688342493,-1.085803898164265,23.14053945599161,12.403573529269057,24.716401578422253,10.827711406838414,-5.141269096242038,23.821151253438995,35.54411298526067,-8.115859288379934,-0.6087931367989654,-11.570025597962669,-9.742501472367579,-7.871330870607835,-2.0455107392062217,-11.608659652903562,-9.13092192518208,-9.339941078598478,1.085803898164265,-12.403573529269057,-10.827711406838414,-20.66461035247291,4.432891775713042,-23.379638690576133,7.636976949360463,-23.821151253438995,5.141269096242038,1.4686102079906433,True,-8.115859288379934,-9.742501472367579
1998,house,32,D,6699.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1998-house-32-D-BOYD,0,1,AL-1998-house-32-D-BOYD,18.53280470442833,-9.636030731609793,29.894448019518656,-20.99767404670012,18.088421134634462,-9.191647161815926,18.04809227035069,-9.151318297532153,-22.18478179570277,2.9127203324831825,16.81451718840038,-7.917743215581844,29.73989768995074,-20.843123717132205,20.52637326632579,-11.629599293507255,15.371207233152141,-6.474433260333605,-23.42605103555014,7.590564604386454,16.965090912708504,-8.068316939889968,29.655059121429026,-20.75828514861049,16.81476193817481,-7.917987965356275,16.304998735347887,-7.4082247625293505,-22.549527114730484,6.412893234950548,8.896773972818536,-9.636030731609793,-20.99767404670012,-9.191647161815926,-9.151318297532153,-7.917743215581844,-20.843123717132205,-11.629599293507255,-6.474433260333605,-8.068316939889968,-20.75828514861049,-7.917987965356275,-7.4082247625293505,-22.18478179570277,2.9127203324831825,-23.42605103555014,7.590564604386454,-22.549527114730484,6.412893234950548,1.7182875160279494,True,-9.636030731609793,-9.151318297532153
1998,house,32,R,1617.0,Bradford,alabama_sos,ALPERSON-BRADFORD,AL-1998-house-32-R-BRADFORD,0,0,AL-1998-house-32-R-BRADFORD,18.53280470442833,-9.636030731609793,29.894448019518656,-20.99767404670012,18.088421134634462,-9.191647161815926,18.04809227035069,-9.151318297532153,-22.18478179570277,2.9127203324831825,16.81451718840038,-7.917743215581844,29.73989768995074,-20.843123717132205,20.52637326632579,-11.629599293507255,15.371207233152141,-6.474433260333605,-23.42605103555014,7.590564604386454,16.965090912708504,-8.068316939889968,29.655059121429026,-20.75828514861049,16.81476193817481,-7.917987965356275,16.304998735347887,-7.4082247625293505,-22.549527114730484,6.412893234950548,8.896773972818536,9.636030731609793,20.99767404670012,9.191647161815926,9.151318297532153,7.917743215581844,20.843123717132205,11.629599293507255,6.474433260333605,8.068316939889968,20.75828514861049,7.917987965356275,7.4082247625293505,-2.9127203324831825,22.18478179570277,-7.590564604386454,23.42605103555014,-6.412893234950548,22.549527114730484,1.7182875160279494,True,9.636030731609793,9.151318297532153
1998,house,35,D,3193.0,Hurst,alabama_sos,ALPERSON-HURST,AL-1998-house-35-D-HURST,0,0,AL-1998-house-35-D-HURST,-1.514872063437151,-19.9104361888119,5.709392269140353,-27.1347005213894,-4.8224569115630125,-16.602851340686037,-5.291545406911599,-16.13376284533745,-32.459187252904876,-7.3616851247189246,-3.256996106048332,-18.16831214620072,4.4580132635773495,-25.8833215158264,-4.1364197965655585,-17.28888845568349,-4.979507512258159,-16.44580073999089,-33.676619966169014,-2.6600043262324213,-1.6391808977483908,-19.786127354500657,8.696291890453047,-30.121600142702096,-3.4416128087509783,-17.98369544349807,-4.30397312346288,-17.12133512878617,-34.26733752934118,-5.304917179660141,-21.42530825224905,-19.9104361888119,-27.1347005213894,-16.602851340686037,-16.13376284533745,-18.16831214620072,-25.8833215158264,-17.28888845568349,-16.44580073999089,-19.786127354500657,-30.121600142702096,-17.98369544349807,-17.12133512878617,-32.459187252904876,-7.3616851247189246,-33.676619966169014,-2.6600043262324213,-34.26733752934118,-5.304917179660141,1.7421240426111808,True,-19.9104361888119,-16.13376284533745
1998,house,35,R,5573.0,Sims,alabama_sos,ALPERSON-SIMS,AL-1998-house-35-R-SIMS,0,1,AL-1998-house-35-R-SIMS,-1.514872063437151,-19.9104361888119,5.709392269140353,-27.1347005213894,-4.8224569115630125,-16.602851340686037,-5.291545406911599,-16.13376284533745,-32.459187252904876,-7.3616851247189246,-3.256996106048332,-18.16831214620072,4.4580132635773495,-25.8833215158264,-4.1364197965655585,-17.28888845568349,-4.979507512258159,-16.44580073999089,-33.676619966169014,-2.6600043262324213,-1.6391808977483908,-19.786127354500657,8.696291890453047,-30.121600142702096,-3.4416128087509783,-17.98369544349807,-4.30397312346288,-17.12133512878617,-34.26733752934118,-5.304917179660141,-21.42530825224905,19.9104361888119,27.1347005213894,16.602851340686037,16.13376284533745,18.16831214620072,25.8833215158264,17.28888845568349,16.44580073999089,19.786127354500657,30.121600142702096,17.98369544349807,17.12133512878617,7.3616851247189246,32.459187252904876,2.6600043262324213,33.676619966169014,5.304917179660141,34.26733752934118,1.7421240426111808,True,19.9104361888119,16.13376284533745
1998,house,38,D,6774.0,Fuller,alabama_sos,ALPERSON-FULLER,AL-1998-house-38-D-FULLER,0,1,AL-1998-house-38-D-FULLER,19.188571482778006,0.504648530437322,30.121743364556565,-10.428523351341237,20.0202022700768,-0.32698225686147353,19.61271795408608,0.08050205912924824,-12.044102533655654,13.053399594530298,18.826373642777277,0.8668463704380507,27.92151276270972,-8.228292749494393,19.41849397200923,0.27472604120609745,19.675469187314953,0.017750825900375133,-14.641461449530247,16.37515419040635,17.878016325163358,1.8152036880519695,30.661523054769553,-10.968303041554226,18.981227657134045,0.7119923560812822,18.412605322659907,1.2806146905554208,-12.666006486788547,16.296413862892486,19.693220013215328,0.504648530437322,-10.428523351341237,-0.32698225686147353,0.08050205912924824,0.8668463704380507,-8.228292749494393,0.27472604120609745,0.017750825900375133,1.8152036880519695,-10.968303041554226,0.7119923560812822,1.2806146905554208,-12.044102533655654,13.053399594530298,-14.641461449530247,16.37515419040635,-12.666006486788547,16.296413862892486,1.3105551576146475,True,0.504648530437322,0.08050205912924824
1998,house,38,R,3756.0,Ingram,alabama_sos,ALPERSON-INGRAM,AL-1998-house-38-R-INGRAM,0,0,AL-1998-house-38-R-INGRAM,19.188571482778006,0.504648530437322,30.121743364556565,-10.428523351341237,20.0202022700768,-0.32698225686147353,19.61271795408608,0.08050205912924824,-12.044102533655654,13.053399594530298,18.826373642777277,0.8668463704380507,27.92151276270972,-8.228292749494393,19.41849397200923,0.27472604120609745,19.675469187314953,0.017750825900375133,-14.641461449530247,16.37515419040635,17.878016325163358,1.8152036880519695,30.661523054769553,-10.968303041554226,18.981227657134045,0.7119923560812822,18.412605322659907,1.2806146905554208,-12.666006486788547,16.296413862892486,19.693220013215328,-0.504648530437322,10.428523351341237,0.32698225686147353,-0.08050205912924824,-0.8668463704380507,8.228292749494393,-0.27472604120609745,-0.017750825900375133,-1.8152036880519695,10.968303041554226,-0.7119923560812822,-1.2806146905554208,-13.053399594530298,12.044102533655654,-16.37515419040635,14.641461449530247,-16.296413862892486,12.666006486788547,1.3105551576146475,True,-0.504648530437322,-0.08050205912924824
1998,house,42,D,7626.0,Martin,alabama_sos,ALPERSON-MARTIN,AL-1998-house-42-D-MARTIN,0,1,AL-1998-house-42-D-MARTIN,7.567310835917787,10.103491339441867,17.956210902531744,-0.28540872717209,7.2791999862339685,10.391602189125685,5.77864316215188,11.892159013207774,-2.445259724651109,22.652242403534842,9.03970346497864,8.631098710381014,16.576642216236397,1.0941599591232567,8.5472360011481,9.123566174211554,5.522252558196389,12.148549617163265,-6.877209109587284,24.139406530349312,9.692033931672443,7.978768243687211,19.195854209712188,-1.5250520343525338,7.336426709833715,10.33437546552594,5.046530311570301,12.624271863789353,-6.502441931153305,22.459978418527726,17.670802175359654,10.103491339441867,-0.28540872717209,10.391602189125685,11.892159013207774,8.631098710381014,1.0941599591232567,9.123566174211554,12.148549617163265,7.978768243687211,-1.5250520343525338,10.33437546552594,12.624271863789353,-2.445259724651109,22.652242403534842,-6.877209109587284,24.139406530349312,-6.502441931153305,22.459978418527726,2.1247230957546552,True,10.103491339441867,11.892159013207774
1998,house,42,R,7036.0,Parnell,alabama_sos,ALPERSON-PARNELL,AL-1998-house-42-R-PARNELL,0,0,AL-1998-house-42-R-PARNELL,7.567310835917787,10.103491339441867,17.956210902531744,-0.28540872717209,7.2791999862339685,10.391602189125685,5.77864316215188,11.892159013207774,-2.445259724651109,22.652242403534842,9.03970346497864,8.631098710381014,16.576642216236397,1.0941599591232567,8.5472360011481,9.123566174211554,5.522252558196389,12.148549617163265,-6.877209109587284,24.139406530349312,9.692033931672443,7.978768243687211,19.195854209712188,-1.5250520343525338,7.336426709833715,10.33437546552594,5.046530311570301,12.624271863789353,-6.502441931153305,22.459978418527726,17.670802175359654,-10.103491339441867,0.28540872717209,-10.391602189125685,-11.892159013207774,-8.631098710381014,-1.0941599591232567,-9.123566174211554,-12.148549617163265,-7.978768243687211,1.5250520343525338,-10.33437546552594,-12.624271863789353,-22.652242403534842,2.445259724651109,-24.139406530349312,6.877209109587284,-22.459978418527726,6.502441931153305,2.1247230957546552,True,-10.103491339441867,-11.892159013207774
1998,house,49,D,7321.0,Blair,alabama_sos,ALPERSON-BLAIR,AL-1998-house-49-D-BLAIR,0,0,AL-1998-house-49-D-BLAIR,0.4754753996242531,22.48347823731313,7.460012663305984,15.498940973631395,-2.9632430358534023,25.922196672790783,-2.7753541513636613,25.73430778830104,9.934727173220153,35.032229301406105,-0.6966933857856521,23.65564702272303,6.521630122400717,16.437323514536665,-1.8764379248815022,24.83539156181888,-2.2158873863743658,25.174841023311746,8.147339202754733,39.163954842691325,0.7660709571702533,22.192882679767127,10.97833485784629,11.98061877909109,-1.5233228058604862,24.48227644279787,-1.5903202959306029,24.549273932867983,7.711672504926611,36.67409285460764,22.95895363693738,22.48347823731313,15.498940973631395,25.922196672790783,25.73430778830104,23.65564702272303,16.437323514536665,24.83539156181888,25.174841023311746,22.192882679767127,11.98061877909109,24.48227644279787,24.549273932867983,9.934727173220153,35.032229301406105,8.147339202754733,39.163954842691325,7.711672504926611,36.67409285460764,1.4627643429559036,True,22.48347823731313,25.73430778830104
1998,house,49,R,7473.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1998-house-49-R-THOMAS,0,1,AL-1998-house-49-R-THOMAS,0.4754753996242531,22.48347823731313,7.460012663305984,15.498940973631395,-2.9632430358534023,25.922196672790783,-2.7753541513636613,25.73430778830104,9.934727173220153,35.032229301406105,-0.6966933857856521,23.65564702272303,6.521630122400717,16.437323514536665,-1.8764379248815022,24.83539156181888,-2.2158873863743658,25.174841023311746,8.147339202754733,39.163954842691325,0.7660709571702533,22.192882679767127,10.97833485784629,11.98061877909109,-1.5233228058604862,24.48227644279787,-1.5903202959306029,24.549273932867983,7.711672504926611,36.67409285460764,22.95895363693738,-22.48347823731313,-15.498940973631395,-25.922196672790783,-25.73430778830104,-23.65564702272303,-16.437323514536665,-24.83539156181888,-25.174841023311746,-22.192882679767127,-11.98061877909109,-24.48227644279787,-24.549273932867983,-35.032229301406105,-9.934727173220153,-39.163954842691325,-8.147339202754733,-36.67409285460764,-7.711672504926611,1.4627643429559036,True,-22.48347823731313,-25.73430778830104
1998,house,51,D,3867.0,Mullins,alabama_sos,ALPERSON-MULLINS,AL-1998-house-51-D-MULLINS,0,0,AL-1998-house-51-D-MULLINS,8.549158770583048,-20.09196674518878,16.068828427868997,-27.61163640247473,4.692650298342372,-16.235458272948105,3.360427473218401,-14.903235447824134,-32.64071780928175,-7.5432156810958055,4.834746569816248,-16.377554544421983,14.363391171637282,-25.906199146243015,4.849181823905997,-16.39198979851173,2.8866179562332626,-14.429425930838995,-31.88586236439028,-0.869246724453685,6.366174890886478,-17.908982865492213,16.82152058857217,-28.364328563177903,4.84737854995508,-16.39018652456081,2.6295392875085035,-14.172347262114236,-32.39019304033273,-3.4277726906516968,-11.542807974605733,-20.09196674518878,-27.61163640247473,-16.235458272948105,-14.903235447824134,-16.377554544421983,-25.906199146243015,-16.39198979851173,-14.429425930838995,-17.908982865492213,-28.364328563177903,-16.39018652456081,-14.172347262114236,-32.64071780928175,-7.5432156810958055,-31.88586236439028,-0.869246724453685,-32.39019304033273,-3.4277726906516968,3.714412200766798,True,-20.09196674518878,-14.903235447824134
1998,house,51,R,9661.0,Humphryes,alabama_sos,ALPERSON-HUMPHRYES,AL-1998-house-51-R-HUMPHRYES,0,1,AL-1998-house-51-R-HUMPHRYES,8.549158770583048,-20.09196674518878,16.068828427868997,-27.61163640247473,4.692650298342372,-16.235458272948105,3.360427473218401,-14.903235447824134,-32.64071780928175,-7.5432156810958055,4.834746569816248,-16.377554544421983,14.363391171637282,-25.906199146243015,4.849181823905997,-16.39198979851173,2.8866179562332626,-14.429425930838995,-31.88586236439028,-0.869246724453685,6.366174890886478,-17.908982865492213,16.82152058857217,-28.364328563177903,4.84737854995508,-16.39018652456081,2.6295392875085035,-14.172347262114236,-32.39019304033273,-3.4277726906516968,-11.542807974605733,20.09196674518878,27.61163640247473,16.235458272948105,14.903235447824134,16.377554544421983,25.906199146243015,16.39198979851173,14.429425930838995,17.908982865492213,28.364328563177903,16.39018652456081,14.172347262114236,7.5432156810958055,32.64071780928175,0.869246724453685,31.88586236439028,3.4277726906516968,32.39019304033273,3.714412200766798,True,20.09196674518878,14.903235447824134
1998,house,54,D,7235.0,Perdue,alabama_sos,ALPERSON-PERDUE,AL-1998-house-54-D-PERDUE,0,1,AL-1998-house-54-D-PERDUE,21.81490871680299,-16.70115839105903,30.96817342651847,-25.85442310077451,21.6136399868139,-16.499889661069943,20.280975680304042,-15.167225354560085,-29.249909455152007,-4.152407326966056,21.576977355883354,-16.463227030139397,29.24470419114394,-24.13095386539998,21.858855524589522,-16.745105198845565,20.418540236847537,-15.30478991110358,-31.971534850107695,-0.9549192101710986,19.59878951729542,-14.485039191551461,32.078310464152345,-26.964560138408388,19.62567307878183,-14.511922753037872,18.258424660880564,-13.144674335136607,-28.966249366391978,-0.0038290167109451545,5.113750325743958,-16.70115839105903,-25.85442310077451,-16.499889661069943,-15.167225354560085,-16.463227030139397,-24.13095386539998,-16.745105198845565,-15.30478991110358,-14.485039191551461,-26.964560138408388,-14.511922753037872,-13.144674335136607,-29.249909455152007,-4.152407326966056,-31.971534850107695,-0.9549192101710986,-28.966249366391978,-0.0038290167109451545,2.2161191995075704,True,-16.70115839105903,-15.167225354560085
1998,house,54,R,2252.0,Latimore,alabama_sos,ALPERSON-LATIMORE,AL-1998-house-54-R-LATIMORE,0,0,AL-1998-house-54-R-LATIMORE,21.81490871680299,-16.70115839105903,30.96817342651847,-25.85442310077451,21.6136399868139,-16.499889661069943,20.280975680304042,-15.167225354560085,-29.249909455152007,-4.152407326966056,21.576977355883354,-16.463227030139397,29.24470419114394,-24.13095386539998,21.858855524589522,-16.745105198845565,20.418540236847537,-15.30478991110358,-31.971534850107695,-0.9549192101710986,19.59878951729542,-14.485039191551461,32.078310464152345,-26.964560138408388,19.62567307878183,-14.511922753037872,18.258424660880564,-13.144674335136607,-28.966249366391978,-0.0038290167109451545,5.113750325743958,16.70115839105903,25.85442310077451,16.499889661069943,15.167225354560085,16.463227030139397,24.13095386539998,16.745105198845565,15.30478991110358,14.485039191551461,26.964560138408388,14.511922753037872,13.144674335136607,4.152407326966056,29.249909455152007,0.9549192101710986,31.971534850107695,0.0038290167109451545,28.966249366391978,2.2161191995075704,True,16.70115839105903,15.167225354560085
1998,house,55,D,8147.0,Major,alabama_sos,ALPERSON-MAJOR,AL-1998-house-55-D-MAJOR,0,1,AL-1998-house-55-D-MAJOR,-11.964502345340083,14.659259578685653,3.1927620769686467,-0.49800484362307706,-9.923866310210798,12.618623543556367,-10.392152068465965,13.086909301811534,2.110508514592677,27.20801064277863,-12.383122205818182,15.077879439163752,1.126678090783674,1.5680791425618956,-9.158649703790172,11.853406937135741,-10.7258333076701,13.42059054101567,-0.43042838080454615,30.58618725913205,-12.13708601765924,14.831843251004809,4.564497630237218,-1.8697403968916486,-9.286071102970276,11.980828336315845,-10.308149007711036,13.002906241056605,0.35063307616429285,29.313053425845325,2.6947572333455696,14.659259578685653,-0.49800484362307706,12.618623543556367,13.086909301811534,15.077879439163752,1.5680791425618956,11.853406937135741,13.42059054101567,14.831843251004809,-1.8697403968916486,11.980828336315845,13.002906241056605,2.110508514592677,27.20801064277863,-0.43042838080454615,30.58618725913205,0.35063307616429285,29.313053425845325,0.41861986047809907,True,14.659259578685653,13.086909301811534
1998,house,55,R,1906.0,Morton,alabama_sos,ALPERSON-MORTON,AL-1998-house-55-R-MORTON,0,0,AL-1998-house-55-R-MORTON,-11.964502345340083,14.659259578685653,3.1927620769686467,-0.49800484362307706,-9.923866310210798,12.618623543556367,-10.392152068465965,13.086909301811534,2.110508514592677,27.20801064277863,-12.383122205818182,15.077879439163752,1.126678090783674,1.5680791425618956,-9.158649703790172,11.853406937135741,-10.7258333076701,13.42059054101567,-0.43042838080454615,30.58618725913205,-12.13708601765924,14.831843251004809,4.564497630237218,-1.8697403968916486,-9.286071102970276,11.980828336315845,-10.308149007711036,13.002906241056605,0.35063307616429285,29.313053425845325,2.6947572333455696,-14.659259578685653,0.49800484362307706,-12.618623543556367,-13.086909301811534,-15.077879439163752,-1.5680791425618956,-11.853406937135741,-13.42059054101567,-14.831843251004809,1.8697403968916486,-11.980828336315845,-13.002906241056605,-27.20801064277863,-2.110508514592677,-30.58618725913205,0.43042838080454615,-29.313053425845325,-0.35063307616429285,0.41861986047809907,True,-14.659259578685653,-13.086909301811534
1998,house,60,D,8726.0,Hilliard,alabama_sos,ALPERSON-HILLIARD,AL-1998-house-60-D-HILLIARD,0,1,AL-1998-house-60-D-HILLIARD,25.99774015195269,-16.49099475482131,36.8957684558613,-27.38902305872992,27.442816619863002,-17.93607122273162,26.536779453535654,-17.030034056404272,-29.039745818914284,-3.9422436907283327,28.006332129900265,-18.499586732768883,37.82832513041376,-28.321579733282377,29.55575603885554,-20.04901064172416,24.57178456000502,-15.065039162873639,-34.007894552737184,-2.9912789128005848,24.26822652766472,-14.761481130533337,38.181852921365,-28.675107524233617,25.409131057605613,-15.90238566047423,24.592744556786453,-15.08599915965507,-29.242691305373853,-0.2802709556928207,9.506745397131382,-16.49099475482131,-27.38902305872992,-17.93607122273162,-17.030034056404272,-18.499586732768883,-28.321579733282377,-20.04901064172416,-15.065039162873639,-14.761481130533337,-28.675107524233617,-15.90238566047423,-15.08599915965507,-29.039745818914284,-3.9422436907283327,-34.007894552737184,-2.9912789128005848,-29.242691305373853,-0.2802709556928207,3.738105602235546,True,-16.49099475482131,-17.030034056404272
1998,house,60,R,1612.0,Russell,alabama_sos,ALPERSON-RUSSELL,AL-1998-house-60-R-RUSSELL,0,0,AL-1998-house-60-R-RUSSELL,25.99774015195269,-16.49099475482131,36.8957684558613,-27.38902305872992,27.442816619863002,-17.93607122273162,26.536779453535654,-17.030034056404272,-29.039745818914284,-3.9422436907283327,28.006332129900265,-18.499586732768883,37.82832513041376,-28.321579733282377,29.55575603885554,-20.04901064172416,24.57178456000502,-15.065039162873639,-34.007894552737184,-2.9912789128005848,24.26822652766472,-14.761481130533337,38.181852921365,-28.675107524233617,25.409131057605613,-15.90238566047423,24.592744556786453,-15.08599915965507,-29.242691305373853,-0.2802709556928207,9.506745397131382,16.49099475482131,27.38902305872992,17.93607122273162,17.030034056404272,18.499586732768883,28.321579733282377,20.04901064172416,15.065039162873639,14.761481130533337,28.675107524233617,15.90238566047423,15.08599915965507,3.9422436907283327,29.039745818914284,2.9912789128005848,34.007894552737184,0.2802709556928207,29.242691305373853,3.738105602235546,True,16.49099475482131,17.030034056404272
1998,house,62,D,6081.0,Tingle,alabama_sos,ALPERSON-TINGLE,AL-1998-house-62-D-TINGLE,0,0,AL-1998-house-62-D-TINGLE,-7.262059626399406,-0.9016658151359671,3.636118604947269,-11.799844046482642,-4.868826273933234,-3.2948991676021393,-7.50991275937103,-0.6538126821643431,-13.450416879228943,11.647085248957008,-7.947463102981271,-0.21626233855410248,2.237455575689946,-10.40118101722532,-5.298244982119449,-2.8654804594159238,-7.33711188455171,-0.8266135569836628,-15.7245701585224,15.292045481414196,-5.819770120055216,-2.3439553214801574,6.479970088974526,-14.643695530509898,-4.3626428227281675,-3.8010826188072055,-6.492130312425138,-1.6715951291102353,-16.825165496320672,12.137254853360359,-8.163725441535373,-0.9016658151359671,-11.799844046482642,-3.2948991676021393,-0.6538126821643431,-0.21626233855410248,-10.40118101722532,-2.8654804594159238,-0.8266135569836628,-2.3439553214801574,-14.643695530509898,-3.8010826188072055,-1.6715951291102353,-13.450416879228943,11.647085248957008,-15.7245701585224,15.292045481414196,-16.825165496320672,12.137254853360359,2.127692982926055,True,-0.9016658151359671,-0.6538126821643431
1998,house,62,R,8276.0,Allen,alabama_sos,ALPERSON-ALLEN,AL-1998-house-62-R-ALLEN,0,1,AL-1998-house-62-R-ALLEN,-7.262059626399406,-0.9016658151359671,3.636118604947269,-11.799844046482642,-4.868826273933234,-3.2948991676021393,-7.50991275937103,-0.6538126821643431,-13.450416879228943,11.647085248957008,-7.947463102981271,-0.21626233855410248,2.237455575689946,-10.40118101722532,-5.298244982119449,-2.8654804594159238,-7.33711188455171,-0.8266135569836628,-15.7245701585224,15.292045481414196,-5.819770120055216,-2.3439553214801574,6.479970088974526,-14.643695530509898,-4.3626428227281675,-3.8010826188072055,-6.492130312425138,-1.6715951291102353,-16.825165496320672,12.137254853360359,-8.163725441535373,0.9016658151359671,11.799844046482642,3.2948991676021393,0.6538126821643431,0.21626233855410248,10.40118101722532,2.8654804594159238,0.8266135569836628,2.3439553214801574,14.643695530509898,3.8010826188072055,1.6715951291102353,-11.647085248957008,13.450416879228943,-15.292045481414196,15.7245701585224,-12.137254853360359,16.825165496320672,2.127692982926055,True,0.9016658151359671,0.6538126821643431
1998,house,63,D,3912.0,Stanley,alabama_sos,ALPERSON-STANLEY,AL-1998-house-63-D-STANLEY,0,0,AL-1998-house-63-D-STANLEY,1.8932193348850817,-31.017903359897883,11.821452913790086,-40.94613693880289,0.8314042967184765,-29.95608832173128,-0.8783626154780215,-28.24632140953478,-43.566654423990855,-18.469152295804907,0.5233917419200331,-29.648075766932834,10.186743751747494,-39.3114277767603,1.8960519093939627,-31.020735934406765,-1.5373328893067608,-27.58735113570604,-45.15638358690113,-14.139767946964536,1.6601474484033716,-30.784831473416173,12.862216702297138,-41.98690072730994,0.5982408890003423,-29.72292491401314,-1.8644981928744322,-27.26018583213837,-45.26604164825669,-16.303621298575656,-29.1246840250128,-31.017903359897883,-40.94613693880289,-29.95608832173128,-28.24632140953478,-29.648075766932834,-39.3114277767603,-31.020735934406765,-27.58735113570604,-30.784831473416173,-41.98690072730994,-29.72292491401314,-27.26018583213837,-43.566654423990855,-18.469152295804907,-45.15638358690113,-14.139767946964536,-45.26604164825669,-16.303621298575656,1.3698275929650485,True,-31.017903359897883,-28.24632140953478
