cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance
2018,house,12.0,0.0,14687.0,14687.0,-100.0,False,R,2017_remedial,-70.93881854359189,5,-68.10438259180745,2,True,complete_core_expanded,-29.061181456408107,-31.89561740819255
2018,house,13.0,0.0,13755.0,13755.0,-100.0,False,R,2017_remedial,-60.495495849414965,5,-55.53144613883531,2,True,complete_core_expanded,-39.504504150585035,-44.46855386116469
2018,house,14.0,0.0,13394.0,13394.0,-100.0,False,R,2017_remedial,-60.23480054932177,5,-54.87964333064251,2,True,complete_core_expanded,-39.76519945067823,-45.12035666935749
2018,house,15.0,6951.0,14212.0,21163.0,-34.30988045173179,True,R,2017_remedial,-17.64969862083123,5,-14.636989103619449,2,True,complete_core_expanded,-16.660181830900562,-19.672891348112344
2018,house,16.0,0.0,14681.0,14681.0,-100.0,False,R,2017_remedial,-51.909139420489,5,-47.328936314677364,2,True,complete_core_expanded,-48.090860579511,-52.671063685322636
2018,house,17.0,0.0,12158.0,12158.0,-100.0,False,R,2017_remedial,-68.74528677264537,5,-63.605355118071614,2,True,complete_core_expanded,-31.254713227354628,-36.394644881928386
2018,house,18.0,3886.0,9845.0,13731.0,-43.39815017114558,True,R,2017_remedial,-43.48575021787432,5,-39.18927737905584,2,True,complete_core_expanded,0.08760004672873833,-4.208872792089743
2018,house,19.0,12675.0,0.0,12675.0,100.0,False,D,2017_remedial,30.02686549843188,5,30.527952914838977,2,True,complete_core_expanded,69.97313450156813,69.47204708516102
2018,house,20.0,8527.0,14589.0,23116.0,-26.224260252638864,True,R,2017_remedial,-28.02470521153462,5,-25.8089403052704,2,True,complete_core_expanded,1.8004449588957563,-0.415319947368463
2018,house,21.0,8391.0,13311.0,21702.0,-22.670721592479957,True,R,2017_remedial,-17.603775914349722,5,-15.676427052036562,2,True,complete_core_expanded,-5.066945678130235,-6.994294540443395
2018,house,22.0,0.0,13929.0,13929.0,-100.0,False,R,2017_remedial,-43.97119094115215,5,-41.80707753822557,2,True,complete_core_expanded,-56.02880905884785,-58.19292246177443
2018,house,23.0,0.0,10823.0,10823.0,-100.0,False,R,2017_remedial,-54.588622172076086,5,-52.040590422792214,2,True,complete_core_expanded,-45.411377827923914,-47.959409577207786
2018,house,24.0,0.0,12394.0,12394.0,-100.0,False,R,2017_remedial,-63.37355527254779,5,-61.70009179072096,2,True,complete_core_expanded,-36.62644472745221,-38.29990820927904
2018,house,25.0,0.0,14974.0,14974.0,-100.0,False,R,2017_remedial,-14.295593171990344,5,-13.562034263922197,2,True,complete_core_expanded,-85.70440682800965,-86.4379657360778
2018,house,26.0,0.0,8948.0,8948.0,-100.0,False,R,2017_remedial,-65.65375321964076,5,-64.72590730400604,2,True,complete_core_expanded,-34.34624678035924,-35.27409269599396
2018,house,27.0,2456.0,13245.0,15701.0,-68.71536844786957,True,R,2017_remedial,-65.81071698667458,5,-64.79213179800644,2,True,complete_core_expanded,-2.9046514611949874,-3.923236649863128
2018,house,28.0,5731.0,7091.0,12822.0,-10.606769614724692,True,R,2017_remedial,-16.12626360372755,5,-13.392323254646794,2,True,complete_core_expanded,5.519493989002859,2.7855536399221013
2018,house,29.0,3032.0,11528.0,14560.0,-58.35164835164835,True,R,2017_remedial,-53.58486749029542,5,-50.47687081141129,2,True,complete_core_expanded,-4.7667808613529274,-7.874777540237062
2018,house,30.0,2931.0,13779.0,16710.0,-64.91921005385997,True,R,2017_remedial,-58.23532729315326,5,-55.108302568353594,2,True,complete_core_expanded,-6.683882760706709,-9.810907485506377
2018,house,31.0,0.0,14323.0,14323.0,-100.0,False,R,2017_remedial,-53.20952688271776,5,-50.94195361482867,2,True,complete_core_expanded,-46.79047311728224,-49.05804638517133
2018,house,32.0,7761.0,4513.0,12274.0,26.46244093205149,True,D,2017_remedial,-28.668453471237846,5,-26.800198714774005,2,True,complete_core_expanded,55.13089440328933,53.26263964682549
2018,house,33.0,4928.0,10155.0,15083.0,-34.65490950076245,True,R,2017_remedial,-22.520890136458416,5,-20.56971878207382,2,True,complete_core_expanded,-12.134019364304034,-14.08519071868863
2018,house,34.0,0.0,13331.0,13331.0,-100.0,False,R,2017_remedial,-74.44175342811697,5,-72.44957002198962,2,True,complete_core_expanded,-25.558246571883032,-27.550429978010385
2018,house,35.0,0.0,11567.0,11567.0,-100.0,False,R,2017_remedial,-34.3516621528684,5,-32.06423689214586,2,True,complete_core_expanded,-65.6483378471316,-67.93576310785414
2018,house,36.0,4256.0,11399.0,15655.0,-45.62759501756627,True,R,2017_remedial,-42.17791215728919,5,-40.08679637531253,2,True,complete_core_expanded,-3.449682860277079,-5.5407986422537405
2018,house,37.0,4505.0,11153.0,15658.0,-42.45752969727935,True,R,2017_remedial,-37.062051581435504,5,-36.36599732443499,2,True,complete_core_expanded,-5.395478115843844,-6.091532372844355
2018,house,38.0,4944.0,11151.0,16095.0,-38.56477166821995,True,R,2017_remedial,-30.732113786237782,5,-30.66715921558091,2,True,complete_core_expanded,-7.832657881982165,-7.897612452639038
2018,house,39.0,0.0,11585.0,11585.0,-100.0,False,R,2017_remedial,-62.49397251236665,5,-60.2490238903473,2,True,complete_core_expanded,-37.50602748763335,-39.7509761096527
2018,house,40.0,3819.0,11188.0,15007.0,-49.10375158259479,True,R,2017_remedial,-34.03417283592505,5,-31.980982564139538,2,True,complete_core_expanded,-15.069578746669741,-17.12276901845525
2018,house,41.0,4610.0,14088.0,18698.0,-50.689913359717615,True,R,2017_remedial,-43.468037449817665,5,-41.21660921364109,2,True,complete_core_expanded,-7.22187590989995,-9.473304146076522
2018,house,42.0,0.0,12412.0,12412.0,-100.0,False,R,2017_remedial,-58.16065851118303,5,-56.01806572152242,2,True,complete_core_expanded,-41.83934148881697,-43.98193427847758
2018,house,43.0,5847.0,15035.0,20882.0,-43.99961689493344,True,R,2017_remedial,-40.04165250664327,5,-36.24925707782454,2,True,complete_core_expanded,-3.957964388290172,-7.750359817108901
2018,house,44.0,0.0,14597.0,14597.0,-100.0,False,R,2017_remedial,-19.743671617429708,5,-16.993962217854246,2,True,complete_core_expanded,-80.25632838257029,-83.00603778214575
2018,house,45.0,7148.0,13669.0,20817.0,-31.325359081519913,True,R,2017_remedial,-30.050227001816932,5,-27.179395046688462,2,True,complete_core_expanded,-1.2751320797029813,-4.145964034831451
2018,house,46.0,8445.0,13341.0,21786.0,-22.473147893142386,True,R,2017_remedial,-11.498305077246695,5,-6.036933317563294,2,True,complete_core_expanded,-10.974842815895691,-16.436214575579093
2018,house,47.0,7721.0,9170.0,16891.0,-8.578532946539577,True,R,2017_remedial,-2.5663161225342437,5,1.2590467861460861,2,True,complete_core_expanded,-6.012216824005333,-9.837579732685663
2018,house,48.0,7832.0,14789.0,22621.0,-30.754608549577824,True,R,2017_remedial,-20.323461425667396,5,-15.93439447822588,2,True,complete_core_expanded,-10.431147123910428,-14.820214071351945
2018,house,49.0,0.0,10794.0,10794.0,-100.0,False,R,2017_remedial,-43.59290440742198,5,-41.07093007539187,2,True,complete_core_expanded,-56.40709559257802,-58.92906992460813
2018,house,50.0,0.0,14412.0,14412.0,-100.0,False,R,2017_remedial,-59.955545342079006,5,-57.45867235377682,2,True,complete_core_expanded,-40.044454657920994,-42.54132764622318
2018,house,51.0,3174.0,15390.0,18564.0,-65.80478345184227,True,R,2017_remedial,-37.682785731981994,5,-34.7837625647718,2,True,complete_core_expanded,-28.121997719860275,-31.02102088707047
2018,house,52.0,13284.0,0.0,13284.0,100.0,False,D,2017_remedial,48.779763312027285,5,50.281524307816525,2,True,complete_core_expanded,51.220236687972715,49.718475692183475
2018,house,53.0,8375.0,0.0,8375.0,100.0,False,D,2017_remedial,42.93661569889555,5,42.710847473900714,2,True,complete_core_expanded,57.06338430110445,57.289152526099286
2018,house,54.0,13287.0,0.0,13287.0,100.0,False,D,2017_remedial,46.09822675186757,5,48.70769189268117,2,True,complete_core_expanded,53.90177324813243,51.29230810731883
2018,house,55.0,13109.0,0.0,13109.0,100.0,False,D,2017_remedial,57.71140641176659,5,58.53339976424026,2,True,complete_core_expanded,42.28859358823341,41.46660023575974
2018,house,56.0,13769.0,0.0,13769.0,100.0,False,D,2017_remedial,38.79105830527827,5,40.290180869577696,2,True,complete_core_expanded,61.20894169472173,59.709819130422304
2018,house,57.0,12831.0,0.0,12831.0,100.0,False,D,2017_remedial,33.57564102021834,5,34.96822763941968,2,True,complete_core_expanded,66.42435897978166,65.03177236058032
2018,house,58.0,12498.0,0.0,12498.0,100.0,False,D,2017_remedial,45.64617479349336,5,46.80857484022197,2,True,complete_core_expanded,54.35382520650664,53.19142515977803
2018,house,59.0,12036.0,0.0,12036.0,100.0,False,D,2017_remedial,53.4046440343227,5,54.204463418457216,2,True,complete_core_expanded,46.5953559656773,45.795536581542784
2018,house,60.0,14432.0,0.0,14432.0,100.0,False,D,2017_remedial,42.33569174191491,5,44.16093271794709,2,True,complete_core_expanded,57.66430825808509,55.83906728205291
2018,house,61.0,6491.0,12407.0,18898.0,-31.30489998941687,True,R,2017_remedial,-20.224949115461104,5,-16.396577524879532,2,True,complete_core_expanded,-11.079950873955767,-14.908322464537338
2018,house,62.0,5265.0,11282.0,16547.0,-36.363086964404424,True,R,2017_remedial,-18.208439840170705,5,-14.12039082276049,2,True,complete_core_expanded,-18.15464712423372,-22.242696141643933
2018,house,63.0,0.0,10239.0,10239.0,-100.0,False,R,2017_remedial,-11.970057088661118,5,-5.229694215336339,2,True,complete_core_expanded,-88.02994291133888,-94.77030578466366
2018,house,64.0,4022.0,13030.0,17052.0,-52.82664790053953,True,R,2017_remedial,-48.003449605445304,5,-45.90796375695901,2,True,complete_core_expanded,-4.8231982950942225,-6.9186841435805135
2018,house,65.0,9010.0,10095.0,19105.0,-5.679141585972259,True,R,2017_remedial,-20.57948280652112,5,-18.375410815607843,2,True,complete_core_expanded,14.900341220548862,12.696269229635584
2018,house,66.0,4008.0,10431.0,14439.0,-44.48369000623312,True,R,2017_remedial,-38.52125441753159,5,-36.40407464665137,2,True,complete_core_expanded,-5.962435588701531,-8.079615359581751
2018,house,67.0,11239.0,0.0,11239.0,100.0,False,D,2017_remedial,41.650600560001294,5,41.964750206306505,2,True,complete_core_expanded,58.349399439998706,58.035249793693495
2018,house,68.0,10382.0,0.0,10382.0,100.0,False,D,2017_remedial,0.29509012602523166,5,1.3610303398865151,2,True,complete_core_expanded,99.70490987397477,98.63896966011349
2018,house,69.0,12867.0,0.0,12867.0,100.0,False,D,2017_remedial,27.698699290574734,5,27.73603026555165,2,True,complete_core_expanded,72.30130070942526,72.26396973444835
2018,house,70.0,11541.0,0.0,11541.0,100.0,False,D,2017_remedial,24.77770023464022,5,28.19816224051771,2,True,complete_core_expanded,75.22229976535978,71.80183775948228
2018,house,71.0,12400.0,0.0,12400.0,100.0,False,D,2017_remedial,17.874526170524558,5,20.430604963010886,2,True,complete_core_expanded,82.12547382947544,79.5693950369891
2018,house,72.0,12811.0,0.0,12811.0,100.0,False,D,2017_remedial,29.54082347173786,5,31.417392660271616,2,True,complete_core_expanded,70.45917652826213,68.58260733972838
2018,house,73.0,5772.0,12913.0,18685.0,-38.21782178217822,True,R,2017_remedial,-36.570683419971296,5,-34.05920307586294,2,True,complete_core_expanded,-1.647138362206924,-4.158618706315281
2018,house,74.0,6160.0,9449.0,15609.0,-21.071176885130374,True,R,2017_remedial,28.776913963693822,5,29.141648946432454,2,True,complete_core_expanded,-49.8480908488242,-50.212825831562824
2018,house,75.0,0.0,13229.0,13229.0,-100.0,False,R,2017_remedial,6.404749408128059,5,7.308571123037323,2,True,complete_core_expanded,-106.40474940812805,-107.30857112303732
2018,house,76.0,11681.0,0.0,11681.0,100.0,False,D,2017_remedial,28.776913963693822,5,29.14164894643246,2,True,complete_core_expanded,71.22308603630617,70.85835105356753
2018,house,77.0,10638.0,0.0,10638.0,100.0,False,D,2017_remedial,28.776913963693822,5,29.141648946432454,2,True,complete_core_expanded,71.22308603630617,70.85835105356755
2018,house,78.0,9506.0,0.0,9506.0,100.0,False,D,2017_remedial,28.77691396369382,5,29.141648946432454,2,True,complete_core_expanded,71.22308603630619,70.85835105356755
2018,house,79.0,7015.0,9717.0,16732.0,-16.14869710733923,True,R,2017_remedial,-11.666020192722247,5,-11.80147032419056,2,True,complete_core_expanded,-4.4826769146169845,-4.34722678314867
2018,house,80.0,3407.0,8506.0,11913.0,-42.801981029127845,True,R,2017_remedial,-28.76851243779538,5,-29.169278790925052,2,True,complete_core_expanded,-14.033468591332465,-13.632702238202793
2018,house,81.0,4696.0,12823.0,17519.0,-46.38963411153605,True,R,2017_remedial,-45.68652252968281,5,-42.95241071303063,2,True,complete_core_expanded,-0.7031115818532356,-3.4372233985054166
2018,house,82.0,11411.0,0.0,11411.0,100.0,False,D,2017_remedial,25.66027584917389,5,25.610322913444286,2,True,complete_core_expanded,74.33972415082611,74.38967708655571
2018,house,83.0,8940.0,5142.0,14082.0,26.970600766936514,True,D,2017_remedial,10.702601432112749,5,9.975291081863247,2,True,complete_core_expanded,16.267999334823763,16.995309685073266
2018,house,84.0,9962.0,0.0,9962.0,100.0,False,D,2017_remedial,13.999197846737687,5,14.024234115099219,2,True,complete_core_expanded,86.00080215326231,85.97576588490078
2018,house,85.0,7315.0,6266.0,13581.0,7.724026213091819,True,D,2017_remedial,-18.067067705053454,5,-16.67868563754777,2,True,complete_core_expanded,25.791093918145272,24.402711850639587
2018,house,86.0,3238.0,11226.0,14464.0,-55.22676991150443,True,R,2017_remedial,-51.876101269025924,5,-50.35296564895055,2,True,complete_core_expanded,-3.350668642478503,-4.873804262553875
2018,house,87.0,0.0,13835.0,13835.0,-100.0,False,R,2017_remedial,-69.08090217956521,5,-67.56903261178289,2,True,complete_core_expanded,-30.919097820434786,-32.43096738821711
2018,house,88.0,4793.0,11500.0,16293.0,-41.164917449211316,True,R,2017_remedial,-39.475918415882944,5,-37.24786741580682,2,True,complete_core_expanded,-1.688999033328372,-3.917050033404493
2018,house,89.0,5348.0,7804.0,13152.0,-18.67396593673966,True,R,2017_remedial,-23.3029469265776,5,-22.1505066510342,2,True,complete_core_expanded,4.628980989837942,3.47654071429454
2018,house,90.0,6051.0,11063.0,17114.0,-29.285964707257218,True,R,2017_remedial,-20.540609724833974,5,-18.63292413627433,2,True,complete_core_expanded,-8.745354982423244,-10.653040570982888
2018,house,91.0,0.0,11445.0,11445.0,-100.0,False,R,2017_remedial,-50.2933221968607,5,-49.810366213373314,2,True,complete_core_expanded,-49.7066778031393,-50.189633786626686
2018,house,92.0,0.0,11912.0,11912.0,-100.0,False,R,2017_remedial,-61.561237624410104,5,-59.09856141792923,2,True,complete_core_expanded,-38.438762375589896,-40.90143858207077
2018,house,93.0,0.0,11974.0,11974.0,-100.0,False,R,2017_remedial,-46.69295690197852,5,-45.86671270337118,2,True,complete_core_expanded,-53.30704309802148,-54.13328729662882
2018,house,94.0,6257.0,15302.0,21559.0,-41.95463611484763,True,R,2017_remedial,-48.22211424871357,5,-45.64646737969447,2,True,complete_core_expanded,6.267478133865936,3.69183126484684
2018,house,95.0,0.0,17008.0,17008.0,-100.0,False,R,2017_remedial,-56.06096291934629,5,-53.823884325163654,2,True,complete_core_expanded,-43.93903708065371,-46.176115674836346
2018,house,96.0,5019.0,13699.0,18718.0,-46.37247569184742,True,R,2017_remedial,-41.7660281893368,5,-39.222449522237945,2,True,complete_core_expanded,-4.606447502510619,-7.150026169609475
2018,house,97.0,8740.0,4605.0,13345.0,30.985387785687525,True,D,2017_remedial,33.84689755578718,5,35.79984773863246,2,True,complete_core_expanded,-2.861509770099655,-4.814459952944933
2018,house,98.0,9674.0,0.0,9674.0,100.0,False,D,2017_remedial,21.683713524345745,5,22.420365383587722,2,True,complete_core_expanded,78.31628647565425,77.57963461641228
2018,house,99.0,11794.0,4270.0,16064.0,46.83764940239044,True,D,2017_remedial,43.350523188588184,5,43.869499898571405,2,True,complete_core_expanded,3.487126213802256,2.968149503819035
2018,house,100.0,0.0,12086.0,12086.0,-100.0,False,R,2017_remedial,-28.043615279416322,5,-25.369201462362213,2,True,complete_core_expanded,-71.95638472058369,-74.63079853763779
2018,house,101.0,0.0,10274.0,10274.0,-100.0,False,R,2017_remedial,-16.547529304359564,5,-13.478295826388393,2,True,complete_core_expanded,-83.45247069564044,-86.52170417361161
2018,house,102.0,0.0,11048.0,11048.0,-100.0,False,R,2017_remedial,-41.11415155881953,5,-39.47526697909892,2,True,complete_core_expanded,-58.88584844118047,-60.52473302090108
2018,house,103.0,8818.0,0.0,8818.0,100.0,False,D,2017_remedial,30.923939639767163,5,32.15066345489574,2,True,complete_core_expanded,69.07606036023284,67.84933654510425
2018,house,104.0,4695.0,10152.0,14847.0,-36.7548999797939,True,R,2017_remedial,-29.80700447418713,5,-27.22236262597824,2,True,complete_core_expanded,-6.947895505606766,-9.532537353815659
2018,house,105.0,0.0,10176.0,10176.0,-100.0,False,R,2017_remedial,-41.12852790102944,5,-39.01890743741906,2,True,complete_core_expanded,-58.87147209897056,-60.98109256258094
2018,senate,1.0,15830.0,33141.0,48971.0,-35.34949255681934,True,R,2017_remedial,-36.29486893651998,5,-34.19187070871739,2,True,complete_core_expanded,0.9453763797006403,-1.1576218481019538
2018,senate,2.0,26911.0,31997.0,58908.0,-8.633801860528282,True,R,2017_remedial,-6.654510828011342,5,-5.946247860114619,2,True,complete_core_expanded,-1.9792910325169393,-2.6875540004136624
2018,senate,3.0,0.0,37295.0,37295.0,-100.0,False,R,2017_remedial,-36.717706013074945,5,-34.55718086686454,2,True,complete_core_expanded,-63.282293986925055,-65.44281913313546
2018,senate,4.0,0.0,39817.0,39817.0,-100.0,False,R,2017_remedial,-67.02347439601135,5,-63.347212031914054,2,True,complete_core_expanded,-32.97652560398865,-36.652787968085946
2018,senate,5.0,0.0,42404.0,42404.0,-100.0,False,R,2017_remedial,-52.69070074773579,5,-47.51370970404912,2,True,complete_core_expanded,-47.30929925226421,-52.48629029595088
2018,senate,6.0,21796.0,22683.0,44479.0,-1.9941995098810674,True,R,2017_remedial,-28.083138375389154,5,-24.756109828028677,2,True,complete_core_expanded,26.088938865508087,22.76191031814761
2018,senate,7.0,24363.0,30080.0,54443.0,-10.50089083996106,True,R,2017_remedial,-7.616837754007255,5,-6.010131517478506,2,True,complete_core_expanded,-2.8840530859538056,-4.490759322482555
2018,senate,8.0,0.0,37913.0,37913.0,-100.0,False,R,2017_remedial,-50.3381645665473,5,-48.320479519086895,2,True,complete_core_expanded,-49.6618354334527,-51.679520480913105
2018,senate,9.0,0.0,35192.0,35192.0,-100.0,False,R,2017_remedial,-61.761678677812554,5,-60.620488928872845,2,True,complete_core_expanded,-38.238321322187446,-39.379511071127155
2018,senate,10.0,0.0,25902.0,25902.0,-100.0,False,R,2017_remedial,-46.91220202133211,5,-43.890912902876764,2,True,complete_core_expanded,-53.08779797866789,-56.109087097123236
2018,senate,11.0,11411.0,36192.0,47603.0,-52.057643425834506,True,R,2017_remedial,-42.87535722063934,5,-40.7181236599111,2,True,complete_core_expanded,-9.182286205195169,-11.339519765923406
2018,senate,12.0,15010.0,27416.0,42426.0,-29.241502852024702,True,R,2017_remedial,-32.64984273212743,5,-30.631380522250918,2,True,complete_core_expanded,3.40833988010273,1.389877670226216
2018,senate,13.0,12839.0,31614.0,44453.0,-42.23561964321868,True,R,2017_remedial,-38.02761649509166,5,-37.262190802315736,2,True,complete_core_expanded,-4.208003148127027,-4.9734288409029475
2018,senate,14.0,13171.0,34953.0,48124.0,-45.26223921536032,True,R,2017_remedial,-42.13425497010709,5,-39.68900853224362,2,True,complete_core_expanded,-3.1279842452532307,-5.573230683116698
2018,senate,15.0,0.0,44792.0,44792.0,-100.0,False,R,2017_remedial,-32.45570130983755,5,-28.767287835024852,2,True,complete_core_expanded,-67.54429869016245,-71.23271216497514
2018,senate,16.0,21851.0,37068.0,58919.0,-25.826982806904393,True,R,2017_remedial,-18.9370318112953,5,-14.925622584255478,2,True,complete_core_expanded,-6.8899509956090945,-10.901360222648915
2018,senate,17.0,0.0,45964.0,45964.0,-100.0,False,R,2017_remedial,-48.507334824622,5,-45.81017995491205,2,True,complete_core_expanded,-51.492665175378,-54.18982004508795
2018,senate,18.0,39819.0,0.0,39819.0,100.0,False,D,2017_remedial,43.54212740613917,5,45.42103697755163,2,True,complete_core_expanded,56.45787259386083,54.57896302244837
2018,senate,19.0,38668.0,0.0,38668.0,100.0,False,D,2017_remedial,36.07353304316865,5,37.39709754138734,2,True,complete_core_expanded,63.92646695683135,62.60290245861266
2018,senate,20.0,36478.0,0.0,36478.0,100.0,False,D,2017_remedial,42.176923556021414,5,43.6350714513369,2,True,complete_core_expanded,57.823076443978586,56.3649285486631
2018,senate,21.0,16005.0,33368.0,49373.0,-35.16699410609037,True,R,2017_remedial,-24.365530659431506,5,-19.643622687897704,2,True,complete_core_expanded,-10.801463446658865,-15.523371418192667
2018,senate,22.0,0.0,34507.0,34507.0,-100.0,False,R,2017_remedial,-33.87056559011761,5,-31.565900409989837,2,True,complete_core_expanded,-66.12943440988239,-68.43409959001016
2018,senate,23.0,29920.0,0.0,29920.0,100.0,False,D,2017_remedial,21.845575027227863,5,22.372514292395127,2,True,complete_core_expanded,78.15442497277213,77.62748570760488
2018,senate,24.0,37394.0,0.0,37394.0,100.0,False,D,2017_remedial,22.77512805838151,5,24.88587863369274,2,True,complete_core_expanded,77.22487194161849,75.11412136630726
2018,senate,25.0,20866.0,33029.0,53895.0,-22.567956211151312,True,R,2017_remedial,6.232377313461372,5,7.284574977040551,2,True,complete_core_expanded,-28.800333524612682,-29.85253118819186
2018,senate,26.0,31973.0,7863.0,39836.0,60.523144894065666,True,D,2017_remedial,28.776913963693822,5,29.141648946432458,2,True,complete_core_expanded,31.746230930371844,31.38149594763321
2018,senate,27.0,20586.0,29741.0,50327.0,-18.191030659486955,True,R,2017_remedial,-18.391453719910732,5,-17.846498548209325,2,True,complete_core_expanded,0.2004230604237769,-0.34453211127762984
2018,senate,28.0,28442.0,0.0,28442.0,100.0,False,D,2017_remedial,11.694759458447253,5,11.907638180583335,2,True,complete_core_expanded,88.30524054155275,88.09236181941667
2018,senate,29.0,0.0,34273.0,34273.0,-100.0,False,R,2017_remedial,-53.935887290550724,5,-52.7012334489784,2,True,complete_core_expanded,-46.064112709449276,-47.2987665510216
2018,senate,30.0,0.0,35256.0,35256.0,-100.0,False,R,2017_remedial,-41.535750699888546,5,-39.326125692040065,2,True,complete_core_expanded,-58.464249300111454,-60.673874307959935
2018,senate,31.0,0.0,33137.0,33137.0,-100.0,False,R,2017_remedial,-46.3099592555194,5,-44.95644797792865,2,True,complete_core_expanded,-53.6900407444806,-55.04355202207135
2018,senate,32.0,15193.0,45726.0,60919.0,-50.12065201332918,True,R,2017_remedial,-48.81579420550528,5,-46.35823084882895,2,True,complete_core_expanded,-1.3048578078239004,-3.762421164500225
2018,senate,33.0,34995.0,0.0,34995.0,100.0,False,D,2017_remedial,48.61518813314678,5,49.48366017324113,2,True,complete_core_expanded,51.38481186685322,50.51633982675887
2018,senate,34.0,0.0,35093.0,35093.0,-100.0,False,R,2017_remedial,-33.14735790344338,5,-30.88990117885772,2,True,complete_core_expanded,-66.85264209655662,-69.11009882114229
2018,senate,35.0,13896.0,29046.0,42942.0,-35.28014531228168,True,R,2017_remedial,-25.90871791453271,5,-23.52712734880121,2,True,complete_core_expanded,-9.371427397748974,-11.753017963480474
2022,house,1.0,0.0,10360.0,10360.0,-100.0,False,R,2021_enacted,-57.25753466638405,3,-58.060612115962115,2,True,complete_core_expanded,-42.74246533361595,-41.939387884037885
2022,house,2.0,0.0,11233.0,11233.0,-100.0,False,R,2021_enacted,-68.46654320900934,3,-68.8538024788613,2,True,complete_core_expanded,-31.533456790990655,-31.146197521138703
2022,house,3.0,4241.0,8023.0,12264.0,-30.8382257012394,True,R,2021_enacted,-40.301350524863174,3,-41.11296465272976,2,True,complete_core_expanded,9.463124823623776,10.27473895149036
2022,house,4.0,0.0,11236.0,11236.0,-100.0,False,R,2021_enacted,-45.862668067751315,3,-46.6833054875305,2,True,complete_core_expanded,-54.137331932248685,-53.3166945124695
2022,house,5.0,0.0,12332.0,12332.0,-100.0,False,R,2021_enacted,-55.48779966146498,3,-56.00098891770425,2,True,complete_core_expanded,-44.51220033853502,-43.99901108229575
2022,house,6.0,0.0,11052.0,11052.0,-100.0,False,R,2021_enacted,-30.301763708405616,3,-31.166463339811223,2,True,complete_core_expanded,-69.69823629159438,-68.83353666018877
2022,house,7.0,3133.0,11225.0,14358.0,-56.358824348795096,True,R,2021_enacted,-59.739457349420924,3,-60.553682033938216,2,True,complete_core_expanded,3.380633000625828,4.19485768514312
2022,house,8.0,0.0,7234.0,7234.0,-100.0,False,R,2021_enacted,-45.23229414629185,3,-45.820268318048946,2,True,complete_core_expanded,-54.76770585370815,-54.179731681951054
2022,house,9.0,0.0,11041.0,11041.0,-100.0,False,R,2021_enacted,-73.3546737566092,3,-73.70037008136782,2,True,complete_core_expanded,-26.645326243390798,-26.299629918632178
2022,house,10.0,6608.0,7581.0,14189.0,-6.857424765663542,True,R,2021_enacted,-15.505663833696316,3,-16.83158580412306,2,True,complete_core_expanded,8.648239068032773,9.974161038459517
2022,house,11.0,0.0,12552.0,12552.0,-100.0,False,R,2021_enacted,-86.06478834872637,3,-86.27121035548981,2,True,complete_core_expanded,-13.935211651273633,-13.728789644510186
2022,house,12.0,2030.0,11958.0,13988.0,-70.97512153274235,True,R,2021_enacted,-84.84436290788959,3,-84.95799041336662,2,True,complete_core_expanded,13.86924137514724,13.982868880624267
2022,house,13.0,0.0,11422.0,11422.0,-100.0,False,R,2021_enacted,-76.344502027065,3,-76.59587940282861,2,True,complete_core_expanded,-23.655497972934995,-23.404120597171385
2022,house,14.0,0.0,13396.0,13396.0,-100.0,False,R,2021_enacted,-78.74871451516402,3,-79.02142667026065,2,True,complete_core_expanded,-21.251285484835975,-20.978573329739348
2022,house,15.0,6166.0,10818.0,16984.0,-27.39048516250589,True,R,2021_enacted,-27.043128532500333,3,-27.755096608251524,2,True,complete_core_expanded,-0.3473566300055566,0.3646114457456342
2022,house,16.0,0.0,13174.0,13174.0,-100.0,False,R,2021_enacted,-65.85763891491514,3,-66.03357358262909,2,True,complete_core_expanded,-34.14236108508486,-33.96642641737091
2022,house,17.0,0.0,12850.0,12850.0,-100.0,False,R,2021_enacted,-84.34046150739483,3,-84.47223624502078,2,True,complete_core_expanded,-15.659538492605165,-15.527763754979219
2022,house,18.0,0.0,10783.0,10783.0,-100.0,False,R,2021_enacted,-74.52117990356875,3,-75.05978965897845,2,True,complete_core_expanded,-25.47882009643125,-24.940210341021555
2022,house,19.0,8721.0,0.0,8721.0,100.0,False,D,2021_enacted,16.092952171931437,3,15.04356016030768,2,True,complete_core_expanded,83.90704782806856,84.95643983969232
2022,house,20.0,0.0,14816.0,14816.0,-100.0,False,R,2021_enacted,-38.3198388552625,3,-39.767220637758456,2,True,complete_core_expanded,-61.6801611447375,-60.232779362241544
2022,house,21.0,0.0,12386.0,12386.0,-100.0,False,R,2021_enacted,-31.237517104336636,3,-32.432463239102304,2,True,complete_core_expanded,-68.76248289566337,-67.5675367608977
2022,house,22.0,0.0,12984.0,12984.0,-100.0,False,R,2021_enacted,-48.8616999082378,3,-49.77284012052429,2,True,complete_core_expanded,-51.1383000917622,-50.22715987947571
2022,house,23.0,0.0,10980.0,10980.0,-100.0,False,R,2021_enacted,-76.89828388951987,3,-77.1648416302184,2,True,complete_core_expanded,-23.101716110480126,-22.835158369781595
