cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance
2018,house,12.0,0.0,14687.0,14687.0,-100.0,False,R,2017_remedial,-69.8572133615896,5,-66.91861175122179,2,True,complete_core_expanded,-30.1427866384104,-33.08138824877821
2018,house,13.0,0.0,13755.0,13755.0,-100.0,False,R,2017_remedial,-60.42758441502018,5,-55.44604484494438,2,True,complete_core_expanded,-39.57241558497982,-44.55395515505562
2018,house,14.0,0.0,13394.0,13394.0,-100.0,False,R,2017_remedial,-66.2437815822793,5,-61.237068369068695,2,True,complete_core_expanded,-33.7562184177207,-38.762931630931305
2018,house,15.0,6951.0,14212.0,21163.0,-34.30988045173179,True,R,2017_remedial,-30.03080925377217,5,-27.026197019961682,2,True,complete_core_expanded,-4.279071197959624,-7.283683431770111
2018,house,16.0,0.0,14681.0,14681.0,-100.0,False,R,2017_remedial,-60.116662862033024,5,-55.459664052779445,2,True,complete_core_expanded,-39.883337137966976,-44.540335947220555
2018,house,17.0,0.0,12158.0,12158.0,-100.0,False,R,2017_remedial,-67.67901695344564,5,-62.42188765652582,2,True,complete_core_expanded,-32.32098304655436,-37.57811234347418
2018,house,18.0,3886.0,9845.0,13731.0,-43.39815017114558,True,R,2017_remedial,-43.503366526193055,5,-39.551984260893306,2,True,complete_core_expanded,0.10521635504747451,-3.8461659102522745
2018,house,19.0,12675.0,0.0,12675.0,100.0,False,D,2017_remedial,38.5626282591788,5,38.91036258097508,2,True,complete_core_expanded,61.4373717408212,61.08963741902492
2018,house,20.0,8527.0,14589.0,23116.0,-26.224260252638864,True,R,2017_remedial,-31.447786757862936,5,-29.07711397639645,2,True,complete_core_expanded,5.223526505224072,2.852853723757587
2018,house,21.0,8391.0,13311.0,21702.0,-22.670721592479957,True,R,2017_remedial,-17.824352614233604,5,-15.808691584503888,2,True,complete_core_expanded,-4.846368978246353,-6.8620300079760685
2018,house,22.0,0.0,13929.0,13929.0,-100.0,False,R,2017_remedial,-49.044782524402464,5,-46.683092790361755,2,True,complete_core_expanded,-50.955217475597536,-53.316907209638245
2018,house,23.0,0.0,10823.0,10823.0,-100.0,False,R,2017_remedial,-54.20051944821047,5,-51.6462272088614,2,True,complete_core_expanded,-45.79948055178953,-48.3537727911386
2018,house,24.0,0.0,12394.0,12394.0,-100.0,False,R,2017_remedial,-63.322794750055664,5,-61.702011107164054,2,True,complete_core_expanded,-36.677205249944336,-38.297988892835946
2018,house,25.0,0.0,14974.0,14974.0,-100.0,False,R,2017_remedial,-15.212214686519928,5,-14.616214207506594,2,True,complete_core_expanded,-84.78778531348007,-85.3837857924934
2018,house,26.0,0.0,8948.0,8948.0,-100.0,False,R,2017_remedial,-64.44340748041375,5,-63.4194918814795,2,True,complete_core_expanded,-35.556592519586246,-36.5805081185205
2018,house,27.0,2456.0,13245.0,15701.0,-68.71536844786957,True,R,2017_remedial,-65.52436186660339,5,-64.29312481728095,2,True,complete_core_expanded,-3.19100658126618,-4.422243630588611
2018,house,28.0,5731.0,7091.0,12822.0,-10.606769614724692,True,R,2017_remedial,-10.851367116457162,5,-8.04321091601329,2,True,complete_core_expanded,0.24459750173246952,-2.563558698711402
2018,house,29.0,3032.0,11528.0,14560.0,-58.35164835164835,True,R,2017_remedial,-61.054762790063975,5,-57.9637836615877,2,True,complete_core_expanded,2.703114438415625,-0.3878646900606526
2018,house,30.0,2931.0,13779.0,16710.0,-64.91921005385997,True,R,2017_remedial,-62.36398164507366,5,-59.15146787026555,2,True,complete_core_expanded,-2.555228408786313,-5.767742183594422
2018,house,31.0,0.0,14323.0,14323.0,-100.0,False,R,2017_remedial,-54.223199844930456,5,-51.9813913827806,2,True,complete_core_expanded,-45.776800155069544,-48.0186086172194
2018,house,32.0,7761.0,4513.0,12274.0,26.46244093205149,True,D,2017_remedial,18.802639311042782,5,19.68419699954186,2,True,complete_core_expanded,7.659801621008707,6.778243932509628
2018,house,33.0,4928.0,10155.0,15083.0,-34.65490950076245,True,R,2017_remedial,-30.729853978020675,5,-28.79812609139276,2,True,complete_core_expanded,-3.9250555227417756,-5.85678340936969
2018,house,34.0,0.0,13331.0,13331.0,-100.0,False,R,2017_remedial,-75.27107517455664,5,-73.34953295846199,2,True,complete_core_expanded,-24.728924825443357,-26.650467041538008
2018,house,35.0,0.0,11567.0,11567.0,-100.0,False,R,2017_remedial,-43.57805606352796,5,-40.90073017554482,2,True,complete_core_expanded,-56.42194393647204,-59.09926982445518
2018,house,36.0,4256.0,11399.0,15655.0,-45.62759501756627,True,R,2017_remedial,-41.180052507001236,5,-39.02297384702739,2,True,complete_core_expanded,-4.447542510565036,-6.604621170538884
2018,house,37.0,4505.0,11153.0,15658.0,-42.45752969727935,True,R,2017_remedial,-38.06165736163724,5,-37.352202358576996,2,True,complete_core_expanded,-4.39587233564211,-5.105327338702352
2018,house,38.0,4944.0,11151.0,16095.0,-38.56477166821995,True,R,2017_remedial,-37.765657845871786,5,-37.7310753847318,2,True,complete_core_expanded,-0.7991138223481613,-0.8336962834881447
2018,house,39.0,0.0,11585.0,11585.0,-100.0,False,R,2017_remedial,-65.37671644446542,5,-63.01474101539206,2,True,complete_core_expanded,-34.623283555534584,-36.98525898460794
2018,house,40.0,3819.0,11188.0,15007.0,-49.10375158259479,True,R,2017_remedial,-48.54532594902485,5,-46.24487587879295,2,True,complete_core_expanded,-0.5584256335699394,-2.8588757038018358
2018,house,41.0,4610.0,14088.0,18698.0,-50.689913359717615,True,R,2017_remedial,-47.29807885431572,5,-45.138130708988896,2,True,complete_core_expanded,-3.3918345054018957,-5.551782650728718
2018,house,42.0,0.0,12412.0,12412.0,-100.0,False,R,2017_remedial,-58.35024355511789,5,-56.23364553653848,2,True,complete_core_expanded,-41.64975644488211,-43.76635446346152
2018,house,43.0,5847.0,15035.0,20882.0,-43.99961689493344,True,R,2017_remedial,-40.49989046321021,5,-36.63265807222209,2,True,complete_core_expanded,-3.499726431723232,-7.3669588227113465
2018,house,44.0,0.0,14597.0,14597.0,-100.0,False,R,2017_remedial,-35.04827593917914,5,-32.361338184630206,2,True,complete_core_expanded,-64.95172406082085,-67.6386618153698
2018,house,45.0,7148.0,13669.0,20817.0,-31.325359081519913,True,R,2017_remedial,-31.145991356745338,5,-28.261870478241192,2,True,complete_core_expanded,-0.17936772477457552,-3.0634886032787207
2018,house,46.0,8445.0,13341.0,21786.0,-22.473147893142386,True,R,2017_remedial,-19.598209271193713,5,-13.168727225924734,2,True,complete_core_expanded,-2.8749386219486723,-9.304420667217652
2018,house,47.0,7721.0,9170.0,16891.0,-8.578532946539577,True,R,2017_remedial,-9.982743393686532,5,-5.655364149965139,2,True,complete_core_expanded,1.404210447146955,-2.923168796574438
2018,house,48.0,7832.0,14789.0,22621.0,-30.754608549577824,True,R,2017_remedial,-33.21914416030374,5,-27.227415768914174,2,True,complete_core_expanded,2.4645356107259175,-3.5271927806636505
2018,house,49.0,0.0,10794.0,10794.0,-100.0,False,R,2017_remedial,-41.642217722038275,5,-39.10256040710998,2,True,complete_core_expanded,-58.357782277961725,-60.89743959289002
2018,house,50.0,0.0,14412.0,14412.0,-100.0,False,R,2017_remedial,-60.51458386844878,5,-58.0199831231986,2,True,complete_core_expanded,-39.48541613155122,-41.9800168768014
2018,house,51.0,3174.0,15390.0,18564.0,-65.80478345184227,True,R,2017_remedial,-56.580876855249834,5,-53.63403536254776,2,True,complete_core_expanded,-9.223906596592435,-12.170748089294506
2018,house,52.0,13284.0,0.0,13284.0,100.0,False,D,2017_remedial,62.970287509842635,5,64.48708456287225,2,True,complete_core_expanded,37.029712490157365,35.512915437127745
2018,house,53.0,8375.0,0.0,8375.0,100.0,False,D,2017_remedial,51.98742902627197,5,51.58393865487659,2,True,complete_core_expanded,48.01257097372803,48.41606134512341
2018,house,54.0,13287.0,0.0,13287.0,100.0,False,D,2017_remedial,61.120997938581205,5,63.45011982526195,2,True,complete_core_expanded,38.879002061418795,36.54988017473805
2018,house,55.0,13109.0,0.0,13109.0,100.0,False,D,2017_remedial,83.60543017862203,5,83.6414336323449,2,True,complete_core_expanded,16.39456982137797,16.3585663676551
2018,house,56.0,13769.0,0.0,13769.0,100.0,False,D,2017_remedial,48.258311014094005,5,49.30742215212599,2,True,complete_core_expanded,51.741688985905995,50.69257784787401
2018,house,57.0,12831.0,0.0,12831.0,100.0,False,D,2017_remedial,47.4447852111005,5,48.14892348551157,2,True,complete_core_expanded,52.5552147888995,51.85107651448843
2018,house,58.0,12498.0,0.0,12498.0,100.0,False,D,2017_remedial,60.3382557235111,5,60.813848193743056,2,True,complete_core_expanded,39.6617442764889,39.186151806256944
2018,house,59.0,12036.0,0.0,12036.0,100.0,False,D,2017_remedial,71.06040507559347,5,70.92883974289796,2,True,complete_core_expanded,28.939594924406535,29.071160257102036
2018,house,60.0,14432.0,0.0,14432.0,100.0,False,D,2017_remedial,60.99215494794695,5,61.6395113355346,2,True,complete_core_expanded,39.00784505205305,38.3604886644654
2018,house,61.0,6491.0,12407.0,18898.0,-31.30489998941687,True,R,2017_remedial,-29.78615676666944,5,-25.720218126173005,2,True,complete_core_expanded,-1.5187432227474318,-5.5846818632438655
2018,house,62.0,5265.0,11282.0,16547.0,-36.363086964404424,True,R,2017_remedial,-32.031349010182,5,-27.845806003580588,2,True,complete_core_expanded,-4.331737954222426,-8.517280960823836
2018,house,63.0,0.0,10239.0,10239.0,-100.0,False,R,2017_remedial,-17.163774596981632,5,-9.586527393476702,2,True,complete_core_expanded,-82.83622540301837,-90.4134726065233
2018,house,64.0,4022.0,13030.0,17052.0,-52.82664790053953,True,R,2017_remedial,-52.47025979626591,5,-50.19519536265196,2,True,complete_core_expanded,-0.3563881042736199,-2.6314525378875686
2018,house,65.0,9010.0,10095.0,19105.0,-5.679141585972259,True,R,2017_remedial,-21.83637151374394,5,-19.501429724458283,2,True,complete_core_expanded,16.15722992777168,13.822288138486025
2018,house,66.0,4008.0,10431.0,14439.0,-44.48369000623312,True,R,2017_remedial,-42.38780698878405,5,-40.36198191593925,2,True,complete_core_expanded,-2.0958830174490686,-4.121708090293865
2018,house,67.0,11239.0,0.0,11239.0,100.0,False,D,2017_remedial,39.011877556321835,5,39.427750988650374,2,True,complete_core_expanded,60.988122443678165,60.572249011349626
2018,house,68.0,10382.0,0.0,10382.0,100.0,False,D,2017_remedial,9.731637558149023,5,10.325203068666639,2,True,complete_core_expanded,90.26836244185098,89.67479693133336
2018,house,69.0,12867.0,0.0,12867.0,100.0,False,D,2017_remedial,33.61720632708448,5,33.42440271307092,2,True,complete_core_expanded,66.38279367291551,66.57559728692908
2018,house,70.0,11541.0,0.0,11541.0,100.0,False,D,2017_remedial,48.32862333212101,5,50.99711912684089,2,True,complete_core_expanded,51.67137666787899,49.00288087315911
2018,house,71.0,12400.0,0.0,12400.0,100.0,False,D,2017_remedial,30.598440193445555,5,32.751497921496465,2,True,complete_core_expanded,69.40155980655445,67.24850207850353
2018,house,72.0,12811.0,0.0,12811.0,100.0,False,D,2017_remedial,36.422808107607146,5,38.04431718088037,2,True,complete_core_expanded,63.577191892392854,61.95568281911963
2018,house,73.0,5772.0,12913.0,18685.0,-38.21782178217822,True,R,2017_remedial,-32.17800721441553,5,-29.701391836058036,2,True,complete_core_expanded,-6.03981456776269,-8.516429946120184
2018,house,74.0,6160.0,9449.0,15609.0,-21.071176885130374,True,R,2017_remedial,-7.899397695745908,5,-5.981388733939145,2,True,complete_core_expanded,-13.171779189384466,-15.089788151191229
2018,house,75.0,0.0,13229.0,13229.0,-100.0,False,R,2017_remedial,-20.84859718301379,5,-18.966207311605817,2,True,complete_core_expanded,-79.1514028169862,-81.03379268839419
2018,house,76.0,11681.0,0.0,11681.0,100.0,False,D,2017_remedial,68.99174620291588,5,68.18197344031137,2,True,complete_core_expanded,31.008253797084123,31.818026559688633
2018,house,77.0,10638.0,0.0,10638.0,100.0,False,D,2017_remedial,36.37764573961183,5,36.25737042490312,2,True,complete_core_expanded,63.62235426038817,63.74262957509688
2018,house,78.0,9506.0,0.0,9506.0,100.0,False,D,2017_remedial,64.94255715442014,5,63.793777911950166,2,True,complete_core_expanded,35.05744284557986,36.206222088049834
2018,house,79.0,7015.0,9717.0,16732.0,-16.14869710733923,True,R,2017_remedial,-5.45144270188559,5,-5.626090306512133,2,True,complete_core_expanded,-10.697254405453641,-10.522606800827099
2018,house,80.0,3407.0,8506.0,11913.0,-42.801981029127845,True,R,2017_remedial,-32.03458386537796,5,-32.464407780942814,2,True,complete_core_expanded,-10.767397163749884,-10.33757324818503
2018,house,81.0,4696.0,12823.0,17519.0,-46.38963411153605,True,R,2017_remedial,-45.89490506273023,5,-43.15457342173072,2,True,complete_core_expanded,-0.4947290488058158,-3.23506068980533
2018,house,82.0,11411.0,0.0,11411.0,100.0,False,D,2017_remedial,21.657544523229898,5,21.520209640600648,2,True,complete_core_expanded,78.3424554767701,78.47979035939935
2018,house,83.0,8940.0,5142.0,14082.0,26.970600766936514,True,D,2017_remedial,16.900237653613097,5,16.329931961535408,2,True,complete_core_expanded,10.070363113323417,10.640668805401106
2018,house,84.0,9962.0,0.0,9962.0,100.0,False,D,2017_remedial,17.363635235851845,5,17.456507509965558,2,True,complete_core_expanded,82.63636476414815,82.54349249003444
2018,house,85.0,7315.0,6266.0,13581.0,7.724026213091819,True,D,2017_remedial,-14.784677480549934,5,-13.420259238432028,2,True,complete_core_expanded,22.508703693641753,21.144285451523846
2018,house,86.0,3238.0,11226.0,14464.0,-55.22676991150443,True,R,2017_remedial,-52.87836865686678,5,-51.312550201886594,2,True,complete_core_expanded,-2.3484012546376434,-3.914219709617832
2018,house,87.0,0.0,13835.0,13835.0,-100.0,False,R,2017_remedial,-68.5030715456691,5,-67.02148846829951,2,True,complete_core_expanded,-31.4969284543309,-32.97851153170049
2018,house,88.0,4793.0,11500.0,16293.0,-41.164917449211316,True,R,2017_remedial,-37.53855326764483,5,-35.332617048345426,2,True,complete_core_expanded,-3.626364181566487,-5.83230040086589
2018,house,89.0,5348.0,7804.0,13152.0,-18.67396593673966,True,R,2017_remedial,-25.356070911573667,5,-24.202222764399433,2,True,complete_core_expanded,6.682104974834008,5.528256827659774
2018,house,90.0,6051.0,11063.0,17114.0,-29.285964707257218,True,R,2017_remedial,-25.22406251546942,5,-23.1600409027632,2,True,complete_core_expanded,-4.061902191787798,-6.125923804494018
2018,house,91.0,0.0,11445.0,11445.0,-100.0,False,R,2017_remedial,-50.14599268008265,5,-49.66915052707193,2,True,complete_core_expanded,-49.85400731991735,-50.33084947292807
2018,house,92.0,0.0,11912.0,11912.0,-100.0,False,R,2017_remedial,-62.35682778706564,5,-59.88056297267339,2,True,complete_core_expanded,-37.64317221293436,-40.11943702732661
2018,house,93.0,0.0,11974.0,11974.0,-100.0,False,R,2017_remedial,-44.93836537982902,5,-44.1307868587739,2,True,complete_core_expanded,-55.06163462017098,-55.8692131412261
2018,house,94.0,6257.0,15302.0,21559.0,-41.95463611484763,True,R,2017_remedial,-47.16913980058855,5,-44.57193707087651,2,True,complete_core_expanded,5.214503685740922,2.6173009560288776
2018,house,95.0,0.0,17008.0,17008.0,-100.0,False,R,2017_remedial,-54.944112486329416,5,-52.60419922403828,2,True,complete_core_expanded,-45.055887513670584,-47.39580077596172
2018,house,96.0,5019.0,13699.0,18718.0,-46.37247569184742,True,R,2017_remedial,-40.183392595754995,5,-37.59024221487874,2,True,complete_core_expanded,-6.189083096092425,-8.782233476968678
2018,house,97.0,8740.0,4605.0,13345.0,30.985387785687525,True,D,2017_remedial,38.923569596358554,5,40.951472048763165,2,True,complete_core_expanded,-7.938181810671029,-9.96608426307564
2018,house,98.0,9674.0,0.0,9674.0,100.0,False,D,2017_remedial,24.611099696079812,5,25.151066249743394,2,True,complete_core_expanded,75.3889003039202,74.8489337502566
2018,house,99.0,11794.0,4270.0,16064.0,46.83764940239044,True,D,2017_remedial,46.2046210169006,5,46.81989015856212,2,True,complete_core_expanded,0.6330283854898369,0.017759243828322724
2018,house,100.0,0.0,12086.0,12086.0,-100.0,False,R,2017_remedial,-33.38822302877977,5,-30.810475783270824,2,True,complete_core_expanded,-66.61177697122022,-69.18952421672918
2018,house,101.0,0.0,10274.0,10274.0,-100.0,False,R,2017_remedial,-19.711438751528682,5,-16.508106779369093,2,True,complete_core_expanded,-80.28856124847132,-83.49189322063091
2018,house,102.0,0.0,11048.0,11048.0,-100.0,False,R,2017_remedial,-48.12775806643926,5,-46.59455930798653,2,True,complete_core_expanded,-51.87224193356074,-53.40544069201347
2018,house,103.0,8818.0,0.0,8818.0,100.0,False,D,2017_remedial,41.04678593396351,5,41.722932046647315,2,True,complete_core_expanded,58.95321406603649,58.277067953352685
2018,house,104.0,4695.0,10152.0,14847.0,-36.7548999797939,True,R,2017_remedial,-30.43982109480053,5,-27.596830155444508,2,True,complete_core_expanded,-6.315078884993369,-9.15806982434939
2018,house,105.0,0.0,10176.0,10176.0,-100.0,False,R,2017_remedial,-50.493334787526656,5,-48.164987579848386,2,True,complete_core_expanded,-49.506665212473344,-51.835012420151614
2018,senate,1.0,15830.0,33141.0,48971.0,-35.34949255681934,True,R,2017_remedial,-37.00802487586712,5,-34.81328810745321,2,True,complete_core_expanded,1.6585323190477794,-0.5362044493661315
2018,senate,2.0,26911.0,31997.0,58908.0,-8.633801860528282,True,R,2017_remedial,-8.851159488150442,5,-8.175435317206956,2,True,complete_core_expanded,0.21735762762216027,-0.45836654332132554
2018,senate,3.0,0.0,37295.0,37295.0,-100.0,False,R,2017_remedial,-35.68728443169832,5,-33.56269587149675,2,True,complete_core_expanded,-64.31271556830168,-66.43730412850326
2018,senate,4.0,0.0,39817.0,39817.0,-100.0,False,R,2017_remedial,-67.96539447580578,5,-64.23712892317789,2,True,complete_core_expanded,-32.03460552419422,-35.76287107682211
2018,senate,5.0,0.0,42404.0,42404.0,-100.0,False,R,2017_remedial,-60.80797061092983,5,-55.57228395772658,2,True,complete_core_expanded,-39.19202938907017,-44.42771604227342
2018,senate,6.0,21796.0,22683.0,44479.0,-1.9941995098810674,True,R,2017_remedial,-27.15648240551817,5,-23.90674250783585,2,True,complete_core_expanded,25.1622828956371,21.912542997954784
2018,senate,7.0,24363.0,30080.0,54443.0,-10.50089083996106,True,R,2017_remedial,-6.430259535147227,5,-4.7482775473730845,2,True,complete_core_expanded,-4.070631304813833,-5.752613292587976
2018,senate,8.0,0.0,37913.0,37913.0,-100.0,False,R,2017_remedial,-52.51264854062174,5,-50.451564195054175,2,True,complete_core_expanded,-47.48735145937826,-49.548435804945825
2018,senate,9.0,0.0,35192.0,35192.0,-100.0,False,R,2017_remedial,-60.951548099633996,5,-59.742380192034155,2,True,complete_core_expanded,-39.048451900366004,-40.257619807965845
2018,senate,10.0,0.0,25902.0,25902.0,-100.0,False,R,2017_remedial,-46.41424807867341,5,-43.38457211108797,2,True,complete_core_expanded,-53.58575192132659,-56.61542788891203
2018,senate,11.0,11411.0,36192.0,47603.0,-52.057643425834506,True,R,2017_remedial,-48.79363390394883,5,-46.5323730414148,2,True,complete_core_expanded,-3.2640095218856757,-5.525270384419706
2018,senate,12.0,15010.0,27416.0,42426.0,-29.241502852024702,True,R,2017_remedial,-34.13100148045442,5,-32.0708778688827,2,True,complete_core_expanded,4.88949862842972,2.8293750168579948
2018,senate,13.0,12839.0,31614.0,44453.0,-42.23561964321868,True,R,2017_remedial,-41.23320154933627,5,-40.47802001459564,2,True,complete_core_expanded,-1.0024180938824117,-1.7575996286230406
2018,senate,14.0,13171.0,34953.0,48124.0,-45.26223921536032,True,R,2017_remedial,-39.62220566681884,5,-37.19569226355858,2,True,complete_core_expanded,-5.640033548541474,-8.06654695180174
2018,senate,15.0,0.0,44792.0,44792.0,-100.0,False,R,2017_remedial,-33.617845563307014,5,-29.20567616254833,2,True,complete_core_expanded,-66.38215443669299,-70.79432383745167
2018,senate,16.0,21851.0,37068.0,58919.0,-25.826982806904393,True,R,2017_remedial,-22.92373602049953,5,-18.560574133668325,2,True,complete_core_expanded,-2.903246786404864,-7.266408673236068
2018,senate,17.0,0.0,45964.0,45964.0,-100.0,False,R,2017_remedial,-60.8799862352403,5,-58.185536439349434,2,True,complete_core_expanded,-39.1200137647597,-41.814463560650566
2018,senate,18.0,39819.0,0.0,39819.0,100.0,False,D,2017_remedial,52.98922473217003,5,54.71068947203048,2,True,complete_core_expanded,47.01077526782997,45.28931052796952
2018,senate,19.0,38668.0,0.0,38668.0,100.0,False,D,2017_remedial,49.160344895542195,5,49.81327751902994,2,True,complete_core_expanded,50.839655104457805,50.18672248097006
2018,senate,20.0,36478.0,0.0,36478.0,100.0,False,D,2017_remedial,55.47170910259764,5,56.122254297038786,2,True,complete_core_expanded,44.52829089740236,43.877745702961214
2018,senate,21.0,16005.0,33368.0,49373.0,-35.16699410609037,True,R,2017_remedial,-30.519262355921832,5,-25.532210931411356,2,True,complete_core_expanded,-4.647731750168539,-9.634783174679015
2018,senate,22.0,0.0,34507.0,34507.0,-100.0,False,R,2017_remedial,-37.39455546852238,5,-35.086059214981695,2,True,complete_core_expanded,-62.60544453147762,-64.9139407850183
2018,senate,23.0,29920.0,0.0,29920.0,100.0,False,D,2017_remedial,23.692895112738395,5,24.165665935741977,2,True,complete_core_expanded,76.3071048872616,75.83433406425803
2018,senate,24.0,37394.0,0.0,37394.0,100.0,False,D,2017_remedial,34.50682140606112,5,36.22375374724157,2,True,complete_core_expanded,65.49317859393888,63.77624625275843
2018,senate,25.0,20866.0,33029.0,53895.0,-22.567956211151312,True,R,2017_remedial,-17.156403525934817,5,-15.301788860167392,2,True,complete_core_expanded,-5.4115526852164955,-7.26616735098392
2018,senate,26.0,31973.0,7863.0,39836.0,60.523144894065666,True,D,2017_remedial,57.10612419816275,5,56.392536323944014,2,True,complete_core_expanded,3.417020695902913,4.130608570121652
2018,senate,27.0,20586.0,29741.0,50327.0,-18.191030659486955,True,R,2017_remedial,-17.051680244245357,5,-16.541389395510745,2,True,complete_core_expanded,-1.1393504152415979,-1.6496412639762106
2018,senate,28.0,28442.0,0.0,28442.0,100.0,False,D,2017_remedial,15.108477826968988,5,15.281189079837867,2,True,complete_core_expanded,84.891522173031,84.71881092016213
2018,senate,29.0,0.0,34273.0,34273.0,-100.0,False,R,2017_remedial,-53.35420709993561,5,-52.115880338375426,2,True,complete_core_expanded,-46.64579290006439,-47.884119661624574
2018,senate,30.0,0.0,35256.0,35256.0,-100.0,False,R,2017_remedial,-40.53208692528202,5,-38.297251248889744,2,True,complete_core_expanded,-59.46791307471798,-61.702748751110256
2018,senate,31.0,0.0,33137.0,33137.0,-100.0,False,R,2017_remedial,-47.28455137210763,5,-45.93059470956476,2,True,complete_core_expanded,-52.71544862789237,-54.06940529043524
2018,senate,32.0,15193.0,45726.0,60919.0,-50.12065201332918,True,R,2017_remedial,-47.899664617752684,5,-45.39211598583565,2,True,complete_core_expanded,-2.2209873955764934,-4.728536027493526
2018,senate,33.0,34995.0,0.0,34995.0,100.0,False,D,2017_remedial,57.28356179479613,5,57.966380788738476,2,True,complete_core_expanded,42.71643820520387,42.033619211261524
2018,senate,34.0,0.0,35093.0,35093.0,-100.0,False,R,2017_remedial,-39.02736795044288,5,-36.801443621669065,2,True,complete_core_expanded,-60.97263204955712,-63.198556378330935
2018,senate,35.0,13896.0,29046.0,42942.0,-35.28014531228168,True,R,2017_remedial,-30.623002287485726,5,-28.043392740629137,2,True,complete_core_expanded,-4.657143024795957,-7.236752571652545
2022,house,1.0,0.0,10360.0,10360.0,-100.0,False,R,2021_enacted,-56.9978268016441,3,-57.821824524488946,2,True,complete_core_expanded,-43.0021731983559,-42.178175475511054
2022,house,2.0,0.0,11233.0,11233.0,-100.0,False,R,2021_enacted,-72.54316358181158,3,-72.93425094596938,2,True,complete_core_expanded,-27.456836418188416,-27.06574905403062
2022,house,3.0,4241.0,8023.0,12264.0,-30.8382257012394,True,R,2021_enacted,-37.50853083651182,3,-38.324451809385565,2,True,complete_core_expanded,6.670305135272418,7.486226108146166
2022,house,4.0,0.0,11236.0,11236.0,-100.0,False,R,2021_enacted,-46.32368491300779,3,-47.12462082704686,2,True,complete_core_expanded,-53.67631508699221,-52.87537917295314
2022,house,5.0,0.0,12332.0,12332.0,-100.0,False,R,2021_enacted,-56.2848603089113,3,-56.764896431472486,2,True,complete_core_expanded,-43.7151396910887,-43.235103568527514
2022,house,6.0,0.0,11052.0,11052.0,-100.0,False,R,2021_enacted,-38.73296603153694,3,-39.475211207844126,2,True,complete_core_expanded,-61.26703396846306,-60.524788792155874
2022,house,7.0,3133.0,11225.0,14358.0,-56.358824348795096,True,R,2021_enacted,-59.697869963251414,3,-60.501464898039096,2,True,complete_core_expanded,3.3390456144563174,4.142640549244
2022,house,8.0,0.0,7234.0,7234.0,-100.0,False,R,2021_enacted,-40.9937347470843,3,-41.68167634102324,2,True,complete_core_expanded,-59.0062652529157,-58.31832365897676
2022,house,9.0,0.0,11041.0,11041.0,-100.0,False,R,2021_enacted,-79.24450963525085,3,-79.51563603339076,2,True,complete_core_expanded,-20.75549036474915,-20.484363966609237
2022,house,10.0,6608.0,7581.0,14189.0,-6.857424765663542,True,R,2021_enacted,-12.344706257067882,3,-13.651122398657844,2,True,complete_core_expanded,5.48728149140434,6.793697632994301
2022,house,11.0,0.0,12552.0,12552.0,-100.0,False,R,2021_enacted,-87.32690159777339,3,-87.5454363772098,2,True,complete_core_expanded,-12.673098402226614,-12.454563622790204
2022,house,12.0,2030.0,11958.0,13988.0,-70.97512153274235,True,R,2021_enacted,-83.46845283196369,3,-83.62030241973443,2,True,complete_core_expanded,12.493331299221339,12.64518088699208
2022,house,13.0,0.0,11422.0,11422.0,-100.0,False,R,2021_enacted,-75.69548969157154,3,-75.94813912112949,2,True,complete_core_expanded,-24.304510308428462,-24.051860878870514
2022,house,14.0,0.0,13396.0,13396.0,-100.0,False,R,2021_enacted,-85.26810745612775,3,-85.44075559791958,2,True,complete_core_expanded,-14.731892543872249,-14.559244402080424
2022,house,15.0,6166.0,10818.0,16984.0,-27.39048516250589,True,R,2021_enacted,-27.26484704162878,3,-27.79709396644822,2,True,complete_core_expanded,-0.12563812087710957,0.4066088039423299
2022,house,16.0,0.0,13174.0,13174.0,-100.0,False,R,2021_enacted,-80.51814564631078,3,-80.59131039318308,2,True,complete_core_expanded,-19.481854353689215,-19.40868960681692
2022,house,17.0,0.0,12850.0,12850.0,-100.0,False,R,2021_enacted,-84.51831652680279,3,-84.64777620885656,2,True,complete_core_expanded,-15.481683473197208,-15.352223791143444
2022,house,18.0,0.0,10783.0,10783.0,-100.0,False,R,2021_enacted,-76.5572071703994,3,-77.07498961867867,2,True,complete_core_expanded,-23.442792829600606,-22.92501038132133
2022,house,19.0,8721.0,0.0,8721.0,100.0,False,D,2021_enacted,26.337957727823436,3,25.340938692107045,2,True,complete_core_expanded,73.66204227217656,74.65906130789296
2022,house,20.0,0.0,14816.0,14816.0,-100.0,False,R,2021_enacted,-42.16196749519556,3,-43.65850049395446,2,True,complete_core_expanded,-57.83803250480444,-56.34149950604554
2022,house,21.0,0.0,12386.0,12386.0,-100.0,False,R,2021_enacted,-32.69097935565106,3,-33.91024567109351,2,True,complete_core_expanded,-67.30902064434895,-66.08975432890648
2022,house,22.0,0.0,12984.0,12984.0,-100.0,False,R,2021_enacted,-59.3825225316848,3,-60.234223653324676,2,True,complete_core_expanded,-40.6174774683152,-39.765776346675324
2022,house,23.0,0.0,10980.0,10980.0,-100.0,False,R,2021_enacted,-76.8220541497513,3,-77.07849026637993,2,True,complete_core_expanded,-23.177945850248705,-22.92150973362007
