cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin
2014,MOBILE,FOREST HILL ELEMENTARY SCH #2,097,,unmatched,85.5,0.0
2014,MOBILE,FRIENDSHIP BAPTIST CHURCH #1,097,95,exact,100.0,100.0
2014,MOBILE,FRIENDSHIP BAPTIST CHURCH #2,097,95,exact,100.0,100.0
2014,MOBILE,FRIENDSHIP MISS BAPTIST CH #1,097,95,fuzzy,95.0,4.0909090909090935
2014,MOBILE,FRIENDSHIP MISS BAPTIST CH #2,097,95,fuzzy,95.0,4.0909090909090935
2014,MOBILE,GEORGETOWN BAPTIST CHURCH #1,097,8,exact,100.0,100.0
2014,MOBILE,GEORGETOWN BAPTIST CHURCH #2,097,8,exact,100.0,100.0
2014,MOBILE,GRAND BAY MIDDLE SCHOOL #1,097,85,exact,100.0,100.0
2014,MOBILE,GRAND BAY MIDDLE SCHOOL #2,097,85,exact,100.0,100.0
2014,MOBILE,HAVENWOOD BAPTIST CHURCH #1,097,10,exact,100.0,100.0
2014,MOBILE,HAVENWOOD BAPTIST CHURCH #2,097,10,exact,100.0,100.0
2014,MOBILE,HILLCREST BAPTIST CHURCH #1,097,55,exact,100.0,100.0
2014,MOBILE,HILLCREST BAPTIST CHURCH #2,097,55,exact,100.0,100.0
2014,MOBILE,HILLCREST BAPTIST CHURCH #3,097,55,exact,100.0,100.0
2014,MOBILE,HOLLINGERS ISLAND ELEM #1,097,,unmatched,78.78048780487804,15.4471544715447
2014,MOBILE,HOLLINGERS ISLAND ELEM #2,097,,unmatched,78.78048780487804,15.4471544715447
2014,MOBILE,HOLY NAME OF JESUS CHURCH #1,097,,unmatched,85.5,0.0
2014,MOBILE,HOLY NAME OF JESUS CHURCH #2,097,,unmatched,85.5,0.0
2014,MOBILE,HOPE CHAPEL A_M_E_Z_ #1,097,,unmatched,85.5,36.409090909090914
2014,MOBILE,HOPE CHAPEL A_M_E_Z_ #2,097,,unmatched,85.5,36.409090909090914
2014,MOBILE,INDIAN SPRINGS BAPTIST CH #1,097,21,exact,100.0,100.0
2014,MOBILE,INDIAN SPRINGS BAPTIST CH #2,097,21,exact,100.0,100.0
2014,MOBILE,JAMES SEALS JR PARK REC #1,097,,unmatched,58.72727272727273,7.682496607869744
2014,MOBILE,JAMES SEALS JR PARK REC #2,097,,unmatched,58.72727272727273,7.682496607869744
2014,MOBILE,JOSEPH DOTCH COMM CENTER #1,097,30,exact,100.0,100.0
2014,MOBILE,JOSEPH DOTCH COMM CENTER #2,097,30,exact,100.0,100.0
2014,MOBILE,J_C_ DAVIS AUDITORIUM #1,097,,unmatched,70.0,24.565217391304344
2014,MOBILE,J_C_ DAVIS AUDITORIUM #2,097,,unmatched,70.0,24.565217391304344
2014,MOBILE,KATE SHEPARD SCHOOL #1,097,76,exact,100.0,100.0
2014,MOBILE,KATE SHEPARD SCHOOL #2,097,76,exact,100.0,100.0
2014,MOBILE,LAFITTE BAPTIST CHURCH #1,097,,unmatched,85.5,0.0
2014,MOBILE,LAFITTE BAPTIST CHURCH #2,097,,unmatched,85.5,0.0
2014,MOBILE,LIVING WORD CHURCH #1,097,,unmatched,85.5,0.0
2014,MOBILE,LIVING WORD CHURCH #2,097,,unmatched,85.5,0.0
2014,MOBILE,LIVING WORD CHURCH #3,097,,unmatched,85.5,0.0
2014,MOBILE,MAE EANES SCHOOL #1,097,72,exact,100.0,100.0
2014,MOBILE,MAE EANES SCHOOL #2,097,72,exact,100.0,100.0
2014,MOBILE,MEADOWLAKE ELEMENTARY #1,097,83,exact,100.0,100.0
2014,MOBILE,MEADOWLAKE ELEMENTARY #2,097,83,exact,100.0,100.0
2014,MOBILE,MOBILE MUSEUM OF ART #1,097,50,exact,100.0,100.0
2014,MOBILE,MOBILE MUSEUM OF ART #2,097,50,exact,100.0,100.0
2014,MOBILE,MOBILE REGIONAL SENIOR CTR #1,097,,unmatched,85.5,0.0
2014,MOBILE,MOBILE REGIONAL SENIOR CTR #2,097,,unmatched,85.5,0.0
2014,MOBILE,MOBILE REGIONAL SENIOR CTR #3,097,,unmatched,85.5,0.0
2014,MOBILE,MOFFETT RD ASSMBLY OF GOD #1,097,28,fuzzy,94.33962264150944,49.339622641509436
2014,MOBILE,MOFFETT RD ASSMBLY OF GOD #2,097,28,fuzzy,94.33962264150944,49.339622641509436
2014,MOBILE,MT ARARAT BAPTIST CHURCH #1,097,92,exact,100.0,100.0
2014,MOBILE,MT ARARAT BAPTIST CHURCH #2,097,92,exact,100.0,100.0
2014,MOBILE,MT VERNON CIVIC CENTER #1,097,2,exact,100.0,100.0
2014,MOBILE,MT VERNON CIVIC CENTER #2,097,2,exact,100.0,100.0
2014,MOBILE,MT VERNON COMM CENTER #1,097,1,exact,100.0,100.0
2014,MOBILE,MT VERNON COMM CENTER #2,097,1,exact,100.0,100.0
2014,MOBILE,NEW SHILOH MISSIONARY #1,097,,unmatched,85.5,0.0
2014,MOBILE,NEW SHILOH MISSIONARY #2,097,,unmatched,85.5,0.0
2014,MOBILE,OUR SAVIOR CATHOLIC CH #1,097,62,exact,100.0,100.0
2014,MOBILE,OUR SAVIOR CATHOLIC CH #2,097,62,exact,100.0,100.0
2014,MOBILE,OUR SAVIOR CATHOLIC CH #3,097,62,exact,100.0,100.0
2014,MOBILE,PALMER PILLIANS MIDDLE SCH #1,097,,unmatched,85.5,0.0
2014,MOBILE,PALMER PILLIANS MIDDLE SCH #2,097,,unmatched,85.5,0.0
2014,MOBILE,PILGRIM REST A_M_E_ #1,097,,unmatched,85.5,35.5
2014,MOBILE,PILGRIM REST A_M_E_ #2,097,,unmatched,85.5,35.5
2014,MOBILE,PLATEAU COMMUNITY CENTER #1,097,34,exact,100.0,100.0
2014,MOBILE,PLATEAU COMMUNITY CENTER #2,097,34,exact,100.0,100.0
2014,MOBILE,PRICHARD COMMUNITY CENTER #1,097,31,exact,100.0,100.0
2014,MOBILE,PRICHARD COMMUNITY CENTER #2,097,31,exact,100.0,100.0
2014,MOBILE,PROVIDENCE CHURCH OF GOD #1,097,54,exact,100.0,100.0
2014,MOBILE,PROVIDENCE CHURCH OF GOD #2,097,54,exact,100.0,100.0
2014,MOBILE,PROVIDENCE CHURCH OF GOD #3,097,54,exact,100.0,100.0
2014,MOBILE,PROVISIONAL BS 1-39,097,,county_level_ballot,0.0,0.0
2014,MOBILE,PROVISIONAL BS 40-61,097,,county_level_ballot,0.0,0.0
2014,MOBILE,RIVER OF LIFE CHURCH #1,097,,unmatched,85.5,0.0
2014,MOBILE,RIVER OF LIFE CHURCH #2,097,,unmatched,85.5,0.0
2014,MOBILE,RIVERSIDE BAPTIST CHURCH #1,097,,unmatched,85.5,0.0
2014,MOBILE,RIVERSIDE BAPTIST CHURCH #2,097,,unmatched,85.5,0.0
2014,MOBILE,RIVERSIDE BAPTIST CHURCH #3,097,,unmatched,85.5,0.0
2014,MOBILE,ROCK OF FAITH BAPTIST CH #1,097,71,exact,100.0,100.0
2014,MOBILE,ROCK OF FAITH BAPTIST CH #2,097,71,exact,100.0,100.0
2014,MOBILE,SAGE AVE BAPTIST CHURCH #1,097,46,fuzzy,93.87755102040816,8.377551020408163
2014,MOBILE,SAGE AVE BAPTIST CHURCH #2,097,46,fuzzy,93.87755102040816,8.377551020408163
2014,MOBILE,SARALAND CIVIC CENTER #1,097,16,exact,100.0,100.0
2014,MOBILE,SARALAND CIVIC CENTER #2,097,16,exact,100.0,100.0
2014,MOBILE,SATSUMA HIGH SCH ANNEX #1,097,,unmatched,85.5,0.0
2014,MOBILE,SATSUMA HIGH SCH ANNEX #2,097,,unmatched,85.5,0.0
2014,MOBILE,SAVING GRACE LUTHERN CH #1,097,,unmatched,85.5,0.0
2014,MOBILE,SAVING GRACE LUTHERN CH #2,097,,unmatched,85.5,0.0
2014,MOBILE,SEMMES COMMUNITY CENTER #1,097,25,exact,100.0,100.0
2014,MOBILE,SEMMES COMMUNITY CENTER #2,097,25,exact,100.0,100.0
2014,MOBILE,SEMMES FIRST BAPTIST CH #1,097,24,fuzzy,95.0,9.5
2014,MOBILE,SEMMES FIRST BAPTIST CH #2,097,24,fuzzy,95.0,9.5
2014,MOBILE,SEVEN HILLS CENTRAL FIRE #1,097,59,fuzzy,95.0,35.0
2014,MOBILE,SEVEN HILLS CENTRAL FIRE #2,097,59,fuzzy,95.0,35.0
2014,MOBILE,SHELTON BCH RD BAPTIST #1,097,,unmatched,85.5,0.0
2014,MOBILE,SHELTON BCH RD BAPTIST #2,097,,unmatched,85.5,0.0
2014,MOBILE,SONRISE BAPTIST CHURCH #1,097,58,exact,100.0,100.0
2014,MOBILE,SONRISE BAPTIST CHURCH #2,097,58,exact,100.0,100.0
2014,MOBILE,ST IGNATIUS MARION CENTER #1,097,,unmatched,85.5,17.703389830508485
2014,MOBILE,ST IGNATIUS MARION CENTER #2,097,,unmatched,85.5,17.703389830508485
2014,MOBILE,ST JOAN OF ARC CATHOLIC #1,097,68,fuzzy,95.0,28.33333333333333
2014,MOBILE,ST JOAN OF ARC CATHOLIC #2,097,68,fuzzy,95.0,28.33333333333333
2014,MOBILE,ST JOHNS EPISCOPAL CHURCH #1,097,,unmatched,86.20689655172413,0.7068965517241281
2014,MOBILE,ST JOHNS EPISCOPAL CHURCH #2,097,,unmatched,86.20689655172413,0.7068965517241281
2014,MOBILE,ST JOHNS EPISCOPAL CHURCH #3,097,,unmatched,86.20689655172413,0.7068965517241281
2014,MOBILE,ST MICHEAL CATHOLIC CH #1,097,98,fuzzy,96.55172413793103,11.051724137931032
2014,MOBILE,ST MICHEAL CATHOLIC CH #2,097,98,fuzzy,96.55172413793103,11.051724137931032
2014,MOBILE,ST PHILLIP NERI CATHOLIC #1,097,,unmatched,82.35294117647058,17.474892395982778
2014,MOBILE,ST PHILLIP NERI CATHOLIC #2,097,,unmatched,82.35294117647058,17.474892395982778
2014,MOBILE,SUNLIGHT AUDITORIUM #1,097,,unmatched,65.51724137931033,19.917241379310333
2014,MOBILE,SUNLIGHT AUDITORIUM #2,097,,unmatched,65.51724137931033,19.917241379310333
2014,MOBILE,TANNER WILLIAMS HIST SOC #1,097,26,fuzzy,92.3076923076923,38.97435897435897
2014,MOBILE,TANNER WILLIAMS HIST SOC #2,097,26,fuzzy,92.3076923076923,38.97435897435897
2014,MOBILE,THE MUG CAFE #1,097,63,exact,100.0,100.0
2014,MOBILE,THE MUG CAFE #2,097,63,exact,100.0,100.0
2014,MOBILE,THOMAS SULLIVAN COMM CENTER #1,097,37,exact,100.0,100.0
2014,MOBILE,THOMAS SULLIVAN COMM CENTER #2,097,37,exact,100.0,100.0
2014,MOBILE,TILLMANS CORNER COMM #1,097,,unmatched,86.20689655172413,15.422582826233935
2014,MOBILE,TILLMANS CORNER COMM #2,097,,unmatched,86.20689655172413,15.422582826233935
2014,MOBILE,TOULMINVILLE LIBRARY #1,097,39,fuzzy,95.0,41.34146341463414
2014,MOBILE,TOULMINVILLE LIBRARY #2,097,39,fuzzy,95.0,41.34146341463414
2014,MOBILE,TRAVIS RD BAPTIST CHURCH #1,097,82,fuzzy,96.0,10.5
2014,MOBILE,TRAVIS RD BAPTIST CHURCH #2,097,82,fuzzy,96.0,10.5
2014,MOBILE,TURNERVILLE COMM CENTER #1,097,6,fuzzy,95.0,9.5
2014,MOBILE,TURNERVILLE COMM CENTER #2,097,6,fuzzy,95.0,9.5
2014,MOBILE,UNION BAPTIST CHURCH #1,097,84,exact,100.0,100.0
2014,MOBILE,UNION BAPTIST CHURCH #2,097,84,exact,100.0,100.0
2014,MOBILE,UNIVERSITY CH OF CHRIST #1,097,51,exact,100.0,100.0
2014,MOBILE,UNIVERSITY CH OF CHRIST #2,097,51,exact,100.0,100.0
2014,MOBILE,VIA_ SENIOR CENTER #1,097,42,exact,100.0,100.0
2014,MOBILE,VIA_ SENIOR CENTER #2,097,42,exact,100.0,100.0
2014,MOBILE,VIGOR HIGH SCHOOL #1,097,32,exact,100.0,100.0
2014,MOBILE,VIGOR HIGH SCHOOL #2,097,32,exact,100.0,100.0
2014,MOBILE,WESTMINSTER PRESBYTERIAN #1,097,,unmatched,43.90243902439024,0.883571099861939
2014,MOBILE,WESTMINSTER PRESBYTERIAN #2,097,,unmatched,43.90243902439024,0.883571099861939
2014,MONROE,ABSENTEE,099,,county_level_ballot,0.0,0.0
2014,MONROE,ANTIOCH BAPTIST CHURCH,099,6A,exact,100.0,100.0
2014,MONROE,BEATRICE TOWN HALL,099,,unmatched,85.5,34.07142857142858
2014,MONROE,BETHEL BAPTIST CHURCH,099,,unmatched,85.5,0.0
2014,MONROE,BUENA VISTA VREN FD,099,,unmatched,85.5,0.0
2014,MONROE,BURNT CORN FIRE DEPARTMENT,099,4A,exact,100.0,100.0
2014,MONROE,CHRYSLER/ELISKA,099,1,fuzzy,95.0,53.0
2014,MONROE,COLEMAN ASSEMBLY OF GOD,099,,unmatched,85.5,0.0
2014,MONROE,EXCEL BAPTIST,099,,unmatched,85.5,0.0
2014,MONROE,FRANKLIN FIRE STATION,099,,unmatched,85.5,9.5
2014,MONROE,FRISCO CITY FIRE DEPARTMENT,099,14B,exact,100.0,100.0
2014,MONROE,GOODWAY FIRE DEPARTMENT,099,13B,exact,100.0,100.0
2014,MONROE,LIMESTONE FAULK,099,,unmatched,46.060606060606055,0.022144522144515122
2014,MONROE,LOWER PEACH TREE,099,,unmatched,45.0,0.0
2014,MONROE,MCCLAMMY MIDWAY LONEST CC,099,12A,fuzzy,91.66666666666666,51.66666666666666
2014,MONROE,MEGARGEL ASSEMBLY OF GOD,099,14E,fuzzy,90.0,45.10204081632652
2014,MONROE,MEXIA FIRE STATION,099,3D,exact,100.0,100.0
2014,MONROE,MINEOLA METHODIST CHURCH,099,,unmatched,85.5,0.0
2014,MONROE,MOCKINGBIRD INN,099,,unmatched,48.0,4.551724137931032
2014,MONROE,MONROEVILLE ARMORY,099,3C,exact,100.0,100.0
2014,MONROE,MONROEVILLE FIRE STATION,099,3F,exact,100.0,100.0
2014,MONROE,MONROEVILLE HOUSING AUTHORITY,099,3H,exact,100.0,100.0
2014,MONROE,OAK GROVE BAPTIST CHURCH,099,14A,exact,100.0,100.0
2014,MONROE,OLD TEXAS COMM CTR SIMPK,099,,unmatched,53.521126760563384,5.059588299024924
2014,MONROE,PERDUE HILL MASONIC LODGE,099,2A,exact,100.0,100.0
2014,MONROE,PETERMAN WATER DEPARTMENT,099,5,fuzzy,90.0,4.5
2014,MONROE,PHILADELPHIA BC TUN SPRI,099,,unmatched,85.5,37.5
2014,MONROE,PROVISIONAL,099,,county_level_ballot,0.0,0.0
2014,MONROE,SHILOH MISSIONARY,099,,unmatched,60.0,13.363636363636367
2014,MONROE,ST_ JOHN AME CHURCH,099,,unmatched,85.5,0.0
2014,MONROE,URIAH FIRE DEPARTMENT,099,13C,exact,100.0,100.0
2014,MONROE,WAINWRIGHT FINCH FD,099,,unmatched,85.5,0.0
2014,MONTGOMERY,101 HUNTINGDON COLLEGE 1,101,,unmatched,50.0,0.0
2014,MONTGOMERY,101 HUNTINGDON COLLEGE 2,101,,unmatched,50.0,0.0
2014,MONTGOMERY,101 HUNTINGDON COLLEGE 3,101,,unmatched,50.0,0.0
2014,MONTGOMERY,102 VAUGHN PARK CHURCH 1,101,0102,fuzzy,90.0,4.5
2014,MONTGOMERY,102 VAUGHN PARK CHURCH 2,101,0102,fuzzy,90.0,4.5
2014,MONTGOMERY,102 VAUGHN PARK CHURCH 3,101,0102,fuzzy,90.0,4.5
2014,MONTGOMERY,103 MUSEUM OF FINE ARTS 1,101,0103,fuzzy,90.0,4.5
2014,MONTGOMERY,103 MUSEUM OF FINE ARTS 2,101,0103,fuzzy,90.0,4.5
2014,MONTGOMERY,103 MUSEUM OF FINE ARTS 3,101,0103,fuzzy,90.0,4.5
2014,MONTGOMERY,104 WHITFIELD METHODIST 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,104 WHITFIELD METHODIST 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,105 ALDERSGATE METHODIST 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,105 ALDERSGATE METHODIST 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,105 ALDERSGATE METHODIST 3,101,,unmatched,85.5,0.0
2014,MONTGOMERY,106 PETER CRUMP SCHOOL 1,101,0514,fuzzy,90.0,4.5
2014,MONTGOMERY,106 PETER CRUMP SCHOOL 2,101,0514,fuzzy,90.0,4.5
2014,MONTGOMERY,106 PETER CRUMP SCHOOL 3,101,0514,fuzzy,90.0,4.5
2014,MONTGOMERY,201 ST PAUL AME CHURCH 1,101,0201,fuzzy,95.0,9.5
2014,MONTGOMERY,201 ST PAUL AME CHURCH 2,101,0201,fuzzy,95.0,9.5
2014,MONTGOMERY,202 BEULAH BAPTIST CHURCH 1,101,0202,fuzzy,90.0,4.5
2014,MONTGOMERY,202 BEULAH BAPTIST CHURCH 2,101,0202,fuzzy,90.0,4.5
2014,MONTGOMERY,203 HAYNEVILLE ROAD COM CTR 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,203 HAYNEVILLE ROAD COM CTR 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,203 HAYNEVILLE ROAD COM CTR 3,101,,unmatched,85.5,0.0
2014,MONTGOMERY,204 FRESH ANNOINTING HOUSE 1,101,,unmatched,49.090909090909086,0.0
2014,MONTGOMERY,204 FRESH ANNOINTING HOUSE 2,101,,unmatched,49.090909090909086,0.0
2014,MONTGOMERY,204 FRESH ANNOINTING HOUSE 3,101,,unmatched,49.090909090909086,0.0
2014,MONTGOMERY,205 SOUTHLAWN ELEMENTARY 1,101,0209,fuzzy,90.0,4.5
2014,MONTGOMERY,205 SOUTHLAWN ELEMENTARY 2,101,0209,fuzzy,90.0,4.5
2014,MONTGOMERY,206 FIRE STATION 14 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,206 FIRE STATION 14 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,207 HUNTER STATION COMM CTR 1,101,0210,fuzzy,90.0,4.5
2014,MONTGOMERY,207 HUNTER STATION COMM CTR 2,101,0210,fuzzy,90.0,4.5
2014,MONTGOMERY,208 CATOMA ELEMENTARY SCHOOL 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,208 CATOMA ELEMENTARY SCHOOL 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,209 FIRST SOUTHERN BAPTIST 1,101,0212,fuzzy,90.0,4.5
2014,MONTGOMERY,209 FIRST SOUTHERN BAPTIST 2,101,0212,fuzzy,90.0,4.5
2014,MONTGOMERY,210 PINTALA FIRE DEPARTMENT 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,210 PINTALA FIRE DEPARTMENT 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,301 DALRAIDA CH OF CHRIST 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,301 DALRAIDA CH OF CHRIST 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,301 DALRAIDA CH OF CHRIST 3,101,,unmatched,85.5,0.0
2014,MONTGOMERY,302 FLOWERS ELEMENTARY 1,101,0305,fuzzy,90.0,4.5
2014,MONTGOMERY,302 FLOWERS ELEMENTARY 2,101,0305,fuzzy,90.0,4.5
2014,MONTGOMERY,303 EASTMONT BAPTIST CHURCH 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,303 EASTMONT BAPTIST CHURCH 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,303 EASTMONT BAPTIST CHURCH 3,101,,unmatched,85.5,0.0
2014,MONTGOMERY,304 LAGOON PARK FIRE 1,101,0304,fuzzy,90.0,4.5
2014,MONTGOMERY,304 LAGOON PARK FIRE 2,101,0304,fuzzy,90.0,4.5
2014,MONTGOMERY,305 FRAZER METHODIST CHURCH 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,305 FRAZER METHODIST CHURCH 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,305 FRAZER METHODIST CHURCH 3,101,,unmatched,85.5,0.0
2014,MONTGOMERY,305 FRAZER METHODIST CHURCH 4,101,,unmatched,85.5,0.0
2014,MONTGOMERY,305 FRAZER METHODIST CHURCH 5,101,,unmatched,85.5,0.0
2014,MONTGOMERY,306 EASTDALE BAPTIST 1,101,0309,fuzzy,90.0,4.5
2014,MONTGOMERY,306 EASTDALE BAPTIST 2,101,0309,fuzzy,90.0,4.5
2014,MONTGOMERY,401 ST JAMES BAPTIST CHURCH 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,401 ST JAMES BAPTIST CHURCH 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,402 MCINTYRE COMMUNITY CTR 1,101,0413,fuzzy,90.0,4.5
2014,MONTGOMERY,402 MCINTYRE COMMUNITY CTR 2,101,0413,fuzzy,90.0,4.5
2014,MONTGOMERY,403 CLEVELAND AVE YMCA 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,403 CLEVELAND AVE YMCA 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,404 ASU ACADOME 1,101,,unmatched,57.27272727272727,8.181818181818187
2014,MONTGOMERY,404 ASU ACADOME 2,101,,unmatched,57.27272727272727,8.181818181818187
2014,MONTGOMERY,405 HOUSTON HILLS COMM CTR 1,101,0402,fuzzy,90.0,4.5
2014,MONTGOMERY,405 HOUSTON HILLS COMM CTR 2,101,0402,fuzzy,90.0,4.5
2014,MONTGOMERY,406 NEWTOWN COMM CTR 1,101,0406,fuzzy,90.0,4.5
2014,MONTGOMERY,406 NEWTOWN COMM CTR 2,101,0406,fuzzy,90.0,4.5
2014,MONTGOMERY,407 KING HILL COMM CTR 1,101,0407,fuzzy,90.0,4.5
2014,MONTGOMERY,407 KING HILL COMM CTR 2,101,0407,fuzzy,90.0,4.5
2014,MONTGOMERY,408 HIGHLAND GARDENS COM CTR 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,408 HIGHLAND GARDENS COM CTR 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,409 CHISHOLM COMM CTR 1,101,0411,fuzzy,90.0,4.5
2014,MONTGOMERY,409 CHISHOLM COMM CTR 2,101,0411,fuzzy,90.0,4.5
2014,MONTGOMERY,410 SHERIDAN HEIGHTS COM CTR 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,410 SHERIDAN HEIGHTS COM CTR 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,411 UNION ACADEMY BAPTIST 1,101,0409,fuzzy,90.0,4.5
2014,MONTGOMERY,411 UNION ACADEMY BAPTIST 2,101,0409,fuzzy,90.0,4.5
2014,MONTGOMERY,412 UNION CHAPEL AME 1,101,0410,fuzzy,90.0,4.5
2014,MONTGOMERY,412 UNION CHAPEL AME 2,101,0410,fuzzy,90.0,4.5
2014,MONTGOMERY,413 WARES FERRY ELEMENTARY 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,413 WARES FERRY ELEMENTARY 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,501 LANDMARK CH OF CHRIST 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,501 LANDMARK CH OF CHRIST 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,501 LANDMARK CH OF CHRIST 3,101,,unmatched,85.5,0.0
2014,MONTGOMERY,502 SNOWDOUN WOMENS CLUB 1,101,0502,fuzzy,90.0,4.5
2014,MONTGOMERY,502 SNOWDOUN WOMENS CLUB 2,101,0502,fuzzy,90.0,4.5
2014,MONTGOMERY,503 LAPINE BAPTIST CHURCH 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,503 LAPINE BAPTIST CHURCH 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,504 RAMER PUBLIC LIBRARY 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,504 RAMER PUBLIC LIBRARY 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,505 FITZPATRICK ELEMENTARY 1,101,0505,fuzzy,90.0,4.5
2014,MONTGOMERY,505 FITZPATRICK ELEMENTARY 2,101,0505,fuzzy,90.0,4.5
2014,MONTGOMERY,505 FITZPATRICK ELEMENTARY 3,101,0505,fuzzy,90.0,4.5
2014,MONTGOMERY,506 DAVIS CROSSROADS VFD 1,101,,unmatched,70.8955223880597,0.0
2014,MONTGOMERY,506 DAVIS CROSSROADS VFD 2,101,,unmatched,70.8955223880597,0.0
2014,MONTGOMERY,507 DUBLIN SO MO VFD 1,101,,unmatched,85.5,10.103174603174608
2014,MONTGOMERY,507 DUBLIN SO MO VFD 2,101,,unmatched,85.5,10.103174603174608
2014,MONTGOMERY,508 PINE LEVEL SO MO VFD 1,101,,unmatched,70.8955223880597,0.0
2014,MONTGOMERY,508 PINE LEVEL SO MO VFD 2,101,,unmatched,70.8955223880597,0.0
2014,MONTGOMERY,509 PIKE ROAD VFD 1,101,,unmatched,85.5,6.333333333333343
2014,MONTGOMERY,509 PIKE ROAD VFD 2,101,,unmatched,85.5,6.333333333333343
2014,MONTGOMERY,510 G_ WASHINGTON SCHOOL 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,510 G_ WASHINGTON SCHOOL 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,510 G_ WASHINGTON SCHOOL 3,101,,unmatched,85.5,0.0
2014,MONTGOMERY,511 ARROWHEAD COM CTR 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,511 ARROWHEAD COM CTR 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,512 ST JAMES METHODIST 1,101,,unmatched,85.5,0.0
2014,MONTGOMERY,512 ST JAMES METHODIST 2,101,,unmatched,85.5,0.0
2014,MONTGOMERY,512 ST JAMES METHODIST 3,101,,unmatched,85.5,0.0
2014,MONTGOMERY,ABSENTEE,101,,county_level_ballot,0.0,0.0
2014,MONTGOMERY,PROVISIONAL,101,,county_level_ballot,0.0,0.0
2014,MORGAN,ABSENTEE,103,,county_level_ballot,0.0,0.0
2014,MORGAN,AMER_ LEGION BLDG POST 15,103,,unmatched,76.92307692307692,24.76621417797888
2014,MORGAN,AQUADOME REC_ CENTER,103,3-3,exact,100.0,100.0
2014,MORGAN,AUSTINVILLE BAPTIST,103,,unmatched,85.5,31.75714285714286
2014,MORGAN,AUSTINVILLE CHURCH OF CHRIST,103,,unmatched,85.5,28.83333333333333
2014,MORGAN,BETHLEHEM BAPTIST CHURCH,103,,unmatched,73.91304347826086,15.73122529644268
2014,MORGAN,CARRIE MATTHEWS REC_ CENTER,103,,unmatched,75.11627906976744,21.678779069767444
2014,MORGAN,CENTER SPRINGS METHODIST,103,6-1,fuzzy,95.0,9.5
2014,MORGAN,COTACO FIRE STATION,103,,unmatched,85.5,0.0
2014,MORGAN,DANVILLE VOL_ FIRE DEPARTMENT,103,,unmatched,87.96296296296296,2.2486772486772395
2014,MORGAN,DECATUR BAPTIST CHURCH,103,,unmatched,85.5,8.227272727272734
2014,MORGAN,DECATUR FIRE & RESCUE,103,3-17,exact,100.0,100.0
2014,MORGAN,DECATUR FIRE & RESCUE #8,103,3-17,exact,100.0,100.0
2014,MORGAN,DECATUR UTILITIES AUDIT,103,3-7,fuzzy,90.19607843137256,4.696078431372555
2014,MORGAN,EBENEZER VOL_ FIRE DEPARTMENT,103,26-1,exact,100.0,100.0
2014,MORGAN,EVA VOLUNTEER FIRE,103,25-1,fuzzy,90.0,4.5
2014,MORGAN,FALKVILLE MUNICIPAL BLDG_,103,21-1,exact,100.0,100.0
2014,MORGAN,FIRST BIBLE CHURCH,103,,unmatched,85.5,0.0
2014,MORGAN,FLORETTE VFD,103,,unmatched,87.96296296296296,2.462962962962962
2014,MORGAN,FORT DECATUR REC_ CENTER,103,,unmatched,85.5,10.383720930232556
2014,MORGAN,GUM POND FIRE DEPARTMENT,103,,unmatched,85.5,0.0
