chamber,district,pres_2024_dem_votes,pres_2024_rep_votes,pres_2024_two_party_votes,pres_2024_dem_margin,pres_2024_fallback_share,pres_2024_source_complete,cycle_x,pres_2020_dem_margin,nonwhite_share,white_college_share,dem_incumbent_i,rep_incumbent_i,log_fundraising_ratio_d_to_r,ftm_finance_complete,cycle_y,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,polling_baseline_status,cycle,prior_pres_dem_margin,prior_pres_swing,federal_index_margin,federal_contested_coverage,national_environment_swing,national_environment_baseline,national_environment_weight,national_environment_ramp_baseline,national_swing_x_nonwhite,national_swing_x_white_college,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,scenario_baseline_margin,scenario_national_environment_margin,scenario_national_environment_post2016_ramp_margin,scenario_national_environment_demographics_adjustment,scenario_national_environment_demographics_margin,scenario_national_environment_finance_adjustment,scenario_national_environment_finance_margin,scenario_incumbency_adjustment,scenario_incumbency_margin,scenario_incumbency_demographics_adjustment,scenario_incumbency_demographics_margin,scenario_finance_scenario_adjustment,scenario_finance_scenario_margin,scenario_federal_realign_finance_adjustment,scenario_federal_realign_finance_margin,cmo_scenario_adjustment,selected_specification,selection_reason,model_status,predicted_winner,predicted_dem_margin,ensemble_adjustment,dem_win_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high
house,63,5423.355463598402,7679.200244552767,13102.555708151169,-17.216830297855495,0.0,True,2026,-22.57484747816805,0.3242985147408416,0.671569215992316,0,1,,0,2026,-17.216830297855495,-1.48,7.554772105617104,9.034772105617105,1.0,-12.7994009190402,-8.18205819223839,4.417429378815296,-12.7994009190402,-10.440751218642667,-5.923365165834113,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-12.7994009190402,5.3580171803125545,-12.7994009190402,1.0,9.034772105617108,-12.7994009190402,1.0,-12.7994009190402,2.929963174873614,6.067474819638528,-17.216830297855495,4.417429378815294,-12.7994009190402,0.0,0.0,0.0,0.0,-12.7994009190402,-12.7994009190402,-12.7994009190402,-49.09583740128626,-61.89523832032646,-17.440624914312647,-30.24002583335285,-17.86130735540955,-30.660708274449757,-41.32782456748212,-54.12722548652232,-14.191827903402032,-26.99122882244223,-9.893307741085849,-22.69270866012605,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-14.48574798765491,-1.68634706861471,0.28796,-48.57935466814895,19.328547823683735,-66.44952506840268,37.43817884257617
house,68,12418.92157601301,12316.98261078365,24735.90418679666,0.4121093147012252,0.0,True,2026,-2.816299786130012,0.5647642679900744,0.1533792539043852,1,0,,0,2026,0.4121093147012252,-1.48,7.554772105617104,9.034772105617105,1.0,1.87470732275784,9.44688142031833,1.4625980080566148,1.87470732275784,7.188188393914054,11.705574446722608,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,1.87470732275784,3.228409100831237,1.87470732275784,1.0,9.034772105617108,1.87470732275784,1.0,1.87470732275784,5.102516454685989,1.3857466047557032,0.4121093147012252,1.4625980080566148,1.87470732275784,0.0,0.0,0.0,0.0,1.87470732275784,1.87470732275784,1.87470732275784,4.275707012523613,6.150414335281453,19.508305009997592,21.38301233275543,20.16098050226547,22.03568782502331,23.918886376842288,25.793593699600127,20.20336019259088,22.07806751534872,11.065935897015036,12.940643219772875,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,D,4.246434777712347,2.371727454954507,0.56062,-29.676426783776275,38.06346759155329,-47.79301429415415,56.077984145776
house,69,12676.934767037894,10734.253628238788,23411.18839527668,8.298088529290768,0.0,True,2026,7.929539093536493,0.5653107577947554,0.2347842712382894,1,0,1.9528328663907184,1,2026,8.298088529290768,-1.48,7.554772105617104,9.034772105617105,1.0,10.027280860094296,17.332860634907874,1.7291923308035306,10.027280860094296,15.074167608503595,19.591553661312147,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,10.027280860094296,0.3685494357542742,10.027280860094296,1.0,9.034772105617108,10.027280860094296,1.0,10.027280860094296,5.107453865529325,2.1212223846213383,8.298088529290768,1.729192330803528,10.027280860094296,0.0,0.0,0.0,0.0,10.027280860094296,10.027280860094296,10.027280860094296,-0.0810464843307379,9.946234375763558,24.179267090026705,34.206547950121,20.16098050226547,30.188261362359768,18.977421807420715,29.00470266751501,22.663997134246184,32.69127799434048,15.83920308378259,25.866483943876887,4.494825422769298,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,D,13.248626388281563,3.2213455281872676,0.6905,-20.584665500046942,46.957555025052905,-38.6408571873632,65.21515106707535
house,70,9768.124732756203,4288.463403400239,14056.588136156442,38.98286893148093,0.0,True,2026,12.632171777404144,0.6414037096873146,0.4187489376168621,1,0,,0,2026,38.98286893148093,-1.48,7.554772105617104,9.034772105617105,1.0,41.10259210062137,48.01764103709803,2.1197231691404417,41.10259210062137,45.75894801069376,50.27633406350231,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,41.10259210062137,26.350697154076784,41.10259210062137,1.0,9.034772105617108,41.10259210062137,1.0,41.10259210062137,5.794936344722284,3.783301220837624,38.98286893148093,2.1197231691404426,41.10259210062137,0.0,0.0,0.0,0.0,41.10259210062137,41.10259210062137,41.10259210062137,-12.141874313549051,28.96071778707232,19.508305009997592,60.61089711061896,20.16098050226547,61.26357260288684,8.632395197830139,49.73498729845152,20.20336019259088,61.30595229321225,11.065935897015036,52.16852799763641,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,D,42.12273780487851,1.0201457042571391,0.94414,8.018906274137354,75.7647119257868,-9.755510998168122,93.71633448680737
house,74,11985.0,6526.0,18511.0,29.49057317270812,0.0,True,2026,21.02677045511825,0.6651259781580532,0.3757359648395389,0,0,2.83185814046823,1,2026,29.49057317270812,-1.48,7.554772105617104,9.034772105617105,1.0,31.41726124826928,38.525345278325226,1.926688075561156,31.41726124826928,36.26665225192095,40.78403830472951,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,31.41726124826928,8.463802717589871,31.41726124826928,1.0,9.034772105617108,31.41726124826928,1.0,31.41726124826928,6.009261634183673,3.3946888142093967,29.49057317270812,1.9266880755611595,31.41726124826928,0.0,0.0,0.0,0.0,31.41726124826928,31.41726124826928,31.41726124826928,-31.506735860922586,-0.089474612653305,5.772188305405428,37.18944955367471,-5.641293656980201,25.77596759128908,-10.727592931013843,20.68966831725544,1.428804390507365,32.84606563877664,-0.8551316227157274,30.562129625553556,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,D,32.562975585752895,1.1457143374836143,0.89008,-1.4287217122742997,66.43006959552176,-19.603700022153742,83.9630417481757
house,75,8842.0,15717.0,24559.0,-27.99381082291624,0.0,True,2026,-20.65998267617464,0.3341261633919338,0.5167685668045315,0,1,,0,2026,-27.99381082291624,-1.48,7.554772105617104,9.034772105617105,1.0,-24.254849893243744,-18.959038717299137,3.738960929672497,-24.254849893243744,-21.21773174370341,-16.70034569089486,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-24.254849893243744,-7.333828146741602,-24.254849893243744,1.0,9.034772105617108,-24.254849893243744,1.0,-24.254849893243744,3.018753740770308,4.668886232425312,-27.99381082291624,3.7389609296724977,-24.254849893243744,0.0,0.0,0.0,0.0,-24.254849893243744,-24.254849893243744,-24.254849893243744,-41.13255180495785,-65.38740169820159,-17.440624914312647,-41.6954748075564,-17.86130735540955,-42.116157248653295,-31.811750917709965,-56.06660081095371,-14.191827903402032,-38.44667779664577,-9.893307741085849,-34.14815763432959,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-25.165157638271705,-0.9103077450279606,0.1713,-59.25434446732051,8.701228678965348,-77.14614800391145,26.686755362594766
house,80,6230.5876185096,12781.025198428437,19011.612816938035,-34.45492837978925,0.0,True,2026,-22.88996296417359,0.3224529977222715,0.2239181683781516,0,1,,0,2026,-34.45492837978925,-1.48,7.554772105617104,9.034772105617105,1.0,-31.74434886958659,-25.420156274172147,2.71057951020266,-31.74434886958659,-27.678849300576424,-23.16146324776787,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-31.74434886958659,-11.56496541561566,-31.74434886958659,1.0,9.034772105617108,-31.74434886958659,1.0,-31.74434886958659,2.9132893491937955,2.023049621603799,-34.45492837978925,2.71057951020266,-31.74434886958659,0.0,0.0,0.0,0.0,-31.74434886958659,-31.74434886958659,-31.74434886958659,-25.17210577288685,-56.91645464247344,-17.440624914312647,-49.18497378389924,-17.86130735540955,-49.60565622499614,-14.141681478549623,-45.88603034813622,-14.191827903402032,-45.936176772988624,-9.893307741085849,-41.63765661067244,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-31.57396261082129,0.17038625876530133,0.114,-65.92430884544603,2.0275168817999814,-83.70806191055027,19.988276912760384
house,82,9978.296337769889,5231.284875776908,15209.581213546797,31.21066514155521,0.0,True,2026,36.782322258556775,0.5921728550829128,0.4768128691717984,0,0,,0,2026,31.21066514155521,-1.48,7.554772105617104,9.034772105617105,1.0,33.5587923161323,40.24543724717232,2.348127174577086,33.5587923161323,37.98674422076804,42.50413027357659,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,33.5587923161323,-5.571657117001564,33.5587923161323,1.0,9.034772105617108,33.5587923161323,1.0,33.5587923161323,5.350146792806743,4.307895609992624,31.21066514155521,2.348127174577087,33.5587923161323,0.0,0.0,0.0,0.0,33.5587923161323,33.5587923161323,33.5587923161323,-34.73746936792934,-1.1786770517970453,-2.3270061171384,31.2317861989939,-5.641293656980201,27.91749865915209,-17.67175386415369,15.887038451978608,-4.166532072386507,29.392260243745792,-6.444958999232108,27.11383331690019,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,D,33.46266669859157,-0.09612561754072857,0.89574,-0.6143477743581078,67.59684788138875,-18.722423294052717,85.60038596210644
house,85,6629.613408460527,11384.382426872446,18013.99583533297,-26.394860206894407,0.0,True,2026,-23.591728669364024,0.5001076658053403,0.2441696312609407,0,1,,0,2026,-26.394860206894407,-1.48,7.554772105617104,9.034772105617105,1.0,-24.28153771213197,-17.360088101277302,2.1133224947624374,-24.28153771213197,-19.61878112768158,-15.101395074873023,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-24.28153771213197,-2.803131537530384,-24.28153771213197,1.0,9.034772105617108,-24.28153771213197,1.0,-24.28153771213197,4.518358788823371,2.2060169735551622,-26.394860206894407,2.113322494762436,-24.28153771213197,0.0,0.0,0.0,0.0,-24.28153771213197,-24.28153771213197,-24.28153771213197,-31.508943668648676,-55.79048138078065,-17.440624914312647,-41.72216262644461,-17.86130735540955,-42.14284506754152,-13.42160906122228,-37.70314677335425,-14.191827903402032,-38.47336561553401,-9.893307741085849,-34.17484545321782,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-24.34085796370286,-0.05932025157088816,0.17774,-58.43878568061793,9.663573719732945,-76.44331676788805,27.591962017102404
house,96,7094.92242309616,18927.43771581159,26022.36013890775,-45.47056927024792,0.0,True,2026,-47.9517126166028,0.23168130489335,0.4453841289914638,0,0,,0,2026,-45.47056927024792,-1.48,7.554772105617104,9.034772105617105,1.0,-41.48003399067956,-36.43579716463081,3.990535279568364,-41.48003399067956,-38.69449019103509,-34.17710413822654,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-41.48003399067956,2.4811433463548767,-41.48003399067956,1.0,9.034772105617108,-41.48003399067956,1.0,-41.48003399067956,2.093187790843411,4.023944104896649,-45.47056927024792,3.990535279568362,-41.48003399067956,0.0,0.0,0.0,0.0,-41.48003399067956,-41.48003399067956,-41.48003399067956,-22.394288697938272,-63.87432268861783,-2.3270061171384,-43.80704010781796,-5.641293656980201,-47.12132764765976,-19.720298069310097,-61.200332059989655,-4.166532072386507,-45.64656606306607,-6.444958999232108,-47.92499298991167,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-41.64670515626868,-0.16667116558912198,0.05776,-75.78067398854033,-7.790563993326287,-93.2554280289682,10.180859074662974
house,99,12314.400089438856,6847.52145111973,19161.921540558586,28.52990827014817,0.0,True,2026,6.908902583091974,0.6470653772449753,0.2957025920873124,1,0,,0,2026,28.52990827014817,-1.48,7.554772105617104,9.034772105617105,1.0,30.270041575425907,37.56468037576528,1.7401333052777357,30.270041575425907,35.305987349361,39.82337340216955,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,30.270041575425907,21.6210056870562,30.270041575425907,1.0,9.034772105617108,30.270041575425907,1.0,30.270041575425907,5.846088220843513,2.6716055305491246,28.52990827014817,1.7401333052777377,30.270041575425907,0.0,0.0,0.0,0.0,30.270041575425907,30.270041575425907,30.270041575425907,-5.748477857522477,24.52156371790343,19.508305009997592,49.7783465854235,20.16098050226547,50.43102207769138,16.172823713079346,46.44286528850525,20.20336019259088,50.47340176801679,11.065935897015036,41.33597747244095,3.752379395782292,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,D,31.80242621430675,1.532384638880842,0.882,-2.5664045167506737,65.56539266864661,-20.1952164662828,83.24947950855429
house,101,6561.627073544088,12036.400893861775,18598.027967405866,-29.43738889904108,0.0,True,2026,-23.71857670672285,0.3499728088461887,0.4559117722492947,0,1,,0,2026,-29.43738889904108,-1.48,7.554772105617104,9.034772105617105,1.0,-25.79463257058688,-20.402616793423974,3.6427563284542,-25.79463257058688,-22.66130981982825,-18.143923767019697,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-25.79463257058688,-5.718812192318229,-25.79463257058688,1.0,9.034772105617108,-25.79463257058688,1.0,-25.79463257058688,3.161924571088014,4.119058962540388,-29.43738889904108,3.6427563284541975,-25.79463257058688,0.0,0.0,0.0,0.0,-25.79463257058688,-25.79463257058688,-25.79463257058688,-38.35653878483206,-64.15117135541894,-17.440624914312647,-43.23525748489953,-17.86130735540955,-43.65593992599644,-27.9391062700913,-53.733738840678186,-14.191827903402032,-39.98646047398891,-9.893307741085849,-35.68794031167273,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-26.527947985497548,-0.7333154149106669,0.1542,-60.577324091411974,7.157326447449349,-78.31971481570125,25.124545125960726
senate,2,36944.48499556213,37240.5032227858,74184.98821834792,-0.3990271270953039,0.0,True,2026,-1.8302212510198617,0.4117975268273061,0.5400624834853972,0,0,-3.2968315950483467,1,2026,-0.3990271270953039,-1.48,7.554772105617104,9.034772105617105,1.0,3.3585116519646285,8.635744978521801,3.757538779059933,3.3585116519646285,6.377051952117524,10.894438004926078,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,3.3585116519646285,1.4311941239245578,3.3585116519646285,1.0,9.034772105617108,3.3585116519646285,1.0,3.3585116519646285,3.7204968085414576,4.879341461084167,-0.3990271270953039,3.757538779059933,3.3585116519646285,0.0,0.0,0.0,0.0,3.3585116519646285,3.3585116519646285,3.3585116519646285,-32.77246973736811,-29.413958085403483,-18.129937137557917,-14.771425485593284,-5.641293656980201,-2.2827820050155725,-23.49655829760388,-20.13804664563925,-20.426768306085517,-17.068256654120884,-6.548305870290126,-3.1897942183254977,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,D,1.357445015515947,-2.0010666364486815,0.51626,-32.72280447583373,35.024343695443456,-50.63896833148102,52.68524927145115
senate,3,20244.883384263023,47808.76782812434,68053.65121238737,-40.50316765200108,0.0,True,2026,-44.27862048620313,0.2906789061514038,0.3142739348338637,0,0,,0,2026,-40.50316765200108,-1.48,7.554772105617104,9.034772105617105,1.0,-37.27274283857304,-31.468395546383977,3.230424813428045,-37.27274283857304,-33.727088572788254,-29.2097025199797,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-37.27274283857304,3.775452834202049,-37.27274283857304,1.0,9.034772105617108,-37.27274283857304,1.0,-37.27274283857304,2.626217672987996,2.839393379959521,-40.50316765200108,3.230424813428044,-37.27274283857304,0.0,0.0,0.0,0.0,-37.27274283857304,-37.27274283857304,-37.27274283857304,-17.14919505513965,-54.42193789371269,-2.3270061171384,-39.59974895571144,-5.641293656980201,-42.91403649555324,-11.104085341329224,-48.37682817990226,-4.166532072386507,-41.43927491095955,-6.444958999232108,-43.71770183780514,3.2848095972569653,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-37.028973296885496,0.2437695416875414,0.0812,-71.55886740292685,-2.993815715881743,-89.41614756768521,14.533625607038427
senate,6,14878.91079885974,50133.55741170966,65012.4682105694,-54.22751601840953,0.0,True,2026,-48.64837817523416,0.250781148510519,0.1836048649056983,0,0,,0,2026,-54.22751601840953,-1.48,7.554772105617104,9.034772105617105,1.0,-51.51363947519474,-45.19274391279242,2.713876543214788,-51.51363947519474,-47.451436939196704,-42.93405088638815,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-51.51363947519474,-5.579137843175374,-51.51363947519474,1.0,9.034772105617108,-51.51363947519474,1.0,-51.51363947519474,2.2657505251774586,1.6588281119056003,-54.22751601840953,2.713876543214788,-51.51363947519474,0.0,0.0,0.0,0.0,-51.51363947519474,-51.51363947519474,-51.51363947519474,-9.00119101373921,-60.51483048893395,-2.3270061171384,-53.840645592333146,-5.641293656980201,-57.15493313217495,-3.600679016114351,-55.11431849130909,-4.166532072386507,-55.68017154758125,-6.444958999232108,-57.95859847442685,14.76908969008576,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-50.64407034911217,0.869569126082574,0.0271,-85.10102261381192,-16.982446627398236,-100.0,0.8305589697950336
senate,7,32247.539018783707,41199.82709482337,73447.36611360707,-12.188712202684604,0.0,True,2026,-11.944511146863166,0.3598314101753147,0.4856823790550508,0,0,,0,2026,-12.188712202684604,-1.48,7.554772105617104,9.034772105617105,1.0,-8.504259381625046,-3.1539400970675,3.6844528210595584,-8.504259381625046,-5.412633123471776,-0.8952470706632223,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-8.504259381625046,-0.2442010558214384,-8.504259381625046,1.0,9.034772105617108,-8.504259381625046,1.0,-8.504259381625046,3.250994787376801,4.388029610476328,-12.188712202684604,3.6844528210595584,-8.504259381625046,0.0,0.0,0.0,0.0,-8.504259381625046,-8.504259381625046,-8.504259381625046,-28.33513871069615,-36.8393980923212,-2.3270061171384,-10.831265498763448,-5.641293656980201,-14.145553038605248,-20.762210792684076,-29.26647017430912,-4.166532072386507,-12.670791454011551,-6.444958999232108,-14.949218380857154,0.2831498101713983,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-8.762781163503652,-0.2585217818786063,0.36918,-42.92678318786381,25.194153158606376,-60.99406056647059,43.37981737747058
senate,8,15988.676623203748,54831.13384992866,70819.81047313241,-54.8468810735676,0.0,True,2026,-53.71361829401295,0.1866039261818983,0.2198635675158582,0,0,,0,2026,-54.8468810735676,-1.48,7.554772105617104,9.034772105617105,1.0,-51.80794354819332,-45.81210896795049,3.0389375253742856,-51.80794354819332,-48.07080199435477,-43.55341594154622,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-51.80794354819332,-1.1332627795546486,-51.80794354819332,1.0,9.034772105617108,-51.80794354819332,1.0,-51.80794354819332,1.6859239470668488,1.9864172268337397,-54.8468810735676,3.03893752537428,-51.80794354819332,0.0,0.0,0.0,0.0,-51.80794354819332,-51.80794354819332,-51.80794354819332,-9.035454264529912,-60.84339781272323,-2.3270061171384,-54.134949665331725,-5.641293656980201,-57.449237205173525,-6.509082851573012,-58.317026399766334,-4.166532072386507,-55.97447562057983,-6.444958999232108,-58.25290254742543,-0.8395729767047962,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-51.15242527651768,0.6555182716756391,0.0265,-85.52801788687762,-17.01730180893315,-100.0,0.6328886336225233
senate,11,16024.670918231692,48912.111711591744,64936.78262982344,-50.64531912650671,0.0,True,2026,-48.295182280583376,0.2594775673516518,0.2013790509622014,0,0,,0,2026,-50.64531912650671,-1.48,7.554772105617104,9.034772105617105,1.0,-48.11538720757936,-41.61054702088961,2.529931918927353,-48.11538720757936,-43.869240047293886,-39.35185399448533,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-48.11538720757936,-2.3501368459233376,-48.11538720757936,1.0,9.034772105617108,-48.11538720757936,1.0,-48.11538720757936,2.344320687542088,1.8194138322889437,-50.64531912650671,2.5299319189273533,-48.11538720757936,0.0,0.0,0.0,0.0,-48.11538720757936,-48.11538720757936,-48.11538720757936,-10.206262570451772,-58.32164977803113,-2.3270061171384,-50.44239332471776,-5.641293656980201,-53.75668086455956,-4.58542399669355,-52.70081120427291,-4.166532072386507,-52.28191927996587,-6.444958999232108,-54.56034620681147,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-47.36890448579608,0.7464827217832806,0.03614,-81.55870939979387,-13.492243232480254,-99.30912401035971,4.254401395709453
senate,13,17529.9071361809,51009.7732118581,68539.68034803901,-48.84742080159861,0.0,True,2026,-37.90003658082117,0.2976655884317967,0.2045646884586903,0,0,-4.831923662639454,1,2026,-48.84742080159861,-1.48,7.554772105617104,9.034772105617105,1.0,-46.348257981685606,-39.81264869598151,2.499162819913004,-46.348257981685606,-42.07134172238578,-37.55395566957723,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-46.348257981685606,-10.947384220777437,-46.348257981685606,1.0,9.034772105617108,-46.348257981685606,1.0,-46.348257981685606,2.6893407551657,1.8481953410808287,-48.84742080159861,2.499162819913004,-46.348257981685606,0.0,0.0,0.0,0.0,-46.348257981685606,-46.348257981685606,-46.348257981685606,-11.50615241636948,-57.85441039805509,-24.116855181952587,-70.4651131636382,-5.641293656980201,-51.98955163866581,-4.35968110005345,-50.707939081739056,-25.901073210896072,-72.24933119258168,-7.97431159158135,-54.32256957326696,-1.8168507369290243,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-46.9701924585235,-0.6219344768378932,0.03868,-81.05067849665119,-13.241202449955173,-99.19184143765503,5.111196208596764
senate,14,17776.29837136958,46140.48175007669,63916.78012144627,-44.37674007484922,0.0,True,2026,-50.63784467051159,0.2660893094967973,0.3214746569355219,0,0,,0,2026,-44.37674007484922,-1.48,7.554772105617104,9.034772105617105,1.0,-41.03088423799503,-35.341967969232115,3.3458558368541835,-41.03088423799503,-37.60066099563639,-33.083274942827835,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-41.03088423799503,6.261104595662374,-41.03088423799503,1.0,9.034772105617108,-41.03088423799503,1.0,-41.03088423799503,2.404056271044582,2.904450263143883,-44.37674007484922,3.3458558368541844,-41.03088423799503,0.0,0.0,0.0,0.0,-41.03088423799503,-41.03088423799503,-41.03088423799503,-16.80550799295728,-57.83639223095231,-2.3270061171384,-43.35789035513344,-5.641293656980201,-46.67217789497524,-11.811740938698112,-52.84262517669315,-4.166532072386507,-45.19741631038154,-6.444958999232108,-47.47584323722714,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-40.86155593271134,0.1693283052836918,0.05836,-74.92257061642077,-7.29794502670916,-92.64988018203888,10.712768478213606
senate,16,25830.356689245127,43587.45016760199,69417.80685684712,-25.580026627714428,0.0,True,2026,-14.138714815535218,0.2817393716623899,0.6510971786833856,0,0,,0,2026,-25.580026627714428,-1.48,7.554772105617104,9.034772105617105,1.0,-20.90080129098672,-16.545254522097324,4.67922533672771,-20.90080129098672,-18.8039475485016,-14.286561495693046,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-20.90080129098672,-11.44131181217921,-20.90080129098672,1.0,9.034772105617108,-20.90080129098672,1.0,-20.90080129098672,2.5454510161494515,5.88251462801465,-25.580026627714428,4.679225336727708,-20.90080129098672,0.0,0.0,0.0,0.0,-20.90080129098672,-20.90080129098672,-20.90080129098672,-34.84435487057219,-55.74515616155891,-2.3270061171384,-23.22780740812512,-5.641293656980201,-26.542094947966923,-31.672999034533056,-52.57380032551978,-4.166532072386507,-25.067333363373223,-6.444958999232108,-27.345760290218827,-8.404782421053202,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-21.509684112287097,-0.6088828213003765,0.20786,-55.2559405635246,12.399977428285991,-73.12448455138028,30.289116272524165
senate,22,12312.254738409742,49914.07691071212,62226.33164912186,-60.42750902355822,0.0,True,2026,-47.457124876825056,0.2735078503809743,0.1894818780214678,0,0,,0,2026,-60.42750902355822,-1.48,7.554772105617104,9.034772105617105,1.0,-57.92312584977384,-51.39273691794112,2.504383173784386,-57.92312584977384,-53.6514299443454,-49.13404389153684,2026-08-17,1,catalist_yougov_demographic_transfer_selected,2026,-57.92312584977384,-12.970384146733169,-57.92312584977384,1.0,9.034772105617108,-57.92312584977384,1.0,-57.92312584977384,2.471081097289324,1.7119255860683007,-60.42750902355822,2.504383173784383,-57.92312584977384,0.0,0.0,0.0,0.0,-57.92312584977384,-57.92312584977384,-57.92312584977384,-9.987068354874316,-67.91019420464815,-2.3270061171384,-60.25013196691224,-5.641293656980201,-63.56441950675404,-3.7082919039382887,-61.63141775371213,-4.166532072386507,-62.08965792216035,-6.444958999232108,-64.36808484900595,0.0,ensemble_ramp_ridge_80_20,80/20 ramp-ridge ensemble improved every expanding-window holdout versus the ramp,public_experimental_selected_ensemble,R,-56.9281753650466,0.9949504847272408,0.0147,-91.37898765683892,-23.251125311925804,-100.0,-5.307605985896255
