chamber,district,pres_2024_dem_votes,pres_2024_rep_votes,pres_2024_two_party_votes,pres_2024_dem_margin,pres_2024_fallback_share,pres_2024_source_complete,cycle_x,pres_2020_dem_margin,nonwhite_share,white_college_share,dem_incumbent_i,rep_incumbent_i,cycle_y,dem_fundraising,rep_fundraising,ftm_finance_complete,log_fundraising_ratio_d_to_r,log_fundraising_ratio_zero_assumption,cycle,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,polling_baseline_status,prior_pres_dem_margin,prior_pres_swing,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,scenario_baseline_margin,scenario_incumbency_adjustment,scenario_incumbency_margin,scenario_incumbency_demographics_adjustment,scenario_incumbency_demographics_margin,scenario_finance_scenario_adjustment,scenario_finance_scenario_margin,cmo_scenario_adjustment,predicted_dem_margin,selected_specification,selection_reason,model_status,dem_win_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high,predicted_winner
house,96,7094.92242309616,18927.43771581159,26022.36013890775,-45.47056927024792,0.0,True,2026,-47.9517126166028,0.23168130489335,0.4453841289914638,0,0,,,,0,,,2026,-45.47056927024792,-1.48,6.95797457992478,8.43797457992478,1.0,-41.48003399067956,-37.03259469032314,3.990535279568364,-41.48003399067956,-39.14208833530434,-34.923101045341944,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-41.48003399067956,2.4811433463548767,-45.47056927024792,3.9905352795683626,-41.48003399067956,0.0,0.0,0.0,0.0,-41.48003399067956,1.7443876257629376,-39.73564636491662,-10.45351941074086,-51.93355340142042,-1.7403531821462792,-43.22038717282584,0.0,-41.48003399067956,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.01058,-64.57614629560372,-18.34646144422669,-76.8464301065387,-6.134262839560914,R
house,99,12314.400089438856,6847.52145111973,19161.921540558586,28.52990827014817,0.0,True,2026,6.908902583091974,0.6470653772449753,0.2957025920873124,1,0,,,,0,,,2026,28.52990827014817,-1.48,6.95797457992478,8.43797457992478,1.0,30.270041575425907,36.96788285007296,1.7401333052777357,30.270041575425907,34.858389205091754,39.07737649505415,2026-08-07,8,catalist_yougov_demographic_transfer_selected,30.270041575425907,21.621005687056197,28.52990827014817,1.7401333052777375,30.270041575425907,0.0,0.0,0.0,0.0,30.270041575425907,21.783614811530015,52.05365638695592,24.145040149660726,54.41508172508664,14.920217465867772,45.19025904129368,1.4597237441956281,30.270041575425907,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.95206,6.801887541277903,53.20537535078426,-5.261312920559436,65.59261242510104,D
house,101,6561.627073544088,12036.400893861775,18598.027967405866,-29.43738889904108,0.0,True,2026,-23.71857670672285,0.3499728088461887,0.4559117722492947,0,1,,,,0,,,2026,-29.43738889904108,-1.48,6.95797457992478,8.43797457992478,1.0,-25.79463257058688,-20.999414319116298,3.6427563284542,-25.79463257058688,-23.108907964097494,-18.8899206741351,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-25.79463257058688,-5.718812192318229,-29.43738889904108,3.6427563284541975,-25.79463257058688,0.0,0.0,0.0,0.0,-25.79463257058688,-9.43155895387588,-35.22619152446276,-14.047355971653104,-39.84198854223999,-9.000916710655364,-34.795549281242245,0.0,-25.79463257058688,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.0767,-48.98072623954749,-2.8286530813377855,-61.368378770325606,9.568285083120303,R
senate,2,36944.48499556213,37240.5032227858,74184.98821834792,-0.3990271270953039,0.0,True,2026,-1.8302212510198617,0.4117975268273061,0.5400624834853972,0,0,,,,0,,,2026,-0.3990271270953039,-1.48,6.95797457992478,8.43797457992478,1.0,3.3585116519646285,8.038947452829477,3.757538779059933,3.3585116519646285,5.929453807848281,10.148441097810672,2026-08-07,8,catalist_yougov_demographic_transfer_selected,3.3585116519646285,1.4311941239245578,-0.3990271270953039,3.7575387790599324,3.3585116519646285,0.0,0.0,0.0,0.0,3.3585116519646285,1.7443876257629376,5.102899277727566,-11.76748505371058,-8.408973401745952,-1.7403531821462792,1.6181584698183493,0.0,3.3585116519646285,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.57126,-19.954636181910303,26.4273166719619,-32.27719113991807,38.57642586139873,D
senate,3,20244.883384263023,47808.76782812434,68053.65121238737,-40.50316765200108,0.0,True,2026,-44.27862048620313,0.2906789061514038,0.3142739348338637,0,1,,,,0,,,2026,-40.50316765200108,-1.48,6.95797457992478,8.43797457992478,1.0,-37.27274283857304,-32.0651930720763,3.230424813428045,-37.27274283857304,-34.1746867170575,-29.955699427095105,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-37.27274283857304,3.7754528342020492,-40.50316765200108,3.230424813428044,-37.27274283857304,0.0,0.0,0.0,0.0,-37.27274283857304,-9.43155895387588,-46.704301792448916,-7.699475421551348,-44.972218260124386,-9.000916710655364,-46.2736595492284,0.0,-37.27274283857304,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.0195,-60.71138918242793,-13.997867206139734,-73.20720914280298,-1.8485641481538266,R
senate,6,14878.91079885974,50133.55741170966,65012.4682105694,-54.22751601840953,0.0,True,2026,-48.64837817523416,0.250781148510519,0.1836048649056983,0,1,,,,0,,,2026,-54.22751601840953,-1.48,6.95797457992478,8.43797457992478,1.0,-51.51363947519474,-45.78954143848475,2.713876543214788,-51.51363947519474,-47.89903508346595,-43.680047793503554,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-51.51363947519474,-5.579137843175374,-54.22751601840953,2.7138765432147878,-51.51363947519474,0.0,0.0,0.0,0.0,-51.51363947519474,-9.43155895387588,-60.94519842907062,-1.5344917820501496,-53.04813125724489,-9.000916710655364,-60.51455618585011,9.721856157383671,-51.51363947519474,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00194,-74.7337157321468,-28.590930101549095,-86.84822845449075,-16.408958231935213,R
senate,7,32247.539018783707,41199.82709482337,73447.36611360707,-12.188712202684604,0.0,True,2026,-11.944511146863166,0.3598314101753147,0.4856823790550508,0,1,,,,0,,,2026,-12.188712202684604,-1.48,6.95797457992478,8.43797457992478,1.0,-8.504259381625046,-3.7507376227598233,3.6844528210595584,-8.504259381625046,-5.860231267741018,-1.6412439777786272,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-8.504259381625046,-0.24420105582143847,-12.188712202684604,3.6844528210595584,-8.504259381625046,0.0,0.0,0.0,0.0,-8.504259381625046,-9.43155895387588,-17.935818335500926,-15.435910014238978,-23.940169395864025,-9.000916710655364,-17.505176092280408,3.6877742079565663,-8.504259381625046,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.3178,-31.822516586665287,14.639454239303266,-43.88552209638144,26.798763013604013,R
senate,8,15988.676623203748,54831.13384992866,70819.81047313241,-54.8468810735676,0.0,True,2026,-53.71361829401295,0.1866039261818983,0.2198635675158582,0,1,,,,0,,,2026,-54.8468810735676,-1.48,6.95797457992478,8.43797457992478,1.0,-51.80794354819332,-46.40890649364282,3.0389375253742856,-51.80794354819332,-48.51840013862402,-44.299412848661625,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-51.80794354819332,-1.1332627795546486,-54.8468810735676,3.03893752537428,-51.80794354819332,0.0,0.0,0.0,0.0,-51.80794354819332,-9.43155895387588,-61.2395025020692,-4.814253166545452,-56.62219671473878,-9.000916710655364,-60.80886025884868,-4.200752666203933,-51.80794354819332,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00192,-75.23569417825692,-28.480508196443964,-87.28527090839846,-16.3502519071918,R
senate,11,16024.670918231692,48912.111711591744,64936.78262982344,-50.64531912650671,0.0,True,2026,-48.295182280583376,0.2594775673516518,0.2013790509622014,0,1,,,,0,,,2026,-50.64531912650671,-1.48,6.95797457992478,8.43797457992478,1.0,-48.11538720757936,-42.207344546581936,2.529931918927353,-48.11538720757936,-44.31683819156313,-40.09785090160074,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-48.11538720757936,-2.3501368459233376,-50.64531912650671,2.5299319189273533,-48.11538720757936,0.0,0.0,0.0,0.0,-48.11538720757936,-9.43155895387588,-57.54694616145524,-2.3049079515328215,-50.42029515911218,-9.000916710655364,-57.11630391823472,0.0,-48.11538720757936,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00412,-71.4179987038896,-25.024119405547825,-83.47285996909203,-13.080978043776023,R
senate,13,17529.9071361809,51009.7732118581,68539.68034803901,-48.84742080159861,0.0,True,2026,-37.90003658082117,0.2976655884317967,0.2045646884586903,0,1,,,,0,,,2026,-48.84742080159861,-1.48,6.95797457992478,8.43797457992478,1.0,-46.348257981685606,-40.40944622167383,2.499162819913004,-46.348257981685606,-42.51893986665503,-38.29995257669263,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-46.348257981685606,-10.947384220777437,-48.84742080159861,2.4991628199130034,-46.348257981685606,0.0,0.0,0.0,0.0,-46.348257981685606,-9.43155895387588,-55.779816935561485,-1.679195223134195,-48.0274532048198,-9.000916710655364,-55.349174692340966,-1.0621298719879073,-46.348257981685606,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00546,-69.61000237539514,-23.194358838678824,-81.87248620399279,-10.697475090310341,R
senate,14,17776.29837136958,46140.48175007669,63916.78012144627,-44.37674007484922,0.0,True,2026,-50.63784467051159,0.2660893094967973,0.3214746569355219,0,1,,,,0,,,2026,-44.37674007484922,-1.48,6.95797457992478,8.43797457992478,1.0,-41.03088423799503,-35.93876549492444,3.3458558368541835,-41.03088423799503,-38.04825913990563,-33.82927184994324,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-41.03088423799503,6.261104595662374,-44.37674007484922,3.3458558368541844,-41.03088423799503,0.0,0.0,0.0,0.0,-41.03088423799503,-9.43155895387588,-50.46244319187091,-8.597792553733811,-49.62867679172884,-9.000916710655364,-50.0318009486504,0.0,-41.03088423799503,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.01062,-64.32901237238904,-18.039967334386336,-76.18122551838151,-5.823173898298965,R
senate,16,25830.356689245127,43587.45016760199,69417.80685684712,-25.580026627714428,0.0,True,2026,-14.138714815535218,0.2817393716623899,0.6510971786833856,0,1,,,,0,,,2026,-25.580026627714428,-1.48,6.95797457992478,8.43797457992478,1.0,-20.90080129098672,-17.142052047789647,4.67922533672771,-20.90080129098672,-19.251545692770843,-15.032558402808451,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-20.90080129098672,-11.44131181217921,-25.580026627714428,4.679225336727708,-20.90080129098672,0.0,0.0,0.0,0.0,-20.90080129098672,-9.43155895387588,-30.3323602448626,-25.921735885848197,-46.82253717683491,-9.000916710655364,-29.901718001642084,-5.847124563926275,-20.90080129098672,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.1234,-43.931935180994756,2.250896484781421,-56.003789586150965,14.621128040522025,R
senate,22,12312.254738409742,49914.07691071212,62226.33164912186,-60.42750902355822,0.0,True,2026,-47.457124876825056,0.2735078503809743,0.1894818780214678,0,0,,,,0,,,2026,-60.42750902355822,-1.48,6.95797457992478,8.43797457992478,1.0,-57.92312584977384,-51.989534443633445,2.504383173784386,-57.92312584977384,-54.09902808861464,-49.880040798652246,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-57.92312584977384,-12.970384146733167,-60.42750902355822,2.504383173784383,-57.92312584977384,0.0,0.0,0.0,0.0,-57.92312584977384,1.7443876257629376,-56.1787382240109,4.121427112466301,-53.80169873730754,-1.7403531821462792,-59.66347903192012,0.0,-57.92312584977384,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.00056,-81.33963180807119,-34.85989522167183,-93.65732840452984,-22.717091469085357,R
senate,23,35224.0,31577.0,66801.0,5.459499109294771,0.0,True,2026,12.438459696090694,0.6025704750408294,0.1908584062289724,1,0,,,,0,,,2026,5.459499109294771,-1.48,6.95797457992478,8.43797457992478,1.0,6.94180229173997,13.897473689219552,1.482303182445199,6.94180229173997,11.787980044238356,16.00696733420075,2026-08-07,8,catalist_yougov_demographic_transfer_selected,6.94180229173997,-6.978960586795924,5.459499109294771,1.4823031824451993,6.94180229173997,0.0,0.0,0.0,0.0,6.94180229173997,21.783614811530015,28.725417103269983,28.831320951014867,35.773123242754835,14.920217465867772,21.86201975760774,0.0,6.94180229173997,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.6466,-16.225634916894922,30.085650151143163,-28.903019026198432,42.35160874549483,D
senate,28,28336.361491004045,26295.752315634465,54632.11380663851,3.735182538592566,0.0,True,2026,7.2179727126866595,0.6129003619476883,0.2098082334302806,1,0,,,,0,,,2026,3.735182538592566,-1.48,6.95797457992478,8.43797457992478,1.0,5.449745986205526,12.173157118517349,1.71456344761296,5.449745986205526,10.063663473536153,14.282650763498545,2026-08-07,8,catalist_yougov_demographic_transfer_selected,5.449745986205526,-3.4827901740940934,3.735182538592566,1.71456344761296,5.449745986205526,0.0,0.0,0.0,0.0,5.449745986205526,21.783614811530015,27.233360797735543,28.032013754575026,33.481759740780554,14.92021746586777,20.369963452073296,5.64171713847274,5.449745986205526,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.6177,-17.6552138731124,28.78144849921678,-29.76785246497321,40.921956957694626,D
senate,29,12605.132998656623,49343.88071770714,61949.01371636377,-59.30481458068155,0.0,True,2026,-54.669171107560345,0.2780465540848927,0.2247146428240771,0,1,,,,0,,,2026,-59.30481458068155,-1.48,6.95797457992478,8.43797457992478,1.0,-56.61468695548132,-50.86684000075677,2.6901276252002337,-56.61468695548132,-52.97633364573797,-48.75734635577557,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-56.61468695548132,-4.635643473121206,-59.30481458068155,2.6901276252002333,-56.61468695548132,0.0,0.0,0.0,0.0,-56.61468695548132,-9.43155895387588,-66.0462459093572,-3.1672583072159606,-59.78194526269728,-9.000916710655364,-65.61560366613668,-2.330095927927079,-56.61468695548132,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.001,-79.80148707082887,-33.51728711232801,-92.09274980069793,-21.29402817610895,R
senate,32,18520.54656241317,63225.83546008151,81746.38202249468,-54.68778897806938,0.0,True,2026,-52.82160140084546,0.1715252924523262,0.4043846878479061,0,1,,,,0,,,2026,-54.68778897806938,-1.48,6.95797457992478,8.43797457992478,1.0,-50.76054222095612,-46.24981439814459,3.927246757113256,-50.76054222095612,-48.35930804312579,-44.1403207531634,2026-08-07,8,catalist_yougov_demographic_transfer_selected,-50.76054222095612,-1.8661875772239185,-54.68778897806938,3.9272467571132594,-50.76054222095612,0.0,0.0,0.0,0.0,-50.76054222095612,-9.43155895387588,-60.192101174832,-15.009213059303896,-65.76975528026001,-9.000916710655364,-59.761458931611486,-0.9284976615937683,-50.76054222095612,poll_adjusted_direct_baseline,complex layers failed declared forward-MAE promotion gate,baseline_first_experimental,0.0024,-74.24812309532754,-27.931081025040807,-86.43498067700273,-15.904097449326024,R
