chamber,district,pres_2024_dem_votes,pres_2024_rep_votes,pres_2024_two_party_votes,pres_2024_dem_margin,pres_2024_fallback_share,pres_2024_source_complete,cycle_x,pres_2020_dem_margin,nonwhite_share,white_college_share,dem_incumbent_i,rep_incumbent_i,log_fundraising_ratio_d_to_r,ftm_finance_complete,cycle_y,baseline_2024_pres_dem_margin,national_2024_dem_margin,votehub_2026_dem_margin,national_dem_swing_2024_2026,geographic_elasticity,poll_adjusted_dem_margin,uniform_poll_adjusted_dem_margin,demographic_swing_2024_2026,demographic_poll_adjusted_margin,low_elasticity_075_margin,high_elasticity_125_margin,poll_average_as_of,poll_staleness_days_at_download,polling_baseline_status,cycle,prior_pres_dem_margin,prior_pres_swing,federal_index_margin,federal_contested_coverage,national_environment_swing,national_environment_baseline,national_environment_weight,national_environment_ramp_baseline,national_swing_x_nonwhite,national_swing_x_white_college,structural_2024_pres_margin,environment_adjustment,baseline_forecast_margin,incumbency_adjustment,demographic_residual_adjustment,cmo_adjustment,finance_adjustment,scenario_baseline_margin,scenario_national_environment_margin,scenario_national_environment_post2016_ramp_margin,scenario_national_environment_demographics_adjustment,scenario_national_environment_demographics_margin,scenario_national_environment_finance_adjustment,scenario_national_environment_finance_margin,scenario_incumbency_adjustment,scenario_incumbency_margin,scenario_incumbency_demographics_adjustment,scenario_incumbency_demographics_margin,scenario_finance_scenario_adjustment,scenario_finance_scenario_margin,scenario_federal_realign_finance_adjustment,scenario_federal_realign_finance_margin,cmo_scenario_adjustment,predicted_dem_margin,selected_specification,selection_reason,model_status,dem_win_probability,margin_80_low,margin_80_high,margin_95_low,margin_95_high,predicted_winner
house,63,5423.355463598402,7679.200244552767,13102.555708151169,-17.216830297855495,0.0,True,2026,-22.57484747816805,0.3242985147408416,0.671569215992316,0,1,,0,2026,-17.216830297855495,-1.48,6.95797457992478,8.43797457992478,1.0,-12.7994009190402,-8.778855717930714,4.417429378815296,-12.7994009190402,-10.88834936291191,-6.669362072949518,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-12.7994009190402,5.3580171803125545,-12.7994009190402,1.0,8.437974579924784,-12.7994009190402,1.0,-12.7994009190402,2.736422623690584,5.666683973203179,-17.216830297855495,4.417429378815294,-12.7994009190402,0.0,0.0,0.0,0.0,-12.7994009190402,-12.7994009190402,-12.7994009190402,-49.582213983933194,-62.381614902973396,-17.745734646146026,-30.54513556518623,-18.60221234153149,-31.401613260571693,-41.71924196224091,-54.51864288128111,-14.921241989800667,-27.720642908840865,-11.24983178988212,-24.049232708922318,0.0,-12.7994009190402,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.32048,-49.11473662700631,23.016243365386007,-67.94210234335668,42.273068230331326,R
house,68,12418.92157601301,12316.98261078365,24735.90418679666,0.4121093147012252,0.0,True,2026,-2.816299786130012,0.5647642679900744,0.1533792539043852,1,0,,0,2026,0.4121093147012252,-1.48,6.95797457992478,8.43797457992478,1.0,1.87470732275784,8.850083894626007,1.4625980080566148,1.87470732275784,6.740590249644811,10.959577539607205,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,1.87470732275784,3.228409100831237,1.87470732275784,1.0,8.437974579924784,1.87470732275784,1.0,1.87470732275784,4.765466536950076,1.2942102455330315,0.4121093147012252,1.4625980080566148,1.87470732275784,0.0,0.0,0.0,0.0,1.87470732275784,1.87470732275784,1.87470732275784,3.2661516985077785,5.1408590212656184,18.386428213824445,20.261135536582284,18.937416765443103,20.812124088200942,21.772443322597624,23.647150645355463,18.993580403314432,20.86828772607227,11.774581460859213,13.649288783617052,-9.067196193904847,1.87470732275784,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.5236,-34.158352965589245,37.76424377806899,-53.43084805554004,56.92862377721825,D
house,69,12676.934767037894,10734.253628238788,23411.18839527668,8.298088529290768,0.0,True,2026,7.929539093536493,0.5653107577947554,0.2347842712382894,1,0,1.9528328663907186,1,2026,8.298088529290768,-1.48,6.95797457992478,8.43797457992478,1.0,10.027280860094296,16.73606310921555,1.7291923308035306,10.027280860094296,14.626569464234354,18.845556754196743,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,10.027280860094296,0.36854943575427423,10.027280860094296,1.0,8.437974579924784,10.027280860094296,1.0,10.027280860094296,4.770077804030162,1.9811037124748516,8.298088529290768,1.729192330803528,10.027280860094296,0.0,0.0,0.0,0.0,10.027280860094296,10.027280860094296,10.027280860094296,-1.1659596758573425,8.861321184236953,22.66281870310297,32.690099563197265,18.937416765443103,28.964697625537397,16.89493165149492,26.922212511589215,21.23126803483047,31.258548894924765,22.549958096359777,32.577238956454075,-4.789953867440223,10.027280860094296,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.63794,-25.91492352764148,45.891221980192825,-45.13896513879069,65.33169865941204,D
house,70,9768.124732756203,4288.463403400239,14056.588136156442,38.98286893148093,0.0,True,2026,12.632171777404144,0.6414037096873146,0.4187489376168621,1,0,,0,2026,38.98286893148093,-1.48,6.95797457992478,8.43797457992478,1.0,41.10259210062137,47.42084351140571,2.1197231691404417,41.10259210062137,45.311349866424514,49.530337156386906,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,41.10259210062137,26.350697154076784,41.10259210062137,1.0,8.437974579924784,41.10259210062137,1.0,41.10259210062137,5.412148197811017,3.5333928909815917,38.98286893148093,2.1197231691404426,41.10259210062137,0.0,0.0,0.0,0.0,41.10259210062137,41.10259210062137,41.10259210062137,-13.457409349064621,27.645182751556753,18.386428213824445,59.48902031444582,18.937416765443103,60.040008866064476,6.428480887483355,47.531072988104725,18.993580403314432,60.096172503935804,11.774581460859213,52.87717356148059,0.0,41.10259210062137,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.92708,4.908718573936077,76.78299155734564,-13.957779897297815,96.02530574877184,D
house,74,11985.0,6526.0,18511.0,29.49057317270812,0.0,True,2026,21.02677045511825,0.6651259781580532,0.3757359648395389,0,0,2.83185814046823,1,2026,29.49057317270812,-1.48,6.95797457992478,8.43797457992478,1.0,31.41726124826928,37.9285477526329,1.926688075561156,31.41726124826928,35.81905410765171,40.038041397614094,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,31.41726124826928,8.463802717589871,31.41726124826928,1.0,8.437974579924784,31.41726124826928,1.0,31.41726124826928,5.6123160961452605,3.170450520079542,29.49057317270812,1.9266880755611595,31.41726124826928,0.0,0.0,0.0,0.0,31.41726124826928,31.41726124826928,31.41726124826928,-30.69300655372662,0.7242546945426618,6.692717560704315,38.109978808973594,-3.985382934233364,27.431878314035917,-10.816570040947758,20.600691207321525,2.5411086270021057,33.95836987527139,5.108817602203539,36.52607885047282,0.0,31.41726124826928,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.86786,-4.720239530293814,67.37654276744607,-23.92873200998548,85.87523994477837,D
house,75,8842.0,15717.0,24559.0,-27.99381082291624,0.0,True,2026,-20.65998267617464,0.3341261633919338,0.5167685668045315,0,1,,0,2026,-27.99381082291624,-1.48,6.95797457992478,8.43797457992478,1.0,-24.254849893243744,-19.55583624299146,3.738960929672497,-24.254849893243744,-21.665329887972657,-17.446342598010265,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-24.254849893243744,-7.333828146741602,-24.254849893243744,1.0,8.437974579924784,-24.254849893243744,1.0,-24.254849893243744,2.8193480731889324,4.3604800304008,-27.99381082291624,3.7389609296724977,-24.254849893243744,0.0,0.0,0.0,0.0,-24.254849893243744,-24.254849893243744,-24.254849893243744,-41.484383904784146,-65.7392337980279,-17.745734646146026,-42.00058453938977,-18.60221234153149,-42.857062234775235,-32.363388729310955,-56.6182386225547,-14.921241989800667,-39.17609188304441,-11.24983178988212,-35.50468168312587,0.0,-24.254849893243744,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.19434,-60.44098873332402,11.806506244953619,-79.25412519624052,30.855589664484523,R
house,80,6230.5876185096,12781.025198428437,19011.612816938035,-34.45492837978925,0.0,True,2026,-22.88996296417359,0.3224529977222715,0.2239181683781516,0,1,,0,2026,-34.45492837978925,-1.48,6.95797457992478,8.43797457992478,1.0,-31.74434886958659,-26.01695379986447,2.71057951020266,-31.74434886958659,-28.126447444845667,-23.907460154883275,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-31.74434886958659,-11.56496541561566,-31.74434886958659,1.0,8.437974579924784,-31.74434886958659,1.0,-31.74434886958659,2.720850198001071,1.8894158127581608,-34.45492837978925,2.7105795102026597,-31.74434886958659,0.0,0.0,0.0,0.0,-31.74434886958659,-31.74434886958659,-31.74434886958659,-25.245019383955267,-56.989368253541855,-17.745734646146026,-49.49008351573262,-18.60221234153149,-50.346561211118086,-14.888899634532105,-46.6332485041187,-14.921241989800667,-46.66559085938726,-11.24983178988212,-42.99418065946871,0.0,-31.74434886958659,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.12624,-68.19606347650554,3.928942132604491,-87.07995474267223,22.984735787493893,R
house,82,9978.296337769889,5231.284875776908,15209.581213546797,31.21066514155521,0.0,True,2026,36.782322258556775,0.5921728550829128,0.4768128691717984,1,0,,0,2026,31.21066514155521,-1.48,6.95797457992478,8.43797457992478,1.0,33.5587923161323,39.64863972148,2.348127174577086,33.5587923161323,37.5391460764988,41.75813336646119,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,33.5587923161323,-5.571657117001564,33.5587923161323,1.0,8.437974579924784,33.5587923161323,1.0,33.5587923161323,4.9967394981111015,4.023334869452636,31.21066514155521,2.348127174577087,33.5587923161323,0.0,0.0,0.0,0.0,33.5587923161323,33.5587923161323,33.5587923161323,-15.11039087766169,18.448401438470608,18.386428213824445,51.94522052995674,18.937416765443103,52.4962090815754,2.580878137335505,36.1396704534678,18.993580403314432,52.55237271944673,11.774581460859213,45.33337377699151,0.0,33.5587923161323,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.88198,-2.734950416983992,69.72667600045702,-21.77606241796367,88.82940020066123,D
house,85,6629.613408460527,11384.382426872446,18013.99583533297,-26.394860206894407,0.0,True,2026,-23.591728669364024,0.5001076658053403,0.2441696312609407,0,1,,0,2026,-26.394860206894407,-1.48,6.95797457992478,8.43797457992478,1.0,-24.28153771213197,-17.956885626969626,2.1133224947624374,-24.28153771213197,-20.066379271950822,-15.84739198198843,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-24.28153771213197,-2.8031315375303834,-24.28153771213197,1.0,8.437974579924784,-24.28153771213197,1.0,-24.28153771213197,4.219895771290981,2.060297141769426,-26.394860206894407,2.1133224947624356,-24.28153771213197,0.0,0.0,0.0,0.0,-24.28153771213197,-24.28153771213197,-24.28153771213197,-31.743654594066165,-56.025192306198136,-17.745734646146026,-42.027272358278,-18.60221234153149,-42.88375005366346,-14.783591587409894,-39.065129299541866,-14.921241989800667,-39.20277970193264,-11.24983178988212,-35.53136950201409,0.19269205050171934,-24.28153771213197,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.19196,-60.566237181548985,11.858713333219052,-79.66122706319456,30.754639669587096,R
house,96,7094.92242309616,18927.43771581159,26022.36013890775,-45.47056927024792,0.0,True,2026,-47.9517126166028,0.23168130489335,0.4453841289914638,0,0,,0,2026,-45.47056927024792,-1.48,6.95797457992478,8.43797457992478,1.0,-41.48003399067956,-37.03259469032314,3.990535279568364,-41.48003399067956,-39.14208833530434,-34.923101045341944,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-41.48003399067956,2.4811433463548767,-41.48003399067956,1.0,8.437974579924784,-41.48003399067956,1.0,-41.48003399067956,1.954920961333891,3.7581399587319124,-45.47056927024792,3.9905352795683626,-41.48003399067956,0.0,0.0,0.0,0.0,-41.48003399067956,-41.48003399067956,-41.48003399067956,-21.295373495982957,-62.775407486662516,-0.8521679789608108,-42.332201969640366,-3.985382934233364,-45.46541692491292,-18.212990173853388,-59.69302416453294,-2.716212523832981,-44.19624651451254,-8.111058931517434,-49.59109292219699,0.0,-41.48003399067956,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.06928,-77.61208839706333,-5.404363279581236,-96.4525788114257,13.58001052792821,R
house,99,12314.400089438856,6847.52145111973,19161.921540558586,28.52990827014817,0.0,True,2026,6.908902583091974,0.6470653772449753,0.2957025920873124,1,0,,0,2026,28.52990827014817,-1.48,6.95797457992478,8.43797457992478,1.0,30.270041575425907,36.96788285007296,1.7401333052777357,30.270041575425907,34.858389205091754,39.07737649505415,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,30.270041575425907,21.621005687056197,30.270041575425907,1.0,8.437974579924784,30.270041575425907,1.0,30.270041575425907,5.4599212047425425,2.49513095525061,28.52990827014817,1.7401333052777375,30.270041575425907,0.0,0.0,0.0,0.0,30.270041575425907,30.270041575425907,30.270041575425907,-6.95533499579798,23.314706579627927,18.386428213824445,48.65646978925035,18.937416765443103,49.20745834086901,13.849193510705174,44.119235086131084,18.993580403314432,49.26362197874034,11.774581460859213,42.04462303628512,1.3621629676363873,30.270041575425907,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.85556,-6.221331914257098,66.1691216574696,-24.91481179201221,84.75612577283871,D
house,101,6561.627073544088,12036.400893861775,18598.027967405866,-29.43738889904108,0.0,True,2026,-23.71857670672285,0.3499728088461887,0.4559117722492947,0,1,,0,2026,-29.43738889904108,-1.48,6.95797457992478,8.43797457992478,1.0,-25.79463257058688,-20.999414319116298,3.6427563284542,-25.79463257058688,-23.108907964097494,-18.8899206741351,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-25.79463257058688,-5.718812192318229,-25.79463257058688,1.0,8.437974579924784,-25.79463257058688,1.0,-25.79463257058688,2.9530616647090158,3.8469719449280064,-29.43738889904108,3.6427563284541975,-25.79463257058688,0.0,0.0,0.0,0.0,-25.79463257058688,-25.79463257058688,-25.79463257058688,-38.6651337624376,-64.45976633302448,-17.745734646146026,-43.5403672167329,-18.60221234153149,-44.39684491211837,-28.596304146170574,-54.39093671675745,-14.921241989800667,-40.71587456038755,-11.24983178988212,-37.044464360469,0.0,-25.79463257058688,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.17482,-61.9159259959345,10.030719753171589,-80.86363344048127,29.024824939310516,R
senate,2,36944.48499556213,37240.5032227858,74184.98821834792,-0.3990271270953039,0.0,True,2026,-1.8302212510198617,0.4117975268273061,0.5400624834853972,0,0,-3.2968315950483467,1,2026,-0.3990271270953039,-1.48,6.95797457992478,8.43797457992478,1.0,3.3585116519646285,8.038947452829477,3.757538779059933,3.3585116519646285,5.929453807848281,10.148441097810672,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,3.3585116519646285,1.4311941239245578,3.3585116519646285,1.0,8.437974579924784,3.3585116519646285,1.0,3.3585116519646285,3.474737063444703,4.55703350722083,-0.3990271270953039,3.7575387790599324,3.3585116519646285,0.0,0.0,0.0,0.0,3.3585116519646285,3.3585116519646285,3.3585116519646285,-31.905830938114168,-28.547319286149538,-16.09569667108572,-12.73718501912109,-3.985382934233364,-0.6268712822687355,-22.55251410026221,-19.19400244829758,-18.512207472803908,-15.15369582083928,-11.93458476232696,-8.576073110362332,0.0,3.3585116519646285,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.5434,-32.86414520346408,38.98435860984182,-51.72265631583132,58.01499782136762,D
senate,3,20244.883384263023,47808.76782812434,68053.65121238737,-40.50316765200108,0.0,True,2026,-44.27862048620313,0.2906789061514038,0.3142739348338637,0,1,,0,2026,-40.50316765200108,-1.48,6.95797457992478,8.43797457992478,1.0,-37.27274283857304,-32.0651930720763,3.230424813428045,-37.27274283857304,-34.1746867170575,-29.955699427095105,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-37.27274283857304,3.7754528342020492,-37.27274283857304,1.0,8.437974579924784,-37.27274283857304,1.0,-37.27274283857304,2.4527412210258874,2.65183547326108,-40.50316765200108,3.230424813428044,-37.27274283857304,0.0,0.0,0.0,0.0,-37.27274283857304,-37.27274283857304,-37.27274283857304,-29.18017999445933,-66.45292283303237,-17.745734646146026,-55.018477484719064,-18.60221234153149,-55.87495518010453,-20.543251190289165,-57.81599402886221,-14.921241989800667,-52.1939848283737,-11.24983178988212,-48.52257462845516,-4.351968134080999,-37.27274283857304,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.09312,-73.94033831179908,-1.1122582237252931,-92.8216014316319,17.34281326708796,R
senate,6,14878.91079885974,50133.55741170966,65012.4682105694,-54.22751601840953,0.0,True,2026,-48.64837817523416,0.250781148510519,0.1836048649056983,0,1,,0,2026,-54.22751601840953,-1.48,6.95797457992478,8.43797457992478,1.0,-51.51363947519474,-45.78954143848475,2.713876543214788,-51.51363947519474,-47.89903508346595,-43.680047793503554,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-51.51363947519474,-5.579137843175374,-51.51363947519474,1.0,8.437974579924784,-51.51363947519474,1.0,-51.51363947519474,2.1160849562561017,1.5492531828248064,-54.22751601840953,2.7138765432147878,-51.51363947519474,0.0,0.0,0.0,0.0,-51.51363947519474,-51.51363947519474,-51.51363947519474,-20.879769586429518,-72.39340906162425,-17.745734646146026,-69.25937412134077,-18.60221234153149,-70.11585181672623,-13.003871220366825,-64.51751069556157,-14.921241989800667,-66.43488146499541,-11.24983178988212,-62.76347126507686,5.931964618398224,-51.51363947519474,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.03208,-88.10695035321822,-15.707528908819958,-100.0,3.1719770781470045,R
senate,7,32247.539018783707,41199.82709482337,73447.36611360707,-12.188712202684604,0.0,True,2026,-11.944511146863166,0.3598314101753147,0.4856823790550508,0,1,,0,2026,-12.188712202684604,-1.48,6.95797457992478,8.43797457992478,1.0,-8.504259381625046,-3.7507376227598233,3.6844528210595584,-8.504259381625046,-5.860231267741018,-1.6412439777786272,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-8.504259381625046,-0.24420105582143847,-8.504259381625046,1.0,8.437974579924784,-8.504259381625046,1.0,-8.504259381625046,3.036248292117794,4.098175568383912,-12.188712202684604,3.6844528210595584,-8.504259381625046,0.0,0.0,0.0,0.0,-8.504259381625046,-8.504259381625046,-8.504259381625046,-40.579597098119784,-49.08385647974483,-17.745734646146026,-26.249994027771073,-18.60221234153149,-27.106471723156538,-30.308307140413675,-38.81256652203872,-14.921241989800667,-23.42550137142571,-11.24983178988212,-19.754091171507163,3.3003029650499913,-8.504259381625046,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.3795,-44.79185910491566,27.561147844667545,-63.81469935009646,46.838039530870475,R
senate,8,15988.676623203748,54831.13384992866,70819.81047313241,-54.8468810735676,0.0,True,2026,-53.71361829401295,0.1866039261818983,0.2198635675158582,0,1,,0,2026,-54.8468810735676,-1.48,6.95797457992478,8.43797457992478,1.0,-51.80794354819332,-46.40890649364282,3.0389375253742856,-51.80794354819332,-48.51840013862402,-44.299412848661625,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-51.80794354819332,-1.1332627795546486,-51.80794354819332,1.0,8.437974579924784,-51.80794354819332,1.0,-51.80794354819332,1.574559185637019,1.8552031937503881,-54.8468810735676,3.03893752537428,-51.80794354819332,0.0,0.0,0.0,0.0,-51.80794354819332,-51.80794354819332,-51.80794354819332,-20.895685881022157,-72.70362942921548,-17.745734646146026,-69.55367819433934,-18.60221234153149,-70.41015588972482,-15.65492127741377,-67.46286482560708,-14.921241989800667,-66.72918553799398,-11.24983178988212,-63.057775338075444,-6.051229121125878,-51.80794354819332,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.03292,-88.3206857765577,-15.50864622279186,-100.0,3.336588971806651,R
senate,11,16024.670918231692,48912.111711591744,64936.78262982344,-50.64531912650671,0.0,True,2026,-48.295182280583376,0.2594775673516518,0.2013790509622014,0,1,,0,2026,-50.64531912650671,-1.48,6.95797457992478,8.43797457992478,1.0,-48.11538720757936,-42.207344546581936,2.529931918927353,-48.11538720757936,-44.31683819156313,-40.09785090160074,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-48.11538720757936,-2.3501368459233376,-48.11538720757936,1.0,8.437974579924784,-48.11538720757936,1.0,-48.11538720757936,2.1894651173739588,1.699231312948433,-50.64531912650671,2.5299319189273533,-48.11538720757936,0.0,0.0,0.0,0.0,-48.11538720757936,-48.11538720757936,-48.11538720757936,-22.10820667798947,-70.22359388556883,-17.745734646146026,-65.8611218537254,-18.60221234153149,-66.71759954911084,-14.00512457542369,-62.12051178300305,-14.921241989800667,-63.03662919738002,-11.24983178988212,-59.36521899746148,0.0,-48.11538720757936,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.0428,-84.45038535629392,-12.262923816944028,-100.0,6.729881835398164,R
senate,13,17529.9071361809,51009.7732118581,68539.68034803901,-48.84742080159861,0.0,True,2026,-37.90003658082117,0.2976655884317967,0.2045646884586903,0,1,-4.831923662639454,1,2026,-48.84742080159861,-1.48,6.95797457992478,8.43797457992478,1.0,-46.348257981685606,-40.40944622167383,2.499162819913004,-46.348257981685606,-42.51893986665503,-38.29995257669263,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-46.348257981685606,-10.947384220777437,-46.348257981685606,1.0,8.437974579924784,-46.348257981685606,1.0,-46.348257981685606,2.511694668505853,1.7261116411646618,-48.84742080159861,2.4991628199130034,-46.348257981685606,0.0,0.0,0.0,0.0,-46.348257981685606,-46.348257981685606,-46.348257981685606,-23.44180140534212,-69.79005938702772,-38.69722302131281,-85.04548100299841,-18.60221234153149,-64.9504703232171,-13.912474346271352,-60.26073232795696,-35.99059550903968,-82.33885349072528,-19.342327482705564,-65.69058546439118,-2.92028459116586,-46.348257981685606,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.04968,-82.63290103618729,-10.597583733423104,-100.0,8.89515561779493,R
senate,14,17776.29837136958,46140.48175007669,63916.78012144627,-44.37674007484922,0.0,True,2026,-50.63784467051159,0.2660893094967973,0.3214746569355219,0,1,,0,2026,-44.37674007484922,-1.48,6.95797457992478,8.43797457992478,1.0,-41.03088423799503,-35.93876549492444,3.3458558368541835,-41.03088423799503,-38.04825913990563,-33.82927184994324,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-41.03088423799503,6.261104595662374,-41.03088423799503,1.0,8.437974579924784,-41.03088423799503,1.0,-41.03088423799503,2.2452548295237142,2.7125949833119747,-44.37674007484922,3.3458558368541844,-41.03088423799503,0.0,0.0,0.0,0.0,-41.03088423799503,-41.03088423799503,-41.03088423799503,-28.823304719054676,-69.8541889570497,-17.745734646146026,-58.77661888414106,-18.60221234153149,-59.63309657952652,-21.157718124196542,-62.188602362191574,-14.921241989800667,-55.9521262277957,-11.24983178988212,-52.28071602787715,0.0,-41.03088423799503,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.06936,-77.13733627577041,-5.434624669537036,-95.99516058968014,13.624890165146644,R
senate,16,25830.356689245127,43587.45016760199,69417.80685684712,-25.580026627714428,0.0,True,2026,-14.138714815535218,0.2817393716623899,0.6510971786833856,0,1,,0,2026,-25.580026627714428,-1.48,6.95797457992478,8.43797457992478,1.0,-20.90080129098672,-17.142052047789647,4.67922533672771,-20.90080129098672,-19.251545692770843,-15.032558402808451,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-20.90080129098672,-11.44131181217921,-20.90080129098672,1.0,8.437974579924784,-20.90080129098672,1.0,-20.90080129098672,2.377309656251227,5.493941442791153,-25.580026627714428,4.679225336727708,-20.90080129098672,0.0,0.0,0.0,0.0,-20.90080129098672,-20.90080129098672,-20.90080129098672,-47.17811638845691,-68.07891767944363,-17.745734646146026,-38.64653593713275,-18.60221234153149,-39.50301363251821,-40.807758966695005,-61.708560257681725,-14.921241989800667,-35.82204328078738,-11.24983178988212,-32.15063308086884,-3.3525763332448664,-20.90080129098672,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.2276,-56.65145142996872,15.130590157444487,-75.64046196499321,34.01780432054651,R
senate,22,12312.254738409742,49914.07691071212,62226.33164912186,-60.42750902355822,0.0,True,2026,-47.457124876825056,0.2735078503809743,0.1894818780214678,0,0,,0,2026,-60.42750902355822,-1.48,6.95797457992478,8.43797457992478,1.0,-57.92312584977384,-51.989534443633445,2.504383173784386,-57.92312584977384,-54.09902808861464,-49.880040798652246,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,-57.92312584977384,-12.970384146733167,-57.92312584977384,1.0,8.437974579924784,-57.92312584977384,1.0,-57.92312584977384,2.3078522889245323,1.5988432701015538,-60.42750902355822,2.504383173784383,-57.92312584977384,0.0,0.0,0.0,0.0,-57.92312584977384,-57.92312584977384,-57.92312584977384,-8.686350021343664,-66.6094758711175,-0.8521679789608108,-58.77529382873465,-3.985382934233364,-61.9085087840072,-2.5567256266407945,-60.47985147641464,-2.716212523832981,-60.63933837360682,-8.111058931517434,-66.03418478129127,0.0,-57.92312584977384,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.0191,-94.4668165176459,-22.261498508777194,-100.0,-3.2576079822601405,R
senate,23,35224.0,31577.0,66801.0,5.459499109294771,0.0,True,2026,12.438459696090694,0.6025704750408294,0.1908584062289724,1,0,,0,2026,5.459499109294771,-1.48,6.95797457992478,8.43797457992478,1.0,6.94180229173997,13.897473689219552,1.482303182445199,6.94180229173997,11.787980044238356,16.00696733420075,2026-08-07,8,catalist_yougov_demographic_transfer_selected,2026,6.94180229173997,-6.978960586795924,6.94180229173997,1.0,8.437974579924784,6.94180229173997,1.0,6.94180229173997,5.08447435100772,1.6104583801250272,5.459499109294771,1.4823031824451993,6.94180229173997,0.0,0.0,0.0,0.0,6.94180229173997,6.94180229173997,6.94180229173997,0.08404416074194465,7.025846452481915,18.386428213824445,25.328230505564413,18.937416765443103,25.87921905718307,19.80579629618041,26.74759858792038,18.993580403314432,25.9353826950544,11.774581460859213,18.716383752599185,0.0,6.94180229173997,poll_adjusted_post2016_national_environment_ramp,"national-environment ramp improved all-cycle, post-2016, and latest forward MAE",baseline_first_experimental,0.59488,-29.108038386332122,42.834333166400015,-48.53004326238745,62.06799527952221,D
