cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1998,house,86,7116.0,4227.0,11343.0,25.469452525786828,True,True,False,-14.70112734536881,2,0.0,county_population_fallback,True,-14.70112734536881,40.17057987115564,True,core_1998_2022,True,0.2074602068682632,0.1229906538193781,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.117178375153806,False,0.1885512949695362,1996.0,-34.56105137815415,0.330833365058819,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,27.16357487618973,13.007004994965907,36.03210029757978,4.138479573575857,28.264914063229167,11.905665807926471,27.40127757339978,12.769302297755857,0.45825393087293165,25.555756059058883,27.778295479867374,12.392284391288264,34.80955193130683,5.36102793984881,29.213252759138438,10.9573271120172,28.174093931918033,11.996485939237605,-3.116023428680034,27.900592211256562,26.259471335744905,13.911108535410733,38.08984170696425,2.080738164191388,27.226916997590084,12.943662873565554,26.43099609511072,13.739583776044917,-0.5701016394297831,28.39231871025125,27.16357487618973,13.007004994965907,36.03210029757978,4.138479573575857,27.40127757339978,12.769302297755857
1998,house,87,5434.0,7910.0,13344.0,-18.55515587529976,True,False,True,-16.311840733508618,2,6.535818400488206e-05,county_population_fallback,True,-16.311840733508618,-2.243315141791143,True,core_1998_2022,True,0.1059904420829508,0.1369692042476476,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1307173303311832,False,,1996.0,-36.5917850588015,0.5482215011278879,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-2.248539093254193,0.005223951463049659,7.150123620092735,-9.393438761883878,-2.177923593714361,-0.06539154807678216,-3.00419940811949,0.7608842663283468,-12.543527112629926,12.553975015556025,1.473238251057687,-3.71655339284883,8.651286850556332,-10.894601992347475,-4.30594783978718,2.0626326979960368,-4.904761854946294,2.6614467131551507,-19.224861212817128,11.791754427119468,-1.843446995731492,-0.39986814605965115,10.768400337898592,-13.011715479689736,-0.6934939923039991,-1.5498211494871441,-1.8401597587180127,-0.4031553830731305,-14.881078320900167,14.081342028780865,-2.248539093254193,0.005223951463049659,7.150123620092735,-9.393438761883878,-3.00419940811949,0.7608842663283468
1998,house,89,8669.0,7102.0,15771.0,9.935958404666794,True,False,False,6.101463243843215,2,0.0260316787096573,county_population_fallback,True,6.101463243843215,3.834495160823579,True,core_1998_2022,True,0.2957567137722328,0.1593424002705037,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1334099925766619,False,1.4867208830835033,1996.0,-14.585618657402634,0.378551313012371,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,4.449304750266581,-0.6148095894430021,16.894214053397043,-13.059718892573464,4.848275842118781,-1.0137806812952022,4.155293483007554,-0.3207983221839754,-13.163560653535978,11.933941474649973,7.4872123217338125,-3.6527171609102336,15.429756682188284,-11.595261521364705,4.648236180813626,-0.8137410199900472,3.7473132557539657,0.08718190506961321,-19.16102498087853,11.855590659058064,4.18169353780109,-0.3471983769775111,17.931642949173416,-14.097147788349837,4.567174026884111,-0.7326788660605317,3.0700996185082374,0.7643955423153415,-14.828408551818027,14.134011797863005,4.449304750266581,-0.6148095894430021,16.894214053397043,-13.059718892573464,4.155293483007554,-0.3207983221839754
1998,house,91,6575.0,6296.0,12871.0,2.167663740191127,True,False,True,5.602730519978892,2,7.073590853653418e-05,county_population_fallback,True,5.602730519978892,-3.435066779787765,True,core_1998_2022,True,0.1882150353887504,0.1785397894136399,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1645751419757806,False,-0.822783006570298,1996.0,-20.32683265243197,0.8125337238880752,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-5.214266397941936,1.7791996181541707,4.725208341079139,-8.160275120866903,-5.742034068191639,2.3069672884038743,-6.196966622710804,2.7618998429230386,-10.769551445938806,14.327950682247145,-5.68640973824159,2.251342958453825,3.517405854127844,-6.952472633915609,-4.4354226962167935,1.0003559164290285,-5.9116969957760475,2.4766302159882825,-13.256964861514472,17.759650778422124,-4.630557467124987,1.1954906873372222,7.834252420493032,-11.269319200280798,-4.291111843740662,0.8560450639528971,-5.248904337960722,1.813837558172957,-13.285719487503293,15.67670086217774,-5.214266397941936,1.7791996181541707,4.725208341079139,-8.160275120866903,-6.196966622710804,2.7618998429230386
1998,house,95,3692.0,11126.0,14818.0,-50.1687137265488,True,False,True,-30.140280310400087,2,0.0,county_population_fallback,True,-30.140280310400087,-20.028433416148708,True,core_1998_2022,True,0.1077720114327042,0.128091464777912,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.120536820962892,False,-3.079757571121438,1996.0,-41.58712552235756,0.2290175513193017,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-1.2098288977118248,-18.818604518436885,8.109866072650497,-28.138299488799206,0.9049341472701382,-20.933367563418848,-1.8304228858096288,-18.19801053033908,-31.36735558252986,-6.2698534543439095,0.26277607313031126,-20.29120948927902,7.344547501595968,-27.372980917744677,1.1208223793602485,-21.149255795508957,-1.1696322832952362,-18.858801132853472,-35.79951730924732,-4.782901669310721,-0.7402290276194581,-19.288204388529252,11.905665042088451,-31.93409845823716,1.7019611460431125,-21.73039456219182,-0.6486570938711331,-19.379776322277575,-33.769414563369764,-4.806994213688736,-1.2098288977118248,-18.818604518436885,8.109866072650497,-28.138299488799206,-1.8304228858096288,-18.19801053033908
1998,house,96,3635.0,7050.0,10685.0,-31.96069255966308,True,False,False,-11.0425600073719,2,0.0,county_population_fallback,True,-11.0425600073719,-20.91813255229118,True,core_1998_2022,True,0.1667348350314801,0.0797778126389595,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0767897334517122,False,-0.4138865358170688,1996.0,-9.95043779943829,1.0,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,7.136972078931376,-28.055104631222555,16.375958937212182,-37.29409148950336,3.982673047929122,-24.900805600220302,3.5268886857933204,-24.4450212380845,-40.60385569531553,-15.50635356712958,5.722508157817407,-26.640640710108585,14.68615277164967,-35.60428532394085,3.8048763540049038,-24.723008906296084,3.0465668399583485,-23.96469939224953,-42.14894853007688,-11.132332890140287,5.124572768836039,-26.04270532112722,17.10275796841517,-38.020890520706345,4.073281941747382,-24.991414494038562,2.6733634374249498,-23.59149598971613,-40.523915495967735,-11.561495146286703,7.136972078931376,-28.055104631222555,16.375958937212182,-37.29409148950336,3.5268886857933204,-24.4450212380845
1998,house,102,2587.0,8379.0,10966.0,-52.81780047419296,True,False,True,-31.85727536008001,2,0.0,legislative_activity_provisional,True,-31.85727536008001,-20.960525114112947,True,core_1998_2022,True,0.082818026675315,0.1252230493793308,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1235165188210242,False,-2.150528688307096,1996.0,-9.950437799438289,1.0000000000000002,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-7.403399512726569,-13.557125601386378,3.0618233364080023,-24.02234845052095,-7.728202443339926,-13.232322670773021,-8.234660251097019,-12.725864863015929,-26.105876665479354,-1.0083745372934025,-7.985992683733485,-12.974532430379462,1.5085822915710985,-22.469107405684046,-8.517547053050192,-12.442978061062755,-8.133732649654455,-12.826792464458492,-28.48284025034776,2.533775389588836,-5.904007936242806,-15.056517177870141,5.684514376424049,-26.645039490536995,-6.272012171172321,-14.688512942940626,-7.124857776628515,-13.835667337484432,-29.537727352710657,-0.575307003029625,-7.403399512726569,-13.557125601386378,3.0618233364080023,-24.02234845052095,-8.234660251097019,-12.725864863015929
1998,house,104,4411.0,7014.0,11425.0,-22.783369803063454,True,False,True,-23.73527593507351,2,0.0,legislative_activity_provisional,True,-23.73527593507351,0.951906132010052,True,core_1998_2022,True,0.1175283494654537,0.175723023609653,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1729222941455113,False,-2.062151577784182,1996.0,-9.950437799438298,1.0,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-9.349273553884977,10.301179685895029,2.4305842583853643,-1.4786781263753124,-8.095366049953027,9.047272181963079,-8.884569142476455,9.836475274486506,-2.2475713781979465,22.849930749988005,-7.175294537574615,8.127200669584667,0.9021011392488543,0.049804992761197764,-7.839311503427105,8.791217635437157,-8.812463702359956,9.764369834370008,-7.381107150383631,23.635508489552965,-7.804746581830518,8.75665271384057,5.110775725259559,-4.1588695932495074,-6.731623970587556,7.683530102597608,-7.849695976865467,8.80160210887552,-5.724557460999947,23.237862888681086,-9.349273553884977,10.301179685895029,2.4305842583853643,-1.4786781263753124,-8.884569142476455,9.836475274486506
1998,house,105,3915.0,5284.0,9199.0,-14.882052396999674,True,False,True,-16.70580582181543,2,0.0,legislative_activity_provisional,True,-16.70580582181543,1.8237534248157576,True,core_1998_2022,True,0.1398277118801458,0.0713348636407922,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0666323286451182,False,-0.5322902748087407,1996.0,-9.950437799438294,1.0,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-6.048034885620538,7.871788310436296,4.753120667243857,-2.929367242428099,-6.074994187039506,7.8987476118552635,-6.602014959118172,8.42576838393393,-4.67696275365668,20.42053937452927,-6.830656989085394,8.654410413901152,3.267694694846263,-1.4439412700305052,-6.762877130908263,8.586630555724021,-6.423305139808171,8.247058564623929,-6.853897406067146,24.162718233869448,-4.592173062629781,6.415926487445539,7.378911802133224,-5.555158377317467,-4.652299379538448,6.476052804354206,-5.577622113261155,7.401375538076913,-8.065283687394977,20.897136662286055,-6.048034885620538,7.871788310436296,4.753120667243857,-2.929367242428099,-6.602014959118172,8.42576838393393
1998,senate,1,27746.0,11300.0,39046.0,42.11955129846847,True,True,False,11.115522603177372,2,0.0,legislative_activity_provisional,True,11.115522603177372,31.0040286952911,True,core_1998_2022,True,0.1359557164957576,0.1602280173914491,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1527645406511917,False,2.042710110385531,1996.0,3.661653482045328,0.1872401047892728,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,16.765623599625616,14.238405095665485,28.44707618723143,2.55695250805967,17.92619453878338,13.07783415650772,17.953885610680153,13.050143084610948,1.689654031572509,26.78715615975846,16.995210561642587,14.008818133648514,26.20288600370366,4.80114269158744,18.194410666000245,12.809618029290856,18.114330209347376,12.889698485943725,-1.4994896863197837,29.517125953616812,16.55779329991602,14.44623539537508,29.87124127091907,1.1327874243720295,17.896116064780742,13.10791263051036,17.70415311010713,13.299875585183973,-0.034974779465436256,28.927445570215596,16.765623599625616,14.238405095665485,28.44707618723143,2.55695250805967,17.953885610680153,13.050143084610948
1998,senate,2,27007.0,17970.0,44977.0,20.092491717989198,True,True,False,-4.833085554238195,2,0.0,county_population_fallback,True,-4.833085554238195,24.92557727222739,True,core_1998_2022,True,0.1469780680085437,0.2562898007832712,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2457716869013221,False,0.3747153782403913,1996.0,-13.070119035696855,0.3514388398550704,False,experimental_source_gap,1,0,0,,0,1,1,0,pre_2008,20.326380763590556,4.599196508636833,29.208328092447324,-4.282750820219935,19.921114154521764,5.004463117705626,19.453547225909627,5.472030046317762,-7.949554555456142,17.14794757272981,20.366217706329547,4.559359565897843,27.35990836625799,-2.4343310940306004,19.547890386679935,5.377686885547455,19.822547049499722,5.103030222727668,-10.948948254070455,20.06766738586614,20.052987959303614,4.872589312923775,31.314539652749907,-6.388962380522518,19.897414555808304,5.028162716419086,19.219678989963555,5.705898282263835,-9.60862086191674,19.35379948776429,20.326380763590556,4.599196508636833,29.208328092447324,-4.282750820219935,19.453547225909627,5.472030046317762
1998,senate,3,28721.0,10265.0,38986.0,47.34007079464424,True,True,False,4.287116869085923,2,0.0,county_population_fallback,True,4.287116869085923,43.05295392555831,True,core_1998_2022,True,0.1445849034678348,0.1249014444530123,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1184936081073503,False,,1996.0,6.045460991250958,0.4333174662812256,False,experimental_source_gap,1,0,0,,0,1,1,0,pre_2008,19.137465080595092,23.91548884496322,28.880444878230907,14.172509047327406,17.70987149183577,25.343082433722543,18.269103877890526,24.783850047667787,11.366737780870245,36.4642399090562,21.153874485625963,21.89907943993235,28.984963423011358,14.067990502546955,16.901220909591544,26.15173301596677,15.959224046581163,27.09372987897715,6.3907716199640525,37.407387259900645,18.4485926742106,24.60436125134771,30.199982029477525,12.852971896080788,17.680738266921914,25.3722156586364,18.005132937324554,25.04782098823376,10.123151076507195,39.085571426188224,19.137465080595092,23.91548884496322,28.880444878230907,14.172509047327406,18.269103877890526,24.783850047667787
1998,senate,4,21073.0,17994.0,39067.0,7.881332070545473,True,True,True,-8.55465284781748,2,0.0,county_population_fallback,True,-8.55465284781748,16.43598491836295,True,core_1998_2022,True,0.0439560292936752,0.192599771390507,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1979536693536835,True,-0.1388450995433697,1996.0,-23.9710053306533,0.7160454199236271,False,experimental_source_gap,0,0,1,,0,1,1,1,pre_2008,4.427570422314018,12.008414496048934,13.695534537355995,2.7404503810069567,3.3016687217144334,13.134316196648518,4.7023972530449285,11.733587665318023,-0.540336568044042,24.55716556014191,3.1267613802371326,13.309223538125819,13.161187253213622,3.274797665149329,4.4406480948565985,11.995336823506353,6.624192362410987,9.811792555951964,-2.199084281842479,28.817531358094115,4.2572565230695165,12.178728395293435,17.06617819799535,-0.6301932796323975,4.697365800984834,11.738619117378118,6.1741297894110545,10.261855128951897,-2.3024817795470813,26.659938570133953,4.427570422314018,12.008414496048934,13.695534537355995,2.7404503810069567,4.7023972530449285,11.733587665318023
1998,senate,5,19072.0,23000.0,42072.0,-9.336375736832098,True,False,False,-10.202968580969785,2,2.594878147346172e-06,county_population_fallback,True,-10.202968580969785,0.8665928441376867,True,core_1998_2022,True,0.072250535343056,0.1311742788452881,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1288013354229311,False,-0.5674571229794253,1996.0,-3.156113342571228,0.4999493979634627,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,4.730674027373242,-3.8640811832355553,13.063339753890254,-12.196746909752568,3.0486804311457654,-2.1820875870080787,-0.25861038165177774,1.1252032257894644,-16.41283224732853,8.68466988085742,0.2906630206366003,0.5759298235010863,11.084518527643738,-10.217925683506051,4.615328039987498,-3.748735195849811,-0.829354676342394,1.6959475204800807,-14.932377996467212,16.084237643469386,3.0001452516349616,-2.133552407497275,14.296756005016649,-13.430163160878962,4.000666455253686,-3.1340736111159995,-0.23921652426615125,1.105809368403838,-16.61476258233779,12.347657767343241,4.730674027373242,-3.8640811832355553,13.063339753890254,-12.196746909752568,-0.25861038165177774,1.1252032257894644
1998,senate,6,25336.0,12367.0,37703.0,34.39779327904941,True,True,False,7.241232420197792,2,0.0,legislative_activity_provisional,True,7.241232420197792,27.156560858851616,True,core_1998_2022,True,0.0801286809734751,0.0683343978438181,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0663884209663315,False,3.095500516617268,1996.0,0.4330133028989902,0.3301992838272583,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,22.164299814989995,4.992261043861621,30.16854462221765,-3.0119837633660325,20.08467712224962,7.071883736601997,19.843671730338933,7.312889128512683,-7.5564900202313545,17.541012107954597,21.445875536605968,5.710685322245649,27.96456880150707,-0.8080079426554541,20.499698993903444,6.656861864948173,20.116361129877365,7.040199728974251,-9.79762249772265,21.218993142213947,21.76164263102718,5.394918227824437,31.61088356530498,-4.454322706453365,20.039838085419476,7.116722773432141,19.729292485977638,7.427268372873979,-9.086291947016079,19.876128402664953,22.164299814989995,4.992261043861621,30.16854462221765,-3.0119837633660325,19.843671730338933,7.312889128512683
1998,senate,7,17884.0,18419.0,36303.0,-1.4737074071013414,True,False,False,15.785181647223846,2,0.0,county_population_fallback,True,15.785181647223846,-17.258889054325188,True,core_1998_2022,True,0.3237482126117226,0.3027734574314029,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.2796431018710623,False,-2.3042939261876745,1996.0,2.432968291918724,0.3215253267709311,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,-1.6472878363618282,-15.61160121796336,11.509346571929386,-28.768235626254572,-1.2410544223511994,-16.01783463197399,-2.2307925119794234,-15.028096542345764,-28.160352282056337,-3.062850153870384,-0.35736585039246016,-16.901523203932726,9.613586419806415,-26.872475474131605,-1.5457519913138427,-15.713137063011345,-2.9298631110222217,-14.329025943302966,-32.40983102390102,-1.393215383964428,1.0115543435606043,-18.270443397885792,12.825795345133834,-30.08468439945902,-1.043543085911658,-16.21534596841353,-2.721437447387755,-14.537451606937433,-32.75165357272631,-3.789233223045276,-1.6472878363618282,-15.61160121796336,11.509346571929386,-28.768235626254572,-2.2307925119794234,-15.028096542345764
1998,senate,8,20594.0,12488.0,33082.0,24.502750740584,True,True,False,8.56521233990016,2,0.0128420326642951,county_population_fallback,True,8.56521233990016,15.937538400683842,True,core_1998_2022,True,0.055264766523131,0.0876026947467902,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0880279236983267,False,,1996.0,-3.2010405380087223,0.2994316327926875,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,20.553888145941688,-4.616349745257846,30.07074222615159,-14.13320382546775,19.859307157067512,-3.9217687563836705,19.928694681774633,-3.9911562810907917,-17.16510080935082,7.9324013188351294,19.10961431149497,-3.1720759108111274,30.316311849848336,-14.378773449164495,22.65811395068762,-6.72057555000378,17.769011386687637,-1.8314729860037957,-18.680383730779425,12.33623190915717,20.748272223123347,-4.810733822439506,31.64147102749026,-15.70393262680642,20.060610335804657,-4.123071935120816,19.866127880659967,-3.928589479976125,-19.291943997280022,9.67047635240101,20.553888145941688,-4.616349745257846,30.07074222615159,-14.13320382546775,19.928694681774633,-3.9911562810907917
1998,senate,9,24770.0,13441.0,38211.0,29.64853052785847,True,True,False,-6.883419530664875,2,0.0031070491049616,county_population_fallback,True,-6.883419530664875,36.53195005852334,True,core_1998_2022,True,0.0223056419541183,0.0959008456505409,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0953958403977138,False,1.8641929223398792,1996.0,-21.461612889569853,0.2955575359321539,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.347315142971834,15.18463491555151,32.33950676511367,4.192443293409674,23.13409357185536,13.397856486667983,23.021177797619632,13.51077226090371,2.6358838514585337,27.733385979644485,21.68986536051292,14.842084698010424,30.600507213719712,5.93144284480363,23.798829898591517,12.733120159931826,23.62038859501208,12.911561463511262,-0.6662231219578736,30.350392517978722,21.305807397733865,15.226142660789478,34.55932214532817,1.9726279131951756,23.327584945524563,13.20436511299878,23.081597341281796,13.450352717241547,0.7449324859489614,29.707352835629994,21.347315142971834,15.18463491555151,32.33950676511367,4.192443293409674,23.021177797619632,13.51077226090371
1998,senate,10,22446.0,14783.0,37229.0,20.58341615407344,True,False,True,11.519385249747854,2,9.015389075778632e-07,county_population_fallback,True,11.519385249747854,9.064030904325582,True,core_1998_2022,True,0.1425319295831554,0.1005900716301104,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0958818651062645,False,-0.4181178411781208,1996.0,1.7908573120333997,0.3305704507333894,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-8.442885558937178,17.506916463262762,2.177550815683251,6.886480088642331,-9.85833240739542,18.922363311721,-9.951425008281518,19.015455912607102,4.958165399169786,30.055667527355737,-9.364376248675939,18.428407153001523,0.38549795476250104,8.678532949563081,-8.810118149494404,17.874149053819984,-9.880298930895243,18.944329835220827,2.9200993330332246,33.936714972969824,-6.091707663273757,15.15573856759934,5.181326181681321,3.8827047226442613,-7.718669281289747,16.78270018561533,-8.237143371135422,17.301174275461005,0.6745283927588233,29.636948742439856,-8.442885558937178,17.506916463262762,2.177550815683251,6.886480088642331,-9.951425008281518,19.015455912607102
1998,senate,11,18433.0,16692.0,35125.0,4.956583629893238,True,False,True,1.2071091838099508,2,0.0,county_population_fallback,True,1.2071091838099508,3.749474446083288,True,core_1998_2022,True,0.292332783840766,0.1151493906971261,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1018405745227976,False,-0.2158979835708085,1996.0,-11.710836326625438,0.1920884306430293,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-2.8471483126370867,6.5966227587203745,5.571811991023714,-1.8223375449404262,-5.440650411474479,9.190124857557766,-6.091904420833689,9.841378866916976,-5.952128305372601,19.14537382281335,-4.863429811896912,8.612904257980201,4.252802544565217,-0.503328098481929,-4.404611284842147,8.154085730925434,-5.724459314284687,9.473933760367974,-6.895403561988097,24.1212120779485,-2.5853881643287338,6.334862610412022,9.180510575780094,-5.431036129696806,-3.971549274524797,7.721023720608085,-4.595250393578032,8.344724839661321,-8.146347564428496,20.816072785252537,-2.8471483126370867,6.5966227587203745,5.571811991023714,-1.8223375449404262,-6.091904420833689,9.841378866916976
1998,senate,12,15497.0,16102.0,31599.0,-1.9146175511883288,True,False,False,8.338889196570737,2,0.0,county_population_fallback,True,8.338889196570737,-10.253506747759063,True,core_1998_2022,True,0.1993559246228795,0.1519696996906841,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1417146026157781,False,,1996.0,-6.697024893746205,0.3421372191863995,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,3.449477725398131,-13.702984473157194,14.565320989111271,-24.818827736870333,5.932263575895901,-16.185770323654964,1.2954911407675382,-11.548997888526602,-26.25173553725017,-1.1542334090642186,7.412288508029672,-17.665795255788737,15.185763016459683,-25.439269764218746,7.020702120994176,-17.274208868753238,-1.6346539074199207,-8.618852840339143,-33.17410307575703,-2.157487435820439,2.0725178545252003,-12.326024602284264,16.028904203905125,-26.28241095166419,4.292017771284627,-14.54552451904369,1.0987259688744615,-11.352232716633525,-26.80723477712478,2.1551855725562525,3.449477725398131,-13.702984473157194,14.565320989111271,-24.818827736870333,1.2954911407675382,-11.548997888526602
1998,senate,13,22513.0,10206.0,32719.0,37.61423026376112,True,True,False,11.757513666522897,2,0.0020756389848025,county_population_fallback,True,11.757513666522897,25.85671659723822,True,core_1998_2022,True,0.2045023384949906,0.0901539984017764,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0821292115723633,False,3.9661785622314,1996.0,3.444115377308764,0.5875886705040549,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.193002842899602,4.663713754338616,30.619166988766064,-4.762450391527846,21.871477082905244,3.9852395143329744,20.0638396643174,5.792876932920819,-7.88503730975436,17.21246481843159,20.894804048481905,4.961912548756313,28.462813161682774,-2.606096564444556,20.546716228350654,5.3100003688875645,20.326417702510433,5.530298894727785,-10.546395271211985,20.47022036872461,21.71821087754627,4.138505719691949,32.05147018284016,-6.194753585601944,20.760117383458187,5.096599213780031,19.71366858854975,6.143048008688467,-10.342704455148567,18.619715894532465,21.193002842899602,4.663713754338616,30.619166988766064,-4.762450391527846,20.0638396643174,5.792876932920819
1998,senate,14,11302.0,33491.0,44793.0,-49.53675797557654,True,False,True,-25.93382794519645,2,2.6090878497243022e-09,county_population_fallback,True,-25.93382794519645,-23.602930030380087,True,core_1998_2022,True,0.1253608621625208,0.1712817786823446,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,0.1613251335394197,False,-3.619518013956703,1996.0,-38.38978386778472,0.4579342963980577,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-2.3327492207019294,-21.27018080967816,6.723350843575269,-30.326280873955355,-3.0645912596513387,-20.53833877072875,-3.6286313258329983,-19.97429870454709,-33.818931873771135,-8.721429745585183,-2.3488616274053875,-21.2540684029747,5.869745496007107,-29.472675526387192,-2.0932224980099186,-21.509707532370168,-2.932186464995546,-20.67074356538454,-36.762376222943,-5.745760583006401,-0.7515289979772213,-22.851401032402865,11.22831695097939,-34.83124698135948,-1.027557695441729,-22.575372334938358,-1.7554860183020828,-21.847444012078004,-37.33261120724338,-8.37019085756235,-2.3327492207019294,-21.27018080967816,6.723350843575269,-30.326280873955355,-3.6286313258329983,-19.97429870454709
