cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
1998,house,14,8128.0,5311.0,13439.0,20.96138105513803,True,contested_two_party,True,False,7.627300281819362,2,0.0,county_population_fallback,True,7.627300281819362,13.334080773318668,True,core_1998_2022,True,0.0546857791545041,0.0963192937177875,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0957706277842736,False,1.3919594056085278,1996.0,4.682274400988339,0.3706873434534534,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.192349917150146,-7.858269143831478,30.301014764434193,-16.966933991115525,19.275294495244488,-5.94121372192582,20.268493237998953,-6.934412464680285,-24.20035594254875,8.483817654885794,21.823385306004873,-8.489304532686205,31.420109635504254,-18.086028862185586,19.48030927517678,-6.146228501858111,20.53969554973591,-7.205614776417242,-26.43348022849586,9.45487116312345,20.47372234796815,-7.139641574649481,30.854961206356933,-17.520880433038265,18.511783514830718,-5.17770274151205,19.554342170981528,-6.22026139766286,-24.10453153914343,9.825248389844468,21.192349917150146,-7.858269143831478,30.301014764434193,-16.966933991115525,20.268493237998953,-6.934412464680285
1998,house,16,7292.0,5503.0,12795.0,13.982024228214144,True,contested_two_party,False,False,6.410441538840291,2,0.0,legislative_activity_provisional,True,6.410441538840291,7.571582689373854,True,core_1998_2022,True,0.1577989577010685,0.0794549752469165,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.072235209459197,False,0.7274245329894988,1996.0,1.3525163598746557,0.5286916041456363,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,2.3702729577182993,5.201309731655555,15.901174893796503,-8.32959220442265,0.4583489743764595,7.113233714997395,2.253992938377678,5.317589750996176,-11.140777067061716,21.543396530372828,2.3954770028314414,5.176105686542413,15.769873441140504,-8.198290751766649,0.9087717097023784,6.662810979671476,2.756313669386447,4.815269019987407,-12.768070009267241,23.12028138235207,2.572784274898247,4.9987984144756075,16.06335395347124,-8.491771264097384,0.5072653358310628,7.0643173535427914,2.291337536976041,5.280245152397813,-11.96609155001834,21.963688378969557,2.3702729577182993,5.201309731655555,15.901174893796503,-8.32959220442265,2.253992938377678,5.317589750996176
1998,house,17,9192.0,3673.0,12865.0,42.89933929265449,True,contested_two_party,True,False,3.0581553961199,2,0.0002138459897377,county_population_fallback,True,3.0581553961199,39.84118389653459,True,core_1998_2022,True,0.0279939132868289,0.0593673790027331,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0594004084432883,False,3.768044273194616,1996.0,-3.214365053288777,0.1873600626499948,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,22.853908368254952,16.987275528279635,31.261738966053215,8.579444930481372,21.153798947422537,18.68738494911205,21.5110648161962,18.330119080338388,0.6451887295623635,33.32936232699691,22.953766373480324,16.887417523054264,32.59620589057897,7.244978005955616,21.457527907235768,18.38365598929882,21.890149442615375,17.951034453919213,-1.0567581727553907,34.831593218863915,22.368391298813794,17.472792597720794,32.02879018853088,7.812393708003711,20.586199900903352,19.254983995631235,20.8941663177026,18.94701757883199,0.5079026332268448,34.437682562214746,22.853908368254952,16.987275528279635,31.261738966053215,8.579444930481372,21.5110648161962,18.330119080338388
1998,house,18,2075.0,1515.0,3590.0,15.598885793871869,True,contested_two_party,True,False,15.086865223085235,2,0.7072135114973811,county_population_fallback,True,15.086865223085235,0.5120205707866301,True,core_1998_2022,True,0.0602454683460652,0.0682841481536699,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0680468067929568,False,0.8664564574632623,1996.0,9.337805950567327,0.3822261523156847,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,22.041880790482857,-21.529860219696225,30.609861830375095,-30.097841259588463,20.989969182727684,-20.477948611941052,20.505976484605746,-19.993955913819114,-37.87194701841349,-5.187773420978953,22.014621971969532,-21.5026014011829,31.572458591596813,-31.06043802081018,21.497421528457103,-20.98540095767047,20.740438793495258,-20.228418222708626,-39.446777096992555,-3.5584257053732458,21.408540736665678,-20.896520165879046,31.011713929016025,-30.499693358229393,20.30362593039808,-19.791605359611452,19.75655067038576,-19.24453009959913,-37.861410130372995,-3.9316302013850972,22.041880790482857,-21.529860219696225,30.609861830375095,-30.097841259588463,20.505976484605746,-19.993955913819114
1998,house,20,5197.0,10929.0,16126.0,-35.5450824755054,True,contested_two_party,False,True,-11.994664533927253,2,0.0,county_population_fallback,True,-11.994664533927253,-23.550417941578143,True,core_1998_2022,True,0.105999244198556,0.4018798343664596,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3925656064337398,False,,1996.0,-15.256172551474435,0.3215253267709311,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-13.364546319535858,-10.185871622042285,-1.9007040919916562,-21.649713849586487,-12.44605160296437,-11.104366338613772,-13.432396962413453,-10.11802097916469,-26.527958420759557,6.156215176674987,-16.60816220024431,-6.942255741333835,-0.631851772620303,-22.918566168957838,-13.768173293229978,-9.782244648348165,-14.640748432512051,-8.909669509066092,-24.88643143714349,11.00191995447582,-11.950459765913527,-11.599958175664616,0.9039074314324989,-24.45432537301064,-10.793116164657825,-12.757301776920318,-12.024394783951571,-11.526023157626572,-28.564848140158567,5.364931788829333,-13.364546319535858,-10.185871622042285,-1.9007040919916562,-21.649713849586487,-13.432396962413453,-10.11802097916469
1998,house,21,6252.0,3352.0,9604.0,30.195751770095796,True,contested_two_party,False,False,15.483264270124618,2,0.0,county_population_fallback,True,15.483264270124618,14.712487499971177,True,core_1998_2022,True,0.2955053300995793,0.1923760209247127,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1904732790430132,False,0.4225965453576348,1996.0,2.2436734100416347,0.3215253267709312,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,6.3319891198977345,8.380498380073442,15.195112766617592,-0.4826252666464157,6.820054030089893,7.892433469881284,0.9142357676728103,13.798251732298366,-7.96158841864383,24.722585178790716,6.362810413425585,8.349677086545592,15.342266369176357,-0.6297788692051807,6.9413570165057665,7.77113048346541,1.3360877862142537,13.376399713756923,-9.594498609264063,26.293852782355245,6.132672267087902,8.579815232883274,15.402788479779883,-0.6903009798087059,6.531870771765215,8.180616728205962,0.6461343435746372,14.06635315639654,-8.385074731610676,25.544705197377223,6.3319891198977345,8.380498380073442,15.195112766617592,-0.4826252666464157,0.9142357676728103,13.798251732298366
1998,house,22,7715.0,3352.0,11067.0,39.42351134001988,True,contested_two_party,True,False,8.252934572008712,2,0.0,county_population_fallback,True,8.252934572008712,31.170576768011166,True,core_1998_2022,True,0.0805464016365415,0.0945906243959877,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0947116703964376,False,2.0272004298341453,1996.0,-7.514075531535576,0.2827954280187302,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.452939275377688,9.717637492633479,31.463671039584604,-0.2930942715734375,20.339269186730387,10.831307581280779,21.56528683075743,9.605289937253737,-6.624449306083793,26.05972429135075,21.567279310377202,9.603297457633964,33.066389930051365,-1.8958131620401986,20.671080921977925,10.499495846033241,21.968483694140826,9.20209307387034,-8.34087823817569,27.54747315344362,20.712963212129242,10.457613555881924,32.38199658579508,-1.2114198177839128,19.57580957191069,11.594767196100477,20.854682488372646,10.31589427963852,-6.507276408612025,27.422503520375873,21.452939275377688,9.717637492633479,31.463671039584604,-0.2930942715734375,21.56528683075743,9.605289937253737
1998,house,23,6519.0,3117.0,9636.0,35.30510585305106,True,contested_two_party,True,False,24.15449837182104,2,0.0,legislative_activity_provisional,True,24.15449837182104,11.150607481230018,True,core_1998_2022,True,0.0620076918185789,0.0910874570933815,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0915314190321527,False,,1996.0,19.2767721050344,0.074130215100332,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,20.962553762952364,-9.811946281722346,29.502079318143075,-18.351471836913056,18.246527541841317,-7.095920060611299,19.183332600036298,-8.03272511880628,-26.154033080439618,6.530140516994926,20.510793528508373,-9.360186047278354,30.315687358030953,-19.165079876800934,16.006167871304086,-4.855560390074068,17.60953056284962,-6.458923081619602,-27.30436174308801,8.5839896485313,20.255826969252528,-9.10521948802251,29.62029189051451,-18.46968440928449,17.361341502295126,-6.210734021065107,18.381104486307308,-7.230497005077289,-26.07010945251646,7.85967047647144,20.962553762952364,-9.811946281722346,29.502079318143075,-18.351471836913056,19.183332600036298,-8.03272511880628
1998,house,24,5999.0,6761.0,12760.0,-5.971786833855799,True,contested_two_party,True,False,-2.876348511161719,2,0.0,legislative_activity_provisional,True,-2.876348511161719,-3.0954383226940805,True,core_1998_2022,True,0.0220382218268977,0.0776132937047877,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0778510133877726,False,0.5453089124134781,1996.0,-19.68958623323873,0.5020468014908046,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,23.535034992268166,-26.630473314962245,31.944379918048554,-35.03981824074263,24.066120555100092,-27.16155887779417,22.49407475998732,-25.5895130826814,-42.97256011367952,-10.288386516244973,23.915159316954536,-27.010597639648616,33.84879788795516,-36.94423621064924,24.353337291540036,-27.448775614234115,23.044235733811743,-26.13967405650582,-44.95477333545827,-9.06642194383896,22.8771877584148,-25.972626081108878,33.20984679757795,-36.30528512027203,23.667112219826016,-26.762550542520096,21.97160087226256,-25.06703919495664,-42.93751604560283,-9.007736116614929,23.535034992268166,-26.630473314962245,31.944379918048554,-35.03981824074263,22.49407475998732,-25.5895130826814
1998,house,25,8552.0,4112.0,12664.0,35.06001263423879,True,contested_two_party,True,False,0.1672989472686525,2,0.0,county_population_fallback,True,0.1672989472686525,34.89271368697013,True,core_1998_2022,True,0.0249765464658198,0.1218355178198863,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1208317734837263,False,1.315133207976034,1996.0,-17.189822074426697,0.4180565454977429,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,20.80321773258795,14.089495954382183,30.92697792588349,3.9657357610866413,21.237356166659303,13.65535752031083,21.368240655269865,13.524473031700268,-2.2525908443350886,30.431582753099455,21.469144633417503,13.42356905355263,32.75673855982586,2.1359751271442704,22.019128868959967,12.873584818010166,21.867756654095672,13.024957032874461,-4.520606642257025,31.367744749362284,20.355299669149797,14.537414017820335,32.14098149193512,2.751732195035011,20.750607506758485,14.142106180211648,20.82719566236568,14.065518024604454,-2.4274759466736135,31.502303982314285,20.80321773258795,14.089495954382183,30.92697792588349,3.9657357610866413,21.368240655269865,13.524473031700268
1998,house,26,8522.0,3337.0,11859.0,43.72206762796189,True,contested_two_party,True,False,-3.33289145469605,2,0.0,legislative_activity_provisional,True,-3.33289145469605,47.05495908265794,True,core_1998_2022,True,0.0163509406044869,0.0924985390869787,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.092486198175783,False,2.568006028876608,1996.0,-18.97834807966716,0.4680229977285102,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.706172916364856,25.34878616629308,31.532813075585146,15.522146007072791,21.95813174038085,25.096827342277088,22.07183124605368,24.983127836604258,9.00669936757581,41.69087296501036,22.645080969605708,24.40987811305223,33.402536318636265,13.652422764021672,22.66611187229112,24.38884721036682,22.60694120032818,24.448017882329758,6.465702417242575,42.354053808861885,21.308567801473878,25.74639128118406,32.78412711459633,14.270831968061607,21.386964136488686,25.66799494616925,21.558368892151474,25.496590190506463,8.781501316690111,42.71128124567801,21.706172916364856,25.34878616629308,31.532813075585146,15.522146007072791,22.07183124605368,24.983127836604258
1998,house,27,6706.0,6748.0,13454.0,-0.3121748178980228,True,contested_two_party,False,False,-17.378184209161006,2,0.0,county_population_fallback,True,-17.378184209161006,17.066009391262984,True,core_1998_2022,True,0.0253405014411071,0.0707566489010581,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0702342765645864,False,0.5371713842386959,1996.0,-28.29921371396189,0.0357724729050081,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,4.064366775998975,13.001642615264009,16.537549678337104,0.5284597129258799,8.078313459253984,8.987695932009,3.9076750775978013,13.158334313665183,-3.340444183453263,29.34372941398128,4.703957706773485,12.362051684489499,17.167461739445947,-0.10145234818296345,8.092079399494057,8.973929991768927,4.750014131984482,12.315995259278502,-5.582124011320156,30.306227380299156,4.5457620976601785,12.520247293602806,17.562831808526813,-0.4968224172638287,5.901611156053349,11.164398235209635,4.381367598448868,12.684641792814116,-4.4446426708911435,29.485137258096756,4.064366775998975,13.001642615264009,16.537549678337104,0.5284597129258799,3.9076750775978013,13.158334313665183
1998,house,28,8449.0,3423.0,11872.0,42.33490566037736,True,contested_two_party,True,False,19.18750099149416,2,0.0,legislative_activity_provisional,True,19.18750099149416,23.1474046688832,True,core_1998_2022,True,0.1790767445845025,0.0810520174930977,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0804697867587012,False,2.241702199286979,1996.0,6.517643538227104,0.3458389589497572,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.290293345765033,1.8571113231181684,31.933221149424966,-8.785816480541765,21.543053595525702,1.604351073357499,21.448486044661536,1.6989186242216654,-14.484975475599104,18.19919812183544,21.306424880375033,1.840979788508168,33.24885270886662,-10.10144803998342,21.654093638812316,1.4933110300708847,21.696912593626998,1.4504920752562036,-16.103195907301487,19.785155484317823,20.22097414390425,2.926430524978951,32.43787322630549,-9.29046855742229,20.553649009920022,2.593755658963179,20.452811467147416,2.6945932017357848,-14.038459439514998,19.8913204894729,21.290293345765033,1.8571113231181684,31.933221149424966,-8.785816480541765,21.448486044661536,1.6989186242216654
1998,house,29,6028.0,4858.0,10886.0,10.74774940290281,True,contested_two_party,True,False,19.80975853072636,2,0.0,legislative_activity_provisional,True,19.80975853072636,-9.062009127823544,True,core_1998_2022,True,0.2129438551601219,0.094050132551957,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0848280809986689,False,,1996.0,8.07504501897448,0.3458389589497572,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.29470779260505,-30.356716920428592,31.963671788082294,-41.02568091590584,21.965000668402467,-31.02700979622601,21.31614656606442,-30.37815569388796,-46.698803719145864,-14.01463012171132,20.30270857525354,-29.364717703077083,33.49166087541395,-42.55367000323749,20.12857771587066,-29.190586843694202,19.85028276848068,-28.912291896304225,-47.30889339888674,-11.420542007267429,20.139736113853637,-29.20174524167718,32.43220415234,-41.49421328016354,20.95868680241251,-30.020695930236055,20.23868119942156,-29.300690327245103,-46.16663520617113,-12.236855277183231,21.29470779260505,-30.356716920428592,31.963671788082294,-41.02568091590584,21.31614656606442,-30.37815569388796
1998,house,30,5511.0,4445.0,9956.0,10.707111289674568,True,contested_two_party,True,False,-1.3240572308976186,2,0.0,county_population_fallback,True,-1.3240572308976186,12.031168520572187,True,core_1998_2022,True,0.0493556224987862,0.1203847024583476,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1190937765956211,False,0.6825442930880125,1996.0,-10.063204110730515,0.3458389589497572,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,21.636599434830817,-9.60543091425863,30.75765322170035,-18.726484701128165,22.128939326402893,-10.097770805830706,20.9847929651115,-8.953624444539312,-25.947517712975902,6.736655884458642,21.322300005517146,-9.291131484944959,32.38809634481949,-20.3569278242473,21.837587588670196,-9.806419068098009,21.405075092951307,-9.37390657237912,-27.235307180754614,8.653044210864696,21.064652589202836,-9.03348406863065,31.761628377127977,-19.73045985655579,20.79561660243875,-8.764448081866561,20.355187091214795,-8.324018570642608,-25.9983740331246,7.9314058958633,21.636599434830817,-9.60543091425863,30.75765322170035,-18.726484701128165,20.9847929651115,-8.953624444539312
1998,house,31,9290.0,5283.0,14573.0,27.496054347080214,True,contested_two_party,True,False,-8.048058638180452,2,2.975693193200566e-07,county_population_fallback,True,-8.048058638180452,35.54411298526067,True,core_1998_2022,True,0.2509188899427907,0.1195078508114672,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1013518767211841,False,-1.4492352180477552,1996.0,-23.85353452066255,0.2396417459186103,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,25.592473618586364,9.951639366674303,34.06217048784736,1.481942497413307,25.485692644593062,10.058420340667606,23.834624958662552,11.709488026598116,-6.3904474320429685,26.293726165391575,25.943426196200612,9.600686789060056,36.60472205026653,-1.0606090650058633,25.863163775821633,9.680949209439035,24.388796966578212,11.155316018682456,-8.343488906749599,27.54486248486971,24.395928259709624,11.148184725551044,35.496766455926966,0.047346529333701426,24.472058588551562,11.072054396709106,22.83167269661925,12.712440288641417,-5.816705238942905,28.113074690044993,25.592473618586364,9.951639366674303,34.06217048784736,1.481942497413307,23.834624958662552,11.709488026598116
1998,house,32,6699.0,1617.0,8316.0,61.11111111111112,True,contested_two_party,True,False,52.21433713829258,2,0.0,county_population_fallback,True,52.21433713829258,8.896773972818536,True,core_1998_2022,True,0.512084417035285,0.0761528928408689,,,1990_sf3_tract_area_interpolation_provisional,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0744069827778175,False,,1996.0,33.27554818002183,0.2405317142459621,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,23.499396159807294,-14.602622186988757,34.105087953616554,-25.208313980798017,21.283289560658424,-12.386515587839888,21.967865793264487,-13.07109182044595,-30.94470898570603,1.7394646117285149,22.14885699283887,-13.252083020020333,35.37737695399302,-26.480602981174485,20.1204955052393,-11.223721532420765,20.210202836760658,-11.313428863942121,-31.196258715829988,4.692092675789322,21.406156306954745,-12.509382334136209,33.84675972569738,-24.949985752878845,19.501929877151106,-10.60515590433257,20.11088920390539,-11.214115231086854,-29.474272298630158,4.45550763035774,23.499396159807294,-14.602622186988757,34.105087953616554,-25.208313980798017,21.967865793264487,-13.07109182044595
1998,house,35,3193.0,5573.0,8766.0,-27.150353639060004,True,contested_two_party,False,True,-5.725045386810958,2,0.0,county_population_fallback,True,-5.725045386810958,-21.42530825224905,True,core_1998_2022,True,0.173166298825797,0.1074770876928739,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1035183901904472,False,-0.3457258080083173,1996.0,-18.56164913908955,0.2810236292679132,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-6.406648570188846,-15.018659682060203,4.981276264009823,-26.406584516258874,-4.677515519708567,-16.747792732540482,-6.376800602197044,-15.048507650052006,-31.360746480777475,1.3234271166570686,-5.534907807055729,-15.89040044519332,6.268366602382974,-27.69367485463202,-3.832919919600908,-17.59238833264814,-5.7136303544509275,-15.711677897798122,-33.83457614100298,2.0537752506163347,-4.8801989009151026,-16.54510935133395,7.741156727456628,-29.16646497970568,-3.298675099753133,-18.126633152495916,-5.100897570740731,-16.32441068150832,-33.5099993158279,0.41978061316000037,-6.406648570188846,-15.018659682060203,4.981276264009823,-26.406584516258874,-6.376800602197044,-15.048507650052006
1998,house,38,6774.0,3756.0,10530.0,28.66096866096866,True,contested_two_party,True,False,8.967748647753332,2,0.0,county_population_fallback,True,8.967748647753332,19.693220013215328,True,core_1998_2022,True,0.2501854783425516,0.1181661241781998,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1019440141734047,False,1.5234646844404574,1996.0,7.764749538443642,0.0362393673178171,True,experimental_complete_context,1,0,0,,0,1,1,0,pre_2008,19.627618289578624,0.06560172363670347,31.938220592731206,-12.245000579515878,22.509708451175335,-2.8164884379600075,21.137007473599656,-1.4437874603843284,-16.27648507508057,16.407688522353975,19.851586905777587,-0.15836689256225966,33.36656635826313,-13.6733463450478,21.944785633639274,-2.2515656204239463,21.346337138221006,-1.6531171250056786,-18.102542588371914,17.785808803247395,18.89165680065212,0.801563212563206,32.432172066477925,-12.738952053262597,20.630712592547855,-0.9374925793325275,19.97962820614886,-0.28640819293353204,-16.163326751930743,17.766453177057155,19.627618289578624,0.06560172363670347,31.938220592731206,-12.245000579515878,21.137007473599656,-1.4437874603843284
1998,house,42,7626.0,7036.0,14662.0,4.024007638794162,True,contested_two_party,False,False,-13.64679453656549,2,0.0,county_population_fallback,True,-13.64679453656549,17.670802175359654,True,core_1998_2022,True,0.1266027354414456,0.0907453533865053,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.088156031950724,False,-0.4795480370623658,1996.0,-24.562163452813973,0.2854819907906484,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,6.215537644361449,11.455264530998205,17.067508545282738,0.6032936300769158,2.6960309951653905,14.974771180194264,3.99007800032555,13.680724175034104,-4.886822267719067,27.797351329715475,4.758323484149139,12.912478691210515,17.783680526868984,-0.11287835150933034,3.282424107794231,14.388378067565423,4.772448774054311,12.898353401305343,-5.03169700459914,30.85665438702017,6.308264496443369,11.362537678916285,18.002508714126858,-0.3317065387672038,3.0133501818857145,14.65745199347394,4.223669916240201,13.447132259119453,-5.602352285577664,28.327427643410232,6.215537644361449,11.455264530998205,17.067508545282738,0.6032936300769158,3.99007800032555,13.680724175034104
1998,house,49,7321.0,7473.0,14794.0,-1.02744355819927,True,contested_two_party,False,True,-23.98639719513665,2,0.0,county_population_fallback,True,-23.98639719513665,22.95895363693738,True,core_1998_2022,True,0.0956625891659846,0.1013065187498993,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0975236107632099,False,-1.0617038884144916,1996.0,-34.698400971027496,0.2152620191039105,True,experimental_complete_context,0,1,0,,0,1,1,0,pre_2008,-5.595297537650342,28.554251174587723,5.293018743303843,17.665934893633537,-3.3803789914312823,26.339332628368663,-5.490700111773002,28.449653748710382,12.21216437587045,44.896337973304995,-4.615260953780206,27.574214590717588,6.982658560587725,15.976295076349654,-3.1820383097653693,26.140991946702748,-4.6412739648477555,27.600227601785136,9.630038894907933,45.51839028652724,-3.838147780213374,26.797101417150756,8.521307592478333,14.437646044459047,-3.5137266010226185,26.47268023796,-3.965473025533111,26.92442666247049,9.832211452656807,43.761991381644705,-5.595297537650342,28.554251174587723,5.293018743303843,17.665934893633537,-5.490700111773002,28.449653748710382
1998,house,51,3867.0,9661.0,13528.0,-42.829686575990536,True,contested_two_party,False,False,-31.286878601384803,2,0.0,county_population_fallback,True,-31.286878601384803,-11.542807974605733,True,core_1998_2022,True,0.1018864548558166,0.0753833264957251,,,1990_sf3_tract_area_interpolation_provisional,,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0769562294412213,False,-0.3251198577984132,1996.0,-11.959015228953788,0.6658384994246626,True,experimental_complete_context,0,0,0,,0,1,1,0,pre_2008,3.0715272252774035,-14.614335199883136,16.23164858340659,-27.77445655801232,8.82148308001537,-20.364291054621102,3.0288913563366435,-14.571699330942376,-30.95642199860041,1.7277515988341356,3.1880462195972683,-14.730854194203001,16.449577268101848,-27.99238524270758,9.252874829115576,-20.79568280372131,3.683638332744575,-15.226446307350308,-32.67502989001265,3.2133215016066536,3.4524363308419836,-14.995244305447716,16.78158745113803,-28.324395425743763,8.932138430276266,-20.474946404881997,3.254346269248334,-14.797154243854067,-31.960134269941666,1.9696456590462326,3.0715272252774035,-14.614335199883136,16.23164858340659,-27.77445655801232,3.0288913563366435,-14.571699330942376
