cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2014,senate,12,Del Marsh,Del Marsh,R,49788.0,17.473433361246805,6.060702052042165,11.41273130920464,6.0782874136143565,11.395145947632448,2.3430357982933723,7.200279018318279,16.19933261677714,-11.41273130920464,-11.395145947632448,2.3430357982933723,-16.19933261677714,-7.200279018318279
2014,senate,13,Darrell Turner,Darrell Turner,D,12026.0,8.355621615248609,6.04968163347607,2.3059399817725383,4.908585176255196,3.447036438993413,2.350208905603035,-0.8705669710116661,8.51887949254526,2.3059399817725383,3.447036438993413,2.350208905603035,-0.8705669710116661,8.51887949254526
2014,senate,13,Gerald Dial,Gerald Dial,R,19956.0,8.355621615248609,6.04968163347607,2.3059399817725383,4.908585176255196,3.447036438993413,2.350208905603035,-0.8705669710116661,8.51887949254526,-2.3059399817725383,-3.447036438993413,2.350208905603035,-8.51887949254526,0.8705669710116661
2014,senate,16,Cindy Bell,Cindy Bell,D,8284.0,-0.5813404098070549,0.45446093317229375,-1.0358013429793487,0.5128896137469718,-1.0942300235540268,3.3990491408931827,-6.665452477384407,6.125705125309396,-1.0358013429793487,-1.0942300235540268,3.3990491408931827,-6.665452477384407,6.125705125309396
2014,senate,16,"J.T. ""Jabo"" Waggoner","J.T. ""Jabo"" Waggoner",R,28107.0,-0.5813404098070549,0.45446093317229375,-1.0358013429793487,0.5128896137469718,-1.0942300235540268,3.3990491408931827,-6.665452477384407,6.125705125309396,1.0358013429793487,1.0942300235540268,3.3990491408931827,-6.125705125309396,6.665452477384407
2014,senate,21,Phil Poole,Phil Poole,D,15079.0,9.236543181631689,5.383043114905712,3.8535000667259762,5.298507620032725,3.938035561598964,2.3972208989303807,-0.32939703509404783,8.992363758718174,3.8535000667259762,3.938035561598964,2.3972208989303807,-0.32939703509404783,8.992363758718174
2014,senate,21,Gerald Allen,Gerald Allen,R,25406.0,9.236543181631689,5.383043114905712,3.8535000667259762,5.298507620032725,3.938035561598964,2.3972208989303807,-0.32939703509404783,8.992363758718174,-3.8535000667259762,-3.938035561598964,2.3972208989303807,-8.992363758718174,0.32939703509404783
2014,senate,22,Susan Smith,Susan Smith,D,14911.0,9.414037461700978,7.720471609572544,1.693565852128434,7.7667002406410965,1.6473372210598818,2.5660528886965337,-2.71846394914464,7.611934445210441,1.693565852128434,1.6473372210598818,2.5660528886965337,-2.71846394914464,7.611934445210441
2014,senate,22,Greg Albritton,Greg Albritton,R,28298.0,9.414037461700978,7.720471609572544,1.693565852128434,7.7667002406410965,1.6473372210598818,2.5660528886965337,-2.71846394914464,7.611934445210441,-1.693565852128434,-1.6473372210598818,2.5660528886965337,-7.611934445210441,2.71846394914464
2014,senate,27,Haylee Moss,Haylee Moss,D,10358.0,-6.748732432315162,3.2811179528161425,-10.029850385131304,3.160463279838757,-9.909195712153918,2.2734633800716164,-13.683594366240381,-5.2474333940524165,-10.029850385131304,-9.909195712153918,2.2734633800716164,-13.683594366240381,-5.2474333940524165
2014,senate,27,Tom Whatley,Tom Whatley,R,19808.0,-6.748732432315162,3.2811179528161425,-10.029850385131304,3.160463279838757,-9.909195712153918,2.2734633800716164,-13.683594366240381,-5.2474333940524165,10.029850385131304,9.909195712153918,2.2734633800716164,5.2474333940524165,13.683594366240381
2014,senate,28,Billy Beasley,Billy Beasley,D,27150.0,24.37217430459802,12.894955786897224,11.477218517700795,14.042698043057893,10.329476261540126,3.158650961630547,4.4037484901505515,16.41622695634067,11.477218517700795,10.329476261540126,3.158650961630547,4.4037484901505515,16.41622695634067
2014,senate,28,John Savage,John Savage,R,8624.0,24.37217430459802,12.894955786897224,11.477218517700795,14.042698043057893,10.329476261540126,3.158650961630547,4.4037484901505515,16.41622695634067,-11.477218517700795,-10.329476261540126,3.158650961630547,-16.41622695634067,-4.4037484901505515
2014,senate,30,"Chambliss, Jr.","Chambliss, Jr.",D,6060.0,-32.555899427892875,9.215827296947168,-41.77172672484004,7.555058076125747,-40.11095750401862,2.847201456054774,-45.044720666425334,-34.01167271405117,-41.77172672484004,-40.11095750401862,2.847201456054774,-45.044720666425334,-34.01167271405117
2014,senate,30,"Clyde Chambliss, Jr.","Clyde Chambliss, Jr.",R,31390.0,-32.555899427892875,9.215827296947168,-41.77172672484004,7.555058076125747,-40.11095750401862,2.847201456054774,-45.044720666425334,-34.01167271405117,41.77172672484004,40.11095750401862,2.847201456054774,34.01167271405117,45.044720666425334
2014,senate,31,Larry Greenwood,Larry Greenwood,D,8627.0,-5.6252927320938895,5.832878008733923,-11.458170740827812,4.84917550531893,-10.474468237412818,2.346240210782851,-14.576014259031734,-5.764330884371844,-11.458170740827812,-10.474468237412818,2.346240210782851,-14.576014259031734,-5.764330884371844
2014,senate,31,Jimmy W. Holley,Jimmy W. Holley,R,23066.0,-5.6252927320938895,5.832878008733923,-11.458170740827812,4.84917550531893,-10.474468237412818,2.346240210782851,-14.576014259031734,-5.764330884371844,11.458170740827812,10.474468237412818,2.346240210782851,5.764330884371844,14.576014259031734
2014,senate,35,Beau Doolittle,Beau Doolittle,D,6862.0,-2.95785346412871,5.423993563183848,-8.381847027312558,5.344678947026632,-8.302532411155342,2.2657524760581915,-12.310585118389708,-3.37685284005086,-8.381847027312558,-8.302532411155342,2.2657524760581915,-12.310585118389708,-3.37685284005086
2014,senate,35,Bill Hightower,Bill Hightower,R,19173.0,-2.95785346412871,5.423993563183848,-8.381847027312558,5.344678947026632,-8.302532411155342,2.2657524760581915,-12.310585118389708,-3.37685284005086,8.381847027312558,8.302532411155342,2.2657524760581915,3.37685284005086,12.310585118389708
2018,house,2,Lora Kay Morrow,Lora Kay Morrow,D,4798.0,1.7095402410542704,1.5173383717769733,0.1922018692772971,0.8700147997102556,0.8395254413440147,1.4141549833604172,-2.0417041465448627,3.5228498786975564,0.1922018692772971,0.8395254413440147,1.4141549833604172,-2.0417041465448627,3.5228498786975564
2018,house,2,Lynn Greer,Lynn Greer,R,13056.0,1.7095402410542704,1.5173383717769733,0.1922018692772971,0.8700147997102556,0.8395254413440147,1.4141549833604172,-2.0417041465448627,3.5228498786975564,-0.1922018692772971,-0.8395254413440147,1.4141549833604172,-3.5228498786975564,2.0417041465448627
2018,house,3,Chad Young,Chad Young,D,8540.0,7.129156524154832,3.552277475182133,3.5768790489726987,3.2334184487035698,3.895738075451262,1.8837314959628757,0.3902347163070656,7.418456995007717,3.5768790489726987,3.895738075451262,1.8837314959628757,0.3902347163070656,7.418456995007717
2018,house,3,Andrew Sorrell,Andrew Sorrell,R,9448.0,7.129156524154832,3.552277475182133,3.5768790489726987,3.2334184487035698,3.895738075451262,1.8837314959628757,0.3902347163070656,7.418456995007717,-3.5768790489726987,-3.895738075451262,1.8837314959628757,-7.418456995007717,-0.3902347163070656
2018,house,4,Jo Ann Cummings,Jo Ann Cummings,D,4325.0,-2.902909816292201,2.6611498107989364,-5.5640596270911375,1.8282127544155764,-4.731122570707777,1.8394219006458574,-8.288856792112966,-1.3310025263390255,-5.5640596270911375,-4.731122570707777,1.8394219006458574,-8.288856792112966,-1.3310025263390255
2018,house,4,Parker Duncan Moore,Parker Duncan Moore,R,11074.0,-2.902909816292201,2.6611498107989364,-5.5640596270911375,1.8282127544155764,-4.731122570707777,1.8394219006458574,-8.288856792112966,-1.3310025263390255,5.5640596270911375,4.731122570707777,1.8394219006458574,1.3310025263390255,8.288856792112966
2018,house,5,Brian D Williams,Brian D Williams,D,4725.0,-3.3966250380386214,0.34505589083573884,-3.74168092887436,0.14202648937224094,-3.5386515274108623,1.3522883067222142,-6.366783709262652,-0.7636951122969114,-3.74168092887436,-3.5386515274108623,1.3522883067222142,-6.366783709262652,-0.7636951122969114
2018,house,5,Danny F. Crawford,Danny F. Crawford,R,12395.0,-3.3966250380386214,0.34505589083573884,-3.74168092887436,0.14202648937224094,-3.5386515274108623,1.3522883067222142,-6.366783709262652,-0.7636951122969114,3.74168092887436,3.5386515274108623,1.3522883067222142,0.7636951122969114,6.366783709262652
2018,house,7,Kenneth A. Brackins,Kenneth A. Brackins,D,3592.0,5.408705211914615,4.7268724490295675,0.6818327628850476,4.7962791161444285,0.6124260957701866,1.8528098051883142,-3.2643369045364463,4.153965927241202,0.6818327628850476,0.6124260957701866,1.8528098051883142,-3.2643369045364463,4.153965927241202
2018,house,7,Proncey Robertson,Proncey Robertson,R,10892.0,5.408705211914615,4.7268724490295675,0.6818327628850476,4.7962791161444285,0.6124260957701866,1.8528098051883142,-3.2643369045364463,4.153965927241202,-0.6818327628850476,-0.6124260957701866,1.8528098051883142,-4.153965927241202,3.2643369045364463
2018,house,8,Billy Jackson,Billy Jackson,D,5469.0,1.372932159496063,-0.12368617368631885,1.496618333182382,-0.5660912950171415,1.9390234545132046,1.6649304494320025,-1.6280157651232958,5.198392527391639,1.496618333182382,1.9390234545132046,1.6649304494320025,-1.6280157651232958,5.198392527391639
2018,house,8,Terri Collins,Terri Collins,R,8803.0,1.372932159496063,-0.12368617368631885,1.496618333182382,-0.5660912950171415,1.9390234545132046,1.6649304494320025,-1.6280157651232958,5.198392527391639,-1.496618333182382,-1.9390234545132046,1.6649304494320025,-5.198392527391639,1.6280157651232958
2018,house,10,J.B. King,J.B. King,D,8565.0,-5.072061168520461,-6.938591709026249,1.8665305405057877,-6.706691744817942,1.6346305762974804,1.645814515177489,-1.8265896492562455,4.775225038646102,1.8665305405057877,1.6346305762974804,1.645814515177489,-1.8265896492562455,4.775225038646102
2018,house,10,Mike Ball,Mike Ball,R,11240.0,-5.072061168520461,-6.938591709026249,1.8665305405057877,-6.706691744817942,1.6346305762974804,1.645814515177489,-1.8265896492562455,4.775225038646102,-1.8665305405057877,-1.6346305762974804,1.645814515177489,-4.775225038646102,1.8265896492562455
2018,house,15,Suzanna Coleman,Suzanna Coleman,D,6951.0,-4.269107369006751,-0.6679345062405364,-3.601172862766215,-0.2616203566124673,-4.007487012394284,1.6464904714121562,-6.884946462445011,-0.41328359265753345,-3.601172862766215,-4.007487012394284,1.6464904714121562,-6.884946462445011,-0.41328359265753345
2018,house,15,Allen Farley,Allen Farley,R,14212.0,-4.269107369006751,-0.6679345062405364,-3.601172862766215,-0.2616203566124673,-4.007487012394284,1.6464904714121562,-6.884946462445011,-0.41328359265753345,3.601172862766215,4.007487012394284,1.6464904714121562,0.41328359265753345,6.884946462445011
2018,house,18,Eddie Britton,Eddie Britton,D,3886.0,0.245994534235372,4.622739521720602,-4.37674498748523,4.1877161820350635,-3.9417216477996915,1.4456212463661007,-6.878184640142147,-1.2208617189293622,-4.37674498748523,-3.9417216477996915,1.4456212463661007,-6.878184640142147,-1.2208617189293622
2018,house,18,Jamie Kiel,Jamie Kiel,R,9845.0,0.245994534235372,4.622739521720602,-4.37674498748523,4.1877161820350635,-3.9417216477996915,1.4456212463661007,-6.878184640142147,-1.2208617189293622,4.37674498748523,3.9417216477996915,1.4456212463661007,1.2208617189293622,6.878184640142147
2018,house,20,Linda Meigs,Linda Meigs,D,8527.0,4.721712076323438,-2.8757570895007434,7.597469165824181,-2.244562408601441,6.966274484924879,2.42327774307698,2.833027553358114,12.542314148739386,7.597469165824181,6.966274484924879,2.42327774307698,2.833027553358114,12.542314148739386
2018,house,20,Howard Sanderford,Howard Sanderford,R,14589.0,4.721712076323438,-2.8757570895007434,7.597469165824181,-2.244562408601441,6.966274484924879,2.42327774307698,2.833027553358114,12.542314148739386,-7.597469165824181,-6.966274484924879,2.42327774307698,-12.542314148739386,-2.833027553358114
2018,house,21,Terry Jones,Terry Jones,D,8391.0,-4.986333600262043,-0.36672385597476165,-4.619609744287281,-0.1595484910720142,-4.826785109190029,1.8042233742244298,-8.17745388430861,-1.026891138361483,-4.619609744287281,-4.826785109190029,1.8042233742244298,-8.17745388430861,-1.026891138361483
2018,house,21,Rex Reynolds,Rex Reynolds,R,13311.0,-4.986333600262043,-0.36672385597476165,-4.619609744287281,-0.1595484910720142,-4.826785109190029,1.8042233742244298,-8.17745388430861,-1.026891138361483,4.619609744287281,4.826785109190029,1.8042233742244298,1.026891138361483,8.17745388430861
2018,house,27,Bill Jones,Bill Jones,D,2456.0,-3.1597307227714,1.3530452279166822,-4.5127759506880825,-0.06317589169775761,-3.0965548310736426,2.632294867090428,-8.85360622295002,1.7304384517486378,-4.5127759506880825,-3.0965548310736426,2.632294867090428,-8.85360622295002,1.7304384517486378
2018,house,27,Wes Kitchens,Wes Kitchens,R,13245.0,-3.1597307227714,1.3530452279166822,-4.5127759506880825,-0.06317589169775761,-3.0965548310736426,2.632294867090428,-8.85360622295002,1.7304384517486378,4.5127759506880825,3.0965548310736426,2.632294867090428,-1.7304384517486378,8.85360622295002
2018,house,28,Kyle Pierce,Kyle Pierce,D,5731.0,0.4163664855977753,2.7652605247369797,-2.3488940391392044,2.5914775863163517,-2.1751111007185764,1.2054266490463845,-4.726559385414988,0.07410966656582572,-2.3488940391392044,-2.1751111007185764,1.2054266490463845,-4.726559385414988,0.07410966656582572
2018,house,28,Gil F. Isbell,Gil F. Isbell,R,7091.0,0.4163664855977753,2.7652605247369797,-2.3488940391392044,2.5914775863163517,-2.1751111007185764,1.2054266490463845,-4.726559385414988,0.07410966656582572,2.3488940391392044,2.1751111007185764,1.2054266490463845,-0.07410966656582572,4.726559385414988
2018,house,29,Jared Millican,Jared Millican,D,3032.0,2.628365462681735,2.847840389806308,-0.21947492712457262,3.2771520933526936,-0.6487866306709584,1.767414627714802,-4.057010824087722,2.7901059769741745,-0.21947492712457262,-0.6487866306709584,1.767414627714802,-4.057010824087722,2.7901059769741745
2018,house,29,Becky Nordgren,Becky Nordgren,R,11528.0,2.628365462681735,2.847840389806308,-0.21947492712457262,3.2771520933526936,-0.6487866306709584,1.767414627714802,-4.057010824087722,2.7901059769741745,0.21947492712457262,0.6487866306709584,1.767414627714802,-2.7901059769741745,4.057010824087722
2018,house,30,Jared Vaughn,Jared Vaughn,D,2931.0,-2.4601026346208883,5.345027184455313,-7.8051298190762015,5.632473894653639,-8.092576529274528,2.2198546139370556,-12.444902148424449,-4.215033835462288,-7.8051298190762015,-8.092576529274528,2.2198546139370556,-12.444902148424449,-4.215033835462288
2018,house,30,B. Craig Lipscomb,B. Craig Lipscomb,R,13779.0,-2.4601026346208883,5.345027184455313,-7.8051298190762015,5.632473894653639,-8.092576529274528,2.2198546139370556,-12.444902148424449,-4.215033835462288,7.8051298190762015,8.092576529274528,2.2198546139370556,4.215033835462288,12.444902148424449
2018,house,32,Barbara Bigsby Boyd,Barbara Bigsby Boyd,D,7761.0,7.33997620768368,10.433545451453515,-3.093569243769835,9.02274015407656,-1.68276394639288,2.756966568079219,-7.457313533633545,2.842455248730065,-3.093569243769835,-1.68276394639288,2.756966568079219,-7.457313533633545,2.842455248730065
2018,house,32,James Allen Lloyd,James Allen Lloyd,R,4513.0,7.33997620768368,10.433545451453515,-3.093569243769835,9.02274015407656,-1.68276394639288,2.756966568079219,-7.457313533633545,2.842455248730065,3.093569243769835,1.68276394639288,2.756966568079219,-2.842455248730065,7.457313533633545
2018,house,33,Scott Brewer,Scott Brewer,D,4928.0,-4.056088730446017,1.877527515397969,-5.933616245843986,1.970739957118055,-6.026828687564072,1.7985960300304553,-9.3045359235596,-2.700672015246494,-5.933616245843986,-6.026828687564072,1.7985960300304553,-9.3045359235596,-2.700672015246494
2018,house,33,Ron Johnson,Ron Johnson,R,10155.0,-4.056088730446017,1.877527515397969,-5.933616245843986,1.970739957118055,-6.026828687564072,1.7985960300304553,-9.3045359235596,-2.700672015246494,5.933616245843986,6.026828687564072,1.7985960300304553,2.700672015246494,9.3045359235596
2018,house,36,Nicki Arnold-Swindle,Nicki Arnold-Swindle,D,4256.0,-4.391158305744888,0.012303660250306159,-4.403461965995194,0.33937422326191147,-4.730532529006799,1.202535883082611,-7.197753262348186,-2.7929884626555626,-4.403461965995194,-4.730532529006799,1.202535883082611,-7.197753262348186,-2.7929884626555626
2018,house,36,Randy Wood,Randy Wood,R,11399.0,-4.391158305744888,0.012303660250306159,-4.403461965995194,0.33937422326191147,-4.730532529006799,1.202535883082611,-7.197753262348186,-2.7929884626555626,4.403461965995194,4.730532529006799,1.202535883082611,2.7929884626555626,7.197753262348186
2018,house,37,Charlotte A. Clark-Frieson,Charlotte A. Clark-Frieson,D,4505.0,-4.044591308925035,2.4848744926577346,-6.52946580158277,1.0607535094599063,-5.105344818384942,1.5675854201626789,-8.36394112788833,-2.037489869485466,-6.52946580158277,-5.105344818384942,1.5675854201626789,-8.36394112788833,-2.037489869485466
2018,house,37,Bob Fincher,Bob Fincher,R,11153.0,-4.044591308925035,2.4848744926577346,-6.52946580158277,1.0607535094599063,-5.105344818384942,1.5675854201626789,-8.36394112788833,-2.037489869485466,6.52946580158277,5.105344818384942,1.5675854201626789,2.037489869485466,8.36394112788833
2018,house,38,Brian McGee,Brian McGee,D,4944.0,-1.1612304004635092,1.6158858670626088,-2.777116267526118,1.0183900943112718,-2.179620494774781,1.0821748654703793,-4.495756346400835,-0.09980767109549382,-2.777116267526118,-2.179620494774781,1.0821748654703793,-4.495756346400835,-0.09980767109549382
2018,house,38,Debbie Hamby Wood,Debbie Hamby Wood,R,11151.0,-1.1612304004635092,1.6158858670626088,-2.777116267526118,1.0183900943112718,-2.179620494774781,1.0821748654703793,-4.495756346400835,-0.09980767109549382,2.777116267526118,2.179620494774781,1.0821748654703793,0.09980767109549382,4.495756346400835
2018,house,40,Pamela Jean Howard,Pamela Jean Howard,D,3819.0,-0.4650930355627309,2.6140170936636666,-3.0791101292263976,3.178957035194245,-3.644050070756976,1.3863940155734638,-6.531254677175374,-1.0870631359405176,-3.0791101292263976,-3.644050070756976,1.3863940155734638,-6.531254677175374,-1.0870631359405176
2018,house,40,"Koven ""K.L."" Brown","Koven ""K.L."" Brown",R,11188.0,-0.4650930355627309,2.6140170936636666,-3.0791101292263976,3.178957035194245,-3.644050070756976,1.3863940155734638,-6.531254677175374,-1.0870631359405176,3.0791101292263976,3.644050070756976,1.3863940155734638,1.0870631359405176,6.531254677175374
2018,house,41,Emily Anne Marcum,Emily Anne Marcum,D,4610.0,-3.384031457335404,-0.5877854264402185,-2.7962460308951855,-0.7984231698560924,-2.5856082874793116,1.171724384824985,-4.9273301882106635,-0.27263584897240534,-2.7962460308951855,-2.5856082874793116,1.171724384824985,-4.9273301882106635,-0.27263584897240534
2018,house,41,Corley Ellis,Corley Ellis,R,14088.0,-3.384031457335404,-0.5877854264402185,-2.7962460308951855,-0.7984231698560924,-2.5856082874793116,1.171724384824985,-4.9273301882106635,-0.27263584897240534,2.7962460308951855,2.5856082874793116,1.171724384824985,0.27263584897240534,4.9273301882106635
2018,house,43,Carin Mayo,Carin Mayo,D,5847.0,-3.828687794849124,-2.0939677711619353,-1.7347200236871885,-4.130597979360553,0.3019101845114296,1.8771856845338544,-3.0017025272894937,4.180161186453561,-1.7347200236871885,0.3019101845114296,1.8771856845338544,-3.0017025272894937,4.180161186453561
2018,house,43,Arnold G. Mooney II,Arnold G. Mooney II,R,15035.0,-3.828687794849124,-2.0939677711619353,-1.7347200236871885,-4.130597979360553,0.3019101845114296,1.8771856845338544,-3.0017025272894937,4.180161186453561,1.7347200236871885,-0.3019101845114296,1.8771856845338544,-4.180161186453561,3.0017025272894937
2018,house,45,Jenn Gray,Jenn Gray,D,7148.0,0.1272819363305117,-1.6750164086489852,1.802298344979497,-1.6930245928409429,1.8203065291714546,1.7321189660602816,-1.2004666189647721,5.208047703243331,1.802298344979497,1.8203065291714546,1.7321189660602816,-1.2004666189647721,5.208047703243331
2018,house,45,Dickie Drake,Dickie Drake,R,13669.0,0.1272819363305117,-1.6750164086489852,1.802298344979497,-1.6930245928409429,1.8203065291714546,1.7321189660602816,-1.2004666189647721,5.208047703243331,-1.802298344979497,-1.8203065291714546,1.7321189660602816,-5.208047703243331,1.2004666189647721
2018,house,46,Felicia Stewart,Felicia Stewart,D,8445.0,-2.427457356304206,-4.546634362994351,2.119177006690145,-3.262506186387103,0.8350488300828971,2.7372384177325477,-3.8239945989928255,6.735934414538714,2.119177006690145,0.8350488300828971,2.7372384177325477,-3.8239945989928255,6.735934414538714
2018,house,46,David Faulkner,David Faulkner,R,13341.0,-2.427457356304206,-4.546634362994351,2.119177006690145,-3.262506186387103,0.8350488300828971,2.7372384177325477,-3.8239945989928255,6.735934414538714,-2.119177006690145,-0.8350488300828971,2.7372384177325477,-6.735934414538714,3.8239945989928255
2018,house,47,Jim Toomey,Jim Toomey,D,7721.0,-2.305921259101715,-4.110904213657781,1.804982954556066,-3.799223688906303,1.4933024298045883,1.7251460697433105,-1.8739382061203216,4.895217223962271,1.804982954556066,1.4933024298045883,1.7251460697433105,-1.8739382061203216,4.895217223962271
2018,house,47,David Wheeler,David Wheeler,R,9170.0,-2.305921259101715,-4.110904213657781,1.804982954556066,-3.799223688906303,1.4933024298045883,1.7251460697433105,-1.8739382061203216,4.895217223962271,-1.804982954556066,-1.4933024298045883,1.7251460697433105,-4.895217223962271,1.8739382061203216
2018,house,48,Alli Summerford,Alli Summerford,D,7832.0,3.46958690167542,-3.9602193752665746,7.429806276941995,-3.2003941952220476,6.669981096897468,2.6511558057715767,1.5864276457080846,11.827018400778316,7.429806276941995,6.669981096897468,2.6511558057715767,1.5864276457080846,11.827018400778316
2018,house,48,Jim Carns,Jim Carns,R,14789.0,3.46958690167542,-3.9602193752665746,7.429806276941995,-3.2003941952220476,6.669981096897468,2.6511558057715767,1.5864276457080846,11.827018400778316,-7.429806276941995,-6.669981096897468,2.6511558057715767,-11.827018400778316,-1.5864276457080846
2018,house,51,Veronica R. Johnson,Veronica R. Johnson,D,3174.0,-7.077258641922462,4.767177455458049,-11.844436097380513,3.239449430221643,-10.316708072144106,2.421148785026711,-14.78447307712246,-5.335211109759278,-11.844436097380513,-10.316708072144106,2.421148785026711,-14.78447307712246,-5.335211109759278
2018,house,51,Allen Treadaway,Allen Treadaway,R,15390.0,-7.077258641922462,4.767177455458049,-11.844436097380513,3.239449430221643,-10.316708072144106,2.421148785026711,-14.78447307712246,-5.335211109759278,11.844436097380513,10.316708072144106,2.421148785026711,5.335211109759278,14.78447307712246
2018,house,61,"Thomas ""Tommy"" Hyche","Thomas ""Tommy"" Hyche",D,6491.0,-1.581661973043019,1.0222281996022309,-2.60389017264525,0.4722372438117981,-2.053899216854817,1.0484479746975959,-4.210436153560704,-0.06892330637539038,-2.60389017264525,-2.053899216854817,1.0484479746975959,-4.210436153560704,-0.06892330637539038
2018,house,61,Rodney Sullivan,Rodney Sullivan,R,12407.0,-1.581661973043019,1.0222281996022309,-2.60389017264525,0.4722372438117981,-2.053899216854817,1.0484479746975959,-4.210436153560704,-0.06892330637539038,2.60389017264525,2.053899216854817,1.0484479746975959,0.06892330637539038,4.210436153560704
2018,house,62,Will Benton,Will Benton,D,5265.0,-4.212839384703194,1.260215161559327,-5.473054546262521,1.16062407816867,-5.3734634628718645,1.5743189191481988,-8.65399256902029,-2.05559603474427,-5.473054546262521,-5.3734634628718645,1.5743189191481988,-8.65399256902029,-2.05559603474427
2018,house,62,Rich Wingo,Rich Wingo,R,11282.0,-4.212839384703194,1.260215161559327,-5.473054546262521,1.16062407816867,-5.3734634628718645,1.5743189191481988,-8.65399256902029,-2.05559603474427,5.473054546262521,5.3734634628718645,1.5743189191481988,2.05559603474427,8.65399256902029
2018,house,64,Amber Selman-Lynn,Amber Selman-Lynn,D,4022.0,-0.5148484925726322,-0.043127935783261684,-0.4717205567893705,-0.12628802335006384,-0.38856046922256837,1.2208856568818318,-2.8431484206951363,1.712531702584915,-0.4717205567893705,-0.38856046922256837,1.2208856568818318,-2.8431484206951363,1.712531702584915
2018,house,64,Harry Shiver,Harry Shiver,R,13030.0,-0.5148484925726322,-0.043127935783261684,-0.4717205567893705,-0.12628802335006384,-0.38856046922256837,1.2208856568818318,-2.8431484206951363,1.712531702584915,0.4717205567893705,0.38856046922256837,1.2208856568818318,-1.712531702584915,2.8431484206951363
2018,house,65,Elaine Beech,Elaine Beech,D,9010.0,16.215472681063922,11.69180611880536,4.523666562258562,12.14184502297414,4.073627658089782,2.8224917661045494,-1.0972657444109042,9.6202209409376,4.523666562258562,4.073627658089782,2.8224917661045494,-1.0972657444109042,9.6202209409376
2018,house,65,Brett Easterbrook,Brett Easterbrook,R,10095.0,16.215472681063922,11.69180611880536,4.523666562258562,12.14184502297414,4.073627658089782,2.8224917661045494,-1.0972657444109042,9.6202209409376,-4.523666562258562,-4.073627658089782,2.8224917661045494,-9.6202209409376,1.0972657444109042
2018,house,66,Susan E. Smith,Susan E. Smith,D,4008.0,-2.306511960749418,0.43630141684525414,-2.7428133775946724,0.13008861592613474,-2.436600576675553,1.4037747423978943,-5.536060157907573,-0.020574628339905893,-2.7428133775946724,-2.436600576675553,1.4037747423978943,-5.536060157907573,-0.020574628339905893
2018,house,66,Alan Baker,Alan Baker,R,10431.0,-2.306511960749418,0.43630141684525414,-2.7428133775946724,0.13008861592613474,-2.436600576675553,1.4037747423978943,-5.536060157907573,-0.020574628339905893,2.7428133775946724,2.436600576675553,1.4037747423978943,0.020574628339905893,5.536060157907573
2018,house,73,Jack Jacobs,Jack Jacobs,D,5772.0,-5.594497103937627,-2.3473371064088626,-3.2471599975287644,-2.3116988062227684,-3.2827982977148586,1.329299017295853,-5.888135843649998,-0.6662534710597874,-3.2471599975287644,-3.2827982977148586,1.329299017295853,-5.888135843649998,-0.6662534710597874
2018,house,73,Matt Fridy,Matt Fridy,R,12913.0,-5.594497103937627,-2.3473371064088626,-3.2471599975287644,-2.3116988062227684,-3.2827982977148586,1.329299017295853,-5.888135843649998,-0.6662534710597874,3.2471599975287644,3.2827982977148586,1.329299017295853,0.6662534710597874,5.888135843649998
2018,house,74,Rayford Mack,Rayford Mack,D,6160.0,-13.171779189384466,-3.5128380011494222,-9.658941188235044,-5.215635011018273,-7.956144178366193,2.802673617534033,-13.93443637810618,-2.809283632751579,-9.658941188235044,-7.956144178366193,2.802673617534033,-13.93443637810618,-2.809283632751579
2018,house,74,Dimitri Polizos,Dimitri Polizos,R,9449.0,-13.171779189384466,-3.5128380011494222,-9.658941188235044,-5.215635011018273,-7.956144178366193,2.802673617534033,-13.93443637810618,-2.809283632751579,9.658941188235044,7.956144178366193,2.802673617534033,2.809283632751579,13.93443637810618
2018,house,79,Mary Wynne Kling,Mary Wynne Kling,D,7015.0,-10.178709040902056,-6.501021180820275,-3.6776878600817815,-6.471950430805975,-3.706758610096081,1.7796552068255664,-7.337066115721071,0.06610477883807625,-3.6776878600817815,-3.706758610096081,1.7796552068255664,-7.337066115721071,0.06610477883807625
2018,house,79,Joe Lovvorn,Joe Lovvorn,R,9717.0,-10.178709040902056,-6.501021180820275,-3.6776878600817815,-6.471950430805975,-3.706758610096081,1.7796552068255664,-7.337066115721071,0.06610477883807625,3.6776878600817815,3.706758610096081,1.7796552068255664,-0.06610477883807625,7.337066115721071
2018,house,80,"Christopher F. ""Apostle"" Davis","Christopher F. ""Apostle"" Davis",D,3407.0,-10.440109548756991,-2.6287953413428813,-7.81131420741411,-2.607980641090508,-7.832128907666483,2.0251363852932696,-12.205324607107283,-3.9936727289783924,-7.81131420741411,-7.832128907666483,2.0251363852932696,-12.205324607107283,-3.9936727289783924
2018,house,80,Chris E. Blackshear,Chris E. Blackshear,R,8506.0,-10.440109548756991,-2.6287953413428813,-7.81131420741411,-2.607980641090508,-7.832128907666483,2.0251363852932696,-12.205324607107283,-3.9936727289783924,7.81131420741411,7.832128907666483,2.0251363852932696,3.9936727289783924,12.205324607107283
