cycle,chamber,district,candidate,candidate_code,party,votes,raw_overperformance,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_final,war_residual_final,war_model_se,war_final_ci_low,war_final_ci_high,candidate_war_oof,candidate_war_final,candidate_war_model_se,candidate_war_final_ci_low,candidate_war_final_ci_high
2014,senate,12,Del Marsh,Del Marsh,R,49788.0,17.473433361246805,5.872003458651193,11.601429902595612,6.127010402985592,11.346422958261213,2.3445030215254685,7.219634543112364,16.228342330273207,-11.601429902595612,-11.346422958261213,2.3445030215254685,-16.228342330273207,-7.219634543112364
2014,senate,13,Darrell Turner,Darrell Turner,D,12026.0,8.355621615248609,6.218281128986382,2.137340486262227,5.095213503525121,3.2604081117234873,2.386101685967915,-0.9040731154225685,8.342406535767553,2.137340486262227,3.2604081117234873,2.386101685967915,-0.9040731154225685,8.342406535767553
2014,senate,13,Gerald Dial,Gerald Dial,R,19956.0,8.355621615248609,6.218281128986382,2.137340486262227,5.095213503525121,3.2604081117234873,2.386101685967915,-0.9040731154225685,8.342406535767553,-2.137340486262227,-3.2604081117234873,2.386101685967915,-8.342406535767553,0.9040731154225685
2014,senate,16,Cindy Bell,Cindy Bell,D,8284.0,-0.5813404098070549,-0.1915803409474961,-0.38976006885955883,-0.10950964631076054,-0.4718307634962944,3.3925970167320734,-6.049214927929488,6.221886446772509,-0.38976006885955883,-0.4718307634962944,3.3925970167320734,-6.049214927929488,6.221886446772509
2014,senate,16,"J.T. ""Jabo"" Waggoner","J.T. ""Jabo"" Waggoner",R,28107.0,-0.5813404098070549,-0.1915803409474961,-0.38976006885955883,-0.10950964631076054,-0.4718307634962944,3.3925970167320734,-6.049214927929488,6.221886446772509,0.38976006885955883,0.4718307634962944,3.3925970167320734,-6.221886446772509,6.049214927929488
2014,senate,21,Phil Poole,Phil Poole,D,15079.0,9.236543181631689,5.4633119910194505,3.773231190612238,5.318111951872711,3.918431229758977,2.3780632150211054,-0.27253596971400235,9.059950786476723,3.773231190612238,3.918431229758977,2.3780632150211054,-0.27253596971400235,9.059950786476723
2014,senate,21,Gerald Allen,Gerald Allen,R,25406.0,9.236543181631689,5.4633119910194505,3.773231190612238,5.318111951872711,3.918431229758977,2.3780632150211054,-0.27253596971400235,9.059950786476723,-3.773231190612238,-3.918431229758977,2.3780632150211054,-9.059950786476723,0.27253596971400235
2014,senate,22,Susan Smith,Susan Smith,D,14911.0,9.414037461700978,8.080331084779914,1.3337063769210644,8.065513082817194,1.3485243788837842,2.608808808927369,-2.9737722690833985,7.372093500425029,1.3337063769210644,1.3485243788837842,2.608808808927369,-2.9737722690833985,7.372093500425029
2014,senate,22,Greg Albritton,Greg Albritton,R,28298.0,9.414037461700978,8.080331084779914,1.3337063769210644,8.065513082817194,1.3485243788837842,2.608808808927369,-2.9737722690833985,7.372093500425029,-1.3337063769210644,-1.3485243788837842,2.608808808927369,-7.372093500425029,2.9737722690833985
2014,senate,27,Haylee Moss,Haylee Moss,D,10358.0,-6.748732432315162,2.5792191838532017,-9.327951616168363,2.5120696826431024,-9.260802114958263,2.24777162454796,-13.14750023847073,-4.608535559395177,-9.327951616168363,-9.260802114958263,2.24777162454796,-13.14750023847073,-4.608535559395177
2014,senate,27,Tom Whatley,Tom Whatley,R,19808.0,-6.748732432315162,2.5792191838532017,-9.327951616168363,2.5120696826431024,-9.260802114958263,2.24777162454796,-13.14750023847073,-4.608535559395177,9.327951616168363,9.260802114958263,2.24777162454796,4.608535559395177,13.14750023847073
2014,senate,28,Billy Beasley,Billy Beasley,D,27150.0,24.37217430459802,12.50344085434108,11.868733450256938,13.858437944510772,10.513736360087247,3.2868396913508056,4.688161231616283,17.04375529463392,11.868733450256938,10.513736360087247,3.2868396913508056,4.688161231616283,17.04375529463392
2014,senate,28,John Savage,John Savage,R,8624.0,24.37217430459802,12.50344085434108,11.868733450256938,13.858437944510772,10.513736360087247,3.2868396913508056,4.688161231616283,17.04375529463392,-11.868733450256938,-10.513736360087247,3.2868396913508056,-17.04375529463392,-4.688161231616283
2014,senate,30,"Chambliss, Jr.","Chambliss, Jr.",D,6060.0,-32.555899427892875,9.849135307235535,-42.40503473512841,8.136616178604767,-40.69251560649764,2.865365850486583,-45.20269591142699,-34.55168007463391,-42.40503473512841,-40.69251560649764,2.865365850486583,-45.20269591142699,-34.55168007463391
2014,senate,30,"Clyde Chambliss, Jr.","Clyde Chambliss, Jr.",R,31390.0,-32.555899427892875,9.849135307235535,-42.40503473512841,8.136616178604767,-40.69251560649764,2.865365850486583,-45.20269591142699,-34.55168007463391,42.40503473512841,40.69251560649764,2.865365850486583,34.55168007463391,45.20269591142699
2014,senate,31,Larry Greenwood,Larry Greenwood,D,8627.0,-5.6252927320938895,6.4481234324765015,-12.073416164570391,5.365176087099107,-10.990468819192998,2.359866864274934,-15.182137592498824,-6.021800758042291,-12.073416164570391,-10.990468819192998,2.359866864274934,-15.182137592498824,-6.021800758042291
2014,senate,31,Jimmy W. Holley,Jimmy W. Holley,R,23066.0,-5.6252927320938895,6.4481234324765015,-12.073416164570391,5.365176087099107,-10.990468819192998,2.359866864274934,-15.182137592498824,-6.021800758042291,12.073416164570391,10.990468819192998,2.359866864274934,6.021800758042291,15.182137592498824
2014,senate,35,Beau Doolittle,Beau Doolittle,D,6862.0,-2.95785346412871,5.332752047510363,-8.290605511639074,5.2130216654827395,-8.17087512961145,2.302958161930534,-12.303662674808747,-3.2232551264281786,-8.290605511639074,-8.17087512961145,2.302958161930534,-12.303662674808747,-3.2232551264281786
2014,senate,35,Bill Hightower,Bill Hightower,R,19173.0,-2.95785346412871,5.332752047510363,-8.290605511639074,5.2130216654827395,-8.17087512961145,2.302958161930534,-12.303662674808747,-3.2232551264281786,8.290605511639074,8.17087512961145,2.302958161930534,3.2232551264281786,12.303662674808747
2018,house,2,Lora Kay Morrow,Lora Kay Morrow,D,4798.0,1.7095402410542704,0.3439404281163774,1.365599812937893,-0.13394072248259548,1.8434809635368659,1.240455725295765,-0.697641074801756,4.4133183515255,1.365599812937893,1.8434809635368659,1.240455725295765,-0.697641074801756,4.4133183515255
2018,house,2,Lynn Greer,Lynn Greer,R,13056.0,1.7095402410542704,0.3439404281163774,1.365599812937893,-0.13394072248259548,1.8434809635368659,1.240455725295765,-0.697641074801756,4.4133183515255,-1.365599812937893,-1.8434809635368659,1.240455725295765,-4.4133183515255,0.697641074801756
2018,house,3,Chad Young,Chad Young,D,8540.0,7.129156524154832,2.540330752105911,4.588825772048921,1.8469653563873658,5.282191167767466,1.7555741823121207,1.8912121327750646,8.443721593537026,4.588825772048921,5.282191167767466,1.7555741823121207,1.8912121327750646,8.443721593537026
2018,house,3,Andrew Sorrell,Andrew Sorrell,R,9448.0,7.129156524154832,2.540330752105911,4.588825772048921,1.8469653563873658,5.282191167767466,1.7555741823121207,1.8912121327750646,8.443721593537026,-4.588825772048921,-5.282191167767466,1.7555741823121207,-8.443721593537026,-1.8912121327750646
2018,house,4,Jo Ann Cummings,Jo Ann Cummings,D,4325.0,-2.902909816292201,2.759124035274116,-5.662033851566317,1.78135190130453,-4.684261717596732,1.8097442555368994,-8.037538502995481,-1.6264068723188283,-5.662033851566317,-4.684261717596732,1.8097442555368994,-8.037538502995481,-1.6264068723188283
2018,house,4,Parker Duncan Moore,Parker Duncan Moore,R,11074.0,-2.902909816292201,2.759124035274116,-5.662033851566317,1.78135190130453,-4.684261717596732,1.8097442555368994,-8.037538502995481,-1.6264068723188283,5.662033851566317,4.684261717596732,1.8097442555368994,1.6264068723188283,8.037538502995481
2018,house,5,Brian D Williams,Brian D Williams,D,4725.0,-3.3966250380386214,0.7039799141029301,-4.100604952141552,0.7592470089978645,-4.155872047036485,1.1838657635946692,-6.450104426475628,-1.8342226765491227,-4.100604952141552,-4.155872047036485,1.1838657635946692,-6.450104426475628,-1.8342226765491227
2018,house,5,Danny F. Crawford,Danny F. Crawford,R,12395.0,-3.3966250380386214,0.7039799141029301,-4.100604952141552,0.7592470089978645,-4.155872047036485,1.1838657635946692,-6.450104426475628,-1.8342226765491227,4.100604952141552,4.155872047036485,1.1838657635946692,1.8342226765491227,6.450104426475628
2018,house,7,Kenneth A. Brackins,Kenneth A. Brackins,D,3592.0,5.408705211914615,2.901265926630642,2.507439285283973,2.8809822993132617,2.5277229126013534,1.4085604318017055,-0.11276938061735253,5.17707839673515,2.507439285283973,2.5277229126013534,1.4085604318017055,-0.11276938061735253,5.17707839673515
2018,house,7,Proncey Robertson,Proncey Robertson,R,10892.0,5.408705211914615,2.901265926630642,2.507439285283973,2.8809822993132617,2.5277229126013534,1.4085604318017055,-0.11276938061735253,5.17707839673515,-2.507439285283973,-2.5277229126013534,1.4085604318017055,-5.17707839673515,0.11276938061735253
2018,house,8,Billy Jackson,Billy Jackson,D,5469.0,1.372932159496063,0.5558051056148279,0.8171270538812352,0.21480306942425598,1.158129090071807,1.6123415424956733,-2.224349410522294,4.133400606858974,0.8171270538812352,1.158129090071807,1.6123415424956733,-2.224349410522294,4.133400606858974
2018,house,8,Terri Collins,Terri Collins,R,8803.0,1.372932159496063,0.5558051056148279,0.8171270538812352,0.21480306942425598,1.158129090071807,1.6123415424956733,-2.224349410522294,4.133400606858974,-0.8171270538812352,-1.158129090071807,1.6123415424956733,-4.133400606858974,2.224349410522294
2018,house,10,J.B. King,J.B. King,D,8565.0,-5.072061168520461,-6.373340691593634,1.3012795230731724,-6.019546441481793,0.9474852729613321,1.6340051852221278,-2.4213083357097824,3.865573081483749,1.3012795230731724,0.9474852729613321,1.6340051852221278,-2.4213083357097824,3.865573081483749
2018,house,10,Mike Ball,Mike Ball,R,11240.0,-5.072061168520461,-6.373340691593634,1.3012795230731724,-6.019546441481793,0.9474852729613321,1.6340051852221278,-2.4213083357097824,3.865573081483749,-1.3012795230731724,-0.9474852729613321,1.6340051852221278,-3.865573081483749,2.4213083357097824
2018,house,15,Suzanna Coleman,Suzanna Coleman,D,6951.0,-4.269107369006751,-2.0299560625681132,-2.239151306438638,-1.935579406712323,-2.3335279622944283,1.2988859324742519,-4.910028682873764,0.22046729148873923,-2.239151306438638,-2.3335279622944283,1.2988859324742519,-4.910028682873764,0.22046729148873923
2018,house,15,Allen Farley,Allen Farley,R,14212.0,-4.269107369006751,-2.0299560625681132,-2.239151306438638,-1.935579406712323,-2.3335279622944283,1.2988859324742519,-4.910028682873764,0.22046729148873923,2.239151306438638,2.3335279622944283,1.2988859324742519,-0.22046729148873923,4.910028682873764
2018,house,18,Eddie Britton,Eddie Britton,D,3886.0,0.245994534235372,2.9979235866436715,-2.7519290524082995,2.7887737436600184,-2.5427792094246464,1.2654405589750972,-5.107028342725843,-0.20410386314032528,-2.7519290524082995,-2.5427792094246464,1.2654405589750972,-5.107028342725843,-0.20410386314032528
2018,house,18,Jamie Kiel,Jamie Kiel,R,9845.0,0.245994534235372,2.9979235866436715,-2.7519290524082995,2.7887737436600184,-2.5427792094246464,1.2654405589750972,-5.107028342725843,-0.20410386314032528,2.7519290524082995,2.5427792094246464,1.2654405589750972,0.20410386314032528,5.107028342725843
2018,house,20,Linda Meigs,Linda Meigs,D,8527.0,4.721712076323438,-3.3257701787499063,8.047482255073344,-2.724283049983055,7.445995126306493,2.3748836242171723,3.4838509300211586,12.790443940257145,8.047482255073344,7.445995126306493,2.3748836242171723,3.4838509300211586,12.790443940257145
2018,house,20,Howard Sanderford,Howard Sanderford,R,14589.0,4.721712076323438,-3.3257701787499063,8.047482255073344,-2.724283049983055,7.445995126306493,2.3748836242171723,3.4838509300211586,12.790443940257145,-8.047482255073344,-7.445995126306493,2.3748836242171723,-12.790443940257145,-3.4838509300211586
2018,house,21,Terry Jones,Terry Jones,D,8391.0,-4.986333600262043,-0.27457537565858203,-4.711758224603461,-0.23268072716708943,-4.753652873094953,1.719697062309649,-7.72142769468938,-1.4886297697041198,-4.711758224603461,-4.753652873094953,1.719697062309649,-7.72142769468938,-1.4886297697041198
2018,house,21,Rex Reynolds,Rex Reynolds,R,13311.0,-4.986333600262043,-0.27457537565858203,-4.711758224603461,-0.23268072716708943,-4.753652873094953,1.719697062309649,-7.72142769468938,-1.4886297697041198,4.711758224603461,4.753652873094953,1.719697062309649,1.4886297697041198,7.72142769468938
2018,house,27,Bill Jones,Bill Jones,D,2456.0,-3.1597307227714,1.157408738687837,-4.317139461459237,-0.25617552650770214,-2.903555196263698,2.6378142247615104,-8.481908272536495,1.7341403065504188,-4.317139461459237,-2.903555196263698,2.6378142247615104,-8.481908272536495,1.7341403065504188
2018,house,27,Wes Kitchens,Wes Kitchens,R,13245.0,-3.1597307227714,1.157408738687837,-4.317139461459237,-0.25617552650770214,-2.903555196263698,2.6378142247615104,-8.481908272536495,1.7341403065504188,4.317139461459237,2.903555196263698,2.6378142247615104,-1.7341403065504188,8.481908272536495
2018,house,28,Kyle Pierce,Kyle Pierce,D,5731.0,0.4163664855977753,2.435321659701609,-2.0189551741038336,2.3633618816160706,-1.9469953960182953,1.2758228849480657,-4.754585174427012,0.34968894706327563,-2.0189551741038336,-1.9469953960182953,1.2758228849480657,-4.754585174427012,0.34968894706327563
2018,house,28,Gil F. Isbell,Gil F. Isbell,R,7091.0,0.4163664855977753,2.435321659701609,-2.0189551741038336,2.3633618816160706,-1.9469953960182953,1.2758228849480657,-4.754585174427012,0.34968894706327563,2.0189551741038336,1.9469953960182953,1.2758228849480657,-0.34968894706327563,4.754585174427012
2018,house,29,Jared Millican,Jared Millican,D,3032.0,2.628365462681735,2.0773817692333925,0.5509836934483427,2.5278153187655676,0.10055014391616757,1.718413651574247,-3.3711250025863717,3.2846265663478533,0.5509836934483427,0.10055014391616757,1.718413651574247,-3.3711250025863717,3.2846265663478533
2018,house,29,Becky Nordgren,Becky Nordgren,R,11528.0,2.628365462681735,2.0773817692333925,0.5509836934483427,2.5278153187655676,0.10055014391616757,1.718413651574247,-3.3711250025863717,3.2846265663478533,-0.5509836934483427,-0.10055014391616757,1.718413651574247,-3.2846265663478533,3.3711250025863717
2018,house,30,Jared Vaughn,Jared Vaughn,D,2931.0,-2.4601026346208883,5.759269688066043,-8.219372322686931,6.028978690188781,-8.48908132480967,2.256810981237816,-12.738769713495284,-4.30489312580358,-8.219372322686931,-8.48908132480967,2.256810981237816,-12.738769713495284,-4.30489312580358
2018,house,30,B. Craig Lipscomb,B. Craig Lipscomb,R,13779.0,-2.4601026346208883,5.759269688066043,-8.219372322686931,6.028978690188781,-8.48908132480967,2.256810981237816,-12.738769713495284,-4.30489312580358,8.219372322686931,8.48908132480967,2.256810981237816,4.30489312580358,12.738769713495284
2018,house,32,Barbara Bigsby Boyd,Barbara Bigsby Boyd,D,7761.0,7.33997620768368,13.293522667234404,-5.953546459550724,12.244533101868736,-4.904556894185056,3.165608214643435,-11.912117675106021,0.6027086493762954,-5.953546459550724,-4.904556894185056,3.165608214643435,-11.912117675106021,0.6027086493762954
2018,house,32,James Allen Lloyd,James Allen Lloyd,R,4513.0,7.33997620768368,13.293522667234404,-5.953546459550724,12.244533101868736,-4.904556894185056,3.165608214643435,-11.912117675106021,0.6027086493762954,5.953546459550724,4.904556894185056,3.165608214643435,-0.6027086493762954,11.912117675106021
2018,house,33,Scott Brewer,Scott Brewer,D,4928.0,-4.056088730446017,-0.019559232624967837,-4.03652949782105,0.0607427080816616,-4.116831438527679,1.7427076922023812,-7.5618047033198845,-0.7748077942215185,-4.03652949782105,-4.116831438527679,1.7427076922023812,-7.5618047033198845,-0.7748077942215185
2018,house,33,Ron Johnson,Ron Johnson,R,10155.0,-4.056088730446017,-0.019559232624967837,-4.03652949782105,0.0607427080816616,-4.116831438527679,1.7427076922023812,-7.5618047033198845,-0.7748077942215185,4.03652949782105,4.116831438527679,1.7427076922023812,0.7748077942215185,7.5618047033198845
2018,house,36,Nicki Arnold-Swindle,Nicki Arnold-Swindle,D,4256.0,-4.391158305744888,-0.3353980589262493,-4.055760246818639,-0.06319204195085781,-4.32796626379403,1.158522718785783,-6.743460931945796,-2.368526547449127,-4.055760246818639,-4.32796626379403,1.158522718785783,-6.743460931945796,-2.368526547449127
2018,house,36,Randy Wood,Randy Wood,R,11399.0,-4.391158305744888,-0.3353980589262493,-4.055760246818639,-0.06319204195085781,-4.32796626379403,1.158522718785783,-6.743460931945796,-2.368526547449127,4.055760246818639,4.32796626379403,1.158522718785783,2.368526547449127,6.743460931945796
2018,house,37,Charlotte A. Clark-Frieson,Charlotte A. Clark-Frieson,D,4505.0,-4.044591308925035,1.292874675835423,-5.337465984760458,0.0443510239764473,-4.088942332901483,1.468252948130272,-7.055498657617957,-1.263215436189853,-5.337465984760458,-4.088942332901483,1.468252948130272,-7.055498657617957,-1.263215436189853
2018,house,37,Bob Fincher,Bob Fincher,R,11153.0,-4.044591308925035,1.292874675835423,-5.337465984760458,0.0443510239764473,-4.088942332901483,1.468252948130272,-7.055498657617957,-1.263215436189853,5.337465984760458,4.088942332901483,1.468252948130272,1.263215436189853,7.055498657617957
2018,house,38,Brian McGee,Brian McGee,D,4944.0,-1.1612304004635092,-0.17441176054721463,-0.9868186399162946,-1.0285043706604986,-0.13272602980301063,1.093879820563275,-2.116895706009295,1.9595587945148636,-0.9868186399162946,-0.13272602980301063,1.093879820563275,-2.116895706009295,1.9595587945148636
2018,house,38,Debbie Hamby Wood,Debbie Hamby Wood,R,11151.0,-1.1612304004635092,-0.17441176054721463,-0.9868186399162946,-1.0285043706604986,-0.13272602980301063,1.093879820563275,-2.116895706009295,1.9595587945148636,0.9868186399162946,0.13272602980301063,1.093879820563275,-1.9595587945148636,2.116895706009295
2018,house,40,Pamela Jean Howard,Pamela Jean Howard,D,3819.0,-0.4650930355627309,0.9565950921078388,-1.4216881276705697,1.5358775610137343,-2.0009705965764653,1.2923573959456278,-4.664290184939615,0.40105551033540376,-1.4216881276705697,-2.0009705965764653,1.2923573959456278,-4.664290184939615,0.40105551033540376
2018,house,40,"Koven ""K.L."" Brown","Koven ""K.L."" Brown",R,11188.0,-0.4650930355627309,0.9565950921078388,-1.4216881276705697,1.5358775610137343,-2.0009705965764653,1.2923573959456278,-4.664290184939615,0.40105551033540376,1.4216881276705697,2.0009705965764653,1.2923573959456278,-0.40105551033540376,4.664290184939615
2018,house,41,Emily Anne Marcum,Emily Anne Marcum,D,4610.0,-3.384031457335404,0.2605767128073313,-3.6446081701427353,0.056768654684339115,-3.440800112019743,1.1135459860801606,-5.6017404995188205,-1.3315846295642795,-3.6446081701427353,-3.440800112019743,1.1135459860801606,-5.6017404995188205,-1.3315846295642795
2018,house,41,Corley Ellis,Corley Ellis,R,14088.0,-3.384031457335404,0.2605767128073313,-3.6446081701427353,0.056768654684339115,-3.440800112019743,1.1135459860801606,-5.6017404995188205,-1.3315846295642795,3.6446081701427353,3.440800112019743,1.1135459860801606,1.3315846295642795,5.6017404995188205
2018,house,43,Carin Mayo,Carin Mayo,D,5847.0,-3.828687794849124,-0.9734145994282528,-2.855273195420871,-2.110724602080894,-1.71796319276823,1.717009221642804,-4.536661655249762,2.135860158098318,-2.855273195420871,-1.71796319276823,1.717009221642804,-4.536661655249762,2.135860158098318
2018,house,43,Arnold G. Mooney II,Arnold G. Mooney II,R,15035.0,-3.828687794849124,-0.9734145994282528,-2.855273195420871,-2.110724602080894,-1.71796319276823,1.717009221642804,-4.536661655249762,2.135860158098318,2.855273195420871,1.71796319276823,1.717009221642804,-2.135860158098318,4.536661655249762
2018,house,45,Jenn Gray,Jenn Gray,D,7148.0,0.1272819363305117,-0.37951173854852627,0.506793674879038,-0.247091620149126,0.3743735564796377,1.6852309664058258,-2.39544782571319,3.7206382191251346,0.506793674879038,0.3743735564796377,1.6852309664058258,-2.39544782571319,3.7206382191251346
2018,house,45,Dickie Drake,Dickie Drake,R,13669.0,0.1272819363305117,-0.37951173854852627,0.506793674879038,-0.247091620149126,0.3743735564796377,1.6852309664058258,-2.39544782571319,3.7206382191251346,-0.506793674879038,-0.3743735564796377,1.6852309664058258,-3.7206382191251346,2.39544782571319
2018,house,46,Felicia Stewart,Felicia Stewart,D,8445.0,-2.427457356304206,-8.881708682479033,6.454251326174827,-7.048591420622575,4.621134064318369,3.220720267357606,-1.0923788740426148,11.80818313595498,6.454251326174827,4.621134064318369,3.220720267357606,-1.0923788740426148,11.80818313595498
2018,house,46,David Faulkner,David Faulkner,R,13341.0,-2.427457356304206,-8.881708682479033,6.454251326174827,-7.048591420622575,4.621134064318369,3.220720267357606,-1.0923788740426148,11.80818313595498,-6.454251326174827,-4.621134064318369,3.220720267357606,-11.80818313595498,1.0923788740426148
2018,house,47,Jim Toomey,Jim Toomey,D,7721.0,-2.305921259101715,2.788754218197756,-5.094675477299471,1.9389026316810138,-4.244823890782729,2.2080039317745044,-8.190491513414825,0.41786152453227365,-5.094675477299471,-4.244823890782729,2.2080039317745044,-8.190491513414825,0.41786152453227365
2018,house,47,David Wheeler,David Wheeler,R,9170.0,-2.305921259101715,2.788754218197756,-5.094675477299471,1.9389026316810138,-4.244823890782729,2.2080039317745044,-8.190491513414825,0.41786152453227365,5.094675477299471,4.244823890782729,2.2080039317745044,-0.41786152453227365,8.190491513414825
2018,house,48,Alli Summerford,Alli Summerford,D,7832.0,3.46958690167542,-3.107807505012936,6.577394406688356,-2.5693603576629016,6.038947259338322,2.570356421579897,1.71420667419831,11.531957844355128,6.577394406688356,6.038947259338322,2.570356421579897,1.71420667419831,11.531957844355128
2018,house,48,Jim Carns,Jim Carns,R,14789.0,3.46958690167542,-3.107807505012936,6.577394406688356,-2.5693603576629016,6.038947259338322,2.570356421579897,1.71420667419831,11.531957844355128,-6.577394406688356,-6.038947259338322,2.570356421579897,-11.531957844355128,-1.71420667419831
2018,house,51,Veronica R. Johnson,Veronica R. Johnson,D,3174.0,-7.077258641922462,-0.9750655715197434,-6.102193070402719,-1.4126489606879904,-5.664609681234472,1.6501809559079,-8.95008598032971,-2.1794097694819445,-6.102193070402719,-5.664609681234472,1.6501809559079,-8.95008598032971,-2.1794097694819445
2018,house,51,Allen Treadaway,Allen Treadaway,R,15390.0,-7.077258641922462,-0.9750655715197434,-6.102193070402719,-1.4126489606879904,-5.664609681234472,1.6501809559079,-8.95008598032971,-2.1794097694819445,6.102193070402719,5.664609681234472,1.6501809559079,2.1794097694819445,8.95008598032971
2018,house,61,"Thomas ""Tommy"" Hyche","Thomas ""Tommy"" Hyche",D,6491.0,-1.581661973043019,-1.590721789785431,0.009059816742412075,-1.8581964848337442,0.2765345117907252,1.174667269825112,-1.884805205635791,2.6022679508855955,0.009059816742412075,0.2765345117907252,1.174667269825112,-1.884805205635791,2.6022679508855955
2018,house,61,Rodney Sullivan,Rodney Sullivan,R,12407.0,-1.581661973043019,-1.590721789785431,0.009059816742412075,-1.8581964848337442,0.2765345117907252,1.174667269825112,-1.884805205635791,2.6022679508855955,-0.009059816742412075,-0.2765345117907252,1.174667269825112,-2.6022679508855955,1.884805205635791
2018,house,62,Will Benton,Will Benton,D,5265.0,-4.212839384703194,-0.5530161812071182,-3.6598232034960763,-0.7292786580476989,-3.4835607266554955,1.5654124390458877,-6.637548645188651,-0.3670134092839767,-3.6598232034960763,-3.4835607266554955,1.5654124390458877,-6.637548645188651,-0.3670134092839767
2018,house,62,Rich Wingo,Rich Wingo,R,11282.0,-4.212839384703194,-0.5530161812071182,-3.6598232034960763,-0.7292786580476989,-3.4835607266554955,1.5654124390458877,-6.637548645188651,-0.3670134092839767,3.6598232034960763,3.4835607266554955,1.5654124390458877,0.3670134092839767,6.637548645188651
2018,house,64,Amber Selman-Lynn,Amber Selman-Lynn,D,4022.0,-0.5148484925726322,-0.11294831948750517,-0.40190017308512704,-0.14921804550463502,-0.3656304470679972,1.1496608343401522,-2.682277904912809,1.550502984652307,-0.40190017308512704,-0.3656304470679972,1.1496608343401522,-2.682277904912809,1.550502984652307
2018,house,64,Harry Shiver,Harry Shiver,R,13030.0,-0.5148484925726322,-0.11294831948750517,-0.40190017308512704,-0.14921804550463502,-0.3656304470679972,1.1496608343401522,-2.682277904912809,1.550502984652307,0.40190017308512704,0.3656304470679972,1.1496608343401522,-1.550502984652307,2.682277904912809
2018,house,65,Elaine Beech,Elaine Beech,D,9010.0,16.215472681063922,11.224024043355515,4.991448637708407,11.79634326474111,4.4191294163228125,2.7738879343609697,-0.500242247828522,10.044901847586726,4.991448637708407,4.4191294163228125,2.7738879343609697,-0.500242247828522,10.044901847586726
2018,house,65,Brett Easterbrook,Brett Easterbrook,R,10095.0,16.215472681063922,11.224024043355515,4.991448637708407,11.79634326474111,4.4191294163228125,2.7738879343609697,-0.500242247828522,10.044901847586726,-4.991448637708407,-4.4191294163228125,2.7738879343609697,-10.044901847586726,0.500242247828522
2018,house,66,Susan E. Smith,Susan E. Smith,D,4008.0,-2.306511960749418,0.9431484011260598,-3.249660361875478,0.5272515093844126,-2.833763470133831,1.2952465086479883,-5.606699168485437,-0.5749054770454631,-3.249660361875478,-2.833763470133831,1.2952465086479883,-5.606699168485437,-0.5749054770454631
2018,house,66,Alan Baker,Alan Baker,R,10431.0,-2.306511960749418,0.9431484011260598,-3.249660361875478,0.5272515093844126,-2.833763470133831,1.2952465086479883,-5.606699168485437,-0.5749054770454631,3.249660361875478,2.833763470133831,1.2952465086479883,0.5749054770454631,5.606699168485437
2018,house,73,Jack Jacobs,Jack Jacobs,D,5772.0,-5.594497103937627,-0.39511931964324054,-5.199377784294386,-0.3331431468214934,-5.261353957116134,1.183400059288794,-7.464829987317304,-2.975304776024635,-5.199377784294386,-5.261353957116134,1.183400059288794,-7.464829987317304,-2.975304776024635
2018,house,73,Matt Fridy,Matt Fridy,R,12913.0,-5.594497103937627,-0.39511931964324054,-5.199377784294386,-0.3331431468214934,-5.261353957116134,1.183400059288794,-7.464829987317304,-2.975304776024635,5.199377784294386,5.261353957116134,1.183400059288794,2.975304776024635,7.464829987317304
2018,house,74,Rayford Mack,Rayford Mack,D,6160.0,-13.171779189384466,-7.9571625208874055,-5.214616668497061,-8.854243851706702,-4.317535337677764,2.3042485263505403,-8.91684006671963,-0.4149950112249209,-5.214616668497061,-4.317535337677764,2.3042485263505403,-8.91684006671963,-0.4149950112249209
2018,house,74,Dimitri Polizos,Dimitri Polizos,R,9449.0,-13.171779189384466,-7.9571625208874055,-5.214616668497061,-8.854243851706702,-4.317535337677764,2.3042485263505403,-8.91684006671963,-0.4149950112249209,5.214616668497061,4.317535337677764,2.3042485263505403,0.4149950112249209,8.91684006671963
2018,house,79,Mary Wynne Kling,Mary Wynne Kling,D,7015.0,-10.178709040902056,-5.69389529848994,-4.484813742412117,-6.136253702887906,-4.04245533801415,1.742781994792113,-7.689201808674828,-1.004989968806247,-4.484813742412117,-4.04245533801415,1.742781994792113,-7.689201808674828,-1.004989968806247
2018,house,79,Joe Lovvorn,Joe Lovvorn,R,9717.0,-10.178709040902056,-5.69389529848994,-4.484813742412117,-6.136253702887906,-4.04245533801415,1.742781994792113,-7.689201808674828,-1.004989968806247,4.484813742412117,4.04245533801415,1.742781994792113,1.004989968806247,7.689201808674828
2018,house,80,"Christopher F. ""Apostle"" Davis","Christopher F. ""Apostle"" Davis",D,3407.0,-10.440109548756991,-3.521251792091954,-6.918857756665037,-3.4126356225203365,-7.027473926236655,2.009817096970218,-11.06888218987888,-3.0123276175777973,-6.918857756665037,-7.027473926236655,2.009817096970218,-11.06888218987888,-3.0123276175777973
2018,house,80,Chris E. Blackshear,Chris E. Blackshear,R,8506.0,-10.440109548756991,-3.521251792091954,-6.918857756665037,-3.4126356225203365,-7.027473926236655,2.009817096970218,-11.06888218987888,-3.0123276175777973,6.918857756665037,7.027473926236655,2.009817096970218,3.0123276175777973,11.06888218987888
