stage,specification,parameter,races,mae,zero_baseline_mae,rmse,pearson,pearson_p,selected,candidate_effect_id,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty
,fitted_effect,,,,,,,,,ALNAME-GEORGE-M-MARC-KEAHEY,17.20062874289701,8.796170703370656,1.0,-0.03986583570947744,34.4411233215035,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GEORGE-TOOTIE-BANDY,-0.14214036356118315,8.842345145058506,1.0,-17.473136847875853,17.18885612075349,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GERALD-ALLEN,-3.76404091742629,6.647758300282481,5.0,-16.793647185979953,9.265565351127371,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GERALD-DIAL,-6.418931649611265,8.036747897389446,2.0,-22.17095752849458,9.33309422927205,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GERALD-JERRY-HAWKINS,-2.7593108350727213,8.842345145058506,1.0,-20.090307319387392,14.57168564924195,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GERRY-WALLACE,-4.285191376042327,8.79400708983322,1.0,-21.52144527211544,12.951062520030785,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GIL-F-ISBELL,1.1549243148699517,8.842345145058506,1.0,-16.17607216944472,18.485920799184623,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GLENN-L-ALLEN,-1.5949768147205963,8.842345145058506,1.0,-18.925973299035267,15.736019669594075,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GREG-ALBRITTON,1.6953096837037551,8.071919828658057,2.0,-14.125653180466037,17.516272547873548,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GREG-BURDINE,1.5499668657157466,8.036747897389446,2.0,-14.202059013167567,17.301992744599062,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GREG-REED,5.802934540249919,8.842345145058506,1.0,-11.528061944064753,23.13393102456459,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GREG-VARNER,3.594082522170975,8.794157619306446,1.0,-13.642466411669659,20.83063145601161,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GREG-WREN,1.5949768147205963,8.842345145058506,1.0,-15.736019669594075,18.925973299035267,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GREGORY-B-WHITE,-8.095148681190304,8.763039999194145,1.0,-25.27070707961083,9.08040971723022,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-GUY-HUNT,2.2552877257629094,8.761553604475761,1.0,-14.917357339009584,19.4279327905354,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-H-MAC-GIPSON,0.8310407276645257,8.842345145058506,1.0,-16.499955756650145,18.162037211979197,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HANK-SANDERS,4.105976143206102,8.071919828658057,2.0,-11.71498672096369,19.926939007375893,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HAROLD-SACHS,-9.044632869365369,8.761553604475761,1.0,-26.21727793413786,8.128012195407123,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HARRI-ANNE-SMITH,-2.2813322818607817,8.792715126453421,1.0,-19.515053929709488,14.952389365987926,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HARRY-SHIVER,-0.07339724149669746,8.071919828658057,2.0,-15.89436010566649,15.747565622673093,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HAYLEE-MOSS,0.5751657041809162,8.760486293763497,1.0,-16.59538743159554,17.74571883995737,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HEATH-JONES,-5.326725029007289,8.796170703370656,1.0,-22.567219607613776,11.913769549599198,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HENRY-A-WHITE,2.7403512523010427,8.355230807294344,2.0,-13.635901129995872,19.116603634597958,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HINTON-HITCHEM,7.839309033143485,8.842345145058506,1.0,-9.491687451171185,25.170305517458157,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HINTON-MITCHEM,0.014383927793707585,8.842345145058506,1.0,-17.316612556520962,17.34538041210838,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HOBSON-COX,-2.707326310042482,8.796170703370656,1.0,-19.94782088864897,14.533168268564005,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HORACE-CLEMMONS,-1.1482288029650398,8.842345145058506,1.0,-18.47922528727971,16.18276768134963,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HOWARD-SANDERFORD,3.0433482622782,8.071919828658057,2.0,-12.777614601891592,18.86431112644799,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-HUEY-P-LONG,3.620886524834148,8.763039999194145,1.0,-13.554671873586376,20.796444923254672,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-I-M-BENJAMIN-ABERNATHY,-0.8310407276645257,8.842345145058506,1.0,-18.162037211979197,16.499955756650145,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-J-B-KING,2.5445641606604825,8.763039999194145,1.0,-14.630994237760042,19.720122559081005,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-J-E-JIMMY-WARREN,-0.9501579140469225,8.796170703370656,1.0,-18.19065249265341,16.290336664559565,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-J-E-TURNER,7.983926503299871,8.796170703370656,1.0,-9.256568075306616,25.224421081906357,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-J-LUTHER-HENDRIX,-1.9865030137895885,8.796170703370656,1.0,-19.226997592396074,15.253991564816898,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-J-RON-WILSON,1.5418573909461184,8.763039999194145,1.0,-15.633701007474405,18.71741578936664,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-J-T-JABO-WAGGONER,1.1492717009277418,7.473145621124239,3.0,-13.498093716475767,15.79663711833125,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JACK-B-VENABLE,5.6929446309736225,8.842345145058506,1.0,-11.638051853341048,23.023941115288295,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JACK-BIDDLE,4.212425894882524,8.842345145058506,1.0,-13.118570589432146,21.543422379197196,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JACK-JACOBS,-1.5345199053399619,8.842345145058506,1.0,-18.865516389654633,15.796476578974708,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JACK-PAGE,3.715251471693667,8.736967224955096,1.0,-13.409204289218321,20.839707232605654,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JACK-WILLIAMS-HOUSE-47,2.27947164575128,8.842345145058506,1.0,-15.051524838563392,19.61046813006595,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JAMES-ALLEN-LLOYD,2.1802394396994718,8.738109536161513,1.0,-14.946455251177094,19.30693413057604,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JAMES-BROOKS,-8.202299043407491,8.763039999194145,1.0,-25.377857441828013,8.973259355013033,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JAMES-C-FIELDS,2.6035306447257955,8.842345145058506,1.0,-14.727465839588875,19.934527129040468,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JAMES-M-JIMMY-MARTIN,5.268782303821715,7.6962735800151485,3.0,-9.815913913007975,20.353478520651407,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JAMES-T-TOMMY-HANES,-0.09703763156887463,8.842345145058506,1.0,-17.428034115883545,17.233958852745797,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JAMIE-ISON,-0.026874408249157256,8.842345145058506,1.0,-17.357870892563827,17.304122076065514,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JAMIE-KIEL,2.8727937273458255,8.842345145058506,1.0,-14.458202756968845,20.203790211660497,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JARED-MILLICAN,-1.7623580342795027,8.736967224955094,1.0,-18.886813795191486,15.362097726632483,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JARED-VAUGHN,-4.9797742005537735,8.842345145058506,1.0,-22.310770684868444,12.351222283760897,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JASON-FISHER,-3.4994890942610968,8.842345145058506,1.0,-20.830485578575768,13.831507390053574,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JAY-LOVE,2.2843911202179363,8.842345145058506,1.0,-15.046605364096735,19.615387604532607,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEANETTE-VANDERMEER,-3.0341062343000598,8.842345145058506,1.0,-20.36510271861473,14.296890250014611,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEFF-DOLBARE,-2.7264041598108166,8.796170703370656,1.0,-19.966898738417303,14.514090418795671,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEFF-ENFINGER,0.6443209510074408,8.036747897389446,2.0,-15.107704927875874,16.396346829890756,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEFF-MCLAUGHLIN,7.0852651936599,8.071919828658057,2.0,-8.735697670509891,22.906228057829694,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEFF-MILLER,-3.5256578845307813,8.796170703370656,1.0,-20.766152463137267,13.714836694075705,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEFF-STONE,-5.2598809218569516,8.796170703370656,1.0,-22.500375500463438,11.980613656749536,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEFFERY-JONES,-1.422282025385757,8.796170703370656,1.0,-18.662776603992246,15.81821255322073,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEFFREY-MCLAUGHLIN,2.7593108350727213,8.842345145058506,1.0,-14.57168564924195,20.090307319387392,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEFFREY-PATTERSON,-4.7870920935447785,8.796170703370656,1.0,-22.027586672151266,12.453402485061709,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JENN-GRAY,-0.17950429275301616,8.842345145058506,1.0,-17.510500777067687,17.151492191561655,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JENNIFER-MARSDEN,-1.4081315558945946,8.761553604475761,1.0,-18.580776620667088,15.764513508877897,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEREMY-H-ODEN,-1.91664807695566,8.071919828658057,2.0,-17.737610941125453,13.904314787214131,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEREMY-J-J-JEFFCOAT,-3.9984396066758268,8.842345145058506,1.0,-21.329436090990498,13.332556877638844,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEREMY-MR-EYG-GRAY,1.7810700953426737,8.842345145058506,1.0,-15.549926388971997,19.112066579657345,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JEREMY-P-SHERER,2.9463252087621754,8.842345145058506,1.0,-14.384671275552495,20.277321693076846,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JERRY-A-MCGILVRAY,1.6300174705015231,8.796170703370656,1.0,-15.610477108104964,18.87051204910801,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JERRY-DUGAN,3.2379802109888733,8.761553604475761,1.0,-13.93466485378362,20.410625275761365,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JERRY-FREEMAN,-4.211566931132408,8.842345145058506,1.0,-21.542563415447077,13.119429553182263,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JERRY-HARTIN,-0.9253765827311504,8.842345145058506,1.0,-18.25637306704582,16.40561990158352,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JERRY-L-FIELDING,3.2599606335783022,8.842345145058506,1.0,-14.071035850736369,20.590957117892973,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JERRY-MCDONALD,-1.336733548057287,8.842345145058506,1.0,-18.667730032371956,15.994262936257384,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JERRY-TINGLE,-1.748572614996072,8.739629075262846,1.0,-18.87824560251125,15.381100372519107,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-BARTON,2.9943886582408403,8.842345145058506,1.0,-14.33660782607383,20.32538514255551,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-BONNER,-1.668237092297047,8.761488771552955,1.0,-18.840755084540838,15.504280899946743,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-BOYD,4.882106181902639,8.796170703370656,1.0,-12.358388396703848,22.122600760509126,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-BURDEN,-6.924533773081934,8.738109536161513,1.0,-24.0512284639585,10.202160917794632,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-C-INGRAM,-4.950219360318218,8.842345145058506,1.0,-22.28121584463289,12.380777123996452,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-CARNS,-0.7675593257027936,8.842345145058506,1.0,-18.098555810017466,16.563437158611876,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-HETHCOX,-10.485692012589986,8.842345145058506,1.0,-27.816688496904657,6.845304471724685,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-MCCLENDON,6.708368479340418,7.473145621124239,3.0,-7.93899693806309,21.355733896743928,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-PATTERSON,0.6811717698715007,8.01145515835349,2.0,-15.02128034050134,16.383623880244343,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-PREIUTT,7.530928447413747,8.842345145058506,1.0,-9.800068036900925,24.861924931728417,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-PREUITT,10.485692012589986,8.842345145058506,1.0,-6.845304471724685,27.816688496904657,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-TOOMEY,-1.4957950586662154,8.842345145058506,1.0,-18.826791542980885,15.835201425648455,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIM-WILLIAMS,-0.9704032320133485,8.738109536161513,1.0,-18.097097922889915,16.156291458863215,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JIMMY-W-HOLLEY,10.80391407153347,7.473145621124239,3.0,-3.8434513458700383,25.451279488936976,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JO-ANN-CUMMINGS,-4.545302660595215,8.842345145058506,1.0,-21.876299144909886,12.785693823719456,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOAN-REYNOLDS,-7.456651717277101,8.796170703370656,1.0,-24.697146295883588,9.783842861329386,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOANNE-WHETSTONE,-1.85992360462665,8.796170703370656,1.0,-19.10041818323314,15.380570973979838,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JODY-SINGLETON,0.7576071391304274,8.763039999194145,1.0,-16.417951259290096,17.933165537550952,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOE-D-ACKER,-0.10641191235311354,8.842345145058506,1.0,-17.437408396667784,17.224584571961557,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOE-FAUST,0.8611146161127998,8.071919828658057,2.0,-14.959848248056991,16.68207748028259,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOE-LOVVORN,1.817954876599118,8.842345145058506,1.0,-15.513041607715554,19.148951360913788,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOE-NATHAN-SAXTON,-7.9111188083401505,8.739629075262846,1.0,-25.040791795855327,9.218554179175028,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOEL-LEE-WILLIAMS,2.968334456058967,8.071919828658057,2.0,-12.852628408110824,18.78929732022876,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-G-JACK-PAGE,0.9091289357144036,7.9923915854504735,2.0,-14.755958571768526,16.574216443197333,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-H-MERRILL,3.917254121997293,8.721377132454737,1.0,-13.176645057613992,21.011153301608577,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-JODY-LETSON,7.521111612527902,7.172088977800446,4.0,-6.536182783960973,21.578406009016774,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-KNIGHT,-0.33782340907630287,8.763039999194145,1.0,-17.513381807496827,16.83773498934422,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-MCMILLAN,-2.149753161590286,8.796170703370656,1.0,-19.390247740196774,15.0907414170162,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-RANDALL-DUTTON,2.832815296149601,8.842345145058506,1.0,-14.49818118816507,20.163811780464272,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-ROBINSON,0.09703763156887463,8.842345145058506,1.0,-17.233958852745797,17.428034115883545,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-SAVAGE,-2.3888262291932967,8.796170703370656,1.0,-19.629320807799783,14.85166834941319,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-TONY-STILES,-6.829788223775741,8.796170703370656,1.0,-24.070282802382227,10.410706354830747,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-TURNER,-5.646784403639793,8.842345145058506,1.0,-22.977780887954463,11.684212080674879,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-W-ROGERS,-5.406165482309699,8.842345145058506,1.0,-22.73716196662437,11.924831002004971,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHN-WILLIAMS,2.9073655548881163,8.761553604475761,1.0,-14.265279509884376,20.08001061966061,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOHNNY-MACK-MORROW,9.392707346821632,8.03411203379038,2.0,-6.354152239407513,25.13956693305078,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JONATHAN-BARBEE,2.0711251937233572,8.842345145058506,1.0,-15.259871290591313,19.40212167803803,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOSEPH-LISTER-JOE-HUBBARD,2.554779902408561,8.763039999194145,1.0,-14.620778496011962,19.730338300829086,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOSH-BURNS,3.042863355100235,8.760486293763497,1.0,-14.12768978067622,20.21341649087669,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-JOYCE-L-PERRIN,-2.3996360418309797,8.796170703370656,1.0,-19.640130620437468,14.840858536775507,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-K-L-KOVEN-BROWN,-0.8929191105508416,8.842345145058506,1.0,-18.223915594865513,16.43807737376383,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KATHY-WHITE-GOODWIN,-2.811759281866511,8.842345145058506,1.0,-20.142755766181182,14.51923720244816,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KEITH-J-WARD,-4.105129925876606,8.760486293763497,1.0,-21.275683061653062,13.065423209899848,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KELVIN-J-LAWRENCE,2.406910562698866,8.842345145058506,1.0,-14.924085921615806,19.737907047013536,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KEN-GUIN,-3.9970657049886693,8.071919828658057,2.0,-19.81802856915846,11.823897159181122,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KEN-JOHNSON,-1.965724052687285,8.177439599112466,2.0,-17.99350566694772,14.062057561573148,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KENNETH-A-BRACKINS,-2.583980381751902,8.842345145058506,1.0,-19.914976866066574,14.74701610256277,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KERRY-RICH,-3.3601861313825254,8.842345145058506,1.0,-20.691182615697198,13.970810352932146,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KIM-S-BENEFIELD,4.950219360318218,8.842345145058506,1.0,-12.380777123996452,22.28121584463289,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KIM-WEST,-4.461538730391809,8.796170703370656,1.0,-21.702033308998296,12.778955848214679,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KOVEN-K-L-BROWN,1.9927658027128239,8.842345145058506,1.0,-15.338230681601846,19.323762287027495,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KRISTY-M-KIRKLAND,-3.349785159501131,8.842345145058506,1.0,-20.680781643815802,13.98121132481354,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KURT-WALLACE,3.233983709769655,8.775102000773037,1.0,-13.965216211745497,20.433183631284805,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KYLE-PIERCE,-1.1549243148699517,8.842345145058506,1.0,-18.485920799184623,16.17607216944472,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-KYLE-SOUTH,6.01435705236804,8.796170703370656,1.0,-11.226137526238446,23.254851630974528,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LARRY-A-GREWELLE,1.0843585903935289,8.763039999194145,1.0,-16.091199808026996,18.25991698881405,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LARRY-B-CAGLE,1.3177920441672812,8.842345145058506,1.0,-16.01320444014739,18.64878852848195,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LARRY-DIXON,0.9188945803544566,8.071919828658057,2.0,-14.902068283815336,16.739857444524247,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LARRY-GREENWOOD,2.489381896842258,8.763039999194145,1.0,-14.686176501578267,19.66494029526278,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LARRY-MEANS,8.63192874274154,7.6962735800151485,3.0,-6.4527674740881515,23.71662495957123,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LARRY-P-SIMS,-0.09990271573995746,8.763039999194145,1.0,-17.275461114160482,17.075655682680566,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LARRY-STUTTS,-5.31343097539917,7.977064362803767,2.0,-20.948477126494552,10.321615175696213,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LEA-FITE,4.941277881926026,8.071919828658057,2.0,-10.879684982243766,20.762240746095816,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LESLEY-VANCE,3.093673332035162,7.473145621124239,3.0,-11.553692085368347,17.74103874943867,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LINDA-COLEMAN,6.799536889392034,8.842345145058506,1.0,-10.531459594922637,24.130533373706704,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LINDA-MEIGS,0.4823096222525819,8.796170703370656,1.0,-16.758184956353904,17.72280420085907,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LINDSEY-DECKARD,1.0229658294455786,8.763039999194145,1.0,-16.152592568974946,18.198524227866102,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LOCY-SUNNY-BAKER,3.9826979796377984,8.842345145058506,1.0,-13.348298504676873,21.31369446395247,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LONNIE-C-ROBINSON,-8.713126134801087,8.763039999194145,1.0,-25.88868453322161,8.462432263619437,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LORA-KAY-MORROW,-1.2710177938564091,8.7369173525778,1.0,-18.395375804908895,15.853340217196077,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LORETTA-G-GRANT,-2.406910562698866,8.842345145058506,1.0,-19.737907047013536,14.924085921615806,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LOUISE-ALEXANDER,-4.151083449773592,8.842345145058506,1.0,-21.48207993408826,13.17991303454108,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LOWELL-BARRON,-1.564631555614362,8.071919828658057,2.0,-17.385594419784155,14.25633130855543,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LOWELL-R-BARRON,-13.46385545418197,8.842345145058506,1.0,-30.79485193849664,3.8671410301327,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-LYNN-GREER,2.513402098117733,6.966604786214374,4.0,-11.141143282862439,16.167947479097904,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MAC-BUTTRAM,-2.6035306447257955,8.842345145058506,1.0,-19.934527129040468,14.727465839588875,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MACK-MCKINZIE,-3.2266752720850165,8.842345145058506,1.0,-20.55767175639969,14.104321212229655,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARC-KEAHEY,7.83803564243944,8.842345145058506,1.0,-9.492960841875231,25.16903212675411,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARCEL-BLACK,1.8195413987107991,8.071919828658057,2.0,-14.001421465458993,17.64050426288059,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARGIE-WILCOX,1.3048954451432337,8.842345145058506,1.0,-16.026101039171436,18.635891929457905,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARILYN-QUARLES,-2.9507054496466036,8.763039999194145,1.0,-20.126263848067126,14.22485294877392,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARK-A-STORY,1.9302323032225215,8.842345145058506,1.0,-15.40076418109215,19.261228787537192,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARK-CARLTON,4.289600456280196,8.763039999194145,1.0,-12.885957942140328,21.465158854700718,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARK-M-TUGGLE,1.9543974093122234,8.036747897389446,2.0,-13.797628469571091,17.706423288195538,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARY-MOORE,4.495352363906082,8.842345145058506,1.0,-12.835644120408588,21.826348848220753,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARY-PETTUS,-5.206197891435389,8.736917352577798,1.0,-22.330555902487873,11.918160119617093,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARY-SUE-MCCLURKIN,9.766401003549724,8.842345145058506,1.0,-7.564595480764947,27.097397487864395,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MARY-WYNNE-KLING,-1.817954876599118,8.842345145058506,1.0,-19.148951360913788,15.513041607715554,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MATT-FRIDY,1.5345199053399619,8.842345145058506,1.0,-15.796476578974708,18.865516389654633,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MATT-SIMPSON,4.2084912616711865,8.842345145058506,1.0,-13.122505222643484,21.53948774598586,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MAURICE-HORSEY,-4.2084912616711865,8.842345145058506,1.0,-21.53948774598586,13.122505222643484,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MEL-GLENN,-6.799536889392034,8.842345145058506,1.0,-24.130533373706704,10.531459594922637,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MERRITT-CAROTHERS,-0.2431567054856988,8.842345145058506,1.0,-17.57415318980037,17.08783977882897,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MERVIN-DUDLEY,-2.000872373093664,8.763039999194145,1.0,-19.176430771514188,15.17468602532686,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MICHAEL-J-GLADDEN,0.045967687042907546,8.736967224955096,1.0,-17.07848807386908,17.170423447954896,uncertain,3.0
,fitted_effect,,,,,,,,,ALNAME-MICHAEL-J-HOLDEN,-1.7810700953426737,8.842345145058506,1.0,-19.112066579657345,15.549926388971997,uncertain,3.0
