cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2006,house,61,D,8168.0,ALAN HARPER,alabama_sos,ALPERSON-ALAN-HARPER,AL-2006-house-61-D-ALAN-HARPER,0,1,AL-2006-house-61-D-ALAN-HARPER,17.33908652545901,31.263751028034108,25.4993523104943,23.10348524299882,19.40043563267205,29.20240192082107,17.561608043107846,31.04122951038527,18.71499996394113,43.81250209212708,17.64001811435353,30.962819439139587,31.12874211809373,17.47409543539939,18.86702659632167,29.73581095717145,17.168789307916285,31.434048245576832,15.454511619171289,46.47112725910789,17.659117966033435,30.94371958745968,26.041259833281032,22.561577720212085,17.836811641215593,30.766025912277524,16.53222592493182,32.070611628561295,16.462509412619166,45.4249297623002,48.60283755349312,31.263751028034108,23.10348524299882,29.20240192082107,31.04122951038527,30.962819439139587,17.47409543539939,29.73581095717145,31.434048245576832,30.94371958745968,22.561577720212085,30.766025912277524,32.070611628561295,18.71499996394113,43.81250209212708,15.454511619171289,46.47112725910789,16.462509412619166,45.4249297623002,0.3200314405744251,True,31.263751028034108,31.04122951038527,36.9550637156271,-11.647773837866026,-51.22995385306629,,,True,1,0.3519170308277818,0.1855647257458593,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,63,D,3912.0,Stanley,alabama_sos,ALPERSON-STANLEY,AL-1998-house-63-D-STANLEY,0,0,AL-1998-house-63-D-STANLEY,1.8932193348850817,-31.017903359897883,11.821452913790086,-40.94613693880289,0.8314042967184765,-29.95608832173128,-0.8783626154780215,-28.24632140953478,-43.566654423990855,-18.469152295804907,0.5233917419200331,-29.648075766932838,10.186743751747494,-39.3114277767603,1.8960519093939627,-31.020735934406765,-1.5373328893067608,-27.58735113570604,-45.15638358690113,-14.139767946964536,1.6601474484033716,-30.784831473416173,12.862216702297138,-41.98690072730994,0.5982408890003423,-29.72292491401314,-1.864498192874432,-27.26018583213837,-45.26604164825669,-16.303621298575656,-29.1246840250128,-31.017903359897883,-40.94613693880289,-29.95608832173128,-28.24632140953478,-29.648075766932838,-39.3114277767603,-31.020735934406765,-27.58735113570604,-30.784831473416173,-41.98690072730994,-29.72292491401314,-27.26018583213837,-43.566654423990855,-18.469152295804907,-45.15638358690113,-14.139767946964536,-45.26604164825669,-16.303621298575656,1.3698275929650483,True,-31.017903359897883,-28.24632140953478,-37.82581055308328,-8.701126528070484,-12.851093739826524,,,True,1,0.2056908427679443,0.3515965398926752,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,63,R,8672.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1998-house-63-R-PARKER,0,1,AL-1998-house-63-R-PARKER,1.8932193348850817,-31.017903359897883,11.821452913790086,-40.94613693880289,0.8314042967184765,-29.95608832173128,-0.8783626154780215,-28.24632140953478,-43.566654423990855,-18.469152295804907,0.5233917419200331,-29.648075766932838,10.186743751747494,-39.3114277767603,1.8960519093939627,-31.020735934406765,-1.5373328893067608,-27.58735113570604,-45.15638358690113,-14.139767946964536,1.6601474484033716,-30.784831473416173,12.862216702297138,-41.98690072730994,0.5982408890003423,-29.72292491401314,-1.864498192874432,-27.26018583213837,-45.26604164825669,-16.303621298575656,-29.1246840250128,31.017903359897883,40.94613693880289,29.95608832173128,28.24632140953478,29.648075766932838,39.3114277767603,31.020735934406765,27.58735113570604,30.784831473416173,41.98690072730994,29.72292491401314,27.26018583213837,18.469152295804907,43.566654423990855,14.139767946964536,45.15638358690113,16.303621298575656,45.26604164825669,1.3698275929650483,True,31.017903359897883,28.24632140953478,-37.82581055308328,-8.701126528070484,-12.851093739826524,,,True,1,0.2056908427679443,0.3515965398926752,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,32,R,2241.0,Montgomery,alabama_sos,ALPERSON-MONTGOMERY,AL-1994-house-32-R-MONTGOMERY,0,0,AL-1994-house-32-R-MONTGOMERY,15.446637619906852,-30.790346101493604,2.772224834082049,-18.1159333156688,15.548804339954986,-30.892512821541736,15.954313987377944,-31.298022468964696,-43.33909716558658,-18.24159503740063,13.408209985992004,-28.751918467578754,2.690666156019077,-18.03437463760583,14.61208744636285,-29.9557959279496,17.07678229661486,-32.42049077820161,-44.260226287547056,-13.243610647610456,15.314924862844975,-30.658633344431728,0.4961210975720203,-15.839829579158772,15.21437440319529,-30.55808288478204,16.14182036161985,-31.4855288432066,-45.13984351927225,-16.17742316959121,-15.343708481586752,30.790346101493604,18.1159333156688,30.892512821541736,31.298022468964696,28.751918467578754,18.03437463760583,29.9557959279496,32.42049077820161,30.658633344431728,15.839829579158772,30.55808288478204,31.4855288432066,18.24159503740063,43.33909716558658,13.243610647610456,44.260226287547056,16.17742316959121,45.13984351927225,2.03842763391485,True,30.790346101493604,31.298022468964696,33.91329991153052,49.25700839311728,16.849555134393572,,,True,0,0.512084417035285,0.0761528928408689,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,32,D,4541.0,Boyd,alabama_sos,ALPERSON-BOYD,AL-1994-house-32-D-BOYD,0,1,AL-1994-house-32-D-BOYD,15.446637619906852,-30.790346101493604,2.772224834082049,-18.1159333156688,15.548804339954986,-30.892512821541736,15.954313987377944,-31.298022468964696,-43.33909716558658,-18.24159503740063,13.408209985992004,-28.751918467578754,2.690666156019077,-18.03437463760583,14.61208744636285,-29.9557959279496,17.07678229661486,-32.42049077820161,-44.260226287547056,-13.243610647610456,15.314924862844975,-30.658633344431728,0.4961210975720203,-15.839829579158772,15.21437440319529,-30.55808288478204,16.14182036161985,-31.4855288432066,-45.13984351927225,-16.17742316959121,-15.343708481586752,-30.790346101493604,-18.1159333156688,-30.892512821541736,-31.298022468964696,-28.751918467578754,-18.03437463760583,-29.9557959279496,-32.42049077820161,-30.658633344431728,-15.839829579158772,-30.55808288478204,-31.4855288432066,-43.33909716558658,-18.24159503740063,-44.260226287547056,-13.243610647610456,-45.13984351927225,-16.17742316959121,2.03842763391485,True,-30.790346101493604,-31.298022468964696,33.91329991153052,49.25700839311728,16.849555134393572,,,True,0,0.512084417035285,0.0761528928408689,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,92,R,3599.0,"Broxton, Roger",alabama_sos,ALPERSON-BROXTON-ROGER,AL-2002-house-92-R-BROXTON-ROGER,0,0,AL-2002-house-92-R-BROXTON-ROGER,32.99374268099648,30.630095932460023,35.74772652185345,27.876112091603048,32.39641987455322,31.22741873890328,33.35649575830712,30.26734285514938,18.081344868367047,43.178846996553,34.016453355811784,29.607385257644715,42.3751967156893,21.2486418977672,31.639451313892287,31.98438729956421,34.52271229008451,29.101126323371982,14.099077437676415,45.11569307761302,32.403858474978776,31.219980138477723,39.17643598763708,24.44740262581942,32.96882332011377,30.65501529334273,32.78298735977804,30.84085125367846,16.738769963637207,45.70119031331824,63.6238386134565,-30.630095932460023,-27.876112091603048,-31.22741873890328,-30.26734285514938,-29.607385257644715,-21.2486418977672,-31.98438729956421,-29.101126323371982,-31.219980138477723,-24.44740262581942,-30.65501529334273,-30.84085125367846,-43.178846996553,-18.081344868367047,-45.11569307761302,-14.099077437676415,-45.70119031331824,-16.738769963637207,1.612594880833008,True,-30.630095932460023,-30.26734285514938,40.76207719529257,-22.86176141816393,-31.163266231832868,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,92,D,8552.0,"Hammett, Seth",alabama_sos,ALPERSON-HAMMETT-SETH,AL-2002-house-92-D-HAMMETT-SETH,0,1,AL-2002-house-92-D-HAMMETT-SETH,32.99374268099648,30.630095932460023,35.74772652185345,27.876112091603048,32.39641987455322,31.22741873890328,33.35649575830712,30.26734285514938,18.081344868367047,43.178846996553,34.016453355811784,29.607385257644715,42.3751967156893,21.2486418977672,31.639451313892287,31.98438729956421,34.52271229008451,29.101126323371982,14.099077437676415,45.11569307761302,32.403858474978776,31.219980138477723,39.17643598763708,24.44740262581942,32.96882332011377,30.65501529334273,32.78298735977804,30.84085125367846,16.738769963637207,45.70119031331824,63.6238386134565,30.630095932460023,27.876112091603048,31.22741873890328,30.26734285514938,29.607385257644715,21.2486418977672,31.98438729956421,29.101126323371982,31.219980138477723,24.44740262581942,30.65501529334273,30.84085125367846,18.081344868367047,43.178846996553,14.099077437676415,45.11569307761302,16.738769963637207,45.70119031331824,1.612594880833008,True,30.630095932460023,30.26734285514938,40.76207719529257,-22.86176141816393,-31.163266231832868,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,house,69,D,4706.0,Thomas,alabama_sos,ALPERSON-THOMAS,AL-1994-house-69-D-THOMAS,0,1,AL-1994-house-69-D-THOMAS,11.48691373324473,30.32626091140943,0.9887822197310429,40.82439242492312,13.80755897410648,28.005615670547684,14.036635167954133,27.77653947670003,17.777509847316455,42.8750119755024,10.695310013697595,31.117864630956564,0.7792856676506208,41.03388897700354,14.088907605145884,27.72426703950828,15.002112271752566,26.8110623729016,15.609556810988266,46.62617245092486,9.471107157163283,32.34206748749088,-1.569582834369875,43.38275747902404,13.026166761298589,28.78700788335557,13.973467036500589,27.83970760815357,17.860857312650364,46.82327766233139,41.81317464465416,30.32626091140943,40.82439242492312,28.005615670547684,27.77653947670003,31.117864630956564,41.03388897700354,27.72426703950828,26.8110623729016,32.34206748749088,43.38275747902404,28.78700788335557,27.83970760815357,17.777509847316455,42.8750119755024,15.609556810988266,46.62617245092486,17.860857312650364,46.82327766233139,2.0158065760814488,True,30.32626091140943,27.77653947670003,62.1919696708599,20.37879502620574,25.582226354241936,,,True,0,0.625729415817986,0.1439526195421042,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,69,R,1097.0,Brooks,alabama_sos,ALPERSON-BROOKS,AL-1994-house-69-R-BROOKS,0,0,AL-1994-house-69-R-BROOKS,11.48691373324473,30.32626091140943,0.9887822197310429,40.82439242492312,13.80755897410648,28.005615670547684,14.036635167954133,27.77653947670003,17.777509847316455,42.8750119755024,10.695310013697595,31.117864630956564,0.7792856676506208,41.03388897700354,14.088907605145884,27.72426703950828,15.002112271752566,26.8110623729016,15.609556810988266,46.62617245092486,9.471107157163283,32.34206748749088,-1.569582834369875,43.38275747902404,13.026166761298589,28.78700788335557,13.973467036500589,27.83970760815357,17.860857312650364,46.82327766233139,41.81317464465416,-30.32626091140943,-40.82439242492312,-28.005615670547684,-27.77653947670003,-31.117864630956564,-41.03388897700354,-27.72426703950828,-26.8110623729016,-32.34206748749088,-43.38275747902404,-28.78700788335557,-27.83970760815357,-42.8750119755024,-17.777509847316455,-46.62617245092486,-15.609556810988266,-46.82327766233139,-17.860857312650364,2.0158065760814488,True,-30.32626091140943,-27.77653947670003,62.1919696708599,20.37879502620574,25.582226354241936,,,True,0,0.625729415817986,0.1439526195421042,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,42,R,4157.0,Bialas,alabama_sos,ALPERSON-BIALAS,AL-1994-house-42-R-BIALAS,0,0,AL-1994-house-42-R-BIALAS,19.849515445599955,30.02005540117645,8.408525307603146,41.461045539173256,18.45778352579372,31.41178732098269,20.75420374822208,29.115367098554323,17.471304337083474,42.56880646526943,17.79099463724605,32.078576209530354,8.89078312584066,40.97878772093574,18.20140098700403,31.668169859772377,22.461911094662632,27.407659752113773,16.570268389562056,47.58688402949865,19.99288994918928,29.876680897587125,7.236474391014008,42.6330964557624,18.636353023769,31.233217823007408,21.783288921039443,28.08628192573696,15.395470722746609,44.35789107242764,49.869570846776405,-30.02005540117645,-41.461045539173256,-31.41178732098269,-29.115367098554323,-32.078576209530354,-40.97878772093574,-31.668169859772377,-27.407659752113773,-29.876680897587125,-42.6330964557624,-31.233217823007408,-28.08628192573696,-42.56880646526943,-17.471304337083474,-47.58688402949865,-16.570268389562056,-44.35789107242764,-15.395470722746609,2.201895311943229,True,-30.02005540117645,-29.115367098554323,36.36920251033216,-13.500368336444248,-28.66810048639233,,,True,0,0.1266027354414456,0.0907453533865053,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,42,D,8909.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-42-D-SMITH,0,1,AL-1994-house-42-D-SMITH,19.849515445599955,30.02005540117645,8.408525307603146,41.461045539173256,18.45778352579372,31.41178732098269,20.75420374822208,29.115367098554323,17.471304337083474,42.56880646526943,17.79099463724605,32.078576209530354,8.89078312584066,40.97878772093574,18.20140098700403,31.668169859772377,22.461911094662632,27.407659752113773,16.570268389562056,47.58688402949865,19.99288994918928,29.876680897587125,7.236474391014008,42.6330964557624,18.636353023769,31.233217823007408,21.783288921039443,28.08628192573696,15.395470722746609,44.35789107242764,49.869570846776405,30.02005540117645,41.461045539173256,31.41178732098269,29.115367098554323,32.078576209530354,40.97878772093574,31.668169859772377,27.407659752113773,29.876680897587125,42.6330964557624,31.233217823007408,28.08628192573696,17.471304337083474,42.56880646526943,16.570268389562056,47.58688402949865,15.395470722746609,44.35789107242764,2.201895311943229,True,30.02005540117645,29.115367098554323,36.36920251033216,-13.500368336444248,-28.66810048639233,,,True,0,0.1266027354414456,0.0907453533865053,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,5,R,7132.0,Dan Williams,alabama_sos,ALPERSON-DAN-WILLIAMS,AL-2014-house-5-R-DAN-WILLIAMS,1,1,AL-2014-house-5-R-DAN-WILLIAMS,3.5705293562752978,29.76105446638682,1.98188895574663,31.34969486691549,4.504607844143351,28.826975978518767,4.333543254289205,28.998040568372915,17.212303402293845,42.30980553047979,-0.190567560520309,33.522151383182425,-1.7380031546542334,35.06958697731635,1.2162774305352482,32.11530639212687,1.300281376546076,32.031302446116044,18.013843563214127,49.03045920315073,4.227562876680858,29.10402094598126,1.6712918196112412,31.66029200305088,4.09187009645569,29.23971372620643,4.667956245573986,28.66362757708813,14.622810771140744,43.585231120821774,33.33158382266212,-29.76105446638682,-31.34969486691549,-28.826975978518767,-28.998040568372915,-33.522151383182425,-35.06958697731635,-32.11530639212687,-32.031302446116044,-29.10402094598126,-31.66029200305088,-29.23971372620643,-28.66362757708813,-42.30980553047979,-17.212303402293845,-49.03045920315073,-18.013843563214127,-43.585231120821774,-14.622810771140744,4.418130437201164,True,-29.76105446638682,-28.998040568372915,-12.74106860575403,-46.07265242841615,-44.0636405109489,,0.3306626368613138,True,1,0.2309144211075861,0.2322466228963851,matches archived Wikipedia district table,standard extreme-score review
2014,house,5,D,5520.0,Henry A. White,alabama_sos,ALPERSON-HENRY-A-WHITE,AL-2014-house-5-D-HENRY-A-WHITE,0,0,AL-2014-house-5-D-HENRY-A-WHITE,3.5705293562752978,29.76105446638682,1.98188895574663,31.34969486691549,4.504607844143351,28.826975978518767,4.333543254289205,28.998040568372915,17.212303402293845,42.30980553047979,-0.190567560520309,33.522151383182425,-1.7380031546542334,35.06958697731635,1.2162774305352482,32.11530639212687,1.300281376546076,32.031302446116044,18.013843563214127,49.03045920315073,4.227562876680858,29.10402094598126,1.6712918196112412,31.66029200305088,4.09187009645569,29.23971372620643,4.667956245573986,28.66362757708813,14.622810771140744,43.585231120821774,33.33158382266212,29.76105446638682,31.34969486691549,28.826975978518767,28.998040568372915,33.522151383182425,35.06958697731635,32.11530639212687,32.031302446116044,29.10402094598126,31.66029200305088,29.23971372620643,28.66362757708813,17.212303402293845,42.30980553047979,18.013843563214127,49.03045920315073,14.622810771140744,43.585231120821774,4.418130437201164,True,29.76105446638682,28.998040568372915,-12.74106860575403,-46.07265242841615,-44.0636405109489,,0.3306626368613138,True,1,0.2309144211075861,0.2322466228963851,matches archived Wikipedia district table,standard extreme-score review
2002,house,33,R,7313.0,"Johnson, Ron",alabama_sos,ALPERSON-JOHNSON-RON,AL-2002-house-33-R-JOHNSON-RON,0,1,AL-2002-house-33-R-JOHNSON-RON,13.159130545645352,-29.296073287022104,17.61651122955902,-33.753453970935766,13.047110070954377,-29.184052812331124,11.44500688983637,-27.58194963121312,-41.84482435111508,-16.747322222929128,15.150770852439113,-31.28771359381586,20.200321731954,-36.33726447333075,11.182008822463526,-27.31895156384028,9.03204536591057,-25.16898810728732,-46.79602141378416,-15.77940577384756,13.882906281404786,-30.019849022781536,19.485618870186173,-35.62256161156292,11.586255060594889,-27.72319780197164,10.721822715218266,-26.858765456595016,-44.501059197622055,-15.53863884794102,-16.13694274137675,29.296073287022104,33.753453970935766,29.184052812331124,27.58194963121312,31.28771359381586,36.33726447333075,27.31895156384028,25.16898810728732,30.019849022781536,35.62256161156292,27.72319780197164,26.858765456595016,16.747322222929128,41.84482435111508,15.77940577384756,46.79602141378416,15.53863884794102,44.501059197622055,1.9916403067937551,True,29.296073287022104,27.58194963121312,-23.405332433344583,-7.268389691967833,-11.697036192492789,,,True,0,0.2781742667922199,0.1181779577160757,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,33,D,4539.0,"Curtis, Clara",alabama_sos,ALPERSON-CURTIS-CLARA,AL-2002-house-33-D-CURTIS-CLARA,0,0,AL-2002-house-33-D-CURTIS-CLARA,13.159130545645352,-29.296073287022104,17.61651122955902,-33.753453970935766,13.047110070954377,-29.184052812331124,11.44500688983637,-27.58194963121312,-41.84482435111508,-16.747322222929128,15.150770852439113,-31.28771359381586,20.200321731954,-36.33726447333075,11.182008822463526,-27.31895156384028,9.03204536591057,-25.16898810728732,-46.79602141378416,-15.77940577384756,13.882906281404786,-30.019849022781536,19.485618870186173,-35.62256161156292,11.586255060594889,-27.72319780197164,10.721822715218266,-26.858765456595016,-44.501059197622055,-15.53863884794102,-16.13694274137675,-29.296073287022104,-33.753453970935766,-29.184052812331124,-27.58194963121312,-31.28771359381586,-36.33726447333075,-27.31895156384028,-25.16898810728732,-30.019849022781536,-35.62256161156292,-27.72319780197164,-26.858765456595016,-41.84482435111508,-16.747322222929128,-46.79602141378416,-15.77940577384756,-44.501059197622055,-15.53863884794102,1.9916403067937551,True,-29.296073287022104,-27.58194963121312,-23.405332433344583,-7.268389691967833,-11.697036192492789,,,True,0,0.2781742667922199,0.1181779577160757,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,33,R,3621.0,Hattaway,alabama_sos,ALPERSON-HATTAWAY,AL-1994-house-33-R-HATTAWAY,0,0,AL-1994-house-33-R-HATTAWAY,4.812436123208343,29.22729458470198,-3.423400486701162,37.463131194611485,4.935772559490017,29.103958148420304,5.870224696502312,28.16950601140801,16.678543520609004,41.77604564879496,5.618937149969357,28.420793557940968,-4.436091278911315,38.47582198682164,5.284069280777995,28.755661427132328,7.054775753560751,26.98495495434957,12.91248573797267,43.92910137790926,5.088992402578787,28.950738305331534,-7.9390320306593,41.97876273856962,4.971888760979498,29.067841946930827,6.0055896614604585,28.034141046449864,14.469528130491016,43.43194848017205,34.03973070791032,-29.22729458470198,-37.463131194611485,-29.103958148420304,-28.16950601140801,-28.420793557940968,-38.47582198682164,-28.755661427132328,-26.98495495434957,-28.950738305331534,-41.97876273856962,-29.067841946930827,-28.034141046449864,-41.77604564879496,-16.678543520609004,-43.92910137790926,-12.91248573797267,-43.43194848017205,-14.469528130491016,0.806501026761012,True,-29.22729458470198,-28.16950601140801,24.578212872318268,-9.461517835592058,,,,True,0,0.2673194400836547,0.1201832466183644,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1,AL-1994-house-33-D-JOHNSON,4.812436123208343,29.22729458470198,-3.423400486701162,37.463131194611485,4.935772559490017,29.103958148420304,5.870224696502312,28.16950601140801,16.678543520609004,41.77604564879496,5.618937149969357,28.420793557940968,-4.436091278911315,38.47582198682164,5.284069280777995,28.755661427132328,7.054775753560751,26.98495495434957,12.91248573797267,43.92910137790926,5.088992402578787,28.950738305331534,-7.9390320306593,41.97876273856962,4.971888760979498,29.067841946930827,6.0055896614604585,28.034141046449864,14.469528130491016,43.43194848017205,34.03973070791032,29.22729458470198,37.463131194611485,29.103958148420304,28.16950601140801,28.420793557940968,38.47582198682164,28.755661427132328,26.98495495434957,28.950738305331534,41.97876273856962,29.067841946930827,28.034141046449864,16.678543520609004,41.77604564879496,12.91248573797267,43.92910137790926,14.469528130491016,43.43194848017205,0.806501026761012,True,29.22729458470198,28.16950601140801,24.578212872318268,-9.461517835592058,,,,True,0,0.2673194400836547,0.1201832466183644,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,7,D,5553.0,John (Jody) Letson,alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2014-house-7-D-JOHN-JODY-LETSON,0,0,AL-2014-house-7-D-JOHN-JODY-LETSON,-0.4973718759562509,29.19794192483612,2.1319910164287528,26.56857903245112,6.146871378920313,22.55369866995956,3.967601646927587,24.732968401952284,16.649190860743147,41.7466929889291,-3.131862840886228,31.8324328897661,-1.2747210772664133,29.975291126146285,2.5606035600691577,26.139966488810717,1.5404494205960333,27.16012062828384,16.3241250697978,47.3407407097344,0.3465808758591588,28.353989173020715,2.507288737817472,26.1932813110624,7.716961215049945,20.983608833829926,5.713394630649267,22.987175418230606,13.872778998180198,42.835199347861234,28.70057004887987,29.19794192483612,26.56857903245112,22.55369866995956,24.732968401952284,31.8324328897661,29.975291126146285,26.139966488810717,27.16012062828384,28.353989173020715,26.1932813110624,20.983608833829926,22.987175418230606,16.649190860743147,41.7466929889291,16.3241250697978,47.3407407097344,13.872778998180198,42.835199347861234,3.478443716745385,True,29.19794192483612,24.732968401952284,-4.464516129032258,-33.16508617791213,-34.489333386524784,,0.4589195753662993,True,1,0.1505414521569323,0.1148548026805659,matches archived Wikipedia district table,standard extreme-score review
2014,house,7,R,6072.0,Ken Johnson,alabama_sos,ALPERSON-KEN-JOHNSON,AL-2014-house-7-R-KEN-JOHNSON,1,1,AL-2014-house-7-R-KEN-JOHNSON,-0.4973718759562509,29.19794192483612,2.1319910164287528,26.56857903245112,6.146871378920313,22.55369866995956,3.967601646927587,24.732968401952284,16.649190860743147,41.7466929889291,-3.131862840886228,31.8324328897661,-1.2747210772664133,29.975291126146285,2.5606035600691577,26.139966488810717,1.5404494205960333,27.16012062828384,16.3241250697978,47.3407407097344,0.3465808758591588,28.353989173020715,2.507288737817472,26.1932813110624,7.716961215049945,20.983608833829926,5.713394630649267,22.987175418230606,13.872778998180198,42.835199347861234,28.70057004887987,-29.19794192483612,-26.56857903245112,-22.55369866995956,-24.732968401952284,-31.8324328897661,-29.975291126146285,-26.139966488810717,-27.16012062828384,-28.353989173020715,-26.1932813110624,-20.983608833829926,-22.987175418230606,-41.7466929889291,-16.649190860743147,-47.3407407097344,-16.3241250697978,-42.835199347861234,-13.872778998180198,3.478443716745385,True,-29.19794192483612,-24.732968401952284,-4.464516129032258,-33.16508617791213,-34.489333386524784,,0.4589195753662993,True,1,0.1505414521569323,0.1148548026805659,matches archived Wikipedia district table,standard extreme-score review
2002,house,7,D,7905.0,"Letson, John (Jody)",alabama_sos,ALPERSON-LETSON-JOHN-JODY,AL-2002-house-7-D-LETSON-JOHN-JODY,0,1,AL-2002-house-7-D-LETSON-JOHN-JODY,27.383326819436004,29.17100860152996,31.80744821964907,24.74688720131689,28.46908620057939,28.08524922038657,28.81661191836829,27.737723502597667,16.622257537436983,41.71975966562293,26.185206059960663,30.3691293610053,36.1588943043845,20.39544111658146,27.479381846053897,29.074953574912065,27.05778029402482,29.496555126941143,14.860821541037,45.8774371809736,26.75052107716843,29.803814343797534,34.73903076912441,21.81530465184155,27.787331999465245,28.76700342150072,28.09915964401819,28.45517577694777,15.322604168957016,44.28502451863805,56.55433542096596,29.17100860152996,24.74688720131689,28.08524922038657,27.737723502597667,30.3691293610053,20.39544111658146,29.074953574912065,29.496555126941143,29.803814343797534,21.81530465184155,28.76700342150072,28.45517577694777,16.622257537436983,41.71975966562293,14.860821541037,45.8774371809736,15.322604168957016,44.28502451863805,1.1981207594753407,True,29.17100860152996,27.737723502597667,60.70339499898353,4.149059578017569,-0.9708759994576844,,,True,0,0.1888984662803782,0.0735426107388132,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,7,R,1933.0,"Riddle, Yolanda (Yoyo)",alabama_sos,ALPERSON-RIDDLE-YOLANDA-YOYO,AL-2002-house-7-R-RIDDLE-YOLANDA-YOYO,0,0,AL-2002-house-7-R-RIDDLE-YOLANDA-YOYO,27.383326819436004,29.17100860152996,31.80744821964907,24.74688720131689,28.46908620057939,28.08524922038657,28.81661191836829,27.737723502597667,16.622257537436983,41.71975966562293,26.185206059960663,30.3691293610053,36.1588943043845,20.39544111658146,27.479381846053897,29.074953574912065,27.05778029402482,29.496555126941143,14.860821541037,45.8774371809736,26.75052107716843,29.803814343797534,34.73903076912441,21.81530465184155,27.787331999465245,28.76700342150072,28.09915964401819,28.45517577694777,15.322604168957016,44.28502451863805,56.55433542096596,-29.17100860152996,-24.74688720131689,-28.08524922038657,-27.737723502597667,-30.3691293610053,-20.39544111658146,-29.074953574912065,-29.496555126941143,-29.803814343797534,-21.81530465184155,-28.76700342150072,-28.45517577694777,-41.71975966562293,-16.622257537436983,-45.8774371809736,-14.860821541037,-44.28502451863805,-15.322604168957016,1.1981207594753407,True,-29.17100860152996,-27.737723502597667,60.70339499898353,4.149059578017569,-0.9708759994576844,,,True,0,0.1888984662803782,0.0735426107388132,processed election-source result; certified canvass comparison pending,medium: finance incomplete
