cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2010,house,93,D,3270.0,RONNIE HELMS,alabama_sos,ALPERSON-RONNIE-HELMS,AL-2010-house-93-D-RONNIE-HELMS,0,0,AL-2010-house-93-D-RONNIE-HELMS,-4.306793318453183,-31.54624938824241,5.667705990356019,-41.52074869705161,-4.113728409147859,-31.73931429754773,-5.712765080638361,-30.140277626057227,-45.04994127511954,-18.04255750136528,-1.764565042558722,-34.08847766413687,12.831123340794605,-48.684166047490194,-4.328451807596423,-31.524590899099167,-5.806511417543074,-30.046531289152515,-53.36379675784111,-14.813158570432629,-18.89809196281947,-16.95495074387612,-9.032926055879418,-26.82011665081617,-19.99813561265977,-15.854907094035823,-21.882066432835188,-13.9709762738604,-32.42657238061062,-1.483329107141614,-35.85304270669559,-31.54624938824241,-41.52074869705161,-31.73931429754773,-30.140277626057227,-34.08847766413687,-48.684166047490194,-31.524590899099167,-30.046531289152515,-16.95495074387612,-26.82011665081617,-15.854907094035823,-13.9709762738604,-45.04994127511954,-18.04255750136528,-53.36379675784111,-14.813158570432629,-32.42657238061062,-1.483329107141614,17.13352692026075,True,-31.54624938824241,-30.140277626057227,-55.4708245387077,-19.61778183201211,-44.13880220169005,,,True,0,0.2587391435855334,0.23354581996833,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,92,D,8552.0,"Hammett, Seth",alabama_sos,ALPERSON-HAMMETT-SETH,AL-2002-house-92-D-HAMMETT-SETH,0,1,AL-2002-house-92-D-HAMMETT-SETH,32.19268269602736,31.431155917429138,37.33288199304919,26.290956620407307,31.63038589151625,31.993452721940248,32.5650806658288,31.058757947627697,17.92746403055201,44.934847804306266,32.17462003375988,31.44921857969662,41.26394514010103,22.35989347335547,32.53819719337118,31.08564142008532,33.8435090983609,29.7803295150956,12.17389948599238,50.72453767340086,32.00001372512696,31.623824888329537,37.71067880604277,25.913159807413727,31.21615017760583,32.40768843585067,32.05776125222116,31.566077361235337,16.152203251595033,47.09544652506404,63.6238386134565,31.431155917429138,26.290956620407307,31.993452721940248,31.058757947627697,31.44921857969662,22.35989347335547,31.08564142008532,29.7803295150956,31.623824888329537,25.913159807413727,32.40768843585067,31.566077361235337,17.92746403055201,44.934847804306266,12.17389948599238,50.72453767340086,16.152203251595033,47.09544652506404,0.1926689709003994,True,31.431155917429138,31.058757947627697,40.76207719529257,-22.86176141816393,-31.163266231832868,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,house,92,R,3599.0,"Broxton, Roger",alabama_sos,ALPERSON-BROXTON-ROGER,AL-2002-house-92-R-BROXTON-ROGER,0,0,AL-2002-house-92-R-BROXTON-ROGER,32.19268269602736,31.431155917429138,37.33288199304919,26.290956620407307,31.63038589151625,31.993452721940248,32.5650806658288,31.058757947627697,17.92746403055201,44.934847804306266,32.17462003375988,31.44921857969662,41.26394514010103,22.35989347335547,32.53819719337118,31.08564142008532,33.8435090983609,29.7803295150956,12.17389948599238,50.72453767340086,32.00001372512696,31.623824888329537,37.71067880604277,25.913159807413727,31.21615017760583,32.40768843585067,32.05776125222116,31.566077361235337,16.152203251595033,47.09544652506404,63.6238386134565,-31.431155917429138,-26.290956620407307,-31.993452721940248,-31.058757947627697,-31.44921857969662,-22.35989347335547,-31.08564142008532,-29.7803295150956,-31.623824888329537,-25.913159807413727,-32.40768843585067,-31.566077361235337,-44.934847804306266,-17.92746403055201,-50.72453767340086,-12.17389948599238,-47.09544652506404,-16.152203251595033,0.1926689709003994,True,-31.431155917429138,-31.058757947627697,40.76207719529257,-22.86176141816393,-31.163266231832868,,,True,1,0.1614950674503159,0.1300248299709716,processed election-source result; certified canvass comparison pending,standard extreme-score review
2014,house,29,R,8785.0,Becky Nordgren,alabama_sos,ALPERSON-BECKY-NORDGREN,AL-2014-house-29-R-BECKY-NORDGREN,1,1,AL-2014-house-29-R-BECKY-NORDGREN,30.401363981311885,-31.362442820303063,23.99418471072952,-24.955263549720694,32.355575909876094,-33.31665474886727,20.14859268552693,-21.10967152451811,-44.86613470718019,-17.858750933425938,26.52844495949693,-27.489523798488108,22.210664764545008,-23.171743603536186,27.905428480724904,-28.86650731971608,1.5965329663674268,-2.5576118053586043,-46.76484289219235,-8.214204704783867,26.48524703632563,-27.44632587531681,22.467626971002822,-23.428705809994,31.009261244874214,-31.97034008386539,1.7686323357758091,-2.7297111747669867,-42.91794751205131,-11.974704238582303,-0.9610788389911776,31.362442820303063,24.955263549720694,33.31665474886727,21.10967152451811,27.489523798488108,23.171743603536186,28.86650731971608,2.5576118053586043,27.44632587531681,23.428705809994,31.97034008386539,2.7297111747669867,17.858750933425938,44.86613470718019,8.214204704783867,46.76484289219235,11.974704238582303,42.91794751205131,3.916116944986253,True,31.362442820303063,21.10967152451811,-32.493778749717215,-31.53269991072604,-52.98219912288667,,0.239420601848769,True,1,0.1247246990399213,0.1302382194400973,matches archived Wikipedia district table,standard extreme-score review
2014,house,29,D,4476.0,Michael J. Gladden,alabama_sos,ALPERSON-MICHAEL-J-GLADDEN,AL-2014-house-29-D-MICHAEL-J-GLADDEN,1,0,AL-2014-house-29-D-MICHAEL-J-GLADDEN,30.401363981311885,-31.362442820303063,23.99418471072952,-24.955263549720694,32.355575909876094,-33.31665474886727,20.14859268552693,-21.10967152451811,-44.86613470718019,-17.858750933425938,26.52844495949693,-27.489523798488108,22.210664764545008,-23.171743603536186,27.905428480724904,-28.86650731971608,1.5965329663674268,-2.5576118053586043,-46.76484289219235,-8.214204704783867,26.48524703632563,-27.44632587531681,22.467626971002822,-23.428705809994,31.009261244874214,-31.97034008386539,1.7686323357758091,-2.7297111747669867,-42.91794751205131,-11.974704238582303,-0.9610788389911776,-31.362442820303063,-24.955263549720694,-33.31665474886727,-21.10967152451811,-27.489523798488108,-23.171743603536186,-28.86650731971608,-2.5576118053586043,-27.44632587531681,-23.428705809994,-31.97034008386539,-2.7297111747669867,-44.86613470718019,-17.858750933425938,-46.76484289219235,-8.214204704783867,-42.91794751205131,-11.974704238582303,3.916116944986253,True,-31.362442820303063,-21.10967152451811,-32.493778749717215,-31.53269991072604,-52.98219912288667,,0.239420601848769,True,1,0.1247246990399213,0.1302382194400973,matches archived Wikipedia district table,standard extreme-score review
2014,house,8,D,4195.0,Rex Cheatham,alabama_sos,ALPERSON-REX-CHEATHAM,AL-2014-house-8-D-REX-CHEATHAM,0,0,AL-2014-house-8-D-REX-CHEATHAM,-2.8313783746154133,31.305108686850268,-6.482897838945853,34.95662815118071,-0.7487947485440127,29.222525060778864,3.0727001418543214,25.40103017038053,17.80141679997314,44.8088005737274,-3.189872374570818,31.66360268680567,-8.760504376645965,37.23423468888082,-1.8057105207247817,30.27944083295964,2.192003704621216,26.281726607613635,12.38828359310143,50.93892178050992,-4.265717817487753,32.739448129722604,-8.599626475335711,37.07335678757056,-1.4986767926618043,29.972407104896657,1.9258454554072744,26.54788485682758,17.2678264929881,48.21106976645711,28.473730312234853,31.305108686850268,34.95662815118071,29.222525060778864,25.40103017038053,31.66360268680567,37.23423468888082,30.27944083295964,26.281726607613635,32.739448129722604,37.07335678757056,29.972407104896657,26.54788485682758,17.80141679997314,44.8088005737274,12.38828359310143,50.93892178050992,17.2678264929881,48.21106976645711,1.4343394428723355,True,31.305108686850268,25.40103017038053,-19.82799808886765,-48.30172840110251,-35.24339874465325,,0.2796231824697931,True,1,0.3527976255908541,0.2408431550317316,matches archived Wikipedia district table,standard extreme-score review
2014,house,8,R,6270.0,Terri Collins,alabama_sos,ALPERSON-TERRI-COLLINS,AL-2014-house-8-R-TERRI-COLLINS,1,1,AL-2014-house-8-R-TERRI-COLLINS,-2.8313783746154133,31.305108686850268,-6.482897838945853,34.95662815118071,-0.7487947485440127,29.222525060778864,3.0727001418543214,25.40103017038053,17.80141679997314,44.8088005737274,-3.189872374570818,31.66360268680567,-8.760504376645965,37.23423468888082,-1.8057105207247817,30.27944083295964,2.192003704621216,26.281726607613635,12.38828359310143,50.93892178050992,-4.265717817487753,32.739448129722604,-8.599626475335711,37.07335678757056,-1.4986767926618043,29.972407104896657,1.9258454554072744,26.54788485682758,17.2678264929881,48.21106976645711,28.473730312234853,-31.305108686850268,-34.95662815118071,-29.222525060778864,-25.40103017038053,-31.66360268680567,-37.23423468888082,-30.27944083295964,-26.281726607613635,-32.739448129722604,-37.07335678757056,-29.972407104896657,-26.54788485682758,-44.8088005737274,-17.80141679997314,-50.93892178050992,-12.38828359310143,-48.21106976645711,-17.2678264929881,1.4343394428723355,True,-31.305108686850268,-25.40103017038053,-19.82799808886765,-48.30172840110251,-35.24339874465325,,0.2796231824697931,True,1,0.3527976255908541,0.2408431550317316,matches archived Wikipedia district table,standard extreme-score review
2006,senate,7,D,23582.0,PARKER GRIFFITH,alabama_sos,ALPERSON-PARKER-GRIFFITH,AL-2006-senate-7-D-PARKER-GRIFFITH,0,1,AL-2006-senate-7-D-PARKER-GRIFFITH,9.03308365370603,31.082887481220283,13.599899688132222,26.51607144679409,5.915654138324292,34.20031699660202,7.14639222173879,32.96957891318752,17.579195594343155,44.58657936809741,10.316451680540798,29.799519454385518,17.91662883887347,22.19934229605284,7.116653163673352,32.999317971252964,6.056916735334585,34.05905439959173,10.524200360681274,49.07483854808976,8.720954899619503,31.39501623530681,14.650593267605425,25.46537786732089,7.049607492419656,33.06636364250666,5.872807163602138,34.24316397132417,15.923394598572305,46.86663787204131,40.11597113492631,31.082887481220283,26.51607144679409,34.20031699660202,32.96957891318752,29.799519454385518,22.19934229605284,32.999317971252964,34.05905439959173,31.39501623530681,25.46537786732089,33.06636364250666,34.24316397132417,17.579195594343155,44.58657936809741,10.524200360681274,49.07483854808976,15.923394598572305,46.86663787204131,1.5954967809212943,True,31.082887481220283,32.96957891318752,31.025669518835425,-9.090301616090883,-3.639123756042643,,,True,1,0.3818718725710309,0.317452815597653,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,7,R,12414.0,CHERYL BASWELL-GUTHRIE,alabama_sos,ALPERSON-CHERYL-BASWELL-GUTHRIE,AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,0,0,AL-2006-senate-7-R-CHERYL-BASWELL-GUTHRIE,9.03308365370603,31.082887481220283,13.599899688132222,26.51607144679409,5.915654138324292,34.20031699660202,7.14639222173879,32.96957891318752,17.579195594343155,44.58657936809741,10.316451680540798,29.799519454385518,17.91662883887347,22.19934229605284,7.116653163673352,32.999317971252964,6.056916735334585,34.05905439959173,10.524200360681274,49.07483854808976,8.720954899619503,31.39501623530681,14.650593267605425,25.46537786732089,7.049607492419656,33.06636364250666,5.872807163602138,34.24316397132417,15.923394598572305,46.86663787204131,40.11597113492631,-31.082887481220283,-26.51607144679409,-34.20031699660202,-32.96957891318752,-29.799519454385518,-22.19934229605284,-32.999317971252964,-34.05905439959173,-31.39501623530681,-25.46537786732089,-33.06636364250666,-34.24316397132417,-44.58657936809741,-17.579195594343155,-49.07483854808976,-10.524200360681274,-46.86663787204131,-15.923394598572305,1.5954967809212943,True,-31.082887481220283,-32.96957891318752,31.025669518835425,-9.090301616090883,-3.639123756042643,,,True,1,0.3818718725710309,0.317452815597653,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,63,D,3912.0,Stanley,alabama_sos,ALPERSON-STANLEY,AL-1998-house-63-D-STANLEY,0,0,AL-1998-house-63-D-STANLEY,1.857682655515262,-30.982366680528063,13.012339841208757,-42.137023866221554,0.8014739289994424,-29.926157954012243,-1.1075136973805575,-28.017170327632243,-44.48605856740519,-17.47867479365094,1.8163446960527807,-30.94102872106558,11.077399819548456,-40.20208384456126,2.2589663237273125,-31.38365034874011,-1.7599203376165633,-27.36476368739624,-50.21634781476982,-11.66570962736134,-0.2297431897243598,-28.89494083528844,13.870871221687093,-42.99555524669989,0.6049579672042515,-29.72964199221705,-2.6126147370805857,-26.512069287932214,-44.36656247202295,-13.423319198553935,-29.1246840250128,-30.982366680528063,-42.137023866221554,-29.926157954012243,-28.017170327632243,-30.94102872106558,-40.20208384456126,-31.38365034874011,-27.36476368739624,-28.89494083528844,-42.99555524669989,-29.72964199221705,-26.512069287932214,-44.48605856740519,-17.47867479365094,-50.21634781476982,-11.66570962736134,-44.36656247202295,-13.423319198553935,2.087425845239622,True,-30.982366680528063,-28.017170327632243,-37.82581055308328,-8.701126528070484,-12.851093739826524,,,True,1,0.2056908427679443,0.3515965398926752,processed election-source result; certified canvass comparison pending,standard extreme-score review
1998,house,63,R,8672.0,Parker,alabama_sos,ALPERSON-PARKER,AL-1998-house-63-R-PARKER,0,1,AL-1998-house-63-R-PARKER,1.857682655515262,-30.982366680528063,13.012339841208757,-42.137023866221554,0.8014739289994424,-29.926157954012243,-1.1075136973805575,-28.017170327632243,-44.48605856740519,-17.47867479365094,1.8163446960527807,-30.94102872106558,11.077399819548456,-40.20208384456126,2.2589663237273125,-31.38365034874011,-1.7599203376165633,-27.36476368739624,-50.21634781476982,-11.66570962736134,-0.2297431897243598,-28.89494083528844,13.870871221687093,-42.99555524669989,0.6049579672042515,-29.72964199221705,-2.6126147370805857,-26.512069287932214,-44.36656247202295,-13.423319198553935,-29.1246840250128,30.982366680528063,42.137023866221554,29.926157954012243,28.017170327632243,30.94102872106558,40.20208384456126,31.38365034874011,27.36476368739624,28.89494083528844,42.99555524669989,29.72964199221705,26.512069287932214,17.47867479365094,44.48605856740519,11.66570962736134,50.21634781476982,13.423319198553935,44.36656247202295,2.087425845239622,True,30.982366680528063,28.017170327632243,-37.82581055308328,-8.701126528070484,-12.851093739826524,,,True,1,0.2056908427679443,0.3515965398926752,processed election-source result; certified canvass comparison pending,standard extreme-score review
1994,senate,34,R,26449.0,Myers,alabama_sos,ALPERSON-MYERS,AL-1994-senate-34-R-MYERS,0,1,AL-1994-senate-34-R-MYERS,14.735342887118382,-30.94345553188938,3.2839567954263185,-19.49206944019732,17.83216326527233,-34.040275910043334,15.383346793238834,-31.591459438009835,-44.447147418766505,-17.439763645012256,15.053575147988624,-31.261687792759624,2.481025729442589,-18.689138374213588,17.897423288826918,-34.10553593359792,16.935901375035527,-33.14401401980653,-50.53700688646386,-11.986368699055385,17.5868166547164,-33.7949292994874,2.5086199208418085,-18.71673256561281,16.456745629524278,-32.66485827429528,17.78495062668251,-33.99306327145351,-49.266550936221904,-18.323307662752896,-16.208112644771,30.94345553188938,19.49206944019732,34.040275910043334,31.591459438009835,31.261687792759624,18.689138374213588,34.10553593359792,33.14401401980653,33.7949292994874,18.71673256561281,32.66485827429528,33.99306327145351,17.439763645012256,44.447147418766505,11.986368699055385,50.53700688646386,18.323307662752896,49.266550936221904,2.8514737675980197,True,30.94345553188938,31.591459438009835,-56.61880088823094,-40.41068824345994,-24.55006467725467,,,True,0,0.1240165240203142,0.2597964143211315,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,senate,34,D,7326.0,Sullivan,alabama_sos,ALPERSON-SULLIVAN,AL-1994-senate-34-D-SULLIVAN,0,0,AL-1994-senate-34-D-SULLIVAN,14.735342887118382,-30.94345553188938,3.2839567954263185,-19.49206944019732,17.83216326527233,-34.040275910043334,15.383346793238834,-31.591459438009835,-44.447147418766505,-17.439763645012256,15.053575147988624,-31.261687792759624,2.481025729442589,-18.689138374213588,17.897423288826918,-34.10553593359792,16.935901375035527,-33.14401401980653,-50.53700688646386,-11.986368699055385,17.5868166547164,-33.7949292994874,2.5086199208418085,-18.71673256561281,16.456745629524278,-32.66485827429528,17.78495062668251,-33.99306327145351,-49.266550936221904,-18.323307662752896,-16.208112644771,-30.94345553188938,-19.49206944019732,-34.040275910043334,-31.591459438009835,-31.261687792759624,-18.689138374213588,-34.10553593359792,-33.14401401980653,-33.7949292994874,-18.71673256561281,-32.66485827429528,-33.99306327145351,-44.447147418766505,-17.439763645012256,-50.53700688646386,-11.986368699055385,-49.266550936221904,-18.323307662752896,2.8514737675980197,True,-30.94345553188938,-31.591459438009835,-56.61880088823094,-40.41068824345994,-24.55006467725467,,,True,0,0.1240165240203142,0.2597964143211315,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,42,D,8909.0,Smith,alabama_sos,ALPERSON-SMITH,AL-1994-house-42-D-SMITH,0,1,AL-1994-house-42-D-SMITH,19.009182612412797,30.86038823436361,7.703872199240084,42.16569864753632,17.717967850318917,32.151602996457484,19.88910447876425,29.98046636801216,17.356696347486483,44.36408012124074,17.81123012017503,32.05834072660137,6.999804725581677,42.86976612119473,16.994970925532357,32.87459992124405,21.546613847658826,28.322956999117583,12.783021632897132,51.33365982030561,19.179376542765723,30.69019430401068,6.403487243490309,43.466083603286094,17.930176406026664,31.93939444074974,21.5178051768056,28.351765669970806,15.218572667276176,46.16181594074519,49.869570846776405,30.86038823436361,42.16569864753632,32.151602996457484,29.98046636801216,32.05834072660137,42.86976612119473,32.87459992124405,28.322956999117583,30.69019430401068,43.466083603286094,31.93939444074974,28.351765669970806,17.356696347486483,44.36408012124074,12.783021632897132,51.33365982030561,15.218572667276176,46.16181594074519,1.3681464225906907,True,30.86038823436361,29.98046636801216,36.36920251033216,-13.500368336444248,-28.66810048639233,,,True,0,0.1266027354414456,0.0907453533865053,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,42,R,4157.0,Bialas,alabama_sos,ALPERSON-BIALAS,AL-1994-house-42-R-BIALAS,0,0,AL-1994-house-42-R-BIALAS,19.009182612412797,30.86038823436361,7.703872199240084,42.16569864753632,17.717967850318917,32.151602996457484,19.88910447876425,29.98046636801216,17.356696347486483,44.36408012124074,17.81123012017503,32.05834072660137,6.999804725581677,42.86976612119473,16.994970925532357,32.87459992124405,21.546613847658826,28.322956999117583,12.783021632897132,51.33365982030561,19.179376542765723,30.69019430401068,6.403487243490309,43.466083603286094,17.930176406026664,31.93939444074974,21.5178051768056,28.351765669970806,15.218572667276176,46.16181594074519,49.869570846776405,-30.86038823436361,-42.16569864753632,-32.151602996457484,-29.98046636801216,-32.05834072660137,-42.86976612119473,-32.87459992124405,-28.322956999117583,-30.69019430401068,-43.466083603286094,-31.93939444074974,-28.351765669970806,-44.36408012124074,-17.356696347486483,-51.33365982030561,-12.783021632897132,-46.16181594074519,-15.218572667276176,1.3681464225906907,True,-30.86038823436361,-29.98046636801216,36.36920251033216,-13.500368336444248,-28.66810048639233,,,True,0,0.1266027354414456,0.0907453533865053,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,5,R,7132.0,Dan Williams,alabama_sos,ALPERSON-DAN-WILLIAMS,AL-2014-house-5-R-DAN-WILLIAMS,1,1,AL-2014-house-5-R-DAN-WILLIAMS,2.7184800517438585,30.613103770918254,-5.478525204756014,38.810109027418136,4.001029944956431,29.33055387770569,3.640808221013829,29.69077560164829,17.10941188404113,44.116795657795386,-0.2010699168334344,33.53265373949555,-8.915573847765366,42.24715767042749,0.3590363886560546,32.97254743400606,1.009467813124374,32.322116009537744,14.25733464579131,52.80797283319979,3.987901889275438,29.34368193338668,-5.426020449645023,38.75760427230714,3.390213284935607,29.941370537726517,4.778909870394742,28.552673952267376,13.872060296652176,44.81530357012119,33.33158382266212,-30.613103770918254,-38.810109027418136,-29.33055387770569,-29.69077560164829,-33.53265373949555,-42.24715767042749,-32.97254743400606,-32.322116009537744,-29.34368193338668,-38.75760427230714,-29.941370537726517,-28.552673952267376,-44.116795657795386,-17.10941188404113,-52.80797283319979,-14.25733464579131,-44.81530357012119,-13.872060296652176,4.188971806108871,True,-30.613103770918254,-29.69077560164829,-12.74106860575403,-46.07265242841615,-45.84290048655296,,0.3306626368613139,True,1,0.2309144211075861,0.2322466228963851,matches archived Wikipedia district table,standard extreme-score review
2014,house,5,D,5520.0,Henry A. White,alabama_sos,ALPERSON-HENRY-A-WHITE,AL-2014-house-5-D-HENRY-A-WHITE,0,0,AL-2014-house-5-D-HENRY-A-WHITE,2.7184800517438585,30.613103770918254,-5.478525204756014,38.810109027418136,4.001029944956431,29.33055387770569,3.640808221013829,29.69077560164829,17.10941188404113,44.116795657795386,-0.2010699168334344,33.53265373949555,-8.915573847765366,42.24715767042749,0.3590363886560546,32.97254743400606,1.009467813124374,32.322116009537744,14.25733464579131,52.80797283319979,3.987901889275438,29.34368193338668,-5.426020449645023,38.75760427230714,3.390213284935607,29.941370537726517,4.778909870394742,28.552673952267376,13.872060296652176,44.81530357012119,33.33158382266212,30.613103770918254,38.810109027418136,29.33055387770569,29.69077560164829,33.53265373949555,42.24715767042749,32.97254743400606,32.322116009537744,29.34368193338668,38.75760427230714,29.941370537726517,28.552673952267376,17.10941188404113,44.116795657795386,14.25733464579131,52.80797283319979,13.872060296652176,44.81530357012119,4.188971806108871,True,30.613103770918254,29.69077560164829,-12.74106860575403,-46.07265242841615,-45.84290048655296,,0.3306626368613139,True,1,0.2309144211075861,0.2322466228963851,matches archived Wikipedia district table,standard extreme-score review
1994,house,33,D,5981.0,Johnson,alabama_sos,ALPERSON-JOHNSON,AL-1994-house-33-D-JOHNSON,0,1,AL-1994-house-33-D-JOHNSON,3.8204570529122375,30.219273654998084,-8.67105357168554,42.71078427959586,2.851253982273631,31.18847672563669,5.026651071110365,29.01307963679996,16.715581768120956,43.72296554187521,5.076269134837286,28.96346157307304,-9.042817944072192,43.08254865198251,4.584995198026128,29.454735509884195,6.572848565989503,27.46688214192082,9.688142479368796,48.23878066677728,4.417065436070693,29.62266527183963,-11.587230922778366,45.62696163068869,2.437271850121469,31.602458857788854,5.881064191853833,28.15866651605649,14.151043635105124,45.09428690857413,34.03973070791032,30.219273654998084,42.71078427959586,31.18847672563669,29.01307963679996,28.96346157307304,43.08254865198251,29.454735509884195,27.46688214192082,29.62266527183963,45.62696163068869,31.602458857788854,28.15866651605649,16.715581768120956,43.72296554187521,9.688142479368796,48.23878066677728,14.151043635105124,45.09428690857413,1.255812081925047,True,30.219273654998084,29.01307963679996,24.578212872318268,-9.461517835592058,,,,True,0,0.2673194400836547,0.1201832466183644,processed election-source result; certified canvass comparison pending,medium: finance incomplete
1994,house,33,R,3621.0,Hattaway,alabama_sos,ALPERSON-HATTAWAY,AL-1994-house-33-R-HATTAWAY,0,0,AL-1994-house-33-R-HATTAWAY,3.8204570529122375,30.219273654998084,-8.67105357168554,42.71078427959586,2.851253982273631,31.18847672563669,5.026651071110365,29.01307963679996,16.715581768120956,43.72296554187521,5.076269134837286,28.96346157307304,-9.042817944072192,43.08254865198251,4.584995198026128,29.454735509884195,6.572848565989503,27.46688214192082,9.688142479368796,48.23878066677728,4.417065436070693,29.62266527183963,-11.587230922778366,45.62696163068869,2.437271850121469,31.602458857788854,5.881064191853833,28.15866651605649,14.151043635105124,45.09428690857413,34.03973070791032,-30.219273654998084,-42.71078427959586,-31.18847672563669,-29.01307963679996,-28.96346157307304,-43.08254865198251,-29.454735509884195,-27.46688214192082,-29.62266527183963,-45.62696163068869,-31.602458857788854,-28.15866651605649,-43.72296554187521,-16.715581768120956,-48.23878066677728,-9.688142479368796,-45.09428690857413,-14.151043635105124,1.255812081925047,True,-30.219273654998084,-29.01307963679996,24.578212872318268,-9.461517835592058,,,,True,0,0.2673194400836547,0.1201832466183644,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2014,house,7,R,6072.0,Ken Johnson,alabama_sos,ALPERSON-KEN-JOHNSON,AL-2014-house-7-R-KEN-JOHNSON,1,1,AL-2014-house-7-R-KEN-JOHNSON,-1.3992109114873692,30.09978096036724,-5.184225019000227,33.8847950678801,5.350315357818442,23.35025469106143,3.981443258124054,24.719126790755816,16.596089073490113,43.60347284724437,-2.898042682350656,31.598612731230528,-8.326624892148132,37.027194941028,2.6376223357012094,26.062947713178666,1.9369813560829128,26.76358869279696,12.323293637526287,50.87393182493477,-0.2678116553923093,28.968381704272183,-4.476044030992185,33.17661407987205,7.047099099394853,21.65347094948502,5.980560640700352,22.72000940817952,13.49676006753768,44.44000334100669,28.70057004887987,-30.09978096036724,-33.8847950678801,-23.35025469106143,-24.719126790755816,-31.598612731230528,-37.027194941028,-26.062947713178666,-26.76358869279696,-28.968381704272183,-33.17661407987205,-21.65347094948502,-22.72000940817952,-43.60347284724437,-16.596089073490113,-50.87393182493477,-12.323293637526287,-44.44000334100669,-13.49676006753768,2.630231026958345,True,-30.09978096036724,-24.719126790755816,-4.464516129032258,-33.16508617791213,-36.64829963013969,,0.4445889745554259,True,1,0.1505414521569323,0.1148548026805659,matches archived Wikipedia district table,standard extreme-score review
2014,house,7,D,5553.0,John (Jody) Letson,alabama_sos,ALPERSON-JOHN-JODY-LETSON,AL-2014-house-7-D-JOHN-JODY-LETSON,0,0,AL-2014-house-7-D-JOHN-JODY-LETSON,-1.3992109114873692,30.09978096036724,-5.184225019000227,33.8847950678801,5.350315357818442,23.35025469106143,3.981443258124054,24.719126790755816,16.596089073490113,43.60347284724437,-2.898042682350656,31.598612731230528,-8.326624892148132,37.027194941028,2.6376223357012094,26.062947713178666,1.9369813560829128,26.76358869279696,12.323293637526287,50.87393182493477,-0.2678116553923093,28.968381704272183,-4.476044030992185,33.17661407987205,7.047099099394853,21.65347094948502,5.980560640700352,22.72000940817952,13.49676006753768,44.44000334100669,28.70057004887987,30.09978096036724,33.8847950678801,23.35025469106143,24.719126790755816,31.598612731230528,37.027194941028,26.062947713178666,26.76358869279696,28.968381704272183,33.17661407987205,21.65347094948502,22.72000940817952,16.596089073490113,43.60347284724437,12.323293637526287,50.87393182493477,13.49676006753768,44.44000334100669,2.630231026958345,True,30.09978096036724,24.719126790755816,-4.464516129032258,-33.16508617791213,-36.64829963013969,,0.4445889745554259,True,1,0.1505414521569323,0.1148548026805659,matches archived Wikipedia district table,standard extreme-score review
