cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_predictive_total_oof,candidate_cmo_predictive_total_cycle_holdout,candidate_cmo_predictive_total_district_grouped,candidate_cmo_predictive_total_final,candidate_cmo_candidate_history_forecast_oof,candidate_cmo_candidate_history_forecast_cycle_holdout,candidate_cmo_candidate_history_forecast_district_grouped,candidate_cmo_candidate_history_forecast_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final,cmo_total_oof,cmo_total_cycle_holdout,cmo_total_district_grouped,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_total_oof,expected_cmo_total_cycle_holdout,expected_cmo_total_district_grouped,expected_cmo_total_final,cmo_headline_specification,legislative_dem_margin,statewide_index_margin,prior_pres_dem_margin,prior_pres_swing,pres_2012_fallback_share,core_index_complete,finance_complete,nonwhite_share,white_college_share,source_outcome_validation,review_priority
2002,house,104,R,18898.0,"Barton, Jim",alabama_sos,ALPERSON-BARTON-JIM,AL-2002-house-104-R-BARTON-JIM,0,1,AL-2002-house-104-R-BARTON-JIM,3.367966271570509,-21.85617481516724,10.06326376325764,-28.55147230685437,3.5193837280680853,-22.007592271664816,2.8332914161099865,-21.32149995970672,-38.59872765703107,-5.11362197330341,0.1084607480771993,-18.59666929167393,9.801488927112352,-28.289697470709083,-0.1482790523932191,-18.33992949120352,-0.1245444567181781,-18.36366408687855,-40.655778053163765,3.462439469815905,18.23979448637992,-36.72800302997665,13.171562843112008,-31.659771386708737,17.60629887190234,-36.094507415499066,18.52296449692136,-37.01117304051809,-47.8013385746636,-25.6546674852897,18.382200180766056,-36.87040872436279,16.227700464740806,-34.71590900833753,18.271749135647354,-36.75995767924408,18.630621106417856,-37.11882965001459,-48.81983526734586,-24.92098218137972,-18.48820854359673,34.41807268179859,34.41807268179859,34.435830259097926,34.321410825916914,21.85617481516724,28.55147230685437,22.007592271664816,21.32149995970672,18.59666929167393,28.289697470709083,18.33992949120352,18.36366408687855,36.72800302997665,31.659771386708737,36.094507415499066,37.01117304051809,36.87040872436279,34.71590900833753,36.75995767924408,37.11882965001459,32.77520809247015,36.06093727112703,25.6546674852897,47.8013385746636,24.92098218137972,48.81983526734586,0.1424056943861416,True,34.41807268179859,34.321410825916914,-34.41807268179859,-34.41807268179859,-34.435830259097926,-34.321410825916914,-36.06093727112703,-32.77520809247015,15.929864138201864,15.929864138201864,15.947621715501192,15.83320228232018,fundamentals_plus_cycle_holdout,-46.46206308610401,-27.97385454250728,-14.270259206736744,,,True,1,0.141991239537118,0.2216358913327657,processed election-source result; certified canvass comparison pending,standard extreme-score review
2002,senate,15,D,4673.0,"Turner, John",alabama_sos,ALPERSON-TURNER-JOHN,AL-2002-senate-15-D-TURNER-JOHN,0,0,AL-2002-senate-15-D-TURNER-JOHN,-5.8087032029763375,-26.136999694186382,-2.844695440959393,-29.101007456203327,-5.780999739453108,-26.164703157709614,-9.807973816500471,-22.13772908066225,-42.87955253605021,-9.394446852322556,-10.644332175479816,-21.301370721682908,-4.3653384323556,-27.58036446480712,-9.82450808500706,-22.121194812155665,-13.382301711936,-18.563401185226724,-43.36047948317274,0.7577380398069273,5.504423847922473,-37.45012674508519,4.034656702676399,-35.98035959983912,6.029847223136876,-37.9755501202996,2.2474005488151025,-34.193103445977826,-48.52346228977214,-26.376791200398245,6.068122753272377,-38.013825650435095,3.4027715696750587,-35.34847446683778,5.777520218456677,-37.7232231156194,2.4871133758273825,-34.4328162729901,-49.96325219341816,-26.064399107452022,-31.94570289716272,-34.27468414462331,-34.27468414462331,-34.24051176246957,-34.194941178875226,-26.136999694186382,-29.101007456203327,-26.164703157709614,-22.13772908066225,-21.301370721682908,-27.58036446480712,-22.121194812155665,-18.563401185226724,-37.45012674508519,-35.98035959983912,-37.9755501202996,-34.193103445977826,-38.013825650435095,-35.34847446683778,-37.7232231156194,-34.4328162729901,-35.91754873395175,-32.63181955529487,-48.52346228977214,-26.376791200398245,-49.96325219341816,-26.064399107452022,0.5636989053499022,True,-34.27468414462331,-34.194941178875226,-34.27468414462331,-34.27468414462331,-34.24051176246957,-34.194941178875226,-35.91754873395175,-32.63181955529487,2.328981247460589,2.328981247460589,2.2948088653068552,2.249238281712508,fundamentals_plus_cycle_holdout,-77.57193251901802,-45.6262296218553,,,,True,0,0.1192047186778471,0.3308337543344583,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,senate,15,R,36998.0,"French, Steve",alabama_sos,ALPERSON-FRENCH-STEVE,AL-2002-senate-15-R-FRENCH-STEVE,0,1,AL-2002-senate-15-R-FRENCH-STEVE,-5.8087032029763375,-26.136999694186382,-2.844695440959393,-29.101007456203327,-5.780999739453108,-26.164703157709614,-9.807973816500471,-22.13772908066225,-42.87955253605021,-9.394446852322556,-10.644332175479816,-21.301370721682908,-4.3653384323556,-27.58036446480712,-9.82450808500706,-22.121194812155665,-13.382301711936,-18.563401185226724,-43.36047948317274,0.7577380398069273,5.504423847922473,-37.45012674508519,4.034656702676399,-35.98035959983912,6.029847223136876,-37.9755501202996,2.2474005488151025,-34.193103445977826,-48.52346228977214,-26.376791200398245,6.068122753272377,-38.013825650435095,3.4027715696750587,-35.34847446683778,5.777520218456677,-37.7232231156194,2.4871133758273825,-34.4328162729901,-49.96325219341816,-26.064399107452022,-31.94570289716272,34.27468414462331,34.27468414462331,34.24051176246957,34.194941178875226,26.136999694186382,29.101007456203327,26.164703157709614,22.13772908066225,21.301370721682908,27.58036446480712,22.121194812155665,18.563401185226724,37.45012674508519,35.98035959983912,37.9755501202996,34.193103445977826,38.013825650435095,35.34847446683778,37.7232231156194,34.4328162729901,32.63181955529487,35.91754873395175,26.376791200398245,48.52346228977214,26.064399107452022,49.96325219341816,0.5636989053499022,True,34.27468414462331,34.194941178875226,-34.27468414462331,-34.27468414462331,-34.24051176246957,-34.194941178875226,-35.91754873395175,-32.63181955529487,2.328981247460589,2.328981247460589,2.2948088653068552,2.249238281712508,fundamentals_plus_cycle_holdout,-77.57193251901802,-45.6262296218553,,,,True,0,0.1192047186778471,0.3308337543344583,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2010,house,26,D,4873.0,RANDALL WHITE,alabama_sos,ALPERSON-RANDALL-WHITE,AL-2010-house-26-D-RANDALL-WHITE,0,0,AL-2010-house-26-D-RANDALL-WHITE,6.325670361377142,17.57340857150646,12.478417207731136,11.420661725152463,7.26152408739957,16.637554845484033,5.636349281771098,18.2627296511125,0.8308557296426287,34.31596141337029,9.275999760904446,14.623079171979157,11.208719190841222,12.69035974204238,6.750515617374338,17.148563315509264,8.085469612310478,15.813609320573123,-7.43602958951068,36.68218793346899,13.59379148741655,10.305287445467052,14.04071058603109,9.858368346852512,13.048999944765452,10.850078988118147,13.16010952076848,10.73896941211512,-0.7680480992198966,21.378622990154,11.105792242721922,12.79328669016168,13.070825738835994,10.828253194047608,10.727425934606682,13.17165299827692,11.298683125678682,12.60039580720492,0.84386014717861,24.742713233144748,23.8990789328836,34.11186440953564,34.11186440953564,33.999152604365634,34.07081101332712,17.57340857150646,11.420661725152463,16.637554845484033,18.2627296511125,14.623079171979157,12.69035974204238,17.148563315509264,15.813609320573123,10.305287445467052,9.858368346852512,10.850078988118147,10.73896941211512,12.79328669016168,10.828253194047608,13.17165299827692,12.60039580720492,32.4689998202072,35.75472899886408,-0.7680480992198966,21.378622990154,0.84386014717861,24.742713233144748,2.4879992446946275,True,34.11186440953564,34.07081101332712,34.11186440953564,34.11186440953564,33.999152604365634,34.07081101332712,32.4689998202072,35.75472899886408,-10.212785476652044,-10.212785476652044,-10.10007367148203,-10.171732080443512,fundamentals_plus_cycle_holdout,-19.294468367008943,-43.19354729989254,-57.1179036162925,,,True,1,0.2060475494344849,0.1252619242106758,processed election-source result; certified canvass comparison pending,standard extreme-score review
2010,house,26,R,7203.0,KERRY RICH,alabama_sos,ALPERSON-KERRY-RICH,AL-2010-house-26-R-KERRY-RICH,0,1,AL-2010-house-26-R-KERRY-RICH,6.325670361377142,17.57340857150646,12.478417207731136,11.420661725152463,7.26152408739957,16.637554845484033,5.636349281771098,18.2627296511125,0.8308557296426287,34.31596141337029,9.275999760904446,14.623079171979157,11.208719190841222,12.69035974204238,6.750515617374338,17.148563315509264,8.085469612310478,15.813609320573123,-7.43602958951068,36.68218793346899,13.59379148741655,10.305287445467052,14.04071058603109,9.858368346852512,13.048999944765452,10.850078988118147,13.16010952076848,10.73896941211512,-0.7680480992198966,21.378622990154,11.105792242721922,12.79328669016168,13.070825738835994,10.828253194047608,10.727425934606682,13.17165299827692,11.298683125678682,12.60039580720492,0.84386014717861,24.742713233144748,23.8990789328836,-34.11186440953564,-34.11186440953564,-33.999152604365634,-34.07081101332712,-17.57340857150646,-11.420661725152463,-16.637554845484033,-18.2627296511125,-14.623079171979157,-12.69035974204238,-17.148563315509264,-15.813609320573123,-10.305287445467052,-9.858368346852512,-10.850078988118147,-10.73896941211512,-12.79328669016168,-10.828253194047608,-13.17165299827692,-12.60039580720492,-35.75472899886408,-32.4689998202072,-21.378622990154,0.7680480992198966,-24.742713233144748,-0.84386014717861,2.4879992446946275,True,-34.11186440953564,-34.07081101332712,34.11186440953564,34.11186440953564,33.999152604365634,34.07081101332712,32.4689998202072,35.75472899886408,-10.212785476652044,-10.212785476652044,-10.10007367148203,-10.171732080443512,fundamentals_plus_cycle_holdout,-19.294468367008943,-43.19354729989254,-57.1179036162925,,,True,1,0.2060475494344849,0.1252619242106758,processed election-source result; certified canvass comparison pending,standard extreme-score review
2014,house,53,R,1190.0,Christopher Horn,official_consolidated_candidate_results,ALPERSON-CHRISTOPHER-HORN,AL-2014-house-53-R-CHRISTOPHER-HORN,0,0,AL-2014-house-53-R-CHRISTOPHER-HORN,2.728278098797354,24.13976389356615,-1.564651252370478,28.432693244733983,-0.1219536022026481,26.98999559456616,0.7012767869138301,26.166765205449675,7.397211051702321,40.88231673542998,0.6165002363665835,26.25154175599692,0.794830191173105,26.0732118011904,1.3248636710552244,25.54317832130828,1.837729977499652,25.030312014863853,4.192432994507087,48.31065051748676,10.62707570081518,16.240966291548325,10.829049435381974,16.038992556981533,10.495296698356276,16.37274529400723,11.427448991228488,15.440593001135015,5.167630746861377,27.31430183623528,8.812110274575335,18.05593171778817,10.08687512532542,16.78116686703809,9.013283159693486,17.85475883267002,9.17260506914348,17.695436923220026,6.1065051748051005,30.00535826077124,26.868041992363505,-33.74222852204114,-33.74222852204114,-33.74222852204114,-33.74222852204114,-24.13976389356615,-28.432693244733983,-26.98999559456616,-26.166765205449675,-26.25154175599692,-26.0732118011904,-25.54317832130828,-25.030312014863853,-16.240966291548325,-16.038992556981533,-16.37274529400723,-15.440593001135015,-18.05593171778817,-16.78116686703809,-17.85475883267002,-17.695436923220026,-35.38509311136958,-32.0993639327127,-27.31430183623528,-5.167630746861377,-30.00535826077124,-6.1065051748051005,1.838038830220157,True,-33.74222852204114,-33.74222852204114,33.74222852204114,33.74222852204114,33.74222852204114,33.74222852204114,32.0993639327127,35.38509311136958,-6.874186529677633,-6.874186529677633,-6.874186529677633,-6.874186529677633,fundamentals_plus_cycle_holdout,55.56385362210605,28.695811629742547,17.821625100064914,,0.1541831441294325,True,1,0.6994494150034412,0.1842295386520796,matches archived Wikipedia district table,standard extreme-score review
2014,house,53,D,4166.0,Anthony Daniels,official_consolidated_candidate_results,ALPERSON-ANTHONY-DANIELS,AL-2014-house-53-D-ANTHONY-DANIELS,0,1,AL-2014-house-53-D-ANTHONY-DANIELS,2.728278098797354,24.13976389356615,-1.564651252370478,28.432693244733983,-0.1219536022026481,26.98999559456616,0.7012767869138301,26.166765205449675,7.397211051702321,40.88231673542998,0.6165002363665835,26.25154175599692,0.794830191173105,26.0732118011904,1.3248636710552244,25.54317832130828,1.837729977499652,25.030312014863853,4.192432994507087,48.31065051748676,10.62707570081518,16.240966291548325,10.829049435381974,16.038992556981533,10.495296698356276,16.37274529400723,11.427448991228488,15.440593001135015,5.167630746861377,27.31430183623528,8.812110274575335,18.05593171778817,10.08687512532542,16.78116686703809,9.013283159693486,17.85475883267002,9.17260506914348,17.695436923220026,6.1065051748051005,30.00535826077124,26.868041992363505,33.74222852204114,33.74222852204114,33.74222852204114,33.74222852204114,24.13976389356615,28.432693244733983,26.98999559456616,26.166765205449675,26.25154175599692,26.0732118011904,25.54317832130828,25.030312014863853,16.240966291548325,16.038992556981533,16.37274529400723,15.440593001135015,18.05593171778817,16.78116686703809,17.85475883267002,17.695436923220026,32.0993639327127,35.38509311136958,5.167630746861377,27.31430183623528,6.1065051748051005,30.00535826077124,1.838038830220157,True,33.74222852204114,33.74222852204114,33.74222852204114,33.74222852204114,33.74222852204114,33.74222852204114,32.0993639327127,35.38509311136958,-6.874186529677633,-6.874186529677633,-6.874186529677633,-6.874186529677633,fundamentals_plus_cycle_holdout,55.56385362210605,28.695811629742547,17.821625100064914,,0.1541831441294325,True,1,0.6994494150034412,0.1842295386520796,matches archived Wikipedia district table,standard extreme-score review
2002,house,1,D,8540.0,"Starkey, Nelson",alabama_sos,ALPERSON-STARKEY-NELSON,AL-2002-house-1-D-STARKEY-NELSON,0,1,AL-2002-house-1-D-STARKEY-NELSON,28.53752749985469,7.541222480607281,31.62941997705936,4.449330003402615,27.20199957760912,8.87675040285285,27.856360566962564,8.222389413499407,-9.201330361256549,24.28377532247111,30.00418325816231,6.074566722299661,34.321917509317785,1.756832471144186,29.16740467696377,6.9113453034982015,29.357613157364696,6.721136823097275,-15.984542039190174,28.133675483789496,17.834964397544276,18.24378558291769,15.136530618669044,20.94221936179293,15.696623042176569,20.382126938285403,17.270684787295497,18.80806519316648,7.170450038230747,29.317121127604644,16.80973599919561,19.26901398126636,14.77617964021938,21.3025703402426,15.756239624659894,20.32251035580208,17.23516900665735,18.84358097380462,7.319587438283293,31.21844052424943,36.07874998046197,33.62221550703742,33.62221550703742,33.62221550703742,33.62221550703742,7.541222480607281,4.449330003402615,8.87675040285285,8.222389413499407,6.074566722299661,1.756832471144186,6.9113453034982015,6.721136823097275,18.24378558291769,20.94221936179293,20.382126938285403,18.80806519316648,19.26901398126636,21.3025703402426,20.32251035580208,18.84358097380462,31.979350917708977,35.26508009636586,7.170450038230747,29.317121127604644,7.319587438283293,31.21844052424943,1.0252283983486663,True,33.62221550703742,33.62221550703742,33.62221550703742,33.62221550703742,33.62221550703742,33.62221550703742,31.979350917708977,35.26508009636586,2.456534473424549,2.456534473424549,2.456534473424549,2.456534473424549,fundamentals_plus_cycle_holdout,28.30528846153846,-7.773461518923504,-9.316927045498955,,,True,0,0.2031330016688273,0.2501626747369909,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2002,house,1,R,4772.0,"McNatt, William Dale",alabama_sos,ALPERSON-MCNATT-WILLIAM-DALE,AL-2002-house-1-R-MCNATT-WILLIAM-DALE,0,0,AL-2002-house-1-R-MCNATT-WILLIAM-DALE,28.53752749985469,7.541222480607281,31.62941997705936,4.449330003402615,27.20199957760912,8.87675040285285,27.856360566962564,8.222389413499407,-9.201330361256549,24.28377532247111,30.00418325816231,6.074566722299661,34.321917509317785,1.756832471144186,29.16740467696377,6.9113453034982015,29.357613157364696,6.721136823097275,-15.984542039190174,28.133675483789496,17.834964397544276,18.24378558291769,15.136530618669044,20.94221936179293,15.696623042176569,20.382126938285403,17.270684787295497,18.80806519316648,7.170450038230747,29.317121127604644,16.80973599919561,19.26901398126636,14.77617964021938,21.3025703402426,15.756239624659894,20.32251035580208,17.23516900665735,18.84358097380462,7.319587438283293,31.21844052424943,36.07874998046197,-33.62221550703742,-33.62221550703742,-33.62221550703742,-33.62221550703742,-7.541222480607281,-4.449330003402615,-8.87675040285285,-8.222389413499407,-6.074566722299661,-1.756832471144186,-6.9113453034982015,-6.721136823097275,-18.24378558291769,-20.94221936179293,-20.382126938285403,-18.80806519316648,-19.26901398126636,-21.3025703402426,-20.32251035580208,-18.84358097380462,-35.26508009636586,-31.979350917708977,-29.317121127604644,-7.170450038230747,-31.21844052424943,-7.319587438283293,1.0252283983486663,True,-33.62221550703742,-33.62221550703742,33.62221550703742,33.62221550703742,33.62221550703742,33.62221550703742,31.979350917708977,35.26508009636586,2.456534473424549,2.456534473424549,2.456534473424549,2.456534473424549,fundamentals_plus_cycle_holdout,28.30528846153846,-7.773461518923504,-9.316927045498955,,,True,0,0.2031330016688273,0.2501626747369909,processed election-source result; certified canvass comparison pending,medium: finance incomplete
2006,senate,22,R,9309.0,JOHN MCMILLAN,alabama_sos,ALPERSON-JOHN-MCMILLAN,AL-2006-senate-22-R-JOHN-MCMILLAN,0,1,AL-2006-senate-22-R-JOHN-MCMILLAN,31.0643448950528,-20.87785667324983,34.80138786897882,-24.614899647175854,30.81083949320498,-20.624351271402013,31.90219555740012,-21.715707335597145,-37.620409515113664,-4.135303831386,34.60349253098473,-24.417004309181763,36.74760728094675,-26.561119059143785,33.736452115842035,-23.549963894039067,32.91079296178778,-22.72430473998481,-46.4761130706716,-2.3578955476919283,22.069440445359813,-11.882952223556847,15.745831322444207,-5.559343100641241,21.51120943602307,-11.324721214220103,21.72206812906573,-11.535579907262766,-22.9562877682438,-0.8096166788698991,22.03283098282958,-11.846342761026614,16.1752411333472,-5.988752911544234,21.797953796809274,-11.611465575006308,21.93004666303917,-11.743558441236209,-23.79576930400968,0.1030837819564549,10.186488221802966,-33.58976181769883,-33.58976181769883,-33.58976181769883,-33.58976181769883,20.87785667324983,24.614899647175854,20.624351271402013,21.715707335597145,24.417004309181763,26.561119059143785,23.549963894039067,22.72430473998481,11.882952223556847,5.559343100641241,11.324721214220103,11.535579907262766,11.846342761026614,5.988752911544234,11.611465575006308,11.743558441236209,-35.23262640702727,-31.94689722837039,0.8096166788698991,22.9562877682438,-0.1030837819564549,23.79576930400968,0.230457613205381,True,-33.58976181769883,-33.58976181769883,33.58976181769883,33.58976181769883,33.58976181769883,33.58976181769883,31.94689722837039,35.23262640702727,-23.40327359589586,-23.40327359589586,-23.40327359589586,-23.40327359589586,fundamentals_plus_cycle_holdout,-0.274680885441913,-10.46116910724488,-37.86444270314074,,,True,1,0.3268872977775009,0.1588761375406712,processed election-source result; certified canvass comparison pending,standard extreme-score review
2006,senate,22,D,9258.0,PAT LINDSEY,alabama_sos,ALPERSON-PAT-LINDSEY,AL-2006-senate-22-D-PAT-LINDSEY,0,0,AL-2006-senate-22-D-PAT-LINDSEY,31.0643448950528,-20.87785667324983,34.80138786897882,-24.614899647175854,30.81083949320498,-20.624351271402013,31.90219555740012,-21.715707335597145,-37.620409515113664,-4.135303831386,34.60349253098473,-24.417004309181763,36.74760728094675,-26.561119059143785,33.736452115842035,-23.549963894039067,32.91079296178778,-22.72430473998481,-46.4761130706716,-2.3578955476919283,22.069440445359813,-11.882952223556847,15.745831322444207,-5.559343100641241,21.51120943602307,-11.324721214220103,21.72206812906573,-11.535579907262766,-22.9562877682438,-0.8096166788698991,22.03283098282958,-11.846342761026614,16.1752411333472,-5.988752911544234,21.797953796809274,-11.611465575006308,21.93004666303917,-11.743558441236209,-23.79576930400968,0.1030837819564549,10.186488221802966,33.58976181769883,33.58976181769883,33.58976181769883,33.58976181769883,-20.87785667324983,-24.614899647175854,-20.624351271402013,-21.715707335597145,-24.417004309181763,-26.561119059143785,-23.549963894039067,-22.72430473998481,-11.882952223556847,-5.559343100641241,-11.324721214220103,-11.535579907262766,-11.846342761026614,-5.988752911544234,-11.611465575006308,-11.743558441236209,31.94689722837039,35.23262640702727,-22.9562877682438,-0.8096166788698991,-23.79576930400968,0.1030837819564549,0.230457613205381,True,33.58976181769883,33.58976181769883,33.58976181769883,33.58976181769883,33.58976181769883,33.58976181769883,31.94689722837039,35.23262640702727,-23.40327359589586,-23.40327359589586,-23.40327359589586,-23.40327359589586,fundamentals_plus_cycle_holdout,-0.274680885441913,-10.46116910724488,-37.86444270314074,,,True,1,0.3268872977775009,0.1588761375406712,processed election-source result; certified canvass comparison pending,standard extreme-score review
2010,senate,1,R,18266.0,JERRY FREEMAN,alabama_sos,ALPERSON-JERRY-FREEMAN,AL-2010-senate-1-R-JERRY-FREEMAN,0,0,AL-2010-senate-1-R-JERRY-FREEMAN,6.970659237513032,21.74491059577192,10.422955569433656,18.29261426385129,6.258780610847278,22.456789222437667,4.400857089764102,24.314712743520843,5.002357753908083,38.48746343763574,5.15808754147842,23.55748229180653,8.367298044598595,20.34827178868635,4.854642713139274,23.86092712014567,5.876182467569934,22.83938736571501,1.498373530316691,45.61659105329636,10.78449862166636,17.931071211618587,11.714077196905542,17.001492636379403,10.601188661375671,18.114381171909272,10.843094739443035,17.87247509384191,6.857735666931639,29.00440675630553,12.357677536348255,16.35789229693669,11.092282984270051,17.623286849014896,12.432631776641967,16.282938056642976,12.278525653148463,16.437044180136482,4.408465753953621,28.30731883991976,28.715569833284945,-33.557973851369695,-33.557973851369695,-33.557973851369695,-33.557973851369695,-21.74491059577192,-18.29261426385129,-22.456789222437667,-24.314712743520843,-23.55748229180653,-20.34827178868635,-23.86092712014567,-22.83938736571501,-17.931071211618587,-17.001492636379403,-18.114381171909272,-17.87247509384191,-16.35789229693669,-17.623286849014896,-16.282938056642976,-16.437044180136482,-35.200838440698135,-31.915109262041256,-29.00440675630553,-6.857735666931639,-28.30731883991976,-4.408465753953621,1.901477035145291,True,-33.557973851369695,-33.557973851369695,33.557973851369695,33.557973851369695,33.557973851369695,33.557973851369695,31.915109262041256,35.200838440698135,-4.842404018084746,-4.842404018084746,-4.842404018084746,-4.842404018084746,fundamentals_plus_cycle_holdout,11.852137824534312,-16.863432008750635,-25.70583602683538,,,True,1,0.1709385755989756,0.2122317872285751,processed election-source result; certified canvass comparison pending,standard extreme-score review
2010,senate,1,D,23178.0,TAMMY L. IRONS,alabama_sos,ALPERSON-TAMMY-L-IRONS,AL-2010-senate-1-D-TAMMY-L-IRONS,0,1,AL-2010-senate-1-D-TAMMY-L-IRONS,6.970659237513032,21.74491059577192,10.422955569433656,18.29261426385129,6.258780610847278,22.456789222437667,4.400857089764102,24.314712743520843,5.002357753908083,38.48746343763574,5.15808754147842,23.55748229180653,8.367298044598595,20.34827178868635,4.854642713139274,23.86092712014567,5.876182467569934,22.83938736571501,1.498373530316691,45.61659105329636,10.78449862166636,17.931071211618587,11.714077196905542,17.001492636379403,10.601188661375671,18.114381171909272,10.843094739443035,17.87247509384191,6.857735666931639,29.00440675630553,12.357677536348255,16.35789229693669,11.092282984270051,17.623286849014896,12.432631776641967,16.282938056642976,12.278525653148463,16.437044180136482,4.408465753953621,28.30731883991976,28.715569833284945,33.557973851369695,33.557973851369695,33.557973851369695,33.557973851369695,21.74491059577192,18.29261426385129,22.456789222437667,24.314712743520843,23.55748229180653,20.34827178868635,23.86092712014567,22.83938736571501,17.931071211618587,17.001492636379403,18.114381171909272,17.87247509384191,16.35789229693669,17.623286849014896,16.282938056642976,16.437044180136482,31.915109262041256,35.200838440698135,6.857735666931639,29.00440675630553,4.408465753953621,28.30731883991976,1.901477035145291,True,33.557973851369695,33.557973851369695,33.557973851369695,33.557973851369695,33.557973851369695,33.557973851369695,31.915109262041256,35.200838440698135,-4.842404018084746,-4.842404018084746,-4.842404018084746,-4.842404018084746,fundamentals_plus_cycle_holdout,11.852137824534312,-16.863432008750635,-25.70583602683538,,,True,1,0.1709385755989756,0.2122317872285751,processed election-source result; certified canvass comparison pending,standard extreme-score review
2010,house,16,D,6379.0,"WILLIAM E. THIGPEN, SR.",alabama_sos,ALPERSON-WILLIAM-E-THIGPEN-SR,AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,1,0,AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,26.74580048720552,3.275109972697201,33.68794932365422,-3.6670388637515,24.02744791978996,5.993462540112766,25.27659843090997,4.7443120289927485,-13.467442869166629,20.01766281456103,14.28528428653784,15.735626173364883,16.351090666908615,13.669819792994108,13.778315717697351,16.24259474220537,14.367517855839925,15.653392604062798,-6.323482588124952,37.79473493485472,13.831071472549947,16.189838987352772,14.512879087196904,15.50803137270582,13.002087161998771,17.01882329790395,13.705430339285185,16.31548012061754,5.116503442665824,27.26317453203972,14.47055407442329,15.550356385479432,13.124457645905398,16.896452813997325,14.484175117702424,15.5367353422003,14.676080739997994,15.344829719904729,3.600929842496363,27.4997829284625,30.020910459902723,33.475340028137204,33.475340028137204,33.475340028137204,33.475340028137204,3.275109972697201,-3.6670388637515,5.993462540112766,4.7443120289927485,15.735626173364883,13.669819792994108,16.24259474220537,15.653392604062798,16.189838987352772,15.50803137270582,17.01882329790395,16.31548012061754,15.550356385479432,16.896452813997325,15.5367353422003,15.344829719904729,31.832475438808764,35.11820461746564,5.116503442665824,27.26317453203972,3.600929842496363,27.4997829284625,0.8380484986728796,True,33.475340028137204,33.475340028137204,33.475340028137204,33.475340028137204,33.475340028137204,33.475340028137204,31.832475438808764,35.11820461746564,-3.454429568234481,-3.454429568234481,-3.454429568234481,-3.454429568234481,fundamentals_plus_cycle_holdout,-7.751265365148228,-37.77217582505095,-45.22660539328543,,,True,1,0.1303360127814669,0.1257291795953829,processed election-source result; certified canvass comparison pending,standard extreme-score review
