cycle,county_key,precinct_key,county_fips,vtd,match_method,match_score,score_margin,district,allocation_weight,allocation_method,chamber
2014,DEKALB,POWELL PARK PAVILLION,049,,unmatched,40.0,9.999999999999996,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,POWELL PARK PAVILLION,049,,unmatched,40.0,9.999999999999996,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,PROVISIONAL,049,,county_level_ballot,0.0,0.0,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,PROVISIONAL,049,,county_level_ballot,0.0,0.0,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,PROVISIONAL,049,,county_level_ballot,0.0,0.0,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,RODENTOWN COMM CTR,049,,unmatched,40.909090909090914,1.7786561264822183,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,RODENTOWN COMM CTR,049,,unmatched,40.909090909090914,1.7786561264822183,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,RODENTOWN COMM CTR,049,,unmatched,40.909090909090914,1.7786561264822183,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,SAND MTN RESEARCH CTR,049,,unmatched,45.0,2.25,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,SAND MTN RESEARCH CTR,049,,unmatched,45.0,2.25,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,SAND MTN RESEARCH CTR,049,,unmatched,45.0,2.25,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,SENIOR CITIZEN CTR 1,049,,unmatched,45.0,3.46153846153846,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,SENIOR CITIZEN CTR 1,049,,unmatched,45.0,3.46153846153846,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,SENIOR CITIZEN CTR 1,049,,unmatched,45.0,3.46153846153846,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,SENIOR CITIZEN CTR 2,049,,unmatched,45.0,3.46153846153846,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,SENIOR CITIZEN CTR 2,049,,unmatched,45.0,3.46153846153846,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,SENIOR CITIZEN CTR 2,049,,unmatched,45.0,3.46153846153846,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,SENIOR CITIZEN FIVE POINT,049,,unmatched,41.53846153846154,3.53846153846154,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,SENIOR CITIZEN FIVE POINT,049,,unmatched,41.53846153846154,3.53846153846154,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,SENIOR CITIZEN FIVE POINT,049,,unmatched,41.53846153846154,3.53846153846154,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,SHADY GROVE BAPT CH,049,,unmatched,46.95652173913043,1.9565217391304301,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,SHADY GROVE BAPT CH,049,,unmatched,46.95652173913043,1.9565217391304301,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,SHADY GROVE BAPT CH,049,,unmatched,46.95652173913043,1.9565217391304301,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,SHILOH TOWN HALL,049,,unmatched,35.71428571428571,0.0,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,SHILOH TOWN HALL,049,,unmatched,35.71428571428571,0.0,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,SHILOH TOWN HALL,049,,unmatched,35.71428571428571,0.0,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,SKIRUM COMM CTR,049,,unmatched,40.909090909090914,1.7786561264822183,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,SKIRUM COMM CTR,049,,unmatched,40.909090909090914,1.7786561264822183,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,SKIRUM COMM CTR,049,,unmatched,40.909090909090914,1.7786561264822183,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,SULPHUR SPRINGS COMM CTR,049,,unmatched,41.53846153846154,0.6293706293706265,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,SULPHUR SPRINGS COMM CTR,049,,unmatched,41.53846153846154,0.6293706293706265,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,SULPHUR SPRINGS COMM CTR,049,,unmatched,41.53846153846154,0.6293706293706265,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,SYLVANIA TOWN HALL,049,,unmatched,39.130434782608695,3.1304347826087024,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,SYLVANIA TOWN HALL,049,,unmatched,39.130434782608695,3.1304347826087024,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,SYLVANIA TOWN HALL,049,,unmatched,39.130434782608695,3.1304347826087024,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,TENBROECK COMM CTR,049,,unmatched,40.909090909090914,1.7786561264822183,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,TENBROECK COMM CTR,049,,unmatched,40.909090909090914,1.7786561264822183,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,TENBROECK COMM CTR,049,,unmatched,40.909090909090914,1.7786561264822183,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,VALLEY HEAD TOWN HALL,049,,unmatched,35.625,4.320652173913043,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,VALLEY HEAD TOWN HALL,049,,unmatched,35.625,4.320652173913043,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,VALLEY HEAD TOWN HALL,049,,unmatched,35.625,4.320652173913043,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,VFW HALL LOBBY 1,049,,unmatched,15.384615384615385,0.0,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,VFW HALL LOBBY 1,049,,unmatched,15.384615384615385,0.0,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,VFW HALL LOBBY 1,049,,unmatched,15.384615384615385,0.0,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,VFW HALL LOBBY 2,049,,unmatched,15.384615384615385,0.0,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,VFW HALL LOBBY 2,049,,unmatched,15.384615384615385,0.0,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,VFW HALL LOBBY 2,049,,unmatched,15.384615384615385,0.0,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,WHITON-OLD SCHOOL BLDG,049,,unmatched,42.75,6.75,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,WHITON-OLD SCHOOL BLDG,049,,unmatched,42.75,6.75,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,WHITON-OLD SCHOOL BLDG,049,,unmatched,42.75,6.75,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,WILLS VALLEY REC CENTER 1,049,,unmatched,39.46153846153846,0.33110367892976456,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,WILLS VALLEY REC CENTER 1,049,,unmatched,39.46153846153846,0.33110367892976456,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,WILLS VALLEY REC CENTER 1,049,,unmatched,39.46153846153846,0.33110367892976456,10,0.09557158728149742,county_population_fallback,senate
2014,DEKALB,WILLS VALLEY REC CENTER 2,049,,unmatched,39.46153846153846,0.33110367892976456,8,0.7231433433180048,county_population_fallback,senate
2014,DEKALB,WILLS VALLEY REC CENTER 2,049,,unmatched,39.46153846153846,0.33110367892976456,9,0.18128506940049782,county_population_fallback,senate
2014,DEKALB,WILLS VALLEY REC CENTER 2,049,,unmatched,39.46153846153846,0.33110367892976456,10,0.09557158728149742,county_population_fallback,senate
2014,ELMORE,ABSENTEE,051,,county_level_ballot,0.0,0.0,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,ABSENTEE,051,,county_level_ballot,0.0,0.0,30,0.6384247758596774,county_population_fallback,senate
2014,ELMORE,COOSADA TOWN HALL,051,,unmatched,82.35294117647058,3.732251521298167,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,COOSADA TOWN HALL,051,,unmatched,82.35294117647058,3.732251521298167,30,0.6384247758596774,county_population_fallback,senate
2014,ELMORE,GODS CONGREGATION CHURCH,051,,unmatched,58.16326530612245,2.844116369952232,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,GODS CONGREGATION CHURCH,051,,unmatched,58.16326530612245,2.844116369952232,30,0.6384247758596774,county_population_fallback,senate
2014,ELMORE,KOWALIGA FIRE STATION,051,,unmatched,85.5,9.5,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,KOWALIGA FIRE STATION,051,,unmatched,85.5,9.5,30,0.6384247758596774,county_population_fallback,senate
2014,ELMORE,MULDER METHODIST,051,,unmatched,85.5,0.0,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,MULDER METHODIST,051,,unmatched,85.5,0.0,30,0.6384247758596774,county_population_fallback,senate
2014,ELMORE,PROVISIONAL,051,,county_level_ballot,0.0,0.0,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,PROVISIONAL,051,,county_level_ballot,0.0,0.0,30,0.6384247758596774,county_population_fallback,senate
2014,ELMORE,REDHILL COMMUNITY CTR.,051,,unmatched,81.4814814814815,1.4814814814814952,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,REDHILL COMMUNITY CTR.,051,,unmatched,81.4814814814815,1.4814814814814952,30,0.6384247758596774,county_population_fallback,senate
2014,ELMORE,RUSHEVILLE BAPT,051,,unmatched,57.0,1.1860465116279073,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,RUSHEVILLE BAPT,051,,unmatched,57.0,1.1860465116279073,30,0.6384247758596774,county_population_fallback,senate
2014,ELMORE,SEMAN COMMUNITY CENTER,051,,unmatched,86.95652173913044,0.5928853754940775,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,SEMAN COMMUNITY CENTER,051,,unmatched,86.95652173913044,0.5928853754940775,30,0.6384247758596774,county_population_fallback,senate
2014,ELMORE,TALLAWEEKA BAPT.,051,,unmatched,61.875,8.675000000000004,25,0.36157522414032256,county_population_fallback,senate
2014,ELMORE,TALLAWEEKA BAPT.,051,,unmatched,61.875,8.675000000000004,30,0.6384247758596774,county_population_fallback,senate
2014,ESCAMBIA,1ST UNITED METH.,053,,unmatched,49.64516129032257,0.0,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,ABSENTEE,053,,county_level_ballot,0.0,0.0,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,ALCO J.D. JC MUSEUM,053,,unmatched,87.5,49.404761904761905,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,BETHEL ROBERTS VOTING,053,,unmatched,85.5,38.357142857142854,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,BREWTON CIVIC CENTER,053,,unmatched,78.23529411764704,0.0,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,COUNTY HWY. DEPT.,053,,unmatched,85.5,0.0,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,EAST BREWTON SAIL SITE,053,,unmatched,86.95652173913044,33.26086956521739,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,FLOMATON 1ST BAPTIST,053,,unmatched,60.0,3.4782608695652115,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,NEW ORDER MISSIONARY BAPT,053,,unmatched,78.78048780487804,29.68957871396895,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,NOKOMIS VOTING HOUSE,053,,unmatched,85.5,29.363636363636367,22,1.0,county_population_fallback,senate
2014,ESCAMBIA,PROVISIONAL,053,,county_level_ballot,0.0,0.0,22,1.0,county_population_fallback,senate
2014,ETOWAH,1ST UNITED METHODIST-ATTALLA,055,,unmatched,81.9607843137255,30.108932461873636,10,1.0,county_population_fallback,senate
2014,ETOWAH,ABSENTEE,055,,county_level_ballot,0.0,0.0,10,1.0,county_population_fallback,senate
2014,ETOWAH,ABUNDANT LIFE CHURCH,055,,unmatched,85.5,28.35714285714286,10,1.0,county_population_fallback,senate
2014,ETOWAH,ALTOONA FIRE DEPTARTMENT,055,,unmatched,85.5,0.0,10,1.0,county_population_fallback,senate
2014,ETOWAH,FORD'S VALLEY WATER,055,,unmatched,85.5,8.90425531914893,10,1.0,county_population_fallback,senate
2014,ETOWAH,GADSDEN CONVENTION HALL,055,,unmatched,85.5,2.08536585365853,10,1.0,county_population_fallback,senate
2014,ETOWAH,GEORGE WALLACE SENIOR CENTER,055,,unmatched,86.20689655172413,0.7068965517241281,10,1.0,county_population_fallback,senate
2014,ETOWAH,MOUNTAINBORO VFD,055,,unmatched,85.5,0.0,10,1.0,county_population_fallback,senate
2014,ETOWAH,NORTHEAST ETOWAH COMM CENTER,055,,unmatched,89.18367346938776,3.683673469387756,10,1.0,county_population_fallback,senate
2014,ETOWAH,PROVISIONAL,055,,county_level_ballot,0.0,0.0,10,1.0,county_population_fallback,senate
2014,ETOWAH,RAINBOW CITY FIRE DEPT #2,055,,unmatched,85.5,0.0,10,1.0,county_population_fallback,senate
2014,ETOWAH,SARDIS COMMUNITY CENTER,055,,unmatched,82.6086956521739,1.8394648829431333,10,1.0,county_population_fallback,senate
2014,ETOWAH,SOUTHSIDE COMMUNITY CENTER,055,,unmatched,80.0,2.051282051282058,10,1.0,county_population_fallback,senate
2014,ETOWAH,WALNUT GROVE V_F_D_,055,,unmatched,85.5,0.0,10,1.0,county_population_fallback,senate
2014,FAYETTE,ABSENTEE,057,,county_level_ballot,0.0,0.0,5,1.0,county_population_fallback,senate
2014,FAYETTE,BYLOR VOTING CENTER-BANKSTON,057,,unmatched,77.14285714285715,5.142857142857153,5,1.0,county_population_fallback,senate
2014,FAYETTE,ELM GROVE CHURCH,057,,unmatched,48.857142857142854,3.857142857142854,5,1.0,county_population_fallback,senate
2014,FAYETTE,FAYETTE CIVIC CENTER,057,,unmatched,60.00000000000001,3.000000000000007,5,1.0,county_population_fallback,senate
2014,FAYETTE,FAYETTE YOUTH CENTER,057,,unmatched,60.00000000000001,3.000000000000007,5,1.0,county_population_fallback,senate
2014,FAYETTE,FAYETTE-COVIN VOTING CENTER,057,,unmatched,60.00000000000001,3.000000000000007,5,1.0,county_population_fallback,senate
2014,FAYETTE,GEORGES CREEK VC-PEA RIDGE,057,,unmatched,90.0,3.3333333333333286,5,1.0,county_population_fallback,senate
2014,FAYETTE,LEE-BELK COMMUNITY CENTER,057,,unmatched,60.00000000000001,0.0,5,1.0,county_population_fallback,senate
2014,FAYETTE,PROVISIONAL,057,,county_level_ballot,0.0,0.0,5,1.0,county_population_fallback,senate
2014,FAYETTE,STUDDARD'S CROSSROADS,057,,unmatched,85.5,25.499999999999993,5,1.0,county_population_fallback,senate
2014,FRANKLIN,ABSENTEE,059,,county_level_ballot,0.0,0.0,6,1.0,county_population_fallback,senate
2014,FRANKLIN,BELGREEN FIRE PRCT 7,059,,unmatched,74.84848484848484,20.84848484848485,6,1.0,county_population_fallback,senate
2014,FRANKLIN,CHUCKIE MULLINS PRCT2-4,059,,unmatched,51.300000000000004,11.300000000000004,6,1.0,county_population_fallback,senate
2014,FRANKLIN,COLLEGE AVE ELEM_ PRCT2-2,059,,unmatched,60.00000000000001,11.142857142857153,6,1.0,county_population_fallback,senate
2014,FRANKLIN,COURTHOUSE ANNEX PRCT 2-3,059,,unmatched,60.00000000000001,9.705882352941181,6,1.0,county_population_fallback,senate
2014,FRANKLIN,EAST FRANKLIN SCH PRCT 19,059,,unmatched,85.5,35.5,6,1.0,county_population_fallback,senate
2014,FRANKLIN,FRANKFORT PRCT3,059,,unmatched,85.5,43.5,6,1.0,county_population_fallback,senate
2014,FRANKLIN,GWENS GARAGE PRCT 12,059,,unmatched,47.5,0.9883720930232514,6,1.0,county_population_fallback,senate
2014,FRANKLIN,HALLTOWN PRCT 14,059,,unmatched,85.5,32.55882352941176,6,1.0,county_population_fallback,senate
2014,FRANKLIN,HODGES PRCT 8,059,,unmatched,85.5,40.49999999999999,6,1.0,county_population_fallback,senate
2014,FRANKLIN,JONESBORO PRCT 17,059,,unmatched,85.5,38.86363636363637,6,1.0,county_population_fallback,senate
2014,FRANKLIN,LAWLERS PRCT 15,059,,unmatched,85.5,43.5,6,1.0,county_population_fallback,senate
2014,FRANKLIN,NEWBURG PRCT 20,059,,unmatched,60.454545454545446,16.6083916083916,6,1.0,county_population_fallback,senate
2014,FRANKLIN,PHIL CAMPBELL PRCT 9,059,,unmatched,74.84848484848484,23.54848484848484,6,1.0,county_population_fallback,senate
2014,FRANKLIN,PROVISIONAL,059,,county_level_ballot,0.0,0.0,6,1.0,county_population_fallback,senate
2014,FRANKLIN,THARPTOWN PRCT 13,059,,unmatched,70.00000000000001,1.6000000000000227,6,1.0,county_population_fallback,senate
2014,FRANKLIN,UNION COMMUNITY PRCT 1,059,,unmatched,85.71428571428572,19.04761904761905,6,1.0,county_population_fallback,senate
2014,FRANKLIN,VFD PRCT 4,059,,unmatched,85.5,0.0,6,1.0,county_population_fallback,senate
2014,GENEVA,ABSENTEE,061,,county_level_ballot,0.0,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,BELLWOOD VOTING HOUSE,061,,unmatched,85.5,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,BLACK COM CTR,061,,unmatched,85.5,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,CHANCELLOR VOTING HOUSE,061,,unmatched,85.5,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,FARM CENTER,061,,unmatched,85.5,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,GENEVA CITY HALL,061,,unmatched,85.5,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,GENEVA COMMUNITY CENTER,061,,unmatched,85.5,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,GENEVA COUNTY COURTHOUSE,061,,unmatched,85.5,28.35714285714286,29,1.0,county_population_fallback,senate
2014,GENEVA,GENEVA NATIONAL GUARD,061,,unmatched,85.5,39.28378378378378,29,1.0,county_population_fallback,senate
2014,GENEVA,HUGHES COMMUNITY CENTER,061,,unmatched,85.5,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,MALVERN COMMUNITY,061,,unmatched,85.5,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,PROVISIONAL,061,,county_level_ballot,0.0,0.0,29,1.0,county_population_fallback,senate
2014,GENEVA,REVELS GROCERY,061,,unmatched,63.333333333333336,17.294871794871796,29,1.0,county_population_fallback,senate
2014,GENEVA,SAMSON MASONIC,061,,unmatched,85.5,40.5,29,1.0,county_population_fallback,senate
2014,GENEVA,SLOCOMB NATIONAL GUARD,061,,unmatched,50.40816326530612,9.427771108443373,29,1.0,county_population_fallback,senate
2014,GENEVA,TATE SCHOOL,061,,unmatched,85.5,34.199999999999996,29,1.0,county_population_fallback,senate
2014,GREENE,ABSENTEE,063,,county_level_ballot,0.0,0.0,24,1.0,county_population_fallback,senate
2014,GREENE,BROWN MORROW BRANCH HGTS,063,,unmatched,85.5,0.0,24,1.0,county_population_fallback,senate
2014,GREENE,CLINTON COMMUNITY CENTER,063,,unmatched,89.79591836734694,4.2959183673469425,24,1.0,county_population_fallback,senate
2014,GREENE,KNOXVILLE FIRE DEPARTMENT,063,,unmatched,71.25,22.193396226415096,24,1.0,county_population_fallback,senate
2014,GREENE,MANTUA FIRE DEPARTMENT,063,,unmatched,77.02702702702702,29.027027027027017,24,1.0,county_population_fallback,senate
2014,GREENE,PROVISIONAL,063,,county_level_ballot,0.0,0.0,24,1.0,county_population_fallback,senate
2014,GREENE,TISHABEE COMMUNITY CTR.,063,,unmatched,85.5,0.0,24,1.0,county_population_fallback,senate
2014,HALE,ABSENTEE,065,,county_level_ballot,0.0,0.0,14,0.19651015228426397,county_population_fallback,senate
2014,HALE,ABSENTEE,065,,county_level_ballot,0.0,0.0,24,0.8034898477157361,county_population_fallback,senate
2014,HALE,GREENSBORO ARMORY,065,,unmatched,55.0,5.0,14,0.19651015228426397,county_population_fallback,senate
2014,HALE,GREENSBORO ARMORY,065,,unmatched,55.0,5.0,24,0.8034898477157361,county_population_fallback,senate
2014,HALE,HAVANA,065,,unmatched,95.0,2.6923076923076934,14,0.19651015228426397,county_population_fallback,senate
2014,HALE,HAVANA,065,,unmatched,95.0,2.6923076923076934,24,0.8034898477157361,county_population_fallback,senate
2014,HALE,PROVISIONAL,065,,county_level_ballot,0.0,0.0,14,0.19651015228426397,county_population_fallback,senate
2014,HALE,PROVISIONAL,065,,county_level_ballot,0.0,0.0,24,0.8034898477157361,county_population_fallback,senate
2014,HALE,SAWYERVILLE HEAD START SC,065,,unmatched,90.0,3.5999999999999943,14,0.19651015228426397,county_population_fallback,senate
2014,HALE,SAWYERVILLE HEAD START SC,065,,unmatched,90.0,3.5999999999999943,24,0.8034898477157361,county_population_fallback,senate
2014,HALE,SUNSHINE HIGH SCHOOL,065,,unmatched,44.99999999999999,2.1428571428571317,14,0.19651015228426397,county_population_fallback,senate
2014,HALE,SUNSHINE HIGH SCHOOL,065,,unmatched,44.99999999999999,2.1428571428571317,24,0.8034898477157361,county_population_fallback,senate
2014,HENRY,ABBEVILLE VOTING CENTER,067,,unmatched,66.66666666666667,9.393939393939398,28,1.0,county_population_fallback,senate
2014,HENRY,ABSENTEE,067,,county_level_ballot,0.0,0.0,28,1.0,county_population_fallback,senate
2014,HENRY,EDWIN VOTING CENTER,067,,unmatched,59.45945945945945,11.959459459459453,28,1.0,county_population_fallback,senate
2014,HENRY,HEADLAND VOTING CENTER,067,,unmatched,66.08695652173913,16.086956521739125,28,1.0,county_population_fallback,senate
2014,HENRY,PROVISIONAL,067,,county_level_ballot,0.0,0.0,28,1.0,county_population_fallback,senate
2014,HENRY,TUMBLETON VT_ HOUSE,067,,unmatched,66.66666666666667,3.2520325203252085,28,1.0,county_population_fallback,senate
2014,HENRY,UNION VT_ HOUSE,067,,unmatched,87.5,16.532258064516128,28,1.0,county_population_fallback,senate
2014,HOUSTON,ABSENTEE,069,,county_level_ballot,0.0,0.0,28,0.23006095699528298,county_population_fallback,senate
2014,HOUSTON,ABSENTEE,069,,county_level_ballot,0.0,0.0,29,0.769939043004717,county_population_fallback,senate
2014,HOUSTON,ANDREW BELLE COMMUNITY CENTER,069,,unmatched,85.5,9.5,28,0.23006095699528298,county_population_fallback,senate
2014,HOUSTON,ANDREW BELLE COMMUNITY CENTER,069,,unmatched,85.5,9.5,29,0.769939043004717,county_population_fallback,senate
2014,HOUSTON,COTTONWOOD CITY HALL,069,,unmatched,85.71428571428571,31.714285714285708,28,0.23006095699528298,county_population_fallback,senate
2014,HOUSTON,COTTONWOOD CITY HALL,069,,unmatched,85.71428571428571,31.714285714285708,29,0.769939043004717,county_population_fallback,senate
2014,HOUSTON,DOTHAN 1ST ASSEMBLY CLC,069,,unmatched,60.00000000000001,8.700000000000003,28,0.23006095699528298,county_population_fallback,senate
2014,HOUSTON,DOTHAN 1ST ASSEMBLY CLC,069,,unmatched,60.00000000000001,8.700000000000003,29,0.769939043004717,county_population_fallback,senate
2014,HOUSTON,PROVISIONAL,069,,county_level_ballot,0.0,0.0,28,0.23006095699528298,county_population_fallback,senate
2014,HOUSTON,PROVISIONAL,069,,county_level_ballot,0.0,0.0,29,0.769939043004717,county_population_fallback,senate
2014,HOUSTON,ST_ JOHNS PARK,069,,unmatched,46.666666666666664,3.9166666666666643,28,0.23006095699528298,county_population_fallback,senate
2014,HOUSTON,ST_ JOHNS PARK,069,,unmatched,46.666666666666664,3.9166666666666643,29,0.769939043004717,county_population_fallback,senate
2014,HOUSTON,WALTON PARK,069,,unmatched,56.00000000000001,6.000000000000007,28,0.23006095699528298,county_population_fallback,senate
2014,HOUSTON,WALTON PARK,069,,unmatched,56.00000000000001,6.000000000000007,29,0.769939043004717,county_population_fallback,senate
2014,HOUSTON,WESTGATE PARK,069,,unmatched,85.5,18.83333333333333,28,0.23006095699528298,county_population_fallback,senate
2014,HOUSTON,WESTGATE PARK,069,,unmatched,85.5,18.83333333333333,29,0.769939043004717,county_population_fallback,senate
2014,JACKSON,ABSENTEE,071,,county_level_ballot,0.0,0.0,8,1.0,county_population_fallback,senate
2014,JACKSON,ASPEL JACKSON WATERWORKS,071,,unmatched,53.2,5.0518518518518505,8,1.0,county_population_fallback,senate
2014,JACKSON,BRYANT COMMUNITY BUILDING,071,,unmatched,85.5,20.97169811320755,8,1.0,county_population_fallback,senate
2014,JACKSON,GARTH BAPTIST CHURCH,071,,unmatched,78.23529411764704,33.62659846547313,8,1.0,county_population_fallback,senate
2014,JACKSON,HIGDON NORTH SAND MT_ SCHOOL,071,,unmatched,85.5,0.0,8,1.0,county_population_fallback,senate
2014,JACKSON,HOLLYTREE GROCERY,071,,unmatched,65.76923076923076,15.475113122171933,8,1.0,county_population_fallback,senate
2014,JACKSON,HYTOP TOWN HALL,071,,unmatched,85.5,9.5,8,1.0,county_population_fallback,senate
2014,JACKSON,LARKINSVILLE STOCK BARN,071,,unmatched,66.08695652173913,12.75362318840579,8,1.0,county_population_fallback,senate
2014,JACKSON,LETCHER CHURCH OF GOD,071,,unmatched,55.416666666666664,13.194444444444443,8,1.0,county_population_fallback,senate
2014,JACKSON,LIMROCK FIRE HALL,071,,unmatched,85.5,6.879310344827587,8,1.0,county_population_fallback,senate
2014,JACKSON,MINKCREEK NEWHOPE METHODIST,071,,unmatched,57.692307692307686,14.942307692307686,8,1.0,county_population_fallback,senate
2014,JACKSON,PISGAH CITY HALL,071,,unmatched,85.5,4.25,8,1.0,county_population_fallback,senate
2014,JACKSON,PLEASANT GROVES COMM_ CENTER,071,,unmatched,74.14634146341463,3.178599527930757,8,1.0,county_population_fallback,senate
2014,JACKSON,PROVISIONAL,071,,county_level_ballot,0.0,0.0,8,1.0,county_population_fallback,senate
2014,JACKSON,ROSALIE COMMUNITY CENTER,071,,unmatched,85.5,7.068627450980387,8,1.0,county_population_fallback,senate
2014,JACKSON,SCOTTSBORO REC_COM_ BUILDING,071,,unmatched,56.666666666666664,0.9289617486338813,8,1.0,county_population_fallback,senate
2014,JACKSON,WOODVILLE BOB JONES COMMUNITY,071,,unmatched,85.5,32.16666666666667,8,1.0,county_population_fallback,senate
2014,JEFFERSON,1020 - TOM BRADFORD PARK,073,,unmatched,85.5,0.0,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1020 - TOM BRADFORD PARK,073,,unmatched,85.5,0.0,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1020 - TOM BRADFORD PARK,073,,unmatched,85.5,0.0,15,0.07830928248383363,county_population_fallback,senate
2014,JEFFERSON,1020 - TOM BRADFORD PARK,073,,unmatched,85.5,0.0,16,0.14398161788156108,county_population_fallback,senate
2014,JEFFERSON,1020 - TOM BRADFORD PARK,073,,unmatched,85.5,0.0,17,0.11642058967357465,county_population_fallback,senate
2014,JEFFERSON,1020 - TOM BRADFORD PARK,073,,unmatched,85.5,0.0,18,0.20541379509344446,county_population_fallback,senate
2014,JEFFERSON,1020 - TOM BRADFORD PARK,073,,unmatched,85.5,0.0,19,0.20535304784149827,county_population_fallback,senate
2014,JEFFERSON,1020 - TOM BRADFORD PARK,073,,unmatched,85.5,0.0,20,0.2053424170724077,county_population_fallback,senate
2014,JEFFERSON,1050 - MIDFIELD COMMUNIT,073,,unmatched,80.95238095238095,22.71708683473389,5,0.028286957868743412,county_population_fallback,senate
2014,JEFFERSON,1050 - MIDFIELD COMMUNIT,073,,unmatched,80.95238095238095,22.71708683473389,14,0.016892292084936807,county_population_fallback,senate
2014,JEFFERSON,1050 - MIDFIELD COMMUNIT,073,,unmatched,80.95238095238095,22.71708683473389,15,0.07830928248383363,county_population_fallback,senate
