cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
1998,house,35,-27.150353639060004,-5.725045386810958,-18.56164913908955,prior_presidential,0.0,1,-0.3457258080083173,-15.208839665980415,-11.941513973079589,-15.340619062831399,-11.809734576228605,-15.19928154097163,-11.951072098088375,-15.35540976881935,-11.794943870240655,-13.567545949329022,-10.315481996830156
1998,house,38,28.66096866096866,8.967748647753332,7.764749538443642,prior_presidential,0.0,1,1.5234646844404574,11.764749538443642,16.896219122525018,11.764749538443642,16.896219122525018,11.764749538443642,16.896219122525018,11.764749538443642,16.896219122525018,15.270187146275585,18.52225109877445
1998,house,42,4.024007638794162,-13.64679453656549,-24.562163452813973,prior_presidential,0.0,1,-0.4795480370623658,-20.562163452813973,24.586171091608136,-20.661499668549805,24.68550730734397,-20.8638175103145,24.887825149108664,-20.671363915500294,24.695371554294454,22.960139115358704,26.21220306785757
1998,house,49,-1.02744355819927,-23.98639719513665,-34.698400971027496,prior_presidential,0.0,1,-1.0617038884144916,-31.53917749225945,30.51173393406018,-31.711566405098267,30.684122846898997,-31.80359372926383,30.77615017106456,-31.72574266036864,30.69829910216937,28.88570195781075,32.13776591030961
1998,house,51,-42.829686575990536,-31.286878601384803,-11.959015228953788,prior_presidential,0.0,1,-0.3251198577984132,-7.959015228953788,-34.87067134703675,-7.981343535342589,-34.84834304064795,-7.959015228953788,-34.87067134703675,-7.963524676086795,-34.866161899903744,-36.496703323286184,-33.24463937078731
1998,house,54,52.52450722040688,47.41075689466292,4.453539986957999,prior_presidential,0.0,1,3.3031270870949294,8.453539986957999,44.07096723344888,8.453539986957999,44.07096723344888,8.453539986957999,44.07096723344888,8.453539986957999,44.07096723344888,42.44493525719945,45.69699920969832
1998,house,55,62.0809708544713,59.38621362112573,32.69702640578663,prior_presidential,0.0,1,3.4176856991669577,36.69702640578663,25.383944448684673,36.69702640578663,25.383944448684673,36.69702640578663,25.383944448684673,36.69702640578663,25.383944448684673,23.75791247243524,27.009976424934106
1998,house,60,68.81408396208164,59.30733856495026,-4.321189891737499,prior_presidential,0.0,0,,-0.32118989173749934,69.13527385381914,-0.32118989173749934,69.13527385381914,-0.32118989173749934,69.13527385381914,-0.32118989173749934,69.13527385381914,67.5092418775697,70.76130583006858
1998,house,62,-15.288709340391447,-7.124983898856074,-14.318941767787944,prior_presidential,0.0,1,-0.5232565364410983,-11.214129391667925,-4.074579948723523,-11.416196076796208,-3.8725132635952395,-11.34122660810425,-3.947482732287197,-11.378951763279932,-3.909757577111515,-5.700611924972955,-2.44854797247409
1998,house,63,-37.82581055308328,-8.701126528070484,-12.851093739826524,prior_presidential,0.0,1,-1.059122178961475,-9.975930221602441,-27.84988033148084,-10.049345731612743,-27.776464821470537,-10.204456032968642,-27.621354520114636,-10.12302096700979,-27.70278958607349,-29.475912307730272,-26.223848355231407
1998,house,64,18.682548565033176,-1.9392821196325385,-10.881012210988926,prior_presidential,0.0,1,1.41404320597459,-6.881012210988926,25.5635607760221,-6.881012210988926,25.5635607760221,-6.881012210988926,25.5635607760221,-6.881012210988926,25.5635607760221,23.937528799772668,27.189592752271533
1998,house,65,38.910090062585866,9.209104531760854,1.8170687266284653,prior_presidential,0.0,0,,5.817068726628465,33.0930213359574,5.817068726628465,33.0930213359574,5.817068726628465,33.0930213359574,5.817068726628465,33.0930213359574,31.46698935970797,34.71905331220684
1998,house,66,34.31464662282075,2.299201642781955,-6.694481229898708,prior_presidential,0.0,0,,-2.6944812298987078,37.00912785271946,-2.6944812298987078,37.00912785271946,-2.6944812298987078,37.00912785271946,-2.6944812298987078,37.00912785271946,35.38309587647002,38.635159828968895
1998,house,67,46.28326180257511,35.43763844698809,26.165124643562823,prior_presidential,0.0,0,,30.165124643562823,16.11813715901229,30.165124643562823,16.11813715901229,30.165124643562823,16.11813715901229,30.165124643562823,16.11813715901229,14.492105182762856,17.74416913526172
1998,house,72,36.73142857142857,36.25171350142455,31.06562796665638,prior_presidential,0.0,0,,35.06562796665638,1.665800604772194,35.06562796665638,1.665800604772194,35.06562796665638,1.665800604772194,35.06562796665638,1.665800604772194,0.03976862852276142,3.2918325810216267
1998,house,79,-16.646890486494033,-9.36863126328344,-23.097112860892388,prior_presidential,0.0,1,-0.6633437359967661,-20.611152751653915,3.9642622651598813,-20.793647906207173,4.14675741971314,-20.87272663417827,4.225836147684237,-20.761376257680993,4.11448577118696,2.3382302889104487,5.590294241409314
1998,house,80,29.1625024985009,7.360663172337327,5.741448507333235,prior_presidential,0.0,1,2.0683856668276754,9.741448507333235,19.421053991167664,9.741448507333235,19.421053991167664,9.741448507333235,19.421053991167664,9.741448507333235,19.421053991167664,17.79502201491823,21.047085967417097
1998,house,81,46.9506982046167,3.3086648365702187,-11.359322528836326,prior_presidential,0.0,1,1.8946848509590204,-7.359322528836326,54.31002073345303,-7.359322528836326,54.31002073345303,-7.359322528836326,54.31002073345303,-7.359322528836326,54.31002073345303,52.68398875720359,55.936052709702466
1998,house,84,16.079981753212195,22.014813218287895,8.746010647942187,prior_presidential,0.0,1,0.7096298579505589,12.746010647942187,3.333971105270008,12.746010647942187,3.333971105270008,12.746010647942187,3.333971105270008,12.746010647942187,3.333971105270008,1.7079391290205752,4.9600030815194405
1998,house,86,25.469452525786828,-14.70112734536881,-34.56105137815415,prior_presidential,0.0,1,0.1885512949695362,-30.561051378154147,56.030503903940975,-30.561051378154147,56.030503903940975,-30.561051378154147,56.030503903940975,-30.561051378154147,56.030503903940975,54.404471927691546,57.656535880190404
1998,house,87,-18.55515587529976,-16.311840733508618,-36.5917850588015,prior_presidential,0.0,0,,-33.46949396579917,14.914338090499406,-33.50606560819542,14.95090973289566,-33.589194461933204,15.034038586633443,-33.56402667157642,15.00887079627666,13.288306114249973,16.54037006674884
1998,house,89,9.935958404666794,6.101463243843215,-14.585618657402634,prior_presidential,0.0,1,1.4867208830835033,-10.585618657402634,20.521577062069426,-10.585618657402634,20.521577062069426,-10.585618657402634,20.521577062069426,-10.585618657402634,20.521577062069426,18.895545085819993,22.14760903831886
1998,house,91,2.167663740191127,5.602730519978892,-20.32683265243197,prior_presidential,0.0,1,-0.822783006570298,-17.380000494582774,19.5476642347739,-17.594573193967914,19.76223693415904,-17.717244290592063,19.88490803078319,-17.545970186494753,19.71363392668588,17.92163225852447,21.173696211023334
1998,house,95,-50.1687137265488,-30.140280310400087,-41.58712552235756,prior_presidential,0.0,1,-3.079757571121438,-39.11303895863766,-11.055674767911142,-39.36164061424664,-10.807073112302163,-39.44624087731897,-10.722472849229831,-39.364389750846335,-10.804323975702466,-12.681706744160575,-9.42964279166171
1998,house,96,-31.96069255966308,-11.0425600073719,-9.95043779943829,prior_presidential,0.0,1,-0.4138865358170688,-5.950437799438291,-26.01025476022479,-5.950437799438291,-26.01025476022479,-5.955315650810091,-26.005376908852988,-5.987753974849996,-25.972938584813086,-27.636286736474222,-24.384222783975357
1998,house,102,-52.81780047419296,-31.85727536008001,-9.950437799438289,prior_presidential,0.0,1,-2.150528688307096,-7.208646826600047,-45.60915364759291,-7.36021140928153,-45.457589064911424,-7.208814560843478,-45.60898591334948,-7.436646823274802,-45.38115365091816,-47.23518562384234,-43.98312167134348
1998,house,104,-22.783369803063454,-23.73527593507351,-9.950437799438298,prior_presidential,0.0,1,-2.062151577784182,-7.367935409333759,-15.415434393729695,-7.664474970557096,-15.118894832506358,-7.473480883391664,-15.30988891967179,-7.590270285886969,-15.193099517176485,-17.041466369979126,-13.789402417480263
1998,house,105,-14.882052396999674,-16.70580582181543,-9.950437799438294,prior_presidential,0.0,1,-0.5322902748087407,-6.520902340085306,-8.361150056914369,-6.663054598665282,-8.218997798334392,-6.519823530176792,-8.362228866822882,-6.677475054890792,-8.204577342108882,-9.987182033163801,-6.735118080664936
1998,senate,1,42.11955129846847,11.115522603177372,3.661653482045328,prior_presidential,0.0,1,2.042710110385531,7.6616534820453275,34.45789781642314,7.6616534820453275,34.45789781642314,7.6616534820453275,34.45789781642314,7.6616534820453275,34.45789781642314,32.831865840173705,36.08392979267258
1998,senate,2,20.092491717989198,-4.833085554238195,-13.070119035696855,prior_presidential,0.0,1,0.3747153782403913,-9.070119035696855,29.162610753686053,-9.070119035696855,29.162610753686053,-9.070119035696855,29.162610753686053,-9.070119035696855,29.162610753686053,27.53657877743662,30.788642729935486
1998,senate,3,47.34007079464424,4.287116869085923,6.045460991250958,prior_presidential,0.0,0,,10.045460991250959,37.294609803393286,10.045460991250959,37.294609803393286,10.045460991250959,37.294609803393286,10.045460991250959,37.294609803393286,35.66857782714385,38.92064177964272
1998,senate,4,7.881332070545473,-8.55465284781748,-23.9710053306533,prior_presidential,0.0,1,-0.1388450995433697,-20.26180287392287,28.143134944468343,-20.52086538226669,28.402197452812164,-20.31921560269769,28.20054767324316,-20.403711810485525,28.285043881030997,26.51710296821891,29.769166920717776
1998,senate,5,-9.336375736832098,-10.202968580969785,-3.156113342571228,prior_presidential,0.0,1,-0.5674571229794253,0.6493617382322516,-9.985737475064349,0.5346708818920098,-9.871046618724108,0.7046352618604366,-10.041010998692535,0.504927746133593,-9.84130348296569,-11.611769451313782,-8.359705498814916
1998,senate,6,34.39779327904941,7.241232420197792,0.4330133028989902,prior_presidential,0.0,1,3.095500516617268,4.43301330289899,29.964779976150417,4.43301330289899,29.964779976150417,4.43301330289899,29.964779976150417,4.43301330289899,29.964779976150417,28.338747999900985,31.59081195239985
1998,senate,7,-1.4737074071013414,15.785181647223846,2.432968291918724,prior_presidential,0.0,1,-2.3042939261876745,5.080181013760287,-6.553888420861628,4.949858502135045,-6.423565909236387,4.847701508235952,-6.321408915337293,4.915440928751154,-6.389148335852495,-8.179920397111061,-4.927856444612195
1998,senate,8,24.502750740584,8.56521233990016,-3.2010405380087223,prior_presidential,0.0,0,,0.7989594619912777,23.70379127859272,0.7989594619912777,23.70379127859272,0.7989594619912777,23.70379127859272,0.7989594619912777,23.70379127859272,22.07775930234329,25.329823254842154
1998,senate,9,29.64853052785847,-6.883419530664875,-21.461612889569853,prior_presidential,0.0,1,1.8641929223398792,-17.461612889569853,47.11014341742832,-17.461612889569853,47.11014341742832,-17.461612889569853,47.11014341742832,-17.461612889569853,47.11014341742832,45.48411144117888,48.736175393677755
1998,senate,10,20.58341615407344,11.519385249747854,1.7908573120333997,prior_presidential,0.0,1,-0.4181178411781208,5.116886323842407,15.466529830231032,4.962391045649586,15.621025108423854,4.862865663627432,15.720550490446008,4.956120175175612,15.627295978897827,13.8404978539816,17.092561806480465
1998,senate,11,4.956583629893238,1.2071091838099508,-11.710836326625438,prior_presidential,0.0,1,-0.2158979835708085,-8.377873980980738,13.334457610873976,-8.48383267159102,13.440416301484259,-8.385530865021831,13.34211449491507,-8.501130717807523,13.457714347700762,11.708425634624543,14.960489587123408
1998,senate,12,-1.9146175511883288,8.338889196570737,-6.697024893746205,prior_presidential,0.0,0,,-3.0238303245151266,1.1092127733267978,-3.0822281629131583,1.1676106117248295,-3.180250847071166,1.2656332958828374,-3.0663522254935396,1.1517346743052108,-0.5168192029226348,2.73524474957623
1998,senate,13,37.61423026376112,11.757513666522897,3.444115377308764,prior_presidential,0.0,1,3.9661785622314,7.444115377308764,30.17011488645236,7.444115377308764,30.17011488645236,7.444115377308764,30.17011488645236,7.444115377308764,30.17011488645236,28.544082910202928,31.796146862701793
1998,senate,14,-49.53675797557654,-25.93382794519645,-38.38978386778472,prior_presidential,0.0,1,-3.619518013956703,-36.1051076432569,-13.431650332319641,-36.33177183021987,-13.20498614535667,-36.226420772797084,-13.310337202779458,-36.36258862999322,-13.174169345583323,-15.057682308569074,-11.805618356070209
1998,senate,16,-57.96056338028169,-44.45983176505045,-24.026909551813844,prior_presidential,0.0,1,-3.16382894777121,-22.87619901088039,-35.0843643694013,-23.181292800043053,-34.77927058023864,-23.235884255477984,-34.72467912480371,-23.17871053853082,-34.781852841750876,-36.710396345650736,-33.45833239315186
1998,senate,18,39.86486486486486,53.547038244204906,11.534302574671957,prior_presidential,0.0,0,,14.401590777023012,25.463274087841853,14.407943565478295,25.45692129938657,14.351213341393898,25.513651523470966,14.44198516126953,25.422879703595335,23.83724211159242,27.089306064091286
1998,senate,20,60.46117093099748,58.932863176367846,2.3562725285505883,prior_presidential,0.0,1,4.360833040431562,6.356272528550589,54.10489840244689,6.356272528550589,54.10489840244689,6.356272528550589,54.10489840244689,6.356272528550589,54.10489840244689,52.478866426197456,55.73093037869633
1998,senate,21,0.1448551448551448,-6.028919004625139,-11.65083728288147,prior_presidential,0.0,1,-0.473844111669196,-7.65083728288147,7.795692427736615,-7.65083728288147,7.795692427736615,-7.65083728288147,7.795692427736615,-7.65083728288147,7.795692427736615,6.169660451487182,9.421724403986047
1998,senate,22,12.783028295691404,3.4065079884311342,-3.74312831257099,prior_presidential,0.0,1,0.8888959764303436,0.25687168742901,12.526156608262394,0.25687168742901,12.526156608262394,0.25687168742901,12.526156608262394,0.25687168742901,12.526156608262394,10.900124632012961,14.152188584511826
1998,senate,24,48.6341806613441,41.8387983661551,33.301006277277395,prior_presidential,0.0,0,,37.301006277277395,11.333174384066702,37.301006277277395,11.333174384066702,37.301006277277395,11.333174384066702,37.301006277277395,11.333174384066702,9.707142407817269,12.959206360316134
1998,senate,25,-45.583653051274986,-16.47477471563127,-11.573629387791993,prior_presidential,0.0,1,-2.8320439812256364,-9.780220690755957,-35.803432360519025,-9.968244851174102,-35.61540820010089,-9.900528123503651,-35.68312492777133,-10.033598520521574,-35.550054530753414,-37.42946433676846,-34.17740038426959
1998,senate,26,60.47758633016373,55.64895852101768,16.57640467355213,prior_presidential,0.0,1,3.6027456732584,20.57640467355213,39.9011816566116,20.57640467355213,39.9011816566116,20.57640467355213,39.9011816566116,20.57640467355213,39.9011816566116,38.27514968036216,41.527213632861034
1998,senate,27,27.596423608379872,-0.4100745163227763,-5.022719114713739,prior_presidential,0.0,1,0.7020003863392774,-1.0227191147137393,28.61914272309361,-1.0227191147137393,28.61914272309361,-1.0227191147137393,28.61914272309361,-1.0227191147137393,28.61914272309361,26.993110746844177,30.245174699343043
1998,senate,29,-21.21938072707672,-6.644558150951476,-27.48912578357533,prior_presidential,0.0,1,-2.8311759158685392,-25.03692602321193,3.817545296135208,-25.223944883788896,4.004564156712174,-25.233099801308665,4.013719074231943,-25.26397411494889,4.044593387872169,2.1915133198857752,5.4435772723846405
1998,senate,30,38.70529453015428,-0.7360522354215415,-14.862280380879556,prior_presidential,0.0,0,,-10.862280380879556,49.56757491103384,-10.862280380879556,49.56757491103384,-10.862280380879556,49.56757491103384,-10.862280380879556,49.56757491103384,47.94154293478441,51.193606887283266
1998,senate,31,-1.2262112415714248,-2.291852982530472,-21.210680545885207,prior_presidential,0.0,1,-0.1012618402741284,-17.9567940913386,16.730582849767178,-18.12919013465178,16.902978893080356,-18.002704875594056,16.776493634022632,-18.10286277167479,16.876651530103366,15.104550873517745,18.35661482601661
1998,senate,32,-36.86719111522444,-25.815651751286737,-33.1279793371443,prior_presidential,0.0,1,-2.791952956768593,-30.742927940746217,-6.1242631744782265,-31.05108110056251,-5.816110014661934,-31.09950077170727,-5.767690343517174,-30.989551333702035,-5.877639781522408,-7.750295150727659,-4.498231198228794
1998,senate,35,-16.92934491261928,-0.4822350830920698,-9.9504377994383,prior_presidential,0.0,0,,-6.208199695852324,-10.721145216766955,-6.27523203616184,-10.65411287645744,-6.195686929016775,-10.733657983602503,-6.227881437838857,-10.701463474780422,-12.347177193016387,-9.095113240517522
2002,house,1,28.30528846153846,-7.773461518923504,-9.316927045498955,prior_presidential,0.0,0,,-5.3169270454989555,33.62221550703742,-5.3169270454989555,33.62221550703742,-5.3169270454989555,33.62221550703742,-5.3169270454989555,33.62221550703742,31.996183530787984,35.248247483286846
2002,house,2,-3.979921118680531,-7.375983564078344,-15.417645928974856,prior_presidential,0.0,1,-0.6598421114623656,-11.847438210995177,7.867517092314646,-11.825707152133978,7.845786033453447,-11.543574914563596,7.563653795883065,-11.804747364661122,7.82482624598059,6.241485116065213,9.493549068564079
2002,house,3,34.640820980615736,8.855220796038301,1.6768638361761818,prior_presidential,0.0,0,,5.676863836176182,28.963957144439554,5.676863836176182,28.963957144439554,5.676863836176182,28.963957144439554,5.676863836176182,28.963957144439554,27.33792516819012,30.589989120688987
2002,house,4,-4.3536503683858,-23.405587144238535,-27.73598721710945,prior_presidential,0.0,1,0.1178523415578087,-24.190811930947284,19.837161562561484,-24.211785301246643,19.858134932860843,-23.92922554064669,19.57557517226089,-24.164990014933245,19.811339646547445,18.21112958631205,21.463193538810916
2002,house,5,12.465580114608915,-17.985567899338026,-26.46996895882399,prior_presidential,0.0,1,1.505754458120024,-22.46996895882399,34.93554907343291,-22.46996895882399,34.93554907343291,-22.46996895882399,34.93554907343291,-22.46996895882399,34.93554907343291,33.30951709718347,36.561581049682346
2002,house,6,15.38728123375498,-6.530509898331655,-10.527468882067812,prior_presidential,0.0,1,0.7402009158522029,-6.5274688820678115,21.91475011582279,-6.5274688820678115,21.91475011582279,-6.5274688820678115,21.91475011582279,-6.5274688820678115,21.91475011582279,20.28871813957336,23.540782092072224
2002,house,7,60.70339499898353,4.149059578017569,-0.9708759994576844,prior_presidential,0.0,0,,3.0291240005423155,57.674270998441216,3.0291240005423155,57.674270998441216,3.0291240005423155,57.674270998441216,3.0291240005423155,57.674270998441216,56.04823902219178,59.30030297469065
2002,house,8,47.96647551830613,-7.821708376810127,-10.799145223280624,prior_presidential,0.0,1,1.5531111493109546,-6.7991452232806235,54.76562074158676,-6.7991452232806235,54.76562074158676,-6.7991452232806235,54.76562074158676,-6.7991452232806235,54.76562074158676,53.13958876533732,56.391652717836195
2002,house,9,12.710212919523638,-21.202698255148125,-27.64927066220561,prior_presidential,0.0,1,0.8087805064103895,-23.64927066220561,36.35948358172925,-23.64927066220561,36.35948358172925,-23.64927066220561,36.35948358172925,-23.64927066220561,36.35948358172925,34.733451605479814,37.98551555797869
2002,house,10,-33.05692871950247,-27.26270283779732,-26.70619188404923,prior_presidential,0.0,1,-1.8122732250901643,-24.50752456666819,-8.549404152834281,-24.57421326432679,-8.482715455175683,-24.561958390102998,-8.494970329399475,-24.608542649993584,-8.448386069508889,-10.175436129083714,-6.923372176584849
2002,house,11,-14.334269247820304,-25.61559003874863,-33.090717759623786,prior_presidential,0.0,1,-1.4834092038393312,-30.29254019751002,15.958270949689718,-30.280198594178376,15.945929346358072,-30.4119443357676,16.0776750879473,-30.325318990154173,15.99104974233387,14.332238973440285,17.58430292593915
2002,house,12,30.56400331766657,-22.676499190137086,-30.45391918212172,prior_presidential,0.0,1,1.942274106543124,-26.45391918212172,57.01792249978829,-26.45391918212172,57.01792249978829,-26.45391918212172,57.01792249978829,-26.45391918212172,57.01792249978829,55.39189052353886,58.64395447603772
2002,house,13,24.03165347771762,-4.606717782249397,-4.606717782249397,same_cycle_statewide_fallback,0.0,1,0.2432498684441756,-0.6415180213343481,24.673171499051968,-0.6154274645896365,24.647080942307255,-0.6494108657217428,24.68106434343936,-0.6067177822493974,24.638371259967016,23.047139522802535,26.2992034753014
2002,house,14,28.91170776870634,1.2313524032443397,-18.483956272666564,prior_presidential,0.0,1,1.818370410604095,-14.483956272666564,43.3956640413729,-14.483956272666564,43.3956640413729,-14.483956272666564,43.3956640413729,-14.483956272666564,43.3956640413729,41.769632065123474,45.02169601762233
2002,house,16,10.3776111408677,-8.490328469685426,-20.92162068429424,prior_presidential,0.0,0,,-16.92162068429424,27.29923182516194,-16.92162068429424,27.29923182516194,-16.92162068429424,27.29923182516194,-16.92162068429424,27.29923182516194,25.673199848912507,28.925263801411372
2002,house,17,2.8164043198983557,-12.39756617332456,-25.663136862241256,prior_presidential,0.0,1,2.2982515246674198,-21.663136862241256,24.479541182139613,-21.663136862241256,24.479541182139613,-21.663136862241256,24.479541182139613,-21.663136862241256,24.479541182139613,22.85350920589018,26.105573158389046
2002,house,20,-27.42747029225993,-35.688830326906825,-34.01827264150614,prior_presidential,0.0,1,-0.2769858545104001,-32.335559899572885,4.908089607312956,-32.45987174633399,5.0324014540740585,-32.33935637959349,4.91188608733356,-32.461166096796276,5.033695804536347,3.282057631063523,6.5341215835623885
2002,house,21,4.765422977465829,-6.396777239601409,-7.479530472894633,prior_presidential,0.0,1,1.163897162691655,-3.5580502184598655,8.323473195925695,-3.5354430242472863,8.300866001713116,-3.5113110735244772,8.276734050990306,-3.5209751823532573,8.286398159819086,6.6974412196762625,9.949505172175128
2002,house,22,29.747812660833763,-9.34300698602666,-18.51892235116157,prior_presidential,0.0,1,2.68470375386062,-14.51892235116157,44.26673501199534,-14.51892235116157,44.26673501199534,-14.51892235116157,44.26673501199534,-14.51892235116157,44.26673501199534,42.6407030357459,45.89276698824477
2002,house,24,-34.666666666666664,-19.097553198000146,-31.48492363069285,prior_presidential,0.0,1,-1.0753639865078657,-28.46502611430863,-6.201640552358036,-28.53034449220724,-6.136322174459423,-28.398163660288553,-6.268503006378111,-28.481715974717623,-6.184950691949041,-7.827672528607469,-4.575608576108603
2002,house,25,-27.190439148575063,-34.22568990944947,-36.70329757972379,prior_presidential,0.0,0,,-34.11660589826474,6.926166749689674,-34.157690623462514,6.967251474887451,-34.32467279279141,7.134233644216348,-34.18023339753154,6.989794248956475,5.3001347734402415,8.552198725939107
2002,house,26,29.647058823529413,-4.315205495852442,-23.11277100662978,prior_presidential,0.0,1,2.554969655547673,-19.11277100662978,48.75982983015919,-19.11277100662978,48.75982983015919,-19.11277100662978,48.75982983015919,-19.11277100662978,48.75982983015919,47.133797853909755,50.38586180640863
2002,house,28,28.6630408312363,7.061977725866365,-4.862766465694584,prior_presidential,0.0,0,,-0.8627664656945839,29.525807296930886,-0.8627664656945839,29.525807296930886,-0.8627664656945839,29.525807296930886,-0.8627664656945839,29.525807296930886,27.899775320681453,31.151839273180318
2002,house,29,30.665728607862107,5.4211578463403,-14.097178588696238,prior_presidential,0.0,0,,-10.097178588696238,40.762907196558345,-10.097178588696238,40.762907196558345,-10.097178588696238,40.762907196558345,-10.097178588696238,40.762907196558345,39.13687522030891,42.38893917280778
2002,house,31,21.30440828813795,-31.251741780479986,-35.799414798588444,prior_presidential,0.0,1,0.830914678225256,-31.799414798588444,53.10382308672639,-31.799414798588444,53.10382308672639,-31.799414798588444,53.10382308672639,-31.799414798588444,53.10382308672639,51.47779111047696,54.72985506297583
2002,house,32,44.63382157123835,23.38466031277292,15.95828235030293,prior_presidential,0.0,0,,19.95828235030293,24.67553922093542,19.95828235030293,24.67553922093542,19.95828235030293,24.67553922093542,19.95828235030293,24.67553922093542,23.049507244685987,26.301571197184852
2002,house,33,-23.405332433344583,-7.268389691967833,-11.697036192492789,prior_presidential,0.0,0,,-7.9127615104758,-15.492570922868783,-7.783769508295061,-15.621562925049522,-7.895340071676015,-15.509992361668568,-7.88606365257874,-15.519268780765842,-17.118602899118216,-13.86653894661935
2002,house,35,13.91484942886812,-14.98050838270441,-21.601577128311504,prior_presidential,0.0,1,1.0608422957608117,-17.601577128311504,31.516426557179624,-17.601577128311504,31.516426557179624,-17.601577128311504,31.516426557179624,-17.601577128311504,31.516426557179624,29.89039458093019,33.14245853342906
2002,house,36,-32.83683756414332,-18.44978512219492,-34.91859726068201,prior_presidential,0.0,1,-1.3261477742614978,-31.59020989765233,-1.246627666490994,-31.624584936669756,-1.2122526274735677,-31.51243236551453,-1.3244051986287921,-31.586330581490095,-1.2505069826532278,-2.8726596427404267,0.37940430975843853
2002,house,37,49.49996969513304,-15.475625653408205,-21.212088478422203,prior_presidential,0.0,0,,-17.212088478422203,66.71205817355525,-17.212088478422203,66.71205817355525,-17.212088478422203,66.71205817355525,-17.212088478422203,66.71205817355525,65.08602619730581,68.33809014980469
2002,house,38,-14.907651715039576,-9.572360430122744,-11.211670725162122,prior_presidential,0.0,1,-1.237826381480974,-8.271249324004687,-6.636402391034888,-8.31871150466507,-6.588940210374506,-8.386155545324325,-6.521496169715251,-8.32308417722812,-6.584567537811456,-8.262434367284321,-5.010370414785456
2002,house,40,9.416805106234152,-11.772497207355,-24.340243488858142,prior_presidential,0.0,0,,-20.77860869742629,30.195413803660443,-20.815773249711867,30.232578355946018,-20.607710546123784,30.024515652357934,-20.7482138500811,30.16501895631525,28.56938182741101,31.821445779909876
2002,house,41,-64.23194870365208,-47.61286151956988,-47.61286151956988,same_cycle_statewide_fallback,0.0,0,,-44.977903063555054,-19.254045640097026,-45.070145972717285,-19.161802730934795,-45.05386365757574,-19.17808504607634,-45.03044344569339,-19.201505257958686,-20.88007761634646,-17.628013663847593
2002,house,42,18.08887677208288,-26.380560903641232,-35.36847767616998,prior_presidential,0.0,0,,-31.36847767616998,49.45735444825286,-31.36847767616998,49.45735444825286,-31.36847767616998,49.45735444825286,-31.36847767616998,49.45735444825286,47.83132247200342,51.083386424502294
2002,house,50,-45.78606158833063,-37.17446792431376,-46.75486904801704,prior_presidential,0.0,0,,-43.055138996138716,-2.7309225921919165,-42.98791211350577,-2.7981494748248608,-42.99908162986597,-2.786979958464663,-43.013680439506984,-2.772381148823648,-4.356954568441349,-1.1048906159424838
2002,house,59,61.78489702517162,53.61782825856472,53.61782825856472,same_cycle_statewide_fallback,0.0,0,,57.61782825856472,4.167068766606896,57.61782825856472,4.167068766606896,57.61782825856472,4.167068766606896,57.61782825856472,4.167068766606896,2.541036790357463,5.793100742856328
2002,house,62,-9.070458745079137,-17.264544012615506,-15.478658855374055,prior_presidential,0.0,1,-0.0984486868261741,-12.424870162516882,3.3544114174377455,-12.495410150584213,3.4249514055050767,-12.410673273483585,3.3402145284044487,-12.449310553226363,3.3788518081472265,1.7283794411883129,4.980443393687178
2002,house,63,-27.40313516711032,-20.418054824740864,-20.418054824740864,same_cycle_statewide_fallback,0.0,0,,-17.706190434470734,-9.696944732639587,-17.705353039559423,-9.697782127550898,-17.893421214615948,-9.509713952494373,-17.76637381974936,-9.63676134736096,-11.32297670888902,-8.070912756390154
2002,house,64,-8.433889602053915,-27.291418353514345,-31.51845438013469,prior_presidential,0.0,1,1.3949979344034535,-27.51845438013469,19.084564778080775,-27.51845438013469,19.084564778080775,-27.51845438013469,19.084564778080775,-27.51845438013469,19.084564778080775,17.458532801831343,20.710596754330208
2002,house,65,17.435923360800768,-7.040017136347321,-19.19608603943301,prior_presidential,0.0,1,1.0117532263981346,-15.196086039433009,32.63200940023378,-15.196086039433009,32.63200940023378,-15.196086039433009,32.63200940023378,-15.196086039433009,32.63200940023378,31.005977423984344,34.258041376483206
2002,house,67,7.304393033532623,22.458742265749656,20.00965335849112,prior_presidential,0.0,0,,23.559368803285963,-16.25497576975334,23.58526228981072,-16.2808692562781,23.547910832673765,-16.24351779914114,23.515839627538536,-16.211446594005913,-17.881007746002773,-14.628943793503908
2002,house,70,57.383357383357385,51.85595299453106,51.85595299453106,same_cycle_statewide_fallback,0.0,1,1.8749722746003463,55.72777931850368,1.6555780648537066,55.81891506045195,1.5644423229054354,55.66455178417458,1.718805599182808,55.72470353446908,1.6586538488883065,0.02954608860427399,3.2816100411031393
2002,house,74,-45.182749084385975,-47.03503382917687,-23.097092440219463,prior_presidential,0.0,1,-1.2697207850521228,-20.139206302012422,-25.043542782373553,-20.217815350656544,-24.96493373372943,-20.04591947021023,-25.136829614175745,-20.173100624466095,-25.00964845991988,-26.669574758622986,-23.41751080612412
