cycle,chamber,district,legislative_dem_margin,statewide_index_margin,basic_polling_baseline,basic_baseline_source,regional_features_available,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high
1998,house,30,10.707111289674568,-1.3240572308976186,-1.3240572308976186,same_cycle_statewide_index,0.0,1,0.6825442930880125,2.394805770076705,8.312305519597864,2.3920438224013894,8.31506746727318,2.330279371262766,8.376831918411803,2.330128671630828,8.37698261804374,7.717482779698038,8.90712825949769
1998,house,31,27.496054347080214,-8.048058638180452,-8.048058638180452,same_cycle_statewide_index,0.0,1,-1.4492352180477552,-4.9049513672502005,32.40100571433042,-4.956470356747877,32.45252470382809,-5.092101284285116,32.58815563136533,-5.026132855563646,32.52218720264386,31.80618297443059,32.99582845423024
1998,house,32,61.11111111111112,52.21433713829258,52.21433713829258,same_cycle_statewide_index,0.0,0,,55.57517022754265,5.535940883568472,55.43562432760752,5.675486783503601,55.64638858743379,5.464722523677331,55.51713304670178,5.593978064409342,4.941118143668646,6.130763623468297
1998,house,35,-27.150353639060004,-5.725045386810958,-5.725045386810958,same_cycle_statewide_index,0.0,1,-0.3457258080083173,-3.7917043010959954,-23.35864933796401,-3.9408040226627774,-23.209549616397226,-3.8309681211145796,-23.319385517945424,-3.995369999012472,-23.154983640047533,-23.953472077863836,-22.763826598064185
1998,house,38,28.66096866096866,8.967748647753332,8.967748647753332,same_cycle_statewide_index,0.0,1,1.5234646844404574,12.712672419857864,15.948296241110796,12.638989185752926,16.021979475215733,12.65327061253246,16.0076980484362,12.663241943284469,15.997726717684191,15.35347350121097,16.543118981010622
1998,house,42,4.024007638794162,-13.64679453656549,-13.64679453656549,same_cycle_statewide_index,0.0,1,-0.4795480370623658,-11.062776566836636,15.086784205630797,-11.174532739053708,15.19854037784787,-11.372210364942987,15.396218003737149,-11.219902112902766,15.243909751696927,14.491961465730972,15.681606945530623
1998,house,49,-1.02744355819927,-23.98639719513665,-23.98639719513665,same_cycle_statewide_index,0.0,1,-1.0617038884144916,-22.129478413908917,21.102034855709647,-22.29102641175024,21.26358285355097,-22.396493129018335,21.369049570819065,-22.348146601775895,21.320703043576625,20.50721211580982,21.696857595609472
1998,house,51,-42.829686575990536,-31.286878601384803,-31.286878601384803,same_cycle_statewide_index,0.0,1,-0.3251198577984132,-28.62629592444759,-14.203390651542946,-28.81435435741903,-14.015332218571505,-28.801807574225585,-14.027879001764951,-28.77836898993621,-14.051317586054324,-14.798213391442772,-13.60856791164312
1998,house,54,52.52450722040688,47.41075689466292,47.41075689466292,same_cycle_statewide_index,0.0,1,3.3031270870949294,50.736047372427294,1.7884598479795883,50.69416233944424,1.8303448809626417,50.67471665795842,1.8497905624484616,50.700904499481915,1.823602720924967,1.1936371080797628,2.383282587879414
1998,house,55,62.0809708544713,59.38621362112573,59.38621362112573,same_cycle_statewide_index,0.0,1,3.4176856991669577,61.76624924349425,0.31472161097705253,61.614744784493226,0.46622606997807736,61.79919874081466,0.28177211365664334,61.63463165291952,0.44633920155177975,-0.28010112892277306,0.9095443508768781
1998,house,60,68.81408396208164,59.30733856495026,59.30733856495026,same_cycle_statewide_index,0.0,0,,62.46234921585454,6.351734746227102,62.489345747470274,6.324738214611365,62.47383363491029,6.340250327171347,62.39778190361862,6.4163020584630175,5.756912006327276,6.9465574861269275
1998,house,62,-15.288709340391447,-7.124983898856074,-7.124983898856074,same_cycle_statewide_index,0.0,1,-0.5232565364410983,-5.296177931536649,-9.992531408854799,-5.5272249298726965,-9.76148441051875,-5.4223543458529075,-9.86635499453854,-5.505647160068289,-9.783062180323158,-10.587354148754624,-9.397708668954973
1998,house,63,-37.82581055308328,-8.701126528070484,-8.701126528070484,same_cycle_statewide_index,0.0,1,-1.059122178961475,-6.755858421473577,-31.069952131609703,-6.906696992288253,-30.919113560795026,-6.957050495353094,-30.868760057730185,-6.940830269807942,-30.884980283275336,-31.66477487150953,-30.475129391709878
1998,house,64,18.682548565033176,-1.9392821196325385,-1.9392821196325385,same_cycle_statewide_index,0.0,1,1.41404320597459,1.7409717025643108,16.941576862468864,1.7240054596310803,16.958543105402097,1.636833958473996,17.04571460655918,1.6874244958559461,16.99512406917723,16.34675412256904,17.53639960236869
1998,house,65,38.910090062585866,9.209104531760854,9.209104531760854,same_cycle_statewide_index,0.0,0,,12.649377124734276,26.26071293785159,12.597048670500703,26.31304139208516,12.515915259446183,26.394174803139684,12.594517756781084,26.315572305804782,25.665890197951764,26.855535677751416
1998,house,66,34.31464662282075,2.299201642781955,2.299201642781955,same_cycle_statewide_index,0.0,0,,5.803157937125805,28.51148868569495,5.790786760700166,28.523859862120588,5.682633130619,28.632013492201754,5.750240959396487,28.564405663424267,27.916665945795124,29.106311425594775
1998,house,67,46.28326180257511,35.43763844698809,35.43763844698809,same_cycle_statewide_index,0.0,0,,38.45361130602385,7.82965049655126,38.348614571888795,7.934647230686316,38.352413831319026,7.930847971256085,38.385934130365214,7.897327672209897,7.234827756651434,8.424473236451085
1998,house,72,36.73142857142857,36.25171350142455,36.25171350142455,same_cycle_statewide_index,0.0,0,,39.46036280645134,-2.72893423502277,39.36537214119385,-2.633943569765279,39.313272453043794,-2.581843881615221,39.39805013202674,-2.6666215605981662,-3.3237569749225955,-2.1341114951229443
1998,house,79,-16.646890486494033,-9.36863126328344,-9.36863126328344,same_cycle_statewide_index,0.0,1,-0.6633437359967661,-7.577913546500373,-9.06897693999366,-7.727899029405727,-8.918991457088307,-7.7848831219171055,-8.862007364576929,-7.759219976349453,-8.88767051014458,-9.663799679893486,-8.474154200093835
1998,house,80,29.1625024985009,7.360663172337327,7.360663172337327,same_cycle_statewide_index,0.0,1,2.0683856668276754,11.266971179055904,17.895531319444995,11.169308095548109,17.99319440295279,11.215778960204204,17.946723538296695,11.232457257262144,17.930045241238755,17.30070857954517,18.49035405934482
1998,house,81,46.9506982046167,3.3086648365702187,3.3086648365702187,same_cycle_statewide_index,0.0,1,1.8946848509590204,7.079068726478886,39.87162947813781,7.009603100720321,39.94109510389638,6.895325726806838,40.05537247780986,7.037213978310978,39.91348422630572,39.27680673823799,40.46645221803764
1998,house,84,16.079981753212195,22.014813218287895,22.014813218287895,same_cycle_statewide_index,0.0,1,0.7096298579505589,24.534800592709516,-8.454818839497321,24.469980651795506,-8.389998898583311,24.49957361370999,-8.419591860497796,24.39665893482614,-8.316677181613944,-9.049641579397147,-7.859996099597495
1998,house,86,25.469452525786828,-14.70112734536881,-14.70112734536881,same_cycle_statewide_index,0.0,1,0.1885512949695362,-11.202384741660092,36.67183726744692,-11.214752304168607,36.68420482995543,-11.312400590903689,36.78185311669051,-11.283127905795336,36.75258043158216,36.07701452754709,37.266660007346744
1998,house,87,-18.55515587529976,-16.311840733508618,-16.311840733508618,same_cycle_statewide_index,0.0,0,,-14.271839861154506,-4.283316014145255,-14.347649876072172,-4.207505999227589,-14.417190481059231,-4.1379653942405294,-14.433891939863008,-4.121263935436753,-4.8781387540450805,-3.6884932742454293
1998,house,89,9.935958404666794,6.101463243843215,6.101463243843215,same_cycle_statewide_index,0.0,1,1.4867208830835033,8.835531736969331,1.1004266676974623,8.761773830498335,1.174184574168459,8.684350735158882,1.2516076695079121,8.718375812346745,1.2175825923200492,0.5056039277976367,1.695249407597288
1998,house,91,2.167663740191127,5.602730519978892,5.602730519978892,same_cycle_statewide_index,0.0,1,-0.822783006570298,7.302524177186795,-5.134860436995668,7.000831633624813,-4.833167893433686,6.935189088063561,-4.767525347872434,7.083743289696052,-4.916079549504925,-5.7296831768954934,-4.540037697095842
1998,house,95,-50.1687137265488,-30.140280310400087,-30.140280310400087,same_cycle_statewide_index,0.0,1,-3.079757571121438,-28.730382851576696,-21.438330874972106,-28.936223694687616,-21.232490031861186,-28.99105332498483,-21.177660401563973,-28.9973094041048,-21.171404322444,-22.03315361487193,-20.84350813507228
1998,house,96,-31.96069255966308,-11.0425600073719,-11.0425600073719,same_cycle_statewide_index,0.0,1,-0.4138865358170688,-8.45524081719838,-23.5054517424647,-8.612029573009943,-23.34866298665314,-8.63255224165325,-23.32814031800983,-8.611309770355184,-23.349382789307896,-24.100274482364526,-22.910629002564875
1998,house,102,-52.81780047419296,-31.85727536008001,-31.85727536008001,same_cycle_statewide_index,0.0,1,-2.150528688307096,-30.252835184244105,-22.56496528994885,-30.41366176111375,-22.404138713079206,-30.378365118938707,-22.43943535525425,-30.49851352244673,-22.31928695174623,-23.159788029848677,-21.970142550049026
1998,house,104,-22.783369803063454,-23.73527593507351,-23.73527593507351,same_cycle_statewide_index,0.0,1,-2.062151577784182,-22.22831438303045,-0.5550554200330033,-22.568863091444463,-0.21450671161899137,-22.42413895233824,-0.3592308507252149,-22.475043106706543,-0.3083266963569109,-1.149878159932829,0.03976731986682225
1998,house,105,-14.882052396999674,-16.70580582181543,-16.70580582181543,same_cycle_statewide_index,0.0,1,-0.5322902748087407,-14.721311715878862,-0.16074068112081186,-14.872560491642826,-0.009491905356847852,-14.764450272368965,-0.11760212463070907,-14.926981761184965,0.044929364185291476,-0.7555634210206374,0.43408205877901374
1998,senate,1,42.11955129846847,11.115522603177372,11.115522603177372,same_cycle_statewide_index,0.0,1,2.042710110385531,15.041833977078634,27.07771732138984,14.97849172786453,27.141059570603943,15.031673292686676,27.087878005781796,14.976879060664263,27.14267223780421,26.482894581490015,27.672540061289666
1998,senate,2,20.092491717989198,-4.833085554238195,-4.833085554238195,same_cycle_statewide_index,0.0,1,0.3747153782403913,-1.4217655775722156,21.514257295561414,-1.5676217762614661,21.660113494250663,-1.582269309152359,21.674761027141557,-1.5315821390455557,21.62407385703475,20.91943455566159,22.10908003546124
1998,senate,3,47.34007079464424,4.287116869085923,4.287116869085923,same_cycle_statewide_index,0.0,0,,7.898597853574012,39.44147294107023,7.727781785332087,39.61228900931216,7.944869301097415,39.39520149354683,7.818681282931742,39.5213895117125,38.846650201170405,40.036295680970056
1998,senate,4,7.881332070545473,-8.55465284781748,-8.55465284781748,same_cycle_statewide_index,0.0,1,-0.1388450995433697,-5.954735618693389,13.836067689238863,-6.205398620068905,14.086730690614377,-6.067503990061238,13.94883606060671,-6.135213773333195,14.016545843878667,13.241244949339038,14.430890429138689
1998,senate,5,-9.336375736832098,-10.202968580969785,-10.202968580969785,same_cycle_statewide_index,0.0,1,-0.5674571229794253,-7.600895998432047,-1.735479738400051,-7.8249435216096925,-1.5114322152224053,-7.6526276069320165,-1.6837481299000814,-7.789639288107971,-1.5467364487241273,-2.3303024782998767,-1.1406569985002255
1998,senate,6,34.39779327904941,7.241232420197792,7.241232420197792,same_cycle_statewide_index,0.0,1,3.095500516617268,11.241232420197793,23.156560858851616,11.241232420197793,23.156560858851616,11.241232420197793,23.156560858851616,11.241232420197793,23.156560858851616,22.56173811895179,23.751383598751442
1998,senate,7,-1.4737074071013414,15.785181647223846,15.785181647223846,same_cycle_statewide_index,0.0,1,-2.3042939261876745,17.547655535368065,-19.021362942469406,17.333860732347475,-18.807568139448815,17.284852967239107,-18.758560374340448,17.30281730102917,-18.77652470813051,-19.61618568236923,-18.42654020256958
1998,senate,8,24.502750740584,8.56521233990016,8.56521233990016,same_cycle_statewide_index,0.0,0,,12.308549709781008,12.19420103080299,12.22992177076164,12.272828969822358,12.239284649739508,12.26346609084449,12.232608999615866,12.270141740968132,11.599378290903164,12.789023770702816
1998,senate,9,29.64853052785847,-6.883419530664875,-6.883419530664875,same_cycle_statewide_index,0.0,1,1.8641929223398792,-2.8834195306648747,32.53195005852334,-2.8834195306648747,32.53195005852334,-2.8834195306648747,32.53195005852334,-2.8834195306648747,32.53195005852334,31.937127318623517,33.12677279842317
1998,senate,10,20.58341615407344,11.519385249747854,11.519385249747854,same_cycle_statewide_index,0.0,1,-0.4181178411781208,13.540672333770697,7.042743820302743,13.344349054596261,7.239067099477179,13.269315198311471,7.314100955761969,13.307307370244747,7.276108783828693,6.447921080402917,7.637566560202568
1998,senate,11,4.956583629893238,1.2071091838099508,1.2071091838099508,same_cycle_statewide_index,0.0,1,-0.2158979835708085,3.1333665802879453,1.8232170496052928,2.941566711922675,2.0150169179705633,2.975403694799574,1.9811799350936643,2.9003900197885955,2.0561936101046427,1.2283943097054673,2.4180397895051184
1998,senate,12,-1.9146175511883288,8.338889196570737,8.338889196570737,same_cycle_statewide_index,0.0,0,,10.965263858778947,-12.879881409967275,10.852016412637258,-12.766633963825587,10.734013374225707,-12.648630925414036,10.818913863217041,-12.73353141440537,-13.474704149867101,-12.28505867006745
1998,senate,13,37.61423026376112,11.757513666522897,11.757513666522897,same_cycle_statewide_index,0.0,1,3.9661785622314,15.757513666522897,21.856716597238226,15.757513666522897,21.856716597238226,15.757513666522897,21.856716597238226,15.757513666522897,21.856716597238226,21.2618938573384,22.45153933713805
1998,senate,14,-49.53675797557654,-25.93382794519645,-25.93382794519645,same_cycle_statewide_index,0.0,1,-3.619518013956703,-24.545842934963616,-24.990915040612926,-24.84133014526692,-24.695427830309622,-24.74848570691285,-24.788272268663693,-24.84423041357025,-24.69252756200629,-25.58573778051275,-24.3960923007131
1998,senate,16,-57.96056338028169,-44.45983176505045,-44.45983176505045,same_cycle_statewide_index,0.0,1,-3.16382894777121,-43.5647169892276,-14.395846391054093,-43.85938859214156,-14.101174788140128,-43.9326146263965,-14.027948753885191,-43.875183209186524,-14.085380171095167,-14.990669130953918,-13.801023651154267
1998,senate,18,39.86486486486486,53.547038244204906,53.547038244204906,same_cycle_statewide_index,0.0,0,,55.43121143623382,-15.56634657136896,55.29313011701249,-15.428265252147625,55.304473199179526,-15.439608334314663,55.262620742937635,-15.397755878072772,-16.161169311268786,-14.971523831469135
1998,senate,20,60.46117093099748,58.932863176367846,58.932863176367846,same_cycle_statewide_index,0.0,1,4.360833040431562,62.8280887997059,-2.36691786870842,62.69561324424413,-2.234442313246646,62.869840380530235,-2.408669449532752,62.77703948396406,-2.3158685529665775,-2.9617406086082454,-1.7720951288085942
1998,senate,21,0.1448551448551448,-6.028919004625139,-6.028919004625139,same_cycle_statewide_index,0.0,1,-0.473844111669196,-2.7561712430473677,2.9010263879025127,-2.8045803313311586,2.9494354761863035,-2.9127823983006444,3.0576375431557894,-2.886090036278959,3.030945181134104,2.306203648002687,3.4958491278023383
1998,senate,22,12.783028295691404,3.4065079884311342,3.4065079884311342,same_cycle_statewide_index,0.0,1,0.8888959764303436,7.0745700135289935,5.70845828216241,7.008112878427671,5.774915417263733,6.937695219248269,5.845333076443135,6.979919478004922,5.803108817686482,5.1136355422625845,6.303281022062236
1998,senate,24,48.6341806613441,41.8387983661551,41.8387983661551,same_cycle_statewide_index,0.0,0,,45.01341264136828,3.62076801997582,44.889426509060094,3.7447541522840027,44.840396222545586,3.793784438798511,44.919263028418314,3.7149176329257827,3.0259452800759945,4.215590759875646
1998,senate,25,-45.583653051274986,-16.47477471563127,-16.47477471563127,same_cycle_statewide_index,0.0,1,-2.8320439812256364,-15.356804803402829,-30.226848247872155,-15.598680930183003,-29.984972121091985,-15.641329285753805,-29.94232376552118,-15.659294804928786,-29.924358246346202,-30.82167098777198,-29.63202550797233
1998,senate,26,60.47758633016373,55.64895852101768,55.64895852101768,same_cycle_statewide_index,0.0,1,3.6027456732584,59.336686822632515,1.1408995075312163,59.395715767617936,1.0818705625457952,59.347911094123,1.1296752360407325,59.280104375543104,1.1974819546206277,0.5460767676313907,1.7357222474310419
1998,senate,27,27.596423608379872,-0.4100745163227763,-0.4100745163227763,same_cycle_statewide_index,0.0,1,0.7020003863392774,3.1079796080979025,24.48844400028197,2.9524426729446023,24.64398093543527,2.965541537000086,24.630882071379787,3.006644031295869,24.589779577084002,23.893621260382144,25.083266740181795
1998,senate,29,-21.21938072707672,-6.644558150951476,-6.644558150951476,same_cycle_statewide_index,0.0,1,-2.8311759158685392,-5.240700430602655,-15.978680296474067,-5.476785519123029,-15.742595207953693,-5.4508748232298645,-15.768505903846858,-5.536172844881007,-15.683207882195715,-16.573503036373893,-15.383857556574242
1998,senate,30,38.70529453015428,-0.7360522354215415,-0.7360522354215415,same_cycle_statewide_index,0.0,0,,2.7441438552245847,35.9611506749297,2.6597843052081176,36.04551022494616,2.5641743342060375,36.14112019594825,2.659912968588075,36.04538156156621,35.36632793502987,36.55597341482952
1998,senate,31,-1.2262112415714248,-2.291852982530472,-2.291852982530472,same_cycle_statewide_index,0.0,1,-0.1012618402741284,-0.3164713909960699,-0.9097398505753549,-0.5358167122399631,-0.6903945293314617,-0.41708630369824773,-0.8091249378731771,-0.5452659448601422,-0.6809452967112826,-1.5045625904751805,-0.3149171106755293
1998,senate,32,-36.86719111522444,-25.815651751286737,-25.815651751286737,same_cycle_statewide_index,0.0,1,-2.791952956768593,-24.37770083366485,-12.489490281559593,-24.722555504152734,-12.14463561107171,-24.76151110847281,-12.105680006751633,-24.67095991917678,-12.196231196047663,-13.084313021459419,-11.894667541659768
1998,senate,35,-16.92934491261928,-0.4822350830920698,-0.4822350830920698,same_cycle_statewide_index,0.0,0,,2.105605497753173,-19.034950410372453,1.9140151191580026,-18.84336003177728,2.050314744954154,-18.979659657573432,1.9576025584505596,-18.88694747106984,-19.62977315027228,-18.440127670472627
2002,house,1,28.30528846153846,-7.773461518923504,-7.773461518923504,same_cycle_statewide_index,0.0,0,,-4.89220278221452,33.19749124375298,-4.556689556744249,32.86197801828271,-4.611748941613128,32.91703740315159,-4.553592377659397,32.85888083919786,32.60266850385315,33.792313983652804
2002,house,2,-3.979921118680531,-7.375983564078344,-7.375983564078344,same_cycle_statewide_index,0.0,1,-0.6598421114623656,-5.13372911183588,1.153807993155349,-5.065541110855884,1.0856199921753533,-4.849788406251303,0.8698672875707723,-5.023922627745403,1.0440015090648722,0.5589852532555235,1.7486307330551747
2002,house,3,34.640820980615736,8.855220796038301,8.855220796038301,same_cycle_statewide_index,0.0,0,,11.857681095696593,22.783139884919144,12.12185571399305,22.518965266622686,12.141098102095336,22.4997228785204,12.207801540811582,22.433019439804156,22.18831714501932,23.37796262481897
2002,house,4,-4.3536503683858,-23.405587144238535,-23.405587144238535,same_cycle_statewide_index,0.0,1,0.1178523415578087,-21.245114832763978,16.891464464378178,-21.124279504620034,16.770629136234234,-20.98927323193224,16.63562286354644,-21.138094117191812,16.784443748806012,16.296641724478352,17.486287204278003
2002,house,5,12.465580114608915,-17.985567899338026,-17.985567899338026,same_cycle_statewide_index,0.0,1,1.505754458120024,-14.76050595647947,27.226086071088385,-14.282222369632242,26.747802484241156,-14.367157205533877,26.83273732014279,-14.316018277937694,26.78159839254661,26.63126333118856,27.82090881098821
2002,house,6,15.38728123375498,-6.530509898331655,-6.530509898331655,same_cycle_statewide_index,0.0,1,0.7402009158522029,-3.7488749400825943,19.136156173837573,-3.401421947452496,18.788703181207474,-3.4048943238270146,18.792175557581995,-3.367088857832348,18.754370091587326,18.541333433937748,19.7309789137374
2002,house,7,60.70339499898353,4.149059578017569,4.149059578017569,same_cycle_statewide_index,0.0,0,,7.332243784232202,53.37115121475133,7.605332840302029,53.09806215868151,7.709527747280543,52.993867251702994,7.701914223361539,53.00148077562199,52.7763284748515,53.965973954651155
2002,house,8,47.96647551830613,-7.821708376810127,-7.821708376810127,same_cycle_statewide_index,0.0,1,1.5531111493109546,-4.757234299907511,52.72370981821364,-4.393047010084054,52.35952252839019,-4.463217530488981,52.429693048795116,-4.335400086024558,52.30187560433069,52.12888707831382,53.31853255811347
2002,house,9,12.710212919523638,-21.202698255148125,-21.202698255148125,same_cycle_statewide_index,0.0,1,0.8087805064103895,-18.00489491207786,30.715107831601497,-17.525567868632255,30.235780788155893,-17.572296809503886,30.282509729027524,-17.56933698968174,30.27954990920538,30.12028509170167,31.309930571501322
2002,house,10,-33.05692871950247,-27.26270283779732,-27.26270283779732,same_cycle_statewide_index,0.0,1,-1.8122732250901643,-25.86385278939736,-7.193075930105113,-25.827546205288833,-7.22938251421364,-25.782603235379817,-7.274325484122656,-25.861959009677737,-7.194969709824736,-7.787898670004939,-6.598253190205288
2002,house,11,-14.334269247820304,-25.61559003874863,-25.61559003874863,same_cycle_statewide_index,0.0,1,-1.4834092038393312,-24.10396007236812,9.769690824547817,-24.09704567008765,9.762776422267345,-24.112207824444468,9.777938576624164,-24.064878805781806,9.730609557961502,9.174868084647992,10.364513564447643
2002,house,12,30.56400331766657,-22.676499190137086,-22.676499190137086,same_cycle_statewide_index,0.0,1,1.942274106543124,-19.197804587875382,49.76180790554196,-18.735394180185335,49.299397497851906,-18.875348025278633,49.4393513429452,-18.717707153918248,49.281710471584816,49.16698516564213,50.35663064544178
2002,house,13,24.03165347771762,-4.606717782249397,-4.606717782249397,same_cycle_statewide_index,0.0,1,0.2432498684441756,-2.1697272766137643,26.20138075433138,-2.0941531387378305,26.12580661645545,-2.069649861496689,26.101303339214308,-2.029529040538692,26.06118251825631,25.606558014431556,26.796203494231207
2002,house,14,28.91170776870634,1.2313524032443397,1.2313524032443397,same_cycle_statewide_index,0.0,1,1.818370410604095,4.733908779015279,24.17779898969106,5.2313524032443395,23.680355365462,5.052370319431303,23.859337449275035,5.213993624345602,23.697714144360738,23.582976249791233,24.772621729590885
2002,house,16,10.3776111408677,-8.490328469685426,-8.490328469685426,same_cycle_statewide_index,0.0,0,,-5.350174712596287,15.727785853463986,-4.907749618361086,15.285360759228785,-4.927312343709651,15.304923484577351,-4.98269527701728,15.36030641788498,15.132963113564161,16.32260859336381
2002,house,17,2.8164043198983557,-12.39756617332456,-12.39756617332456,same_cycle_statewide_index,0.0,1,2.2982515246674198,-8.815855416297403,11.632259736195758,-8.39756617332456,11.213970493222915,-8.39756617332456,11.213970493222915,-8.39756617332456,11.213970493222915,11.037436996295932,12.227082476095584
2002,house,20,-27.42747029225993,-35.688830326906825,-35.688830326906825,same_cycle_statewide_index,0.0,1,-0.2769858545104001,-34.67600888101405,7.248538588754119,-34.69306415884196,7.265593866582034,-34.506063067308155,7.078592775048225,-34.67182567703086,7.24435538477093,6.653715848854294,7.843361328653945
2002,house,21,4.765422977465829,-6.396777239601409,-6.396777239601409,same_cycle_statewide_index,0.0,1,1.163897162691655,-4.1544713635697015,8.91989434103553,-3.949795714379915,8.715218691845745,-4.060380247948558,8.825803225414386,-4.031988044146919,8.79741102161275,8.325071601135704,9.514717080935355
2002,house,22,29.747812660833763,-9.34300698602666,-9.34300698602666,same_cycle_statewide_index,0.0,1,2.68470375386062,-5.849340009106308,35.59715266994007,-5.385587685096235,35.13340034593,-5.502155683787571,35.24996834462134,-5.359550917642839,35.1073635784766,35.00232993004025,36.1919754098399
2002,house,24,-34.666666666666664,-19.097553198000146,-19.097553198000146,same_cycle_statewide_index,0.0,1,-1.0753639865078657,-17.486707606383458,-17.179959060283206,-17.43860301037692,-17.228063656289745,-17.418350360417843,-17.24831630624882,-17.433225800511952,-17.233440866154712,-17.774781800183032,-16.58513632038338
2002,house,25,-27.190439148575063,-34.22568990944947,-34.22568990944947,same_cycle_statewide_index,0.0,0,,-32.36536331041853,5.174924161843467,-32.290756342147205,5.100317193572142,-32.43090304387194,5.24046389529688,-32.339531718009475,5.149092569434412,4.580101421943642,5.769746901743293
2002,house,26,29.647058823529413,-4.315205495852442,-4.315205495852442,same_cycle_statewide_index,0.0,1,2.554969655547673,-0.7738740723012416,30.420932895830653,-0.34646219403742906,29.99352101756684,-0.3152054958524424,29.962264319381855,-0.3152054958524424,29.962264319381855,29.826110155930827,31.01575563573048
2002,house,28,28.6630408312363,7.061977725866365,7.061977725866365,same_cycle_statewide_index,0.0,0,,10.203408865972017,18.459631965264286,10.473005308630935,18.190035522605367,10.532293306047364,18.130747525188937,10.569161684344758,18.093879146891545,17.86480922536446,19.05445470516411
2002,house,29,30.665728607862107,5.4211578463403,5.4211578463403,same_cycle_statewide_index,0.0,0,,8.508322856247325,22.15740575161478,8.948096959763404,21.717631648098703,9.008883152975978,21.65684545488613,8.866546422822315,21.79918218503979,21.562583011714956,22.752228491514607
2002,house,31,21.30440828813795,-31.251741780479986,-31.251741780479986,same_cycle_statewide_index,0.0,1,0.830914678225256,-28.218537772872573,49.52294606101052,-27.83192646256871,49.13633475070666,-27.85730311456023,49.16171140269818,-27.80704180278104,49.11145009091899,48.9281233211107,50.11776880091035
2002,house,32,44.63382157123835,23.38466031277292,23.38466031277292,same_cycle_statewide_index,0.0,0,,26.280428727202107,18.353392844036243,26.563876597838878,18.069944973399473,26.730898311597954,17.902923259640396,26.608751148609347,18.025070422629003,17.758570104136417,18.94821558393607
2002,house,33,-23.405332433344583,-7.268389691967833,-7.268389691967833,same_cycle_statewide_index,0.0,0,,-4.899452568631187,-18.505879864713396,-4.860135538678605,-18.545196894665978,-4.853828630208559,-18.551503803136022,-4.8253088350496665,-18.580023598294915,-19.100702604613222,-17.91105712481357
2002,house,35,13.91484942886812,-14.98050838270441,-14.98050838270441,same_cycle_statewide_index,0.0,1,1.0608422957608117,-11.85374552552061,25.768594954388732,-11.533121728449226,25.447971157317347,-11.316172181533153,25.23102161040127,-11.428907744770274,25.343757173638394,25.173772214488906,26.363417694288557
2002,house,36,-32.83683756414332,-18.44978512219492,-18.44978512219492,same_cycle_statewide_index,0.0,1,-1.3261477742614978,-16.445211800201555,-16.391625763941768,-16.354956204075908,-16.481881360067415,-16.28978842880039,-16.547049135342935,-16.37317037018036,-16.463667193962962,-16.986448503841594,-15.796803024041942
2002,house,37,49.49996969513304,-15.475625653408205,-15.475625653408205,same_cycle_statewide_index,0.0,0,,-12.416346298965067,61.916315994098106,-12.061761802063145,61.561731497196185,-12.054216767790116,61.554186462923155,-12.062903317561588,61.562873012694624,61.32149325419828,62.51113873399793
2002,house,38,-14.907651715039576,-9.572360430122744,-9.572360430122744,same_cycle_statewide_index,0.0,1,-1.237826381480974,-8.16973116467299,-6.737920550366585,-8.093300453761119,-6.814351261278457,-8.206367997389856,-6.701283717649719,-8.147618956236983,-6.760032758802593,-7.332743290266411,-6.1430978104667595
2002,house,40,9.416805106234152,-11.772497207355,-11.772497207355,same_cycle_statewide_index,0.0,0,,-9.3779437010185,18.794748807252653,-9.340734607608468,18.75753971384262,-9.159022928036851,18.575828034271005,-9.294669960741658,18.711475066975808,18.199926067352827,19.389571547152478
2002,house,41,-64.23194870365208,-47.61286151956988,-47.61286151956988,same_cycle_statewide_index,0.0,0,,-45.97228749966653,-18.25966120398555,-45.958759563298244,-18.273189140353836,-45.93721205970894,-18.29473664394314,-45.9501235306877,-18.281825172964382,-18.854483943885377,-17.664838464085726
2002,house,42,18.08887677208288,-26.380560903641232,-26.380560903641232,same_cycle_statewide_index,0.0,0,,-23.24385688084422,41.332733652927104,-22.801449994113444,40.890326766196324,-23.060422700102976,41.14929947218586,-22.87746715367317,40.96634392575605,40.73791091302728,41.92755639282693
2002,house,50,-45.78606158833063,-37.17446792431376,-37.17446792431376,same_cycle_statewide_index,0.0,0,,-34.71746427454804,-11.06859731378259,-34.60036733644579,-11.18569425188484,-34.57579809523559,-11.210263493095042,-34.628046648483334,-11.158014939847298,-11.663420053682415,-10.473774573882764
2002,house,59,61.78489702517162,53.61782825856472,53.61782825856472,same_cycle_statewide_index,0.0,0,,55.803819114886906,5.981077910284711,55.7813346225387,6.003562402632916,55.97178117645097,5.813115848720649,55.84448871570231,5.940408309469305,5.386255170384885,6.575900650184536
2002,house,62,-9.070458745079137,-17.264544012615506,-17.264544012615506,same_cycle_statewide_index,0.0,1,-0.0984486868261741,-15.6787597041299,6.608300959050764,-15.701692760478153,6.631234015399016,-15.530592190358366,6.460133445279229,-15.618617418336841,6.548158673257705,6.013478219150938,7.20312369895059
