cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,I_x,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,I_y,rep_finance_matched,finance_complete
2014,house,85,5777.0,3405.0,9182.0,25.833151818775868,True,D,2012_enacted,-24.82496404868495,3,-19.42319127986613,2,True,complete_core_expanded,50.65811586746082,45.256343098642,1,Dexter Grimsley,D,prior_winner_match,1.0,True,False,False,incumbent_running,8266.78961964987,16458.87522259883,24725.664842248694,-33.13191234781747,0.3713629583977866,True,,,,,,,,,,,,,,,2014,"State House District 85 (2014), Alabama",45326,30103,0.5545602965185545,0.1166661130119921,0.1631564916022394,15004,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,23120.42,-3.855258772712139,500.0,True,False,True,True
2014,house,86,0.0,9253.0,9253.0,-100.0,False,R,2012_enacted,-39.49842007326611,3,-32.76431729220528,2,True,complete_core_expanded,-60.50157992673389,-67.23568270779472,1,Paul W. Lee,R,prior_winner_match,0.8888888888888888,False,True,False,incumbent_running,5285.0866872263005,12882.95263818467,18168.03932541097,-41.81995544412717,0.5174724403775489,True,,,,,,,,,,,,,,,2014,"State House District 86 (2014), Alabama",45634,31999,0.1942849629662094,0.1792556017375543,0.1920236890438172,26679,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,11739.33,,500.0,False,False,True,False
2014,house,87,0.0,10404.0,10404.0,-100.0,False,R,2012_enacted,-54.30848937601621,3,-48.59232743200555,2,True,complete_core_expanded,-45.69151062398379,-51.40767256799445,1,Donnie Chesteen,R,prior_winner_match,1.0,False,True,False,incumbent_running,3522.369647410508,14167.726556194562,17690.09620360507,-60.17693056194141,0.218551740030187,True,,,,,,,,,,,,,,,2014,"State House District 87 (2014), Alabama",46951,32260,0.1577602180997209,0.1953812771233726,0.2046153846153846,27950,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,14901.38,,500.0,False,False,True,False
2014,house,88,0.0,8215.0,8215.0,-100.0,False,R,2012_enacted,-40.349254836048765,3,-36.48718488891615,2,True,complete_core_expanded,-59.65074516395124,-63.51281511108385,1,Paul Beckman,R,prior_winner_match,1.0,False,True,False,incumbent_running,5620.658888139874,14559.460475443142,20180.119363583017,-44.29508778542807,0.4566612118727381,True,,,,,,,,,,,,,,,2014,"State House District 88 (2014), Alabama",48060,31013,0.253766125676238,0.2773998000838358,0.2913447634786201,24205,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,23486.91,,500.0,False,False,True,False
2014,house,89,5436.0,5519.0,10955.0,-0.7576449109995436,True,R,2012_enacted,-18.434153568430705,3,-12.63070171619759,2,True,complete_core_expanded,17.67650865743116,11.873056805198049,1,Alan C. Boothe,R,prior_winner_match,1.0,False,True,False,incumbent_running,6817.401669443734,10297.533948618768,17114.935618062504,-20.33389056691644,0.0457671877496467,True,,,,,,,,,,,,,,,2014,"State House District 89 (2014), Alabama",45704,26445,0.4028312620339577,0.232520325203252,0.2838867071284065,16806,acs_c15002h_white_nh_bachelors_plus_direct,15129.48,0.0,191631.87,-2.509023084663389,500.0,True,False,True,True
2014,house,90,5894.0,7722.0,13616.0,-13.425381903642773,True,R,2012_enacted,-14.66510009203867,3,-10.927472322538938,2,True,complete_core_expanded,1.239718188395898,-2.497909581103835,0,,,,,False,False,True,open,3798.923469636704,6783.166713088652,10582.090182725356,-28.20088651600749,0.1203775191658528,False,,,,,,,,,,,,,,,2014,"State House District 90 (2014), Alabama",45322,31589,0.3767265345748202,0.1302668650479597,0.1542868146151254,20773,acs_c15002h_white_nh_bachelors_plus_direct,25933.06,0.0,263838.08,-2.302613390490317,500.0,True,False,True,True
2014,house,91,0.0,7484.0,7484.0,-100.0,False,R,2012_enacted,-49.93421165667258,3,-45.76164883751328,2,True,complete_core_expanded,-50.06578834332742,-54.23835116248672,1,Barry Moore,R,prior_winner_match,1.0,False,True,False,incumbent_running,4374.791207795367,13009.62756699084,17384.41877478621,-49.669974423989125,0.17484772482981,True,,,,,,,,,,,,,,,2014,"State House District 91 (2014), Alabama",45717,30899,0.2761554782684778,0.2444415676882747,0.2693916267839434,23193,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2014,house,92,0.0,8081.0,8081.0,-100.0,False,R,2012_enacted,-49.30295059285959,3,-45.71981182453314,2,True,complete_core_expanded,-50.69704940714041,-54.28018817546686,1,"Mike Jones, Jr.",R,prior_winner_match,1.0,False,True,False,incumbent_running,4187.936374565866,14759.22911659979,18947.16549116565,-55.7935314755282,0.1392615137228424,True,,,,,,,,,,,,,,,2014,"State House District 92 (2014), Alabama",44903,31349,0.1764470079950114,0.148234393441577,0.1475379142482681,26705,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,26172.6,,500.0,False,False,True,False
2014,house,93,2773.0,9139.0,11912.0,-53.44190732034923,True,R,2012_enacted,-40.33538795042893,3,-35.33759865928163,2,True,complete_core_expanded,-13.1065193699203,-18.1043086610676,1,Steve Clouse,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4878.352376269588,11310.911634403174,16189.26401067276,-39.73348790836276,0.0709013411680543,True,,,,,,,,,,,,,,,2014,"State House District 93 (2014), Alabama",46779,32363,0.2577011051967763,0.2037202978710255,0.2177777777777777,25200,acs_c15002h_white_nh_bachelors_plus_direct,35451.439999999995,0.0,128099.33,-1.27453246283893,500.0,True,False,True,True
2014,house,94,0.0,10738.0,10738.0,-100.0,False,R,2012_enacted,-61.27627929709155,3,-59.21634458094079,2,True,complete_core_expanded,-38.72372070290845,-40.783655419059215,1,T. Joe Faust,R,prior_winner_match+wikipedia_incumbent_annotation,0.9,False,True,False,incumbent_running,4610.79921714547,16401.679719546682,21012.478936692158,-56.11370527925616,0.2357760312005802,True,,,,,,,,,,,,,,,2014,"State House District 94 (2014), Alabama",48642,33697,0.1619382426709428,0.3248063625842063,0.3482870291460712,29335,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,95,0.0,10336.0,10336.0,-100.0,False,R,2012_enacted,-64.02447082706145,3,-62.1738722449132,2,True,complete_core_expanded,-35.97552917293855,-37.8261277550868,1,Steve McMillan,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4679.247035041287,18504.456391506377,23183.703426547665,-59.63330837226739,0.2357760312005802,True,,,,,,,,,,,,,,,2014,"State House District 95 (2014), Alabama",47269,35289,0.1505003279104698,0.2667120065742866,0.2863892940952622,31534,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,False,False
2014,house,96,0.0,10007.0,10007.0,-100.0,False,R,2012_enacted,-52.53658540853316,3,-50.64041441797093,2,True,complete_core_expanded,-47.46341459146684,-49.35958558202907,1,Randy Davis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5784.183286808575,16555.109296658335,22339.292583466908,-48.21516155718027,0.2560963508218199,True,,,,,,,,,,,,,,,2014,"State House District 96 (2014), Alabama",50215,34009,0.172020312655581,0.3843394395601164,0.4145870625811659,28491,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,15096.52,,500.0,False,False,True,False
2014,house,97,6168.0,0.0,6168.0,100.0,False,D,2012_enacted,24.54801918897548,3,25.361302642265933,2,True,complete_core_expanded,75.45198081102453,74.63869735773406,0,,,,,False,False,True,open,12493.023680268248,7199.882947474014,19692.90662774226,26.87841278512717,0.421766396203924,True,,,,,,,,,,,,,,,2014,"State House District 97 (2014), Alabama",46293,31517,0.6164646922860908,0.2274010851286607,0.3864705882352941,13600,acs_c15002h_white_nh_bachelors_plus_direct,2867.52,0.0,0.0,,500.0,True,False,False,False
2014,house,98,6134.0,3276.0,9410.0,30.37194473963868,True,D,2012_enacted,12.409895162167668,3,12.966481549945597,2,True,complete_core_expanded,17.962049577471014,17.405463189693087,1,"Napoleon Bracy, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running,8524.93541465985,6087.96710266645,14612.9025173263,16.676825901657278,0.4217663962039239,True,,,,,,,,,,,,,,,2014,"State House District 98 (2014), Alabama",44509,29518,0.614370127389966,0.1264652076698963,0.1501706484641638,11720,acs_c15002h_white_nh_bachelors_plus_direct,129972.6,0.0,19512.03,1.8748296503065087,500.0,True,False,True,True
2014,house,99,7586.0,0.0,7586.0,100.0,False,D,2012_enacted,16.392613117826013,3,16.898591958158182,2,True,complete_core_expanded,83.60738688217398,83.10140804184182,1,James E. Buskey,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,14087.506065537202,10574.633166059732,24662.13923159693,14.243991028064611,0.4217663962039238,True,,,,,,,,,,,,,,,2014,"State House District 99 (2014), Alabama",44982,29108,0.7059268151705127,0.1789198845678164,0.2278506356992692,9989,acs_c15002h_white_nh_bachelors_plus_direct,41678.0,0.0,0.0,,500.0,True,False,False,False
2014,house,100,0.0,7878.0,7878.0,-100.0,False,R,2012_enacted,-40.46978422352435,3,-39.21065221382223,2,True,complete_core_expanded,-59.53021577647565,-60.78934778617777,1,Victor Gaston,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4725.621073711205,8303.892030174326,13029.51310388553,-27.46281405861624,0.4217663962039239,True,,,,,,,,,,,,,,,2014,"State House District 100 (2014), Alabama",47047,30977,0.2634811996514123,0.3828647060722471,0.3906915903624625,23699,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,12474.67,,500.0,False,False,True,False
2014,house,101,0.0,7382.0,7382.0,-100.0,False,R,2012_enacted,-31.79614676070885,3,-30.27721638797344,2,True,complete_core_expanded,-68.20385323929115,-69.72278361202656,0,,,,,False,False,True,open,9152.509467652651,15060.922713234007,24213.43218088666,-24.401386806473788,0.421766396203924,True,,,,,,,,,,,,,,,2014,"State House District 101 (2014), Alabama",45354,28750,0.2686863341711867,0.3829217391304347,0.4218269359368731,22431,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,147072.41,,500.0,False,False,True,False
2014,house,102,0.0,6688.0,6688.0,-100.0,False,R,2012_enacted,-41.27980033586096,3,-40.22023850630103,2,True,complete_core_expanded,-58.72019966413904,-59.77976149369897,0,,,,,False,False,True,open,7352.799170395905,15598.93912042132,22951.738290817226,-35.928171738192994,0.421766396203924,True,,,,,,,,,,,,,,,2014,"State House District 102 (2014), Alabama",45323,29498,0.181960593958917,0.1214658620923452,0.1118180372196596,25148,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,430371.18,,500.0,False,False,True,False
2014,house,103,5608.0,2065.0,7673.0,46.17489899648117,True,D,2012_enacted,15.704083473595595,3,16.20887307549469,2,True,complete_core_expanded,30.470815522885573,29.96602592098648,0,,,,,False,False,True,open,8510.869618520514,5557.203354578315,14068.072973098828,20.995528453614376,0.421766396203924,True,,,,,,,,,,,,,,,2014,"State House District 103 (2014), Alabama",42728,25981,0.7192005242463958,0.1529579307955814,0.21137860304437,9263,acs_c15002h_white_nh_bachelors_plus_direct,74045.27,0.0,2539.02,3.199871496821899,500.0,True,False,True,True
2014,house,104,0.0,7745.0,7745.0,-100.0,False,R,2012_enacted,-39.00065178260587,3,-37.46036013060092,2,True,complete_core_expanded,-60.99934821739413,-62.53963986939908,0,,,,,False,False,True,open,6450.471051563328,13155.510000517912,19605.98105208124,-34.198946388570654,0.421766396203924,True,,,,,,,,,,,,,,,2014,"State House District 104 (2014), Alabama",48105,32656,0.2406194782247167,0.2337395884370406,0.2208387942332896,25942,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,False,False,True,False
2014,house,105,0.0,6227.0,6227.0,-100.0,False,R,2012_enacted,-30.8128588488936,3,-29.72999169885981,2,True,complete_core_expanded,-69.1871411511064,-70.2700083011402,0,,,,,False,False,True,open,6651.763165017266,11723.8783775498,18375.641542567064,-27.60238438904573,0.421766396203924,True,,,,,,,,,,,,,,,2014,"State House District 105 (2014), Alabama",42119,28238,0.190721527101783,0.1151285501806076,0.1215471990362275,23242,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,4359.07,,500.0,False,False,True,False
2014,senate,1,13704.0,22982.0,36686.0,-25.290301477402824,True,R,2012_enacted,-37.81567516126467,3,-38.14160102222964,2,True,complete_core_expanded,12.525373683861847,12.851299544826812,0,,,,,False,False,True,open,19028.010788126743,40671.516568389074,59699.52735651581,-36.25406554897974,0.27633819588791,True,,,,,,,,,,,,,,,2014,"State Senate District 1 (2014), Alabama",139729,95890,0.1836483478733834,0.2173115027635832,0.2168302390546587,80902,acs_c15002h_white_nh_bachelors_plus_direct,53541.35,0.0,0.0,4.6828966748351,500.0,True,False,True,True
2014,senate,2,0.0,24936.0,24936.0,-100.0,False,R,2012_enacted,-35.34834304858074,3,-35.43888830227435,2,True,complete_core_expanded,-64.65165695141926,-64.56111169772565,1,Bill Holtzclaw,R,prior_winner_match,1.0,False,True,False,incumbent_running,22831.179780051192,36891.94348107853,59723.12326112972,-23.543249135764235,0.1765797102517042,True,,,,,,,,,,,,,,,2014,"State Senate District 2 (2014), Alabama",142462,92690,0.3599977537869747,0.4187398856403064,0.4546948508087903,62068,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,180865.17,,500.0,False,False,True,False
2014,senate,3,0.0,26906.0,26906.0,-100.0,False,R,2012_enacted,-45.91005921466631,3,-46.70452407103565,2,True,complete_core_expanded,-54.08994078533369,-53.29547592896435,1,Arthur Orr,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,16961.20931541625,41305.24049142253,58266.449806838784,-41.78052937275235,0.2798739578719476,True,,,,,,,,,,,,,,,2014,"State Senate District 3 (2014), Alabama",138784,95118,0.2526083698409038,0.2367690657919636,0.2514881947695806,74755,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,18015.93,,500.0,False,False,True,False
2014,senate,4,8875.0,24750.0,33625.0,-47.21189591078067,True,R,2012_enacted,-43.572382356720006,3,-50.803067990915785,2,True,complete_core_expanded,-3.639513554060663,3.591172080135117,1,Paul Bussman,R,prior_winner_match,1.0,False,True,False,incumbent_running,10539.113111824438,44228.89802723833,54768.011139062764,-61.51361755655387,0.2383628483117899,True,,,,,,,,,,,,,,,2014,"State Senate District 4 (2014), Alabama",134655,92830,0.0940626044335524,0.1317677474954217,0.1325065274151436,85792,acs_c15002h_white_nh_bachelors_plus_direct,117209.0,0.0,306800.0,-0.959608992203068,500.0,True,False,True,True
2014,senate,5,0.0,29611.0,29611.0,-100.0,False,R,2012_enacted,-39.40004022148428,3,-37.34446562592989,2,True,complete_core_expanded,-60.59995977851572,-62.65553437407011,1,Greg Reed,R,prior_winner_match,1.0,False,True,False,incumbent_running,15202.685599713252,42154.63801005522,57357.32360976847,-46.989557242436966,0.2328014954149083,True,,,,,,,,,,,,,,,2014,"State Senate District 5 (2014), Alabama",134069,93207,0.101328420440221,0.1345714377675496,0.136601399590019,84882,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,78363.51,,500.0,False,False,True,False
2014,senate,6,17574.0,17641.0,35215.0,-0.1902598324577595,True,R,2012_enacted,-19.94191484420037,3,-20.183557266350824,2,True,complete_core_expanded,19.751655011742614,19.993297433893066,1,"Roger Bedford, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running,20106.244905797063,35323.287329198145,55429.5322349952,-27.45295117932434,0.2816696183609137,True,,,,,,,,,,,,,,,2014,"State Senate District 6 (2014), Alabama",137305,92438,0.2294089800080113,0.156061360046734,0.167841041008612,74082,acs_c15002h_white_nh_bachelors_plus_direct,714042.38,0.0,300619.23,0.8641360105429822,500.0,True,False,True,True
2014,senate,7,12404.0,22873.0,35277.0,-29.67655979816878,True,R,2012_enacted,-26.94438161274036,3,-26.92769528975638,2,True,complete_core_expanded,-2.7321781854284204,-2.7488645084123995,1,Paul L. Sanford,R,prior_winner_match,0.9230769230769232,False,True,False,incumbent_running,25422.556405518364,31743.83005090625,57166.38645642462,-11.057675737832948,0.1541831441294325,True,,,,,,,,,,,,,,,2014,"State Senate District 7 (2014), Alabama",139514,94915,0.3595123070086156,0.3507770110098509,0.4025633338330085,66710,acs_c15002h_white_nh_bachelors_plus_direct,7303.13,0.0,190401.8,-3.19723422445296,500.0,True,False,True,True
2014,senate,8,9322.0,24332.0,33654.0,-44.60093896713615,True,R,2012_enacted,-44.30822994592527,3,-42.897930038206766,2,True,complete_core_expanded,-0.2927090212108822,-1.7030089289293855,0,,,,,False,False,True,open,14724.717720409824,39425.94185091389,54150.65957132372,-45.6157400963311,0.1442751653990198,True,,,,,,,,,,,,,,,2014,"State Senate District 8 (2014), Alabama",138587,95946,0.1389019172072416,0.1803931378066829,0.183149148512987,84969,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,350952.44,-6.5552215768238575,500.0,True,False,True,True
2014,senate,9,0.0,22574.0,22574.0,-100.0,False,R,2012_enacted,-57.6295218742487,3,-56.82289487174462,2,True,complete_core_expanded,-42.3704781257513,-43.17710512825538,1,Clay Scofield,R,prior_winner_match,1.0,False,True,False,incumbent_running,5040.669697114892,16065.176309337525,21105.84600645241,-52.234374347525566,0.1617719743556337,True,,,,,,,,,,,,,,,2014,"State Senate District 9 (2014), Alabama",140824,94155,0.1634309492700107,0.1839307524826084,0.1936838548517504,82867,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,18289.02,,500.0,False,False,True,False
2014,senate,10,16216.0,17378.0,33594.0,-3.458951003155325,True,R,2012_enacted,-33.41777459717007,3,-31.15482550186063,2,True,complete_core_expanded,29.95882359401475,27.695874498705304,1,Phil Williams,R,prior_winner_match,1.0,False,True,False,incumbent_running,15526.65570187964,39571.60472126201,55098.26042314165,-43.64012372572714,0.2522520447228773,True,,,,,,,,,,,,,,,2014,"State Senate District 10 (2014), Alabama",136812,94317,0.1901295208022688,0.1463574965276673,0.1524268051371891,79343,acs_c15002h_white_nh_bachelors_plus_direct,256283.34,0.0,4133.52,4.014915855895109,500.0,True,False,True,True
2014,senate,11,6981.0,24318.0,31299.0,-55.39154605578453,True,R,2012_enacted,-46.11389528285781,3,-44.40418985209082,2,True,complete_core_expanded,-9.27765077292672,-10.987356203693707,0,,,,,False,False,True,open,15504.528954485351,44571.92989581817,60076.45885030352,-48.3840118036284,0.191275467597377,True,,,,,,,,,,,,,,,2014,"State Senate District 11 (2014), Alabama",138467,95050,0.2063018625376443,0.1641136244082062,0.1752214661702401,77890,acs_c15002h_white_nh_bachelors_plus_direct,6034.09,0.0,375813.03,-4.053388236438895,500.0,True,False,True,True
2014,senate,12,36062.0,47734.0,83796.0,-13.9290658265311,True,R,2012_enacted,-27.835602180047868,3,-23.38698722716684,2,True,complete_core_expanded,13.906536353516769,9.457921400635742,1,Del Marsh,R,prior_winner_match,1.0,False,True,False,incumbent_running,17687.8477872147,34236.58092920811,51924.428716422815,-31.870804457708605,0.1314256106186548,True,,,,,,,,,,,,,,,2014,"State Senate District 12 (2014), Alabama",133229,89614,0.2610092397300888,0.1675296270671993,0.1732569190450134,69446,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,1443159.04,,500.0,False,False,True,False
2014,senate,13,10424.0,16758.0,27182.0,-23.30218526966375,True,R,2012_enacted,-27.330698662723464,3,-24.65158112095791,2,True,complete_core_expanded,4.028513393059715,1.3493958512941615,1,Gerald Dial,R,prior_winner_match,1.0,False,True,False,incumbent_running,18917.91891857457,34470.29433468336,53388.21325325793,-29.13072842938741,0.2355829235731412,True,,,,,,,,,,,,,,,2014,"State Senate District 13 (2014), Alabama",138368,93833,0.255507053654024,0.1582172583206334,0.1619790797307071,71892,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,763837.51,-7.332156639191853,500.0,True,False,True,True
2014,senate,14,0.0,25724.0,25724.0,-100.0,False,R,2012_enacted,-44.30472141030779,3,-41.84733689407024,2,True,complete_core_expanded,-55.69527858969221,-58.15266310592976,1,Cam Ward,R,prior_winner_match,1.0,False,True,False,incumbent_running,20606.86553363709,45669.1786082183,66276.0441418554,-37.815040712053566,0.3834787868131427,False,,,,,,,,,,,,,,,2014,"State Senate District 14 (2014), Alabama",137841,90550,0.2249620940068629,0.2743235781336278,0.2893648123121052,72514,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,60726.51,,500.0,False,False,True,False
2014,senate,15,0.0,29498.0,29498.0,-100.0,False,R,2012_enacted,-47.63176602129548,3,-46.28616539198416,2,True,complete_core_expanded,-52.36823397870452,-53.71383460801584,1,Slade Blackwell,R,prior_winner_match,1.0,False,True,False,incumbent_running,14818.71182388504,35414.93632092463,50233.64814480967,-41.00085352683602,0.2911369168315875,True,,,,,,,,,,,,,,,2014,"State Senate District 15 (2014), Alabama",138906,93858,0.2146055605949347,0.4235227684374267,0.4762974018940945,75709,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,229557.03,,500.0,False,False,True,False
2014,senate,16,8284.0,28107.0,36391.0,-54.472259624632464,True,R,2012_enacted,-42.82412767901301,3,-41.56668252809001,2,True,complete_core_expanded,-11.648131945619454,-12.905577096542451,1,"J.T. ""Jabo"" Waggoner",R,prior_winner_match,1.0,False,True,False,incumbent_running,16832.21783797043,29491.45814650145,46323.67598447188,-27.32779737250237,0.5128723940374983,True,,,,,,,,,,,,,,,2014,"State Senate District 16 (2014), Alabama",141359,95979,0.2500442136687441,0.5656654059742235,0.6071556445517113,75409,acs_c15002h_white_nh_bachelors_plus_direct,37241.33,0.0,0.0,4.323902961002872,500.0,True,False,True,True
2014,senate,17,0.0,31105.0,31105.0,-100.0,False,R,2012_enacted,-47.39669147313939,3,-44.70016712068698,2,True,complete_core_expanded,-52.60330852686061,-55.299832879313016,0,,,,,False,False,True,open,27219.621566518254,51656.98188631029,78876.60345282854,-30.981760433442837,0.5570694513311957,True,,,,,,,,,,,,,,,2014,"State Senate District 17 (2014), Alabama",133829,92288,0.1230450799154144,0.1680175104022191,0.1699870073624945,83124,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,346697.65,,500.0,False,False,True,False
2014,senate,18,23195.0,0.0,23195.0,100.0,False,D,2012_enacted,26.52897409595484,3,27.057351076679005,2,True,complete_core_expanded,73.47102590404516,72.942648923321,1,Rodger M. Smitherman,D,prior_winner_match,1.0,True,False,False,incumbent_running,42326.74379016035,31865.744723549597,74192.48851370995,14.099808856900223,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State Senate District 18 (2014), Alabama",137007,91892,0.6480690767625013,0.3102119879858965,0.5224203133441383,35169,acs_c15002h_white_nh_bachelors_plus_direct,53096.04,0.0,0.0,,500.0,True,False,False,False
2014,senate,19,27143.0,0.0,27143.0,100.0,False,D,2012_enacted,30.280810144183096,3,30.55573729672848,2,True,complete_core_expanded,69.71918985581691,69.44426270327152,1,Priscilla Dunn,D,prior_winner_match,1.0,True,False,False,incumbent_running,28963.050264809663,20300.37126857378,49263.42153338344,17.58440385705975,0.7667621073027017,True,,,,,,,,,,,,,,,2014,"State Senate District 19 (2014), Alabama",133355,89430,0.6981890442803045,0.1551045510455104,0.1492565886031523,31342,acs_c15002h_white_nh_bachelors_plus_direct,52267.18,0.0,0.0,,500.0,True,False,False,False
2014,senate,20,23368.0,0.0,23368.0,100.0,False,D,2012_enacted,29.200691036808525,3,29.37253030493608,2,True,complete_core_expanded,70.79930896319148,70.62746969506392,1,Linda Coleman,D,prior_winner_match,1.0,True,False,False,incumbent_running,34711.57556014799,26155.213599819992,60866.78915996799,14.057521479965809,0.7667621073027016,True,,,,,,,,,,,,,,,2014,"State Senate District 20 (2014), Alabama",134054,89243,0.7100571411520731,0.2015508219132032,0.2253653174705806,30932,acs_c15002h_white_nh_bachelors_plus_direct,19725.31,0.0,0.0,,500.0,True,False,False,False
2014,senate,21,12161.0,20179.0,32340.0,-24.79282622139765,True,R,2012_enacted,-27.52844843463623,3,-23.03503090705069,2,True,complete_core_expanded,2.735622213238578,-1.757795314346961,1,Gerald Allen,R,prior_winner_match,1.0,False,True,False,incumbent_running,19705.17025147839,35061.40636614252,54766.57661762091,-28.03943036622692,0.0776941843993642,True,,,,,,,,,,,,,,,2014,"State Senate District 21 (2014), Alabama",135720,83698,0.2081564986737401,0.274235943511195,0.2806291026036389,68097,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,570825.71,,500.0,False,False,True,False
2014,senate,22,11136.0,23065.0,34201.0,-34.879097102423906,True,R,2012_enacted,-37.48227977890318,3,-36.11092108129744,2,True,complete_core_expanded,2.603182676479271,1.2318239788735283,0,,,,,False,False,True,open,18856.408199910256,36623.849458444165,55480.25765835442,-32.02479946640699,0.2516678062252858,True,,,,,,,,,,,,,,,2014,"State Senate District 22 (2014), Alabama",136534,92452,0.2728038437312318,0.1431229178384458,0.1589070130465292,69827,acs_c15002h_white_nh_bachelors_plus_direct,157911.08,0.0,0.0,5.7583406069888685,500.0,True,False,True,True
2014,senate,23,29306.0,0.0,29306.0,100.0,False,D,2012_enacted,23.52016670095722,3,25.37963204747698,2,True,complete_core_expanded,76.47983329904278,74.62036795252303,1,Hank Sanders,D,prior_winner_match,1.0,True,False,False,incumbent_running,35621.38629504254,18502.081189018943,54123.46748406148,31.630096706322384,0.223116747227467,False,,,,,,,,,,,,,,,2014,"State Senate District 23 (2014), Alabama",131574,86492,0.6663930563789198,0.1238496045877075,0.1911764705882352,32844,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,0.0,,500.0,True,False,False,False
2014,senate,24,26859.0,0.0,26859.0,100.0,False,D,2012_enacted,18.697372722622102,3,14.674845187963246,2,True,complete_core_expanded,81.3026272773779,85.32515481203676,1,Bobby Singleton,D,prior_winner_match,1.0,True,False,False,incumbent_running,33383.86927930142,24778.9550452998,58162.82432460122,14.794526115132248,0.1014273002886743,False,,,,,,,,,,,,,,,2014,"State Senate District 24 (2014), Alabama",140410,89138,0.6693611566127768,0.1715430007404249,0.2774113141015898,32897,acs_c15002h_white_nh_bachelors_plus_direct,98260.6,0.0,0.0,,500.0,True,False,False,False
2014,senate,25,0.0,29545.0,29545.0,-100.0,False,R,2012_enacted,-9.602977825237971,3,-3.637449719720125,2,True,complete_core_expanded,-90.39702217476204,-96.36255028027988,1,Dick L. Brewbaker,R,prior_winner_match,0.9333333333333332,False,True,False,incumbent_running,4825.0096375968615,14113.994953369192,18939.00459096605,-49.04685075266941,0.1630364949305608,False,,,,,,,,,,,,,,,2014,"State Senate District 25 (2014), Alabama",136207,94604,0.3046466040658703,0.3772779163671726,0.3949047369341024,68652,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,61521.47,,500.0,False,False,True,False
