cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete
2014,senate,27,10358.0,19808.0,30166.0,-31.326659152688457,True,R,2012_enacted,-24.57792672037329,3,-20.80208210144749,2,True,complete_core_expanded,-6.748732432315162,-10.524577051240968,1,Tom Whatley,R,prior_winner_match,1.0,False,True,False,incumbent_running,18715.694423577123,29539.526466539708,48255.220890116834,-22.430385444944505,0.1871276581832197,,,,,,,,,,,,,2014,"State Senate District 27 (2014), Alabama",141923,85194,0.287437554166696,0.3145174542808179,0.3559532847658584,61907,acs_c15002h_white_nh_bachelors_plus_direct,0.0,694072.11,,500.0,False,True,False
2014,senate,28,27150.0,8624.0,35774.0,51.78621345110975,True,D,2012_enacted,27.41403914651173,3,26.96778995016057,2,True,complete_core_expanded,24.37217430459802,24.818423500949173,1,Billy Beasley,D,prior_winner_match,1.0,True,False,False,incumbent_running,30273.544063437268,22156.693297278267,52430.23736071553,15.481239785957415,0.1555611787518655,,,,,,,,,,,,,2014,"State Senate District 28 (2014), Alabama",141852,92306,0.6522925302427882,0.1437176348233051,0.1818819633485813,35633,acs_c15002h_white_nh_bachelors_plus_direct,152059.19999999998,11412.38,2.5499745219625978,500.0,True,True,True
2014,senate,29,0.0,18974.0,18974.0,-100.0,False,R,2012_enacted,-46.46029264542409,3,-39.97873020050433,2,True,complete_core_expanded,-53.53970735457591,-60.02126979949567,0,,,,,False,False,True,open,13096.505613853922,37908.6176526349,51005.12326648882,-48.64631325199233,0.2847614878685671,,,,,,,,,,,,,2014,"State Senate District 29 (2014), Alabama",139408,95942,0.2243343280156088,0.1884159179504284,0.2006077070645946,77669,acs_c15002h_white_nh_bachelors_plus_direct,0.0,325709.17,,500.0,False,True,False
2014,senate,30,6060.0,31390.0,37450.0,-67.63684913217624,True,R,2012_enacted,-35.08094970428336,3,-31.28134255282768,2,True,complete_core_expanded,-32.555899427892875,-36.35550657934856,0,,,,,False,False,True,open,16018.86019759247,38980.751740590174,54999.61193818264,-41.7491882830118,0.3036069119708481,,,,,,,,,,,,,2014,"State Senate District 30 (2014), Alabama",136155,91085,0.2803789798391539,0.181939946204095,0.2054438638443598,67746,acs_c15002h_white_nh_bachelors_plus_direct,547303.1,547303.1,0.0,500.0,True,True,True
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,True,R,2012_enacted,-39.933663504299005,3,-35.03313395522146,2,True,complete_core_expanded,-5.6252927320938895,-10.525822281171436,1,Jimmy W. Holley,R,prior_winner_match,1.0,False,True,False,incumbent_running,14910.37330787064,38398.110774304456,53308.4840821751,-44.060036354114736,0.0758228276341389,,,,,,,,,,,,,2014,"State Senate District 31 (2014), Alabama",139054,91199,0.2728436434766349,0.2082478974550159,0.229885222587735,69613,acs_c15002h_white_nh_bachelors_plus_direct,0.0,364784.34,,500.0,False,True,False
2014,senate,32,0.0,27837.0,27837.0,-100.0,False,R,2012_enacted,-61.120774012620416,3,-59.19795592640051,2,True,complete_core_expanded,-38.879225987379584,-40.80204407359949,1,Trip Pittman,R,prior_winner_match,1.0,False,True,False,incumbent_running,14085.254140707406,49271.4635924666,63356.71773317401,-55.53666716124003,0.1994120651212615,,,,,,,,,,,,,2014,"State Senate District 32 (2014), Alabama",145417,103090,0.1613910340606669,0.3150063051702396,0.3371384574183181,89616,acs_c15002h_white_nh_bachelors_plus_direct,0.0,72066.49,,500.0,False,True,False
2014,senate,33,23012.0,0.0,23012.0,100.0,False,D,2012_enacted,52.82013281521159,3,52.94451455552425,2,True,complete_core_expanded,47.179867184788414,47.05548544447575,1,Vivian Davis Figures,D,prior_winner_match,1.0,True,False,False,incumbent_running,40004.84624795209,18719.925742153235,58724.77199010532,36.24521608936209,0.3953888858782372,,,,,,,,,,,,,2014,"State Senate District 33 (2014), Alabama",136296,87352,0.7386937254211422,0.1744207344994963,0.3100439993931118,26364,acs_c15002h_white_nh_bachelors_plus_direct,70052.57,0.0,,500.0,True,False,False
2014,senate,34,0.0,22451.0,22451.0,-100.0,False,R,2012_enacted,-56.07736967179766,3,-54.67956168123565,2,True,complete_core_expanded,-43.92263032820234,-45.32043831876435,1,Rusty Glover,R,prior_winner_match,1.0,False,True,False,incumbent_running,16023.062100164148,37458.84057948366,53481.90267964781,-40.08043357716358,0.3953888858782372,,,,,,,,,,,,,2014,"State Senate District 34 (2014), Alabama",136467,89579,0.2183384994174415,0.2493218276605008,0.2478620765266966,72968,acs_c15002h_white_nh_bachelors_plus_direct,0.0,17871.71,,500.0,False,True,False
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,True,R,2012_enacted,-44.328491840269216,3,-42.66134801350046,2,True,complete_core_expanded,-2.95785346412871,-4.624997290897468,0,,,,,False,False,True,open,18048.53835059728,33803.49574573216,51852.03409632944,-30.38445389792367,0.3953888858782372,,,,,,,,,,,,,2014,"State Senate District 35 (2014), Alabama",135366,90464,0.2870809509034765,0.2231384860275911,0.2281584187624456,67795,acs_c15002h_white_nh_bachelors_plus_direct,39112.08,201028.87,-1.626798524310996,500.0,True,True,True
2018,house,1,0.0,7348.0,7348.0,-100.0,False,R,2017_remedial,-19.82038480894778,5,-18.28071015025893,2,True,complete_core_expanded,-80.17961519105222,-81.71928984974107,1,Phillip Pettus,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6624.2579670774,10252.03923489204,16876.29720196944,-21.496310620740207,0.3894952644952644,5120.42952485888,10840.36390358846,15960.793428447338,-35.83740623153979,0.2801546608388669,-14.34109561079958,,,,,,,2018,"State House District 1 (2018), Alabama",44657,29252,0.2060147345321002,0.1986530835498427,0.2053814995453418,24194,acs_c15002h_white_nh_bachelors_plus_direct,0.0,90916.51,,500.0,False,True,False
2018,house,2,4798.0,13056.0,17854.0,-46.25294051753109,True,R,2017_remedial,-47.96248075858536,5,-45.21955761721452,2,True,complete_core_expanded,1.7095402410542704,-1.0333829003165675,1,Lynn Greer,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4516.760578138659,11432.31490993461,15949.07548807327,-43.36022070349725,0.3996671916483393,3573.6938439713567,14188.073898859826,17761.767742831184,-59.75970527580248,0.2606321849081847,-16.399484572305226,,,,,,,2018,"State House District 2 (2018), Alabama",46325,33440,0.0998812736103615,0.2832834928229665,0.2819397559075565,30808,acs_c15002h_white_nh_bachelors_plus_direct,13118.57,99343.43,-1.9921689564475524,500.0,True,True,True
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,True,R,2017_remedial,-12.176966175033195,5,-9.953748426512602,2,True,complete_core_expanded,7.129156524154832,4.905938775634239,0,,,,,False,False,True,open,8190.629880407934,10742.22854126636,18932.858421674297,-13.47709154121895,0.1184252759180282,7524.934870670985,12543.575171927796,20068.51004259878,-25.007538131151264,0.0144169881296099,-11.530446589932314,,,,,,,2018,"State House District 3 (2018), Alabama",46264,32942,0.274533114300536,0.2025985064659098,0.222565687789799,24586,acs_c15002h_white_nh_bachelors_plus_direct,0.0,294060.47,,500.0,False,True,False
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,True,R,2017_remedial,-40.924611451322576,5,-38.56750057725539,2,True,complete_core_expanded,-2.902909816292201,-5.26002069035939,0,,,,,False,False,True,open,6188.506611187951,17237.226170548816,23425.73278173677,-47.1648834309879,0.4346556841115546,4589.840192139763,13769.916894999333,18359.757087139096,-50.00107931324517,0.1200697416310889,-2.8361958822572646,,,,,,,2018,"State House District 4 (2018), Alabama",47879,31989,0.248543202656697,0.2889743349276313,0.3210728881482363,25203,acs_c15002h_white_nh_bachelors_plus_direct,0.0,121534.58,,500.0,False,True,False
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,True,R,2017_remedial,-41.40477683112026,5,-39.07777568887117,2,True,complete_core_expanded,-3.3966250380386214,-5.723626180287717,1,Danny F. Crawford,R,wikipedia_incumbent_annotation,0.9333333333333332,False,True,False,incumbent_running,3634.1108021082127,9169.147528856049,12803.25833096426,-43.2314695499155,0.4662001861917775,4147.111754047547,14598.698751916336,18745.810505963884,-55.75425503497792,0.0954296261605002,-12.522785485062414,,,,,,,2018,"State House District 5 (2018), Alabama",50468,35096,0.2347428073234524,0.2338728060177798,0.245607114681202,27886,acs_c15002h_white_nh_bachelors_plus_direct,9037.53,30521.19,-1.1794359772754466,500.0,True,True,True
2018,house,6,0.0,11893.0,11893.0,-100.0,False,R,2017_remedial,-22.00279635618928,5,-20.815842621498263,2,True,complete_core_expanded,-77.99720364381072,-79.18415737850174,0,,,,,False,False,True,open,7823.926687462004,14079.697484571005,21903.624172033007,-28.560437067289048,0.2659145927878534,6453.459223425981,12987.18182462421,19440.64104805019,-33.60857589546169,0.039468122956826,-5.048138828172643,,,,,,,2018,"State House District 6 (2018), Alabama",48825,34212,0.2909575012800819,0.379662106863089,0.3663709677419355,24800,acs_c15002h_white_nh_bachelors_plus_direct,0.0,28652.82,,500.0,False,True,False
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,True,R,2017_remedial,-55.80914707880221,5,-50.478777813072064,2,True,complete_core_expanded,5.408705211914615,0.0783359461844668,0,,,,,False,False,True,open,4986.62636968826,10320.80808951356,15307.43445920182,-34.8470002209857,0.4848752566739178,2802.4502408986004,13818.53740292158,16620.98764382018,-66.27817430643992,0.0637915152781334,-31.431174085454224,,,,,,,2018,"State House District 7 (2018), Alabama",45377,31302,0.159045331335258,0.1299278001405661,0.1207559855077877,26773,acs_c15002h_white_nh_bachelors_plus_direct,21598.87,77240.03,-1.2578438353309842,500.0,True,True,True
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,True,R,2017_remedial,-24.733358168464672,5,-22.47907535291811,2,True,complete_core_expanded,1.372932159496063,-0.8813506560505004,1,Terri Collins,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5813.715291788733,10066.624185067902,15880.339476856636,-26.78096963529769,0.4204516294585578,5759.085970566755,11308.043903008476,17067.12987357523,-32.51254296150336,0.1321205909983773,-5.731573326205663,,,,,,,2018,"State House District 8 (2018), Alabama",45373,31540,0.3629030480682343,0.2027901077996195,0.2380542206909058,22058,acs_c15002h_white_nh_bachelors_plus_direct,0.0,104734.3,,500.0,False,True,False
2018,house,9,0.0,13297.0,13297.0,-100.0,False,R,2017_remedial,-67.64916639421533,5,-64.98691904951082,2,True,complete_core_expanded,-32.35083360578467,-35.01308095048918,0,,,,,False,False,True,open,3046.80438876936,12138.371145303485,15185.175534072843,-59.87133132662351,0.3539494889517877,2346.917033429063,15996.235343367169,18343.15237679623,-74.41097380406792,0.1203436857894356,-14.53964247744441,,,,,,,2018,"State House District 9 (2018), Alabama",45463,31622,0.1097155928997206,0.1696919865916134,0.1678575126850988,28971,acs_c15002h_white_nh_bachelors_plus_direct,0.0,52593.56,,500.0,False,True,False
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,True,R,2017_remedial,-8.434629061219503,5,-7.800785414877216,2,True,complete_core_expanded,-5.072061168520461,-5.705904814862748,1,Mike Ball,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6798.721725323905,10347.39449043084,17146.116215754744,-20.6966564349204,0.197123572386851,8468.514106295172,12320.820257354442,20789.334363649614,-18.530204400363445,0.0161168365632351,2.1664520345569542,,,,,,,2018,"State House District 10 (2018), Alabama",53312,36543,0.3369410264105642,0.4864406315847084,0.5100713469194686,25369,acs_c15002h_white_nh_bachelors_plus_direct,9235.94,164049.88999999998,-2.82738961392822,500.0,True,True,True
2018,house,11,0.0,13098.0,13098.0,-100.0,False,R,2017_remedial,-75.30915776680962,5,-73.21205998601587,2,True,complete_core_expanded,-24.69084223319038,-26.787940013984127,1,Randall Shedd,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,2348.502505434572,13351.279383434898,15699.78188886947,-70.08235500265684,0.1420790956725164,1883.124197268092,17972.56191789406,19855.686115162152,-81.0318899448143,0.0646385368024357,-10.949534942157456,,,,,,,2018,"State House District 11 (2018), Alabama",45173,31685,0.0767715228122993,0.109673347009626,0.1135233230272886,29756,acs_c15002h_white_nh_bachelors_plus_direct,0.0,39038.810000000005,,500.0,False,True,False
2018,house,12,0.0,14687.0,14687.0,-100.0,False,R,2017_remedial,-69.77882228329312,5,-66.86456600772682,2,True,complete_core_expanded,-30.22117771670688,-33.13543399227318,1,Corey Harbison,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3029.8443872469484,16820.095199206404,19849.93958645335,-69.47250772173962,0.1777947231965838,2278.9411360868826,18376.870766060983,20655.811902147867,-77.93414127817546,0.0679723826969141,-8.461633556435842,,,,,,,2018,"State House District 12 (2018), Alabama",46380,31601,0.0869771453212591,0.1699629758551944,0.1696416405504837,29356,acs_c15002h_white_nh_bachelors_plus_direct,0.0,88418.52,,500.0,False,True,False
2018,house,13,0.0,13755.0,13755.0,-100.0,False,R,2017_remedial,-60.36373571320477,5,-55.40199763832372,2,True,complete_core_expanded,-39.63626428679523,-44.59800236167628,0,,,,,False,False,True,open,3798.901434714572,14380.077701803964,18178.979136518534,-58.20555812088247,0.2091603509553155,2884.3638940052406,16586.60660944617,19470.97050345141,-70.37267460814077,0.0812497552576105,-12.167116487258305,,,,,,,2018,"State House District 13 (2018), Alabama",45471,31102,0.1239251390996459,0.1434312905922448,0.1505631508110788,28234,acs_c15002h_white_nh_bachelors_plus_direct,0.0,12295.14,,500.0,False,True,False
2018,house,14,0.0,13394.0,13394.0,-100.0,False,R,2017_remedial,-66.50101320548303,5,-61.46896426560444,2,True,complete_core_expanded,-33.498986794516966,-38.53103573439556,1,Tim Wadsworth,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5153.153536714762,17336.37633100101,22489.529867715773,-54.17286562212907,0.4158475609421651,3291.413336669175,16571.477535894945,19862.89087256412,-66.8586676754542,0.2280388194654036,-12.685802053325126,,,,,,,2018,"State House District 14 (2018), Alabama",42433,30495,0.0529305022034737,0.1056238727660272,0.1063015210568068,28993,acs_c15002h_white_nh_bachelors_plus_direct,0.0,87489.23,,500.0,False,True,False
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,True,R,2017_remedial,-30.040773082725043,5,-27.040890989604613,2,True,complete_core_expanded,-4.269107369006751,-7.2689894621271804,1,Allen Farley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,12208.20229588944,14057.6401044542,26265.84240034364,-7.041227844040381,0.884649751594912,11617.817390902288,12437.8399215734,24055.65731247569,-3.4088552227830187,0.8641078811984766,3.632372621257362,,,,,,,2018,"State House District 15 (2018), Alabama",45352,31719,0.2337713882518962,0.3738768561430057,0.3525128327563567,25131,acs_c15002h_white_nh_bachelors_plus_direct,12219.26,39444.83,-1.1443818719541008,500.0,True,True,True
2018,house,16,0.0,14681.0,14681.0,-100.0,False,R,2017_remedial,-60.395500603183606,5,-55.72299727504552,2,True,complete_core_expanded,-39.6044993968164,-44.277002724954485,1,Kyle South,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6106.070962892893,13133.271065952607,19239.3420288455,-36.52515815002327,0.4011799179005373,4999.212872933023,14592.600105547914,19591.81297848093,-48.96630670756189,0.3087995144823023,-12.441148557538623,,,,,,,2018,"State House District 16 (2018), Alabama",43925,31299,0.1476152532726238,0.1274162113805552,0.1318558732755735,26893,acs_c15002h_white_nh_bachelors_plus_direct,0.0,100425.2,,500.0,False,True,False
2018,house,17,0.0,12158.0,12158.0,-100.0,False,R,2017_remedial,-67.67666948151346,5,-62.41835343058696,2,True,complete_core_expanded,-32.32333051848654,-37.58164656941304,0,,,,,False,False,True,open,2859.4400560034023,11987.264958856958,14846.70501486036,-61.48047592861403,0.2779753983270861,2036.1565446974296,15947.636130133931,17983.792674831362,-77.35564926138113,0.2135551162418666,-15.875173332767105,,,,,,,2018,"State House District 17 (2018), Alabama",44269,31130,0.0889787435903227,0.1292001284934147,0.1344351855053421,28921,acs_c15002h_white_nh_bachelors_plus_direct,0.0,0.0,,500.0,False,False,False
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,True,R,2017_remedial,-43.64414470538095,5,-39.66923424204097,2,True,complete_core_expanded,0.245994534235372,-3.728915929104609,0,,,,,False,False,True,open,5631.189813651104,12670.187346946434,18301.377160597534,-38.46157298178706,0.4992911045791245,3622.671179720601,13726.11715304618,17348.78833276678,-58.23718509633972,0.1078977202658666,-19.775612114552658,,,,,,,2018,"State House District 18 (2018), Alabama",43837,29580,0.2013367703081872,0.1284651791751183,0.140127133890377,25013,acs_c15002h_white_nh_bachelors_plus_direct,43357.59,132413.55,-1.1087511229605171,500.0,True,True,True
2018,house,19,12675.0,0.0,12675.0,100.0,False,D,2017_remedial,40.04361163191948,5,40.29769237479573,2,True,complete_core_expanded,59.956388368080525,59.70230762520427,1,Laura Hall,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,12187.496313617496,5865.400568781024,18052.89688239852,35.0198407824535,0.197123572386851,12192.856415151402,5650.465920436287,17843.32233558769,36.66576420954194,0.0161168365632351,1.6459234270884409,,,,,,,2018,"State House District 19 (2018), Alabama",49142,32149,0.6203858206829189,0.2641139693303058,0.3000146028037383,13696,acs_c15002h_white_nh_bachelors_plus_direct,98121.52,0.0,,500.0,True,False,False
2018,house,20,8527.0,14589.0,23116.0,-26.224260252638864,True,R,2017_remedial,-30.945972328962306,5,-28.6265128935281,2,True,complete_core_expanded,4.721712076323438,2.402252640889237,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7116.4639185764,17506.564336376494,24623.028254952893,-42.19667991369071,0.197123572386851,6748.390735356341,16151.62979994579,22900.02053530213,-41.0621424993643,0.0161168365632351,1.1345374143264095,,,,,,,2018,"State House District 20 (2018), Alabama",45201,32690,0.1430056857149177,0.5972468644845519,0.6060648309515511,28690,acs_c15002h_white_nh_bachelors_plus_direct,50601.39,77420.54,-0.4218778910898102,500.0,True,True,True
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,True,R,2017_remedial,-17.684387992217914,5,-15.640731044917551,2,True,complete_core_expanded,-4.986333600262043,-7.029990547562406,1,Rex Reynolds,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6612.80795515426,12424.281193200835,19037.08914835509,-30.527110488153163,0.197123572386851,7365.0279288023185,13580.83742876524,20945.86535756756,-29.675591787938256,0.0161168365632351,0.8515187002149069,,,,,,,2018,"State House District 21 (2018), Alabama",47888,35026,0.1782283661877715,0.4351910009707074,0.4367753189451722,29237,acs_c15002h_white_nh_bachelors_plus_direct,0.0,100363.47,,500.0,False,True,False
2018,house,22,0.0,13929.0,13929.0,-100.0,False,R,2017_remedial,-49.80159158181695,5,-47.40404034113115,2,True,complete_core_expanded,-50.19840841818305,-52.59595965886885,1,Ritchie Whorton,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5391.710666995762,14499.672164868967,19891.38283186473,-45.7884782313014,0.1658570688154329,4149.213422203395,16550.587642532908,20699.801064736304,-59.910596152811365,0.0151469510624261,-14.122117921509968,,,,,,,2018,"State House District 22 (2018), Alabama",49827,34521,0.1314548337246874,0.2553518148373453,0.25066517754492,30443,acs_c15002h_white_nh_bachelors_plus_direct,0.0,70608.14,,500.0,False,True,False
2018,house,23,0.0,10823.0,10823.0,-100.0,False,R,2017_remedial,-54.1606106504787,5,-51.603434922656845,2,True,complete_core_expanded,-45.8393893495213,-48.39656507734316,1,Tommy Hanes,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4944.548280333184,11634.730164494791,16579.278444827978,-40.35267220117567,0.018568918885434,3151.836706486635,13497.251787108322,16649.088493594958,-62.138026863162224,0.0124547527995644,-21.78535466198656,,,,,,,2018,"State House District 23 (2018), Alabama",44987,32295,0.108542467824038,0.1456881870258554,0.1496060282833843,29063,acs_c15002h_white_nh_bachelors_plus_direct,0.0,80239.98,,500.0,False,True,False
2018,house,24,0.0,12394.0,12394.0,-100.0,False,R,2017_remedial,-63.30901727129427,5,-61.69287431566208,2,True,complete_core_expanded,-36.69098272870573,-38.307125684337926,1,Nathaniel Ledbetter,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3345.306830697168,11837.686036164125,15182.992866861292,-55.93349927735655,0.2530623113793716,2336.8687840194234,14001.56666635414,16338.435450373565,-71.394215913544,0.0749592833876221,-15.460716636187456,,,,,,,2018,"State House District 24 (2018), Alabama",45660,31164,0.1557380639509417,0.1380118084969837,0.1436626891734575,27488,acs_c15002h_white_nh_bachelors_plus_direct,0.0,7338.48,,500.0,False,True,False
2018,house,25,0.0,14974.0,14974.0,-100.0,False,R,2017_remedial,-15.371390935622731,5,-14.765026988978,2,True,complete_core_expanded,-84.62860906437727,-85.23497301102199,1,Mac McCutcheon,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,10060.480535304456,18689.80136673924,28750.28190204369,-30.014734675771564,0.2486704969001777,8606.995212837875,14595.960530017855,23202.95574285573,-25.81121725849088,0.0295238615320229,4.203517417280683,,,,,,,2018,"State House District 25 (2018), Alabama",49350,33139,0.2945086119554204,0.5371013005823954,0.5473570568450774,24083,acs_c15002h_white_nh_bachelors_plus_direct,0.0,86331.69,,500.0,False,True,False
2018,house,26,0.0,8948.0,8948.0,-100.0,False,R,2017_remedial,-64.38042314859634,5,-63.3118730702422,2,True,complete_core_expanded,-35.619576851403664,-36.6881269297578,1,Kerry Rich,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,766.9840073729066,2887.41614527423,3654.400152647137,-58.02408191027868,0.2959698191524582,2229.152873255941,13743.020127656928,15972.17300091287,-72.08704322037413,0.170062714942375,-14.062961310095446,,,,,,,2018,"State House District 26 (2018), Alabama",47075,29525,0.297886351566649,0.1616257408975444,0.1856806002143622,23325,acs_c15002h_white_nh_bachelors_plus_direct,0.0,8049.11,,500.0,False,True,False
2018,house,27,2456.0,13245.0,15701.0,-68.71536844786957,True,R,2017_remedial,-65.55563772509817,5,-64.35773471078,2,True,complete_core_expanded,-3.1597307227714,-4.357633737089572,0,,,,,False,False,True,open,522.3749905916463,2096.7677305438765,2619.142721135523,-60.11099461084946,0.2131878544520745,2332.5189549056527,13499.506940217754,15832.025895123406,-70.53416953260395,0.1603033603168741,-10.423174921754494,,,,,,,2018,"State House District 27 (2018), Alabama",45188,32506,0.0786491989023634,0.2194979388420599,0.2249476028294472,30536,acs_c15002h_white_nh_bachelors_plus_direct,0.0,90442.6,-5.20337571882742,500.0,True,True,True
2018,house,28,5731.0,7091.0,12822.0,-10.606769614724692,True,R,2017_remedial,-11.023136100322468,5,-8.197301405432693,2,True,complete_core_expanded,0.4163664855977753,-2.4094682092919992,0,,,,,False,False,True,open,7621.174890046525,10574.052231403775,18195.2271214503,-16.228856730653895,0.2563045945812564,5781.608087232211,8792.187178342729,14573.79526557494,-20.65748170774615,0.0733266635758034,-4.428624977092255,,,,,,,2018,"State House District 28 (2018), Alabama",45554,30912,0.3571804890898713,0.1275556418219461,0.1416690564955549,20922,acs_c15002h_white_nh_bachelors_plus_direct,29784.84,69722.18,-0.84101695826915,500.0,True,True,True
2018,house,29,3032.0,11528.0,14560.0,-58.35164835164835,True,R,2017_remedial,-60.980013814330086,5,-57.89431712125058,2,True,complete_core_expanded,2.628365462681735,-0.4573312303977701,1,Becky Nordgren,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3157.1994104094592,11114.830162426151,14272.029572835612,-55.75682639533409,0.2464090221329524,2612.146880499123,14310.422547719463,16922.569428218587,-69.12824743808306,0.0723366395159168,-13.371421042748976,,,,,,,2018,"State House District 29 (2018), Alabama",45085,31509,0.1598092491959631,0.1580818178933003,0.1662162649082982,27753,acs_c15002h_white_nh_bachelors_plus_direct,0.0,81873.58,,500.0,False,True,False
2018,house,30,2931.0,13779.0,16710.0,-64.91921005385997,True,R,2017_remedial,-62.45910741923908,5,-59.24512954779181,2,True,complete_core_expanded,-2.4601026346208883,-5.674080506068158,0,,,,,False,False,True,open,3817.592696953815,16940.72967342947,20758.322370383285,-63.21867799489881,0.2706223149568513,3345.784234428967,19220.56808958989,22566.352324018862,-70.347141741044,0.1520338618147717,-7.1284637461451865,,,,,,,2018,"State House District 30 (2018), Alabama",46271,32880,0.1157096237384106,0.1904501216545012,0.1908958903184412,29613,acs_c15002h_white_nh_bachelors_plus_direct,7850.0,0.0,,500.0,True,False,False
2018,house,31,0.0,14323.0,14323.0,-100.0,False,R,2017_remedial,-54.39048466069754,5,-52.14131059079208,2,True,complete_core_expanded,-45.60951533930246,-47.85868940920792,1,Mike Holmes,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5030.908198867727,17011.8941019646,22042.80230083233,-54.35327931351303,0.2542137323318942,4239.486987004808,17178.89771296577,21418.38469997058,-60.4126357202779,0.0,-6.05935640676487,,,,,,,2018,"State House District 31 (2018), Alabama",44699,31513,0.2113022662699389,0.2361565068384476,0.2536200604324451,25483,acs_c15002h_white_nh_bachelors_plus_direct,0.0,102973.12,,500.0,False,True,False
2018,house,32,7761.0,4513.0,12274.0,26.46244093205149,True,D,2017_remedial,19.12246472436781,5,19.986525089002463,2,True,complete_core_expanded,7.33997620768368,6.475915843049027,1,Barbara Bigsby Boyd,D,prior_winner_match,1.0,True,False,False,incumbent_running,9660.144233647645,6111.302313477257,15771.4465471249,22.501689426943106,0.083029522380854,8559.652911933448,6159.659651886573,14719.312563820022,16.305063498318827,0.0289077329028897,-6.196625928624275,,,,,,,2018,"State House District 32 (2018), Alabama",42363,29733,0.5983051247550929,0.1248780815928429,0.1565456209948123,13108,acs_c15002h_white_nh_bachelors_plus_direct,56005.28,31235.12,0.5769101310482347,500.0,True,True,True
2018,house,33,4928.0,10155.0,15083.0,-34.65490950076245,True,R,2017_remedial,-30.59882077031644,5,-28.662109180056085,2,True,complete_core_expanded,-4.056088730446017,-5.992800320706365,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6483.642906287225,10877.021286681582,17360.664192968805,-25.30651092354927,0.0986291275302035,5639.296106619216,12050.525815801377,17689.82192242059,-36.24247738218541,0.0982389513515799,-10.935966458636145,,,,,,,2018,"State House District 33 (2018), Alabama",44633,30780,0.2969551677010283,0.1136127355425601,0.1359989301952393,22434,acs_c15002h_white_nh_bachelors_plus_direct,0.0,93964.28,,500.0,False,True,False
