candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-GARY-TANNER,-1.375095736655999,8.703425230990101,-1.803667165227427,8.579716925251715,2,-18.433809189396598,15.6836177160846,0.6666666666666666,uncertain,candidate_network
ALNAME-GENE-PONDER,-16.219224444845313,9.971026231600163,-15.469224444845313,9.82930056281494,1,-35.76243585878163,3.323986969091006,0.5,uncertain,candidate_network
ALNAME-GEORGE-M-CALLAHAN,-3.986288492372973,9.923431562562701,-5.700574206658687,9.782382392479143,1,-23.43621435499587,15.463637370249922,0.5,uncertain,candidate_network
ALNAME-GEORGE-M-MARC-KEAHEY,16.206790225986403,9.971026231600163,17.706790225986403,9.82930056281494,1,-3.3364211879499166,35.75000163992272,0.5,uncertain,candidate_network
ALNAME-GEORGE-TOOTIE-BANDY,1.6137227167665333,10.298031610555928,0.6137227167665333,10.151657969239853,1,-18.570419239923083,21.797864673456154,0.5,uncertain,pair_differential_only
ALNAME-GERALD-ALLEN,4.746177196315218,6.74164419491722,3.031891482029503,6.645820153334759,5,-8.467445425722534,17.95979981835297,0.8333333333333334,uncertain,candidate_network
ALNAME-GERALD-DIAL,-6.800335940969576,8.703425230990101,-7.657478798112432,8.579716925251715,2,-23.859049393710173,10.258377511771023,0.6666666666666666,uncertain,candidate_network
ALNAME-GERRY-WALLACE,-5.795894134333076,9.912199604732912,-4.119423546097781,9.77131008288397,1,-25.22380535960958,13.632017090943432,0.5,uncertain,candidate_network
ALNAME-GIL-F-ISBELL,-1.41228677503161,10.298031610555928,-1.41228677503161,10.151657969239853,1,-21.59642873172123,18.771855181658008,0.5,uncertain,pair_differential_only
ALNAME-GLENN-L-ALLEN,-6.778950071155101,10.298031610555928,-5.778950071155101,10.151657969239853,1,-26.96309202784472,13.405191885534517,0.5,uncertain,pair_differential_only
ALNAME-GREG-ALBRITTON,-3.2713716098997585,8.918356983716611,-2.5213716098997585,8.791593691892459,2,-20.751351297984318,14.208608078184799,0.6666666666666666,uncertain,candidate_network
ALNAME-GREG-BURDINE,0.6069751893779132,8.703425230990101,0.17840376080648462,8.579716925251715,2,-16.451738263362685,17.66568864211851,0.6666666666666666,uncertain,candidate_network
ALNAME-GREG-REED,17.580033117026677,10.298031610555928,16.580033117026677,10.151657969239853,1,-2.604108839662942,37.764175073716295,0.5,uncertain,pair_differential_only
ALNAME-GREG-VARNER,6.046813103975868,9.923431562562701,5.618241675404439,9.782382392479143,1,-13.403112758647026,25.496738966598762,0.5,uncertain,candidate_network
ALNAME-GREG-WREN,6.778950071155101,10.298031610555928,5.778950071155101,10.151657969239853,1,-13.405191885534517,26.96309202784472,0.5,uncertain,pair_differential_only
ALNAME-GREGORY-B-WHITE,-20.238731611837885,9.769570591730643,-19.638731611837887,9.630708362939245,1,-39.38708997162995,-1.0903732520458256,0.5,negative,candidate_network
ALNAME-GUY-HUNT,7.361759109388874,9.738207523341348,7.823297570927336,9.599791081346552,1,-11.725127636360167,26.448645855137915,0.5,uncertain,candidate_network
ALNAME-H-MAC-GIPSON,13.025350667250779,10.298031610555928,12.025350667250779,10.151657969239853,1,-7.15879128943884,33.2094926239404,0.5,uncertain,pair_differential_only
ALNAME-HANK-SANDERS,1.2588694305721617,8.918356983716611,-0.24113056942783828,8.791593691892459,2,-16.221110257512397,18.73884911865672,0.6666666666666666,uncertain,candidate_network
ALNAME-HAROLD-SACHS,-17.019577211345855,9.738207523341348,-16.558038749807395,9.599791081346552,1,-36.106463957094896,2.0673095344031864,0.5,uncertain,candidate_network
ALNAME-HARRI-ANNE-SMITH,3.695639413870113,9.894028737748494,2.77256249079319,9.753397492050466,1,-15.696656912116934,23.08793573985716,0.5,uncertain,candidate_network
ALNAME-HARRY-SHIVER,3.1431644560099996,8.918356983716611,2.39316445601,8.791593691892459,2,-14.336815232074558,20.623144144094557,0.6666666666666666,uncertain,candidate_network
ALNAME-HAYLEE-MOSS,-1.9182209506520997,9.71855420861023,-0.7932209506520995,9.58041711390722,1,-20.96658719952815,17.13014529822395,0.5,uncertain,candidate_network
ALNAME-HEATH-JONES,-16.326027787930837,9.971026231600163,-15.576027787930837,9.82930056281494,1,-35.86923920186716,3.2171836260054825,0.5,uncertain,candidate_network
ALNAME-HENRY-A-WHITE,2.5140082438406632,9.769570591730643,2.5140082438406632,9.630708362939245,2,-16.634350115951396,21.662366603632723,0.6666666666666666,uncertain,candidate_network
ALNAME-HINTON-HITCHEM,8.069812484811713,10.298031610555928,8.069812484811713,10.151657969239853,1,-12.114329471877905,28.25395444150133,0.5,uncertain,pair_differential_only
ALNAME-HINTON-MITCHEM,-6.082500139438619,10.298031610555928,-7.082500139438619,10.151657969239853,1,-26.266642096128237,14.101641817251,0.5,uncertain,pair_differential_only
ALNAME-HOBSON-COX,-5.852498059456064,9.971026231600163,-5.102498059456064,9.82930056281494,1,-25.395709473392383,13.690713354480256,0.5,uncertain,candidate_network
ALNAME-HORACE-CLEMMONS,-2.6029792588682703,10.298031610555928,-2.6029792588682703,10.151657969239853,1,-22.78712121555789,17.581162697821348,0.5,uncertain,pair_differential_only
ALNAME-HOWARD-SANDERFORD,10.77021644981081,8.918356983716611,9.27021644981081,8.791593691892459,2,-6.709763238273748,28.25019613789537,0.6666666666666666,uncertain,candidate_network
ALNAME-HUEY-P-LONG,4.134568173686362,9.769570591730641,4.734568173686362,9.630708362939243,1,-15.013790186105695,23.282926533478417,0.5,uncertain,candidate_network
ALNAME-I-M-BENJAMIN-ABERNATHY,-13.025350667250779,10.298031610555928,-12.025350667250779,10.151657969239853,1,-33.2094926239404,7.15879128943884,0.5,uncertain,pair_differential_only
ALNAME-J-B-KING,8.875154895290336,9.769570591730643,9.775154895290338,9.630708362939245,1,-10.273203464501723,28.023513255082396,0.5,uncertain,candidate_network
ALNAME-J-E-JIMMY-WARREN,2.7983523905668677,9.971026231600163,1.6733523905668677,9.82930056281494,1,-16.74485902336945,22.34156380450319,0.5,uncertain,candidate_network
ALNAME-J-E-TURNER,11.512348864116614,9.971026231600163,11.512348864116614,9.82930056281494,1,-8.030862549819705,31.055560278052933,0.5,uncertain,candidate_network
ALNAME-J-LUTHER-HENDRIX,-9.858473635571041,9.971026231600163,-9.108473635571041,9.82930056281494,1,-29.40168504950736,9.684737778365278,0.5,uncertain,candidate_network
ALNAME-J-RON-WILSON,-4.061756451223462,9.769570591730641,-3.1617564512234617,9.630708362939243,1,-23.21011481101552,15.086601908568593,0.5,uncertain,candidate_network
ALNAME-J-T-JABO-WAGGONER,8.701730499950344,7.976820985280131,6.901730499950344,7.863440450251951,3,-6.932838631198713,24.3362996310994,0.75,uncertain,candidate_network
ALNAME-JACK-B-VENABLE,14.910428866164782,10.298031610555928,13.910428866164782,10.151657969239853,1,-5.273713090524836,35.0945708228544,0.5,uncertain,pair_differential_only
ALNAME-JACK-BIDDLE,10.664755730736783,10.298031610555928,9.664755730736783,10.151657969239853,1,-9.519386225952836,30.8488976874264,0.5,uncertain,pair_differential_only
ALNAME-JACK-JACOBS,-1.4568136211199056,10.298031610555928,-0.45681362111990576,10.151657969239853,1,-21.640955577809525,18.727328335569712,0.5,uncertain,pair_differential_only
ALNAME-JACK-PAGE,8.087739246662233,9.610705197858113,6.781287633759006,9.474101041974203,1,-10.749242941139668,26.924721434464132,0.5,uncertain,candidate_network
ALNAME-JACK-WILLIAMS-HOUSE-47,4.779893686548589,10.298031610555928,3.779893686548589,10.151657969239853,1,-15.404248270141029,24.96403564323821,0.5,uncertain,pair_differential_only
ALNAME-JAMES-ALLEN-LLOYD,-2.2383052393589375,9.632926511217033,-1.738305239358938,9.49600650715221,1,-21.11884120134432,16.642230722626447,0.5,uncertain,candidate_network
ALNAME-JAMES-BROOKS,-8.150905032252238,9.769570591730643,-7.250905032252237,9.630708362939245,1,-27.299263392044296,10.997453327539821,0.5,uncertain,candidate_network
ALNAME-JAMES-C-FIELDS,11.414568572388925,10.298031610555928,10.414568572388925,10.151657969239853,1,-8.769573384300694,31.598710529078545,0.5,uncertain,pair_differential_only
ALNAME-JAMES-M-JIMMY-MARTIN,13.001327402887863,8.568480232663479,11.385942787503247,8.446690001323136,3,-3.7928938531325542,29.79554865890828,0.75,uncertain,candidate_network
ALNAME-JAMES-T-TOMMY-HANES,-0.6150539771084536,10.298031610555928,0.38494602289154634,10.151657969239853,1,-20.79919593379807,19.569087979581166,0.5,uncertain,pair_differential_only
ALNAME-JAMIE-ISON,11.995011373723239,10.298031610555928,10.995011373723239,10.151657969239853,1,-8.18913058296638,32.17915333041286,0.5,uncertain,pair_differential_only
ALNAME-JAMIE-KIEL,-2.1537896736769184,10.298031610555928,-2.1537896736769184,10.151657969239853,1,-22.337931630366537,18.0303522830127,0.5,uncertain,pair_differential_only
ALNAME-JARED-MILLICAN,0.46054304174985017,9.610705197858113,2.1540914288466237,9.474101041974203,1,-18.37643914605205,19.297525229551752,0.5,uncertain,candidate_network
ALNAME-JARED-VAUGHN,0.2784191980317894,10.298031610555928,0.2784191980317894,10.151657969239853,1,-19.90572275865783,20.462561154721406,0.5,uncertain,pair_differential_only
ALNAME-JASON-FISHER,-0.3974899617537462,10.298031610555928,-0.3974899617537462,10.151657969239853,1,-20.581631918443364,19.786651994935873,0.5,uncertain,pair_differential_only
ALNAME-JAY-LOVE,1.6177468068476664,10.298031610555928,1.6177468068476664,10.151657969239853,1,-18.566395149841952,21.801888763537285,0.5,uncertain,pair_differential_only
ALNAME-JEANETTE-VANDERMEER,-6.100716527650556,10.298031610555928,-6.100716527650556,10.151657969239853,1,-26.284858484340177,14.083425429039062,0.5,uncertain,pair_differential_only
ALNAME-JEFF-DOLBARE,-1.9488022327657615,9.971026231600163,-3.4488022327657615,9.82930056281494,1,-21.49201364670208,17.59440918117056,0.5,uncertain,candidate_network
ALNAME-JEFF-ENFINGER,-5.1354548808157645,8.703425230990101,-5.278312023672908,8.579716925251715,2,-22.194168333556362,11.923258571924833,0.6666666666666666,uncertain,candidate_network
ALNAME-JEFF-MCLAUGHLIN,15.002629981769566,8.918356983716611,14.252629981769566,8.791593691892459,2,-2.4773497063149925,32.48260966985413,0.6666666666666666,uncertain,candidate_network
ALNAME-JEFF-MILLER,-16.035110608815092,9.971026231600163,-15.285110608815092,9.82930056281494,1,-35.57832202275141,3.5081008051212272,0.5,uncertain,candidate_network
ALNAME-JEFF-STONE,-2.384095696391145,9.971026231600163,-1.6340956963911442,9.82930056281494,1,-21.927307110327465,17.159115717545173,0.5,uncertain,candidate_network
ALNAME-JEFFERY-JONES,7.371642827414464,9.971026231600163,8.121642827414464,9.82930056281494,1,-12.171568586521856,26.91485424135078,0.5,uncertain,candidate_network
ALNAME-JEFFREY-PATTERSON,-16.60383646759133,9.971026231600163,-15.853836467591329,9.82930056281494,1,-36.14704788152765,2.9393749463449907,0.5,uncertain,candidate_network
ALNAME-JENN-GRAY,0.7840626218256039,10.298031610555928,1.784062621825604,10.151657969239853,1,-19.400079334864014,20.968204578515223,0.5,uncertain,pair_differential_only
ALNAME-JENNIFER-MARSDEN,3.112351582300845,9.738207523341348,3.8046592746085377,9.599791081346552,1,-15.974535163448195,22.199238328049887,0.5,uncertain,candidate_network
ALNAME-JEREMY-H-ODEN,9.757249676693185,8.918356983716611,9.007249676693185,8.791593691892459,2,-7.7227300113913735,27.237229364777743,0.6666666666666666,uncertain,candidate_network
ALNAME-JEREMY-J-J-JEFFCOAT,-0.11624461089455176,10.298031610555928,-0.11624461089455176,10.151657969239853,1,-20.30038656758417,20.067897345795068,0.5,uncertain,pair_differential_only
ALNAME-JEREMY-MR-EYG-GRAY,2.894328819301892,10.298031610555928,2.894328819301892,10.151657969239853,1,-17.289813137387725,23.078470775991512,0.5,uncertain,pair_differential_only
ALNAME-JEREMY-P-SHERER,1.115105114564899,10.298031610555928,1.115105114564899,10.151657969239853,1,-19.06903684212472,21.299247071254516,0.5,uncertain,pair_differential_only
ALNAME-JERRY-A-MCGILVRAY,-0.807433675345327,9.971026231600163,0.31756632465467305,9.82930056281494,1,-20.350645089281645,18.735777738590993,0.5,uncertain,candidate_network
ALNAME-JERRY-DUGAN,14.26259878004792,9.738207523341348,13.51259878004792,9.599791081346552,1,-4.824287965701121,33.349485525796965,0.5,uncertain,candidate_network
ALNAME-JERRY-FREEMAN,-4.508731969430444,10.298031610555928,-4.508731969430444,10.151657969239853,1,-24.692873926120065,15.675409987259174,0.5,uncertain,pair_differential_only
ALNAME-JERRY-HARTIN,-3.295005104580242,10.298031610555928,-2.295005104580242,10.151657969239853,1,-23.47914706126986,16.889136852109377,0.5,uncertain,pair_differential_only
ALNAME-JERRY-L-FIELDING,2.9378285031738884,10.298031610555928,2.9378285031738884,10.151657969239853,1,-17.24631345351573,23.12197045986351,0.5,uncertain,pair_differential_only
ALNAME-JERRY-MCDONALD,-1.9722468141575407,10.298031610555928,-0.9722468141575407,10.151657969239853,1,-22.15638877084716,18.21189514253208,0.5,uncertain,pair_differential_only
ALNAME-JERRY-TINGLE,-6.3195422585830485,9.608321294758596,-5.623113687154477,9.471751023076095,1,-25.151851996309897,12.5127674791438,0.5,uncertain,candidate_network
ALNAME-JIM-BARTON,10.370019132844318,10.298031610555928,9.370019132844318,10.151657969239853,1,-9.8141228238453,30.554161089533935,0.5,uncertain,pair_differential_only
ALNAME-JIM-BONNER,-6.975427000458762,9.73358678404284,-6.578368176929349,9.595236020078788,1,-26.05325709718273,12.102403096265206,0.5,uncertain,candidate_network
ALNAME-JIM-BOYD,4.511468811044672,9.971026231600163,4.136468811044672,9.82930056281494,1,-15.031742602891647,24.05468022498099,0.5,uncertain,candidate_network
ALNAME-JIM-BURDEN,-10.54456436309445,9.632926511217034,-9.794564363094448,9.496006507152211,1,-29.42510032507984,8.335971598890938,0.5,uncertain,candidate_network
ALNAME-JIM-C-INGRAM,-2.107347939934558,10.298031610555928,-2.107347939934558,10.151657969239853,1,-22.291489896624178,18.07679401675506,0.5,uncertain,pair_differential_only
ALNAME-JIM-CARNS,-2.982767123340928,10.298031610555928,-3.982767123340928,10.151657969239853,1,-23.166909080030546,17.20137483334869,0.5,uncertain,pair_differential_only
ALNAME-JIM-HETHCOX,-17.80009308650677,10.298031610555928,-16.80009308650677,10.151657969239853,1,-37.98423504319639,2.3840488701828484,0.5,uncertain,pair_differential_only
ALNAME-JIM-MCCLENDON,5.8159910571724955,7.976820985280131,5.215991057172496,7.863440450251951,3,-9.81857807397656,21.450560188321553,0.75,uncertain,candidate_network
ALNAME-JIM-PATTERSON,2.899659686430583,8.568480232663479,2.8996596864305824,8.446690001323136,2,-13.894561569589834,19.693880942451,0.6666666666666666,uncertain,candidate_network
ALNAME-JIM-PREIUTT,9.185434507241974,10.298031610555928,9.185434507241974,10.151657969239853,1,-10.998707449447645,29.369576463931594,0.5,uncertain,pair_differential_only
ALNAME-JIM-PREUITT,17.80009308650677,10.298031610555928,16.80009308650677,10.151657969239853,1,-2.3840488701828484,37.98423504319639,0.5,uncertain,pair_differential_only
ALNAME-JIM-TOOMEY,0.2882418352504835,10.298031610555928,0.2882418352504835,10.151657969239853,1,-19.895900121439134,20.472383791940103,0.5,uncertain,pair_differential_only
ALNAME-JIM-WILLIAMS,-0.8673698272631845,9.632926511217034,-0.36736982726318423,9.496006507152211,1,-19.747905789248573,18.0131661347222,0.5,uncertain,candidate_network
ALNAME-JIMMY-W-HOLLEY,19.35929957776298,7.976820985280131,17.55929957776298,7.863440450251951,3,3.724730446613922,34.99386870891203,0.75,positive,candidate_network
ALNAME-JO-ANN-CUMMINGS,-1.815281504689584,10.298031610555928,-1.815281504689584,10.151657969239853,1,-21.9994234613792,18.368860452000035,0.5,uncertain,pair_differential_only
ALNAME-JOAN-REYNOLDS,-11.97036406167125,9.971026231600163,-11.22036406167125,9.82930056281494,1,-31.513575475607567,7.57284735226507,0.5,uncertain,candidate_network
ALNAME-JOANNE-WHETSTONE,-4.645770467661006,9.971026231600163,-3.520770467661005,9.82930056281494,1,-24.188981881597325,14.897440946275314,0.5,uncertain,candidate_network
ALNAME-JODY-SINGLETON,9.85554236775238,9.769570591730643,9.25554236775238,9.630708362939245,1,-9.29281599203968,29.00390072754444,0.5,uncertain,candidate_network
ALNAME-JOE-D-ACKER,-3.045330584801217,10.298031610555928,-2.045330584801217,10.151657969239853,1,-23.229472541490836,17.1388113718884,0.5,uncertain,pair_differential_only
ALNAME-JOE-FAUST,7.839058353000423,8.918356983716611,6.339058353000423,8.791593691892459,2,-9.640921335084135,25.31903804108498,0.6666666666666666,uncertain,candidate_network
ALNAME-JOE-LOVVORN,5.427223364254868,10.298031610555928,4.427223364254868,10.151657969239853,1,-14.75691859243475,25.611365320944486,0.5,uncertain,pair_differential_only
ALNAME-JOE-NATHAN-SAXTON,-9.035556515050304,9.608321294758596,-8.339127943621735,9.471751023076095,1,-27.867866252777155,9.796753222676545,0.5,uncertain,candidate_network
ALNAME-JOEL-LEE-WILLIAMS,6.017194535529745,8.918356983716611,6.767194535529745,8.791593691892459,2,-11.462785152554813,23.4971742236143,0.6666666666666666,uncertain,candidate_network
ALNAME-JOHN-G-JACK-PAGE,-0.20959077835450346,8.475845292496127,-1.8547520686770838,8.355371750987217,2,-16.82224755164691,16.403065994937904,0.6666666666666666,uncertain,candidate_network
ALNAME-JOHN-H-MERRILL,3.347697076928827,9.534124653145778,3.9905542197859685,9.398608993938456,1,-15.339187243236896,22.034581397094552,0.5,uncertain,candidate_network
ALNAME-JOHN-JODY-LETSON,4.175262389353989,7.723523707916946,3.0502623893539895,7.613743476929889,4,-10.962844078163224,19.3133688568712,0.8,uncertain,candidate_network
ALNAME-JOHN-KNIGHT,7.355284175899482,9.769570591730643,5.555284175899482,9.630708362939245,1,-11.793074183892578,26.50364253569154,0.5,uncertain,candidate_network
ALNAME-JOHN-MCMILLAN,-1.3886741497865118,9.971026231600163,-0.6386741497865118,9.82930056281494,1,-20.93188556372283,18.15453726414981,0.5,uncertain,candidate_network
ALNAME-JOHN-RANDALL-DUTTON,-1.5268880506850817,10.298031610555928,-0.5268880506850817,10.151657969239853,1,-21.7110300073747,18.657253906004538,0.5,uncertain,pair_differential_only
ALNAME-JOHN-ROBINSON,0.6150539771084536,10.298031610555928,-0.38494602289154634,10.151657969239853,1,-19.569087979581166,20.79919593379807,0.5,uncertain,pair_differential_only
ALNAME-JOHN-SAVAGE,-5.729610284066619,9.971026231600163,-4.604610284066619,9.82930056281494,1,-25.27282169800294,13.8136011298697,0.5,uncertain,candidate_network
ALNAME-JOHN-TONY-STILES,-11.036790081622986,9.971026231600163,-10.286790081622986,9.82930056281494,1,-30.580001495559305,8.506421332313334,0.5,uncertain,candidate_network
ALNAME-JOHN-TURNER,-12.778825345260767,10.298031610555928,-11.778825345260767,10.151657969239853,1,-32.962967301950385,7.405316611428852,0.5,uncertain,pair_differential_only
ALNAME-JOHN-W-ROGERS,-14.419028555077803,10.298031610555928,-15.419028555077803,10.151657969239853,1,-34.60317051176742,5.765113401611815,0.5,uncertain,pair_differential_only
ALNAME-JOHN-WILLIAMS,-7.0113928407142705,9.738207523341348,-6.319085148406578,9.599791081346552,1,-26.098279586463313,12.07549390503477,0.5,uncertain,candidate_network
ALNAME-JOHNNY-MACK-MORROW,13.156199775826723,8.652077141371414,13.509140952297312,8.529098684514478,2,-3.8018714212612483,30.114270972914696,0.6666666666666666,uncertain,candidate_network
ALNAME-JONATHAN-BARBEE,-5.5415313827708035,10.298031610555928,-4.5415313827708035,10.151657969239853,1,-25.72567333946042,14.642610573918816,0.5,uncertain,pair_differential_only
ALNAME-JOSEPH-LISTER-JOE-HUBBARD,-2.215235145822392,9.769570591730643,-1.0152351458223923,9.630708362939245,1,-21.36359350561445,16.93312321396967,0.5,uncertain,candidate_network
ALNAME-JOSH-BURNS,7.6841599486774115,9.71855420861023,7.6841599486774115,9.58041711390722,1,-11.364206300198639,26.73252619755346,0.5,uncertain,candidate_network
ALNAME-JOYCE-L-PERRIN,2.5602801305269853,9.971026231600163,2.1852801305269853,9.82930056281494,1,-16.982931283409336,22.103491544463303,0.5,uncertain,candidate_network
ALNAME-K-L-KOVEN-BROWN,-3.1316388255798673,10.298031610555928,-3.1316388255798673,10.151657969239853,1,-23.315780782269485,17.052503131109752,0.5,uncertain,pair_differential_only
ALNAME-KATHY-WHITE-GOODWIN,-2.7793546463268015,10.298031610555928,-2.7793546463268015,10.151657969239853,1,-22.96349660301642,17.404787310362817,0.5,uncertain,pair_differential_only
ALNAME-KEITH-J-WARD,-9.93799672662108,9.71855420861023,-9.562996726621078,9.58041711390722,1,-28.98636297549713,9.11036952225497,0.5,uncertain,candidate_network
ALNAME-KELVIN-J-LAWRENCE,-7.759204112539565,10.298031610555928,-7.759204112539565,10.151657969239853,1,-27.943346069229182,12.424937844150055,0.5,uncertain,pair_differential_only
ALNAME-KEN-GUIN,-1.4221240293281712,8.918356983716611,-2.922124029328171,8.791593691892459,2,-18.90210371741273,16.057855658756388,0.6666666666666666,uncertain,candidate_network
ALNAME-KEN-JOHNSON,0.4696702786419893,8.918356983716611,-0.2803297213580107,8.791593691892459,2,-17.01030940944257,17.949649966726547,0.6666666666666666,uncertain,candidate_network
ALNAME-KENNETH-A-BRACKINS,3.893134606904563,10.298031610555928,3.893134606904563,10.151657969239853,1,-16.291007349785055,24.077276563594182,0.5,uncertain,pair_differential_only
ALNAME-KERRY-RICH,-8.233862155797796,10.298031610555928,-8.233862155797796,10.151657969239853,1,-28.418004112487417,11.950279800891822,0.5,uncertain,pair_differential_only
ALNAME-KIM-S-BENEFIELD,2.107347939934558,10.298031610555928,2.107347939934558,10.151657969239853,1,-18.07679401675506,22.291489896624178,0.5,uncertain,pair_differential_only
ALNAME-KIM-WEST,-0.032052039590262815,9.971026231600163,-0.4070520395902626,9.82930056281494,1,-19.57526345352658,19.511159374346057,0.5,uncertain,candidate_network
ALNAME-KOVEN-K-L-BROWN,0.9404735829669729,10.298031610555928,-0.05952641703302704,10.151657969239853,1,-19.243668373722645,21.124615539656592,0.5,uncertain,pair_differential_only
ALNAME-KRISTY-M-KIRKLAND,-3.3007815929097637,10.298031610555928,-2.3007815929097637,10.151657969239853,1,-23.484923549599383,16.883360363779854,0.5,uncertain,pair_differential_only
ALNAME-KURT-WALLACE,0.2889142053560724,9.894028737748494,0.9812218976637648,9.753397492050466,1,-19.103382120630975,19.68121053134312,0.5,uncertain,candidate_network
ALNAME-KYLE-PIERCE,1.41228677503161,10.298031610555928,1.41228677503161,10.151657969239853,1,-18.771855181658008,21.59642873172123,0.5,uncertain,pair_differential_only
ALNAME-KYLE-SOUTH,7.649321404057324,9.971026231600163,9.149321404057323,9.82930056281494,1,-11.893890009878994,27.192532817993644,0.5,uncertain,candidate_network
ALNAME-LARRY-A-GREWELLE,-10.233651383550084,9.769570591730643,-9.033651383550081,9.630708362939245,1,-29.382009743342145,8.914706976241975,0.5,uncertain,candidate_network
ALNAME-LARRY-B-CAGLE,-4.890673038659804,10.298031610555928,-4.890673038659804,10.151657969239853,1,-25.07481499534942,15.293468918029815,0.5,uncertain,pair_differential_only
ALNAME-LARRY-DIXON,10.352224765476997,8.918356983716611,8.852224765476997,8.791593691892459,2,-7.127754922607561,27.832204453561555,0.6666666666666666,uncertain,candidate_network
ALNAME-LARRY-GREENWOOD,7.417473119097378,9.769570591730643,8.01747311909738,9.630708362939245,1,-11.73088524069468,26.565831478889436,0.5,uncertain,candidate_network
ALNAME-LARRY-MEANS,12.118505624872707,8.568480232663479,11.426197932565014,8.446690001323136,3,-4.67571563114771,28.912726880893125,0.75,uncertain,candidate_network
ALNAME-LARRY-P-SIMS,-1.3609413800627275,9.769570591730643,-0.7609413800627269,9.630708362939245,1,-20.509299739854786,17.787416979729333,0.5,uncertain,candidate_network
ALNAME-LARRY-STUTTS,-7.350587303981129,8.37733766965834,-7.968234362804659,8.258264290821039,2,-23.770169136511477,9.068994528549219,0.6666666666666666,uncertain,candidate_network
ALNAME-LEA-FITE,5.653981284691456,8.918356983716611,4.903981284691456,8.791593691892459,2,-11.825998403393102,23.133960972776016,0.6666666666666666,uncertain,candidate_network
ALNAME-LESLEY-VANCE,6.9328714226345145,7.976820985280131,5.132871422634516,7.863440450251951,3,-8.701697708514542,22.56744055378357,0.75,uncertain,candidate_network
ALNAME-LINDA-COLEMAN,-3.0459668909084634,10.298031610555928,-3.0459668909084634,10.151657969239853,1,-23.230108847598082,17.138175065781155,0.5,uncertain,pair_differential_only
ALNAME-LINDA-MEIGS,5.26489415900428,9.971026231600163,6.01489415900428,9.82930056281494,1,-14.27831725493204,24.808105572940597,0.5,uncertain,candidate_network
ALNAME-LINDSEY-DECKARD,4.014548528888519,9.769570591730641,4.614548528888519,9.630708362939243,1,-15.133809830903537,23.162906888680574,0.5,uncertain,candidate_network
ALNAME-LOCY-SUNNY-BAKER,10.762049709691414,10.298031610555928,9.762049709691414,10.151657969239853,1,-9.422092246998204,30.946191666381033,0.5,uncertain,pair_differential_only
ALNAME-LONNIE-C-ROBINSON,-10.738482302122218,9.769570591730643,-10.138482302122217,9.630708362939245,1,-29.886840661914277,8.409876057669841,0.5,uncertain,candidate_network
ALNAME-LORA-KAY-MORROW,2.8580550876927457,9.60740878026917,4.135832865470523,9.470851478839005,1,-15.972466121634826,21.68857629702032,0.5,uncertain,candidate_network
ALNAME-LORETTA-G-GRANT,7.759204112539565,10.298031610555928,7.759204112539565,10.151657969239853,1,-12.424937844150055,27.943346069229182,0.5,uncertain,pair_differential_only
ALNAME-LOUISE-ALEXANDER,-15.235322067431145,10.298031610555928,-15.235322067431145,10.151657969239853,1,-35.419464024120764,4.948819889258473,0.5,uncertain,pair_differential_only
ALNAME-LOWELL-BARRON,-0.28769105205062795,8.918356983716611,-1.7876910520506275,8.791593691892459,2,-17.767670740135188,17.19228863603393,0.6666666666666666,uncertain,candidate_network
ALNAME-LOWELL-R-BARRON,-38.31009093599306,10.298031610555928,-39.31009093599306,10.151657969239853,1,-58.494232892682675,-18.12594897930344,0.5,uncertain,pair_differential_only
ALNAME-LYNN-GREER,6.387637573992211,7.145687421707245,5.943193129547767,7.044120410925336,4,-7.617909772553989,20.39318492053841,0.8,uncertain,candidate_network
ALNAME-MAC-BUTTRAM,-11.414568572388925,10.298031610555928,-10.414568572388925,10.151657969239853,1,-31.598710529078545,8.769573384300694,0.5,uncertain,pair_differential_only
ALNAME-MACK-MCKINZIE,-8.262642986914958,10.298031610555928,-7.262642986914958,10.151657969239853,1,-28.446784943604577,11.92149896977466,0.5,uncertain,pair_differential_only
ALNAME-MARC-KEAHEY,13.416914457860326,10.298031610555928,13.416914457860326,10.151657969239853,1,-6.767227498829293,33.601056414549944,0.5,uncertain,pair_differential_only
ALNAME-MARCEL-BLACK,-0.19184473084562192,8.918356983716611,-1.691844730845622,8.791593691892459,2,-17.67182441893018,17.28813495723894,0.6666666666666666,uncertain,candidate_network
ALNAME-MARGIE-WILCOX,1.1209920052939941,10.298031610555928,0.12099200529399419,10.151657969239853,1,-19.063149951395623,21.305133961983614,0.5,uncertain,pair_differential_only
ALNAME-MARILYN-QUARLES,-4.524479825651302,9.769570591730641,-4.824479825651302,9.630708362939243,1,-23.672838185443357,14.623878534140754,0.5,uncertain,candidate_network
ALNAME-MARK-A-STORY,8.644866669728485,10.298031610555928,8.644866669728485,10.151657969239853,1,-11.539275286961134,28.8290086264181,0.5,uncertain,pair_differential_only
ALNAME-MARK-CARLTON,-0.4164973471511688,9.769570591730643,0.1835026528488315,9.630708362939245,1,-19.564855706943227,18.73186101264089,0.5,uncertain,candidate_network
