candidate_effect_id,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification
ALNAME-GARY-TANNER,-1.3830588330126876,8.613430564785737,-1.8116302615841158,8.499857008262504,2,-18.26538273999273,15.499265073967356,0.6666666666666666,uncertain,candidate_network
ALNAME-GENE-PONDER,-16.2228847556355,9.867924389094219,-15.472884755635501,9.737809534165953,1,-35.56401655826017,3.1182470469891683,0.5,uncertain,candidate_network
ALNAME-GEORGE-M-CALLAHAN,-3.961371385190017,9.820821855766486,-5.675657099475731,9.691328077677587,1,-23.210182222492328,15.287439452112295,0.5,uncertain,candidate_network
ALNAME-GEORGE-M-MARC-KEAHEY,16.152964656974994,9.867924389094219,17.652964656974994,9.737809534165953,1,-3.1881671456496754,35.49409645959966,0.5,uncertain,candidate_network
ALNAME-GEORGE-TOOTIE-BANDY,-0.3597870352656388,10.191548485492241,-1.3597870352656387,10.057166441163877,1,-20.335222066830433,19.615647996299153,0.5,uncertain,pair_differential_only
ALNAME-GERALD-ALLEN,4.476385588367936,6.671934626225821,2.762099874082222,6.583960927629015,5,-8.600606279034672,17.553377455770544,0.8333333333333334,uncertain,candidate_network
ALNAME-GERALD-DIAL,-6.16550394737425,8.613430564785737,-7.022646804517108,8.499857008262504,2,-23.047827854354296,10.716819959605793,0.6666666666666666,uncertain,candidate_network
ALNAME-GERRY-WALLACE,-7.153128126272264,9.809706037992925,-5.47665753803697,9.680358829026366,1,-26.380151960738395,12.073895708193866,0.5,uncertain,candidate_network
ALNAME-GIL-F-ISBELL,-1.3221605755424197,10.191548485492241,-1.3221605755424197,10.057166441163877,1,-21.297595607107212,18.653274456022373,0.5,uncertain,pair_differential_only
ALNAME-GLENN-L-ALLEN,-6.855066062784151,10.191548485492241,-5.855066062784151,10.057166441163877,1,-26.830501094348943,13.120368968780642,0.5,uncertain,pair_differential_only
ALNAME-GREG-ALBRITTON,-3.149785996207221,8.826139892337103,-2.399785996207221,8.709761628136253,2,-20.449020185187944,14.149448192773502,0.6666666666666666,uncertain,candidate_network
ALNAME-GREG-BURDINE,1.3352197810505388,8.613430564785737,0.9066483524791102,8.499857008262504,2,-15.547104125929506,18.217543688030585,0.6666666666666666,uncertain,candidate_network
ALNAME-GREG-REED,17.611468108812314,10.191548485492241,16.611468108812314,10.057166441163877,1,-2.3639669227524784,37.5869031403771,0.5,uncertain,pair_differential_only
ALNAME-GREG-VARNER,6.33287423487772,9.820821855766486,5.9043028063062915,9.691328077677587,1,-12.91593660242459,25.581685072180033,0.5,uncertain,candidate_network
ALNAME-GREG-WREN,6.855066062784151,10.191548485492241,5.855066062784151,10.057166441163877,1,-13.120368968780642,26.830501094348943,0.5,uncertain,pair_differential_only
ALNAME-GREGORY-B-WHITE,-20.01222888246161,9.6685518294585,-19.41222888246161,9.541065828446296,1,-38.96259046820027,-1.0618672967229514,0.5,negative,candidate_network
ALNAME-GUY-HUNT,7.315769955869486,9.637513059698298,7.777308417407947,9.510436324593012,1,-11.573755641139178,26.205295552878148,0.5,uncertain,candidate_network
ALNAME-H-MAC-GIPSON,13.025350667250779,10.191548485492241,12.025350667250779,10.057166441163877,1,-6.950084364314014,33.00078569881557,0.5,uncertain,pair_differential_only
ALNAME-HANK-SANDERS,1.244420102891512,8.826139892337103,-0.25557989710848794,8.709761628136253,2,-16.05481408608921,18.543654291872237,0.6666666666666666,uncertain,candidate_network
ALNAME-HAROLD-SACHS,-17.094465020226544,9.637513059698298,-16.632926558688084,9.510436324593012,1,-35.98399061723521,1.7950605767821202,0.5,uncertain,candidate_network
ALNAME-HARRI-ANNE-SMITH,3.7190946821592537,9.791723060381427,2.7960177590823294,9.6626129684043,1,-15.472682516188344,22.910871880506853,0.5,uncertain,candidate_network
ALNAME-HARRY-SHIVER,3.060901764272759,8.826139892337103,2.310901764272759,8.709761628136253,2,-14.238332424707963,20.360135953253483,0.6666666666666666,uncertain,candidate_network
ALNAME-HAYLEE-MOSS,-2.963805020115174,9.618062963062597,-1.838805020115174,9.491242689843551,1,-21.815208427717863,15.887598387487515,0.5,uncertain,candidate_network
ALNAME-HEATH-JONES,-14.02472422003849,9.867924389094219,-13.27472422003849,9.737809534165953,1,-33.36585602266316,5.31640758258618,0.5,uncertain,candidate_network
ALNAME-HENRY-A-WHITE,3.1204637985415404,9.6685518294585,3.1204637985415404,9.541065828446296,2,-15.829897787197119,22.070825384280198,0.6666666666666666,uncertain,candidate_network
ALNAME-HINTON-HITCHEM,8.069812484811713,10.191548485492241,8.069812484811713,10.057166441163877,1,-11.90562254675308,28.045247516376506,0.5,uncertain,pair_differential_only
ALNAME-HINTON-MITCHEM,-5.658653194139551,10.191548485492241,-6.658653194139551,10.057166441163877,1,-25.634088225704343,14.316781837425243,0.5,uncertain,pair_differential_only
ALNAME-HOBSON-COX,-5.874172050977037,9.867924389094219,-5.124172050977038,9.737809534165953,1,-25.215303853601707,13.466959751647632,0.5,uncertain,candidate_network
ALNAME-HORACE-CLEMMONS,-2.0677428840777887,10.191548485492241,-2.0677428840777887,10.057166441163877,1,-22.04317791564258,17.907692147487005,0.5,uncertain,pair_differential_only
ALNAME-HOWARD-SANDERFORD,10.721523831129325,8.826139892337103,9.221523831129325,8.709761628136253,2,-6.577710357851398,28.020758020110048,0.6666666666666666,uncertain,candidate_network
ALNAME-HUEY-P-LONG,4.395271033276977,9.668551829458497,4.995271033276977,9.541065828446294,1,-14.555090552461678,23.345632619015632,0.5,uncertain,candidate_network
ALNAME-I-M-BENJAMIN-ABERNATHY,-13.025350667250779,10.191548485492241,-12.025350667250779,10.057166441163877,1,-33.00078569881557,6.950084364314014,0.5,uncertain,pair_differential_only
ALNAME-J-B-KING,8.633685661066801,9.6685518294585,9.5336856610668,9.541065828446296,1,-10.316675924671857,27.58404724680546,0.5,uncertain,candidate_network
ALNAME-J-E-JIMMY-WARREN,3.0744474734587666,9.867924389094219,1.9494474734587666,9.737809534165953,1,-16.266684329165905,22.415579276083434,0.5,uncertain,candidate_network
ALNAME-J-E-TURNER,11.350872157082396,9.867924389094219,11.350872157082396,9.737809534165953,1,-7.990259645542274,30.692003959707066,0.5,uncertain,candidate_network
ALNAME-J-LUTHER-HENDRIX,-9.663154285887467,9.867924389094219,-8.913154285887467,9.737809534165953,1,-29.00428608851214,9.677977516737203,0.5,uncertain,candidate_network
ALNAME-J-RON-WILSON,-4.122919437258647,9.668551829458497,-3.222919437258647,9.541065828446294,1,-23.0732810229973,14.827442148480008,0.5,uncertain,candidate_network
ALNAME-J-T-JABO-WAGGONER,8.552237269134878,7.8943395112753745,6.752237269134877,7.790247627332762,3,-6.920668172964856,24.02514271123461,0.75,uncertain,candidate_network
ALNAME-JACK-B-VENABLE,15.053963716861867,10.191548485492241,14.053963716861867,10.057166441163877,1,-4.921471314702925,35.02939874842666,0.5,uncertain,pair_differential_only
ALNAME-JACK-BIDDLE,10.68402150097765,10.191548485492241,9.68402150097765,10.057166441163877,1,-9.291413530587143,30.659456532542443,0.5,uncertain,pair_differential_only
ALNAME-JACK-JACOBS,-1.2521167218687463,10.191548485492241,-0.2521167218687464,10.057166441163877,1,-21.227551753433538,18.723318309696047,0.5,uncertain,pair_differential_only
ALNAME-JACK-PAGE,8.014654539509852,9.51132912656263,6.708202926606626,9.385916206815757,1,-10.627550548552904,26.656859627572608,0.5,uncertain,candidate_network
ALNAME-JACK-WILLIAMS-HOUSE-47,7.562435933883252,10.191548485492241,6.562435933883252,10.057166441163877,1,-12.41299909768154,27.537870965448043,0.5,uncertain,pair_differential_only
ALNAME-JAMES-ALLEN-LLOYD,-1.4549942258929578,9.533320668351704,-0.9549942258929579,9.407617776148951,1,-20.140302735862296,17.230314284076382,0.5,uncertain,candidate_network
ALNAME-JAMES-BROOKS,-8.134987832918684,9.6685518294585,-7.234987832918684,9.541065828446296,1,-27.085349418657344,10.815373752819974,0.5,uncertain,candidate_network
ALNAME-JAMES-C-FIELDS,11.31851717561813,10.191548485492241,10.31851717561813,10.057166441163877,1,-8.656917855946663,31.293952207182922,0.5,uncertain,pair_differential_only
ALNAME-JAMES-M-JIMMY-MARTIN,13.154131978308273,8.479880917112224,11.538747362923658,8.368068297575087,3,-3.466434619231686,29.774698575848234,0.75,uncertain,candidate_network
ALNAME-JAMES-T-TOMMY-HANES,-1.7199021769919316,10.191548485492241,-0.7199021769919316,10.057166441163877,1,-21.695337208556722,18.255532854572863,0.5,uncertain,pair_differential_only
ALNAME-JAMIE-ISON,11.995011373723239,10.191548485492241,10.995011373723239,10.057166441163877,1,-7.980423657841554,31.97044640528803,0.5,uncertain,pair_differential_only
ALNAME-JAMIE-KIEL,-2.0918786345885003,10.191548485492241,-2.0918786345885003,10.057166441163877,1,-22.067313666153293,17.883556396976292,0.5,uncertain,pair_differential_only
ALNAME-JARED-MILLICAN,0.24953270148253126,9.51132912656263,1.943081088579305,9.385916206815757,1,-18.392672386580223,18.89173778954529,0.5,uncertain,candidate_network
ALNAME-JARED-VAUGHN,0.1932091723057129,10.191548485492241,0.1932091723057129,10.057166441163877,1,-19.78222585925908,20.168644203870507,0.5,uncertain,pair_differential_only
ALNAME-JASON-FISHER,-0.412078622786917,10.191548485492241,-0.412078622786917,10.057166441163877,1,-20.38751365435171,19.563356408777874,0.5,uncertain,pair_differential_only
ALNAME-JAY-LOVE,1.4742119561505795,10.191548485492241,1.4742119561505795,10.057166441163877,1,-18.501223075414213,21.449646987715372,0.5,uncertain,pair_differential_only
ALNAME-JEANETTE-VANDERMEER,-5.95718167695347,10.191548485492241,-5.95718167695347,10.057166441163877,1,-25.93261670851826,14.018253354611323,0.5,uncertain,pair_differential_only
ALNAME-JEFF-DOLBARE,-1.7873255257315384,9.867924389094219,-3.287325525731539,9.737809534165953,1,-21.12845732835621,17.55380627689313,0.5,uncertain,candidate_network
ALNAME-JEFF-ENFINGER,-5.3049580314673825,8.613430564785737,-5.447815174324525,8.499857008262504,2,-22.187281938447427,11.577365875512662,0.6666666666666666,uncertain,candidate_network
ALNAME-JEFF-MCLAUGHLIN,15.763580846383475,8.826139892337103,15.013580846383475,8.709761628136253,2,-1.5356533425972483,33.062815035364196,0.6666666666666666,uncertain,candidate_network
ALNAME-JEFF-MILLER,-15.844154642110205,9.867924389094219,-15.094154642110205,9.737809534165953,1,-35.18528644473487,3.496977160514465,0.5,uncertain,candidate_network
ALNAME-JEFF-STONE,-5.075326186395613,9.867924389094219,-4.325326186395612,9.737809534165953,1,-24.416457989020284,14.265805616229056,0.5,uncertain,candidate_network
ALNAME-JEFFERY-JONES,7.358616815977939,9.867924389094219,8.108616815977939,9.737809534165953,1,-11.98251498664673,26.69974861860261,0.5,uncertain,candidate_network
ALNAME-JEFFREY-PATTERSON,-8.53014499757792,9.867924389094219,-7.780144997577921,9.737809534165953,1,-27.87127680020259,10.810986805046749,0.5,uncertain,candidate_network
ALNAME-JENN-GRAY,0.8336085048960957,10.191548485492241,1.8336085048960957,10.057166441163877,1,-19.141826526668698,20.809043536460887,0.5,uncertain,pair_differential_only
ALNAME-JENNIFER-MARSDEN,1.1356405793902047,9.637513059698298,1.8279482716978972,9.510436324593012,1,-17.753885017618458,20.02516617639887,0.5,uncertain,candidate_network
ALNAME-JEREMY-H-ODEN,9.649609263937798,8.826139892337103,8.899609263937798,8.709761628136253,2,-7.649624925042925,26.94884345291852,0.6666666666666666,uncertain,candidate_network
ALNAME-JEREMY-J-J-JEFFCOAT,-0.12635644293270448,10.191548485492241,-0.12635644293270448,10.057166441163877,1,-20.101791474497496,19.84907858863209,0.5,uncertain,pair_differential_only
ALNAME-JEREMY-MR-EYG-GRAY,2.7857856189218624,10.191548485492241,2.7857856189218624,10.057166441163877,1,-17.18964941264293,22.761220650486656,0.5,uncertain,pair_differential_only
ALNAME-JEREMY-P-SHERER,1.115105114564899,10.191548485492241,1.115105114564899,10.057166441163877,1,-18.860329916999895,21.09054014612969,0.5,uncertain,pair_differential_only
ALNAME-JERRY-A-MCGILVRAY,1.451531992623552,9.867924389094219,2.576531992623552,9.737809534165953,1,-17.88959981000112,20.79266379524822,0.5,uncertain,candidate_network
ALNAME-JERRY-DUGAN,14.152568367471662,9.637513059698298,13.402568367471664,9.510436324593012,1,-4.736957229537001,33.04209396448033,0.5,uncertain,candidate_network
ALNAME-JERRY-FREEMAN,-4.487828725499904,10.191548485492241,-4.487828725499904,10.057166441163877,1,-24.463263757064695,15.487606306064889,0.5,uncertain,pair_differential_only
ALNAME-JERRY-HARTIN,-3.193498688984173,10.191548485492241,-2.193498688984173,10.057166441163877,1,-23.168933720548967,16.781936342580618,0.5,uncertain,pair_differential_only
ALNAME-JERRY-L-FIELDING,3.5444414914667526,10.191548485492241,3.5444414914667526,10.057166441163877,1,-16.43099354009804,23.519876523031545,0.5,uncertain,pair_differential_only
ALNAME-JERRY-MCDONALD,-1.9273591618766965,10.191548485492241,-0.9273591618766966,10.057166441163877,1,-21.90279419344149,18.048075869688095,0.5,uncertain,pair_differential_only
ALNAME-JERRY-TINGLE,-6.222952637545263,9.508969873363354,-5.52652406611669,9.383588061869407,1,-24.860533589337436,12.414628314246912,0.5,uncertain,candidate_network
ALNAME-JIM-BARTON,10.226484282147231,10.191548485492241,9.226484282147231,10.057166441163877,1,-9.748950749417562,30.201919313712025,0.5,uncertain,pair_differential_only
ALNAME-JIM-BONNER,-6.719336198431318,9.632940099507413,-6.322277374901906,9.505923661788728,1,-25.599898793465847,12.161226396603212,0.5,uncertain,candidate_network
ALNAME-JIM-BOYD,4.4576486046669785,9.867924389094219,4.0826486046669785,9.737809534165953,1,-14.883483197957691,23.79878040729165,0.5,uncertain,candidate_network
ALNAME-JIM-BURDEN,-10.551745589081317,9.533320668351706,-9.801745589081316,9.407617776148953,1,-29.23705409905066,8.133562920888025,0.5,uncertain,candidate_network
ALNAME-JIM-C-INGRAM,-2.107347939934558,10.191548485492241,-2.107347939934558,10.057166441163877,1,-22.082782971499352,17.868087091630233,0.5,uncertain,pair_differential_only
ALNAME-JIM-CARNS,-2.7648204394659985,10.191548485492241,-3.7648204394659985,10.057166441163877,1,-22.740255471030792,17.210614592098793,0.5,uncertain,pair_differential_only
ALNAME-JIM-HETHCOX,-17.80009308650677,10.191548485492241,-16.80009308650677,10.057166441163877,1,-37.77552811807156,2.1753419450580225,0.5,uncertain,pair_differential_only
ALNAME-JIM-MCCLENDON,5.937116806629862,7.8943395112753745,5.337116806629862,7.790247627332762,3,-9.53578863546987,21.410022248729597,0.75,uncertain,candidate_network
ALNAME-JIM-PATTERSON,1.6576213679925291,8.479880917112224,1.6576213679925291,8.368068297575087,2,-14.96294522954743,18.27818796553249,0.6666666666666666,uncertain,candidate_network
ALNAME-JIM-PREIUTT,9.166168737001108,10.191548485492241,9.166168737001108,10.057166441163877,1,-10.809266294563685,29.1416037685659,0.5,uncertain,pair_differential_only
ALNAME-JIM-PREUITT,17.80009308650677,10.191548485492241,16.80009308650677,10.057166441163877,1,-2.1753419450580225,37.77552811807156,0.5,uncertain,pair_differential_only
ALNAME-JIM-TOOMEY,1.8429052604946836,10.191548485492241,1.8429052604946836,10.057166441163877,1,-18.13252977107011,21.818340292059474,0.5,uncertain,pair_differential_only
ALNAME-JIM-WILLIAMS,-0.6746000543427022,9.533320668351706,-0.17460005434270198,9.407617776148953,1,-19.359908564312043,18.01070845562664,0.5,uncertain,candidate_network
ALNAME-JIMMY-W-HOLLEY,19.754507725792937,7.8943395112753745,17.954507725792936,7.790247627332762,3,4.2816022836932035,35.22741316789267,0.75,positive,candidate_network
ALNAME-JO-ANN-CUMMINGS,-2.0135479668568252,10.191548485492241,-2.0135479668568252,10.057166441163877,1,-21.98898299842162,17.961887064707966,0.5,uncertain,pair_differential_only
ALNAME-JOAN-REYNOLDS,-11.96375764566896,9.867924389094219,-11.21375764566896,9.737809534165953,1,-31.30488944829363,7.37737415695571,0.5,uncertain,candidate_network
ALNAME-JOANNE-WHETSTONE,-4.017881645946193,9.867924389094219,-2.892881645946193,9.737809534165953,1,-23.359013448570863,15.323250156678476,0.5,uncertain,candidate_network
ALNAME-JODY-SINGLETON,9.0670615278959,9.6685518294585,8.4670615278959,9.541065828446296,1,-9.883300057842758,28.017423113634557,0.5,uncertain,candidate_network
ALNAME-JOE-D-ACKER,-3.188865435498304,10.191548485492241,-2.188865435498304,10.057166441163877,1,-23.164300467063097,16.78656959606649,0.5,uncertain,pair_differential_only
ALNAME-JOE-FAUST,7.831737731420046,8.826139892337103,6.331737731420046,8.709761628136253,2,-9.467496457560678,25.130971920400768,0.6666666666666666,uncertain,candidate_network
ALNAME-JOE-LOVVORN,5.767019470461013,10.191548485492241,4.767019470461013,10.057166441163877,1,-14.20841556110378,25.742454502025804,0.5,uncertain,pair_differential_only
ALNAME-JOE-NATHAN-SAXTON,-8.967865549373817,9.508969873363354,-8.271436977945246,9.383588061869407,1,-27.605446501165993,9.669715402418356,0.5,uncertain,candidate_network
ALNAME-JOEL-LEE-WILLIAMS,4.565347008793636,8.826139892337103,5.315347008793636,8.709761628136253,2,-12.733887180187086,21.86458119777436,0.6666666666666666,uncertain,candidate_network
ALNAME-JOHN-G-JACK-PAGE,-0.5485029620112107,8.388203835523301,-2.1936642523337913,8.277600036575059,2,-16.98938247963688,15.89237655561446,0.6666666666666666,uncertain,candidate_network
ALNAME-JOHN-H-MERRILL,3.428103549000816,9.435540435675222,4.070960691857959,9.311126837987496,1,-15.065555704922616,21.92176280292425,0.5,uncertain,candidate_network
ALNAME-JOHN-JODY-LETSON,4.636476175178055,7.64366136411918,3.5114761751780557,7.542874830872907,4,-10.345100098495537,19.61805244885165,0.8,uncertain,candidate_network
ALNAME-JOHN-KNIGHT,5.375232293228334,9.6685518294585,3.5752322932283334,9.541065828446296,1,-13.575129292510326,24.32559387896699,0.5,uncertain,candidate_network
ALNAME-JOHN-MCMILLAN,-1.3958988136268369,9.867924389094219,-0.6458988136268369,9.737809534165953,1,-20.737030616251506,17.945232988997834,0.5,uncertain,candidate_network
ALNAME-JOHN-RANDALL-DUTTON,-1.5461538209259484,10.191548485492241,-0.5461538209259486,10.057166441163877,1,-21.52158885249074,18.429281210638845,0.5,uncertain,pair_differential_only
ALNAME-JOHN-ROBINSON,1.7199021769919316,10.191548485492241,0.7199021769919316,10.057166441163877,1,-18.255532854572863,21.695337208556722,0.5,uncertain,pair_differential_only
ALNAME-JOHN-SAVAGE,-6.444714589468549,9.867924389094219,-5.319714589468549,9.737809534165953,1,-25.78584639209322,12.89641721315612,0.5,uncertain,candidate_network
ALNAME-JOHN-TONY-STILES,-10.982964512611579,9.867924389094219,-10.232964512611577,9.737809534165953,1,-30.324096315236247,8.35816729001309,0.5,uncertain,candidate_network
ALNAME-JOHN-TURNER,-12.798091115501634,10.191548485492241,-11.798091115501634,10.057166441163877,1,-32.77352614706643,7.177343916063158,0.5,uncertain,pair_differential_only
ALNAME-JOHN-W-ROGERS,-5.99127279877568,10.191548485492241,-6.99127279877568,10.057166441163877,1,-25.96670783034047,13.984162232789114,0.5,uncertain,pair_differential_only
ALNAME-JOHN-WILLIAMS,-6.3759444413665305,9.637513059698298,-5.683636749058838,9.510436324593012,1,-25.265470038375195,12.513581155642132,0.5,uncertain,candidate_network
ALNAME-JOHNNY-MACK-MORROW,13.756276391598782,8.562613421784368,14.109217568069369,8.44970992158998,2,-3.0264459150985807,30.538998698296144,0.6666666666666666,uncertain,candidate_network
ALNAME-JONATHAN-BARBEE,-5.5415313827708035,10.191548485492241,-4.5415313827708035,10.057166441163877,1,-25.516966414335595,14.43390364879399,0.5,uncertain,pair_differential_only
ALNAME-JOSEPH-LISTER-JOE-HUBBARD,-1.5712563416848768,9.6685518294585,-0.37125634168487714,9.541065828446296,1,-20.521617927423534,17.379105244053783,0.5,uncertain,candidate_network
ALNAME-JOSH-BURNS,5.740218818440956,9.618062963062597,5.740218818440956,9.491242689843551,1,-13.111184589161732,24.591622226043647,0.5,uncertain,candidate_network
ALNAME-JOYCE-L-PERRIN,1.942340430415253,9.867924389094219,1.5673404304152532,9.737809534165953,1,-17.398791372209416,21.283472233039923,0.5,uncertain,candidate_network
ALNAME-K-L-KOVEN-BROWN,-3.041391778514935,10.191548485492241,-3.041391778514935,10.057166441163877,1,-23.016826810079728,16.934043253049857,0.5,uncertain,pair_differential_only
ALNAME-KATHY-WHITE-GOODWIN,-2.8688554401177626,10.191548485492241,-2.8688554401177626,10.057166441163877,1,-22.844290471682555,17.10657959144703,0.5,uncertain,pair_differential_only
ALNAME-KEITH-J-WARD,-9.78480702898585,9.618062963062597,-9.40980702898585,9.491242689843551,1,-28.63621043658854,9.066596378616838,0.5,uncertain,candidate_network
ALNAME-KELVIN-J-LAWRENCE,-6.6543559126560865,10.191548485492241,-6.6543559126560865,10.057166441163877,1,-26.62979094422088,13.321079118908706,0.5,uncertain,pair_differential_only
ALNAME-KEN-GUIN,-1.3820641127837403,8.826139892337103,-2.8820641127837403,8.709761628136253,2,-18.681298301764464,15.917170076196982,0.6666666666666666,uncertain,candidate_network
ALNAME-KEN-JOHNSON,-0.23745501696051363,8.826139892337103,-0.9874550169605136,8.709761628136253,2,-17.536689205941236,17.06177917202021,0.6666666666666666,uncertain,candidate_network
ALNAME-KENNETH-A-BRACKINS,3.8715940909009547,10.191548485492241,3.8715940909009547,10.057166441163877,1,-16.103840940663837,23.84702912246575,0.5,uncertain,pair_differential_only
ALNAME-KERRY-RICH,-8.143615108732863,10.191548485492241,-8.143615108732863,10.057166441163877,1,-28.119050140297656,11.83181992283193,0.5,uncertain,pair_differential_only
ALNAME-KIM-S-BENEFIELD,2.107347939934558,10.191548485492241,2.107347939934558,10.057166441163877,1,-17.868087091630233,22.082782971499352,0.5,uncertain,pair_differential_only
ALNAME-KIM-WEST,0.07869048112206922,9.867924389094219,-0.2963095188779308,9.737809534165953,1,-19.2624413215026,19.41982228374674,0.5,uncertain,candidate_network
ALNAME-KOVEN-K-L-BROWN,0.9826409490360899,10.191548485492241,-0.01735905096391003,10.057166441163877,1,-18.992794082528704,20.95807598060088,0.5,uncertain,pair_differential_only
ALNAME-KRISTY-M-KIRKLAND,-3.208575233307974,10.191548485492241,-2.208575233307974,10.057166441163877,1,-23.184010264872768,16.766859798256817,0.5,uncertain,pair_differential_only
ALNAME-KURT-WALLACE,0.17777476368581122,9.791723060381427,0.8700824559935036,9.6626129684043,1,-19.014002434661787,19.36955196203341,0.5,uncertain,candidate_network
ALNAME-KYLE-PIERCE,1.3221605755424197,10.191548485492241,1.3221605755424197,10.057166441163877,1,-18.653274456022373,21.297595607107212,0.5,uncertain,pair_differential_only
ALNAME-KYLE-SOUTH,6.44020982183776,9.867924389094219,7.94020982183776,9.737809534165953,1,-12.90092198078691,25.781341624462428,0.5,uncertain,candidate_network
ALNAME-LARRY-A-GREWELLE,-9.788293690705538,9.6685518294585,-8.588293690705537,9.541065828446296,1,-28.7386552764442,9.16206789503312,0.5,uncertain,candidate_network
ALNAME-LARRY-B-CAGLE,-4.890673038659804,10.191548485492241,-4.890673038659804,10.057166441163877,1,-24.8661080702246,15.084761992904989,0.5,uncertain,pair_differential_only
ALNAME-LARRY-DIXON,10.366674093157647,8.826139892337103,8.866674093157647,8.709761628136253,2,-6.932560095823076,27.665908282138368,0.6666666666666666,uncertain,candidate_network
ALNAME-LARRY-GREENWOOD,6.5981581676761705,9.6685518294585,7.19815816767617,9.541065828446296,1,-12.352203418062487,25.54851975341483,0.5,uncertain,candidate_network
ALNAME-LARRY-MEANS,12.34255230587208,8.479880917112224,11.650244613564386,8.368068297575087,3,-4.27801429166788,28.963118903412038,0.75,uncertain,candidate_network
ALNAME-LARRY-P-SIMS,-1.7726429233866074,9.6685518294585,-1.172642923386606,9.541065828446296,1,-20.723004509125268,17.17771866235205,0.5,uncertain,candidate_network
ALNAME-LARRY-STUTTS,-7.550752229863148,8.290714795645739,-8.168399288686677,8.181396451650393,2,-23.8005532293288,8.6990487696025,0.6666666666666666,uncertain,candidate_network
ALNAME-LEA-FITE,5.761632422714271,8.826139892337103,5.011632422714271,8.709761628136253,2,-11.537601766266452,23.060866611694994,0.6666666666666666,uncertain,candidate_network
ALNAME-LESLEY-VANCE,8.19772993672293,7.8943395112753745,6.397729936722929,7.790247627332762,3,-7.275175505376804,23.670635378822663,0.75,uncertain,candidate_network
ALNAME-LINDA-COLEMAN,-3.0459668909084634,10.191548485492241,-3.0459668909084634,10.057166441163877,1,-23.021401922473256,16.92946814065633,0.5,uncertain,pair_differential_only
ALNAME-LINDA-MEIGS,5.122630810980878,9.867924389094219,5.872630810980878,9.737809534165953,1,-14.218500991643792,24.463762613605546,0.5,uncertain,candidate_network
ALNAME-LINDSEY-DECKARD,3.957003212589406,9.668551829458497,4.5570032125894055,9.541065828446294,1,-14.993358373149249,22.90736479832806,0.5,uncertain,candidate_network
ALNAME-LOCY-SUNNY-BAKER,10.9055845603885,10.191548485492241,9.9055845603885,10.057166441163877,1,-9.069850471176293,30.88101959195329,0.5,uncertain,pair_differential_only
ALNAME-LONNIE-C-ROBINSON,-10.934881569400467,9.6685518294585,-10.334881569400466,9.541065828446296,1,-29.885243155139126,8.015480016338191,0.5,uncertain,candidate_network
ALNAME-LORA-KAY-MORROW,2.5935046637539143,9.508066794404732,3.871282441531692,9.382696890580835,1,-16.04230625327936,21.22931558078719,0.5,uncertain,candidate_network
ALNAME-LORETTA-G-GRANT,6.6543559126560865,10.191548485492241,6.6543559126560865,10.057166441163877,1,-13.321079118908706,26.62979094422088,0.5,uncertain,pair_differential_only
ALNAME-LOUISE-ALEXANDER,-6.333558865243674,10.191548485492241,-6.333558865243674,10.057166441163877,1,-26.308993896808467,13.641876166321119,0.5,uncertain,pair_differential_only
ALNAME-LOWELL-BARRON,-0.31902943323042443,8.826139892337103,-1.8190294332304244,8.709761628136253,2,-17.618263622211146,16.9802047557503,0.6666666666666666,uncertain,candidate_network
ALNAME-LOWELL-R-BARRON,-38.31009093599306,10.191548485492241,-39.31009093599306,10.057166441163877,1,-58.28552596755785,-18.334655904428267,0.5,uncertain,pair_differential_only
ALNAME-LYNN-GREER,5.965499697549051,7.071799988053253,5.521055253104606,6.978553810514217,4,-7.895228279035324,19.826227674133428,0.8,uncertain,candidate_network
ALNAME-MAC-BUTTRAM,-11.31851717561813,10.191548485492241,-10.31851717561813,10.057166441163877,1,-31.293952207182922,8.656917855946663,0.5,uncertain,pair_differential_only
ALNAME-MACK-MCKINZIE,-8.119108136217871,10.191548485492241,-7.119108136217871,10.057166441163877,1,-28.094543167782664,11.856326895346921,0.5,uncertain,pair_differential_only
ALNAME-MARC-KEAHEY,13.16208315544877,10.191548485492241,13.16208315544877,10.057166441163877,1,-6.813351876116023,33.13751818701356,0.5,uncertain,pair_differential_only
ALNAME-MARCEL-BLACK,0.7444425570898017,8.826139892337103,-0.7555574429101983,8.709761628136253,2,-16.55479163189092,18.043676746070524,0.6666666666666666,uncertain,candidate_network
ALNAME-MARGIE-WILCOX,1.201126307250534,10.191548485492241,0.2011263072505341,10.057166441163877,1,-18.77430872431426,21.176561338815326,0.5,uncertain,pair_differential_only
ALNAME-MARILYN-QUARLES,-4.248614674876989,9.668551829458497,-4.548614674876989,9.541065828446294,1,-23.198976260615645,14.701746910861665,0.5,uncertain,candidate_network
ALNAME-MARK-A-STORY,8.501331819031398,10.191548485492241,8.501331819031398,10.057166441163877,1,-11.474103212533395,28.476766850596192,0.5,uncertain,pair_differential_only
ALNAME-MARK-CARLTON,-0.5354986310602299,9.6685518294585,0.06450136893977021,9.541065828446296,1,-19.485860216798887,18.41486295467843,0.5,uncertain,candidate_network
