cycle,chamber,district,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,map_vintage
2022,house,6.0,-38.83942645748368,3,-39.57891696840197,2,True,complete_core_expanded,2021_enacted
2022,house,7.0,-59.70763742149089,3,-60.509903949551074,2,True,complete_core_expanded,2021_enacted
2022,house,8.0,-40.78152058467535,3,-41.47201889668755,2,True,complete_core_expanded,2021_enacted
2022,house,9.0,-79.24230531875934,3,-79.51398205175606,2,True,complete_core_expanded,2021_enacted
2022,house,10.0,-12.3430299144653,3,-13.650179319546464,2,True,complete_core_expanded,2021_enacted
2022,house,11.0,-87.39001618779893,3,-87.6049167417971,2,True,complete_core_expanded,2021_enacted
2022,house,12.0,-83.47022167446745,3,-83.62557728616738,2,True,complete_core_expanded,2021_enacted
2022,house,13.0,-75.69986545055838,3,-75.9521574935484,2,True,complete_core_expanded,2021_enacted
2022,house,14.0,-85.28398925459071,3,-85.45855851078232,2,True,complete_core_expanded,2021_enacted
2022,house,15.0,-27.888742612845693,3,-28.411895098957366,2,True,complete_core_expanded,2021_enacted
2022,house,16.0,-80.48528254787645,3,-80.5591234160175,2,True,complete_core_expanded,2021_enacted
2022,house,17.0,-84.4716841291198,3,-84.60014055897506,2,True,complete_core_expanded,2021_enacted
2022,house,18.0,-76.68853890503038,3,-77.2003777353375,2,True,complete_core_expanded,2021_enacted
2022,house,19.0,29.264875555718245,3,28.279992015104998,2,True,complete_core_expanded,2021_enacted
2022,house,20.0,-42.1679784469105,3,-43.66518940813748,2,True,complete_core_expanded,2021_enacted
2022,house,21.0,-32.700351397373645,3,-33.92007457399109,2,True,complete_core_expanded,2021_enacted
2022,house,22.0,-59.39864673843372,3,-60.250153229977784,2,True,complete_core_expanded,2021_enacted
2022,house,23.0,-76.81863065591693,3,-77.07467951219456,2,True,complete_core_expanded,2021_enacted
2022,house,24.0,-79.17184827047792,3,-79.62768952267163,2,True,complete_core_expanded,2021_enacted
2022,house,25.0,-19.33074443973069,3,-20.708994928029135,2,True,complete_core_expanded,2021_enacted
2022,house,26.0,-81.08518840412205,3,-81.37221916683598,2,True,complete_core_expanded,2021_enacted
2022,house,27.0,-79.72154220548958,3,-80.07133290984694,2,True,complete_core_expanded,2021_enacted
2022,house,28.0,-32.700846847151695,3,-33.24894463291095,2,True,complete_core_expanded,2021_enacted
2022,house,29.0,-77.896486790751,3,-77.93883611615934,2,True,complete_core_expanded,2021_enacted
2022,house,30.0,-81.03344581251598,3,-81.081579933569,2,True,complete_core_expanded,2021_enacted
2022,house,31.0,-68.13672610082854,3,-68.25834494740167,2,True,complete_core_expanded,2021_enacted
2022,house,32.0,2.6842136649592763,3,2.217641293945186,2,True,complete_core_expanded,2021_enacted
2022,house,33.0,-42.03207633861913,3,-42.117085026476275,2,True,complete_core_expanded,2021_enacted
2022,house,34.0,-86.84519579476319,3,-87.07142861905112,2,True,complete_core_expanded,2021_enacted
2022,house,35.0,-63.6455388596919,3,-63.969134098172404,2,True,complete_core_expanded,2021_enacted
2022,house,36.0,-58.95750257047262,3,-59.25282547800283,2,True,complete_core_expanded,2021_enacted
2022,house,37.0,-52.83593278641323,3,-53.351104436759194,2,True,complete_core_expanded,2021_enacted
2022,house,38.0,-49.7107011859388,3,-50.18457050859688,2,True,complete_core_expanded,2021_enacted
2022,house,39.0,-82.2402541768497,3,-82.61552208646317,2,True,complete_core_expanded,2021_enacted
2022,house,40.0,-68.72552705842791,3,-69.16797541732555,2,True,complete_core_expanded,2021_enacted
2022,house,41.0,-54.368812671156554,3,-54.42008478235405,2,True,complete_core_expanded,2021_enacted
2022,house,42.0,-77.02549114991602,3,-77.16044292530663,2,True,complete_core_expanded,2021_enacted
2022,house,43.0,-56.89312133649218,3,-57.37854173680634,2,True,complete_core_expanded,2021_enacted
2022,house,44.0,-41.00588635254338,3,-41.35376653355279,2,True,complete_core_expanded,2021_enacted
2022,house,45.0,-53.52464549571054,3,-53.916867491481895,2,True,complete_core_expanded,2021_enacted
2022,house,46.0,-37.19848937663234,3,-38.493856734653,2,True,complete_core_expanded,2021_enacted
2022,house,47.0,-29.360440626984005,3,-30.375709155601747,2,True,complete_core_expanded,2021_enacted
2022,house,48.0,-51.67460528258719,3,-52.60736190609755,2,True,complete_core_expanded,2021_enacted
2022,house,49.0,-56.891933982702945,3,-57.137164599331086,2,True,complete_core_expanded,2021_enacted
2022,house,50.0,-69.30718878329525,3,-69.47349482235845,2,True,complete_core_expanded,2021_enacted
2022,house,51.0,-68.88955783068072,3,-69.08973948232418,2,True,complete_core_expanded,2021_enacted
2022,house,52.0,69.55245608236547,3,68.78997297871902,2,True,complete_core_expanded,2021_enacted
2022,house,53.0,36.029241310178946,3,34.757685852593866,2,True,complete_core_expanded,2021_enacted
2022,house,54.0,61.31097316842448,3,60.103078062530514,2,True,complete_core_expanded,2021_enacted
2022,house,55.0,75.54004512708843,3,74.54983167896691,2,True,complete_core_expanded,2021_enacted
2022,house,56.0,45.463552967587454,3,44.82178356598696,2,True,complete_core_expanded,2021_enacted
2022,house,57.0,29.91098037737702,3,29.640545870520086,2,True,complete_core_expanded,2021_enacted
2022,house,58.0,52.0798307647051,3,51.23418571740937,2,True,complete_core_expanded,2021_enacted
2022,house,59.0,65.51124375181159,3,64.96101327863843,2,True,complete_core_expanded,2021_enacted
2022,house,60.0,50.209354313198865,3,49.79575021622118,2,True,complete_core_expanded,2021_enacted
2022,house,61.0,-54.258643957007074,3,-54.50311241921091,2,True,complete_core_expanded,2021_enacted
2022,house,62.0,-46.15415460367715,3,-46.26475974702008,2,True,complete_core_expanded,2021_enacted
2022,house,63.0,-29.754983359341722,3,-30.633991906904225,2,True,complete_core_expanded,2021_enacted
2022,house,64.0,-72.43525434299123,3,-72.75977455919542,2,True,complete_core_expanded,2021_enacted
2022,house,65.0,-45.29366611957099,3,-45.85897969273674,2,True,complete_core_expanded,2021_enacted
2022,house,66.0,-63.65537136587442,3,-64.01679422600674,2,True,complete_core_expanded,2021_enacted
2022,house,67.0,29.642990139505297,3,28.599600279785044,2,True,complete_core_expanded,2021_enacted
2022,house,68.0,0.13680673978767569,3,-0.39524927707171253,2,True,complete_core_expanded,2021_enacted
2022,house,69.0,5.748947405544559,3,5.12423074171653,2,True,complete_core_expanded,2021_enacted
2022,house,70.0,34.808005456406676,3,34.36508423884023,2,True,complete_core_expanded,2021_enacted
2022,house,71.0,11.977001869180294,3,11.478672687503021,2,True,complete_core_expanded,2021_enacted
2022,house,72.0,12.068527342877374,3,11.75238723419773,2,True,complete_core_expanded,2021_enacted
2022,house,73.0,-40.795700359003746,3,-41.28037183292324,2,True,complete_core_expanded,2021_enacted
2022,house,74.0,14.82024397409235,3,13.652889511673738,2,True,complete_core_expanded,2021_enacted
2022,house,75.0,-40.43634429786672,3,-41.35511129147952,2,True,complete_core_expanded,2021_enacted
2022,house,76.0,43.929131645229326,3,42.58472350452357,2,True,complete_core_expanded,2021_enacted
2022,house,77.0,34.26318179234646,3,32.50509392199396,2,True,complete_core_expanded,2021_enacted
2022,house,78.0,26.214489453624278,3,25.197193141636866,2,True,complete_core_expanded,2021_enacted
2022,house,79.0,-27.5004783931886,3,-28.567374283081087,2,True,complete_core_expanded,2021_enacted
2022,house,80.0,-47.58783455295808,3,-48.21417239929929,2,True,complete_core_expanded,2021_enacted
2022,house,81.0,-55.277028891281134,3,-55.69255144252237,2,True,complete_core_expanded,2021_enacted
2022,house,82.0,27.324848407471524,3,26.077550855669372,2,True,complete_core_expanded,2021_enacted
2022,house,83.0,2.6802030039507403,3,2.1571618165280118,2,True,complete_core_expanded,2021_enacted
2022,house,84.0,0.1528221743967593,3,-0.3818434961333201,2,True,complete_core_expanded,2021_enacted
2022,house,85.0,-31.628845540967138,3,-31.981003393176294,2,True,complete_core_expanded,2021_enacted
2022,house,86.0,-66.26953215293878,3,-66.47842188385341,2,True,complete_core_expanded,2021_enacted
2022,house,87.0,-78.70442039558495,3,-78.82016836960742,2,True,complete_core_expanded,2021_enacted
2022,house,88.0,-53.12985945683024,3,-53.52137629956129,2,True,complete_core_expanded,2021_enacted
2022,house,89.0,-42.52638633901187,3,-42.334633570689135,2,True,complete_core_expanded,2021_enacted
2022,house,90.0,-47.6305516030747,3,-48.03269572424311,2,True,complete_core_expanded,2021_enacted
2022,house,91.0,-61.43317128292204,3,-61.672869607962895,2,True,complete_core_expanded,2021_enacted
2022,house,92.0,-76.13417792614733,3,-76.34961432849477,2,True,complete_core_expanded,2021_enacted
2022,house,93.0,-59.445110101249206,3,-59.60957928284117,2,True,complete_core_expanded,2021_enacted
2022,house,94.0,-63.34617791334466,3,-63.90555268728136,2,True,complete_core_expanded,2021_enacted
2022,house,95.0,-73.2788039775719,3,-73.71773397530083,2,True,complete_core_expanded,2021_enacted
2022,house,96.0,-56.057391480439286,3,-56.52773572971515,2,True,complete_core_expanded,2021_enacted
2022,house,97.0,22.540124774957558,3,20.9823672527893,2,True,complete_core_expanded,2021_enacted
2022,house,98.0,7.946735936078544,3,7.02176313427934,2,True,complete_core_expanded,2021_enacted
2022,house,99.0,25.835669284488187,3,24.61411356800385,2,True,complete_core_expanded,2021_enacted
2022,house,100.0,-50.32088635839938,3,-51.09138425508304,2,True,complete_core_expanded,2021_enacted
2022,house,101.0,-46.53190442538281,3,-47.4760970837735,2,True,complete_core_expanded,2021_enacted
2022,house,102.0,-68.78661083471967,3,-69.1049650428941,2,True,complete_core_expanded,2021_enacted
2022,house,103.0,20.272399523672064,3,18.78824160948367,2,True,complete_core_expanded,2021_enacted
2022,house,104.0,-35.83442036478355,3,-36.77625482788528,2,True,complete_core_expanded,2021_enacted
2022,house,105.0,-66.2354249338192,3,-66.56418025675211,2,True,complete_core_expanded,2021_enacted
2022,senate,1.0,-63.34439293049963,3,-63.89327319369714,2,True,complete_core_expanded,2021_enacted
2022,senate,2.0,-12.666020434691896,3,-13.919112006856917,2,True,complete_core_expanded,2021_enacted
2022,senate,3.0,-50.84319656460781,3,-51.38587178689408,2,True,complete_core_expanded,2021_enacted
2022,senate,4.0,-86.05803060745995,3,-86.21885978580963,2,True,complete_core_expanded,2021_enacted
2022,senate,5.0,-78.58004993410107,3,-78.76371340402464,2,True,complete_core_expanded,2021_enacted
2022,senate,6.0,-59.288766130908215,3,-59.99425151506719,2,True,complete_core_expanded,2021_enacted
2022,senate,7.0,-26.268913584408324,3,-27.549828523373456,2,True,complete_core_expanded,2021_enacted
2022,senate,8.0,-63.09941818369862,3,-63.625829619204794,2,True,complete_core_expanded,2021_enacted
2022,senate,9.0,-68.85066152155672,3,-69.38923652447825,2,True,complete_core_expanded,2021_enacted
2022,senate,10.0,-68.44824905786321,3,-68.74256640969594,2,True,complete_core_expanded,2021_enacted
2022,senate,11.0,-56.485281415952215,3,-56.66044198099891,2,True,complete_core_expanded,2021_enacted
2022,senate,12.0,-49.233843115154336,3,-49.543950007077,2,True,complete_core_expanded,2021_enacted
2022,senate,13.0,-55.48339994533527,3,-55.92917902748175,2,True,complete_core_expanded,2021_enacted
2022,senate,14.0,-53.5600673510981,3,-53.82619651375678,2,True,complete_core_expanded,2021_enacted
2022,senate,15.0,-52.873864401507625,3,-53.53396822233186,2,True,complete_core_expanded,2021_enacted
2022,senate,16.0,-40.02174070428896,3,-40.92727769031191,2,True,complete_core_expanded,2021_enacted
2022,senate,17.0,-72.24903588500105,3,-72.45794165142468,2,True,complete_core_expanded,2021_enacted
2022,senate,18.0,58.09339186011533,3,56.94879177669746,2,True,complete_core_expanded,2021_enacted
2022,senate,19.0,28.263872954747928,3,27.965393171126617,2,True,complete_core_expanded,2021_enacted
2022,senate,20.0,53.01603797194925,3,52.41082215188233,2,True,complete_core_expanded,2021_enacted
2022,senate,21.0,-37.7990548647266,3,-38.14900559573063,2,True,complete_core_expanded,2021_enacted
2022,senate,22.0,-65.42641666757991,3,-65.78901182193475,2,True,complete_core_expanded,2021_enacted
2022,senate,23.0,2.8420504082435314,3,2.158698507988192,2,True,complete_core_expanded,2021_enacted
2022,senate,24.0,14.498284316359081,3,13.928382969075717,2,True,complete_core_expanded,2021_enacted
2022,senate,25.0,-41.13827216730175,3,-41.798353920292605,2,True,complete_core_expanded,2021_enacted
2022,senate,26.0,44.304324459353104,3,42.969158158331226,2,True,complete_core_expanded,2021_enacted
2022,senate,27.0,-38.84724651760089,3,-39.538386708038615,2,True,complete_core_expanded,2021_enacted
2022,senate,28.0,-1.2147420653926482,3,-1.8761911194187828,2,True,complete_core_expanded,2021_enacted
2022,senate,29.0,-67.07376460115947,3,-67.24359921338008,2,True,complete_core_expanded,2021_enacted
2022,senate,30.0,-53.25539234255772,3,-53.514012223570575,2,True,complete_core_expanded,2021_enacted
2022,senate,31.0,-63.45607671750676,3,-63.53360420972926,2,True,complete_core_expanded,2021_enacted
2022,senate,32.0,-64.58189161247786,3,-65.08495216687135,2,True,complete_core_expanded,2021_enacted
2022,senate,33.0,30.920078596521183,3,29.49788737191637,2,True,complete_core_expanded,2021_enacted
2022,senate,34.0,-45.13871529665065,3,-45.83387529615625,2,True,complete_core_expanded,2021_enacted
2022,senate,35.0,-50.32821209027323,3,-51.02521808529952,2,True,complete_core_expanded,2021_enacted
