cycle,chamber,district,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,map_vintage
2022,house,18,-74.52117990356875,3,-75.05978965897845,2,True,complete_core_expanded,2021_enacted
2022,house,19,16.092952171931437,3,15.04356016030768,2,True,complete_core_expanded,2021_enacted
2022,house,20,-38.3198388552625,3,-39.767220637758456,2,True,complete_core_expanded,2021_enacted
2022,house,21,-31.237517104336636,3,-32.432463239102304,2,True,complete_core_expanded,2021_enacted
2022,house,22,-48.8616999082378,3,-49.77284012052429,2,True,complete_core_expanded,2021_enacted
2022,house,23,-76.89828388951987,3,-77.1648416302184,2,True,complete_core_expanded,2021_enacted
2022,house,24,-80.54904677707349,3,-81.00000179082849,2,True,complete_core_expanded,2021_enacted
2022,house,25,-17.220358001529007,3,-18.489658911427185,2,True,complete_core_expanded,2021_enacted
2022,house,26,-81.03195162433776,3,-81.39567778811872,2,True,complete_core_expanded,2021_enacted
2022,house,27,-79.96531511340605,3,-80.2759483625536,2,True,complete_core_expanded,2021_enacted
2022,house,28,-35.905119696175554,3,-36.42253765480089,2,True,complete_core_expanded,2021_enacted
2022,house,29,-63.73702812358176,3,-63.95547600753282,2,True,complete_core_expanded,2021_enacted
2022,house,30,-78.14700215065444,3,-78.22362738825893,2,True,complete_core_expanded,2021_enacted
2022,house,31,-65.16101676076879,3,-65.3387619505078,2,True,complete_core_expanded,2021_enacted
2022,house,32,-44.67451640987972,3,-44.962290804645775,2,True,complete_core_expanded,2021_enacted
2022,house,33,-34.67608953057689,3,-34.84447662869648,2,True,complete_core_expanded,2021_enacted
2022,house,34,-86.84519579476319,3,-87.07142861905112,2,True,complete_core_expanded,2021_enacted
2022,house,35,-54.56445963962815,3,-54.90772482566305,2,True,complete_core_expanded,2021_enacted
2022,house,36,-61.318470222462054,3,-61.58102523902423,2,True,complete_core_expanded,2021_enacted
2022,house,37,-53.43798870337256,3,-53.97000741418566,2,True,complete_core_expanded,2021_enacted
2022,house,38,-43.70256563231775,3,-44.20028289672308,2,True,complete_core_expanded,2021_enacted
2022,house,39,-80.83598659233145,3,-81.21900380863016,2,True,complete_core_expanded,2021_enacted
2022,house,40,-63.311147639126034,3,-63.63660123214661,2,True,complete_core_expanded,2021_enacted
2022,house,41,-55.13456594924489,3,-55.255253490850905,2,True,complete_core_expanded,2021_enacted
2022,house,42,-74.00382048050243,3,-74.17295203188937,2,True,complete_core_expanded,2021_enacted
2022,house,43,-56.69102527344487,3,-57.12055690424994,2,True,complete_core_expanded,2021_enacted
2022,house,44,-19.899509599815676,3,-20.385156530948933,2,True,complete_core_expanded,2021_enacted
2022,house,45,-48.56729445855084,3,-48.88991482505546,2,True,complete_core_expanded,2021_enacted
2022,house,46,-22.376255973989856,3,-23.432176228157143,2,True,complete_core_expanded,2021_enacted
2022,house,47,-11.295912202919874,3,-12.085513351114667,2,True,complete_core_expanded,2021_enacted
2022,house,48,-30.308598711814366,3,-31.218027605376058,2,True,complete_core_expanded,2021_enacted
2022,house,49,-57.59528272590021,3,-57.77492311881029,2,True,complete_core_expanded,2021_enacted
2022,house,50,-66.16780713808883,3,-66.34558228275074,2,True,complete_core_expanded,2021_enacted
2022,house,51,-27.183028869268423,3,-27.62593489530566,2,True,complete_core_expanded,2021_enacted
2022,house,52,30.698504664032413,3,29.968626008696624,2,True,complete_core_expanded,2021_enacted
2022,house,53,18.554300160173174,3,17.405622395070452,2,True,complete_core_expanded,2021_enacted
2022,house,54,33.60826368805255,3,32.71598350993429,2,True,complete_core_expanded,2021_enacted
2022,house,55,28.06777150422766,3,27.035433300748252,2,True,complete_core_expanded,2021_enacted
2022,house,56,19.096214672988484,3,18.3877648007053,2,True,complete_core_expanded,2021_enacted
2022,house,57,14.613234107694295,3,14.071349048465184,2,True,complete_core_expanded,2021_enacted
2022,house,58,14.132324357408754,3,13.32735363063532,2,True,complete_core_expanded,2021_enacted
2022,house,59,22.70055447904562,3,22.04501632435916,2,True,complete_core_expanded,2021_enacted
2022,house,60,29.408017691450922,3,28.91413847227418,2,True,complete_core_expanded,2021_enacted
2022,house,61,-47.401593911945405,3,-47.6564674136372,2,True,complete_core_expanded,2021_enacted
2022,house,62,-35.058906676177436,3,-35.245977636625625,2,True,complete_core_expanded,2021_enacted
2022,house,63,-37.09110311500968,3,-37.757276627597776,2,True,complete_core_expanded,2021_enacted
2022,house,64,-69.41154907488568,3,-69.77369565611528,2,True,complete_core_expanded,2021_enacted
2022,house,65,-41.770792457679896,3,-42.34467354310081,2,True,complete_core_expanded,2021_enacted
2022,house,66,-59.80196557113519,3,-60.19635510228986,2,True,complete_core_expanded,2021_enacted
2022,house,67,32.175090517851,3,31.12311602550585,2,True,complete_core_expanded,2021_enacted
2022,house,68,-9.830004254456172,3,-10.341300397423922,2,True,complete_core_expanded,2021_enacted
2022,house,69,-2.4987458967014113,3,-3.0635615361297863,2,True,complete_core_expanded,2021_enacted
2022,house,70,5.930260751417183,3,5.5260062228984745,2,True,complete_core_expanded,2021_enacted
2022,house,71,9.902797807255373,3,9.444193515171417,2,True,complete_core_expanded,2021_enacted
2022,house,72,1.5785464568567142,3,1.2799958019252808,2,True,complete_core_expanded,2021_enacted
2022,house,73,-45.287620378264116,3,-45.77187666236095,2,True,complete_core_expanded,2021_enacted
2022,house,74,8.016490184554945,3,6.8576890325277695,2,True,complete_core_expanded,2021_enacted
2022,house,75,-32.31753628832246,3,-33.07048697160167,2,True,complete_core_expanded,2021_enacted
2022,house,76,23.543303950651083,3,22.281895720560183,2,True,complete_core_expanded,2021_enacted
2022,house,77,18.174047704534757,3,16.661017068539955,2,True,complete_core_expanded,2021_enacted
2022,house,78,33.90534926088523,3,32.755512522167926,2,True,complete_core_expanded,2021_enacted
2022,house,79,-34.26607220181489,3,-35.19992448140091,2,True,complete_core_expanded,2021_enacted
2022,house,80,-46.367241619553056,3,-47.06076534051239,2,True,complete_core_expanded,2021_enacted
2022,house,81,-55.2368460178699,3,-55.64727640775003,2,True,complete_core_expanded,2021_enacted
2022,house,82,26.767860032687395,3,25.546727919832776,2,True,complete_core_expanded,2021_enacted
2022,house,83,-7.069353951651981,3,-7.634440200114055,2,True,complete_core_expanded,2021_enacted
2022,house,84,-2.4150318988832016,3,-2.9636302432776724,2,True,complete_core_expanded,2021_enacted
2022,house,85,-34.952334314174315,3,-35.27344385903359,2,True,complete_core_expanded,2021_enacted
2022,house,86,-64.12387776313146,3,-64.31391533198746,2,True,complete_core_expanded,2021_enacted
2022,house,87,-78.31511313866507,3,-78.46995431560669,2,True,complete_core_expanded,2021_enacted
2022,house,88,-57.13680717988078,3,-57.48775945383006,2,True,complete_core_expanded,2021_enacted
2022,house,89,-40.48411086387691,3,-40.32339887492193,2,True,complete_core_expanded,2021_enacted
2022,house,90,-45.084903942676,3,-45.52217544136489,2,True,complete_core_expanded,2021_enacted
2022,house,91,-62.155325317682234,3,-62.376315619665604,2,True,complete_core_expanded,2021_enacted
2022,house,92,-76.27402575877471,3,-76.52904097979868,2,True,complete_core_expanded,2021_enacted
2022,house,93,-61.21821148089075,3,-61.35164994730559,2,True,complete_core_expanded,2021_enacted
2022,house,94,-66.58656932415101,3,-67.12890271526835,2,True,complete_core_expanded,2021_enacted
2022,house,95,-70.97487434217253,3,-71.42334923099793,2,True,complete_core_expanded,2021_enacted
2022,house,96,-59.66405903470698,3,-60.05639746306648,2,True,complete_core_expanded,2021_enacted
2022,house,97,12.97472288904565,3,11.510915603999184,2,True,complete_core_expanded,2021_enacted
2022,house,98,0.8662338920459978,3,-0.08260349344256329,2,True,complete_core_expanded,2021_enacted
2022,house,99,19.267581941258346,3,18.18891865976876,2,True,complete_core_expanded,2021_enacted
2022,house,100,-42.83893406474684,3,-43.66244022517353,2,True,complete_core_expanded,2021_enacted
2022,house,101,-42.68913264182685,3,-43.67415867402408,2,True,complete_core_expanded,2021_enacted
2022,house,102,-62.15898410870299,3,-62.573417893132465,2,True,complete_core_expanded,2021_enacted
2022,house,103,15.199350085183397,3,13.743176388610093,2,True,complete_core_expanded,2021_enacted
2022,house,104,-26.71950388123283,3,-27.70249995401312,2,True,complete_core_expanded,2021_enacted
2022,house,105,-52.42539957147608,3,-52.86679897299136,2,True,complete_core_expanded,2021_enacted
2022,senate,1,-59.72628777485382,3,-60.31894876418892,2,True,complete_core_expanded,2021_enacted
2022,senate,2,-13.21960755260208,3,-14.426828991151634,2,True,complete_core_expanded,2021_enacted
2022,senate,3,-54.79107281366996,3,-55.30610186587427,2,True,complete_core_expanded,2021_enacted
2022,senate,4,-86.05803060745995,3,-86.21885978580963,2,True,complete_core_expanded,2021_enacted
2022,senate,5,-71.15728221859337,3,-71.382390483299,2,True,complete_core_expanded,2021_enacted
2022,senate,6,-60.402323466337265,3,-61.08731981205846,2,True,complete_core_expanded,2021_enacted
2022,senate,7,-28.39999290563509,3,-29.67404636432632,2,True,complete_core_expanded,2021_enacted
2022,senate,8,-63.19171147752817,3,-63.723766559600435,2,True,complete_core_expanded,2021_enacted
2022,senate,9,-65.30318749456953,3,-65.86590412186635,2,True,complete_core_expanded,2021_enacted
2022,senate,10,-68.35071806388862,3,-68.6430414622866,2,True,complete_core_expanded,2021_enacted
2022,senate,11,-57.09674746015727,3,-57.26469129300959,2,True,complete_core_expanded,2021_enacted
2022,senate,12,-46.83395115133208,3,-47.16008212530078,2,True,complete_core_expanded,2021_enacted
2022,senate,13,-52.83303116944001,3,-53.31136877375371,2,True,complete_core_expanded,2021_enacted
2022,senate,14,-59.16895490803234,3,-59.33477745593963,2,True,complete_core_expanded,2021_enacted
2022,senate,15,-40.7145194224214,3,-41.36359794336501,2,True,complete_core_expanded,2021_enacted
2022,senate,16,-33.96393441562614,3,-34.66846236375646,2,True,complete_core_expanded,2021_enacted
2022,senate,17,-56.846478960856984,3,-57.13295236439815,2,True,complete_core_expanded,2021_enacted
2022,senate,18,25.270386971898063,3,24.315889957553658,2,True,complete_core_expanded,2021_enacted
2022,senate,19,10.531292105638528,3,9.994728996256704,2,True,complete_core_expanded,2021_enacted
2022,senate,20,21.5908787240318,3,20.967793543484717,2,True,complete_core_expanded,2021_enacted
2022,senate,21,-32.77184292804956,3,-33.135564107828046,2,True,complete_core_expanded,2021_enacted
2022,senate,22,-62.89230436620867,3,-63.30200841999705,2,True,complete_core_expanded,2021_enacted
2022,senate,23,2.8420504082435314,3,2.158698507988192,2,True,complete_core_expanded,2021_enacted
2022,senate,24,5.409644555503504,3,4.87368149198961,2,True,complete_core_expanded,2021_enacted
2022,senate,25,-36.21992606690609,3,-36.85350297339757,2,True,complete_core_expanded,2021_enacted
2022,senate,26,26.829391013955828,3,25.568449744223443,2,True,complete_core_expanded,2021_enacted
2022,senate,27,-40.37058039698389,3,-41.04283318135029,2,True,complete_core_expanded,2021_enacted
2022,senate,28,-4.464870369255521,3,-5.10343003949958,2,True,complete_core_expanded,2021_enacted
2022,senate,29,-66.84559447216235,3,-67.02083515643828,2,True,complete_core_expanded,2021_enacted
2022,senate,30,-55.14947840666568,3,-55.41829803686171,2,True,complete_core_expanded,2021_enacted
2022,senate,31,-62.81152774545686,3,-62.88770587694188,2,True,complete_core_expanded,2021_enacted
2022,senate,32,-65.88175860337994,3,-66.37643332611897,2,True,complete_core_expanded,2021_enacted
2022,senate,33,21.034057559770194,3,19.68344971505706,2,True,complete_core_expanded,2021_enacted
2022,senate,34,-41.65304974831026,3,-42.38376587826038,2,True,complete_core_expanded,2021_enacted
2022,senate,35,-40.300483177163095,3,-41.060365457953004,2,True,complete_core_expanded,2021_enacted
