cycle,chamber,district,office,dem_votes,rep_votes,two_party_votes,office_dem_margin,contested_dr,core_office,baseline_fallback_share,activity_split_fallback_share,allocation_method
2018,house,7,Secretary of State,2884.8169431630076,11362.198574712047,14247.015517875054,-59.502859535127705,True,False,0.0,0.04601188994770716,reported_district_with_activity_split_fallback
2018,house,7,State Auditor,2980.087734743275,11126.700872332403,14106.78860707568,-57.74959393311496,True,False,0.0,0.045157385271505056,reported_district_with_activity_split_fallback
2018,house,7,State Treasurer,0.0,11224.76256437811,11224.76256437811,,False,False,0.0,0.042850051269908075,reported_district_with_activity_split_fallback
2018,house,8,Attorney General,5377.614832481785,8450.908320508817,13828.523152990601,-22.224307353908515,True,True,0.0,0.010846274505268537,reported_district_with_activity_split_fallback
2018,house,8,Commissioner of Agriculture and Industries,0.0,9017.130850514994,9017.130850514994,,False,False,0.0,0.013455896610926669,reported_district_with_activity_split_fallback
2018,house,8,Governor,5351.6780385600305,8536.693154900091,13888.371193460122,-22.932963642560537,True,True,0.0,0.010816317441277734,reported_district_with_activity_split_fallback
2018,house,8,Lieutenant Governor,4974.359027592637,8853.47618370172,13827.835211294358,-28.05296054541264,True,False,0.0,0.010815317568058947,reported_district_with_activity_split_fallback
2018,house,8,Secretary of State,5059.417105039349,8624.392334482593,13683.809439521941,-26.052505665175282,True,False,0.0,0.010853622900226437,reported_district_with_activity_split_fallback
2018,house,8,State Auditor,5105.223023756779,8519.872510608422,13625.095534365202,-25.061471886484885,True,False,0.0,0.010889358472803977,reported_district_with_activity_split_fallback
2018,house,8,State Treasurer,0.0,9027.08032087266,9027.08032087266,,False,False,0.0,0.013398261378763402,reported_district_with_activity_split_fallback
2018,house,9,Attorney General,2737.555571738971,12700.13834565146,15437.69391739043,-64.53413850037359,True,True,0.0,0.17069045671045302,reported_district_with_activity_split_fallback
2018,house,9,Commissioner of Agriculture and Industries,0.0,13121.177751259771,13121.177751259771,,False,False,0.0,0.16456375275733182,reported_district_with_activity_split_fallback
2018,house,9,Governor,2693.3255451653645,12796.166876547351,15489.492421712715,-65.22383727190518,True,True,0.0,0.1706082037934856,reported_district_with_activity_split_fallback
2018,house,9,Lieutenant Governor,2298.993388151399,13132.96037805134,15431.95376620274,-70.20476573502461,True,False,0.0,0.17072158319076622,reported_district_with_activity_split_fallback
2018,house,9,Secretary of State,2346.407035586824,12967.528379517653,15313.935415104477,-69.35592358222289,True,False,0.0,0.17050019181872994,reported_district_with_activity_split_fallback
2018,house,9,State Auditor,2434.4528721086544,12863.753882981115,15298.20675508977,-68.17335637984232,True,False,0.0,0.1703901010690903,reported_district_with_activity_split_fallback
2018,house,9,State Treasurer,0.0,13136.09713709647,13136.09713709647,,False,False,0.0,0.1638937851912822,reported_district_with_activity_split_fallback
2018,house,10,Attorney General,9784.717508152238,11390.704536552137,21175.422044704377,-7.5842031625600095,True,True,0.0,0.13653479802505253,reported_district_with_activity_split_fallback
2018,house,10,Commissioner of Agriculture and Industries,0.0,12828.116764165068,12828.116764165068,,False,False,0.0,0.1410834421711554,reported_district_with_activity_split_fallback
2018,house,10,Governor,9752.220239587152,11585.037819502622,21337.258059089774,-8.5897521360983,True,True,0.0,0.13663019831551332,reported_district_with_activity_split_fallback
2018,house,10,Lieutenant Governor,9495.58120087329,11728.360232853975,21223.941433727265,-10.52009608560521,True,False,0.0,0.1368277229706051,reported_district_with_activity_split_fallback
2018,house,10,Secretary of State,9568.505800752424,11463.799947956675,21032.3057487091,-9.011347447345752,True,False,0.0,0.13699695714785134,reported_district_with_activity_split_fallback
2018,house,10,State Auditor,9632.931091797978,11292.482511126876,20925.413602924855,-7.93079387017198,True,False,0.0,0.13670594403864672,reported_district_with_activity_split_fallback
2018,house,10,State Treasurer,0.0,12863.311784586333,12863.311784586333,,False,False,0.0,0.140771506684728,reported_district_with_activity_split_fallback
2018,house,11,Attorney General,2016.860506272482,12772.09729332125,14788.957799593732,-72.72477839746237,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,11,Commissioner of Agriculture and Industries,0.0,12976.081544337609,12976.081544337609,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,11,Governor,1975.7593857624302,12872.53768986843,14848.29707563086,-73.38739418131576,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,11,Lieutenant Governor,1691.7263974278103,13087.305789330654,14779.032186758464,-77.10639809089065,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,11,Secretary of State,1710.1115553897616,12959.418052387693,14669.529607777455,-76.68484810197188,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,11,State Auditor,1762.2402077310471,12883.375444353347,14645.615652084394,-75.93491117622985,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,11,State Treasurer,0.0,13003.959804739949,13003.959804739949,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,12,Attorney General,2739.2016723105244,13650.898395974777,16390.1000682853,-66.57492436411836,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2018,house,12,Commissioner of Agriculture and Industries,0.0,14133.741019000063,14133.741019000063,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2018,house,12,Governor,2691.663582703515,13752.152029617513,16443.81561232103,-67.26229913832523,True,True,0.0,0.0,reported_district_with_activity_split_fallback
2018,house,12,Lieutenant Governor,2254.512657737533,14104.82120701348,16359.333864751014,-72.43759829860471,True,False,0.0,0.0,reported_district_with_activity_split_fallback
2018,house,12,Secretary of State,2291.0318100254885,13985.640077557711,16276.6718875832,-71.84889115110539,True,False,0.0,0.0,reported_district_with_activity_split_fallback
2018,house,12,State Auditor,2340.2440400260266,13890.234885496451,16230.478925522479,-71.16235385579428,True,False,0.0,0.0,reported_district_with_activity_split_fallback
2018,house,12,State Treasurer,0.0,14168.058465037824,14168.058465037824,,False,False,0.0,0.0,reported_district_with_activity_split_fallback
2018,house,13,Attorney General,3584.139790515638,12512.969291799947,16097.109082315586,-55.46852826569705,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,13,Commissioner of Agriculture and Industries,0.0,13380.74542666045,13380.74542666045,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,13,Governor,3615.335275458398,12605.499726019028,16220.835001477426,-55.42356142419172,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,13,Lieutenant Governor,2886.7959257713023,13184.037084663398,16070.8330104347,-64.07409716849249,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,13,Secretary of State,2820.326388117068,13079.127922259779,15899.454310376846,-64.52297880089671,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,13,State Auditor,2957.5803718239463,12879.002767147373,15836.583138971318,-62.64875641582293,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,13,State Treasurer,0.0,13349.226278373535,13349.226278373535,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,14,Attorney General,3006.6849231935867,12303.611804531152,15310.296727724739,-60.723361843811766,True,True,0.0,0.00019314732494948283,reported_district_with_activity_split_fallback
2018,house,14,Commissioner of Agriculture and Industries,0.0,13112.676251545972,13112.676251545972,,False,False,0.0,0.00019201702951830956,reported_district_with_activity_split_fallback
2018,house,14,Governor,2948.6483205887102,12469.433025855456,15418.081346444167,-61.750774894325616,True,True,0.0,0.00019388182271947357,reported_district_with_activity_split_fallback
2018,house,14,Lieutenant Governor,2296.02209017099,12983.788135094954,15279.810225265945,-69.94698158784196,True,False,0.0,0.00019283148991971758,reported_district_with_activity_split_fallback
2018,house,14,Secretary of State,2243.6941023756276,12888.029544878818,15131.723647254446,-70.34450067051374,True,False,0.0,0.00019401056708083275,reported_district_with_activity_split_fallback
2018,house,14,State Auditor,2378.2740129205436,12699.51971654431,15077.793729464853,-68.45328891490341,True,False,0.0,0.00019328329904067104,reported_district_with_activity_split_fallback
2018,house,14,State Treasurer,0.0,13084.865779169362,13084.865779169362,,False,False,0.0,0.00019242514102555625,reported_district_with_activity_split_fallback
2018,house,15,Attorney General,7813.303654524204,13838.788070320294,21652.091724844497,-27.828648115702382,True,True,0.0,0.11524382902438918,reported_district_with_activity_split_fallback
2018,house,15,Commissioner of Agriculture and Industries,0.0,15227.957296125116,15227.957296125116,,False,False,0.0,0.11801429289919824,reported_district_with_activity_split_fallback
2018,house,15,Governor,8005.7239722404265,13696.988025084283,21702.71199732471,-26.22374592422098,True,True,0.0,0.11502397319625757,reported_district_with_activity_split_fallback
2018,house,15,Lieutenant Governor,7349.004255477151,14279.721706207261,21628.725961684413,-32.04403931608349,True,False,0.0,0.11519784854842435,reported_district_with_activity_split_fallback
2018,house,15,Secretary of State,7263.285956985715,14234.701639041665,21497.98759602738,-32.428224506670574,True,False,0.0,0.115351515289972,reported_district_with_activity_split_fallback
2018,house,15,State Auditor,7310.844300268355,14075.081991283332,21385.92629155169,-31.6293884061834,True,False,0.0,0.11521498632629834,reported_district_with_activity_split_fallback
2018,house,15,State Treasurer,0.0,15291.21045467056,15291.21045467056,,False,False,0.0,0.1180217529539053,reported_district_with_activity_split_fallback
2018,house,16,Attorney General,3855.588488698688,13700.185268903557,17555.773757602245,-56.07612011940986,True,True,0.0,0.09094473060641214,reported_district_with_activity_split_fallback
2018,house,16,Commissioner of Agriculture and Industries,0.0,14265.443517667269,14265.443517667269,,False,False,0.0,0.08774553281914374,reported_district_with_activity_split_fallback
2018,house,16,Governor,4022.5994740173333,13793.544209455482,17816.143683472816,-54.843207986149025,True,True,0.0,0.09006526778151212,reported_district_with_activity_split_fallback
2018,house,16,Lieutenant Governor,3216.4616994584044,14318.933442142112,17535.395141600515,-63.31463678479929,True,False,0.0,0.09133753168203233,reported_district_with_activity_split_fallback
2018,house,16,Secretary of State,3121.1732726359114,14208.843372915198,17330.01664555111,-63.979569824162105,True,False,0.0,0.09201624227878318,reported_district_with_activity_split_fallback
2018,house,16,State Auditor,3260.3940733370473,14068.200010367564,17328.59408370461,-62.36977959564483,True,False,0.0,0.0917768909493322,reported_district_with_activity_split_fallback
2018,house,16,State Treasurer,0.0,14283.238299354969,14283.238299354969,,False,False,0.0,0.08772291409009578,reported_district_with_activity_split_fallback
2018,house,17,Attorney General,2761.3795617118153,11378.537330105964,14139.91689181778,-60.94206800734849,True,True,0.0,0.011502391307333088,reported_district_with_activity_split_fallback
2018,house,17,Commissioner of Agriculture and Industries,0.0,11725.415780854342,11725.415780854342,,False,False,0.0,0.011810424930368884,reported_district_with_activity_split_fallback
2018,house,17,Governor,2590.5080251267837,11762.015774626534,14352.523799753319,-63.90170730570315,True,True,0.0,0.011455177958913406,reported_district_with_activity_split_fallback
2018,house,17,Lieutenant Governor,2032.575289363555,12070.27526665354,14102.850556017094,-71.17497230378946,True,False,0.0,0.011490838024900574,reported_district_with_activity_split_fallback
2018,house,17,Secretary of State,1974.2778964158194,11978.563999097787,13952.841895513606,-71.7007056884859,True,False,0.0,0.011572143289762563,reported_district_with_activity_split_fallback
2018,house,17,State Auditor,2033.3990671055712,11834.923890735705,13868.322957841276,-70.67563146190119,True,False,0.0,0.011557685437018706,reported_district_with_activity_split_fallback
2018,house,17,State Treasurer,0.0,11754.115491041792,11754.115491041792,,False,False,0.0,0.0117815877309258,reported_district_with_activity_split_fallback
2018,house,18,Attorney General,4488.904308411644,9222.652535244639,13711.556843656283,-34.52378370165228,True,True,0.0,0.08012008746773636,reported_district_with_activity_split_fallback
2018,house,18,Commissioner of Agriculture and Industries,0.0,9606.645661879335,9606.645661879335,,False,False,0.0,0.06986344672481998,reported_district_with_activity_split_fallback
2018,house,18,Governor,3885.6814002796496,10137.033715852096,14022.715116131745,-44.580184820134335,True,True,0.0,0.0789172792561187,reported_district_with_activity_split_fallback
2018,house,18,Lieutenant Governor,3625.8633625999023,10068.222814782837,13694.08617738274,-47.0448291965855,True,False,0.0,0.08007867149320297,reported_district_with_activity_split_fallback
2018,house,18,Secretary of State,3565.5967250078256,9920.467500388067,13486.064225395894,-47.12175968592267,True,False,0.0,0.08013898933131004,reported_district_with_activity_split_fallback
2018,house,18,State Auditor,3701.4043855638683,9576.289259523255,13277.693645087124,-44.2462752266705,True,False,0.0,0.0812206503508374,reported_district_with_activity_split_fallback
2018,house,18,State Treasurer,0.0,9647.025186976753,9647.025186976753,,False,False,0.0,0.06939670834209923,reported_district_with_activity_split_fallback
2018,house,19,Attorney General,12008.936590550102,5198.688659576242,17207.625250126344,39.5769191389373,True,True,0.0,0.11525048704105892,reported_district_with_activity_split_fallback
2018,house,19,Commissioner of Agriculture and Industries,0.0,6334.45100174567,6334.45100174567,,False,False,0.0,0.16821591141023298,reported_district_with_activity_split_fallback
2018,house,19,Governor,11936.67531521775,5332.344771267284,17269.020086485034,38.243806023012866,True,True,0.0,0.11581653667228448,reported_district_with_activity_split_fallback
2018,house,19,Lieutenant Governor,11849.153686857335,5360.765388896819,17209.919075754155,37.70144571511408,True,False,0.0,0.11551906982185076,reported_district_with_activity_split_fallback
2018,house,19,Secretary of State,11814.388557638342,5256.810206362189,17071.19876400053,38.413109951626055,True,False,0.0,0.1152345572258977,reported_district_with_activity_split_fallback
2018,house,19,State Auditor,11821.274013278431,5202.712349285168,17023.9863625636,38.8778604672037,True,False,0.0,0.11504733146860961,reported_district_with_activity_split_fallback
2018,house,19,State Treasurer,0.0,6349.586294035134,6349.586294035134,,False,False,0.0,0.1688637356310941,reported_district_with_activity_split_fallback
2018,house,20,Attorney General,7862.427557177161,14594.587655995345,22457.015213172504,-29.97798253647409,True,True,0.0,0.2728032737915559,reported_district_with_activity_split_fallback
2018,house,20,Commissioner of Agriculture and Industries,0.0,15541.57439042361,15541.57439042361,,False,False,0.0,0.27534784166354287,reported_district_with_activity_split_fallback
2018,house,20,Governor,8126.035671736603,14501.674948066862,22627.710619803467,-28.17624541631881,True,True,0.0,0.27254507238510617,reported_district_with_activity_split_fallback
2018,house,20,Lieutenant Governor,7383.73769945473,15059.695169104829,22443.43286855956,-34.201351970549716,True,False,0.0,0.27268741479581915,reported_district_with_activity_split_fallback
2018,house,20,Secretary of State,7419.359016402721,14814.893915536037,22234.252931938758,-33.26189965442859,True,False,0.0,0.27274372786614987,reported_district_with_activity_split_fallback
2018,house,20,State Auditor,7536.875607659387,14507.68682271549,22044.562430374877,-31.621454211543455,True,False,0.0,0.27266364474674787,reported_district_with_activity_split_fallback
2018,house,20,State Treasurer,0.0,15597.785961067773,15597.785961067773,,False,False,0.0,0.27529212219552335,reported_district_with_activity_split_fallback
2018,house,21,Attorney General,8779.92751511773,12225.500550590645,21005.428065708373,-16.4032507440201,True,True,0.0,0.046676187137053696,reported_district_with_activity_split_fallback
2018,house,21,Commissioner of Agriculture and Industries,0.0,13169.703879152543,13169.703879152543,,False,False,0.0,0.043185559670488496,reported_district_with_activity_split_fallback
2018,house,21,Governor,8957.73826378238,12172.524408489575,21130.262672271954,-15.214132424987678,True,True,0.0,0.04677015536625525,reported_district_with_activity_split_fallback
2018,house,21,Lieutenant Governor,8368.791724351855,12608.32348558884,20977.115209940697,-20.21027066308881,True,False,0.0,0.046534352996911575,reported_district_with_activity_split_fallback
2018,house,21,Secretary of State,8387.358601302547,12356.165934407585,20743.52453571013,-19.132753097347113,True,False,0.0,0.046738246534125276,reported_district_with_activity_split_fallback
2018,house,21,State Auditor,8437.830328639944,12182.82008988894,20620.650418528887,-18.161356141724315,True,False,0.0,0.0468652051896059,reported_district_with_activity_split_fallback
2018,house,21,State Treasurer,0.0,13172.09374435017,13172.09374435017,,False,False,0.0,0.043029449190882064,reported_district_with_activity_split_fallback
2018,house,22,Attorney General,4893.816416597102,13561.7497258147,18455.5661424118,-46.96649911648205,True,True,0.0,0.03747995570899228,reported_district_with_activity_split_fallback
2018,house,22,Commissioner of Agriculture and Industries,0.0,14077.638067318054,14077.638067318054,,False,False,0.0,0.037323453006394836,reported_district_with_activity_split_fallback
2018,house,22,Governor,4969.1490413121,13572.343399761088,18541.492441073187,-46.39968646424146,True,True,0.0,0.037539209201181194,reported_district_with_activity_split_fallback
2018,house,22,Lieutenant Governor,4466.324959333711,13967.979100778986,18434.3040601127,-51.543329818479656,True,False,0.0,0.037511469987951615,reported_district_with_activity_split_fallback
2018,house,22,Secretary of State,4515.994363418347,13737.587179105858,18253.581542524204,-50.51936133303239,True,False,0.0,0.03755159035715857,reported_district_with_activity_split_fallback
2018,house,22,State Auditor,4557.106830288944,13596.902085179963,18154.00891546891,-49.79503588977677,True,False,0.0,0.037222241389199946,reported_district_with_activity_split_fallback
2018,house,22,State Treasurer,0.0,14099.616680685296,14099.616680685296,,False,False,0.0,0.03737248901839842,reported_district_with_activity_split_fallback
2018,house,23,Attorney General,3276.8535668783506,10012.447659226964,13289.301226105315,-50.68433605159997,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,23,Commissioner of Agriculture and Industries,0.0,10201.056585003294,10201.056585003294,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,23,Governor,3169.262072773415,10205.44246948274,13374.704542256155,-52.608118366122824,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,23,Lieutenant Governor,2812.608921510631,10440.807452025572,13253.416373536204,-57.556469332289055,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,23,Secretary of State,2896.2911997754118,10154.84767333429,13051.138873109703,-55.6162687726376,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,23,State Auditor,2953.8068281135274,10040.641948149816,12994.448776263343,-54.53740471840287,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,23,State Treasurer,0.0,10238.029143142125,10238.029143142125,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,24,Attorney General,2826.776261413654,11822.222730422716,14648.99899183637,-61.40656077607806,True,True,0.0,0.03850986984095159,reported_district_with_activity_split_fallback
2018,house,24,Commissioner of Agriculture and Industries,0.0,11797.021799346183,11797.021799346183,,False,False,0.0,0.03758975569671676,reported_district_with_activity_split_fallback
2018,house,24,Governor,2816.480366544119,12006.110297853991,14822.59066439811,-61.997461438250056,True,True,0.0,0.039016655752552434,reported_district_with_activity_split_fallback
2018,house,24,Lieutenant Governor,2478.514601934186,12148.679602142367,14627.194204076553,-66.11086764345507,True,False,0.0,0.03831708417347706,reported_district_with_activity_split_fallback
2018,house,24,Secretary of State,2572.7445081751703,11844.160136266531,14416.904644441702,-64.30933585779015,True,False,0.0,0.038541156616824404,reported_district_with_activity_split_fallback
2018,house,24,State Auditor,2664.7543552177954,11657.934766603483,14322.689121821279,-62.78974803470503,True,False,0.0,0.03817629906988474,reported_district_with_activity_split_fallback
2018,house,24,State Treasurer,0.0,11806.875701400775,11806.875701400775,,False,False,0.0,0.037703033707891985,reported_district_with_activity_split_fallback
2018,house,25,Attorney General,9645.43645369156,12878.53739087573,22523.973844567292,-14.354043205231227,True,True,0.0,0.09850026707860429,reported_district_with_activity_split_fallback
2018,house,25,Commissioner of Agriculture and Industries,0.0,14136.142733021898,14136.142733021898,,False,False,0.0,0.10927146340769396,reported_district_with_activity_split_fallback
2018,house,25,Governor,9656.11131778413,13031.689757375423,22687.801075159554,-14.878385209781964,True,True,0.0,0.09836727561485957,reported_district_with_activity_split_fallback
2018,house,25,Lieutenant Governor,9378.564463156781,13185.040625831629,22563.60508898841,-16.869982202145973,True,False,0.0,0.09863328834209006,reported_district_with_activity_split_fallback
2018,house,25,Secretary of State,9431.901609114646,12923.551268736195,22355.45287785084,-15.618782937208927,True,False,0.0,0.09877946827113729,reported_district_with_activity_split_fallback
2018,house,25,State Auditor,9537.832206355077,12731.18210928389,22269.014315638968,-14.339879878231542,True,False,0.0,0.09872877796416606,reported_district_with_activity_split_fallback
2018,house,25,State Treasurer,0.0,14161.470746935018,14161.470746935018,,False,False,0.0,0.10946610934793959,reported_district_with_activity_split_fallback
2018,house,26,Attorney General,1811.895341811654,9183.96829502907,10995.863636840724,-67.04405580765753,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,26,Commissioner of Agriculture and Industries,0.0,8947.702939180323,8947.702939180323,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,26,Governor,2204.9881802182563,8763.718344007499,10968.706524225756,-59.79492795530147,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,26,Lieutenant Governor,1786.0469548837882,9173.56346130056,10959.610416184349,-67.40674372427901,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,26,Secretary of State,1905.7142918146121,8896.288570050338,10802.00286186495,-64.71553810557695,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,26,State Auditor,1973.817376520847,8769.733236513606,10743.550613034453,-63.25577180925378,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,26,State Treasurer,0.0,8973.012843235474,8973.012843235474,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,27,Attorney General,2594.2287921334555,13152.332933951666,15746.561726085121,-67.05021912388709,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,27,Commissioner of Agriculture and Industries,0.0,12891.449064839047,12891.449064839047,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,27,Governor,3026.6969700314876,12711.13253751053,15737.829507542017,-61.536030510674834,True,True,0.0,0.0,reported_district_with_population_splits
2018,house,27,Lieutenant Governor,2567.4745050178117,13152.531301534324,15720.005806552135,-67.33494202721373,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,27,Secretary of State,2566.4274026837825,12907.73044000496,15474.157842688743,-66.82950466481931,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,27,State Auditor,2703.4482207894835,12688.147996213953,15391.596217003436,-64.87111300642198,True,False,0.0,0.0,reported_district_with_population_splits
2018,house,27,State Treasurer,0.0,12931.702196776361,12931.702196776361,,False,False,0.0,0.0,reported_district_with_population_splits
2018,house,28,Attorney General,6020.923767366144,6879.664305520387,12900.58807288653,-6.656599941820312,True,True,0.0,0.028914284024100737,reported_district_with_activity_split_fallback
2018,house,28,Commissioner of Agriculture and Industries,0.0,7469.287521760363,7469.287521760363,,False,False,0.0,0.04347274483926705,reported_district_with_activity_split_fallback
2018,house,28,Governor,5868.976506483803,7091.087454899013,12960.063961382817,-9.429821890206266,True,True,0.0,0.028912173829365465,reported_district_with_activity_split_fallback
2018,house,28,Lieutenant Governor,5551.786157521974,7322.622432800732,12874.408590322706,-13.754699975965037,True,False,0.0,0.02888171431236534,reported_district_with_activity_split_fallback
2018,house,28,Secretary of State,5548.152040023607,7172.002804481843,12720.15484450545,-12.765966958017561,True,False,0.0,0.02905925408238578,reported_district_with_activity_split_fallback
2018,house,28,State Auditor,5604.721640042347,7082.783914440651,12687.505554482997,-11.649746816276632,True,False,0.0,0.028749935229620313,reported_district_with_activity_split_fallback
2018,house,28,State Treasurer,0.0,7506.7203172067875,7506.7203172067875,,False,False,0.0,0.04331831400018232,reported_district_with_activity_split_fallback
2018,house,29,Attorney General,3218.4014223265476,11769.405063713104,14987.806486039652,-57.053069435820134,True,True,0.0,0.07488052533088692,reported_district_with_activity_split_fallback
2018,house,29,Commissioner of Agriculture and Industries,0.0,12123.63419427762,12123.63419427762,,False,False,0.0,0.07503531886545523,reported_district_with_activity_split_fallback
2018,house,29,Governor,3097.655374614262,11966.746106148858,15064.40148076312,-58.874497887355254,True,True,0.0,0.07535569524081694,reported_district_with_activity_split_fallback
2018,house,29,Lieutenant Governor,2665.8690938419563,12276.921179798006,14942.790273639963,-64.31899203531324,True,False,0.0,0.07497782009866719,reported_district_with_activity_split_fallback
2018,house,29,Secretary of State,2730.4741598835017,12062.957525240243,14793.431685123745,-63.08531761931529,True,False,0.0,0.07518558672411155,reported_district_with_activity_split_fallback
2018,house,29,State Auditor,2807.0138895022246,11944.203940344281,14751.217829846506,-61.94193697251594,True,False,0.0,0.07500320217587322,reported_district_with_activity_split_fallback
2018,house,29,State Treasurer,0.0,12147.592869829243,12147.592869829243,,False,False,0.0,0.07482044116189858,reported_district_with_activity_split_fallback
2018,house,30,Attorney General,3410.646543469512,13193.31557965425,16603.96212312376,-58.91767858564767,True,True,0.0,0.06130998883482846,reported_district_with_activity_split_fallback
2018,house,30,Commissioner of Agriculture and Industries,0.0,13567.964918641594,13567.964918641594,,False,False,0.0,0.06539592155167694,reported_district_with_activity_split_fallback
2018,house,30,Governor,3389.1329111004984,13300.042859505178,16689.175770605678,-59.38525715488343,True,True,0.0,0.06089554043158851,reported_district_with_activity_split_fallback
2018,house,30,Lieutenant Governor,2874.8809947003942,13721.254640484625,16596.13563518502,-65.35481442311864,True,False,0.0,0.061289268267799256,reported_district_with_activity_split_fallback
2018,house,30,Secretary of State,2924.7157926021637,13491.3646411257,16416.080433727864,-64.36767224174714,True,False,0.0,0.060816087764472025,reported_district_with_activity_split_fallback
2018,house,30,State Auditor,2961.362542173094,13397.264640680813,16358.627182853907,-63.79448581997138,True,False,0.0,0.060410633853125055,reported_district_with_activity_split_fallback
2018,house,30,State Treasurer,0.0,13580.5092591411,13580.5092591411,,False,False,0.0,0.06500651156314018,reported_district_with_activity_split_fallback
2018,house,31,Attorney General,4600.813404788323,13536.103218783932,18136.916623572255,-49.26575999352921,True,True,0.0,0.22908741687880124,reported_district_with_activity_split_fallback
2018,house,31,Commissioner of Agriculture and Industries,0.0,14248.459813914256,14248.459813914256,,False,False,0.0,0.2351774593925437,reported_district_with_activity_split_fallback
2018,house,31,Governor,4128.064978562933,14096.18972235969,18224.254700922622,-54.697022772032,True,True,0.0,0.22932518266098872,reported_district_with_activity_split_fallback
2018,house,31,Lieutenant Governor,3907.4561487768983,14253.22745329993,18160.683602076828,-56.96796184114956,True,False,0.0,0.22919352102752197,reported_district_with_activity_split_fallback
2018,house,31,Secretary of State,3941.8038333313616,14105.477224310303,18047.281057641667,-56.316923078423436,True,False,0.0,0.22951354305795937,reported_district_with_activity_split_fallback
2018,house,31,State Auditor,4151.788327748548,13847.94359742612,17999.731925174667,-53.868331539518095,True,False,0.0,0.22943447518237317,reported_district_with_activity_split_fallback
2018,house,31,State Treasurer,0.0,14301.554179169869,14301.554179169869,,False,False,0.0,0.2358964750933557,reported_district_with_activity_split_fallback
2018,house,32,Attorney General,7568.454262762928,4969.827413758044,12538.281676520972,20.725542112130405,True,True,0.0,0.21682807896085138,reported_district_with_activity_split_fallback
2018,house,32,Commissioner of Agriculture and Industries,0.0,5503.047919315553,5503.047919315553,,False,False,0.0,0.35738532638296194,reported_district_with_activity_split_fallback
2018,house,32,Governor,7452.799399958196,5110.61977182547,12563.419171783666,18.64285188695332,True,True,0.0,0.21722082423139508,reported_district_with_activity_split_fallback
2018,house,32,Lieutenant Governor,7417.799929790113,5112.204233392422,12530.004163182535,18.400598007559527,True,False,0.0,0.2173298692778301,reported_district_with_activity_split_fallback
2018,house,32,Secretary of State,7324.013576297109,5100.520267811088,12424.533844108197,17.895989792328646,True,False,0.0,0.21733050313303345,reported_district_with_activity_split_fallback
2018,house,32,State Auditor,7334.599003145989,5060.34758435062,12394.946587496608,18.34821475624201,True,False,0.0,0.21793447373413805,reported_district_with_activity_split_fallback
2018,house,32,State Treasurer,0.0,5525.689715999908,5525.689715999908,,False,False,0.0,0.3572494856787372,reported_district_with_activity_split_fallback
2018,house,33,Attorney General,5481.879276897876,9690.432755558213,15172.312032456088,-27.73837942205212,True,True,0.0,0.17741330043795908,reported_district_with_activity_split_fallback
2018,house,33,Commissioner of Agriculture and Industries,0.0,10224.5653732515,10224.5653732515,,False,False,0.0,0.16399310705483644,reported_district_with_activity_split_fallback
2018,house,33,Governor,5337.432482662265,9881.474307704628,15218.906790366893,-29.857872760733404,True,True,0.0,0.1769776686788647,reported_district_with_activity_split_fallback
2018,house,33,Lieutenant Governor,5126.655937141012,10023.239792999062,15149.895730140073,-32.32090796583177,True,False,0.0,0.17710406821487445,reported_district_with_activity_split_fallback
2018,house,33,Secretary of State,5187.550320907599,9871.922085259253,15059.472406166853,-31.105815914463275,True,False,0.0,0.17789731704200937,reported_district_with_activity_split_fallback
